firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
65307,0.3060989057,0.0538055848,20.812308637,0.0275275991,0.5385481203,0.8955597427,0.1381470845,0.4513995866,0.7152342934,0.003629892,0.7656353757,-0.024871943,-0.329727164,0.0715467477,0.0248719427,21.0,0.0477376853,0.0,0.2468814293,-0.032017348,0.0467957138,0.1810643522,0.0556600413,0.2060701715,0.1053021534,0.3941701816,0.0,2.7886758982,-0.103569033,1.669014271,-0.120385808,36.317191629,4.900770569,0.2047058652,0.0,0.0,1.0,1.0,0.0,1.423278724,4.0,15.056012324,-0.230204954,-0.14242245,-2.092579611,0.9258327981,0.1471981903,-234.1161539,0.0297952462,14.032502829,0.010038769,0.0215443327,0.0614838404,0.05879259,0.0291949038,-0.037075472,1.0,0.0002006321,0.9625496401,0.0255130436,4.0,13.523161613,0.4565674543,0.0,0.0276073627,0.0156903637,0.0240253139,0.4840459638,0.9289927584,4.6870926e-09,4.8295998e-08,0.264415069,0.0699153287,0.7935598114,0.0231556948,-0.022723912,0.5217604328,0.009493670886076,0.0031446540880504,0.0850340136054421,0.0777027027027026,0.0633333333333332,0.1312056737588651,0.0633333333333332,0.0633333333333332,0.1312056737588651,0.1392857142857142,0.1727941176470588,0.1076388888888888,0.1312056737588651,0.0562913907284767,0.042483660130719,0.042483660130719,0.1474820143884891,0.1557971014492754,0.1153846153846154,0.1153846153846154,0.1642335766423357,0.1232394366197182,0.2083333333333332,0.0850340136054421,0.0633333333333332,0.0357142857142858,0.1076388888888888,0.1392857142857142,0.1153846153846154,-0.2331730769230768,-0.1692708333333333,-0.1862244897959183,-0.1470588235294118,-0.1424731182795698,-0.156084656084656,-0.1236263736263736,-0.1187845303867403,-0.0780346820809249,-0.1236263736263736,-0.0988700564971751,-0.1378378378378378,0.0493421052631579,0.0357142857142858,-0.015432098765432,-0.0726744186046511,-0.0833333333333333,-0.1039325842696629,-0.1039325842696629
79733,1.0690287111,0.0313581755,-10.75704225,0.0,0.3042150275,2.8927713297,0.0270171595,-0.13671275,0.3190988223,0.0012232416,-0.45154185,-0.002088486,-0.098701299,0.0344532682,0.0020884858,12.0,-0.00714482,-0.349529781,-0.030518098,-0.097663989,0.1219366619,0.1782784217,-0.143679057,0.0159754224,0.0318396226,0.5675207592,0.0,2.1724230254,0.265966459,1.99437751,0.2637119057,83.370892019,5.4372320882,0.3326695116,0.0,0.0,0.0,0.0,0.0,0.4827044025,8.0,0.2576277097,-0.673294388,0.7187822543,-1.126370986,-1.268929676,-0.03122036,-309.7711911,0.0857289759,10.191154,-0.003283724,0.0182680902,0.0234666667,0.0092626447,0.0610602438,-0.006915831,1.0,0.0051459137,3.4529140861,-0.07631579,2.0,8.176760623,0.1974812106,0.0,0.0833333358,0.0304281909,0.0445064192,1.102873541,1.2243702379,7.1141859e-07,8.306001e-08,2.0806315072,4.3290274688,-0.707136858,0.096896912,-0.511904747,0.2282952994,-0.1428571428571429,0.5,0.5,0.8,0.5,0.6363636363636365,0.5652173913043479,0.1999999999999999,0.5,0.4399999999999999,0.5,0.5,0.2857142857142858,0.3846153846153846,0.125,0.125,0.125,-0.0999999999999999,-0.1219512195121951,-0.1219512195121951,-0.1818181818181817,-0.217391304347826,-0.25,-0.217391304347826,-0.0999999999999999,-0.0999999999999999,-0.1818181818181817,-0.2941176470588235,-0.2340425531914893,-0.1818181818181817,-0.25,-0.0769230769230768,-0.25,-0.3571428571428571,-0.3571428571428571,-0.4193548387096774,-0.5,-0.6170212765957447,-0.64,-0.6170212765957447,-0.5813953488372092,-0.5909090909090908,-0.6,-0.5714285714285714,-0.6785714285714286,-0.6666666666666667,-0.6666666666666667,-0.7230769230769231
66828,0.6006774307,0.1025067159,-9.79249541,0.0,1.1649582585,3.2585460269,0.1333695463,0.0689963578,1.0052423439,-0.032116191,0.0414893194,-0.075075388,-1.251410713,0.2307847183,0.0750753879,12.0,0.0322852813,0.0842402257,0.1091210885,-0.530049196,0.0026607228,0.1522892418,-0.078376138,0.0943729661,0.1267088417,0.3463830049,0.0,1.0025485111,-0.007995321,0.1920027423,0.1412232819,112.04804162,107.76133019,0.1636133357,0.0,1.0,1.0,0.0,0.0,3.0123687593,7.0,0.0039900236,-0.250019997,-0.048109422,-0.532070571,0.6652279917,0.2722310208,-279.6276415,0.0807269576,11.372908803,0.0001800884,0.0091074039,0.0267703704,0.0878108575,0.0029059024,0.0462279043,0.0,-0.004637681,0.9805481874,0.0014203591,5.0,10.880990969,0.4950573349,0.0,0.0399999991,0.0164336645,0.0182940556,1.0329217884,1.2697447648,3.2202296e-07,9.532278e-08,1.2068388613,1.4564600372,-3.763103879,0.0712833559,-0.033170132,-0.26364272,-0.1265822784810126,-0.2333333333333332,-0.2736842105263157,-0.3168316831683168,-0.31,-0.1265822784810126,-0.1153846153846154,-0.1153846153846154,-0.1374999999999999,-0.4152542372881356,-0.4609375,-0.4435483870967742,-0.4609375,-0.5106382978723405,-0.551948051948052,-0.54,-0.4850746268656716,-0.3839285714285714,-0.3727272727272727,-0.4152542372881356,-0.2068965517241379,-0.2333333333333332,-0.1153846153846154,-0.6368421052631579,-0.6329787234042553,-0.5740740740740741,-0.56875,-0.5964912280701755,-0.6011560693641618,-0.591715976331361,-0.5632911392405063,-0.425,-0.4152542372881356,-0.1976744186046511,-0.2736842105263157,-0.5106382978723405,-0.5174825174825175,-0.5460526315789473,-0.5,-0.4566929133858267,-0.4812030075187969,-0.5071428571428571,-0.6079545454545454,-0.5740740740740741,-0.543046357615894,-0.6079545454545454,-0.56875,-0.5548387096774193
66852,0.6419507511,0.0283627135,-0.573311811,0.0203374717,1.3416558063,2.3791983904,0.0549016709,-0.033520487,0.3492525009,0.0148619958,-0.075607086,0.0519422398,3.6956872229,-0.076457004,0.0519422398,12.0,0.0419435428,-0.174311927,0.2093274606,-0.016081553,-0.006849707,0.1628630705,-0.419819585,0.0370073302,0.0681148118,0.5472224086,0.0,3.816933153,0.1278828879,1.662052873,0.0659905225,18.663617613,4.8662083801,0.0421579984,0.0,0.0,0.0,1.0,0.0,1.0695413996,5.0,0.0742729927,-0.395956079,-0.037513719,-0.697052729,-2.162712931,-0.083506648,-173.9425351,0.4550433314,11.422021065,0.0314707127,-0.002297959,-0.00724286,0.1194755013,0.0642657077,0.0057539479,0.0,0.2006440099,10.67516357,0.0019973628,2.0,11.19569099,0.5745624362,0.0,0.0833333358,0.0322126143,0.0357491372,1.680048279,3.3773629092,6.0758425e-07,7.6531505e-08,0.4513302177,0.2036989654,1.0762052003,0.0660179315,0.5514824037,0.2261939849,-0.0317460317460317,-0.0161290322580645,0.0892857142857141,0.1296296296296295,-0.0161290322580645,0.0892857142857141,-0.0161290322580645,0.4878048780487805,0.5249999999999999,0.6944444444444444,0.6944444444444444,0.605263157894737,0.5249999999999999,0.2708333333333332,0.2199999999999999,0.196078431372549,0.196078431372549,0.1296296296296295,0.1296296296296295,0.3863636363636364,0.1296296296296295,0.2708333333333332,0.0892857142857141,0.0166666666666666,-0.046875,-0.1756756756756756,-0.2560975609756097,-0.2375,-0.2560975609756097,-0.1029411764705882,-0.046875,0.0,0.0517241379310344,0.0892857142857141,-0.046875,-0.0757575757575758,0.0,-0.1029411764705882,-0.1527777777777778,-0.0317460317460317,-0.0161290322580645,-0.046875,-0.0161290322580645,0.1730769230769231,0.0892857142857141,0.2199999999999999,0.2708333333333332,0.2978723404255319
46922,0.4857279502,0.0678254055,58.26255596,0.0251113283,0.7012656116,2.1765092258,0.1108884796,0.2430970252,0.6478761431,-0.021462371,0.4122748841,-0.02194556,-0.346509916,0.091327581,0.0219455599,21.0,0.1014291263,0.3411781903,0.1170667239,-0.173489994,-0.01090946,0.1062841772,-0.110453582,0.2293041472,0.0598063923,0.4774768946,0.0,2.3790029884,-0.23433699,0.5247070033,-0.324496451,634.28245663,18.902150847,0.1795690922,0.0,0.0,1.0,1.0,0.0,1.3051007946,4.0,0.0262148914,0.1460241422,-60.51707191,-0.716720135,0.0314754037,3.0491745184,1691.0824035,0.0457947437,14.869373532,0.0013845446,0.0155232918,0.0379349128,0.1526699099,0.0038757766,-0.001262646,0.0,0.0,-0.040196796,-0.043319464,6.0,14.474535257,0.9977713572,0.0,0.0443548374,0.0213420618,0.0245327568,0.4337799304,5.0294496868,7.337877e-10,1.1924389e-08,0.8017840182,0.6428576119,0.2504338716,0.0297562948,0.2413150391,0.1410829961,0.021505376344086,-0.0306122448979592,-0.0404040404040404,-0.0547263681592039,0.0160427807486631,0.0497237569060773,-0.0104166666666666,0.144578313253012,0.1515151515151516,0.1728395061728396,0.1728395061728396,0.1801242236024844,0.2337662337662338,0.25,0.2418300653594771,0.2751677852348992,0.4960629921259842,0.4728682170542635,0.4615384615384614,0.52,0.3475177304964538,0.3571428571428572,0.3194444444444444,0.3286713286713287,0.3103448275862068,0.2258064516129032,0.2025316455696202,0.1585365853658535,0.1111111111111111,-0.0052356020942407,0.0,0.0326086956521738,0.1046511627906976,0.0982658959537572,0.1949685534591194,0.1377245508982036,0.1309523809523809,0.0919540229885058,0.1377245508982036,0.1515151515151516,0.1046511627906976,0.3103448275862068,0.2025316455696202,0.0795454545454545,0.0160427807486631,0.1046511627906976,-0.4428152492668622,-0.4444444444444444
67193,0.591499125,0.0659018731,-5.063048075,0.0152958714,2.0853302223,1.2614894031,0.0737158698,2.04988421,0.5825535233,0.008826991,5.2268842509,-0.048114457,-1.297560976,0.1514135718,0.0481144571,20.0,0.1997222595,2.6195121951,0.4301821132,-1.167926328,-0.043613312,0.0695601815,-0.501468792,0.937567938,0.0897367315,0.3868271685,0.0,1.7750828975,-0.449816275,1.0926571634,-0.615992107,7.5655824367,3.0330615603,0.0915140219,0.0,0.0,1.0,0.0,0.0,0.9141416071,4.0,-0.379441284,2.4521479869,0.1332914263,0.8129261714,1.0329721652,0.0940071559,-492.0527598,0.0295456463,11.96202461,0.0048842379,0.0084819045,0.0364058869,0.4008139391,0.0426173083,-0.235714503,0.0,-0.000943396,-0.006520233,0.0670622066,3.0,10.568235259,0.2948497032,0.0,0.0526315793,0.0361602547,0.0376664857,1.3375311065,1.1773126105,5.3877742e-07,1.4972235e-07,0.4836331653,0.2339010386,1.5538004463,0.0449525522,-0.436155967,0.402240906,0.092783505154639,0.1397849462365592,0.2771084337349396,0.4372881355932203,0.4722222222222223,0.536231884057971,0.4421768707482993,0.452054794520548,0.4133333333333333,0.3249999999999999,0.308641975308642,0.308641975308642,0.394736842105263,0.4421768707482993,0.4133333333333333,0.5588235294117647,0.606060606060606,0.7096774193548387,0.4722222222222223,0.4133333333333333,0.4133333333333333,0.4722222222222223,0.5588235294117647,0.5588235294117647,0.593984962406015,0.452054794520548,0.308641975308642,0.394736842105263,0.4929577464788732,0.7377049180327868,0.8928571428571428,0.7966101694915255,0.7096774193548387,0.5820895522388059,0.7377049180327868,0.7666666666666666,0.606060606060606,0.5142857142857142,0.394736842105263,-0.196969696969697,-0.2428571428571428,-0.2205882352941176,-0.3291139240506329,-0.369047619047619,-0.1846153846153846,-0.171875,-0.171875,-0.0093457943925233
67679,0.0986250261,-0.164094605,37.853343805,0.0,0.7052511559,1.7777744136,-0.09979761,-0.09462486,0.345895426,0.0021122511,-0.003027354,0.0291145822,0.1500815661,-0.188722181,0.0291145822,11.0,-0.172833925,-0.314814815,-0.095722539,-0.298831499,-0.176963569,0.186762226,0.3541725037,-0.154836765,-0.453601695,0.5636910233,0.0,1.8950270027,-0.128275934,0.9806480648,0.162465237,172.81784387,5.6665041443,-0.208337845,0.0,0.0,1.0,0.0,0.0,1.4483050847,1.0,15.126877756,-0.545019769,-0.349896329,-2.207401734,0.2395660931,-0.113070738,-1343.517871,0.0297952462,11.682873915,-0.009671005,-0.02480022,-0.169109357,-0.017818648,0.0134857019,-0.166840393,1.0,0.0275873923,0.1723288979,-0.023809524,0.0,10.362840919,0.3338543232,0.0,0.0458715595,0.022203524,0.0390227793,1.2639369711,1.867356316,4.1773832e-07,6.5370239e-08,0.8145166206,0.6634373252,0.538519236,0.0738035615,0.4367555361,0.5217604328,0.024390243902439,-0.1063829787234043,-0.0232558139534884,0.024390243902439,-0.0232558139534884,-0.0666666666666666,0.1999999999999999,0.2727272727272727,0.3333333333333332,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.1830985915492957,0.1052631578947369,-0.0666666666666666,-0.0869565217391304,-0.1764705882352941,-0.2363636363636363,-0.0666666666666666,0.05,-0.0454545454545454,0.0,0.05,-0.3,-0.1428571428571429,-0.3114754098360656,-0.3225806451612903,-0.4814814814814815,-0.5116279069767442,-0.475,-0.5227272727272727,-0.0666666666666666,-0.2363636363636363,-0.1428571428571429,-0.0454545454545454,-0.7307692307692308,-0.6818181818181819,-0.7558139534883721,-0.7878787878787878,-0.8734939759036144,-0.8090909090909091,-0.6888888888888889,-0.7254901960784313,-0.6666666666666667,-0.704225352112676,-0.5116279069767442,-0.4615384615384615,-0.3538461538461538
67732,0.3924850685,0.0823103292,54.094601816,0.009684996,0.1912604655,1.3496005474,0.1688374642,0.1137663541,0.7080004631,0.5222167568,-0.139416776,0.100851199,0.6787083456,0.0264456218,0.100851199,20.0,0.0439950484,0.1304347826,0.2499971898,0.13361532,0.0271006758,0.167079646,-0.091260315,0.1524140327,0.3001648374,0.5194708304,0.0,2.2600546365,0.1180505177,1.4011230839,0.0397978475,171.07846154,6.5717747178,0.5089372193,0.0,0.0,1.0,0.0,0.0,1.220882081,7.0,0.0110844011,0.0010344084,-0.041319181,4.0073035878,-0.046118016,0.0928893826,-175.9251933,0.0700566297,11.017333222,-0.010325619,0.0114866649,0.0175884477,0.0598607906,0.1490260034,0.0010414499,0.0,-0.005557895,4.1721845499,-0.024255024,5.0,10.390394389,0.3238784656,0.0,0.0789473653,0.0380855872,0.0448249372,0.6281212575,0.7835876299,5.7191723e-07,9.5161873e-08,1.4837636525,2.2015545766,0.6703404611,0.0780364006,0.1548682446,0.0138072088,-0.0256410256410256,0.1176470588235294,0.0270270270270269,-0.05,-0.05,-0.4647887323943662,-0.3968253968253968,-0.5064935064935066,-0.5128205128205128,-0.4571428571428572,-0.4328358208955224,-0.4933333333333333,-0.5476190476190477,-0.6724137931034483,-0.7007874015748031,-0.7205882352941176,-0.7764705882352941,-0.5681818181818181,-0.5824175824175823,-0.6122448979591837,-0.5128205128205128,-0.5,-0.4864864864864865,-0.4864864864864865,-0.5,-0.525,-0.5421686746987953,-0.6,-0.6666666666666667,-0.4933333333333333,-0.3214285714285714,-0.2083333333333333,-0.073170731707317,-0.0952380952380952,-0.1555555555555555,-0.1914893617021277,-0.1914893617021277,-0.1739130434782608,-0.1555555555555555,-0.1914893617021277,0.3103448275862068,0.0857142857142856,0.1515151515151516,0.1176470588235294,0.0555555555555555,0.1875,0.2258064516129032,-0.073170731707317
67970,0.3570969342,0.1168280093,-218.4910714,0.0106173883,1.958632598,2.3482797259,0.0808866729,0.4713752677,0.4821937165,0.0072529465,0.5133700466,-0.035448828,-0.623899371,0.1897169309,0.0354488279,16.0,0.1214979989,0.3374233129,0.3224438284,-0.489159225,0.0538243675,0.1252194733,-0.095773447,0.2356876339,0.50580945,0.386132257,0.0,1.3048997413,-0.304538865,0.5296733506,-0.217176177,1141.4107143,5.3867352098,0.1072723371,0.0,0.0,1.0,0.0,0.0,2.8737412858,6.0,0.0131591951,0.2095869118,-0.16289957,-0.148530307,-0.973696812,0.1195860319,-387.1189253,0.0480605867,10.588098402,-0.006803301,0.0048931351,0.0247412084,-0.120877734,0.0241205601,-0.006038389,1.0,-0.034234267,-0.90144111,0.0714285746,4.0,9.3981054194,0.3023197176,0.0,0.020920502,0.0095035554,0.0158742761,1.5673521181,1.4865814871,9.525446e-07,5.2500000802,0.4631911816,0.2145460707,0.8439129316,0.0872101351,1.4665906502,0.1780699229,-0.1923076923076923,-0.284090909090909,-0.2317073170731707,-0.37,-0.3942307692307693,-0.4375,-0.5,-0.4056603773584906,-0.3571428571428571,-0.37,-0.2317073170731707,-0.0735294117647058,-0.25,-0.0999999999999999,-0.2758620689655172,-0.2025316455696202,-0.2025316455696202,-0.1126760563380281,0.0161290322580645,0.1052631578947369,0.1666666666666667,0.0862068965517242,0.0161290322580645,0.1052631578947369,0.1666666666666667,-0.015625,0.2115384615384614,0.3695652173913044,0.2115384615384614,0.0,0.125,-0.015625,-0.015625,0.0327868852459016,-0.015625,-0.015625,-0.2125,-0.1486486486486486,-0.015625,0.2115384615384614,0.4318181818181819,0.3548387096774192,0.4651162790697674,0.4651162790697674,0.3999999999999999,0.9090909090909092,1.423076923076923,1.1
91679,0.6627888707,0.0672540054,0.5907425112,0.0,0.3922502393,0.8522015482,0.1119077441,0.1344321419,0.2859884837,0.0137856629,0.103777713,-0.014797605,-0.222736031,0.0822338956,0.014797605,10.0,0.0015232829,0.0833333333,0.1349175533,0.0807352645,0.0012832609,0.121748507,-0.102336005,0.1132574231,0.1188218438,0.6182326622,0.0,4.4935979843,-0.024115931,4.4333830411,-0.025990385,2.7943275972,4.1397771623,0.3071203245,0.0,0.0,0.0,1.0,0.0,0.4123437346,7.0,-0.005744287,-0.240431274,0.3125424139,-0.276554221,-0.277955883,0.0165602675,-167.7084411,0.0857289759,12.264989928,0.0024766318,-0.018836442,-0.026534541,0.0117351974,0.2120495765,0.4741475637,0.0,-0.015597991,-0.646115906,0.0210154848,6.0,10.1634258,0.1601555595,0.0,0.0273972601,0.0095204365,0.0133034041,1.1066810805,0.381118828,2.3481706e-07,3.1500003808,1.2532274952,1.5705791547,0.5228346733,0.0493069784,-0.082349463,0.2282952994,0.0181159420289855,-0.0376712328767123,-0.0070671378091873,0.007168458781362,0.0218181818181817,0.3980099502487562,0.543956043956044,0.6337209302325582,0.9246575342465752,0.9788732394366196,1.3813559322033897,1.2125984251968505,1.2661290322580645,1.1953125,1.0362318840579712,1.0661764705882355,1.0970149253731345,1.3813559322033897,1.2301587301587302,1.2661290322580645,1.554545454545455,1.554545454545455,1.8969072164948453,1.650943396226415,1.98936170212766,2.1222222222222222,2.1222222222222222,1.4224137931034484,1.2301587301587302,1.650943396226415,2.345238095238096,2.1931818181818183,2.2674418604651163,1.98936170212766,2.345238095238096,2.345238095238096,1.9270833333333333,1.554545454545455,1.4224137931034484,1.2301587301587302,1.650943396226415,2.1222222222222222,1.98936170212766,1.9270833333333333,2.345238095238096,2.1931818181818183,2.1931818181818183,1.650943396226415
69199,0.3473966757,0.0449004119,4.1483316232,0.0108637015,0.1640344387,0.7543120101,0.1486468975,0.2514410405,0.3570642247,0.2523486343,0.4539390855,0.0769043128,0.792219156,0.0093294455,0.0769043128,20.0,0.0908542455,0.1144121365,0.0929278716,-0.284604081,-0.010372567,0.1499546395,-0.133364194,0.1778970983,0.1764015583,0.6686841673,0.0,3.6854674984,-0.118396664,2.4242829722,-0.167253473,6.146341063,5.8040306953,0.4314179257,0.0,0.0,0.0,0.0,0.0,0.4926416909,2.0,15.063209258,-0.115792818,-0.10112468,-1.796109191,0.8284518205,0.0849808881,-377.0039204,0.0297952462,13.646304614,0.0054783426,0.0244073541,0.0397331136,0.0716418308,0.201987932,-0.018634026,1.0,0.0,2.863524445,-0.086195422,4.0,14.262335596,1.7440530121,0.0,0.0714285746,0.0289795166,0.0496075797,0.612118155,6.2378549946,4.9100891e-09,1.4480752e-08,0.9362043234,0.8764785352,0.1540405026,0.0420744199,-0.262919045,0.5217604328,-0.043824701195219,-0.0163934426229508,0.0526315789473683,0.0619469026548673,0.0909090909090908,0.1267605633802817,0.0526315789473683,0.1111111111111111,0.1320754716981131,0.1111111111111111,0.1594202898550725,0.1999999999999999,0.1999999999999999,-0.0625,-0.1240875912408758,-0.101123595505618,-0.1111111111111111,0.0480349344978165,0.0,0.0526315789473683,0.0256410256410255,0.0084033613445377,0.0810810810810811,-0.0204081632653061,0.0084033613445377,0.0434782608695651,0.0,0.0619469026548673,0.0434782608695651,0.0169491525423728,0.0434782608695651,0.0084033613445377,-0.1044776119402984,-0.0977443609022556,0.0619469026548673,-0.0163934426229508,0.0,-0.0769230769230768,-0.1044776119402984,-0.024390243902439,-0.2941176470588235,-0.2727272727272727,-0.2156862745098039,-0.2156862745098039,-0.2052980132450331,-0.1780821917808219,-0.1304347826086956,-0.2079207920792078
69682,1.7646368374,0.1144654679,-11.04721872,0.0391567679,5.5222310907,13.508062278,0.0391582132,0.0159192517,0.9766185991,-0.051607445,0.0174743508,-0.089260782,-5.637817884,0.7598009296,0.0892607818,20.0,0.0027924435,-0.074074074,-0.036497831,0.076717777,0.0313767045,0.1442481194,0.0686113279,0.0586760576,0.0110833132,0.5265820764,0.0,1.1640298069,0.0396315582,0.3427061156,0.1031922918,76.529774415,87.713666292,0.1264836032,0.0,0.0,1.0,0.0,0.0,3.8950044387,7.0,0.0740422926,-0.090830505,1.0449162659,-0.347993079,-0.627948892,0.6061441486,-1266.477672,0.0597681503,10.514288593,-0.001691419,0.0038394597,0.014970897,0.0917448202,0.054550553,0.0131541206,0.0,-0.011556943,10.87427241,0.0169138666,4.0,8.5342960993,0.0888685295,0.0,0.0625,0.0221084292,0.0292504337,1.1394957087,0.8477708327,2.4947619e-06,9.4500003303,-0.225503085,0.0508516412,-0.445894286,0.0463450561,-0.26846198,0.1494234494,0.0172413793103447,0.0727272727272727,0.0727272727272727,0.4047619047619046,0.4047619047619046,0.5526315789473684,0.4750000000000001,0.5526315789473684,0.5526315789473684,0.5526315789473684,0.5526315789473684,0.5128205128205128,0.4047619047619046,0.3409090909090908,0.3111111111111111,0.2553191489361701,0.2826086956521738,0.2826086956521738,0.1132075471698113,0.2826086956521738,0.2826086956521738,0.3111111111111111,0.2967032967032967,0.2553191489361701,0.1799999999999999,0.4390243902439024,0.4047619047619046,0.3111111111111111,0.3111111111111111,0.3111111111111111,0.2421052631578948,0.3409090909090908,0.2291666666666667,0.2164948453608246,0.2826086956521738,0.0,0.0535714285714286,-0.0483870967741935,-0.0483870967741935,-0.0483870967741935,0.1132075471698113,0.1799999999999999,0.1568627450980393,0.0727272727272727,0.1132075471698113,0.0825688073394494,0.0727272727272727,0.0350877192982457
70288,0.4920856517,0.0376867307,10.84686255,0.0,0.3215376834,1.1916506491,0.0709116477,0.3469396869,0.5155304468,0.369777593,-0.059088218,-0.040303322,-0.758052971,0.0662552689,0.0403033215,20.0,0.0237100749,0.015576324,0.0760517405,-0.000544954,0.1008956494,0.1326109221,-0.30024975,0.3269320948,0.8758741259,0.5690261273,0.0,2.2259304829,0.1744429674,1.4132574592,0.2208171791,43.997011952,6.1084145751,0.2768999248,0.0,0.0,1.0,0.0,0.0,1.1176470588,7.0,0.0379608849,-0.147464872,-0.137010788,1.3753385097,-1.177350876,0.1502290143,-735.0144818,0.0639047177,11.985012859,-0.000201661,0.0101718787,0.0206365585,0.0160379684,0.0116005243,0.0350907454,1.0,0.0,-0.279918571,0.0141406413,6.0,13.300182313,1.9393699601,0.0,0.0272108838,0.0199456751,0.0272416896,0.772292697,5.2670638456,2.1145994e-08,1.5050103e-08,1.4554977891,2.118473814,0.311803385,0.0692658722,0.3486937595,0.4939071988,-0.1724137931034483,0.0,-0.1999999999999999,-0.1504424778761062,-0.0769230769230768,-0.1428571428571429,0.0971428571428572,0.0434782608695651,0.0666666666666666,0.1428571428571428,0.2307692307692308,0.0105263157894737,-0.1578947368421053,-0.04,0.0434782608695651,0.0909090909090908,0.2307692307692308,0.0434782608695651,0.0,0.3150684931506848,0.411764705882353,0.411764705882353,0.3913043478260869,0.1707317073170731,0.2972972972972973,0.1851851851851851,0.1162790697674418,0.3150684931506848,0.3913043478260869,1.2857142857142856,1.2325581395348837,1.1818181818181817,1.3414634146341462,1.5945945945945947,1.4,1.1333333333333333,0.92,0.8461538461538463,0.411764705882353,0.28,0.6271186440677967,0.7777777777777777,0.411764705882353,0.352112676056338,0.3150684931506848,0.4328358208955223,0.5238095238095237,0.4328358208955223
38850,0.8855614394,0.0755919013,-0.313340934,0.0263650283,0.176055913,3.1637935388,0.0801467363,0.0332468554,0.5060590512,-0.003226674,-0.063332285,0.0268776754,0.3713987746,0.0475171618,0.0268776754,21.0,-0.003424569,0.0138888889,0.106825202,0.0875054375,0.0312482617,0.0752165459,-0.155348757,0.0679467321,0.0548704976,0.4857595932,0.0,3.2285387716,0.3836539551,2.7832220417,0.4650496027,16.088747463,14.151672764,0.5074715755,0.0,0.0,0.0,0.0,0.0,0.6193634341,5.0,-0.341596129,-0.111594836,0.2024091164,0.3411372342,0.528210436,-0.03411623,-280.4325908,0.098894966,12.307175109,-0.001980521,0.0213348867,0.0265792786,0.0183486013,0.1852327999,-0.007164712,1.0,-0.002902075,0.1950469542,0.0140352603,3.0,11.122102634,0.3910184141,0.0,0.0566037744,0.0227931279,0.0230184822,0.6704229193,1.7065228364,3.4167011e-08,3.883386e-08,0.8064450523,0.6503536223,-0.38167296,0.0365083155,0.1794794508,0.375919688,0.028169014084507,0.028169014084507,0.0,0.0503597122302157,-0.0266666666666666,-0.0135135135135134,-0.0759493670886075,-0.0987654320987654,-0.0931677018633539,-0.0266666666666666,-0.0135135135135134,0.028169014084507,-0.0331125827814569,-0.0580645161290322,-0.1204819277108434,-0.1204819277108434,-0.0759493670886075,0.028169014084507,0.020979020979021,0.0814814814814814,0.0579710144927536,0.0814814814814814,0.0814814814814814,0.020979020979021,-0.0266666666666666,-0.0641025641025641,-0.1560693641618497,-0.1933701657458563,-0.136094674556213,0.0068965517241379,0.0977443609022556,0.1145038167938932,0.1679999999999999,0.1967213114754098,0.2695652173913043,0.1587301587301588,0.0735294117647058,0.0138888888888888,0.0735294117647058,0.1774193548387097,0.1679999999999999,0.2268907563025211,0.2586206896551724,0.2372881355932203,0.2268907563025211,0.1869918699186992,0.1967213114754098,0.0735294117647058
