firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31
29612.0,0.0267381388,0.008768624,0.0154829425,0.0194183228,0.0840134156,-0.005568007,1.0,0.0001534248,0.0421500387,0.0140723258,-0.0610932475884243,0.0354609929078013,0.0936329588014981,0.0774907749077491,0.0735294117647058,0.1102661596958174,0.0735294117647058,0.0618181818181817,-0.0759493670886075,-0.0788643533123027,-0.0875,-0.1704545454545454,-0.1933701657458563,-0.0068027210884353,-0.0266666666666666,-0.0488599348534202,0.1274131274131273,0.1361867704280155,0.0618181818181817,0.0138888888888888,0.0428571428571429,0.0391459074733095,0.1317829457364341,0.0774907749077491,0.028169014084507,-0.0299003322259135,0.0895522388059701,0.0579710144927536,0.0579710144927536,0.0656934306569343,0.0895522388059701
16651.0,-0.000606897,-0.001197551,-0.002605162,-0.039538879,0.194057222,-0.265400297,1.0,-0.001652252,-0.588779268,-0.016460054,0.0608695652173914,0.1844660194174756,0.3555555555555556,0.196078431372549,0.0338983050847456,0.4878048780487805,0.2448979591836735,0.3555555555555556,0.1730769230769231,0.1296296296296295,0.1296296296296295,0.1401869158878503,0.0796460176991149,0.0608695652173914,0.0166666666666666,-0.024,0.161904761904762,0.0608695652173914,-0.008130081300813,0.0082644628099173,0.0701754385964912,0.1401869158878503,0.0796460176991149,0.0338983050847456,0.0082644628099173,0.0166666666666666,0.0608695652173914,0.0990990990990992,0.1730769230769231,0.150943396226415,0.1844660194174756
39642.0,-0.001422378,0.0194572267,0.0423614711,0.0281997679,0.0864018299,-0.066075245,1.0,-0.000159681,1.4398546925,-0.039294316,-0.0309477756286267,0.1258426966292134,0.2524999999999999,0.3046875,0.1816037735849056,0.2715736040609138,0.0751072961373391,0.1283783783783783,0.1360544217687074,0.1517241379310345,0.354054054054054,0.4521739130434783,-0.0890909090909091,-0.0956678700361011,0.0100806451612902,0.0245398773006135,0.1464530892448512,0.1334841628959275,0.1108647450110864,0.1084070796460177,0.1464530892448512,0.1816037735849056,0.3115183246073298,0.2587939698492463,0.3324468085106382,0.3994413407821229,0.5804416403785488,0.5510835913312693,0.7040816326530612,0.6755852842809364,0.6480263157894737
67408.0,0.0,-0.015648066,-0.028484414,-0.03369312,0.0022151739,1.947888026,1.0,0.1801303929,0.0025062657,0.0003921557,0.0701754385964912,0.0338983050847456,0.3555555555555556,0.1730769230769231,0.0166666666666666,0.2708333333333332,0.3863636363636364,0.6486486486486487,0.1296296296296295,-0.0317460317460317,-0.0317460317460317,-0.046875,-0.1408450704225352,-0.2179487179487179,-0.2375,-0.3068181818181817,-0.3146067415730337,-0.3146067415730337,-0.2988505747126436,-0.3222222222222222,-0.3578947368421052,-0.3645833333333333,-0.4245283018867924,-0.39,-0.4553571428571429,-0.3838383838383838,-0.4351851851851852,-0.4786324786324786,-0.6534090909090908,-0.6453488372093024,-0.61875
10743.0,0.0010305825,0.0097663298,0.0189231711,0.0963825474,0.0224623195,-0.004800588,0.0,0.0056549399,1.9814814815,0.0409356728,-0.1117318435754189,-0.0185185185185184,0.0324675324675325,-0.0062499999999999,0.0392156862745098,0.0192307692307691,0.0127388535031847,0.1041666666666667,-0.0479041916167665,0.0324675324675325,0.06,0.0392156862745098,0.0324675324675325,0.0743243243243243,-0.0062499999999999,0.2230769230769231,0.4722222222222223,0.4722222222222223,0.4196428571428572,0.2045454545454545,0.347457627118644,0.347457627118644,0.272,0.5436893203883495,0.347457627118644,0.2421875,0.1521739130434782,0.4587155963302751,0.4722222222222223,0.2926829268292683,0.3361344537815125
22322.0,-0.002246053,-0.002309723,-0.006301497,-0.069325532,0.0804022546,0.3804906954,0.0,-0.008040118,-0.145791381,-0.056644196,0.0192837465564739,0.1246200607902736,0.25,0.2251655629139073,0.2671232876712328,0.1212121212121211,0.0571428571428571,0.1011904761904762,-0.0159574468085106,0.1077844311377245,0.3357400722021662,0.1935483870967742,0.2937062937062937,0.3857677902621723,0.4919354838709677,0.4682539682539681,0.48,0.3602941176470589,0.2714776632302405,0.4176245210727969,0.4509803921568627,0.4230769230769231,0.6157205240174672,0.6517857142857142,0.5546218487394958,0.574468085106383,0.7452830188679245,0.9270833333333331,0.6517857142857142,0.712962962962963,0.5546218487394958
65875.0,-0.002813516,0.0145797435,0.0369560298,0.0078732277,0.0105524025,-0.024313771,1.0,7.40741e-05,0.0470417373,0.0367726292,-0.0673575129533678,-0.0954773869346733,0.0,-0.023508137432188,0.0093457943925232,0.0485436893203883,-0.1059602649006622,-0.0816326530612244,-0.0287769784172662,-0.0073529411764705,0.0588235294117647,-0.4567404426559356,-0.4117647058823529,-0.3863636363636363,-0.3661971830985915,-0.321608040201005,-0.2572214580467675,-0.2151162790697675,-0.2592592592592593,-0.2372881355932203,-0.2712550607287449,-0.2489568845618914,-0.2252510760401721,-0.1879699248120301,-0.1879699248120301,-0.1793313069908815,-0.1601866251944012,-0.1414944356120826,-0.1318327974276527,-0.1205211726384365,-0.1029900332225913
29647.0,0.000617753,0.0110472505,0.0303793862,0.0445493838,0.0258426575,0.1801667257,0.0,0.0021175155,-0.097878166,-0.012032258,0.0401606425702811,0.097457627118644,0.1990740740740741,0.215962441314554,0.2102803738317757,0.1990740740740741,0.1511111111111112,0.1880733944954129,0.1666666666666667,0.1359649122807018,0.111587982832618,0.1359649122807018,0.1935483870967742,0.215962441314554,0.0746887966804978,0.036,0.0702479338842976,0.0882352941176469,0.01171875,0.0277777777777776,0.003875968992248,0.036,0.1212121212121211,0.111587982832618,0.1772727272727272,0.1460176991150441,0.2046511627906977,0.221698113207547,0.2634146341463415,0.3147208121827411,0.251207729468599
29639.0,0.0053186846,0.0056690399,0.0091798515,0.1328026731,0.034244658,-0.023714481,1.0,0.0050787623,0.2058264725,0.0055210292,0.0358974358974359,0.160919540229885,0.2317073170731707,0.2469135802469135,0.4027777777777777,0.4326241134751774,0.3466666666666667,0.3032258064516129,0.1477272727272727,-0.0334928229665071,-0.0146341463414634,-0.0516431924882628,-0.0516431924882628,0.0306122448979591,-0.0471698113207547,-0.0604651162790698,0.0306122448979591,0.1348314606741574,0.0802139037433156,0.074468085106383,0.2095808383233532,0.1348314606741574,0.160919540229885,0.1222222222222222,0.0253807106598984,0.1038251366120217,0.1412429378531072,0.1160220994475138,0.074468085106383,0.0358974358974359,-0.0691244239631336
65883.0,-0.002326715,0.0172552517,0.0401708344,0.006951822,0.0396273221,-0.089275935,1.0,0.0001257862,0.6824980444,0.0167063163,-0.0215384615384615,-0.3908045977011494,-0.3116883116883117,-0.3190578158458244,-0.3101952277657267,-0.3101952277657267,-0.4175824175824175,-0.345679012345679,-0.3665338645418327,-0.3026315789473685,-0.2482269503546099,-0.2885906040268456,-0.2355769230769231,-0.1867007672634271,-0.1887755102040816,-0.1092436974789915,-0.0304878048780488,0.0063291139240506,-0.0124223602484472,-0.0185185185185184,-0.0479041916167665,-0.0275229357798164,0.0707070707070707,0.1197183098591549,0.1357142857142856,0.1563636363636362,0.1691176470588236,0.1910112359550562,0.2373540856031128,0.2519685039370078,0.2771084337349396
65509.0,0.0002860508,0.0028603869,0.0081384897,-0.003898643,0.0215543704,-0.043413282,0.0,7.7821e-05,0.905582357,-0.006016559,0.1149674620390455,0.1735159817351599,0.2598039215686274,0.2180094786729858,0.2180094786729858,0.2122641509433962,0.1321585903083699,0.1681818181818182,0.0889830508474576,0.1843317972350231,0.2628992628992628,0.2536585365853658,0.256723716381418,0.2691358024691357,0.229665071770335,0.3316062176165804,0.4043715846994535,0.4277777777777778,0.3179487179487179,0.1898148148148148,0.1524663677130044,0.16289592760181,0.2660098522167486,0.1843317972350231,0.3281653746770026,0.3179487179487179,0.5252225519287834,0.5073313782991202,0.5207100591715976,0.419889502762431,0.3385416666666667
43772.0,0.0026006195,0.0110641974,0.0282562754,0.0535438093,0.0170860693,-0.002007936,0.0,0.0,-0.081790123,-0.022873065,-0.037037037037037,-0.0780141843971631,0.1504424778761062,0.1206896551724137,0.1403508771929824,0.2264150943396226,0.1255411255411256,0.2807881773399014,0.2322274881516588,0.1659192825112108,0.4130434782608696,-0.3298969072164949,-0.2896174863387978,-0.1849529780564263,-0.2717086834733894,-0.2024539877300614,-0.1558441558441559,-0.0262172284644194,-0.0298507462686566,0.0441767068273093,0.056910569105691,0.0924369747899158,0.1504424778761062,0.1403508771929824,0.1111111111111111,0.1711711711711712,0.2322274881516588,0.2264150943396226,0.3,0.306532663316583,0.2440191387559809
19377.0,0.0002101342,0.0034571588,0.0310605123,-0.006992929,0.0682003868,0.4559214774,1.0,-0.002198732,-0.416562399,-0.02490099,-0.0425101214574898,-0.0021097046413501,0.0653153153153154,-0.14,-0.2037037037037037,-0.2395498392282958,-0.1802426343154246,0.2447368421052631,0.271505376344086,0.2317708333333332,0.200507614213198,0.1103286384976525,0.0949074074074074,0.1593137254901961,0.2190721649484537,0.3102493074792243,0.3514285714285714,0.5508196721311476,0.4553846153846153,0.4643962848297214,0.3175487465181059,0.4464831804281346,0.5307443365695792,0.597972972972973,0.6538461538461537,0.597972972972973,0.7518518518518518,0.8333333333333333,1.1022222222222222,0.9873949579831932,1.0745614035087718
29663.0,0.0001452591,-0.030407868,-0.103768331,-0.268183767,0.0011699085,-0.01669734,0.0,-0.009133772,-0.474800673,-0.08943939,0.4102564102564103,0.375,0.3414634146341464,0.4102564102564103,0.6666666666666667,0.7741935483870968,1.2000000000000002,0.7741935483870968,0.3414634146341464,0.1702127659574468,0.0576923076923077,-0.0517241379310344,-0.0178571428571429,0.1,-0.0350877192982456,0.0,0.0185185185185186,-0.0983606557377049,-0.1911764705882352,-0.0517241379310344,0.0185185185185186,-0.0677966101694915,0.1956521739130434,0.25,0.3095238095238095,0.3414634146341464,0.71875,0.5277777777777777,0.25,0.25,0.1458333333333332
38471.0,0.0019945603,0.0026597606,0.0074509804,0.0188552189,0.0496029322,0.08849706,1.0,0.0053872054,0.8045112782,0.0526315793,-0.0833333333333333,0.0476190476190476,0.375,0.375,0.375,0.1578947368421053,-0.0434782608695651,-0.12,-0.2142857142857143,-0.2413793103448276,-0.3125,-0.2903225806451612,-0.2903225806451612,-0.1851851851851852,-0.0833333333333333,-0.1851851851851852,-0.12,-0.0434782608695651,-0.1538461538461538,-0.1538461538461538,-0.2142857142857143,-0.3125,-0.2666666666666667,-0.3529411764705882,-0.3714285714285714,-0.3529411764705882,-0.1538461538461538,-0.2142857142857143,-0.3888888888888888,-0.4054054054054054,-0.4358974358974359
10786.0,-0.007068315,0.0054925038,0.0301531213,-0.078673143,0.0999526506,0.0207200506,0.0,0.0140540541,0.2174150064,-0.083143739,0.0422535211267605,0.1746031746031746,0.48,0.8048780487804879,0.3703703703703704,0.2982456140350877,0.0882352941176469,0.3962264150943395,-0.3728813559322034,-0.4393939393939394,-0.4477611940298507,-0.5286624203821656,-0.5375,-0.4676258992805755,-0.408,-0.4263565891472868,-0.26,-0.443609022556391,-0.4676258992805755,-0.4896551724137931,-0.4263565891472868,-0.4393939393939394,-0.4351145038167938,-0.4825174825174825,-0.4896551724137931,-0.4965986394557823,-0.4714285714285714,-0.443609022556391,-0.443609022556391,-0.5225806451612903,-0.5194805194805194
17815.0,-0.001436378,0.0359882203,0.0475544011,0.0063536282,0.1290420525,-0.028525147,1.0,-0.000209424,0.9505438624,-0.011328903,-0.0304568527918781,0.0380434782608696,0.1863354037267079,0.1717791411042943,0.2483660130718954,0.3082191780821917,0.1826625386996905,0.2126984126984126,0.1301775147928994,0.1717791411042943,0.20125786163522,0.1790123456790122,0.2088607594936709,0.2818791946308725,0.3263888888888888,0.4044117647058822,0.4921875,0.5403225806451613,0.446969696969697,0.3741007194244603,0.4148148148148147,0.4360902255639098,0.4253731343283582,0.3356643356643356,0.256578947368421,0.2993197278911566,0.4806201550387596,0.4044117647058822,0.5158730158730158,0.5039370078740157,0.3741007194244603
47992.0,-0.001361494,0.004496097,0.0137783454,0.0572576539,0.0307884025,-0.11139394,1.0,-0.006241135,1.9370292947,-0.066696383,-0.0536912751677852,0.036764705882353,0.0763358778625953,-0.0472972972972972,-0.1607142857142857,0.165289256198347,-0.0275862068965517,-0.1607142857142857,-0.1942857142857142,-0.5714285714285714,-0.5187713310580204,-0.5236486486486487,-0.5171232876712328,-0.4982206405693949,-0.5154639175257731,-0.5187713310580204,-0.4816176470588235,-0.4946236559139785,-0.5104166666666667,-0.5171232876712328,-0.5422077922077921,-0.4964285714285714,-0.4719101123595506,-0.4576923076923077,-0.4816176470588235,-0.5171232876712328,-0.4404761904761904,-0.419753086419753,-0.4777777777777777,-0.419753086419753,-0.4221311475409836
54164.0,0.0010708276,0.0347466787,0.0470360103,0.0167919793,0.1647428023,0.0038168875,1.0,0.0004494382,-0.59037037,-0.061516833,0.0809716599190284,0.0113636363636364,0.1265822784810126,0.1218487394957983,0.259433962264151,0.1218487394957983,0.1313559322033899,0.1078838174273859,0.0075471698113207,0.1608695652173912,0.2775119617224879,0.2247706422018349,0.1919642857142858,0.1508620689655173,0.3217821782178218,0.4670329670329669,-0.1188118811881188,0.0470588235294118,0.0595238095238095,0.1125,0.2476635514018692,0.3024390243902439,0.383419689119171,0.4052631578947367,0.5,0.2836538461538462,0.459016393442623,0.3762886597938144,0.1814159292035397,0.1919642857142858,0.2027027027027026
54033.0,0.0014394703,0.0110751902,0.0243868643,0.0820217672,0.0941127695,-0.004969057,0.0,0.0012986534,-0.456366237,-0.016593048,0.25,0.1926605504587155,0.1607142857142858,0.4444444444444444,0.4130434782608696,0.4130434782608696,0.368421052631579,0.3829787234042554,0.1016949152542372,0.1607142857142858,0.1111111111111111,0.0924369747899158,0.0833333333333332,0.0833333333333332,0.015625,0.0317460317460318,0.0655737704918033,0.1016949152542372,0.0743801652892561,0.0317460317460318,0.2380952380952381,0.3402061855670102,0.3131313131313131,0.3402061855670102,0.3,0.3402061855670102,0.4606741573033708,0.6049382716049383,0.625,0.5853658536585367,0.5476190476190477
17962.0,-0.000490039,0.0054905682,0.0248634858,0.769410422,0.1849681063,-0.001410266,0.0,-0.003365517,0.6065981774,-0.027718059,-0.1343283582089552,-0.0169491525423728,0.1717171717171717,0.1485148514851484,0.3181818181818181,0.3488372093023255,0.2473118279569892,0.3181818181818181,0.2083333333333332,0.1717171717171717,0.2340425531914893,0.2473118279569892,0.288888888888889,0.4499999999999999,0.5263157894736843,0.7313432835820894,0.4499999999999999,0.4320987654320987,0.3488372093023255,0.2340425531914893,0.0642201834862385,0.0740740740740741,-0.4141414141414141,-0.3763440860215054,-0.4423076923076923,-0.4141414141414141,-0.2704402515723271,-0.2839506172839506,-0.3095238095238095,-0.3095238095238095,-0.3095238095238095
61516.0,0.0050687907,0.0223180444,0.0523496132,0.0373545131,0.0075811109,-0.101493843,1.0,0.0025799517,-0.265217391,0.0588732441,-0.0093023255813953,0.1036269430051812,0.5434782608695652,0.5895522388059702,0.6771653543307086,0.8050847457627119,0.4589041095890411,0.33125,0.3067484662576687,-0.2197802197802197,-0.144578313253012,0.0142857142857142,0.2529411764705882,0.1576086956521738,0.1703296703296704,0.4295302013422819,0.7899159663865547,0.9017857142857142,0.6511627906976745,0.0,0.0339805825242718,0.2603550295857988,0.4199999999999999,0.5214285714285714,0.8362068965517242,0.5661764705882353,0.8362068965517242,0.8205128205128205,0.8362068965517242,0.8205128205128205,0.7749999999999999
18025.0,0.0,-0.083743469,-0.736351531,-0.002576225,0.5960729902,1.5771212669,0.0,-0.016669688,-0.20803311,0.0041666701,0.4642857142857142,0.8636363636363635,0.7083333333333333,0.5769230769230769,0.2424242424242424,0.1714285714285714,-0.0465116279069767,-0.0465116279069767,-0.2678571428571429,-0.4225352112676056,-0.3492063492063492,-0.2115384615384615,-0.108695652173913,-0.0681818181818182,-0.2678571428571429,-0.2407407407407407,-0.196078431372549,-0.18,-0.4142857142857142,-0.4225352112676056,-0.2407407407407407,-0.2678571428571429,-0.1458333333333333,-0.0888888888888889,-0.0888888888888889,-0.18,0.0789473684210526,0.1388888888888888,-0.18,-0.3387096774193548,-0.4605263157894737
11983.0,-0.002837748,-0.055378853,-0.062593795,0.0013851653,0.6396178588,0.7015692176,1.0,0.0024977183,-0.619238515,-0.034075506,-0.1171171171171171,0.4202898550724638,0.7192982456140351,0.3999999999999999,0.1529411764705881,0.1136363636363635,-0.1694915254237288,-0.1090909090909091,-0.2949640287769784,-0.274074074074074,-0.2096774193548387,-0.1478260869565217,-0.0392156862745097,-0.2519083969465648,-0.1623931623931623,-0.0576923076923077,0.101123595505618,0.380281690140845,0.3066666666666666,0.2564102564102564,0.6333333333333333,0.6333333333333333,1.0851063829787235,0.8490566037735849,0.5806451612903225,0.6610169491525424,1.227272727272727,1.1304347826086958,0.75,0.53125,0.53125
18156.0,0.0046682035,0.006247798,0.0151001949,0.1362886231,0.0034781958,-0.022104797,1.0,0.0115789474,-0.665218946,0.0273972601,-0.0952380952380952,-0.0952380952380952,0.0410958904109588,0.1875,0.2459016393442623,0.3333333333333332,0.0,0.1343283582089551,-0.073170731707317,-0.1264367816091953,-0.0256410256410256,-0.1363636363636363,0.1692307692307693,0.2459016393442623,0.0,0.0704225352112675,0.2063492063492062,0.1875,0.1343283582089551,0.0555555555555555,0.0270270270270269,0.1343283582089551,0.1875,0.3571428571428572,0.1515151515151516,0.2666666666666666,0.1014492753623188,0.3818181818181818,0.7674418604651163,0.7272727272727273,0.4074074074074074
18324.0,-0.006472492,-0.004763099,-0.006578947,-0.160337553,0.2107849829,-0.344440489,2.0,-0.016666667,0.1233090614,-0.142606519,-0.1578947368421053,-0.1578947368421053,0.0666666666666666,0.0,-0.1578947368421053,-0.1111111111111111,-0.3333333333333333,-0.2727272727272727,-0.3333333333333333,-0.3333333333333333,-0.4285714285714286,-0.4482758620689655,-0.3333333333333333,-0.3846153846153846,-0.4285714285714286,-0.36,-0.4074074074074074,-0.4666666666666667,-0.3846153846153846,-0.5789473684210527,-0.6,-0.5789473684210527,-0.6190476190476191,-0.6799999999999999,-0.6363636363636364,-0.7037037037037037,-0.7142857142857143,-0.5789473684210527,-0.5555555555555556,-0.5789473684210527,-0.6190476190476191
20220.0,0.0005704232,0.0058589102,0.0146498579,0.0217906528,0.0288355462,0.0277275807,0.0,0.0070543685,0.6556127532,0.0641448665,-0.0914634146341463,-0.0261437908496732,0.146153846153846,0.0955882352941177,0.0797101449275361,0.1825396825396825,0.0567375886524823,0.2213114754098359,-0.0914634146341463,-0.1436781609195402,-0.1581920903954802,-0.1485714285714285,-0.1722222222222222,-0.1436781609195402,-0.1337209302325581,-0.0914634146341463,-0.0509554140127388,0.0492957746478872,-0.0387096774193548,-0.0387096774193548,-0.0569620253164556,-0.0914634146341463,-0.0914634146341463,-0.1436781609195402,-0.2474747474747475,-0.2660098522167488,-0.2074468085106383,-0.1722222222222222,-0.1436781609195402,-0.0914634146341463,-0.0969696969696969
61946.0,-0.003013348,0.0135462424,0.0315428635,-0.011995165,0.0766074036,-0.213558328,0.0,-0.003698551,1.361921868,0.0854083933,-0.0223463687150837,-0.074074074074074,0.0057471264367816,-0.0277777777777777,-0.1161616161616161,-0.074074074074074,-0.1545893719806763,-0.1586538461538461,-0.0691489361702127,-0.054054054054054,-0.0979381443298968,-0.0641711229946524,-0.5580808080808081,-0.4942196531791907,-0.4631901840490797,-0.3816254416961131,-0.3494423791821561,-0.3566176470588235,-0.3659420289855072,-0.3371212121212121,-0.3320610687022901,-0.3470149253731343,-0.2738589211618257,-0.2553191489361702,-0.2391304347826086,-0.2117117117117116,-0.1898148148148147,-0.1463414634146341,-0.1025641025641025,-0.0437158469945355,-0.0112994350282485
38527.0,0.0008436004,0.0256952592,0.044038516,0.0187428285,0.0679323744,0.0143169629,0.0,0.0037160166,-0.290123457,-0.004943429,-0.0812182741116751,0.0773809523809523,0.2397260273972603,0.117283950617284,0.1528662420382165,0.1104294478527607,0.2482758620689655,0.222972972972973,0.1907894736842106,-0.3195488721804511,-0.3649122807017544,-0.3926174496644296,-0.3966666666666666,-0.3864406779661017,-0.3649122807017544,-0.4161290322580645,-0.3143939393939394,-0.1502347417840375,-0.1421800947867298,-0.1127450980392157,-0.1991150442477876,-0.3885135135135135,-0.3220973782771535,-0.2394957983193277,-0.3169811320754717,-0.2026431718061674,0.0168539325842695,-0.0109289617486338,-0.0473684210526316,0.0,0.0111731843575419
62519.0,0.0,0.019144696,0.0287191551,-0.031238586,0.0899705503,0.7528001396,0.0,0.0138642063,1.33932931,0.0979166701,0.5714285714285714,0.6923076923076923,1.933333333333333,1.933333333333333,2.6666666666666665,2.142857142857143,2.6666666666666665,5.285714285714286,4.5,5.285714285714286,6.333333333333333,7.800000000000001,6.333333333333333,6.333333333333333,6.333333333333333,7.800000000000001,5.285714285714286,3.0,2.3846153846153846,1.933333333333333,1.4444444444444446,1.4444444444444446,1.4444444444444446,0.8333333333333333,0.8333333333333333,1.4444444444444446,1.2000000000000002,2.142857142857143,1.4444444444444446,0.8333333333333333,0.8333333333333333
19561.0,-0.003935846,0.0106613661,0.024450891,0.0293231598,0.3769906884,-0.016556294,0.0,-0.000790362,1.5929672447,-0.079861562,-0.0437788018433179,0.0323383084577113,0.0146699266503667,0.0171568627450979,-0.0189125295508274,-0.0281030444964871,-0.1372141372141372,-0.1226215644820295,-0.1765873015873016,-0.1094420600858369,-0.0777777777777777,-0.0899122807017543,-0.0281030444964871,0.0751295336787565,-0.0071770334928229,0.0559796437659032,0.1307901907356947,0.143250688705234,0.0779220779220779,0.0751295336787565,0.1592178770949721,-0.2199248120300752,-0.1407867494824016,-0.17,-0.2080152671755725,-0.1683366733466933,-0.0838852097130242,-0.0393518518518518,-0.1017316017316017,-0.037122969837587,-0.0303738317757009
42024.0,0.0058298046,0.0113621989,0.0254910439,0.0014166118,0.0130824293,-0.222879401,2.0,0.0004472052,0.0628088962,-0.025066721,0.0644628099173554,0.0557377049180327,0.3472803347280335,0.3010101010101009,0.3305785123966942,0.4091903719912473,0.3251028806584362,0.4770642201834862,0.3879310344827587,0.3586497890295359,0.4570135746606334,0.4375,0.5188679245283019,0.6597938144329898,0.7127659574468086,0.803921568627451,0.9634146341463414,0.8941176470588235,0.6947368421052631,0.7127659574468086,0.6683937823834196,0.7938718662952646,1.07741935483871,1.0977198697068404,1.0125000000000002,0.8941176470588235,0.9815384615384616,1.0909090909090908,1.0125000000000002,1.1184210526315788,0.9754601226993864
64178.0,0.0021878924,0.0527595225,0.059704041,0.0133025826,0.1387708864,-0.041436895,1.0,-0.000421053,0.3257199603,-0.037640339,-0.073170731707317,0.0160427807486631,0.0982658959537572,0.0326086956521738,0.1949685534591194,0.0614525139664805,-0.0865384615384615,-0.0686274509803921,-0.2430278884462151,-0.0594059405940594,-0.0104166666666666,0.0795454545454545,0.3013698630136987,0.52,0.3571428571428572,0.3768115942028984,0.6814159292035398,0.7757009345794392,0.4393939393939394,-0.4153846153846153,-0.4099378881987577,-0.3929712460063898,-0.40625,-0.3968253968253968,-0.3090909090909091,-0.1949152542372881,-0.0104166666666666,0.0326086956521738,-0.0452261306532663,-0.1162790697674418,-0.2549019607843137
51393.0,0.0051702792,0.0263974387,0.0408343993,0.0323962036,0.1884946579,-0.028696205,2.0,-0.000415584,-0.724455006,-0.012880527,-0.123006833712984,0.0,0.2222222222222223,0.1290322580645162,0.1561561561561562,0.1458333333333332,0.1773700305810397,0.2790697674418605,0.1323529411764705,0.0185185185185186,0.142433234421365,0.2261146496815287,0.233974358974359,0.3556338028169015,0.3604240282685511,0.4154411764705883,0.5217391304347827,0.6666666666666667,0.6041666666666667,0.7579908675799087,0.7660550458715596,0.807511737089202,0.8689320388349515,0.8421052631578947,0.6382978723404256,0.8599033816425121,1.2916666666666663,1.5328947368421053,1.3475609756097562,1.305389221556886,1.1629213483146068
18650.0,0.0100320932,-0.071101462,-0.096443197,-0.194326653,0.0123713598,0.028043259,3.0,-0.071178236,2.0259566599,0.0370370373,0.0476190476190476,0.1578947368421053,1.2000000000000002,0.5714285714285714,0.6923076923076923,0.1578947368421053,0.0,-0.1538461538461538,-0.3333333333333333,-0.5,-0.3714285714285714,-0.3125,-0.3125,-0.3333333333333333,-0.5111111111111111,-0.6071428571428572,-0.5769230769230769,-0.5925925925925926,-0.6071428571428572,-0.6206896551724138,-0.6333333333333333,-0.6333333333333333,-0.6451612903225806,-0.6857142857142857,-0.6857142857142857,-0.6944444444444444,-0.6333333333333333,-0.6857142857142857,-0.6764705882352942,-0.7708333333333334,-0.7608695652173914
16571.0,0.0014496951,0.0122913705,0.0306031241,0.0692727288,0.054214537,-0.036172979,0.0,0.0017434993,-0.236584177,-0.049281466,0.0021881838074397,0.0528735632183907,0.2213333333333333,0.1009615384615385,0.1743589743589744,0.3160919540229885,0.1834625322997416,0.2311827956989247,0.1594936708860759,-0.1037181996086106,-0.0378151260504201,-0.0709939148073022,-0.0043478260869564,0.0878859857482186,0.1089588377723971,0.1927083333333332,0.396341463414634,0.4870129870129871,0.4967320261437908,0.506578947368421,0.3630952380952381,-0.2467105263157895,-0.1471135940409683,-0.2076124567474048,-0.1518518518518519,-0.10546875,-0.1158301158301158,-0.0378151260504201,-0.0378151260504201,-0.0576131687242797,-0.0595482546201232
17590.0,-0.005580683,0.0072560292,0.0135755509,-0.060707585,0.0278573377,-0.017211432,0.0,-0.003412136,-0.32155903,-0.002617801,0.1661721068249257,0.2242990654205607,0.2885245901639344,0.2476190476190476,0.3013245033112584,0.3936170212765957,0.4395604395604395,0.4555555555555555,0.398576512455516,0.7466666666666666,0.7466666666666666,0.617283950617284,0.6866952789699572,0.9949238578680204,0.9949238578680204,1.1593406593406592,1.3674698795180724,1.4409937888198758,1.2586206896551726,1.068421052631579,1.1593406593406592,1.220338983050847,1.3963414634146345,1.3254437869822486,1.2848837209302326,1.0362694300518136,1.2982456140350878,1.2848837209302326,1.3674698795180724,1.2457142857142856,1.3254437869822486
25144.0,-0.003629003,0.0092332847,0.0255601576,-0.00808454,0.002230492,-0.092941741,0.0,-0.003509765,-0.710227273,-0.027233951,-0.0285714285714285,-0.0555555555555555,-0.0097087378640776,-0.0048780487804878,0.02,-0.4925373134328358,-0.5342465753424658,-0.5107913669064748,-0.4987714987714987,-0.4987714987714987,-0.4809160305343511,-0.4987714987714987,-0.4962962962962963,-0.4501347708894878,-0.444141689373297,-0.3928571428571429,-0.3564668769716088,-0.3503184713375796,-0.3564668769716088,-0.3199999999999999,-0.4171428571428571,-0.3664596273291925,-0.3333333333333333,-0.3461538461538461,-0.2816901408450704,-0.2714285714285714,-0.2635379061371841,-0.241635687732342,-0.2183908045977011,-0.1673469387755102,-0.1168831168831169
46383.0,-0.000724257,0.0112057828,0.0203065775,-0.073675803,0.0697907467,2.4975623569,3.0,0.0031798406,-0.372651055,0.0913510201,0.1473684210526316,0.0686274509803921,0.2976190476190476,0.4342105263157894,0.676923076923077,0.7301587301587302,0.676923076923077,0.912280701754386,0.8166666666666667,0.703125,0.912280701754386,0.5571428571428572,0.703125,0.5138888888888888,0.379746835443038,0.1595744680851063,0.2976190476190476,0.2386363636363635,0.1122448979591836,0.1978021978021977,0.3292682926829269,0.0792079207920792,0.0186915887850467,0.0380952380952381,0.0792079207920792,0.0283018867924529,0.0582524271844659,0.0686274509803921,-0.043859649122807,-0.1804511278195488,-0.2377622377622378
