firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
31107,0.3304837121,0.062177207,13.050447332,0.0,0.2454237924,0.8164171406,0.208180543,0.3920981897,1.1687295573,0.0528420451,0.5582511058,0.1899233202,1.5113984055,-0.031797325,0.1899233202,10.0,0.0862485379,0.2156862745,0.1869198197,-0.078657772,0.0016089276,0.3164190681,0.016189699,0.2050908384,0.289954505,0.5330697473,0.0,3.3615074927,0.1186709041,1.8774994408,0.1419775236,19.897668648,4.8376254287,0.4497054012,0.0,0.0,1.0,0.0,0.0,1.8686293992,3.0,-0.022409791,-0.14160463,0.1161254475,-0.141223523,-1.010793729,1.1077966392,-1.525003444,105.60008382,0.0818192251,12.173353154,0.0051054121,0.0241714626,0.0420427676,0.0427326222,0.0763643431,0.0443791249,0.0,-0.001938387,-0.660849928,6.77416e-05,7.0,12.578730431,1.2225540137,0.0,0.1147540957,0.0574030643,0.0579456716,0.7834703559,6.8330431,3.8359523e-08,1.1096432e-08,1.3154275884,1.7303497403,-0.02276508,0.0418619088,-0.572582723,0.2076660107
31150,0.753672235,-0.119599654,-15.94036697,0.0,2.7087413594,5.7980990783,-0.020481213,0.7518944914,1.1248178374,0.0035407183,1.4281288324,0.1193899436,2.7146297411,-0.444268433,0.1193899436,4.0,0.1336881404,0.1666666667,0.4283889736,-1.063439423,-0.069378497,0.3781715667,0.7163171102,0.2659210143,-0.12446675,0.3853854552,0.0,1.6441191906,-0.533733939,0.4166423698,-0.241377799,92.344036697,16.504201681,0.0081714114,0.0,0.0,1.0,1.0,0.0,2.3831869511,0.0,0.0465297632,-0.29926232,0.0387042651,0.2068718071,0.295748796,0.2810650017,-0.210367448,-60.66979954,0.1826262401,9.6430801222,-0.023825579,-0.025495986,-0.117130028,0.1966205837,0.013007482,0.0133600432,1.0,-0.05016321,-0.205826861,-0.029356062,1.0,11.1080202,1.5830400536,0.0,0.3703703582,0.1153771581,0.1050632913,0.8796633995,5.1497360439,1.0643093e-06,1.4305546e-08,1.3044603208,1.7016167287,-0.075345953,0.0683114748,-0.135846363,0.2191292738
46025,0.4402938382,0.0442147707,9.4412474156,0.0162584293,0.5236252404,1.1602067064,0.1073915796,0.3636602061,0.7218127934,0.5450964947,0.72678364,0.184922995,3.4939203354,-0.110268116,0.184922995,12.0,0.034707736,0.1764705882,0.1522231428,-0.519086049,0.034428002,0.1724477431,0.038250682,0.082194655,0.0908506338,0.4867439946,0.0,1.9388373165,-0.189378042,1.1052077161,-0.030674894,43.130944176,4.535,0.2090489216,0.0,0.0,0.0,0.0,0.0,1.2131636965,3.0,-0.969164273,-0.116105574,0.0999431136,-32.98554765,0.7326971646,0.2798432153,-0.51821548,-212.2742792,0.026479355,10.675561434,-0.023173545,-0.01102029,-0.024126316,0.0272728128,0.0195712448,0.0092206572,0.0,-0.016309473,-0.231033299,0.0124279223,5.0,9.7616359283,0.4861499365,0.0,0.1099999994,0.0524309031,0.0640501915,0.6867405285,3.3535130359,1.7152928e-07,2.4747894e-08,0.2919962211,0.0852617931,0.8375562446,0.0281895415,-0.544362824,0.3084475308
42200,0.3050836627,0.0579582924,15.751215395,0.0182793822,0.2695976503,1.4782572494,0.0965060361,0.0357412909,0.4882425066,0.0074212866,-0.077593746,0.0132756713,0.1293627637,0.0504606475,0.0132756713,12.0,-0.009277884,0.0,-0.008641646,0.0014600509,-0.067726184,0.3558961445,-0.057336442,0.0088317889,0.1618969425,0.4505317281,0.0,1.6314430921,0.1199040987,1.1886906637,0.1368751197,51.547242854,7.1516040994,0.2816345473,0.0,0.0,0.0,1.0,0.0,0.9953933363,2.0,-0.027977388,-0.218349261,-0.099560827,-0.166623573,-0.871881385,0.8463063969,-1.442745472,507.03583382,0.0818192251,13.720650552,-0.002805386,0.027865777,0.0530641648,0.0180401311,0.0575992171,0.0021472391,2.0,7.5188e-05,0.087547095,0.0287973601,5.0,13.473843853,0.7469782627,0.0,0.1080000028,0.0513452966,0.052848794,0.561024611,3.0144169902,9.0825912e-09,2.0341972e-08,1.2510521673,1.5651315252,-0.00548486,0.0303370206,-0.164051212,0.2076660107
64944,0.3905132473,0.093248167,4.0587695133,0.0,0.8036525572,2.1429535334,0.1380874757,0.8987590745,0.7459500054,0.0263027295,2.186658343,0.4087196822,3.9954172697,-0.27931717,0.4087196822,5.0,-0.027387796,0.5,0.517487418,-0.167535458,-0.089375683,0.157454593,-0.335191719,0.1622858778,0.040323547,0.5297763443,0.0,2.8534134958,0.3696538285,2.8534134958,0.4413803689,43.746556474,3.1169850824,0.2279688998,0.0,0.0,1.0,0.0,0.0,1.238286399,2.0,0.1890771446,-0.512746276,0.3395920104,-0.059257549,-0.07385331,-0.553082627,-0.092385144,-32.52700804,0.1344959806,10.662469289,-0.00296402,0.0227893399,0.0696884179,0.1195592673,0.0158073834,-0.036599419,1.0,0.0010152688,-0.828947368,-0.017773782,4.0,10.422325988,0.9484964811,0.0,0.2222222239,0.1098071734,0.0832698005,0.8092734389,6.634845239,3.1662945e-07,1.3761641e-08,1.6585004462,2.75062373,-0.156505428,0.0468989234,-1.317912678,0.2500515688
43342,0.4148019773,0.0677301599,4.2049028455,0.0166604772,0.2760020797,1.248982309,0.170935181,0.3111912649,0.4367985096,0.0127846584,0.589412786,0.1905597581,1.7129465664,-0.048287985,0.1905597581,12.0,0.0027814853,0.1139127191,0.2247837342,-0.239585373,-0.071792097,0.121497576,0.1651759271,0.0733956834,0.1744047304,0.6483084019,0.0,3.353935829,0.1508723779,2.6061055127,0.2696718451,13.656644408,4.5361691584,0.4025714377,0.0,0.0,1.0,0.0,0.0,0.6362834863,3.0,-0.028905349,-0.030337781,0.0143518922,-0.056905258,-1.173618768,0.6503731046,-1.541494104,641.19008382,0.0818192251,13.593475767,0.0008432269,0.0263761925,0.0439264559,0.0636149487,0.0972413911,0.0117556797,1.0,0.0,-0.55532852,0.0184004772,5.0,13.628058362,0.8999672239,0.0,0.0447761193,0.0535494631,0.0590934332,0.5299552578,2.2856217286,9.6458854e-09,2.4002411e-08,0.9583670472,0.9184673971,-0.073402068,0.0357700367,-0.262807497,0.2076660107
32281,0.5818582225,0.0735009791,-16.13793559,0.0577853092,1.6734402683,0.6969452818,0.1032588362,0.0990021484,0.1259965058,0.0186210367,0.1213476656,0.0151967322,0.466104119,0.03924187,0.0151967322,12.0,-0.000181857,0.0222929936,0.1130155959,0.219430464,0.0208197853,0.0189286532,0.0179371806,0.1052270981,0.0575681149,0.5366095588,0.0,1.0511002722,0.1619975801,0.9430013612,0.1760497808,19.539935161,5.5601308286,0.0717039398,0.0,0.0,0.0,0.0,0.0,0.357617792,5.0,-0.005812503,0.0733338739,-0.037127349,-0.147452751,-0.486416971,0.2117523745,0.0477264828,-839.7233949,0.0105111761,11.230151329,-0.001270556,0.0069956227,0.0283825044,0.0023475918,0.0193755332,0.509782496,1.0,0.000893853,2.1223255814,-0.007065663,3.0,8.7850806365,0.0855833742,0.0,0.0422535203,0.0221703994,0.025357829,0.7749911925,0.4523304135,5.6232798e-07,0.9545456129,0.1131039075,0.0127924939,2.0876861875,0.0241848027,-0.140783303,0.0779303241
31414,1.215454036,0.1246875925,-51.85563292,0.0001153803,3.8037407721,4.7314749194,-0.028324676,0.1918064675,0.1711947836,-0.246870286,0.3709212387,0.1307722756,4.8405305367,-0.478866506,0.1307722756,13.0,0.0739734589,0.0580431177,-0.267750748,-1.009912147,-0.012964469,0.0781838519,-0.039239479,0.1112501256,-0.154072646,0.4628405183,0.0,1.4218396013,-0.495305624,0.6962296998,-0.605898292,131.57540107,4.5370827955,0.077957005,1.0,0.0,1.0,0.0,0.0,0.3259990899,2.0,0.659497308,-0.08906066,-0.189482483,0.8298803435,13.846830247,-0.695312402,-167.0088566,-176.3248528,0.0810261254,9.7508024649,-0.008931425,-0.009815058,-0.037976285,-0.227145256,0.0071645314,-0.001270332,0.0,0.0956886891,0.6667833882,-0.071664877,3.0,7.3696007205,0.1943150047,0.0,0.0740740746,0.0594216022,0.0850547003,0.6099229549,1.8112722798,1.4637087e-06,3.8181818753,1.1409978658,1.3018761298,0.620891302,0.0582422476,-0.061408654,0.7217062496
26075,0.669233844,0.0295728911,-1.02729932,0.0464415855,1.0896110657,1.790534134,0.0832751873,-0.061467021,0.1896275488,0.0025659983,-0.08282049,-0.001624827,-0.099800922,0.0325242929,0.001624827,12.0,-0.00675348,-0.088235294,-0.127673113,0.1102109605,0.2398806051,0.0764930384,0.0299035042,-0.171132301,-0.024489335,0.5476366382,0.0,1.6450547878,0.2534001833,1.4105660725,0.3294403483,8.3887594452,9.5656395103,0.0984165012,0.0,0.0,0.0,0.0,0.0,0.4264744075,6.0,0.0221669013,0.0049449727,-0.147655636,-0.060077129,-0.711773727,4.3722697152,0.0410089058,-289.3953795,0.0105111761,13.033033132,-0.00225081,0.02308298,0.0535465007,-0.055085519,0.0983743359,-0.029955507,1.0,0.0,0.5917179383,0.0091728084,0.0,12.817551423,0.697490606,0.0,0.162499994,0.0561156308,0.0497911385,0.6394366442,2.2696720835,2.4971512e-08,2.9684029e-08,0.3737009866,0.1396524274,-0.319519518,0.0288196583,-0.180400519,0.0779303241
11754,0.4118833684,0.0241146493,5.7393814468,0.0355271972,0.420007555,0.7447171109,0.0923590203,0.062592983,0.4045462033,0.0004426737,0.1673835125,0.1064526263,3.564171123,-0.061834087,0.1064526263,12.0,0.0105414454,-0.058162078,0.0864453015,-0.006052567,0.047180362,0.1553537285,0.117387768,0.0826881898,-0.026516306,0.5376365563,0.0,1.5328409391,-0.102220165,0.9862833026,-0.12245331,18.841761827,4.5064377682,0.2230858277,0.0,0.0,0.0,1.0,0.0,0.7127400183,5.0,-0.017805343,-0.013895532,-0.157722905,-0.059823867,-1.063637345,0.2294465153,-1.555040207,6412.8732455,0.0818192251,15.868752653,0.0075704874,0.0137963064,0.0278647464,0.0177815695,0.0456525789,-0.012867689,1.0,0.000388979,-0.011354937,0.0497732838,7.0,15.873210038,0.8779399658,0.0,0.2405566573,0.0926008598,0.0790010033,0.4628160169,4.2276948782,3.527081e-10,1.328135e-08,0.9569449754,0.915743686,0.0744051374,0.028598571,-0.141334859,0.2076660107
11762,0.5823996306,0.0638347851,-1.241270681,0.0181854911,0.820898635,1.7682606596,0.0903284993,0.0749410134,0.3713311065,-0.109689604,0.2470928184,0.077372301,1.6417151163,-0.040963747,0.077372301,12.0,0.0125015006,0.0560120582,0.0373111988,-0.160994373,-0.058296771,0.121591574,-0.051180839,0.0727737901,-0.100136191,0.4990765261,0.0,2.593996596,-0.19482098,1.8440352777,-0.243693037,19.976939203,4.5675254643,0.1514866391,0.0,0.0,1.0,1.0,0.0,0.7003082216,1.0,0.0485983609,-0.027175842,0.0504409146,-0.000554006,1068.2640209,0.0705760852,-0.201275072,1851.3171677,0.0563332678,14.518898683,-0.000470857,0.0184402481,0.0430869704,-0.048024241,0.0718795378,0.0917709794,2.0,0.0004830191,0.39717477,0.0594982416,3.0,13.97502227,0.6658626512,0.0,0.1919642836,0.081710133,0.0591147996,0.6429761742,5.7150583582,5.4722885e-09,1.9959956e-08,0.8870053095,0.7867784191,0.3023284349,0.0242300848,-0.34262776,0.2378447072
70578,0.3286250089,0.0548818061,4.747890624,0.0181557447,0.2682934643,1.0212543569,0.1744848839,0.0935637924,1.0005730791,-0.003726164,0.0703306286,0.0941094473,0.979787575,0.0011092944,0.0941094473,12.0,-0.003418924,0.0050671049,0.1182781499,-0.025352151,-0.138961777,0.2078944451,0.0631064821,0.0095697304,0.1132929871,0.6083349588,0.0,2.2155253557,0.0994421133,1.7039618517,0.1684133128,10.131485474,6.0774975889,0.3567543229,0.0,0.0,1.0,1.0,1.0,1.8125558591,5.0,-0.375295509,0.1127258056,-0.10723979,-55.96691421,2.6163581659,0.6403986959,-15.8488021,-102.8064584,0.0314851217,13.362918464,0.0032476568,0.0194044803,0.0352465346,-0.036442423,0.1229321114,0.1246455732,0.0,-4.3439e-05,-0.56425067,-0.014285714,6.0,12.900317036,0.695110414,0.0,0.0919540226,0.0501728916,0.0540899906,0.7893273005,2.6202313883,1.4468415e-08,2.8334418e-08,1.3043390908,1.7013004639,0.10381242,0.0305451026,-0.174994795,0.4268568249
31552,0.5542887369,0.0562556396,-0.306166687,0.0178688109,0.9905277522,1.0062007441,0.0483715707,0.2510691299,0.1856470216,0.0050661413,0.389219989,0.1081143318,2.6709860936,-0.094002391,0.1081143318,12.0,0.0656093185,0.1172932331,-0.025552724,-0.066351246,0.1709862706,0.1240593614,0.0285106688,0.1341847975,0.0622891607,0.7068625202,0.0,2.3989259316,0.2842061585,1.8202956575,0.1978590653,1.5286252583,5.5807899019,0.1092341813,0.0,0.0,0.0,1.0,0.0,0.4245408389,3.0,-0.03244835,-0.066455901,0.0177324061,0.0825815016,-1.591383853,-0.439002683,-1.587208511,-155.1209162,0.0818192251,11.346509245,-0.002976778,0.0095470476,0.0266078589,0.0557077583,0.3650437663,-0.067805721,1.0,0.0006451613,1.3985254172,0.0248633884,4.0,11.309676448,0.7301193613,0.0,0.03164557,0.0399908402,0.0410049637,0.6865306583,1.5495982402,1.2797246e-07,3.5379739e-08,0.540079271,0.291685619,-1.163049189,0.0334469532,0.0199288166,0.2076660107
68398,0.3536474485,0.0464876773,9.3963508116,0.0113644049,0.3528537976,0.4687437102,0.1031364937,0.3021381221,0.3680246491,0.0180505415,0.5182736322,0.2327970799,3.1274972757,-0.098902407,0.2327970799,7.0,0.1691766933,0.1662125341,0.1630703482,-1.253138443,-0.05906512,0.0704006772,-0.316791209,0.4489122654,0.1401894599,0.5081016755,0.0,4.4605876393,0.3992355773,1.3221884498,-0.315015301,10.330852252,7.8905628198,0.2164517153,0.0,0.0,1.0,0.0,0.0,0.6234756098,2.0,0.0560215941,-0.051472045,0.1606413905,-0.229306189,1068.8967528,-2.743998703,-0.259213732,-245.0273917,0.0563332678,10.804796618,0.0057775638,0.0222251189,0.0476434426,0.0535549378,0.187574026,-0.098080025,2.0,0.0075745398,0.3816925734,0.0438297875,5.0,9.8824107388,0.4495125855,0.0,0.1594202965,0.066103221,0.0436437233,0.8221935242,2.8783411732,3.056869e-07,2.8762411e-08,1.000025357,1.0000507147,0.0429475958,0.0494500181,-0.171114166,0.2378447072
31764,0.9060974373,0.1436049939,-1.355655379,0.1013979161,2.193251103,0.4777756501,0.0101892267,0.1434859481,0.0710707696,0.0220469721,0.1962396487,0.0163346036,0.3513711381,0.0931463438,0.0163346036,12.0,-0.000157531,-0.02141527,-0.063258449,0.0551679953,0.057115567,0.0138241709,0.5868555438,-0.140831001,0.0724220069,0.5865943811,0.0,2.1600783732,2.5195526783,2.1078258816,3.0674146637,0.6189986943,9.8577316393,0.0856386965,0.0,0.0,0.0,0.0,0.0,0.080467514,4.0,-0.036341966,0.0410591802,-0.080835612,0.1767864643,-0.50787317,0.3549205931,0.1016309566,-269.0388795,0.0105111761,13.24747946,-0.000525942,0.0092826435,0.027747356,0.0189358592,0.164618848,2.3607845531,1.0,-0.005298013,-0.008639804,-0.014439861,4.0,12.268654762,0.5227445997,0.0,0.040650405,0.0190739093,0.0207068534,0.7049357508,1.5893628518,1.0705939e-08,3.8332845e-08,0.5585217897,0.3119465895,-0.085134768,0.0284391205,-0.040691118,0.0779303241
31836,0.801849195,0.0850763926,-4.446876824,0.0313792612,0.6995225989,2.1087534714,0.116626215,0.106231454,0.400098912,0.0025740026,0.1454990108,0.0626702357,1.0528599606,-0.004497135,0.0626702357,9.0,0.022541561,0.1660377358,0.1550155328,0.1585330293,-0.030779846,0.1249773357,0.1241851212,0.0654302671,0.0741098723,0.4872948967,0.0,2.8338021566,-0.119496675,1.4791373652,-0.246857595,73.361354349,7.6482259144,0.253461238,0.0,0.0,1.0,0.0,0.0,0.6760474735,2.0,-0.001236459,0.0538605283,0.1347386756,-69.21086012,0.0395299647,-0.567010895,13.902147277,-120.0923794,0.0307829939,10.982322214,0.0057584465,0.0191415886,0.0365417216,0.0302634409,0.0280923322,-0.011683994,1.0,8.39485e-05,3.0297236504,-0.004977114,5.0,9.3167703156,1.3433914152,0.0,0.1363636404,0.0389578744,0.030269953,1.3418498447,22.46269501,8.6947419e-08,6.5847404e-09,0.9902242203,0.9805440064,-0.075589943,0.0381910079,-0.098814426,0.2722906064
31852,0.5039946138,0.0711498152,3.4440566377,0.0117338311,0.1779032623,1.0460056912,0.1922139934,0.1077953289,0.9461956649,0.0062922396,0.0348370927,0.105714096,0.9638675818,0.0025708149,0.105714096,12.0,0.0634063185,-0.020512821,0.0915262874,0.0871996998,0.070683898,0.2285046232,0.0154510323,0.0969224667,0.1360678559,0.6008791887,0.0,3.0679989149,0.0701702529,1.948186997,-0.020762595,11.324988338,5.0605197332,0.5833230693,0.0,0.0,0.0,0.0,0.0,1.3099808993,4.0,0.0383551042,0.0624897143,-1.057780686,0.1143844199,-0.108891423,0.0780480169,-18.76077991,-114.6031667,0.1252381007,11.336844396,-0.002372238,0.0267065439,0.0361335917,0.0105120608,0.1414252283,0.0023118138,0.0,0.0022294035,-0.488250653,0.0158580998,7.0,10.579030687,0.3336414048,0.0,0.0992366448,0.0399823299,0.0254510666,1.7323855163,0.9806805789,8.8198808e-07,8.3399401e-08,1.0452699196,1.0925892049,-0.254598869,0.040782589,0.1167627645,0.3523592834
31916,0.2725471698,0.0462735849,1.4711033275,0.0,0.7140566038,3.115990566,0.0900601116,0.6804049168,0.6734152808,0.0,0.9788235294,0.2035788149,3.4617737003,-0.113915094,0.2035788149,3.0,0.1684500794,0.4,0.194233029,-1.371655027,0.0404112485,0.1204210526,-0.104733776,0.3763155781,0.2045028143,0.607160786,0.0,1.2811659946,-0.215438072,0.7111895161,-0.208342631,28.922504378,11.346444521,0.1362998069,0.0,0.0,0.0,0.0,0.0,1.6579111945,3.0,4.51006e-05,-0.61958658,0.3004346793,-0.380819284,2.6960476687,-13.89636105,-0.04502856,-1136.549071,0.0981270429,8.5109235784,-0.003123606,0.0061792863,0.0236351531,0.2153459119,0.0539819914,-0.015236077,1.0,-0.012578616,-0.759364628,-0.032101806,3.0,6.9596359009,0.2241509434,0.0,0.3333333433,0.1353012563,0.1190155998,1.1336943669,1.825295956,1.64173e-05,0.9545455158,0.9196437433,0.8457446146,0.461747203,0.0667550468,-0.288314165,0.2941283775
32030,0.6340929186,0.0308054015,2.4621237182,0.0,0.3629933285,1.26583474,0.014786677,0.0690524411,0.6481665015,0.0049881859,0.029463726,0.0996115918,3.1200260926,-0.065308255,0.0996115918,12.0,0.0331969219,0.0,0.1074329313,0.0226415451,2.8974332215,0.2542445427,0.5129094288,0.0917395613,0.0931167077,0.5979559846,0.0,3.5716961498,-0.091595146,1.7929240375,-0.063963116,20.837909362,4.5973580499,0.2862598635,0.0,0.0,1.0,1.0,0.0,1.0137180864,4.0,-0.023276648,0.0067629128,-0.099560827,0.1623856833,-1.288491396,-0.087319424,-1.558514374,-217.8434162,0.0818192251,10.48723482,-0.001054328,0.0010979773,0.0018800306,0.0299242424,0.2088433587,0.0713774477,1.0,-0.00604067,2.0986685809,-0.071126893,6.0,10.465956409,0.7684310711,0.0,0.1454545408,0.0730886803,0.0757661963,0.7521299365,4.2830426608,3.4698077e-07,1.8671005e-08,1.1637024939,1.3542034943,0.2398768766,0.0721183952,-0.15158104,0.2076660107
32062,0.6094751373,0.1001920788,0.9184260542,0.0180857906,0.0355313762,0.7274329041,0.5498452012,0.0386597938,0.6507731959,0.0133809099,-0.613913043,-0.027560051,-0.174121406,0.1176376644,0.0275600506,6.0,-0.008343869,0.0243902439,0.0322507381,0.3522507381,-0.04669258,0.2661290323,0.1532258065,0.006443299,0.152193646,0.8136930521,0.0,23.4,1.9804347826,19.625,2.0391816333,1.8819875776,8.1016042781,1.5779694758,1.0,0.0,0.0,0.0,0.0,0.7639939486,2.0,-0.020446355,-0.140118761,-0.075170583,0.137767902,-1.090026384,1.4154215431,-1.375568455,-261.3594173,0.0818192251,8.215682611,-0.021185372,0.0270471464,0.0286239496,-0.05264085,0.6352829291,0.0050184684,0.0,-0.013908452,0.62999185,0.024390243,5.0,6.0267713609,0.1719390744,0.0,0.0666666701,0.045770562,0.0562293145,1.2705476466,2.4712800016,1.40627e-05,9.5454546081,1.0179295692,1.0361806079,-0.17372858,0.0527245249,-0.112282233,0.2076660107
32110,0.2840727136,0.051605915,5.8269482503,0.0,0.1641706697,0.4516530093,0.2423126955,0.4418590559,0.6024965158,0.5133632671,1.0407446435,0.0721872053,0.5309363022,0.0242064613,0.0721872053,8.0,0.0049630255,0.4285714286,0.4380998081,0.1302702297,-0.061048357,0.0895926377,-0.22931708,0.3860813185,0.2327815246,0.6848467535,0.0,3.5048735697,-0.189124039,3.2751801102,-0.18419713,4.1846583472,4.0893740406,0.5748719726,0.0,0.0,1.0,0.0,0.0,0.8043735949,1.0,0.0609077909,0.1053908697,0.423000285,-0.298880923,1068.8967528,0.8657190117,-0.136104864,-198.0773863,0.0563332678,11.123498555,0.0082081327,0.0316663165,0.0499668435,0.0337446406,0.2242281052,-0.15685765,0.0,0.0011428571,-0.611293523,0.0002070395,5.0,10.705377024,0.7875940728,0.0,0.227272734,0.0738158236,0.0706932202,1.1389628173,5.555560875,1.8344456e-07,1.8281273e-08,1.3677143758,1.8706426138,-0.061521858,0.0366487629,-0.568253975,0.2378447072
23245,1.2634265883,-0.207074401,-2.47971673,0.0141499675,0.991779848,2.5949222131,-0.085897484,0.1214369342,0.200447448,0.0,0.884272997,0.0328943774,0.3388494878,-0.277241456,0.0328943774,12.0,-0.03040271,0.3420427553,-0.187059081,-0.297221434,-0.159623705,0.1017799786,-0.555251331,0.0496481853,-0.149007662,0.5548702749,0.0,2.2685781541,-0.325194663,1.7866740772,-0.296276879,6.5898650249,3.8394095126,-0.226091763,0.0,0.0,1.0,1.0,0.0,0.2694542143,0.0,-1.07057167,-0.223745789,0.2655152807,-32.1624149,2.4025953711,0.482286019,-0.685188819,-223.3179042,0.026479355,10.269917264,0.020382414,0.0151432145,0.0270305177,0.0635495555,0.1353841332,-0.07726176,3.0,0.0537184251,0.2104909213,0.0188197754,2.0,9.0702158639,0.3400285369,0.0,0.092105262,0.0541026046,0.0448749249,0.9965659846,3.4719164186,5.4769408e-07,0.9545454863,0.92274311,0.8514548471,0.2005546578,0.0376487435,-0.360360363,0.3084475308
60927,-0.436847502,-1.47261951,-3.148982514,0.0,7.0241920076,3.5694975951,0.4780344838,-0.084722971,0.2191798741,0.0,0.1414507678,-0.115658859,-0.534572453,-0.685397686,0.1156588588,8.0,0.0004972107,-0.096145961,0.0933634065,0.3356842256,0.0621314628,0.0983378639,0.1031125589,0.0152158102,-1.54402246,0.4243398542,1.0,0.2748469976,2.4449201166,0.2694790613,2.6393112467,2.0582420175,54.043918919,-0.196750087,0.0,0.0,1.0,0.0,0.0,1.1961319504,3.0,-0.282438704,0.2067469266,-0.186647361,-0.89515027,-3.179419839,0.2358562262,-1.893337226,-71.31507828,0.0923611172,9.9988204594,-0.004447332,0.0147263113,-0.184633028,0.0497820883,0.229297714,-0.018521934,1.0,0.0543763897,0.1315376942,0.1148550734,2.0,9.1914633162,0.5613622418,0.0,0.125,0.0638547111,0.088242726,1.0737500463,1.9943894393,1.2125168e-06,3.749496e-08,1.9018191033,3.6169159015,-0.085376616,0.0950470065,0.0837320741,0.2614623633
22103,0.4060903708,0.0699453886,8.340115783,0.0342799117,0.2386251337,0.8472300697,0.2153938976,0.1572709408,0.5819205969,-0.017094364,0.3483471873,0.0790796778,0.6793812668,0.0224258019,0.0790796778,12.0,0.0111304051,-0.019386107,0.0653228653,-0.029256781,-0.020157145,0.1677822401,0.0407433656,0.0586158192,0.0683106831,0.5318045105,0.0,2.8047728321,0.0461073697,1.3914886993,0.2040270445,17.173710125,6.2568191006,0.4604050049,0.0,0.0,1.0,1.0,0.0,0.8307528575,2.0,-0.022672071,-0.089691041,-0.118946934,-0.065616864,-1.287852946,0.7226505334,-1.470780318,5578.3819756,0.0818192251,15.769529173,0.0015626713,0.0253192718,0.0474975305,0.0252613767,0.0478184806,-0.014246973,2.0,-7.2115e-05,-0.21487232,0.0024829996,4.0,14.8861816,0.3882150889,0.0,0.1111111119,0.0603624972,0.0642907607,0.4887380819,1.8876304995,1.8156214e-09,2.8598243e-08,1.0947545391,1.1984875008,0.0199662157,0.0215628116,-0.394345756,0.2076660107
60177,0.2676667369,0.0741510522,27.822548426,0.0,0.6320509046,2.2576328226,0.1346330045,0.7997067629,0.5382852874,1.0573580205,0.9230475706,0.4698080279,5.2984665113,-0.318735815,0.5209319425,13.0,0.3117225504,0.0,0.4305086601,-0.384330023,0.0331706995,0.4011428571,-0.231484917,0.4466626156,0.5629892428,0.564216897,0.0,2.283744037,-0.166055856,1.212326963,-0.265388945,196.13970944,6.1201967391,0.1686204546,0.0,0.0,0.0,1.0,0.0,1.4245121812,4.0,0.0853881859,-0.142055576,-0.005571144,-0.3152869,1068.362024,-0.18119812,-0.47904714,54.560738689,0.0563332678,11.639172579,-0.008133707,0.0059679019,0.0186210137,0.1098330758,0.0127932694,-0.002489656,0.0,-0.011139241,0.4744606052,-0.050574714,3.0,11.254122352,0.7641344865,0.0,0.137931034,0.0658824416,0.1146728786,0.6921813144,4.821706942,7.7037576e-08,1.7335214e-08,1.8233091762,3.3244563522,0.049220794,0.056289616,-0.44000675,0.2378447072
31659,0.7683119725,-0.023238697,-6.490283644,0.0438233414,1.2528383452,3.9924269559,-0.022241295,-0.011197356,0.0520496575,0.0109668408,0.0098589864,0.0648845079,5.6751838947,-0.155122573,0.0648845079,12.0,-0.000480249,-0.040540541,0.013369277,-0.076874745,-0.575865809,0.1398499383,0.1874744552,0.1401694128,-0.043711227,0.578653171,0.0,1.5105014331,-0.224873553,1.491648272,-0.225868551,52.066349877,5.7099301959,0.1044999342,0.0,0.0,1.0,0.0,0.0,0.0913137444,1.0,-0.053099531,-0.037525144,-0.253504389,0.5296105844,0.7204628683,1.2344635809,5.8541590214,-214.8467881,0.0653863218,11.563256109,0.0217895024,0.000850202,0.0022365732,0.0769517811,0.0546100954,-0.016476547,0.0,-0.003960396,-0.201167912,9.5184e-05,4.0,12.308276622,1.6188602096,0.0,0.1063829809,0.0755638945,0.0816294982,0.5806759253,5.9420382038,4.579418e-08,9.9360719e-09,0.9337552023,0.8718987778,-0.220396412,0.0493600578,-0.516078779,0.3776118821
