firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43
45479.0,0.0,0.2419354838709677,0.3050847457627119,0.1159420289855073,0.1323529411764705,0.1666666666666667,0.1323529411764705,-0.0128205128205127,0.0694444444444444,0.375,0.3999999999999999,0.4528301886792452,0.4259259259259258,0.75,0.5714285714285714,0.4259259259259258,0.54,0.4807692307692308,0.2622950819672132,0.2622950819672132,0.0405405405405405,0.0,-0.0833333333333333,-0.2061855670103093,-0.1630434782608695,-0.1046511627906976,-0.2222222222222222,-0.2222222222222222,-0.3,-0.2596153846153846,-0.3063063063063063,-0.1046511627906976,-0.1348314606741573,-0.2870370370370371,-0.3984375,-0.3362068965517241,-0.3984375,-0.384,-0.4122137404580153,-0.4338235294117647,-0.3790322580645161,-0.4577464788732394,-0.384,-0.3888888888888888
22699.0,0.0,0.3953488372093023,0.348314606741573,0.3953488372093023,0.4634146341463414,0.4814814814814814,0.348314606741573,0.3333333333333332,0.4457831325301205,0.5789473684210527,0.4285714285714286,0.4457831325301205,0.1214953271028036,0.3793103448275863,0.4634146341463414,0.3333333333333332,0.348314606741573,0.25,0.1538461538461537,0.0909090909090908,0.0714285714285714,0.0344827586206897,0.0344827586206897,0.0714285714285714,0.0256410256410255,0.1214953271028036,0.1009174311926606,-0.1304347826086956,-0.1724137931034483,-0.0977443609022556,-0.0909090909090909,-0.0839694656488549,-0.0697674418604651,-0.0909090909090909,-0.1240875912408758,-0.1240875912408758,-0.1780821917808219,-0.2105263157894736,-0.183673469387755,-0.1489361702127659,-0.1608391608391608,-0.1366906474820144,-0.1666666666666666,-0.2156862745098039
49154.0,3.0,0.2952380952380953,0.2420091324200912,0.3203883495145632,0.6385542168674698,0.5722543352601157,0.7215189873417722,0.8888888888888888,1.1760000000000002,1.7474747474747474,1.7755102040816326,2.4430379746835444,2.675675675675676,3.6896551724137927,3.184615384615385,3.387096774193548,3.4590163934426226,3.0,2.7777777777777777,2.4871794871794872,2.238095238095238,2.5789473684210527,2.4,2.317073170731707,2.317073170731707,2.8857142857142857,2.5324675324675323,1.893617021276596,1.3448275862068964,1.6666666666666663,1.4070796460176993,1.076335877862595,0.9854014598540146,0.902097902097902,0.9710144927536232,0.7894736842105263,0.4945054945054945,0.2830188679245282,0.1623931623931624,0.3600000000000001,0.3668341708542713,0.1333333333333333,0.1056910569105691,0.0625
19350.0,1.0,0.1277108433734939,0.1641791044776119,0.2124352331606218,0.2821917808219178,0.4138972809667673,0.4489164086687307,0.3887240356083086,0.3805309734513273,0.3928571428571428,0.4444444444444444,0.471698113207547,0.5244299674267101,0.3724340175953078,0.4224924012158055,0.3764705882352941,1.0,0.9663865546218486,0.6421052631578947,0.4181818181818182,0.5810810810810811,0.5496688741721854,0.4444444444444444,0.2821917808219178,0.2546916890080428,0.1584158415841583,0.1788413098236776,0.0564334085778781,-0.0126582278481012,0.0540540540540539,0.2219321148825066,0.4952076677316295,0.4952076677316295,0.56,0.3257790368271955,0.2546916890080428,0.296398891966759,0.278688524590164,0.2315789473684211,0.4181818181818182,0.4399999999999999,-0.2523961661341852,-0.0350515463917525,-0.0126582278481012
49429.0,3.0,0.0230769230769229,0.0901639344262295,0.146551724137931,0.209090909090909,0.1875,0.1271186440677967,0.2314814814814814,0.3168316831683169,0.3571428571428572,0.3854166666666667,0.8472222222222223,1.0151515151515151,1.2542372881355934,0.7733333333333334,0.75,0.6625000000000001,0.4301075268817205,0.3571428571428572,0.2314814814814814,0.1666666666666667,0.1565217391304347,0.1271186440677967,0.1666666666666667,0.1875,0.1769911504424779,0.146551724137931,0.146551724137931,0.0555555555555555,0.1271186440677967,-0.0431654676258992,0.1875,0.0152671755725191,-0.0763888888888888,-0.1687499999999999,-0.2083333333333333,-0.3036649214659686,-0.3316582914572864,-0.3512195121951219,-0.3415841584158415,-0.4192139737991266,-0.4458333333333333,-0.4549180327868852,-0.4526748971193416
44943.0,1.0,0.4545454545454546,0.3333333333333332,0.2307692307692308,0.1428571428571428,-0.1111111111111111,-0.1999999999999999,-0.1111111111111111,0.0,0.0,-0.1111111111111111,0.3333333333333332,0.6000000000000001,1.6666666666666663,0.3333333333333332,0.4545454545454546,0.6000000000000001,0.1428571428571428,0.1428571428571428,-0.1111111111111111,0.0,-0.1999999999999999,-0.3333333333333333,-0.3333333333333333,-0.4285714285714286,-0.4285714285714286,-0.2727272727272727,-0.5789473684210527,-0.3333333333333333,-0.1111111111111111,-0.1999999999999999,-0.2727272727272727,-0.1111111111111111,-0.2727272727272727,-0.3333333333333333,-0.4285714285714286,-0.5,-0.4666666666666667,-0.5789473684210527,-0.6,-0.5294117647058824,-0.5789473684210527,-0.5789473684210527,-0.5294117647058824
43211.0,0.0,0.0,0.0714285714285714,0.1538461538461537,0.0,-0.0625,-0.2105263157894736,-0.25,-0.3181818181818182,-0.3478260869565217,-0.4,-0.2857142857142857,0.0714285714285714,0.0714285714285714,0.0714285714285714,-0.0625,0.0,-0.0625,0.0,-0.0625,-0.1176470588235294,-0.0625,-0.1176470588235294,-0.1666666666666666,-0.2857142857142857,0.0,0.0,-0.0625,-0.0625,-0.1176470588235294,-0.0625,-0.1176470588235294,-0.3478260869565217,-0.3181818181818182,-0.4,-0.25,-0.3478260869565217,-0.3181818181818182,-0.4642857142857143,-0.25,-0.4,-0.5,-0.4827586206896551,-0.4827586206896551
39052.0,0.0,0.2545454545454546,0.2777777777777777,0.2777777777777777,0.0615384615384615,-0.0142857142857142,-0.028169014084507,-0.1038961038961039,-0.0921052631578946,0.2545454545454546,0.2321428571428572,0.3018867924528301,0.4375,0.5333333333333334,0.3529411764705883,0.1499999999999999,1.0294117647058822,0.6829268292682926,0.4375,0.3018867924528301,0.3269230769230768,0.3269230769230768,0.1694915254237288,0.0298507462686568,-0.0675675675675675,0.3529411764705883,0.4375,0.1129032258064515,0.2777777777777777,0.6428571428571428,0.5,0.7692307692307692,0.7250000000000001,0.4081632653061224,0.3269230769230768,0.2321428571428572,0.078125,0.0454545454545454,0.2321428571428572,0.1896551724137931,0.2321428571428572,0.3799999999999999,0.3018867924528301,0.3018867924528301
19254.0,0.0,0.100990099009901,0.1779661016949152,0.1607515657620042,0.0733590733590734,0.0392523364485981,0.0353817504655493,0.0923379174852652,0.1255060728744939,0.275229357798165,0.4329896907216495,0.4670184696569921,0.6069364161849711,0.5885714285714285,0.553072625698324,0.4787234042553192,1.0516605166051662,0.9106529209621994,0.7375,0.5977011494252873,0.6797583081570997,0.5795454545454546,0.4866310160427807,0.2990654205607477,0.1277890466531439,0.0671785028790787,0.2355555555555555,0.255079006772009,0.421994884910486,0.553072625698324,0.5795454545454546,0.8911564625850341,0.834983498349835,0.6899696048632218,0.7213622291021671,0.6352941176470588,0.404040404040404,0.4866310160427807,0.620991253644315,0.7375,0.6547619047619047,0.6746987951807228,0.759493670886076,0.8783783783783783
31421.0,0.0,0.2127659574468086,-0.0338983050847457,0.0961538461538462,0.1632653061224489,0.1632653061224489,0.0555555555555555,-0.0338983050847457,-0.0655737704918032,0.0363636363636363,0.0178571428571427,0.1632653061224489,0.1632653061224489,0.5833333333333333,0.2127659574468086,0.2391304347826086,0.3902439024390243,0.2954545454545454,0.2127659574468086,0.1176470588235294,0.0178571428571427,0.0,-0.109375,-0.25,-0.2962962962962963,-0.0172413793103448,-0.1739130434782608,-0.3372093023255814,-0.3522727272727273,-0.2875,-0.3595505617977528,-0.3666666666666667,-0.25,-0.3132530120481928,-0.3870967741935484,-0.4672897196261683,-0.4770642201834862,-0.5289256198347108,-0.583941605839416,-0.5957446808510638,-0.5511811023622047,-0.6122448979591837,-0.583941605839416,-0.6415094339622642
28644.0,0.0,0.2112676056338027,0.1944444444444444,0.323076923076923,0.5357142857142858,0.5357142857142858,0.4333333333333333,0.4333333333333333,0.6538461538461537,0.9111111111111112,0.8695652173913044,1.0,1.0975609756097562,1.263157894736842,1.15,1.0476190476190474,1.6875,1.15,1.15,1.0975609756097562,1.263157894736842,0.9545454545454546,0.72,0.6862745098039216,0.7916666666666667,1.15,0.9545454545454546,0.34375,0.2463768115942028,0.4098360655737705,0.1780821917808219,0.4827586206896552,0.323076923076923,0.1466666666666667,0.1168831168831168,0.0749999999999999,0.036144578313253,0.0,-0.0752688172043011,0.1466666666666667,0.048780487804878,0.0749999999999999,0.1466666666666667,0.1025641025641026
31595.0,0.0,0.1818181818181818,0.3,0.3,0.3,0.1818181818181818,-0.0714285714285714,-0.0714285714285714,-0.1875,-0.0714285714285714,-0.2352941176470588,0.0833333333333332,0.1818181818181818,0.8571428571428572,0.3,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0833333333333332,0.0,0.0833333333333332,0.0833333333333332,0.0833333333333332,0.0833333333333332,0.1818181818181818,0.1818181818181818,0.0833333333333332,0.0,-0.0714285714285714,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.2777777777777778,-0.35,-0.3157894736842105,-0.4347826086956522,-0.4583333333333333,-0.48,-0.48,-0.5517241379310345,-0.5666666666666667,-0.5517241379310345,-0.5666666666666667
42729.0,2.0,0.7777777777777777,0.6000000000000001,0.4545454545454546,0.4545454545454546,0.3333333333333332,-0.0588235294117647,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.7777777777777777,1.9090909090909087,1.4615384615384617,1.2857142857142856,1.0,0.7777777777777777,0.7777777777777777,0.6000000000000001,0.6000000000000001,0.3333333333333332,0.2307692307692308,0.6000000000000001,0.2307692307692308,0.6000000000000001,0.2307692307692308,0.1428571428571428,0.1428571428571428,0.0666666666666666,0.0666666666666666,0.1428571428571428,-0.1111111111111111,-0.2727272727272727,-0.36,-0.3846153846153846,-0.4666666666666667,-0.4666666666666667,-0.5789473684210527,-0.4838709677419355,-0.5555555555555556,-0.6097560975609756,-0.5789473684210527,-0.6
50331.0,1.0,-0.0158730158730159,-0.0119521912350597,0.087719298245614,0.355191256830601,0.2277227722772277,0.24,0.24,0.1324200913242008,0.1980676328502415,0.3478260869565217,0.4252873563218391,0.4850299401197604,0.6533333333333333,0.6644295302013423,0.8507462686567164,1.1946902654867255,1.1379310344827585,0.984,1.0666666666666669,1.0666666666666669,0.9375,1.0,0.9224806201550388,0.8507462686567164,0.6870748299319729,1.1754385964912282,0.8235294117647058,0.7841726618705036,1.2752293577981653,1.3177570093457942,0.9375,0.9224806201550388,0.5121951219512195,0.5308641975308641,0.4939759036144577,0.2338308457711442,0.355191256830601,0.2984293193717278,0.2216748768472907,0.2588832487309644,0.1923076923076923,0.3191489361702126,0.3701657458563536
40141.0,1.0,0.1799999999999999,0.1346153846153845,0.2421052631578948,0.4750000000000001,0.3184357541899441,0.2102564102564101,0.1568627450980393,0.3038674033149171,0.2040816326530612,0.2553191489361701,0.3801169590643274,0.6388888888888888,0.9666666666666666,1.1071428571428572,1.4583333333333337,1.6818181818181817,1.5934065934065935,1.1071428571428572,0.4567901234567901,0.5526315789473684,0.3111111111111111,0.2102564102564101,0.3641618497109826,0.2553191489361701,0.1799999999999999,0.0678733031674208,-0.2027027027027027,-0.2601880877742947,-0.1748251748251748,-0.1719298245614035,-0.0166666666666667,-0.078125,-0.1127819548872181,-0.2312703583061889,-0.1917808219178082,-0.2601880877742947,-0.2912912912912913,-0.2693498452012384,-0.1127819548872181,-0.1291512915129151,-0.1510791366906474,-0.148014440433213,-0.1386861313868613
41398.0,0.0,0.6341463414634145,0.558139534883721,0.558139534883721,0.7179487179487178,0.5952380952380953,0.558139534883721,0.3673469387755101,0.1964285714285714,0.3673469387755101,0.8611111111111112,0.8611111111111112,0.8108108108108107,1.3928571428571428,1.09375,0.9142857142857144,0.8108108108108107,0.5952380952380953,0.1166666666666667,0.1355932203389831,-0.0147058823529411,-0.0821917808219178,-0.3092783505154639,-0.1624999999999999,-0.1728395061728395,0.098360655737705,-0.0821917808219178,-0.3557692307692307,-0.4122807017543859,-0.2386363636363636,-0.2023809523809523,-0.0563380281690141,-0.0147058823529411,-0.141025641025641,-0.3495145631067961,-0.3232323232323232,-0.5,-0.5037037037037038,-0.5179856115107914,-0.5073529411764706,-0.5592105263157895,-0.6358695652173914,-0.6214689265536724,-0.6378378378378378
31579.0,2.0,0.6153846153846154,0.3999999999999999,0.6153846153846154,0.5,0.3999999999999999,0.3125,0.0,0.3125,0.2352941176470588,0.05,0.3999999999999999,0.3125,0.5,0.2352941176470588,0.1666666666666667,0.2352941176470588,0.05,-0.0869565217391304,-0.16,-0.125,-0.2758620689655172,-0.3,-0.34375,-0.34375,-0.34375,-0.3636363636363636,-0.5714285714285714,-0.475,-0.4324324324324324,-0.475,-0.3,-0.3823529411764705,-0.4473684210526315,-0.5116279069767442,-0.6111111111111112,-0.7,-0.7407407407407407,-0.7307692307692308,-0.704225352112676,-0.7272727272727273,-0.7083333333333333,-0.7529411764705882,-0.72
52126.0,1.0,0.25,0.5384615384615385,0.4285714285714286,0.1111111111111111,-0.1666666666666666,-0.2307692307692307,-0.375,-0.0909090909090909,-0.2307692307692307,-0.4444444444444444,-0.1666666666666666,-0.5,0.4285714285714286,-0.2857142857142857,-0.5,-0.5833333333333333,-0.4444444444444444,-0.7297297297297297,-0.7560975609756098,-0.7872340425531915,-0.84375,-0.8888888888888888,-0.90990990990991,-0.9029126213592232,-0.8850574712643678,-0.9029126213592232,-0.9253731343283582,-0.9285714285714286,-0.925925925925926,-0.925925925925926,-0.9342105263157896,-0.937888198757764,-0.9431818181818182,-0.946236559139785,-0.946524064171123,-0.949238578680203,-0.9476439790575916,-0.949238578680203,-0.949748743718593,-0.945945945945946,-0.945054945054945,-0.9453551912568308,-0.943502824858757
51852.0,1.0,0.1338028169014085,0.1751824817518248,0.2384615384615385,0.2480620155038759,0.1103448275862069,0.1027397260273972,0.1418439716312056,0.1027397260273972,0.4122807017543859,0.1180555555555555,0.376068376068376,0.3305785123966942,0.6947368421052631,0.5784313725490196,0.4247787610619469,0.5784313725490196,0.8505747126436782,0.2983870967741935,0.4247787610619469,0.2014925373134328,0.3999999999999999,-0.0182926829268292,-0.0182926829268292,0.0387096774193549,-0.0416666666666666,-0.1614583333333333,-0.2259615384615384,-0.2029702970297029,-0.1436170212765957,-0.2107843137254902,-0.182741116751269,-0.1785714285714286,-0.2259615384615384,-0.2184466019417476,-0.2029702970297029,-0.2714932126696833,-0.28125,-0.3148936170212766,-0.3090128755364807,-0.3291666666666667,-0.3263598326359832,-0.3374485596707819,-0.3148936170212766
31683.0,1.0,0.2222222222222223,0.375,0.1,0.1,0.0,-0.0833333333333333,-0.1538461538461538,-0.0833333333333333,-0.3125,0.1,0.2222222222222223,0.1,0.8333333333333333,0.375,0.2222222222222223,0.1,0.0,-0.0833333333333333,-0.1538461538461538,-0.1538461538461538,-0.2666666666666667,-0.2142857142857143,-0.3888888888888888,-0.0833333333333333,0.2222222222222223,-0.1538461538461538,-0.2666666666666667,-0.3529411764705882,-0.3125,-0.5,-0.3125,-0.4499999999999999,-0.4499999999999999,-0.5925925925925926,-0.6451612903225806,-0.65625,-0.725,-0.7317073170731707,-0.7441860465116279,-0.8253968253968254,-0.8472222222222222,-0.8641975308641976,-0.858974358974359
19713.0,0.0,0.2332015810276679,0.2332015810276679,0.327659574468085,0.022950819672131,0.0985915492957747,0.1685393258426966,0.0469798657718121,0.2946058091286307,0.4377880184331797,0.4579439252336448,0.4054054054054055,0.4786729857819904,0.3991031390134529,0.4181818181818182,0.368421052631579,0.616580310880829,0.5294117647058822,0.4377880184331797,0.4579439252336448,0.4181818181818182,0.3565217391304347,0.3,0.2580645161290322,0.368421052631579,0.5678391959798994,0.6956521739130435,0.3744493392070485,0.4579439252336448,0.625,0.6956521739130435,0.7142857142857142,0.5837563451776651,0.5837563451776651,0.4511627906976745,0.248,0.2140077821011672,-0.0095238095238094,0.0758620689655171,0.1304347826086955,0.1470588235294117,0.0684931506849315,0.0947368421052632,0.2430278884462151
50788.0,0.0,0.2978723404255319,0.2708333333333332,0.1730769230769231,0.150943396226415,0.0892857142857141,0.0892857142857141,0.0338983050847456,0.2708333333333332,0.5641025641025641,0.5641025641025641,0.6486486486486487,0.7428571428571429,1.5416666666666663,1.259259259259259,0.967741935483871,1.3461538461538465,1.1785714285714284,1.0333333333333332,0.967741935483871,0.967741935483871,0.967741935483871,0.6944444444444444,0.605263157894737,0.5641025641025641,0.90625,0.8484848484848484,0.4186046511627908,0.2708333333333332,0.4878048780487805,0.2978723404255319,0.3863636363636364,0.5249999999999999,0.2978723404255319,0.1730769230769231,0.0517241379310344,-0.0317460317460317,-0.0757575757575758,-0.1029411764705882,-0.046875,-0.0757575757575758,-0.2077922077922077,-0.1029411764705882,-0.2077922077922077
31747.0,0.0,-0.0434782608695651,-0.1538461538461538,0.0,-0.0294117647058823,0.1379310344827586,-0.0571428571428571,0.03125,0.375,0.375,0.346938775510204,0.6499999999999999,0.4042553191489362,1.0,1.2758620689655171,1.2000000000000002,1.0625,0.8857142857142857,0.6499999999999999,0.6923076923076923,0.5,0.1,0.11864406779661,-0.0833333333333333,0.32,0.4666666666666665,0.375,-0.0833333333333333,-0.1081081081081081,0.064516129032258,-0.0434782608695651,0.03125,-0.0833333333333333,-0.3653846153846154,-0.4590163934426229,-0.3592233009708737,-0.5074626865671642,-0.4054054054054054,-0.3592233009708737,-0.175,-0.2826086956521739,-0.3465346534653465,-0.1951219512195121,-0.0958904109589041
46332.0,0.0,0.3529411764705883,0.3142857142857143,0.3142857142857143,0.3529411764705883,0.2777777777777777,0.1794871794871795,0.2105263157894736,0.1499999999999999,0.1794871794871795,0.2432432432432432,0.4375,0.393939393939394,0.9166666666666669,0.4375,0.393939393939394,0.6428571428571428,0.2105263157894736,0.2105263157894736,0.1219512195121952,0.1499999999999999,0.1219512195121952,-0.0416666666666666,-0.0612244897959183,0.0,0.1794871794871795,-0.0212765957446808,-0.0799999999999999,-0.1320754716981131,-0.1929824561403509,-0.1785714285714286,-0.0416666666666666,-0.1320754716981131,-0.1785714285714286,-0.2459016393442623,-0.2333333333333332,-0.28125,-0.303030303030303,-0.352112676056338,-0.3235294117647058,-0.3611111111111111,-0.3783783783783784,-0.3611111111111111,-0.3698630136986301
53196.0,0.0,0.3070175438596492,0.2844827586206897,0.3925233644859813,0.4190476190476191,0.5851063829787233,0.49,0.2113821138211382,0.2844827586206897,0.8625,1.0694444444444446,2.311111111111111,1.98,3.515151515151516,3.515151515151516,3.65625,3.027027027027027,2.8205128205128207,2.6341463414634148,2.6341463414634148,2.921052631578948,2.311111111111111,2.0408163265306123,2.1041666666666665,1.8113207547169807,1.4833333333333334,1.709090909090909,0.7951807228915662,0.4607843137254901,0.9350649350649352,0.7951807228915662,1.4833333333333334,1.1911764705882355,0.5851063829787233,0.505050505050505,0.6555555555555554,0.5520833333333333,0.4326923076923077,0.2416666666666667,0.5204081632653061,0.3796296296296295,0.3185840707964602,0.3796296296296295,-0.0261437908496732
53540.0,0.0,0.6666666666666667,0.25,0.0714285714285714,-0.1666666666666666,-0.25,-0.3181818181818182,-0.25,-0.2105263157894736,0.25,0.25,0.6666666666666667,1.1428571428571428,0.875,0.875,0.3636363636363635,0.6666666666666667,0.5,0.0714285714285714,0.0714285714285714,-0.0625,-0.2857142857142857,-0.2857142857142857,-0.1666666666666666,-0.3181818181818182,0.0714285714285714,-0.25,-0.5,-0.375,-0.5,-0.5588235294117647,-0.4230769230769231,-0.5945945945945945,-0.6052631578947368,-0.6511627906976745,-0.7222222222222222,-0.7222222222222222,-0.7413793103448276,-0.7887323943661972,-0.8076923076923077,-0.7540983606557377,-0.7794117647058824,-0.7916666666666666,-0.8125
44708.0,0.0,0.4029850746268657,0.540983606557377,0.4029850746268657,0.7407407407407407,0.6206896551724137,0.4461538461538461,0.7407407407407407,0.6206896551724137,1.0434782608695654,1.35,1.7647058823529411,1.5405405405405403,1.9375,1.8484848484848488,1.1860465116279069,0.9183673469387754,0.8076923076923077,1.088888888888889,0.4029850746268657,0.4029850746268657,0.2702702702702702,0.323943661971831,0.0681818181818181,1.0,2.4814814814814814,1.35,0.7407407407407407,0.8076923076923077,0.709090909090909,0.4029850746268657,0.8799999999999999,0.4242424242424243,0.323943661971831,0.175,0.0804597701149425,0.0561797752808987,0.032967032967033,-0.0693069306930692,0.119047619047619,-0.0105263157894737,0.0804597701149425,-0.0784313725490196,-0.1296296296296296
53700.0,4.0,0.0833333333333332,0.0833333333333332,0.4444444444444444,0.4444444444444444,0.0833333333333332,-0.1875,-0.1875,-0.1333333333333333,0.0833333333333332,0.0,0.1818181818181818,0.3,1.1666666666666663,0.8571428571428572,0.4444444444444444,0.0833333333333332,-0.1875,-0.1875,-0.1875,-0.48,-0.5357142857142857,-0.6388888888888888,-0.7291666666666667,-0.6829268292682926,-0.6388888888888888,-0.7234042553191489,-0.7758620689655172,-0.8115942028985508,-0.7592592592592593,-0.796875,-0.7592592592592593,-0.7547169811320755,-0.7450980392156863,-0.7758620689655172,-0.8194444444444444,-0.8602150537634409,-0.865979381443299,-0.8839285714285714,-0.8943089430894309,-0.8539325842696629,-0.8907563025210083,-0.8968253968253969,-0.923529411764706
23552.0,1.0,0.4545454545454546,0.8461538461538463,0.6551724137931034,0.5483870967741935,0.3333333333333332,0.1999999999999999,-0.0588235294117647,0.0666666666666666,0.1162790697674418,0.0212765957446807,0.5,0.4545454545454546,1.0869565217391304,0.8461538461538463,0.8461538461538463,0.3333333333333332,0.3333333333333332,0.1162790697674418,0.0909090909090908,-0.1428571428571429,-0.2258064516129032,-0.4,-0.5151515151515151,-0.5339805825242718,-0.4,-0.4666666666666667,-0.6521739130434783,-0.6571428571428571,-0.5471698113207547,-0.5714285714285714,-0.6,-0.6307692307692307,-0.6546762589928057,-0.7433155080213903,-0.7419354838709677,-0.7876106194690266,-0.8260869565217391,-0.8273381294964028,-0.7983193277310925,-0.799163179916318,-0.799163179916318,-0.8267148014440433,-0.8273381294964028
18550.0,3.0,-0.0189573459715639,-0.0460829493087557,-0.0372093023255813,0.0952380952380953,0.0809399477806789,0.1564245810055866,0.037593984962406,0.1099195710455764,0.1629213483146068,0.2248520710059172,0.4033898305084746,0.5276752767527675,1.0,1.0495049504950495,1.0195121951219512,1.3389830508474576,1.134020618556701,0.8237885462555066,0.6693548387096775,0.5862068965517242,0.6829268292682926,0.689795918367347,0.4577464788732395,0.5801526717557253,0.8400000000000001,0.7178423236514522,0.2777777777777777,0.1761363636363635,0.3226837060702876,0.2176470588235293,0.3354838709677419,0.2034883720930231,0.1999999999999999,0.0725388601036269,0.0670103092783505,-0.0235849056603774,-0.0675675675675675,-0.0799999999999999,-0.0327102803738317,0.0561224489795917,0.06426735218509,0.125,0.0615384615384615
18569.0,0.0,0.1404494382022472,0.1092896174863387,0.1277777777777777,0.2929936305732483,0.3443708609271523,0.3181818181818181,0.3181818181818181,0.4710144927536233,0.3716216216216217,0.4397163120567375,0.549618320610687,0.5149253731343284,0.8971962616822431,0.8796296296296295,0.8454545454545455,0.8288288288288288,0.7807017543859649,0.7203389830508475,0.4926470588235294,0.3716216216216217,0.549618320610687,0.5378787878787878,0.5615384615384615,0.5263157894736843,0.8623853211009174,0.6776859504132231,0.1802325581395349,0.1802325581395349,0.2228915662650603,0.1802325581395349,0.3533333333333333,0.326797385620915,0.1871345029239766,0.1534090909090908,0.1032608695652173,-0.0097560975609756,0.0,0.0252525252525253,0.1092896174863387,0.1153846153846154,0.1277777777777777,0.1666666666666667,0.1468926553672316
22162.0,0.0,0.375,0.1,0.2222222222222223,0.0,0.1,0.0,0.1,0.2222222222222223,-0.0833333333333333,-0.3125,-0.2142857142857143,-0.2666666666666667,0.5714285714285714,0.2222222222222223,0.0,0.0,-0.1538461538461538,-0.3529411764705882,-0.5416666666666667,-0.3529411764705882,-0.3125,-0.3529411764705882,-0.3888888888888888,-0.4210526315789473,-0.3529411764705882,-0.4210526315789473,-0.5925925925925926,-0.5925925925925926,-0.6451612903225806,-0.65625,-0.6333333333333333,-0.6206896551724138,-0.6666666666666667,-0.6944444444444444,-0.6857142857142857,-0.7105263157894737,-0.7317073170731707,-0.7027027027027026,-0.6451612903225806,-0.6666666666666667,-0.6666666666666667,-0.6333333333333333,-0.7027027027027026
51107.0,0.0,0.3,0.0,0.0,-0.0714285714285714,-0.1875,-0.1875,-0.2777777777777778,-0.3157894736842105,-0.2352941176470588,-0.4583333333333333,-0.4583333333333333,-0.1875,0.0,-0.1333333333333333,-0.0714285714285714,-0.0714285714285714,0.0,0.0,-0.1875,-0.2352941176470588,-0.409090909090909,-0.35,-0.4583333333333333,-0.35,-0.35,-0.3809523809523809,-0.5357142857142857,-0.59375,-0.6486486486486487,-0.4583333333333333,-0.409090909090909,-0.4347826086956522,-0.48,-0.5666666666666667,-0.6060606060606061,-0.59375,-0.7045454545454546,-0.75,-0.7045454545454546,-0.7291666666666667,-0.7868852459016393,-0.8088235294117647,-0.8115942028985508
46295.0,0.0,0.1101694915254236,0.2843137254901962,0.3232323232323233,0.5411764705882354,0.2843137254901962,0.2476190476190476,0.0916666666666665,-0.0642857142857142,0.0916666666666665,0.3505154639175258,0.5595238095238095,0.5057471264367817,0.8194444444444444,0.7012987012987013,0.6794871794871795,1.911111111111111,2.358974358974359,2.275,1.3818181818181818,1.3392857142857144,1.0793650793650795,1.2586206896551726,1.62,1.911111111111111,2.9696969696969697,2.275,0.9848484848484848,0.8450704225352113,0.6375,0.31,0.7236842105263157,0.6375,0.8194444444444444,0.1491228070175438,0.0737704918032786,-0.2514285714285714,-0.3701923076923077,-0.467479674796748,-0.4377682403433476,-0.4922480620155038,-0.5148148148148148,-0.5676567656765676,-0.645945945945946
26382.0,5.0,0.0273972602739727,0.056338028169014,-0.0353697749196141,-0.0853658536585365,-0.0853658536585365,-0.0853658536585365,-0.21875,0.1406844106463878,0.2345679012345678,0.3636363636363635,0.8072289156626506,1.0134228187919463,1.0833333333333337,0.7441860465116279,0.3215859030837005,0.875,0.4705882352941177,0.6666666666666667,0.4492753623188406,0.4285714285714286,0.2048192771084338,0.1450381679389312,-0.2788461538461538,-0.2574257425742574,-0.3617021276595744,-0.253731343283582,-0.253731343283582,-0.2462311557788944,-0.180327868852459,-0.1891891891891891,-0.0131578947368421,-0.0131578947368421,0.0169491525423728,0.0638297872340425,0.3157894736842106,0.1194029850746267,0.0791366906474819,0.2987012987012987,0.5306122448979591,0.4705882352941177,0.4150943396226414,0.875,1.1428571428571428
47036.0,1.0,0.3333333333333332,0.2121212121212121,0.1764705882352941,0.0526315789473683,0.0810810810810811,0.1764705882352941,-0.0909090909090909,0.0810810810810811,0.0526315789473683,-0.0476190476190476,0.1111111111111111,0.0810810810810811,0.4814814814814814,0.1764705882352941,0.1764705882352941,0.4285714285714286,0.2903225806451612,0.0810810810810811,0.0,0.0,-0.1304347826086956,0.0526315789473683,0.1764705882352941,0.2903225806451612,1.1052631578947367,0.7391304347826086,0.4285714285714286,0.4285714285714286,0.8181818181818181,0.4814814814814814,0.7391304347826086,0.7391304347826086,0.5384615384615385,0.3793103448275863,0.2121212121212121,0.0526315789473683,0.2121212121212121,0.0256410256410255,0.2121212121212121,0.1764705882352941,0.0810810810810811,0.0810810810810811,-0.0476190476190476
