firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
64637,0.4355096147,0.1141597629,3.5250399574,0.0319221707,0.2394669504,1.4179017507,0.3746067808,0.135678392,0.7185077932,0.0,-0.009016565,0.1114235768,7.0,0.0549551346,-0.163265306,0.2020705357,0.2722391463,0.1416422287,-0.004059559,0.0939442978,0.232788296,0.5686882406,0.0,2.1208206687,1.06408308,14.908364411,12.509164059,0.5763033175,0.0,0.0,0.0,0.0,0.0,1.1890418818,6.0,0.0257431405,-0.222899982,-0.473115121,-9.204391434,1.0883202781,-11.11967155,-63.70112622,0.1338282493,8.7152650583,-0.010744609,0.0577614732,0.0843664635,0.0577312739,0.1233599351,0.008732548,2.0,0.0076399269,-1.0,0.0,4.0,5.3230099791,0.0242579909,0.0,0.025641026,0.0144476327,0.0285446673,1.0229469727,0.2443772679,2.00225e-05,15.000000836,0.8463954954,0.7163853346,0.0190264567,0.0526891255,-0.133139537,0.1307898651,0.0,-0.0208333333333333,-0.06,0.0444444444444445,0.175,0.205128205128205,-0.1296296296296296,-0.0784313725490196,-0.1896551724137931,0.0,0.0444444444444445,0.0681818181818181,0.0217391304347827,0.3055555555555556,0.3428571428571427,0.5666666666666667,0.5161290322580645,0.3823529411764705,0.46875,0.3823529411764705,0.175,0.146341463414634,0.0681818181818181,0.4242424242424243,0.3823529411764705,0.146341463414634,0.2702702702702702,0.8076923076923077,0.7407407407407407,0.5161290322580645,0.6785714285714286,0.5161290322580645,0.5161290322580645,1.1363636363636362,1.9375,1.7647058823529411,1.473684210526316,1.6111111111111112,1.35,1.473684210526316,0.9583333333333331,1.0434782608695654,1.0434782608695654,1.1363636363636362,0.8076923076923077,0.7407407407407407,1.0434782608695654,0.8799999999999999
60097,0.3897681288,0.0851878108,4.8879552891,0.0140146704,0.2411598484,0.6432521046,0.2194670371,0.144863762,0.8362213897,-0.052698955,0.4180001389,0.0062610151,14.0,0.0385166107,0.1567043619,0.3014037541,0.0016025904,0.192911637,-0.157790119,0.0844638113,0.0229490913,0.5473623194,0.0,2.229142279,1.6609637112,8.3173433144,3.224340024,0.5328468202,0.0,0.0,1.0,0.0,0.0,1.1947533121,4.0,-0.733914298,0.0375590136,-8.349232328,0.118108495,0.5674995871,2.6505009834,759.11219365,0.0849810308,13.84406886,0.004103845,0.0397511557,0.061395689,0.0445950869,0.1225792054,0.0282523224,1.0,-3.9344e-05,0.1977409009,0.0386543488,6.0,13.36750127,0.6666916898,0.0,0.0132450331,0.0100026733,0.012389573,0.826977331,4.1673946799,3.6495633e-09,2.6112732e-08,1.0281220497,1.057034949,0.1633776169,0.03334295,0.1429295773,0.2978359361,-0.1562932226832641,-0.2129032258064516,-0.1597796143250688,-0.183400267737617,-0.0895522388059701,0.0049423393739702,-0.2597087378640776,-0.2533659730722154,-0.2431761786600496,-0.1844919786096256,-0.1973684210526315,-0.1444600280504908,-0.0658499234303215,-0.1527777777777778,-0.0332805071315372,-0.008130081300813,-0.1120815138282387,-0.1285714285714285,-0.0224358974358974,-0.1107871720116617,-0.0286624203821656,0.0,0.1010830324909748,0.182170542635659,0.2103174603174602,0.3738738738738738,0.6353887399463807,0.7528735632183907,0.7478510028653296,0.967741935483871,1.019867549668874,0.9614147909967844,1.0333333333333332,1.3193916349809889,1.4302788844621517,1.760180995475113,1.489795918367347,1.5,1.5311203319502074,1.824074074074074,1.7853881278538817,1.8110599078341012,1.824074074074074,1.975609756097561,1.9468599033816427,2.0049261083743843,1.6293103448275863,1.4596774193548383
52717,1.1402122525,0.1742982775,-1.264058957,0.0,0.2283862862,1.6588752604,0.2544204322,0.2175294118,0.6245882353,-0.011374408,0.5433422699,0.0707508183,12.0,0.0219640299,0.01,0.39331334,0.2974509912,0.1975574713,-0.62766862,0.2705882353,0.1681343991,0.6506293362,0.0,4.636977887,2.757985258,5.6888888889,6.567539267,1.3127196065,0.0,0.0,0.0,0.0,0.0,0.7192792305,4.0,-0.167291686,-0.267528198,0.6379086341,9.303913502,0.6089988079,-0.40595668,-388.8942339,0.1529638306,8.092392347,-0.017232152,0.0236105713,0.028134769,-0.138005302,0.2840474754,-0.341390915,0.0,-0.023359841,1.2222222222,0.0051449314,4.0,6.8531670887,1.8528827038,0.0,0.1666666716,0.0709712664,0.078287885,2.279799631,15.910091324,4.53275e-05,4.0000000044,1.3365559832,1.7863818963,-0.022996783,0.0875729073,-0.480000007,0.143912247,-0.1111111111111111,-0.04,-0.1428571428571429,-0.1111111111111111,-0.04,-0.1724137931034483,-0.4,-0.4146341463414634,-0.3846153846153846,-0.4545454545454546,-0.3513513513513513,-0.4,-0.4,-0.52,0.0,0.0434782608695651,0.0909090909090908,0.3333333333333332,0.3333333333333332,0.0909090909090908,-0.0769230769230768,-0.1272727272727273,0.0,-0.04,-0.1999999999999999,-0.1111111111111111,-0.2258064516129032,-0.1724137931034483,-0.2941176470588235,-0.1428571428571429,-0.2941176470588235,-0.3142857142857143,-0.3142857142857143,-0.4,-0.4285714285714286,-0.4666666666666667,-0.5,-0.5862068965517242,-0.52,-0.4545454545454546,-0.7623762376237624,-0.7551020408163265,-0.7647058823529411,-0.7551020408163265,-0.7446808510638299,-0.7623762376237624,-0.6470588235294117,-0.6363636363636364
22891,0.5688035229,0.0844766164,3.7828644602,0.0162164118,0.3136490089,1.4179305785,0.193880519,0.0720338715,0.5904508801,1.4999321482,-0.027633356,0.0097357155,14.0,0.0196186449,0.0,0.0704306122,-0.0064487,0.1518297121,-0.044127361,0.0094493116,0.1362552883,0.6432193316,0.0,4.8846784426,3.3061175028,21.33805968,3.6950655044,0.36219015,0.0,0.0,1.0,0.0,0.0,0.9409921222,4.0,0.011484944,-0.042018188,-0.20794222,-0.32009624,0.3630850672,0.0942477636,232.7661264,0.1255688498,14.24314901,-0.002830532,0.0205038286,0.0318100271,0.0139216127,0.046648345,0.0149569176,0.0,-0.001253918,-0.597971157,0.0065466624,4.0,12.790601928,0.2286487171,0.0,0.0245398767,0.0122121404,0.0175806479,0.657162354,0.8495739435,7.8927239e-09,9.8940878e-08,0.8939435334,0.799135041,-0.083340652,0.0382772771,-0.077157391,0.4781447449,-0.0672514619883041,-0.0753623188405797,-0.042042042042042,0.0777027027027026,0.24609375,0.1232394366197182,-0.200501253132832,-0.2084367245657568,-0.200501253132832,-0.1735751295336787,-0.6591880341880342,-0.6532608695652173,-0.6547619047619048,-0.6439732142857143,-0.6175059952038369,-0.5835509138381201,-0.6012500000000001,-0.6202380952380953,-0.5802631578947368,-0.6081081081081081,-0.618421052631579,-0.6566200215285253,-0.626463700234192,-0.579155672823219,-0.5878552971576227,-0.4968454258675079,-0.4779050736497545,-0.4896,-0.424187725631769,-0.3829787234042553,-0.3489795918367346,-0.3298319327731093,-0.3853564547206165,-0.4092592592592592,-0.4114391143911439,-0.3154506437768241,-0.3095238095238095,-0.3695652173913043,-0.3381742738589212,-0.2942477876106194,-0.268348623853211,-0.2546728971962616,-0.2581395348837209,-0.2422802850356294,-0.2564102564102564,-0.2276029055690073,-0.1284153005464481,-0.1627296587926509
60548,0.6265165616,0.0705657152,0.7447728639,0.0228138879,0.2913884159,1.0653692284,0.1311898615,0.1418505652,0.4786906102,0.0031071983,0.2776819593,0.1517516885,14.0,-0.010006168,-0.047272727,0.0951841818,-0.003453348,0.1340978593,-0.025793318,0.015119636,0.0880524626,0.6710440521,0.0,3.4613887086,2.1944624703,4.3046726001,7.2672390663,0.4045131001,0.0,0.0,1.0,0.0,1.0,0.6475852176,3.0,-0.119852083,-0.24012857,0.8494410523,2.982710235,0.4441666918,-0.049664757,-299.8076314,0.0262528486,10.317767859,0.0112425172,0.0228402468,0.0334630839,0.055668103,0.2480660357,0.0081637075,0.0,0.0119667006,0.8685258964,-0.0234375,4.0,8.4786602417,0.2044788975,0.0,0.0147058824,0.0114188054,0.0091343082,1.1349412533,0.9197447653,7.5060469e-07,2.0000001082,1.0268382866,1.0543968669,0.0349648681,0.0469713264,-0.431517099,0.238561453,-0.0787401574803149,0.0263157894736842,0.1142857142857143,0.0934579439252336,0.21875,0.0540540540540539,-0.2352941176470588,-0.2147651006711409,-0.145985401459854,-0.0859375,-0.1136363636363636,0.1037735849056604,0.0173913043478259,-0.025,-0.0168067226890756,0.21875,0.073394495412844,0.1142857142857143,0.1142857142857143,0.0833333333333332,0.0263157894736842,-0.0859375,-0.1136363636363636,0.073394495412844,-0.0564516129032257,-0.145985401459854,0.0263157894736842,-0.1521739130434782,-0.2451612903225806,-0.048780487804878,-0.1521739130434782,-0.2199999999999999,-0.3809523809523809,-0.3157894736842105,-0.2547770700636943,-0.040983606557377,-0.0859375,0.125,0.1359223300970873,0.6027397260273972,0.6027397260273972,0.56,0.481012658227848,0.5810810810810811,0.5810810810810811,0.625,0.5810810810810811,0.6714285714285715
53576,2.1016285795,-0.160205258,-2.236176875,0.0223521993,0.244134722,1.6679785175,-0.094839405,-0.122409137,0.1056519051,-0.069441353,-0.176349765,0.1355917462,10.0,-0.065368085,-0.098924731,-0.224630064,-0.083193428,0.1983935743,0.1460146468,-0.04958839,-0.11568161,0.6822241296,0.0,11.346194503,7.0063424947,2.9292805865,2.9190258752,-0.274818986,0.0,0.0,1.0,0.0,1.0,0.1157182068,3.0,-0.155468588,-0.255209744,-43.76660356,-1.164440827,-0.946600669,-1.271079618,-388.479139,0.0618975226,9.5304926597,0.0007449799,0.0012158055,0.0013561621,-0.010454954,0.2366257461,-0.007748686,2.0,0.0010692566,-0.52576137,-0.03361582,3.0,7.5076214695,0.1937433636,0.0,0.0799999982,0.0431545566,0.0373510919,1.4184767009,1.4183290189,1.30735e-05,1.0000000848,1.0308609151,1.0626742263,0.0740808597,0.0503833979,-0.436250005,0.1841489947,0.32,0.2222222222222223,0.346938775510204,0.346938775510204,0.32,0.5,0.0,-0.0833333333333333,-0.0149253731343284,0.0,0.03125,0.03125,0.064516129032258,0.0,0.03125,0.03125,0.064516129032258,0.064516129032258,0.1,0.1785714285714286,-0.0294117647058823,-0.1951219512195121,-0.2142857142857143,-0.2978723404255319,-0.3399999999999999,-0.1951219512195121,-0.2142857142857143,-0.2325581395348837,-0.2978723404255319,-0.326530612244898,-0.3125,-0.3399999999999999,-0.3888888888888888,-0.3399999999999999,-0.3399999999999999,-0.3529411764705882,-0.2142857142857143,-0.2666666666666667,-0.2978723404255319,-0.1538461538461538,-0.2666666666666667,-0.326530612244898,-0.4,-0.4761904761904761,-0.4406779661016949,-0.5217391304347826,-0.484375,-0.5416666666666667
55191,1.2463428971,0.0194195216,-14.43962364,0.0251511085,3.4386061419,1.2463140617,0.0102216477,0.0249678748,0.1030233592,-0.010478283,0.0393551917,-0.209056528,14.0,-0.00460599,-0.02173913,-0.044304594,0.0284506359,0.060222662,-0.020917253,0.0161232559,-0.012736671,0.53136074,0.0,1.0873741364,0.9545762329,10.991216917,5.9852361576,0.079212621,0.0,0.0,1.0,0.0,0.0,0.2005942257,5.0,0.522841939,-0.079216715,0.6535832328,0.9298244141,-0.331975727,0.2707768931,218.19070591,0.0868449118,13.128779252,0.0012726912,0.0031659848,0.0119008,0.0158210186,0.024659971,-0.277406515,2.0,0.0036781609,-0.056792873,-0.011904762,4.0,10.118029213,0.0716259919,0.0,0.0481927693,0.0164341178,0.01820474,1.1210367268,1.0607697059,1.2895724e-07,2.0776079e-07,1.0531506639,1.1091263209,0.0038590513,0.0469949355,-0.086336798,0.0789563809,0.1012658227848102,0.0874999999999999,0.1298701298701299,0.0481927710843372,0.1917808219178083,0.1153846153846154,-0.3095238095238095,-0.3358778625954198,-0.3555555555555555,-0.2434782608695652,-0.2926829268292683,-0.2868852459016393,-0.2564102564102564,-0.1792452830188678,-0.1634615384615384,-0.0439560439560439,0.0,0.0235294117647058,0.0609756097560976,0.0357142857142858,0.1756756756756756,-0.0645161290322581,-0.0439560439560439,-0.0113636363636363,0.1599999999999999,-0.0113636363636363,-0.09375,-0.1792452830188678,-0.2434782608695652,-0.2368421052631578,-0.1634615384615384,-0.2018348623853211,-0.2090909090909091,-0.1714285714285713,-0.2564102564102564,-0.2926829268292683,-0.2627118644067796,-0.3458646616541353,-0.3507462686567164,-0.304,-0.3203125,-0.364963503649635,-0.4121621621621621,-0.4423076923076923,-0.2926829268292683,-0.435064935064935,-0.4971098265895953,-0.5445026178010471
45233,-0.458905393,0.3154064608,2.8517087667,0.0,5.0313066403,3.1958038117,0.0451500146,-0.045898301,0.7582702789,0.0062173589,-0.11349714,0.1215466579,14.0,0.0122191686,-0.19047619,-0.116036704,-0.003040183,0.6637862058,0.2045198326,0.0259937312,-0.177090376,0.5831705796,0.0,3.5189507614,2.5901967322,4.3228826152,6.404623005,0.1354071551,0.0,0.0,1.0,1.0,0.0,-0.619450079,3.0,-0.056715665,-0.383332033,-2.183567518,2.5786514359,-1.467826939,-0.079869788,-307.0237423,0.0262528486,9.2217747496,-0.010381521,0.033440715,-0.035323044,-0.052617125,0.2816488805,-0.027633239,0.0,-0.077223046,1.4746906637,-0.097222224,5.0,8.0232246847,0.2712018932,0.0,0.1111111119,0.0746703382,0.0697914559,1.0735332845,1.7099507371,1.16235e-05,8.251754e-08,1.4233139486,2.0258225963,0.2730754334,0.0822291461,-0.444444444,0.238561453,-0.0999999999999999,-0.0999999999999999,-0.0999999999999999,-0.1818181818181817,0.0,-0.3076923076923077,-0.6538461538461539,-0.6785714285714286,-0.7096774193548387,-0.6896551724137931,-0.6086956521739131,-0.6086956521739131,-0.5263157894736843,-0.5909090909090908,-0.6086956521739131,-0.6086956521739131,-0.55,-0.5263157894736843,-0.5714285714285714,-0.625,-0.4375,-0.5714285714285714,-0.625,-0.64,-0.625,-0.5,-0.5,-0.55,-0.4375,-0.4,-0.3076923076923077,-0.4,-0.5263157894736843,-0.4705882352941176,-0.64,-0.6896551724137931,-0.85,-0.9021739130434784,-0.90625,-0.896551724137931,-0.8953488372093024,-0.8902439024390244,-0.9196428571428572,-0.9166666666666666,-0.912621359223301,-0.9150943396226416,-0.8714285714285714,-0.9
47773,0.4775377934,0.0794298633,0.7634804551,0.0264969232,0.4307458052,1.3261649173,0.2074064016,0.110879359,0.8922590111,-0.026344202,0.1500505518,0.0481742982,14.0,0.021256519,0.0336793541,0.1738819597,0.0275231313,0.1247973288,0.0366291506,0.0536761681,0.0777671528,0.6512379721,0.0,2.7334683665,2.1067989558,6.4310406821,4.4467155618,0.2483977363,0.0,0.0,1.0,0.0,0.0,1.5990796079,5.0,-1.888057119,-0.109629312,-42.13556263,-1.211489483,-0.042418811,-10.76030844,-557.8488928,0.0324929803,12.808279833,0.0042881341,0.0233213415,0.0434153803,0.0482246121,0.2270360414,-0.016550576,0.0,0.0031044776,-0.557164634,0.0269461069,4.0,11.223959235,0.1755728012,0.0,0.046875,0.0123388024,0.0083671051,1.4119415244,0.6103193743,1.6928133e-07,1.0000002083,1.0130987729,1.0263691236,0.1120124333,0.0297464602,-0.338707049,0.1860779369,-0.0401146131805157,0.0702875399361022,0.1472602739726027,0.0668789808917198,0.3188976377952757,0.4439655172413792,0.0090361445783131,0.1472602739726027,0.1795774647887325,0.2316176470588236,0.2884615384615385,0.2226277372262772,0.213768115942029,0.2271062271062272,0.4255319148936169,0.4135021097046414,0.4955357142857142,0.4823008849557522,0.5022421524663676,0.5090090090090089,0.4502164502164503,0.3786008230452675,0.2934362934362935,0.3400000000000001,0.4194915254237288,0.4628820960698689,0.558139534883721,0.6105769230769231,0.9476744186046512,1.042682926829268,1.175324675324675,1.067901234567901,0.9476744186046512,0.9940476190476192,0.9822485207100592,0.9476744186046512,0.95906432748538,0.9705882352941178,1.042682926829268,1.3928571428571428,1.3263888888888888,1.3103448275862069,1.2039473684210529,1.2039473684210529,1.2333333333333334,1.218543046357616,1.359154929577465,1.175324675324675
56339,0.4858082256,0.1240039782,1.924348731,0.0189551278,0.462083894,0.9789457673,0.1487950168,-0.184222504,0.3584274868,-0.09689861,-0.25286617,0.0949207278,10.0,0.0160738608,0.0539215686,-0.201965669,-0.1996831,0.2238491128,-0.427878678,-0.538709677,-0.106105753,0.4969067985,0.0,2.3126339257,1.7452003203,7.0217537263,4.2787824237,0.3076556578,0.0,0.0,0.0,1.0,0.0,0.7461246986,6.0,-0.173015843,-0.223606629,-0.016495393,-1.132466553,0.432777366,-0.38178677,-182.7934839,0.1529638306,12.344921127,0.0001887923,0.0133462368,0.0260407133,0.0266371113,0.1140243811,0.7078826694,0.0,-0.002123894,-0.007514527,-0.008839156,5.0,11.286106417,0.4471038775,0.0,0.0172413792,0.0104044377,0.0159969409,0.8916013338,2.2252062934,3.4662314e-08,4.8781969e-08,1.2018965377,1.4445552873,0.1294032971,0.0501395217,0.037425547,0.143912247,-0.0341880341880341,-0.0258620689655172,0.1299999999999999,0.0660377358490567,0.1649484536082475,0.107843137254902,-0.150375939849624,-0.1870503597122301,-0.0959999999999999,0.018018018018018,0.0761904761904761,0.107843137254902,0.018018018018018,-0.0661157024793388,0.107843137254902,0.0462962962962962,-0.0583333333333333,-0.1374045801526717,-0.1751824817518248,-0.204225352112676,-0.1567164179104477,-0.3505747126436781,-0.3505747126436781,-0.1811594202898551,-0.2152777777777778,-0.508695652173913,-0.4405940594059405,-0.4405940594059405,-0.2848101265822784,-0.2152777777777778,-0.1985815602836879,-0.2152777777777778,-0.2516556291390728,-0.1811594202898551,-0.2097902097902098,-0.1307692307692307,-0.1439393939393939,-0.4114583333333333,-0.3989361702127659,-0.3352941176470588,-0.256578947368421,-0.2466666666666667,-0.256578947368421,-0.2364864864864865,-0.0583333333333333,-0.1171875,-0.1374045801526717,-0.1307692307692307
56777,0.9741400488,0.1147410646,-4.858044418,0.0,1.2995294822,2.8086449157,0.0920581606,0.1860640871,0.4406993148,-0.024105754,0.2585352165,-0.278932824,10.0,0.0072829519,0.1743772242,0.3582438113,-0.110276912,0.1718459248,-0.02809954,0.0995062475,0.1014524408,0.5568621129,0.0,2.4677973379,2.2127522542,31.81619256,3.5879086983,0.2513873934,0.0,0.0,1.0,0.0,0.0,0.8670962105,4.0,0.4397014387,0.1184458681,0.530601703,-1.195965377,-0.7752026,0.0592023554,-62.11693373,0.111383957,9.0801747374,0.0014496956,0.0143579287,0.0335117985,0.1802010152,0.0199032899,0.088323989,2.0,0.0044180041,0.2822140409,-0.055147059,4.0,7.4976231101,0.284013896,0.0,0.0384615399,0.0314132606,0.0216470788,1.3446453012,2.5793472437,4.5732282e-06,5.948577e-08,1.1211963731,1.257081307,0.0571033017,0.0765517001,-0.794117675,0.3160537699,-0.3,-0.1923076923076923,-0.0454545454545454,0.0,0.2352941176470588,0.1052631578947369,-0.0454545454545454,-0.16,-0.0454545454545454,0.1666666666666667,0.3125,0.2352941176470588,0.3999999999999999,0.5,0.5,0.5,0.2352941176470588,0.1666666666666667,-0.0454545454545454,-0.0869565217391304,0.1666666666666667,-0.0454545454545454,-0.25,-0.25,-0.3225806451612903,-0.3823529411764705,-0.0869565217391304,0.05,0.0,-0.0869565217391304,-0.2222222222222222,-0.25,-0.25,-0.3,-0.3225806451612903,-0.2222222222222222,-0.2758620689655172,-0.3,-0.3,-0.16,-0.25,-0.1923076923076923,-0.34375,-0.3,-0.2758620689655172,-0.2758620689655172,-0.4,-0.5434782608695652
34665,0.9597165064,0.0959091506,-24.80329665,0.0511932137,1.6953419643,4.2698890212,0.0908519265,-0.165329999,0.2884879879,0.0,-0.253546144,0.0606250377,13.0,-0.060809627,-0.132075472,-0.288803505,0.2034079563,0.1297762743,0.0175212232,-0.044369027,0.0548963278,0.5779508656,0.0,2.1962288046,1.5061563357,123.19672131,3.8180155464,0.0967182822,0.0,0.0,1.0,0.0,0.0,0.9326130402,4.0,0.0691874594,-0.212876006,0.1890637741,-0.513751236,1.0541259586,0.2880037888,-1214.745405,0.0943704929,10.039623363,-0.008011844,0.0041929212,0.010668097,0.1111659605,0.0138092346,-0.007655661,1.0,-0.015724313,2.3043478261,0.0869976357,0.0,8.4311994782,0.1555857078,0.0,0.0327868834,0.0164760806,0.0171756412,1.1944973825,0.8695190992,2.6222064e-06,2.0000001525,1.0880926122,1.1839455327,-0.072388443,0.0583032222,0.3473129197,0.3215560903,-0.1186440677966101,-0.1612903225806451,0.0196078431372548,0.0196078431372548,0.0833333333333332,0.04,-0.2876712328767123,-0.3417721518987342,-0.388235294117647,-0.35,-0.3157894736842105,-0.2972972972972972,-0.2676056338028169,-0.2676056338028169,-0.2463768115942028,-0.1746031746031746,-0.3417721518987342,-0.3734939759036144,-0.3734939759036144,-0.4285714285714286,-0.388235294117647,-0.3734939759036144,-0.388235294117647,-0.4583333333333333,-0.5357142857142857,-0.409090909090909,-0.3246753246753247,-0.409090909090909,-0.409090909090909,-0.4583333333333333,-0.4583333333333333,-0.4901960784313726,-0.5094339622641509,-0.4951456310679611,-0.4468085106382978,-0.4851485148514851,-0.4583333333333333,-0.6090225563909775,-0.59375,-0.5,-0.5047619047619047,-0.5272727272727273,-0.5047619047619047,-0.4157303370786517,-0.4285714285714286,-0.4693877551020408,-0.4583333333333333,-0.5357142857142857
57534,0.5747448985,0.0398600657,1.4843503142,0.0046977341,0.0737253239,0.370489084,0.0828536226,0.1604052908,0.3496302689,0.0046863351,1.9986472776,0.0084891796,10.0,0.0099997934,0.114379085,0.092801962,-0.069370927,0.2178884513,0.0293494542,0.0393239202,0.07580851,0.6311249231,0.0,6.5327619262,5.0751099583,1.5644068392,3.3682818051,1.1009810555,0.0,0.0,0.0,0.0,0.0,0.3657204221,1.0,-0.115889204,-0.041905928,-45.29348724,-0.874994227,0.875468584,-1.398182184,-279.706139,0.0618975226,11.43501122,0.0019748828,0.0276944348,0.0323168764,0.0318916353,0.3179064334,-0.012918965,5.0,0.0084767541,-0.447809716,-0.018348623,4.0,11.11821482,0.9753056725,0.0,0.0299999993,0.0189991531,0.0280188277,0.7457848183,2.9030132337,2.7013049e-08,1.6419484e-08,1.1522465588,1.3276721323,0.061196006,0.0517881689,-0.740612754,0.1841489947,-0.0686274509803921,0.021505376344086,0.2666666666666666,0.3194444444444444,0.3768115942028984,0.3194444444444444,0.0326086956521738,0.0106382978723404,-0.0686274509803921,0.0106382978723404,-0.0306122448979592,-0.0306122448979592,-0.1363636363636363,-0.246031746031746,-0.1517857142857143,-0.0104166666666666,-0.1810344827586206,-0.2338709677419355,-0.0865384615384615,-0.1666666666666666,-0.2803030303030303,-0.3987341772151899,-0.4207317073170732,-0.3214285714285714,-0.3666666666666667,-0.2910447761194029,-0.4207317073170732,-0.489247311827957,-0.4476744186046512,-0.4135802469135802,-0.4476744186046512,-0.4722222222222222,-0.525,-0.489247311827957,-0.4722222222222222,-0.3910256410256411,-0.4751381215469613,-0.5681818181818181,-0.5642201834862386,-0.489247311827957,-0.4662921348314607,-0.4946808510638297,-0.478021978021978,-0.5,-0.3581081081081081,-0.4602272727272727,-0.3309859154929577,-0.4135802469135802
57817,0.3047820305,0.0530061421,152.44726207,0.0083482116,0.4007244453,1.1283695437,0.1558083425,0.3837834141,0.8106824254,1.0096070732,0.5905843382,-0.16123166,14.0,0.0520755633,0.186440678,0.1754552378,-0.02852326,0.0993035067,-0.096794133,0.1939119974,0.1817680121,0.5948608137,0.0,1.8499717506,1.0577326013,398.87977369,4.8788502651,0.249864032,0.0,0.0,1.0,0.0,0.0,1.5203813864,2.0,0.0227389058,0.0378311757,-0.522239097,-0.457134895,-0.199676949,-0.867037449,1509.0059656,0.1063952726,14.712780741,0.0003312454,0.0155606526,0.0360196471,0.031612824,0.0096266102,0.0170561597,0.0,0.0004,0.2492577923,0.0883618807,5.0,14.404302828,0.7626211764,0.0,0.0630630627,0.0246520131,0.0354041087,0.5730585217,3.6853792857,2.2541528e-09,2.2580824e-08,1.2594856946,1.5863042148,0.1025253896,0.0430938182,-0.006851599,0.3903974982,0.0204081632653061,0.0101010101010101,0.1627906976744186,0.2658227848101266,0.36986301369863,0.1363636363636364,-0.0950226244343891,-0.3055555555555556,-0.3333333333333333,-0.6428571428571428,-0.6153846153846154,-0.5495495495495495,-0.54337899543379,-0.5283018867924528,-0.4565217391304348,-0.4011976047904192,-0.4638069705093833,-0.4475138121546961,-0.375,-0.5,-0.375,-0.3939393939393939,-0.6835443037974683,-0.5867768595041323,-0.5901639344262295,-0.5495495495495495,-0.5283018867924528,-0.4764397905759162,-0.5121951219512195,-0.4778067885117493,-0.3975903614457831,-0.4594594594594594,-0.4708994708994709,-0.504950495049505,-0.4871794871794872,-0.3865030674846625,-0.3399339933993399,-0.3333333333333333,-0.3197278911564626,-0.1935483870967742,-0.1999999999999999,-0.253731343283582,-0.1999999999999999,-0.1304347826086956,-0.1071428571428571,-0.2366412213740457,-0.180327868852459,-0.1735537190082644
57884,0.9334869037,0.0799781245,-60.96320755,0.0,0.6141378653,2.8486530829,0.0441543896,-0.127364132,0.5963407341,-0.034474206,-0.304597485,0.1866045756,12.0,-0.027085558,0.366786141,-0.107017434,0.0689141577,0.3751515152,-0.007825906,0.0004859086,0.0484309273,0.4781691474,0.0,1.7159264931,1.0594298504,324.3245283,5.3197573657,0.2438570859,0.0,0.0,1.0,0.0,0.0,1.1689312437,5.0,-0.234751349,0.089257943,0.4311832854,-0.278902897,0.8213412851,-0.290102922,-366.2852339,0.1529638306,10.076852451,-0.009026688,0.0191620442,0.0316036883,-0.02893531,0.0056753689,0.0204408554,3.0,-0.000696038,3.1062586455,0.0011114217,3.0,8.2499507982,0.4362370022,0.0,0.0377358496,0.0282706187,0.0379709815,1.4627691634,2.4813233995,1.4821787e-06,2.0000000457,1.0526398489,1.1080506514,-0.058402509,0.0511840012,-0.236079159,0.143912247,0.0,0.2653061224489796,0.2653061224489796,0.4761904761904763,0.5121951219512195,0.4761904761904763,-0.0461538461538461,-0.0606060606060605,-0.0606060606060605,-0.03125,-0.0158730158730159,-0.088235294117647,0.0,-0.088235294117647,-0.03125,0.0,-0.03125,0.087719298245614,0.3478260869565217,0.24,0.3777777777777777,0.24,0.2156862745098038,0.2916666666666667,0.1923076923076923,0.24,0.1272727272727272,0.2916666666666667,0.2653061224489796,0.1923076923076923,0.1071428571428572,0.1071428571428572,0.0689655172413792,0.0333333333333334,0.087719298245614,0.1481481481481481,0.1923076923076923,0.1481481481481481,0.1481481481481481,0.3478260869565217,0.1481481481481481,0.1481481481481481,-0.088235294117647,0.0333333333333334,0.24,0.1071428571428572,0.0689655172413792,-0.03125
