firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23
23238.0,-0.004183316,0.0122823458,0.0232950318,0.0412369752,0.3181520621,0.1368875825,1.0,-0.007500883,0.2120494354,-0.046634615,-0.1428571428571429,-0.25,-0.1851851851851852,-0.1851851851851852,-0.1851851851851852,-0.0958904109589041,-0.1081081081081081,-0.1851851851851852,-0.0571428571428571,-0.1851851851851852,-0.2235294117647058,-0.2666666666666667,-0.3195876288659793,-0.2235294117647058,-0.1538461538461538,-0.2584269662921348,-0.25,-0.2978723404255319,-0.326530612244898,-0.2048192771084337,-0.3944954128440366,-0.4358974358974359,-0.4803149606299213
26841.0,0.0005884776,0.0130931862,0.0346095971,0.0926556037,0.0018579272,-0.004112301,0.0,-0.005855674,0.429564009,-0.014705882,0.0104166666666667,0.127906976744186,0.1686746987951808,0.0104166666666667,0.0319148936170212,0.3108108108108107,0.3108108108108107,0.564516129032258,0.515625,0.4696969696969697,0.4057971014492754,0.4477611940298507,0.4696969696969697,0.4923076923076923,0.515625,0.2597402597402598,0.4696969696969697,0.3661971830985915,0.4264705882352941,0.4057971014492754,0.2435897435897436,0.2124999999999999,0.1829268292682926
48047.0,0.0032878482,0.0218516308,0.075008252,0.122680223,0.0261061341,-0.064193675,2.0,0.0054407223,2.175545553,0.0228419676,-0.0863309352517985,0.0672268907563025,0.1339285714285714,0.2450980392156863,0.2959183673469387,0.4767441860465116,0.5393939393939393,0.5679012345679013,0.4269662921348314,0.0717299578059071,-0.0268199233716475,-0.0155038759689922,-0.099290780141844,-0.0830324909747292,-0.0451127819548872,-0.0342205323193915,-0.0378787878787878,-0.1024734982332155,0.0039525691699604,0.0241935483870967,0.045267489711934,0.0854700854700853,0.1759259259259258
65533.0,0.0015138246,0.0196440648,0.0489352715,0.0266776327,0.055450436,-0.091676382,2.0,-0.00939155,0.821537268,-0.066205535,-0.5448717948717949,-0.5202702702702703,-0.5234899328859061,-0.5298013245033113,-0.4453125,-0.3931623931623932,-0.3931623931623932,-0.2828282828282829,-0.297029702970297,-0.3333333333333333,-0.3879310344827587,-0.3826086956521739,-0.3456221198156681,-0.3270142180094787,-0.2604166666666666,-0.2197802197802197,-0.2154696132596685,-0.1180124223602484,0.0070921985815601,0.1544715447154472,0.0,0.0364963503649635,-0.0069930069930069
60417.0,0.0296922344,-0.006801847,-0.056704794,1.5035540211,0.1227329753,0.2751659241,0.0,-0.015594174,0.7396142433,-0.08148207,-0.0344827586206896,-0.0666666666666666,0.018181818181818,-0.0344827586206896,0.0,-0.0175438596491228,-0.0666666666666666,-0.1641791044776119,0.018181818181818,0.0,-0.0344827586206896,0.018181818181818,-0.1111111111111111,-0.1384615384615384,0.0,-0.125,-0.0508474576271186,0.0,0.0566037735849056,-0.0967741935483871,-0.125,-0.1515151515151515,-0.2112676056338028
67459.0,-0.083397451,-0.025887687,-0.041574416,-0.003877804,0.0243101384,0.0173026569,0.0,-0.002377465,1.5157076541,-0.029022349,0.0923076923076922,0.0142857142857142,0.0923076923076922,-0.1125,0.1269841269841269,-0.0138888888888888,-0.1931818181818182,-0.1839080459770115,-0.2604166666666666,-0.3486238532110092,-0.5895953757225434,-0.6395939086294415,-0.6772727272727272,-0.6302083333333333,-0.55625,-0.5202702702702703,-0.5,-0.7248062015503876,-0.6682242990654206,-0.5872093023255813,-0.5670731707317074,-0.5266666666666666,-0.5448717948717949
30568.0,-0.000743605,0.0060204996,0.0150273224,0.169540567,0.0390285343,0.0059315443,2.0,-0.001876833,0.75,-0.014285714,-0.0625,-0.127906976744186,-0.1176470588235294,-0.1758241758241758,-0.0259740259740259,-0.074074074074074,-0.074074074074074,-0.0384615384615384,0.0,0.171875,0.056338028169014,-0.074074074074074,-0.0506329113924051,-0.1477272727272727,-0.1176470588235294,-0.1666666666666666,-0.1573033707865169,0.0,0.1194029850746267,0.2931034482758621,0.3157894736842106,0.2096774193548387,0.2096774193548387
24468.0,0.0,-0.098798521,-0.494907407,0.0083910712,0.1602104792,-0.253601879,0.0,-0.010488839,-0.589928771,0.0657004844,-0.0545454545454545,-0.1034482758620689,0.1304347826086955,0.0833333333333332,0.3,0.3333333333333332,0.2682926829268293,0.4054054054054055,0.2682926829268293,0.1555555555555554,0.0196078431372548,0.4054054054054055,0.3333333333333332,0.2682926829268293,0.368421052631579,0.368421052631579,0.0,0.0833333333333332,-0.037037037037037,-0.1612903225806451,-0.1875,-0.2777777777777778,-0.3658536585365853
56354.0,0.022618262,0.0254728167,0.0881497301,-0.044180004,0.1155437491,-0.244533747,1.0,0.0145257136,0.386079391,0.0217331182,-0.0758620689655172,-0.0758620689655172,0.0,0.1166666666666667,0.1754385964912281,0.2884615384615385,0.2181818181818182,0.1452991452991452,0.1964285714285714,0.2181818181818182,-0.2717391304347826,-0.2872340425531915,-0.3056994818652849,-0.2513966480446927,-0.2023809523809523,-0.2209302325581394,-0.1677018633540372,-0.1241830065359477,0.1166666666666667,0.1754385964912281,-0.3266331658291457,-0.2756756756756756,-0.2795698924731182
24572.0,0.0009171507,0.0020424997,0.0124119823,0.1673074661,0.0324535951,0.0146961435,3.0,0.0092498945,-0.345674487,0.0311942976,-0.1777777777777778,-0.26,-0.119047619047619,-0.0263157894736841,-0.0263157894736841,0.0571428571428571,0.3703703703703704,0.1935483870967742,0.0571428571428571,-0.0263157894736841,-0.119047619047619,-0.1395348837209302,0.1212121212121211,0.0277777777777776,-0.0512820512820513,-0.0263157894736841,-0.0749999999999999,-0.0263157894736841,-0.097560975609756,-0.0749999999999999,-0.1956521739130434,-0.2127659574468084,-0.3148148148148147
25217.0,0.0036566243,0.01052679,0.0239267521,0.2429251318,0.0293703336,-0.351975077,2.0,0.0005414142,0.1930646897,0.031035223,-0.1680672268907562,-0.1680672268907562,-0.0999999999999999,-0.1538461538461538,-0.0294117647058823,0.076086956521739,0.1,0.1,0.2692307692307691,0.2857142857142858,0.2375,0.2375,0.1785714285714286,0.2073170731707316,0.2073170731707316,0.0206185567010308,0.0206185567010308,0.0102040816326529,0.076086956521739,0.053191489361702,0.053191489361702,-0.01,-0.0660377358490565
45460.0,0.0007601191,0.0014618993,0.0019973369,0.0534506846,0.4941937104,-0.004949149,0.0,0.0001652262,-0.017278618,-0.023494605,0.0562499999999999,-0.028735632183908,-0.0231213872832369,0.0432098765432098,0.0368098159509202,0.0368098159509202,0.0628930817610062,0.1266666666666667,0.1818181818181818,0.3,0.3,0.1818181818181818,0.3739837398373984,0.2706766917293233,0.1818181818181818,0.1575342465753424,0.1342281879194631,0.2611940298507462,0.3739837398373984,0.2803030303030303,0.1575342465753424,0.1901408450704225,0.1496598639455781
27124.0,0.0119941584,-0.017114593,-0.033872439,-0.019733659,0.0065286252,0.2727182684,2.0,0.0434220122,-0.067937761,-0.113636367,-0.1458333333333333,-0.196078431372549,0.2058823529411764,0.4642857142857142,1.0499999999999998,0.3666666666666667,0.6399999999999999,0.2424242424242424,1.0499999999999998,1.0499999999999998,0.5185185185185186,0.4642857142857142,0.0789473684210526,-0.2678571428571429,-0.2407407407407407,-0.3387096774193548,-0.4743589743589743,-0.3387096774193548,-0.1458333333333333,-0.108695652173913,-0.2115384615384615,-0.4142857142857142,-0.6203703703703703
65541.0,-0.002225027,0.0023662742,0.011919025,0.1128964758,0.0925730094,-0.070072886,1.0,-0.020535048,-0.191551703,0.0001754388,-0.3177083333333333,-0.3105263157894736,-0.3761904761904762,-0.3990825688073395,-0.3316326530612244,-0.3417085427135679,-0.3990825688073395,-0.4072398190045249,-0.3701923076923077,-0.2598870056497175,-0.2994652406417112,-0.3316326530612244,-0.3482587064676616,-0.3761904761904762,-0.2880434782608695,-0.2598870056497175,-0.2681564245810056,-0.1437908496732026,-0.0075757575757575,0.0076923076923076,-0.0437956204379561,-0.1548387096774193,-0.1863354037267081
27562.0,0.0121047431,0.0337877136,0.0484821615,0.0528407028,0.1872041097,0.0252663538,2.0,0.0003411769,0.464883626,0.0023869462,-0.1168831168831169,-0.1656441717791411,-0.1604938271604938,-0.0933333333333333,0.1239669421487603,0.1724137931034481,0.1929824561403508,0.3600000000000001,0.4166666666666667,0.5111111111111111,0.2363636363636363,0.2830188679245282,0.2142857142857142,0.3877551020408163,0.2363636363636363,0.2142857142857142,0.1724137931034481,0.0625,0.2142857142857142,0.1333333333333333,0.2142857142857142,0.0,-0.1707317073170732
31026.0,-0.001621554,-0.008660373,-0.022265684,0.0588620517,0.0646737164,-0.008801163,0.0,-0.010272609,-0.416666667,-0.013925184,0.0166112956810631,0.0408163265306122,0.006578947368421,-0.0129032258064516,0.0625,0.0928571428571427,-0.0496894409937888,0.047945205479452,0.0372881355932204,0.1333333333333333,0.146067415730337,-0.0377358490566037,-0.1861702127659574,0.06993006993007,0.1208791208791209,0.1007194244604317,0.1906614785992217,0.2749999999999999,0.2803347280334727,0.2489795918367348,0.3304347826086957,0.53,0.6363636363636365
27800.0,-0.002879124,0.005121761,0.0072291809,0.0616493868,0.4434027226,-0.000319217,0.0,-0.003531258,0.1879957478,-0.089402432,-0.0152671755725191,-0.0300751879699248,0.0403225806451612,0.0932203389830508,0.0238095238095237,0.1415929203539823,0.1517857142857142,0.1727272727272726,0.29,0.2169811320754717,0.3723404255319149,0.4333333333333333,0.3723404255319149,0.1944444444444444,0.3163265306122449,0.449438202247191,0.2647058823529411,0.2169811320754717,0.6973684210526316,0.5357142857142858,0.4333333333333333,0.4659090909090908,0.0932203389830508
64207.0,-0.064037279,-0.052463539,-0.080597946,-0.035495851,0.242069444,-0.173201116,0.0,-0.061256055,-0.028425018,0.0303030312,-0.3495145631067961,-0.4846153846153846,-0.4017857142857143,-0.3232323232323232,-0.4462809917355371,-0.4017857142857143,-0.5592105263157895,-0.5,-0.4173913043478261,-0.5,-0.5037037037037038,-0.6839622641509434,-0.6912442396313364,-0.6492146596858639,-0.6763285024154589,-0.7008928571428572,-0.7254098360655737,-0.6854460093896714,-0.8138888888888889,-0.7944785276073619,-0.8074712643678161,-0.7951070336391437,-0.8133704735376044
19828.0,0.0050806693,-0.002393551,-0.021323649,0.8462899249,0.0543327404,-0.055626981,0.0,0.1159198228,-0.594373569,-0.055555556,-0.1052631578947368,-0.1052631578947368,0.1333333333333333,0.1333333333333333,0.3076923076923077,0.2142857142857142,0.1333333333333333,0.4166666666666667,0.2142857142857142,0.3076923076923077,0.0625,0.0625,0.1333333333333333,0.0625,0.0625,-0.0555555555555555,-0.2608695652173913,-0.1904761904761904,-0.0555555555555555,0.1333333333333333,-0.1052631578947368,-0.15,-0.1904761904761904
28522.0,-0.024447147,0.0001860927,0.0004997955,0.2091253644,0.7678774401,0.0606895999,0.0,-0.023152332,0.3418884401,0.0221289955,0.0996563573883162,0.1764705882352941,0.1428571428571428,0.1510791366906474,0.1552346570397111,0.292929292929293,0.3675213675213675,0.5165876777251184,0.5841584158415842,0.5347721822541966,0.509433962264151,0.5609756097560976,0.5458937198067633,0.6666666666666667,0.6494845360824741,0.6666666666666667,0.6326530612244898,0.6326530612244898,0.8604651162790697,0.6666666666666667,0.6666666666666667,0.6326530612244898,0.6000000000000001
59707.0,0.0105602337,-0.002592684,-0.004704469,-0.281594014,0.1651110035,0.1848940945,0.0,0.0450512854,1.8170162074,-0.061538462,-0.123076923076923,-0.1492537313432835,0.3571428571428572,0.3255813953488371,0.3571428571428572,0.3902439024390243,0.3571428571428572,0.3571428571428572,0.2666666666666666,0.5,0.425,-0.4411764705882353,-0.4411764705882353,-0.4411764705882353,-0.5086206896551724,-0.6148648648648649,-0.6369426751592357,-0.6481481481481481,-0.6481481481481481,-0.5808823529411764,-0.5169491525423728,-0.5128205128205128,-0.5746268656716418
63546.0,-0.027907667,0.031148893,0.0384284261,-0.019889047,0.696809816,0.0015554974,0.0,-0.039978319,-0.037001131,0.15432363,-0.1756756756756756,-0.5378787878787878,-0.4958677685950413,-0.419047619047619,-0.3440860215053763,-0.1643835616438356,-0.1408450704225352,-0.1029411764705882,0.2708333333333332,0.3863636363636364,0.3863636363636364,0.4186046511627908,0.967741935483871,0.5641025641025641,0.5249999999999999,0.2978723404255319,0.2199999999999999,0.326086956521739,0.5641025641025641,0.7941176470588236,0.7941176470588236,0.6486486486486487,0.4186046511627908
22699.0,0.0031303787,0.009376157,0.0253604572,-0.012852654,0.0204694825,0.0004829987,2.0,0.0077996955,-0.091736854,0.0358479414,0.086092715231788,0.0314465408805031,-0.0520231213872832,0.0061349693251533,0.0789473684210526,0.0649350649350648,0.1232876712328767,0.1714285714285714,0.1714285714285714,0.1884057971014492,-0.0179640718562874,-0.0060606060606061,-0.0179640718562874,0.197080291970803,0.2424242424242424,0.0512820512820513,0.1714285714285714,0.2058823529411764,0.3553719008264462,0.2424242424242424,0.2713178294573644,0.3781512605042016,0.3781512605042016
49154.0,0.0003879456,0.0088134454,0.0206332266,0.0174939022,0.0567593898,0.0264029088,1.0,-0.000202198,-0.348409911,-0.021298362,-0.1838565022421524,-0.2017543859649122,-0.1143552311435522,-0.1207729468599033,0.0167597765363127,0.0,-0.0081743869209809,0.0139275766016713,0.1555555555555554,0.1973684210526316,0.1482649842271293,0.1741935483870966,0.0769230769230768,0.0340909090909091,0.2013201320132014,0.1704180064308682,0.2297297297297298,0.2638888888888888,0.4444444444444444,0.3735849056603773,0.368421052631579,0.3481481481481481,0.318840579710145
29111.0,0.0025371584,0.045337844,0.0740211066,0.027804921,0.3948018194,0.0175859599,1.0,-0.000666667,0.8178769947,-0.058210611,-0.0839694656488549,-0.1304347826086956,0.0084033613445377,-0.0476190476190476,0.1320754716981131,0.411764705882353,0.3186813186813186,0.5384615384615385,0.6551724137931034,0.7142857142857142,0.6000000000000001,0.6901408450704225,0.1111111111111111,0.2371134020618557,0.6901408450704225,0.6216216216216217,0.518987341772152,0.4634146341463414,0.791044776119403,1.0338983050847457,0.6000000000000001,0.6901408450704225,0.5789473684210527
19350.0,-0.007009301,-0.005701864,-0.015450647,-0.032695134,0.0207547396,-0.008578305,0.0,-0.001895455,0.3486590914,-0.073761627,-0.2280701754385965,-0.2573839662447257,-0.3576642335766423,-0.3669064748201439,-0.2666666666666667,-0.2177777777777777,-0.2347826086956521,-0.2347826086956521,-0.1243781094527363,-0.1065989847715735,-0.2212389380530973,-0.251063829787234,-0.2697095435684647,-0.2542372881355932,-0.1999999999999999,-0.2874493927125506,-0.2931726907630522,-0.3125,-0.2605042016806722,-0.2380952380952381,-0.2478632478632478,-0.2757201646090534,-0.2142857142857143
49429.0,-0.00012679,0.0111540207,0.0231508134,0.0506857069,0.0106906597,-0.048922348,0.0,-0.000857143,-0.326251427,0.0485855872,-0.1641791044776119,-0.1930835734870316,-0.1591591591591591,-0.2045454545454545,-0.0849673202614379,-0.1666666666666666,-0.0666666666666666,-0.5189003436426116,-0.465648854961832,-0.4308943089430894,-0.465648854961832,-0.4814814814814815,-0.5333333333333333,-0.4909090909090909,-0.4129979035639413,-0.4226804123711341,-0.2572944297082228,-0.2022792022792022,-0.0849673202614379,-0.1331269349845201,-0.1304347826086956,-0.0996784565916398,-0.5035460992907801
44943.0,-0.005212677,-0.017221584,-0.029854047,0.0058104026,0.0935790725,0.0087647575,1.0,-0.024165993,1.0272108844,-0.030303031,-0.2162162162162162,-0.3555555555555555,-0.3555555555555555,-0.3829787234042553,-0.4528301886792453,-0.0645161290322581,-0.0333333333333333,0.0357142857142858,0.1153846153846154,0.2083333333333332,0.0357142857142858,-0.09375,0.0357142857142858,0.0740740740740741,-0.1944444444444444,-0.2564102564102564,-0.3255813953488372,-0.275,-0.09375,-0.09375,-0.1470588235294118,-0.3555555555555555,-0.3829787234042553
30227.0,0.0254614187,0.0095386591,0.0116006693,0.0425673872,0.2561106155,0.1184731925,0.0,0.0278222578,-0.421951175,-0.039285716,-0.04,-0.2131147540983606,-0.2258064516129032,-0.1578947368421053,-0.25,-0.1724137931034483,-0.0943396226415094,0.1162790697674418,0.1162790697674418,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.1999999999999999,0.2307692307692308,0.0,-0.1111111111111111,-0.1428571428571429,0.0434782608695651,0.0,0.411764705882353,0.0909090909090908,-0.1724137931034483,-0.3142857142857143
43211.0,-0.002856456,0.0025116075,0.0053713103,0.0377745014,0.0252831244,0.0006515219,0.0,-0.016326531,1.3261694058,-0.039999999,-0.1551724137931034,-0.1694915254237288,-0.0754716981132075,-0.1403508771929824,0.0,0.0652173913043479,-0.0392156862745097,0.0888888888888888,0.1395348837209302,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0888888888888888,0.0208333333333332,0.0888888888888888,0.0425531914893617,0.1666666666666667,0.3243243243243243,0.3611111111111111,0.2564102564102564,0.2894736842105263,0.1666666666666667,0.1951219512195121
61313.0,0.0044383993,0.0177351015,0.0292569125,0.0196278051,0.1871145766,0.0137247461,0.0,0.0001933086,0.8910487161,-0.046940132,-0.0973154362416107,-0.0724137931034483,-0.0494699646643109,-0.0850340136054421,0.1069958847736625,0.2809523809523808,0.2283105022831051,0.2932692307692308,0.4944444444444444,0.7243589743589745,0.6918238993710693,0.8053691275167785,0.9635036496350364,0.8943661971830985,0.9214285714285716,0.8943661971830985,0.6303030303030304,0.6812499999999999,0.9214285714285716,0.8299319727891157,0.8175675675675675,0.6107784431137724,0.6812499999999999
19254.0,0.0008337406,0.0059419783,0.0114066122,-0.147032552,0.101860247,-0.006392092,1.0,0.0080672269,0.6382662801,0.0151448632,-0.2013422818791946,-0.184931506849315,-0.125,-0.1736111111111111,-0.1793103448275862,-0.0916030534351145,-0.1793103448275862,-0.2371794871794872,-0.2119205298013244,-0.2013422818791946,-0.3160919540229885,-0.3602150537634409,-0.3040935672514619,-0.2831325301204819,-0.2874251497005988,-0.2699386503067484,-0.2874251497005988,-0.2831325301204819,-0.184931506849315,-0.265432098765432,-0.232258064516129,-0.2874251497005988,-0.265432098765432
30876.0,0.0031017944,0.0270936174,0.0461736353,0.0001529908,0.0776068894,0.0117000713,0.0,0.0014976991,1.6473125023,-0.036676525,0.0036630036630036,-0.0616438356164383,0.0661478599221789,0.1965065502183405,0.1512605042016805,0.3365853658536586,0.4891304347826086,0.3838383838383838,0.4497354497354497,0.5222222222222221,0.4196891191709844,0.5393258426966292,0.481081081081081,0.5138121546961325,0.7124999999999999,0.2626728110599079,0.2626728110599079,0.3497536945812807,0.4574468085106382,0.4421052631578948,0.4421052631578948,0.3838383838383838,0.3700000000000001
56960.0,-0.010193516,0.0165171629,0.0262739381,-0.020944699,0.1809376318,0.0570412859,0.0,-0.007936939,9.5744680851,-0.035193341,-0.076470588235294,-0.1028571428571428,-0.0872093023255814,-0.0818713450292397,-0.0368098159509202,-0.0063291139240506,-0.0484848484848484,0.0397350993377483,0.0902777777777776,0.1056338028169014,-0.0125786163522012,0.0608108108108107,-0.4432624113475177,-0.4206642066420664,-0.3669354838709677,-0.3458333333333333,-0.3347457627118644,-0.3290598290598291,-0.2798165137614679,-0.2523809523809524,-0.2594339622641509,-0.2629107981220657,-0.2663551401869158
31421.0,-0.003248019,0.0242188792,0.0277659322,-0.009350477,0.1696400821,0.0427676473,2.0,-0.0012873,0.7008797654,0.0588294966,-0.1032258064516129,-0.0733333333333333,0.1031746031746032,0.1487603305785123,0.0775193798449611,0.0692307692307692,0.0775193798449611,0.188034188034188,0.2636363636363636,0.404040404040404,0.2990654205607477,0.1120000000000001,0.1031746031746032,0.1120000000000001,0.1680672268907563,0.1583333333333334,0.0775193798449611,0.139344262295082,0.3113207547169812,0.1779661016949152,0.1209677419354837,0.0530303030303029,0.2522522522522523
31595.0,-0.001960929,0.0013882462,0.0047390592,0.5388810971,0.0173342553,0.2425899575,2.0,-0.01892295,0.7262872629,-0.056619838,-0.0106382978723403,0.2077922077922078,0.273972602739726,0.1071428571428572,0.0449438202247192,0.1772151898734177,0.273972602739726,0.2236842105263157,0.4090909090909091,0.4307692307692308,0.453125,0.453125,0.4307692307692308,0.5245901639344261,0.453125,0.4307692307692308,0.2916666666666667,0.5,0.7884615384615385,0.576271186440678,0.3676470588235294,0.4307692307692308,0.4761904761904763
33209.0,-0.02042961,0.0045331777,0.0137211404,0.0003661115,0.7040262309,-3.128041819,0.0,0.0010001096,-0.324782783,0.0001336541,-0.1782178217821782,-0.3759398496240601,-0.3515625,-0.319672131147541,-0.2454545454545454,-0.2314814814814815,-0.1616161616161616,-0.2019230769230768,-0.1263157894736841,-0.1862745098039215,-0.1941747572815534,-0.2095238095238095,-0.1530612244897958,-0.2314814814814815,-0.3615384615384616,-0.3515625,-0.461038961038961,-0.3985507246376811,-0.3083333333333333,-0.3140495867768594,-0.4466666666666666,-0.2844827586206896,-0.2719298245614034
66536.0,-0.007938085,0.0023345685,0.0150188535,-0.238915166,0.1058967578,0.0008516471,0.0,-0.030333532,0.0076508926,0.0172413792,-0.1153846153846154,-0.028169014084507,-0.1976744186046511,-0.2417582417582418,-0.1585365853658537,-0.0142857142857142,-0.1038961038961039,0.0615384615384615,-0.0921052631578946,-0.2068965517241379,-0.3611111111111111,-0.3611111111111111,-0.4772727272727273,-0.3783783783783784,-0.3300970873786407,-0.28125,-0.2659574468085106,-0.2736842105263157,-0.1686746987951807,-0.1153846153846154,-0.2247191011235955,-0.25,-0.3947368421052631
50788.0,0.0137437235,0.0003972828,0.0007938919,-0.045592088,0.0298700565,-0.075769001,0.0,-0.002857143,-0.195993322,0.0180069264,-0.2686567164179104,-0.3594771241830066,-0.4367816091954023,-0.4615384615384615,-0.449438202247191,-0.3636363636363636,-0.3098591549295775,-0.3049645390070922,-0.2403100775193798,-0.2949640287769784,-0.3194444444444444,-0.3552631578947368,-0.3194444444444444,-0.3333333333333333,-0.3378378378378378,-0.467391304347826,-0.4525139664804469,-0.4702702702702702,-0.5124378109452736,-0.4895833333333333,-0.5196078431372548,-0.5720524017467249,-0.5916666666666667
53196.0,-0.003400718,-0.016475887,-0.029568263,-0.018842756,0.0244417841,-0.014745981,0.0,-0.016918523,1.4515418502,0.0136661567,-0.0795454545454545,-0.1473684210526316,-0.0999999999999999,-0.1899999999999999,0.0384615384615385,0.08,-0.0581395348837209,-0.0581395348837209,0.08,0.0657894736842106,0.0,-0.0581395348837209,-0.0240963855421686,-0.0898876404494382,-0.0581395348837209,-0.1473684210526316,-0.2058823529411765,-0.1899999999999999,-0.1899999999999999,-0.2285714285714285,-0.1818181818181817,-0.0795454545454545,-0.0121951219512195
44708.0,0.0003034982,0.0123454338,0.0336304974,0.0833732685,0.0235777048,-0.020842313,2.0,-0.000898876,2.9913294798,0.0168832494,-0.1055276381909547,-0.0824742268041237,-0.0824742268041237,-0.043010752688172,-0.0481283422459892,-0.0824742268041237,0.0532544378698225,-0.021978021978022,0.1866666666666667,0.2535211267605635,0.1710526315789473,0.2108843537414966,0.1788079470198675,0.1866666666666667,0.2361111111111111,0.1633986928104576,0.0595238095238095,0.1788079470198675,0.1483870967741936,0.2714285714285713,0.0348837209302326,-0.1682242990654205,0.0
58405.0,0.0035993056,0.006925484,0.0189519293,0.0292047991,0.1372619498,0.0263666266,1.0,0.0002947369,-0.326235094,-0.061133422,-0.1058823529411764,-0.0952380952380952,-0.073170731707317,-0.0952380952380952,-0.1264367816091953,0.0,0.0857142857142856,0.1014492753623188,0.1515151515151516,0.0555555555555555,0.0555555555555555,0.0,0.0270270270270269,-0.05,-0.0379746835443037,-0.0952380952380952,-0.1460674157303371,-0.2475247524752475,-0.0617283950617284,-0.073170731707317,-0.1555555555555555,-0.1058823529411764,-0.0952380952380952
18550.0,0.0011228631,0.0064151277,0.012628502,0.0206149629,0.0321284869,0.0159136553,0.0,0.0023496305,-0.33160531,0.0185068238,-0.0703234880450069,0.0015151515151514,0.0961857379767827,0.0475435816164817,0.1109243697478992,0.2401500938086305,0.2401500938086305,0.2309124767225325,0.291015625,0.4820627802690582,0.4004237288135592,0.4245689655172413,0.2960784313725491,0.2614503816793894,0.391578947368421,0.4787472035794182,0.4787472035794182,0.5091324200913243,0.6004842615012107,0.6525000000000001,0.5927710843373495,0.5626477541371158,0.5927710843373495
18569.0,0.0027047913,0.0093344156,0.0191986644,-0.088561593,0.0359925788,0.1009821465,1.0,0.0145866153,0.8485369483,0.0102828443,-0.0295566502463053,0.0207253886010363,0.0368421052631577,-0.0295566502463053,-0.0483091787439613,0.0591397849462365,0.0314136125654449,0.2236024844720496,0.3221476510067114,0.3401360544217686,0.2960526315789473,0.165680473372781,0.1453488372093023,0.1257142857142856,0.2960526315789473,0.3401360544217686,0.3401360544217686,0.304635761589404,0.4485294117647058,0.4592592592592592,0.3401360544217686,0.2628205128205128,0.3680555555555556
63589.0,-0.017568053,-0.013951688,-0.017647728,-0.080594385,0.0510458881,-0.02099156,0.0,-0.039713485,-0.778429191,-0.041883782,-0.570957095709571,-0.5695364238410596,-0.6153846153846154,-0.5470383275261324,-0.4779116465863453,-0.5149253731343284,-0.5422535211267605,-0.5357142857142857,-0.48,-0.3298969072164949,-0.5149253731343284,-0.4881889763779528,-0.4420600858369099,-0.3867924528301887,-0.35,-0.3981481481481481,-0.4396551724137931,-0.3809523809523809,-0.1719745222929936,0.0,-0.0579710144927536,-0.1156462585034013,-0.1275167785234899
26382.0,-0.002718539,0.0013552994,0.0035485602,-0.002093033,0.0113731991,0.1264585391,1.0,-0.009064957,0.0961442786,-0.056187201,-0.1999999999999999,-0.2925170068027211,-0.2463768115942028,-0.2352941176470588,-0.2876712328767123,-0.1746031746031746,-0.1612903225806451,-0.1544715447154471,-0.0714285714285714,-0.140495867768595,-0.2121212121212121,-0.2727272727272727,-0.2463768115942028,-0.2517985611510791,-0.3112582781456954,-0.3066666666666666,-0.3066666666666666,-0.3066666666666666,-0.1186440677966101,-0.1875,-0.2121212121212121,-0.2777777777777778,-0.2121212121212121
37103.0,-0.005164285,0.0100764842,0.0200832365,-0.032424078,0.1223719407,0.0559169866,0.0,-0.005765767,2.9112372255,-0.068627454,-0.0749999999999999,-0.0089285714285713,-0.1461538461538462,-0.2071428571428571,-0.2127659574468084,-0.1461538461538462,-0.1461538461538462,-0.1461538461538462,-0.0431034482758621,-0.0263157894736841,-0.1777777777777778,-0.1526717557251908,-0.0176991150442478,0.0471698113207548,0.15625,0.1100000000000001,0.0882352941176469,0.0776699029126213,0.168421052631579,0.2197802197802199,0.1212121212121211,0.247191011235955,0.0673076923076922
47036.0,-0.000195412,0.0083469287,0.025044587,0.2658996484,0.148792833,-0.016182697,2.0,0.0082630465,0.2571428571,-0.012254006,-0.0122699386503067,0.0387096774193549,0.2290076335877862,0.2384615384615385,0.3416666666666665,0.376068376068376,0.3644067796610168,0.5940594059405941,0.6597938144329898,0.7127659574468086,0.5940594059405941,0.5784313725490196,0.6947368421052631,0.8505747126436782,1.1184210526315788,0.8295454545454546,0.5940594059405941,1.2361111111111112,1.2999999999999998,1.515625,1.5555555555555554,1.7758620689655171,1.639344262295082
65584.0,-0.002024553,0.011040182,0.0543176459,-0.214685886,0.0223505274,-0.017316294,1.0,0.0043914498,4.0,-0.003657534,0.0200803212851405,0.045267489711934,0.0672268907563025,0.1043478260869565,0.3956043956043955,0.2828282828282829,0.2330097087378639,0.27,0.4111111111111112,0.3956043956043955,0.358288770053476,0.3160621761658031,0.4597701149425288,0.4431818181818181,0.5393939393939393,0.4767441860465116,0.4431818181818181,0.5209580838323353,0.5487804878048781,0.4941176470588235,0.5393939393939393,0.5582822085889572,0.8676470588235294
