firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14
53196.0,0.0007652492,0.0158704471,0.0249457333,0.0198412746,0.123213049,-0.007223693,0.0,0.0008328436,0.5735294118,0.0621875953,-0.0303030303030302,0.1428571428571428,0.0786516853932584,0.0105263157894737,-0.0303030303030302,-0.0204081632653061,-0.0679611650485436,-0.0204081632653061,-0.1724137931034483,-0.1428571428571429,-0.2131147540983606,-0.2727272727272727,-0.4216867469879518,-0.36
44708.0,0.0004882314,0.0413436158,0.0620967366,0.022095758,0.039876341,0.0090098401,1.0,0.0086307018,-0.342139342,-0.042612165,0.0414201183431952,-0.0974358974358974,-0.0167597765363128,-0.12,-0.224669603524229,-0.1813953488372093,-0.2177777777777777,-0.0974358974358974,-0.12,0.0,0.1069182389937106,0.2661870503597121,0.2222222222222223,0.4426229508196722
58405.0,0.0049543799,0.0117773019,0.0254157994,0.1044993039,0.0497934259,-0.009620203,0.0,0.0038480157,0.1608167011,0.025807526,-0.0602409638554216,-0.1702127659574468,-0.0930232558139535,-0.2641509433962264,-0.3035714285714286,-0.2352941176470588,-0.1612903225806451,-0.524390243902439,-0.5542857142857143,-0.4834437086092715,-0.5185185185185186,-0.5031847133757962,-0.5185185185185186,-0.48
18550.0,-0.001520552,0.0073061593,0.0153468359,0.0843588914,0.0116864441,-0.020870687,0.0,-0.003070257,0.9687371971,-0.063310769,0.0026109660574411,-0.0943396226415094,-0.0791366906474819,-0.1048951048951049,-0.1428571428571429,-0.1007025761124121,-0.1688311688311687,-0.1390134529147981,-0.1932773109243697,-0.2699619771863117,-0.189873417721519,-0.2226720647773279,-0.1633986928104575,-0.012853470437018
18569.0,-0.002415458,0.0042652174,0.0085007728,0.1553586781,0.0496481432,-0.004146566,0.0,-0.013671564,-0.58117026,-0.079386571,0.0142857142857142,0.0676691729323308,-0.0596026490066224,-0.202247191011236,-0.2240437158469945,-0.1695906432748538,-0.1393939393939394,-0.0838709677419354,-0.0657894736842105,-0.1125,-0.1597633136094675,-0.1931818181818182,-0.0657894736842105,-0.0340136054421769
46295.0,0.0226806312,0.0588362932,0.0958459455,0.2357336514,0.2721308004,-0.036135077,1.0,0.0127314163,-0.531808163,0.0293489597,-0.1711229946524064,-0.1798941798941798,-0.2171717171717171,-0.2723004694835681,-0.3849206349206349,-0.3724696356275303,-0.454225352112676,-0.4216417910447761,-0.4384057971014492,-0.4850498338870431,-0.4150943396226415,-0.3141592920353983,-0.6035805626598465,-0.5596590909090908
63589.0,0.0032419047,0.0286506761,0.039965706,0.0387093929,0.2628704655,-0.002925213,1.0,0.0066050964,-0.759144423,-0.007874016,0.1085271317829457,0.0592592592592593,-0.4139344262295081,-0.5034722222222222,-0.4892857142857143,-0.4392156862745098,-0.491103202846975,-0.5102739726027397,-0.5102739726027397,-0.558641975308642,-0.4982456140350877,-0.4583333333333333,-0.5233333333333333,-0.4856115107913669
26382.0,-0.002784501,0.0011102003,0.0025745187,-0.132862528,0.0370558515,-0.015065975,0.0,-0.015831306,1.8373415641,-0.101133239,-0.0284090909090909,0.0822784810126582,0.1632653061224489,0.2391304347826086,0.204225352112676,0.2481751824817517,0.0754716981132075,-0.0115606936416184,0.0363636363636363,0.0,-0.0446927374301675,-0.0284090909090909,0.06875,0.06875
47036.0,-0.001805208,-0.019064366,-0.050797922,-0.117822521,0.0581971696,0.010227434,0.0,-0.122694507,1.5210084034,-0.035364881,-0.032258064516129,-0.0163934426229508,-0.1780821917808219,-0.2207792207792207,-0.240506329113924,-0.0909090909090909,-0.2307692307692307,-0.2307692307692307,-0.1176470588235294,-0.1044776119402984,-0.0625,-0.0163934426229508,0.1111111111111111,-0.1549295774647887
60070.0,0.0349516422,-0.113919659,-2.071261682,-0.862816939,0.0690703429,-0.039457917,1.0,-0.111615558,0.2601626016,0.082417585,-0.1666666666666666,-0.1176470588235294,0.0714285714285714,0.25,-0.2105263157894736,-0.25,-0.2857142857142857,-0.4,-0.5588235294117647,-0.6341463414634146,-0.6511627906976745,-0.6341463414634146,-0.5833333333333333,-0.5714285714285714
54500.0,-0.023247186,-0.006627713,-0.014647382,-0.172317581,0.0952884515,0.0373753312,0.0,-0.034541216,1.1808510638,0.0002131285,-0.0136986301369863,-0.1219512195121951,-0.1999999999999999,-0.1818181818181817,-0.2577319587628865,-0.1529411764705882,-0.2340425531914893,-0.3513513513513513,-0.3628318584070796,-0.4,-0.2653061224489795,-0.3142857142857143,-0.2340425531914893,-0.2340425531914893
62228.0,0.0049500889,0.0224397784,0.0276209805,0.0002067924,0.3859046301,-0.036416684,1.0,-0.000206792,0.7448979592,0.0009047221,-0.0883977900552486,-0.2325581395348837,-0.2361111111111111,-0.1911764705882352,-0.1494845360824742,-0.2699115044247787,-0.3843283582089553,-0.2067307692307692,-0.3399999999999999,-0.4128113879003559,-0.4499999999999999,-0.4190140845070422,-0.4406779661016949,-0.4923076923076923
59010.0,-0.005966112,0.0034394115,0.0055835512,0.0608735884,0.0778760612,0.0129442539,0.0,-0.00578882,-0.017622797,-0.066550442,-0.0404624277456647,0.0709677419354839,0.0993377483443709,-0.0119047619047618,-0.1398963730569948,-0.0777777777777777,-0.1941747572815534,-0.4028776978417266,-0.4939024390243902,-0.4876543209876542,-0.3874538745387453,-0.3897058823529411,-0.2454545454545454,-0.1354166666666666
44628.0,-0.002534754,-0.007527631,-0.024736601,0.4871572872,0.0329040088,-0.013127987,0.0,-0.017412217,2.3644859813,-0.073355631,-0.0833333333333333,0.03125,0.0153846153846153,-0.0149253731343284,-0.1081081081081081,0.03125,0.0153846153846153,-0.1538461538461538,-0.1538461538461538,-0.1851851851851852,-0.12,0.1578947368421053,0.346938775510204,0.7837837837837838
41304.0,0.012706797,0.0070212126,0.01318086,0.0356802785,0.1888290422,-0.013312625,0.0,0.0083851646,-0.961530591,-0.014877883,0.2346938775510203,0.4404761904761904,0.2941176470588236,0.4491017964071857,0.5512820512820513,0.3595505617977528,0.2736842105263157,0.375,0.375,0.3296703296703296,0.3595505617977528,0.3672316384180791,0.6133333333333333,0.704225352112676
59870.0,0.0025568874,0.0011580063,0.0137068626,0.0282642383,0.0166324355,0.4634611039,0.0,0.027071001,2.0665697674,0.0683911731,0.0161290322580645,-0.136986301369863,-0.197452229299363,-0.25,-0.2544378698224852,-0.1923076923076923,-0.1870967741935484,-0.093525179856115,-0.093525179856115,-0.16,-0.1486486486486486,-0.1188811188811188,-0.1923076923076923,-0.2363636363636363
60935.0,0.0004011366,0.0162126496,0.0308427974,0.0267334802,0.0309284683,-0.036768498,1.0,0.0008004036,-0.700356718,-0.010752688,0.1098901098901099,-0.0560747663551401,-0.1583333333333333,-0.1140350877192982,-0.1583333333333333,-0.1984126984126983,-0.1440677966101694,-0.1583333333333333,-0.1854838709677418,-0.2518518518518519,-0.1721311475409835,-0.0194174757281553,-0.0098039215686274,0.1098901098901099
40838.0,-0.0312629,0.018922933,0.0478396858,0.0202039582,0.0445073218,-0.005711026,1.0,-0.087704726,-0.065196189,-0.058345215,0.11660777385159,0.0568561872909698,-0.0623145400593472,-0.1222222222222222,-0.1022727272727272,-0.1222222222222222,-0.0276923076923076,0.0160771704180064,0.0533333333333332,-0.0760233918128655,0.0,0.0675675675675675,0.2061068702290076,0.234375
63183.0,0.0035287646,0.0244568752,0.1075784128,0.0035812003,0.3974656928,0.017340382,0.0,0.0026256783,0.7951098731,-0.016710032,-0.0546875,-0.1102941176470588,-0.1538461538461538,-0.2797619047619047,-0.2666666666666667,-0.1102941176470588,-0.1768707482993197,-0.24375,-0.2840236686390532,-0.3597883597883597,-0.1824324324324324,-0.1933333333333333,-0.1879194630872482,-0.3857868020304569
62244.0,-0.016140571,0.0242397657,0.0383589059,0.0332299546,0.0545925162,-0.001519027,0.0,-0.009739032,0.4745801702,-0.042113459,-0.0857142857142857,-0.1232876712328767,-0.2470588235294117,-0.3904761904761904,-0.4529914529914529,-0.4920634920634921,-0.5675675675675675,-0.5223880597014925,-0.6024844720496895,-0.6666666666666667,-0.6862745098039216,-0.6666666666666667,-0.6213017751479291,-0.7714285714285715
21055.0,-0.000332085,0.0022705366,0.0080313461,-0.242546684,0.104219357,-0.017657883,0.0,0.0409148979,2.6461933883,0.0779623184,-0.0961538461538461,-0.0208333333333333,-0.1896551724137931,-0.2539682539682539,-0.2985074626865671,-0.2878787878787878,-0.3733333333333333,-0.3380281690140845,-0.2985074626865671,-0.3648648648648649,-0.2769230769230769,-0.2419354838709677,0.0930232558139534,0.0681818181818181
59547.0,0.0051215856,0.0161723086,0.0444085587,0.1775157713,0.0129084736,0.0049205424,0.0,0.0041139229,1.0727272727,0.11069436,-0.0093457943925233,-0.0701754385964912,-0.0093457943925233,-0.237410071942446,-0.3026315789473685,-0.1166666666666667,-0.4673366834170854,-0.3801169590643275,-0.4331550802139037,-0.4421052631578948,-0.4011299435028248,-0.2980132450331125,-0.3496932515337423,-0.208955223880597
47888.0,0.0235714866,0.0303831066,0.0550255699,0.0642740975,0.3187854973,0.016907462,6.0,0.0142674004,-0.172195893,0.1043729112,0.0059523809523809,0.0304878048780488,-0.1333333333333333,-0.2102803738317756,-0.175609756097561,-0.0116959064327485,-0.1715686274509803,-0.1243523316062176,-0.33984375,-0.3130081300813008,-0.2488888888888889,0.2158273381294964,0.2803030303030303,0.2611940298507462
62367.0,0.0104687586,-0.005686423,-0.012939911,-0.014898693,0.0480896009,-0.020855602,0.0,0.0114489236,-0.509803922,-0.013201489,-0.1304347826086956,-0.0857142857142857,0.1111111111111111,0.6666666666666667,0.8181818181818181,0.7021276595744681,0.5384615384615385,0.4678899082568808,0.5686274509803921,0.5384615384615385,0.5384615384615385,0.7582417582417582,0.8181818181818181,1.0
55474.0,-0.008791294,0.0012433945,0.0018959271,0.2190444641,0.0866861804,-0.004335986,0.0,-0.018440813,7.8475836431,-0.032721799,-0.0769230769230768,-0.1578947368421053,-0.1999999999999999,-0.2440944881889764,-0.323943661971831,-0.2727272727272727,-0.2992700729927007,-0.3286713286713286,-0.5,-0.5247524752475248,-0.5406698564593302,-0.3766233766233766,-0.4418604651162791,-0.1932773109243697
53794.0,0.0011489417,0.0128000237,0.0333873707,0.0818532819,0.025493019,0.0001137135,0.0,0.0018714513,0.5570175439,-0.048185941,-0.0573248407643312,-0.0749999999999999,-0.159090909090909,-0.1731843575418994,-0.2043010752688172,-0.0451612903225806,-0.1395348837209302,-0.0198675496688741,0.0277777777777776,-0.0067114093959731,-0.6459330143540669,-0.5375,-0.5331230283911672,-0.5
49189.0,0.0047289639,0.0010461696,0.0023459632,0.2418447674,0.0412956735,-0.007199295,0.0,0.0099372055,0.8480603448,0.1535366941,-0.0549450549450549,0.0,-0.1485148514851485,-0.2252252252252252,-0.3384615384615385,-0.2321428571428571,-0.2773109243697479,-0.2181818181818181,-0.2773109243697479,-0.3174603174603174,-0.2456140350877192,-0.3857142857142857,-0.1041666666666666,0.1466666666666667
32475.0,0.0005729221,0.0134922877,0.0335231857,0.0609903379,0.0288263317,-0.005918777,1.0,-0.004425065,0.0655597398,-0.082419266,0.078740157480315,0.1561181434599157,0.091633466135458,0.1369294605809128,0.1913043478260869,0.3110047846889952,0.2342342342342342,0.2511415525114155,0.2744186046511627,0.1965065502183405,0.2863849765258215,0.2744186046511627,0.4123711340206186,0.4123711340206186
32571.0,0.0001270003,-0.009837048,-0.040785825,-0.019059547,0.1252969858,0.0152958645,1.0,-0.028919504,-0.38049006,-0.044949496,-0.2592592592592593,1.8571428571428568,1.1052631578947367,1.3529411764705883,0.7391304347826086,0.7391304347826086,0.2903225806451612,0.4285714285714286,-0.1111111111111111,-0.2452830188679244,-0.1999999999999999,0.0,-0.0909090909090909,0.0
39765.0,0.0161020963,0.035682926,0.0687555786,0.1439263184,0.1581970226,0.0012917263,3.0,0.0131112354,0.2507204611,0.0113780391,0.0666666666666666,0.2173913043478261,0.160621761658031,-0.2933753943217665,-0.2432432432432432,-0.1284046692607003,-0.1450381679389313,-0.1111111111111111,-0.1039999999999999,-0.1384615384615384,0.0666666666666666,-0.0303030303030302,-0.0088495575221239,0.1546391752577318
32600.0,-0.003672131,0.0016721243,0.0025578173,0.1476171809,0.0490738181,-0.022775347,1.0,-0.027776222,-0.200614912,-0.052631579,-0.0666666666666666,-0.2631578947368421,-0.3333333333333333,-0.3636363636363636,-0.3913043478260869,-0.3636363636363636,-0.5172413793103448,-0.4615384615384615,-0.5,-0.5333333333333333,-0.5483870967741935,-0.4615384615384615,-0.4399999999999999,-0.4814814814814815
21653.0,0.014498113,0.0153787156,0.0361125863,0.5685944845,0.0262413711,0.0434635017,1.0,0.1587347866,1.6208178439,0.000140056,0.0384615384615385,0.0384615384615385,-0.0581395348837209,-0.0357142857142857,-0.0999999999999999,0.125,0.1571428571428572,0.0384615384615385,-0.0689655172413793,-0.1649484536082474,0.0,0.08,0.0519480519480519,0.0945945945945945
32678.0,0.0136354101,0.0288013888,0.0378945183,0.0566026935,0.1661411499,-0.001628151,1.0,0.0143885798,4.6464379947,0.0637351796,0.0,-0.0266666666666666,-0.2395833333333333,0.0428571428571429,-0.0519480519480519,-0.0135135135135134,-0.0759493670886075,-0.1411764705882353,-0.1704545454545454,-0.1797752808988764,-0.2065217391304348,-0.0519480519480519,-0.1097560975609756,-0.160919540229885
23077.0,0.003984499,0.0259722613,0.055768141,0.0457628048,0.1325847109,0.005871356,1.0,0.0019056108,0.1425349571,0.0108215325,0.0289855072463767,-0.0240549828178694,-0.0627062706270626,-0.0657894736842105,0.0327272727272727,0.0327272727272727,-0.2406417112299465,-0.1977401129943502,-0.1547619047619047,-0.1839080459770115,-0.2067039106145251,-0.2642487046632125,-0.2067039106145251,-0.0838709677419354
63212.0,0.0115195069,0.0016798381,0.0093388517,0.2083907096,0.0028393362,0.0034293931,1.0,0.0727684446,-0.559346127,-0.039829304,0.0,-0.0526315789473684,-0.0769230769230768,-0.0270270270270269,-0.0999999999999999,-0.1428571428571429,-0.1219512195121951,-0.25,-0.3207547169811321,-0.1219512195121951,-0.1219512195121951,-0.0526315789473684,-0.2340425531914893,-0.0999999999999999
27828.0,0.0029891304,0.0334090909,0.0490981964,0.0364917447,0.1768214742,-0.005688753,0.0,0.0039962141,0.0556160147,0.014523291,0.0033898305084745,0.0459363957597174,-0.0807453416149068,-0.1268436578171091,-0.0691823899371069,0.0459363957597174,-0.1057401812688821,-0.1494252873563218,-0.565982404692082,-0.5934065934065934,-0.5535444947209653,-0.5083056478405316,-0.5360501567398119,-0.5608308605341246
32782.0,0.0032058288,0.0116652286,0.0262279817,0.3705645866,0.0511032541,0.0258060987,1.0,0.0315629136,0.2477140482,-0.066571029,-0.0454545454545454,-0.1063829787234043,-0.25,-0.2075471698113207,0.0,0.2727272727272727,0.1999999999999999,0.4482758620689655,0.2352941176470588,0.2352941176470588,0.2352941176470588,0.6799999999999999,0.9090909090909092,0.826086956521739
32803.0,0.002584152,0.0031546301,0.0076751386,0.0641734524,0.0863661864,-0.174415041,1.0,0.0063661702,-0.804014541,-0.010526316,0.0666666666666666,-0.0588235294117647,0.0212765957446807,0.1034482758620689,0.0105263157894737,0.3333333333333332,0.2307692307692308,-0.0495049504950495,0.0105263157894737,-0.0769230769230768,-0.0769230769230768,0.1162790697674418,0.2151898734177215,0.3333333333333332
66181.0,0.0228854437,0.0326617885,0.0526517357,0.1085784866,0.090500422,0.0314603592,2.0,0.0042504107,0.0191110617,0.0711580329,0.1304347826086955,0.1999999999999999,0.0263157894736842,-0.2571428571428571,-0.2121212121212121,-0.0930232558139535,-0.3275862068965517,-0.2909090909090909,-0.2876712328767123,-0.2427184466019417,-0.5568181818181819,-0.4885245901639344,-0.383399209486166,-0.390625
32870.0,0.0039543153,0.0109561947,0.0206581386,0.0010000496,0.1076395111,0.0041227814,0.0,0.0063621833,0.5952380952,0.0,-0.044642857142857,-0.144,-0.1193415637860082,-0.1370967741935483,-0.1705426356589147,-0.0530973451327433,0.07,0.07,-0.0970464135021097,-0.0695652173913043,0.0046948356807512,-0.0092592592592593,-0.0695652173913043,0.1030927835051547
42366.0,0.0035318732,0.0218298857,0.0356903579,0.0799943934,0.0079245283,0.0053904166,0.0,0.002472918,0.130399677,0.0265296483,-0.0606060606060605,-0.008,0.0247933884297519,-0.03125,-0.0158730158730159,0.0782608695652173,0.0508474576271187,0.0782608695652173,-0.0606060606060605,-0.1506849315068493,-0.2298136645962732,-0.1948051948051947,-0.2392638036809815,-0.2249999999999999
46391.0,-0.001217242,0.0098836422,0.0215615591,-0.046752753,0.0335225945,-1.997415987,0.0,-0.00134375,-0.449972861,-0.032707477,0.0234375,-0.0025380710659898,-0.0817757009345794,0.1491228070175438,0.0767123287671232,0.0314960629921259,0.0536193029490617,0.1164772727272727,0.1101694915254236,0.0564516129032257,0.212962962962963,0.2843137254901962,0.398576512455516,0.3886925795053004
32926.0,0.0195605127,0.0349325669,0.0539187806,0.2235881271,0.2563411431,-0.00553545,1.0,0.0368794326,4.3968253968,0.0822916701,-0.0689655172413793,-0.1692307692307691,-0.217391304347826,-0.0181818181818181,-0.1290322580645161,0.1999999999999999,-0.1692307692307691,-0.1147540983606557,-0.3414634146341463,-0.2285714285714285,-0.1940298507462686,0.2857142857142858,0.2857142857142858,0.2857142857142858
50585.0,0.0,0.0220690004,0.0251715587,0.0180272506,0.2366929273,0.0,1.0,0.0134005759,3.7691656078,0.0167922024,0.0116959064327486,-0.0797872340425531,-0.0388888888888888,-0.0597826086956522,-0.0441988950276243,-0.0057471264367816,-0.0388888888888888,-0.0225988700564971,0.0421686746987952,0.0116959064327486,-0.0648648648648648,-0.0989583333333333,0.0,0.1849315068493151
62623.0,0.0061002994,0.0149685477,0.0305558159,0.3445408415,0.1693510408,-0.306804645,1.0,0.0054769519,0.17578125,0.0380986948,0.0370370370370369,-0.0508474576271186,-0.0967741935483871,-0.0967741935483871,-0.1884057971014492,-0.2222222222222222,-0.282051282051282,-0.2222222222222222,-0.282051282051282,-0.2112676056338028,-0.0344827586206896,-0.0666666666666666,0.018181818181818,0.1666666666666667
64987.0,-0.001109839,-0.003220253,-0.006765931,-0.076850356,0.01929272,-0.019845811,0.0,-0.007387189,1.5982532751,-0.0546875,0.0192307692307691,0.1648351648351649,-0.196969696969697,-0.1239669421487603,-0.208955223880597,-0.1782945736434108,-0.2428571428571428,-0.2262773722627736,-0.3764705882352941,-0.5092592592592593,-0.4778325123152709,-0.3908045977011494,-0.369047619047619,-0.1451612903225806
12503.0,0.0057242309,0.0096052672,0.1959630582,-0.346409415,0.0862525411,0.0089131553,6.0,0.4619118602,-0.263469509,0.0388370883,-0.2054794520547945,-0.3333333333333333,-0.4081632653061224,-0.3695652173913043,-0.4912280701754385,-0.4678899082568807,-0.348314606741573,-0.2054794520547945,-0.2839506172839506,-0.1343283582089552,-0.2658227848101265,-0.2564102564102564,0.1599999999999999,0.0943396226415094
61583.0,0.0122296607,0.0234042584,0.0589878954,0.2596821226,0.0171097661,-0.081258774,1.0,0.0164226213,0.6070451811,-0.023084138,-0.0803212851405622,0.0088105726872247,-0.0912698412698412,-0.1908127208480565,-0.2020905923344947,-0.0537190082644628,-0.1879432624113475,-0.2048611111111111,-0.2157534246575342,-0.4771689497716894,-0.4387254901960784,-0.3708791208791209,-0.3603351955307262,-0.3143712574850299
48100.0,-0.00095253,0.0044881608,0.0108509063,0.127850888,0.0125750297,-0.042240099,0.0,-0.002139712,1.6574633305,-0.041954025,0.0175438596491228,0.0740740740740741,-0.056910569105691,-0.1212121212121212,-0.2564102564102564,-0.1654676258992805,-0.3894736842105263,-0.3661202185792349,-0.3216374269005848,-0.6419753086419753,-0.5915492957746479,-0.546875,-0.4889867841409692,-0.3695652173913043
33267.0,0.0020608819,0.0069507884,0.0212714234,0.1293465465,0.0210247625,-0.003619943,0.0,0.0047518937,-0.445471349,-0.047065338,0.175,0.2368421052631579,0.0930232558139534,0.175,-0.06,0.2702702702702702,0.205128205128205,0.0930232558139534,0.0,-0.0784313725490196,-0.1454545454545455,0.0681818181818181,-0.0961538461538461,0.0444444444444445
12626.0,0.0016308694,0.0105518197,0.0266319415,0.1365489603,0.0475424499,-0.017134319,0.0,0.0040944997,1.1020512821,0.0891876584,-0.0880829015544041,-0.0222222222222222,-0.0434782608695651,-0.0712401055408971,-0.1308641975308642,-0.1775700934579439,-0.1414634146341463,-0.1330049261083743,-0.1414634146341463,-0.1638954869358669,-0.090439276485788,-0.0563002680965147,-0.0356164383561643,0.0414201183431952
53567.0,0.0004804966,-0.006574907,-0.016425607,0.0966347175,0.0295436755,0.000301647,0.0,-0.00412562,-0.041983657,0.0003921557,-0.0350877192982456,0.0,-0.0350877192982456,-0.0350877192982456,-0.0983606557377049,0.0185185185185186,-0.2142857142857143,-0.1911764705882352,-0.1911764705882352,-0.2948717948717948,-0.1911764705882352,-0.0833333333333333,-0.0178571428571429,0.0185185185185186
12749.0,0.0017132467,0.0070877767,0.0197272135,0.0669689953,0.1031977011,0.0024890565,0.0,0.0036523736,-0.093534143,0.0025291373,-0.0413223140495867,0.0131004366812226,-0.0972762645914396,-0.1278195488721805,-0.2418300653594771,-0.2162162162162162,-0.1888111888111888,-0.1563636363636363,-0.1076923076923076,-0.1684587813620072,-0.0682730923694778,-0.1470588235294118,-0.0756972111553785,0.045045045045045
57437.0,7.2725e-05,0.017019983,0.0494794047,0.2839948954,0.1152062338,-0.01832403,1.0,0.0037009168,-0.161762083,-0.033911373,-0.015,-0.0794392523364485,-0.1244444444444444,-0.1205357142857143,-0.1004566210045662,0.0423280423280423,-0.3063380281690141,-0.2703703703703703,-0.403030303030303,-0.345514950166113,-0.2480916030534351,-0.2213438735177866,-0.1652542372881356,-0.0100502512562814
60513.0,0.0104440079,-0.050705644,-0.198686415,-0.062296249,0.0137864438,0.1092646216,1.0,-0.482666667,0.0932105869,-0.088932808,-0.0625,-0.0625,-0.1666666666666666,-0.0625,-0.0909090909090909,-0.0909090909090909,-0.3181818181818182,-0.375,-0.3478260869565217,-0.3617021276595744,-0.4339622641509434,-0.3023255813953488,-0.1891891891891891,-0.1666666666666666
40459.0,-0.006700576,0.0010616992,0.0060265717,0.5249678052,0.0028317253,0.0132809369,0.0,-0.010383564,6.5109170306,-0.155466723,-0.046875,0.0166666666666666,-0.1223021582733813,-0.024,-0.0895522388059701,0.0892857142857141,0.0082644628099173,0.0252100840336133,0.1192660550458715,0.2577319587628865,0.0252100840336133,-0.0317460317460317,0.0701754385964912,0.2448979591836735
48717.0,-0.039897359,-0.004619271,-0.00648824,-0.008023362,0.4255499154,0.9278121383,1.0,-0.017816584,0.3973799127,-0.034482758,0.0545454545454544,-0.0645161290322581,-0.09375,-0.1594202898550725,-0.0333333333333333,-0.1076923076923076,-0.2467532467532467,-0.2368421052631578,-0.2054794520547945,-0.3555555555555555,-0.6963350785340314,-0.618421052631579,-0.5284552845528455,-0.546875
53495.0,-0.024896526,0.0088169085,0.0169308357,-0.230910576,0.0319976077,13.633319077,2.0,-0.072478563,0.8421052632,-0.015384615,-0.03125,-0.088235294117647,-0.088235294117647,-0.03125,-0.1142857142857143,0.0333333333333334,-0.2051282051282051,-0.2051282051282051,-0.2790697674418605,-0.2249999999999999,-0.2051282051282051,0.1481481481481481,0.0689655172413792,0.1071428571428572
50374.0,0.006000375,0.0443508909,0.0931715343,0.2914961346,0.0448421863,0.0028547818,1.0,0.0850386539,-0.086142322,0.0008403361,-0.1219512195121951,0.0588235294117647,-0.0526315789473684,0.0285714285714284,-0.0526315789473684,0.0588235294117647,-0.1627906976744185,-0.4,-0.4929577464788732,-0.5764705882352941,-0.4929577464788732,-0.4782608695652174,-0.3076923076923077,-0.3454545454545454
59344.0,0.0083943508,0.0107757241,0.0252809491,0.4073432066,0.1094711298,0.0078345637,2.0,0.0089915029,-1.0,0.01972858,-0.0887096774193548,0.0761904761904761,-0.0044052863436123,0.0761904761904761,0.107843137254902,0.107843137254902,0.0970873786407766,0.1299999999999999,0.0865384615384614,0.0660377358490567,0.0089285714285713,0.0761904761904761,0.0462962962962962,0.0462962962962962
28337.0,-0.000921266,0.006945378,0.0133787925,0.164365549,0.0114332032,0.004185684,0.0,0.010425472,0.2536613943,-0.015144231,0.2638888888888888,0.1374999999999999,-0.0990099009900989,0.0833333333333332,-0.0108695652173913,0.1973684210526316,-0.1333333333333333,-0.2416666666666667,-0.3157894736842105,-0.3591549295774647,-0.2890625,-0.2416666666666667,-0.0990099009900989,-0.0421052631578947
45815.0,-0.013462873,0.0193175409,0.0212765957,-0.085571868,0.2690624586,-0.028265331,1.0,-0.011635835,-0.59642401,-0.044444446,0.0425531914893617,-0.1403508771929824,-0.3098591549295775,-0.3378378378378378,-0.289855072463768,1.7222222222222223,2.0625,1.8823529411764703,2.769230769230769,2.2666666666666666,1.8823529411764703,1.5789473684210529,2.2666666666666666,2.0625
64522.0,-0.010446713,-0.011420266,-0.02706101,-0.085928267,0.1225094795,-0.134378135,2.0,-0.072652006,-0.47476828,-0.035612535,-0.0645161290322581,0.0357142857142858,-0.1470588235294118,-0.1714285714285713,-0.2162162162162162,-0.1714285714285713,-0.2926829268292683,-0.4727272727272728,-0.4727272727272728,-0.5166666666666666,-0.5735294117647058,-0.5671641791044777,-0.5166666666666666,-0.6027397260273972
64282.0,0.0027357012,0.0360496667,0.0706474327,0.0267807498,0.0123367822,0.0460369169,0.0,0.0031946602,0.2842389428,0.0344482884,-0.1521739130434782,-0.1657754010695187,-0.1235955056179775,-0.2040816326530612,-0.3157894736842105,-0.1428571428571429,-0.3035714285714286,-0.2744186046511627,-0.3127753303964757,-0.3304721030042918,-0.5958549222797928,-0.4306569343065693,-0.360655737704918,-0.3035714285714286
26294.0,0.0025275425,0.0177623311,0.0390225392,0.0594045886,0.3403031913,0.0847609172,2.0,0.0037059111,-0.562789899,0.003804942,0.0795228628230615,0.1804347826086956,0.0442307692307692,-0.0389380530973451,0.0149532710280373,0.0925553319919516,0.0523255813953489,0.1855895196506549,0.086,0.0092936802973977,-0.0018382352941176,0.060546875,0.1960352422907489,0.0969696969696969
53612.0,0.0003456404,0.0264772981,0.0380656144,0.0675140974,0.0487119089,-0.013440531,0.0,0.0015105032,-0.226939971,-0.035802208,-0.0808383233532934,-0.149584487534626,-0.1899736147757256,-0.2107969151670951,-0.149584487534626,-0.1376404494382022,-0.1303116147308781,-0.1075581395348836,-0.1657608695652174,-0.228643216080402,-0.1448467966573816,-0.1049562682215743,-0.1049562682215743,0.0165562913907284
50092.0,0.0055904308,0.0165386166,0.036506298,0.1569342709,0.0,0.0055389126,1.0,0.0232404436,3.9886100423,0.0013340493,-0.0673076923076922,-0.0673076923076922,-0.1018518518518518,-0.0761904761904761,-0.1339285714285714,-0.0490196078431373,-0.0761904761904761,-0.0202020202020202,-0.110091743119266,-0.0582524271844659,-0.0490196078431373,-0.1181818181818181,-0.0761904761904761,0.043010752688172
61399.0,0.0074999,0.0244380027,0.0436699199,0.1149998932,0.0207176873,0.0023588143,1.0,0.0057809641,-0.280707903,0.0078140087,-0.0251572327044025,-0.0251572327044025,-0.0662650602409639,-0.1340782122905027,-0.1842105263157895,-0.0662650602409639,-0.1927083333333333,-0.251207729468599,-0.2954545454545454,-0.3541666666666666,-0.3432203389830508,-0.1798941798941798,-0.4867549668874172,-0.4150943396226415
