firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
34032,0.013748926,0.0571109234,8.5572594268,0.010153053,0.3776371674,0.5068065645,0.3159763314,0.1491943505,0.5426695842,-0.063134978,0.0537084399,-0.026471677,-0.17654321,0.0671934691,0.0264716772,46.0,0.0225842281,-0.181818182,0.0717161175,-0.069425024,0.0151364722,0.1229050279,-0.00352385,0.0471454148,-1.829787234,0.5530313311,0.0,1.804033092,0.0301155391,1.3510858325,0.0687178685,5.4208144796,6.3052631579,0.1804770572,0.0,0.0,1.0,0.0,0.0,-6.567368421,6.0,-0.086880957,0.0950044957,-0.488344391,-0.609270762,-13.73204179,-0.029429966,11104.029925,0.0553124103,16.553639178,-0.013202565,-0.006458558,1.0893910139,0.028578679,0.1418034298,-0.008582833,0.0,0.0016975047,0.2591980952,0.0002980895,4.0,17.070355828,1.6525053558,0.0,0.0168940388,0.0141876249,0.0268856621,0.2384122516,2.6629673713,8.565514e-11,1.0751947e-08,0.9236397198,0.853110332,0.0242801853,0.0349039299,-0.035185013,0.2541468871
39538,0.0981458471,0.020840376,4.8007205638,0.0,0.8105123525,0.754376581,0.0913785263,0.036780223,0.4526048284,0.0040369089,0.0188753023,-0.029848663,-1.278342863,0.0474815218,0.0298486629,46.0,0.0035346567,0.3375,0.0162489959,-0.087992006,0.0639562151,0.2611697228,-0.088562335,-0.039793804,0.2127842608,0.3971099082,0.0,1.8318787586,0.0405542102,1.4521524976,0.0580858384,6.013873345,4.4330858075,0.0669230102,0.0,0.0,0.0,0.0,0.0,4.4983282965,7.0,103.79230449,0.3664619429,0.2709088473,0.0355330055,0.2853188398,-0.024426322,1350.5647415,0.1707603697,15.808392079,0.0015630884,-0.001085193,-0.011683135,0.0419434347,0.0734094147,0.0686252644,1.0,0.0049751244,1.6145259825,0.1240035761,5.0,16.531817325,1.8223261914,0.0,0.0523665138,0.028284083,0.0373157548,0.5071742849,6.4491348858,2.628796e-10,1.0682569e-08,1.2325731588,1.5192365919,0.1345751597,0.049148251,-0.23550777,-0.025245634
51925,0.0901209769,-0.010181106,155.2347225,0.0,0.0826479462,0.03386217,-0.061088801,-0.016590404,0.0245916307,0.0038465537,0.1202897668,-0.115145188,-1.970445523,0.0098802088,0.1151451881,38.0,0.0,0.5454545455,-0.2493778,-0.41050312,-0.415430562,0.0696342715,-0.027536686,-0.005317109,-0.115679535,0.3053344164,0.0,3.3087885986,0.0223512605,3.3087885986,0.0223512605,8.6766398159,5.5359765051,-0.056158484,0.0,0.0,0.0,0.0,0.0,0.0364886304,5.0,0.0001939323,0.1119716086,0.4927764364,16.224662785,-0.772188421,-0.069278747,-1848.751521,0.1000073361,12.162456686,0.0,0.0515330624,0.0984325387,0.0156001615,0.1561646686,0.0258177067,1.0,0.0094727299,0.1918676534,-0.017620359,3.0,10.765108352,0.1267791611,0.0,0.0200803019,0.0126868299,0.023285622,0.9966338228,0.4139255303,3.1987629e-07,2.8193336e-07,0.7683837486,0.5904135851,0.0700159937,0.0357716512,0.0297908111,0.312229611
43449,-0.048921545,0.0295752495,45.182578644,0.0234632605,0.3779461181,0.1200878296,0.1494274844,0.1076807799,0.229861421,-0.001205949,0.0848978215,-0.030651823,-0.324426593,0.039170247,0.0306518231,46.0,1.79753e-05,-0.024390244,-0.088662729,-0.037453305,-0.03818916,0.0378849015,0.0183152384,0.062996203,-0.046941037,0.4890354857,0.0,1.0100304148,0.0279434869,1.0017634116,0.0341207382,5.5689310255,9.1019286357,0.106735828,0.0,0.0,0.0,0.0,0.0,-1.181053067,5.0,0.4833538476,0.2809783917,-5.520056995,-0.574538313,-0.226058213,-0.029588123,151726.15453,0.0823714328,19.082712442,-0.000164201,0.0434278938,-0.306723792,0.0123267349,0.0587631111,-0.057098694,2.0,0.0012121737,0.5627604848,0.0004277257,6.0,18.875767809,0.7847145921,0.0,0.029548889,0.0100788111,0.0178562856,0.2282395213,1.1333544948,9.319921e-12,2.5192398e-08,0.6751322143,0.4558035068,0.0452205616,0.0212176636,-0.100720031,0.1985065249
89915,0.4216236703,0.0629924061,155.2347225,0.0252861539,0.3663644863,0.353649142,0.1103760987,-0.026056685,0.2736054967,-0.006914718,-0.122364942,-0.06073594,-0.769924694,0.1114918151,0.0607359398,37.0,0.0,-0.034576888,0.0040755485,0.0414138571,0.0036513447,0.0874208974,0.0830319349,0.016139708,0.0766013286,0.5240917418,0.0,1.2449548712,-0.05293867,1.2449548712,-0.05293867,446.78539962,4.642982257,0.3098979573,0.0,0.0,0.0,0.0,0.0,0.5513914036,7.0,-2.931098474,0.0823484859,-0.249401319,0.3437544757,-28.69382541,0.1138847616,-12979.30454,0.03476008,14.430076858,-0.001018789,0.016195872,0.0299672088,0.0044304781,0.0015112526,1.0366521434,1.0,0.0001225941,-0.030138094,-0.056407714,6.0,14.340164732,0.7319868096,0.0,0.0272763167,0.0119134896,0.0270019926,0.3887877932,1.3746948461,1.6003884e-09,3.2807436e-08,0.9915585284,0.9831883152,-0.00429876,0.0316726958,-0.15262607,0.1282402543
17478,0.0064355078,0.0295729915,17.237820867,0.0081550148,0.116129939,0.094092434,0.6604350171,0.104776172,0.4714487134,-0.013934426,0.0750234082,-0.102826041,-0.525010688,0.0450991282,0.1028260414,46.0,0.0,0.0222222222,0.1109120764,0.1007662299,-0.018629512,0.264781491,0.2927566914,-0.022294677,0.0626304802,0.4535554758,0.0,1.6693615835,0.0957842482,1.6693615835,0.0957842482,1.8015008473,4.6716886378,0.2871002313,0.0,0.0,0.0,0.0,0.0,9.1062751267,6.0,-2.942068819,0.0699522078,-0.192602209,-0.071433687,-28.58947676,0.0474920746,64494.144656,0.03476008,18.421360716,0.0047726249,0.0621979735,0.773255814,0.001647822,0.3896850276,0.0074136766,2.0,0.0009501766,0.1647882187,0.0383581279,5.0,18.612891293,0.8205793183,0.0,0.0292092972,0.0172626878,0.0274008512,0.2046911468,1.607096315,2.082413e-11,1.6322105e-08,0.6921753309,0.4791066886,0.051469317,0.026322933,-0.386511062,0.1282402543
81061,-0.000681457,-0.147259634,-4.053420888,0.0087615913,2.0628355365,7.7305791217,0.0533664614,0.0615213806,0.2029487159,-0.024691358,0.1656337098,-0.143827913,-2.000881446,0.1473894352,0.1438279134,47.0,0.0397902774,-0.05,0.0310624061,0.0696087721,-0.023850673,0.1886349071,0.0241213154,0.054321028,-1.004124116,0.5097640852,0.0,1.0290002948,0.0387975123,0.5926127474,-0.008963993,37.246404003,12.419998957,-0.061894077,0.0,0.0,1.0,0.0,0.0,2.3984681854,4.0,0.0514667068,0.3260600993,-0.569531075,-0.524792081,0.1539534645,-0.030478658,28074.704515,0.1434034542,17.484098608,-0.002150314,0.0075213412,-0.754423429,0.2364769738,0.0403059115,-0.003356737,0.0,0.0070069023,0.0721842773,-0.018841449,3.0,17.843913029,1.4206286688,0.0,0.0329189971,0.012611947,0.0250140662,0.3038017792,2.0743540607,3.740055e-11,1.7159592e-08,0.67891661,0.4609277633,0.075935975,0.0388462376,0.0917651319,0.4859301505
52250,1.0007189137,0.0343318218,-0.074957388,0.0,0.0612895333,0.480558605,0.0954316265,0.0346007789,0.1245434535,0.0013711778,0.0017246627,-0.126271302,-3.840715965,0.1661905979,0.1262713023,41.0,-0.033935078,-0.053892216,-0.048064036,-0.29073403,-0.094198166,0.1769901971,-0.072018273,-0.019265656,0.0366845642,0.8755096614,0.0,18.999060371,-0.214879841,15.064951844,-0.170139029,0.6189539662,38.865461847,0.7271805788,0.0,0.0,0.0,0.0,0.0,0.1324373855,3.0,0.0537160509,0.0621196241,-0.054795354,0.5442282232,-0.311099679,0.1139661716,-8468.536185,0.0376507894,11.834646752,-0.002925537,0.0130286798,0.0141416588,0.0111340706,0.6779222499,-0.102431337,3.0,-0.01117908,-0.125269195,0.0302548812,5.0,10.486687023,0.2370262312,0.0,0.0294659901,0.0139243865,0.0245021428,0.7234573171,0.8772839977,1.2594523e-07,1.0619951e-07,0.6485414561,0.4206060203,-0.072441501,0.0408999894,0.0358284124,0.2333009502
17005,0.7755300482,0.0803370849,-5.829924452,0.0295508142,1.7995819968,2.9997764689,0.0613120533,0.0371590792,0.2285422726,0.0061443932,0.0172796138,-0.038295187,-1.207150807,0.1773160618,0.0382951867,46.0,0.004325145,0.0,0.0452651338,-0.063059279,0.0258639562,0.1332233388,0.0028782295,0.0144797234,0.0865119629,0.2355766508,0.0,0.9089281971,-0.03684546,0.6106873922,-0.007153356,24.728118666,12.344724496,0.0728421857,0.0,0.0,1.0,0.0,0.0,0.7505323813,7.0,4.0708260961,0.1036399039,-0.040220977,1.8251391816,-1.496494692,0.3736644801,84908.732333,0.3461731473,18.761425888,-0.000127391,0.0121207634,0.0392801694,0.0661520477,0.0438000727,-0.001921311,2.0,0.0043144775,1.1207017365,-0.028266523,3.0,18.663763553,1.0528856923,0.0,0.0232231077,0.0150315131,0.0227993361,0.2791876437,1.7799029424,1.419242e-11,1.7945526e-08,0.7251613412,0.5258589708,0.1396265333,0.0333048029,0.1431594089,0.0270905348
22752,0.1223206059,0.0341446349,17.40647805,0.0304726493,0.3197719708,0.2318858933,0.1547691902,0.0852044504,0.4505728877,-0.003462364,0.133365299,-0.036207631,-0.450827791,0.0495379853,0.0362076313,46.0,0.0037730488,0.0422535211,0.0246370623,-0.141865401,-0.001443197,0.170361727,-0.202770398,0.0617675984,-0.022773768,0.3066654474,0.0,1.0159915102,-0.178571067,0.7850843488,-0.188813103,5.8787359138,5.7907818533,0.1673623375,0.0,0.0,0.0,0.0,1.0,1.4357509553,3.0,1.3540221828,0.0012518209,-0.135751037,-0.121531333,6.2923381699,0.1362853482,201226.03618,0.0232852488,19.142483045,0.00118082,0.0133521195,0.0450176285,0.0104024873,0.0945549577,-0.09531723,0.0,-0.00180018,0.0228469614,-0.012487271,7.0,19.223921635,1.1654557006,0.0,0.0257783271,0.0111467798,0.0229469484,0.2351811089,1.2962142393,6.720515e-12,1.9984066e-08,0.30437981,0.0926470687,0.3352886286,0.0305053293,0.0137757866,-0.145210873
42796,0.5876742813,-0.316393418,-10.5576284,0.1286520833,7.753758118,4.3123363156,0.0587611804,-0.102136258,0.2934706448,0.0044247788,0.108132667,-0.088537821,-2.466985646,0.4641446024,0.0885378209,46.0,-0.004893964,-0.052910053,-0.10660185,0.1350661844,-0.005024451,0.2733374767,-0.502892303,0.0589059623,-0.601682742,0.165473113,0.0,1.2092387591,0.1292557791,1.1624982916,0.1384789856,21.51510574,6.1671357437,0.0022372742,0.0,0.0,1.0,0.0,0.0,1.6983377796,3.0,-0.103471928,0.1254615756,-0.005380152,-0.049946608,-0.52413559,0.1066790805,-2074.128053,0.0984150309,14.692527679,0.0036659952,0.0066495144,0.0528894653,0.0537475166,0.0431564196,0.0029409529,0.0,0.0133517495,0.1762810814,0.0684454353,2.0,16.660116297,4.45399802,0.0,0.0107039241,0.0023055821,0.0047479311,0.3320127994,5.0140907951,4.828926e-11,6.239238e-09,1.6954948829,2.8747028979,0.0147210939,0.0904251217,0.096744589,0.9215484389
53074,0.3245056152,0.0026153638,3.0193868076,0.0025282915,0.1559696238,0.1069926632,0.0473386452,0.4313812749,0.2305345473,0.1718714383,-0.024701163,-0.066163509,-10.32345754,0.0296149608,0.066163509,38.0,-0.005974468,0.1,0.1380781225,0.0124392809,-0.015653262,0.7341484936,0.4000783874,-0.000499755,0.8463772595,0.4983075539,0.0,9.3223153178,0.9745160661,8.9792529847,1.1511432327,0.5075966877,5.6306806239,0.1049258929,0.0,0.0,0.0,1.0,0.0,0.4038306827,6.0,51.935084453,-0.028404408,0.0190942299,0.5219051606,-0.641993282,4.1431133442,-6270.794351,0.0357482652,14.215356649,-0.000197665,0.0033168461,0.0049110473,0.0035316745,0.4501461248,-0.071357123,0.0,0.0010325626,-0.586303681,-0.016400586,5.0,14.446235062,1.1591053501,0.0,0.0283834022,0.0194581494,0.0312077949,0.3542799228,1.6701013976,2.4428312e-09,2.3013298e-08,0.6178215681,0.38170349,-0.092447036,0.042824907,-0.097479325,0.0542138351
87437,0.3061126164,0.0240439215,31.085553905,0.0,0.2039316859,0.6940302017,0.0197330508,0.1065966475,0.3723291728,0.0287390029,-0.024447127,-0.031367406,-0.633349237,0.0392721208,0.0313674063,42.0,0.0062971102,0.0669371197,0.0263059686,-0.094340888,0.0576145488,0.2603376005,-0.062967776,0.0431252256,0.215357639,0.2878675176,0.0,1.3186486596,-0.133661659,0.8106020784,-0.151734511,39.954597986,7.8831558031,0.180275274,0.0,0.0,1.0,0.0,0.0,0.6741170041,6.0,-0.009981033,-0.255966005,0.006321381,-0.359235612,-1.05051069,-0.056280117,-4830.51693,0.0653433969,12.58475942,0.0057740888,0.0368210108,0.0681181116,0.0290396885,0.0340567894,-0.029724477,2.0,0.0196045142,-0.036163442,0.0094102621,5.0,12.126625933,0.435423954,0.0,0.0738222674,0.0342740519,0.0713931019,0.4682735547,0.7203691433,6.0406748e-08,5.5380171e-08,1.003008173,1.0060253951,0.0253913925,0.0601780118,0.0705038226,0.4413472722
89857,0.4805377579,0.0084964173,149.73586207,0.0,0.1093641412,0.1524453343,0.0163371391,0.0754642042,0.1913414755,0.0181372549,0.1763327475,-0.053009281,-3.551282051,0.0386695918,0.0530092814,31.0,0.0,-0.166666667,0.021905805,-1.262304721,0.0339846059,0.095505618,0.0351681567,0.1139906663,0.0548780488,0.531909796,0.0,5.4460431655,1.7008831959,5.4460431655,1.7008831959,48.25862069,4.2995391705,0.5873485868,0.0,0.0,1.0,0.0,0.0,0.2240554758,6.0,9.2699164408,0.1895737775,-0.078530956,8.0934386702,-3.670595389,-3.214221434,-1739.793412,0.0340789314,9.9712003604,0.0,0.0364693934,0.0447693528,0.0439503391,0.0072999279,0.0974440842,0.0,0.0341672099,-0.582155354,0.0519702223,6.0,10.429488656,2.8058435438,0.0,0.0645856187,0.0334017867,0.0701785022,1.036874559,13.260653312,1.6569477e-07,7.6027293e-09,1.3353337271,1.7831161626,-8.9006e-05,0.1076359695,0.0106768416,0.5528417186
53373,0.2921847165,0.0228834184,-3.768079719,0.0,10.268701329,0.4220702302,0.0033941926,3.725578346,0.1795033892,0.1398166219,3.2164736919,-0.133777632,-31.50991597,0.7439380094,0.1337776319,47.0,0.0037432392,-0.053030303,0.9190711013,-4.745032604,-1.035426565,0.5131061599,1.0571224579,0.0749833175,0.8279197344,0.7720090219,0.0,1.0170573048,-0.680762351,1.0150851925,-0.713544919,0.1670095813,0.0538673735,0.0067640183,0.0,0.0,1.0,0.0,0.0,0.2291516289,4.0,1.9365755752,-0.693227548,-0.260051246,2.1707968907,-1.340698857,1.1587122133,-10763.06968,0.0642007103,11.094042069,0.000920462,0.0011550704,0.0343163153,0.027739522,0.3142764285,0.0073096931,0.0,0.0061805835,-0.553638666,-0.144809734,3.0,10.83343182,0.6047279573,0.0,0.1137440875,0.0443513817,0.064850275,0.836386428,2.5334807476,3.4148224e-07,5.0188175e-08,0.9514886244,0.9053306023,-0.38742434,0.133609729,-0.025245478,0.3805594551
24010,0.5465131136,0.0703591726,-9.560125496,0.0383475055,2.3538202961,0.5058724937,0.0251710859,0.1259630169,0.0727737299,0.005503417,0.1409314208,-0.02333897,-0.912245593,0.1345440177,0.0233389695,46.0,0.002994713,-0.017235057,-0.070324478,-0.134146678,0.1272693038,0.0513463169,-0.039512752,0.0921455245,0.0687098328,0.4135622507,0.0,0.6458317577,0.1916884543,0.4850615522,0.3135316992,5.7493273545,7.8660835465,0.0770425177,0.0,0.0,0.0,0.0,0.0,0.2862142038,5.0,0.7320076176,0.0217357892,-0.021243337,0.1067675175,0.0216131189,-0.049059598,8473.1742418,0.0260918659,16.927408814,-0.002014998,-2.3778e-05,-0.000123763,0.0204282861,0.0122768508,-0.189021172,0.0,-0.000802407,0.2946035698,0.0277807051,5.0,17.019636715,1.2707032199,0.0,0.0226173792,0.0123268337,0.0213217312,0.242562872,1.7242565344,6.313115e-11,1.6238022e-08,0.9255687368,0.8566774865,0.0978750896,0.0327063459,0.0050582553,0.207042557
53859,0.2734080899,0.0303450696,126.49394567,0.014450334,0.4960860151,0.1118183239,0.0340665742,0.073187834,0.0614280156,0.0022370081,0.0756435766,-0.015829529,-0.388549122,0.0421356197,0.0158295288,42.0,-0.000353063,-0.011363636,0.0519621391,-0.081241988,0.0180279061,0.023037963,-0.019172094,0.1153297475,0.0692296289,0.4626074728,0.0,0.6002497889,0.3388539297,0.510325781,0.3999273715,31.527944778,6.5448830545,0.093875497,0.0,0.0,1.0,0.0,0.0,0.1494755893,6.0,0.7281907383,0.0450337793,-0.015371916,-0.166337506,0.0839173201,-0.141467996,-10253.01825,0.0260918659,14.389505104,-0.000499543,0.0110737064,0.0311199891,0.000996182,0.005937092,-0.098532037,1.0,0.0004894164,-0.753732126,0.0458102557,5.0,15.014327057,1.6634162105,0.0,0.0474456511,0.0192690937,0.030754782,0.6967813368,17.429484424,1.2710564e-09,9.1145703e-09,0.5675559548,0.3221197618,0.0858286144,0.0393129235,-0.286909083,0.207042557
54253,0.1367852282,0.0205780357,18.197872182,0.0114074359,0.1820640688,0.2310037475,0.1270386271,0.0763301341,0.3619707615,0.0058443397,0.0550808245,-0.047868086,-0.719844131,0.035391014,0.0478680862,46.0,0.0070827094,0.0,-0.038344314,-0.044805543,-0.027676085,0.1615577342,-0.060719936,0.0329678857,0.1053651809,0.3556668377,0.0,2.4288847027,-0.027872319,1.7918787937,-0.021783836,5.7115024528,5.0292003477,0.1540029946,0.0,0.0,0.0,0.0,0.0,0.8588471002,4.0,51.913864258,0.0262628182,-0.08090577,0.3341847737,-0.635710144,4.1488893974,-1686.259331,0.0357482652,15.499506917,-0.000946983,0.0129640172,0.0309153578,0.0041378746,0.1142976916,-0.042678972,0.0,-0.000181181,-0.369002915,0.019105351,6.0,14.904576348,0.4453921294,0.0,0.0253730882,0.0155826578,0.0288644413,0.3628736769,1.1516705753,1.393376e-09,5.1311216e-08,0.875308818,0.7661655268,-0.014395497,0.0307826692,-0.218939617,0.0542138351
22592,0.1274150604,0.0533148897,14.357269254,0.0335495628,0.3407736437,0.3187010417,0.1644808484,0.0601222598,0.3940079267,0.0044594348,-0.003474937,-0.059324152,-0.506872214,0.0803387258,0.0593241525,46.0,0.0022825343,-0.012229236,0.001493652,0.0194439755,0.0339915478,0.1858045698,0.1886593663,0.0142636423,0.2786445394,0.3426681945,0.0,1.8850025164,0.3401814205,1.3516607952,0.4105483595,6.3882493053,6.8403825717,0.211614887,0.0,0.0,1.0,0.0,0.0,1.6960151048,7.0,0.039187274,0.0106416063,0.0315594515,-0.910601828,-0.086145371,-0.092464344,92162.099781,0.0738375305,18.368731543,0.0015084629,0.0323018228,0.110755814,0.015434829,0.1138551349,0.0058812769,0.0,0.001460001,0.0076064983,-0.010989096,7.0,18.268170106,0.9244177472,0.0,0.0179031156,0.0149706809,0.0232630598,0.3451107386,2.2198829139,1.939248e-11,2.0205073e-08,0.6918804375,0.4786985398,-0.006362911,0.0252045518,-0.292176585,0.1059278838
24248,0.7112513762,0.0539963348,-27.68858315,0.0397378307,1.0180571865,0.3623829791,0.0206183704,0.1097614358,0.0672466623,0.0078561892,0.043594306,-0.021716202,-0.721010333,0.0929282501,0.0217162024,46.0,0.0002420596,0.002240478,-0.057557437,-0.218345818,0.0232462788,0.0447853265,-0.023236462,0.1132632961,0.0280926565,0.4548380995,0.0,0.5546127067,0.0441947584,0.3931679721,0.0142014696,25.922394678,10.44772118,0.121898128,0.0,0.0,0.0,0.0,0.0,0.1358035754,5.0,0.707970772,0.0244966777,-0.001767802,0.2715057801,0.100995096,-0.090675365,-8293.141658,0.0260918659,15.026162266,0.0007811958,0.0044465694,0.0120222347,0.0252616754,0.0101854353,-0.024745626,0.0,-0.000142898,-0.494339638,0.021539174,5.0,15.152987193,0.9764668319,0.0,0.0166001134,0.0119358296,0.0226866925,0.2609152563,1.2287697428,5.643624e-10,2.4249267e-08,0.9543069867,0.9107018249,0.0671399834,0.0285168794,-0.214682388,0.207042557
54704,0.457532291,-0.276461295,-3.820915663,0.0,1.2079272357,2.3728173072,0.0798175599,-0.168869214,0.2360523403,0.0137524558,-0.116930456,-0.256328214,-1.710963455,0.1965538778,0.2563282139,47.0,-0.008390216,-0.03539823,-0.084586181,0.0446308785,0.0198454018,0.2117283951,0.39889033,-0.246142829,-0.285304366,0.4053083731,0.0,1.3742540494,-0.192764083,0.957374254,-0.163786752,43.575903614,6.6096491228,-0.144771025,0.0,0.0,1.0,0.0,0.0,0.7034228325,5.0,-1.473625939,0.1924449085,-0.038737434,0.0381108175,-0.852456073,0.2741079492,-16951.09974,0.0629453635,13.069941194,0.001384585,0.0018015195,0.0065959277,0.1708244023,0.0370035421,0.1241187722,2.0,-0.006027728,1.1878371862,-0.154392727,3.0,13.252903395,1.2415276547,0.0,0.0660287589,0.0292695612,0.0452204611,0.2498932575,1.0493896835,1.0812782e-08,2.5381844e-08,2.2568313501,5.0932877429,0.0058889241,0.0768240013,-0.786145989,0.0550641984
76591,0.1754157032,0.1066532182,11.901515693,0.0,0.0708743921,0.2187153932,0.7713634945,1.0542669786,1.0806017807,0.0100792968,0.5338715329,0.1297785682,0.2227901966,0.0828919268,0.1297785682,40.0,0.040051315,0.096,2.1065602273,-1.937342816,0.6925586315,0.2279350788,-0.164654386,0.1179370863,1.380591976,0.5576444106,0.0,3.3903092643,0.9206011132,3.0525906559,1.3412413124,3.3915675561,3.1401342855,1.4118782575,0.0,0.0,1.0,0.0,0.0,2.4781751277,7.0,1.7682212646,0.588269268,-0.082004559,-0.068436236,7.328128059,0.1696392897,1850.9478789,0.0232852488,15.279180621,-0.010220663,0.0091066474,0.0128212529,-0.004715768,0.3281737857,0.3404351904,0.0,-0.00897596,0.0835078115,-0.11337393,3.0,17.183161398,4.1009358769,0.0,0.1119125485,0.0399726857,0.0586063854,0.3608238615,7.758118693,3.412958e-10,5.2081287e-09,0.0163048647,0.0062653064,0.7972657227,0.0891191897,0.166921384,-0.145210873
42614,0.6083089612,0.0045045134,-2.117195082,0.0123366412,0.9702677748,1.4115711078,0.0886088363,0.0358334963,0.2739582761,-0.072892348,0.1065948712,-0.085163755,-29.32884302,0.1366166788,0.0851637553,46.0,0.027781721,-0.01452104,-0.006923006,0.0993690462,-0.056387992,0.1297176969,-0.104593096,0.062899516,-0.060037157,0.4325833347,0.0,2.2707450806,0.0143359183,1.3939039116,-0.072864479,33.907208012,3.3716376303,0.0508527743,0.0,0.0,1.0,0.0,0.0,0.6157169744,4.0,-1.416919179,0.1460562944,-0.017860244,0.1888874878,-0.565578229,0.2141707502,-15669.72576,0.0629453635,12.334015051,0.0071446822,0.0106059005,0.0269877927,0.0184808554,0.0270912213,-0.007655365,0.0,-0.000832739,-0.909816385,-0.092470303,6.0,8.4407526105,0.0210169492,0.0,0.0866512135,0.0396335096,0.0382559689,1.3723548946,0.3992130972,1.2677813e-06,3.3038372e-07,1.3727572319,1.8844624177,0.0538895797,0.0428779599,-0.163124378,0.0550641984
22779,-0.019369509,0.0329420507,18.737770335,0.0155858596,0.3963112679,0.2573576018,0.1427381572,0.0219883481,0.360646495,-0.006451613,0.0081236203,-0.061715773,-0.699683878,0.0559910725,0.0617157728,46.0,-0.004833163,0.0588235294,-0.059972106,-0.044391369,-0.011629249,0.2744966443,0.0770858175,0.010054501,-0.202857143,0.3524482346,0.0,1.2401834336,0.0208211652,0.8271711092,0.0594567764,5.9122807018,5.3338129496,0.1194266116,0.0,0.0,1.0,1.0,0.0,-5.15,6.0,0.1856208406,-0.03337001,0.0212418525,-0.422831807,-0.175841023,0.0382770943,12441.259613,0.0642905452,17.483523069,0.0004819742,0.0281109086,-0.590725806,0.0096152,0.1725810799,-0.016406931,1.0,0.0006456076,0.4927864793,0.0160073754,6.0,17.529024817,0.9492793687,0.0,0.0212222934,0.0151780054,0.026329865,0.3420800523,2.3411678286,7.04019e-11,2.08377e-08,0.739919573,0.5474809744,0.1854106596,0.0296883793,-0.303871973,0.1136586232
28345,2.2675428489,-0.614256969,-15.86945874,0.0516473102,3.3503064409,1.051557509,-0.127803581,-0.09366827,-0.004515508,0.0043417138,0.0528944301,-0.1753209,-1.715341101,0.4394032567,0.1753209,46.0,-0.000899489,-0.178832117,-0.306039403,0.0798902307,-0.720593863,0.1148366761,-0.002238613,0.0631712034,-0.229196556,0.5135484368,0.0,1.3964298129,0.3512287629,1.3041862517,0.368923376,6.2921192765,7.4590289069,-0.014086291,0.0,0.0,0.0,0.0,0.0,-0.042128886,3.0,8.563628593,0.129990869,-0.090696406,9.8804437613,-4.269662457,-2.813487769,100.39380844,0.0340789314,15.400866997,0.007773458,-0.006123871,-0.016004306,0.0897626833,0.0394278111,0.6056139885,1.0,0.0180412371,-0.262964011,0.0177926365,5.0,16.090514729,2.5802382016,0.0,0.0798698589,0.0365461067,0.056638144,0.2731914535,3.4584459333,5.053012e-10,8.6158788e-09,2.0952323298,4.3899985159,0.0773315392,0.0720895567,-0.307684633,0.5528417186
65365,0.2533363839,0.049259257,14.054640472,0.0262178373,0.2825618372,0.6837389578,0.1209209231,0.132740932,0.5466459383,0.005880541,0.1311723346,-0.025859253,-0.264842666,0.06230521,0.0258592532,46.0,0.0575154616,0.4634146341,-0.010333567,-0.368049721,0.0027914999,0.2223232947,-0.416661321,0.179892337,0.1344956264,0.4358797745,0.0,1.2916265369,-0.423262597,0.8282143033,-0.513920765,18.033603053,6.0220530973,0.2883897205,0.0,0.0,0.0,0.0,0.0,1.1287661535,6.0,-0.018728292,-0.060889063,0.4750551959,-0.19949341,-1.158327939,-0.053398737,-9347.725557,0.281925686,13.392144254,0.0031027632,0.0263514173,0.0570132765,0.0908180006,0.0314605959,-0.088056924,2.0,0.0004761905,0.1646375145,0.0211478664,4.0,13.025647269,0.584195664,0.0,0.0225274637,0.0152461872,0.0293178822,0.4417463117,1.2033088088,9.0333271e-09,4.7114573e-08,1.3439832536,1.8062909858,-0.004111047,0.0376324161,-0.205569054,0.2726441851
84372,0.2160696882,-0.001443214,0.160612426,0.0063913744,1.4617691695,1.2797180868,0.0652564103,-0.063758763,0.2241014799,0.010963195,-0.052772211,-0.074478478,-46.32712551,0.132157128,0.0744784782,41.0,-0.021033274,0.0,-0.102386117,0.1524504406,-0.004487497,0.4741980474,0.2180678279,-0.023700901,-0.050724638,0.2197524364,0.0,1.1867816092,-0.041968281,0.8989463602,-0.033251753,18.363905325,5.5568487019,0.0456946827,0.0,0.0,1.0,0.0,0.0,1.6268115942,2.0,-3.029373318,-0.021614503,-0.214824431,0.1382004937,-28.90968698,0.1345500744,-9748.006344,0.03476008,15.4297211,0.0065333199,-0.001034245,-0.006574142,0.0322771028,0.0372212551,0.207363276,0.0,-0.00021925,1.3537144656,-0.094856125,4.0,16.355242003,1.9410312658,0.0,0.0346904956,0.0202107056,0.0388035931,0.327657266,3.6132003275,3.137241e-10,1.1290331e-08,1.5327213362,2.3492346945,0.0487573434,0.0466241966,-0.473728078,0.1282402543
