firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
28564.0,4.0,0.1306818181818181,0.2838709677419355,0.6583333333333334,0.5793650793650793,0.6048387096774193,0.6178861788617886,0.5669291338582678,0.3819444444444444,0.5307692307692307,0.5793650793650793,0.5307692307692307,0.9702970297029704,1.3411764705882354,1.4268292682926829,2.2096774193548385,2.491228070175439,2.1587301587301586,2.316666666666667,1.551282051282051,1.3975903614457832,1.0515463917525771,1.1170212765957448,1.0729166666666663,1.139784946236559,1.2111111111111112,0.8773584905660377,1.3139534883720931,0.99,0.3916083916083916,0.3916083916083916,0.6446280991735538,0.5075757575757576,0.9134615384615384,0.7155172413793103,-0.0339805825242718,0.0,-0.1422413793103448,-0.2546816479400748,-0.349673202614379,-0.3662420382165605,-0.4006024096385542,-0.3895705521472392
46690.0,2.0,-0.1256281407035175,-0.1594202898550725,0.1677852348993289,0.144736842105263,0.10828025477707,0.0235294117647058,-0.0057142857142856,0.0609756097560976,0.0235294117647058,0.2253521126760562,0.183673469387755,0.2167832167832168,0.1599999999999999,0.1298701298701299,0.3809523809523809,0.2794117647058822,0.2985074626865671,0.4262295081967213,0.1917808219178083,0.0674846625766871,0.0545454545454544,-0.0057142857142856,-0.1792452830188678,-0.1714285714285713,-0.1386138613861386,-0.2126696832579185,-0.1869158878504673,-0.1869158878504673,-0.3458646616541353,-0.364963503649635,-0.2983870967741935,-0.1944444444444444,-0.116751269035533,-0.1830985915492957,-0.1386138613861386,-0.275,-0.3203125,-0.4219269102990033,-0.4141414141414141,-0.423841059602649,-0.3555555555555555,-0.4493670886075949
22285.0,0.0,-0.0555555555555555,0.4166666666666667,0.6190476190476191,1.2666666666666666,1.2666666666666666,1.125,1.0,0.6190476190476191,0.7,0.5454545454545454,0.6190476190476191,0.1724137931034481,1.0,0.7,1.8333333333333333,1.8333333333333333,1.2666666666666666,1.6153846153846154,1.2666666666666666,1.2666666666666666,1.125,1.0,0.4782608695652173,0.3600000000000001,0.4166666666666667,0.4166666666666667,0.4782608695652173,0.4166666666666667,0.1724137931034481,0.0625,0.0303030303030302,-0.0285714285714285,0.2592592592592593,-0.081081081081081,-0.2916666666666666,-0.4035087719298246,-0.3818181818181818,-0.4516129032258065,-0.4516129032258065,-0.5211267605633803,-0.4137931034482759,-0.5277777777777778
41531.0,3.0,-0.0222222222222222,0.1891891891891892,0.5172413793103448,0.6296296296296295,0.4193548387096775,0.5714285714285714,0.375,-0.0222222222222222,-0.1698113207547169,-0.0222222222222222,-0.0833333333333333,-0.12,0.2571428571428571,0.2222222222222223,0.4666666666666665,0.0476190476190476,-0.0638297872340425,0.0232558139534884,-0.1999999999999999,-0.2666666666666667,-0.3333333333333333,-0.3714285714285714,-0.4698795180722891,-0.4285714285714286,-0.4430379746835443,-0.4430379746835443,-0.3529411764705882,-0.3623188405797102,-0.6173913043478261,-0.5769230769230769,-0.3623188405797102,-0.3714285714285714,-0.2142857142857143,-0.2413793103448276,-0.4054054054054054,-0.4942528735632183,-0.5368421052631579,-0.5,-0.4499999999999999,-0.4567901234567901,-0.4942528735632183,-0.5217391304347826
30138.0,1.0,-0.0749999999999999,0.48,0.6818181818181819,0.7619047619047619,0.7619047619047619,0.8500000000000001,0.7619047619047619,0.5416666666666667,0.5416666666666667,0.2758620689655173,0.7619047619047619,0.48,0.3703703703703704,0.3703703703703704,0.8500000000000001,1.176470588235294,0.8500000000000001,0.9473684210526316,0.7619047619047619,0.6818181818181819,0.4230769230769231,0.2758620689655173,0.1935483870967742,0.0571428571428571,0.2333333333333334,0.1212121212121211,0.6818181818181819,0.4230769230769231,0.0571428571428571,-0.0749999999999999,0.0277777777777776,-0.2291666666666666,0.1935483870967742,-0.097560975609756,-0.26,-0.3833333333333333,-0.4126984126984127,-0.4714285714285714,-0.4861111111111111,-0.5934065934065934,-0.4477611940298507,-0.5256410256410257
11017.0,0.0,0.0357142857142858,0.1599999999999999,0.288888888888889,0.2473118279569892,0.1262135922330096,0.0841121495327101,0.0265486725663717,-0.1278195488721805,-0.1343283582089552,0.1958762886597937,0.3647058823529412,0.2608695652173913,0.183673469387755,0.5890410958904109,0.901639344262295,0.5064935064935066,0.5466666666666666,0.9333333333333332,0.2608695652173913,0.0357142857142858,0.3181818181818181,0.1717171717171717,0.0357142857142858,-0.1830985915492957,-0.1654676258992805,-0.0719999999999999,0.2473118279569892,0.4871794871794872,0.3333333333333332,0.5675675675675675,0.5064935064935066,0.2747252747252746,0.5064935064935066,0.4871794871794872,0.4683544303797469,0.4146341463414633,0.2083333333333332,0.3333333333333332,0.3809523809523809,0.3181818181818181,0.5466666666666666,0.4499999999999999
30162.0,0.0,-0.1176470588235294,-0.0999999999999999,0.0227272727272727,-0.0217391304347825,-0.1176470588235294,-0.1743119266055045,-0.296875,-0.3835616438356164,-0.3023255813953488,-0.3617021276595744,-0.3181818181818182,-0.296875,-0.25,0.0227272727272727,0.0843373493975903,0.1111111111111111,0.0975609756097561,0.25,0.2328767123287671,0.1111111111111111,0.0714285714285714,0.0975609756097561,0.0975609756097561,0.0112359550561798,0.0843373493975903,0.0975609756097561,0.3432835820895523,0.25,-0.0109890109890109,0.0227272727272727,-0.0217391304347825,0.0,0.0227272727272727,0.1842105263157893,0.139240506329114,0.125,0.2162162162162162,0.3043478260869565,0.3636363636363635,0.1999999999999999,0.25,0.1538461538461537
25478.0,0.0,-0.1004784688995215,0.0681818181818181,0.197452229299363,0.2450331125827813,0.0444444444444445,0.0162162162162162,-0.0456852791878172,-0.175438596491228,-0.2741312741312741,-0.2295081967213115,-0.1861471861471861,-0.295880149812734,-0.2878787878787878,-0.1965811965811965,-0.2166666666666666,-0.3037037037037037,-0.3993610223642172,-0.1255813953488371,-0.4050632911392405,-0.4470588235294117,-0.3088235294117647,-0.3037037037037037,-0.7020602218700476,-0.7459459459459459,-0.68561872909699,-0.7138508371385084,-0.6948051948051948,-0.6724738675958188,-0.5868131868131868,-0.5276381909547738,-0.5648148148148149,-0.6016949152542372,-0.6618705035971223,-0.6412213740458015,-0.6147540983606558,-0.4777777777777777,-0.4404761904761904,-0.4404761904761904,-0.3261648745519713,-0.2985074626865671,-0.3138686131386861,-0.3011152416356877
30154.0,0.0,0.0923076923076922,0.2241379310344826,0.1639344262295081,0.1639344262295081,0.1451612903225807,0.109375,0.109375,0.109375,0.109375,0.1639344262295081,0.1451612903225807,0.109375,0.2241379310344826,0.2241379310344826,0.4791666666666667,0.109375,0.1269841269841269,0.2678571428571428,-0.0405405405405405,-0.2604166666666666,-0.1341463414634146,-0.1839080459770115,-0.3716814159292035,-0.4701492537313433,-0.4779411764705882,-0.5328947368421053,-0.2446808510638297,-0.2828282828282829,-0.432,-0.3660714285714286,-0.3660714285714286,-0.3983050847457627,-0.3238095238095237,-0.202247191011236,-0.330188679245283,-0.330188679245283,-0.3660714285714286,-0.29,-0.2446808510638297,-0.2446808510638297,-0.2282608695652174,-0.2446808510638297
30234.0,0.0,-0.0625,-0.0217391304347825,0.1538461538461537,0.125,0.0975609756097561,0.1688311688311687,0.1688311688311687,0.125,-0.0425531914893616,0.267605633802817,0.2162162162162162,0.1999999999999999,0.6363636363636365,0.6981132075471699,1.6470588235294117,1.3076923076923077,0.9565217391304348,1.0,0.9565217391304348,0.40625,0.40625,0.3235294117647058,-0.0217391304347825,-0.1346153846153845,-0.2105263157894736,-0.2241379310344827,-0.1743119266055045,-0.1964285714285714,-0.3706293706293706,-0.3023255813953488,-0.2241379310344827,-0.2622950819672131,-0.0999999999999999,-0.150943396226415,-0.1666666666666666,-0.3382352941176471,-0.3181818181818182,-0.4230769230769231,-0.4943820224719101,-0.4767441860465116,-0.4444444444444444,-0.4155844155844156
50251.0,3.0,-0.09375,0.0545454545454544,0.3488372093023255,0.2608695652173913,0.3809523809523809,0.2608695652173913,0.0943396226415094,0.0740740740740741,0.0545454545454544,0.2340425531914893,0.3181818181818181,0.3181818181818181,0.3181818181818181,0.4499999999999999,0.8125,0.6571428571428573,0.4871794871794872,0.6111111111111112,0.5675675675675675,0.183673469387755,0.0740740740740741,0.0943396226415094,-0.0793650793650794,-0.1343283582089552,-0.0491803278688525,-0.0491803278688525,-0.0645161290322581,-0.1594202898550725,-0.2162162162162162,-0.1212121212121212,-0.1594202898550725,-0.1594202898550725,-0.1944444444444444,-0.1830985915492957,-0.3255813953488372,-0.348314606741573,-0.3894736842105263,-0.4579439252336449,-0.4141414141414141,-0.4081632653061224,-0.3958333333333333,-0.4313725490196078
30250.0,3.0,0.2432432432432432,0.3142857142857143,0.4375,0.4603174603174602,0.4838709677419355,0.4375,0.4375,0.3529411764705883,0.4153846153846154,0.7692307692307692,0.7037037037037037,0.7692307692307692,0.6428571428571428,0.6428571428571428,1.13953488372093,0.9166666666666669,0.8400000000000001,1.0909090909090908,0.9574468085106382,0.9166666666666669,1.0,0.8400000000000001,0.7692307692307692,0.5333333333333334,0.6428571428571428,0.5333333333333334,0.8400000000000001,0.7037037037037037,0.4838709677419355,0.4375,0.4375,0.6428571428571428,0.5333333333333334,0.4375,0.4375,0.393939393939394,0.3142857142857143,0.2105263157894736,0.1499999999999999,0.1499999999999999,0.2105263157894736,0.0952380952380953
30269.0,2.0,-0.0196078431372549,0.1363636363636364,0.1904761904761904,0.2820512820512821,0.2820512820512821,0.3888888888888888,0.2820512820512821,0.3888888888888888,0.3157894736842106,1.0833333333333337,1.272727272727273,0.6666666666666667,1.380952380952381,1.7027027027027026,2.571428571428572,1.4390243902439024,1.0833333333333337,1.5,1.4390243902439024,1.0,1.1739130434782608,0.6129032258064515,0.4705882352941177,0.2820512820512821,0.3333333333333332,0.2195121951219512,0.2345679012345678,0.36986301369863,0.1363636363636364,0.075268817204301,0.0416666666666667,0.0,0.0309278350515462,0.0416666666666667,-0.0909090909090909,-0.074074074074074,-0.180327868852459,-0.1935483870967742,-0.1071428571428571,-0.1228070175438597,-0.2063492063492064,-0.21875
30277.0,0.0,-0.0699999999999999,0.0568181818181818,0.1923076923076923,0.1923076923076923,0.3285714285714285,0.1625000000000001,0.1625000000000001,-0.03125,0.0219780219780219,-0.03125,0.3098591549295775,0.3880597014925373,0.273972602739726,0.3676470588235294,0.8235294117647058,0.453125,0.4090909090909091,0.7222222222222223,0.453125,0.3285714285714285,0.2916666666666667,0.273972602739726,0.0689655172413792,-0.0970873786407766,-0.1621621621621621,-0.088235294117647,0.1204819277108433,-0.0106382978723403,-0.2249999999999999,-0.0970873786407766,-0.1057692307692307,0.0108695652173913,0.0449438202247192,0.1481481481481481,-0.0699999999999999,-0.1226415094339622,-0.088235294117647,-0.146788990825688,0.0449438202247192,-0.0210526315789473,0.1071428571428572,0.0
11041.0,0.0,0.0074074074074073,0.1147540983606556,0.3076923076923077,0.2035398230088496,0.3333333333333332,0.2952380952380953,0.1623931623931624,0.1929824561403508,0.1929824561403508,0.1428571428571428,0.1333333333333333,0.088,0.0149253731343284,0.0625,0.2252252252252251,0.2477064220183487,0.1929824561403508,0.4468085106382979,0.3465346534653466,0.2477064220183487,0.2830188679245282,0.1623931623931624,0.1056910569105691,0.0303030303030302,-0.0072992700729926,0.0461538461538462,0.0461538461538462,-0.0072992700729926,0.0074074074074073,0.0225563909774435,0.0381679389312976,-0.0555555555555555,-0.0072992700729926,-0.0072992700729926,-0.0285714285714285,-0.1168831168831169,-0.0489510489510489,-0.0684931506849315,0.0625,0.0708661417322835,0.1623931623931624,0.088
40803.0,3.0,-0.056047197640118,-0.0615835777126099,0.0062893081761006,-0.0804597701149425,-0.0062111801242236,0.0884353741496599,0.056105610561056,0.056105610561056,-0.0588235294117647,0.095890410958904,0.1510791366906474,0.2403100775193798,0.25,0.4349775784753362,0.9393939393939394,0.4285714285714286,0.2121212121212121,0.415929203539823,0.1940298507462685,-0.0476190476190476,-0.024390243902439,-0.036144578313253,-0.1815856777493606,-0.2951541850220264,-0.3277310924369747,-0.3374741200828157,-0.3028322440087145,-0.3277310924369747,-0.3043478260869565,-0.2592592592592593,-0.2825112107623319,-0.2825112107623319,-0.1623036649214659,-0.0883190883190883,-0.2079207920792078,-0.2452830188679244,-0.2344497607655502,-0.2792792792792793,-0.3043478260869565,-0.3028322440087145,-0.2195121951219512,-0.2079207920792078
30330.0,0.0,-0.0152284263959391,-0.0582524271844659,0.1378299120234605,0.1479289940828403,0.2124999999999999,0.3108108108108107,0.3063973063973064,0.2597402597402598,0.127906976744186,0.2124999999999999,0.1757575757575757,0.3197278911564625,0.5396825396825398,0.6581196581196582,1.1555555555555554,0.979591836734694,1.1318681318681318,1.309523809523809,0.8476190476190477,0.4809160305343511,0.416058394160584,0.4057971014492754,0.3710247349823321,0.3661971830985915,0.4057971014492754,0.6302521008403361,0.5275590551181102,0.4370370370370371,0.1022727272727272,0.0104166666666667,0.0319148936170212,-0.0396039603960396,0.127906976744186,0.2763157894736843,0.0374331550802138,-0.0177215189873417,-0.0892018779342722,-0.1261261261261261,-0.2049180327868852,-0.1509846827133479,-0.1528384279475982,-0.1637931034482759
25064.0,1.0,0.0118577075098813,0.1962616822429905,0.3264248704663213,0.3264248704663213,0.3689839572192512,0.4840579710144927,0.5238095238095237,0.5900621118012421,0.3913043478260869,0.4382022471910112,0.4883720930232558,0.8686131386861313,0.9541984732824428,0.9104477611940298,1.2857142857142856,1.359447004608295,1.048,1.3925233644859811,0.9692307692307692,1.064516129032258,0.9844961240310076,0.7655172413793103,0.5421686746987953,0.5900621118012421,0.641025641025641,0.5238095238095237,0.5609756097560976,0.6100628930817611,0.1797235023041474,0.2018779342723005,0.3128205128205128,0.2610837438423645,0.4382022471910112,0.2307692307692308,0.0756302521008402,0.0711297071129706,0.0578512396694215,-0.069090909090909,-0.0857142857142857,-0.0229007633587786,-0.0954063604240282,-0.0985915492957746
47220.0,2.0,0.1071428571428572,0.1481481481481481,0.4090909090909091,0.3191489361702126,0.5121951219512195,0.7714285714285714,0.4761904761904763,0.3478260869565217,0.1698113207547169,0.9375,1.0,0.8787878787878789,1.48,1.1379310344827585,2.647058823529412,2.647058823529412,2.875,2.263157894736842,2.263157894736842,1.9523809523809528,1.8181818181818183,1.5833333333333337,0.9375,0.9375,1.0,0.9375,1.0666666666666669,1.0666666666666669,0.55,0.4418604651162789,0.4090909090909091,-0.03125,0.4090909090909091,0.24,0.0689655172413792,-0.38,-0.38,-0.5753424657534247,-0.6265060240963856,-0.6395348837209303,-0.5474452554744526,-0.5571428571428572
23106.0,0.0,0.0,0.24,0.55,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4761904761904763,0.55,0.4761904761904763,0.4090909090909091,0.4761904761904763,0.2916666666666667,0.7222222222222223,0.55,1.0666666666666669,0.8235294117647058,0.7222222222222223,0.7222222222222223,0.55,0.7222222222222223,0.55,0.4761904761904763,0.24,0.0689655172413792,0.0689655172413792,-0.088235294117647,0.1071428571428572,0.0,-0.0606060606060605,-0.1388888888888888,-0.1142857142857143,-0.1142857142857143,-0.0606060606060605,-0.1142857142857143,-0.2051282051282051,-0.2249999999999999,-0.2954545454545454,-0.3260869565217391,-0.2790697674418605,-0.3260869565217391,-0.38,-0.4745762711864406
27334.0,1.0,0.0480769230769231,-0.018018018018018,0.2386363636363635,0.3132530120481926,0.2823529411764707,0.2823529411764707,0.2976190476190476,0.1847826086956521,0.0480769230769231,0.1473684210526316,0.1122448979591836,0.09,0.1595744680851063,0.0686274509803921,0.3625,0.1595744680851063,-0.043859649122807,0.0283018867924529,-0.0603448275862068,-0.0916666666666666,-0.1209677419354838,-0.1484375,-0.1804511278195488,-0.1865671641791044,-0.1349206349206348,-0.0353982300884956,0.0380952380952381,-0.043859649122807,-0.2828947368421053,-0.2482758620689655,-0.1615384615384615,-0.3012820512820513,-0.1742424242424242,-0.226950354609929,-0.3473053892215568,-0.3433734939759036,-0.3806818181818182,-0.441025641025641,-0.4108108108108108,-0.4263157894736842,-0.3735632183908046,-0.3511904761904761
30365.0,3.0,-0.0125899280575539,-0.0125899280575539,0.0054945054945054,-0.0788590604026845,-0.1230031948881789,-0.053448275862069,-0.1058631921824104,-0.0773109243697478,-0.1408450704225352,-0.1044045676998368,-0.1058631921824104,-0.059931506849315,0.0300187617260787,0.0300187617260787,0.1631355932203388,0.2281879194630871,0.3228915662650602,0.6242603550295858,0.5596590909090908,0.2591743119266054,0.1582278481012657,0.1461377870563673,0.2708333333333332,0.0892857142857141,0.14375,0.093625498007968,0.125,0.0054945054945054,-0.1631097560975609,-0.1997084548104956,-0.1997084548104956,-0.2043478260869565,-0.185459940652819,-0.1938325991189426,-0.1656534954407295,-0.287012987012987,-0.2776315789473684,-0.3068181818181817,-0.4972527472527472,-0.4801136363636363,-0.428125,-0.4415055951169888
53524.0,0.0,-0.0588235294117647,0.0,0.1999999999999999,0.0212765957446807,0.1428571428571428,0.1428571428571428,0.0434782608695651,-0.0204081632653061,0.0666666666666666,0.1162790697674418,0.1162790697674418,0.1707317073170731,0.2307692307692308,0.0434782608695651,0.3714285714285714,0.1162790697674418,0.0212765957446807,0.1428571428571428,0.0,-0.1428571428571429,-0.1111111111111111,-0.1578947368421053,-0.1724137931034483,-0.2727272727272727,-0.3142857142857143,-0.1578947368421053,0.0434782608695651,-0.1428571428571429,-0.25,-0.2941176470588235,-0.3043478260869565,-0.36,-0.3333333333333333,-0.3333333333333333,-0.4,-0.4545454545454546,-0.4606741573033708,-0.4893617021276596,-0.5,-0.5471698113207547,-0.5,-0.4666666666666667
23114.0,1.0,0.0625,0.0179640718562874,0.0625,0.0897435897435896,0.1888111888111887,0.2142857142857142,0.2408759124087591,0.3076923076923077,0.1643835616438356,0.3385826771653544,0.4406779661016948,0.3709677419354837,0.3385826771653544,0.3492063492063493,0.9540229885057472,0.6346153846153846,0.6346153846153846,0.6504854368932038,0.7346938775510203,0.6504854368932038,0.4912280701754385,0.2977099236641221,0.2686567164179105,0.0625,-0.0229885057471264,-0.0502793296089385,0.0059171597633136,0.0179640718562874,-0.0449438202247191,-0.1625615763546798,-0.034090909090909,-0.0710382513661201,-0.178743961352657,-0.1826923076923077,-0.15,-0.1414141414141414,-0.205607476635514,-0.216589861751152,-0.2857142857142857,-0.3359375,-0.2608695652173913,-0.216589861751152
20618.0,2.0,0.1622807017543859,0.2100456621004567,0.5406976744186047,0.5868263473053892,0.5588235294117647,0.5056818181818181,0.4021164021164021,0.4095744680851063,0.4887640449438202,0.5773809523809523,0.4402173913043479,0.6158536585365855,0.6257668711656441,0.6257668711656441,1.0866141732283463,0.8531468531468531,0.7666666666666666,0.8402777777777777,0.5229885057471264,0.4021164021164021,0.4171122994652405,0.4402173913043479,0.3520408163265305,0.2990196078431373,0.2100456621004567,0.1134453781512605,0.1041666666666667,0.3249999999999999,0.0515873015873016,0.25,0.5963855421686748,0.4887640449438202,0.5963855421686748,0.5868263473053892,0.4095744680851063,0.424731182795699,0.4171122994652405,0.4480874316939891,0.394736842105263,0.3316582914572865,0.456043956043956,0.3802083333333332
26374.0,1.0,0.0,0.125,0.125,0.1454545454545455,0.0862068965517242,0.1886792452830188,0.125,0.0161290322580645,-0.125,-0.125,-0.136986301369863,-0.0597014925373133,0.0161290322580645,0.05,0.1666666666666667,0.1886792452830188,0.1886792452830188,0.4651162790697674,0.26,0.1886792452830188,0.1886792452830188,0.2115384615384614,0.0677966101694915,0.05,0.0,0.0327868852459016,0.0161290322580645,0.0327868852459016,-0.1818181818181817,-0.3,-0.1923076923076923,-0.25,-0.2125,-0.4112149532710281,-0.5263157894736843,-0.5800000000000001,-0.6037735849056604,-0.631578947368421,-0.7028301886792453,-0.6911764705882353,-0.7110091743119267,-0.7396694214876033
30402.0,0.0,0.096551724137931,0.2230769230769231,0.3361344537815125,0.3361344537815125,0.3361344537815125,0.272,0.272,0.1691176470588236,0.3249999999999999,0.2926829268292683,0.3706896551724137,0.5288461538461537,0.5742574257425743,0.65625,0.9156626506024096,0.5588235294117647,-0.2428571428571428,-0.1263736263736263,-0.1497326203208556,-0.2167487684729063,-0.163157894736842,-0.0647058823529411,-0.1497326203208556,-0.1542553191489362,-0.0647058823529411,-0.1451612903225806,-0.0245398773006134,-0.0421686746987951,-0.2205882352941176,-0.096590909090909,0.0392156862745098,0.0063291139240506,0.1605839416058394,0.0671140939597314,0.0324675324675325,0.0324675324675325,0.0127388535031847,0.1041666666666667,0.1197183098591549,0.0743243243243243,0.1357142857142856,0.2137404580152671
40707.0,0.0,0.0,-0.037037037037037,0.0236220472440944,0.04,0.0924369747899158,0.1711711711711712,0.1016949152542372,0.0077519379844961,-0.0298507462686566,0.0236220472440944,0.04,0.0655737704918033,0.1403508771929824,0.1504424778761062,0.2264150943396226,0.1206896551724137,0.2037037037037037,0.6049382716049383,0.3829787234042554,0.4444444444444444,0.368421052631579,0.3402061855670102,0.2264150943396226,0.1504424778761062,0.0317460317460318,-0.0076335877862595,-0.037037037037037,0.1206896551724137,0.015625,0.0317460317460318,0.2037037037037037,0.1016949152542372,0.1926605504587155,0.2621359223300972,0.2149532710280373,0.1504424778761062,0.1403508771929824,0.0317460317460318,-0.0579710144927536,-0.0579710144927536,-0.0298507462686566,-0.0780141843971631
30410.0,1.0,0.0625,0.3076923076923077,0.4166666666666667,0.2142857142857142,0.2142857142857142,-0.0555555555555555,0.3076923076923077,0.3076923076923077,0.4166666666666667,0.3076923076923077,0.7,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.3076923076923077,0.5454545454545454,0.7,0.4166666666666667,0.0625,0.0,0.0625,0.0625,-0.1052631578947368,-0.1052631578947368,0.2142857142857142,0.5454545454545454,0.7,0.3076923076923077,0.2142857142857142,0.4166666666666667,0.3076923076923077,0.2142857142857142,0.1333333333333333,0.1333333333333333,0.0625,0.0625,0.0,0.1333333333333333,0.0625,0.0,0.0
18542.0,1.0,-0.0434782608695651,0.03125,0.1827956989247312,0.1956521739130434,0.1599297012302285,0.2667946257197697,0.233644859813084,0.2132352941176469,0.233644859813084,0.264367816091954,0.2359550561797752,0.2523719165085389,0.3043478260869565,0.4798206278026906,0.7010309278350515,0.5980629539951574,0.5529411764705883,1.0,0.7098445595854923,0.5068493150684932,0.4042553191489362,0.3636363636363635,0.4072494669509594,0.3983050847457627,0.3608247422680413,0.3778705636743216,0.2313432835820894,0.2382739212007505,0.1538461538461537,0.1660777385159011,0.284046692607004,0.3279678068410463,0.4193548387096775,0.3924050632911393,0.3253012048192771,0.3095238095238095,0.2815533980582525,0.2992125984251967,0.2406015037593984,0.2110091743119266,0.2765957446808511,0.2790697674418605
46009.0,1.0,0.0119047619047618,0.0759493670886075,0.0759493670886075,-0.0659340659340659,0.1038961038961039,-0.0760869565217391,-0.0860215053763441,-0.1584158415841584,-0.0659340659340659,-0.0659340659340659,-0.1145833333333333,-0.0659340659340659,-0.034090909090909,0.4406779661016948,0.6666666666666667,0.5178571428571428,0.5740740740740742,0.7708333333333333,0.4912280701754385,0.328125,0.328125,0.2686567164179105,0.2318840579710144,0.1643835616438356,0.0625,0.0625,0.328125,0.3076923076923077,0.0119047619047618,-0.0555555555555555,0.1184210526315789,0.2142857142857142,0.4912280701754385,0.5178571428571428,0.1805555555555555,0.2142857142857142,0.0240963855421687,0.0119047619047618,-0.1052631578947368,-0.2201834862385321,-0.2129629629629629,-0.2916666666666666
28142.0,0.0,-0.0354609929078014,-0.0285714285714285,0.1239669421487603,0.0225563909774435,0.1826086956521739,0.1623931623931624,0.1333333333333333,0.0625,0.0625,0.096774193548387,0.1147540983606556,0.1056910569105691,0.1333333333333333,0.1333333333333333,0.3877551020408163,0.402061855670103,0.1525423728813559,0.1333333333333333,0.0381679389312976,0.0793650793650793,0.1333333333333333,0.0793650793650793,0.1525423728813559,0.1333333333333333,0.0149253731343284,0.3076923076923077,0.3076923076923077,0.1929824561403508,0.1239669421487603,-0.0422535211267606,0.1428571428571428,0.0542635658914729,-0.0285714285714285,0.0074074074074073,-0.0555555555555555,-0.0555555555555555,-0.1392405063291139,-0.2527472527472527,-0.3365853658536585,-0.3554502369668246,-0.3061224489795918,-0.2916666666666666
19027.0,0.0,0.0217917675544794,-0.0409090909090908,0.192090395480226,0.2126436781609195,0.1887323943661971,0.3525641025641026,0.3612903225806452,0.4256756756756756,0.4305084745762713,0.5864661654135339,0.5571955719557196,0.8189655172413792,0.8268398268398269,0.9627906976744184,1.0585365853658537,1.0288461538461535,0.8755555555555556,0.8672566371681416,0.7957446808510638,0.688,0.7295081967213115,0.7154471544715446,0.6679841897233201,0.7016129032258065,0.7731092436974789,0.688,0.8590308370044053,0.8508771929824561,0.4305084745762713,0.4161073825503356,0.7224489795918367,0.5629629629629629,0.6420233463035019,0.7366255144032923,0.5746268656716418,0.5514705882352942,0.6230769230769231,0.5629629629629629,0.3024691358024691,0.3656957928802589,0.4964539007092199,0.2710843373493976
46623.0,1.0,0.0805369127516779,-0.0799999999999999,0.0254777070063694,0.0254777070063694,0.0454545454545454,0.1338028169014085,0.1838235294117647,0.1499999999999999,0.018987341772152,0.1027397260273972,0.2677165354330708,0.2983870967741935,0.1751824817518248,0.2196969696969697,0.4504504504504505,0.4247787610619469,0.4636363636363636,0.5046728971962617,0.5333333333333334,0.4375,0.5188679245283019,0.4504504504504505,0.3644067796610168,0.2983870967741935,0.2014925373134328,0.2105263157894736,0.1838235294117647,0.1925925925925926,-0.1153846153846154,-0.1055555555555555,-0.0584795321637426,-0.0473372781065088,-0.0955056179775281,-0.1390374331550802,-0.1005586592178771,-0.1104972375690608,-0.1390374331550802,-0.1570680628272251,-0.182741116751269,-0.2107843137254902,-0.1743589743589744,-0.1104972375690608
47669.0,0.0,-0.0714285714285714,0.3,0.7333333333333334,0.625,0.625,0.3,0.0,0.0,0.1818181818181818,0.4444444444444444,0.4444444444444444,0.0833333333333332,0.8571428571428572,0.7333333333333334,1.0,1.0,0.625,0.625,0.3,0.0833333333333332,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0833333333333332,-0.0714285714285714,0.8571428571428572,0.1818181818181818,-0.1333333333333333,-0.1875,-0.1333333333333333,-0.2777777777777778,-0.2777777777777778,-0.3157894736842105,-0.48,-0.35,-0.48,-0.5185185185185186,-0.5517241379310345,-0.59375,-0.5666666666666667,-0.6285714285714286
47052.0,5.0,-0.0502793296089385,-0.0555555555555555,0.1038961038961039,0.0179640718562874,0.0240963855421687,0.1805555555555555,0.1888111888111887,0.1258278145695364,0.0,0.0691823899371069,0.1643835616438356,0.1038961038961039,0.0625,0.0559006211180124,0.2878787878787878,0.2686567164179105,0.1409395973154361,0.4529914529914529,0.4655172413793103,0.317829457364341,0.2781954887218045,0.3492063492063493,0.1643835616438356,0.0493827160493827,0.0493827160493827,-0.0659340659340659,-0.0555555555555555,-0.0058479532163743,-0.081081081081081,-0.1145833333333333,-0.0710382513661201,-0.1414141414141414,-0.0909090909090909,-0.0555555555555555,-0.0229885057471264,-0.0285714285714285,-0.0502793296089385,-0.0502793296089385,-0.1282051282051282,-0.15,0.0119047619047618,0.096774193548387
