firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46
29380.0,0.0027062135,0.0051392678,0.0181248601,0.2178669815,0.0016439257,0.0054651308,0.0,0.0059818969,12.58974359,0.0018115938,0.0,0.0526315789473683,0.1111111111111111,0.1111111111111111,0.0526315789473683,0.0,0.0,0.0526315789473683,0.1111111111111111,0.0,-0.0476190476190476,0.0,0.1764705882352941,0.1111111111111111,0.3333333333333332,0.3333333333333332,-0.0476190476190476,-0.0476190476190476,0.0,-0.1999999999999999,-0.0909090909090909,-0.2857142857142857,-0.3103448275862068,-0.3103448275862068,0.0,0.0,-0.1999999999999999,-0.3103448275862068,-0.3548387096774194,-0.4117647058823529,-0.4444444444444444,-0.4871794871794872,-0.4594594594594594,-0.4871794871794872,-0.5918367346938775,-0.5918367346938775,-0.5555555555555556,-0.4117647058823529,-0.4117647058823529,-0.3939393939393939,-0.4117647058823529,-0.5,-0.4871794871794872,-0.5,-0.6226415094339622,-0.6363636363636364
17566.0,0.0022150847,0.0146689621,0.0459344115,0.1673976215,0.1330973451,-0.003172553,2.0,-0.005853659,4.1027481839,0.0222222228,-0.0465116279069767,-0.0989010989010988,0.0249999999999999,0.0512820512820513,0.0,0.0,0.0379746835443037,-0.0786516853932584,0.0,0.0649350649350648,-0.108695652173913,-0.0989010989010988,-0.108695652173913,0.0512820512820513,-0.0888888888888889,0.1081081081081081,0.0649350649350648,-0.2477064220183485,-0.18,-0.2407407407407407,0.0249999999999999,-0.0989010989010988,-0.0238095238095238,0.0649350649350648,0.2238805970149253,0.4909090909090909,1.0,0.9069767441860466,0.607843137254902,0.3225806451612902,0.4137931034482758,0.5769230769230769,0.0789473684210526,0.0789473684210526,0.0123456790123457,-0.0786516853932584,-0.0574712643678161,-0.0352941176470588,0.0933333333333332,0.0512820512820513,0.1884057971014492,0.1388888888888888,0.0249999999999999,-0.0465116279069767,0.2238805970149253,0.28125
60230.0,0.001776862,-0.03811827,-0.091610448,-0.338117692,0.0018695735,-0.01771732,0.0,-0.159386497,2.6919831224,-0.105336107,-0.0869565217391304,0.0769230769230768,0.0769230769230768,0.1052631578947369,-0.0869565217391304,-0.0666666666666666,-0.0232558139534884,-0.0869565217391304,0.0769230769230768,0.1052631578947369,0.0,-0.0454545454545454,-0.0454545454545454,-0.1063829787234043,-0.0454545454545454,-0.0666666666666666,-0.2631578947368421,-0.3913043478260869,-0.4246575342465754,-0.4166666666666666,-0.4324324324324324,-0.4615384615384615,-0.4939759036144578,-0.5841584158415842,-0.5961538461538461,-0.5800000000000001,-0.475,-0.475,-0.475,-0.4814814814814815,-0.4939759036144578,-0.4399999999999999,-0.4878048780487805,-0.5058823529411764,-0.5280898876404494,-0.475,-0.4166666666666666,-0.4399999999999999,-0.4246575342465754,-0.4399999999999999,-0.4084507042253521,-0.3913043478260869,-0.3731343283582089,-0.4166666666666666,-0.4,-0.3538461538461538
29209.0,0.0,0.0039914136,0.0143082218,-0.294116567,0.0155223461,0.0038070072,1.0,-0.027758491,0.9258227407,-0.043961354,-0.0416666666666666,-0.0416666666666666,-0.1320754716981131,-0.0980392156862745,-0.1320754716981131,-0.2203389830508474,-0.3235294117647058,-0.4177215189873418,-0.3698630136986301,-0.3235294117647058,-0.3235294117647058,-0.2333333333333332,-0.1929824561403509,-0.2068965517241379,-0.1481481481481481,-0.0212765957446808,-0.0799999999999999,-0.5157894736842106,-0.3947368421052631,-0.1636363636363637,-0.1481481481481481,-0.0416666666666666,-0.1636363636363637,-0.1636363636363637,-0.2580645161290322,-0.0416666666666666,-0.0612244897959183,-0.0612244897959183,0.1499999999999999,-0.1320754716981131,-0.2068965517241379,-0.303030303030303,-0.3783783783783784,-0.4772727272727273,-0.5619047619047619,-0.6461538461538461,-0.6290322580645161,-0.6567164179104478,-0.6349206349206349,-0.6068376068376069,-0.5053763440860215,-0.5700934579439252,-0.5892857142857143,-0.632,-0.6,-0.5490196078431373
15131.0,0.0572677093,0.0806948109,0.1144014963,0.1961926092,0.3452566096,0.0315180456,2.0,0.1086674132,1.7310496923,-0.070262343,0.0416666666666667,0.9230769230769232,1.0833333333333337,1.0833333333333337,0.6666666666666667,0.5625,0.5625,0.1904761904761904,0.1363636363636364,0.6666666666666667,0.5625,0.3888888888888888,0.7857142857142858,0.7857142857142858,0.6666666666666667,0.5625,0.9230769230769232,0.1904761904761904,0.1904761904761904,0.0416666666666667,0.0869565217391303,0.0416666666666667,0.0869565217391303,0.0869565217391303,-0.1071428571428571,0.4705882352941177,0.4705882352941177,0.25,-0.074074074074074,-0.0384615384615384,-0.1379310344827586,-0.1071428571428571,-0.375,-0.2857142857142857,-0.2424242424242424,-0.3243243243243243,-0.4318181818181817,-0.4565217391304348,-0.5283018867924528,-0.609375,-0.5833333333333333,-0.537037037037037,-0.609375,-0.5967741935483871,-0.5967741935483871,-0.5967741935483871
31472.0,-0.000756327,-0.00145168,-0.023970818,-0.214954407,3.46154e-05,0.0763351992,1.0,0.019317798,0.1752948231,-0.005095866,-0.2125984251968503,-0.1379310344827586,-0.1452991452991453,-0.024390243902439,0.0416666666666667,-0.0783410138248847,0.0309278350515462,-0.3957703927492447,-0.1869918699186992,-0.1150442477876105,0.3071895424836601,0.3888888888888888,0.3605442176870748,0.3422818791946309,1.0202020202020203,1.0202020202020203,0.5873015873015872,-0.1596638655462184,-0.1999999999999999,-0.1869918699186992,-0.2063492063492064,-0.1596638655462184,-0.1379310344827586,-0.1596638655462184,-0.0521327014218009,-0.0338164251207729,-0.0099009900990099,-0.0049751243781094,0.098901098901099,0.1764705882352941,0.0101010101010101,0.0309278350515462,-0.0521327014218009,-0.1561181434599156,-0.1869918699186992,-0.1525423728813559,-0.0384615384615384,0.1494252873563217,0.092896174863388,0.1627906976744186,0.1627906976744186,0.0695187165775401,-0.0291262135922329,-0.1031390134529147,-0.0950226244343891,-0.0430622009569378
21143.0,0.0141303252,0.0021925244,0.005678828,0.1640842236,0.0105082182,-0.04102546,0.0,-0.011954023,1.3411000159,0.0480562123,-0.0439560439560439,0.0175438596491228,0.1225806451612903,0.1298701298701299,0.1599999999999999,0.0235294117647058,-0.0439560439560439,-0.0279329608938547,-0.0057142857142856,0.1599999999999999,-0.0169491525423728,0.0357142857142858,0.0116279069767442,0.2608695652173913,0.1298701298701299,0.359375,0.0943396226415094,-0.3255813953488372,-0.4101694915254237,-0.3894736842105263,-0.3873239436619718,-0.4,-0.4219269102990033,-0.3602941176470589,-0.3358778625954198,-0.304,-0.2232142857142857,-0.2197309417040358,-0.1753554502369668,-0.1634615384615384,-0.2368421052631578,-0.2018348623853211,-0.348314606741573,-0.3409090909090909,-0.3122529644268774,-0.2054794520547945,-0.1030927835051546,-0.0543478260869565,-0.0057142857142856,-0.2197309417040358,-0.1714285714285713,-0.0984455958549223,-0.0842105263157895,-0.09375,0.0609756097560976,-0.0224719101123596
10364.0,0.0028335034,0.030838855,0.0515270775,0.1479213104,0.0404257355,-0.03288614,0.0,-0.002545455,0.3358566515,0.0001293411,0.0280373831775699,-0.0717299578059071,0.004566210045662,0.042654028436019,0.042654028436019,0.1518324607329844,0.1578947368421053,0.0679611650485436,0.1,0.134020618556701,0.1578947368421053,0.2087912087912087,0.264367816091954,0.2154696132596685,-0.0350877192982456,0.083743842364532,0.4102564102564103,-0.1570881226053639,0.0091743119266054,-0.140625,0.1111111111111111,0.1518324607329844,0.0945273631840795,0.2021857923497267,0.3333333333333332,0.5384615384615385,0.8487394957983194,0.8032786885245902,0.7741935483870968,0.9642857142857142,0.896551724137931,1.5882352941176472,0.7054263565891472,0.476510067114094,0.5172413793103448,0.2290502793296089,0.3253012048192771,0.3414634146341464,0.4965986394557824,0.5384615384615385,0.6058394160583942,0.375,0.2222222222222223,0.2290502793296089,0.375,0.1518324607329844
24272.0,-0.004166332,-0.003187578,-0.011509455,0.0119368325,0.0241559286,-0.000313441,0.0,-0.021795666,0.4050967958,0.0148540442,0.1745454545454545,0.1453900709219857,0.205223880597015,0.2188679245283018,0.1254355400696865,0.2097378277153558,0.1333333333333333,0.0875420875420875,-0.4431034482758621,-0.4073394495412844,-0.4313380281690141,-0.3666666666666667,-0.3214285714285714,-0.2757847533632287,-0.3008658008658008,-0.2364066193853428,-0.2083333333333333,-0.3882575757575758,-0.4242424242424242,-0.414855072463768,-0.3629191321499013,-0.3552894211576846,-0.3008658008658008,-0.3242677824267782,-0.354,-0.3083511777301927,-0.2790178571428571,-0.2978260869565217,-0.2978260869565217,-0.334020618556701,-0.3199999999999999,-0.2725225225225225,-0.254041570438799,-0.2725225225225225,-0.2309523809523809,-0.2160194174757281,-0.0664739884393064,0.0766666666666666,0.080267558528428,0.080267558528428,0.1333333333333333,0.2097378277153558,0.1875,0.1962962962962962,0.1962962962962962,0.3130081300813008
29276.0,-0.013317988,-0.020309185,0.1564689397,-0.622718808,0.1702758443,0.0187630468,0.0,1.0227188082,1.0512820513,-0.05882353,-0.0909090909090909,-0.2857142857142857,-0.375,-0.2857142857142857,-0.375,-0.5238095238095238,-0.5454545454545454,-0.5833333333333333,-0.5454545454545454,-0.5,-0.5652173913043479,-0.5454545454545454,-0.5454545454545454,-0.6296296296296297,-0.6,-0.6296296296296297,-0.5238095238095238,-0.6551724137931034,-0.6774193548387097,-0.6666666666666667,-0.75,-0.8113207547169812,-0.8305084745762712,-0.8214285714285714,-0.8484848484848485,-0.8214285714285714,-0.803921568627451,-0.8305084745762712,-0.8484848484848485,-0.855072463768116,-0.875,-0.8148148148148149,-0.875,-0.9029126213592232,-0.9019607843137256,-0.9047619047619048,-0.9285714285714286,-0.921875,-0.9166666666666666,-0.90990990990991,-0.8947368421052632,-0.9019607843137256,-0.8979591836734694,-0.8947368421052632,-0.8913043478260869,-0.8958333333333334
15449.0,-0.009126822,-0.023285532,-0.039854192,-0.410526334,0.003511236,-0.365898512,2.0,-0.049812819,1.7996771543,0.0069264062,0.25,0.3888888888888888,0.1904761904761904,0.1904761904761904,0.1111111111111111,0.0869565217391303,-0.0384615384615384,-0.074074074074074,0.0869565217391303,0.0416666666666667,0.1363636363636364,0.3157894736842106,0.3888888888888888,-0.0384615384615384,0.5625,0.1363636363636364,0.4705882352941177,-0.1666666666666666,-0.2647058823529411,-0.3421052631578947,-0.4047619047619047,-0.4047619047619047,-0.2424242424242424,-0.3055555555555556,-0.4680851063829787,-0.4565217391304348,-0.21875,-0.3055555555555556,-0.2647058823529411,-0.2647058823529411,-0.4318181818181817,-0.4318181818181817,-0.5535714285714286,-0.5689655172413793,-0.537037037037037,-0.537037037037037,-0.6527777777777778,-0.5535714285714286,-0.537037037037037,-0.4565217391304348,-0.537037037037037,-0.5689655172413793,-0.537037037037037,-0.5535714285714286,-0.5967741935483871,-0.6212121212121212
15457.0,-0.000630891,-0.01548344,-0.051335713,0.0448107205,0.0558956309,-0.208960534,0.0,-0.037771489,0.9625983474,-0.100000001,-0.0769230769230768,-0.04,0.0909090909090908,0.0434782608695651,0.0,-0.25,-0.25,-0.2727272727272727,-0.25,-0.2258064516129032,-0.2941176470588235,-0.3333333333333333,-0.3333333333333333,-0.1999999999999999,-0.25,-0.4285714285714286,-0.3333333333333333,-0.4545454545454546,-0.368421052631579,-0.5555555555555556,-0.5862068965517242,-0.6,-0.6923076923076923,-0.7,-0.6842105263157895,-0.6756756756756757,-0.6363636363636364,-0.6571428571428571,-0.6619718309859155,-0.6666666666666667,-0.6756756756756757,-0.6756756756756757,-0.6923076923076923,-0.7073170731707317,-0.7333333333333334,-0.7073170731707317,-0.6571428571428571,-0.7241379310344828,-0.6756756756756757,-0.6470588235294117,-0.6571428571428571,-0.6666666666666667,-0.6470588235294117,-0.6666666666666667,-0.7142857142857143,-0.7391304347826086
15502.0,-0.001656829,0.0278889606,0.0333526346,0.0064263332,0.1285169895,-0.010401574,0.0,-0.004643679,-0.547331694,0.0227272734,0.0116279069767442,0.0357142857142858,0.0357142857142858,-0.0543478260869565,-0.0333333333333333,-0.1470588235294118,-0.1470588235294118,-0.1634615384615384,-0.1792452830188678,-0.1792452830188678,-0.1634615384615384,-0.1869158878504673,-0.074468085106383,-0.13,-0.1944444444444444,0.144736842105263,-0.074468085106383,-0.3203125,-0.28099173553719,-0.25,-0.1944444444444444,-0.2368421052631578,-0.1944444444444444,-0.1792452830188678,-0.09375,-0.074468085106383,0.0357142857142858,0.1012658227848102,0.0609756097560976,0.0116279069767442,-0.1212121212121212,-0.1122448979591836,-0.4276315789473685,-0.4121621621621621,-0.3095238095238095,-0.3958333333333333,-0.3602941176470589,-0.4276315789473685,-0.275,-0.3507462686567164,-0.3409090909090909,-0.2627118644067796,-0.2564102564102564,-0.2232142857142857,-0.1944444444444444,-0.074468085106383
47140.0,0.0103252452,0.0317395311,0.2695226051,0.224185677,0.0255599462,-0.083833331,1.0,0.0274656679,5.1324611611,0.0307153948,0.0553359683794465,0.0853658536585366,0.04296875,0.3762886597938144,0.3152709359605912,0.2535211267605635,0.5344827586206897,0.4833333333333334,0.8671328671328671,1.3839285714285716,1.3017241379310347,1.592233009708738,1.870967741935484,1.8404255319148937,1.902173913043478,2.216867469879518,1.902173913043478,1.0697674418604652,0.8287671232876712,0.7115384615384615,0.78,0.8541666666666667,0.948905109489051,1.0859375,0.934782608695652,1.007518796992481,1.0859375,0.992537313432836,0.920863309352518,0.977777777777778,0.8936170212765957,0.8671328671328671,0.8163265306122449,0.5892857142857142,0.679245283018868,0.5614035087719298,0.804054054054054,0.8413793103448275,0.5705882352941176,0.638036809815951,0.8287671232876712,0.6898734177215189,0.6481481481481481,0.5614035087719298,0.5084745762711864,0.5344827586206897
15553.0,-0.003711052,0.0184069784,0.0611310475,-0.111222018,0.000679952,-0.126336901,2.0,-0.012898172,-0.07562526,-0.014975878,-0.02,-0.0883720930232557,-0.0297029702970297,-0.1009174311926605,-0.0883720930232557,-0.07981220657277,-0.062200956937799,-0.0883720930232557,-0.0841121495327102,-0.07981220657277,-0.0925925925925925,-0.0485436893203883,-0.0392156862745097,-0.015075376884422,0.1395348837209302,0.101123595505618,0.2250000000000001,0.1461988304093566,0.0594594594594595,0.0315789473684211,0.053763440860215,0.053763440860215,0.0594594594594595,0.0,-0.0576923076923077,-0.0248756218905472,0.0315789473684211,-0.4615384615384615,-0.4235294117647059,-0.4201183431952663,-0.4555555555555556,-0.4367816091954023,-0.3913043478260869,-0.3836477987421384,-0.4024390243902439,-0.3913043478260869,-0.379746835443038,-0.3636363636363636,-0.3466666666666667,-0.3146853146853147,-0.2686567164179104,-0.2403100775193798,-0.2631578947368421,-0.234375,-0.2575757575757575,-0.1900826446280992
24301.0,-0.001270187,0.0089406283,0.0225580021,0.0232116982,0.0094575721,-0.070758245,1.0,-0.000304183,-0.227027027,-0.003773476,-0.0186567164179104,-0.0075471698113207,0.0038167938931297,-0.0223048327137546,-0.029520295202952,-0.0186567164179104,0.0233463035019454,-0.0037878787878787,-0.0112781954887217,-0.0259259259259259,0.0,0.0354330708661416,-0.0186567164179104,-0.0186567164179104,0.073469387755102,0.0823045267489712,0.0076628352490422,-0.0330882352941176,-0.0539568345323741,-0.0223048327137546,-0.0505415162454874,-0.0223048327137546,-0.0539568345323741,-0.1233333333333333,-0.1348684210526315,-0.146103896103896,-0.1204013377926421,-0.1755485893416928,-0.1907692307692308,-0.1233333333333333,-0.2694444444444445,-0.2218934911242603,-0.1348684210526315,-0.1023890784982934,-0.0112781954887217,-0.0706713780918727,-0.0075471698113207,0.0691056910569105,0.1535087719298244,0.1434782608695652,0.1793721973094171,0.2583732057416268,0.2009132420091324,0.2523809523809524,0.1637168141592919,0.1637168141592919
10604.0,0.0019343247,0.032722872,0.1126940932,-0.041959425,0.1619941873,-0.258597186,1.0,0.0013908206,0.3361579784,0.0041002446,0.0527086383601755,0.0435413642960813,0.1147286821705426,0.1199376947040498,0.1287284144427001,0.1615508885298868,0.099388379204893,0.0763473053892216,0.1164596273291924,0.0699404761904762,0.0141043723554301,0.0699404761904762,0.1691056910569106,0.2003338898163607,0.3025362318840578,0.312043795620438,0.1596774193548387,-0.046419098143236,-0.0527009222661396,-0.0613577023498694,-0.0564304461942257,0.0256776034236805,0.0481049562682216,0.1234375,0.3414179104477612,0.3314814814814815,0.4979166666666665,0.4979166666666665,0.5837004405286343,0.5562770562770563,0.5630434782608695,0.9538043478260868,0.7283653846153846,0.634090909090909,0.7579462102689487,0.7367149758454106,0.7200956937799043,0.7037914691943128,0.4098039215686275,0.3414179104477612,0.3617424242424243,0.45841784989858,0.4794238683127572,0.5200845665961944,0.5010438413361169,0.4824742268041238
15684.0,0.0104586273,0.0200874082,0.050541083,0.0580621084,0.2289996674,0.0166093677,1.0,0.0048695656,2.2418856036,0.0402931469,0.1499999999999999,0.1645569620253164,0.3142857142857143,0.3731343283582089,0.2105263157894736,0.2432432432432432,0.3731343283582089,0.2432432432432432,0.108433734939759,0.295774647887324,0.2432432432432432,0.3333333333333332,0.3731343283582089,0.3142857142857143,0.5333333333333334,0.7037037037037037,0.393939393939394,-0.1153846153846154,-0.1067961165048543,-0.089108910891089,-0.1238095238095238,0.0454545454545454,0.108433734939759,0.1358024691358024,0.0823529411764705,0.0454545454545454,0.108433734939759,0.069767441860465,0.0337078651685394,0.0952380952380953,0.0952380952380953,0.108433734939759,-0.010752688172043,-0.1785714285714286,-0.2068965517241379,-0.1929824561403509,-0.0612244897959183,-0.0212765957446808,0.069767441860465,0.0109890109890109,-0.0612244897959183,0.1499999999999999,-0.2459016393442623,-0.4320987654320988,-0.2755905511811023,-0.28125
20458.0,0.0072677421,0.0197485221,0.0402011923,-0.023389609,0.0104900958,-0.104247984,0.0,0.0277987137,0.7889908257,-0.009433962,0.0541871921182266,-0.0092592592592593,-0.044642857142857,-0.0655021834061135,-0.2246376811594203,-0.3415384615384615,-0.3006535947712418,-0.2696245733788396,-0.2246376811594203,-0.213235294117647,-0.2218181818181818,-0.1954887218045112,-0.2818791946308725,-0.1640625,-0.1507936507936508,-0.2464788732394366,-0.1954887218045112,-0.4649999999999999,-0.0530973451327433,-0.104602510460251,0.1505376344086022,0.1758241758241758,0.1088082901554403,0.1204188481675392,0.539568345323741,0.5851851851851853,0.671875,0.7833333333333334,0.7685950413223142,0.9454545454545455,1.118811881188119,1.1616161616161618,1.018867924528302,1.038095238095238,0.9814814814814814,0.9814814814814814,0.9107142857142858,0.829059829059829,1.183673469387755,1.3010752688172045,1.3010752688172045,1.3777777777777778,1.077669902912621,1.0980392156862746,1.6097560975609757,1.2291666666666663
15721.0,0.0150689362,0.0027075005,0.0031375335,0.0814444871,0.2638016778,1.0306250759,2.0,0.0443261438,0.9281290491,0.066346148,-0.05,0.0961538461538462,0.1399999999999999,0.1632653061224489,0.1176470588235294,0.0754716981132075,0.0754716981132075,0.0178571428571427,-0.0172413793103448,-0.0338983050847457,-0.0806451612903226,0.0178571428571427,0.1875,0.1176470588235294,0.1875,0.1632653061224489,0.1287128712871286,-0.1971830985915492,-0.1971830985915492,-0.2784810126582279,-0.1971830985915492,-0.1363636363636363,-0.0952380952380952,-0.0952380952380952,-0.0172413793103448,0.0363636363636363,0.1632653061224489,0.1752577319587629,0.1399999999999999,0.0458715596330274,0.0458715596330274,0.0363636363636363,0.0178571428571427,0.0363636363636363,0.0363636363636363,0.0555555555555555,0.0270270270270269,-0.0338983050847457,-0.0338983050847457,-0.0338983050847457,-0.042016806722689,-0.0338983050847457,-0.0655737704918032,-0.0806451612903226,-0.0952380952380952,-0.1363636363636363
59846.0,0.0,-0.059509721,4.2926829268,0.1768593055,0.0409550046,-0.080520966,0.0,-0.012495494,-1.0,-0.079999998,0.0,0.2727272727272727,0.1666666666666667,0.1666666666666667,0.0769230769230768,-0.125,0.2727272727272727,0.1666666666666667,-0.125,-0.0666666666666666,-0.2222222222222222,-0.125,-0.3,-0.3636363636363636,-0.3636363636363636,-0.3636363636363636,-0.3,-0.4615384615384615,-0.5882352941176471,-0.6111111111111112,-0.6111111111111112,-0.6666666666666667,-0.6666666666666667,-0.6818181818181819,-0.6818181818181819,-0.5333333333333333,-0.6111111111111112,-0.6818181818181819,-0.65,-0.6111111111111112,-0.65,-0.6666666666666667,-0.6666666666666667,-0.6818181818181819,-0.7307692307692308,-0.6956521739130435,-0.631578947368421,-0.65,-0.65,-0.6818181818181819,-0.631578947368421,-0.7083333333333333,-0.6956521739130435,-0.72,-0.72,-0.7307692307692308
49701.0,0.0013285279,0.010776133,0.0164889524,0.0016011871,0.0616265725,0.0198676937,2.0,-0.000808081,0.4067409312,0.0410782015,-0.0480769230769231,-0.0388349514563106,0.0421052631578946,0.1511627906976744,0.0206185567010308,0.0421052631578946,0.0879120879120878,-0.0660377358490565,-0.1160714285714286,-0.01,-0.0747663551401869,-0.1391304347826086,-0.1885245901639344,-0.1610169491525424,-0.1538461538461538,0.0206185567010308,-0.2325581395348837,-0.543778801843318,-0.4705882352941176,-0.4560439560439561,-0.4974619289340102,-0.4560439560439561,-0.4923076923076923,-0.3773584905660377,-0.3571428571428571,-0.321917808219178,-0.2142857142857143,-0.2773722627737226,-0.2142857142857143,-0.2384615384615385,-0.3355704697986577,-0.2442748091603053,-0.3076923076923077,-0.3926380368098159,-0.4761904761904761,-0.4375,-0.505,-0.5416666666666667,-0.5240384615384616,-0.4923076923076923,-0.4469273743016759,-0.4438202247191011,-0.484375,-0.4948979591836735,-0.4438202247191011,-0.4406779661016949
15820.0,-0.000968936,0.0013388673,0.0024686133,0.0011227666,0.1969948288,-0.016598465,0.0,-0.014861885,-0.923540386,0.0,-0.0476190476190476,-0.024390243902439,0.0256410256410255,0.0256410256410255,0.0526315789473683,0.0526315789473683,-0.024390243902439,0.0,0.0256410256410255,0.0810810810810811,0.0526315789473683,-0.0909090909090909,0.1428571428571428,0.4285714285714286,0.6000000000000001,0.3333333333333332,0.4814814814814814,-0.1666666666666666,-0.1666666666666666,-0.2156862745098039,-0.183673469387755,-0.2857142857142857,-0.1111111111111111,-0.183673469387755,-0.1304347826086956,-0.1304347826086956,0.25,0.3793103448275863,0.3333333333333332,0.3333333333333332,0.4285714285714286,0.4814814814814814,0.1764705882352941,0.1111111111111111,-0.0476190476190476,0.0,-0.183673469387755,0.0126582278481013,0.0526315789473683,0.25,0.1428571428571428,-0.0909090909090909,-0.1999999999999999,-0.2592592592592593,-0.2452830188679244,-0.3846153846153846
85666.0,0.0042083878,-0.083784214,-0.110469996,-0.020628079,0.1416226193,-0.039966142,0.0,-0.111761084,1.6872098765,-0.194444448,-0.1999999999999999,-0.2258064516129032,-0.2941176470588235,-0.2941176470588235,-0.3766233766233766,-0.1428571428571429,-0.25,-0.2727272727272727,-0.25,-0.2258064516129032,-0.1999999999999999,-0.1428571428571429,0.1999999999999999,0.1999999999999999,0.3333333333333332,0.0909090909090908,-0.0769230769230768,-0.3333333333333333,-0.4,-0.3846153846153846,-0.3333333333333333,-0.4285714285714286,-0.4545454545454546,-0.5555555555555556,-0.6129032258064516,-0.5714285714285714,-0.4782608695652174,-0.52,-0.4782608695652174,-0.5384615384615384,-0.5555555555555556,-0.5714285714285714,-0.6129032258064516,-0.6363636363636364,-0.6666666666666667,-0.6756756756756757,-0.6842105263157895,-0.7,-0.7073170731707317,-0.7,-0.5714285714285714,-0.625,-0.6363636363636364,-0.6923076923076923,-0.6712328767123288,-0.7073170731707317
44644.0,-0.000238476,0.0352575212,0.0612042467,0.0134061181,0.1516594685,-0.015649932,2.0,0.0001369863,1.3029389601,0.009613534,-0.0201342281879194,-0.0817610062893081,-0.0580645161290322,-0.0299003322259135,-0.0363036303630363,-0.0101694915254236,0.0068965517241379,-0.0730158730158729,-0.0987654320987654,-0.0580645161290322,-0.0875,-0.1411764705882353,-0.2129380053908356,-0.1461988304093567,-0.1866295264623955,-0.0700636942675159,-0.136094674556213,-0.2718204488778054,-0.284313725490196,-0.2171581769436997,-0.2356020942408376,-0.2129380053908356,-0.2065217391304348,-0.2129380053908356,-0.1657142857142857,-0.1797752808988764,0.0354609929078013,0.0138888888888888,-0.0234113712374581,0.1496062992125983,-0.0234113712374581,0.1317829457364341,0.0318021201413427,-0.5050847457627119,-0.4632352941176471,-0.4776386404293381,-0.4582560296846011,-0.4136546184738956,-0.3813559322033898,-0.3652173913043478,-0.3302752293577982,-0.2626262626262626,-0.2946859903381642,-0.2895377128953771,-0.3177570093457944,-0.2171581769436997
85682.0,0.0016381322,0.0014588111,0.0018103432,0.0211642119,0.1726461497,-0.587776366,0.0,0.0081484019,0.1375,0.0,0.02,0.0408163265306122,0.0408163265306122,0.2142857142857142,0.3421052631578947,0.3421052631578947,0.3076923076923077,0.2142857142857142,0.186046511627907,0.1590909090909091,0.4166666666666667,0.3783783783783783,0.3783783783783783,0.4166666666666667,0.4571428571428571,0.3421052631578947,0.2439024390243902,-0.135593220338983,-0.15,0.0851063829787233,0.108695652173913,0.0851063829787233,0.108695652173913,0.186046511627907,0.3783783783783783,0.4166666666666667,0.4166666666666667,0.7,0.4571428571428571,0.7586206896551724,0.7586206896551724,0.8888888888888888,0.7,0.6451612903225807,0.7586206896551724,1.04,0.4571428571428571,0.3783783783783783,0.5,0.3421052631578947,0.3076923076923077,0.2142857142857142,0.2142857142857142,0.2749999999999999,0.3421052631578947,0.4166666666666667
16030.0,-0.004801985,-8.3543e-05,-0.000276702,-0.015019874,0.0070989067,0.2476708598,0.0,-0.017036454,0.4398309917,0.0261632334,0.0536585365853659,0.0640394088669951,0.1191709844559585,0.125,0.125,0.08,0.1020408163265305,0.0909090909090908,0.0588235294117647,0.148936170212766,0.0909090909090908,0.2705882352941176,0.2272727272727273,0.3012048192771084,0.4025974025974026,0.5319148936170213,0.4210526315789473,0.0693069306930693,-0.0181818181818181,0.1612903225806452,0.1550802139037432,0.2558139534883721,0.2857142857142858,0.2934131736526946,0.3846153846153846,0.3846153846153846,0.4399999999999999,0.3846153846153846,0.3012048192771084,0.2781065088757397,0.2558139534883721,0.1868131868131868,0.1020408163265305,0.0588235294117647,0.1368421052631578,0.1739130434782609,0.2857142857142858,0.2485549132947977,0.4399999999999999,0.5211267605633803,0.5319148936170213,0.5428571428571429,0.3935483870967742,0.3846153846153846,0.4496644295302012,0.5
27684.0,-0.002701337,0.0096930548,0.014965404,0.0094942723,0.1614309954,-0.004863245,0.0,-0.000869565,-0.267188143,0.0278422693,0.0823529411764705,0.0279329608938547,0.0337078651685394,0.1794871794871795,0.1499999999999999,0.1358024691358024,0.1358024691358024,0.0,-0.0980392156862745,-0.031578947368421,-0.0564102564102564,-0.0515463917525773,-0.152073732718894,-0.0753768844221105,-0.031578947368421,0.0952380952380953,-0.0935960591133004,-0.3741496598639455,-0.3947368421052631,-0.3284671532846716,-0.3003802281368821,-0.2698412698412699,-0.3475177304964538,-0.3381294964028777,-0.3056603773584906,-0.2895752895752895,-0.1067961165048543,-0.1636363636363637,-0.1636363636363637,-0.1748878923766815,-0.242798353909465,-0.1598173515981735,-0.2034632034632034,-0.3284671532846716,-0.3866666666666667,-0.3475177304964538,-0.425,-0.352112676056338,-0.3284671532846716,-0.3185185185185185,-0.2727272727272727,-0.2489795918367346,-0.3056603773584906,-0.3260073260073259,-0.2459016393442623,-0.1999999999999999
