firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear
34331.0,-0.016714789,-0.01320716,-0.025625715,0.1267119896,0.0371070301,-0.002230221,0.0,-0.029390842,-0.691358025,0.0033557047
45612.0,0.0033474204,0.0090018724,0.0213201433,0.1719772914,0.0421568989,-0.035016957,1.0,0.0488276386,5.9651741294,0.0710490607
65373.0,0.0032017076,0.012523589,0.0264325156,0.1216616787,0.0241825472,0.1528735572,0.0,0.0045490449,-0.088888889,0.0151515156
56363.0,-0.001244835,0.0310820927,0.0467169919,0.0114240754,0.1000494115,0.0292400965,3.0,0.0018462074,1.0192259519,-0.047533147
56371.0,0.0100127435,-0.032548476,-0.053576518,0.0529900332,0.0183963901,0.0203035874,0.0,-0.044850498,2.5670088083,-0.319841273
52337.0,0.0021943574,0.0169373839,0.0475113618,0.0543630015,0.0438981563,0.0853069311,3.0,0.0042771719,-0.564756023,-0.064562827
51377.0,0.0191635184,0.0153251418,0.0282934104,0.1436120276,0.0240372929,0.1058764319,5.0,0.0085269402,-0.302961298,-0.038838614
22066.0,0.0047311142,0.0330061387,0.0468898975,0.066156983,0.032899369,-0.006869266,1.0,0.0029700631,-0.621496161,0.0158173214
56865.0,-0.019038783,-0.118279927,-0.241835834,-0.024906092,0.0471771451,-1.956841768,0.0,-0.113969187,0.7827497995,-0.029603124
51318.0,0.0080688739,0.013821554,0.0211412301,0.0192144237,0.2796624114,0.0330204219,0.0,0.0018190773,-0.870471564,-0.010895819
57657.0,0.0008324106,0.0230426929,0.0482908382,0.008252626,0.0467709098,-0.005652316,0.0,0.0011658903,-0.921126127,-0.00489561
57665.0,-0.024250632,0.0110797197,0.0218672047,0.0931307698,0.0148794887,0.0081596691,0.0,-0.024730852,0.5883426293,-0.043910881
57841.0,0.0194778132,-0.087093964,-0.555366422,-0.203281447,0.0072953214,-0.062167909,2.0,-0.222633572,-0.367440004,0.0003494062
47204.0,0.0340262421,0.0143348143,0.0358240223,0.3885495427,0.0141249339,0.0442825585,3.0,0.0876283554,-0.240425532,0.0314761428
59011.0,0.0173766816,0.0322977768,0.0536025479,0.2810508014,0.3767605634,-0.041381218,0.0,0.0104251735,-0.739904141,-0.045228404
59337.0,-0.010461641,0.019371229,0.0278030994,0.1027428571,0.0493616166,0.0238876128,0.0,-0.005485714,1.3506849315,-0.042070098
59601.0,-0.110104807,-0.063064055,-0.085797709,0.0039176297,0.0878392706,0.024686505,0.0,-0.047086895,1.3949001545,-0.048611112
25232.0,0.0009068284,0.0110910235,0.0315726253,0.0166252781,0.0585391908,-0.010147778,0.0,0.0021444462,3.7080244505,0.0087914197
58077.0,0.0088937014,0.0137322944,0.0659197344,-0.020541566,0.0013107562,0.1066049004,2.0,0.0258558014,4.8632198556,-0.038838614
31878.0,-0.005926817,0.0017273329,0.0059095901,0.1766104715,0.0158647259,-0.364361507,0.0,-0.015797464,-0.351693466,-0.011099366
34948.0,-0.002310896,0.0228639926,0.0415641434,0.0900379961,0.014170304,-0.005893085,1.0,-0.007514562,1.6216678895,-0.009345794
66034.0,0.0014510411,0.054749099,0.0894400261,0.1152177066,0.0198500805,-0.012981931,2.0,0.0013758892,0.9059205191,-0.00762986
35107.0,0.0289264686,0.0355546334,0.0541697799,0.0741952407,0.2958652053,-0.060416875,7.0,0.0116277818,-0.132484677,0.0114305615
58675.0,0.007783838,-0.029063976,-0.065872835,-0.08885941,0.185306899,-0.048796359,0.0,-0.009905943,-0.520894357,0.0002070395
35115.0,-0.001940941,0.0089131086,0.0226987045,0.0075701723,0.0670678775,-0.017582119,1.0,0.0052869715,-0.377044889,-0.007934087
68638.0,-0.038283692,0.0040592141,0.0174487382,0.1607598605,0.0049002568,0.062042696,1.0,-0.240747146,1.9226628235,0.0385691915
65023.0,0.0049316346,0.0145062348,0.0254715873,0.1470416018,0.0005426569,-0.045018275,1.0,0.0058411048,-0.428571429,-0.007936508
61621.0,-0.002234829,0.040990991,0.0498630137,0.0382335867,0.2359162377,0.116380988,1.0,0.0021852924,0.3222725461,0.0
63298.0,-0.000532032,0.0261379061,0.0526826955,0.0699585915,0.0058367856,0.0158910086,1.0,-0.000847524,0.6286970424,-0.061319977
58253.0,-0.006539413,-0.008656906,-0.012324422,0.1765566494,0.1699350649,-0.001137446,0.0,0.0105140477,11.223880597,0.0001096493
50702.0,0.0,0.0194224751,0.0587694766,0.0184739692,0.4413542616,0.0,1.0,-0.00036552,-0.210784314,-0.017877699
45823.0,0.013919776,0.0079797221,0.0089351414,-0.036451924,0.4059378723,0.0436516604,2.0,0.0360037446,0.1428571429,-0.031647778
51692.0,0.0267737617,0.0504211557,0.087794396,0.2865374066,0.18910311,0.0034705356,3.0,0.0202462917,-0.809352518,0.0073521631
16360.0,0.0073523167,0.0167425459,0.0456366657,0.0567259745,0.0546332651,0.0253715743,1.0,-0.004156645,2.2683109819,-0.06652106
63096.0,0.036496316,0.0900584977,0.1994005828,0.2069435885,0.0401092365,-0.076556013,2.0,0.0328046157,-0.471842393,-0.018605053
63109.0,-0.008733988,0.0289706885,0.0331455806,-0.079025898,0.1668583778,-0.003372606,0.0,0.0109240115,-1.0,-0.011111111
39984.0,-0.006208297,0.0758914254,0.1484798357,-0.013828425,0.1411263554,-0.001677257,1.0,0.0892445583,-0.650793651,-0.087005267
52628.0,-0.044824242,0.0009998212,0.00137684,0.1048788583,0.0169915571,-0.06187285,0.0,-0.014994385,5.8285595683,-0.075595242
63344.0,-0.000121714,-0.041971328,-0.077479009,0.0987269421,0.039730821,-0.038634351,0.0,-0.047674721,-0.404606693,-0.113960117
43705.0,0.0004385003,0.0035322737,0.0113466067,0.6654633425,0.0112755462,-0.006140911,0.0,-0.112783594,0.3526570048,-0.093006995
40360.0,0.0070668948,0.0223918345,0.0579400169,0.0629752226,0.2601071962,0.0003636332,1.0,0.0083670105,1.6840760262,0.0629177969
53102.0,0.0055664486,0.0196263986,0.0406794814,0.1594323136,0.0385613313,0.0003316555,2.0,0.0092465462,-0.204012296,0.0687957313
63670.0,0.0078288882,0.00520131,0.0160332542,-0.135903987,0.0329376621,-0.014027638,1.0,0.0174808803,-0.718113326,-0.025108224
50657.0,0.0080141966,0.006449139,0.0139045472,0.0452235889,0.0645261943,0.0017420734,1.0,0.0151538432,-0.124931987,-0.047371034
40571.0,-0.003538921,0.0459421162,0.0691415534,0.037612204,0.1546989254,0.0243204968,1.0,0.003255739,0.150202977,-0.004044771
64064.0,0.0211578043,0.0348593613,0.0701653974,0.1889873823,0.1747662563,-0.010309651,0.0,0.0038812867,-0.071949785,-0.025766718
64312.0,0.0152560084,0.0290053151,0.1033549784,0.04833202,0.0772413793,-0.105398436,1.0,0.006100816,48.875,0.0060606059
64355.0,0.0014284354,0.0350596334,0.0648216664,0.0350877193,0.6350733702,-0.017209349,1.0,0.0110670943,-0.580897299,0.0
64945.0,0.0121425223,0.0332924419,0.0743474621,0.084910965,0.2273103888,0.0198347169,2.0,0.0058909854,-0.797969825,0.0471153846
64792.0,0.0339812244,0.0350598583,0.0480656506,0.0461822617,0.4323440056,0.0117358627,1.0,0.0230911309,2.6057068742,0.2419660073
65307.0,-0.001397003,0.0181908754,0.0388545431,0.0835911774,0.0215167006,-0.055529674,1.0,0.0013873266,-0.367157931,-0.056504765
54498.0,-0.000291137,-0.0109219,-0.019280967,0.0607020965,0.0749963658,0.0073558596,1.0,-0.01961103,5.0497289213,0.0387452077
65972.0,0.0068738793,0.0211808313,0.0341588386,0.132559826,0.2375877307,-0.001495036,0.0,0.0046410442,-0.594694178,0.0
66828.0,0.0060176889,0.0190014666,0.044646703,0.1298611865,0.012081262,-0.019002286,1.0,0.0136159955,-0.80574906,0.0295949625
66852.0,0.0042935633,0.0339779157,0.05619662,0.054203703,0.0559195605,0.0156612644,1.0,0.0012231239,-0.132483174,0.0
66991.0,0.0030534351,0.0322297099,0.0446972775,0.0541871921,0.3053011379,-0.017076773,2.0,0.0046915318,-0.817351598,0.0
46922.0,0.0079967037,0.0300299439,0.0452507134,0.0424170574,0.0061762169,0.0270309298,0.0,0.0041589613,-0.454670566,-0.041850457
67193.0,0.0112766089,0.0044870384,0.0125651968,-0.560088879,0.0657682181,0.1244448477,3.0,0.0739761713,2.7742644527,0.0465116277
67257.0,0.0091385566,0.0133812662,0.0227562198,0.378698301,0.0078375097,-0.016334492,0.0,0.012721896,1.5783911846,0.0294117648
67732.0,0.0057353942,0.0199155783,0.0356780349,0.275641592,0.0575975856,0.019985475,0.0,0.0167945239,0.1798282266,0.0389301358
67775.0,-0.003249874,-0.021712907,-0.075046325,0.023835079,0.0145137881,0.0068730454,0.0,-0.083052667,2.6929657795,-0.118283175
67970.0,0.0111487159,0.0362378221,0.0997993982,0.224515064,0.0291674192,0.0347444446,2.0,0.0147306264,-0.356774748,0.0
68137.0,0.0203287197,0.0193004801,0.0247269989,0.0278041651,0.3007082432,-0.034055881,0.0,0.004859335,0.9315519391,-0.006622517
68233.0,0.0203013142,-0.004219647,-0.009203583,0.1041641817,0.1258087284,-0.006900917,0.0,0.0263890664,3.6811675033,-0.187536847
68340.0,-0.010939146,0.03182904,0.0383389066,0.0444006839,0.0800683047,0.1297008117,2.0,-0.002942479,0.1435105775,0.0
52943.0,-0.008369127,-0.006888365,-0.016420854,0.1714466827,0.0067686476,0.01316736,0.0,-0.031694787,-0.722222222,-0.064165106
69076.0,0.0032763952,-0.008957655,-0.025778733,0.2840665874,0.0132970583,-0.003920551,0.0,0.0274673008,1.4474474474,-0.105434781
69199.0,0.001918164,0.0238113248,0.0504883643,0.1838888784,0.0346040209,-0.006544917,2.0,0.0046894229,0.4329632223,-0.04375068
69220.0,-0.020291043,-0.006769099,-0.009394572,-0.040247115,0.4243438252,0.0167588379,0.0,-0.023439629,15.440219212,-0.025735296
46543.0,0.0071736699,0.0309821556,0.0644645784,0.0727410093,0.2521549508,0.0118440852,1.0,0.0133347378,-0.712969972,0.0026320671
36281.0,0.0277143927,0.0381010364,0.0651550186,1.6241605528,0.1697481724,0.0912296585,1.0,0.0682621016,8.693877551,0.0951391393
70018.0,-0.00956533,0.0139499752,0.0179566529,-0.000701181,0.1966525636,-0.134362984,1.0,-0.016720809,1.7984348661,-0.13669619
70288.0,0.0366837858,0.0233687753,0.0406709712,0.1181623022,0.0080614337,0.035295458,4.0,0.0369409256,-0.508685584,0.0013722144
52089.0,0.0043736957,0.0235093976,0.0412515735,0.0851224258,0.0224150803,0.0944135579,1.0,0.0079440416,0.6821785591,0.0489683412
38850.0,-0.001392278,0.0271924262,0.0314917599,0.1011956059,0.5922514414,0.0081792206,1.0,-0.001617915,-0.075282855,0.0003494062
70950.0,-0.00367269,0.0311228496,0.052778114,0.0367649282,0.5630626693,-0.548725432,1.0,0.0030234316,-1.0,0.0
71002.0,-0.00506255,0.0210684436,0.0287259742,-0.00774864,0.4251079893,-0.016885152,2.0,-0.006553756,0.0607326324,-0.015144231
71037.0,0.0238274392,0.0388537808,0.0574975814,0.0454507344,0.4143485485,0.0055345746,5.0,0.0127760322,0.3254601612,0.0006250981
67766.0,0.0295598158,0.0339810764,0.0645348276,-0.010987939,0.0514527257,-0.00859611,1.0,-0.091479471,-0.619865265,-0.07830908
27481.0,0.0041419204,0.0166588287,0.0629456012,0.7845585829,0.0586976108,-0.299304751,1.0,0.024708828,0.9152777778,0.1729464578
71539.0,0.0028569796,0.0298598913,0.0750205255,0.1343363713,0.1717547377,-0.031334122,1.0,0.0157829712,1.5738285899,0.0158730168
25283.0,0.0029993776,0.0160157137,0.0377392139,0.0294007426,0.011478294,-0.048961116,0.0,0.0053794891,-0.217418995,0.0068965517
71918.0,0.0,0.0262057878,0.051713198,0.0094130676,0.0469608659,-0.596383997,2.0,0.0420819491,-0.01784973,0.1669565216
71934.0,-0.111933798,-0.013161503,-0.028251913,0.0551715989,0.0043202033,-2.876174639,1.0,0.0938351603,8.0322580645,0.0
72013.0,0.0487601776,-0.000649632,-0.005932762,0.7543861258,0.0040570175,0.1246613922,0.0,0.1380952676,-0.930913722,0.03125
72128.0,0.0072572038,0.0216767612,0.0482840237,0.0314650934,0.0067466826,-0.18835047,2.0,0.0020084102,0.7108639863,0.0203703706
36708.0,-0.012522005,-0.006896117,-0.011998028,0.03996833,0.0680383706,-0.001376131,0.0,-0.016716944,6.9950124688,-0.008526553
72291.0,-0.000828157,0.0123471171,0.043451527,0.1482479916,0.0316972206,-0.027608292,0.0,-0.002845163,0.9189254018,0.0
72339.0,0.0100021935,0.0121276596,0.0259720535,0.1160146062,0.0446143568,0.0030934426,0.0,0.0101199791,3.0654020269,0.0
72486.0,0.0098279031,0.0414756123,0.0498493644,0.0356397014,0.4752762973,-0.06915977,1.0,0.0102653193,1.1745649329,0.0166679942
72515.0,-0.010185953,0.0051524622,0.0090470894,-0.251296743,0.0516463595,0.0709480176,1.0,-0.027966733,3.8264160794,-0.089946458
72603.0,0.0047036689,0.0092043682,0.0191869919,0.0426825325,0.2080706179,0.0047159189,0.0,0.0739830563,1.1032142601,-0.035714287
22998.0,0.0007158538,0.0114036956,0.0177271056,0.0358585859,0.0229446865,0.0222646295,1.0,0.001969697,-0.12568306,-0.015794715
27764.0,-0.004296468,0.0160300973,0.0273175808,0.0749264537,0.0205885442,-0.008014103,0.0,-0.00736666,0.6706207987,-0.016194597
36994.0,0.001060241,-0.005767827,-0.049591965,0.1347243501,0.0400402853,-0.003931699,1.0,0.0393959291,-0.202412869,0.0
73462.0,0.0041608877,0.0102819237,0.0195830701,0.13628277,0.181331549,-3.240934851,3.0,0.0349098721,0.051579818,0.0
73497.0,0.0040800616,-0.000660229,-0.000686754,0.0345820583,0.2380338575,0.0,0.0,-0.010977613,-0.686074019,0.0
73542.0,-0.007012623,0.0040218624,0.0130667858,-1.123207693,0.0559116096,-0.001547106,0.0,-0.045161844,1.2597864769,-0.063632577
54471.0,0.0021238316,0.0098143017,0.0307417337,0.2367827823,0.0202136351,0.0009148735,1.0,0.0066685996,-0.80495356,-0.021125332
44951.0,0.0011506939,0.024034083,0.0628407132,0.2353872532,0.0007393719,0.021890644,3.0,0.0023339826,-0.471028037,0.0406051711
73905.0,-0.022058324,-0.022895623,-0.033337551,-0.08295279,0.0590453742,0.0050738423,0.0,-0.023347639,0.7250494934,-0.042606518
74051.0,0.00429714,0.017870716,0.0369065476,0.1511268657,0.1123562327,0.0164023364,1.0,0.0057737717,6.83493389,-0.049939262
74150.0,-0.003011535,0.0257906861,0.0407656162,0.0226919655,0.3996768656,0.1916402589,2.0,0.0021974958,0.3177199826,-0.009172725
74500.0,0.0066414898,0.0337246531,0.0480608365,0.1761913803,0.303008596,0.0586045354,5.0,0.0170115815,24.391400221,0.2980263773
60353.0,0.0021619922,0.0306651828,0.0508402407,0.0186384808,0.0180918124,-0.056572861,0.0,0.0037474194,0.3128729753,-0.080926362
74561.0,0.0059872923,0.0129191864,0.0215365816,-0.187088299,0.0526409548,0.1181197674,0.0,-0.000878349,-0.472262473,0.0008175634
74740.0,0.0363400389,0.088091922,0.1686666667,0.0214117845,0.0651927438,0.0986462462,2.0,0.0216118946,2.4254598258,0.0626307447
65752.0,0.0154941158,-0.004834749,-0.015180723,0.2453538405,0.0631182796,-0.026854158,0.0,0.0850498947,-0.420289855,0.0310457516
74916.0,0.0051734632,0.0098502758,0.0432525952,-0.056326958,0.0053908356,-0.030379717,1.0,0.0466334818,10.756664388,0.1052631587
40061.0,-0.024461705,0.0566557325,0.0932448888,0.0871438664,0.1360685009,0.0180279606,2.0,0.0539213657,1.913250366,0.0208074916
75110.0,0.0144855145,-0.052075176,-0.062903989,0.1046197563,0.006893641,-0.255753439,0.0,-0.067887675,-0.675356185,0.0545571223
75417.0,0.0027345649,0.0226068745,0.0546863359,-0.007064998,0.0139756659,0.0341393217,1.0,-0.011707711,0.692714348,0.0
75433.0,-0.005057803,-0.0271809,-0.04023926,0.1211928429,0.3429286608,-0.09826287,1.0,-0.016222664,-0.894275789,-0.049358977
40694.0,-0.002901819,0.0239287588,0.0556540888,0.0788808073,0.0651811269,0.0022922336,1.0,0.0214817864,1.7376237624,0.1165204691
41523.0,8.79429e-05,0.0275808175,0.0656702033,0.0072123813,0.0052595673,-0.186443573,8.0,0.0026550284,0.1679761936,-0.097390372
62754.0,0.0270243984,0.077814659,0.1234519194,0.1059893752,0.2275133923,-0.00287114,2.0,0.007437356,-0.210873147,2.69865e-05
37640.0,-0.014453816,0.003374517,0.0129471078,-0.280581001,0.0182005522,-0.005149874,1.0,-0.1509052,1.5401374934,0.0625
42462.0,0.0027308592,0.0112137854,0.0325432695,0.0789890726,0.002600862,0.0087317797,0.0,0.0027305547,0.679162204,0.0159365088
48709.0,0.0182283114,0.0288415826,0.0468500626,0.1093366628,0.1046233947,0.0141750312,1.0,0.0139770579,0.6409200137,-0.004047795
76612.0,0.0188492717,0.0395845977,0.0490065119,0.0754249605,0.1814041054,0.0,2.0,0.047014218,0.0860665607,0.0
52855.0,0.0,0.0238857582,0.0286812764,-0.031168519,0.3013371538,0.0,0.0,0.0330921305,-0.880239521,0.0106382975
47183.0,0.0035515125,0.0198762238,0.0305901325,0.1046812196,0.0608447818,0.0314022357,1.0,0.0122239216,1.4583333333,0.1069284966
61217.0,0.0,0.0091925508,0.0157397844,0.0083461735,0.0383732011,9.2697861591,0.0,0.0062082834,-0.412878788,-0.032581401
62463.0,-0.003990871,0.0088886504,0.0206827671,0.0329640144,0.0141043336,-0.024855717,1.0,-0.011015521,1.9297124601,-0.116065814
45356.0,0.0101868185,0.0227565416,0.0512707025,0.1353831614,0.0647466397,0.1626020021,5.0,0.0141350742,0.4018550066,-0.032321142
65306.0,0.0051679587,0.0269804913,0.0443440559,0.0394251394,0.1087532349,-0.018770702,1.0,0.0046618047,-0.598997494,0.0320020486
37575.0,-0.00123252,0.0356614696,0.0469149528,0.0248162479,0.252073255,-0.018702087,0.0,0.0019268305,1.492211838,0.0425238656
78394.0,0.0013591908,0.0134979912,0.0595345502,0.163745249,0.0299729491,-0.329496784,2.0,0.0027275479,-0.469968378,-0.015598014
63802.0,-0.000840021,0.0047067182,0.0158850925,0.0267829759,0.0237939827,-0.221357235,0.0,0.0059573505,-0.5225,0.0099249021
65808.0,-3.513e-05,0.0085225892,0.0251390243,0.0365418895,0.0051435156,-0.111469015,1.0,-0.00166209,-0.237379162,-0.045454547
79303.0,0.0116847925,0.0230310194,0.0595455218,0.1558851359,0.0056153396,-0.000574119,7.0,0.0058956256,2.0024018317,0.0476257969
65103.0,0.0018723199,0.0162508486,0.027178541,0.0434618383,0.037792989,-0.420075258,1.0,0.0101582403,0.746031746,0.0169398934
47917.0,-0.000719137,0.0039252871,0.0110447381,0.1797064343,0.031638785,0.1357317669,0.0,-0.000779049,-0.652337327,-0.006165419
79872.0,0.0028610892,-0.013546338,-0.052365475,0.1606765328,0.0645823156,-0.000964262,1.0,0.1567070803,2.2097052783,-0.020408163
80013.0,0.0105175754,0.0294073817,0.0368319542,0.0947216255,0.1992589543,-0.027283521,2.0,0.0095971251,1.4286581664,0.0087719299
58069.0,0.0067748304,-0.000977101,-0.002494233,0.6144651317,0.0128429973,-0.053150846,1.0,0.0231353972,-0.585439838,-0.034482758
61698.0,0.0032536248,0.0273643233,0.0631356492,-0.035594126,0.0659571408,-0.013175148,0.0,0.0198409834,7.8888888889,0.15432363
81016.0,0.0242400923,0.0820063694,0.4178498986,0.1541183409,0.120441989,0.0025989282,2.0,0.0397090623,-0.318177458,-0.102380957
92946.0,0.0716648291,0.0345825549,0.0517146927,0.9149629773,0.1592352339,-0.085163304,1.0,0.0451300944,0.1776952376,0.025641026
81294.0,0.0268010292,0.0918174357,0.1082229232,0.0012961022,0.4194657962,-0.001566659,2.0,0.0040754442,-0.317943861,-0.043961354
19502.0,0.0060011932,0.02549388,0.0504441833,0.111961167,0.0941845516,-0.003308685,0.0,0.0036952544,-0.071096748,-0.006804503
40301.0,0.0030363753,0.011145674,0.0381634203,0.1910651305,0.0080223433,0.0100167194,1.0,0.0216779286,1.0807365439,0.030837195
81614.0,0.0164595001,0.0251829268,0.0361045546,0.1779581112,0.1669123066,0.0129606028,3.0,0.0192508955,0.0308605728,-0.008259715
81702.0,0.0087894892,0.0220042336,0.059324629,0.2582505131,0.1031740418,0.0082255007,1.0,0.0354131846,0.282437193,0.0761322556
37970.0,0.0075318427,0.0084872327,0.0243392876,0.1182825952,0.0732297853,-0.255098166,2.0,0.0274604693,-0.779829483,0.0
41427.0,0.0018169888,0.0224995273,0.0372808686,0.0906243515,0.0070225813,-0.00497761,1.0,0.0047054395,-0.112471308,-0.029147133
82449.0,0.0035513103,0.014609885,0.0268834777,0.1533089243,0.0157467054,-0.000784062,1.0,0.0092537018,1.0510894736,0.0
83118.0,0.0,-0.088017751,-0.180851064,0.0184215279,0.1547325103,-0.083619973,2.0,0.0776593823,2.0303030303,0.0
51086.0,0.0217957792,0.0512030033,0.0794054711,0.202054735,0.1477697074,-0.018732467,2.0,0.0111068967,0.145609689,0.124675326
53671.0,-0.001933613,0.0039932422,0.0047016275,0.0826395313,0.1289727582,-0.103919201,0.0,0.005920444,1.5,0.0344827585
83601.0,0.0150622504,0.0321517692,0.0673569915,0.1368456039,0.0421562192,-0.042484516,3.0,0.0072304438,0.2772685627,0.0244826702
84137.0,0.0179288723,0.0248752842,0.029197371,0.0392694915,0.5534892955,-0.054801575,0.0,0.004955309,-0.893882277,0.0718378387
41662.0,0.0052052146,0.0420127279,0.0720933433,0.1499547487,0.0239200221,0.0077913667,3.0,0.0049596971,0.920711175,-0.074418604
52564.0,-0.015318957,0.0036616556,0.0060735107,-0.005406651,0.1232957177,-0.004567635,0.0,-0.039514692,-0.44980556,-0.056895086
46754.0,0.0056154575,0.0189167496,0.0589084235,0.0343734641,0.0126092214,-0.258843422,1.0,0.0049020702,0.5024694567,-0.019358976
60856.0,-0.015337187,0.0268354563,0.030715804,-0.00973821,0.4473861678,-0.147844404,2.0,-0.003419728,2.4713100337,0.0185185187
