firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
70923,0.3553498477,0.0519319777,6.1469892598,0.0014307094,0.7948272574,4.4731175713,0.0941222099,0.1604850172,0.3742197876,0.0412966252,0.1557144826,0.0018058442,0.0372298996,0.0499985554,0.0018058442,22.0,0.0458930537,0.0736196319,0.6236513132,0.1566967261,0.0839238653,0.2040630835,0.1402965653,0.2678946218,0.5139073111,0.0,1.5070325181,0.1914858111,0.7254756747,0.1501866473,150.07603428,23.303737643,0.125908315,0.0,0.0,1.0,0.0,0.0,1.2043980422,6.0,0.8589656406,-0.00094474,-0.352650929,-0.648818161,-0.435959322,0.161841526,-1729.250997,0.0383318972,13.9867639,0.0026723859,-0.006572192,-0.021272513,0.023666617,0.0249961238,-0.003387557,0.0,-0.007806031,0.1298824958,0.0450564958,3.0,14.067103364,1.067569128,0.0,0.0478011481,0.0283765696,0.0409616572,0.9647343969,4.7921500455,5.7877412e-09,1.8103851e-08,0.4658440399,0.2170106695,0.2999892954,0.0512744158,-0.275188365,0.1638114715,-0.1910569105691056,-0.0933940774487471,0.0785907859078591,0.1775147928994083,0.2838709677419355,0.4316546762589928,0.3092105263157894,0.5307692307692307,0.7155172413793103,0.5983935742971886,0.7927927927927927,1.1283422459893049,0.9702970297029704,0.9134615384615384,0.6864406779661016,0.7155172413793103,0.8598130841121496,0.8952380952380952,0.5669291338582678,0.6048387096774193,0.9702970297029704,1.2359550561797752,1.2359550561797752,1.1748633879781425,1.3343108504398828,1.369047619047619,1.1868131868131866,1.030612244897959,0.8817966903073287,0.5426356589147288,0.5546875,0.768888888888889,0.7304347826086957,0.9702970297029704,0.6378600823045268,0.6722689075630253,0.7728285077951003,1.0837696335078535,1.0729166666666663,1.3975903614457832,1.3139534883720931,1.45679012345679,1.689189189189189,2.2096774193548385,2.1587301587301586,2.262295081967213,1.9701492537313432,2.262295081967213
42585,0.5710588097,0.0605215792,5.2454028475,0.0295926752,0.1817153813,1.0615526079,0.142768422,-0.094549502,0.4988563414,0.0013027083,-0.374999159,-0.066022415,-0.864069824,0.1128164495,0.066022415,23.0,-0.003430794,0.012987013,0.0265354462,-0.001285046,0.1313209439,0.2290637059,0.0267536098,0.0562710564,0.4800019934,0.0,2.4782270607,-0.2198846,1.171489669,-0.335216761,22.523016894,11.27133361,0.4080615173,0.0,0.0,0.0,0.0,0.0,0.760806395,6.0,0.856946627,-0.061577359,-0.136941967,-0.956522853,0.1689467362,0.2246594201,-2083.415997,0.0383318972,12.857597707,0.0036032854,0.0259191783,0.0341668637,0.0252734758,0.0370209911,0.0384225743,2.0,0.0035348713,0.2328853555,0.021611183,5.0,11.273978,0.2184314541,0.0,0.0515222475,0.0165694507,0.0174908286,0.6512301207,0.6236787546,3.5973145e-08,1.2626797e-07,0.6593164628,0.4346981982,-0.102258145,0.0422402664,-0.591442431,0.1638114715,0.1091954022988506,0.2451612903225806,0.3785714285714285,0.4511278195488721,0.4511278195488721,0.3785714285714285,0.3687943262411348,0.3402777777777777,0.4621212121212121,0.4191176470588236,0.4621212121212121,0.3591549295774647,0.2292993630573248,0.1840490797546012,0.1420118343195267,0.0842696629213484,0.1987577639751552,0.1626506024096385,0.0965909090909091,0.1556886227544909,0.2292993630573248,0.1556886227544909,0.1488095238095237,0.1028571428571427,0.0903954802259887,0.0722222222222221,0.1220930232558139,0.0903954802259887,0.0265957446808511,0.0432432432432432,0.0052083333333332,0.0320855614973261,0.0157894736842105,0.0211640211640211,0.0265957446808511,-0.0153061224489795,0.0265957446808511,0.0722222222222221,0.0965909090909091,-0.0102564102564102,-0.035,-0.0051546391752577,0.0782122905027933,0.1028571428571427,-0.0398009950248756,0.0662983425414365,0.0604395604395604,0.1220930232558139
72005,0.4103504929,0.0668747718,17.590394877,0.0128331508,0.6446330778,1.4287988317,0.1213332161,0.6203758222,0.3750764037,0.1304757419,0.6625549665,-0.020728072,-0.264399192,0.0845564074,0.0207280719,18.0,0.0897902583,0.5,0.1109224948,0.1063778128,0.0641804993,-0.300966104,0.4274402929,0.5582714064,0.4901660161,0.0,1.7342887301,-0.139373042,1.003789109,-0.211132292,83.532123799,5.9137451644,0.1805591903,0.0,0.0,1.0,0.0,0.0,0.8571567214,4.0,0.5395221394,0.2687647924,-0.211855979,-3.609825871,0.0376116806,0.0339117481,-369.2282402,0.0980509076,13.113146028,0.0051911587,0.0228674692,0.0570581006,0.0540126818,0.013847341,-0.116124953,3.0,0.0006504065,-0.231147541,0.003966812,4.0,11.904717521,0.3874788494,0.0,0.0620155036,0.020678033,0.0287082035,1.0046902497,1.7299472234,3.2538075e-08,6.3773723e-08,0.6589286371,0.4341869488,-0.792592039,0.0436380299,-0.187195953,0.1338733601,0.1826923076923077,0.2178217821782178,0.3225806451612902,0.3666666666666667,0.3225806451612902,0.4137931034482758,0.3820224719101124,0.4470588235294117,0.4819277108433735,0.5974025974025974,0.5569620253164558,0.618421052631579,0.4470588235294117,0.5185185185185186,0.5185185185185186,0.8088235294117647,1.0163934426229506,1.1578947368421053,1.1964285714285716,1.2777777777777777,1.510204081632653,1.2363636363636363,1.1206896551724137,1.3653846153846154,1.4117647058823528,1.6170212765957448,1.4117647058823528,1.6739130434782608,1.7954545454545454,1.86046511627907,2.1538461538461537,1.7954545454545454,1.6739130434782608,1.86046511627907,2.113924050632912,2.617647058823529,2.617647058823529,2.1538461538461537,2.4166666666666665,2.324324324324324,2.0,2.1948051948051948,2.84375,3.1694915254237293,3.1,2.9047619047619047,2.967741935483871,3.730769230769231
72961,0.5816947054,0.0204537179,-0.188896189,0.0134501007,0.8084504649,1.4409741946,0.0550832502,0.1006185955,0.1853124643,0.002118003,0.1712457884,0.0422065742,2.737463652,-0.035537591,0.0422065742,21.0,0.0451637519,0.081578364,-0.037942237,-0.090149388,0.212771301,0.0930639517,0.0654075648,0.0155112679,0.561299487,0.0,3.0388415237,0.1374647868,0.7680146245,0.2471651296,130.00010951,5.007808084,0.0698361893,0.0,0.0,0.0,0.0,0.0,0.3559857178,2.0,-0.030835323,-0.051009798,-2.686528262,-0.612934805,-0.417944262,0.0170722823,-2028.043015,0.0831869278,13.555796298,0.0089808295,0.0052169355,0.0131024513,0.1761691867,0.0115427765,0.0375698771,1.0,-0.004759813,0.8689902465,0.0704784957,1.0,13.668137742,1.3572341392,0.0,0.0320000015,0.0192513,0.0273297498,0.5013562017,3.2862877195,4.4445795e-09,1.9495835e-08,0.8988542897,0.8079390341,0.2738907855,0.0563534264,0.0707682499,0.2982355055,0.0504807692307691,0.0210280373831774,0.1380208333333332,0.3656250000000001,0.0454545454545454,0.0979899497487437,-0.0622317596566524,0.1035353535353535,0.2852941176470589,0.2630057803468208,0.3742138364779874,0.2630057803468208,0.2005494505494505,0.0925,-0.0702127659574468,-0.0288888888888888,0.0710784313725489,0.1035353535353535,0.0816831683168317,0.1875,0.2005494505494505,-0.1531007751937985,-0.1431372549019608,-0.2836065573770492,-0.2491408934707903,-0.1754716981132075,-0.2716666666666666,-0.225177304964539,-0.1723484848484848,-0.1189516129032257,-0.2083333333333333,-0.126,-0.2905844155844156,-0.28125,-0.2667785234899329,-0.2951612903225806,-0.3418674698795181,-0.3757142857142856,-0.3757142857142856,-0.3862359550561798,-0.4510050251256281,-0.425,-0.4670731707317073,-0.4591584158415841,-0.3964088397790055,-0.4157754010695187,-0.4454314720812182,-0.4030054644808742
74230,0.2204988166,0.0526489671,80.373380363,0.0208636977,0.6114633557,0.3816944635,0.1488286725,0.4622618033,0.3071864767,0.0096451245,0.2079263918,-0.099416324,-1.59066972,0.1363960848,0.099416324,15.0,0.0,0.3347940403,0.3390495322,-0.023106136,0.188315827,0.0080662056,0.1225772921,0.2385482615,0.1810247486,0.0,1.4525830106,5.4646531596,1.4525830106,6.2388930085,72.936366254,17.892773893,0.1953910639,0.0,0.0,0.0,0.0,0.0,0.9949977994,5.0,-0.570403883,-0.049906012,0.4521902872,-0.913575546,-16.36202862,0.0761612681,-3025.84991,0.0384055348,14.023820432,0.001277872,0.0133586469,0.0601237338,0.0104271791,0.0036064029,-0.038137996,1.0,-0.000264901,-0.269141502,-0.027779365,5.0,13.936812506,0.7516295437,0.0,0.0500000007,0.0172104158,0.020119776,0.910052828,2.6993195749,3.8473988e-09,4.2328278e-08,0.5179884165,0.2683119996,-0.007667607,0.0300506732,0.107020059,0.3633540761,0.0033222591362125,0.1185185185185184,0.1796875,0.2479338842975207,0.1796875,0.2531120331950207,0.2531120331950207,0.296137339055794,0.4112149532710281,0.4660194174757281,0.4519230769230768,0.4449760765550239,0.2479338842975207,0.336283185840708,0.2905982905982907,0.296137339055794,0.1185185185185184,0.2226720647773279,0.3665158371040724,0.330396475770925,0.2742616033755274,0.3130434782608695,0.1936758893280632,0.26890756302521,0.3981481481481481,0.4803921568627451,0.5175879396984924,0.4449760765550239,0.4449760765550239,0.6871508379888269,0.735632183908046,0.6413043478260869,0.6063829787234043,0.5487179487179488,0.5408163265306123,0.696629213483146,0.6685082872928176,0.6106666666666667,0.89937106918239,0.7257142857142858,0.4876847290640393,0.4589371980676329,0.3245614035087718,0.5567010309278351,0.2905982905982907,0.4519230769230768,0.5647668393782384,0.7159090909090908
58800,0.8759095429,-0.016160168,-0.310822905,0.0,0.2357449823,1.9136313007,-0.01183517,0.0244735076,0.5957282796,0.0170226433,0.0837605943,-0.227897808,-15.48978873,0.2341574165,0.2278978084,21.0,-0.095969787,0.0,-0.026334761,-0.084161266,0.2718448958,0.0588402175,-0.097857323,0.0096085736,0.6318502838,0.0,4.1272104963,-0.018254935,2.1358813463,0.5100510415,5.3271503247,189.56608585,0.209972633,0.0,0.0,0.0,0.0,0.0,0.7441889446,2.0,-0.042333114,-0.068505896,-0.394018327,2.0948766904,0.172402405,1.0940368236,-333.1254714,0.0879352129,12.182205068,0.0047098868,-0.00538056,-0.006666041,-0.010343468,0.2821567871,0.001998057,1.0,0.0032,-0.208241479,0.053544296,4.0,11.216668399,0.772561061,0.0,0.1604938209,0.0525166414,0.0617123093,0.7940864243,5.3491684487,4.7153897e-08,2.5509369e-08,1.3252920315,1.7563989688,0.5608039198,0.0736747167,-0.707737609,0.5072779011,0.25,0.3888888888888888,0.6666666666666667,0.5151515151515151,0.2195121951219512,0.3513513513513513,0.3513513513513513,0.2820512820512821,0.1904761904761904,0.1111111111111111,-0.0384615384615384,0.1627906976744186,0.0,-0.1935483870967742,-0.4623655913978495,-0.2307692307692307,0.0638297872340425,0.0869565217391303,-0.0196078431372549,-0.074074074074074,0.0638297872340425,-0.2307692307692307,-0.253731343283582,-0.2647058823529411,-0.21875,-0.180327868852459,-0.1666666666666666,-0.3150684931506849,-0.2857142857142857,-0.295774647887324,-0.375,-0.4117647058823529,-0.4791666666666666,-0.5283018867924528,-0.5726495726495726,-0.4117647058823529,-0.504950495049505,-0.6062992125984252,-0.6753246753246753,-0.7487437185929648,-0.7727272727272727,-0.771689497716895,-0.8611111111111112,-0.8614958448753463,-0.8595505617977528,-0.8673740053050398,-0.8475609756097561,-0.8287671232876712
75345,1.0060103376,-0.158246989,-1.035762859,0.0,0.2466200925,1.1704960658,-0.26836614,-0.061382114,0.0497560976,0.0056259413,0.3966205837,-0.045292514,-0.370243401,-0.099657085,0.0452925142,14.0,0.0041518138,-0.15942029,0.2756296559,-0.778270859,0.0893437297,-0.09092755,0.0074796748,-0.131225111,0.6951337375,0.0,4.3523977123,-0.130322004,3.0690717114,-0.053545389,4.7989323843,2.296785182,-0.677349058,0.0,0.0,0.0,0.0,0.0,0.0573436402,2.0,-0.363559004,-0.78304168,0.5253624381,-1.540975983,-1.190804774,-0.162041312,-905.8141521,0.0262473934,10.351828544,-4.3622e-05,-0.030393725,-0.03362256,-0.022611313,0.225551967,-0.00657001,0.0,-0.00176192,4.2915232894,0.0429629609,3.0,7.59321675,0.2163651532,0.0,0.2941176593,0.1079547716,0.1240716193,0.9666584867,1.4351082231,2.1058813e-06,7.4192212e-08,2.7214928596,7.4065233851,7.5175867974,0.2054224329,1.3163752066,0.1090803697,0.0,0.0,0.3333333333333332,0.0,0.0,-0.0769230769230768,0.0909090909090908,-0.1999999999999999,-0.0769230769230768,0.0,-0.2941176470588235,-0.1999999999999999,-0.4285714285714286,-0.5384615384615384,-0.4,-0.4,-0.4545454545454546,-0.5,-0.4545454545454546,-0.5,-0.5384615384615384,-0.6842105263157895,-0.6,-0.4782608695652174,-0.52,-0.5384615384615384,-0.5384615384615384,-0.6129032258064516,-0.5555555555555556,0.0,0.0909090909090908,0.3333333333333332,0.1999999999999999,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.5,-0.1428571428571429,-0.1428571428571429,0.0909090909090908,0.5,0.1999999999999999,0.0,-0.0769230769230768,0.1999999999999999,1.0,0.5,0.3333333333333332
53751,-0.243284558,-0.06520893,-15.52751196,0.0,5.8308414425,8.7990841442,0.1061157403,0.1889218595,0.3579780311,0.0097098601,0.3869270652,0.2770138179,13.543969849,-0.714901338,0.2770138179,22.0,-0.056251338,-0.316671841,-0.253864643,0.1558532052,0.2780994607,0.5357949226,-0.349169564,-2.233397498,0.5305785796,0.0,1.6737477693,0.5050131377,1.1315667245,2.1332085885,459.68899522,4.3111958717,0.0637129858,0.0,0.0,1.0,0.0,0.0,5.6945952325,3.0,0.0043585445,-0.353046153,-1.235820831,2.0275460396,-17.24517524,-1.699508255,-329.7083885,0.0486398379,10.248426081,-0.000246381,-0.005692325,0.0598191099,0.0956215465,0.0068146014,0.0720670636,0.0,-0.041142857,0.4651918317,-0.011904762,1.0,8.8851640951,0.3103811566,0.0,0.0612244904,0.0485866086,0.0525266604,0.8301266809,1.2931722691,1.2225906e-06,8.5413202e-08,0.0719961552,0.0051834464,2.0126448293,0.0723840981,-0.948412709,0.0624535808,0.0,0.1666666666666667,0.25,0.09375,0.2962962962962963,0.4583333333333332,0.8421052631578947,0.75,0.75,0.5217391304347827,0.8421052631578947,0.6666666666666667,0.3999999999999999,0.8421052631578947,0.6666666666666667,0.6666666666666667,0.5909090909090908,0.5909090909090908,0.5909090909090908,0.5217391304347827,0.75,0.75,0.5909090909090908,0.5909090909090908,0.5217391304347827,0.5217391304347827,0.3999999999999999,0.6666666666666667,0.3999999999999999,0.6666666666666667,0.5909090909090908,0.6666666666666667,0.5217391304347827,0.5217391304347827,0.2962962962962963,0.2962962962962963,0.3999999999999999,0.25,0.2962962962962963,0.1666666666666667,0.2068965517241379,0.1666666666666667,0.09375,-0.054054054054054,0.0606060606060605,0.09375,-0.1463414634146341,-0.1463414634146341
75951,0.2882762946,0.0784649857,9.3051740037,0.0180926545,0.2657398303,1.2748020861,0.2547778454,0.2859913301,1.0852156057,0.070653005,0.6804496186,-0.055491791,-0.449838188,0.1137615327,0.055491791,14.0,0.1286491342,0.25,0.4077111812,-0.010794882,0.1672149123,0.1051860609,0.1917636322,0.4288860919,0.4704187883,0.0,2.3022301974,-0.263848159,1.1184311715,-0.11183407,39.220703125,11.13754853,0.461584544,0.0,0.0,1.0,1.0,0.0,2.9694776589,5.0,-0.032732772,0.1161580032,-14.63200056,-0.387008182,-0.339677223,-0.869951572,-1157.910641,0.0270140569,9.4542272844,0.0611723681,0.0370927318,0.0537947078,0.1901950625,0.045418256,0.004023479,1.0,-0.075417802,0.4990362375,0.048147589,3.0,9.3562410424,1.3529137529,0.0,0.0144927539,0.008892475,0.010302342,1.2627922371,2.7949332611,6.9037202e-07,3.6158711e-08,0.748561242,0.5603439331,0.8305143343,0.0917523466,-0.400000065,0.1090803697,0.125,0.5,0.4399999999999999,0.3333333333333332,0.1999999999999999,0.125,0.3846153846153846,0.3846153846153846,0.1999999999999999,0.0,0.0285714285714284,0.125,0.0,0.1612903225806452,0.125,0.5,0.2857142857142858,0.2857142857142858,-0.0526315789473684,-0.0270270270270269,0.0909090909090908,-0.0999999999999999,0.0,0.5652173913043479,0.5,0.1999999999999999,1.25,1.25,0.8,1.25,1.1176470588235294,1.4,1.4,0.894736842105263,1.0,0.7142857142857142,2.272727272727273,2.0,2.6,3.0,2.6,3.5,2.6,3.0,3.0,3.5,2.6,2.272727272727273
76081,0.5885791477,0.0806729706,2.5567317494,0.0048827214,0.2512538377,3.0673461869,0.1664370228,-0.027944554,0.3874428601,-0.062622309,-0.098314706,-0.033230216,-0.350910309,0.1089819477,0.0332302157,14.0,-0.017569403,0.0233693757,0.0371330625,-0.069026797,0.277874673,-0.046637762,-0.018233609,0.0055556488,0.5340758208,0.0,2.6055940935,0.1031435697,1.3795383554,0.141370933,48.96377323,12.098171039,0.387188876,0.0,0.0,0.0,0.0,0.0,0.5665502946,6.0,-0.020822764,-0.150347609,-2.506763391,-2.371915323,0.4315378397,-1.129998989,-3002.995018,0.0791407986,12.690909082,0.0020866025,0.0342710872,0.048797329,0.0956895493,0.07459247,-0.000598925,2.0,-0.0006,-0.354052407,-0.025590611,5.0,10.491465171,0.1540475314,0.0,0.0606585778,0.028385598,0.0236662275,0.9457610742,0.796546338,9.8411972e-08,1.3097021e-07,0.8542197384,0.7296913614,0.3324171495,0.037581925,0.4167506032,0.2982355055,0.0050251256281406,0.0471204188481675,0.1560693641618498,0.0695187165775401,-0.0291262135922329,0.0050251256281406,-0.0099009900990099,0.0471204188481675,0.0,0.0471204188481675,0.1976047904191615,0.3245033112582782,0.2195121951219512,0.1494252873563217,0.2987012987012987,0.3333333333333332,0.4285714285714286,0.3793103448275863,0.2903225806451612,0.5037593984962405,0.5748031496062993,0.3605442176870748,0.3793103448275863,0.3245033112582782,0.2658227848101266,0.2578616352201257,0.1976047904191615,0.2658227848101266,0.1904761904761904,0.3157894736842106,0.2820512820512821,0.2578616352201257,0.2195121951219512,0.1235955056179776,0.1976047904191615,0.1363636363636364,0.25,0.0204081632653061,-0.0566037735849056,0.0101010101010101,-0.1031390134529147,-0.0338164251207729,-0.0291262135922329,0.0695187165775401,0.2345679012345678,0.3333333333333332,0.4925373134328359,0.4285714285714286
60580,0.5657344028,0.0964466602,-241.8936029,0.0154541409,0.7504821141,2.4839259981,0.1342039528,0.0609888643,0.7829687283,-0.000664452,0.0016475513,0.0082387753,0.1092037683,0.0859143214,0.0082387753,22.0,0.0136097274,0.1440530171,0.0051873125,0.0370447507,0.2461726053,0.0005545608,0.057711156,0.1514845987,0.5678716081,0.0,1.9484597584,0.0858140608,1.3216442073,0.0898427061,1759.4285714,3.9129683647,0.1928061976,0.0,0.0,0.0,0.0,0.0,1.903726189,5.0,-0.204304587,-0.479568373,0.0850865033,-0.811300861,0.5732017709,0.0235300951,-546.7433623,0.0262473934,13.151073276,0.0042317598,0.0124360324,0.0436853984,0.0377956425,5.6740003e-06,-0.06404715,0.0,-0.000273973,0.4536373252,0.0585177671,3.0,12.212779169,0.4908821696,0.0,0.0213815793,0.0098366349,0.0141104531,0.8239033539,3.1480972159,6.465422e-09,3.6777864e-08,0.5629753774,0.3169412756,-0.355894971,0.0265095658,0.0777195683,0.1090803697,-0.0363036303630363,-0.0266666666666666,0.0428571428571429,0.0735294117647058,0.0541516245487365,0.0391459074733095,0.0,0.024561403508772,0.1633466135458168,0.0977443609022556,0.1679999999999999,0.2016460905349795,0.1018867924528301,0.1587301587301588,0.1450980392156862,0.1361867704280155,0.0895522388059701,0.0503597122302157,0.1102661596958174,0.1541501976284585,0.2640692640692641,0.1587301587301588,0.2217573221757323,0.2751091703056769,0.3035714285714286,0.3212669683257918,0.2640692640692641,0.2751091703056769,0.2640692640692641,0.2863436123348017,0.2695652173913043,0.3035714285714286,0.3153153153153154,0.4599999999999999,0.4243902439024389,0.6132596685082874,0.5368421052631578,0.553191489361702,0.3773584905660376,0.3904761904761904,0.2863436123348017,0.3456221198156681,0.3035714285714286,0.489795918367347,0.438423645320197,0.438423645320197,0.6043956043956045,0.8481012658227849
63036,0.8088002532,-0.20861032,-14.04591837,0.0,1.4954099399,4.6438746439,0.0907807426,-0.103350579,0.5186006406,0.0064516129,0.0736363636,-0.1450932,-1.694992413,0.1449825894,0.1450932,21.0,0.0423459115,-0.083333333,-0.072810011,0.0294107839,0.1752066116,0.1008715765,0.0761271249,-0.312802582,0.5785331776,0.0,1.7681060864,-0.129601986,0.8180890853,-0.317529961,74.846938776,6.9198113208,-0.074747918,0.0,0.0,1.0,0.0,0.0,1.0626681011,4.0,-0.151294209,-0.2373115,0.6160378022,-0.858664874,-1.145309493,0.1538498108,-1017.621666,0.0460850088,5.8611422854,-0.004958473,-0.003022393,-0.008610568,-0.245639017,0.0189705677,-0.018429241,1.0,-0.03488786,-0.656675749,0.0041666701,1.0,3.7196511128,0.1586566987,0.0,0.4444444478,0.1561187932,0.1848484565,1.0137515151,0.382754748,7.40288e-05,2.5167674e-07,0.2899739617,0.0840848985,0.354498141,0.0979898513,-0.557142839,0.1220596118,0.2307692307692308,0.3333333333333332,-0.1111111111111111,-0.1578947368421053,-0.1999999999999999,-0.1111111111111111,-0.0588235294117647,-0.1999999999999999,-0.1999999999999999,-0.36,-0.2380952380952381,-0.1111111111111111,-0.1999999999999999,-0.3333333333333333,-0.3846153846153846,-0.3333333333333333,-0.3333333333333333,-0.36,-0.2727272727272727,-0.3333333333333333,-0.4666666666666667,-0.4285714285714286,-0.4482758620689655,-0.1111111111111111,-0.1111111111111111,-0.1999999999999999,-0.2380952380952381,-0.0588235294117647,-0.1578947368421053,-0.1999999999999999,-0.1111111111111111,-0.2380952380952381,-0.1999999999999999,-0.3043478260869565,-0.0588235294117647,0.0,0.0666666666666666,0.0,-0.0588235294117647,-0.1111111111111111,-0.3043478260869565,-0.2380952380952381,-0.2380952380952381,-0.3043478260869565,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.2727272727272727
61065,0.5824322446,0.0594023628,0.1055329215,0.0,0.5326754691,1.3804586518,0.1092078267,0.1908274583,0.4511910946,0.0538264372,0.1595667433,-0.042816398,-0.739354235,0.1033217512,0.0428163976,19.0,0.0291449592,-0.432432432,0.0536231423,0.0188033024,0.0509957009,0.0263516608,0.0877179963,0.2209305713,0.5283735542,0.0,1.243594285,0.0759411798,0.3719447396,0.8559989297,13.053489289,69.897255454,0.1775897335,0.0,0.0,1.0,1.0,0.0,0.8559857821,7.0,0.0832035077,-0.574476009,0.1160445922,-0.597852745,0.2403609977,0.048181077,6726.6220635,0.0409149401,15.824384943,0.0033627408,0.0046462166,0.0089689386,0.0259696367,0.0271173048,0.2633239857,1.0,0.0005871646,0.2530962634,0.00602178,6.0,16.406430065,1.4087132376,0.0,0.0396270379,0.0223415502,0.0232580589,0.8081409247,14.450046238,5.820371e-10,1.8289687e-08,0.8077945549,0.6525320429,-0.656073653,0.0402094997,-0.569833264,0.1901281298,-0.0267857142857143,0.0943775100401607,0.1951754385964912,0.2165178571428572,0.3100961538461537,0.3625,0.1401673640167364,-0.009090909090909,0.0055350553505535,0.1695278969957081,0.1595744680851063,0.2914691943127963,0.1951754385964912,0.1745689655172413,0.2274774774774774,0.2615740740740742,0.4267015706806283,0.5482954545454546,0.5660919540229885,0.4650537634408602,0.5571428571428572,0.2615740740740742,0.3038277511961722,0.2165178571428572,0.1645299145299146,0.3423645320197044,0.3423645320197044,0.3292682926829269,0.2219730941704036,0.1645299145299146,0.1122448979591836,-0.0762711864406779,-0.1181229773462783,-0.043859649122807,-0.0762711864406779,-0.009090909090909,0.0400763358778626,-0.0404929577464788,-0.0162454873646209,-0.0197841726618704,-0.0667808219178082,-0.0667808219178082,-0.1666666666666666,-0.1641104294478528,-0.1510903426791277,-0.0762711864406779,-0.0667808219178082,-0.0731292517006803
76743,0.9993814745,0.0129875381,-5.762806295,0.0,1.3036301307,4.1452771159,0.0111168534,0.0246541752,0.4451717796,0.0035665761,0.0322069594,0.0003001461,0.0525830258,0.0123046141,0.0003001461,14.0,0.0353961797,0.0,0.0109337837,-0.0689983,0.1563608295,0.1651515974,0.0816759509,0.0149665989,0.5349369264,0.0,1.7038157862,-0.041896876,0.3813295474,-0.167707006,24.361639206,50.575062125,0.0800956031,0.0,0.0,1.0,0.0,0.0,0.9710889113,3.0,0.0137639361,-0.605756007,0.386186713,-3.607971119,2.275266506,0.0156020878,-552.6169348,0.0977669987,10.999239504,-0.006925419,-0.004846834,-0.011401006,0.0012367054,0.0939165997,-0.012029514,0.0,-0.021050028,3.2988019732,-0.040169135,1.0,6.4692503168,0.0337902634,0.0,0.1000000015,0.0587538129,0.1126083609,1.9894815396,1.1467202335,3.94069e-05,13.263158288,0.2344251564,0.0549551539,1.1406326389,0.0478709331,-0.053446273,0.0261970974,0.1818181818181818,0.0196078431372548,0.1555555555555554,0.1555555555555554,-0.0458715596330274,-0.079646017699115,-0.1186440677966101,-0.2121212121212121,-0.1999999999999999,-0.2352941176470588,-0.2121212121212121,-0.2238805970149253,-0.1875,-0.1875,-0.1612903225806451,-0.3580246913580247,-0.1333333333333333,-0.140495867768595,-0.1475409836065574,-0.1612903225806451,-0.1333333333333333,-0.1333333333333333,-0.2121212121212121,-0.1937984496124031,-0.2121212121212121,-0.2571428571428571,-0.2876712328767123,-0.3157894736842105,-0.3540372670807453,-0.2463768115942028,-0.2408759124087591,-0.1746031746031746,-0.2876712328767123,-0.2571428571428571,-0.1875,-0.0714285714285714,-0.1746031746031746,0.0196078431372548,0.0,0.0,0.0196078431372548,0.0947368421052632,0.0833333333333332,0.0196078431372548,0.0196078431372548,-0.0095238095238094,-0.1746031746031746,0.04
