firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22
31983.0,0.0408278306,-0.094986326,-0.107889832,0.0260465116,0.0666666667,-0.04317203,0.0,-0.016459948,3.4187930215,-0.157326011,-0.1964285714285714,-0.4642857142857143,-0.4767441860465116,-0.430379746835443,-0.3793103448275862,-0.0425531914893616,-0.0999999999999999,-0.1346153846153845,-0.3283582089552238,-0.3076923076923077,-0.3835616438356164,-0.5108695652173914,-0.5431472081218274,-0.5360824742268041,-0.55,-0.5,-0.3478260869565217,-0.4642857142857143,-0.5754716981132075,-0.4375,-0.3181818181818182,0.0227272727272727
32046.0,0.0119184704,0.0048901239,0.0116504293,0.0020014875,0.0049564904,0.0748141342,0.0,-0.000990477,-0.284854708,-0.074159358,-0.093525179856115,-0.1428571428571429,-0.197452229299363,-0.0802919708029197,-0.1188811188811188,-0.0999999999999999,0.0,0.0677966101694915,0.1775700934579438,0.1454545454545455,0.1666666666666667,0.125,0.2475247524752475,0.1052631578947369,0.0,-0.125,-0.1710526315789473,-0.1126760563380281,-0.1428571428571429,-0.136986301369863,-0.1710526315789473,-0.015625
62172.0,-0.003007272,-0.050791131,-0.114107421,-0.074399674,0.027360515,-0.28295694,0.0,-0.08034188,0.5395480226,-0.03508772,0.015625,0.2264150943396226,0.0483870967741935,0.015625,0.2037037037037037,0.2745098039215685,0.2745098039215685,0.2745098039215685,0.4772727272727273,0.7105263157894737,0.8055555555555556,0.7567567567567568,0.7105263157894737,1.5,1.2413793103448274,1.096774193548387,1.1666666666666663,1.1666666666666663,0.8055555555555556,0.6666666666666667,0.5853658536585367,0.5116279069767442
47511.0,0.0021382434,0.0321909588,0.0479834622,-0.004069877,0.2737782519,-0.017801972,0.0,0.0014842388,0.1879804333,-0.059776933,0.0913978494623655,-0.0240384615384615,-0.0333333333333333,0.1340782122905028,0.1032608695652173,0.1941176470588235,0.3096774193548386,0.549618320610687,0.3904109589041096,0.3624161073825502,-0.3596214511041009,-0.3233333333333333,-0.2509225092250923,-0.2697841726618705,-0.275,-0.2453531598513011,-0.125,0.0572916666666667,0.0628272251308901,0.0913978494623655,0.0913978494623655,0.3904109589041096
65576.0,0.0202543854,0.0366247756,0.1223314944,-0.028625189,0.0115371846,-0.03702526,0.0,0.2703969894,0.2064393939,0.2380952463,0.4166666666666667,0.5454545454545454,0.5454545454545454,0.7,0.8888888888888888,0.5454545454545454,0.7,0.5454545454545454,0.3076923076923077,0.2142857142857142,0.0625,0.2142857142857142,0.2142857142857142,0.0625,-0.4137931034482759,-0.15,0.1333333333333333,0.0625,-0.15,-0.2608695652173913,-0.4848484848484848,-0.5142857142857142
20909.0,0.0020671183,0.0168909394,0.0270601944,0.0401185014,0.0385672523,-0.025799614,1.0,-0.000827505,0.1319756678,-0.027749886,0.0170731707317073,-0.0391705069124423,0.0637755102040815,0.1331521739130434,0.0887728459530026,0.1713483146067416,0.2636363636363636,0.2636363636363636,0.275229357798165,0.2157434402332361,0.3408360128617362,0.4379310344827587,0.4631578947368422,0.4529616724738676,0.3408360128617362,0.3154574132492114,0.404040404040404,0.4787234042553192,0.4183673469387754,0.4529616724738676,0.3946488294314381,0.6547619047619047
48143.0,0.0046885466,0.024999289,0.0359774067,0.0217580424,0.3258832615,0.0010487456,1.0,-0.000504202,-0.014084507,-0.006685646,0.0818181818181817,0.2395833333333332,0.2081218274111675,0.2142857142857142,0.2592592592592593,0.3296089385474861,0.4337349397590362,0.5256410256410255,0.5555555555555556,0.576158940397351,0.5973154362416107,0.5354838709677419,0.5866666666666667,0.6879432624113475,0.6879432624113475,0.6643356643356644,0.9193548387096776,0.9669421487603308,0.7761194029850746,0.7,0.5866666666666667,0.5657894736842106
34041.0,-0.005609359,0.0035749666,0.0042312398,0.010136143,0.6152565525,0.0242125023,0.0,-0.006525556,-0.584380761,0.0666666701,-0.0645161290322581,0.1153846153846154,-0.0645161290322581,-0.09375,-0.0333333333333333,-0.0333333333333333,-0.09375,-0.0645161290322581,-0.1343283582089552,-0.1470588235294118,-0.1944444444444444,-0.1470588235294118,0.0357142857142858,-0.0645161290322581,0.1153846153846154,-0.1944444444444444,-0.0645161290322581,-0.0169491525423728,0.0357142857142858,0.0357142857142858,-0.3555555555555555,-0.2926829268292683
62586.0,0.0,-0.00490457,-0.018589024,0.0352911984,0.0186952124,0.0923910145,0.0,-0.014511395,-0.481865285,-0.027212144,-0.233009708737864,-0.2685185185185185,-0.1938775510204081,-0.1222222222222222,-0.2616822429906542,-0.1318681318681318,-0.1595744680851063,-0.2403846153846154,-0.2178217821782178,-0.233009708737864,-0.2882882882882883,-0.2946428571428571,-0.2818181818181818,-0.2946428571428571,-0.3471074380165289,-0.3779527559055118,-0.3247863247863247,-0.2752293577981651,-0.3247863247863247,-0.3416666666666667,-0.2476190476190476,-0.1123595505617978
53866.0,0.0037606652,0.0386604007,0.0590368981,0.0268105644,0.1265391803,-0.011940951,0.0,-0.000241441,2.1713554987,-0.046861292,0.0673076923076922,0.1269035532994924,0.247191011235955,0.2832369942196531,0.361963190184049,0.361963190184049,0.3788819875776397,0.2832369942196531,0.3214285714285714,0.1808510638297873,0.0724637681159421,0.2197802197802199,0.3373493975903614,0.2758620689655173,0.1871657754010696,-0.0711297071129707,0.1384615384615384,0.0724637681159421,0.0829268292682927,0.0882352941176469,0.0277777777777776,0.2131147540983606
50729.0,-0.010895438,0.0230806573,0.0364189966,-0.015150098,0.1548918348,0.0191446683,1.0,-0.002019653,-0.470023186,-0.09440504,0.1333333333333333,0.1147540983606556,0.1380753138075314,-0.4150537634408602,-0.4035087719298246,-0.2842105263157894,-0.2228571428571428,-0.1999999999999999,-0.1928783382789317,-0.1419558359621451,-0.1337579617834394,-0.1282051282051282,-0.0652920962199312,-0.0180505415162455,-0.025089605734767,-0.0872483221476509,-0.0036630036630036,0.0421455938697317,0.0225563909774435,0.0708661417322835,0.075098814229249,0.1476793248945147
60628.0,0.0120784163,0.0260444008,0.0548177242,0.038746969,0.0812858412,-0.161608521,1.0,-0.00032,1.3837295082,0.0183924548,0.0266940451745378,-0.0825688073394494,-0.1258741258741258,-0.0366088631984585,0.0309278350515462,0.1389521640091116,0.3513513513513513,0.4245014245014245,0.2919896640826873,0.25,0.408450704225352,0.4367816091954022,0.6835016835016836,0.7421602787456445,0.6891891891891893,0.8656716417910448,0.8115942028985508,0.8656716417910448,0.644736842105263,0.5384615384615385,0.4880952380952381,0.6949152542372881
34490.0,-0.012762529,0.003618475,0.0097414542,0.1104776756,0.0206707,-0.124770887,0.0,-0.014992632,0.4993883287,0.1381373815,-0.063063063063063,-0.2827586206896552,-0.35,-0.1937984496124031,-0.3157894736842105,-0.3540372670807453,-0.3417721518987342,-0.1875,-0.2777777777777778,-0.2876712328767123,-0.3734939759036144,-0.3772455089820359,-0.5315315315315315,-0.5555555555555556,-0.5630252100840336,-0.5185185185185186,-0.3809523809523809,-0.4285714285714286,-0.3846153846153846,-0.3658536585365853,-0.4526315789473684,-0.35
34973.0,0.0,-0.099358517,-0.11791575,8.84995e-05,0.6876175549,2.2145795434,0.0,0.0063867133,1.3291683685,0.0370370373,0.0588235294117647,0.0140845070422535,0.0746268656716417,-0.1111111111111111,0.0,0.3846153846153846,0.7560975609756098,0.4693877551020409,0.263157894736842,0.3090909090909091,0.3333333333333332,0.263157894736842,0.1428571428571428,0.2203389830508475,0.1076923076923077,0.0909090909090908,0.3846153846153846,0.0909090909090908,0.2203389830508475,0.0140845070422535,0.4399999999999999,0.6363636363636365
63597.0,-0.01852864,-0.023702324,-0.033808223,0.0370634355,0.1313434435,0.0545868486,0.0,-0.029143898,-0.407894737,-0.03361582,-0.0615384615384615,-0.046875,0.0338983050847456,0.150943396226415,0.0892857142857141,0.3555555555555556,0.2708333333333332,0.1730769230769231,0.0892857142857141,0.0338983050847456,0.2199999999999999,0.2708333333333332,0.2448979591836735,0.2199999999999999,0.2448979591836735,0.2978723404255319,0.7428571428571429,0.6944444444444444,0.4186046511627908,0.3555555555555556,0.3555555555555556,0.3863636363636364
55730.0,0.0168888141,0.0116952326,0.0181444405,-0.037811134,0.0345949185,-0.003304525,1.0,0.0094246121,0.4331478671,-0.099189442,0.0614035087719297,0.0125523012552302,0.021097046413502,0.0254237288135592,-0.047244094488189,0.0950226244343892,0.1308411214953271,0.2604166666666667,0.1203703703703704,0.1415094339622642,0.1,0.1203703703703704,0.1921182266009853,0.1050228310502283,0.1415094339622642,0.1415094339622642,0.0083333333333333,-0.0434782608695651,0.0614035087719297,0.0521739130434781,-0.1070110701107011,0.2670157068062826
57330.0,-0.00119544,0.0218222691,0.0394714006,0.0044088325,0.0711043088,-0.034696057,1.0,-0.00072165,0.271043771,0.0315761971,0.1908396946564885,0.3333333333333332,0.5918367346938775,0.7727272727272727,0.6000000000000001,0.6082474226804124,0.8682634730538923,0.7627118644067796,0.6595744680851063,0.6421052631578947,0.5294117647058822,0.56,0.9259259259259258,0.9024390243902438,1.0,0.9746835443037976,1.496,1.557377049180328,0.2892561983471073,0.21875,0.2235294117647059,0.278688524590164
37875.0,0.0031162887,0.0197953219,0.0450892972,0.0748053448,0.0432434209,-0.005948892,1.0,0.0009558983,3.2805971564,0.1044979966,0.0427807486631015,0.0597826086956521,0.2264150943396226,0.2341772151898733,0.3636363636363635,0.5116279069767442,0.5116279069767442,0.455223880597015,0.598360655737705,0.598360655737705,0.5725806451612903,0.5234375,0.7256637168141593,0.5116279069767442,0.5354330708661417,0.7567567567567568,0.6666666666666667,0.8932038834951457,1.0103092783505154,0.7256637168141593,0.7410714285714286,0.7410714285714286
51051.0,-0.002430052,0.0017369884,0.0059659399,0.01961954,0.0203937286,0.024473099,1.0,-0.011589921,0.5909090909,-0.059999999,-0.0408163265306122,0.0930232558139534,0.0930232558139534,0.119047619047619,0.4242424242424243,0.3428571428571427,0.3823529411764705,0.4242424242424243,0.2368421052631579,0.119047619047619,0.175,0.2702702702702702,0.119047619047619,0.119047619047619,0.0444444444444445,0.0681818181818181,0.3055555555555556,0.175,0.0681818181818181,-0.0208333333333333,-0.0208333333333333,0.119047619047619
20765.0,-0.007561033,0.007793473,0.0166147456,-0.255532341,0.0874343048,0.0288485683,2.0,0.0005555559,0.0992348578,0.0050666025,0.0304114490161002,-0.0679611650485436,-0.0303030303030302,0.0176678445229681,0.0415913200723327,0.158953722334004,0.3395348837209302,0.5483870967741935,0.5319148936170213,0.569482288828338,0.5039164490861618,0.5737704918032787,0.6941176470588235,0.7245508982035929,0.894736842105263,0.913621262458472,1.102189781021898,1.1901140684410647,1.2857142857142856,1.0139860139860142,0.92,1.102189781021898
23253.0,0.0016999616,0.0034224857,0.0048438644,-0.063370731,0.1883698957,0.05911563,0.0,0.0050858442,0.1837610098,-0.039487051,0.1470588235294117,0.3,0.1746987951807228,0.2662337662337661,0.3829787234042554,0.4772727272727273,0.6810344827586208,0.7727272727272727,0.4772727272727273,0.3175675675675675,0.5354330708661417,0.4444444444444444,0.4661654135338346,0.4233576642335765,0.2580645161290322,0.2828947368421053,0.5,0.4338235294117647,0.1016949152542372,0.0893854748603351,-0.0930232558139535,0.0833333333333332
66923.0,-0.006591209,0.0079533855,0.0139002453,0.0190159471,0.0110766504,0.0845597951,0.0,-0.00959725,0.311914324,-0.027784497,-0.0161290322580645,-0.0161290322580645,0.0166666666666666,-0.1029411764705882,-0.0687022900763358,0.0517241379310344,0.0252100840336133,0.0252100840336133,0.0,-0.046875,-0.0615384615384615,0.0517241379310344,0.1296296296296295,0.0427350427350428,-0.0687022900763358,-0.024,0.0892857142857141,0.0517241379310344,0.0517241379310344,-0.0317460317460317,0.0166666666666666,0.1090909090909091
17144.0,0.0070607677,0.0193636966,0.0625765951,0.0188224087,0.0912184834,-0.002664178,0.0,-1.5484e-05,-0.069652966,0.006305893,0.1091234347048299,0.0437710437710436,0.1191335740072201,0.2550607287449393,0.2678936605316973,0.3025210084033614,0.2550607287449393,0.2601626016260163,0.3626373626373627,0.3656387665198237,0.2180746561886051,0.2916666666666667,0.4691943127962086,0.3333333333333332,0.4058956916099774,0.4058956916099774,0.5233415233415233,0.55,0.4385150812064966,0.4090909090909091,0.4252873563218391,0.5121951219512195
38907.0,0.0015004122,0.0021438628,0.0185287611,0.0376866743,0.1132730212,0.1664756561,0.0,-0.003166668,0.4308496335,0.0166330636,0.0746268656716417,0.1428571428571428,0.3090909090909091,0.2203389830508475,0.4693877551020409,0.3846153846153846,0.2413793103448276,0.0434782608695651,0.0434782608695651,0.0140845070422535,0.0140845070422535,0.1999999999999999,0.3584905660377357,0.2857142857142858,0.1999999999999999,0.4399999999999999,0.8461538461538463,0.6363636363636365,0.6000000000000001,0.1999999999999999,0.3090909090909091,0.8
32205.0,-0.000366665,0.0215349208,0.0494548832,0.0425030683,0.1515957654,-0.028271642,0.0,0.0031496063,-0.116890197,-0.031686563,0.1140350877192981,0.1981132075471698,0.2828282828282829,0.2211538461538462,0.1981132075471698,0.2153110047846889,0.4431818181818181,0.4431818181818181,0.4682080924855492,0.5487804878048781,0.6387096774193548,-0.1910828025477706,-0.1726384364820846,-0.1389830508474576,0.0241935483870967,0.0901287553648069,0.1140350877192981,0.1981132075471698,0.2450980392156863,0.3229166666666667,0.3510638297872339,0.3439153439153439
32328.0,0.0049509011,0.0039124101,0.0066439182,-0.103689016,0.0087156721,0.0465156475,0.0,0.0097784314,-0.266873545,0.0445859879,0.0943396226415094,0.183673469387755,0.183673469387755,0.2608695652173913,0.2167832167832168,0.2608695652173913,0.3384615384615383,0.359375,0.3181818181818181,0.3181818181818181,0.2794117647058822,0.359375,0.403225806451613,0.2985074626865671,0.2253521126760562,0.3700787401574803,0.3181818181818181,0.4262295081967213,0.4745762711864407,0.3384615384615383,0.3384615384615383,0.5130434782608695
26657.0,0.0004498469,0.0114115085,0.0283929127,0.1724294646,0.0412859276,0.0027531341,2.0,0.0,0.0470887302,-0.06322844,0.052910052910053,0.0,0.0874316939890711,0.1916167664670658,0.1371428571428572,0.3092105263157894,0.3537414965986394,0.5546875,0.5920000000000001,0.4962406015037595,0.5426356589147288,0.4632352941176469,0.4632352941176469,0.3819444444444444,0.6178861788617886,0.6864406779661016,0.5546875,0.4962406015037595,0.4740740740740741,0.4525547445255473,0.5190839694656488,0.6583333333333334
67934.0,-0.002119143,0.0023932618,0.0056171058,0.1341985541,0.0085721614,0.121785298,0.0,-0.011366126,5.1804861805,0.0254839696,-0.0325203252032519,-0.0083333333333333,0.0625,0.017094017094017,-0.0325203252032519,0.072072072072072,0.2395833333333332,0.2934782608695652,0.1782178217821781,0.1018518518518518,0.2142857142857142,0.2395833333333332,0.2659574468085106,0.2934782608695652,0.2934782608695652,0.4166666666666667,0.7,0.4512195121951219,0.4512195121951219,0.5256410256410255,0.4875,0.859375
22250.0,-0.009525098,0.0036240327,0.0059379921,-0.034432824,0.0194233012,0.0077597891,0.0,-0.007079646,1.4082687339,-0.044273488,-0.3130699088145896,-0.3430232558139535,-0.3430232558139535,-0.2364864864864865,-0.2848101265822784,-0.204225352112676,-0.1811594202898551,-0.1374045801526717,-0.1535580524344569,-0.1841155234657039,-0.2206896551724138,-0.2825396825396825,-0.1171875,-0.1535580524344569,-0.1274131274131273,-0.08130081300813,-0.0087719298245614,0.0813397129186603,0.0319634703196347,-0.017391304347826,-0.0504201680672269,0.0710900473933648
41452.0,0.010618732,0.0128430121,0.027357689,0.0674481843,0.1018211626,-0.026915373,0.0,0.0526628736,-0.190457205,0.050745707,-0.0754716981132075,0.3611111111111111,0.4202898550724638,0.6333333333333333,0.75,0.4848484848484848,0.2564102564102564,0.1951219512195121,0.6333333333333333,0.53125,0.5806451612903225,0.2250000000000001,0.0652173913043479,0.1136363636363635,-0.2096774193548387,-0.1967213114754098,-0.1090909090909091,-0.1403508771929824,-0.234375,-0.1833333333333333,-0.2575757575757575,-0.0925925925925925
27879.0,0.0008064296,-0.004553148,-0.011874684,-0.007640449,0.0421182064,0.0232515775,0.0,-0.000266667,3.3170772583,-0.051465973,0.1673151750972763,0.3761467889908256,0.5,0.5544041450777202,0.6216216216216217,0.4851485148514851,0.8987341772151898,1.112676056338028,1.127659574468085,1.0408163265306123,1.127659574468085,1.3076923076923077,1.5641025641025643,1.5,1.380952380952381,1.542372881355932,1.34375,1.6785714285714284,0.7341040462427746,0.3392857142857142,0.5789473684210527,0.7647058823529411
50382.0,-0.004828351,0.0314694516,0.0390841376,0.0483320702,0.4188497762,0.0029775478,1.0,0.0056050955,-0.035117244,0.0184378619,0.0129032258064516,-0.1822916666666666,-0.1948717948717948,-0.0308641975308642,-0.160427807486631,-0.1079545454545454,-0.0654761904761904,-0.0063291139240506,-0.0542168674698795,-0.1277777777777777,-0.076470588235294,-0.1513513513513513,0.0397350993377483,0.1376811594202898,0.145985401459854,0.0753424657534247,0.2362204724409449,0.2661290322580645,0.1544117647058822,0.3418803418803418,0.3193277310924369,0.4272727272727272
52716.0,0.0086333665,0.0233977297,0.047103124,0.0323128828,0.0315560313,-0.207816745,3.0,0.0005625,1.0524480825,0.043170332,0.0256410256410255,0.2030075187969924,0.3278008298755186,0.3913043478260869,0.4953271028037382,0.6494845360824741,0.7582417582417582,0.5841584158415842,0.5458937198067633,0.509433962264151,0.6161616161616161,0.7391304347826086,0.8285714285714285,0.641025641025641,0.5311004784688995,0.7204301075268817,0.9047619047619048,1.038216560509554,1.038216560509554,0.9875776397515528,0.807909604519774,0.8934911242603549
50999.0,-0.002575277,0.0337979759,0.0507818104,-0.004944605,0.0030406339,0.0905276533,2.0,-0.003558267,5.3125,-0.106824081,0.0,-0.0895522388059701,-0.0827067669172932,-0.0393700787401575,0.0990990990990992,0.0338983050847456,0.0608695652173914,0.0796460176991149,0.0252100840336133,-0.0542635658914728,-0.0615384615384615,0.1090909090909091,0.150943396226415,0.196078431372549,0.0338983050847456,0.150943396226415,0.4878048780487805,0.4878048780487805,0.4523809523809523,0.2842105263157894,0.2448979591836735,0.2448979591836735
59555.0,0.0015089299,0.0175868574,0.0386933447,0.1766823902,0.1099516744,-0.055710212,0.0,-0.002907165,0.5872689938,-0.042011355,-0.0880398671096345,0.120408163265306,0.2146017699115043,0.1485355648535564,0.1582278481012657,0.1934782608695653,0.2534246575342465,0.3197115384615385,0.1883116883116882,0.1705756929637527,0.1934782608695653,0.3071428571428571,0.2827102803738317,0.2591743119266054,0.2477272727272728,0.2146017699115043,0.4149484536082475,0.4409448818897639,0.3325242718446601,0.3009478672985781,0.1934782608695653,0.4679144385026739
65285.0,0.0087402371,0.0118712401,0.0698807157,0.1239435927,0.0794460222,0.0352056954,0.0,0.0082730652,0.8271604938,-0.003836612,0.136150234741784,0.1415094339622642,0.0803571428571428,0.4938271604938271,0.8059701492537314,0.8333333333333333,1.0336134453781511,1.240740740740741,1.0508474576271185,1.0683760683760686,1.2000000000000002,0.9206349206349208,0.9206349206349208,0.9836065573770492,0.8333333333333333,0.8333333333333333,1.326923076923077,1.3047619047619046,1.18018018018018,1.688888888888889,1.951219512195122,2.142857142857143
48653.0,-0.001065093,0.0181279545,0.0535761125,0.0411902254,0.0645385686,-0.044960019,0.0,-0.001913204,0.5646583031,0.0152249252,-0.0085836909871244,-0.0532786885245901,-0.0685483870967742,-0.0609756097560976,-0.0759999999999999,0.0547945205479452,0.09478672985782,0.0266666666666666,-0.0685483870967742,-0.1283018867924528,-0.1444444444444445,-0.125,0.0405405405405405,-0.0211864406779661,-0.0085836909871244,0.0405405405405405,0.2287234042553192,0.2287234042553192,0.155,0.09478672985782,-0.072289156626506,0.0452488687782806
62287.0,0.0042613411,0.0295537313,0.0477710819,0.0282085856,0.0238811057,-0.055539272,1.0,2.7972e-05,0.9209876543,-0.027452061,0.0362318840579709,0.0874524714828897,0.2170212765957446,0.3951219512195121,0.0,0.0324909747292418,0.2067510548523206,0.2599118942731278,0.2327586206896552,0.2118644067796611,0.311926605504587,0.3240740740740742,0.3951219512195121,0.3883495145631068,0.368421052631579,0.4019607843137254,0.5543478260869565,0.5888888888888888,0.625,0.5376344086021505,0.6067415730337078,0.8571428571428572
48557.0,-0.001131658,0.0094036459,0.0294037916,0.0587129583,0.2006442588,-0.102265798,2.0,0.0033462366,0.3275553663,0.0889589163,0.0219780219780219,-0.1621621621621621,-0.1388888888888888,-0.1142857142857143,-0.1388888888888888,0.1341463414634145,0.0689655172413792,0.1204819277108433,0.1625000000000001,0.1341463414634145,0.0568181818181818,0.1923076923076923,0.1481481481481481,0.0568181818181818,0.2077922077922078,0.0813953488372092,0.2567567567567568,0.3098591549295775,0.3478260869565217,0.3098591549295775,0.453125,0.6607142857142858
44637.0,0.0077408638,0.0023765607,0.0043759389,-0.00059515,0.0146504814,-0.086787724,2.0,0.104151168,-0.216564074,0.2105263174,-0.12,-0.0833333333333333,0.0,-0.1851851851851852,-0.2666666666666667,-0.3125,-0.4761904761904761,-0.3125,-0.5,-0.0833333333333333,-0.1538461538461538,-0.2666666666666667,-0.3125,-0.5,-0.5,-0.4761904761904761,-0.2142857142857143,-0.3888888888888888,-0.3529411764705882,-0.5416666666666667,-0.5769230769230769,-0.6071428571428572
44821.0,0.0036229091,0.0034000636,0.0040813213,-0.047242717,0.1849917107,0.0574268219,0.0,-0.005025648,2.4742606791,-0.072080655,-0.2909090909090909,-0.360655737704918,-0.4657534246575342,-0.390625,-0.3709677419354839,-0.360655737704918,-0.2641509433962264,-0.3035714285714286,-0.3389830508474576,-0.409090909090909,-0.3709677419354839,-0.4868421052631578,-0.4583333333333333,-0.3157894736842105,-0.409090909090909,-0.3709677419354839,-0.0714285714285714,-0.2040816326530612,-0.2199999999999999,0.0,-0.25,-0.2199999999999999
44856.0,-0.000847915,0.0079240037,0.0198790979,0.0637847972,0.0037362064,0.023885576,0.0,-0.017777778,-0.528887074,0.002996454,-0.0689655172413793,-0.1290322580645161,0.125,0.0384615384615385,-0.0689655172413793,-0.15625,0.08,-0.0689655172413793,-0.1147540983606557,-0.1428571428571429,-0.1692307692307691,-0.2058823529411765,-0.2987012987012987,-0.3414634146341463,-0.1290322580645161,0.0588235294117647,0.125,0.0588235294117647,-0.0181818181818181,-0.0357142857142857,-0.0689655172413793,-0.0999999999999999
45074.0,0.0013854837,0.0108747449,0.0222219448,0.0496680487,0.0730293245,-0.007297088,1.0,-0.000661157,3.385093024,0.0234889546,-0.032,-0.032,0.0521739130434781,0.1308411214953271,0.1980198019801979,0.375,0.375,0.5714285714285714,0.1634615384615385,-0.0546875,-0.032,0.1634615384615385,0.0707964601769912,0.0614035087719297,0.1,-0.0081967213114754,0.1862745098039215,0.1634615384615385,-0.0546875,-0.1102941176470588,-0.3045977011494253,-0.2193548387096774
45197.0,0.0116782973,0.015888252,0.0656164887,0.0362776963,0.0280640076,2.848125551,2.0,0.0109075581,-0.624311788,0.005262028,-0.1379310344827586,-0.0789473684210526,0.023391812865497,0.2681159420289856,0.3157894736842106,0.3888888888888888,0.4112903225806452,0.6666666666666667,0.5625,0.6355140186915889,0.1217948717948718,0.2237762237762237,0.2681159420289856,0.232394366197183,0.3671875,0.5625,0.6826923076923077,0.9021739130434784,0.5909090909090908,0.5350877192982457,0.6203703703703705,0.7156862745098038
53129.0,0.0033840815,0.0069142019,0.0186819875,0.0241248744,0.0380856504,-0.015458307,0.0,-0.001133145,0.1503477796,0.0206786394,0.0795107033639144,0.0828220858895705,0.110062893081761,0.1766666666666667,0.1065830721003133,0.0828220858895705,0.1688741721854305,0.2299651567944252,0.3371212121212121,0.3682170542635659,0.3220973782771534,0.434959349593496,0.6418604651162791,0.5758928571428572,0.5758928571428572,0.5900900900900901,0.7219512195121951,0.7053140096618358,0.6729857819905214,0.7135922330097086,0.8481675392670156,0.7562189054726369
44265.0,-0.001514047,0.0258810129,0.0598756992,-0.00752305,0.0480978863,0.0804076277,1.0,0.0155988145,0.1644177911,5.24474e-05,0.0781893004115226,0.1008403361344538,0.1696428571428572,0.2242990654205607,0.31,0.3936170212765957,0.5411764705882354,0.5783132530120483,0.6794871794871795,0.7583892617449663,0.782312925170068,0.7466666666666666,1.0310077519379846,1.062992125984252,1.015384615384615,1.1129032258064515,0.9848484848484848,1.096,1.0310077519379846,1.3185840707964602,1.3818181818181818,1.7872340425531914
51828.0,-0.000197974,-0.021712302,-0.049511916,-0.259076926,0.0082513348,-0.005092438,1.0,0.1143235047,-0.588100686,-0.050000001,0.0,-0.05,0.0555555555555555,0.0,-0.2692307692307693,-0.2692307692307693,-0.1363636363636363,-0.2083333333333333,-0.3214285714285714,-0.3448275862068966,-0.3666666666666667,-0.4242424242424242,-0.4722222222222222,-0.40625,-0.5681818181818181,-0.4864864864864865,-0.40625,-0.4411764705882353,-0.24,-0.3666666666666667,-0.40625,-0.2083333333333333
67280.0,-0.016029484,0.0031999323,0.0088937458,0.2231312217,0.1160114045,-0.11914707,0.0,-0.02881448,1.255985267,-0.066153759,0.0,-0.0566037735849056,-0.1379310344827586,-0.1071428571428571,0.0204081632653061,0.1111111111111111,-0.0566037735849056,-0.1935483870967742,-0.2063492063492064,-0.3506493506493506,-0.3333333333333333,-0.3150684931506849,-0.3827160493827161,-0.375,-0.4444444444444444,-0.375,-0.180327868852459,-0.2424242424242424,-0.2647058823529411,-0.3150684931506849,-0.3055555555555556,-0.1666666666666666
46747.0,0.0081578506,0.0124007611,0.0453392735,0.0169940737,0.1094717668,2.5739133777,0.0,0.004140457,-0.604785401,0.0202307571,0.1313131313131312,0.1200000000000001,0.5555555555555556,0.75,0.7777777777777777,1.2857142857142856,1.2857142857142856,1.604651162790698,1.1960784313725492,1.2857142857142856,1.1132075471698113,0.9649122807017544,1.6666666666666663,1.3333333333333337,1.5454545454545454,1.871794871794872,2.862068965517241,2.862068965517241,2.862068965517241,2.862068965517241,2.5,3.4800000000000004
33312.0,0.0031260777,0.0046115979,0.0406805148,0.0563727363,0.034567079,0.001517946,1.0,0.0015115794,-0.595357786,-0.032614314,-0.2016806722689075,-0.2083333333333333,-0.0104166666666666,0.2666666666666666,0.4074074074074074,0.4615384615384614,0.7757009345794392,0.6521739130434783,0.52,0.4503816793893129,0.5079365079365079,0.4285714285714286,0.4960629921259842,0.4179104477611941,0.3013698630136987,0.2837837837837837,0.532258064516129,0.4728682170542635,0.5079365079365079,0.596638655462185,0.5833333333333333,0.8446601941747574
47750.0,0.004618409,0.0154093057,0.043669507,0.0142185663,0.1363939318,-1.474460107,1.0,0.0041858864,0.3294562941,0.0090061994,-0.2424242424242424,-0.1883116883116883,-0.1554054054054053,-0.1007194244604317,-0.1197183098591548,-0.2088607594936709,-0.1197183098591548,-0.1496598639455783,-0.2378048780487804,-0.2469879518072288,-0.2331288343558282,-0.1935483870967742,-0.0234375,-0.0384615384615384,-0.0671641791044775,-0.0384615384615384,0.0330578512396693,0.1261261261261261,0.1061946902654866,0.0245901639344261,-0.2937853107344632,-0.2816091954022989
61137.0,0.0018400566,0.0195685589,0.0228878915,0.0175181987,0.306299889,-0.106619853,0.0,0.0050374704,0.0127952756,0.0391114531,0.0291262135922329,0.0707070707070707,0.1648351648351649,0.1843575418994414,0.2771084337349396,0.4421768707482993,0.5142857142857142,0.5703703703703704,0.536231884057971,0.7520661157024793,0.8928571428571428,0.90990990990991,0.9272727272727272,0.7815126050420169,1.1414141414141414,0.9449541284403672,1.4367816091954024,1.5542168674698793,1.2315789473684209,0.962962962962963,0.8275862068965518,1.6835443037974684
