firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
10874.0,3.0,0.0703125,0.1416666666666666,0.1322314049586777,0.1048387096774192,0.2685185185185186,0.5568181818181819,0.4574468085106382,0.6309523809523809,0.7341772151898733,0.5222222222222221,0.3979591836734695,0.1322314049586777,0.1416666666666666,0.2232142857142858,0.2803738317757009,0.4891304347826086,0.5222222222222221,0.9027777777777776,0.691358024691358,1.0147058823529411,1.1076923076923078,0.8266666666666667,0.5930232558139534,0.2685185185185186,0.1610169491525424,0.1322314049586777,0.0223880597014924,0.0223880597014924,0.1416666666666666,0.1810344827586207,0.2924528301886793,-0.3010204081632652,-0.3537735849056603,-0.3413461538461538,-0.2789473684210526,0.1322314049586777,0.0620155038759691,-0.1845238095238095,-0.2751322751322751,-0.3149999999999999,-0.3991228070175439,-0.5402684563758389
55597.0,3.0,0.0411764705882353,0.2291666666666667,0.2206896551724138,0.3014705882352941,0.4750000000000001,1.058139534883721,0.8829787234042554,0.8829787234042554,0.77,0.8247422680412371,0.77,0.5663716814159292,0.5945945945945945,0.6238532110091743,0.5663716814159292,1.1585365853658538,0.923913043478261,1.4246575342465753,1.240506329113924,1.1585365853658538,1.2125,0.5258620689655173,0.3937007874015747,0.2291666666666667,0.2377622377622377,0.0925925925925925,-0.0876288659793814,-0.1490384615384615,-0.1407766990291262,-0.0380434782608695,-0.0274725274725274,-0.2236842105263158,-0.2304347826086956,-0.1690140845070422,-0.1954545454545454,-0.106060606060606,-0.0274725274725274,-0.144927536231884,-0.0634920634920634,0.0172413793103447,-0.1611374407582938,-0.2775510204081632
18331.0,1.0,0.2239999999999999,0.2439024390243902,0.3421052631578947,0.2966101694915255,0.4299065420560748,0.9615384615384616,1.1857142857142855,1.1857142857142855,1.3181818181818183,1.4285714285714284,1.1549295774647883,0.9870129870129872,1.283582089552239,1.2173913043478262,0.9615384615384616,1.125,0.9870129870129872,1.6842105263157894,1.467741935483871,1.2173913043478262,1.5081967213114753,1.25,0.9615384615384616,0.8658536585365855,0.9870129870129872,0.8214285714285714,0.7,0.6451612903225807,0.59375,0.7386363636363635,0.7790697674418605,0.2749999999999999,0.2966101694915255,0.4854368932038835,0.4571428571428571,0.5454545454545454,0.59375,0.3660714285714286,0.3660714285714286,0.4036697247706422,0.3076923076923077,0.1769230769230769
55116.0,1.0,-0.0357142857142857,-0.0999999999999999,-0.15625,-0.2058823529411765,-0.0999999999999999,0.125,-0.0689655172413793,-0.1290322580645161,-0.15625,-0.15625,-0.25,-0.2702702702702703,-0.2058823529411765,-0.2894736842105263,-0.3249999999999999,-0.1290322580645161,-0.2285714285714285,0.08,0.2857142857142858,0.125,0.125,0.08,0.0384615384615385,0.0,-0.0999999999999999,-0.2285714285714285,-0.2894736842105263,-0.2058823529411765,-0.1818181818181817,-0.0999999999999999,-0.0689655172413793,-0.2702702702702703,-0.3076923076923077,-0.2894736842105263,-0.2894736842105263,-0.2894736842105263,-0.3249999999999999,-0.3863636363636363,-0.5263157894736843,-0.5263157894736843,-0.578125,-0.5573770491803278
46308.0,2.0,0.5319148936170213,0.6363636363636365,0.3846153846153846,0.2857142857142858,0.7142857142857142,1.1176470588235294,1.25,0.945945945945946,0.894736842105263,0.894736842105263,0.7142857142857142,0.2203389830508475,0.3846153846153846,0.5,0.3333333333333332,0.5319148936170213,0.6363636363636365,1.7692307692307692,1.1176470588235294,0.894736842105263,1.0,0.945945945945946,0.7560975609756098,0.5652173913043479,0.4693877551020409,0.411764705882353,0.3333333333333332,0.2203389830508475,0.3584905660377357,0.3333333333333332,0.1612903225806452,-0.1111111111111111,-0.2421052631578947,-0.04,-0.0769230769230768,-0.0649350649350649,-0.0999999999999999,-0.3628318584070796,0.3846153846153846,0.180327868852459,0.0285714285714284,-0.0649350649350649
50673.0,0.0,-0.0571428571428571,-0.1081081081081081,-0.25,-0.1538461538461538,-0.0294117647058823,0.2692307692307691,0.064516129032258,0.1,0.0,0.03125,0.0,0.2692307692307691,0.4347826086956521,0.6499999999999999,0.8333333333333333,0.5714285714285714,1.2000000000000002,2.0,2.3,1.75,1.75,1.5384615384615383,1.75,1.5384615384615383,1.0625,0.8333333333333333,0.736842105263158,0.9411764705882352,0.5,1.2000000000000002,1.3571428571428572,0.6499999999999999,0.736842105263158,0.8333333333333333,0.2692307692307691,0.5,0.9411764705882352,0.4347826086956521,0.4347826086956521,0.4347826086956521,0.064516129032258,-0.131578947368421
20677.0,1.0,-0.0098039215686274,-0.0516431924882628,-0.1440677966101694,-0.1952191235059761,-0.2406015037593984,-0.09009009009009,-0.1217391304347825,-0.0516431924882628,0.0520833333333332,0.015075376884422,0.0253807106598984,-0.038095238095238,-0.0560747663551401,-0.0194174757281553,0.086021505376344,0.2317073170731707,0.4852941176470589,0.7118644067796611,0.7719298245614035,0.4225352112676057,0.4532374100719425,0.3648648648648649,0.3466666666666667,0.2624999999999999,0.1542857142857143,0.0202020202020201,0.0306122448979591,0.1098901098901099,0.1222222222222222,0.2242424242424241,0.0520833333333332,-0.1984126984126983,-0.1583333333333333,-0.1061946902654867,-0.1721311475409835,-0.0288461538461538,-0.1952191235059761,-0.1854838709677418,-0.2490706319702602,-0.1854838709677418,-0.2462686567164179,-0.3129251700680272
50227.0,0.0,0.0605187319884725,0.1832797427652732,0.2559726962457338,0.1682539682539683,0.3049645390070923,0.4375,0.4488188976377953,0.4488188976377953,0.5726495726495726,0.5206611570247934,0.4319066147859922,0.2065573770491804,0.1682539682539683,0.2026143790849672,0.3142857142857143,0.1909385113268609,0.0985074626865671,0.1499999999999999,0.3142857142857143,0.2867132867132866,0.6283185840707965,0.4959349593495934,0.3096085409252669,0.3579335793357934,0.393939393939394,0.1288343558282207,0.105105105105105,-0.0080862533692722,0.0279329608938547,-0.065989847715736,0.0887573964497041,0.1645569620253164,0.3096085409252669,0.4603174603174602,0.4431372549019607,0.3333333333333332,0.3237410071942446,0.1757188498402555,0.0337078651685394,0.1464174454828659,0.0985074626865671,-0.0707070707070707
27721.0,3.0,0.1280788177339902,-0.0213675213675214,0.040909090909091,0.1336633663366335,-0.2366666666666667,-0.1259541984732824,-0.0803212851405622,0.080188679245283,0.0043859649122806,-0.0614754098360655,-0.0766129032258065,-0.0614754098360655,-0.0537190082644628,0.145,0.4774193548387098,0.5902777777777777,0.5684931506849316,1.4891304347826089,1.081818181818182,0.748091603053435,0.7890625,0.506578947368421,0.1565656565656565,0.1225490196078431,0.3011363636363635,0.2445652173913044,0.1683673469387754,0.4135802469135803,0.2445652173913044,0.396341463414634,0.1683673469387754,-0.0984251968503937,-0.0458333333333332,0.2722222222222221,0.1927083333333332,0.4493670886075949,0.3712574850299401,0.1683673469387754,0.145,0.0700934579439251,-0.0537190082644628,-0.1821428571428571
43852.0,1.0,0.0694444444444444,0.0,-0.0374999999999999,-0.1046511627906976,-0.0609756097560976,0.0266666666666666,-0.0374999999999999,0.0266666666666666,-0.0941176470588235,-0.125,-0.2376237623762376,-0.2935779816513761,-0.2299999999999999,-0.125,0.0694444444444444,0.0845070422535212,0.1846153846153846,0.75,0.6041666666666667,0.6382978723404256,0.8333333333333333,0.54,0.4528301886792452,0.375,0.2222222222222223,0.2222222222222223,0.1846153846153846,0.1,0.1323529411764705,0.0845070422535212,0.1159420289855073,-0.1444444444444445,-0.3125,-0.2870370370370371,-0.2450980392156863,-0.1979166666666666,-0.1046511627906976,-0.2596153846153846,-0.384,-0.384,-0.4761904761904761,-0.4338235294117647
10890.0,1.0,0.0653008962868118,0.0246305418719212,0.0121654501216545,0.0233702337023369,-0.0083432657926102,0.2417910447761193,0.2289512555391433,0.2271386430678466,0.2023121387283237,0.127371273712737,0.0890052356020942,-0.02803738317757,0.0208588957055215,0.0735483870967741,0.1428571428571428,0.2235294117647059,0.3936348408710217,0.3774834437086092,0.2682926829268293,0.2436472346786247,0.5522388059701493,0.2702290076335878,0.1555555555555554,0.0439146800501881,0.0171149144254278,0.0478589420654911,-0.491442542787286,-0.48,-0.4680306905370843,-0.5008998200359929,-0.5278093076049943,-0.5755102040816327,-0.5583864118895966,-0.5463467829880044,-0.5509983810037777,-0.5415977961432508,-0.5302089215132693,-0.5185185185185186,-0.5593220338983051,-0.5398230088495575,-0.5377777777777778,-0.5212888377445339
30031.0,1.0,0.2150537634408602,0.107843137254902,-0.0258620689655172,0.1894736842105262,0.2840909090909091,0.7936507936507937,0.7121212121212122,0.8225806451612903,0.7936507936507937,0.765625,0.547945205479452,0.4868421052631579,0.4125000000000001,0.3614457831325302,0.765625,0.7121212121212122,1.173076923076923,1.306122448979592,1.054545454545455,0.7384615384615385,1.0178571428571428,1.3541666666666663,1.511111111111111,1.215686274509804,1.4042553191489362,1.054545454545455,0.765625,1.4565217391304346,1.2599999999999998,1.825,1.7560975609756095,0.591549295774648,0.591549295774648,0.7384615384615385,0.7121212121212122,1.6279069767441858,1.6279069767441858,1.173076923076923,1.173076923076923,0.7121212121212122,0.4487179487179487,0.4868421052631579
55968.0,1.0,-0.0895522388059701,-0.1408450704225352,0.0427350427350428,0.0427350427350428,0.2448979591836735,0.7428571428571429,0.5844155844155845,0.5844155844155845,0.6944444444444444,0.5844155844155845,0.5641025641025641,0.5249999999999999,0.5061728395061729,0.5249999999999999,0.4523809523809523,0.4186046511627908,0.3863636363636364,0.8484848484848484,0.6712328767123288,0.5641025641025641,1.1403508771929824,1.2181818181818185,1.0333333333333332,0.9365079365079364,0.6944444444444444,0.605263157894737,0.5061728395061729,0.4186046511627908,0.2323232323232322,0.196078431372549,0.196078431372549,0.1090909090909091,0.6486486486486487,0.9365079365079364,0.967741935483871,1.103448275862069,1.0333333333333332,1.0333333333333332,1.0,0.7681159420289856,0.6712328767123288,1.2181818181818185
20730.0,1.0,0.0681818181818181,0.1111111111111111,0.1137440758293839,0.0375275938189845,0.0398230088495574,0.25,0.2466843501326259,0.2433862433862434,0.2912087912087913,0.298342541436464,0.2144702842377261,0.1352657004830917,0.2335958005249343,0.2368421052631579,0.3055555555555556,0.4506172839506173,0.5986394557823129,0.9183673469387754,0.8951612903225807,0.9665271966527196,1.1171171171171173,0.8146718146718146,0.7407407407407407,0.6607773851590106,0.5460526315789473,0.6607773851590106,0.7279411764705883,0.821705426356589,1.0,1.292682926829268,1.10762331838565,0.6549295774647887,0.7279411764705883,0.8951612903225807,0.709090909090909,0.7803030303030303,0.6433566433566433,0.5562913907284768,0.5932203389830508,0.3823529411764705,0.2176165803108809,0.172069825436409
24600.0,0.0,-0.0714285714285714,-0.1612903225806451,-0.1034482758620689,-0.1475409836065574,0.04,0.2380952380952381,0.2380952380952381,0.0612244897959184,0.04,-0.037037037037037,-0.1333333333333333,-0.2352941176470588,-0.1875,-0.2352941176470588,-0.2676056338028169,-0.1612903225806451,-0.1875,-0.1475409836065574,-0.2238805970149253,-0.2352941176470588,-0.1875,-0.2777777777777778,-0.2676056338028169,-0.2463768115942028,-0.1612903225806451,-0.3333333333333333,-0.3066666666666666,-0.3658536585365853,-0.3066666666666666,-0.2352941176470588,-0.0545454545454545,-0.3246753246753247,-0.2571428571428571,0.04,0.0833333333333332,0.368421052631579,0.368421052631579,0.0833333333333332,0.3,0.4444444444444444,0.4857142857142857,0.5294117647058822
54041.0,2.0,0.1403508771929824,0.015625,-0.0151515151515151,-0.0441176470588234,-0.0845070422535211,0.1607142857142858,-0.35,-0.1975308641975308,-0.1975308641975308,-0.1875,-0.1666666666666666,-0.0972222222222222,-0.0845070422535211,-0.1095890410958904,-0.1875,-0.2934782608695652,-0.1216216216216216,-0.3229166666666666,0.015625,0.5476190476190477,0.3829787234042554,0.3541666666666667,0.3,0.1607142857142858,0.0833333333333332,0.0833333333333332,0.0,0.1403508771929824,0.1206896551724137,0.2745098039215685,0.1818181818181818,0.2745098039215685,0.2264150943396226,0.1403508771929824,0.0655737704918033,0.2745098039215685,0.1818181818181818,0.1016949152542372,0.25,0.25,0.2037037037037037,0.0833333333333332
52302.0,0.0,-0.0697674418604651,-0.1999999999999999,-0.0697674418604651,-0.1999999999999999,0.0,0.1428571428571428,0.0256410256410255,0.1111111111111111,0.1428571428571428,0.2121212121212121,0.25,0.0256410256410255,0.6666666666666667,0.6666666666666667,0.8181818181818181,0.6666666666666667,0.5384615384615385,0.7391304347826086,0.7391304347826086,1.0,1.6666666666666663,1.5,1.2222222222222223,0.5384615384615385,0.4285714285714286,0.4814814814814814,0.6000000000000001,0.3793103448275863,0.7391304347826086,1.0,1.3529411764705883,0.5384615384615385,0.2121212121212121,0.3793103448275863,0.1111111111111111,0.25,0.4285714285714286,0.0256410256410255,-0.2727272727272727,-0.1111111111111111,-0.1999999999999999,-0.2307692307692307
43043.0,1.0,0.1176470588235294,-0.0256410256410256,-0.0952380952380952,-0.073170731707317,-0.2083333333333333,-0.1162790697674418,-0.1739130434782608,-0.05,0.0555555555555555,0.0555555555555555,-0.05,-0.0256410256410256,-0.1914893617021277,-0.0256410256410256,-0.1739130434782608,0.0857142857142856,0.3103448275862068,0.5833333333333333,0.4615384615384614,0.2666666666666666,0.52,0.3103448275862068,0.3571428571428572,0.3103448275862068,0.2258064516129032,0.1176470588235294,0.0,0.0555555555555555,0.0,0.2258064516129032,0.0270270270270269,-0.1914893617021277,-0.2083333333333333,-0.24,-0.24,-0.2083333333333333,-0.2244897959183673,-0.1914893617021277,-0.40625,-0.3968253968253968,-0.4411764705882353,-0.525
48282.0,1.0,-0.0434782608695651,-0.2413793103448276,-0.3125,-0.2903225806451612,-0.0434782608695651,0.0476190476190476,0.0476190476190476,-0.0434782608695651,-0.0833333333333333,-0.1851851851851852,-0.3125,-0.2142857142857143,-0.2413793103448276,-0.2142857142857143,0.1,0.2941176470588236,0.8333333333333333,1.0,0.8333333333333333,0.8333333333333333,0.6923076923076923,0.375,0.4666666666666665,0.8333333333333333,0.6923076923076923,0.4666666666666665,0.375,0.375,0.375,0.6923076923076923,0.4666666666666665,0.0,0.0,-0.0434782608695651,-0.12,0.0476190476190476,-0.2142857142857143,-0.3125,0.0,-0.1851851851851852,-0.2413793103448276,-0.2413793103448276
47626.0,0.0,0.0,-0.1774193548387096,-0.2388059701492537,-0.203125,-0.203125,0.0625,0.02,0.186046511627907,0.2439024390243902,0.0408163265306122,-0.0555555555555555,-0.0192307692307692,0.0408163265306122,0.6451612903225807,0.4166666666666667,0.7,0.5,1.2173913043478262,0.4166666666666667,0.3783783783783783,0.3421052631578947,0.2749999999999999,-0.1639344262295081,0.0851063829787233,-0.3289473684210526,-0.2916666666666666,-0.3013698630136986,-0.2388059701492537,-0.2816901408450704,-0.2916666666666666,-0.3625,-0.4204545454545454,-0.5142857142857142,-0.5048543689320388,-0.5363636363636364,-0.5142857142857142,-0.5096153846153846,-0.5526315789473684,-0.5920000000000001,-0.6106870229007634,-0.6357142857142857,-0.6832298136645962
10989.0,1.0,0.0855457227138642,0.0454545454545454,0.0574712643678161,0.0165745856353591,-0.0186666666666667,0.0855457227138642,0.0484330484330484,-0.0054054054054053,0.1794871794871795,0.0635838150289016,0.0027247956403269,-0.002710027100271,0.0760233918128654,0.108433734939759,0.1393188854489164,0.1719745222929936,0.2432432432432432,0.393939393939394,0.4375,0.546218487394958,0.8492462311557789,0.8217821782178218,0.6727272727272726,0.5269709543568464,0.6283185840707965,0.4045801526717556,0.4319066147859922,0.3886792452830188,0.6140350877192982,0.7116279069767442,0.6880733944954129,0.3886792452830188,0.472,0.6355555555555557,0.5862068965517242,0.5862068965517242,0.546218487394958,0.5527426160337552,0.5081967213114753,0.4545454545454546,0.4838709677419355,0.4153846153846154
22410.0,1.0,0.2270531400966182,0.2330097087378639,0.2270531400966182,0.2330097087378639,0.27,0.5393939393939393,0.5582822085889572,0.5393939393939393,0.6493506493506493,0.6821192052980132,0.5119047619047619,0.4033149171270718,0.3879781420765027,0.1493212669683257,0.1043478260869565,0.1339285714285714,0.0717299578059071,0.1140350877192981,0.1288888888888888,0.1238938053097344,0.2959183673469387,0.2037914691943128,0.27,0.3804347826086955,0.3229166666666667,0.2390243902439024,0.0854700854700853,-0.0116731517509727,0.0409836065573769,-0.0039215686274509,0.2959183673469387,0.2893401015228427,0.2211538461538462,0.3804347826086955,0.2512315270935961,0.3804347826086955,0.358288770053476,-0.0342205323193915,-0.20625,-0.2279635258358662,-0.3021978021978022,-0.3618090452261306
28564.0,5.0,0.0777777777777777,0.0319148936170212,-0.0251256281407035,0.1022727272727272,0.2516129032258065,0.6166666666666667,0.5396825396825398,0.564516129032258,0.5772357723577235,0.5275590551181102,0.3472222222222223,0.4923076923076923,0.5396825396825398,0.4923076923076923,0.9207920792079208,1.2823529411764705,1.3658536585365852,2.129032258064516,2.4035087719298245,2.0793650793650795,2.2333333333333334,1.4871794871794872,1.3373493975903616,1.0,1.0638297872340423,1.0208333333333337,1.086021505376344,1.1555555555555554,0.8301886792452831,1.255813953488372,0.94,0.3566433566433566,0.3566433566433566,0.6033057851239669,0.4696969696969697,0.8653846153846154,0.6724137931034482,-0.0582524271844659,-0.0251256281407035,-0.1637931034482759,-0.2734082397003745,-0.3660130718954248
46690.0,3.0,0.1155778894472361,0.2982456140350877,0.2758620689655173,0.1155778894472361,0.0724637681159421,0.4899328859060403,0.4605263157894737,0.4140127388535031,0.3058823529411765,0.2685714285714284,0.3536585365853659,0.3058823529411765,0.5633802816901408,0.510204081632653,0.5524475524475525,0.48,0.4415584415584415,0.7619047619047619,0.6323529411764706,0.6567164179104477,0.819672131147541,0.5205479452054795,0.361963190184049,0.3454545454545454,0.2685714285714284,0.0471698113207548,0.0571428571428571,0.0990099009900991,0.004524886877828,0.0373831775700934,0.0373831775700934,-0.1654135338345864,-0.1897810218978102,-0.1048387096774193,0.0277777777777776,0.1269035532994924,0.0422535211267605,0.0990099009900991,-0.0749999999999999,-0.1328125,-0.2624584717607974,-0.2525252525252525
22285.0,0.0,0.0,0.0344827586206897,-0.1176470588235294,-0.1666666666666666,0.25,0.4285714285714286,1.0,1.0,0.875,0.7647058823529411,0.4285714285714286,0.5,0.3636363636363635,0.4285714285714286,0.0344827586206897,0.7647058823529411,0.5,1.5,1.5,1.0,1.3076923076923077,1.0,1.0,0.875,0.7647058823529411,0.3043478260869565,0.1999999999999999,0.25,0.25,0.3043478260869565,0.25,0.0344827586206897,-0.0625,-0.0909090909090909,-0.1428571428571429,0.1111111111111111,-0.1891891891891891,-0.375,-0.4736842105263158,-0.4545454545454546,-0.5161290322580645,-0.5161290322580645
41531.0,0.0,0.3823529411764705,0.3055555555555556,0.0681818181818181,0.0444444444444445,0.2702702702702702,0.6206896551724137,0.7407407407407407,0.5161290322580645,0.6785714285714286,0.46875,0.0444444444444445,-0.1132075471698113,0.0444444444444445,-0.0208333333333333,-0.06,0.3428571428571427,0.3055555555555556,0.5666666666666667,0.119047619047619,0.0,0.0930232558139534,-0.1454545454545455,-0.2166666666666666,-0.2878787878787878,-0.3285714285714286,-0.4337349397590361,-0.3896103896103896,-0.4050632911392405,-0.4050632911392405,-0.3088235294117647,-0.3188405797101449,-0.5913043478260869,-0.5480769230769231,-0.3188405797101449,-0.3285714285714286,-0.1607142857142857,-0.1896551724137931,-0.3648648648648649,-0.4597701149425287,-0.5052631578947369,-0.4659090909090909,-0.4125
30138.0,2.0,-0.25,-0.2941176470588235,-0.3513513513513513,-0.4,-0.04,0.0909090909090908,0.1428571428571428,0.1428571428571428,0.1999999999999999,0.1428571428571428,0.0,0.0,-0.1724137931034483,0.1428571428571428,-0.04,-0.1111111111111111,-0.1111111111111111,0.1999999999999999,0.411764705882353,0.1999999999999999,0.263157894736842,0.1428571428571428,0.0909090909090908,-0.0769230769230768,-0.1724137931034483,-0.2258064516129032,-0.3142857142857143,-0.1999999999999999,-0.2727272727272727,0.0909090909090908,-0.0769230769230768,-0.3142857142857143,-0.4,-0.3333333333333333,-0.5,-0.2258064516129032,-0.4146341463414634,-0.52,-0.6,-0.6190476190476191,-0.6571428571428571,-0.6666666666666667
11017.0,1.0,-0.0757575757575758,0.0427350427350428,0.0517241379310344,0.0892857142857141,0.2199999999999999,0.3555555555555556,0.3118279569892472,0.1844660194174756,0.1401869158878503,0.0796460176991149,-0.0827067669172932,-0.0895522388059701,0.2577319587628865,0.4352941176470588,0.326086956521739,0.2448979591836735,0.6712328767123288,1.0,0.5844155844155845,0.6266666666666667,1.0333333333333332,0.326086956521739,0.0892857142857141,0.3863636363636364,0.2323232323232322,0.0892857142857141,-0.1408450704225352,-0.1223021582733813,-0.024,0.3118279569892472,0.5641025641025641,0.4022988505747127,0.6486486486486487,0.5844155844155845,0.3406593406593405,0.5844155844155845,0.5641025641025641,0.5443037974683544,0.4878048780487805,0.2708333333333332,0.4022988505747127,0.4523809523809523
30162.0,0.0,-0.108433734939759,-0.1777777777777778,-0.1777777777777778,-0.2745098039215686,-0.26,-0.159090909090909,-0.1956521739130434,-0.2745098039215686,-0.3211009174311926,-0.421875,-0.4931506849315068,-0.4263565891472868,-0.475177304964539,-0.4393939393939394,-0.421875,-0.3833333333333333,-0.159090909090909,-0.108433734939759,-0.0864197530864198,-0.097560975609756,0.0277777777777776,0.0136986301369863,-0.0864197530864198,-0.119047619047619,-0.097560975609756,-0.097560975609756,-0.1685393258426966,-0.108433734939759,-0.097560975609756,0.1044776119402985,0.0277777777777776,-0.1868131868131868,-0.159090909090909,-0.1956521739130434,-0.1777777777777778,-0.159090909090909,-0.0263157894736841,-0.0632911392405063,-0.0749999999999999,0.0,0.0724637681159421,0.1212121212121211
25478.0,0.0,-0.1322751322751323,-0.1632653061224489,-0.127659574468085,-0.215311004784689,-0.0681818181818182,0.0445859872611464,0.086092715231788,-0.0888888888888889,-0.1135135135135134,-0.1675126903553299,-0.2807017543859649,-0.3667953667953668,-0.3278688524590164,-0.29004329004329,-0.3857677902621723,-0.3787878787878788,-0.2991452991452992,-0.3166666666666666,-0.3925925925925926,-0.4760383386581469,-0.2372093023255813,-0.4810126582278481,-0.5176470588235293,-0.3970588235294118,-0.3925925925925926,-0.740095087163233,-0.7783783783783784,-0.725752508361204,-0.7503805175038052,-0.7337662337662338,-0.7142857142857143,-0.6395604395604395,-0.5879396984924623,-0.6203703703703703,-0.652542372881356,-0.7050359712230216,-0.6870229007633588,-0.6639344262295082,-0.5444444444444445,-0.5119047619047619,-0.5119047619047619,-0.4121863799283154
30154.0,1.0,0.0441176470588235,0.0757575757575756,0.0,0.0923076923076922,0.2241379310344826,0.1639344262295081,0.1639344262295081,0.1451612903225807,0.109375,0.109375,0.109375,0.109375,0.1639344262295081,0.1451612903225807,0.109375,0.2241379310344826,0.2241379310344826,0.4791666666666667,0.109375,0.1269841269841269,0.2678571428571428,-0.0405405405405405,-0.2604166666666666,-0.1341463414634146,-0.1839080459770115,-0.3716814159292035,-0.4701492537313433,-0.4779411764705882,-0.5328947368421053,-0.2446808510638297,-0.2828282828282829,-0.432,-0.3660714285714286,-0.3660714285714286,-0.3983050847457627,-0.3238095238095237,-0.202247191011236,-0.330188679245283,-0.330188679245283,-0.3660714285714286,-0.29,-0.2446808510638297
30234.0,1.0,-0.0181818181818181,0.0,0.1999999999999999,0.125,0.1739130434782609,0.3846153846153846,0.3500000000000001,0.3170731707317074,0.4025974025974026,0.4025974025974026,0.3500000000000001,0.148936170212766,0.5211267605633803,0.4594594594594594,0.4399999999999999,0.9636363636363636,1.0377358490566038,2.176470588235294,1.7692307692307692,1.347826086956522,1.4,1.347826086956522,0.6875,0.6875,0.588235294117647,0.1739130434782609,0.0384615384615385,-0.0526315789473684,-0.0689655172413793,-0.0091743119266054,-0.0357142857142857,-0.2447552447552448,-0.1627906976744185,-0.0689655172413793,-0.1147540983606557,0.08,0.0188679245283018,0.0,-0.2058823529411765,-0.1818181818181817,-0.3076923076923077,-0.3932584269662921
50251.0,0.0,0.0,0.2459016393442623,0.3103448275862068,0.1875,0.3818181818181818,0.7674418604651163,0.6521739130434783,0.8095238095238095,0.6521739130434783,0.4339622641509433,0.4074074074074074,0.3818181818181818,0.6170212765957446,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.8999999999999999,1.375,1.1714285714285713,0.9487179487179488,1.1111111111111112,1.054054054054054,0.5510204081632653,0.4074074074074074,0.4339622641509433,0.2063492063492062,0.1343283582089551,0.2459016393442623,0.2459016393442623,0.2258064516129032,0.1014492753623188,0.0270270270270269,0.1515151515151516,0.1014492753623188,0.1014492753623188,0.0555555555555555,0.0704225352112675,-0.1162790697674418,-0.1460674157303371,-0.1999999999999999,-0.2897196261682243,-0.2323232323232323
30250.0,0.0,0.0238095238095237,-0.0444444444444444,-0.0652173913043477,0.162162162162162,0.2285714285714286,0.34375,0.3650793650793651,0.3870967741935485,0.34375,0.34375,0.2647058823529411,0.323076923076923,0.6538461538461537,0.5925925925925926,0.6538461538461537,0.5357142857142858,0.5357142857142858,1.0,0.7916666666666667,0.72,0.9545454545454546,0.8297872340425532,0.7916666666666667,0.8695652173913044,0.72,0.6538461538461537,0.4333333333333333,0.5357142857142858,0.4333333333333333,0.72,0.5925925925925926,0.3870967741935485,0.34375,0.34375,0.5357142857142858,0.4333333333333333,0.34375,0.34375,0.303030303030303,0.2285714285714286,0.131578947368421,0.0749999999999999
30269.0,3.0,0.1351351351351351,0.5555555555555556,0.6799999999999999,0.6470588235294117,0.9090909090909092,1.0,1.1538461538461535,1.1538461538461535,1.3333333333333337,1.1538461538461535,1.3333333333333337,1.210526315789474,2.5,2.8181818181818183,1.7999999999999998,3.0,3.5405405405405403,5.0,3.097560975609756,2.5,3.2,3.097560975609756,2.36,2.652173913043478,1.7096774193548383,1.4705882352941178,1.1538461538461535,1.2400000000000002,1.048780487804878,1.074074074074074,1.3013698630136985,0.9090909090909092,0.8064516129032258,0.75,0.6799999999999999,0.731958762886598,0.75,0.5272727272727273,0.5555555555555556,0.3770491803278688,0.3548387096774192,0.5
30277.0,1.0,-0.0275229357798164,0.0816326530612245,0.1397849462365592,0.06,0.2045454545454545,0.358974358974359,0.358974358974359,0.5142857142857142,0.3249999999999999,0.3249999999999999,0.1041666666666667,0.1648351648351649,0.1041666666666667,0.4929577464788732,0.5820895522388059,0.452054794520548,0.5588235294117647,1.0784313725490198,0.65625,0.606060606060606,0.962962962962963,0.65625,0.5142857142857142,0.4722222222222223,0.452054794520548,0.2183908045977012,0.0291262135922329,-0.045045045045045,0.0392156862745098,0.2771084337349396,0.127659574468085,-0.1166666666666667,0.0291262135922329,0.0192307692307691,0.1521739130434782,0.1910112359550562,0.308641975308642,0.06,0.0,0.0392156862745098,-0.0275229357798164,0.1910112359550562
11041.0,1.0,0.0571428571428571,0.0206896551724138,0.0882352941176469,0.0962962962962963,0.2131147540983606,0.4230769230769231,0.3097345132743363,0.4509803921568627,0.4095238095238096,0.2649572649572649,0.2982456140350877,0.2982456140350877,0.2436974789915966,0.2333333333333334,0.1839999999999999,0.1044776119402985,0.15625,0.3333333333333332,0.3577981651376147,0.2982456140350877,0.574468085106383,0.4653465346534653,0.3577981651376147,0.3962264150943395,0.2649572649572649,0.2032520325203253,0.1212121212121211,0.0802919708029197,0.1384615384615384,0.1384615384615384,0.0802919708029197,0.0962962962962963,0.1127819548872179,0.1297709923664123,0.0277777777777776,0.0802919708029197,0.0802919708029197,0.0571428571428571,-0.0389610389610389,0.034965034965035,0.0136986301369863,0.15625
