firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
38850,0.8855614394,0.0755919013,-0.313340934,0.0263650283,0.176055913,3.1637935388,0.0801467363,0.0332468554,0.5060590512,-0.003226674,-0.063332285,0.0268776754,0.3713987746,0.0475171618,0.0268776754,21.0,-0.003424569,0.0138888889,0.106825202,0.0875054375,0.0312482617,0.0752165459,-0.155348757,0.0679467321,0.0548704976,0.4857595932,0.0,3.2285387716,0.3836539551,2.7832220417,0.4650496027,16.088747463,14.151672764,0.5074715755,0.0,0.0,0.0,0.0,0.0,0.6193634341,5.0,-0.341596129,-0.111594836,0.2024091164,0.3411372342,0.528210436,-0.03411623,-280.4325908,0.098894966,12.56643578,0.0016838541,0.0137678358,0.0174821079,-0.04867879,0.2374581646,-0.007148586,0.0,0.0022256611,-0.431693989,0.0120159183,2.0,11.33453268,0.3791120313,0.0,0.0631067976,0.0178209836,0.0163691809,1.0107896118,2.3062719206,4.4379529e-08,4.7802284e-08,0.8496179796,0.7218507112,0.0130673972,0.0353992503,-0.254769028,0.3937597279,0.1257485029940119,0.1325301204819278,0.2533333333333334,0.3428571428571427,0.3055555555555556,0.3333333333333332,0.4029850746268657,0.2965517241379309,0.2876712328767123,0.323943661971831,0.323943661971831,0.2876712328767123,0.3525179856115108,0.2533333333333334,0.2702702702702702,0.1898734177215189,0.1604938271604938,0.1677018633540372,0.2533333333333334,0.2702702702702702,0.323943661971831,0.2450331125827813,0.2129032258064516,0.1325301204819278,0.1325301204819278,0.1898734177215189,0.323943661971831,0.3146853146853146,0.3925925925925926,0.3623188405797102,0.3925925925925926,0.3925925925925926,0.3146853146853146,0.2533333333333334,0.205128205128205,0.0867052023121386,0.0386740331491712,0.1124260355029584,0.2965517241379309,0.4135338345864661,0.4351145038167938,0.504,0.540983606557377,0.6347826086956523,0.4920634920634921,0.3823529411764705,0.3055555555555556,0.3823529411764705
71002,1.2377812171,-0.117413962,-5.068004635,0.0,0.4815587406,2.9787736731,-0.05031852,0.1450366475,0.5305130656,0.1162214266,0.8890192398,0.0451633271,0.6194600102,-0.190147216,0.0451633271,14.0,0.0254043715,0.9666666667,1.0597650757,-0.14524523,-0.238873635,0.7853783668,-0.004913273,0.1037683238,-0.007101046,0.5066224735,0.0,2.691094274,-0.482309014,2.4651596075,-0.500166021,20.98651496,3.5810023729,-0.020466174,0.0,0.0,0.0,0.0,1.0,0.6389981768,1.0,0.0758628721,0.4498497777,1.0777899712,9.2680601328,-0.119143168,-0.213079061,-495.3490866,0.0991112115,9.2585053408,0.0071283459,0.0040695666,0.0056479113,-0.526466126,0.0860096702,-0.017611497,1.0,0.037000037,1.3074597682,0.0030888021,2.0,8.6003847823,0.6901912902,0.0,0.1000000015,0.0473782621,0.0488282548,1.7078604006,7.3185394778,1.22883e-05,1.0500000243,1.5071306203,2.2714427066,-0.289679049,0.0799003425,-0.386507933,0.1555856302,0.03125,0.1,0.064516129032258,0.03125,-0.0833333333333333,-0.175,-0.1538461538461538,-0.1538461538461538,0.0,-0.0571428571428571,0.0,-0.175,-0.2325581395348837,-0.0571428571428571,-0.3529411764705882,-0.4310344827586206,-0.4310344827586206,-0.4107142857142857,-0.4210526315789473,-0.25,-0.3773584905660377,-0.4,-0.4,-0.467741935483871,-0.547945205479452,-0.4210526315789473,-0.1081081081081081,-0.1538461538461538,0.064516129032258,0.2692307692307691,0.1379310344827586,0.375,0.346938775510204,0.6499999999999999,0.6499999999999999,0.4347826086956521,0.2692307692307691,0.5,0.4347826086956521,0.6499999999999999,0.6923076923076923,0.8333333333333333,0.6499999999999999,1.2000000000000002,1.0625,0.8333333333333333,0.736842105263158,0.736842105263158
25283,0.5871515389,0.0973304332,-2.690965817,0.0773066458,0.9087874937,0.6794752106,0.1137260241,0.0481925726,0.15327676,0.0,0.0600446796,-0.037557905,-0.586305314,0.1543957834,0.0375579051,21.0,0.0018277644,0.0,-0.011103233,-0.134764662,0.0925592609,0.039566658,-0.014205972,0.0538941982,0.0353073666,0.4962241791,0.0,1.008016823,0.3523757852,0.8805075161,0.3608276971,22.628404775,8.1862731627,0.1665587309,0.0,0.0,0.0,0.0,0.0,0.33720977,7.0,-0.4745829,-0.011036784,0.3729332841,-0.33005097,-0.296109412,0.0981412128,-352.1626255,0.0120998436,14.100565432,0.0015758997,0.0094922654,0.0228042937,0.0166878314,0.0082113385,-0.028832475,0.0,-0.000622568,-0.577778711,-0.011097444,5.0,12.85127749,0.2278785213,0.0,0.0115830116,0.0064829406,0.011006891,0.5096399928,0.3775754665,5.2314018e-09,1.1959931e-07,0.2365517442,0.0559567277,-0.425046075,0.0183989304,-0.042373454,0.1290266005,-0.0228136882129277,-0.0190839694656488,-0.0153256704980843,-0.0228136882129277,-0.0153256704980843,0.0708333333333333,0.0936170212765956,0.0889830508474576,0.1125541125541125,0.1271929824561404,0.1524663677130044,0.1030042918454936,0.1473214285714286,0.2122641509433962,0.2180094786729858,0.229665071770335,0.2238095238095239,0.2009345794392523,0.2122641509433962,0.2914572864321607,0.3112244897959184,0.1222707423580786,0.1371681415929204,0.1422222222222222,0.0708333333333333,0.0532786885245901,0.06198347107438,0.0078431372549019,0.00390625,0.0489795918367346,0.00390625,-0.0115384615384614,0.0,-0.003875968992248,0.0078431372549019,-0.0338345864661654,0.0118110236220472,0.0198412698412697,0.06198347107438,0.028,0.0,-0.0153256704980843,-0.030188679245283,0.0118110236220472,0.0362903225806452,0.0158102766798418,0.0362903225806452,0.0404858299595141
72128,0.6301688908,0.0863332248,8.0928217822,0.0,0.5125890565,1.4262630646,0.1294533795,0.0368289802,0.4963643523,0.0081524315,-0.09199467,-0.078460686,-1.020107239,0.1744023724,0.0784606859,17.0,-0.001881613,0.2472440945,0.1291371768,-0.084417313,0.0804195302,0.1700095511,0.0405655659,0.069274183,0.172092773,0.5583429288,0.0,1.8940617151,0.0921372892,0.8784535343,0.2197185672,244.04455446,5.263961559,0.3133041446,0.0,0.0,1.0,0.0,1.0,0.9686810526,7.0,-0.053016377,-0.058652643,1.317202776,0.3283524827,-0.729404562,0.2017885709,-900.4449903,0.0483580267,10.638693962,0.0013953978,0.0180515469,0.0327349525,0.0763182411,0.0075984852,-0.012654265,0.0,0.0063201043,0.7538770414,-0.077435274,6.0,10.052236167,0.6779367143,0.0,0.125,0.0383086494,0.0515861639,1.0658961081,4.9346882942,2.2154003e-07,3.1176941e-08,2.4355274708,5.9317940612,-0.066878493,0.0853450973,0.2321428709,-0.038751083,0.0,0.0416666666666667,-0.0384615384615384,-0.1379310344827586,-0.21875,-0.1379310344827586,0.0869565217391303,0.0869565217391303,0.3888888888888888,0.1363636363636364,0.3888888888888888,0.5625,0.4705882352941177,0.7857142857142858,0.5625,0.1904761904761904,0.1363636363636364,0.1363636363636364,0.0869565217391303,0.1363636363636364,0.0869565217391303,0.0869565217391303,-0.074074074074074,-0.1935483870967742,-0.3421052631578947,-0.2857142857142857,-0.2753623188405797,-0.3333333333333333,-0.3902439024390244,-0.1935483870967742,-0.1071428571428571,-0.0384615384615384,-0.074074074074074,-0.1935483870967742,-0.1379310344827586,-0.1935483870967742,-0.1935483870967742,-0.2647058823529411,0.25,0.2820512820512821,0.4705882352941177,0.6666666666666667,1.0,0.8518518518518519,0.5625,0.7241379310344827,0.7241379310344827,0.9230769230769232
72486,0.9032257312,0.0541509737,-2.515013002,0.0,0.2603737145,1.5960370505,-0.081780924,0.1403503399,0.5841507057,0.0369838149,0.2846548905,0.1083196896,2.284027239,-0.069531325,0.1083196896,21.0,0.0597624464,0.0034843206,-0.097036742,0.1647468154,-0.13437364,0.2753122509,-0.351205019,0.20191357,0.1121891219,0.4747056346,0.0,2.6690808698,-0.288014447,1.5861314785,-0.411290016,18.523538653,6.1084393311,0.5680732243,0.0,0.0,0.0,0.0,0.0,0.76129277,1.0,-0.099011104,-0.302412416,1.5902596164,1.4075155966,2.4209280648,-0.042145127,-720.7743653,0.0483580267,12.193230538,0.0510110334,0.0888984946,0.1631225829,-0.038285172,0.0708166608,-0.041342158,2.0,0.09152,2.4744750639,0.0014827149,2.0,12.292131069,1.9245092379,0.0,0.047169812,0.0222567348,0.041341799,0.7246329579,9.1469157629,1.4993508e-08,1.0832687e-08,2.1001032627,4.4104337142,0.2412415372,0.0689384561,-0.036911226,-0.038751083,-0.1071428571428571,-0.0530303030303029,-0.2424242424242424,-0.2038216560509553,-0.0942028985507246,-0.0601503759398496,-0.1438356164383561,0.0080645161290322,-0.1007194244604317,-0.1582491582491582,-0.0384615384615384,-0.410377358490566,-0.4419642857142857,-0.4791666666666666,-0.3455497382198953,-0.3638676844783715,-0.2138364779874213,-0.2038216560509553,0.0416666666666667,0.0964912280701755,-0.0384615384615384,-0.1228070175438597,-0.0310077519379845,-0.1830065359477124,-0.2331288343558282,-0.2732558139534884,-0.3055555555555556,-0.2732558139534884,-0.3279569892473118,-0.1987179487179486,-0.1071428571428571,-0.0530303030303029,-0.0601503759398496,0.0683760683760683,-0.1319444444444444,-0.1666666666666666,-0.2138364779874213,-0.3990384615384615,-0.3243243243243243,-0.1935483870967742,0.0,0.2254901960784314,0.3440860215053762,0.3297872340425531,0.3440860215053762,0.6666666666666667,0.5060240963855422,0.7123287671232876
72603,1.1355183946,0.0198479781,-1.156286099,0.0,0.2988871998,1.7873882639,0.0108677754,-0.005397018,0.8458476692,0.0178628902,-0.119013479,-0.084759521,-6.142156863,0.1417573731,0.0847595211,18.0,-0.036731381,-0.017857143,0.1068867868,0.0754499924,0.0274658777,0.3232852774,0.5392000852,-0.027322404,0.0295518701,0.6193279522,0.0,6.8583850932,0.1985784512,4.6124223602,0.3469642582,7.0739314594,3.9431208414,0.2878487574,0.0,0.0,1.0,0.0,1.0,1.0868031052,8.0,0.3003927561,-0.198322036,0.8198395139,-1.88128142,-0.89050961,0.207278858,-561.8682267,0.0686646617,9.2865256493,0.0,0.002713152,0.0034272984,-0.044754883,0.1864789118,-0.001659163,2.0,-0.004387734,0.848376546,0.0069565251,3.0,7.3315513438,0.2977463233,0.0,0.0833333358,0.0421690643,0.0252143456,1.2332791161,1.149945711,7.0858119e-06,1.1027584e-07,0.4307277433,0.1855263888,1.509656784,0.1021511181,0.2238806086,0.1240466819,-0.1481481481481481,-0.0416666666666666,-0.1153846153846154,-0.2580645161290322,-0.3134328358208955,-0.3235294117647058,-0.2068965517241379,-0.2333333333333332,-0.2333333333333332,-0.303030303030303,0.0454545454545454,0.0454545454545454,0.0952380952380953,0.069767441860465,0.0454545454545454,-0.1153846153846154,-0.3235294117647058,-0.28125,-0.425,-0.4523809523809523,-0.4523809523809523,-0.4523809523809523,-0.4523809523809523,-0.603448275862069,-0.7604166666666666,-0.6714285714285715,-0.6617647058823529,-0.7125,-0.7125,-0.6973684210526316,-0.3947368421052631,-0.5490196078431373,-0.5,-0.5,-0.5740740740740741,-0.640625,-0.7125,-0.7261904761904762,-0.75,-0.6617647058823529,-0.640625,-0.6973684210526316,-0.6973684210526316,-0.640625,-0.6290322580645161,-0.6166666666666667,-0.6290322580645161,-0.8486842105263158
72710,0.2122902699,0.0392191002,9.9336915214,0.0,0.0443884783,0.3709555993,0.29238934,0.2434365274,0.8400354012,0.5199816612,0.2459388767,0.0128198339,0.0756893641,0.0362506315,0.0128198339,16.0,0.0283773193,0.3157894737,0.2217412198,0.0315638807,0.0357052104,0.1415082053,-0.053922334,0.123066597,0.2429145729,0.667926937,0.0,4.7195711349,-0.051270489,3.2131270485,-0.019740678,4.9557888874,6.6195737791,1.1134880015,0.0,0.0,1.0,0.0,0.0,1.0149892319,5.0,0.0593217623,0.125082308,2.0383326678,0.9192689534,1.4782818936,0.0141702103,278.0247171,0.0695237064,14.070927476,0.0068782817,0.0416749592,0.0511436492,0.0207290098,0.2916212859,0.0203424913,0.0,0.0003658537,-0.127683056,-0.011248672,5.0,13.927201743,1.4468037271,0.0,0.1506849378,0.0411885265,0.0438140651,0.8070921032,7.4212174234,3.2814338e-09,1.3761221e-08,1.1773043927,1.3860456332,0.3253072666,0.0577902463,-0.04337525,0.0321026902,0.0512820512820513,-0.0628571428571428,0.1549295774647887,0.197080291970803,0.197080291970803,0.2964426877470356,0.5115207373271888,0.1310344827586207,0.3666666666666667,0.4909090909090909,0.312,0.3172690763052208,0.4449339207048457,0.3553719008264462,0.4385964912280702,0.4137931034482758,0.3252525252525253,0.5185185185185186,0.6907216494845361,0.6994818652849741,0.8324022346368716,0.5185185185185186,0.7083333333333333,0.6399999999999999,0.7263157894736842,0.5471698113207548,0.7826086956521738,0.2238805970149253,0.4642857142857142,0.6565656565656566,0.8636363636363635,0.6482412060301508,0.7446808510638299,1.1298701298701297,1.0499999999999998,1.6031746031746033,1.5625,1.6885245901639343,1.5625,2.184466019417476,2.28,2.215686274509804,1.779661016949153,1.779661016949153,1.9026548672566368,2.346938775510204,1.6451612903225803,0.5922330097087378
27764,0.6171165533,-0.019451022,1.2442400766,0.0382582913,0.2287975496,1.1454459977,0.0025234169,-0.075649236,0.4417074278,0.0002625308,-0.047582458,-0.089222731,-4.039027284,0.0591121866,0.0892227306,21.0,-0.021283063,-0.027027027,-0.052388251,0.1895088197,-0.096017348,0.1797001688,0.0221055911,0.0175079421,-0.085639269,0.547242308,0.0,3.3383155587,-0.048617944,1.6769622508,-0.108053131,9.1354962183,10.328132152,0.023908616,0.0,0.0,0.0,0.0,0.0,0.595392915,4.0,-0.035384887,-0.125102614,-0.22487582,1.0630345578,0.687149413,0.0216229259,224.19252001,0.1013136429,12.99506509,-0.005852618,0.0037587012,0.0051522493,-0.039441966,0.1318193013,-0.047136199,1.0,-0.013538462,0.5742805213,-0.025106143,4.0,13.130295832,1.0177472247,0.0,0.0694444478,0.0256928294,0.0374686824,0.6381687525,4.5979241463,5.7537571e-09,1.7172367e-08,1.1786270451,1.3891617113,-0.241254466,0.0479604846,0.1537709647,0.0215082112,-0.0151515151515151,0.1016949152542372,-0.0714285714285714,-0.2777777777777778,-0.2696629213483146,-0.2857142857142857,-0.2696629213483146,-0.2073170731707316,-0.2777777777777778,-0.3157894736842105,-0.3564356435643564,-0.3689320388349514,-0.2528735632183908,-0.2696629213483146,-0.3434343434343434,-0.4144144144144144,-0.4196428571428571,-0.4881889763779528,-0.3689320388349514,-0.375,-0.4036697247706422,-0.336734693877551,-0.4491525423728814,-0.5255474452554745,-0.5,-0.5038167938931297,-0.5608108108108107,-0.5255474452554745,-0.4247787610619469,-0.4196428571428571,-0.453781512605042,-0.48,-0.5185185185185186,-0.4961240310077519,-0.577922077922078,-0.577922077922078,-0.5833333333333333,-0.6428571428571428,-0.5911949685534591,-0.6036585365853658,-0.5517241379310345,-0.5723684210526316,-0.6153846153846154,-0.6060606060606061,-0.6348314606741573,-0.6467391304347826,-0.6733668341708543,-0.7325102880658436
54471,0.9503960903,0.0624852446,-4.137869275,0.0286749716,0.820414374,7.9611302488,0.0564554394,-0.00588192,0.2305596725,0.0,-0.051217257,0.0011565674,0.03287369,0.0604311241,0.0011565674,21.0,0.0148956567,-0.017647059,0.0219981506,0.0376754718,0.0012029485,0.127772731,0.1090218245,0.0284267024,0.0368871876,0.4974781218,0.0,2.7440566515,0.1464575671,1.572288211,0.0852587579,92.969089592,17.859208288,0.1374500444,0.0,0.0,1.0,0.0,0.0,0.3934031721,6.0,-0.063065464,-0.146168528,0.361297223,103.62662898,0.3012980965,0.1104276589,-292.6576545,0.0556966258,11.736795752,0.0003373169,0.0079813087,0.0164282346,0.0777455435,0.0312337362,-0.001441778,0.0,-0.000860215,0.3448652018,-0.021619684,1.0,11.356549394,0.6520566215,0.0,0.0333333351,0.0205319278,0.0280370777,0.6859288032,1.2470679711,6.8582572e-08,4.7607238e-08,0.2631550093,0.0692505589,1.0173918752,0.0410237112,0.1221457774,0.111392238,-0.0210526315789473,-0.1057692307692307,-0.088235294117647,-0.1308411214953271,-0.0792079207920791,-0.1226415094339622,-0.03125,-0.0210526315789473,0.0941176470588236,0.0449438202247192,0.0813953488372092,0.0689655172413792,0.0219780219780219,0.0813953488372092,0.0449438202247192,0.1071428571428572,0.0108695652173913,-0.0210526315789473,0.0449438202247192,-0.0210526315789473,-0.088235294117647,-0.03125,-0.1308411214953271,-0.0510204081632652,-0.0970873786407766,-0.1142857142857143,-0.1308411214953271,0.0108695652173913,0.0941176470588236,0.1204819277108433,0.1923076923076923,0.2236842105263157,0.2236842105263157,0.2077922077922078,0.1481481481481481,0.1341463414634145,0.0813953488372092,0.1481481481481481,0.273972602739726,0.2236842105263157,0.2077922077922078,0.0689655172413792,0.1204819277108433,0.0108695652173913,0.1923076923076923,0.1625000000000001,0.0449438202247192,-0.2051282051282051
44951,0.5564356556,0.0765196266,-107.9394535,0.0303433953,1.3642652245,7.5797896288,0.0774287098,-0.028255933,0.1360779848,-0.038917548,-0.046466386,-0.061078485,-1.557605763,0.1957070381,0.0610784845,22.0,-0.01882042,0.0298850575,-0.004675928,0.0027486143,-0.655191012,0.1369132952,0.0825973842,-0.002730916,0.0193327123,0.405593588,0.0,1.1711062469,0.029405336,0.394812098,0.0648555771,1989.7515528,43.315408646,0.1268303644,0.0,0.0,1.0,0.0,0.0,0.373183505,6.0,-0.055624381,-0.098636412,-0.032663212,104.10765235,-0.515711119,0.2457035729,1737.3048455,0.0556966258,14.434468802,0.0008041535,0.0112382392,0.0407942833,-0.019974835,0.001246563,0.004752801,2.0,-0.000620155,0.6987706933,0.0123337628,5.0,13.671409214,0.4598630558,0.0,0.0401785709,0.0133532346,0.015069201,0.6358537495,1.532550344,1.4897254e-09,4.2058971e-08,0.53411663,0.2852805744,0.1845488726,0.0250665609,-0.16138677,0.111392238,0.0403225806451612,0.0238095238095237,0.0,0.048780487804878,0.0978723404255319,0.0886075949367088,0.048780487804878,0.1072961373390557,0.1365638766519823,0.2227488151658767,0.205607476635514,0.2524271844660195,0.3578947368421052,0.323076923076923,0.3163265306122449,0.3298969072164948,0.2403846153846154,0.0886075949367088,0.1266375545851528,0.0661157024793388,0.0078125,-0.0114942528735632,-0.0685920577617328,-0.1283783783783784,-0.1730769230769231,-0.1103448275862069,-0.0337078651685393,-0.0444444444444444,-0.0190114068441065,-0.1164383561643835,-0.1283783783783784,-0.0408921933085502,-0.0444444444444444,0.0197628458498024,0.0038910505836575,0.0,-0.0618181818181817,0.036144578313253,-0.0337078651685393,0.0794979079497908,0.1120689655172413,0.2463768115942028,0.2524271844660195,0.34375,0.2285714285714286,0.1889400921658985,0.2585365853658536,0.2463768115942028
76022,0.7315977187,-0.190272917,0.927319319,0.0455718459,0.262142718,1.082275699,-0.200977014,-0.21545544,0.4732850717,0.0031648043,-0.134093983,-0.235718084,-1.400131006,0.0761340938,0.2357180835,12.0,-0.005529627,-0.239130435,-0.202668048,-0.035476282,0.0507876483,0.2511266681,0.5067600088,-0.147019961,-0.241008922,0.5128957671,0.0,3.5012953368,-0.26029139,2.6204663212,-0.280073889,8.4482279361,7.6651954603,-0.311857782,0.0,0.0,0.0,0.0,0.0,0.6099340562,4.0,-0.239470096,-0.28494785,0.1702449024,-0.898676324,-0.510498641,0.1240504486,-2330.286613,0.0417963358,11.607923096,0.0152163507,-0.004524076,-0.006145122,-0.09202602,0.1104162174,0.1658801412,1.0,0.0364689179,-0.035907946,-0.028571429,2.0,9.967500545,0.416723848,0.0,0.03125,0.0214524576,0.0418335197,0.9736356491,3.2428789758,1.4224471e-07,4.8951934e-08,0.7910361299,0.6257381588,-0.534846021,0.0494949453,-0.170483367,0.0839752548,0.0303030303030302,0.0625,-0.0285714285714285,-0.0285714285714285,-0.081081081081081,-0.2093023255813954,-0.276595744680851,-0.276595744680851,-0.1282051282051282,-0.1904761904761904,-0.1052631578947368,-0.2272727272727273,-0.2272727272727273,-0.2444444444444444,-0.2608695652173913,-0.276595744680851,-0.2608695652173913,-0.2916666666666666,-0.2272727272727273,-0.2272727272727273,-0.2093023255813954,-0.2444444444444444,-0.2093023255813954,-0.2916666666666666,-0.3333333333333333,-0.3461538461538461,-0.3199999999999999,-0.2608695652173913,-0.2093023255813954,-0.2916666666666666,-0.2916666666666666,-0.3928571428571429,-0.5,-0.4769230769230769,-0.4925373134328358,-0.4035087719298246,-0.4137931034482759,-0.2608695652173913,-0.0555555555555555,-0.0285714285714285,0.0303030303030302,-0.0285714285714285,0.0,-0.0285714285714285,0.0,-0.15,-0.1707317073170732,-0.2272727272727273
60353,1.2876194171,0.0394096633,-3.829103316,0.0313596172,1.3520521152,4.8478411975,0.055091683,-0.05236708,0.7106579543,0.0049710025,-0.119724684,-0.08211668,-5.652173913,0.262159934,0.0821166796,21.0,0.0091174543,0.0531496063,0.0701460156,0.287961525,-0.030570464,0.1747182708,0.1182350398,0.0232239644,0.0304253337,0.5581090767,0.0,2.415556915,-0.023242819,1.7292833278,-0.072380938,17.951753861,6.0728576057,0.1119892533,0.0,0.0,0.0,0.0,0.0,1.5354962227,5.0,-0.005596209,-0.076250768,0.8538151672,-1.31881123,-1.00959829,0.3286036948,-227.3891845,0.0700566297,10.459489676,0.0016564439,0.0086256263,0.0177510435,-0.010462415,0.1208231883,-0.007929962,0.0,0.0053661096,0.1111111111,0.0192307699,3.0,9.3640909718,0.3516762847,0.0,0.0377358496,0.0248717261,0.0264462003,1.5112986669,2.1572142236,5.5944913e-07,2.1000000714,0.4698237664,0.2207343715,2.3245303033,0.040702065,-0.106993853,0.1874630082,-0.0178571428571429,0.0576923076923077,0.0185185185185186,0.1956521739130434,0.1702127659574468,0.2941176470588236,0.2790697674418605,0.1458333333333332,0.0784313725490195,0.0576923076923077,0.1956521739130434,0.0185185185185186,0.0576923076923077,0.0,-0.1666666666666666,-0.1911764705882352,-0.1791044776119402,-0.2142857142857143,-0.2028985507246377,-0.2948717948717948,-0.2948717948717948,-0.3373493975903614,-0.2948717948717948,-0.2361111111111111,-0.2567567567567568,-0.1911764705882352,-0.1129032258064516,-0.0983606557377049,-0.0833333333333333,-0.140625,-0.2567567567567568,-0.3125,-0.3820224719101124,-0.4148936170212766,-0.4660194174757281,-0.4761904761904761,-0.4761904761904761,-0.4329896907216495,-0.4210526315789473,-0.3452380952380952,-0.367816091954023,-0.3209876543209876,-0.3292682926829268,-0.2666666666666667,-0.2763157894736842,-0.3292682926829268,-0.4387755102040817,-0.4711538461538461
65752,2.2506090808,-0.603322259,-5.605263158,0.0,6.6151716501,6.1716500554,0.0425205451,-0.223890725,0.3015035918,0.0,-0.222767253,-0.067321285,-1.131975037,0.0796234773,0.0673212853,15.0,-0.018197597,-0.263669502,-0.222082635,0.1138832468,0.0417811226,0.0812642474,0.0467845027,-0.089478735,-0.227174202,0.4852619601,0.0,4.0862032979,1.0865353308,2.7000626174,1.0205836745,17.669625872,6.6282112274,-0.021831599,0.0,0.0,1.0,0.0,0.0,0.996729665,5.0,-0.312961482,-0.612772698,1.7009110845,-2.086598538,-1.055079983,0.0558948353,-121.1246164,0.0594298188,9.0341996743,-0.012065784,-0.097138857,-0.378262406,-0.264734578,0.0390443628,0.1095289827,0.0,-0.19606069,-0.360869565,-0.083333336,1.0,6.6324957265,0.0916020672,0.0,0.0769230798,0.0399773234,0.2118797496,1.2798398604,0.5882055581,1.54131e-05,7.3500002978,1.6819485438,2.8289509039,-0.194621522,0.0762700512,0.349999997,0.1824499021,0.0,-0.03125,-0.1842105263157895,-0.1842105263157895,-0.2249999999999999,-0.2619047619047618,-0.088235294117647,0.1481481481481481,0.1071428571428572,0.1923076923076923,0.1071428571428572,0.0689655172413792,0.0,0.0333333333333334,-0.3260869565217391,-0.3260869565217391,-0.2954545454545454,-0.3260869565217391,-0.4259259259259259,-0.4038461538461538,-0.515625,-0.5303030303030303,-0.5571428571428572,-0.6125,-0.5303030303030303,-0.5,-0.5079365079365079,-0.5571428571428572,-0.5810810810810811,-0.5921052631578947,-0.5810810810810811,-0.6125,-0.5694444444444444,-0.5810810810810811,-0.6477272727272727,-0.6125,-0.6630434782608696,-0.6309523809523809,-0.7075471698113207,-0.6395348837209303,-0.69,-0.7019230769230769,-0.6630434782608696,-0.6309523809523809,-0.6770833333333333,-0.7019230769230769,-0.753968253968254,-0.7416666666666667
74975,0.5167301991,0.0048142803,1.6495292582,0.0,0.1152514177,0.6828152041,-0.057297135,0.0028831415,0.5405829542,0.0603171313,-0.272102256,0.0085640879,1.122611465,-0.000590286,0.0085640879,12.0,0.0392247375,-0.015801354,-0.113466706,0.1365332935,0.0173191188,0.4439939657,0.0176751586,0.0618963042,0.0951615,0.6424145247,0.0,5.3238911989,0.4524427429,3.7236659737,0.3664202888,3.0605092259,7.8836962294,0.2990921318,0.0,0.0,0.0,0.0,1.0,0.7219893417,3.0,-0.106904335,-0.321698091,1.2037640843,-0.461658043,-2.947508438,0.0267959125,-804.5634903,0.0483580267,12.205472465,-0.001174205,-0.033358652,-0.041140067,-0.022743679,0.290697527,0.0814349797,0.0,-0.011282051,1.0100660841,-0.01193401,2.0,11.73695862,1.5967680608,0.0,0.1268656701,0.0418207099,0.0507600324,1.0853384717,10.413398142,3.052051e-08,1.2659875e-08,1.8414172084,3.3908173356,0.2248566949,0.0782584953,1.0835775812,-0.038751083,-0.1789473684210526,-0.0823529411764706,-0.0126582278481012,-0.1235955056179775,-0.2972972972972972,-0.2352941176470588,-0.2427184466019417,-0.025,0.0064516129032257,-0.2040816326530612,-0.1235955056179775,-0.1789473684210526,-0.2710280373831776,-0.417910447761194,-0.4135338345864662,-0.4428571428571428,-0.25,-0.1702127659574468,-0.2040816326530612,-0.1875,-0.3389830508474576,-0.2277227722772277,-0.1875,0.0540540540540539,0.0263157894736842,0.1304347826086955,0.1304347826086955,-0.025,-0.037037037037037,0.1470588235294117,0.2380952380952381,0.2580645161290322,0.278688524590164,0.368421052631579,0.2380952380952381,0.1142857142857143,0.278688524590164,0.278688524590164,0.2380952380952381,0.1999999999999999,0.5,0.625,0.56,0.56,0.2580645161290322,0.2580645161290322,0.21875,0.0
