firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
26294,0.6544608421,0.0902904372,-0.765533041,0.0271367957,0.7703333745,1.4974254445,0.0758021072,0.0951350203,0.2818575286,0.0221252955,0.0908854601,0.1566091324,10.0,-0.039261354,-0.053468208,-0.025237594,-0.103887097,0.1838226411,-0.178803808,-0.069303896,0.1051270679,0.5944405999,0.0,1.4501718269,-0.135719071,1.2186516999,-0.068542536,3.2007780347,7.0724147578,0.1934043426,0.0,0.0,1.0,1.0,0.0,0.6053268353,3.0,-0.047166042,-0.336622928,-0.060963166,-0.490617276,1.0785330824,-0.299575284,2224.8692802,0.0949905957,15.042927879,0.0007592926,0.0181970765,0.0385086687,-0.011196906,0.3375398853,0.0118998206,2.0,-7.326e-05,7.6296748961,0.0177789112,3.0,15.350612349,0.8660536581,0.0,0.024427481,0.0103191922,0.0156837574,0.6507378539,2.2707606223,9.973458e-10,3.4903634e-08,1.1446590402,1.3102443184,0.2617123102,0.0348663498,-0.378768102,0.1595997198,-0.0090744101633394,-0.0301953818827708,-0.0421052631578947,0.0520231213872832,0.0601941747572816,0.0186567164179105,0.011111111111111,-0.0471204188481675,-0.068259385665529,-0.0714285714285714,-0.0144404332129963,0.0055248618784531,0.0854870775347913,0.1869565217391304,0.05,-0.0336283185840707,0.0205607476635514,0.0985915492957747,0.058139534883721,0.1921397379912663,0.092,0.0148698884758364,0.0036764705882352,0.06640625,0.2026431718061674,0.103030303030303,0.2325056433408578,0.3615960099750623,0.365,0.3125,0.6201780415430267,0.5780346820809248,0.6851851851851851,0.5826086956521739,0.7727272727272727,0.3999999999999999,0.5,0.3448275862068966,0.2297297297297298,0.2106430155210643,0.2352941176470588,0.1617021276595744,0.2214765100671141,0.1120162932790223,0.0479846449136276,0.0684931506849315,-0.0421052631578947,-0.085427135678392
61399,0.3393519319,0.0610837056,5.4988599116,0.0115321678,0.2922768277,1.6788629283,0.2134212723,0.219680943,0.8184600027,0.0,0.2815588152,0.0255318218,10.0,0.0746687147,0.2308663224,0.1804601783,0.0066679253,0.0758309132,-0.110004444,0.2082125511,0.1709850603,0.6202017742,0.0,2.2826236155,0.0206671708,0.9719350854,-0.048588754,20.055318037,17.352603294,0.2913559584,0.0,0.0,1.0,0.0,0.0,1.4417076894,3.0,-0.000580627,0.0765938035,-0.654491415,0.2271381369,0.4011533127,0.2526760064,836.11778246,0.1136632591,13.633633702,-0.002103951,0.0187111234,0.0348267306,0.0753440491,0.0756354887,0.0434070603,1.0,1.13744e-05,-0.180712961,-0.025587569,5.0,12.732444793,0.4268189509,0.0,0.061797753,0.0241274867,0.0258734406,0.573607355,1.6631573381,8.2109124e-09,3.8497111e-08,1.860991034,3.4632876288,0.076818401,0.0454688793,-0.408143116,0.1728235363,-0.0276497695852534,-0.0745614035087719,-0.0495495495495496,0.0656565656565657,0.0989583333333332,0.1467391304347827,0.2126436781609195,0.3270440251572326,0.5401459854014599,0.2411764705882353,0.4859154929577465,0.3612903225806452,0.3270440251572326,0.3270440251572326,0.2710843373493976,0.1787709497206704,0.1105263157894735,0.2710843373493976,0.0989583333333332,0.0193236714975846,-0.0409090909090908,-0.1208333333333333,-0.1059322033898305,0.1164021164021165,-0.3013245033112582,-0.2037735849056603,-0.17578125,-0.2382671480144405,-0.2214022140221402,0.0193236714975846,0.3270440251572326,0.3354430379746835,0.7016129032258065,0.8189655172413792,0.7881355932203389,0.8189655172413792,0.8508771929824561,1.0686274509803924,0.8839285714285714,1.0686274509803924,1.1530612244897958,0.3270440251572326,0.3525641025641026,0.2559523809523809,0.0603015075376884,-0.0140186915887849,0.0394088669950738,-0.0538116591928251
40053,0.6185733018,0.0960488613,-3.619172194,0.0612176879,1.1925208436,9.3748869087,0.1114067484,0.051688502,1.2401347183,0.0021876232,0.0470352551,0.0064593521,11.0,-0.007887992,0.0307692308,0.1011365083,0.0011028803,0.1106641763,-0.008995892,0.0703581883,0.0624508602,0.5627822743,0.0,1.4396493435,-0.027439491,0.4231706129,0.0263586428,77.353700819,67.154980369,0.1579684239,0.0,0.0,1.0,0.0,0.0,3.6285530988,4.0,-0.001813219,-0.037289218,-0.370560695,0.3102777992,1.0654688604,0.0716222641,637.45695267,0.0601175357,14.087878274,-0.001148488,0.013326984,0.0383063648,0.1040921833,0.0356105037,-0.007628409,0.0,0.0025837886,2.6418234443,0.0188529659,3.0,13.224264291,0.3996169409,0.0,0.0261780098,0.0136843879,0.0238726791,0.5751092245,1.1776872238,4.496663e-09,5.2768432e-08,0.7277327633,0.5295949748,0.2659598134,0.0322523095,-0.01250875,0.3477834714,0.0259740259740259,0.0128205128205127,0.0193548387096773,0.1048951048951047,0.144927536231884,0.144927536231884,0.0604026845637584,0.0748299319727892,0.196969696969697,0.2248062015503875,0.234375,0.2248062015503875,0.196969696969697,0.1879699248120301,0.0326797385620916,0.0463576158940397,0.0533333333333332,-0.0650887573964497,-0.0705882352941176,-0.1270718232044199,-0.0919540229885057,-0.1270718232044199,-0.1173184357541899,-0.1022727272727272,-0.0595238095238095,0.0821917808219179,0.1703703703703702,0.1285714285714285,0.144927536231884,0.2153846153846152,0.3389830508474576,0.3504273504273505,0.4766355140186915,0.5192307692307692,0.4363636363636363,0.3166666666666666,0.3389830508474576,0.4905660377358489,0.5192307692307692,0.5047619047619047,0.4107142857142858,0.5643564356435644,0.5339805825242718,0.4363636363636363,0.2950819672131148,0.234375,0.3057851239669422,0.2153846153846152
12976,0.4748502908,0.0913200556,6.6602196453,0.019217539,0.4025546807,1.7540313931,0.2240233539,0.1336191621,0.8474533931,0.0130907213,0.0604718004,0.009335186,10.0,0.0790315163,0.1020408163,0.1744366577,0.0082325463,0.094248081,-0.038804184,0.1785923089,0.206302655,0.4955170564,0.0,1.4800803513,-0.016215091,0.3074335792,-0.363821986,59.451068224,41.691438246,0.3271737671,0.0,0.0,1.0,0.0,0.0,1.5663802616,5.0,0.0033618219,-0.05543991,-0.308707538,0.2244149369,0.4126594491,0.2807396571,1530.4692168,0.1108229395,14.967467307,-0.002143997,0.013771788,0.0248568184,0.0195636928,0.0094079612,-0.048894295,0.0,-0.001990654,1.2832463197,-0.041385628,5.0,15.350612349,1.7558135753,0.0,0.0304878056,0.0117962926,0.0139753659,0.6702808858,6.4792956449,2.912769e-10,1.0294649e-08,0.9655883876,0.9323609343,-0.077118412,0.0463011046,-0.151721473,0.2832581072,0.0111731843575419,-0.0242587601078166,-0.0163043478260869,0.1070336391437309,0.0647058823529411,0.0083565459610028,-0.0448548812664907,-0.0835443037974683,-0.0498687664041994,-0.0717948717948717,0.0055555555555555,0.0055555555555555,-0.0163043478260869,-0.0109289617486338,-0.0346666666666666,-0.1339712918660287,-0.17162471395881,-0.1809954751131222,-0.1339712918660287,-0.0788804071246819,-0.1697247706422018,-0.2130434782608695,-0.1039603960396039,-0.0949999999999999,-0.3308687615526802,-0.29296875,-0.244258872651357,-0.2581967213114754,-0.2458333333333333,-0.0858585858585858,-0.0523560209424084,0.1104294478527607,0.2569444444444444,0.1907894736842106,0.3260073260073259,0.4196078431372549,-0.2566735112936344,-0.2264957264957264,-0.1298076923076923,-0.1462264150943396,-0.1772727272727272,-0.2008830022075055,-0.1462264150943396,-0.1581395348837209,-0.2198275862068965,-0.2701612903225806,-0.2612244897959184,-0.1772727272727272
13012,1.1345775229,0.0153572391,-22.40847423,0.0200026673,2.1567630095,7.1141727031,0.0216871961,0.2171142834,0.7661152109,0.1933744222,0.2618830639,-0.515082346,11.0,0.1360312841,0.0701754386,0.2025349198,-0.136990457,0.1234183094,-0.107793172,0.2363194612,0.1418984887,0.5678982258,0.0,2.2681785371,-0.108547899,0.7131737247,-0.250169386,108.25114345,10.430239779,0.0502071052,0.0,0.0,1.0,0.0,0.0,1.8845862956,2.0,-0.014940403,0.0567899088,0.3141231243,-3.918607412,-6.511101007,-0.236528251,-34.2280843,0.0718728965,11.172601821,-0.0380652,-0.031989265,-0.092390134,-0.331003774,0.0286139216,0.0089362999,0.0,-0.160581962,-0.165574487,-0.025353733,2.0,10.641082148,0.5377280265,0.0,0.0625,0.0218025603,0.0206336453,1.5207318691,4.4646293632,4.0429524e-07,3.4029345e-08,1.1420185498,1.3042063682,0.0239813479,0.0455184088,0.1696589504,0.3173378099,-0.009009009009009,-0.0909090909090909,-0.1269841269841269,-0.0909090909090909,-0.1729323308270677,-0.1911764705882352,-0.2253521126760563,-0.2763157894736842,-0.3209876543209876,-0.3037974683544303,-0.3167701863354037,-0.3251533742331288,-0.3854748603351955,-0.3125,-0.4240837696335078,-0.4472361809045226,-0.4711538461538461,-0.4300518134715025,-0.4358974358974359,-0.3333333333333333,-0.3854748603351955,-0.4117647058823529,-0.3922651933701657,-0.3251533742331288,-0.2198581560283687,-0.0677966101694915,-0.0178571428571429,0.0185185185185186,-0.1056910569105691,-0.0833333333333333,0.0377358490566037,0.1224489795918366,0.134020618556701,-0.1129032258064516,-0.0517241379310344,-0.12,0.0185185185185186,0.1111111111111111,0.0784313725490195,0.134020618556701,0.1458333333333332,0.0679611650485436,0.3253012048192771,0.1956521739130434,0.1458333333333332,0.0576923076923077,0.1224489795918366,0.4102564102564103
51270,0.6521933073,0.0654982309,3.0069444444,0.0084189739,0.477300385,1.672690737,0.1254513471,0.2175025968,0.6343300193,0.0009883865,0.4390995508,-0.086095268,10.0,0.0561773317,0.2566709022,0.5566249133,0.5792816509,0.1460273658,0.2215391529,0.1317517436,0.0829258471,0.5872053231,0.0,2.8770983577,-0.004670066,1.6242045937,0.0330199176,243.83585859,3.9378084091,0.270712435,0.0,0.0,1.0,0.0,0.0,0.9479951677,4.0,0.1087302062,0.1173726184,0.0104466145,-1.04558325,0.0312832455,-2.508514232,-152.5922941,0.0309805399,10.773037768,-0.000952314,0.0157314284,0.0319516183,0.0844014032,0.0088422602,0.0342054233,1.0,0.0066849399,0.3122049899,-0.066789894,5.0,9.902343148,0.6452433719,0.0,0.0930232555,0.0377831582,0.0480745722,1.0140638338,6.3522805626,1.89454e-07,2.0198812e-08,1.8423402309,3.3942175263,0.1315293827,0.0513161995,-0.359135688,0.0854583074,-0.0615384615384615,-0.2026143790849672,-0.2375,0.0,0.1296296296296295,0.0701754385964912,-0.0827067669172932,-0.1920529801324503,0.0517241379310344,0.0,-0.1159420289855072,-0.1527777777777778,-0.1468531468531468,-0.1920529801324503,-0.3333333333333333,-0.3990147783251231,-0.3222222222222222,-0.4325581395348837,-0.512,-0.396039603960396,-0.528957528957529,-0.5892255892255892,-0.5378787878787878,-0.4429223744292238,-0.4454545454545454,-0.4077669902912622,-0.3544973544973545,-0.2650602409638554,-0.3146067415730337,-0.2560975609756097,-0.1586206896551724,0.0252100840336133,0.161904761904762,0.0701754385964912,-0.046875,-0.0317460317460317,0.1401869158878503,0.150943396226415,0.0701754385964912,-0.0317460317460317,-0.0393700787401575,-0.046875,0.1296296296296295,-0.024,-0.2865497076023392,-0.2988505747126436,-0.4403669724770642,-0.4019607843137255
13100,0.6607009095,0.10972391,-4.006687144,0.034746759,0.8988545805,2.4406651365,0.143099528,0.0709335755,0.5289375623,0.4912956027,0.0429947669,-0.005791639,11.0,0.0407020095,0.0683760684,0.1260190888,-0.020047493,0.0941960038,-0.000533824,0.0910400749,0.1128182995,0.6032569337,0.0,2.0142904254,-0.043348359,1.2588765527,-0.11022702,33.920049858,4.8427648973,0.1880366759,0.0,0.0,1.0,0.0,0.0,1.2451230039,4.0,0.0035022609,-0.089104658,-0.12285692,-0.162456903,0.1648491809,0.2656128321,1052.8553418,0.1108229395,14.733807277,0.0019310442,0.0109955033,0.0259127475,0.0574413037,0.0697148503,0.1544480493,0.0,0.0003479167,0.724911032,0.0575453578,5.0,14.44209998,0.4484381785,0.0,0.019480519,0.0091345011,0.0129616917,0.5792759152,0.9956893627,2.2800024e-09,6.4675606e-08,0.7609919364,0.5791087272,0.2378350875,0.0316184559,-0.414997023,0.2832581072,0.0378378378378378,0.0267379679144386,0.0578512396694215,0.259016393442623,0.2229299363057324,0.1999999999999999,-0.2195121951219512,-0.2082474226804124,-0.1597374179431072,-0.152317880794702,-0.0611246943765281,-0.04,0.0131926121372032,0.0052356020942407,-0.0495049504950495,-0.1069767441860465,-0.096470588235294,-0.1192660550458715,-0.0204081632653061,-0.0153846153846153,-0.1633986928104575,-0.2033195020746888,-0.0985915492957746,-0.1578947368421053,-0.102803738317757,-0.005181347150259,0.0666666666666666,0.0185676392572944,0.0666666666666666,0.263157894736842,0.465648854961832,0.6271186440677967,0.8731707317073172,0.786046511627907,0.641025641025641,0.6768558951965065,0.794392523364486,0.9393939393939394,0.9793814432989691,0.92,0.8823529411764706,0.8285714285714285,0.9009900990099008,0.8113207547169812,0.7142857142857142,0.5802469135802468,0.6134453781512605,0.6695652173913043
60097,0.7878458709,0.1122301434,-0.290621922,0.0278950763,0.3308922444,0.908248147,0.0778980724,0.0145525082,0.5703487209,-0.068665556,0.1089136759,0.0954566491,11.0,-0.019339462,-0.052500479,-0.104019757,0.0153141706,0.2352066473,0.1885317775,0.0136804885,-0.020455318,0.6556823644,0.0,3.1813796716,-0.140421126,2.397947988,-0.105385879,2.7631880357,4.0964288032,0.5555940845,0.0,0.0,1.0,0.0,0.0,0.7710888633,3.0,-0.516724083,-0.729611352,0.3003790314,105.19217185,-0.734411117,-1.028294898,222.98010925,0.0651922914,13.381991402,-0.015615894,0.0264618076,0.0367924098,-0.042400132,0.2977399215,-0.066647812,0.0,-0.000651584,-0.551187056,0.0119206971,5.0,12.894307782,0.7190479395,0.0,0.0322580636,0.0130319886,0.0159621016,0.5860617135,2.5840315456,3.6753637e-09,2.6432514e-08,1.0906314315,1.1894769194,-0.056822494,0.042489208,0.2437887662,0.1385090079,-0.0979591836734693,-0.0942622950819672,-0.0829875518672199,0.0231481481481481,0.0091324200913243,0.0184331797235022,0.0231481481481481,0.0780487804878049,0.0676328502415459,0.0886699507389161,-0.0474137931034482,-0.1088709677419355,-0.1016260162601626,-0.2021660649819494,-0.35,-0.3343373493975904,-0.3978201634877384,-0.4010840108401083,-0.3685714285714285,-0.3774647887323944,-0.4529702970297029,-0.4954337899543378,-0.4954337899543378,-0.3575581395348837,-0.4376590330788804,-0.4502487562189055,-0.4556650246305419,-0.4848484848484848,-0.4475,-0.386111111111111,-0.3136645962732919,-0.361271676300578,-0.2916666666666666,-0.41688654353562,-0.3685714285714285,-0.344213649851632,-0.2021660649819494,-0.2730263157894737,-0.2482993197278912,-0.2801302931596091,-0.3093749999999999,-0.1753731343283582,-0.2431506849315068,-0.1400778210116731,-0.1904761904761904,-0.2107142857142857,-0.3303030303030303,-0.3072100313479624
22891,0.6693704825,0.0954644383,0.8392129145,0.0190886082,0.4528685018,1.9270338511,0.1942150319,0.0733305616,0.6281297594,0.0,0.0006544437,0.0031758038,11.0,-0.014310101,0.0,0.0509159003,-0.019888111,0.147758073,0.1029506873,0.0196203036,0.1287968277,0.620120847,0.0,3.2215237755,0.0486378087,2.0807324979,0.1371031576,24.923705484,4.477376797,0.3070153072,0.0,0.0,1.0,0.0,0.0,1.0722579469,3.0,0.0011878609,-0.157480726,-0.114187347,-0.084731749,0.2281480752,0.2745802749,-10.44162055,0.1108229395,13.835907616,0.0035540179,0.0176576606,0.0296041065,0.041831683,0.0506389784,0.0044345661,0.0,0.0019914174,-0.541609823,-0.008561102,4.0,11.522963663,0.107590356,0.0,0.029906543,0.0108271736,0.0136380398,0.7870374022,0.441549624,2.2640028e-08,2.1521612e-07,0.7716459619,0.5954374905,0.3423025369,0.0360750108,-0.222460471,0.2832581072,0.0086580086580085,-0.0790513833992094,-0.0331950207468879,0.0309734513274335,0.0688073394495412,0.0887850467289719,0.0837209302325581,0.1068883610451305,0.0862470862470863,0.1283292978208232,0.2732240437158471,0.2230971128608923,0.2944444444444445,0.2010309278350515,0.1767676767676766,0.059090909090909,0.0542986425339366,0.0688073394495412,0.0043103448275862,0.1201923076923077,-0.1909722222222222,-0.2128378378378378,-0.619281045751634,-0.6313291139240507,-0.5912280701754387,-0.534,-0.4692482915717539,-0.4967602591792657,-0.4631336405529954,-0.3659863945578231,-0.2763975155279503,-0.2115059221658206,-0.1338289962825278,-0.1106870229007633,-0.0604838709677418,-0.0585858585858586,-0.0604838709677418,0.061503416856492,0.0355555555555555,0.0425055928411632,0.0401785714285714,0.0688073394495412,0.219895287958115,0.1887755102040815,0.1738035264483626,0.1887755102040815,0.219895287958115,0.3238636363636364
60548,0.5020316702,0.0615794329,7.1293782855,0.0106060189,0.3111636571,0.9497831069,0.118132304,0.3992783291,0.6173062244,0.0980615735,0.5995024876,-0.095494497,11.0,0.143105044,0.5238095238,0.4628571429,-0.110059089,0.0837010295,-0.03743816,0.331482895,0.2985292584,0.5779635011,0.0,3.5539525098,-0.253815926,1.7363991584,-0.326677169,18.781499203,5.4468085106,0.3433811802,0.0,0.0,1.0,0.0,0.0,0.8841139042,4.0,0.016684178,0.38451124,-0.139715023,1.4817144284,1.1704311556,-2.517913461,-185.5218037,0.0309805399,10.527184168,0.0080488296,0.0189933052,0.0307655233,0.0514784904,0.0783635555,-0.105168272,0.0,0.0030982425,1.3159737418,-0.022653844,5.0,9.2112524559,0.3296988577,0.0,0.073170729,0.0265736957,0.0211274809,0.9169093766,1.349451374,7.0445231e-07,8.375994e-08,0.8422832497,0.7094410726,-0.009199175,0.0505682897,-1.184578059,0.0854583074,-0.046875,0.1730769230769231,0.1844660194174756,0.6712328767123288,0.6712328767123288,0.6266666666666667,0.5443037974683544,0.6486486486486487,0.6486486486486487,0.6944444444444444,0.6486486486486487,0.7428571428571429,0.6486486486486487,0.6486486486486487,0.5443037974683544,0.6712328767123288,0.5641025641025641,0.5641025641025641,0.5844155844155845,0.4523809523809523,0.4878048780487805,0.3707865168539326,0.5249999999999999,0.5844155844155845,0.6944444444444444,0.6486486486486487,0.6486486486486487,0.1192660550458715,0.2079207920792078,0.1090909090909091,0.3863636363636364,0.4698795180722892,0.605263157894737,0.6266666666666667,0.6486486486486487,0.7941176470588236,0.967741935483871,0.90625,0.8208955223880596,0.6944444444444444,0.967741935483871,0.9365079365079364,0.7941176470588236,0.7681159420289856,0.5443037974683544,0.4022988505747127,0.5061728395061729,0.4352941176470588
52636,0.4497814934,0.0281512445,6.9637297634,0.0,0.2643359301,0.6305757173,0.0386126851,0.1618031897,0.1913296796,0.0102115244,0.3420280908,-0.06131864,11.0,0.1559966197,-0.085390947,0.0124469176,0.0097108245,0.0424592085,0.1447335628,0.1884659063,0.0741251634,0.4716752656,0.0,1.7074025405,-0.246044515,0.8385895751,-0.580805498,12.915317559,10.686244204,0.18413075,0.0,0.0,1.0,0.0,0.0,0.2628139974,3.0,-93.09654191,-0.492910304,0.0039871482,-1.598334738,0.5485178872,-0.149359619,-233.2662189,0.1179479925,10.50616283,-0.001827521,0.0060773481,0.0096654275,0.0001956612,0.0677662105,-0.011400544,0.0,-0.000717424,1.8806584362,0.0063694268,0.0,9.2560304979,0.1798371648,0.0,0.0218978096,0.0110435527,0.0082240158,1.2568342853,1.1748779381,7.146586e-07,4.2000001022,0.6180694785,0.3820098803,0.433699008,0.0503800539,0.497857995,0.1617521665,-0.0166666666666667,-0.0969387755102041,-0.0684210526315789,0.0535714285714286,0.0290697674418605,0.0535714285714286,0.0993788819875776,0.1273885350318471,0.3308270676691729,0.3014705882352941,0.1493506493506493,0.1644736842105263,0.1879194630872482,0.4159999999999999,0.5128205128205128,0.4274193548387097,0.6238532110091743,0.7019230769230769,0.7352941176470589,0.7878787878787878,0.6388888888888888,0.7524752475247525,0.77,0.923913043478261,1.0823529411764707,1.1585365853658538,1.2125,1.8548387096774197,1.240506329113924,1.6029411764705883,1.901639344262295,1.4246575342465753,2.1052631578947367,2.0,1.765625,1.765625,1.4583333333333337,1.765625,1.6417910447761193,1.4246575342465753,1.2692307692307692,0.77,0.8829787234042554,1.240506329113924,0.84375,0.7019230769230769,1.240506329113924,1.8548387096774197
55191,0.6753390048,0.0444887453,-14.73109079,0.0143362875,1.8935307175,1.140318954,0.0511896681,0.0399067525,0.1735934398,-0.00135555,0.0383946409,-0.141075103,11.0,-0.001339483,0.0294117647,-0.017265351,0.0930352948,0.0789169932,0.2690284211,0.1021952222,0.0441679357,0.5400842654,0.0,1.0339220169,-0.010245243,0.7124793441,-0.046541798,39.827520139,7.9026680952,0.1200237874,0.0,0.0,1.0,0.0,0.0,0.4523218382,2.0,1.8834862404,-0.083135859,0.1046761395,-39.74914905,-0.221688631,-0.06544455,583.48488915,0.078266779,13.442131699,-0.002343655,0.0050440071,0.0191865338,-0.031318988,0.0108168319,0.0028626714,1.0,-0.008455285,-0.560499472,0.0173163414,5.0,11.234480598,0.1463940919,0.0,0.0265486725,0.0158523439,0.0171593615,0.8825076321,2.469778968,2.2570015e-08,9.1715275e-08,1.4279003519,2.0388994148,0.0234659656,0.0480808297,0.0706514991,-0.145913769,0.0423728813559323,-0.075187969924812,-0.0820895522388059,-0.016,-0.0390625,-0.1021897810218978,-0.1689189189189189,-0.2115384615384615,0.0,-0.2012987012987013,-0.2890173410404624,-0.356020942408377,-0.3315217391304348,-0.2931034482758621,-0.3626943005181346,-0.3457446808510638,-0.3315217391304348,-0.4029126213592233,-0.4114832535885168,-0.4628820960698689,-0.508,-0.5,-0.385,-0.2678571428571429,-0.1517241379310344,-0.1214285714285714,-0.18,0.0,-0.0080645161290322,-0.0681818181818182,0.0603448275862068,0.1081081081081081,0.2299999999999999,0.1495327102803738,-0.0820895522388059,0.0165289256198346,-0.0610687022900763,-0.0080645161290322,-0.2360248447204969,-0.272189349112426,-0.3166666666666666,-0.3756345177664975,-0.3166666666666666,-0.4484304932735425,-0.5060240963855422,-0.4557522123893806,-0.4896265560165975,-0.5684210526315789
47773,0.7084326735,0.0747991626,-0.178548081,0.0338914547,0.3977647898,1.5784299033,0.1842418077,-0.029115882,0.7255733497,-0.042893188,0.0108716978,0.0206672934,11.0,0.0165223071,0.0717981889,0.0857613215,0.048188273,0.1113029741,0.0042259796,0.019358773,-0.036632887,0.6763143327,0.0,3.5598440935,0.0743377086,2.6674595243,0.0372652644,5.5419583207,5.1260968955,0.2586147524,0.0,0.0,1.0,0.0,0.0,1.0840790213,5.0,-0.06425498,-0.05314887,0.1377689415,-3.403746709,1.3239093955,-0.11571338,-367.8123153,0.0362474485,12.210221527,-0.002813937,0.0140320898,0.0220232224,0.0274564833,0.2574705754,-0.006127989,0.0,-0.003255814,-0.689480355,0.0,4.0,12.431990345,0.5769189594,0.0,0.0303030312,0.0098486269,0.0173590255,1.2121364937,1.7703326132,7.7928959e-08,9.0253699e-08,0.6788112595,0.460784726,0.0518702621,0.0297092767,-0.179116234,0.2590046582,0.0058479532163742,0.0117647058823529,0.048780487804878,0.2285714285714286,0.1944444444444444,0.186206896551724,0.131578947368421,0.131578947368421,0.1466666666666667,0.1390728476821192,0.2112676056338027,0.1168831168831168,0.1944444444444444,0.2463768115942028,0.2112676056338027,0.1944444444444444,0.2112676056338027,0.1944444444444444,0.1390728476821192,0.1944444444444444,0.162162162162162,0.1168831168831168,0.0955414012738853,0.0424242424242424,0.0749999999999999,0.2112676056338027,0.162162162162162,0.34375,0.303030303030303,0.3759999999999999,0.4333333333333333,0.5779816513761469,0.6538461538461537,0.6862745098039216,0.6074766355140186,0.6226415094339623,0.6074766355140186,0.5636363636363637,0.3870967741935485,0.4453781512605042,0.3543307086614173,0.3870967741935485,0.34375,0.2647058823529411,0.2374100719424461,0.1780821917808219,-0.0497237569060773,0.0058479532163742
34665,0.6006716794,0.0816115963,-8.95364608,0.0232696355,0.8337037786,2.1484510992,0.0873745045,0.1312787713,0.3805149305,0.0,0.1496082621,-0.2086261,10.0,-0.008180975,0.1205432937,0.1695041543,-0.146112021,0.1195803623,0.0541428894,0.012751049,0.1067859522,0.6233098003,0.0,1.4845328172,-0.036072063,1.0267112441,0.0674581288,53.566001288,3.0625483194,0.1530458409,0.0,0.0,1.0,0.0,0.0,0.8666603217,3.0,-0.06041568,-0.162611426,-0.114752329,-0.610056879,-0.846766754,-0.664810516,-809.0284821,0.0949905957,10.34096799,-0.025852705,-0.019822143,-0.04770469,0.0545961063,0.0029337659,-0.01471195,0.0,-0.042332375,-0.425287356,0.0106382975,1.0,8.7893554522,0.1522253788,0.0,0.0217391308,0.0144793593,0.0154976564,1.0888738198,0.9936153825,1.0840048e-06,1.2102161e-07,1.1026326101,1.2157986729,-0.00156992,0.0578441343,0.0427140375,0.1595997198,0.0520833333333332,-0.2406015037593984,-0.2109375,-0.0288461538461538,-0.038095238095238,-0.0818181818181817,-0.038095238095238,0.1348314606741574,0.1098901098901099,0.0306122448979591,0.0520833333333332,-0.0982142857142857,-0.0982142857142857,-0.1217391304347825,-0.1854838709677418,-0.1512605042016807,-0.1721311475409835,-0.0982142857142857,-0.1583333333333333,-0.303448275862069,-0.3525641025641025,-0.3082191780821918,-0.3441558441558441,-0.479381443298969,-0.4325842696629213,-0.3765432098765432,-0.2518518518518519,-0.2573529411764705,-0.3841463414634146,-0.3878787878787879,-0.1919999999999999,0.0412371134020619,0.074468085106383,0.074468085106383,0.0978260869565217,-0.2836879432624113,-0.2986111111111111,-0.3841463414634146,-0.3129251700680272,-0.1140350877192982,-0.1854838709677418,-0.1061946902654867,-0.0098039215686274,-0.0982142857142857,-0.1652892561983471,-0.2462686567164179,-0.1984126984126983,-0.479381443298969
