firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
10372,0.6057313015,-0.002067038,-3.030247356,0.0412639265,0.883700575,1.9123623357,0.0757991039,-0.004491386,0.3534834556,0.0052690812,-0.005824695,0.0706778618,51.073062262,-0.107636975,0.0706778618,11.0,-0.020237384,-0.191919192,-0.093967764,0.0114388025,0.0245467817,0.1292473084,0.119857213,-0.059068739,-0.002538796,0.5121373229,0.0,2.0377614862,0.1190889102,1.3752686951,0.2763711553,21.107828003,5.5476575521,0.0692981394,0.0,0.0,0.0,0.0,0.0,0.8212949587,4.0,-0.156388675,-0.327665386,-0.285434358,0.1909729327,-0.4477566,0.3942663429,-0.809824739,1296.7748345,0.0294676945,14.17117389,0.0005607315,0.0164181086,0.0413048319,0.0187092647,0.1018972501,0.063486466,2.0,0.0047104886,-0.126148637,0.0102505966,3.0,13.784038338,0.6038044734,0.0,0.0203488376,0.0158828567,0.0182058586,0.5895433187,1.3096536717,3.6649613e-09,3.9762925e-08,1.2085146808,1.4605077337,-0.066251668,0.0328957273,0.2676563285,-0.060005797
13857,0.4388077071,-0.073263733,2.8043264628,0.0,0.6121173841,0.4993443567,-0.230913789,0.049165935,0.0850526778,0.202011394,-0.001444304,0.0428449015,0.6042296073,-0.11753185,0.0428449015,6.0,-0.005462725,0.0,0.0534671959,0.0534671959,-9.133333333,0.2267766835,0.1123687066,-0.008230904,0.1097117268,0.3708857741,0.0,0.8286728806,0.4274763491,0.729249889,0.5916055831,4.5947046843,7.4825870647,0.0343270099,0.0,0.0,0.0,1.0,0.0,0.0425412818,5.0,2.141333504,0.1802558446,0.0499537584,-0.351191733,-13.73335299,-0.218233643,-0.057602579,-805.4931568,0.2955089135,8.6948947173,0.0,-0.056480648,-0.138253925,-0.024246488,0.0056451613,-0.289869803,0.0,-0.018319568,-0.170524757,0.0909090936,3.0,8.4312948312,0.4145357507,0.0,0.25,0.1222352994,0.1517322719,1.2849901485,1.4129117348,3.21204e-05,8.0676168e-08,1.622282825,2.6318015641,4.467017881,0.1580743786,0.2045454549,0.0180797319
10401,0.5473783771,0.0582345955,-2.724612967,0.0517295877,0.911676994,2.110881206,0.0716930903,0.0159692619,0.4909921311,0.0305027186,-0.008042672,0.076964418,1.9846473535,-0.05734054,0.076964418,11.0,-0.000743115,-0.075068493,0.0484982158,0.0884796645,-0.030803461,0.1463269359,0.106814329,0.003127816,0.0632430855,0.5703942728,0.0,1.4726880522,-0.04470292,1.0583865071,-0.051332933,25.491593482,6.2728046296,0.1958448838,0.0,0.0,1.0,0.0,1.0,1.3635526664,4.0,-2.627317583,0.8192765114,-0.171638914,0.1313743828,17.386242361,-0.538768563,-0.770084763,6071.6131139,0.0886987993,16.000106478,0.0006582254,0.0104652432,0.0258633346,-0.028829871,0.0523002632,-0.033657055,0.0,-0.014451232,0.1283524429,-0.010416667,4.0,15.657541039,0.4927833391,0.0,0.028846154,0.016953646,0.0270578175,0.4169830275,1.2554174285,2.121268e-10,4.0794558e-08,0.8246868879,0.6801084631,-0.047106719,0.0305075808,-0.059323094,0.1446803468
23544,0.7535091684,0.0970382585,-9.328882269,0.0331316871,1.9611618521,0.8883286314,0.1113752003,0.0923667848,0.1318187275,1.0105488049,0.0882757165,0.0186011256,0.5249051941,0.0461023726,0.0186011256,11.0,0.000363144,0.0079845815,0.0543091011,-0.024106062,0.0041264448,0.0195381575,0.0835580393,0.0773257761,0.1351771393,0.5339709085,0.0,1.1456899362,0.2814922386,1.0887998882,0.2894392192,12.768252459,5.8818134531,0.0776232981,0.0,0.0,0.0,0.0,0.0,0.3458413143,4.0,-0.037223892,0.0478157351,-0.085271777,-52.82584235,-0.219377265,-0.417142208,0.044674018,-300.6971442,0.0103024126,13.439764919,0.0019900437,0.0105773087,0.0379191741,0.0147088726,0.014105546,0.0615034715,2.0,-0.000573477,0.8587008061,0.0200335199,3.0,11.978161497,0.2420166954,0.0,0.0335195549,0.0176163316,0.021186141,0.7367375386,1.1661101224,2.5825384e-08,7.0823949e-08,0.7560312165,0.5715832003,-0.127422279,0.0333498874,0.0410284947,0.2144208686
13961,0.3433109218,0.0948315703,19.655204134,0.0,0.7425421799,1.6100063968,0.1752298708,0.2850389979,0.5953281336,0.1178489703,0.2275353546,0.1399806923,1.4250614251,-0.040309242,0.1399806923,8.0,0.0994690388,0.1111111111,0.0840692097,-0.01313724,0.3302111571,0.0876266892,-0.117983168,0.3396754116,0.4299182032,0.5486475998,0.0,1.4471992654,-0.020533425,0.6332644628,-0.252969425,112.48604651,10.012212792,0.2227711766,0.0,0.0,1.0,0.0,0.0,1.9194509913,4.0,-0.630398094,-0.063377037,0.0703425164,-0.461282061,-0.406358348,-0.239303605,-0.014726105,-694.5772138,0.0432569654,10.299133779,-0.011423384,0.0174425321,0.0555708897,0.0424847267,0.0037299964,0.0965190062,1.0,-0.007149267,7.8253443696,-0.104982972,3.0,9.7172182135,0.8433233048,0.0,0.0740740746,0.036847994,0.0552335032,0.8718027872,3.1374356618,3.6268812e-07,2.4216204e-08,0.9269733507,0.8592795929,0.6509396164,0.0465149627,-0.11812501,0.2103285335
10460,0.3532314391,0.0561699295,4.338442274,0.0300409035,0.2909195565,0.8084048287,0.1389198676,0.18859735,0.3937732524,0.0064457143,0.3289607051,0.0992282698,1.0476599399,-0.002677055,0.0992282698,11.0,0.0346024701,0.0819672131,-0.002256284,-0.217273073,-0.005904054,0.1218922076,-0.156419044,0.1342690662,0.093478737,0.5279265209,0.0,1.999102803,-0.250092802,1.3922131188,-0.302074577,8.394507054,6.6804273016,0.3125,0.0,0.0,0.0,0.0,0.0,0.6393794298,2.0,-0.9734184,-0.234433116,-0.085989179,-0.144891639,0.7238836895,-0.152302341,-0.448407787,395.91574013,0.0812427753,13.331129061,-0.001849138,0.0250578258,0.0441400508,0.0375835517,0.1246332655,-0.003226358,2.0,0.0015800073,-0.316920943,0.0530327531,4.0,12.245579375,0.3059727612,0.0,0.0506912433,0.0198481907,0.0270877013,0.6012440406,1.1169636912,1.8416579e-08,6.1903712e-08,1.3732490668,1.8858129995,0.1338921142,0.0315196985,0.1838019658,0.0170835893
14008,0.3116540836,0.0021194644,2.5994732292,0.0,0.0506466893,0.0815916424,-0.128116907,0.9575984285,0.324354259,0.2862138782,0.2905292205,0.0239106319,3.0875912409,-0.004424575,0.0239106319,3.0,0.0,0.0540540541,1.9783989835,0.3308579999,-4.756494985,0.1204094229,0.5806398869,0.0494023238,1.1371170932,0.8422100881,0.0,14.741444867,0.1841468087,14.741444867,0.1841468087,0.3165428764,8.1640866873,0.2486016694,0.0,0.0,1.0,0.0,0.0,0.386845246,6.0,-0.016089031,0.17769261,-0.019482603,-30.62186485,-1.490100404,-0.562670871,-9.678655322,-481.0655065,0.0328427875,12.823678664,0.0018198562,0.005060048,0.0058823529,0.0108011682,0.6825602017,-0.018266816,2.0,-0.00118191,0.2827003632,0.0719871093,3.0,13.363379459,2.5017257167,0.0,0.0947368443,0.0461805576,0.0559406645,0.5649736065,8.9978159759,8.7836908e-09,6.041298e-09,1.7265892086,2.9811102953,-0.176148892,0.0785461697,-0.402577669,0.1617759606
19553,0.7238521075,0.1219954406,-6.122309788,0.0544700585,0.8498453506,1.6817010899,0.1472607223,-0.020828625,0.3412217794,-0.046793084,0.031150523,0.0695436889,0.9068100358,0.0113687507,0.0695436889,11.0,-0.005458257,-0.075325209,-0.001001892,0.0014718246,0.0276591929,0.1117685133,-0.020608134,0.0427451488,-0.074736506,0.5424057453,0.0,0.8823435759,-0.162926714,0.732685878,-0.158391685,27.166506559,8.3453217607,0.2994141572,0.0,0.0,1.0,0.0,1.0,0.6660814436,4.0,0.0311301449,0.1004578478,-0.060201098,-0.102072952,-0.294718047,-0.326048093,-2.233938442,6071.6131139,0.0917820744,16.000106478,-0.01217413,0.0097293746,0.0204221726,-0.153275247,0.035872593,-0.065169349,0.0,-4.1494e-05,0.0409291974,-0.014925373,5.0,15.657541039,0.4115288299,0.0,0.0363984667,0.0143628378,0.0209675034,0.406044257,0.935890715,3.464572e-10,4.3319651e-08,0.5073174938,0.2573710395,0.055062044,0.0292223415,0.2242594128,0.1051055433
18075,1.4258660692,0.0254650722,-38.71991429,0.0212381965,1.4384873717,3.4211219574,0.0174947039,-0.046838564,0.2134102255,0.0001047559,-0.089559944,0.017005578,1.9598136284,-0.024441723,0.017005578,11.0,-0.017991042,-0.064905125,0.1099234217,0.0769808942,0.0027558964,0.079241705,0.2133932842,0.0017273586,0.0005255517,0.5504800265,0.0,2.0269119645,0.0168258053,0.8519124428,0.0348765067,105.44982857,5.9639713011,0.079288336,0.0,0.0,0.0,0.0,0.0,0.3894702335,5.0,0.3482563548,0.0038370677,-0.111308316,0.5923419499,69.205809877,-0.094781207,0.1547891729,-11.98332139,0.0279510998,11.785335258,0.0007110825,0.0067685841,0.0137367496,-0.165383229,0.0085449149,-0.008138543,2.0,0.0006557377,3.691943128,-0.036286287,1.0,10.052683119,0.3039092496,0.0,0.0865384638,0.0239636735,0.0170017157,1.3513149142,1.3538110248,9.3376948e-08,7.3254173e-08,0.8133179285,0.6614860528,0.1184748145,0.0328817917,0.2007347512,0.0266766608
64151,-0.045182566,-0.01618277,12.642999097,0.0,1.0729811201,1.3952199633,0.0745185533,-0.106035538,0.3727642077,1.1312948337,-0.246462396,0.2123757489,14.385854342,-0.248985744,0.2123757489,11.0,-0.022030508,-0.15,-0.066602478,-0.022989197,3.5244769683,0.5225034649,-0.436645623,-0.08801214,-0.861931641,0.3123651685,0.0,1.4033562942,0.8099085388,1.3458462392,0.968943045,22.243360434,5.8789513896,0.0520578037,0.0,0.0,0.0,1.0,1.0,-0.927554801,6.0,0.979498769,0.4111716475,-0.30505779,-0.467065391,1.1552054169,0.1587926928,-0.11622836,-346.4881101,0.191441564,12.002547881,-0.009561995,0.0107685097,-0.467511886,-0.016820217,0.0827851421,-0.028895415,0.0,0.0208308256,-0.387291832,-0.028520498,0.0,11.197872196,0.6323057752,0.0,0.137931034,0.0576423355,0.0652115025,0.9186990653,4.0460431042,1.1820429e-07,2.4775883e-08,2.8113559475,7.9037222636,-0.090702033,0.108557973,-0.474358976,-0.044163138
14219,0.5460276457,-0.066757705,0.1767982227,0.0,0.4067741515,3.2701478839,-0.137434956,-0.037057992,0.8135785007,0.006284658,0.0660187053,-0.036820868,-0.535639413,-0.030999647,0.0368208676,10.0,0.0,0.0285006196,0.0551127769,0.2023099295,-0.070855419,0.2050561798,0.1532402382,0.0273691655,-0.101761252,0.7164141451,0.0,2.0692074327,-0.046031811,2.0692074327,-0.046031811,12.249541284,6.9655686391,-0.091603053,0.0,0.0,0.0,0.0,0.0,1.3241625417,2.0,-0.222263861,-0.156208904,-1.695649514,0.1629292249,-1.406436264,-0.676033015,0.4177467379,-366.7908909,0.1682387986,10.176449311,0.0014144272,-0.026197889,-0.042367678,-0.029600115,0.2801850764,-0.002682871,1.0,-0.062349178,0.7867387707,0.0326368399,1.0,10.984444906,2.4285369969,0.0,0.0704225376,0.0245495136,0.0399994223,1.2469983909,18.53593835,2.2526137e-07,8.6374619e-09,2.208103184,4.875719671,-0.014792612,0.074951529,1.0666667008,-0.044163138
14227,0.4728763682,0.0608596854,5.5635009421,0.0,0.1556494922,0.6168582646,0.1817308682,0.0064183692,0.4409690833,0.0,-0.267858724,0.1288878877,1.3268398268,-0.019891369,0.1288878877,8.0,0.0769843058,0.0861244019,0.1449979041,0.2899423811,0.0748070471,0.1906595076,0.3464572581,0.0955523413,0.1479738682,0.6336455283,0.0,6.8817109145,0.4894523943,3.4271386431,0.2758040124,7.7199717381,4.4810663021,0.5228945217,0.0,0.0,1.0,0.0,0.0,0.6418292293,6.0,0.0856571583,0.0643224405,0.0805532584,-0.110077269,1067.1437724,0.8020511139,-0.180202694,-251.1087613,0.0563332678,10.343076271,-0.000903996,0.0287316048,0.0389911102,0.0124579814,0.1270996138,0.0425778671,3.0,-0.000261386,1.7127993855,-0.066183576,4.0,9.9882307341,0.9206462343,0.0,0.1228070185,0.03705506,0.037942049,1.1564304935,14.962040055,3.2325153e-07,1.6117633e-08,1.2167241754,1.480417719,0.0467841345,0.053773978,-0.298294633,-0.08296013
61276,1.2962883752,-0.493068652,-2.634054825,0.0,2.8258899928,6.0619446659,-0.061634996,-0.085159999,0.5176568056,0.0093214019,0.00464499,0.027221431,0.238170347,-0.610502984,0.027221431,12.0,-0.088731049,-0.191810345,-0.164171742,-0.161816492,-0.122887305,0.4546444517,0.1380442087,-0.360626877,-0.23435921,0.5925311675,0.0,2.1462839712,0.7898720048,1.3541320022,1.5744833103,9.668320516,7.6673224474,0.0554452168,0.0,0.0,0.0,0.0,1.0,1.2488745981,1.0,-0.106835845,0.1822742251,-0.172688929,0.7521607786,-0.066057375,0.8476308876,-0.625464339,-259.0555774,0.0510165814,8.465057437,-0.001036653,-0.042600558,-0.135469162,-0.000173457,0.0495701236,-0.113678902,0.0,0.0041629626,-0.060816012,0.0032679737,1.0,7.5726958677,0.2020648968,0.0,0.0714285746,0.0452359572,0.0431951069,1.0428273805,0.3648659574,4.0991e-05,3.0000002297,1.4456227078,2.0898250132,-1.016004022,0.0885889792,-0.176470592,-0.08296013
14315,0.3027966619,0.0521473777,4.8720420035,0.0,0.1023927966,0.5425638526,0.2844629645,0.283557047,0.7363483832,0.0061954379,0.5189285714,0.1707300782,1.1800554017,-0.009389417,0.1707300782,3.0,0.0252488144,0.0993377483,0.3025836657,-0.283874208,-0.119807725,0.3217263364,0.2952717517,0.1044844417,0.2196470132,0.7451297089,0.0,3.4777803903,-0.146482155,2.9466259111,-0.13407299,4.4440938671,3.133046017,0.8002268538,0.0,0.0,0.0,0.0,0.0,0.93628782,2.0,-0.026132813,0.0432616317,-0.000223079,-0.168910573,-1.224703803,0.6047967474,-1.502595536,-226.0712912,0.0818192251,10.55634645,0.0253203173,0.0345045102,0.0454885655,0.0318999425,0.3013071895,-0.014917579,0.0,0.0037557668,-0.768703605,0.0005807187,6.0,10.21598723,0.7203879873,0.0,0.0465116277,0.0224669658,0.0411978903,1.4898848054,4.9923850535,2.5583097e-07,2.4147065e-08,1.1307793502,1.2786619389,-0.066432852,0.0521143574,-0.232469533,0.0170835893
29073,0.7242076215,0.0377548997,0.6793978689,0.0369473083,0.038764389,0.6557642472,0.036567528,-0.069670113,0.1762678484,0.0,-0.6,0.1242188496,2.6042780749,-0.060569358,0.1242188496,11.0,0.0665731412,-0.181818182,-0.316785865,-0.02023414,-0.106724602,0.1077844311,-0.231050095,0.0347119645,0.0013958682,0.7592527124,0.0,17.067708333,1.3568757192,11.53125,1.0699326851,1.8796296296,7.9607843137,0.7172619048,0.0,0.0,0.0,0.0,0.0,0.1998883305,2.0,-0.123502424,-0.251009316,-0.162696766,0.1800800249,-0.376355478,1.1612788765,-0.075530712,-260.5317029,0.0510165814,8.8050002561,0.007655755,0.0105288932,0.0119113573,0.0239571273,0.5231552163,0.0038321019,0.0,0.0048584384,-0.862433862,0.0196783757,3.0,6.9998785679,0.1673228346,0.0,0.0340909101,0.0140644885,0.0137449083,0.945464555,1.2640391063,3.221428e-06,8.000000108,1.5514097521,2.4068722188,-0.185100658,0.0522922021,-0.432731956,-0.08296013
14323,0.9582569848,0.1003241906,-1.108248262,0.0,0.3582661627,1.5316761453,0.1253271247,0.0307695732,0.4749253017,0.0030938124,-0.143888191,0.1017327167,1.3150811079,-0.031610257,0.1017327167,6.0,0.0336624874,-0.131957243,-0.009849682,0.0508309431,-0.099133041,0.2548800304,0.1318432406,0.0945232385,0.1158833801,0.6333110233,0.0,5.1563295533,0.3442024126,3.1887680321,0.252134044,11.324506095,3.4217854478,0.4793273497,0.0,0.0,0.0,0.0,0.0,0.6807848589,3.0,1.4730393142,-0.087177015,-0.063400641,0.119888642,-0.370268945,0.6565907223,0.6287186774,-162.3304962,0.0467909422,12.051323453,-0.010455726,0.0064369475,0.008487457,-0.04032956,0.1500985682,0.0022221605,0.0,-0.0015831,-0.54185208,-0.056251591,6.0,12.183999568,0.8950850036,0.0,0.0454545468,0.0235361886,0.0290057535,0.955157038,5.5647371584,4.8889016e-08,2.1471074e-08,1.2833963256,1.6471061285,0.1988330271,0.051517488,-0.028364622,-0.038770117
65867,0.9307129459,0.0008111259,-3.548081753,0.0291734965,2.1250147862,1.1714280886,0.0936176289,-0.008713455,0.1163708087,0.0629007634,-0.003853027,0.1307889381,54.327272727,-0.422245129,0.1307889381,6.0,-0.01243778,0.271006813,0.04743255,-0.698074171,0.2942485093,0.5607678789,0.040097072,0.007282018,0.0172882558,0.322765498,0.0,2.140699592,0.437663584,2.0030379307,0.52795655,5.4409142283,1.2496322575,0.0530559894,0.0,0.0,0.0,0.0,0.0,0.1285241445,5.0,-0.28835999,-0.060924208,0.2997983139,0.5197131376,-6.80654305,-0.471334763,-0.095450696,-82.775133,0.0538577502,10.295141051,-0.014164565,-0.001121872,-0.003488879,-0.013843216,0.0668530459,-0.062164356,1.0,-0.036041029,-0.290748899,-0.072073532,1.0,7.72615751,0.09317246,0.0,0.0793650821,0.0276626967,0.0182224048,1.2706508446,0.5897964114,1.7791474e-06,3.0000001889,1.4440376649,2.0852447775,-0.70890463,0.0650127998,-0.026880979,-0.115421293
59184,0.3712962219,0.0758141434,9.3891214623,0.0223324511,0.4546456453,1.1961269344,0.1695255349,0.131871872,0.5652979925,1.9081005587,0.163547315,0.0395808863,0.4302456615,0.0431954371,0.0395808863,11.0,0.0045199755,0.0340084761,0.0767701466,-0.017932321,0.0411005244,0.0601147894,0.0507383626,0.124207046,0.1137878011,0.5172426087,1.0,1.1524230127,0.0332170769,0.7493435187,0.1328042768,41.275336085,23.20284057,0.273789312,0.0,0.0,0.0,0.0,0.0,1.2631476166,5.0,0.0320250048,0.0749546396,-0.022615696,-0.264953638,-0.146946982,-0.23289348,-0.135901636,5058.7178709,0.0327793311,15.994677164,0.0042914172,0.0290895209,0.0609795134,0.0194826567,0.0050079121,0.0049478004,2.0,4.42478e-05,-0.113060952,0.0267027896,6.0,15.303996369,0.5890353895,0.0,0.0413223132,0.0191081314,0.0334511258,0.4637524004,1.5637021698,6.426992e-10,2.8128003e-08,0.8825570539,0.7789069535,0.2341910054,0.0269273297,-0.204135317,0.1879418895
64397,0.3566158386,0.0268259916,15.014547804,0.0024581246,0.0400469464,0.8894655538,0.1360436719,-0.023306643,0.4890191875,0.0020847811,-0.463403477,-0.070786863,-1.059179128,0.055239522,0.0707868633,7.0,-0.093198805,0.0433070866,-0.12834153,-0.045806302,-0.088480522,0.2514723204,0.0226056496,-0.077821911,0.0757743505,0.6420656281,0.0,9.5430520034,0.4970952164,4.294970162,0.8121476995,22.13508921,6.9289893617,0.5314081572,0.0,0.0,0.0,0.0,0.0,0.597131749,3.0,-0.064314212,-0.380392899,-1.079258434,-0.293450334,-2.415746562,0.7540508446,0.4426673675,18.610638998,0.5816114228,11.565956623,0.0003344929,0.0179455179,0.0199607486,0.0160133156,0.115966908,-0.004543875,0.0,-0.00192,-0.84837882,8.04374e-05,3.0,10.404437068,0.4424872862,0.0,0.1176470593,0.037197872,0.034525979,1.1615353041,2.4168684508,1.5590817e-07,3.2832423e-08,2.3140707136,5.3549232676,0.1799099601,0.0576500293,0.213992157,-0.015458832
29145,0.8191113185,0.0704301826,-13.51211697,0.0286974356,1.8537200353,4.309592456,0.0676772445,0.2436247347,0.6373886913,0.0655586334,0.3192168217,0.2630852471,9.0061693775,-0.563875971,0.2630852471,11.0,0.0907724381,0.2380952381,0.0193306675,-0.626913339,0.0253735138,0.1402592115,-0.045105859,0.2101563146,0.1008679956,0.5825971994,0.0,1.7874347581,-0.148731925,0.9509803922,-0.205748621,54.742097341,4.7077022654,0.0933316364,0.0,0.0,0.0,1.0,0.0,1.6738778435,3.0,-0.050289195,-0.20951363,-0.658549212,0.1220390795,-0.417118293,1.3452004431,-0.94925353,-40.28566078,0.074790396,10.860536277,-0.002214312,0.0127744024,0.0445241861,0.1804267705,0.0147669158,-0.038463175,1.0,-0.007731809,1.1927888153,-0.118693288,5.0,9.6909825234,0.3246543779,0.0,0.0543478243,0.0214286745,0.0249076849,0.724094416,1.5099095177,1.4318148e-07,4.4496391e-08,1.5781895398,2.4906822236,0.0971265852,0.0379838425,0.2319316518,0.2204880758
39490,1.0130768071,0.0420564911,-6.965979762,0.0258364309,1.3915852273,0.575933183,0.0116919292,0.0963135863,0.121231012,-0.016306172,0.1859573915,0.0253696738,1.3868457521,-0.016269375,0.0253696738,11.0,-0.002716369,0.0421686747,0.1112206768,-0.159958714,-0.528887141,0.1079814957,0.0396042392,0.2100740717,-0.006808103,0.5324779036,0.0,1.067502021,-0.094666675,0.9761301317,-0.066275259,4.4140324354,2.802486911,0.1874173054,0.0,0.0,0.0,1.0,0.0,0.2132619559,2.0,-1.526778058,0.030050117,0.0881025771,-635.3840947,1.8886641428,0.0450951809,1.540847609,51.879777714,0.0796054875,12.258661538,-0.007383396,0.0037156701,0.0088195597,0.0507309305,0.0363368511,1.1006585877,1.0,0.0003882353,-0.337207344,-0.014925373,5.0,11.481001267,0.4631361354,0.0,0.0641025677,0.023204021,0.0358517235,0.6417490513,1.6749729842,4.5861555e-08,3.7966783e-08,0.7282733456,0.530382066,-0.604616718,0.0413394148,0.6097877704,-0.178813698
14593,0.5651019492,0.0628484172,0.1126380881,0.0,0.3959297327,1.9692086589,0.2293846092,0.1868580325,1.0677889821,0.0217229702,0.1895898168,-0.08055709,-1.134851281,0.134172024,0.0805570902,5.0,-0.11324069,-0.201040505,0.2654597078,0.4129244496,-0.018139074,0.4626075227,-0.075491728,-0.090781277,0.1849515138,0.6773677008,0.0,2.7826521114,0.0327790904,2.2175306761,0.3379889629,5.6920059464,8.7132364631,0.2903575237,0.0,0.0,0.0,0.0,0.0,1.8130014099,3.0,-0.095287265,0.0817697408,-0.181919089,0.0209743526,0.9328589974,2.3800338138,0.1192106699,708.65279763,0.0510165814,15.063312814,0.0559748082,0.0306097332,0.0486083341,0.0319853465,0.5092439521,0.0408346749,1.0,5.85366e-05,1.1058024676,-0.092243832,5.0,15.657541039,3.1195624779,0.0,0.0897435918,0.0403840001,0.0503267882,0.4913461177,10.785278451,4.033207e-10,3.4916303e-09,1.1593646483,1.3441263878,0.2490981064,0.0532494713,0.4246486246,-0.08296013
14614,0.3613932965,-0.003149397,37.594385861,0.0,0.1738255201,0.6140389146,0.0223394885,0.1857562341,0.7000469453,0.0195712125,0.7691348106,0.225033059,35.247361478,-0.114157329,0.225033059,3.0,0.0343392826,0.0840781198,0.3688463854,-0.141371624,-0.212423418,0.158073539,0.1813133391,0.2975505583,0.0234324442,0.5828859894,0.0,3.4551080299,-0.118704533,2.0338763185,-0.192173588,43.899450468,3.7102706367,0.2020936252,0.0,0.0,1.0,0.0,0.0,0.8819200132,1.0,-0.234755872,-0.09240602,-0.009437046,-0.053365072,0.1656727772,8.673907156,-0.816345093,255.1843345,0.0294676945,13.460742545,-0.014978253,0.0030120046,0.0059182699,0.0019859537,0.1855403826,-0.016507961,1.0,-0.015058958,0.9511113048,0.0138797089,4.0,14.22698557,2.9036892498,0.0,0.0697674453,0.0265768436,0.0433932027,0.6094024208,11.200770484,1.3191901e-09,4.5203444e-09,2.8113559475,7.9037222636,0.1164605092,0.0611088034,1.014036251,-0.060005797
14622,0.1249874036,0.0159495866,10.374643003,0.0,0.0143449354,0.0844464992,0.2841002129,0.1898155447,0.2137395554,0.0138637259,0.4462540717,0.1205783537,0.9693257452,0.0004892417,0.1205783537,4.0,0.0606431485,0.7032967033,0.52274871,0.0608290438,0.0552338312,0.1711564068,-0.583477092,0.167888486,0.1660853464,0.8097334813,0.0,9.4183924184,-0.220649469,8.0981630982,-0.266561984,1.0179333111,4.8964317574,1.5265994547,0.0,0.0,0.0,0.0,0.0,0.2335184946,4.0,-0.022311384,-0.022802793,0.6037358763,-0.346719832,0.820841993,1.0819186355,-1.492716878,382.37808382,0.0818192251,13.052833219,0.0024699143,0.0325273899,0.0355926759,0.007797097,0.5954021465,-0.12783266,7.0,0.0008569422,-0.292042806,-0.090348387,6.0,13.511536489,1.9008181538,0.0,0.0571428575,0.0379799514,0.0552592892,0.6836631747,10.893904707,4.849584e-09,7.0430725e-09,2.1307033387,4.5398967177,0.0198619343,0.0548514075,-0.447272717,0.0170835893
14665,0.7636189197,0.0111292334,0.4092300099,0.0,0.0780581407,0.722095366,-0.095746484,-0.008678358,0.4170131983,-0.00334672,-0.148953975,-0.070546577,-5.35862069,0.0707665739,0.0705465771,3.0,-0.075540222,-0.230769231,-0.155399946,0.3528276044,0.0071355444,0.4874436574,0.2825951104,-0.060296511,0.00831053,0.7015719497,0.0,13.061320755,0.3792216484,10.044025157,0.5644466745,1.8574531096,8.9942638623,0.8155515371,0.0,0.0,0.0,0.0,0.0,0.4670112496,5.0,-0.106276419,-0.056528134,-0.324284397,0.3488605509,-1.000446178,-1.670201423,-0.63142119,-213.1489155,0.0294676945,9.530147732,-0.016701845,-0.015411271,-0.016986632,-0.076523186,0.379002098,0.0096517822,0.0,-0.016123614,-0.664147775,-0.026143791,4.0,8.5016733798,0.2321128653,0.0,0.2857142985,0.1094421576,0.1311702639,1.3670055956,1.4049446811,3.1612e-05,9.0000001184,1.605149445,2.5765047408,0.3396955487,0.0880500408,0.156250013,-0.060005797
10516,0.7326682859,0.0844848518,0.1480327744,0.0050114274,0.4374892473,1.883284817,0.079948501,0.1173930789,0.2142665759,0.6061389806,0.0651581175,0.0191399897,0.2511728558,0.0632645503,0.0191399897,12.0,-0.00956331,0.0995130214,0.1260236589,0.150831641,0.1787669397,0.1052814478,0.0177468774,0.1018453266,0.1511000924,0.5558532133,0.0,4.1599324931,3.7521e-05,2.7239181547,0.09739267,8.9621958901,14.751337335,0.3144263321,0.0,0.0,1.0,0.0,0.0,0.3005183559,6.0,0.0459741349,0.0794651526,0.0042893874,-4.88587428,-0.183710401,-0.055794297,-6.199323856,1843.7945894,0.0342943061,14.908176619,0.0039907439,0.0189537001,0.0329939247,0.0286151481,0.1795794519,0.0203021572,1.0,0.0009534268,0.0828720268,-0.012985339,4.0,14.721425143,1.1996156882,0.0,0.0342465751,0.0240873747,0.0355795067,0.5588644046,3.3487972108,1.2626e-09,1.6299694e-08,1.5160748582,2.2984829757,0.1443509448,0.0351028979,0.0425038149,0.1879418895
