firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17
21872.0,0.0052886649,0.0205409437,0.0773539082,0.0074753254,0.173285277,0.039781851,0.0,0.0074805365,0.0072918433,0.0032470599,-0.0526315789473684,-0.0798722044728434,-0.0886075949367088,-0.0495049504950495,-0.0999999999999999,-0.0769230769230768,0.1294117647058823,0.205020920502092,0.3031674208144796,0.4693877551020409,0.5,0.5319148936170213,0.6363636363636365,0.5737704918032787,0.4545454545454546,0.6179775280898876,0.6000000000000001
56290.0,0.0,0.0287200282,0.0303736575,0.0003361817,0.237258947,0.0,0.0,-0.000348633,0.4501992032,-0.008064516,0.0341880341880342,0.0,-0.032,-0.0833333333333333,-0.0833333333333333,0.0083333333333333,-0.0434782608695651,-0.0727969348659003,-0.0396825396825396,-0.0727969348659003,-0.0970149253731342,-0.1231884057971014,-0.1102941176470588,-0.1960132890365448,-0.2039473684210526,-0.1448763250883392,-0.1933333333333333
31536.0,0.0032384221,0.0256945701,0.0409652811,0.0364541578,0.0162668611,0.0445916315,3.0,0.0005263158,0.4192420898,0.0765568838,0.0935251798561151,-0.0129870129870129,0.1515151515151516,0.1692307692307693,0.1094890510948904,0.1014492753623188,0.125925925925926,0.3217391304347825,0.4205607476635513,0.5833333333333333,0.6521739130434783,0.5353535353535352,-0.2897196261682243,-0.2761904761904762,-0.2244897959183673,-0.2437810945273631,-0.2930232558139535
54391.0,0.0063511442,0.0152059381,0.0554385778,0.0531154801,0.0488136554,-0.038655572,0.0,0.0005660383,-0.004250152,0.0635333071,0.0984455958549221,0.0241545893719807,-0.0493273542600897,-0.3496932515337423,-0.4061624649859944,-0.3595166163141994,-0.2638888888888888,-0.2346570397111913,-0.1311475409836066,-0.045045045045045,0.0392156862745098,-0.1054852320675105,-0.1382113821138211,-0.1939163498098859,-0.1166666666666667,-0.0407239819004524,-0.1311475409836066
31748.0,-0.017241907,0.0052690583,0.007409743,-0.009900588,0.057082153,-0.023301557,0.0,-0.026455671,1.7525629732,-0.102963621,-0.0363636363636363,-0.1166666666666667,-0.1311475409836066,-0.1311475409836066,-0.1311475409836066,-0.086206896551724,-0.1451612903225806,-0.1587301587301587,-0.3026315789473685,-0.3205128205128205,-0.3026315789473685,-0.4479166666666666,-0.4536082474226804,-0.4239130434782608,-0.345679012345679,-0.3536585365853658,-0.3375
31983.0,0.0479800083,-0.355819713,-0.415356152,0.028040579,0.0490990991,-0.127132728,0.0,-0.090125005,-0.770595914,-0.049707603,0.1923076923076923,-0.2873563218390804,-0.3111111111111111,-0.4464285714285714,-0.6309523809523809,-0.6395348837209303,-0.6075949367088608,-0.5724137931034483,-0.3404255319148936,-0.38,-0.4038461538461538,-0.5373134328358209,-0.523076923076923,-0.5753424657534247,-0.6630434782608696,-0.6852791878172588,-0.6804123711340206
32046.0,-0.000152071,0.0104682968,0.0253146474,0.0042375387,0.0045086401,-0.103078677,1.0,-0.01193719,-0.929590891,-0.010730905,0.1123595505617978,-0.146551724137931,-0.2142857142857143,-0.2877697841726618,-0.326530612244898,-0.3694267515923567,-0.2773722627737226,-0.3076923076923077,-0.2928571428571428,-0.2142857142857143,-0.1610169491525424,-0.0747663551401869,-0.0999999999999999,-0.0833333333333333,-0.1160714285714286,-0.0198019801980198,-0.131578947368421
62172.0,-0.00569553,-0.004649499,-0.01012067,-0.101776884,0.0249301955,0.064090052,1.0,-0.013639081,0.2684365782,-0.048377793,0.375,0.203125,0.1846153846153846,0.203125,0.4528301886792452,0.2419354838709677,0.203125,0.4259259259259258,0.5098039215686274,0.5098039215686274,0.5098039215686274,0.75,1.026315789473684,1.1388888888888888,1.0810810810810811,1.026315789473684,1.9615384615384617
47511.0,0.0077203798,0.048109874,0.073058621,0.0037019698,0.2568169529,-0.038252619,1.0,-5.1485e-05,0.709994223,-0.015661305,0.0978260869565217,-0.038095238095238,-0.0049261083743842,0.086021505376344,-0.0288461538461538,-0.038095238095238,0.1284916201117318,0.0978260869565217,0.188235294117647,0.3032258064516129,0.5419847328244274,0.3835616438356164,0.3557046979865772,-0.362776025236593,-0.3266666666666666,-0.2546125461254612,-0.2733812949640287
33102.0,-0.073280509,-0.065822135,-0.180941176,0.2646794463,0.1797032708,-0.011393431,1.0,-0.181333856,-0.069299326,-0.105820108,-0.0714285714285714,-0.48,-0.59375,-0.6285714285714286,-0.6578947368421053,-0.5185185185185186,-0.5357142857142857,-0.5272727272727273,-0.5357142857142857,-0.59375,-0.5666666666666667,-0.6578947368421053,-0.6829268292682926,-0.6666666666666667,-0.7234042553191489,-0.7868852459016393,-0.75
33241.0,0.0155081577,0.0036594599,0.0070846906,0.026416819,0.044721737,-0.013608715,1.0,0.0194241316,-0.951221892,-0.017857144,0.6000000000000001,0.1428571428571428,0.0,0.032258064516129,-0.2888888888888888,-0.3191489361702128,-0.3725490196078431,-0.2727272727272727,-0.1111111111111111,0.0,-0.0588235294117647,-0.1999999999999999,-0.2558139534883721,-0.2727272727272727,-0.2380952380952381,-0.3786407766990292,-0.4576271186440678
65576.0,0.0016581357,0.0023240372,0.0066524115,0.0316686328,0.0039790044,0.0604346935,0.0,0.0397081313,-0.640746501,0.2111111134,0.25,-0.1176470588235294,-0.1176470588235294,0.25,0.3636363636363635,0.3636363636363635,0.5,0.6666666666666667,0.3636363636363635,0.5,0.3636363636363635,0.1538461538461537,0.0714285714285714,-0.0625,0.0714285714285714,0.0714285714285714,-0.0625
48143.0,0.0139941813,0.0268258414,0.037967682,0.0514879459,0.3257207005,-0.057745638,2.0,0.0071934423,-0.849930844,0.0453520827,-0.0443548387096773,-0.1189591078066915,-0.0042016806722688,0.0772727272727273,0.234375,0.2030456852791877,0.2091836734693877,0.2539682539682539,0.3240223463687151,0.4277108433734939,0.5192307692307692,0.5490196078431373,0.5695364238410596,0.5906040268456376,0.5290322580645161,0.5800000000000001,0.6808510638297873
34041.0,-0.014598872,-0.00089644,-0.001065557,-0.084721182,0.6038080453,-0.076826589,0.0,-0.02584907,1.0218795805,-0.05833333,-0.1818181818181817,-0.2340425531914893,-0.3793103448275862,-0.4193548387096774,-0.3076923076923077,-0.4193548387096774,-0.4375,-0.4,-0.4,-0.4375,-0.4193548387096774,-0.4626865671641791,-0.4705882352941176,-0.5,-0.4705882352941176,-0.3571428571428571,-0.4193548387096774
62586.0,0.0012441454,0.0102558159,0.0405100588,0.1294018924,0.0102096507,0.038079049,1.0,-0.00358209,0.4327673245,-0.025803143,-0.0289855072463768,-0.2117647058823529,-0.1518987341772152,-0.3495145631067961,-0.3796296296296296,-0.3163265306122449,-0.2555555555555555,-0.3738317757009346,-0.2637362637362637,-0.2872340425531915,-0.3557692307692307,-0.3366336633663366,-0.3495145631067961,-0.3963963963963963,-0.4017857142857143,-0.3909090909090909,-0.4017857142857143
53866.0,0.0067593851,0.0398689297,0.0581814106,0.0302363562,0.1150728292,0.0055158958,1.0,0.0002380953,0.1464449947,0.0883010169,-0.0769230769230768,-0.1683168316831683,-0.2432432432432432,-0.1923076923076923,-0.1472081218274111,-0.0561797752808989,-0.0289017341040462,0.0306748466257669,0.0306748466257669,0.0434782608695651,-0.0289017341040462,0.0,-0.1063829787234043,-0.1884057971014492,-0.0769230769230768,0.0120481927710842,-0.0344827586206896
50729.0,0.0357740591,0.0514667431,0.0801238042,0.0415404303,0.1718337876,0.007540671,2.0,0.0177740735,0.4020381328,-0.052974676,0.0812720848056536,0.0889679715302491,0.125,0.2749999999999999,0.2540983606557376,0.2803347280334727,-0.3419354838709677,-0.3289473684210526,-0.1947368421052632,-0.1257142857142856,-0.0999999999999999,-0.0919881305637981,-0.0347003154574132,-0.0254777070063694,-0.0192307692307692,0.0515463917525773,0.1046931407942237
60628.0,0.0016009439,0.0232291701,0.0483689498,0.0469040842,0.034678197,0.0764508174,0.0,0.0014522822,-0.324852784,0.0029632514,0.1131639722863742,0.0524017467248907,-0.036,-0.0102669404517453,-0.1155963302752293,-0.1573426573426573,-0.071290944123314,-0.0061855670103092,0.0979498861047836,0.3027027027027027,0.3732193732193731,0.2454780361757105,0.205,0.3577464788732394,0.3850574712643677,0.6228956228956228,0.6794425087108014
34490.0,-0.010848781,0.0039086217,0.0109131639,0.1904761905,0.0181541455,0.0187337816,1.0,-0.019400889,-0.102237898,-0.061538462,-0.1630434782608695,-0.3362068965517241,-0.2596153846153846,-0.3063063063063063,-0.4689655172413793,-0.51875,-0.4031007751937985,-0.493421052631579,-0.5217391304347826,-0.5126582278481013,-0.3984375,-0.4652777777777778,-0.4726027397260274,-0.536144578313253,-0.5389221556886228,-0.6531531531531531,-0.670940170940171
63597.0,-0.03111826,-0.039226194,-0.055924822,0.0445134576,0.0895080946,-0.004393352,0.0,-0.046497585,5.5333333333,0.0398860425,0.0,-0.1884057971014492,-0.081967213114754,-0.1384615384615384,-0.125,-0.0508474576271186,0.0566037735849056,0.0,0.2444444444444444,0.1666666666666667,0.0769230769230768,0.0,-0.0508474576271186,0.1200000000000001,0.1666666666666667,0.1428571428571428,0.1200000000000001
66915.0,-0.003856106,-0.001279844,-0.0047477,0.0339536928,0.3095642001,-1.356216711,0.0,-0.008535395,-0.082397004,-0.04131376,0.1399999999999999,-0.1857142857142857,-0.1739130434782608,-0.1857142857142857,-0.2692307692307693,-0.5403225806451613,-0.40625,-0.4,-0.2784810126582279,-0.109375,-0.123076923076923,-0.3214285714285714,-0.3666666666666667,-0.40625,-0.24,-0.1971830985915492,-0.1363636363636363
55730.0,-0.014682546,0.0062912821,0.0098200766,-0.020891682,0.048682322,-0.0154038,0.0,-0.006498878,-0.647297474,0.0,0.1507936507936507,0.183673469387755,0.1983471074380165,0.2719298245614034,0.213389121338912,0.2236286919831223,0.2288135593220339,0.1417322834645669,0.3122171945701357,0.3551401869158879,0.5104166666666667,0.3425925925925925,0.3679245283018868,0.3181818181818181,0.3425925925925925,0.4285714285714286,0.3242009132420091
57330.0,0.002751051,0.014098939,0.025927251,0.0171920708,0.0703108144,-0.041760525,0.0,0.0011825863,-0.813609467,0.0097507667,-0.0420711974110032,-0.0263157894736841,-0.0512820512820513,0.1297709923664123,0.2649572649572649,0.510204081632653,0.6818181818181819,0.5179487179487179,0.5257731958762886,0.7724550898203593,0.6723163841807909,0.574468085106383,0.5578947368421052,0.4509803921568627,0.48,0.8271604938271604,0.8048780487804879
37875.0,0.0068003176,0.0208420069,0.0461235079,0.0735137953,0.0468704238,0.0157968797,2.0,0.0003508775,1.5820408331,0.0732347872,0.0178571428571427,0.0270270270270269,0.1692307692307693,0.2192513368983957,0.2391304347826086,0.4339622641509433,0.4430379746835442,0.5944055944055944,0.7674418604651163,0.7674418604651163,0.7014925373134329,0.8688524590163935,0.8688524590163935,0.8387096774193548,0.78125,1.0176991150442478,0.7674418604651163
66560.0,-0.004389997,-0.006520198,-0.009215974,0.0090730988,0.2235553225,-0.011701454,1.0,-0.001706374,-0.93677181,0.0263157897,0.0224719101123596,-0.208695652173913,-0.1875,-0.0899999999999999,-0.0808080808080807,-0.0899999999999999,0.011111111111111,0.1374999999999999,-0.2834645669291339,-0.1801801801801802,0.011111111111111,-0.0108695652173913,0.0833333333333332,-0.0108695652173913,-0.4944444444444444,-0.409090909090909,-0.3453237410071942
51051.0,-0.004301657,0.0065719675,0.0240457192,-0.440132522,0.0334449248,0.0166507466,2.0,-0.000158236,-0.44047619,-0.020833334,0.0,-0.1176470588235294,-0.0425531914893616,-0.0816326530612244,0.0465116279069768,0.0465116279069768,0.0714285714285714,0.3636363636363635,0.2857142857142858,0.3235294117647058,0.3636363636363635,0.1842105263157893,0.0714285714285714,0.125,0.2162162162162162,0.0714285714285714,0.0714285714285714
20765.0,-0.001512314,0.0095556617,0.0201409869,-0.209000149,0.0797277589,0.037128925,3.0,-0.000393443,-0.115488178,0.0353369331,0.1380597014925373,0.020066889632107,0.0590277777777776,0.0912343470483005,-0.0129449838187701,0.026936026936027,0.0777385159010601,0.1030741410488245,0.227364185110664,0.4186046511627908,0.6397849462365592,0.6223404255319149,0.6621253405994549,0.5926892950391645,0.6666666666666667,0.7941176470588236,0.8263473053892216
23253.0,0.0099103784,0.0041290838,0.0058615187,-0.030853171,0.1520548921,0.1025953031,1.0,0.008304421,-0.133388796,0.0198664106,0.1780821917808219,-0.0057803468208093,-0.1179487179487179,0.0117647058823529,0.1466666666666667,0.036144578313253,0.1168831168831168,0.2198581560283687,0.303030303030303,0.4827586206896552,0.5636363636363637,0.303030303030303,0.162162162162162,0.3543307086614173,0.2740740740740741,0.2932330827067668,0.2554744525547445
66923.0,0.0063595813,0.0161517703,0.0293579325,0.0668887284,0.0051633785,-0.052250112,1.0,8.31432e-05,-0.672340426,-0.012802328,0.2843137254901962,0.048,0.0737704918032786,0.0564516129032257,0.0564516129032257,0.0916666666666665,-0.0367647058823529,0.0,0.1293103448275863,0.1008403361344538,0.1008403361344538,0.0737704918032786,0.0234375,0.0076923076923076,0.1293103448275863,0.212962962962963,0.1196581196581196
17144.0,0.0046783642,0.0289042278,0.0883516484,0.0368988906,0.0633964693,-0.017054486,1.0,4.3804e-05,0.6178732209,0.0268897973,0.0028901734104045,0.0451807228915661,0.1193548387096774,0.2415026833631484,0.1683501683501682,0.2527075812274368,0.4048582995951417,0.4192229038854806,0.4579831932773108,0.4048582995951417,0.410569105691057,0.5252747252747252,0.5286343612334801,0.3634577603143418,0.4458333333333333,0.6445497630331753,0.4924731182795698
38907.0,-6.4452e-05,0.0080280061,0.0717857387,0.0166454054,0.0983541754,0.1080782619,1.0,0.0013919503,-0.562226065,0.0161290318,-0.0303030303030302,-0.0588235294117647,-0.1111111111111111,-0.044776119402985,0.0158730158730158,0.1636363636363635,0.0847457627118644,0.3061224489795917,0.2307692307692308,0.1034482758620689,-0.072463768115942,-0.072463768115942,-0.0985915492957746,-0.0985915492957746,0.0666666666666666,0.2075471698113207,0.1428571428571428
39213.0,0.0082457184,0.018033856,0.0544178883,0.1736180557,0.1898534471,-0.006867963,1.0,0.0069504682,-0.331640175,-0.045397586,0.0642570281124497,-0.0293040293040293,0.1373390557939915,0.25,0.3184079601990051,0.3802083333333332,0.5497076023391814,0.4804469273743017,0.7320261437908497,0.7905405405405406,0.6358024691358024,0.8531468531468531,0.9485294117647058,0.9485294117647058,0.9485294117647058,1.054263565891473,0.9064748201438848
39328.0,0.0240212496,0.0416436217,0.0504652263,0.014646908,0.1499353995,-0.022581188,2.0,0.0020711061,-0.141275466,0.0381919481,0.009433962264151,-0.0530973451327433,-0.0272727272727272,0.0288461538461537,0.0288461538461537,0.0918367346938775,-0.0614035087719297,-0.144,0.0490196078431373,-0.1229508196721311,-0.3395061728395061,-0.3051948051948052,-0.3270440251572327,-0.3051948051948052,-0.3475609756097561,-0.3051948051948052,-0.2671232876712328
32328.0,0.0063846143,0.0002401436,0.0004304115,-0.099132398,0.0041758687,0.0402868319,0.0,0.0068758355,0.0471311475,0.0217122592,0.0,-0.1280487804878048,-0.1781609195402298,-0.10062893081761,-0.0272108843537415,-0.0272108843537415,0.0362318840579709,0.0,0.0362318840579709,0.1,0.1171875,0.0833333333333332,0.0833333333333332,0.0514705882352941,0.1171875,0.153225806451613,0.0671641791044777
39723.0,-0.083619794,-0.055077779,-0.121580123,0.0367125574,0.0,-0.011309225,0.0,-0.083175865,-0.956656347,0.0204678364,-0.0555555555555555,-0.2153846153846154,-0.203125,-0.2272727272727273,-0.2714285714285714,-0.3013698630136986,-0.3108108108108108,-0.3108108108108108,-0.3376623376623376,-0.2714285714285714,-0.25,-0.2916666666666666,-0.2714285714285714,-0.2916666666666666,-0.1774193548387096,-0.25,-0.2916666666666666
26657.0,-0.00043979,0.0088474121,0.0212100643,0.1123000278,0.0476628358,0.0046710351,0.0,-0.001176471,-0.459092836,0.0177494586,0.0049261083743843,-0.0285714285714285,0.0251256281407035,0.0793650793650793,0.0251256281407035,0.1147540983606556,0.221556886227545,0.1657142857142857,0.3421052631578947,0.3877551020408163,0.59375,0.6319999999999999,0.5338345864661653,0.5813953488372092,0.5,0.5,0.4166666666666667
40222.0,-0.00170704,0.001270546,0.0049589603,0.0501149633,0.0320973844,0.1297182584,1.0,-0.001139068,-0.395729641,-0.004738103,-0.0711111111111111,-0.1181434599156118,-0.0047619047619047,0.0449999999999999,0.1741573033707866,0.0,0.2666666666666666,0.412162162162162,0.5597014925373134,0.817391304347826,0.7863247863247864,0.7563025210084033,0.9716981132075472,0.9532710280373832,1.029126213592233,1.154639175257732,0.882882882882883
67934.0,0.030043307,0.0120955222,0.0307914361,0.0820284334,0.0070249791,-0.027182649,1.0,0.006285044,0.1689814815,0.073170729,-0.0784313725490196,-0.1214953271028037,-0.2100840336134454,-0.2357723577235772,-0.2166666666666666,-0.1607142857142857,-0.1965811965811965,-0.2357723577235772,-0.1531531531531531,-0.0208333333333333,0.0217391304347827,-0.0693069306930692,-0.1296296296296296,-0.0408163265306122,-0.0208333333333333,0.0,0.0217391304347827
40540.0,0.0348862884,-0.218348003,-0.443197435,-0.130893737,0.0025297619,-0.40409966,0.0,-0.739854563,-0.535655058,-0.190909095,-0.1724137931034483,-0.5384615384615384,-0.5862068965517242,-0.5,-0.6470588235294117,-0.6470588235294117,-0.6470588235294117,-0.6666666666666667,-0.5714285714285714,-0.625,-0.6470588235294117,-0.7073170731707317,-0.7,-0.7272727272727273,-0.7142857142857143,-0.6470588235294117,-0.6842105263157895
68478.0,0.0152221443,0.0286274625,0.0586049856,-0.003097539,0.0035080881,0.1225507399,1.0,-0.004876204,0.2272195736,-0.039999999,-0.0909090909090909,-0.1666666666666666,-0.0625,-0.1666666666666666,-0.0625,0.0344827586206897,0.1111111111111111,0.5,0.5789473684210527,0.7647058823529411,0.6666666666666667,0.5,0.5384615384615385,0.4634146341463414,0.6216216216216217,0.3636363636363635,0.25
22250.0,-0.00473005,0.0059760281,0.0104922434,-0.026365852,0.0057757849,-0.003084746,1.0,-0.005137615,0.3534314312,-0.024084197,-0.043859649122807,-0.0480349344978165,-0.0353982300884956,-0.337386018237082,-0.3662790697674418,-0.3662790697674418,-0.2635135135135135,-0.310126582278481,-0.2323943661971831,-0.2101449275362319,-0.1679389312977098,-0.1835205992509363,-0.2129963898916967,-0.2482758620689655,-0.3079365079365079,-0.1484375,-0.1835205992509363
41452.0,0.019053855,0.0401297266,0.0930424723,0.2396314668,0.1015018436,-0.035240609,1.0,0.0701777867,3.2728701888,0.0878232792,0.1428571428571428,0.2727272727272727,0.1428571428571428,0.0566037735849056,0.5555555555555556,0.6231884057971016,0.8666666666666667,1.0,0.696969696969697,0.4358974358974359,0.3658536585365854,0.8666666666666667,0.75,0.8064516129032258,0.3999999999999999,0.2173913043478261,0.2727272727272727
27879.0,-0.007101608,0.0106402164,0.0290362991,0.1039772097,0.0349091839,-0.001660462,1.0,0.0040707965,0.3242009132,-0.075456546,-0.0258620689655172,-0.1206225680933852,-0.2466666666666667,-0.1206225680933852,0.036697247706422,0.1299999999999999,0.1709844559585491,0.2216216216216215,0.1188118811881189,0.4303797468354431,0.591549295774648,0.6028368794326242,0.5374149659863945,0.6028368794326242,0.7384615384615385,0.9316239316239316,0.8833333333333333
50382.0,-0.004416679,0.0254892793,0.0318839611,0.0258480403,0.4127872258,-0.00285185,0.0,0.0041618497,0.4362885288,-0.005850373,0.0421686746987952,0.0949367088607595,0.1019108280254776,0.1161290322580645,-0.0989583333333333,-0.1128205128205128,0.0679012345679013,-0.0748663101604277,-0.0170454545454545,0.0297619047619046,0.0949367088607595,0.0421686746987952,-0.0388888888888888,0.0176470588235293,-0.0648648648648648,0.1456953642384106,0.2536231884057971
52716.0,0.0121449053,0.0221918948,0.0444394307,0.0442267297,0.0505400191,-0.193817539,0.0,0.0003508772,-0.010360843,0.0533119543,-0.0172413793103448,-0.0256410256410256,0.06875,0.0961538461538462,0.2857142857142858,0.4190871369294606,0.4869565217391305,0.5981308411214954,0.7628865979381443,0.8791208791208791,0.693069306930693,0.6521739130434783,0.6132075471698113,0.7272727272727273,0.8586956521739131,0.9542857142857142,0.7538461538461538
50999.0,-0.000296795,0.0333548328,0.0494265429,0.001691332,0.0020745095,0.0662328262,3.0,0.0011788072,-0.018612521,0.0433520498,0.0891089108910891,-0.0598290598290598,-0.0983606557377049,-0.0983606557377049,-0.1791044776119402,-0.1729323308270677,-0.1338582677165354,-0.009009009009009,-0.0677966101694915,-0.0434782608695651,-0.0265486725663717,-0.0756302521008402,-0.1472868217054264,-0.1538461538461538,0.0,0.0377358490566037,0.0784313725490195
59555.0,-0.011976836,0.0141355383,0.0328538817,0.2819385473,0.0769734363,0.0237099875,0.0,-0.003931675,-0.210389764,-0.038720708,0.206225680933852,0.0801393728222996,0.1293260473588342,0.0299003322259137,0.2653061224489796,0.3716814159292034,0.2970711297071129,0.3080168776371308,0.3478260869565217,0.4155251141552512,0.4903846153846154,0.341991341991342,0.3219616204690831,0.3478260869565217,0.4761904761904763,0.4485981308411215,0.4220183486238531
54690.0,0.0,0.1026408222,0.2761983347,-0.027752549,0.0063379281,0.0,1.0,0.1068413096,-0.800568384,-0.005376028,0.0168539325842695,-0.0372340425531915,0.0168539325842695,-0.0054945054945054,-0.0163043478260869,0.0710059171597632,0.0969696969696969,0.0773809523809523,0.1104294478527607,-0.2458333333333333,-0.1919642857142857,-0.2330508474576271,-0.1955555555555556,-0.1919642857142857,-0.1919642857142857,-0.1991150442477876,-0.1991150442477876
65285.0,0.0070416776,0.0116563955,0.0610780945,0.0511186441,0.0887021868,-0.011846401,0.0,-0.039733333,0.4798973482,6.0562e-05,-0.375,-0.3951612903225806,-0.3801652892561983,-0.295774647887324,-0.2924528301886793,-0.3303571428571429,-0.074074074074074,0.1194029850746267,0.1363636363636364,0.2605042016806722,0.3888888888888888,0.271186440677966,0.2820512820512821,0.3636363636363635,0.1904761904761904,0.1904761904761904,0.2295081967213115
48653.0,-0.046045929,-0.035883957,-0.105991593,0.0367052142,0.0585121887,-0.109891473,0.0,-0.069277289,0.452427049,-0.033106832,0.043956043956044,-0.0640394088669951,-0.1774891774891774,-0.1845493562231759,-0.2213114754098361,-0.2338709677419355,-0.2276422764227642,-0.24,-0.1324200913242009,-0.0995260663507109,-0.1555555555555555,-0.2338709677419355,-0.2830188679245283,-0.2962962962962963,-0.2803030303030303,-0.1441441441441441,-0.1949152542372881
62287.0,-0.0271173,0.0077412758,0.0122472559,0.0400325789,0.0207166171,-0.081302111,0.0,-0.000210526,-0.257457847,0.0169774047,0.0,-0.1739130434782608,-0.3356643356643356,-0.3115942028985508,-0.2775665399239544,-0.1914893617021277,-0.073170731707317,-0.3356643356643356,-0.3140794223826715,-0.1983122362869198,-0.1629955947136564,-0.1810344827586206,-0.1949152542372881,-0.128440366972477,-0.1203703703703703,-0.073170731707317,-0.0776699029126213
48557.0,0.0001145795,0.018306753,0.063596219,0.0170650401,0.4924193259,-0.118823673,3.0,0.0025875,0.2987457396,0.038844462,0.3150684931506848,0.5609756097560976,1.064516129032258,1.10989010989011,0.7297297297297298,0.7777777777777777,0.8285714285714285,0.7777777777777777,1.3414634146341462,1.206896551724138,1.313253012048193,1.4,1.3414634146341462,1.1818181818181817,1.4615384615384617,1.3703703703703702,1.1818181818181817
44055.0,0.0232187711,0.0268106575,0.0739335403,0.1422281345,0.0247594793,0.107677043,0.0,0.012077754,-0.665319661,0.1397501323,0.1200000000000001,0.0769230769230768,0.2727272727272727,0.5555555555555556,0.7230769230769232,1.3333333333333337,1.4347826086956523,2.027027027027027,1.9473684210526316,2.5,2.7333333333333334,2.393939393939394,2.2,2.111111111111111,2.2,1.9473684210526316,1.3333333333333337
44637.0,0.0031071137,0.0039955858,0.0068306011,-0.002011698,0.0438128833,0.0385596493,3.0,-0.004373258,1.3746103122,0.0434782617,-0.12,0.1578947368421053,0.0,-0.12,-0.0833333333333333,0.0,-0.1851851851851852,-0.2666666666666667,-0.3125,-0.4761904761904761,-0.3125,-0.5,-0.0833333333333333,-0.1538461538461538,-0.2666666666666667,-0.3125,-0.5
44821.0,-0.00580945,0.0020332197,0.0024597919,-0.026688301,0.2030299189,-0.027607504,0.0,-0.004430042,0.1101359917,-0.063508064,0.125,-0.25,-0.0769230769230768,-0.3454545454545454,-0.4098360655737705,-0.5068493150684932,-0.4375,-0.4193548387096774,-0.4098360655737705,-0.3207547169811321,-0.3571428571428571,-0.3898305084745762,-0.4545454545454546,-0.4193548387096774,-0.5263157894736843,-0.5,-0.368421052631579
44856.0,0.0599905527,0.0013033278,0.0033757173,0.0597539543,0.0028459623,0.0093674981,0.0,-0.015555556,0.908004724,-0.05882353,0.0588235294117647,-0.217391304347826,-0.3333333333333333,-0.3793103448275862,-0.4193548387096774,-0.25,-0.3076923076923077,-0.3793103448275862,-0.4375,-0.28,-0.3793103448275862,-0.4098360655737705,-0.4285714285714286,-0.4461538461538461,-0.4705882352941176,-0.5324675324675325,-0.5609756097560976
45074.0,0.0032969691,0.0061052356,0.0130849791,0.0708687557,0.0256658082,-0.027430716,0.0,-0.006857143,0.1821371195,-0.022988506,-0.125,-0.2045454545454545,-0.1322314049586777,-0.16,-0.16,-0.0869565217391304,-0.0186915887850467,0.0396039603960396,0.1931818181818181,0.1931818181818181,0.3636363636363635,0.0096153846153845,-0.1796875,-0.16,0.0096153846153845,-0.0707964601769911,-0.0789473684210526
45197.0,0.0146999943,0.0160443057,0.0716464111,0.031343204,0.0297061052,-0.615631273,3.0,0.0094060535,0.4274296444,-0.022616863,0.0731707317073171,0.134020618556701,0.2571428571428571,0.083743842364532,0.1578947368421053,0.2865497076023391,0.5942028985507246,0.6541353383458646,0.746031746031746,0.7741935483870968,1.0952380952380951,0.9642857142857142,1.05607476635514,0.4102564102564103,0.5384615384615385,0.5942028985507246,0.5492957746478873
53129.0,-0.002597956,0.0084904839,0.0178943506,0.2197426045,0.0298155189,-0.014608749,1.0,-0.002393164,0.0086956522,-0.017689239,0.0129870129870128,-0.3641304347826086,-0.3371104815864022,-0.2844036697247706,-0.2822085889570552,-0.2641509433962264,-0.2199999999999999,-0.2664576802507836,-0.2822085889570552,-0.2251655629139073,-0.1846689895470383,-0.1136363636363636,-0.0930232558139535,-0.1235955056179775,-0.048780487804878,0.0883720930232558,0.0446428571428572
44265.0,-0.002814834,0.0157714887,0.0353177443,0.0179179005,0.1934309898,-0.013706107,0.0,0.0127089877,3.9427441183,0.0561560695,0.0541666666666666,-0.0452830188679245,-0.0343511450381679,0.0411522633744856,0.0630252100840336,0.1294642857142858,0.1822429906542055,0.2649999999999999,0.3457446808510638,0.4882352941176471,0.5240963855421688,0.6217948717948718,0.6979865771812082,0.7210884353741496,0.6866666666666668,0.9612403100775192,0.9921259842519684
51828.0,0.0015414693,0.0007501213,0.001557347,0.0368566438,0.0186269538,-0.125644946,2.0,0.2926354156,3.5313225058,0.0851449296,0.0555555555555555,-0.05,0.0,0.0,-0.05,0.0555555555555555,0.0,-0.2692307692307693,-0.2692307692307693,-0.1363636363636363,-0.2083333333333333,-0.3214285714285714,-0.3448275862068966,-0.3666666666666667,-0.4242424242424242,-0.4722222222222222,-0.40625
67280.0,-0.002243302,0.0025728086,0.0070277393,0.0366428259,0.1265972761,0.0130200043,0.0,-0.017585754,-0.623171445,-0.033333335,-0.03125,-0.2249999999999999,-0.38,-0.38,-0.4150943396226415,-0.4655172413793104,-0.4464285714285714,-0.3673469387755101,-0.3111111111111111,-0.4150943396226415,-0.5,-0.5079365079365079,-0.5974025974025974,-0.5866666666666667,-0.5753424657534247,-0.617283950617284,-0.6125
