firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
11164,1.5056977372,-0.041360421,-8.060376283,0.0,1.9044137047,4.535021924,0.0157790461,-0.131358744,0.3285191219,0.0098199673,-0.140265898,-0.135062887,-10.20879121,0.4579045896,0.1350628869,9.0,-0.141238569,-0.024581209,-0.065265862,0.1146603108,0.182966306,0.1276938043,0.052842568,-0.15222562,-0.122286509,0.5241856136,0.0,2.3585168699,-0.196837868,1.1361940983,0.0156607893,20.579019384,6.0625136465,0.0215562726,0.0,1.0,0.0,0.0,1.0,0.6747546507,3.0,1.4496330002,0.1303816794,-0.132239181,2.456199562,-0.359366055,-0.024942869,0.3944074086,-177.6354725,0.0360747446,11.638246684,0.0009378241,0.0055345064,0.0119741903,0.0740678288,0.0726368787,0.0083453807,0.0,0.0173682103,1.5134883721,-0.099262746,1.0,11.139870672,0.5874916833,0.0,0.0219780225,0.013056438,0.0126117894,1.2724229726,1.3959062216,2.9391056e-07,9.5406764e-08,0.9620606547,0.9255607033,0.0681444893,0.0408113965,0.0765129189,0.0090820795
30509,1.2465061192,0.0635609949,-1.288261516,0.0764311094,0.3205684959,2.0962495065,0.0438028541,0.0003024041,0.3156090923,0.0,0.0434335646,0.0065510986,0.1614906832,0.0532964864,0.0065510986,9.0,-0.070046362,-0.003642987,0.0603059228,-0.176345817,0.0394482044,0.1405708629,-0.04252403,-0.068544932,-0.010219436,0.6345349423,0.0,4.8869665513,0.0288987973,3.429834679,0.2621118228,5.6355338569,7.395264624,0.4168029179,0.0,0.0,1.0,0.0,0.0,0.3819435737,6.0,0.2066019404,0.150095584,-0.085606856,0.312316604,-1.197477945,-0.439583012,-2.434032386,-121.4061993,0.0349718786,9.535200809,0.0011709006,0.0117495343,0.0152719146,0.0574138702,0.2722523127,0.0220018333,0.0,0.0044384787,0.067264574,-0.046846635,1.0,8.8919928852,0.3207716465,0.0,0.0064935065,0.0077420626,0.006743484,0.9994494209,1.3008218851,8.156175e-07,4.0000000956,0.474468293,0.225120161,-0.495092951,0.0399840684,0.0085447772,0.0395474231
59854,0.4683428971,0.0743919058,1.5703547349,0.0084453906,0.1788722575,0.9540643455,0.3026615217,0.4929917058,0.4033948434,0.7558314522,0.0069825828,0.0813442171,0.5908579993,0.0304368532,0.0813442171,10.0,0.0,0.0862181581,0.267078791,-0.133426978,0.5880365254,0.3550663577,0.7136613967,0.104352858,0.8303921569,0.5929007773,0.0,2.3466260418,0.4884313751,2.3466260418,0.4884313751,4.2468362283,7.7258774405,0.6808959775,0.0,0.0,0.0,0.0,0.0,0.6777777778,5.0,-0.396700483,-0.040690703,-0.104094391,0.0151091531,-0.578714211,0.8370281013,4.4322115704,-324.4763307,0.2164377677,11.957207359,0.0109884558,0.0420495981,0.0559670782,0.0370564197,0.2942967361,0.2364776289,2.0,0.0065813164,-0.415313225,0.0267685344,4.0,10.042499214,0.2243662505,0.0,0.0858895704,0.0310474538,0.0294252615,0.8280878411,1.0376471988,1.1524307e-07,6.7293003e-08,1.3845161003,1.9168848319,0.0011021191,0.0638364759,-0.10456941,0.1274191288
23377,0.0108176114,-0.030131507,237.54307314,0.0,0.0439565519,0.0106117794,-0.651058082,1.3584441162,0.1580502216,2.0831878999,1.8410938655,-0.133118311,-0.172296015,-0.024939969,0.1331183111,3.0,0.2650637736,1.075,1.2579075426,-0.748849214,-2.456915602,0.1062176166,-0.143430792,0.9399310684,0.395280236,0.4594720251,0.0,0.5929919137,-0.551657813,0.3180592992,-0.755369206,2.6666666667,2.0853932584,-0.935154897,0.0,0.0,1.0,0.0,0.0,0.2831858407,3.0,1.5363290062,0.1459298574,0.9201928687,-0.436071191,-0.028069712,-0.915689501,-1.607503859,-197.5658673,0.0426556075,10.83638955,0.0,-0.100169325,-0.381127451,0.0061697789,0.0139033716,-0.27362854,0.0,-0.006903804,0.9105826389,-0.054668536,4.0,10.709405227,0.9947217441,0.0,0.027777778,0.0164552093,0.0369639971,0.6530134618,1.8806599766,8.0431268e-08,3.0037016e-08,1.4665045695,2.1506356524,0.2292623908,0.0961940993,0.2799145225,0.0113652828
11260,0.3396973599,0.0897162391,-2.153767422,0.0086179892,1.6068095221,3.9346472697,0.1136349164,0.0812321106,0.34033693,0.5327083989,0.0255293604,-0.054573145,-1.178211328,0.1954209284,0.0545731447,9.0,0.0258365642,0.2779119299,0.3181115157,0.1434443112,0.4760893336,0.1496563011,-0.12015483,0.1211623668,-1.801095282,0.5351066175,0.0,0.7973013702,-0.289021922,0.4205100262,-0.281313193,12.381055732,45.468066621,0.1421615313,0.0,0.0,0.0,1.0,1.0,-1.15520264,5.0,0.0663144577,0.4052996774,0.1069937936,-0.451287537,1.4063977965,-0.884168093,0.3152621178,2523.7101757,0.0942521606,15.255618635,0.0101662708,0.0176767903,0.0551257253,0.3348368388,0.1949508972,-0.011705543,0.0,-0.003386887,-0.10533285,-0.028000765,5.0,15.113448593,1.1409158764,0.0,0.027777778,0.0168605887,0.0223957965,0.3788340159,1.7747717264,6.847864e-10,2.2366975e-08,1.090448164,1.1890771985,0.0432627556,0.0622564862,-0.119465249,0.2001480858
23393,0.546474939,0.0839446249,0.5721383791,0.0269985186,0.5164027429,1.2636054375,0.1402644243,0.1965509824,0.5354206997,0.5447306792,0.2566051467,0.0251112294,0.2918357249,0.0594465844,0.0251112294,8.0,0.0307653007,-0.047706422,0.0938135953,0.0834038134,0.0897147464,0.065501909,0.0379187279,0.0840090153,0.1448485903,0.6433727119,0.0,2.9624401437,0.1636902268,2.3284616919,0.1873536794,4.6703613866,12.43736713,0.2557331231,0.0,0.0,1.0,0.0,0.0,0.9596762966,3.0,-0.147527807,-0.040167381,-0.068594774,0.047106768,-0.444832785,0.0337294983,-0.351940357,-540.9603145,0.0379555666,11.924887754,0.0004563419,0.0231105793,0.0445418246,0.0551428667,0.2977287995,-0.016174198,1.0,-0.000714286,0.5875563148,-0.021521232,4.0,10.262201666,0.3876644627,0.0,0.0166666675,0.0098799417,0.0166506966,1.1351217629,3.043004016,4.554627e-08,3.3594063e-08,0.5147336426,0.2649507228,0.2639002062,0.0399620971,0.3146451913,0.1101314935
59205,0.5177299871,0.0676420366,3.7924754959,0.0288409077,0.130038128,0.9817313763,0.187475012,0.0886036273,1.0118784272,0.50019699,0.1174010758,0.052601528,0.4832340264,0.0349551029,0.052601528,9.0,-0.004426298,-0.01459854,0.0994233198,-0.027534828,-0.010822545,0.0930178562,0.145247004,0.1173539606,0.0816023074,0.5899196538,0.0,1.6362089977,-0.078288073,1.3742256525,-0.064453691,9.7364403717,95.007053942,0.9184712157,0.0,0.0,1.0,0.0,0.0,1.2514667813,2.0,-0.015109867,0.0207927599,-0.418233116,-0.06287363,-1.618367742,1.5501958301,-0.286559581,310.36858549,0.0607929504,13.440359549,0.0008151952,0.0332757491,0.0419518988,0.026003346,0.1361920936,0.0216001444,0.0,0.0069987749,0.0341889445,0.0004301453,3.0,13.17918454,0.371124803,0.0,0.0069444445,0.0067861319,0.0172730112,0.7146733079,1.5431235787,6.2078422e-09,5.0945469e-08,0.9884310189,0.976995879,0.1361951785,0.0405313292,0.1141251367,0.0476195645
68320,0.2396800353,0.049258901,5.5241269604,0.0071058303,0.0526606283,0.2075526109,0.2967608308,0.2712331019,0.5744750791,0.5033080127,0.573404856,0.1947715966,1.0326107807,-0.001606371,0.1947715966,6.0,0.1206331976,0.4242424242,0.2980911294,-0.523551695,-0.049453101,0.2866479925,-0.100658905,0.1664543699,0.2197643664,0.7206328463,0.0,4.7209761349,-0.268389155,3.8943118608,-0.360901978,1.6201962086,2.7821405953,1.2111903456,0.0,0.0,0.0,0.0,0.0,0.6723250781,2.0,-0.058802099,-0.041642249,0.2917331534,-0.284398472,-1.114377007,0.6360644297,3.3273332508,-129.2162806,0.0422630468,11.296773044,-0.003438306,0.0298015386,0.0363493002,0.0115489403,0.4009454775,0.0110025607,0.0,-0.001295735,-0.490338396,-0.012345679,5.0,10.845511818,0.9623112849,0.0,0.0454545468,0.0406788734,0.0413353732,0.9094810333,6.5478442176,9.2356239e-08,2.0650269e-08,1.3249460763,1.755482105,-0.169808002,0.0549416509,-0.156918055,0.0113652828
47677,1.0040339785,0.1337291318,-11.63145265,0.071448464,1.3216443707,1.1534504677,0.1254516464,0.0259311969,0.2013042031,-0.02870203,0.0414581799,0.0800523146,1.3785732992,-0.050626279,0.0800523146,9.0,0.0014669609,-0.041730769,0.0773644016,-0.10441016,0.0928279922,0.0851407467,0.0977322152,0.0419819241,0.0371631964,0.552088676,0.0,1.0307470888,0.4602553426,0.954380915,0.4828373807,17.752301186,7.2432752495,0.2382026445,0.0,0.0,0.0,0.0,0.0,0.4183934724,6.0,-0.02556379,0.0714966185,-0.126414886,0.4434124142,-0.718972656,0.5236073178,0.0110029096,-773.8671622,0.2250049257,12.859752383,-0.002068376,0.0171348498,0.0424096332,0.0252539717,0.0583012427,0.009040221,1.0,0.0036837838,12.160569106,0.0328627373,4.0,11.634102734,0.1607699286,0.0,0.0172413792,0.0074603668,0.0068064842,0.8248179499,0.4013344562,3.0210394e-08,1.9782303e-07,0.2448764862,0.0599644935,-0.20503007,0.0192629552,0.0995321238,0.2608286328
22680,0.3982895762,-0.013818632,8.1270872519,0.0222356434,0.4387761927,0.7515176936,-0.05605589,-0.04823819,0.1825472284,0.0078541001,-0.001957043,0.0262448746,1.6457826637,-0.036561098,0.0262448746,9.0,-0.007223275,-0.22473693,-0.26414923,-0.2218915,-0.083938964,0.1166405111,0.1538223648,0.0056092679,-0.095337262,0.5233706725,0.0,2.0665342029,-0.04104941,1.0575640649,-0.086465587,21.458562051,4.3600988987,0.0392893873,0.0,0.0,1.0,0.0,0.0,0.3224861828,0.0,1.3910886617,-0.168691081,-0.332394902,1.4844715755,-0.548871696,3.0542900115,-0.100058279,486.6222775,0.0360747446,13.141386289,-0.008917482,0.013192385,0.0262826866,0.0532367128,0.0093978089,-0.002205713,6.0,0.0666666667,0.4469387755,-0.013652494,2.0,11.672061554,0.2057191635,0.0,0.0220994484,0.0123457549,0.022397014,0.7141609627,0.6503878889,4.2070393e-08,1.2392105e-07,1.5517103125,2.4078048939,0.0691952531,0.0374823007,0.0140486909,0.0090820795
23529,0.3616412082,0.0395296049,3.885747547,0.0,0.0741503498,0.400380842,0.1374201667,0.2088436806,0.418261502,0.0175599328,0.7631859569,0.1414962332,1.4251679902,-0.016806723,0.1414962332,3.0,0.1294615588,0.1976856316,0.5185858771,0.1271909711,-0.049490324,0.1195657847,0.353883235,0.1721847968,0.1356363676,0.7115016584,0.0,5.1644937721,-0.308423755,3.3194397325,-0.394470801,2.7574540876,4.9640306232,0.8163628807,0.0,0.0,0.0,0.0,0.0,0.4734977739,3.0,0.0478348154,-0.053652787,0.0583873478,-0.280105485,0.3906544272,1.0039873891,-2.439225687,79.564955943,0.0309805399,12.385937019,0.0117204201,0.0296467125,0.0364974411,0.0474354377,0.2520640756,0.0021896229,8.0,0.0045256533,-0.352676875,0.0316662756,5.0,13.780098901,2.355984757,0.0,0.0571428575,0.0331539497,0.0526585847,0.8493394122,8.4063709939,1.0953065e-08,7.7096625e-09,2.6262758503,6.8973248419,0.085305044,0.0604251392,-0.43255923,0.0090820795
18446,0.850954327,0.0221610406,-4.657850374,0.0278467918,0.6588848341,1.5392533279,-0.047718639,-0.09625281,0.1583301989,0.1573980189,-0.272806978,0.1025303965,7.357419043,-0.140887022,0.1025303965,9.0,-0.048812933,-0.124301346,-0.155235403,0.0450076814,0.2738345593,0.1461628678,0.0114538447,-0.143505142,0.1129735346,0.427976425,0.0,1.4937302153,0.3275279003,0.6504180613,0.4515201524,26.190602029,8.7945799292,0.1264142033,0.0,0.0,0.0,0.0,1.0,0.2604069625,4.0,1.5913541767,0.0007850382,-0.231959318,1.9371363262,-0.426459311,-0.38418664,-0.204384203,302.9437775,0.0360747446,13.046135467,0.0028674771,0.0039269768,0.0073317373,0.0246631873,0.055192094,-0.009970856,0.0,-0.017818182,0.1054033486,-0.037647681,0.0,12.234435344,0.5856369938,0.0,0.0207468886,0.0096957064,0.0114353052,0.7047725099,1.1752954687,1.4721633e-08,5.569209e-08,1.3057859643,1.7050769845,0.1364087198,0.0392525087,0.3403917864,0.0090820795
30584,0.7108479756,0.096867838,0.9241823588,0.0109243697,0.1695951108,1.7787624141,0.2742189965,0.1231848748,0.6887242959,0.0,0.0667948102,0.1192508951,1.0244479495,-0.00236822,0.1192508951,9.0,-0.006793354,0.0,0.0782125492,-0.355975485,0.0435334825,0.2318647085,0.120830378,-0.002728779,0.1375305623,0.6523964425,0.0,5.5534855769,0.0400242091,3.4669471154,0.1971775974,11.538156591,6.9380214541,0.8318995582,0.0,0.0,1.0,0.0,1.0,0.8597799511,5.0,0.0359547573,0.1763964443,-0.154807131,0.2639591731,-1.294102827,1.0250593671,-1.58493211,-271.9258568,0.0426556075,9.8353692985,0.0116039195,0.0465733591,0.0593602625,0.1059708094,0.1936961001,0.007574516,2.0,0.0122954445,7.843537415,0.1742648482,4.0,9.4602621643,0.6848739496,0.0,0.045751635,0.0205272591,0.0126572829,0.8313449559,1.5925132568,4.0991682e-07,2.0000000536,1.7044403301,2.9051168387,-0.022719041,0.0704395439,0.4889483632,0.0113652828
27422,1.0030381402,-0.150131445,-17.15093163,0.0405828932,0.7737157615,1.0191354853,-0.036156187,-0.15342148,0.0345110017,0.005605199,-0.26080334,0.014225736,0.1836119305,-0.177697369,0.014225736,9.0,-0.043845333,0.0,0.1545230893,0.0035930015,0.3169197631,0.0866587813,0.155427122,-0.030895623,-0.046585739,0.4250177359,0.0,2.107486341,0.304591169,1.3988966941,0.5930544556,30.385954617,3.7331586916,-0.088365572,0.0,0.0,0.0,0.0,0.0,0.0282570261,6.0,-0.040523769,0.121891096,-0.077275783,-0.218739666,-0.711726015,-1.245138814,0.0602736542,-50.82436671,0.0474029501,12.403062142,0.012181912,0.0217891078,0.0383845191,0.1254300295,0.0498560363,0.0253636669,0.0,-0.006266667,0.2809207959,-0.018507031,1.0,11.015906177,0.2206822455,0.0,0.0131578948,0.0085084029,0.012465774,1.0849333119,1.1652577455,1.2550385e-07,1.5726379e-07,1.0721588531,1.1495246063,0.1662331983,0.0364333794,0.1190910141,-0.019174769
23595,0.8421571075,0.0692863705,-2.866253143,0.008941687,1.3886767624,5.550400059,0.0910535516,0.0810590077,0.6440708728,0.0042016807,0.1001372251,0.0211487938,0.6554054054,0.0238757088,0.0211487938,9.0,-0.002921586,-0.017699115,0.1201814059,-0.040593154,-0.052446628,0.1283769486,-0.050058453,0.0870255677,0.0510049077,0.5991808109,0.0,2.5760387253,-0.168133918,1.3927390077,-0.125875588,32.924187726,9.072543618,0.116554233,0.0,0.0,1.0,0.0,1.0,1.5478499649,3.0,-0.019079174,0.1785520052,-0.00160049,-0.015917818,0.3067705568,-0.569466445,0.1658140206,-99.44112595,0.0709140328,10.270627546,0.005423085,0.0232480965,0.0694880697,0.2263669344,0.0287088957,-0.031840714,2.0,0.0267554837,12.740148487,0.1595837697,5.0,9.3893230275,0.3585992908,0.0,0.0437158458,0.028395524,0.0242214754,1.2611582174,4.3845780208,4.0263834e-07,3.233871e-08,0.2254960304,0.0508484597,1.8038238291,0.0472391022,0.3811838081,0.1933621481
46578,0.6131441026,0.1133123817,0.3859057396,0.0395411296,0.383943444,1.3854193951,0.2093100084,0.1614920306,0.8249703995,0.0876416577,-0.028048381,0.0622736581,0.5098796874,0.0555366999,0.0622736581,10.0,0.0182368259,0.0178571429,0.06648997,-0.179265115,0.0017178226,0.1199102049,-0.011111407,0.0618422687,0.3230541292,0.4953368183,0.0,1.7672944614,0.0572626136,1.3498472573,0.0464200123,8.3164029833,7.8229382395,0.3712533762,0.0,0.0,0.0,1.0,0.0,1.4989570488,5.0,-0.055829061,-0.100839445,-0.107089916,0.0424803706,-3.417316008,0.4531934194,-0.080843974,115.42943473,0.0362474485,13.715641879,-0.000258634,0.0327988754,0.0533371357,0.0251988031,0.2222376233,-0.012129288,3.0,0.0013698113,0.2504260206,0.0199002577,5.0,13.374944364,0.6658942997,0.0,0.0184501838,0.011181238,0.0144170242,0.5180512082,1.1253330654,5.5020501e-09,4.5632609e-08,0.8560616095,0.7328414793,0.3784215637,0.04423191,0.1200275813,0.1101314935
11295,0.9173629558,0.1111808742,-6.551759008,0.0346735893,0.8613217419,3.4569347179,0.1486967763,0.0197550175,0.4914256139,0.0224691358,-0.022451226,-0.008156822,-0.129633652,0.1255936569,0.0081568224,9.0,-0.002614921,-0.045211651,-0.019083621,-0.133693031,-0.041906837,0.1134834788,-0.051248868,-0.006210823,0.0630424745,0.5919237627,0.0,2.9516770237,-0.094826836,1.2602740854,-0.050928156,45.713449359,6.5839561535,0.1647914294,0.0,0.0,1.0,0.0,0.0,0.9257547421,3.0,-0.012089028,-0.032040222,-0.029113027,0.0592880304,-0.583931091,0.117046807,0.2675319687,127.65825161,0.0709140328,12.444291984,-0.001427804,0.0209525067,0.0462078862,0.1220898289,0.0295081408,0.0057329243,1.0,-0.001803457,-0.191352812,-0.012429972,3.0,12.134831713,1.371950735,0.0,0.0683760718,0.0189579588,0.0193425608,0.9385114186,9.8087932324,5.2271373e-09,1.2107201e-08,0.9752951793,0.9512006867,-0.041627703,0.0400268896,-0.063472531,0.1933621481
56741,0.3511593882,0.1013123476,8.5944638325,0.0093770783,0.1957304367,2.1225537575,0.3460534752,0.5269803543,1.1291021404,1.3656940278,0.1140355304,0.2639370603,1.1788980789,-0.018124584,0.2639370603,9.0,0.1857817491,0.459223301,0.8210873071,0.1823233607,0.1085479641,0.1240721997,0.0360335787,0.2913556406,0.9246227493,0.6044107628,0.0,2.577278517,0.4296643053,1.1304642402,0.6144170983,37.971288071,17.065017466,0.6157684273,0.0,0.0,1.0,0.0,0.0,2.17597745,6.0,0.0303491321,0.8291916392,0.1944614061,-0.287145184,-0.76940324,0.4652256309,0.2217889899,35.453856029,0.1300821675,11.65023658,-0.052392384,-0.002092021,-0.003248569,-0.067341007,0.1188929766,-0.017063684,0.0,-0.050516917,3.3821633862,-0.007632677,3.0,11.590700989,0.9942249942,0.0,0.0666666701,0.0317177695,0.0345280114,0.9189433662,4.2147580697,8.4863456e-08,2.478019e-08,2.4008814641,5.7642318044,0.0375717844,0.0630216215,0.0102480428,0.0882247741
24185,0.8637763563,0.1072020848,-10.59707724,0.0,0.8385453684,2.2131011609,0.1555571552,0.0341414431,0.4783388323,0.0,-0.057515644,0.0586036671,0.9182320442,0.0087656953,0.0586036671,6.0,0.0798307475,0.0,-0.029404125,0.112765014,0.0357418343,0.1389329107,0.0803423138,0.0937455171,0.1413366724,0.6026866417,0.0,2.1046060402,0.0721943284,0.8665429391,-0.082067297,39.004175365,4.1955984729,0.1601096642,0.0,0.0,0.0,0.0,0.0,0.9441227109,4.0,0.011803348,-0.268841608,0.0885633008,-0.315970652,-0.1452796,-0.375846578,0.6841253954,-33.04882145,0.1065308178,8.9764360052,0.0010306009,0.0113636364,0.0226797971,-0.053117869,0.0325638912,-0.001306996,0.0,-0.011371713,0.0643274854,0.0,4.0,7.3395376954,0.1118218432,0.0,0.0227272734,0.0050819728,0.0888888889,1.3769741492,0.3556958108,0.0,10.500000586,0.367385616,0.1349721909,0.2764439438,0.0406854059,-0.508450702,0.0795151888
38893,0.8231618919,0.1348797921,-27.51128092,0.0228055464,3.8632008208,8.5841893262,0.0684041141,0.0349446565,0.1322533723,-0.04,0.030077517,0.0217657841,0.762431293,0.0320432178,0.0217657841,9.0,0.0205787146,-0.15095216,0.0282175256,-0.049106039,-0.589139063,0.0971239366,0.0818854126,0.0158484806,0.0919774659,0.5369580624,0.0,0.9964628653,-0.032599973,0.5761304101,-0.043702788,89.701024414,7.6662406969,0.0916917526,0.0,0.0,1.0,1.0,0.0,0.5692561826,3.0,0.324421015,0.0148495032,-0.167539937,-118.7272225,-0.72767664,-0.351781944,-28.68766632,105.2554129,0.00903161,14.008391171,-0.009066408,0.0045556085,0.0225292051,-0.047790977,0.0085479445,0.0137088981,0.0,-0.015869258,-0.688016819,-0.013931955,0.0,14.60667448,1.3778160108,0.0,0.1002785489,0.0321195303,0.0342867169,0.7095185303,5.3476861515,2.9480571e-09,1.4115133e-08,1.0405307956,1.0827043365,-0.145136557,0.0525573804,1.3150731488,0.3335050746
24302,0.7821048373,0.0721166286,-0.229453298,0.0,0.332818241,1.5218669112,0.1048252708,0.0719760286,0.6663075913,1.0310734463,-0.031007461,0.1192668774,1.7819642857,-0.056392628,0.1192668774,9.0,0.0130393991,0.0148883375,0.1238908596,-0.022690773,-0.079424418,0.2135992955,0.4210338189,0.058801679,0.1227538268,0.5933947168,0.0,3.3394531469,-0.027610148,1.6594239515,0.0496303482,23.806607575,5.258576959,0.4257450252,0.0,0.0,1.0,0.0,0.0,0.9716963691,3.0,0.1799996591,0.1498095512,-0.084252633,0.3507156787,-0.943723931,0.6383404703,-0.259831042,-151.598906,0.0719069607,11.159915226,-0.008904925,0.0092377809,0.0148466882,0.0977164117,0.0328965926,-0.009582023,1.0,-0.035502503,-0.126639134,0.0144493803,6.0,9.7518940171,0.8446062314,0.0,0.0892857164,0.030675438,0.0467566633,1.6028596607,8.4593394609,6.0595418e-08,1.2940921e-08,1.625808361,2.6432528269,0.1075722325,0.0545104063,0.9107551795,0.058007382
11995,0.4652519304,0.0694498454,1.8972417252,0.0219154491,0.1982945392,1.4220876618,0.1964157983,0.1273714016,1.3551832625,0.0,0.1605613959,0.1208692887,1.0895880549,-0.006221877,0.1208692887,9.0,-0.000428877,-0.016561965,0.155354631,-0.092080313,0.0445924398,0.1861101608,-0.025851736,0.0895548215,0.1137955493,0.6779151492,0.0,2.2753112033,0.0802184509,1.9824343015,0.1244143598,7.7028084253,18.30897604,0.7310074992,0.0,0.0,0.0,0.0,0.0,1.9011658835,6.0,-0.002492481,0.1967354574,-0.076398329,-0.426872713,0.0342087905,0.4432619133,-0.354850866,-477.3577991,0.0289982195,12.056533815,0.0029849455,0.0356587323,0.0502857143,-0.043602018,0.0484597552,0.4477108,2.0,0.0130841121,4.460272985,0.017699115,5.0,10.501657623,0.2621737961,0.0,0.0204081628,0.0132507032,0.014444682,1.387100968,1.6663758632,2.0990885e-07,7.4372069e-08,0.3474901804,0.1207494254,2.9846550128,0.0464692375,-0.18519747,0.234113793
64901,0.512957977,0.039471876,3.1376670177,0.0,0.0856032528,0.5999284121,0.1105800768,0.6539117719,0.675237631,0.3297193878,-0.414302957,0.144274038,1.7553072626,-0.029813395,0.144274038,9.0,0.0761318762,0.1626506024,0.1591819344,0.1147981857,0.0580852009,0.1424105592,-0.210565956,0.2209359006,1.3775551922,0.6203051135,0.0,5.4274193548,2.2213596897,3.5420506912,2.7803467208,4.6890727335,4.4468780647,0.4966698382,0.0,0.0,0.0,0.0,0.0,1.105478332,4.0,0.0442266193,-0.258225563,0.0078434711,0.0660691745,-1.02938115,-0.05826905,-1.612377285,-262.3414848,0.0426556075,9.1454017708,-0.053759312,-0.001691052,-0.002269588,0.0003983469,0.000299222,-0.036938033,2.0,-0.026490072,0.9281437126,-0.061059903,5.0,7.9149830058,0.2801120448,0.0,0.0810810775,0.0381511477,0.0247400221,1.0979706694,0.8961419955,2.0599784e-06,1.0000000987,2.8937904043,8.3740229039,0.0178205272,0.1110031808,0.5012840211,0.0113652828
24476,0.2701558884,0.0502452964,4.7574831764,0.0,0.1489175472,0.432850873,0.0669535733,0.2594797765,0.5443276566,0.5569620253,0.0735232333,0.0722911668,0.5695948036,0.0216258367,0.0722911668,10.0,0.0320923317,0.1194158076,0.2201789645,-0.027376158,0.1520050592,0.2309577292,-0.124103706,0.0597281355,0.27607407,0.6596347286,0.0,3.4293056354,0.1458472881,2.5230376653,0.2186682244,3.5729955099,3.222527552,0.4104766922,0.0,0.0,1.0,1.0,0.0,0.8907485915,4.0,-0.428624404,-0.00947109,-0.557695065,-0.217310951,105.85222179,0.0896965038,-1.10212571,63.330434692,0.0651922914,11.943798377,-0.017872982,0.0427940571,0.0707808486,0.0178104267,0.2744839121,0.0225003659,0.0,0.003555558,0.3429675202,0.0248456793,5.0,12.548406242,1.7650244811,0.0,0.1369863003,0.0361097388,0.0391637394,0.7751167584,6.7391055007,1.7028094e-08,1.1041389e-08,2.430458076,5.9071264593,0.0598576492,0.071369902,-0.294416135,0.058007382
39140,0.5947255241,0.0699679421,0.7024154589,0.0322324673,0.4964609354,1.5167272381,0.1521432136,0.1027015541,0.5075176816,0.020065888,0.1161160268,0.0205819933,0.3060391267,0.0485550142,0.0205819933,9.0,0.0083403408,0.1904761905,0.0997471297,0.0759862126,0.0249474424,0.1320828022,0.0999170553,0.0418103379,0.0917479971,0.5884258382,0.0,2.4755863819,0.0107021803,1.4518277464,0.0704130331,23.084661836,4.5107020649,0.2403790223,0.0,0.0,1.0,0.0,0.0,0.8810852149,5.0,-0.042665914,0.1328861621,-0.111635461,-0.177959805,-0.121162447,0.4027870571,-0.121589621,180.54412589,0.0834706141,12.208467276,-0.004858113,0.0024529483,0.0044897222,0.0324552965,0.069666263,0.0284055552,0.0,-0.007314219,-0.043037975,-0.004252227,6.0,11.459102658,0.7879583698,0.0,0.0258620698,0.0132413895,0.0120475861,1.0416735874,4.2545407795,2.5674333e-08,2.6142744e-08,0.9949876277,0.9900003793,-0.056171095,0.0330915714,0.0774653468,0.0772494249
24556,0.7470159986,0.0204010009,0.4700583479,0.0,0.0697651818,0.2864526767,-0.131902885,0.0504690714,0.334420308,0.0141223941,0.1291035354,0.0256899589,1.0038240918,-7.8015e-05,0.0256899589,3.0,0.0066304561,0.0523560209,0.1842444767,0.343613313,0.0432668022,0.0835865188,0.0814737539,0.1553704911,0.0436808545,0.7521136635,0.0,10.807676434,-0.281938705,9.9954601733,-0.294789874,0.6887221571,6.892069451,0.6609340252,0.0,0.0,1.0,0.0,1.0,0.3595018802,4.0,-0.533472083,-0.039974593,-0.624754852,0.2595491591,105.06357483,-0.614992908,-1.123829562,-142.7748965,0.0651922914,11.234906553,-0.00547836,0.0035579541,0.0038902379,0.0133520745,0.4628569942,-0.363727054,0.0,0.0,0.2587261104,-0.01369863,6.0,11.220756676,0.9260975924,0.0,0.0686274543,0.0210606126,0.0279774244,0.8661664054,4.2063368096,6.073587e-08,2.2604736e-08,1.0202852081,1.0409819059,-0.005558212,0.0566148189,0.6443722155,0.058007382
