firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43
23916.0,0.0008491703,0.0041229319,0.0705305794,0.0410537783,0.2812905181,0.0022344768,4.0,0.0045833341,3.8585648531,0.0207692292,-0.0303030303030302,0.0,-0.0103092783505154,-0.1428571428571429,-0.0303030303030302,0.0,-0.0204081632653061,-0.0253807106598984,-0.0303030303030302,-0.0204081632653061,0.0549450549450549,0.1566265060240963,0.0666666666666666,0.0434782608695651,-0.2558139534883721,-0.1152073732718893,-0.1351351351351351,-0.102803738317757,-0.0303030303030302,-0.1504424778761062,-0.0679611650485436,-0.0204081632653061,0.0909090909090908,0.1707317073170731,0.0549450549450549,0.2715231788079471,0.1707317073170731,0.1707317073170731,0.2229299363057324,-0.4636871508379888,-0.4576271186440678,-0.4037267080745341,-0.4,-0.3766233766233766,-0.2941176470588235,-0.2440944881889764,-0.2258064516129032,-0.2131147540983606,-0.1794871794871795,-0.2319999999999999,-0.1272727272727273,-0.0857142857142857,-0.1272727272727273
23924.0,-0.000638563,0.0024503324,0.0426499688,0.0630506093,0.0564858786,0.0130326248,2.0,0.0035431626,0.078255675,0.0537414979,0.0132890365448505,-0.0868263473053891,-0.040880503144654,-0.0922619047619047,-0.1666666666666666,-0.2560975609756097,-0.2139175257731959,-0.1994750656167979,-0.171195652173913,-0.1184971098265895,-0.046875,-0.0161290322580645,0.1050724637681159,-0.046875,-0.2668269230769231,-0.3068181818181817,-0.245049504950495,-0.2375,-0.2668269230769231,-0.2939814814814815,-0.334061135371179,-0.2806603773584906,-0.2972350230414746,-0.2524509803921568,-0.2806603773584906,-0.3004587155963303,-0.3004587155963303,-0.3592436974789915,-0.2939814814814815,-0.2806603773584906,-0.2597087378640776,-0.284037558685446,-0.3004587155963303,-0.2738095238095238,-0.1432584269662921,-0.1029411764705882,-0.1081871345029239,-0.1133720930232558,-0.0644171779141103,-0.0701219512195121,0.0304054054054054,0.0304054054054054,0.0234899328859059
18446.0,0.0038978412,0.015725263,0.0370543296,0.106032689,0.1778971351,0.04543519,5.0,-0.000325203,3.996336577,0.0078868205,-0.016,-0.0276679841897232,0.0884955752212388,0.0789473684210526,-0.1151079136690647,-0.108695652173913,-0.0610687022900763,-0.0080645161290322,0.2118226600985222,0.2058823529411764,0.248730964467005,0.2746113989637306,0.287958115183246,0.5185185185185186,-0.0820895522388059,0.0249999999999999,-0.0199203187250995,0.1658767772511848,0.0837004405286343,0.3516483516483517,0.2947368421052632,0.3085106382978724,0.3666666666666667,0.5569620253164558,0.4819277108433735,0.5870967741935484,0.6291390728476822,0.618421052631579,0.7826086956521738,0.3977272727272727,0.4219653179190752,0.3516483516483517,0.3442622950819671,0.3155080213903742,0.0884955752212388,0.2178217821782178,0.2118226600985222,0.1336405529953916,-0.0080645161290322,-0.0390625,-0.0352941176470588,0.0695652173913043,0.055793991416309
66878.0,0.0032722852,0.0183885069,0.0409526108,0.0471288216,0.1564927722,-0.028632585,0.0,-0.000258824,0.4309442548,-0.044506903,-0.0144927536231883,-0.1052631578947368,-0.1168831168831169,-0.1999999999999999,-0.1707317073170732,-0.2093023255813954,-0.1052631578947368,-0.1807228915662651,-0.1604938271604938,-0.1604938271604938,-0.0422535211267606,-0.0555555555555555,0.096774193548387,-0.0555555555555555,-0.3061224489795918,-0.3523809523809523,-0.3061224489795918,-0.1807228915662651,-0.1604938271604938,-0.15,-0.423728813559322,-0.4769230769230769,-0.4471544715447154,-0.2989690721649485,-0.3131313131313131,-0.3131313131313131,-0.2444444444444444,-0.2989690721649485,-0.3761467889908256,-0.5277777777777778,-0.6565656565656566,-0.6458333333333333,-0.6344086021505376,-0.615819209039548,-0.5405405405405406,-0.4809160305343511,-0.4137931034482759,-0.3398058252427184,-0.2444444444444444,-0.4285714285714286,-0.4137931034482759,-0.2989690721649485,-0.3267326732673267
24046.0,-0.007513275,0.0034951247,0.0126541207,0.0038858568,0.0228015037,0.4439426537,0.0,-0.010507674,-0.944751381,0.023105484,0.0194174757281553,-0.0454545454545454,-0.0625,-0.0789473684210526,-0.0094339622641509,-0.1025641025641025,0.05,0.0714285714285714,-0.0707964601769911,-0.0625,0.0294117647058822,0.0714285714285714,0.09375,0.0606060606060605,-0.1796875,-0.2446043165467626,-0.2708333333333333,-0.1923076923076923,-0.0948275862068965,-0.1532258064516128,-0.0454545454545454,-0.0789473684210526,-0.125,0.05,0.1170212765957445,0.0714285714285714,0.0714285714285714,-0.0094339622641509,-0.0948275862068965,-0.0277777777777777,-0.139344262295082,-0.1101694915254237,-0.3,-0.2605633802816901,-0.25,-0.2222222222222222,-0.25,-0.1796875,-0.139344262295082,-0.2708333333333333,-0.3,-0.2708333333333333,-0.2391304347826086
27422.0,-0.015540133,0.0236486486,0.0567331671,-0.033667499,0.1357161357,-0.005755718,0.0,-0.001265728,0.7201027871,0.026274438,0.097938144329897,-0.0405405405405405,0.0390243902439024,0.109375,0.1639344262295081,0.1833333333333333,0.3831168831168832,0.2987804878048781,0.3831168831168832,0.6904761904761905,0.8050847457627119,0.7899159663865547,0.8362068965517242,1.0679611650485437,0.4013157894736843,0.33125,0.6640625,0.717741935483871,0.8521739130434782,0.9189189189189187,1.5357142857142856,1.5058823529411764,1.6625,1.8026315789473688,2.328125,2.0,1.84,1.8783783783783785,1.7307692307692308,0.8521739130434782,0.8050847457627119,0.4689655172413793,0.5323741007194245,0.5,0.4295302013422819,0.4895104895104896,0.4791666666666667,0.5777777777777777,0.4791666666666667,0.33125,0.2987804878048781,0.33125,0.3831168831168832
46578.0,0.0025041771,0.0219933887,0.0341267561,0.0166898089,0.1905817026,-0.021355375,0.0,0.0004032258,0.18756157,-0.003695215,-0.0158730158730159,-0.0424710424710425,-0.0461538461538461,0.0040485829959513,0.0598290598290598,0.0735930735930736,0.0782608695652173,0.117117117117117,-0.0119521912350597,0.0247933884297519,0.0333333333333334,0.117117117117117,0.1923076923076923,0.164319248826291,-0.0424710424710425,-0.0746268656716417,-0.1046931407942238,-0.0570342205323194,-0.4245939675174014,-0.4734607218683652,-0.5069582504970178,-0.4949083503054989,-0.480083857442348,-0.3876543209876543,-0.3815461346633416,-0.3624678663239075,-0.3130193905817174,-0.4767932489451476,-0.4426966292134832,-0.4451901565995525,-0.4337899543378996,-0.3980582524271845,-0.4585152838427947,-0.38,-0.2994350282485876,-0.3490813648293963,-0.3575129533678757,-0.309192200557103,-0.2298136645962732,-0.2151898734177215,-0.147766323024055,-0.1760797342192691,-0.1593220338983051
56741.0,0.0180196281,-0.009435689,-0.016622821,0.1417240772,0.027601391,0.0165982973,0.0,0.029211212,-0.251011384,0.012820513,0.0757575757575756,0.0289855072463767,-0.202247191011236,-0.1547619047619047,-0.2526315789473684,-0.29,-0.144578313253012,-0.1341463414634146,0.1451612903225807,0.2033898305084744,0.290909090909091,0.2678571428571428,0.1833333333333333,0.0142857142857142,-0.2446808510638297,-0.2828282828282829,-0.2111111111111111,-0.2197802197802197,-0.2446808510638297,-0.2680412371134021,-0.3238095238095237,-0.3425925925925925,-0.3826086956521739,-0.2828282828282829,-0.297029702970297,-0.1839080459770115,-0.1647058823529411,-0.2680412371134021,-0.2755102040816326,-0.4779411764705882,-0.5328947368421053,-0.5773809523809523,-0.5477707006369427,-0.5170068027210885,-0.3425925925925925,-0.3364485981308411,-0.2604166666666666,-0.144578313253012,-0.1547619047619047,-0.303921568627451,-0.3603603603603603,-0.3545454545454545,-0.3364485981308411
38893.0,0.0032418372,0.0095284254,0.0602948484,-0.065556889,0.0013470808,-0.024005534,1.0,0.0185344084,-0.044141973,-0.017276924,0.011070110701107,0.0418250950570342,0.057915057915058,-0.0214285714285714,0.096,0.1861471861471861,0.2454545454545453,0.1659574468085105,0.2177777777777778,0.170940170940171,0.091633466135458,0.3173076923076923,0.3564356435643565,0.3768844221105527,-0.0957095709570957,-0.1383647798742138,-0.1103896103896103,-0.0143884892086331,0.0418250950570342,-0.0486111111111111,0.1464435146443514,-0.2388888888888889,-0.1941176470588235,-0.0214285714285714,0.0223880597014924,0.0378787878787878,0.1464435146443514,0.1861471861471861,0.3700000000000001,0.0661478599221789,0.0300751879699248,0.1004016064257027,-0.0318021201413427,-0.0680272108843537,-0.0616438356164383,-0.1246006389776357,-0.0452961672473867,0.0538461538461538,0.1965065502183405,0.0661478599221789,0.0873015873015872,0.0745098039215685,-0.3333333333333333
24302.0,-0.002903505,0.0152450866,0.0236187305,0.0346784926,0.0321077443,0.0430861047,1.0,-0.005534591,0.2394273423,0.0498898793,-0.0304878048780488,-0.0647058823529411,-0.224390243902439,-0.1263736263736263,-0.171875,-0.3026315789473685,-0.163157894736842,-0.171875,-0.1451612903225806,-0.0421686746987951,0.0392156862745098,0.1521739130434782,0.2230769230769231,0.1865671641791044,-0.171875,-0.2128712871287128,-0.1067415730337079,-0.0809248554913294,-0.1263736263736263,-0.1067415730337079,-0.2128712871287128,-0.2128712871287128,0.0324675324675325,0.0890410958904108,0.0460526315789473,-0.0363636363636363,0.1041666666666667,0.0063291139240506,0.0324675324675325,-0.2049999999999999,-0.2049999999999999,-0.1542553191489362,-0.096590909090909,0.0460526315789473,0.127659574468085,-0.1887755102040816,-0.2570093457943925,-0.0535714285714286,0.0743243243243243,0.0324675324675325,0.06,0.0890410958904108,0.1521739130434782
11308.0,-0.00187492,0.0327182484,0.0685735601,0.0022158276,0.1652468946,0.041421483,0.0,1.12045e-05,0.4582004178,0.0107600498,0.0288184438040346,0.0347826086956521,0.02,0.115625,0.1628664495114007,0.1442307692307691,0.1743421052631579,0.1666666666666667,0.1666666666666667,0.1939799331103679,0.186046511627907,0.1704918032786886,0.2060810810810811,0.0818181818181817,-0.0775193798449612,-0.1185185185185184,-0.0629921259842519,0.002808988764045,0.0408163265306122,0.0469208211143694,-0.0245901639344262,-0.0055710306406685,0.0469208211143694,0.1821192052980131,0.2226027397260273,0.2184300341296927,0.3173431734317342,0.1782178217821781,0.1405750798722045,-0.6444223107569721,-0.615301724137931,-0.5997757847533632,-0.5760095011876485,-0.5363636363636364,-0.4679582712369597,-0.4718934911242604,-0.463963963963964,-0.3769633507853402,-0.3602150537634409,-0.3769633507853402,-0.3823529411764705,-0.3567567567567568,-0.3425414364640884
24441.0,-0.012135373,0.0199242333,0.0349909109,-0.007362626,0.4188784684,-0.735644082,0.0,-0.030769231,0.4414443722,0.0305957207,-0.0780141843971631,-0.0714285714285714,-0.1034482758620689,-0.1275167785234899,-0.2121212121212121,-0.1666666666666666,-0.1772151898734176,-0.1772151898734176,-0.1216216216216216,0.0077519379844961,0.04,-0.1156462585034013,-0.1823899371069182,-0.0441176470588234,-0.3867924528301887,-0.3925233644859813,-0.4396551724137931,-0.2215568862275448,-0.2934782608695652,-0.4605809128630705,-0.3809523809523809,-0.2817679558011049,-0.1612903225806451,-0.0579710144927536,-0.0579710144927536,-0.1612903225806451,-0.1275167785234899,0.015625,0.1607142857142858,0.3,0.1711711711711712,0.368421052631579,0.2037037037037037,0.1016949152542372,-0.0151515151515151,0.2264150943396226,0.0236220472440944,0.0317460317460318,0.0483870967741935,0.0,0.0317460317460318,0.25,0.1504424778761062
64901.0,-0.026709118,0.015747289,0.0230376604,0.2390948022,0.0281343054,-0.020257853,2.0,0.0168724387,-0.318336742,0.0030913986,-0.1428571428571429,-0.1818181818181817,-0.217391304347826,-0.217391304347826,-0.3076923076923077,-0.25,-0.1428571428571429,-0.4193548387096774,-0.3571428571428571,-0.28,-0.217391304347826,-0.1818181818181817,-0.1818181818181817,-0.0526315789473684,-0.4705882352941176,-0.4375,-0.3571428571428571,-0.4857142857142857,-0.5384615384615384,-0.4705882352941176,-0.25,-0.25,-0.25,-0.1428571428571429,-0.1428571428571429,-0.0526315789473684,-0.217391304347826,-0.217391304347826,-0.4193548387096774,-0.4193548387096774,-0.5,-0.5609756097560976,-0.4,-0.4857142857142857,-0.4857142857142857,-0.4545454545454546,-0.4375,-0.5,-0.5,-0.5263157894736843,-0.6086956521739131,-0.5384615384615384,-0.6326530612244898
24476.0,0.009430699,0.0133342859,0.0247016075,0.0073494669,0.144154377,-0.013377741,2.0,0.0043373494,1.3962569029,0.0034326119,0.1690140845070422,0.1066666666666666,0.0506329113924051,-0.0879120879120879,-0.1170212765957446,-0.1263157894736841,-0.0235294117647059,-0.2242990654205607,-0.1941747572815534,-0.1530612244897958,0.0375,0.0921052631578946,-0.0119047619047618,0.1857142857142857,-0.2522522522522522,-0.3306451612903226,-0.1782178217821782,-0.1782178217821782,-0.2454545454545454,-0.0568181818181817,-0.1862745098039215,-0.2169811320754716,-0.2242990654205607,-0.1170212765957446,-0.0459770114942529,0.0375,-0.0568181818181817,-0.1263157894736841,-0.1075268817204301,-0.17,-0.2905982905982905,-0.2589285714285714,-0.3805970149253731,-0.4071428571428571,-0.3712121212121212,-0.3805970149253731,-0.3712121212121212,-0.3083333333333333,-0.2522522522522522,-0.3805970149253731,-0.3759398496240601,-0.3897058823529411,-0.4154929577464789
30648.0,-0.002969415,0.0364731855,0.0443437902,-0.011206388,0.1441745389,0.0195164803,3.0,0.0066240189,1.0624575696,-0.067288467,0.0108695652173913,0.1071428571428572,0.1772151898734177,0.1772151898734177,0.0219780219780219,0.0,0.0689655172413792,0.1071428571428572,0.3676470588235294,0.3880597014925373,0.7222222222222223,0.631578947368421,0.9375,0.8600000000000001,0.2916666666666667,0.4307692307692308,0.3676470588235294,0.576271186440678,0.6607142857142858,0.576271186440678,0.6607142857142858,0.576271186440678,0.576271186440678,0.7884615384615385,0.603448275862069,0.576271186440678,0.8235294117647058,0.7884615384615385,0.6909090909090909,0.4090909090909091,0.3098591549295775,0.3285714285714285,0.453125,0.2916666666666667,0.0449438202247192,0.1923076923076923,0.24,0.3478260869565217,0.273972602739726,0.1772151898734177,0.1625000000000001,0.3285714285714285,0.2236842105263157
39140.0,-0.000648147,0.0043475136,0.0086866516,0.0284200699,0.0196970289,0.0135956315,0.0,-0.000122699,52.378040763,0.4518603366,0.0688524590163934,0.0219435736677116,0.0482315112540192,0.1164383561643835,0.0382165605095541,0.0618892508143322,0.0382165605095541,-0.0060975609756097,0.0482315112540192,0.1601423487544484,0.1985294117647058,0.2734375,0.4051724137931034,0.3755274261603376,-0.0495626822157434,0.0030769230769229,0.0550161812297733,0.1088435374149658,0.1684587813620071,0.2255639097744362,0.0866666666666666,0.0415335463258785,0.1319444444444444,0.3252032520325203,0.1050847457627117,0.1854545454545455,0.1985294117647058,0.0830564784053156,0.143859649122807,-0.0659025787965615,-0.0605187319884725,0.0124223602484472,0.0830564784053156,0.1642857142857143,0.304,0.304,0.4298245614035088,0.4051724137931034,0.5233644859813085,0.4684684684684685,0.3583333333333334,0.2936507936507937,0.3415637860082305
18729.0,-0.003085524,0.0005107191,0.001674917,0.0207636951,0.1136069583,0.1527358229,0.0,0.0,-0.032623606,-0.040022978,0.0712250712250712,0.0217391304347827,0.0473537604456824,0.1058823529411765,0.0712250712250712,0.0742857142857142,0.0742857142857142,0.0681818181818181,0.096209912536443,0.0621468926553672,0.096209912536443,0.197452229299363,0.2533333333333334,0.13595166163142,-0.0829268292682926,-0.0576441102756892,-0.0716049382716049,0.0,0.0532212885154061,0.0804597701149425,0.0134770889487869,0.0162162162162162,0.018970189701897,0.1498470948012231,0.0621468926553672,0.2168284789644012,0.2832764505119454,0.1786833855799372,0.1677018633540372,0.1058823529411765,0.1823899371069182,0.2533333333333334,0.261744966442953,0.3428571428571427,0.4351145038167938,0.4351145038167938,0.5798319327731092,0.5601659751037344,0.7570093457943925,0.7904761904761906,0.6860986547085202,0.7652582159624413,0.8522167487684729
24556.0,0.0154526577,0.014009086,0.0241139391,0.0375835732,0.3857213766,0.0119287224,4.0,0.0052830189,0.5749085273,-0.006049462,0.4133333333333333,0.452054794520548,0.536231884057971,0.6307692307692307,0.8596491228070176,0.4722222222222223,1.4090909090909092,1.789473684210526,1.25531914893617,1.25531914893617,1.3043478260869563,1.3043478260869563,1.65,1.0,0.2771084337349396,0.2325581395348837,0.1648351648351649,0.2926829268292683,0.2183908045977012,-0.0363636363636363,-0.1311475409836066,-0.0701754385964912,0.1648351648351649,0.3249999999999999,0.3249999999999999,0.2325581395348837,0.358974358974359,0.0192307692307691,0.0392156862745098,-0.4421052631578948,-0.4175824175824175,-0.4239130434782608,-0.2689655172413793,-0.1092436974789915,-0.0093457943925233,-0.0535714285714286,-0.1239669421487603,-0.1311475409836066,0.0816326530612245,0.06,0.0291262135922329,0.0,-0.0363636363636363
24679.0,0.0116978983,0.0243454174,0.077670066,0.149298062,0.0301385214,-0.054469624,1.0,0.0408702818,-0.578116225,0.020833334,0.04,0.0263157894736842,-0.025,0.0129870129870128,-0.0126582278481012,-0.037037037037037,-0.0126582278481012,-0.025,-0.0126582278481012,0.0129870129870128,-0.025,0.0985915492957747,0.0263157894736842,0.04,-0.1612903225806451,-0.1521739130434782,-0.1521739130434782,-0.1521739130434782,-0.1186440677966101,-0.0823529411764706,-0.2040816326530612,-0.2199999999999999,-0.1702127659574468,-0.0930232558139535,-0.1702127659574468,-0.1612903225806451,-0.1521739130434782,-0.2199999999999999,-0.2352941176470588,-0.1136363636363636,-0.1085714285714285,-0.048780487804878,-0.1034482758620689,-0.025,0.1063829787234043,0.1223021582733812,0.1142857142857143,0.1223021582733812,0.1470588235294117,0.1555555555555554,0.1641791044776119,0.0985915492957747,0.0985915492957747
24687.0,0.0006034297,0.0171824654,0.0360452422,0.0249481966,0.1058619683,-0.005011878,2.0,0.0053124303,0.9526624776,0.0234841751,0.032,0.0197628458498024,-0.0076923076923076,0.0530612244897958,0.0573770491803278,0.0932203389830508,0.2112676056338027,0.1727272727272726,0.1025641025641026,0.1834862385321101,0.29,0.3723404255319149,0.4659090909090908,0.4576271186440677,0.084033613445378,0.0661157024793388,0.2169811320754717,0.29,0.29,0.34375,-0.2912087912087912,-0.287292817679558,-0.25,-0.21580547112462,-0.2134146341463414,-0.25,-0.2411764705882353,-0.2321428571428571,-0.2833333333333333,-0.328125,-0.3418367346938775,-0.2752808988764045,-0.1987577639751553,-0.1650485436893204,-0.1342281879194631,-0.1072664359861591,-0.0514705882352941,0.0238095238095237,0.0078125,-0.0152671755725191,-0.0851063829787234,-0.0583941605839416,-0.0227272727272727
24767.0,0.00206943,0.0007406071,0.0108524344,0.0654744833,0.1555252907,-0.003372453,0.0,0.0165083007,-0.732509147,0.0193241229,-0.01010101010101,-0.0576923076923077,-0.0925925925925925,-0.0925925925925925,-0.1551724137931034,-0.1764705882352941,0.0,-0.0754716981132075,0.0208333333333332,-0.01010101010101,0.0103092783505154,0.1951219512195121,0.2564102564102564,0.0315789473684211,-0.3049645390070922,-0.2403100775193798,-0.1009174311926605,-0.1171171171171171,0.053763440860215,0.0425531914893617,-0.1327433628318584,-0.2461538461538461,-0.1623931623931623,-0.0576923076923077,-0.1327433628318584,-0.1694915254237288,-0.1967213114754098,-0.2461538461538461,-0.1900826446280992,-0.3466666666666667,-0.3422818791946308,-0.3287671232876712,-0.3422818791946308,-0.3509933774834437,-0.3422818791946308,-0.449438202247191,-0.4024390243902439,-0.3146853146853147,-0.289855072463768,-0.3287671232876712,-0.375796178343949,-0.406060606060606,-0.3836477987421384
11340.0,0.0012911472,0.009894343,0.0347776425,0.0114804892,0.0009927318,0.1146269884,1.0,0.0063768116,-0.500215424,-0.021340053,-0.0547945205479452,0.0072992700729928,0.0298507462686568,0.0147058823529411,0.0184501845018449,0.0574712643678161,0.1265306122448979,0.1744680851063829,0.2602739726027396,0.0222222222222221,0.078125,-0.1428571428571429,-0.086092715231788,-0.1976744186046511,-0.3268292682926829,-0.3536299765807962,-0.3317191283292978,-0.3117206982543641,-0.2375690607734806,-0.260053619302949,-0.2923076923076922,-0.2904884318766066,-0.2923076923076922,-0.2375690607734806,-0.2203389830508474,-0.1834319526627219,-0.1736526946107784,-0.1810089020771513,-0.1210191082802547,-0.2023121387283236,-0.1533742331288343,-0.1067961165048543,-0.1096774193548386,-0.1153846153846154,-0.1038961038961039,-0.1265822784810126,-0.0482758620689655,-0.0547945205479452,0.0574712643678161,0.0574712643678161,0.104,0.078125,0.1129032258064515
24935.0,0.0034010335,0.0150451965,0.0242942854,0.0709379615,0.286690981,-0.055636332,1.0,-0.000777144,-0.898965057,0.0002070395,0.0447761194029849,0.0,0.0294117647058822,0.1111111111111111,0.0606060606060605,0.0447761194029849,0.1666666666666667,0.1864406779661016,0.1290322580645162,0.3725490196078431,0.3461538461538462,0.3725490196078431,0.4285714285714286,0.320754716981132,0.0144927536231884,-0.0410958904109589,-0.054054054054054,-0.0277777777777777,0.0,-0.0277777777777777,-0.0666666666666666,-0.0277777777777777,-0.0140845070422535,0.1111111111111111,-0.0140845070422535,-0.0277777777777777,0.0,0.09375,0.1475409836065573,0.1475409836065573,-0.0666666666666666,-0.0666666666666666,-0.0909090909090909,-0.1860465116279069,-0.0410958904109589,0.0,-0.125,-0.1764705882352941,-0.2134831460674157,-0.3693693693693693,-0.5238095238095238,-0.375,-0.3913043478260869
18999.0,0.0030975726,-0.066879877,-0.231959032,0.0257610487,0.0620040183,-0.05124064,0.0,-0.18528574,0.0411301229,0.0051228907,0.0420560747663552,-0.0304347826086957,-0.0934959349593496,-0.1553030303030302,-0.1356589147286822,-0.2256944444444444,-0.1423076923076923,-0.097165991902834,-0.1647940074906366,-0.1423076923076923,-0.051063829787234,-0.0669456066945606,0.0721153846153845,-0.0630252100840336,-0.3591954022988506,-0.3460410557184751,-0.3573487031700288,-0.2566666666666667,-0.1920289855072463,-0.1710037174721189,-0.2035714285714286,-0.3009404388714733,-0.2035714285714286,-0.0934959349593496,-0.1584905660377358,-0.1254901960784313,-0.12890625,-0.0934959349593496,-0.0219298245614034,-0.0823045267489711,-0.174074074074074,-0.2007168458781362,-0.2229965156794425,-0.2175438596491228,-0.1115537848605577,-0.097165991902834,-0.0219298245614034,0.0182648401826484,0.0825242718446601,-0.0304347826086957,-0.1008064516129032,-0.1455938697318007,-0.1322957198443579
25022.0,-0.00831404,-0.017792375,-0.121860778,0.0340027781,0.0831570165,-0.494337252,0.0,-0.02477853,0.7118835018,0.094838798,0.1355932203389831,0.072,0.0551181102362203,0.1858407079646018,0.0151515151515151,0.0075187969924812,0.1551724137931034,0.072,-0.3299999999999999,-0.3557692307692307,-0.3163265306122449,-0.3197969543147207,-0.1878787878787878,-0.1066666666666666,-0.3197969543147207,-0.3463414634146341,-0.3679245283018868,-0.2872340425531915,-0.2947368421052632,-0.1728395061728395,-0.2342857142857143,-0.2386363636363636,-0.1354838709677419,-0.021897810218978,-0.3679245283018868,-0.3708920187793427,-0.3399014778325123,-0.3708920187793427,-0.3333333333333333,-0.3991031390134529,-0.3649289099526066,-0.3526570048309179,-0.3495145631067961,-0.3299999999999999,-0.2756756756756756,-0.2513966480446927,-0.1878787878787878,-0.1354838709677419,-0.1066666666666666,-0.141025641025641,-0.1572327044025157,-0.1829268292682927,-0.424892703862661
25073.0,0.0,-0.026538993,-0.143227009,-0.207017858,0.0227507116,0.0206045448,0.0,0.1827937171,-0.048402437,-0.105263159,-0.125,-0.125,-0.125,-0.1764705882352941,0.0,-0.0666666666666666,-0.0666666666666666,-0.125,-0.0666666666666666,0.0769230769230768,0.0769230769230768,0.0,0.1666666666666667,-0.1764705882352941,-0.5882352941176471,-0.65,-0.65,-0.6818181818181819,-0.7407407407407407,-0.7307692307692308,-0.6585365853658536,-0.631578947368421,-0.5757575757575757,-0.5757575757575757,-0.6,-0.631578947368421,-0.3333333333333333,-0.5172413793103448,-0.5,-0.5483870967741935,-0.6111111111111112,-0.6,-0.631578947368421,-0.6666666666666667,-0.6888888888888889,-0.631578947368421,-0.5882352941176471,-0.631578947368421,-0.6666666666666667,-0.6956521739130435,-0.7307692307692308,-0.5882352941176471,-0.6818181818181819
61524.0,-0.000654879,0.0065940367,0.0511111111,0.0541177879,0.0151885001,0.0484284538,0.0,-0.001151442,-0.232678887,0.0056818184,0.018181818181818,-0.0232558139534884,-0.0059171597633136,0.0632911392405062,-0.0666666666666666,-0.1384615384615384,0.024390243902439,-0.0175438596491228,-0.0059171597633136,-0.0289017341040462,0.1666666666666667,0.1275167785234898,0.2444444444444444,0.2444444444444444,-0.3823529411764705,-0.3800738007380073,-0.2851063829787233,-0.3170731707317072,-0.3306772908366534,-0.3333333333333333,-0.2466367713004484,-0.1923076923076923,0.018181818181818,0.3333333333333332,0.1586206896551725,0.2086330935251799,0.3125,0.0700636942675159,0.1830985915492957,-0.04,0.0909090909090908,-0.0561797752808989,-0.0344827586206896,-0.2631578947368421,-0.0769230769230768,-0.2663755458515283,-0.0918918918918918,-0.0117647058823529,0.1125827814569535,0.0980392156862746,0.1052631578947369,0.4358974358974359,0.4358974358974359
25081.0,0.0001406111,0.0027628449,0.0438946209,0.0471814057,0.1849572473,0.0559487834,0.0,-0.000194536,0.8007281531,0.0191188483,-0.0054347826086956,-0.046875,-0.0757575757575758,-0.0615384615384615,-0.0663265306122449,0.0,0.1090909090909091,0.0639534883720929,-0.2766798418972331,-0.3146067415730337,-0.3296703296703297,-0.2145922746781116,-0.1812080536912751,-0.1029411764705882,-0.2947976878612717,-0.3475935828877005,-0.2294736842105262,-0.2278481012658227,-0.1756756756756756,-0.1920529801324503,-0.2077922077922077,-0.179372197309417,-0.1285714285714285,-0.0368421052631579,-0.0895522388059701,-0.0918114143920595,-0.0368421052631579,-0.1408450704225352,-0.0757575757575758,-0.1902654867256636,-0.1643835616438356,-0.0663265306122449,-0.0161290322580645,0.076470588235294,0.1844660194174756,0.0138504155124654,0.0733137829912022,0.1582278481012657,0.2364864864864864,0.1296296296296295,0.2281879194630871,0.0608695652173914,0.150943396226415
30672.0,0.0226206507,0.0448583624,0.0793023095,0.0801878067,0.0423415056,-0.040753703,3.0,0.0213362489,3.0462962963,0.0222542831,0.1133333333333332,0.1928571428571428,0.2945736434108528,0.3688524590163935,0.2279411764705883,0.1597222222222223,0.3149606299212599,0.3046875,0.4396551724137931,0.7216494845360826,0.9647058823529412,0.7395833333333333,1.0617283950617282,0.8977272727272727,0.255639097744361,0.2945736434108528,0.2189781021897809,0.7040816326530612,0.6699999999999999,0.6534653465346534,0.6057692307692308,0.6534653465346534,0.8555555555555556,1.2266666666666666,1.141025641025641,1.1973684210526314,1.1973684210526314,1.2266666666666666,1.4558823529411766,1.1139240506329116,1.0875,1.3857142857142857,1.2567567567567566,1.4925373134328357,1.420289855072464,1.5303030303030305,1.6507936507936507,1.4558823529411766,1.2567567567567566,1.168831168831169,0.988095238095238,1.168831168831169,1.0365853658536586
