firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
42104,0.2641906049,0.0666855622,2.4907474601,0.0301280408,0.3481061526,0.8420604711,0.2640750922,0.1289043766,0.7896689094,-0.003349336,-0.065824675,0.0132563821,0.1147688839,0.0590321346,0.0132563821,14.0,0.0029039029,-0.136842105,-0.046375005,0.0652221025,0.0084554309,0.2357070839,-0.048342607,0.5563813202,0.6690062228,0.0,2.2316524137,1.6297094113,3.9843336464,6.9802939087,0.2377200174,0.0,0.0,0.0,0.0,0.0,2.4272933423,5.0,0.0188017839,-0.164488686,-0.516414404,-0.561530724,0.2351142222,0.091295838,569.327514,0.0505271421,13.676220904,0.0044635861,0.0310964305,0.0602981066,0.0707807846,0.0409258614,0.0617847592,1.0,-0.000540541,0.3493431856,0.0001295684,4.0,11.933025459,0.3059026916,0.0,0.0441988967,0.0129129148,0.020160844,0.9115098382,3.9424271468,8.0994655e-09,4.6784287e-08,0.9673811856,0.9358263583,0.1822797028,0.037643771,0.102293566,0.2165528712
46870,1.2450461015,0.0942297297,-32.3540318,0.0278185238,1.459885848,3.1506969835,0.0722818384,-0.021048979,0.3968714186,0.0023632067,-0.082165378,0.007996936,0.2320257063,0.0723660101,0.007996936,14.0,0.0291267512,0.0319181903,0.0659859909,0.1339706935,-0.026422292,0.1725126326,0.0048535932,0.0618584433,0.567875151,0.0,3.9245451004,1.6617884369,123.26554788,4.5747572816,0.1583599059,0.0,0.0,1.0,0.0,0.0,0.8882265596,5.0,-0.06391878,0.0459824262,4.529699806,-0.309720503,-2.56725021,-3.955561083,-134.0079591,0.0674538361,11.514084793,0.0027578272,0.0159457069,0.0372531418,0.1163331554,0.0094494946,-0.058192279,3.0,0.0015304351,-0.461924084,-0.008403362,3.0,11.154778009,0.4653601822,0.0,0.021428572,0.0094157056,0.0113729884,1.3876545879,2.8383716728,2.9445943e-07,2.1000000593,0.7597202418,0.5771748458,0.2374300499,0.0299544671,0.230055188,0.0090695384
46886,0.2934944385,0.0265808443,8.0898168633,0.0,0.1119033369,0.3398294845,0.0886614588,0.1656045992,0.429842941,0.016354872,0.3060485713,0.1758334899,2.4912201201,-0.03963789,0.1758334899,8.0,0.0603303175,0.3307573416,0.279576842,-0.478650243,-0.062405125,0.27854695,0.1488424042,0.1196967086,0.6052622767,0.0,3.2983765924,2.131905836,4.6235250737,2.7646684142,0.3929344347,0.0,0.0,0.0,0.0,1.0,0.5667413407,4.0,-0.19401675,0.2896821495,-0.226253002,2.2594144524,0.1148990091,-0.037318544,56.79173143,0.0793382698,12.117372571,0.003358396,0.019830567,0.0280146042,0.0763243882,0.0872696377,0.0086007899,0.0,0.0,0.9106488174,-0.025794966,6.0,12.753406171,1.7659423536,0.0,0.0444444455,0.0210408231,0.0410960822,0.9425231658,4.1963327348,3.3961595e-08,2.0470207e-08,1.8891803439,3.5690023716,0.0892596441,0.0641228848,0.1041666636,0.0676379411
46894,0.7774259639,0.0994598622,-0.236696614,0.0091885516,0.487241572,2.7039175514,0.0331964408,0.0188056417,0.6511953586,-0.079152731,-0.109396278,-0.011792687,-0.148564295,0.1142360464,0.0117926866,10.0,0.0173421861,0.0972222222,0.1033644102,0.0384535297,-0.026084913,0.3823246878,0.0723216965,0.1198354498,0.7922030437,0.0,3.2333333333,3.0333333333,5.0163556784,5.43992006,0.2878751501,1.0,0.0,1.0,0.0,0.0,1.1638347344,6.0,-0.395719852,-0.328543551,-79.88820024,-0.240821522,-0.746547113,-21.37963774,-48.54439094,0.1274421475,9.396902923,0.0,0.0225976988,0.0364122265,0.1241696157,0.4263132057,0.0495816235,1.0,0.0925063637,-0.509000228,-0.07631579,7.0,7.9976210952,0.3484358145,0.0,0.0833333358,0.0393546143,0.0343573326,1.16106357,1.2207933635,6.4538869e-06,1.0500001044,1.1037917101,1.2183561393,0.1158590217,0.0823140698,-0.512351853,0.1521797159
46915,0.9443946188,0.0202914798,-5.338877339,0.0,0.3434977578,2.0394618834,0.0796765695,-0.131342155,0.8778071834,0.0113378685,-0.397798742,-0.155545664,-10.61878453,0.2357623318,0.1555456642,5.0,-0.083033221,-0.012903226,0.1723915705,0.0569207185,-0.044318497,0.3573153066,0.0010586011,0.0352709844,0.5118737813,0.0,3.1477321814,2.0060475162,37.821205821,4.5708542714,0.2259568204,0.0,0.0,0.0,0.0,1.0,1.4049403957,6.0,0.4010394248,-0.160787515,2.0569002194,3.6683780364,3.218005401,0.770780077,-339.2229066,0.035233952,8.9976111528,-0.011023622,0.0015777018,0.0020734938,-0.123647235,0.1411464295,-0.026193838,0.0,-0.03754858,-0.476811594,-0.037037037,7.0,7.0114393903,0.1040358744,0.0,0.0740740746,0.0341516933,0.0440660548,1.3517464236,1.2180633723,2.6338e-05,8.4000001975,1.4020830805,1.9658369646,-0.033219505,0.0630732445,0.2487179487,0.0726837689
51596,0.8367179879,-0.037716019,-47.61725213,0.0665248442,2.2833663768,2.0337101162,-0.019411873,0.0056728872,0.0233322779,0.00154202,-0.000544448,-0.040177029,-3.45978121,0.0927731547,0.0401770285,14.0,-0.000319458,-0.034292035,0.0881628201,-0.18138601,-0.858984652,0.0569854597,-0.078073392,0.0360942478,0.4828863365,0.0,0.8264951297,0.7556842928,70.697532166,5.8532909558,0.0423217874,0.0,0.0,0.0,0.0,0.0,-0.041541444,5.0,-0.118005219,-0.145138429,-39.74655975,-0.902195403,-0.015507239,-5.77677578,-780.9263752,0.0117898724,12.250754382,-0.027506858,-0.039906772,-0.131530334,0.0091438289,0.0088320495,-0.458644252,0.0,-0.176766535,-0.436138402,0.007039574,0.0,11.014608777,0.2659921551,0.0,0.0227272734,0.00856703,0.0088566885,0.9484511402,0.7042655413,3.79782e-08,1.119355e-07,0.8721768743,0.7606925001,0.3402320013,0.0365686482,0.03352343,0.153202077
46931,0.3566763962,0.1467989881,2.2358398438,0.0,1.203502627,1.7122708698,0.1539345551,-0.027424113,0.5628833165,-0.256510417,0.1914008322,-0.018517243,-0.199575822,0.1760965168,0.0185172431,9.0,0.0528361293,0.1255605381,0.2651483782,0.1609367658,-0.038588852,0.1316093001,0.0530820588,-0.399549243,0.5196250524,0.0,1.5748983405,0.7414001539,107.4140625,4.6717635066,0.1936146273,0.0,0.0,1.0,0.0,1.0,1.3950940825,6.0,-0.197813634,0.084485346,-0.163071044,-0.340260481,-0.075420406,0.1784158631,-243.1707686,0.0793382698,10.406850399,-0.004638615,0.0276857006,0.1398041899,0.0281766881,0.0102173176,0.0746564393,1.0,0.0018992022,0.0070046807,-0.019539731,5.0,9.7717830615,0.4770015062,0.0,0.0444444455,0.0262053354,0.0217376492,0.9366678821,1.2579449235,1.3059075e-06,1.0500000748,1.4093936263,1.9863903939,0.1104968214,0.0512104401,0.1731656262,0.0676379411
46950,0.4200980911,0.0251755407,2.1382468382,0.0242052151,0.1867259447,0.5169189513,-0.013470298,0.1195210048,0.3083205883,0.0018691589,0.5156809394,0.0537959622,1.2277505256,-0.005733743,0.0537959622,15.0,0.0314116834,-0.011152416,0.0897459739,-0.288147665,0.0294366389,0.1567672833,0.0577267255,0.0030328559,0.6913470527,0.0,7.6213704994,5.9729965157,2.1296700102,4.4346904798,0.2357830022,0.0,0.0,1.0,0.0,0.0,0.3759477675,3.0,-0.973594495,-0.105062715,-0.026077338,0.0554870636,-0.472869856,0.0340887634,-872.3767926,0.0319011585,11.203082988,0.0,0.0022967972,0.0029987505,0.0020271996,0.4033472803,-0.014728318,0.0,-0.007912618,-0.40201005,0.0109890113,3.0,10.463574658,0.4455670103,0.0,0.0336134471,0.0142559624,0.0147241283,0.9145065703,1.3833670525,1.7182025e-07,5.8693076e-08,1.7303221778,2.994014839,0.4195260631,0.0666492037,0.3080673667,0.1047115091
47002,0.7703609759,0.1091339683,-6.448648113,0.0321548124,1.0430470718,3.3096982089,0.1263844204,0.1291624025,0.5487374124,0.016126275,0.1248528776,0.0576180696,0.9026443733,0.0106248059,0.0576180696,14.0,0.0411193589,-0.012668006,0.0852510216,-0.112186078,-0.032996264,0.1356133793,0.0884711153,0.1350502752,0.5603297302,0.0,2.7193643094,1.5827163646,75.987025849,4.8469367127,0.1597059236,0.0,0.0,1.0,1.0,0.0,1.2341960415,3.0,0.064177386,-0.100458384,0.1339994866,-0.234920394,-18.93415444,-0.094105775,-1226.571766,0.103229783,12.306071815,-0.004775834,0.0114708042,0.027876258,0.0123718811,0.0240189164,0.0003151263,0.0,-0.012307692,1.7731996989,-0.058446458,3.0,11.338223803,0.4993077988,0.0,0.0291262139,0.0150092821,0.0198921455,0.7879677831,2.1092860294,3.5879117e-08,3.8322201e-08,1.2182896141,1.4842295838,0.0656158498,0.0435935092,0.2070343779,0.0591608143
47029,1.119057695,0.1783044153,-19.80769231,0.0,0.3990689801,3.4947101143,0.2170469546,0.2873205742,0.8483253589,-0.027171676,0.832253886,0.1445455496,1.0933544304,-0.016645507,0.1445455496,5.0,0.0689258446,0.0405405405,0.3139917259,-0.537359625,0.1662837907,0.2429842574,0.1587320574,0.163879108,0.6255892957,0.0,4.1211041852,2.5934995548,158.80769231,4.5208029197,0.7404527784,0.0,0.0,1.0,0.0,0.0,1.014084507,5.0,0.0645605696,-0.39648818,0.9311818245,73.709520021,1.3457749828,-0.052619824,-175.9525083,0.1411641835,9.184753297,0.0214114833,0.0657790318,0.1033527293,0.4216391593,0.0144954469,0.0111961323,3.0,0.0695443645,-0.54138959,0.0002131285,2.0,8.8121735663,0.5316687826,0.0,0.0588235296,0.0267326817,0.0498127021,1.0307608626,0.457689883,1.35698e-05,12.600000568,0.6223019003,0.3872596551,0.5019760302,0.0808585426,0.0416666842,0.1192141242
42067,0.2290774773,-1.187263896,-0.894737755,0.0402136541,3.9329899561,1.0983239861,0.0089350311,-0.289489027,0.0541812999,0.0354121912,-0.162412239,-0.162417612,-0.771487311,-0.271304865,0.1624176124,14.0,-0.012608526,-0.272321429,-0.304752156,0.3509066559,-0.16935635,0.1407417158,-0.48481717,-0.83812686,0.4986590211,0.0,1.2827536837,1.2203782139,0.9077097649,8.6740963855,-0.214697916,0.0,0.0,1.0,1.0,0.0,0.0992518649,2.0,-0.677732234,-0.547458872,-0.193138542,-2.293758963,-0.365236565,-0.295971449,-1.126664893,0.1744356556,11.515417358,0.0001419645,0.0074980997,0.0286749515,-0.108009359,0.2582650347,-1.766831626,1.0,0.1317647059,-0.356947444,0.0476190485,2.0,11.886375173,0.9255116817,0.0,0.1363636404,0.048022874,0.055375421,0.8870959526,3.3818108415,2.0139325e-07,3.7835385e-08,1.4435123761,2.0837279799,-0.154945486,0.0969698413,0.1328320754,0.1449337944
24432,0.8364274647,0.1089943695,-352.6976744,0.0815742726,1.7971181045,0.7598152187,0.0887152891,-0.016346456,0.1206160045,-0.001873748,0.0173670809,-0.055258996,-1.396138375,0.2611655914,0.0552589962,14.0,0.000717012,0.0190234623,0.0449705536,0.0218411709,-0.049289108,0.0384818882,-0.020547973,-0.078852953,0.4856700561,0.0,0.7308166472,0.4148081553,361.75638507,8.6586099878,0.1104824081,0.0,0.0,0.0,0.0,0.0,0.2660325741,7.0,-0.070506946,-0.091822932,-39.74685027,-0.702343603,-0.403665702,-5.608383343,23.625017136,0.0117898724,13.913305149,-0.002343305,0.0024004436,0.0068895101,0.0030494284,0.0007690521,0.0780785088,0.0,-0.004940239,0.31676477,-0.004064905,4.0,12.897108223,0.4897805346,0.0,0.0291970801,0.0129880913,0.016089912,0.7317998188,2.2247063073,6.5041601e-09,4.6273406e-08,0.4192949574,0.1758082613,0.1215163782,0.0244160011,0.115457704,0.153202077
12650,0.8093634377,-0.131624612,-3.017899348,0.0332615111,1.925756209,1.442469295,0.0700562324,0.0561674852,0.1255621441,0.0761736968,0.2328692329,-0.072922585,-1.501079914,0.0659544494,0.0729225851,14.0,-0.003011336,-0.121348315,-0.000486559,-0.187165446,-0.192021246,0.1032469901,0.0693169916,-0.196089726,0.5050716985,0.0,1.0278637771,0.863003096,4.6764976959,5.2255406797,0.0167909687,0.0,0.0,1.0,0.0,0.0,0.2109311467,2.0,-0.176288589,-0.311840805,-0.42765315,-4.481377481,0.3905487765,-0.076828888,-1574.228684,0.1435032257,13.092835695,-0.046390034,-0.063354906,-0.172097515,-0.021480682,0.1108160556,0.0645679689,0.0,-0.030642073,-0.501750292,-0.0159642,3.0,13.217306217,1.0052324088,0.0,0.0350877196,0.013573442,0.0192760314,0.820379273,1.8256019344,9.2155227e-09,3.5124478e-08,1.4277638039,2.0385094798,0.0090629793,0.0522347122,0.1381831409,0.2856455462
25523,0.9534511673,0.10644639,-5.947309594,0.0772582087,2.3895361666,0.7257326007,0.0308143402,-0.064754182,0.0806609273,-0.098638052,-0.049672387,-0.016437805,-0.53822733,0.1637387462,0.0164378054,14.0,2.6907e-05,0.0317460317,0.0275205711,-0.05650283,-0.126328358,0.0374011568,0.0005345004,-0.102044421,0.5029718246,0.0,0.8374377098,0.6720495094,3.3229560682,13.71936594,0.0833362862,0.0,0.0,0.0,0.0,0.0,0.1448928432,5.0,-0.110015002,-0.079100362,-39.62982657,-0.938025035,-0.725059251,-5.705810188,-220.6489829,0.0117898724,13.59154667,0.0020933354,0.0028112963,0.009844949,0.0103352972,0.0649179379,-0.013809885,0.0,0.0007736992,-0.367409284,0.0,3.0,13.080528891,0.4780505952,0.0,0.0219780225,0.0108875175,0.0141041003,0.8360137591,1.9118005948,6.7244432e-09,5.0693017e-08,0.4638086465,0.2151184606,0.1638803072,0.0282656186,0.0531365737,0.153202077
24053,0.7652549696,0.1009122012,-48.49831268,0.0776833358,1.4412659207,1.4747920269,0.1007771143,0.0277106281,0.1420430597,0.0,0.0280511678,-0.048261878,-1.060620872,0.2079417881,0.0482618783,14.0,-0.000153406,-0.008448199,-0.00029491,0.0462092816,-0.077374701,0.0455737072,0.0587036072,0.0308899846,0.5336314456,0.0,0.6834171785,0.4525861111,129.02345652,10.569424177,0.1336203886,0.0,0.0,0.0,0.0,0.0,0.3308163842,5.0,-0.074039335,-0.119294593,-39.81802277,-0.856891035,-0.088784706,-5.661607146,-155.0397329,0.0117898724,13.649298937,-0.003358667,0.0074931643,0.0194378899,-0.051992087,0.0050550077,0.0289440807,0.0,-0.007868852,0.0885525209,-0.021709753,4.0,12.090329949,0.3210283708,0.0,0.0155440411,0.0069915044,0.0155249773,0.8244895156,1.099608552,1.0554973e-08,9.2154936e-08,0.336949636,0.1135350572,0.0786466095,0.0237838091,0.1420875225,0.153202077
45890,1.7191065745,0.1605677129,-2.983747822,0.0170035395,0.690653492,1.6698885502,0.0221961399,0.4847124545,0.300498778,0.0043359563,0.0588611986,0.0489722178,0.6610665511,0.0544217687,0.0489722178,14.0,-0.058916814,-0.114263199,-0.263970819,-0.356845763,0.1361677069,0.1539556579,-0.135652651,0.8853006575,0.4728267813,0.0,2.8695543938,2.0501369181,3.4112951968,3.4455955758,0.3050076463,0.0,0.0,1.0,0.0,0.0,0.5655377098,6.0,-0.137627504,-0.159561073,1.1098242315,-1.445656292,-0.450704447,0.1371458358,-878.5851733,0.3084995388,11.99522815,-0.002592935,0.0155864559,0.0217565764,-0.023077475,0.1892926846,-0.040478977,1.0,0.0185785859,-0.126086957,0.0390056819,3.0,11.588114103,0.5424291065,0.0,0.0399999991,0.0116623495,0.0119424309,1.2758745387,1.8264835711,6.1142527e-08,6.4649549e-08,1.1731324972,1.376239856,0.1621649736,0.0450366909,0.0500000036,0.119646098
33347,0.5927665051,-0.076612021,-3.708554261,0.0180320179,7.2740621354,18.534962415,0.0704763016,-0.029456875,0.1889921936,0.0,-0.01947646,-0.046504903,-4.84777694,0.294785966,0.0465049031,14.0,-0.134823013,-0.105610561,0.4231257924,0.3340196708,-0.394755899,0.4345172899,-0.138468917,-0.137223047,0.6514497034,0.0,1.1388631463,0.7522472512,12.550822392,6.750368598,-0.003154004,0.0,0.0,0.0,0.0,0.0,1.5862860984,3.0,-0.039563142,-0.209829817,0.3921406857,-3.770560306,-0.032199893,0.1604616106,-120.3984914,0.0632663961,10.656052745,0.001806777,0.0044197193,0.0590883708,-0.631544004,0.2034614773,0.0104760726,1.0,-0.027230849,0.3434727503,-0.033333335,2.0,8.6138887747,0.1341873043,0.0,0.1458333284,0.0461300412,0.0296983851,1.7553358859,1.5501715532,1.6637402e-06,2.1000001008,0.7988363677,0.6381395424,-0.028176128,0.058255458,0.071208203,0.0924585756
47205,0.3069976137,0.0915755684,83.121279762,0.0083478184,0.2308874774,0.5932618826,0.2939716987,0.018570133,0.4430124882,0.0137658607,-0.247831563,-0.025241326,-0.146907835,0.1050287368,0.0252413259,5.0,0.0314733449,0.045045045,0.0116577885,-0.017467171,0.0188229361,0.1257688273,0.0694216801,0.3883998649,0.4832862814,0.0,2.3251276516,0.7881605712,89.30489418,8.4732053213,0.4404126878,0.0,0.0,1.0,0.0,0.0,1.0080076301,7.0,0.4704876654,-0.102839244,1.4195032142,4.0616457485,0.162247582,0.640046482,-120.5385316,0.035233952,12.569152037,-0.003045102,0.0449420786,0.0847734092,0.0090024632,0.0123504186,0.0256112966,1.0,0.0,-0.838995064,0.0309178745,5.0,12.959926797,1.0064162754,0.0,0.0307692308,0.0114342837,0.017496256,1.0773671661,3.0057312476,2.8122401e-08,3.80375e-08,1.6657856641,2.7748418787,0.115916387,0.0408125586,0.1461453372,0.0726837689
47248,0.5487219653,0.1748734741,7.2328499378,0.0,0.4683021332,3.6633125048,0.3107596483,0.199050428,1.6036714521,-0.109970674,0.25,-0.007523962,-0.040125611,0.181890379,0.0075239622,10.0,0.0,0.1757425743,0.3800252845,0.1454630199,-0.041327927,0.2358923885,-0.000287749,0.1587424301,0.5793208543,0.0,2.8666329881,2.8666329881,205.60958904,5.5508505917,0.5190010858,0.0,0.0,1.0,0.0,0.0,3.3612936477,6.0,0.0300398205,-0.172976456,-4.409659731,7.7029790859,0.2360980226,-0.744424017,-392.8805815,0.1508177501,10.336932547,0.0207898712,0.0500721591,0.0965517241,0.2329612436,0.0175185985,0.0080502302,1.0,0.033070978,4.815331328,0.0279379971,5.0,9.2873014131,0.3000769823,0.0,0.0769230798,0.0361148757,0.0293176608,1.0244618918,1.1452379351,3.4435063e-06,1.0495152e-07,1.2210336814,1.4909232512,0.1921635254,0.0828147824,0.0925925746,0.0387010104
89333,0.488917726,0.0867357156,2.9811658428,0.0058154904,0.2576758865,1.1580035085,0.2000736467,0.0527243155,1.089161471,0.5064710958,-0.139478894,-0.030769231,-0.258219431,0.1091325627,0.0307692308,4.0,0.0300869374,0.1070745698,0.2537639631,0.2237347553,0.080279532,0.406568961,0.0769178639,0.1931813739,0.5110367366,0.0,2.3664601084,1.546398141,12.320095449,6.4051395658,0.4900647017,0.0,0.0,1.0,0.0,0.0,1.8662470188,8.0,-0.169311859,0.0659993777,-0.030829714,0.5833747943,0.7142447835,0.111451909,-212.8700186,0.0793382698,10.092401912,0.0026716175,0.0332818334,0.0508224654,0.0561753428,0.1195388977,0.0411891104,2.0,0.0034805269,0.5918918919,0.0236845398,7.0,8.6719722452,0.1961677101,0.0,0.0373831764,0.0130114484,0.0110158931,1.0499448728,0.9151766478,9.7111988e-07,3.1500001312,0.6047887323,0.3657694107,0.5581863996,0.0482070027,0.0048723974,0.0676379411
26825,0.18779143,0.0608245705,26.336886486,0.023701831,0.2297634223,0.5506117655,0.2419287481,0.2301465926,0.8411727405,-0.003889537,0.2349098333,-0.003980732,-0.024771024,0.0623312574,0.0039807319,14.0,0.0171606342,-0.01694629,0.1465330873,-0.324204826,5.01952e-05,0.0655284019,0.2050430825,0.2243684993,0.5497373783,0.0,0.8983523447,0.5923109421,23.507027027,10.748393475,0.3776262103,0.0,0.0,0.0,0.0,0.0,1.8117054648,5.0,0.0028800149,-0.125984119,-483.8849793,6.4056261963,0.4916423906,-142.6919303,6748.8197834,0.0349451987,16.098250839,0.0011563281,0.0326896909,0.0720714286,0.0160797678,0.0560963037,0.0773241062,0.0,0.000311284,0.3221623882,-0.026693678,8.0,14.445449,0.2024681114,0.0,0.0286225397,0.0111191859,0.0171345442,0.444589016,0.362802953,1.5020035e-09,1.2931233e-07,0.5351593109,0.2863954881,0.4040895696,0.0319859105,0.0127816367,0.2150666883
47379,0.2587733663,0.0678777121,3.8172796041,0.0162074526,0.1085966858,1.4287623604,0.5506572521,0.2467094458,1.2700813567,0.0004999792,0.243360266,-0.038329783,-0.186923791,0.0805656714,0.038329783,14.0,0.0,0.0093027457,0.092978704,-0.007945733,-0.005914157,0.2407985434,0.0289255567,0.2481203416,0.7984091654,0.0,3.0280973405,3.0280973405,8.6211306249,9.3666676505,0.7779328726,0.0,0.0,0.0,0.0,0.0,1.8051235282,4.0,0.0066609507,-0.339416284,-4.69960833,7.5949023045,0.1939779229,-0.845748725,479.21057887,0.1508177501,13.896832447,-0.007295367,0.0455008862,0.0664513469,0.012156715,0.4511199414,-0.00371368,0.0,-0.000162162,-0.217886066,-0.013028896,5.0,12.165214192,0.2129704747,0.0,0.0399999991,0.0148577179,0.0191320152,1.0298576972,0.6749263532,4.936061e-08,1.9555691e-07,0.836168177,0.6991772202,0.063231324,0.0354324067,0.5314469577,0.0387010104
44134,0.491771051,0.0642155746,10.555077598,0.0281694046,0.4568682398,1.1087676216,0.1375704264,0.0986684771,0.6085983229,0.0099970597,0.0759682595,-0.044520089,-0.628150829,0.104552641,0.0445200888,14.0,0.0123598911,0.0483193277,0.1846522782,0.0529077807,-0.003259359,0.1481815709,0.1352471299,0.1206330104,0.5547136765,0.0,2.2893513423,1.0400409215,47.222222222,5.8792231977,0.2893321031,0.0,0.0,0.0,0.0,0.0,1.1457187556,6.0,0.4537766664,-0.099564962,1.6042766515,4.0802808092,0.859021292,0.6395703862,30.56584343,0.035233952,12.774385504,0.0008367571,0.0159617781,0.0303406812,0.0303277104,0.0269957502,0.0002019298,0.0,-0.000655738,1.1656199116,-0.038704724,6.0,12.137034684,0.4281848057,0.0,0.0553359687,0.0216134732,0.0210261384,0.8123654604,1.3731969023,2.8396263e-08,6.3590545e-08,1.3403099789,1.7964308395,0.0660016995,0.0367098026,0.1308868683,0.0726837689
52847,1.6299806697,-0.064850034,-6.46000788,0.0,1.4147284405,6.8656232462,-0.025324557,-0.033108911,0.7676039604,0.0,-0.027101201,-0.012242268,-0.584615385,-0.026937707,0.012242268,14.0,-0.028592139,-0.077181208,-0.056229857,-0.001766922,0.0430934005,0.2041055718,-0.020356436,-0.038263429,0.6350620136,0.0,1.8521076869,1.0611052072,21.691095351,6.2916571429,0.0153016867,0.0,1.0,0.0,0.0,0.0,1.3945548197,3.0,0.0158330103,-0.142759717,1.1972687013,-0.180178743,0.5499735937,-0.052785044,-335.2824999,0.1063195634,8.2771895543,7.92079e-05,0.020615101,0.0391096979,-0.164369895,0.1039567461,0.013228573,1.0,0.0254411673,12.641640499,0.0131578948,2.0,7.6081263046,0.2619047619,0.0,0.0399999991,0.0134026015,0.0263366987,1.0038407283,1.1576906303,4.8468273e-06,15.750000254,0.6024117356,0.3628998991,0.5431618777,0.0279493906,0.0185897451,0.3545334624
58616,1.0135434466,-0.043320043,-25.8125,0.0772419467,4.2600151889,8.7378963357,0.0439338583,0.0225016085,0.4105761038,0.0002730003,0.0629436334,-0.112316722,-14.31336742,0.5767356496,0.1123167223,14.0,0.0055943415,-0.037037037,0.1056810629,0.1242196448,-0.149253842,0.1918380758,0.0772253813,-0.113233666,0.512404619,0.0,1.7700006513,0.5994659256,102.12093195,11.289709309,0.1012484786,0.0,0.0,0.0,0.0,0.0,1.6758582503,4.0,0.0042202436,-0.474065758,0.8256675761,73.457903654,-0.976451376,0.5407613328,-151.4395083,0.1411641835,10.417328625,0.0021156845,-0.01105671,-0.043166603,0.1539143092,0.0153285375,-0.002038266,0.0,-0.00221505,-0.982283465,0.0127796833,5.0,8.2891627185,0.0917030568,0.0,0.0405405387,0.0182744006,0.0168190944,1.0329193412,0.6705431406,1.0289406e-06,3.1500002303,0.927774651,0.860765803,0.0733673005,0.0424721253,-0.238925464,0.1192141242
25769,0.7768856841,0.0557259773,-5.293866211,0.0289556549,0.904181299,1.469089736,0.0559511699,0.0169325952,0.2256593943,0.0015750969,-0.002411091,-0.101065547,-3.068627451,0.2267282411,0.1010655473,14.0,-0.034549564,0.0131681877,0.0310582822,-0.946595349,0.0253441568,0.1398093509,-0.010094432,0.0432868672,0.5563528658,0.0,1.3745928339,0.845276873,21.0078125,7.5960451977,0.2474351237,0.0,0.0,0.0,1.0,1.0,0.4541452678,7.0,-0.747148806,-0.049182988,0.0395697833,-0.862098247,0.5510183049,0.3582914667,1554.309245,0.0899421609,14.682655057,0.002591954,0.0113283939,0.0242957211,0.0601949822,0.0409862312,0.1483723862,1.0,0.0025082508,0.7318511306,-0.012575128,6.0,14.059522639,0.7485256689,0.0,0.0232558139,0.0120787215,0.0178069337,0.6490018067,3.0288054653,1.6797693e-09,2.7649556e-08,1.0880544249,1.1838624316,0.0136370969,0.0401566237,0.1186999879,0.1022260279
47619,1.1781253535,-0.243235563,-4.155676213,0.0,0.548074615,3.0014650418,-0.06384239,-0.098623853,0.3845027892,-0.0431377,0.2141704562,-0.158646065,-1.187477314,0.04560115,0.1586460651,6.0,-0.02121585,0.0,0.263369133,0.1164994932,-0.342557651,0.3211900192,-0.023684938,-0.195089952,0.6117789584,0.0,2.6801902929,1.5747273894,18.633050151,6.3555804823,-0.117176803,0.0,0.0,1.0,0.0,1.0,0.4965391401,3.0,0.312550774,-0.104601784,0.5972981401,3.2969152236,0.4459183053,0.0358442688,-366.9010049,0.0653410158,10.863316586,-0.002453825,0.0085720232,0.0124487598,0.000545735,0.1320024105,-0.016434413,2.0,0.022,-0.178719187,-0.043939397,3.0,10.825121484,1.2497207595,0.0,0.0408163257,0.0272414969,0.0371274912,0.9660729248,2.8681641389,2.9082199e-07,3.8138811e-08,1.2770046144,1.6307407853,-0.113602388,0.0540538801,0.1904761974,0.0001355208
67299,-0.094519728,-0.392446259,-12.73672345,0.0,1.9354557823,2.0237061224,-0.015428959,-0.05982255,0.3063178047,1.0013723696,-0.010417826,-0.059035736,-0.308631018,-0.27132517,0.0590357355,14.0,-0.010949834,-0.221052632,-0.079855887,-0.055973348,-0.007148653,0.2073845,0.0059081458,-2.425637475,0.4930137067,0.0,0.8471790729,0.3758232882,46.575150301,4.4251713633,-0.152185101,0.0,0.0,0.0,1.0,1.0,6.3686746988,3.0,-0.169192761,-0.262127824,-0.614267168,-0.516381048,-1.007844683,-0.269005824,-252.3207686,0.0793382698,10.075516741,-0.002174498,-0.166077739,-0.597552685,-0.207934694,0.0218519411,0.0365872928,0.0,-0.025643537,-0.50554259,-0.062937066,1.0,9.264757532,0.3155014366,0.0,0.1538461596,0.0706950722,0.084744502,0.7951662748,0.9089321234,2.783573e-06,8.5724883e-08,2.0354627259,4.1431085084,0.0116038993,0.1194922836,0.1917293057,0.1146284589
