firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40
62172.0,0.0064203919,-0.222541133,-0.419780387,0.0905030868,0.0184746337,-0.094733619,0.0,-0.754104821,-0.563365282,-0.155555557,-0.1785714285714286,-0.28125,-0.2580645161290322,-0.3235294117647058,-0.3611111111111111,-0.425,-0.4772727272727273,-0.5818181818181818,-0.5106382978723405,-0.5208333333333333,-0.5964912280701755,-0.5892857142857143,-0.54,-0.7261904761904762,-0.7195121951219512,-0.7604166666666666,-0.7745098039215687,-0.7578947368421053,-0.7578947368421053,-0.7830188679245282,-0.7472527472527473,-0.787037037037037,-0.6849315068493151,-0.6229508196721312,-0.6617647058823529,-0.7051282051282051,-0.7012987012987013,-0.5892857142857143,-0.640625,-0.6461538461538461,-0.640625,-0.5660377358490566,-0.6290322580645161,-0.640625,-0.5740740740740741,-0.5490196078431373,-0.5490196078431373,-0.5490196078431373,-0.4772727272727273,-0.3947368421052631
47511.0,-0.00144787,0.0572691269,0.0795142113,0.0093490503,0.3051756365,-0.002317328,0.0,0.0004952386,-0.468452019,0.0232141418,-0.0277777777777777,0.0,0.0552763819095476,0.024390243902439,-0.032258064516129,0.1290322580645162,0.1229946524064171,0.0552763819095476,-0.004739336492891,0.1170212765957445,0.0396039603960396,0.1931818181818181,0.1538461538461537,-0.1322314049586777,-0.0497737556561086,-0.0869565217391304,0.05,0.3636363636363635,0.3125,0.2962962962962963,-0.16,-0.1139240506329114,-0.0094339622641509,0.0447761194029849,0.09375,0.1413043478260869,0.0396039603960396,0.1413043478260869,0.0,0.0344827586206897,0.1290322580645162,0.0096153846153845,0.0,0.1731843575418994,0.1413043478260869,0.2352941176470588,0.3548387096774192,0.6030534351145038,0.4383561643835616,0.4093959731543624
33188.0,0.0105080258,0.017123737,0.0637362637,0.2832508519,0.0143020595,0.0232087473,1.0,0.0200812171,9.2488129155,0.0857684016,0.0208333333333332,-0.0576923076923077,0.2250000000000001,0.2894736842105263,0.2250000000000001,-0.125,-0.1833333333333333,-0.2794117647058823,-0.3194444444444444,-0.0925925925925925,0.0652173913043479,-0.0576923076923077,-0.125,-0.51,-0.4895833333333333,-0.4431818181818182,-0.3874999999999999,-0.3552631578947368,-0.4895833333333333,-0.5462962962962963,-0.4895833333333333,-0.467391304347826,-0.3717948717948718,-0.234375,-0.3,-0.3194444444444444,-0.467391304347826,-0.4166666666666666,-0.5462962962962963,-0.51,-0.51,-0.4842105263157894,-0.2575757575757575,-0.3874999999999999,-0.3552631578947368,-0.69375,-0.6397058823529411,-0.7012195121951219,-0.7447916666666667,-0.7183908045977012
33241.0,-0.010483485,0.0105302569,0.0156936598,0.0299438833,0.1785567949,0.0206782874,0.0,-0.015757576,-0.991577387,-0.012802276,-0.2105263157894736,-0.2682926829268293,-0.25,-0.3333333333333333,-0.3023255813953488,-0.2771084337349397,-0.3181818181818182,-0.2857142857142857,-0.2941176470588235,-0.3023255813953488,-0.3023255813953488,-0.25,-0.25,-0.4915254237288136,-0.3333333333333333,-0.2105263157894736,-0.25,-0.1666666666666666,-0.1428571428571429,-0.2105263157894736,-0.0625,-0.0476190476190476,-0.1549295774647887,-0.032258064516129,0.1111111111111111,0.0344827586206897,-0.0625,0.5,0.0714285714285714,-0.0625,-0.032258064516129,-0.3333333333333333,-0.3617021276595744,-0.4117647058823529,-0.3181818181818182,-0.1666666666666666,-0.0625,-0.1176470588235294,-0.25,-0.3023255813953488
65576.0,0.0025076623,-0.078827599,4.2243902439,0.0,0.0373695198,-0.026508451,0.0,-0.346602561,-0.247342995,0.0833333358,0.0,-0.2857142857142857,0.0,-0.375,-0.375,-0.5,-0.5,-0.5,-0.4444444444444444,-0.1666666666666666,0.0,-0.375,-0.375,-0.6428571428571428,-0.5833333333333333,-0.6428571428571428,-0.6428571428571428,-0.6875,-0.6875,-0.75,-0.8076923076923077,-0.7916666666666666,-0.7727272727272727,-0.7727272727272727,-0.75,-0.75,-0.8333333333333334,-0.7916666666666666,-0.8529411764705882,-0.8529411764705882,-0.7916666666666666,-0.7727272727272727,-0.7727272727272727,-0.75,-0.7222222222222222,-0.7727272727272727,-0.75,-0.7727272727272727,-0.8076923076923077,-0.8214285714285714
48143.0,0.0059656846,0.0222222222,0.0279310976,0.0524359828,0.2772103091,0.0104518515,3.0,0.0016981132,2.2971014493,0.0022069435,-0.0275229357798164,0.0,0.0192307692307691,-0.0093457943925233,-0.0782608695652173,-0.0701754385964912,-0.0619469026548672,-0.1129707112970711,-0.0407239819004524,0.0241545893719807,-0.0701754385964912,0.054726368159204,-0.0046948356807511,-0.2861952861952862,-0.3161290322580645,-0.3205128205128205,-0.2428571428571428,-0.237410071942446,-0.2318840579710145,-0.2638888888888888,-0.2059925093632958,-0.171875,-0.086206896551724,-0.086206896551724,-0.1203319502074689,-0.0363636363636363,-0.1054852320675105,-0.1451612903225806,-0.2118959107806691,-0.1092436974789915,-0.0363636363636363,0.1041666666666667,0.0761421319796953,0.0816326530612245,0.1216931216931216,0.1843575418994414,0.2771084337349396,0.358974358974359,0.3856209150326797,0.4039735099337749
34041.0,0.0088439051,0.0122134536,0.014474197,0.0515786525,0.6440474475,0.0413092314,4.0,-0.016842109,-0.393162393,0.0443307757,-0.0256410256410256,-0.05,0.0857142857142856,0.0857142857142856,0.0857142857142856,0.0270270270270269,0.0,0.1875,0.2258064516129032,0.2258064516129032,0.3103448275862068,0.3103448275862068,0.1515151515151516,0.0270270270270269,-0.0256410256410256,0.1515151515151516,0.1176470588235294,0.1875,0.1875,0.1176470588235294,-0.05,0.1176470588235294,0.2666666666666666,0.2258064516129032,0.1176470588235294,0.1515151515151516,0.0555555555555555,-0.1363636363636363,-0.1914893617021277,-0.3448275862068966,-0.3870967741935484,-0.2692307692307693,-0.3870967741935484,-0.40625,-0.3666666666666667,-0.3666666666666667,-0.40625,-0.3870967741935484,-0.4328358208955224,-0.4411764705882353
53866.0,0.0015229785,0.0186433682,0.0323959236,0.0674570892,0.0143835273,-0.007540147,1.0,0.0002444445,2.0709339322,0.071059051,-0.0608695652173912,-0.1290322580645161,-0.0526315789473684,-0.0357142857142857,0.0485436893203883,0.2272727272727273,0.1739130434782609,0.125,0.1999999999999999,0.5,0.3670886075949366,0.6615384615384616,0.5428571428571429,0.0909090909090908,-0.15625,-0.2894736842105263,-0.2285714285714285,-0.1879699248120301,-0.1627906976744185,-0.2230215827338129,-0.2941176470588235,-0.136,-0.1940298507462686,-0.2847682119205298,-0.3032258064516129,-0.2116788321167882,-0.3571428571428571,-0.4065934065934066,-0.4653465346534653,-0.5135135135135135,-0.4807692307692307,-0.4517766497461929,-0.3932584269662921,-0.3757225433526011,-0.3374233128834356,-0.3374233128834356,-0.3291925465838509,-0.3757225433526011,-0.3571428571428571,-0.4255319148936169
50729.0,0.0116750222,0.0284419329,0.0542505975,0.0962414295,0.0903669883,-0.048619008,0.0,0.0139520304,-0.749649249,0.0115525443,0.0239234449760765,0.329192546583851,0.3544303797468353,0.3630573248407642,0.4219269102990033,0.6090225563909775,0.7907949790794979,0.829059829059829,0.8448275862068966,0.927927927927928,0.9814814814814814,1.018867924528302,0.6589147286821706,0.4607508532423208,0.2090395480225988,0.2930513595166162,0.1955307262569832,0.2441860465116279,0.1233595800524933,0.1474530831099196,0.1630434782608696,0.1693989071038251,0.329192546583851,0.3209876543209877,0.4172185430463575,0.5677655677655677,0.3986928104575162,0.5123674911660778,0.5231316725978647,0.5735294117647058,0.7833333333333334,0.7540983606557377,0.7907949790794979,-0.0795698924731183,-0.0614035087719297,0.1263157894736841,0.2228571428571428,0.2588235294117647,0.2700296735905045,0.3501577287066246
60628.0,0.0040521624,0.017203794,0.0391599903,0.078007251,0.008352108,0.0173854622,1.0,0.0002617801,0.2065774864,0.0163195319,0.0186666666666666,-0.0129198966408268,0.0945558739255014,0.1335311572700297,0.0581717451523546,0.1646341463414633,0.0408719346049046,0.0296495956873314,0.0611111111111111,0.2282958199356912,0.1974921630094044,0.0852272727272727,-0.1238532110091743,-0.3092224231464737,-0.2639691714836223,-0.2653846153846153,-0.2899628252788104,-0.2625482625482626,-0.2390438247011952,-0.2267206477732793,-0.2267206477732793,-0.2405566600397614,-0.2435643564356435,-0.3029197080291971,-0.2873134328358209,-0.2681992337164751,-0.2074688796680498,-0.1177829099307159,-0.165938864628821,-0.236,-0.215605749486653,-0.2990825688073394,-0.3321678321678322,-0.2639691714836223,-0.2123711340206185,-0.1298405466970387,0.0324324324324323,0.0883190883190883,-0.0129198966408268,-0.045
63597.0,8.53097e-05,0.0065245759,0.01,0.1846353246,0.1461896747,0.0193326196,0.0,0.0021208908,5.269681742,0.0228884593,-0.0120481927710843,0.2424242424242424,0.3442622950819671,0.3015873015873016,0.3015873015873016,0.2615384615384615,0.1714285714285714,0.3898305084745763,0.2058823529411764,0.4385964912280702,0.607843137254902,0.6734693877551021,0.4642857142857142,0.0789473684210526,-0.0238095238095238,-0.0352941176470588,0.1081081081081081,0.2615384615384615,0.2615384615384615,0.1714285714285714,0.1884057971014492,0.3225806451612902,0.3225806451612902,0.4909090909090909,0.5471698113207548,0.4642857142857142,0.4642857142857142,0.4642857142857142,0.1884057971014492,0.3442622950819671,0.2615384615384615,0.28125,0.3898305084745763,0.5471698113207548,0.4642857142857142,0.8222222222222222,0.7083333333333333,0.5769230769230769,0.4642857142857142,0.3898305084745763
57330.0,-0.000435632,0.010483141,0.0196748807,0.0097702688,0.072234893,-0.03311984,1.0,-0.001557192,-0.794678399,-0.026483763,-0.1753554502369668,-0.1512195121951219,-0.1553398058252427,-0.1714285714285713,-0.2564102564102564,-0.2090909090909091,-0.2467532467532467,-0.3255813953488372,-0.3785714285714285,-0.4423076923076923,-0.485207100591716,-0.3602941176470589,-0.3176470588235294,-0.4423076923076923,-0.4180602006688964,-0.3579335793357934,-0.28099173553719,-0.3307692307692308,-0.3763440860215054,-0.4276315789473685,-0.42,-0.4511041009463722,-0.4528301886792453,-0.4276315789473685,-0.4061433447098976,-0.4545454545454546,-0.4121621621621621,-0.4368932038834952,-0.4276315789473685,-0.4423076923076923,-0.3358778625954198,-0.2564102564102564,-0.1122448979591836,-0.0113636363636363,-0.1076923076923076,-0.1030927835051546,0.0419161676646706,-0.0169491525423728,-0.074468085106383,-0.0842105263157895
37875.0,-0.00195367,0.0110954602,0.0272971038,0.1134476323,0.0413384512,-0.022218306,0.0,-0.000582525,-0.275498746,-0.018100003,0.0098039215686274,-0.0373831775700934,-0.019047619047619,-0.0373831775700934,-0.019047619047619,-0.2945205479452054,-0.3178807947019867,-0.2945205479452054,-0.2481751824817518,-0.1626016260162601,-0.2896551724137931,-0.0884955752212389,-0.1557377049180327,-0.446236559139785,-0.4277777777777778,-0.4213483146067416,-0.3680981595092024,-0.2589928057553957,-0.2481751824817518,-0.2137404580152672,-0.2076923076923077,-0.1196581196581196,0.0248756218905472,-0.055045871559633,-0.1196581196581196,-0.0143540669856458,-0.0964912280701754,-0.0803571428571429,-0.0720720720720721,0.0564102564102564,0.1016042780748662,0.1195652173913044,0.2955974842767295,0.3037974683544304,0.4405594405594406,0.5968992248062015,0.5968992248062015,0.5373134328358209,0.6885245901639345,0.6885245901639345
66560.0,-0.007577386,0.0003924133,0.0007717152,-0.002669093,0.1393773594,0.0180003108,2.0,-0.032089779,-0.51680798,0.0500000007,-0.125,-0.125,-0.1923076923076923,-0.3,-0.1923076923076923,0.0,-0.0454545454545454,0.05,-0.2222222222222222,-0.2222222222222222,-0.2758620689655172,-0.16,-0.4324324324324324,-0.6818181818181819,-0.676923076923077,-0.6557377049180328,-0.671875,-0.6666666666666667,-0.7307692307692308,-0.7789473684210526,-0.79,-0.7529411764705882,-0.78125,-0.7407407407407407,-0.7307692307692308,-0.7341772151898734,-0.7692307692307692,-0.7640449438202247,-0.817391304347826,-0.8125,-0.79,-0.7878787878787878,-0.79,-0.7666666666666666,-0.7375,-0.8346456692913385,-0.8108108108108107,-0.7666666666666666,-0.7717391304347826,-0.75
51051.0,-0.030436817,-0.002460529,-0.005857332,-0.212118143,0.0430449711,-0.003729372,0.0,-0.058914205,1.3007318696,-0.182136133,-0.0365853658536585,-0.0481927710843373,0.0821917808219179,0.0675675675675675,0.0533333333333332,0.1126760563380282,0.4363636363636363,0.4107142857142858,0.462962962962963,0.4107142857142858,1.0256410256410255,0.9268292682926828,1.0256410256410255,0.196969696969697,0.2153846153846152,0.234375,0.234375,0.1285714285714285,0.2741935483870967,0.2153846153846152,0.1285714285714285,0.3166666666666666,0.5192307692307692,0.4363636363636363,0.6122448979591837,0.6808510638297873,0.7555555555555555,0.7555555555555555,0.5490196078431373,0.6808510638297873,0.6122448979591837,0.8372093023255813,0.8372093023255813,0.8809523809523809,1.393939393939394,1.2571428571428571,1.323529411764706,1.393939393939394,1.0789473684210529,0.8809523809523809
20765.0,-0.020758123,0.004222973,-0.106382979,0.1391003468,0.0333333333,0.0272181231,0.0,-0.027586207,-0.238758904,5.06588e-05,-0.1158536585365853,-0.09375,-0.1666666666666666,-0.1265060240963855,-0.0705128205128204,-0.0202702702702702,0.0507246376811594,-0.0397350993377483,-0.2032967032967033,-0.1104294478527607,-0.1853932584269663,-0.7354014598540146,-0.7401433691756272,-0.8257211538461539,-0.8363431151241535,-0.8342857142857143,-0.8240291262135923,-0.8223039215686274,-0.8429035752979415,-0.8445873526259379,-0.7665056360708534,-0.7521367521367521,-0.7550675675675675,-0.7855029585798816,-0.7741433021806854,-0.7619047619047619,-0.7622950819672132,-0.7294776119402986,-0.7575250836120402,-0.7482638888888888,-0.740608228980322,-0.7653721682847896,-0.7558922558922558,-0.7438162544169611,-0.7377938517179023,-0.7082494969818913,-0.6627906976744187,-0.6102150537634409,-0.6143617021276595,-0.6049046321525886
23253.0,0.0023546831,0.0177648718,0.037116567,0.0774791986,0.160132411,-0.025869437,3.0,0.0025211304,0.5806190447,0.0482224906,0.0,-0.1382488479262672,-0.2042553191489361,-0.3175182481751825,-0.3807947019867549,-0.343859649122807,-0.2304526748971193,-0.2459677419354838,-0.2459677419354838,-0.2175732217573222,-0.2367346938775509,-0.0649999999999999,-0.2240663900414937,-0.5052910052910053,-0.4626436781609195,-0.3807947019867549,-0.37248322147651,-0.2807692307692307,-0.3048327137546468,-0.1302325581395349,-0.0788177339901478,0.106508875739645,0.2466666666666666,0.272108843537415,0.2635135135135136,0.2302631578947369,0.0872093023255813,0.2808219178082192,0.0809248554913295,-0.0410256410256409,0.1,0.2466666666666666,0.1265060240963855,0.2142857142857142,0.3262411347517731,0.4166666666666667,0.6120689655172413,0.7,0.4166666666666667,0.2635135135135136
66923.0,-0.007859252,0.0022759378,0.0040678917,-0.073028354,0.0159059745,0.0206143293,1.0,-0.027877055,0.5833333333,0.0250000004,-0.1272727272727273,-0.3142857142857143,-0.3513513513513513,-0.1111111111111111,0.0,0.0666666666666666,0.1162790697674418,0.1428571428571428,0.0212765957446807,0.0909090909090908,0.0212765957446807,-0.04,-0.1272727272727273,-0.4418604651162791,-0.4545454545454546,-0.4482758620689655,-0.4725274725274725,-0.4782608695652174,-0.4838709677419355,-0.5428571428571429,-0.5826086956521739,-0.5789473684210527,-0.5428571428571429,-0.5752212389380531,-0.5752212389380531,-0.5862068965517242,-0.633587786259542,-0.5294117647058824,-0.616,-0.6065573770491803,-0.6129032258064516,-0.6129032258064516,-0.6,-0.6470588235294117,-0.633587786259542,-0.5862068965517242,-0.5966386554621849,-0.5966386554621849,-0.6065573770491803,-0.625
17144.0,0.001324754,0.0307169783,0.1101445396,0.0222819823,0.0155765411,0.0425379758,0.0,-0.00076555,0.010026991,-0.017029831,-0.0301624129930394,0.0145631067961164,0.050251256281407,0.1,0.1146666666666667,0.1087533156498674,0.1236559139784945,0.1,0.0398009950248756,0.0398009950248756,0.0528967254408061,0.1875,0.0663265306122449,-0.0991379310344827,-0.1068376068376067,-0.0873362445414847,-0.0606741573033707,-0.0324074074074074,0.1515151515151516,0.0245098039215685,0.0346534653465346,0.0857142857142856,0.2115942028985507,0.1708683473389356,-0.4079320113314447,-0.339652448657188,-0.3976945244956772,-0.3959537572254336,-0.3704819277108434,-0.3258064516129032,-0.2522361359570662,-0.2962962962962963,-0.2454873646209386,-0.1538461538461538,-0.1451942740286298,-0.1218487394957983,-0.1538461538461538,-0.1504065040650406,-0.0813186813186813,-0.0792951541850219
32205.0,0.0006127035,0.0231231455,0.0558598371,0.0468857797,0.1768838887,0.0041655153,1.0,0.0026697461,-0.201543181,0.0397727266,-0.0456852791878172,-0.0358974358974358,0.0994152046783625,0.1823899371069182,0.146341463414634,-0.3712374581939799,-0.3648648648648649,-0.3285714285714286,-0.3539518900343642,-0.3517241379310345,-0.3261648745519713,-0.2388663967611336,-0.2100840336134454,-0.3774834437086093,-0.4215384615384615,-0.3605442176870748,-0.2985074626865671,-0.2067510548523207,-0.213389121338912,-0.2199170124481327,-0.1896551724137931,-0.175438596491228,-0.06,-0.1047619047619047,-0.1173708920187793,-0.0917874396135265,-0.250996015936255,-0.2932330827067669,-0.2388663967611336,-0.2598425196850393,-0.175438596491228,-0.1132075471698113,-0.0505050505050505,-0.0961538461538461,-0.1132075471698113,-0.1004784688995215,0.0681818181818181,0.0681818181818181,0.0867052023121386,0.146341463414634
39328.0,-0.003544319,0.0162486081,0.0190536733,-0.004625802,0.2311462263,0.0145731193,0.0,-0.004878049,2.220724663,0.000158228,0.0512820512820513,0.0249999999999999,0.0249999999999999,0.0249999999999999,0.0249999999999999,0.0,0.0,0.0123456790123457,-0.0120481927710843,0.0512820512820513,0.0649350649350648,0.0789473684210526,-0.0681818181818182,-0.2264150943396226,-0.3278688524590164,-0.2407407407407407,-0.18,-0.127659574468085,-0.2115384615384615,-0.2407407407407407,-0.2678571428571429,-0.2545454545454545,-0.2678571428571429,-0.2545454545454545,-0.2115384615384615,-0.2407407407407407,-0.2336448598130841,-0.2264150943396226,-0.2743362831858407,-0.2545454545454545,-0.2115384615384615,-0.2115384615384615,-0.1632653061224489,-0.2807017543859649,-0.344,-0.196078431372549,-0.3278688524590164,-0.4938271604938271,-0.4675324675324676,-0.4842767295597484
32328.0,0.005521007,0.0030228992,0.006657317,-0.00297368,0.0164104354,-0.017222185,2.0,0.0249875721,0.6418583672,0.0273451696,-0.0507246376811594,-0.0223880597014924,-0.0296296296296296,-0.0709219858156028,-0.0296296296296296,0.0155038759689922,0.0,0.1008403361344538,0.1491228070175438,0.2242990654205607,0.1909090909090909,0.1801801801801801,0.336734693877551,-0.0642857142857142,-0.096551724137931,-0.0642857142857142,-0.1148648648648649,-0.0642857142857142,-0.0902777777777777,-0.1656050955414012,-0.1208053691275168,-0.1602564102564102,-0.18125,-0.1863354037267081,-0.1493506493506493,-0.1148648648648649,-0.0839160839160839,-0.0839160839160839,-0.2012195121951219,-0.2471264367816091,-0.1761006289308175,-0.108843537414966,-0.108843537414966,-0.0507246376811594,-0.0839160839160839,-0.0507246376811594,0.0076923076923076,0.0234375,-0.0075757575757575,-0.0075757575757575
26657.0,0.0008929297,0.0132035554,0.0323077799,0.0596839376,0.0259209216,-0.00065064,1.0,0.0006434316,-0.103257215,0.0139344272,-0.0026737967914438,0.0389972144846797,0.12012012012012,0.1583850931677017,0.1993569131832797,0.3369175627240144,0.2996515679442508,0.3613138686131387,0.1993569131832797,0.2951388888888888,0.2433333333333334,0.4860557768924303,0.3663003663003663,0.0247252747252746,0.1337386018237081,0.1955128205128204,0.2032258064516128,0.3866171003717471,0.2951388888888888,0.4128787878787878,0.6077586206896552,0.855721393034826,0.9840425531914894,0.922680412371134,1.095505617977528,1.1686046511627906,0.8284313725490196,0.8374384236453203,0.7761904761904761,0.8743718592964824,0.9735449735449736,0.8743718592964824,1.0382513661202184,1.2335329341317367,1.1314285714285712,1.4539473684210529,1.5374149659863945,1.9140625,1.984,1.8045112781954888
40222.0,0.0048748654,0.0300986541,0.0983467244,0.0148423901,0.0880433451,0.1312677774,2.0,0.0048837209,0.5025125628,0.0494813584,-0.1134020618556701,0.0749999999999999,0.2463768115942028,-0.0851063829787234,0.036144578313253,0.0238095238095237,-0.14,-0.1730769230769231,-0.1886792452830188,-0.1568627450980392,-0.1224489795918367,-0.2833333333333333,-0.4027777777777778,-0.5865384615384616,-0.5401069518716577,-0.5376344086021505,-0.5113636363636364,-0.4880952380952381,-0.4342105263157895,-0.5113636363636364,-0.5057471264367817,-0.5612244897959184,-0.4880952380952381,-0.4591194968553459,-0.5401069518716577,-0.5195530726256983,-0.5885167464114833,-0.6177777777777778,-0.6371308016877637,-0.5904761904761905,-0.5700000000000001,-0.5168539325842696,-0.5885167464114833,-0.4787878787878787,-0.4189189189189189,-0.3582089552238806,-0.2521739130434782,-0.2649572649572649,-0.2773109243697479,-0.1886792452830188
40540.0,-0.005035435,0.0019656898,0.0037606838,0.0732026144,0.0137205987,-0.019657126,0.0,-0.009337068,0.4995167434,-0.087394958,-0.0625,0.0,0.0714285714285714,0.1538461538461537,0.3636363636363635,0.3953488372093023,0.3636363636363635,0.5,0.875,0.875,1.1428571428571428,0.875,1.1428571428571428,0.5,0.6666666666666667,0.4285714285714286,0.5,0.875,1.3076923076923077,1.727272727272727,1.727272727272727,1.727272727272727,1.727272727272727,1.727272727272727,2.0,2.0,1.5,1.0689655172413794,0.1538461538461537,0.0344827586206897,0.25,-0.1176470588235294,-0.1176470588235294,-0.1176470588235294,-0.1666666666666666,0.0714285714285714,-0.0625,-0.1176470588235294,-0.2682926829268293,-0.25
22250.0,-0.005823252,0.0210090653,0.0441222591,0.0374519256,0.0068218102,0.0192757052,1.0,-0.001237113,-0.320790136,-0.004877092,-0.0805687203791469,-0.0849056603773584,-0.0251256281407035,-0.0849056603773584,-0.1018518518518518,-0.0582524271844659,-0.1261261261261261,-0.0849056603773584,-0.0849056603773584,-0.0202020202020202,0.0319148936170212,0.1149425287356322,0.127906976744186,-0.2113821138211382,-0.2651515151515151,-0.2945454545454545,-0.1673819742489271,-0.1261261261261261,-0.1673819742489271,-0.1848739495798319,-0.1300448430493274,-0.1018518518518518,-0.1018518518518518,-0.1528384279475982,-0.2145748987854251,-0.0490196078431373,-0.110091743119266,-0.1491228070175438,-0.1528384279475982,-0.1415929203539823,-0.4103343465045592,-0.436046511627907,-0.436046511627907,-0.3445945945945946,-0.3860759493670885,-0.3169014084507042,-0.2971014492753623,-0.2595419847328244,-0.2734082397003745,-0.2996389891696751
64979.0,-0.000528258,0.0089962686,0.0280656993,0.0432727878,0.005133723,-0.013628705,0.0,-0.001085351,0.1430149089,-0.013513514,-0.0308641975308642,0.1056338028169014,0.0536912751677851,0.0397350993377483,0.1056338028169014,0.0979020979020979,0.0979020979020979,0.145985401459854,0.0680272108843538,0.3083333333333333,0.2975206611570247,0.3771929824561404,0.246031746031746,-0.1989795918367347,-0.3114035087719298,-0.3232758620689655,-0.3347457627118644,-0.3144104803493449,-0.3261802575107296,-0.4311594202898551,-0.4491228070175438,-0.3694779116465864,-0.3347457627118644,-0.4053030303030303,-0.3914728682170543,-0.3347457627118644,-0.4097744360902255,-0.376984126984127,-0.4659863945578231,-0.4311594202898551,-0.38671875,-0.4053030303030303,-0.5047318611987381,-0.4141791044776119,-0.4311594202898551,-0.3591836734693877,-0.3512396694214876,-0.3022222222222221,-0.2451923076923077,-0.3144104803493449
41452.0,0.005591414,0.0598950616,0.1347239649,0.1917991911,0.0463194491,0.000886048,3.0,0.0033691069,4.1187145847,0.0007312321,0.0982142857142858,0.2178217821782178,0.2058823529411764,0.1714285714285714,0.2178217821782178,0.5185185185185186,0.3666666666666667,0.7083333333333333,0.7571428571428571,0.8923076923076922,1.2363636363636363,1.86046511627907,1.7954545454545454,0.732394366197183,0.7083333333333333,0.7826086956521738,0.8088235294117647,0.921875,0.6621621621621621,0.3820224719101124,0.4137931034482758,0.5185185185185186,0.921875,0.921875,0.9523809523809524,1.1206896551724137,1.1964285714285716,1.510204081632653,1.7954545454545454,1.510204081632653,1.3207547169811322,2.4166666666666665,2.565217391304348,3.1,3.3928571428571432,2.727272727272727,2.1538461538461537,2.0,3.1,2.84375
27879.0,0.0063629388,0.0127925283,0.029247618,0.2372333976,0.0180203437,0.0339486019,0.0,0.0003947368,1.0961775586,0.0127796833,-0.0588235294117647,-0.0349206349206349,0.0629370629370629,0.0,-0.0925373134328357,0.1343283582089551,0.0974729241877256,0.1471698113207546,0.2991452991452992,0.4545454545454546,0.4901960784313726,0.6703296703296704,0.400921658986175,-0.022508038585209,-0.0256410256410256,0.0935251798561151,0.1558935361216729,0.1428571428571428,0.1515151515151516,0.0780141843971631,0.1135531135531136,0.2208835341365462,0.3160173160173161,0.3818181818181818,0.4901960784313726,0.625668449197861,0.3451327433628319,0.3103448275862068,0.1828793774319066,0.0133333333333334,0.1828793774319066,0.3944954128440368,0.52,0.5751295336787565,0.6432432432432433,0.504950495049505,0.9240506329113924,1.140845070422535,1.1560283687943262,1.0680272108843538
50382.0,-0.012138513,-0.005068424,-0.006266646,-0.000811272,0.1361617194,-0.071182822,0.0,-0.015350128,0.61352657,0.0002194904,-0.1048951048951049,-0.1292517006802721,-0.1111111111111111,-0.1466666666666666,-0.1172413793103448,-0.0229007633587786,-0.0153846153846153,-0.0303030303030302,0.1228070175438595,0.1743119266055046,0.2307692307692308,0.2427184466019416,0.2673267326732673,-0.1409395973154362,-0.1688311688311687,-0.1351351351351351,-0.3043478260869565,-0.2888888888888888,-0.2808988764044944,-0.1351351351351351,-0.1232876712328767,-0.1232876712328767,-0.1048951048951049,-0.1466666666666666,-0.2049689440993789,-0.1999999999999999,-0.2601156069364162,-0.2289156626506023,-0.189873417721519,-0.1847133757961783,-0.1741935483870967,-0.3333333333333333,-0.3435897435897436,-0.2098765432098766,-0.3155080213903743,-0.2727272727272727,-0.2380952380952381,-0.189873417721519,-0.2289156626506023,-0.2888888888888888
52716.0,-0.007070808,0.0249285669,0.0510821292,0.0707431349,0.038414479,0.0083321252,1.0,-0.001565217,1.3733609386,-0.043389052,0.0267857142857141,-0.0456431535269709,-0.0254237288135593,-0.1785714285714286,-0.1785714285714286,-0.1153846153846154,-0.1287878787878787,-0.0612244897959183,-0.0170940170940171,0.1165048543689319,0.1616161616161615,0.2568306010928962,0.25,0.0407239819004525,0.0648148148148148,0.0360360360360361,-0.0043290043290042,0.1855670103092783,0.1165048543689319,0.0267857142857141,-0.5085470085470085,-0.4819819819819819,-0.3833780160857909,-0.3947368421052631,-0.3593314763231198,-0.2604501607717041,-0.327485380116959,-0.3390804597701149,-0.3447293447293447,-0.28125,-0.2628205128205128,-0.1353383458646616,-0.0456431535269709,0.0,0.0747663551401869,0.1855670103092783,0.2637362637362637,0.1386138613861385,0.1111111111111111,0.0849056603773585
