firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
32803,0.3539986385,0.1752762489,0.1083089706,0.0,0.8246891358,2.9684270445,0.297552491,0.106929234,0.3805877424,1.0,-0.072609944,0.0248235948,0.1588694813,0.1474302022,0.0248235948,14.0,0.0277585391,0.1123919308,0.3646496759,0.443064012,1.1973032515,0.1702375408,0.1205367313,0.0778021787,1.016298633,0.6806458461,0.0,1.698979898,0.2854271776,1.295229523,0.2733520782,11.875580859,7.5795376426,0.2635830783,0.0,0.0,1.0,0.0,0.0,2.0933666316,7.0,0.1180209497,-0.078418889,-0.422835152,-0.532746871,-0.746404159,-0.022280581,-1702.012137,0.1021922073,12.514960772,0.0233122147,0.0782744893,0.2606258149,-0.047860704,0.3023270737,-0.008632344,3.0,0.0420385165,1.373026035,0.0798107926,2.0,11.123314021,0.2873354333,0.0,0.055555556,0.0341032435,0.0244698556,0.9944452937,2.2611320651,4.5288153e-08,5.0412176e-08,0.8230245074,0.6773693399,-0.162538836,0.0615675621,0.643233143,0.3577364851,0.1269841269841269,0.2033898305084744,0.1269841269841269,-0.4156378600823045,-0.3545454545454545,-0.4008438818565401,-0.2197802197802197,-0.0206896551724138,0.1544715447154472,0.1544715447154472,0.3523809523809524,0.4489795918367347,0.1932773109243697,0.2033898305084744,0.2241379310344826,0.1833333333333333,0.1639344262295081,0.2136752136752135,-0.0138888888888888,0.2241379310344826,0.1932773109243697,0.1181102362204724,-0.0405405405405405,0.0441176470588235,0.0,-0.0596026490066224,-0.0273972602739726,-0.1012658227848101,-0.1288343558282209,-0.0069930069930069,0.0839694656488549,0.4489795918367347,0.5106382978723405,0.7317073170731707,-0.1288343558282209,-0.0469798657718121,-0.0138888888888888,0.109375,0.1932773109243697,0.2347826086956521,0.4947368421052631,0.632183908045977,0.5604395604395604,1.1846153846153844,1.3278688524590163,1.21875,1.0579710144927534,1.0285714285714285
66181,0.3414808693,0.0576160217,18.080091549,0.0027260178,0.2212676382,1.5485325822,0.1887481971,0.3382699036,1.0495793444,0.7408477503,-0.103530874,-0.004591495,-0.039178346,0.0598733221,0.0045914946,7.0,0.0960031896,0.3787878788,0.437183997,-0.095270466,0.008582991,0.0432428232,-0.131024437,0.3232929946,0.9661130261,0.5355962141,0.0,1.7542375193,-0.053128915,0.3127241487,0.0854294047,56.794569252,95.459482532,0.2942991739,1.0,0.0,1.0,0.0,0.0,2.5042320384,7.0,0.0245968918,0.3294368247,-3.275148874,3.2041078877,-2.687638788,1.3385913723,752.6205521,0.1195656378,14.530666753,0.0069513749,0.0288106531,0.0470729721,0.1030163253,0.0397560335,0.0272331438,0.0,3.17181e-05,0.0461163333,0.0046885032,7.0,13.757010568,0.6571769859,0.0,0.0351437703,0.0158270752,0.0185424611,0.5267190958,1.6801702156,2.0813863e-09,2.8325671e-08,1.5881645266,2.5222665634,0.173584597,0.0377147064,0.1556278722,0.0471329285,0.0913461538461537,0.2074468085106382,0.0271493212669682,-0.021551724137931,0.135,0.0913461538461537,0.1822916666666667,0.2270270270270269,0.493421052631579,0.5133333333333334,0.7328244274809161,0.7461538461538462,0.2472527472527472,-0.270096463022508,-0.2433333333333333,-0.1592592592592592,-0.1529850746268657,-0.0173160173160172,-0.021551724137931,0.1884816753926701,0.2971428571428571,0.5874125874125875,0.5033112582781456,0.5442176870748299,0.6691176470588236,0.4276729559748427,0.6940298507462686,0.3045977011494252,0.3757575757575757,0.7596899224806202,0.7596899224806202,0.956896551724138,1.27,1.27,1.5795454545454546,1.5795454545454546,1.5505617977528088,1.3894736842105262,1.1619047619047618,1.141509433962264,0.7196969696969697,0.5874125874125875,0.6569343065693432,0.493421052631579,0.7067669172932332,0.5985915492957747,0.8455284552845528,1.045045045045045
32870,0.5233588555,0.0752348041,1.6533551543,0.0172475588,0.3597651537,2.8658608265,0.1465685152,0.0122899265,0.6859406565,-0.001094662,-0.113954133,-0.05994512,-0.699378655,0.1278524202,0.05994512,14.0,0.0093896981,0.472733972,-0.009176425,-0.054038467,0.1685087688,0.1350168785,0.0625689439,0.0313193977,0.1222019726,0.5679073311,0.0,1.7128617246,0.0203041805,1.0615432976,0.0079274778,33.280793683,14.453874376,0.3124263484,0.0,0.0,1.0,0.0,0.0,1.2598493782,7.0,0.003187228,0.363696143,-222.6163007,7.1552624574,1.1244643831,-31.04391411,-349.2489666,0.0349451987,13.767747079,0.0058713125,0.0402387082,0.0732279001,-0.10816753,0.0975078834,-0.004807555,2.0,0.0008383234,-0.640041978,0.0123046581,5.0,11.643602789,0.161830959,0.0,0.0264550261,0.0106271381,0.0147611347,1.0709329972,1.2834585615,2.4087346e-08,7.7361426e-08,0.7718716686,0.5957858728,-0.087333704,0.0384001856,0.2022281413,0.2441213949,0.1208053691275168,0.1678321678321679,0.143835616438356,0.1597222222222223,0.0182926829268292,-0.1347150259067357,-0.1565656565656565,-0.1691542288557214,-0.0670391061452514,-0.023391812865497,0.0,0.0121212121212122,-0.2085308056872038,-0.2409090909090909,-0.1608040201005025,-0.092391304347826,-0.4280821917808219,-0.4338983050847458,-0.4715189873417721,-0.4358108108108108,-0.4035714285714286,-0.3905109489051095,-0.3860294117647058,-0.3041666666666667,-0.3745318352059925,-0.34765625,-0.3346613545816733,-0.3927272727272727,-0.3860294117647058,-0.3041666666666667,-0.2983193277310925,-0.2544642857142857,-0.1117021276595744,-0.1853658536585366,-0.1522842639593908,-0.0290697674418605,0.0182926829268292,-0.4488448844884488,-0.4630225080385852,-0.3860294117647058,-0.4014336917562724,-0.3745318352059925,-0.3837638376383764,-0.3601532567049809,-0.3576923076923076,-0.3155737704918032,-0.2801724137931034,-0.3127572016460905
42366,0.9111662531,0.1031963246,-124.5718039,0.0309657765,0.9031864973,3.1691030145,0.1168359114,0.1682105796,1.1266641357,0.0012200702,0.2632606216,-0.014375598,-0.234549091,0.1274009287,0.0143755983,14.0,0.1278803726,-0.024154589,0.0193257177,-0.595263286,0.0535842957,0.1499521483,-0.041912515,0.1617691724,0.0871293398,0.5369760486,0.0,1.8908275763,-0.090850247,0.1393495274,0.0831611331,564.76357268,54.362778152,0.1998676052,0.0,0.0,1.0,0.0,0.0,2.0615334107,6.0,-0.070709965,-0.701018923,0.1612076399,-1.354710288,-0.320861054,-0.389700263,-96.4115723,0.0647549552,11.822206345,-0.003769037,0.0211498859,0.044653349,0.0261110654,0.0098444586,-0.003361389,1.0,0.0015474541,-0.165165165,-0.038289022,5.0,12.65189564,1.7891664128,0.0,0.0500000007,0.0260158741,0.0351643294,0.5680072895,4.8320385032,2.1296205e-08,1.1970468e-08,0.9722041961,0.9451809989,0.0825632122,0.0419236324,0.3711756689,0.1740536854,0.0223880597014924,-0.0486111111111111,-0.0680272108843537,-0.0805369127516778,-0.0616438356164383,-0.0616438356164383,0.0073529411764705,0.0378787878787878,0.1048387096774192,0.1610169491525424,0.3838383838383838,0.5054945054945055,0.0223880597014924,-0.0072463768115942,0.0,0.0300751879699248,0.096,0.078740157480315,0.1048387096774192,0.1610169491525424,0.1913043478260869,0.2685185185185186,0.1610169491525424,0.1048387096774192,0.1610169491525424,0.0073529411764705,0.0,-0.1845238095238095,-0.0551724137931034,0.0873015873015872,0.0620155038759691,0.2017543859649122,0.2123893805309735,0.1610169491525424,0.1610169491525424,0.2342342342342342,0.3047619047619048,0.170940170940171,0.1416666666666666,0.1610169491525424,0.1512605042016805,0.1512605042016805,-0.0486111111111111,-0.0986842105263158,-0.0866666666666666,-0.0986842105263158,0.0,-0.0072463768115942
32926,0.6830651115,0.1562675329,0.1796220687,0.0369703233,0.2696589399,2.0848270092,0.3524511812,0.172497335,0.4645799012,-0.012322275,0.0733427362,0.0195824784,0.1106072058,0.1389832177,0.0195824784,14.0,-0.00343474,0.0285714286,0.0392934249,-0.463059253,-0.081451267,0.1533558305,-0.318532737,0.1260781083,0.2168759206,0.7661529052,0.0,3.4155350353,-0.051426482,2.9721166033,-0.033665407,5.5435510888,7.8973900075,0.7236583522,0.0,0.0,0.0,0.0,0.0,0.6690748404,3.0,-0.357225133,0.002184031,-11.8916715,5.3732817642,0.0167381067,2.4789907794,-179.5898807,0.0352031689,10.039729721,-0.008242593,0.0350855443,0.0489365381,0.0006604338,0.3273186718,-0.035332077,1.0,-0.014612098,-0.909677419,-0.010498469,4.0,7.5419483167,0.0684424713,0.0,0.0099009899,0.0064487122,0.0074993022,0.9033684067,0.9697711592,8.3213525e-07,6.6818183766,1.3661003797,1.8662302475,0.0535760019,0.0540793165,0.0774766379,0.1564759126,-0.0158730158730159,0.0054054054054053,-0.0461538461538461,-0.0558375634517765,0.0054054054054053,-0.1014492753623188,-0.1184834123222748,-0.1545454545454545,-0.1057692307692307,0.3777777777777777,0.3006993006993006,0.3880597014925373,-0.1506849315068493,-0.2619047619047618,-0.2818532818532818,-0.2818532818532818,-0.3136531365313653,0.0108695652173913,0.0568181818181818,0.1341463414634145,0.2077922077922078,0.3676470588235294,0.2077922077922078,0.2483221476510066,0.2236842105263157,0.2483221476510066,0.4307692307692308,0.1005917159763314,0.0568181818181818,0.1698113207547169,0.24,0.1625000000000001,0.576271186440678,0.603448275862069,0.9375,1.3544303797468356,1.0898876404494384,1.2142857142857144,1.1627906976744184,1.1882352941176473,1.1136363636363638,1.48,1.1882352941176473,1.0,0.8415841584158417,1.3250000000000002,1.4155844155844155,1.1379310344827585
66587,1.0087363354,0.1110185344,-45.56624426,0.0159010608,1.4196120433,5.2044497075,0.0761653974,0.2358065228,0.5556896425,-0.018468059,0.3719869707,0.1761895107,3.4861758647,-0.276011601,0.1761895107,14.0,0.1070408952,0.0914438503,0.2430239712,-0.003801703,0.0998378242,0.1450801804,0.0087314096,0.2013121462,0.0843382848,0.5715134878,0.0,2.8767596231,0.0914159636,1.2740434136,0.0113665088,352.37652812,7.1362833611,0.1564032644,0.0,0.0,0.0,1.0,0.0,1.1207753222,5.0,-0.925263167,-0.050829363,0.2508763478,-0.692142046,0.1427451415,-0.053488651,-62.19028861,0.5574536525,11.394192603,-0.001199668,0.011651864,0.0286176675,0.219419311,0.0092209225,-0.026527048,2.0,0.0006503941,-0.530487805,-0.007462686,5.0,9.686357136,0.2300799559,0.0,0.0139860138,0.0074764809,0.007842541,1.0258957407,1.8025857045,6.9407699e-08,6.1090306e-08,0.7977049854,0.6363332438,0.0976735792,0.0256959336,0.07713379,0.0800679574,0.0296296296296296,0.0220588235294116,0.0,-0.027972027972028,-0.3412322274881516,-0.365296803652968,-0.3766816143497757,-0.3594470046082949,-0.3219512195121951,-0.3015075376884422,-0.2102272727272727,-0.1726190476190476,-0.3766816143497757,-0.4159663865546218,-0.3766816143497757,-0.3504672897196261,-0.3186274509803921,-0.3380952380952381,-0.3186274509803921,-0.3564814814814815,-0.305,-0.2191011235955056,-0.1871345029239766,-0.2102272727272727,-0.1775147928994083,-0.2645502645502645,-0.2146892655367231,-0.2645502645502645,-0.3186274509803921,-0.2908163265306123,-0.3681818181818181,-0.3412322274881516,-0.2404371584699454,-0.2645502645502645,-0.2760416666666666,-0.2057142857142857,-0.2234636871508379,-0.2486486486486486,-0.2404371584699454,-0.1524390243902439,-0.2011494252873563,-0.0071428571428571,-0.0544217687074829,-0.1524390243902439,-0.147239263803681,0.0072463768115942,-0.0794701986754966,-0.1575757575757576
42922,0.3467684272,0.1450839599,-1.0591354,0.0055396241,0.9116896606,2.0472523916,0.0549535797,0.4591128094,0.823359362,0.0050684237,0.448137344,0.2060615888,1.582278481,-0.084479268,0.2060615888,9.0,0.2415176943,0.1876606684,0.4799338383,-0.115844827,0.0389456518,0.3497559842,-0.038700264,0.338627679,0.6181511661,0.5962589042,0.0,1.8197185715,-0.099088003,0.7974272048,-0.172852937,36.976617727,4.8616572532,0.2470650284,0.0,0.0,1.0,0.0,0.0,3.2894071368,5.0,-0.128857539,0.1465854763,-0.172979013,0.6336853533,-0.932222429,-0.082159922,-242.0742686,0.0793382698,11.152869813,-0.00053165,0.0394001082,0.1319468416,0.2590677475,0.041879213,-0.029486904,6.0,0.0341710509,2.4469681175,0.0701754391,2.0,11.434596288,1.1883153261,0.0,0.0322580636,0.0262644925,0.0334911368,0.7729468756,5.3185084713,8.5926861e-08,1.5910008e-08,1.6193392333,2.6222595527,0.124167311,0.0798812127,1.5047892671,0.1514824134,0.0151515151515151,0.0307692307692306,-0.0821917808219178,-0.0945945945945946,-0.0694444444444444,0.3958333333333332,0.3673469387755101,0.675,1.4814814814814814,1.4814814814814814,1.4814814814814814,2.0454545454545454,0.763157894736842,0.9705882352941178,0.6341463414634145,0.8108108108108107,0.7179487179487178,0.6341463414634145,0.7179487179487178,0.675,0.8108108108108107,1.576923076923077,1.6800000000000002,1.9130434782608696,1.576923076923077,1.576923076923077,1.3928571428571428,0.8611111111111112,1.3103448275862069,0.8611111111111112,0.9705882352941178,1.576923076923077,1.576923076923077,1.3928571428571428,1.3928571428571428,1.09375,0.9705882352941178,0.9705882352941178,1.09375,1.09375,1.09375,1.0303030303030305,1.09375,0.763157894736842,0.5952380952380953,0.8611111111111112,1.2333333333333334,0.4565217391304348
43474,0.6678464857,-0.16617364,0.1695169653,0.0,0.286127653,0.878302094,-0.308036403,-0.049206921,0.3946595942,0.0383062623,0.3555691554,-0.044270799,-0.260727612,-0.122847584,0.044270799,14.0,0.0549095181,-0.113970588,-0.316525935,-0.068882032,-0.065250445,0.4005102041,0.1219441115,0.0910495417,-0.157046892,0.5487508734,0.0,2.2362361414,-0.416124042,1.6001137117,-0.499464237,3.0925134176,6.5515513586,-0.521590023,0.0,0.0,1.0,0.0,0.0,0.4968694972,2.0,0.1800167632,-0.261854878,1.7803520863,3.4823680045,-1.088136945,0.4121701614,-309.4364066,0.035233952,10.208496764,-0.002130202,-0.060609343,-0.086576402,-0.137651299,0.160572651,-0.035737511,1.0,-0.068571429,0.0966332687,0.0,3.0,9.9725470885,1.0286646212,0.0,0.1052631587,0.0766933334,0.1073563178,1.103396229,5.8927443367,1.1912374e-06,1.5855499e-08,1.5633799761,2.4441569498,-0.017212349,0.0727803277,0.1000000036,0.0926997373,-0.1923076923076923,-0.16,-0.25,-0.3,-0.16,-0.2222222222222222,-0.4166666666666666,-0.4166666666666666,-0.4,-0.3225806451612903,-0.34375,-0.4,-0.5961538461538461,-0.5714285714285714,-0.5714285714285714,-0.5714285714285714,-0.625,-0.5625,-0.7765957446808511,-0.7765957446808511,-0.7341772151898734,-0.6818181818181819,-0.7083333333333333,-0.7272727272727273,-0.7123287671232876,-0.7469879518072289,-0.72,-0.7586206896551724,-0.78125,-0.7878787878787878,-0.7692307692307692,-0.7558139534883721,-0.7236842105263157,-0.671875,-0.6379310344827587,-0.6037735849056604,-0.5625,-0.625,-0.5961538461538461,-0.5434782608695652,-0.5531914893617021,-0.4878048780487805,-0.4615384615384615,-0.5434782608695652,-0.5116279069767442,-0.34375,-0.3823529411764705,-0.1923076923076923
43781,0.7895892431,0.0948122506,-21.5381568,0.0,1.2397177215,5.1586668162,0.087737821,0.4820531228,0.7728237461,-0.000288392,0.8199956081,0.2974629822,5.3313049358,-0.410660769,0.2974629822,5.0,0.2031500519,0.5655877342,0.2853408298,-0.239663611,0.021212914,0.2632138114,0.1197267856,0.3025687443,0.1475109469,0.5542556256,0.0,2.3167114709,0.2516864967,1.082272311,0.2028223342,201.34612177,7.030724874,0.1428142347,0.0,0.0,1.0,0.0,0.0,1.4710102171,4.0,-0.013481033,0.3566803744,-6.314153923,1.3480223631,0.3414338053,21.981891845,-194.2145421,0.1022304267,11.055166562,0.003267887,0.0114776712,0.0294985251,0.5418841452,0.0136501904,-0.005460937,1.0,0.006826689,-0.642066602,-0.017857144,2.0,10.204591645,0.7289236605,0.0,0.0281690136,0.0155003588,0.0259816947,0.9759165209,1.6654834428,1.8305738e-07,3.707073e-08,1.8259268567,3.3340088861,0.0647232988,0.0702619284,0.1657142822,0.1539664416,-0.0350877192982456,-0.0178571428571429,0.0185185185185186,-0.1129032258064516,0.1,0.0576923076923077,-0.0677966101694915,0.1702127659574468,0.3414634146341464,0.1702127659574468,0.5277777777777777,0.2222222222222223,-0.2253521126760563,-0.1666666666666666,-0.1911764705882352,-0.1666666666666666,-0.1129032258064516,-0.2666666666666667,-0.2361111111111111,-0.140625,0.2222222222222223,0.8333333333333333,0.7741935483870968,0.7741935483870968,0.8333333333333333,0.8333333333333333,0.5277777777777777,0.2222222222222223,0.1458333333333332,-0.0350877192982456,0.0377358490566037,0.1702127659574468,0.1702127659574468,0.3414634146341464,0.5277777777777777,0.8333333333333333,0.7741935483870968,0.5277777777777777,0.4864864864864864,0.4102564102564103,0.4102564102564103,0.1702127659574468,0.2222222222222223,-0.0350877192982456,0.0,0.896551724137931,0.4102564102564103,0.375
12503,0.4582255646,0.1952078619,-1.810159539,0.021723286,1.2493906588,3.0776163764,0.0478989127,0.3259383871,0.2925559878,0.0046067733,0.3156473392,-0.0747672,-0.639103555,0.3199659004,0.0747672001,14.0,0.0225567309,0.0536935246,0.1559622631,-2.135631432,-0.078726491,0.1056857639,0.020857622,0.0708127431,0.6135458167,0.4957731742,0.0,1.1365251377,0.2100547823,0.8560135015,0.3780614043,7.2549786629,10.854482575,0.2109487549,0.0,0.0,1.0,0.0,0.0,1.2650730412,6.0,0.087329046,-0.034096853,-0.178135925,-0.333272642,-11.05729487,0.2152353198,-132.6214905,0.103229783,14.071671971,-0.004415939,0.0405099429,0.10403236,0.0948130921,0.2229799381,0.0115009663,1.0,0.7359761573,0.5083093454,0.0,5.0,13.941680657,0.7658257005,0.0,0.048780486,0.0245235291,0.0394374014,0.4732225571,1.9813275475,4.2466131e-09,2.5001887e-08,1.6580023364,2.7489717476,0.0471988867,0.0537036303,0.2553636945,0.0893785726,-0.0232558139534884,0.0,-0.1764705882352941,-0.2222222222222222,-0.1428571428571429,-0.16,-0.1923076923076923,-0.1063829787234043,0.3125,0.2352941176470588,0.3125,0.1052631578947369,-0.2758620689655172,-0.3333333333333333,-0.288135593220339,-0.3,-0.3538461538461538,-0.25,-0.25,-0.288135593220339,-0.2222222222222222,0.1052631578947369,-0.0666666666666666,-0.1063829787234043,-0.2631578947368421,-0.3333333333333333,-0.25,-0.4246575342465754,-0.4615384615384615,-0.5,-0.5116279069767442,-0.3913043478260869,-0.4166666666666666,-0.3823529411764705,-0.288135593220339,-0.2758620689655172,-0.3225806451612903,-0.3913043478260869,-0.4545454545454546,-0.3636363636363636,-0.3823529411764705,-0.3913043478260869,-0.4878048780487805,-0.5172413793103448,-0.5116279069767442,-0.3538461538461538,-0.3114754098360656,-0.16
61583,0.9892462609,0.1101277731,-34.82598332,0.0252670553,1.4834802742,2.6861344637,0.0829283073,0.188873124,0.3300843706,-0.014097676,0.1978454348,-0.025012074,-0.551447299,0.1708574361,0.0250120739,14.0,0.019174303,0.1142857143,0.1381953253,-0.073585913,-0.015175624,0.0685466482,0.0663976897,0.1538293094,0.0745645313,0.4860472074,0.0,1.9776555442,-0.07046741,0.8791325738,-0.118265327,119.56980017,9.5660865943,0.1588272233,0.0,0.0,0.0,0.0,0.0,0.7166451656,4.0,-0.01900561,0.0427149133,0.2183601265,-0.374425441,-0.980804081,0.1928173273,925.98249052,0.0446395898,14.69969547,0.0014589238,0.0127505485,0.0297402591,0.0749167297,0.0104948135,-0.014898323,1.0,0.0007207207,0.2820544402,-0.013906294,3.0,13.613859382,0.4819837607,0.0,0.0307017546,0.0164864462,0.0205402091,0.6220831412,1.7374714701,2.969968e-09,3.3891004e-08,0.9786245754,0.9577060596,-0.035199106,0.0382074381,-0.033264301,0.2174064379,0.0183486238532109,0.0882352941176469,0.1100000000000001,0.0776699029126213,0.1808510638297873,0.1871657754010696,0.0990099009900991,0.0882352941176469,0.1623036649214659,0.168421052631579,0.3293413173652695,0.2065217391304348,-0.1048387096774193,-0.2291666666666666,-0.1777777777777778,-0.1716417910447761,-0.174721189591078,-0.2768729641693811,-0.3126934984520123,-0.2649006622516556,-0.2996845425867508,-0.1808118081180811,-0.1927272727272727,-0.1328125,-0.108433734939759,-0.1225296442687746,0.0776699029126213,-0.3313253012048193,-0.3602305475504322,-0.39010989010989,-0.3693181818181817,-0.3833333333333333,-0.3040752351097179,-0.2996845425867508,-0.215547703180212,-0.1716417910447761,-0.159090909090909,-0.2043010752688172,-0.1716417910447761,-0.1428571428571429,-0.1012145748987853,0.0673076923076922,0.0935960591133004,-0.0089285714285713,0.009090909090909,-0.0347826086956521,-0.0133333333333333,-0.1155378486055777
48100,0.9810088163,0.0958272252,-3.480778147,0.0092003386,1.4792311028,5.7928437223,0.0115216352,0.2077078071,0.8423005039,0.991652274,0.3048124836,-0.001329536,-0.031198828,0.0988169223,0.0013295357,14.0,0.1102816816,0.175,0.1453644071,-0.103392801,-0.022811335,0.1232777975,0.032843212,0.1802650623,0.0858571546,0.5633378103,0.0,2.7206574612,-0.050467154,0.5174695329,0.1134464927,27.100378642,111.68980892,0.1393021617,0.0,0.0,1.0,1.0,0.0,1.8297574755,3.0,0.0033234583,0.1329818124,0.2042630736,-0.303439449,-0.364008419,0.1833289704,-1179.782874,0.1255688498,11.913614184,-0.001037776,0.0125734964,0.0328582707,0.1464125275,0.0092167732,0.0212887795,2.0,0.0021270585,-0.134034417,0.0582021549,5.0,12.306838371,1.1935985828,0.0,0.048780486,0.0214009629,0.0379173555,0.7640416818,3.8469032569,2.5928343e-08,1.7124197e-08,1.3893936177,1.9304146248,-0.010130069,0.0565070057,0.2712032048,0.3561142407,-0.048780487804878,-0.048780487804878,-0.0930232558139535,0.0684931506849315,0.0684931506849315,-0.048780487804878,-0.1034482758620689,-0.0126582278481012,0.1142857142857143,0.2380952380952381,0.471698113207547,0.471698113207547,-0.1789473684210526,-0.2909090909090909,-0.3333333333333333,-0.2641509433962264,-0.3275862068965517,-0.6548672566371682,-0.6763485477178424,-0.6438356164383562,-0.6213592233009708,-0.569060773480663,-0.6195121951219512,-0.59375,-0.5666666666666667,-0.6213592233009708,-0.5760869565217391,-0.6593886462882096,-0.6355140186915889,-0.5517241379310345,-0.5411764705882354,-0.5666666666666667,-0.5094339622641509,-0.5384615384615384,-0.5465116279069768,-0.4967741935483871,-0.4765100671140939,-0.5063291139240507,-0.5642458100558659,-0.6213592233009708,-0.6213592233009708,-0.569060773480663,-0.5642458100558659,-0.5828877005347594,-0.5517241379310345,-0.4693877551020408,-0.417910447761194,-0.4545454545454546
33267,1.0630850631,-0.78987679,-40.8125,0.0,4.7522847523,9.144041144,-0.077718867,-0.079494212,0.3908930315,0.0,0.0584085965,-0.096170604,-0.744425707,-0.201872202,0.0961706042,14.0,-0.07736251,-0.332,0.0531124293,-0.008069711,-0.205011163,0.2746394231,0.5217181327,-0.065547859,-0.42221686,0.5766000455,0.0,1.371600723,-0.159762829,0.7039967865,-0.070369534,98.382165605,3.8973065035,-0.141653856,0.0,0.0,1.0,1.0,0.0,1.1833172458,1.0,0.9611532451,-0.419015756,0.3275141442,1.7307195578,-0.505708153,-0.206954717,-79.54587549,0.0744941508,8.2922041883,0.0185287103,0.010031102,0.0495159059,-0.081208552,0.0188799321,-0.020969004,3.0,0.1557135675,1.1179302046,0.0588235296,2.0,5.4271502384,0.1286121286,0.0,0.0714285746,0.0338273566,0.0255427842,1.4991632577,2.0812205625,1.24375e-05,1.9090909911,1.3128279582,1.7235172477,-0.146025699,0.064390167,-0.004761892,0.2567825602,0.0,0.2142857142857142,0.1333333333333333,0.1333333333333333,0.1333333333333333,-0.0555555555555555,-0.15,-0.1904761904761904,-0.2272727272727273,-0.15,-0.2272727272727273,-0.2916666666666666,-0.5952380952380952,-0.6458333333333333,-0.6458333333333333,-0.5952380952380952,-0.5641025641025641,-0.6136363636363636,-0.6730769230769231,-0.679245283018868,-0.6136363636363636,-0.6666666666666667,-0.6909090909090909,-0.7213114754098361,-0.6730769230769231,-0.7166666666666667,-0.7571428571428571,-0.7638888888888888,-0.7571428571428571,-0.7733333333333333,-0.7733333333333333,-0.7702702702702703,-0.7671232876712328,-0.7638888888888888,-0.734375,-0.6730769230769231,-0.6851851851851851,-0.7166666666666667,-0.75,-0.7605633802816901,-0.734375,-0.711864406779661,-0.734375,-0.7384615384615385,-0.7301587301587302,-0.7166666666666667,-0.6851851851851851,-0.6730769230769231
47133,0.6079854231,0.0652829527,-0.215095621,0.0,0.9312778144,2.0282289122,0.1048465691,0.1676095944,0.3127563062,0.6469511336,0.063977966,0.0460426488,1.0076897076,-0.000502007,0.0460426488,7.0,0.0017220144,0.1386554622,0.166155476,0.449590483,0.26567272,0.116510417,-0.012642027,0.0893954103,0.3723539373,0.5965049135,0.0,1.2296200974,-0.257804766,1.1606893079,-0.255514443,4.3206063811,80.258022266,0.1716262722,0.0,0.0,1.0,0.0,0.0,0.7611321413,4.0,0.0026950825,0.0233401315,-0.116525465,1.5699883209,0.1515433743,0.1283950492,-5.501065082,0.0802676689,12.548390265,0.0070058214,0.0156678155,0.0343868067,0.0791253316,0.2046995046,0.0126304626,0.0,0.0135055552,2.2501919451,-0.026997966,6.0,12.596850421,0.7839167878,0.0,0.0341880359,0.0189278913,0.0226546056,0.8614786007,2.7774845099,2.4590831e-08,0.9545454812,1.1875289876,1.4102250964,-0.003085077,0.0491159517,-0.003675277,0.138149625,-0.0196078431372549,0.1764705882352941,0.1111111111111111,0.2903225806451612,0.4598540145985401,0.5384615384615385,0.6129032258064515,0.5748031496062993,0.6129032258064515,0.6949152542372881,1.127659574468085,1.0202020202020203,0.2903225806451612,0.2738853503184713,-0.1379310344827586,-0.0566037735849056,0.1299435028248587,0.1764705882352941,0.2422360248447204,0.3605442176870748,0.5267175572519085,0.4814814814814814,0.4598540145985401,0.5873015873015872,0.6949152542372881,0.680672268907563,0.5384615384615385,0.3986013986013985,0.2903225806451612,0.2578616352201257,0.6949152542372881,0.6129032258064515,0.5873015873015872,0.5151515151515151,0.4814814814814814,0.5503875968992249,0.5625,0.5503875968992249,0.5748031496062993,0.7094017094017093,0.5384615384615385,0.5625,0.4598540145985401,0.3605442176870748,0.3513513513513513,0.6949152542372881,0.5625,0.5503875968992249
