firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
49154.0,0.0005934339,0.0074744333,0.0232688677,0.0920229368,0.0133374411,0.0336442443,1.0,0.0001152738,-0.397749835,-0.018691401,0.0547112462006078,0.1644295302013423,0.2175438596491228,0.221830985915493,0.2527075812274368,0.2175438596491228,0.1452145214521452,0.1193548387096774,0.2437275985663083,0.5701357466063348,0.599078341013825,0.3824701195219124,-0.2770833333333333,-0.1967592592592593,-0.1515892420537897,-0.1432098765432098,-0.0746666666666666,0.0116618075801748,-0.0467032967032966,0.0235988200589971,0.0515151515151515,0.0205882352941175,-0.0252808988764045,-0.0892388451443569,0.0087209302325581,-0.0646900269541779,-0.0467032967032966,-0.2219730941704035,-0.2390350877192982,-0.1557177615571776,-0.1618357487922705,-0.0307262569832402,-0.0467032967032966,-0.0544959128065395,-0.0334261838440111,0.1015873015873016,0.1414473684210526,0.0946372239747634,0.1193548387096774,0.0266272189349112,-0.0142045454545454,0.1452145214521452
29111.0,-0.004082374,0.0227153056,0.0302092663,-0.001351703,0.393066959,-0.006694875,0.0,-0.00375,6.5195812095,-0.034757294,0.0,-0.0153846153846153,-0.044776119402985,-0.1578947368421053,-0.044776119402985,-0.1111111111111111,-0.1999999999999999,-0.1578947368421053,0.0,-0.072463768115942,-0.0588235294117647,-0.2380952380952381,-0.5733333333333333,-0.5844155844155844,-0.5555555555555556,-0.5897435897435898,-0.5555555555555556,-0.5555555555555556,-0.7894736842105263,-0.7681159420289855,-0.744,-0.7241379310344828,-0.7333333333333334,-0.7142857142857143,-0.6734693877551021,-0.7241379310344828,-0.7333333333333334,-0.7557251908396947,-0.7681159420289855,-0.73109243697479,-0.746031746031746,-0.6981132075471699,-0.6235294117647059,-0.6483516483516483,-0.5897435897435898,-0.5586206896551724,-0.5428571428571429,-0.5733333333333333,-0.5492957746478873,-0.7037037037037037,-0.6701030927835052,-0.5492957746478873
19350.0,0.0118700796,0.0148084636,0.033996374,0.0460295181,0.0093398718,0.0219179099,0.0,-0.000245026,2.486566755,-0.05438712,0.0760563380281689,0.1104651162790697,0.0296495956873314,0.0380434782608696,-0.0052083333333333,0.0159574468085106,0.0352303523035231,0.1040462427745665,0.2993197278911566,0.3741007194244603,0.4580152671755726,0.6977777777777778,0.2243589743589744,0.3642857142857143,0.4044117647058822,0.6828193832599119,0.6828193832599119,0.6828193832599119,0.76036866359447,0.6050420168067228,0.7522935779816513,1.0874316939890711,1.0648648648648646,1.0211640211640214,1.0874316939890711,0.900497512437811,1.1704545454545454,0.6754385964912282,0.6118143459915613,0.3941605839416058,0.3741007194244603,0.5916666666666666,0.6977777777777778,0.6608695652173913,0.6608695652173913,0.900497512437811,0.9390862944162436,0.6902654867256637,0.6255319148936169,0.5850622406639003,0.6186440677966101,0.7363636363636363
29306.0,0.0041866358,0.0233477998,0.0647865854,0.5886706519,0.1457934248,-0.001691506,3.0,0.0325925926,1.0080500894,0.0078468248,0.0384615384615385,0.08,0.08,0.125,0.08,0.0,0.0,-0.0357142857142857,-0.0689655172413793,-0.0689655172413793,0.125,0.2272727272727273,-0.1818181818181817,-0.2285714285714285,-0.3571428571428571,-0.3249999999999999,-0.3863636363636363,-0.3249999999999999,-0.4,-0.15625,0.3170731707317074,0.2857142857142858,0.3500000000000001,0.3500000000000001,0.3170731707317074,0.2413793103448276,0.3500000000000001,0.3500000000000001,0.3500000000000001,0.588235294117647,0.5,0.4210526315789473,0.4210526315789473,0.3846153846153846,0.4210526315789473,0.2857142857142858,0.1999999999999999,0.4210526315789473,0.2558139534883721,0.1739130434782609,0.0188679245283018,0.0
49429.0,0.0002205989,0.00901029,0.025849376,0.0492624036,0.017200159,-0.009878114,1.0,-0.000679887,-0.512640727,-0.005705815,-0.0328767123287671,0.0962732919254658,0.0537313432835822,0.0664652567975829,0.0696969696969695,0.0443786982248519,0.2006802721088434,0.2977941176470589,0.3122676579925649,0.7918781725888324,0.5758928571428572,0.4176706827309238,-0.0925449871465295,-0.1790697674418604,-0.1175,-0.0710526315789473,0.06006006006006,0.1314102564102564,0.0537313432835822,-0.0510752688172042,0.0962732919254658,0.165016501650165,0.035190615835777,0.0537313432835822,0.2473498233215547,0.25177304964539,0.2607142857142857,0.0537313432835822,0.0172910662824208,0.06006006006006,0.0028409090909091,0.1535947712418299,0.0505952380952381,0.1766666666666667,-0.3934707903780069,-0.3263358778625954,-0.282520325203252,-0.3263358778625954,-0.3462962962962963,-0.4116666666666666,-0.3581818181818181,-0.259958071278826
44943.0,0.0063835961,0.0051528384,0.0082344731,-0.020532176,0.0437195224,-0.014318699,0.0,-0.01841857,0.7132216015,-0.05882353,-0.0454545454545454,-0.0869565217391304,-0.1923076923076923,-0.25,-0.25,-0.16,-0.1923076923076923,0.3125,0.3999999999999999,0.3125,0.1666666666666667,0.05,-0.2222222222222222,-0.16,-0.2758620689655172,-0.0454545454545454,-0.25,-0.25,-0.3,-0.3,-0.2758620689655172,-0.2222222222222222,-0.34375,-0.34375,-0.3636363636363636,-0.3,-0.2758620689655172,-0.4324324324324324,-0.5333333333333333,-0.5333333333333333,-0.5531914893617021,-0.6037735849056604,-0.3225806451612903,-0.3,-0.25,-0.1923076923076923,-0.125,-0.25,-0.34375,-0.25,-0.2222222222222222,-0.4166666666666666
30227.0,-0.007623467,-0.071021255,-0.227278114,1.0955970412,0.0727396329,0.0853900575,0.0,-0.336832218,-0.761771822,0.0,-0.15,-0.15,-0.2608695652173913,-0.4516129032258065,-0.2608695652173913,-0.3199999999999999,-0.3703703703703703,-0.1904761904761904,-0.1904761904761904,-0.2608695652173913,-0.0555555555555555,-0.3928571428571429,-0.6909090909090909,-0.7166666666666667,-0.6909090909090909,-0.6382978723404256,-0.6382978723404256,-0.6136363636363636,-0.575,-0.6136363636363636,-0.5952380952380952,-0.5405405405405406,-0.5277777777777778,-0.5952380952380952,-0.5405405405405406,-0.5952380952380952,-0.6458333333333333,-0.6599999999999999,-0.7213114754098361,-0.7258064516129032,-0.7017543859649122,-0.734375,-0.7068965517241379,-0.679245283018868,-0.6046511627906976,-0.6046511627906976,-0.3928571428571429,-0.3928571428571429,-0.3928571428571429,-0.575,-0.5641025641025641,-0.6458333333333333
43211.0,0.0002973667,0.0052379205,0.0124428949,0.1492571917,0.0256004191,-0.012007134,0.0,0.1734175284,0.0302222222,0.0416666679,0.0,0.09375,0.1290322580645162,0.1666666666666667,0.2068965517241379,0.0606060606060605,0.0,0.0294117647058822,0.09375,0.25,0.09375,0.1290322580645162,-0.2391304347826086,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1025641025641025,-0.1463414634146341,-0.1860465116279069,-0.2391304347826086,-0.2708333333333333,-0.375,-0.2857142857142857,-0.2708333333333333,-0.3269230769230768,-0.2857142857142857,-0.396551724137931,-0.4067796610169492,-0.339622641509434,-0.3859649122807017,-0.2857142857142857,-0.2391304347826086,-0.3137254901960784,-0.2222222222222222,-0.1860465116279069,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2222222222222222,-0.2708333333333333,-0.2222222222222222
61313.0,0.0042904164,0.0274918883,0.0547124026,0.0917111627,0.0176510489,-0.012652735,1.0,0.0001369863,-0.352834192,0.0278944261,-0.0700636942675159,-0.0394736842105263,-0.1511627906976744,-0.2275132275132275,-0.1204819277108434,-0.5451713395638629,-0.5667655786350148,-0.5181518151815181,-0.496551724137931,-0.4112903225806451,-0.2474226804123711,-0.324074074074074,-0.542319749216301,-0.5898876404494382,-0.5394321766561514,-0.4930555555555556,-0.487719298245614,-0.4572490706319703,-0.4804270462633452,-0.4767025089605734,-0.5050847457627119,-0.4612546125461254,-0.4930555555555556,-0.4912891986062717,-0.4531835205992509,-0.4632352941176471,-0.4572490706319703,-0.5100671140939597,-0.496551724137931,-0.4840989399293286,-0.5034013605442177,-0.3991769547325102,-0.3047619047619048,-0.3333333333333333,-0.2980769230769231,-0.1888888888888888,-0.0641025641025641,-0.0817610062893081,-0.0201342281879194,0.0656934306569343,0.028169014084507,0.0428571428571429
30737.0,0.0041029467,0.0646354239,0.0914758315,0.032779213,0.3546568373,-0.000824629,2.0,0.001754386,0.3918349863,0.1205345914,0.0178571428571427,0.1632653061224489,0.0178571428571427,-0.05,0.2391304347826086,0.1399999999999999,0.1632653061224489,-0.042016806722689,0.2954545454545454,0.2666666666666666,0.6285714285714286,0.425,0.0363636363636363,-0.1739130434782608,-0.2597402597402597,-0.2083333333333333,-0.1857142857142857,-0.5546875,-0.5957446808510638,-0.5210084033613445,-0.4411764705882353,-0.3631284916201117,-0.4242424242424242,-0.4183673469387755,-0.3294117647058824,-0.3132530120481928,-0.3736263736263736,-0.4571428571428572,-0.4123711340206185,-0.7076923076923076,-0.7135678391959799,-0.6686046511627908,-0.6148648648648649,-0.5714285714285714,-0.5746268656716418,-0.5043478260869565,-0.3804347826086957,-0.4183673469387755,-0.3870967741935484,-0.5128205128205128,-0.3048780487804878,-0.6148648648648649
19254.0,-0.002879645,0.020973241,0.0410903448,0.0579333367,0.0823001936,0.0234862446,3.0,0.0037837838,0.0834707839,0.0350904185,-0.0133333333333333,-0.097560975609756,-0.0901639344262295,-0.0472103004291845,-0.2043010752688172,-0.1685393258426966,-0.1155378486055777,-0.0220264317180616,0.0373831775700934,0.0571428571428571,0.3454545454545454,0.2906976744186047,-0.1622641509433962,-0.1526717557251908,-0.1654135338345864,-0.1119999999999999,-0.0431034482758621,0.0,0.0673076923076922,0.0990099009900991,0.1808510638297873,0.4322580645161291,0.4322580645161291,0.5205479452054795,0.5524475524475525,0.5633802816901408,0.865546218487395,0.4899328859060403,0.5205479452054795,0.6323529411764706,0.5416666666666667,0.5310344827586206,0.6946564885496183,0.5310344827586206,0.4230769230769231,0.4701986754966887,0.4899328859060403,0.2758620689655173,0.1935483870967742,0.2982456140350877,0.3373493975903614,0.3293413173652695
30876.0,-0.002129393,0.0258085524,0.0528145551,0.0067633891,0.0512623385,0.0230887696,2.0,0.0015384615,1.1216621057,-0.028014379,0.04,0.0505050505050506,0.0505050505050506,0.0196078431372548,0.0947368421052632,0.118279569892473,0.1428571428571428,0.118279569892473,0.1063829787234043,0.0505050505050506,0.1954022988505748,0.2380952380952381,-0.087719298245614,-0.063063063063063,-0.140495867768595,-0.0956521739130434,-0.087719298245614,-0.0956521739130434,-0.168,-0.1875,-0.087719298245614,-0.140495867768595,-0.1746031746031746,-0.1333333333333333,-0.0714285714285714,-0.168,-0.2408759124087591,-0.2380952380952381,-0.2876712328767123,-0.1906614785992217,-0.0917030567685589,-0.1260504201680672,0.0146341463414634,0.1304347826086955,0.0505050505050506,0.1005291005291004,0.1555555555555554,0.077720207253886,0.1685393258426966,0.1243243243243243,0.149171270718232,0.3
56960.0,-0.007366303,0.0140688109,0.0208829351,0.0305872981,0.0310481494,-0.005570023,0.0,-0.004736842,0.6931216931,-0.006896552,-0.0193548387096774,0.0629370629370629,-0.05,-0.0898203592814371,0.0066225165562914,-0.0674846625766871,-0.0065359477124182,-0.0129870129870129,0.0,-0.0617283950617284,0.256198347107438,0.2773109243697478,-0.1314285714285714,-0.1693989071038251,-0.1111111111111111,-0.0843373493975904,0.0,-0.0379746835443037,-0.0898203592814371,-0.1111111111111111,-0.0379746835443037,0.0629370629370629,0.0,-0.0193548387096774,-0.0065359477124182,-0.1005917159763313,-0.0318471337579617,-0.1058823529411764,-0.1314285714285714,-0.1162790697674418,-0.1111111111111111,-0.0674846625766871,-0.0379746835443037,-0.0787878787878787,0.0066225165562914,0.0555555555555555,0.0704225352112675,-0.0440251572327043,0.0270270270270269,-0.4609929078014184,-0.4391143911439115,-0.3870967741935484
12008.0,0.0100679587,0.0347764372,0.0644074759,0.1533908498,0.0938327505,-0.018803504,8.0,0.0079700416,0.0621670623,0.0295893727,-0.028169014084507,0.0615384615384615,0.1694915254237288,0.1129032258064515,0.3269230769230768,0.3269230769230768,0.2777777777777777,0.4680851063829787,0.7250000000000001,0.7250000000000001,0.8648648648648649,0.9166666666666669,0.3018867924528301,0.3018867924528301,0.2321428571428572,0.3018867924528301,0.1694915254237288,0.2777777777777777,0.1499999999999999,0.1311475409836064,0.4680851063829787,0.5333333333333334,0.4081632653061224,0.1896551724137931,0.1896551724137931,0.1499999999999999,0.1499999999999999,-0.4772727272727273,-0.4051724137931034,-0.1585365853658537,-0.1153846153846154,-0.1428571428571429,0.1896551724137931,0.3269230769230768,0.7692307692307692,0.7922077922077921,0.7692307692307692,0.6046511627906976,0.6428571428571428,0.6829268292682926,0.6829268292682926,0.6046511627906976
31595.0,-0.002492009,0.0053806144,0.0137921976,-0.270526084,0.0302696225,0.2965026538,3.0,0.0105657055,-0.587551556,0.0517343916,0.018181818181818,0.0370370370370369,0.0,-0.0508474576271186,0.0,0.0,0.018181818181818,0.2727272727272727,0.1666666666666667,0.3999999999999999,0.4358974358974359,0.75,-0.0175438596491228,-0.081967213114754,-0.081967213114754,0.018181818181818,-0.0175438596491228,-0.125,0.0370370370370369,-0.0175438596491228,-0.0508474576271186,0.0370370370370369,-0.2112676056338028,-0.1999999999999999,-0.282051282051282,-0.3636363636363636,-0.3978494623655914,-0.4042553191489362,-0.2727272727272727,-0.2328767123287671,-0.3333333333333333,-0.3707865168539326,-0.2911392405063291,-0.2328767123287671,-0.2631578947368421,-0.1515151515151515,-0.1384615384615384,-0.125,-0.125,-0.1384615384615384,-0.081967213114754,-0.125
31203.0,0.0047785788,0.0171813048,0.041301627,0.1863617611,0.038671442,0.0084218747,1.0,0.0327694937,4.5964888343,0.1375769656,-0.06,-0.06,-0.0784313725490196,-0.1132075471698113,-0.0961538461538461,-0.1607142857142857,0.0930232558139534,0.3823529411764705,0.46875,0.6785714285714286,0.6785714285714286,0.6785714285714286,-0.06,-0.1896551724137931,-0.175438596491228,-0.1607142857142857,-0.2419354838709677,-0.1607142857142857,-0.2166666666666666,-0.265625,-0.3088235294117647,-0.3088235294117647,-0.3472222222222222,-0.265625,-0.2878787878787878,-0.265625,-0.3285714285714286,-0.426829268292683,-0.4534883720930233,-0.5,-0.3648648648648649,-0.3088235294117647,-0.0961538461538461,-0.1296296296296296,-0.2033898305084746,-0.2295081967213115,-0.0784313725490196,-0.0208333333333333,-0.06,0.175,0.0444444444444445,0.0681818181818181
42729.0,0.0,-0.009548645,-0.029470499,-0.982619667,0.007605624,0.4066124578,1.0,-0.03206942,1.2369584439,0.0242424235,-0.0833333333333333,-0.1538461538461538,-0.2666666666666667,-0.2142857142857143,-0.2142857142857143,-0.3888888888888888,-0.3125,-0.3888888888888888,-0.3888888888888888,-0.2142857142857143,-0.3125,-0.3888888888888888,-0.6071428571428572,-0.65625,-0.65625,-0.6071428571428572,-0.65625,-0.6944444444444444,-0.6764705882352942,-0.7105263157894737,-0.6764705882352942,-0.6333333333333333,-0.65625,-0.6764705882352942,-0.6944444444444444,-0.6764705882352942,-0.7105263157894737,-0.725,-0.7380952380952381,-0.78,-0.7962962962962963,-0.78,-0.6944444444444444,-0.6944444444444444,-0.725,-0.6944444444444444,-0.6944444444444444,-0.7608695652173914,-0.7608695652173914,-0.6944444444444444,-0.725,-0.7105263157894737
31393.0,-0.003603745,-0.147693289,-0.366044076,-0.651622496,0.035875552,0.0049882241,0.0,-0.686958803,-0.911983023,-0.081818186,-0.1999999999999999,-0.25,-0.5,-0.4,-0.5,-0.5384615384615384,-0.5384615384615384,-0.6842105263157895,-0.7,-0.5714285714285714,-0.625,-0.6666666666666667,-0.8,-0.8604651162790697,-0.85,-0.88,-0.8723404255319149,-0.8636363636363636,-0.8775510204081632,-0.8235294117647058,-0.8125,-0.7931034482758621,-0.8,-0.8064516129032258,-0.8571428571428572,-0.8181818181818181,-0.8536585365853658,-0.8604651162790697,-0.8571428571428572,-0.8285714285714285,-0.8064516129032258,-0.7692307692307692,-0.8064516129032258,-0.7272727272727273,-0.7,-0.6842105263157895,-0.6666666666666667,-0.7142857142857143,-0.76,-0.7777777777777778,-0.8064516129032258,-0.8888888888888888
33209.0,0.0,-0.013861669,-0.050311526,0.0032699073,0.6026897017,0.2817435963,1.0,-0.003471132,1.1325420376,-0.045238096,-0.125,-0.1515151515151515,-0.1999999999999999,-0.1764705882352941,-0.1515151515151515,-0.1999999999999999,-0.125,-0.1999999999999999,-0.125,-0.0666666666666666,-0.1515151515151515,-0.1764705882352941,-0.4509803921568627,-0.582089552238806,-0.6056338028169015,-0.6216216216216216,-0.6781609195402298,-0.6705882352941177,-0.6781609195402298,-0.6666666666666667,-0.6626506024096386,-0.6,-0.65,-0.6923076923076923,-0.6888888888888889,-0.7281553398058253,-0.6626506024096386,-0.7227722772277227,-0.7894736842105263,-0.78125,-0.7704918032786885,-0.7454545454545455,-0.7407407407407407,-0.7171717171717171,-0.7307692307692308,-0.7052631578947368,-0.7254901960784313,-0.7281553398058253,-0.7333333333333334,-0.7142857142857143,-0.7407407407407407,-0.7846153846153846
50788.0,0.0284941719,0.0079488856,0.0178730785,-0.056443474,0.022830293,0.0256681319,0.0,0.325448479,2.0877192982,-0.071781645,-0.1858407079646017,-0.2333333333333332,-0.2580645161290322,-0.2868217054263565,-0.1559633027522935,0.0222222222222221,-0.0612244897959183,-0.0212765957446808,0.1499999999999999,0.3142857142857143,0.1358024691358024,0.0454545454545454,-0.4025974025974026,-0.4102564102564102,-0.3698630136986301,-0.3185185185185185,-0.303030303030303,-0.3235294117647058,-0.352112676056338,-0.390728476821192,-0.3825503355704698,-0.2396694214876032,-0.1067961165048543,-0.0416666666666666,-0.0799999999999999,-0.2136752136752137,-0.0612244897959183,-0.3134328358208955,-0.3986928104575163,-0.4712643678160919,-0.4945054945054945,-0.4831460674157303,-0.4025974025974026,-0.352112676056338,-0.3475177304964538,-0.2868217054263565,-0.3381294964028777,-0.3611111111111111,-0.3947368421052631,-0.3611111111111111,-0.3741496598639455,-0.3783783783783784
53196.0,0.0200667238,0.0194584936,0.0486797742,0.1865372459,0.0606584545,0.0134589243,1.0,0.0027121956,1.0945945946,0.0745858671,0.2424242424242424,0.3898305084745763,0.3898305084745763,0.2424242424242424,0.4642857142857142,0.4137931034482758,0.4137931034482758,0.2238805970149253,0.28125,0.5769230769230769,0.5769230769230769,0.5185185185185186,0.0512820512820513,0.0379746835443037,-0.108695652173913,-0.0888888888888889,-0.0681818181818182,-0.0888888888888889,-0.2038834951456311,-0.0352941176470588,-0.0120481927710843,-0.127659574468085,0.0789473684210526,0.1232876712328767,0.1232876712328767,0.0512820512820513,0.0123456790123457,-0.0681818181818182,-0.1368421052631578,-0.0888888888888889,-0.18,0.0512820512820513,0.0933333333333332,-0.0465116279069767,-0.0465116279069767,0.0933333333333332,0.0789473684210526,0.0123456790123457,-0.0465116279069767,-0.0120481927710843,-0.0786516853932584,-0.0465116279069767
58405.0,0.0041782489,0.0133379525,0.0390848248,0.0235590133,0.112616785,0.0219375735,0.0,0.0014000003,0.0698746313,0.0486371852,0.0126582278481013,0.2307692307692308,0.1428571428571428,0.1267605633802817,0.095890410958904,0.1267605633802817,0.1428571428571428,0.2121212121212121,0.2698412698412697,0.6326530612244898,0.5686274509803921,0.5686274509803921,0.2121212121212121,0.1267605633802817,0.1594202898550725,0.1428571428571428,0.1764705882352941,0.1594202898550725,0.0526315789473683,0.095890410958904,0.1940298507462685,0.1594202898550725,0.1111111111111111,0.1111111111111111,0.095890410958904,-0.036144578313253,0.0526315789473683,-0.0588235294117647,-0.0476190476190476,-0.024390243902439,-0.0476190476190476,-0.0804597701149425,0.0526315789473683,0.1428571428571428,0.1594202898550725,0.2121212121212121,0.1111111111111111,0.1111111111111111,0.0526315789473683,0.0810810810810811,0.0,0.0126582278481013
46295.0,0.0118348317,0.0349770375,0.0584774366,0.1034601039,0.001592047,-0.016689944,3.0,0.0086597938,0.2084615385,0.0252284259,0.0319148936170212,0.1616766467065868,0.0718232044198894,-0.0251256281407035,0.1149425287356322,0.127906976744186,0.2124999999999999,0.1213872832369942,0.3020134228187918,0.39568345323741,0.4370370370370371,0.3566433566433566,-0.1181818181818181,-0.1601731601731602,-0.2016460905349794,-0.0536585365853659,-0.03,-0.0717703349282297,-0.2049180327868852,-0.1814345991561181,-0.1848739495798319,-0.044334975369458,-0.0051282051282051,0.1022727272727272,0.043010752688172,0.0659340659340659,0.1149425287356322,0.0543478260869565,-0.0805687203791469,-0.1673819742489271,-0.2208835341365461,-0.1779661016949152,-0.0805687203791469,-0.0051282051282051,0.0837988826815643,0.2679738562091502,0.2847682119205297,0.2278481012658229,0.2356687898089171,0.1149425287356322,0.2763157894736843,0.2933333333333332
63589.0,-0.091500944,-0.120375908,-0.21116523,-0.048982053,0.2762431584,-0.378127263,0.0,0.1323331205,-0.557624224,0.081666667,0.0434782608695651,-0.0769230769230768,0.0,0.0,0.0434782608695651,-0.25,-0.368421052631579,-0.25,-0.25,-0.2941176470588235,-0.1111111111111111,-0.25,-0.6571428571428571,-0.6962025316455696,-0.7176470588235294,-0.6799999999999999,-0.7176470588235294,-0.7647058823529411,-0.7818181818181819,-0.8064516129032258,-0.7391304347826086,-0.7333333333333334,-0.7575757575757576,-0.7391304347826086,-0.76,-0.7798165137614679,-0.8153846153846154,-0.9207920792079208,-0.9205298013245032,-0.9289940828402368,-0.9163763066202092,-0.9036144578313252,-0.9104477611940298,-0.9154929577464788,-0.9142857142857144,-0.904,-0.8762886597938144,-0.9104477611940298,-0.905511811023622,-0.8969957081545065,-0.8867924528301887,-0.88
37058.0,0.0103598691,0.0311783416,0.0430805397,0.1852203118,0.085481546,0.1217511342,2.0,0.0161119356,4.8601629389,0.0517598353,-0.05,0.1176470588235294,0.1176470588235294,0.0,0.0555555555555555,-0.05,-0.0952380952380952,-0.1363636363636363,-0.0952380952380952,-0.2083333333333333,0.5833333333333333,0.0555555555555555,-0.3870967741935484,-0.5476190476190477,-0.5777777777777777,-0.5,-0.5365853658536586,-0.40625,-0.4571428571428572,-0.5365853658536586,-0.5476190476190477,-0.6122448979591837,-0.6885245901639344,-0.62,-0.6724137931034483,-0.6724137931034483,-0.703125,-0.7956989247311828,-0.8061224489795918,-0.7888888888888889,-0.7840909090909091,-0.8080808080808081,-0.7978723404255319,-0.7710843373493976,-0.7978723404255319,-0.8080808080808081,-0.8680555555555556,-0.87248322147651,-0.8652482269503546,-0.8592592592592593,-0.8442622950819672,-0.8020833333333334
26382.0,0.0390105502,0.0120902165,0.0411755584,0.252702164,0.0793789363,0.0079933907,3.0,-0.000348718,0.5740291262,0.0400009039,-0.0654761904761904,-0.076470588235294,-0.1179775280898876,-0.0872093023255814,0.0902777777777776,0.0902777777777776,0.0753424657534247,0.1376811594202898,0.4811320754716981,0.4272727272727272,0.6354166666666667,0.3534482758620689,0.0129032258064516,0.0261437908496731,-0.0125786163522012,0.1134751773049644,0.145985401459854,0.3305084745762712,0.2265625,0.2764227642276422,0.5096153846153846,0.7065217391304348,0.5858585858585859,0.6185567010309279,0.5242718446601942,0.3534482758620689,0.5096153846153846,0.2076923076923076,0.0680272108843538,0.1376811594202898,0.1544117647058822,0.0753424657534247,0.246031746031746,0.2661290322580645,0.2764227642276422,0.4017857142857142,0.2975206611570247,0.1893939393939394,0.0979020979020979,0.1376811594202898,0.1294964028776979,0.0397350993377483
37103.0,0.0028429059,0.0160055848,0.0486572002,0.1203250658,0.0225052208,0.028074209,0.0,0.0031034483,-0.208975264,0.0578113543,0.0545454545454544,0.1262135922330096,0.2340425531914893,-0.3255813953488372,-0.1999999999999999,-0.1343283582089552,-0.1278195488721805,-0.0719999999999999,0.0357142857142858,0.1372549019607842,0.2608695652173913,0.1262135922330096,-0.1470588235294118,-0.1888111888111888,-0.1470588235294118,-0.0645161290322581,-0.0169491525423728,-0.0085470085470085,0.0841121495327101,0.0357142857142858,0.0545454545454544,0.2083333333333332,0.3488372093023255,0.3333333333333332,0.1958762886597937,0.2210526315789474,0.045045045045045,-0.0333333333333333,0.0357142857142858,-0.1076923076923076,-0.1714285714285713,-0.1773049645390071,-0.1076923076923076,-0.1076923076923076,-0.1076923076923076,0.0,0.0175438596491228,-0.1407407407407407,-0.1145038167938931,0.0265486725663717,0.0943396226415094,0.2083333333333332
65584.0,0.000186845,0.0020079106,0.0087626596,0.1673608728,0.0183180995,0.010420879,1.0,0.0024222734,-1.0,0.0,0.0146627565982404,0.0421686746987952,0.2536231884057971,0.2627737226277371,0.3951612903225807,0.3951612903225807,0.4180327868852458,0.4180327868852458,0.4786324786324787,0.5242290748898679,0.5109170305676856,0.5799086757990868,0.108974358974359,0.1019108280254776,0.0880503144654087,0.2013888888888888,0.2013888888888888,0.2226148409893993,0.130718954248366,0.1161290322580645,0.1610738255033557,0.3895582329317268,0.4180327868852458,0.3155893536121672,0.4661016949152543,0.3056603773584905,0.3622047244094488,0.3895582329317268,0.4238683127572016,0.4537815126050419,0.5043478260869565,0.901098901098901,0.7474747474747474,0.6796116504854368,0.73,0.9222222222222224,0.901098901098901,0.8502673796791445,0.7927461139896372,0.9885057471264368,0.9659090909090908,1.0969696969696972
62228.0,-0.007013061,0.0079387147,0.0120345339,-0.062295646,0.1342548613,-0.053402827,2.0,-0.004705883,-0.081585082,0.0001665,-0.0229885057471264,-0.15,0.0240963855421687,-0.034090909090909,-0.0860215053763441,-0.0116279069767442,0.0365853658536585,-0.1666666666666666,0.0365853658536585,-0.1145833333333333,-0.0116279069767442,-0.1826923076923077,-0.494047619047619,-0.5277777777777778,-0.5685279187817258,-0.5771144278606966,-0.5833333333333333,-0.5707070707070707,-0.6009389671361502,-0.6336206896551724,-0.5771144278606966,-0.5405405405405406,-0.5114942528735632,-0.4753086419753086,-0.4910179640718562,-0.5728643216080402,-0.5114942528735632,-0.4970414201183432,-0.5502645502645502,-0.6666666666666667,-0.6136363636363636,-0.6271929824561404,-0.5853658536585367,-0.5971563981042654,-0.5707070707070707,-0.519774011299435,-0.5142857142857142,-0.5114942528735632,-0.5618556701030928,-0.5170454545454546,-0.5058139534883721,-0.5303867403314917
78425.0,-0.017055296,-0.008003784,-0.011698009,0.04946809,0.1362244149,0.0023549842,0.0,-0.030661434,1.5525377312,-0.070901871,-0.1666666666666666,-0.1346153846153845,-0.2105263157894736,-0.2241379310344827,-0.1964285714285714,-0.217391304347826,-0.1891891891891891,-0.1346153846153845,-0.032258064516129,-0.1262135922330097,-0.0217391304347825,0.0112359550561798,-0.2857142857142857,-0.2241379310344827,-0.2105263157894736,-0.3076923076923077,-0.3382352941176471,-0.3918918918918919,-0.4230769230769231,-0.3382352941176471,-0.3478260869565217,-0.2105263157894736,-0.1346153846153845,-0.0999999999999999,0.0465116279069768,-0.0999999999999999,-0.0999999999999999,-0.150943396226415,-0.150943396226415,-0.1346153846153845,-0.1818181818181817,-0.0999999999999999,-0.1176470588235294,-0.2372881355932203,-0.2372881355932203,-0.0816326530612244,0.0227272727272727,-0.0625,-0.150943396226415,-0.0425531914893616,-0.1666666666666666,-0.1346153846153845
