firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30
27562.0,-0.000550937,0.0284293558,0.0432093212,0.0827362828,0.0095027624,0.0079636813,0.0,0.0005309094,0.2316693601,0.0202791486,-0.3292682926829268,-0.3037974683544303,-0.2142857142857143,-0.2142857142857143,-0.2361111111111111,-0.0983606557377049,-0.1911764705882352,-0.4607843137254902,-0.2903225806451612,-0.2465753424657534,-0.1666666666666666,-0.1538461538461538,-0.0983606557377049,-0.1666666666666666,-0.1911764705882352,-0.2857142857142857,-0.3251533742331288,-0.3209876543209876,-0.2666666666666667,-0.0909090909090909,-0.0517241379310344,-0.0350877192982456,0.1,0.1458333333333332,0.2222222222222223,0.0,0.0377358490566037,-0.0178571428571429,0.1224489795918366,0.0
31026.0,-0.030487688,-0.026880551,-0.068140794,-0.007634016,0.0091318207,-0.05928363,0.0,-0.125212836,-0.279279279,-0.032850242,-0.25,-0.2905405405405405,-0.3478260869565217,-0.3597560975609756,-0.375,-0.3558282208588957,-0.378698224852071,-0.3518518518518518,-0.2279411764705882,-0.2015209125475284,-0.2391304347826086,-0.2335766423357664,-0.2418772563176895,-0.2605633802816901,-0.3137254901960784,-0.3023255813953488,-0.2857142857142857,-0.3092105263157895,-0.3225806451612903,-0.2708333333333333,-0.25,-0.3478260869565217,-0.2808219178082192,-0.288135593220339,-0.2222222222222222,-0.2134831460674157,-0.339622641509434,-0.4414893617021277,-0.2657342657342657,-0.2307692307692307
27800.0,-0.001023064,0.008821997,0.0146873275,0.0629177209,0.4455672337,0.0003218744,1.0,0.0011607766,-0.173597428,0.0379787413,-0.3225806451612903,-0.3636363636363636,-0.3333333333333333,-0.3114754098360656,-0.2222222222222222,-0.25,-0.3225806451612903,-0.2566371681415929,-0.3225806451612903,-0.2631578947368421,-0.34375,-0.3731343283582089,-0.3587786259541985,-0.3636363636363636,-0.3488372093023255,-0.3587786259541985,-0.368421052631579,-0.3225806451612903,-0.288135593220339,-0.3333333333333333,-0.2566371681415929,-0.25,-0.2363636363636363,-0.16,-0.2075471698113207,-0.1063829787234043,-0.0666666666666666,-0.1063829787234043,-0.2222222222222222,-0.1428571428571429
64207.0,0.0158950956,-0.030643622,-0.051748862,0.0578599701,0.1274966033,-0.056653799,1.0,0.0042430645,-0.403782183,-0.017630132,-0.4399999999999999,-0.4862385321100917,-0.4285714285714286,-0.3978494623655914,-0.4042553191489362,-0.3563218390804598,-0.3846153846153846,-0.3170731707317072,-0.1641791044776119,0.018181818181818,-0.1764705882352941,-0.1384615384615384,0.0370370370370369,-0.1384615384615384,-0.1641791044776119,-0.4563106796116505,-0.5692307692307692,-0.5,-0.4343434343434343,-0.5371900826446281,-0.5,-0.631578947368421,-0.582089552238806,-0.5130434782608695,-0.582089552238806,-0.5851851851851853,-0.7358490566037736,-0.7419354838709677,-0.7068062827225131,-0.7294685990338164
27909.0,-0.004763487,0.0147580851,0.0348856077,-0.034704037,6.05333e-05,-0.20623498,1.0,-0.012448005,-0.182029785,-0.179464288,-0.3181818181818182,-0.3697478991596639,-0.3534482758620689,-0.4047619047619047,-0.364406779661017,-0.364406779661017,-0.3951612903225806,-0.4230769230769231,-0.2424242424242424,-0.1847826086956522,-0.1666666666666666,-0.127906976744186,-0.0131578947368421,0.0714285714285714,0.1363636363636364,-0.0131578947368421,-0.1666666666666666,-0.0853658536585365,-0.127906976744186,-0.0963855421686746,0.0714285714285714,0.171875,0.2931034482758621,0.25,0.2096774193548387,0.2096774193548387,0.25,0.25,0.3392857142857142,0.171875
28207.0,0.0082225975,0.0168164414,0.0638348363,0.297760607,0.037112063,0.0119350861,3.0,0.0124809835,0.1061364235,0.0959245488,-0.2903225806451612,-0.2786885245901639,-0.2786885245901639,-0.2142857142857143,0.0731707317073171,0.0731707317073171,-0.0833333333333333,-0.1287128712871287,-0.0833333333333333,0.0864197530864196,0.0232558139534884,-0.0222222222222222,-0.0736842105263158,-0.1287128712871287,-0.12,-0.1851851851851852,-0.1999999999999999,-0.2280701754385965,-0.3669064748201439,-0.2666666666666667,-0.2142857142857143,-0.1020408163265306,-0.1851851851851852,0.0,0.0232558139534884,0.0352941176470589,0.1,0.0731707317073171,0.1428571428571428,0.1578947368421053
19828.0,0.0058410632,0.0002299633,0.0016244904,0.3333718913,0.0612911016,0.007328437,0.0,0.0197898593,-0.632396016,-0.037386443,-0.1272727272727273,-0.1111111111111111,-0.1272727272727273,-0.04,0.0434782608695651,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.7777777777777777,1.2857142857142856,1.2857142857142856,1.0,1.4,1.526315789473684,1.823529411764706,1.526315789473684,1.526315789473684,2.2,2.2,2.6923076923076925,2.4285714285714284,2.2,3.0,2.4285714285714284,2.6923076923076925,2.0,2.0,2.2,2.0,2.0
28522.0,-0.092035451,-0.10718098,-0.230725108,0.0820232399,0.6921731106,-0.005280728,0.0,-0.670299625,0.1632072975,0.0913401693,-0.5095541401273885,-0.5157232704402516,-0.5276073619631902,-0.5416666666666667,-0.51875,-0.5304878048780488,-0.5389221556886228,-0.5032258064516129,-0.5126582278481013,-0.4832214765100671,-0.51875,-0.5463917525773196,-0.5276073619631902,-0.5319148936170213,-0.51875,-0.4707903780068728,-0.4338235294117647,-0.4499999999999999,-0.4460431654676259,-0.4440433212996389,-0.3777777777777777,-0.3418803418803419,-0.2701421800947867,-0.2376237623762376,-0.2613908872901679,-0.2735849056603774,-0.248780487804878,-0.2560386473429952,-0.1979166666666666,-0.2061855670103093
59707.0,1.91848e-05,0.0009860739,0.0021935853,-0.028372503,0.1710385631,0.0352982037,0.0,0.1183324334,-0.06576571,-0.113383839,-0.4696969696969697,-0.4852941176470589,-0.3269230769230768,-0.3269230769230768,-0.2553191489361702,-0.1666666666666666,-0.1666666666666666,-0.1463414634146341,-0.1860465116279069,-0.3137254901960784,-0.396551724137931,-0.4696969696969697,-0.4067796610169492,-0.4615384615384615,-0.3859649122807017,-0.4615384615384615,-0.4776119402985075,-0.1666666666666666,-0.1860465116279069,-0.1666666666666666,-0.1463414634146341,-0.1666666666666666,-0.1666666666666666,-0.2222222222222222,-0.0789473684210526,-0.125,-0.6568627450980392,-0.6568627450980392,-0.6568627450980392,-0.6982758620689655
63546.0,-0.007584166,0.0064294632,0.0073351374,-0.084535838,0.6804948606,-0.005919494,0.0,-0.01490323,-0.828263003,-0.038098695,-0.1639344262295081,-0.15,-0.1206896551724138,-0.1206896551724138,-0.135593220338983,-0.1206896551724138,-0.2153846153846154,-0.1639344262295081,-0.2608695652173913,-0.0377358490566037,-0.0555555555555555,-0.15,-0.2153846153846154,-0.3108108108108108,-0.1639344262295081,-0.3108108108108108,-0.6136363636363636,-0.578512396694215,-0.5142857142857142,-0.4516129032258065,-0.3013698630136986,-0.2816901408450704,-0.25,0.0625,0.1590909090909091,0.1590909090909091,0.186046511627907,0.6451612903225807,0.3076923076923077,0.2749999999999999
29023.0,-0.010273587,0.0119941343,0.0232844699,0.2303811274,0.0244301205,-0.012366982,0.0,-0.00614005,1.0081353029,-0.095697045,-0.3529411764705882,-0.4338235294117647,-0.4499999999999999,-0.4866666666666667,-0.4076923076923077,-0.51875,-0.5246913580246914,-0.6944444444444444,-0.5304878048780488,-0.3688524590163934,-0.3984375,-0.3245614035087719,-0.2735849056603774,-0.5722222222222222,-0.51875,-0.5523255813953488,-0.4076923076923077,-0.3125,-0.2299999999999999,-0.3688524590163934,-0.2450980392156863,-0.2142857142857143,-0.3583333333333333,-0.347457627118644,-0.3125,-0.347457627118644,-0.4420289855072463,-0.4338235294117647,-0.3245614035087719,-0.3
49154.0,-0.005532506,0.0061732966,0.01529776,0.1123075461,0.014258453,-0.013469771,1.0,-0.000372908,-0.76553553,-0.033853459,-0.4770833333333333,-0.4189814814814815,-0.3863080684596577,-0.3802469135802468,-0.3306666666666666,-0.2682215743440233,-0.3104395604395604,-0.2595870206489675,-0.2393939393939393,-0.2617647058823529,-0.2949438202247191,-0.3412073490813648,-0.2703488372093023,-0.3234501347708894,-0.3104395604395604,-0.4372197309417041,-0.4495614035087719,-0.389294403892944,-0.393719806763285,-0.2988826815642458,-0.3104395604395604,-0.3160762942779291,-0.3008356545961003,-0.2031746031746032,-0.1743421052631578,-0.2082018927444795,-0.1903225806451612,-0.257396449704142,-0.2869318181818182,-0.1716171617161715
29111.0,-0.010898846,0.0224808614,0.0329881089,0.0109283486,0.2066505148,0.0017483261,0.0,-0.006666667,-0.261771739,0.0957824728,-0.4399999999999999,-0.4545454545454546,-0.4166666666666666,-0.4615384615384615,-0.4166666666666666,-0.4166666666666666,-0.7236842105263157,-0.6956521739130435,-0.6639999999999999,-0.6379310344827587,-0.65,-0.625,-0.5714285714285714,-0.6379310344827587,-0.65,-0.6793893129770993,-0.6956521739130435,-0.6470588235294117,-0.6666666666666667,-0.6037735849056604,-0.5058823529411764,-0.5384615384615384,-0.4615384615384615,-0.4206896551724137,-0.4,-0.4399999999999999,-0.4084507042253521,-0.6111111111111112,-0.5670103092783505,-0.4084507042253521
19350.0,0.0180147761,0.006365584,0.0174147347,0.2610378826,0.0244511034,0.0177554542,1.0,0.0014222224,0.4704953247,0.1618756056,-0.2788461538461538,-0.1964285714285714,-0.1727941176470588,-0.0088105726872246,-0.0088105726872246,-0.0088105726872246,0.0368663594470046,-0.0546218487394958,0.0321100917431191,0.2295081967213115,0.2162162162162162,0.1904761904761904,0.2295081967213115,0.1194029850746267,0.2784090909090908,-0.0131578947368421,-0.0506329113924051,-0.1788321167883211,-0.1906474820143885,-0.0625,0.0,-0.0217391304347825,-0.0217391304347825,0.1194029850746267,0.1421319796954314,-0.0044247787610619,-0.0425531914893616,-0.0663900414937759,-0.0466101694915254,0.0227272727272727
29306.0,0.0012286788,0.0042882204,0.0111864407,0.0224116162,0.2190822454,-0.001549999,0.0,-0.01467803,1.0096715584,-0.030422872,-0.3333333333333333,-0.3714285714285714,-0.4761904761904761,-0.4499999999999999,-0.5,-0.4499999999999999,-0.5111111111111111,-0.3125,0.0731707317073171,0.0476190476190476,0.1,0.1,0.0731707317073171,0.0114942528735633,0.1,0.1,0.1,0.2941176470588236,0.2222222222222223,0.1578947368421053,0.1578947368421053,0.1282051282051282,0.1578947368421053,0.0476190476190476,-0.0222222222222222,0.1578947368421053,0.0232558139534884,-0.0434782608695651,-0.1698113207547169,-0.1851851851851852
49429.0,-8.4547e-05,0.0111384482,0.0250386393,0.0987436348,0.0080899615,-0.117022719,1.0,-0.000963856,0.0368612255,-0.054476971,-0.3598971722365038,-0.4209302325581395,-0.3774999999999999,-0.3447368421052631,-0.2522522522522522,-0.2019230769230768,-0.2567164179104477,-0.3306451612903226,-0.2267080745341615,-0.1782178217821782,-0.2697947214076246,-0.2567164179104477,-0.1201413427561837,-0.1170212765957446,-0.1107142857142857,-0.2567164179104477,-0.2824207492795388,-0.2522522522522522,-0.2926136363636363,-0.1862745098039215,-0.2589285714285714,-0.17,-0.5721649484536082,-0.5248091603053435,-0.4939024390243902,-0.5248091603053435,-0.5388888888888889,-0.585,-0.5472727272727274,-0.4779874213836478
44943.0,-0.004084875,0.0247646336,0.0587093644,0.191612302,0.1052326144,0.0090648381,2.0,0.0397017707,-0.60625,-0.043171655,-0.2592592592592593,-0.1999999999999999,-0.3103448275862068,-0.0909090909090909,-0.2857142857142857,-0.2857142857142857,-0.3333333333333333,-0.3333333333333333,-0.3103448275862068,-0.2592592592592593,-0.375,-0.375,-0.3939393939393939,-0.3333333333333333,-0.3103448275862068,-0.4594594594594594,-0.5555555555555556,-0.5555555555555556,-0.574468085106383,-0.6226415094339622,-0.3548387096774194,-0.3333333333333333,-0.2857142857142857,-0.2307692307692307,-0.1666666666666666,-0.2857142857142857,-0.375,-0.2857142857142857,-0.2592592592592593,-0.4444444444444444
66480.0,-0.017566253,-0.001340568,-0.002796644,-0.052608696,0.252327542,-0.002546782,1.0,-0.05826087,2.2608695652,-0.052631579,-0.1785714285714286,-0.2580645161290322,-0.2333333333333332,-0.0799999999999999,-0.1785714285714286,-0.1153846153846154,-0.1785714285714286,-0.28125,-0.28125,-0.28125,-0.3783783783783784,-0.1153846153846154,-0.1785714285714286,-0.2333333333333332,-0.2068965517241379,-0.4102564102564102,-0.5,-0.5576923076923077,-0.5208333333333333,-0.5106382978723405,-0.4888888888888889,-0.4888888888888889,-0.5576923076923077,-0.4102564102564102,-0.4523809523809523,-0.5,-0.6166666666666667,-0.5818181818181818,-0.6101694915254237,-0.603448275862069
30227.0,0.0143169798,-0.011450032,-0.013810629,0.2342743085,0.052922329,0.2502681218,0.0,-0.022697462,0.8482526231,0.0714285746,-0.4909090909090909,-0.5333333333333333,-0.4909090909090909,-0.4042553191489362,-0.4042553191489362,-0.3636363636363636,-0.3,-0.3636363636363636,-0.3333333333333333,-0.2432432432432432,-0.2222222222222222,-0.3333333333333333,-0.2432432432432432,-0.3333333333333333,-0.4166666666666666,-0.4399999999999999,-0.540983606557377,-0.5483870967741935,-0.5087719298245614,-0.5625,-0.5172413793103448,-0.4716981132075472,-0.3488372093023255,-0.3488372093023255,0.0,0.0,0.0,-0.3,-0.282051282051282,-0.4166666666666666
43211.0,0.0108561055,-0.034874678,-0.084538526,0.1720430108,0.0215205348,-0.014901691,0.0,-0.102378058,1.325134973,-0.059597999,-0.3260869565217391,-0.3673469387755101,-0.2619047619047618,-0.2619047619047618,-0.2619047619047618,-0.2051282051282051,-0.2439024390243902,-0.2790697674418605,-0.3260869565217391,-0.3541666666666666,-0.4464285714285714,-0.3673469387755101,-0.3541666666666666,-0.4038461538461538,-0.3673469387755101,-0.4655172413793104,-0.4745762711864406,-0.4150943396226415,-0.4561403508771929,-0.3673469387755101,-0.3260869565217391,-0.3921568627450981,-0.3111111111111111,-0.2790697674418605,-0.2619047619047618,-0.2619047619047618,-0.2619047619047618,-0.3111111111111111,-0.3541666666666666,-0.3111111111111111
61313.0,0.0010397492,0.0194844319,0.0354063176,0.1240854877,0.0680735157,-0.063997092,1.0,-0.000155556,-0.109708738,-0.044032481,-0.322884012539185,-0.3932584269662921,-0.3186119873817035,-0.25,-0.2421052631578947,-0.1970260223048326,-0.2313167259786477,-0.2258064516129032,-0.2677966101694915,-0.2029520295202952,-0.25,-0.2473867595818815,-0.1910112359550562,-0.2058823529411765,-0.1970260223048326,-0.2751677852348994,-0.2551724137931034,-0.2367491166077738,-0.2653061224489795,-0.1111111111111111,0.0285714285714284,-0.0136986301369863,0.0384615384615385,0.1999999999999999,0.3846153846153846,0.3584905660377357,0.4496644295302012,0.5766423357664234,0.5211267605633803,0.5428571428571429
30737.0,-0.004574955,0.0705385818,0.1054576535,0.0314972323,0.355726857,0.0006366755,2.0,0.0025,-0.903759112,0.0611111112,-0.2727272727272727,-0.4202898550724637,-0.4805194805194805,-0.4444444444444444,-0.4285714285714286,-0.6875,-0.7163120567375887,-0.6638655462184874,-0.607843137254902,-0.553072625698324,-0.595959595959596,-0.5918367346938775,-0.5294117647058824,-0.5180722891566265,-0.5604395604395604,-0.6190476190476191,-0.5876288659793815,-0.7948717948717949,-0.7989949748743719,-0.7674418604651163,-0.7297297297297297,-0.6992481203007519,-0.7014925373134329,-0.6521739130434783,-0.5652173913043479,-0.5918367346938775,-0.5698924731182795,-0.6581196581196581,-0.5121951219512195,-0.7297297297297297
19254.0,-0.012635843,0.0080956052,0.01442668,-0.020460985,0.1017937064,0.1059065526,4.0,0.0009302326,0.1069825993,0.0096341199,-0.3509433962264151,-0.3435114503816794,-0.3533834586466166,-0.312,-0.2586206896551724,-0.2252252252252252,-0.1730769230769231,-0.1485148514851485,-0.0851063829787234,0.1096774193548386,0.1096774193548386,0.1780821917808219,0.2027972027972027,0.2112676056338027,0.4453781512605042,0.1543624161073826,0.1780821917808219,0.2647058823529411,0.1944444444444444,0.186206896551724,0.3129770992366412,0.186206896551724,0.1025641025641026,0.1390728476821192,0.1543624161073826,-0.0114942528735632,-0.0752688172043011,0.0058479532163742,0.036144578313253,0.0299401197604789
30876.0,0.0028058965,0.025803478,0.0401805265,0.0160690373,0.0556794072,0.0819251393,2.0,0.0042857143,0.3243063751,0.0815942883,-0.2631578947368421,-0.2432432432432432,-0.3057851239669421,-0.2695652173913043,-0.2631578947368421,-0.2695652173913043,-0.3279999999999999,-0.34375,-0.2631578947368421,-0.3057851239669421,-0.3333333333333333,-0.3,-0.25,-0.3279999999999999,-0.3868613138686131,-0.3846153846153846,-0.4246575342465754,-0.3463035019455253,-0.2663755458515283,-0.2941176470588235,-0.1804878048780488,-0.0869565217391304,-0.1515151515151515,-0.1111111111111111,-0.0666666666666666,-0.1295336787564767,-0.0561797752808989,-0.0918918918918918,-0.0718232044198895,0.05
56960.0,-0.0008166,0.0235667152,0.0364405484,0.0861966805,0.1298805815,-0.018495264,1.0,0.0026890756,0.0746666667,0.1483374313,-0.3199999999999999,-0.3497267759562842,-0.3040935672514619,-0.2831325301204819,-0.2171052631578947,-0.2468354430379746,-0.2874251497005988,-0.3040935672514619,-0.2468354430379746,-0.1678321678321678,-0.2171052631578947,-0.232258064516129,-0.2222222222222222,-0.2958579881656804,-0.2420382165605095,-0.3,-0.3199999999999999,-0.3081395348837209,-0.3040935672514619,-0.2699386503067484,-0.2468354430379746,-0.2787878787878788,-0.2119205298013244,-0.1736111111111111,-0.1619718309859155,-0.2515723270440252,-0.1959459459459459,-0.5780141843971631,-0.5608856088560885,-0.5201612903225806
12008.0,0.0023447125,0.0226737968,0.0482134735,0.2759840294,0.0413793103,0.0379163197,8.0,0.0007444446,0.1727272727,0.2424242496,-0.3207547169811321,-0.3207547169811321,-0.3571428571428571,-0.3207547169811321,-0.3898305084745762,-0.3333333333333333,-0.4,-0.4098360655737705,-0.2340425531914893,-0.1999999999999999,-0.2653061224489795,-0.3793103448275862,-0.3793103448275862,-0.4,-0.4,-0.7272727272727273,-0.6896551724137931,-0.5609756097560976,-0.5384615384615384,-0.5527950310559007,-0.3793103448275862,-0.3076923076923077,-0.0769230769230768,-0.0649350649350649,-0.0769230769230768,-0.1627906976744185,-0.1428571428571429,-0.1219512195121951,-0.1219512195121951,-0.1627906976744185
31595.0,0.0056983205,0.001218589,0.0044913236,-2.858371854,0.028134424,0.1125906289,0.0,0.0183615819,-0.726413197,0.0018002335,-0.4385964912280702,-0.4754098360655737,-0.4754098360655737,-0.4181818181818182,-0.4385964912280702,-0.5,-0.4074074074074074,-0.4385964912280702,-0.4576271186440678,-0.4074074074074074,-0.5492957746478873,-0.5428571428571429,-0.5897435897435898,-0.6363636363636364,-0.6559139784946236,-0.6595744680851063,-0.5844155844155844,-0.5616438356164384,-0.6190476190476191,-0.6404494382022472,-0.5949367088607596,-0.5616438356164384,-0.5789473684210527,-0.5151515151515151,-0.5076923076923077,-0.5,-0.5,-0.5076923076923077,-0.4754098360655737,-0.5
42729.0,-0.000530981,-0.004671206,-0.012844867,-0.204995247,0.0139311152,0.0101690336,0.0,-0.036989024,0.7482673821,-0.125,-0.3571428571428571,-0.4375,-0.4375,-0.3571428571428571,-0.4375,-0.5,-0.4705882352941176,-0.5263157894736843,-0.4705882352941176,-0.4,-0.4375,-0.4705882352941176,-0.5,-0.4705882352941176,-0.5263157894736843,-0.55,-0.5714285714285714,-0.64,-0.6666666666666667,-0.64,-0.5,-0.5,-0.55,-0.5,-0.5,-0.6086956521739131,-0.6086956521739131,-0.5,-0.55,-0.5263157894736843
31393.0,-0.010778754,0.0079549103,0.0210436916,-0.243738885,0.0423831721,-0.006926103,1.0,-0.008396746,0.4674921096,-0.336111113,-0.4,-0.5813953488372092,-0.55,-0.64,-0.6170212765957447,-0.5909090909090908,-0.6326530612244898,-0.4705882352941176,-0.4375,-0.3793103448275862,-0.4,-0.4193548387096774,-0.5714285714285714,-0.4545454545454546,-0.5609756097560976,-0.5813953488372092,-0.5714285714285714,-0.4857142857142857,-0.4193548387096774,-0.3076923076923077,-0.4193548387096774,-0.1818181818181817,-0.0999999999999999,-0.0526315789473684,0.0,-0.1428571428571429,-0.28,-0.3333333333333333,-0.4193548387096774,-0.6666666666666667
69358.0,0.0066183328,0.013437706,0.0238596004,0.0757495553,0.0788709135,0.1008800696,1.0,0.0009458932,1.5650232472,0.2000197209,-0.3870967741935484,-0.3821138211382113,-0.371900826446281,-0.5,-0.5159235668789809,-0.4571428571428572,-0.4758620689655172,-0.525,-0.5032679738562091,-0.4864864864864865,-0.5657142857142857,-0.5529411764705883,-0.4452554744525547,-0.5220125786163522,-0.4933333333333333,-0.5935828877005347,-0.5581395348837209,-0.5365853658536586,-0.7185185185185186,-0.7246376811594203,-0.680672268907563,-0.6237623762376238,-0.5913978494623655,-0.5128205128205128,-0.5,-0.5308641975308642,-0.5632183908045977,-0.4647887323943662,-0.4571428571428572,-0.6607142857142857
33209.0,-0.002924365,-0.01098146,-0.035135935,-0.006628589,0.6465479631,-0.118453297,1.0,-0.025665069,1.4109602047,0.2235449739,-0.3333333333333333,-0.4925373134328358,-0.5211267605633803,-0.5405405405405406,-0.6091954022988506,-0.6,-0.6091954022988506,-0.5952380952380952,-0.5903614457831325,-0.5142857142857142,-0.575,-0.6263736263736264,-0.6222222222222222,-0.6699029126213591,-0.5903614457831325,-0.6633663366336633,-0.7443609022556391,-0.734375,-0.7213114754098361,-0.6909090909090909,-0.6851851851851851,-0.6565656565656566,-0.6730769230769231,-0.6421052631578947,-0.6666666666666667,-0.6699029126213591,-0.6761904761904762,-0.653061224489796,-0.6851851851851851,-0.7384615384615385
50788.0,-0.018230479,-0.1412697,-0.293649481,0.1230244176,0.0525499321,-0.008812715,0.0,-0.325588907,0.0239651416,-0.011300772,-0.4285714285714286,-0.4358974358974359,-0.3972602739726028,-0.3481481481481481,-0.3333333333333333,-0.3529411764705882,-0.3802816901408451,-0.4172185430463576,-0.4093959731543624,-0.2727272727272727,-0.1456310679611651,-0.0833333333333333,-0.12,-0.2478632478632478,-0.1020408163265306,-0.3432835820895522,-0.4248366013071896,-0.4942528735632183,-0.5164835164835164,-0.5056179775280899,-0.4285714285714286,-0.3802816901408451,-0.375886524822695,-0.3178294573643411,-0.3669064748201439,-0.3888888888888888,-0.4210526315789473,-0.3888888888888888,-0.4013605442176871,-0.4054054054054054
53196.0,-0.019820874,-0.000291717,-0.000749858,0.1634035446,0.0374843284,0.0093645088,1.0,-0.033910596,-0.03891561,-0.057692308,-0.3076923076923077,-0.3164556962025316,-0.4130434782608695,-0.4,-0.3863636363636363,-0.4,-0.4757281553398058,-0.3647058823529412,-0.3493975903614458,-0.4255319148936169,-0.2894736842105263,-0.2602739726027397,-0.2602739726027397,-0.3076923076923077,-0.3333333333333333,-0.3863636363636363,-0.431578947368421,-0.4,-0.4599999999999999,-0.3076923076923077,-0.28,-0.3720930232558139,-0.3720930232558139,-0.28,-0.2894736842105263,-0.3333333333333333,-0.3720930232558139,-0.3493975903614458,-0.3932584269662921,-0.3720930232558139
44708.0,0.0035717139,-0.009831094,-0.026174721,-0.215564978,0.0662042728,0.0141458379,0.0,-0.03943662,-0.230567914,0.0008971877,-0.3603603603603603,-0.3879310344827587,-0.4453125,-0.4365079365079365,-0.4453125,-0.4083333333333333,-0.4580152671755725,-0.432,-0.3931623931623932,-0.3486238532110092,-0.4892086330935251,-0.4083333333333333,-0.4083333333333333,-0.601123595505618,-0.601123595505618,-0.6432160804020101,-0.634020618556701,-0.634020618556701,-0.6182795698924731,-0.6203208556149733,-0.634020618556701,-0.5798816568047338,-0.6098901098901099,-0.5266666666666666,-0.5,-0.5328947368421053,-0.5170068027210885,-0.5298013245033113,-0.5266666666666666,-0.5069444444444444
58405.0,0.0010783424,0.0054596394,0.0168829486,0.1773846231,0.0670016172,-0.010551783,0.0,0.0056470601,-0.737126927,-0.018181818,-0.2272727272727273,-0.2816901408450704,-0.2608695652173913,-0.2714285714285714,-0.25,-0.2608695652173913,-0.3289473684210526,-0.3013698630136986,-0.2388059701492537,-0.2608695652173913,-0.2916666666666666,-0.2916666666666666,-0.3013698630136986,-0.3855421686746988,-0.3289473684210526,-0.4,-0.3928571428571429,-0.3780487804878049,-0.3928571428571429,-0.4137931034482759,-0.3289473684210526,-0.2714285714285714,-0.2608695652173913,-0.2272727272727273,-0.2916666666666666,-0.2916666666666666,-0.3289473684210526,-0.3108108108108108,-0.3625,-0.3544303797468354
18550.0,-0.001642542,0.0099411434,0.0208484906,0.0300914727,0.0154846717,0.0108085456,1.0,0.0020039315,-0.391096322,-0.031577364,-0.2627906976744186,-0.2541176470588235,-0.271264367816092,-0.2416267942583732,-0.1120448179271709,-0.572199730094467,-0.5997474747474747,-0.5845347313237221,-0.5458452722063037,-0.524024024024024,-0.5516265912305516,-0.5850785340314136,-0.532448377581121,-0.5338235294117647,-0.5204236006051437,-0.5541490857946554,-0.5196969696969698,-0.4742951907131011,-0.4976228209191758,-0.4672268907563025,-0.4052532833020638,-0.4052532833020638,-0.409683426443203,-0.380859375,-0.2892376681614349,-0.3283898305084746,-0.3168103448275862,-0.3784313725490196,-0.3950381679389313,-0.3326315789473684
18569.0,0.0007713074,0.00710546,0.0161977835,0.0706193743,0.0626497775,0.1046344677,0.0,0.0555539078,0.0894554685,-0.081687503,-0.352,-0.3537234042553191,-0.3268698060941828,-0.2702702702702703,-0.2261146496815286,-0.1818181818181817,-0.1352313167259786,-0.179054054054054,0.0384615384615385,0.0896860986547085,0.0896860986547085,0.08,0.233502538071066,0.2272727272727273,0.233502538071066,0.1970443349753694,0.2590673575129534,0.2789473684210526,0.1970443349753694,0.1739130434782609,0.3064516129032257,0.2722513089005236,0.5093167701863355,0.6308724832214765,0.653061224489796,0.5986842105263157,0.4378698224852071,0.4127906976744186,0.3885714285714285,0.5986842105263157
63589.0,0.0958449039,-0.129335092,-0.171339493,-0.052996475,0.0794375906,1.1037930779,0.0,-0.088396005,1.3612830613,-0.06666667,-0.5428571428571429,-0.5949367088607596,-0.6235294117647059,-0.5733333333333333,-0.6235294117647059,-0.6862745098039216,-0.7090909090909091,-0.7419354838709677,-0.6521739130434783,-0.6444444444444444,-0.6767676767676767,-0.6521739130434783,-0.6799999999999999,-0.7064220183486238,-0.7538461538461538,-0.8943894389438944,-0.8940397350993378,-0.9053254437869822,-0.8885017421602788,-0.8714859437751004,-0.8805970149253731,-0.8873239436619719,-0.8857142857142857,-0.872,-0.8350515463917526,-0.8805970149253731,-0.8740157480314961,-0.8626609442060086,-0.8490566037735849,-0.84
37058.0,0.0084061046,0.0243139629,0.0278339204,0.0538408779,0.06790919,-0.022810276,3.0,0.0044444444,-0.125832108,0.25,-0.4193548387096774,-0.5714285714285714,-0.6,-0.5263157894736843,-0.5609756097560976,-0.4375,-0.4857142857142857,-0.5609756097560976,-0.5714285714285714,-0.6326530612244898,-0.7049180327868853,-0.64,-0.6896551724137931,-0.6896551724137931,-0.71875,-0.8064516129032258,-0.8163265306122449,-0.8,-0.7954545454545454,-0.8181818181818181,-0.8085106382978724,-0.7831325301204819,-0.8085106382978724,-0.8181818181818181,-0.875,-0.8791946308724832,-0.8723404255319149,-0.8666666666666667,-0.8524590163934427,-0.8125
