firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
57154,1.1429852278,0.1307776838,-5.909256577,0.0567189361,0.3891868425,2.1043937805,0.1213595421,-0.001510807,0.2674179591,0.003610923,-0.169080573,7.0,0.0061712205,0.0572151899,0.0103954218,0.1046025321,-0.117512542,0.0779565103,0.0068058649,0.1017019702,0.0725993574,0.572495646,0.0,1.975926548,0.1205789731,1.143171724,-0.037367763,25.058035293,14.199240682,0.507157313,0.0,0.0,0.0,0.0,0.0,0.3831583175,4.0,-0.014790258,-0.044255902,0.0877857553,-0.295307461,100.94514339,-265.6414378,0.0567134073,12.116271016,0.021317156,0.0287527956,-0.117578525,0.1077813603,0.0443747312,0.0,0.0018590736,0.1102293506,3.0,9.7281962257,0.0775729647,0.0,0.0122324163,0.0048916818,0.0047634674,0.9142805645,0.2013537366,2.1320686e-07,4.1098485e-07,0.648348824,0.4203561975,0.0006231095,0.0290759627,0.128822527,0.5744309972,0.046875,0.1452991452991452,0.3267326732673268,0.4255319148936169,0.3673469387755101,0.2465116279069767,0.2350230414746543,0.2641509433962263,0.3535353535353536,0.3137254901960784,0.1806167400881058,0.1551724137931034,0.2181818181818182,0.1964285714285714,0.1074380165289257,0.0037453183520599,0.0268199233716475,0.0190114068441065,-0.0183150183150183,-0.0596491228070175,0.2181818181818182,0.2237442922374428,0.1964285714285714,0.2126696832579184,0.1964285714285714,0.2701421800947867,0.3009708737864078,0.3137254901960784,0.3604060913705584,0.4331550802139037,0.3535353535353536,0.4331550802139037,0.2181818181818182,0.2072072072072073,0.1551724137931034,0.2523364485981307,0.2641509433962263,0.0634920634920634,0.0151515151515151,0.1213389121338912,0.0634920634920634,0.0551181102362203,0.0190114068441065,0.1260504201680672,0.2293577981651375,0.2181818181818182,0.3814432989690721,0.3743589743589743,0.4331550802139037
32256,2.0287801962,0.1941167471,-121.509065,0.0594177013,1.5979387856,4.9675279803,0.1219030646,0.0139758399,0.4379243453,0.0276872964,-0.04203063,8.0,-0.073965106,-0.05561993,0.1553001408,0.0409775952,0.0094785829,0.0594411516,0.0305124267,-0.028992152,0.0629213483,0.551932084,1.0,2.8574634865,0.0195613507,1.2150274688,0.17033383,298.87855787,4.7950864588,0.1459872341,0.0,0.0,1.0,0.0,0.0,0.7741738268,6.0,0.3740659679,0.2239444171,-0.0877962,0.815436752,-0.244857501,-454.6656991,0.0286998734,10.923381256,-0.000452194,-0.000808357,-0.060620701,0.0022588015,-0.073514261,0.0,-0.026034408,-0.146083236,2.0,9.8348606855,0.5521723647,0.0,0.0956521705,0.0354649474,0.0340484973,1.078471082,4.0260464963,1.490075e-07,2.6317481e-08,0.4769545927,0.2274856835,0.3745849446,0.0587036038,-0.298469779,0.5980821682,-0.0189573459715639,-0.0235849056603774,-0.028169014084507,0.1189189189189188,0.544776119402985,0.4785714285714286,0.4275862068965517,0.3708609271523178,0.6046511627906976,0.4680851063829787,0.4081632653061224,0.2777777777777777,0.2176470588235293,0.5333333333333334,0.3441558441558441,0.1129032258064515,0.0894736842105263,0.0894736842105263,0.0894736842105263,-0.0372093023255813,-0.0235849056603774,0.143646408839779,0.0048543689320388,-0.0235849056603774,-0.0547945205479452,-0.1374999999999999,-0.2862068965517241,-0.25,-0.1302521008403361,-0.0881057268722467,0.0837696335078534,0.078125,-0.2276119402985075,-0.2333333333333332,-0.2038461538461539,-0.0921052631578946,-0.028169014084507,-0.1653225806451612,-0.1976744186046511,-0.084070796460177,0.0298507462686568,0.1499999999999999,0.1010638297872339,0.2621951219512195,0.2321428571428572,0.1564245810055866,0.1499999999999999,0.2321428571428572,0.4892086330935252
45428,0.559840204,0.113388955,6.5074891304,0.0076729368,0.7712722404,0.5007301723,0.0795578901,0.6795844785,0.3230797641,1.3240670796,0.5566835871,7.0,0.0098383668,0.1363636364,0.6022843009,-0.098532291,0.10276651,0.0707730987,-0.025100158,0.6770170522,0.8845633218,0.5413653928,0.0,1.0969479354,-0.056814767,0.9326750449,-0.062336231,15.32173913,5.1899852725,0.3053315236,0.0,0.0,1.0,0.0,0.0,0.6490742202,4.0,0.4902353462,0.0212765085,-2.02525922,0.1095937975,2.0956341961,419.51980762,0.0667172561,12.580555213,0.0166639032,0.045796309,0.0675463293,0.0207841285,0.092013128,1.0,-0.013201369,-0.069659188,5.0,12.311976514,0.6814235283,0.0,0.0597014911,0.0203766536,0.0328011625,0.483656297,1.4690139984,2.0313791e-08,3.5474528e-08,2.2116531051,4.8914094574,0.0059629251,0.0704465469,0.2213883581,-0.232686382,-0.0253164556962025,0.1,0.0547945205479452,0.0845070422535212,-0.0833333333333333,-0.1720430107526881,-0.3,-0.2450980392156863,-0.3739837398373984,-0.5126582278481013,-0.5792349726775956,-0.5904255319148937,-0.5698324022346368,-0.4689655172413793,-0.586021505376344,-0.6262135922330097,-0.56,-0.8045685279187818,-0.7957559681697612,-0.8257918552036199,-0.8213457076566125,-0.8409090909090909,-0.8663194444444444,-0.8552631578947368,-0.8035714285714286,-0.8094059405940595,-0.7884615384615384,-0.7240143369175627,-0.6857142857142857,-0.8192488262910798,-0.8112745098039216,-0.7623456790123457,-0.8188235294117647,-0.8157894736842105,-0.7680722891566265,-0.65625,-0.5769230769230769,-0.624390243902439,-0.6367924528301887,-0.5625,-0.5523255813953488,-0.4900662251655628,-0.5246913580246914,-0.4420289855072463,-0.3790322580645161,-0.347457627118644,-0.2870370370370371,-0.2450980392156863,-0.2450980392156863
60441,0.6389979197,0.1781485289,0.0702449118,0.0,1.4420940821,1.359533007,0.20998987,0.4880359227,0.4511044859,0.0163365063,0.5208830764,7.0,0.0,-0.146821844,2.9462065549,1.4988713295,0.7735261996,0.0531531968,1.5434901857,0.1136455151,0.4188781246,0.6896134481,1.0,3.8826227159,1.3315838916,3.8826227159,1.3315838916,1.6859265111,15.398621223,0.1960800179,0.0,0.0,1.0,0.0,0.0,1.1486781776,5.0,0.1781456388,0.4544916131,-0.129762424,-1.014134901,-1.280239813,118.86485605,0.1014055428,12.866318851,0.0274756507,0.0883843353,0.0654207161,0.3015761513,0.0682211098,2.0,-0.003668255,-0.063343246,3.0,13.163945723,1.2727398972,0.0,0.0719603002,0.0242749173,0.0254860581,0.5276763859,2.9069200434,9.8342534e-09,2.1393708e-08,1.0766061985,1.1590809066,-0.177824145,0.0553474286,0.9119098838,0.3419497825,0.1214953271028036,0.1320754716981131,0.1822660098522168,0.3043478260869565,0.1650485436893203,0.3333333333333332,0.2307692307692308,0.1483253588516746,0.3186813186813186,0.4457831325301205,0.348314606741573,0.2698412698412697,0.2903225806451612,0.4723926380368097,0.25,0.1650485436893203,0.0,-0.0909090909090909,-0.036144578313253,-0.0909090909090909,0.0714285714285714,0.2121212121212121,0.1999999999999999,0.25,0.2060301507537687,0.0714285714285714,0.0126582278481013,-0.04,0.0126582278481013,0.2371134020618557,0.2903225806451612,0.5789473684210527,0.218274111675127,0.4457831325301205,0.7021276595744681,0.6000000000000001,1.051282051282051,0.7518248175182483,0.4545454545454546,0.4906832298136645,0.3714285714285714,0.3114754098360655,0.411764705882353,0.25,0.791044776119403,0.7142857142857142,1.2018348623853212,0.5483870967741935,0.7142857142857142
32299,0.2643160729,0.042275867,8.7995514696,0.0034004502,0.2110117188,0.3236860948,-0.241474451,-0.301217285,0.0983566646,0.0674725376,-0.427859457,7.0,-0.044498585,0.0,-0.53461945,-0.378130901,0.4925329062,0.0702421453,-0.437888106,-0.432933902,-0.208803301,0.4581870917,0.0,1.8256946951,-0.104425247,1.799350415,0.0277739518,5.4902572097,3.9841628959,0.2014582343,0.0,0.0,0.0,0.0,0.0,0.1610729023,2.0,0.2099793008,-0.304286701,-0.071901217,0.7311478982,-0.299405863,-227.5337724,0.3109798578,10.752526753,0.0428516673,0.0781053514,0.1102079233,0.1577026928,0.8591148658,2.0,0.0121312379,0.1000000015,3.0,9.5435573159,0.4042383275,0.0,0.2142857164,0.0691957635,0.0872241042,0.8557518589,2.0614004128,9.4118074e-07,6.2453432e-08,1.6831136714,2.8328716308,0.0670484362,0.1002199483,0.1714285954,0.3645224916,0.1999999999999999,0.3333333333333332,0.8461538461538463,0.8461538461538463,1.0,0.8461538461538463,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.6000000000000001,0.6000000000000001,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.0,-0.0769230769230768,-0.1428571428571429,-0.1428571428571429,-0.25,-0.25,0.0,-0.1999999999999999,-0.1999999999999999,-0.3333333333333333,-0.368421052631579,-0.4545454545454546,-0.25,-0.25,-0.2941176470588235,-0.2941176470588235,-0.25,-0.2941176470588235,-0.5,-0.368421052631579,0.3333333333333332,0.1999999999999999,0.3333333333333332,0.0,0.1999999999999999,-0.1428571428571429,0.0909090909090908,0.8461538461538463,1.1818181818181817,0.8461538461538463,1.1818181818181817,1.1818181818181817,1.1818181818181817,1.0,0.8461538461538463
12140,2.6139417435,0.2327970309,-7.395797495,0.0921011204,4.0089429679,8.1023543667,0.0255906335,0.2196280512,0.3667596952,0.0328597322,0.2825876737,7.0,-0.001123791,-0.162234043,0.0340963444,0.0812540295,-0.021280385,0.0707320732,-0.30875029,0.1705883813,0.0839805318,0.5666754967,0.0,1.8901028278,-0.029459661,1.1446015424,0.0704528772,15.050094518,6.4504759976,0.1325140003,0.0,0.0,1.0,0.0,0.0,0.7657709461,2.0,0.00647804,-0.15619985,-0.140954686,1.2671685901,-0.096514332,-16.16538921,0.0978663225,13.658695331,-3.9037e-05,-9.2174e-05,-0.069550775,0.0171529901,-0.165406734,0.0,-0.060727169,0.0047169812,3.0,13.490334281,0.8209851415,0.0,0.0529595017,0.0198825435,0.0224149182,0.9259879334,3.7358086887,5.1105069e-09,2.5654204e-08,1.2269195136,1.5053314928,0.0628147859,0.0344821035,0.2934532487,0.7302619828,0.1869158878504673,0.4431818181818181,0.4514285714285715,0.8814814814814815,0.6710526315789473,0.5301204819277108,0.5679012345679013,0.5874999999999999,0.6601307189542485,0.5393939393939393,0.4269662921348314,0.5582822085889572,0.6075949367088607,0.4597701149425288,0.4033149171270718,0.2959183673469387,0.2270531400966182,0.2512315270935961,0.2037914691943128,0.1651376146788989,0.2893401015228427,0.3956043956043955,0.2763819095477386,0.2828282828282829,0.3804347826086955,0.3956043956043955,0.4941176470588235,0.4514285714285715,0.6493506493506493,0.5974842767295598,0.7046979865771812,0.7397260273972603,0.5487804878048781,0.5679012345679013,0.6178343949044587,0.5974842767295598,0.7517241379310344,0.3298429319371727,0.358288770053476,0.4853801169590643,0.6075949367088607,0.5582822085889572,0.6075949367088607,0.6387096774193548,0.7638888888888888,0.7517241379310344,0.8273381294964028,0.8540145985401459,0.7638888888888888
53604,0.7725635449,0.1261644327,0.3553010966,0.0544971936,0.1563447705,1.3591330138,0.184522906,0.1318038444,0.5106084706,0.4997137951,0.3242128936,7.0,0.0204868795,0.0136986301,0.0287561339,0.105947369,0.0066125864,0.1355027117,0.0148122743,0.0898013102,0.0994741317,0.6524666047,0.0,5.1373227257,-0.179027266,3.0387409201,-0.147986288,6.792657304,8.2873718295,1.1814223512,0.0,0.0,0.0,0.0,0.0,0.5964039424,2.0,0.1113943107,-0.037324938,-0.026212164,0.2639770842,0.2479678065,-165.5071046,0.0385211925,10.902712193,0.0280539773,0.033170049,-0.043723513,0.1577954205,0.0421320879,1.0,-0.008757425,-0.022929882,6.0,7.8551812398,0.0660066007,0.0,0.0254777074,0.0129028665,0.0092178328,1.0720310393,0.9411657659,1.0577913e-06,4.2000002557,0.3195649104,0.102121732,-0.354456647,0.0322521995,0.0479048485,0.5613902487,0.0263157894736842,0.0833333333333332,0.1304347826086955,0.1908396946564885,0.1908396946564885,0.1304347826086955,0.0684931506849315,0.0758620689655171,0.0758620689655171,-0.0188679245283018,0.1304347826086955,0.1142857142857143,0.1641791044776119,0.2093023255813952,0.1999999999999999,0.1223021582733812,0.21875,0.1142857142857143,-0.2972972972972972,-0.3445378151260504,-0.3275862068965517,-0.3526970954356846,-0.2844036697247706,-0.2606635071090047,-0.2844036697247706,-0.2571428571428571,-0.2238805970149253,-0.1567567567567567,-0.0930232558139535,-0.1917098445595855,-0.1567567567567567,-0.1136363636363636,-0.1746031746031746,-0.2238805970149253,-0.1333333333333333,-0.1186440677966101,-0.1034482758620689,-0.2315270935960591,-0.1999999999999999,-0.087719298245614,-0.0310559006211179,-0.037037037037037,-0.1235955056179775,-0.048780487804878,-0.0188679245283018,-0.0658682634730538,-0.037037037037037,-0.0602409638554216,-0.0714285714285714
22568,1.0173928742,0.1086023528,-5.369848529,0.0776808495,0.9907450747,2.3204954102,0.0665741108,-0.006657101,0.4086395591,0.015743255,-0.021412955,7.0,-0.047542532,-0.18391424,-0.160810615,-0.168091104,0.1202914179,0.101752972,-0.050391676,-0.116483723,0.008245088,0.4872303793,0.0,2.2550012661,0.0459804972,1.4140288681,0.3158409848,21.718823529,5.3587808418,0.1718071819,0.0,0.0,1.0,0.0,1.0,0.7785435879,5.0,0.121237807,-0.132464913,-0.223825034,0.5088064134,-0.594969272,584.86078256,0.0385211925,14.243900864,0.011927732,0.0248447205,0.1046473996,0.0244746751,-0.027764515,0.0,0.0005702856,0.0546081024,3.0,13.91247505,0.6902541724,0.0,0.0583657585,0.0234477753,0.0272660212,0.6006995756,2.3577083664,3.0968336e-09,2.6294448e-08,0.9351357878,0.8744789417,0.0669143351,0.0396818495,-0.084009927,0.5613902487,0.1700404858299595,0.4166666666666667,0.4378109452736318,0.7,0.5291005291005291,0.4896907216494846,0.4166666666666667,0.6327683615819208,0.7950310559006211,0.6420454545454546,0.5966850828729282,0.4974093264248704,0.337962962962963,0.4896907216494846,0.4166666666666667,0.3196347031963471,0.1991701244813277,0.4029126213592233,0.3568075117370892,0.2901785714285714,0.337962962962963,0.3761904761904762,0.4166666666666667,0.4522613065326633,0.6235955056179776,0.5879120879120878,0.5130890052356021,0.251082251082251,0.6145251396648044,0.7202380952380953,0.5879120879120878,0.6235955056179776,0.5372340425531914,0.3894230769230768,0.553763440860215,0.445,0.5130890052356021,0.3696682464454977,0.2675438596491228,0.3696682464454977,0.445,0.5052083333333333,0.3894230769230768,0.3696682464454977,0.337962962962963,0.3076923076923077,0.3827751196172249,0.344186046511628,0.3076923076923077
25005,0.9404144867,0.1655646399,-17.58788415,0.0536607233,1.3429386486,2.9881338086,0.0957856924,0.1505327071,0.5384584718,0.0127176221,0.1530531948,7.0,0.0227999148,-0.031624864,0.0687552171,-0.034943505,0.0299901169,0.0942418357,-0.000897951,0.1458588613,0.1482123874,0.502996522,0.0,1.5767199731,0.0408149177,0.8027952193,0.0047111852,78.280828331,7.9463721667,0.2191440371,0.0,0.0,1.0,1.0,0.0,1.2028210149,4.0,-0.026094584,-0.069532421,-0.0748108,0.2148487262,-1.274795425,1618.879925,0.0326707807,14.57773174,0.0088826648,0.0204561161,-0.087055522,0.0296738988,-0.025372028,0.0,-0.031417215,0.0316079305,4.0,13.397942251,0.4016016723,0.0,0.02359882,0.0108336692,0.0199533758,0.866862331,3.7457231142,3.2376628e-09,3.8788477e-08,1.3211303047,1.745385282,0.0141252412,0.0330782279,0.0959436198,0.5689658717,-0.0253968253968254,0.0809859154929577,0.0659722222222223,0.2685950413223141,0.1899224806201549,0.0477815699658703,0.0032679738562091,0.0964285714285715,-0.0191693290734824,-0.1519337016574585,-0.1612021857923496,-0.1565934065934066,-0.1565934065934066,-0.0284810126582278,-0.1565934065934066,-0.2025974025974025,-0.149584487534626,-0.1327683615819209,-0.2530413625304136,-0.2475490196078431,-0.2493887530562347,-0.2673031026252983,-0.3495762711864406,-0.3550420168067226,-0.2267002518891687,-0.1835106382978722,-0.1303116147308781,-0.1228571428571428,-0.0128617363344051,0.0032679738562091,0.1245421245421245,0.1163636363636364,-0.0808383233532934,-0.0808383233532934,-0.0524691358024691,0.0233333333333334,0.092526690391459,-0.0345911949685534,0.1498127340823969,0.2791666666666665,0.3232758620689655,0.4147465437788018,0.3290043290043289,0.3406113537117903,0.4688995215311005,0.4279069767441861,0.4830917874396134,0.4619047619047618,0.2845188284518829
60468,1.8373764004,0.2159624756,-12.54778478,0.0356025096,2.0421234335,6.5675545125,0.1095604862,0.0374193548,0.4606800349,0.0,0.0215278231,7.0,0.0388887938,0.0198511166,0.0024084874,0.1069488462,-0.020106286,0.0877862595,-0.119578363,0.0668526591,0.0556721115,0.6070088073,0.0,2.0028406401,-0.10870334,1.0655240981,-0.174700534,34.87534626,5.2540427752,0.152897896,0.0,0.0,0.0,0.0,0.0,0.8950247265,3.0,-0.05280129,-0.05499475,0.0164242505,0.6055858442,-0.13351515,-87.1321665,0.0374117784,9.2324931766,0.001742381,0.0038466918,0.2551606395,0.0008537808,-0.019118509,0.0,-0.014904243,0.0099231107,0.0,7.8495188068,0.3169014085,0.0,0.0459770113,0.0244095612,0.0189694972,0.7101010738,0.6994733004,2.6252105e-06,1.0500001226,0.7903819359,0.6247036047,-0.082504145,0.0450307212,0.7019593469,0.4963414218,0.0303030303030302,0.0793650793650793,0.0,-0.0422535211267606,-0.15,-0.1604938271604938,-0.2183908045977011,-0.0684931506849315,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,-0.0933333333333333,-0.0285714285714285,-0.2093023255813954,-0.3131313131313131,-0.3199999999999999,-0.2527472527472527,-0.3131313131313131,-0.276595744680851,-0.1999999999999999,-0.2608695652173913,-0.3061224489795918,-0.3818181818181818,-0.2916666666666666,-0.3333333333333333,-0.2093023255813954,-0.1807228915662651,-0.0422535211267606,-0.0422535211267606,-0.0933333333333333,-0.1904761904761904,-0.1999999999999999,-0.3199999999999999,0.2830188679245282,0.2592592592592593,0.1333333333333333,0.0625,0.0461538461538462,0.0625,0.0625,0.0149253731343284,-0.15,-0.081081081081081,-0.0684931506849315,0.1525423728813559,0.2142857142857142,0.2592592592592593,0.2363636363636363
52695,0.6358843965,0.1066841867,15.539330218,0.0284832463,0.2589317076,1.6445709145,0.2280876281,0.141719387,0.6445076147,0.0047386661,0.1235160062,7.0,0.0099111118,0.0298769772,0.1083249954,0.0942839654,0.0520773062,0.0646480796,0.0826780732,0.1410976303,0.1493019143,0.5599740869,0.0,2.1953298287,0.0679447287,0.8389192588,0.0969717647,193.00022252,10.273532721,0.5431390857,0.0,0.0,1.0,0.0,0.0,0.900537358,4.0,0.0084560721,-0.051262909,0.014497607,-0.398141314,-0.821404521,473.29501625,0.5281310274,13.522470155,0.0258019775,0.0368875278,-0.041834092,0.0238154721,0.0021321582,0.0,-0.003641829,-0.048698906,5.0,12.732983702,0.363794786,0.0,0.034300793,0.0126942697,0.0118756007,0.6130463715,0.9935634084,1.1474511e-08,6.9275662e-08,0.8435102326,0.7115095125,0.0077343671,0.0334109185,-0.153698603,0.470323731,0.0974358974358975,0.2588235294117647,0.2514619883040936,0.5017543859649123,0.4172185430463575,0.3717948717948718,0.3333333333333332,0.3941368078175895,0.4125412541254125,0.4707903780068729,0.4410774410774412,0.3587301587301588,0.3806451612903225,0.4125412541254125,0.3416927899686519,0.2930513595166162,0.2891566265060241,0.2090395480225988,0.2969696969696969,0.3374999999999999,0.5285714285714285,0.5451263537906137,0.5507246376811594,0.4912891986062717,0.4965034965034964,0.5735294117647058,0.5793357933579335,0.5793357933579335,0.7833333333333334,0.829059829059829,1.14,0.7540983606557377,0.539568345323741,0.3587301587301588,0.4314381270903009,0.4032786885245902,0.5340501792114696,0.4125412541254125,0.3851132686084142,0.5851851851851853,0.5070422535211268,0.5070422535211268,0.5735294117647058,0.68503937007874,0.6653696498054475,0.5851851851851853,0.6461538461538461,0.68503937007874,0.6461538461538461
28468,2.2785012437,0.0195842291,-73.52943368,0.097538465,2.0921134084,7.7248528369,0.0036148452,0.1408174297,0.2159560966,0.000230787,0.4185045559,7.0,-0.018301084,-0.085166052,0.0059949578,-0.142761768,-0.328776503,0.0871985803,-0.121560802,0.1227202219,-0.032998003,0.6052556938,0.0,3.909348031,0.2196997622,2.6358691711,0.3181205273,255.71162444,4.826511955,0.1058703253,0.0,0.0,1.0,0.0,0.0,0.2898455189,2.0,-0.034309647,-0.193343302,0.0230433237,0.9363633554,1.0859965214,-51.8347867,0.0703285499,10.987766356,-0.005453657,-0.01072771,-0.435401502,0.0094533755,-0.084509301,2.0,-0.013019922,-0.01075012,1.0,9.6623311775,0.3109882516,0.0,0.0909090936,0.0344764982,0.0291987906,0.9852999213,1.4339308988,4.2662993e-07,6.368838e-08,0.4057534568,0.1646358677,0.1096736113,0.0443788559,0.2057134808,0.7772027754,-0.1511627906976744,-0.0519480519480519,-0.0135135135135134,0.0138888888888888,-0.0394736842105263,-0.0641025641025641,-0.0987654320987654,-0.160919540229885,-0.1411764705882353,-0.1097560975609756,-0.1097560975609756,-0.0875,-0.0759493670886075,-0.0875,-0.1797752808988764,-0.2065217391304348,-0.2626262626262626,-0.27,-0.324074074074074,-0.2980769230769231,-0.3047619047619048,-0.284313725490196,-0.2234042553191489,-0.2980769230769231,-0.27,-0.27,-0.3363636363636363,-0.2626262626262626,-0.1797752808988764,-0.2065217391304348,-0.1704545454545454,-0.0987654320987654,-0.1978021978021977,-0.2772277227722772,-0.2150537634408602,-0.2065217391304348,-0.1978021978021977,-0.2772277227722772,-0.27,-0.2395833333333333,-0.1888888888888888,-0.1797752808988764,-0.1978021978021977,-0.1978021978021977,-0.2150537634408602,-0.1978021978021977,-0.160919540229885,-0.1978021978021977,-0.2474226804123711
32352,1.4054054054,0.2591242405,-7.499665328,0.004441651,1.8998533417,6.0454640687,0.1079501811,0.2346007837,0.651252143,0.0,0.2570351271,7.0,0.0503623734,0.1311196254,0.2509646149,-0.18357898,-0.062423996,0.0920323524,0.1000793354,0.212558168,0.2209683291,0.5882908473,0.0,2.0449939373,-0.07982664,1.2626883769,-0.027037209,24.142402945,6.4287942251,0.2176172168,0.0,0.0,1.0,1.0,0.0,1.4265744448,3.0,-0.021182302,0.0933727728,0.1604809113,0.2635122917,-0.555753607,-52.1245519,0.1143814836,10.246261321,0.0100346104,0.0225535478,-0.433683162,0.0987127666,-0.009970502,0.0,-0.091191384,-0.016875472,4.0,9.4394162919,0.3093785311,0.0,0.0410958901,0.0158175481,0.0177616613,0.783416051,1.168853733,4.3420931e-07,7.0370119e-08,1.013805588,1.0278017703,-0.041065313,0.0422805555,0.1651613697,0.633386515,-0.042016806722689,0.1067961165048543,0.1399999999999999,0.2391304347826086,0.0754716981132075,0.0363636363636363,0.0654205607476634,0.1067961165048543,-0.0338983050847457,-0.123076923076923,-0.1162790697674418,-0.109375,-0.0952380952380952,0.1752577319587629,0.1287128712871286,0.0555555555555555,-0.073170731707317,-0.1023622047244094,-0.123076923076923,-0.2191780821917808,-0.0806451612903226,-0.05,-0.073170731707317,-0.1492537313432835,-0.042016806722689,-0.0086956521739129,0.2127659574468086,0.3103448275862068,0.6285714285714286,0.5616438356164384,0.7014925373134329,0.8095238095238095,0.6521739130434783,0.4805194805194805,0.6764705882352942,0.78125,0.8387096774193548,0.78125,0.6764705882352942,0.78125,0.6285714285714286,0.78125,0.6764705882352942,0.6764705882352942,0.9322033898305084,1.0,1.1923076923076923,1.0357142857142856,1.1923076923076923
32379,0.3916897507,0.0648667122,40.092236025,0.0119257474,0.2205993453,0.5408245494,0.1194289068,0.4373981268,0.436173537,0.0110628763,1.4382679232,7.0,0.0606572998,0.0727272727,0.1864804072,-0.137337797,-0.136359426,0.1042199229,-0.131777175,0.4681395526,0.1674923331,0.5572033103,0.0,2.0066155989,-0.401232753,1.1563950789,-0.445367834,46.687267081,4.7048164492,0.6546854942,0.0,0.0,1.0,0.0,0.0,0.5273756675,1.0,-0.064591073,-0.073356261,0.0295413361,-0.33387601,-1.162744845,-285.379325,0.0326707807,12.701223053,0.0209777788,0.0311776767,0.0135259096,0.023148802,-0.026010494,1.0,-0.003633958,-0.030384693,4.0,10.923058889,0.3150898423,0.0,0.0650887564,0.0204237252,0.0168646382,1.1990055958,3.8763539299,8.8481213e-08,5.8504965e-08,1.1343835006,1.2868259264,0.0208163431,0.0407258965,-0.00419217,0.5689658717,0.0033444816053511,0.1999999999999999,0.2931034482758621,0.3636363636363635,0.2605042016806722,0.214574898785425,0.214574898785425,0.25,0.2295081967213115,-0.0066225165562914,-0.0259740259740259,-0.0881458966565349,-0.1428571428571429,0.0135135135135135,-0.15014164305949,-0.2146596858638743,-0.2647058823529411,-0.3243243243243243,-0.3303571428571429,-0.240506329113924,-0.2105263157894736,-0.1071428571428571,-0.127906976744186,-0.1304347826086956,-0.0881458966565349,-0.1428571428571429,-0.1735537190082644,-0.216710182767624,-0.1847826086956522,-0.2227979274611399,-0.1329479768786127,-0.0625,-0.1379310344827586,-0.0909090909090909,-0.0066225165562914,-0.032258064516129,0.1811023622047243,0.0169491525423728,0.1278195488721805,0.1538461538461537,0.1583011583011582,0.1904761904761904,0.1764705882352941,0.2195121951219512,0.6216216216216217,0.4925373134328359,0.6304347826086956,0.8292682926829269,0.8987341772151898
51836,0.7837760499,0.0559579255,-10.65421456,0.0221818756,0.6165041838,1.2441289075,0.0722847621,0.104151581,0.2817251991,0.0,0.1588426226,7.0,0.0132922283,0.0,0.3489210557,-0.586260056,-0.301293994,0.1550616912,0.1207002939,0.122978518,0.0450347332,0.5767199626,0.0,2.1064375275,-0.109320655,1.7919721187,-0.10948765,60.385536398,3.1849297767,0.3451380655,0.0,0.0,1.0,0.0,0.0,0.4522813388,3.0,-0.061386464,0.3428076719,-0.071901217,1.2506078752,-0.492418791,-147.9515969,0.3109798578,11.594390238,0.0135952364,0.0256705941,0.2420928559,0.0460799434,-0.057783107,2.0,-0.010637651,-0.094503809,3.0,9.7066511634,0.3368187579,0.0,0.073170729,0.0228318594,0.0170768724,1.2392331407,5.7104245049,1.3998254e-07,3.2155333e-08,1.3455843473,1.8105972357,-0.014106789,0.0483432087,0.5665992588,0.3645224916,0.1,0.2298136645962734,0.1785714285714286,0.1927710843373493,0.4142857142857143,0.1511627906976744,0.076086956521739,0.1314285714285714,0.0050761421319796,-0.1538461538461538,-0.2265625,-0.3076923076923077,-0.1983805668016194,-0.1238938053097344,-0.314878892733564,-0.2928571428571428,-0.3399999999999999,-0.38125,-0.383177570093458,-0.3907692307692307,-0.326530612244898,-0.3028169014084507,-0.4,-0.383177570093458,-0.2048192771084337,-0.2384615384615385,0.0,0.0879120879120878,0.2298136645962734,0.2147239263803682,0.32,0.1379310344827586,0.03125,0.0153846153846153,0.0879120879120878,0.0702702702702702,-0.0198019801980198,-0.146551724137931,-0.2204724409448819,0.0050761421319796,-0.2978723404255319,-0.3003533568904594,-0.3399999999999999,-0.3963414634146341,-0.2903225806451612,-0.2903225806451612,-0.3172413793103448,-0.2265625,-0.175
