firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
47538,0.7043501992,0.1333551662,0.2056382096,0.0278805742,0.6598329785,1.4928879428,0.1908290974,0.0142027009,0.4832489287,0.0066428206,-0.028949651,0.0484471372,8.0,0.0276248882,0.0,0.0781772312,-0.003724887,0.1287147218,0.2890003396,0.0443773536,0.0582581598,0.6190851112,0.0,5.1303496868,3.258611691,4.3661324309,7.4219038315,0.2664927867,0.0,0.0,1.0,0.0,0.0,0.9106117763,4.0,-0.071091105,0.0028835758,-0.003426866,-0.527440357,-1.125738087,0.5045016271,-0.514061355,-48.99766528,0.0374117784,11.109099014,0.0076628352,0.0143520215,-0.076340857,0.2978400848,0.0,-0.016159886,-0.812206573,0.0195368002,4.0,7.8528278123,0.0623831379,0.0,0.0375939831,0.0102405912,0.0074253905,1.0103186025,0.3398040553,5.5562059e-07,3.8181821357,0.5444076256,0.2963796629,-0.164616895,0.0361694743,0.2255374348,0.9334540374,0.0245098039215685,0.0885416666666667,0.1483516483516482,0.0555555555555555,0.0,0.1546961325966851,0.1807909604519775,0.1875,0.1236559139784945,0.0773195876288659,0.0048076923076922,-0.1504065040650406,-0.0669642857142857,0.0,-0.0047619047619047,-0.0542986425339366,-0.0952380952380952,-0.1218487394957983,-0.0368663594470045,0.0145631067961164,0.1807909604519775,0.3397435897435896,0.3660130718954248,0.3227848101265822,0.3933333333333333,0.375,0.412162162162162,0.4928571428571429,0.6076923076923078,0.8017241379310345,0.6201550387596899,0.6328125,0.375,0.375,0.244047619047619,0.1942857142857144,0.2294117647058824,0.1942857142857144,0.1546961325966851,0.2366863905325444,0.1807909604519775,0.3397435897435896,0.548148148148148,0.882882882882883,1.029126213592233,0.817391304347826,0.8333333333333333,0.8495575221238938
48063,0.4782749326,-0.153602875,-8.4859375,0.0,2.2786702606,4.0420485175,-0.088880275,-0.081403425,0.3604358759,-0.00246471,-0.03895474,-0.19047619,8.0,-0.023417508,-0.34375,-0.036907005,-0.079617797,0.3249830738,1.4774260776,-0.095437672,-0.241104015,0.3282642351,0.0,1.0171115295,0.4080186067,25.104910714,11.344563244,-0.05122973,0.0,0.0,1.0,0.0,0.0,1.3711222628,1.0,-0.051032948,0.0251908422,-0.566961958,-1.044195989,-1.004872207,-0.892341821,0.4171693389,-111.6718995,0.1539018468,10.510549064,0.0023985817,0.0138262699,0.1639676113,0.0762052475,1.0,0.0363000069,1.3242381137,0.0428921562,0.0,10.610337298,1.1588812634,0.0,0.0461538471,0.0220750293,0.0347692405,0.645748794,3.7301415657,1.3008647e-07,1.7113448e-08,1.808352369,3.2701382905,-0.162983827,0.0871652132,-0.601010046,0.7869216212,0.5757575757575757,1.2608695652173911,1.08,1.4761904761904765,1.3636363636363638,1.6,1.1666666666666663,2.466666666666667,2.25,1.736842105263158,1.6,1.1666666666666663,1.0,1.6,1.1666666666666663,0.8571428571428572,0.7931034482758621,0.6774193548387097,0.8571428571428572,0.4444444444444444,0.7333333333333334,1.3636363636363638,1.8888888888888888,1.8888888888888888,1.2608695652173911,1.1666666666666663,1.6,1.8888888888888888,2.25,2.25,2.7142857142857144,2.7142857142857144,1.8888888888888888,1.8888888888888888,2.25,2.0588235294117645,2.25,2.0588235294117645,1.8888888888888888,2.466666666666667,2.466666666666667,2.466666666666667,2.0588235294117645,1.736842105263158,2.0588235294117645,1.6,2.0588235294117645,2.0588235294117645
34331,1.88289228,0.118884811,-12.92200855,0.0516129032,2.0947009207,6.8147575816,0.0763804097,0.5895430218,0.6434746809,0.0,2.0502550255,-1.204610135,8.0,0.2803100399,0.4117647059,0.5235265667,-0.255475293,0.1110009911,-0.051299222,0.6462330177,0.0370517476,0.5660287231,0.0,2.3522560797,0.5516407852,37.692307692,13.853403141,0.135264269,0.0,0.0,1.0,0.0,0.0,0.8008965048,1.0,-0.013190397,0.2217166805,0.4119580979,0.3285881352,-1.256765836,-0.051879232,-1.243619592,-49.9438671,0.072066437,9.410164118,0.0225431005,0.0535179029,-0.341568027,0.0897951774,3.0,-0.025734577,1.0512820513,0.0477724839,0.0,6.8310092147,0.1285429142,0.0,0.0245901644,0.0110998961,0.0113218404,0.9446671457,1.0717497695,2.1675417e-06,9.5454546992,0.1609626619,0.0259089785,0.9400891382,0.0317011094,0.416440846,1.0127695713,0.0238095238095237,0.0617283950617284,0.1168831168831168,0.036144578313253,0.048780487804878,-0.0752688172043011,-0.0947368421052631,-0.1313131313131312,-0.1313131313131312,-0.1485148514851485,-0.0652173913043477,-0.0114942528735632,-0.0227272727272727,-0.0114942528735632,-0.0337078651685393,-0.0114942528735632,-0.0851063829787234,-0.1041666666666666,0.0117647058823529,0.0,0.0,-0.0114942528735632,0.0117647058823529,-0.0227272727272727,-0.0851063829787234,-0.1041666666666666,-0.0752688172043011,0.0617283950617284,0.162162162162162,0.162162162162162,0.1466666666666667,0.0749999999999999,-0.0444444444444444,0.0,0.0749999999999999,-0.0114942528735632,-0.0114942528735632,-0.0444444444444444,-0.0549450549450549,-0.0114942528735632,-0.0947368421052631,-0.1041666666666666,-0.1041666666666666,-0.1962616822429906,0.0749999999999999,0.0749999999999999,0.2112676056338027,0.1944444444444444
45612,1.8856986601,-1.353490371,-99.56785714,0.0,7.7715535763,17.159107778,-0.10336954,-0.153068216,0.192205443,-0.004897959,-0.042617902,-0.418141334,8.0,-0.083930612,-0.25,-0.007106691,-0.279174604,0.1340732737,-0.017280121,-0.105818511,-0.425989346,0.5623185231,0.0,0.9240765423,0.4173172125,224.11020408,6.697609173,-0.116672895,0.0,0.0,1.0,0.0,0.0,0.4181887367,2.0,-0.025816151,0.2519344421,-0.3694976,-53.62000421,2.3525323368,-0.115111081,3.3753338332,-194.5276712,0.0459337256,8.3527901351,-0.020374584,-0.107380074,-1.752960348,0.0146108664,3.0,0.1449275362,-0.361846572,-0.047619049,1.0,8.0050333446,0.3487348735,0.0,0.1000000015,0.0401875479,0.03719866,0.8312469888,1.3229640803,8.5411221e-06,1.9090909792,0.787780948,0.620598822,-0.834074164,0.1008080039,0.3221691002,1.1969203518,-0.1428571428571429,-0.1999999999999999,0.0909090909090908,0.0,-0.25,-0.4285714285714286,-0.4545454545454546,-0.4545454545454546,-0.5384615384615384,-0.6,-0.52,-0.5862068965517242,-0.6,-0.5384615384615384,-0.52,-0.5555555555555556,-0.5714285714285714,-0.5862068965517242,-0.5862068965517242,-0.5384615384615384,-0.4782608695652174,-0.5,-0.5384615384615384,-0.5714285714285714,-0.6470588235294117,-0.5714285714285714,-0.6,-0.6129032258064516,-0.5384615384615384,-0.52,-0.5384615384615384,-0.6,-0.6363636363636364,-0.6923076923076923,-0.625,-0.7,-0.6842105263157895,-0.7272727272727273,-0.76,-0.7446808510638299,-0.7647058823529411,-0.7735849056603774,-0.7818181818181819,-0.7446808510638299,-0.7,-0.7272727272727273,-0.7142857142857143,-0.7073170731707317
52337,0.658278884,0.1096094678,-0.275784448,0.02694455,1.087111704,1.6587062047,0.1059185539,0.3869719434,0.199258326,0.0473533875,0.5347486456,0.0401363802,8.0,0.0133337132,0.4219858156,0.2923273202,-0.04715548,0.0444189036,0.0513397392,0.2589968611,0.201246843,0.576450038,0.0,2.03033518,1.8173504364,7.5422772199,5.1958781706,0.1708295129,0.0,0.0,0.0,1.0,0.0,0.3293978466,3.0,0.0128578446,-0.166388987,0.0621728067,0.0648372456,-1.372879046,-0.117910544,-0.156625496,518.92048833,0.1301309144,14.497315091,0.0160700027,0.0463351371,0.1535394587,0.0258101624,1.0,-0.00032414,0.2235110977,0.0542111779,3.0,13.930877344,0.7023138405,0.0,0.0423728824,0.020820264,0.0269199095,0.5187561946,1.8568056954,2.621711e-09,2.5349458e-08,1.6263269728,2.6449394226,0.0824184653,0.040349898,-0.70100193,1.8525077187,0.1038251366120217,0.2784810126582278,0.3032258064516129,0.6974789915966386,0.7413793103448276,0.7264957264957266,0.6031746031746033,0.8198198198198199,0.6160000000000001,0.4962962962962962,0.4532374100719425,0.3377483443708609,0.2392638036809815,0.4027777777777777,0.3741496598639455,0.074468085106383,0.074468085106383,-0.0604651162790698,0.074468085106383,-0.4195402298850574,-0.3483870967741935,-0.3311258278145695,-0.3175675675675675,-0.3175675675675675,-0.5224586288416075,-0.4712041884816754,-0.4178674351585014,-0.4058823529411764,-0.223076923076923,-0.2377358490566037,-0.22007722007722,-0.0982142857142857,-0.1476793248945147,-0.1101321585903083,-0.094170403587444,0.0575916230366491,0.3466666666666667,0.2546583850931676,0.2784810126582278,0.4225352112676057,0.7118644067796611,0.8363636363636364,0.7118644067796611,0.5905511811023623,0.2624999999999999,0.1284916201117318,0.0687830687830688,0.2168674698795181
51377,0.6978115709,-0.022169465,-20.67912318,0.0,0.9296394068,2.2888717894,-0.023797067,0.0415261456,0.4650437418,0.0325116589,0.0667245501,-0.182577792,8.0,0.0091188887,0.0711546536,-0.005367311,-0.151494255,0.2809327789,0.2652777485,0.1437268986,0.0097493078,0.5368996958,0.0,1.5300221328,0.9112877085,100.78457325,5.8145762676,0.1901406505,0.0,0.0,0.0,0.0,0.0,1.0144769721,0.0,-0.029109176,-0.180654187,-0.048342947,-54.8078913,2.6314800831,-0.115111081,3.6108973748,284.64765939,0.0459337256,14.020269748,-0.004318899,-0.010296909,0.039700202,0.0056833105,0.0,-0.006447686,0.1384355838,-0.032513661,4.0,14.629354359,2.1621655729,0.0,0.062656641,0.0266291478,0.0357066594,0.4512909134,4.6909423678,1.862596e-09,7.9506027e-09,1.9742001261,3.8974661378,-0.038895438,0.0597172428,1.2863499052,1.1969203518,0.043010752688172,0.4809160305343511,0.2933333333333332,0.2435897435897436,0.1686746987951808,0.1686746987951808,0.0718232044198894,0.0837988826815643,0.1757575757575757,0.2201257861635219,0.2679738562091502,0.2278481012658229,0.0960451977401128,0.2763157894736843,0.2597402597402598,0.0543478260869565,-0.110091743119266,-0.2971014492753623,-0.2567049808429118,-0.2595419847328244,-0.1950207468879667,-0.250965250965251,-0.3975155279503105,-0.5125628140703518,-0.3533333333333334,-0.3821656050955414,-0.3660130718954248,-0.2623574144486692,0.0210526315789474,0.0659340659340659,0.2278481012658229,0.1616766467065868,-0.3401360544217687,-0.3378839590443686,-0.2996389891696751,-0.1637931034482759,-0.2113821138211382,-0.2362204724409449,-0.1916666666666666,-0.0396039603960396,-0.0849056603773584,-0.0761904761904761,0.0898876404494382,0.1149425287356322,0.2763157894736843,0.1901840490797546,0.1411764705882352,0.1149425287356322
22066,0.8689615178,0.1475068943,-16.31781745,0.0521087304,0.3774962129,2.5780754325,0.167270219,0.0580000099,0.838033742,-0.031540035,0.0110653307,0.0185447061,8.0,0.0250499593,-0.034883721,0.0368193983,-0.007094736,0.1780940253,0.0231700455,0.0667421766,0.0797751019,0.5418319858,0.0,2.7769952809,1.2833304076,197.16109626,8.2862828461,0.5784939895,0.0,0.0,0.0,0.0,0.0,1.2176971479,2.0,-0.023032136,-0.054943693,-0.258095679,-0.653509403,0.1146725856,0.946132163,0.6261902356,217.64023575,0.1539018468,13.303567644,0.0286736089,0.0411300625,0.016971052,0.0036237543,0.0,0.0002956548,-0.479034307,0.0138528452,5.0,11.238080641,0.1545269996,0.0,0.0334448144,0.0163124564,0.0183661058,1.0726356841,0.7871305364,5.6998244e-08,1.0013669e-07,0.5293052166,0.2801640123,-0.063053957,0.0292641994,-0.229749063,0.7869216212,0.0449438202247192,0.1528925619834711,0.2511210762331839,0.3413461538461537,0.4090909090909091,0.3609756097560976,0.4162436548223349,0.453125,0.5245901639344261,0.4761904761904763,0.3743842364532019,0.2857142857142858,0.2567567567567568,0.4684210526315788,0.3743842364532019,0.4090909090909091,0.4162436548223349,0.395,0.453125,0.5163043478260869,0.6607142857142858,0.6807228915662651,0.6909090909090909,0.7437499999999999,0.7222222222222223,0.603448275862069,0.7884615384615385,0.8,0.8355263157894737,0.8355263157894737,1.051470588235294,1.082089552238806,0.7547169811320755,0.7012195121951219,0.8355263157894737,0.8235294117647058,0.9241379310344828,0.8355263157894737,0.8724832214765101,0.8600000000000001,1.0666666666666669,1.1796875,1.082089552238806,1.0071942446043165,1.1796875,1.1968503937007875,1.4473684210526314,1.4473684210526314
47204,0.7315882501,0.0526891676,-4.931111111,0.0,0.7091153943,2.0556771316,0.0927881442,0.169913198,0.6056660515,0.254676259,0.186703289,-0.080548775,8.0,-0.010047877,0.1,0.1487465312,0.0365798465,0.1221252229,0.0181575363,0.0696124667,0.1540861714,0.6135798913,0.0,2.3957126892,1.8540079244,54.274444444,3.0398282407,0.1644497407,0.0,0.0,1.0,0.0,0.0,1.1017725553,4.0,0.0137523299,0.0052008564,-0.0194976,-54.77411462,2.6069222304,-0.337225264,3.7129263915,-173.9655462,0.0459337256,9.6324167459,-0.019644501,-0.038054379,-0.147446931,0.0423320585,0.0,-0.074727481,0.4090909091,-0.076478404,3.0,9.6288944446,0.6907630522,0.0,0.042857144,0.0174145101,0.0229115675,1.0765568469,1.505667177,1.1322095e-06,4.3111855e-08,1.0111450009,1.0224142129,0.0076957755,0.0619303866,0.3447488838,1.1969203518,-0.0857142857142857,-0.1111111111111111,-0.1578947368421053,0.032258064516129,-0.1232876712328767,-0.264367816091954,-0.3333333333333333,-0.3786407766990292,-0.4128440366972477,-0.4666666666666667,-0.4074074074074074,-0.4385964912280702,-0.3904761904761904,-0.2888888888888888,-0.3535353535353535,-0.3043478260869565,-0.3663366336633663,-0.4285714285714286,-0.4710743801652892,-0.564625850340136,-0.4710743801652892,-0.4920634920634921,-0.4576271186440678,-0.4482758620689655,-0.4920634920634921,-0.5223880597014925,-0.518796992481203,-0.3786407766990292,-0.2195121951219512,-0.1999999999999999,-0.189873417721519,-0.1466666666666666,-0.3402061855670103,-0.4434782608695652,-0.4181818181818182,-0.2888888888888888,-0.2808988764044944,-0.4385964912280702,-0.4336283185840708,-0.4529914529914529,-0.4960629921259842,-0.4960629921259842,-0.5460992907801419,-0.4666666666666667,-0.3725490196078431,-0.4285714285714286,-0.4181818181818182,-0.3333333333333333
58077,0.9052728548,-0.038840789,-25.48221655,0.0381345925,4.7392824157,5.2281113962,0.0048175312,-0.023238557,0.079939224,-0.177188803,0.1732517483,-0.497585813,8.0,-0.009664484,-0.001858736,-0.028578927,-0.469126816,0.0542840844,0.0326865413,0.039268804,-0.47033303,0.5278186642,0.0,1.3370703125,0.4530078125,58.848966614,7.9153212873,0.0294264339,0.0,0.0,1.0,0.0,0.0,0.0452028758,0.0,-0.047235872,-0.008158247,-0.095338283,0.5283080201,1.5044314707,1.0521799894,0.5265083865,-538.291304,0.0612429231,9.6732721797,-0.005390153,-0.028257159,0.0461852287,0.009478485,2.0,-0.082201233,0.2852087757,-0.065909093,1.0,10.244191893,0.9460731089,0.0,0.1000000015,0.0393016862,0.0477278088,0.8452474753,4.3859933069,5.4291368e-07,2.339124e-08,0.6088212616,0.3706633286,2.8021135368,0.073052041,0.1320754612,0.7323065157,-0.0238095238095238,-0.2115384615384615,0.0,0.0789473684210526,-0.2264150943396226,-0.3278688524590164,-0.3880597014925373,-0.3050847457627118,-0.4605263157894737,-0.5119047619047619,-0.4675324675324676,-0.4810126582278481,-0.3692307692307692,-0.3387096774193548,-0.3278688524590164,-0.4225352112676056,-0.3880597014925373,-0.3492063492063492,-0.3387096774193548,-0.3166666666666666,-0.2264150943396226,-0.1458333333333333,-0.127659574468085,-0.2931034482758621,-0.196078431372549,-0.2407407407407407,-0.2115384615384615,-0.2807017543859649,-0.2545454545454545,-0.1458333333333333,-0.1458333333333333,0.0512820512820513,-0.2545454545454545,-0.3278688524590164,-0.3387096774193548,-0.1458333333333333,-0.1632653061224489,-0.3492063492063492,-0.3166666666666666,-0.2678571428571429,-0.2264150943396226,-0.2407407407407407,-0.2545454545454545,-0.2545454545454545,-0.2264150943396226,-0.2407407407407407,-0.196078431372549,-0.2545454545454545
34948,1.0729102385,0.1995515284,-24.64564885,0.0324317058,1.1340221303,5.3270115539,0.1944102952,0.2207636828,0.7048755923,0.0020847811,0.2560364896,-0.067307399,8.0,0.119929872,0.1291780435,0.3061630517,0.2538872146,0.1672289864,0.0253920981,0.1913735881,0.1855732746,0.5954044385,0.0,2.0182479799,0.8087708032,133.10778626,7.7505200462,0.2506524282,0.0,0.0,1.0,0.0,0.0,1.3599389659,5.0,0.0093796334,0.223010029,0.1293714355,-0.481393906,-0.32184873,0.5645773347,-0.106316856,22.182757897,0.072066437,12.382847598,0.0313125444,0.0680151025,0.1784898722,0.0165391049,3.0,0.0071410419,8.3833333333,0.0225354675,5.0,11.434715244,0.4090909091,0.0,0.051282052,0.0185609998,0.0158748914,1.08501553,1.2505482743,5.8417426e-08,6.1956341e-08,0.9482472903,0.8991729237,-0.052225722,0.0478596162,0.4263609387,1.0127695713,-0.0128865979381442,0.2044025157232705,0.4185185185185185,0.569672131147541,0.5958333333333334,0.6872246696035242,0.7981220657276995,0.740909090909091,0.8592233009708738,0.8413461538461537,1.1396648044692737,1.2797619047619049,1.1885714285714286,1.6232876712328768,1.5364238410596025,1.3212121212121213,1.3072289156626504,1.4240506329113924,2.015748031496063,2.2184873949579837,2.9081632653061225,2.6826923076923075,2.948453608247423,2.6132075471698117,2.718446601941748,2.6132075471698117,2.948453608247423,2.5794392523364484,3.848101265822785,4.319444444444445,4.319444444444445,4.319444444444445,3.670731707317073,3.402298850574713,3.453488372093023,3.5595238095238093,3.5058823529411764,3.5058823529411764,3.402298850574713,3.5058823529411764,3.402298850574713,3.208791208791209,3.7283950617283943,3.974025974025974,3.974025974025974,3.7875,4.1066666666666665,4.394366197183099
35107,0.7661259207,0.0824770303,-2.266719853,0.0,0.5206764209,2.9459295625,0.0796553543,0.0826874549,0.4739545782,0.0319516408,0.0158829676,0.0350795161,8.0,0.0118565958,0.0,0.1039174761,-0.038479875,0.1249479817,-0.048806405,0.1423035328,0.1333386151,0.6044747576,0.0,2.186188945,1.3930485377,43.007036747,7.4645135025,0.284159237,0.0,0.0,1.0,0.0,0.0,0.81247029,4.0,0.0264831457,0.1089260983,-0.1194976,-54.73957695,3.3914243034,-0.239899336,3.828554683,-179.0556809,0.0459337256,11.393060263,0.0187455226,0.0316894301,0.0281322808,0.0916127055,1.0,0.0037686017,1.5978494624,0.0435752622,3.0,10.604088137,1.1775824176,0.0,0.1037344411,0.037387009,0.0411179578,1.7819378063,13.021484991,1.4798831e-07,8.570554e-09,1.2443433012,1.5483902513,-0.110833408,0.0603040352,0.3566524995,1.1969203518,0.3513513513513513,0.4285714285714286,0.4492753623188406,0.3333333333333332,0.5037593984962405,0.408450704225352,0.6000000000000001,0.7699115044247788,0.6000000000000001,0.680672268907563,0.96078431372549,0.9230769230769232,0.7543859649122806,0.834862385321101,0.7094017094017093,0.3888888888888888,0.25,0.2658227848101266,0.3986013986013985,0.4492753623188406,0.7857142857142858,0.7241379310344827,0.96078431372549,0.7857142857142858,1.2988505747126435,1.1052631578947367,1.150537634408602,1.9411764705882355,2.278688524590164,1.7777777777777777,1.5,1.5316455696202531,0.7241379310344827,1.127659574468085,1.6315789473684212,1.985074626865672,3.0816326530612246,2.125,2.703703703703704,3.0,2.4482758620689653,3.761904761904762,4.405405405405405,4.128205128205129,4.405405405405405,4.405405405405405,6.407407407407407,5.666666666666667
58675,1.3260853008,0.2642629648,-3.914776281,0.0164093332,1.8473378107,2.1320397424,0.191620345,0.2479804043,0.3981396462,0.0008662209,0.255049626,-0.196776985,8.0,0.0234706491,-0.18140625,0.0576170768,0.0852582589,0.1290354044,0.1900799673,0.2239012042,0.2312620136,0.5981801218,0.0,2.6000870598,1.9809418283,7.8618880449,3.6238415506,0.3165241624,0.0,0.0,0.0,0.0,0.0,0.7874165076,3.0,1.431327669,-0.121933647,-0.143431083,0.4892671899,-0.839037692,0.2372342889,-5.225413204,91.842431609,0.066766372,12.731410826,0.004512579,0.0108901367,-0.201816407,0.0913193457,0.0,-0.066418992,0.2820424752,-0.011627907,3.0,12.42700776,0.6864767012,0.0,0.0568181835,0.0252748104,0.0383303268,0.4695459094,1.4828817035,2.2850329e-08,2.8787259e-08,1.6197139438,2.6234732598,-0.009173063,0.0588570454,0.2884977207,0.0967700775,0.144927536231884,0.2950819672131148,-0.0124999999999999,0.0259740259740259,-0.1595744680851063,-0.2685185185185185,-0.2178217821782178,-0.2403846153846154,-0.3969465648854962,-0.4513888888888888,-0.5325443786982249,-0.5459770114942528,-0.5182926829268293,-0.487012987012987,-0.5863874345549738,-0.6238095238095238,-0.601010101010101,-0.6201923076923077,-0.6359447004608295,-0.680161943319838,-0.6839999999999999,-0.8492366412213741,-0.8579136690647482,-0.8568840579710145,-0.829004329004329,-0.8204545454545454,-0.8123515439429929,-0.8015075376884422,-0.7882037533512064,-0.7729885057471264,-0.7554179566563468,-0.7418300653594772,-0.7648809523809523,-0.7841530054644809,-0.7375415282392026,-0.7348993288590604,-0.6996197718631179,-0.713768115942029,-0.7063197026022305,-0.6839999999999999,-0.6926070038910506,-0.5797872340425532,-0.6089108910891089,-0.6273584905660378,-0.4935897435897436,-0.487012987012987,-0.8381147540983607,-0.82560706401766
35115,0.8377542006,0.0770970754,-3.428892445,0.0419855963,0.6142791546,3.3333923706,0.1148929081,0.0024490148,0.7897658357,0.0011789672,0.0923566879,0.0763954346,8.0,-0.018558636,-0.032188841,-0.060691196,-0.086337731,0.1300093848,0.0140533527,-0.02182904,-0.056570099,0.5468458609,0.0,2.0106384012,1.5296757959,26.290468635,5.6678096192,0.1853505974,0.0,0.0,1.0,0.0,0.0,1.2905696241,1.0,0.2178497822,-0.178561743,-0.150767788,0.1354443205,26.86071163,0.7196454953,-15.70512189,-37.69784497,0.2116229381,12.763110112,0.0004402924,0.0008460775,-0.089063322,0.0755560164,1.0,-0.020435888,0.2606528381,0.0,1.0,11.925167557,0.3058804994,0.0,0.03164557,0.0169568516,0.0277737881,0.842463812,0.9106247383,6.6457013e-08,8.6573197e-08,0.6506085484,0.4232914833,0.1405553417,0.0425699373,0.1582393448,1.2188372788,-0.0085470085470085,0.1372549019607842,0.0841121495327101,0.2210526315789474,0.2608695652173913,0.2340425531914893,0.2608695652173913,0.2340425531914893,0.2083333333333332,0.1599999999999999,0.0175438596491228,-0.0333333333333333,-0.0333333333333333,-0.0169491525423728,-0.1594202898550725,-0.1278195488721805,-0.1212121212121212,-0.1944444444444444,-0.275,-0.3661202185792349,-0.2795031055900621,-0.3012048192771084,-0.2926829268292683,-0.3894736842105263,-0.3409090909090909,-0.3333333333333333,-0.42,-0.2926829268292683,-0.2108843537414966,-0.1773049645390071,-0.1212121212121212,-0.0252100840336134,-0.2368421052631578,-0.2162162162162162,-0.0413223140495867,-0.0491803278688525,-0.0866141732283464,-0.0793650793650794,-0.1145038167938931,-0.5555555555555556,-0.5146443514644352,-0.5433070866141732,-0.5538461538461539,-0.5341365461847389,-0.4751131221719457,-0.4798206278026906,-0.3695652173913043,-0.3763440860215054
45823,1.5483164491,0.0677966259,-1.547931402,0.0610463125,0.2146893152,2.8426156702,0.0013864818,-0.008745875,0.4090759076,-0.023640662,0.0048076923,0.0297894265,8.0,-0.048645065,0.1244897959,-0.020132531,-0.109432076,0.1134273452,-0.049370821,-0.031518152,-0.010596399,0.7144271683,0.0,8.1627358491,6.1588050314,5.7668949092,4.6835106383,0.4433025009,0.0,0.0,0.0,0.0,0.0,0.4645536384,1.0,-0.013102841,0.1838574655,0.1430628628,0.3404000797,0.8725251575,-0.046024668,-0.0942243,-31.71064743,0.1832951041,9.1023096278,0.0370937553,0.0427576738,0.0920097065,0.2795904778,2.0,0.0516545721,8.3833333333,0.2348343022,2.0,7.3658128372,0.2483660131,0.0,0.0736842081,0.0293685824,0.0151080858,1.0759524792,2.3404777876,1.3536762e-06,2.8636364133,0.4466499258,0.1994961562,-0.100117519,0.0470801225,0.26474214,0.8423288775,0.03125,0.1,0.0476190476190476,0.11864406779661,0.0476190476190476,0.03125,0.0819672131147541,0.064516129032258,0.1,0.0819672131147541,0.1379310344827586,0.1379310344827586,0.1379310344827586,0.03125,0.0819672131147541,-0.0833333333333333,-0.12,-0.2142857142857143,-0.1851851851851852,-0.0434782608695651,-0.0294117647058823,-0.0704225352112676,-0.0434782608695651,0.03125,-0.0958904109589041,0.0153846153846153,0.1,0.1999999999999999,0.1578947368421053,0.4042553191489362,0.4347826086956521,0.6097560975609757,0.375,0.346938775510204,0.7837837837837838,0.6499999999999999,0.5348837209302326,0.5,0.5,0.6499999999999999,0.6499999999999999,0.6923076923076923,0.8857142857142857,0.736842105263158,1.0,0.8857142857142857,1.2758620689655171,1.0625
51692,0.7682982011,0.1196109686,-12.58456897,0.0271585439,1.0148895344,4.2580937931,0.1446465187,0.0876173999,1.1609271159,0.0721083455,-0.083405087,-0.156767155,3.0,0.0572623769,-0.000805802,0.056037678,-0.010919134,0.1785925806,0.0723626211,0.0720190037,0.4942868598,0.4332961027,0.0,1.8868385464,0.1649350649,86.883806519,162.0127451,0.1932781272,1.0,0.0,1.0,0.0,0.0,3.9635662023,4.0,0.0099983181,0.0568582339,-0.043588415,-0.058651119,-0.666470274,-1.489402367,-0.486694642,-130.2259341,0.2701202636,11.634134846,0.0001009986,0.000200894,0.0790873927,0.0422449505,0.0,-0.018058199,0.5347196887,0.1119687352,5.0,11.214825986,0.5065720728,0.0,0.0503597111,0.0201337116,0.0255722944,0.8525467167,1.3242043324,1.5591899e-07,5.1969083e-08,0.6444637101,0.4153334737,-0.565142098,0.0609555012,-0.042557654,1.9759922076,0.0273972602739727,0.25,0.4150943396226414,0.5625,0.5306122448979591,0.4705882352941177,0.5957446808510638,0.5,0.9736842105263156,0.8292682926829269,1.1428571428571428,1.34375,1.7777777777777777,2.125,1.7777777777777777,1.34375,1.272727272727273,2.0,1.7777777777777777,1.5862068965517242,2.0,2.409090909090909,2.409090909090909,1.8846153846153848,1.2058823529411766,1.272727272727273,1.4193548387096775,2.125,2.260869565217391,2.75,2.571428571428572,2.9473684210526314,1.6785714285714284,1.0833333333333337,2.125,2.125,2.0,2.409090909090909,2.125,2.260869565217391,2.125,2.260869565217391,2.0,1.8846153846153848,2.260869565217391,2.260869565217391,2.571428571428572,3.166666666666667
