firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
20467,2.0055,0.0885,-6.460541814,0.0,0.8228333333,6.3278333333,0.0514012572,0.1154933281,0.5175836456,0.0,0.2620143149,0.0801044029,2.4274952919,-0.126333333,0.0801044029,7.0,0.1480906068,0.1743119266,0.2261262716,0.134890496,0.1533411426,0.3917851501,0.1195853221,0.1579570105,0.0647730289,0.6362892752,0.0,3.3491209928,-0.07549321,1.5141675284,-0.228817658,22.3598351,6.9460300037,0.1760650921,0.0,0.0,0.0,0.0,0.0,0.6967524998,5.0,-0.894685002,0.371175062,0.0320387135,1.2476400124,-1.536144202,-0.77179331,0.0961896168,-139.2665069,0.5574536525,9.5645121857,0.0101229212,0.0033325399,0.004702326,0.0666666667,0.1000589275,0.0028263975,0.0,0.0148333333,-0.637186346,-0.037037037,3.0,7.8699749427,0.526,0.0,0.0967741907,0.0323168001,0.0377331691,1.3394081962,5.2876404051,1.5618794e-06,1.8260869768,1.2076658757,1.4584568673,0.2682247603,0.0891391366,1.0623543568,-0.138223145
20651,0.0790918486,0.0197325927,13.789142857,0.0,0.1547280713,0.4653145588,0.20856102,0.2644962747,1.1603498542,0.0142819706,0.0237179487,0.0912667191,1.0441898527,-0.00087198,0.0912667191,5.0,-0.003576282,0.25,0.3441552384,-0.304525114,-0.076415015,0.3308270677,0.4568452381,-0.108843537,1.6418554477,0.6008933009,0.0,1.476814252,0.1499601843,1.2693214566,0.3085788213,8.2331428571,5.1255780861,0.1940660965,0.0,0.0,1.0,0.0,0.0,6.7486077963,4.0,0.4797456979,0.7490405762,0.1940686439,-0.364446497,-0.188063008,-0.806768257,0.3372631988,-41.50668114,0.111383957,8.6666040848,-0.002764128,-0.020991514,-0.045883501,0.0384258552,0.0150687923,-0.00957012,0.0,-0.020481263,9.3864726265,-0.082894731,3.0,6.210600077,0.0618783103,0.0,0.2592592537,0.1233248793,0.1707316768,1.4521969826,0.5882077414,0.0001726872,10.0434785,1.3063053946,1.7064337841,0.0946784869,0.1334473557,-0.414285702,-0.197867148
25320,0.4008705155,0.0571022859,3.811485716,0.0211737954,0.3071932111,1.0368463583,0.1408450704,0.11843665,0.522407643,0.0015716245,0.105138512,0.0482741122,0.5712454509,0.0244828648,0.0482741122,13.0,0.0044703504,0.0478967984,0.0255072783,-0.10798682,0.0629698568,0.1030392884,-0.003294268,0.1010183565,0.128158141,0.5600122006,0.0,2.0840617716,-0.022521082,1.1755536131,0.0161315891,10.558194216,13.249926232,0.3048656575,0.0,0.0,1.0,0.0,0.0,0.8996153046,3.0,0.6344578306,-0.085808728,-0.037908887,-0.188838101,0.1169392759,-0.174158281,-0.082767912,3386.3288719,0.0340268589,15.063528573,-0.002448238,0.0257017864,0.0483539095,0.0246621983,0.0884557268,-0.015933671,1.0,9.09091e-05,-0.372008206,0.0178771624,7.0,13.558816848,0.2237216056,0.0,0.0480769239,0.0186523689,0.0250122626,0.6775118184,0.7554301433,5.9786936e-09,9.6405904e-08,0.7575513859,0.5738841023,0.066624308,0.0380525845,0.021613231,-0.132998474
21558,0.0554873698,0.0238999096,198.17824074,0.0,0.160715475,0.3218115218,0.2757940068,0.0452621895,0.904323827,-0.366720317,-0.15607514,0.0358042461,0.3168789809,0.0163265306,0.0358042461,4.0,-0.054156171,0.0,1.3968253968,0.6245945076,0.6502917761,0.6783216783,-0.125824879,-0.018031279,2.3828306265,0.3916009505,0.0,0.9967789165,0.0711328994,0.3803806735,0.6411662392,78.296296296,7.4436619718,0.1781727539,0.0,0.0,0.0,0.0,0.0,6.7486077963,6.0,-1.791488836,0.6060450311,-0.143308666,-42.55761306,8.9063587874,-0.14717101,-10.79215621,-909.2013928,0.0324929803,9.5089623845,-0.016417103,0.0125871747,0.0437610881,-0.012218537,0.0209235209,-0.021050121,0.0,-0.003403735,0.3502301898,0.0625,2.0,8.7522653136,0.4651335312,0.0,0.1351351291,0.0674190528,0.0677708445,1.7354957168,4.104736409,1.5002e-05,3.6521739429,1.5770641371,2.4871312925,0.0267759249,0.1433394821,0.704248366,-0.203183893
40352,0.3110687997,0.0456854445,-22.40393186,0.0520563644,1.4753563317,4.0242280193,0.1392582836,-0.032616823,0.6139132178,0.0247456414,-0.023958162,0.1026141991,4.7375616927,-0.170752167,0.1026141991,13.0,-0.009489058,-0.292307692,0.0218244692,-0.416967717,0.010471241,0.0950226075,0.0836379826,-0.021262172,-0.097806063,0.5510885948,0.0,1.8680104098,0.1551282438,0.7633661963,0.4319165682,228.00728459,9.0399320635,0.0793984868,0.0,0.0,1.0,0.0,0.0,3.4797108144,4.0,0.0058620254,-0.040949893,-0.441045603,-0.412908096,-0.416508092,0.5078927412,-0.086231129,-290.2007987,0.1142139631,12.336678121,-0.009274352,0.0118557604,-0.084602376,-0.988942327,0.0126520778,0.1819300725,2.0,0.071601776,0.9812384899,0.1002471447,0.0,11.225118385,0.3255290476,0.0,0.0759493634,0.0320751987,0.0344278418,0.5880461171,0.8521141116,8.6660253e-08,7.0623117e-08,1.5695151485,2.4633778013,0.0703367297,0.0458663258,0.3926562218,-0.247730261
21742,0.3521051667,0.0595286119,5.4611118404,0.0,0.4204860572,1.9237259687,0.1478800329,0.1565540541,0.6504222973,-0.029863409,0.2115025115,0.0596782279,0.7221116482,0.0165423079,0.0596782279,5.0,0.0391170849,0.2688172043,0.1818865622,-1.603016577,0.0167499712,0.0684744169,-0.157050637,0.2752195946,0.097129195,0.5735712815,0.0,1.6147202403,-0.49047187,0.8327700588,-0.614607482,22.378970858,81.786039818,0.2493292661,0.0,0.0,1.0,1.0,0.0,1.2970834872,5.0,0.0104347769,-0.21760395,0.1475609811,-0.2435392,0.1753641954,-1.578076676,-0.239370512,-777.3508912,0.0518166034,12.040243095,-0.001612166,0.0192080052,0.038557805,0.076111904,0.1232300189,0.022578512,0.0,0.0001886792,0.8454235091,0.0088495575,4.0,11.97522449,0.8690647889,0.0,0.0673076957,0.0176598831,0.026423544,1.2243064845,4.1840528688,1.1986236e-08,2.4869481e-08,1.0663832555,1.1371732476,0.0805691618,0.0537729501,-0.264888329,0.2900286756
23318,0.1883075565,-0.019006064,4.7710366617,0.0,0.0205955303,0.0272780397,-0.824898479,0.9275563757,-0.204869515,0.233095517,1.7785564121,-0.033561442,-0.280131183,-0.013681873,0.033561442,4.0,0.0001964572,0.5114942529,0.4722455845,0.3627331944,0.5977302024,0.158187752,-0.153473482,0.1550480481,0.8650803859,0.8789645925,0.0,10.829057035,-0.331929787,10.770060467,-0.328592674,0.1642736486,7.5670028818,-1.051557864,0.0,0.0,1.0,0.0,0.0,-0.222122186,2.0,-0.488322414,-0.030599872,0.3991873583,-56.10091932,4.8107266606,-0.83699233,-15.86359327,-513.7729584,0.0314851217,12.089099126,0.0,-0.036465398,-0.040641099,0.0113328295,0.6080894151,0.0173729956,0.0,-0.000350877,-0.538433679,-0.032454759,3.0,11.871265771,0.9968572327,0.0,0.0447761193,0.0179660599,0.0289173891,0.6506922517,1.6376555581,3.7728185e-08,3.1635968e-08,2.3023548867,5.3008380242,0.0894841635,0.0762094701,0.4400113366,-0.203183893
26841,0.5812577954,0.01459035,0.0206677531,0.0,2.7332709879,3.690325451,0.0320214686,2.0609600964,0.687299143,0.1037238565,4.1684145589,0.0897377771,13.522981366,-0.182714682,0.0897377771,13.0,0.0976761823,2.3333333333,0.364436254,0.0240520537,0.1149022913,0.0801169591,0.0008620341,0.608964917,0.049204999,0.7057954384,0.0,6.1975344453,0.5388435867,5.0467005076,1.0099104265,2.6049153692,8.1967793881,0.0424375771,0.0,0.0,1.0,1.0,0.0,1.111889027,3.0,0.611131613,-0.928092775,2.2475276484,-0.008450821,-0.806297989,-1.036471261,-0.289965458,-889.3225495,0.0340268589,11.107810296,0.0015950162,-0.005927204,-0.034740333,0.2872367328,0.3911512991,-0.002715811,1.0,0.0267882026,0.6788916055,-0.015864622,0.0,11.043737503,1.3401699663,0.0,0.0704225376,0.0286565637,0.0305849431,0.8544890049,5.7697855147,1.153244e-07,1.692643e-08,1.2773450564,1.6316103932,-0.17712325,0.0667869829,0.5816666796,-0.132998474
48047,0.4412509652,0.0703552277,4.1433730079,0.0240414759,1.1087559735,3.2975493807,0.1163101441,0.3327454321,0.7740665212,1.3169368362,0.289019981,0.0986823684,1.9856767145,-0.06934751,0.0986823684,13.0,0.0275912894,0.084841278,0.088144135,-0.850900465,0.0632938411,0.0984366286,-0.041406748,0.1827579211,0.5623607793,0.3285223669,0.0,2.1178584707,0.4285785139,1.1727363395,0.5336433785,93.475247125,86.087395957,0.1357726963,0.0,0.0,1.0,1.0,0.0,3.0862135002,3.0,0.004676027,-0.315382768,-0.008823216,-0.084478386,0.5188852036,0.3259801121,-0.272178561,43.599248095,0.0538573755,13.35463613,-0.00296128,0.0069544519,0.0236267187,0.1158789969,0.0144750357,0.0326290098,0.0,0.0014770229,-0.563969729,-0.023544496,2.0,13.006304168,0.6521735777,0.0,0.0423728824,0.0181264168,0.0290139644,0.383679254,0.9379414269,1.0270916e-08,3.5189175e-08,1.2441594337,1.5479326964,0.0470383099,0.0438693029,0.418048378,-0.124438197
65533,0.294885164,0.0656746202,7.8416282361,0.0,0.2661886415,0.4866244698,0.2400780212,0.1372189502,0.4755105112,0.0040525507,0.030559707,-0.046190347,-0.370807564,0.0900272662,0.0461903474,5.0,0.0067023576,0.2105263158,0.227028776,0.0938775299,0.0402038624,0.0716141585,0.1317614679,0.1036520356,0.2544120832,0.5745630943,1.0,2.344304591,0.7887372995,2.0824170525,0.8286082619,6.1749720761,138.25128051,0.3702601328,0.0,0.0,1.0,0.0,0.0,0.906155262,8.0,-0.041094558,0.0864609996,0.0783967228,-0.377384611,-1.656800693,0.4181115514,-1.682254915,839.64729073,0.1169868166,13.867105713,-0.000369718,0.0223223258,0.0453282611,0.0239316208,0.1404555653,-0.133729219,0.0,0.0002693468,-0.110620283,-0.043388476,7.0,12.974148711,0.4733087331,0.0,0.0387931019,0.0146186068,0.0160333673,0.7325113744,1.3495747309,7.9738023e-09,4.3083214e-08,1.0874766717,1.1826055116,-0.029638636,0.0437683029,0.3016048949,-0.105224726
30568,0.88477015,0.1011583953,-76.28409091,0.0217534447,1.694622607,6.7724423851,0.0970404747,0.177214632,0.6548259145,0.0131195335,0.2183182551,0.1059087873,2.5226615236,-0.154029996,0.1059087873,14.0,0.0947754094,0.1145510836,0.2622450093,0.1373942873,0.0604648634,0.1462577249,-0.146409657,0.1674746584,0.1112472433,0.5928279361,0.0,1.7742760498,-0.100467217,0.8790528834,-0.173393622,450.81818182,6.7007045652,0.1059719895,0.0,0.0,1.0,0.0,0.0,1.7319284489,5.0,-0.92224469,0.1625623349,-0.02772213,0.1269101624,0.9930882229,0.2415192118,0.0684929538,-135.0152569,0.5574536525,9.1603948531,0.0055531071,0.0073765989,0.0205397138,0.3254237288,0.005765415,0.0487936832,0.0,0.0094622607,2.6314363144,0.0594531428,5.0,7.485070644,0.1529976019,0.0,0.0092592593,0.0095276205,0.0172249055,1.207015609,1.3001982664,1.7180611e-06,11.869565339,1.0270763091,1.0548857446,0.1943667019,0.0647307988,0.1199389051,-0.138223145
24572,0.9731496478,0.0703630877,-15.39466115,0.0,4.960541391,11.878752753,0.1017939578,0.019478133,0.3420182209,0.0,-0.002422514,0.1137493415,9.5008,-0.598142536,0.1137493415,5.0,0.0206886643,0.1,0.0350094169,-0.06765099,0.0662611361,0.1305848769,-0.054095946,0.0328439622,0.1479415671,0.5327577316,0.0,1.538833811,0.0363704993,0.5856317249,0.0197552917,77.185808339,9.9832529095,0.0587548594,0.0,0.0,1.0,0.0,0.0,1.7648074369,6.0,0.04194128,0.170118575,0.0191994657,0.2024969156,-0.294002859,0.6596875699,-0.370763785,-1223.462896,0.0943704929,9.4796038589,-0.001782112,0.000664061,0.0040490514,0.2571706368,0.0161341515,-0.02062658,0.0,-0.014778804,2.0459770115,0.0026315786,0.0,7.2069335166,0.1667619592,0.0,0.0740740746,0.0331396153,0.0156834317,1.0733104936,0.5514710286,4.3516549e-06,0.913043612,1.2334989038,1.5215195458,0.0721312493,0.0628902616,0.6857142949,-0.110269784
24951,-0.364984227,-0.807097792,-88.28378378,0.0,3.0350946372,5.993533123,-0.081697895,-0.334296781,0.6894354981,0.1083916084,-0.11897349,-0.015463431,-0.064002345,-0.75544164,0.0154634308,9.0,0.0371830587,-0.125,-0.029201369,0.3653017511,-0.038071793,0.7304171988,1.6509547285,0.0266619477,-1.644837676,0.4957293913,0.0,0.7464032549,-0.285828418,0.6803405897,-0.349038322,1027.0,5.021341262,-0.082052405,0.0,0.0,1.0,1.0,0.0,4.4712275324,1.0,0.1970991795,0.1361777629,-0.231563555,-0.952217777,57.763212133,0.4833470663,-1.920940635,-929.7982052,0.3114511263,9.7692702104,0.039835624,-0.080745677,0.3521798365,0.0042586751,0.0021856632,0.0037443218,0.0,-0.010567823,0.3252506167,0.0416666679,1.0,10.314561899,1.7945257701,0.0,0.0714285746,0.0476600514,0.0780770448,1.2304441581,6.7656389131,1.5549753e-06,1.7640667e-08,1.577195664,2.4875461624,0.1996386997,0.0886995983,0.6891025855,-0.182143532
25049,0.0561328715,0.0051377701,30.117802303,0.006148927,0.1669775291,0.3936679716,0.0718899186,-0.103025803,0.5607016893,0.0005331911,-0.172983216,0.317643605,17.265957447,-0.08357075,0.317643605,5.0,0.0,0.9349593496,1.156759994,2.1345036625,0.1032474882,0.6465563267,0.2299865089,0.5277519955,0.0890774125,0.5247263038,0.0,0.7105740181,0.0245022309,0.7105740181,0.0245022309,13.8243762,177.36888889,0.7455919395,0.0,0.0,1.0,0.0,0.0,2.9989395546,5.0,-0.197946864,0.6918472847,0.6574311516,-0.446170747,0.4171678164,1.6070454937,-0.560278248,-359.8642339,0.1529638306,10.874422707,0.0074252831,0.0068752963,0.0167002591,0.0767386091,0.1078228477,-0.134847107,1.0,0.0049464702,5.1390330189,0.0279579908,6.0,9.0079181435,0.2441413081,0.0,0.027777778,0.0132228009,0.014426836,1.460320194,0.8290897493,1.6063108e-06,2.7391305873,0.3067229216,0.0940789506,-0.068504899,0.0478985396,0.5266203858,-0.179207145
25487,0.3282447994,0.0508985248,6.5968306541,0.0,0.2176603561,0.5704707122,0.1698971507,0.4107504152,1.0351351351,0.1069337619,0.2364665273,-0.03534297,-0.323882225,0.0673836522,0.0353429702,5.0,0.0,0.6666666667,0.4122671257,0.0408350136,-0.038448179,0.3694541376,-0.221526672,0.0499547033,0.5562034293,0.3118639628,0.0,1.4601627533,-0.109655174,1.4601627533,-0.109655174,7.5242553847,5.881660191,0.3465588246,0.0,0.0,0.0,1.0,0.0,1.8677460458,6.0,0.0777971471,-0.043173954,0.5099719102,-0.048182057,-0.163116177,-0.775117139,0.2469374206,145.43069137,0.4569767365,13.057984843,0.0168201721,0.0321982261,0.0540061609,0.0320062123,0.1388841321,0.0191152693,8.0,-0.000523944,0.0363823424,0.0529699326,4.0,12.545777153,1.0340763256,0.0,0.0493827164,0.0313280025,0.0322685765,0.5737777108,2.3776393626,1.16224e-08,1.8606238e-08,1.8040170795,3.2544776233,0.1589107345,0.058637963,0.4033613554,-0.179718282
69307,0.9665383972,-0.035218337,-0.2488338,8.3654e-05,0.2941274887,0.618955998,0.0862957579,-0.094242096,0.3014184397,1.0097511769,-0.260567823,-0.031411631,-1.182897862,0.0064413585,0.0314116311,5.0,-0.002333796,0.1166666667,-0.243919886,0.2208993916,0.02910855,0.0951360617,0.180223143,0.034679649,-0.027686611,0.7703875249,0.0,5.0711481845,0.8823652541,5.0515210991,0.8912154316,0.9861388778,3.3313822602,0.0055616008,0.0,0.0,1.0,0.0,0.0,0.4020028612,2.0,-0.49892661,-0.346996738,-0.160861531,0.4642347789,-1.038963403,-0.105720464,-0.470266139,-384.5019839,0.1529638306,10.327627201,-0.013282846,-0.00062383,-0.000867077,-0.029362556,0.497876576,-0.048760629,1.0,-0.038982767,-0.276759884,0.0342130959,3.0,8.6488791322,0.1956313686,0.0,0.0454545468,0.0215593364,0.0279119483,0.880803954,0.9240927513,1.1526701e-06,2.7391305511,1.9442832914,3.7802375172,-0.006147362,0.0876304867,0.753300494,-0.179207145
45460,1.2765666594,0.1036659654,-1.004535036,0.0282185293,0.417832258,2.1091617916,0.1000766137,0.0297250135,0.3141584933,-0.005244755,-0.061805247,0.0676508953,1.0897803247,-0.009307164,0.0676508953,13.0,0.0482034863,0.0,0.022757826,-0.040790561,0.1154588734,0.1917905166,-0.009926692,0.0832180035,0.0636911146,0.7218502308,0.0,5.4038997214,0.1062973406,4.0851571827,0.0307843616,3.1932244041,6.4610251744,0.3645331498,0.0,0.0,1.0,0.0,0.0,0.429255012,5.0,-0.062879242,-0.048002441,-0.156285013,-44.59166548,-0.348305763,0.5242684807,-1.415978528,-389.8771422,0.0618975226,9.2948768138,-0.003332749,0.02436744,0.0323431319,-0.003713901,0.3401334074,0.0440659495,2.0,0.0045097364,-0.829268293,2.6759e-05,4.0,6.0710263699,0.323943662,0.0,0.0123456791,0.0085189074,0.0073031237,1.1705496549,2.0349277441,4.7925588e-07,6.3913044115,0.7846524567,0.6156794777,-0.091942635,0.0391494826,0.0504384215,-0.209433169
67205,0.5498971055,-0.11840509,-15.81540524,0.0,1.4133124848,7.7879204522,-0.013147456,-0.049031899,0.9370385848,0.0026490066,-0.01547476,-0.047301157,-0.804493018,-0.023149022,0.0473011566,4.0,0.0,0.0059237968,0.2408962302,0.2708299916,-0.025978405,0.2563176895,-0.038808664,0.0664089706,-0.125628715,0.5981622601,0.0,1.2043436457,-0.461464552,1.2043436457,-0.461464552,129.11680572,5.6465467813,-0.040124158,0.0,0.0,0.0,0.0,0.0,2.9980566987,2.0,-0.263401287,0.1756481006,-0.271604401,0.0475934871,3.2493140554,-0.105720464,-0.49985652,-382.5461089,0.1529638306,9.9279301339,-0.017516367,-0.0553155,-0.19080669,0.2844741595,0.0307235975,0.0267726335,0.0,-0.063767647,-0.112602535,0.0,2.0,8.2338682794,0.1815554718,0.0,0.0344827585,0.020665253,0.0161155877,1.325403743,1.0447985535,3.156263e-06,0.9130435894,1.7904680368,3.2057757907,0.149483671,0.0851653841,1.1415770817,-0.179207145
27562,0.4725557493,0.0498937579,6.9482025704,0.0055059579,0.2456741426,1.0526583758,0.149221737,0.1343887453,0.348134842,0.5063042869,0.1860119048,0.0557036897,0.7543672774,0.0122555396,0.0557036897,6.0,0.0460133557,0.2497769848,0.2247891365,0.7672727966,0.1166301015,0.0665801831,-0.08712245,0.2785985294,0.1092868906,0.5657749626,0.0,1.1119019732,-0.426309287,0.496080728,-0.659168011,19.571936759,177.36888889,0.3914462102,0.0,0.0,1.0,0.0,0.0,0.4900444134,5.0,-0.049121995,0.1168729407,0.1344616541,-0.251955139,0.8263629272,0.7555453045,0.1411525956,-92.69359821,0.0802676689,11.577492892,0.0002912555,0.0077200737,0.0113307097,0.0607002526,0.0017083485,0.0506338996,0.0,0.0,0.5132304549,-0.01369863,5.0,11.092031949,0.6082824168,0.0,0.0714285746,0.0292305696,0.0288058244,1.3341088272,3.1156824715,8.7054377e-08,2.5653255e-08,1.1790247638,1.3900993936,-0.045588487,0.0406617904,0.2143699124,-0.249795879
27677,1.3901558956,0.0323200407,-0.591345907,0.0,0.100704517,0.0863181574,-0.144348345,0.2314829888,0.0582777145,0.284341637,0.3885869565,-0.017799825,-0.743902439,0.0563629978,0.0177998249,8.0,0.0,0.2,0.0579710145,0.562516469,-1.366857986,0.0412757974,-0.487911652,0.2936675891,0.2214718615,0.7932405816,0.0,21.285714286,-0.719986219,21.285714286,-0.719986219,0.103988604,4.0183486239,0.6734926052,0.0,0.0,0.0,0.0,0.0,0.061991342,3.0,2.7728396352,-0.044180092,0.1425224153,0.7973962314,3.3443761725,-0.407361221,0.5361964193,-227.570043,0.0868449118,8.4683442755,-0.000325256,0.0084600132,0.0090728665,0.0261223039,0.5400454606,-2.789547954,0.0,0.0074635154,8.5422427035,0.1376470588,4.0,7.0819186481,0.1790355183,0.0,0.0434782617,0.0180089888,0.0912413242,1.5607417938,0.831506093,1.69299e-05,1.0000001487,0.6911718319,0.4777185012,0.095449632,0.0479545654,-0.379585322,-0.0128624
27800,1.0330430183,0.1167935614,-0.734856691,0.0,0.7184447677,3.1924392133,0.1586800895,0.0649237273,0.3984791399,-0.016568273,-0.003067243,0.0775349903,1.1273050793,-0.014868414,0.0775349903,5.0,0.0317972453,0.0798403194,0.0948419409,-0.135709686,0.004229757,0.3044689033,0.2708912442,0.0375964896,0.1179489276,0.7827512405,0.0,2.7273951952,0.1129588782,1.6332873593,0.117088421,3.5198091985,64.742911877,0.2225985585,0.0,0.0,1.0,0.0,0.0,0.6908057492,6.0,-0.082755069,0.2787290448,-0.597024014,0.2830844051,-2.127010628,0.0154951201,-0.531969605,-145.2380723,0.0647549552,11.122900541,0.0051231391,0.0319363563,0.0704307447,0.1168313465,0.517840963,0.0094635232,2.0,0.0141504978,-0.068412298,0.011360799,4.0,9.7292904032,0.3514464926,0.0,0.0599999987,0.028534261,0.0220007085,1.3986213319,3.893782143,6.9082986e-07,3.9562313e-08,0.8949997417,0.8010245377,0.1116149638,0.0404541727,0.4534632032,-0.142130116
64207,0.339716656,-0.078653357,7.5861972584,0.0,0.2157983141,0.4981085001,-0.296506663,-0.100091815,-0.159166932,0.0664596684,0.0014671284,0.1715202969,1.2787876593,-0.1792343,0.1715202969,9.0,0.0,0.3405676127,-0.051032035,0.0264910746,-1.930195566,0.2704831933,-0.141253211,0.06566824,-0.154554411,0.5030803858,0.0,1.5291200643,-0.267363215,1.5291200643,-0.267363215,8.5014096831,2.4007659785,-0.194694473,0.0,0.0,0.0,0.0,1.0,-0.244522728,1.0,-0.422063233,-0.008967409,-1.383582521,-0.043381765,-2.247063899,0.9813237792,0.2695120847,-29.97112616,0.1682387986,12.040617055,-0.004945983,-0.071993886,-0.117710763,0.0486944248,0.0915316833,-0.078198793,0.0,-0.037668886,0.0623086299,-0.019539731,4.0,12.050510345,0.9168889843,0.0,0.0434782617,0.0261142884,0.0386571093,0.5965329283,1.4375491039,5.0201e-08,3.3935783e-08,1.9338158547,3.7396437599,-0.005607856,0.0715250606,0.4346330395,-0.179207145
27909,0.6495517857,0.0797292075,-57.4202591,0.0054225052,0.8566639115,2.7594424239,0.1228273583,0.1797643615,0.5251115804,0.0,0.2185375632,0.1190671459,2.0780019212,-0.085948239,0.1190671459,4.0,0.0381662162,0.1700434153,0.1950221232,0.066878921,0.0728515732,0.1826550573,0.1143862257,0.1566684264,0.1322492791,0.5458968789,0.0,3.0907826587,0.1643624968,1.5991751391,0.1776010386,1150.0,5.6713889938,0.1957730157,0.0,0.0,1.0,0.0,0.0,1.1171099007,5.0,0.0008864359,-0.14449316,0.0310455094,-0.088755571,-0.544116375,0.8356237693,0.0712220863,-87.13828121,0.0891771738,10.376252989,-0.009011411,0.0030670205,0.0068127829,-0.13433356,6.09923e-05,-0.039174534,0.0,-0.01779201,-0.455208471,0.0,5.0,9.3878796787,0.6522066576,0.0,0.068965517,0.0223496191,0.0261283933,1.8050896907,6.3748633368,1.5617351e-06,2.7391304597,1.0883907506,1.184594426,0.2328366931,0.0568382284,0.5157279225,-0.207855956
28207,0.2895759875,0.0316959953,7.7159637652,0.0,0.8077239086,1.1472404156,0.083120882,0.6535300806,1.2097115981,0.006592827,0.9759193108,0.0805991371,2.2428184282,-0.039392367,0.0805991371,4.0,0.0776579893,0.5945945946,0.7091085916,-0.747983051,0.2074898362,0.1736050567,1.0599783692,0.1522637999,0.1311992484,0.3354057826,0.0,1.851587012,-0.330116226,1.1520612915,-0.171466946,19.261609461,6.0897318986,0.0971021861,0.0,0.0,1.0,1.0,0.0,2.9196027112,3.0,-1.935320402,-0.035608725,0.4512859289,-42.32352444,-0.875338363,0.4332645799,-10.8478751,-877.2683964,0.0324929803,10.942363106,0.0062639893,0.0185714948,0.0666185933,0.1186567578,0.0170942757,0.0084743944,4.0,0.0193644367,10.984469822,0.0957388631,3.0,9.8524573814,0.5401644529,0.0,0.0357142873,0.0252081701,0.0196714708,1.7086866061,3.5978737529,2.087497e-06,1.8260869994,1.1957961577,1.4299284509,0.044827019,0.0493122256,-0.072845072,-0.203183893
19828,1.353357796,0.1587512377,-5.707765888,0.0068612033,8.4592230182,13.436239734,0.0928593275,-0.011158201,0.3352801746,0.0165186501,-0.033212671,-0.006570546,-0.424567068,0.2261517852,0.0065705462,13.0,-0.016625094,0.0798742138,0.0635364541,0.1565876266,0.0983286159,0.1535301191,0.0185660552,0.0134754392,0.1990319318,0.4387674989,0.0,1.2128780438,-0.293969658,0.7666788067,-0.24457675,15.583576524,9.6016282496,0.0798166398,0.0,0.0,1.0,1.0,1.0,2.2451544987,5.0,-0.01693599,0.1096977891,0.0578285468,0.892283313,30.310993052,-1.443949613,0.6510536626,-92.3197698,0.0643674223,11.648733951,0.0019931007,0.0046425782,0.0313042282,0.2008705789,0.0619901698,-0.071779549,1.0,0.0143570657,0.3423959218,0.0178571437,5.0,11.283776417,0.7503181029,0.0,0.1458333284,0.0571729334,0.0608659966,0.9044723942,8.3286524756,1.2333719e-07,1.6775612e-08,1.038025226,1.0774963698,0.1187280232,0.0744672924,-0.054882161,-0.249795879
28311,0.6696102757,0.0856157379,-19.04732801,0.0,2.6182594249,11.919099701,0.1029007526,-0.024354792,0.3691842612,-0.040241016,-0.049767147,0.0502840958,1.9551437013,-0.081775333,0.0502840958,5.0,0.0010223995,0.0494505495,0.3235867197,0.1704751979,0.308370084,0.1216451188,0.1313341628,0.061361248,0.0895823978,0.4197665224,0.0,1.0602993315,0.0288992824,0.3155701102,-0.254861214,355.48834019,69.236174192,0.1061140996,0.0,0.0,1.0,0.0,0.0,1.7233947014,5.0,0.0254934938,0.635958434,-0.071805674,0.0739659094,0.3655079882,-0.013287539,-0.337688153,-911.1083955,0.0518166034,9.9426601876,0.0093147357,-0.000216053,-0.001043349,0.1777624641,0.0101977296,-0.002384751,0.0,0.1100149584,0.3766842414,-0.054054055,0.0,8.3303815693,0.1583729987,0.0,0.0588235296,0.0299693955,0.0247809566,1.2283511398,2.5291213628,4.0606371e-06,4.5652174814,1.0029207563,1.0058500434,0.508045758,0.0629459276,-0.069309215,-0.124438197
