firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
52717,1.1402122525,0.1742982775,-1.264058957,0.0,0.2283862862,1.6588752604,0.2544204322,0.2175294118,0.6245882353,-0.011374408,0.5433422699,0.0707508183,12.0,0.0219640299,0.01,0.39331334,0.2974509912,0.1975574713,-0.62766862,0.2705882353,0.1681343991,0.6506293362,0.0,4.636977887,2.757985258,5.6888888889,6.567539267,1.3127196065,0.0,0.0,0.0,0.0,0.0,0.7192792305,4.0,-0.167291686,-0.267528198,0.6379086341,9.303913502,0.6089988079,-0.40595668,-388.8942339,0.1529638306,8.4178147474,-0.003769401,0.0260894772,0.0313152401,0.0255609202,0.1950058298,-0.198374681,0.0,0.0026980971,7.1939058172,0.0356321819,4.0,7.6960989965,0.3447647449,0.0,0.1052631587,0.0407797833,0.0551341948,0.9122831137,1.9746343827,3.4556753e-06,6.3913044051,1.3621471252,1.8554447906,-0.027736192,0.0874366245,0.1646341441,-0.179207145,0.0370370370370369,0.1200000000000001,-0.0344827586206896,-0.3,-0.3170731707317072,-0.282051282051282,-0.3636363636363636,-0.2432432432432432,-0.3,-0.3,-0.4399999999999999,0.1666666666666667,0.2173913043478261,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.2727272727272727,0.0769230769230768,0.018181818181818,0.1666666666666667,0.1200000000000001,-0.0666666666666666,0.0370370370370369,-0.0967741935483871,-0.0344827586206896,-0.1764705882352941,0.0,-0.1764705882352941,-0.1999999999999999,-0.1999999999999999,-0.3,-0.3333333333333333,-0.3777777777777777,-0.4166666666666666,-0.5172413793103448,-0.4399999999999999,-0.3636363636363636,-0.7227722772277227,-0.7142857142857143,-0.7254901960784313,-0.7142857142857143,-0.7021276595744681,-0.7227722772277227,-0.5882352941176471,-0.5757575757575757,-0.631578947368421,-0.65,-0.6888888888888889
22891,0.5688035229,0.0844766164,3.7828644602,0.0162164118,0.3136490089,1.4179305785,0.193880519,0.0720338715,0.5904508801,1.4999321482,-0.027633356,0.0097357155,14.0,0.0196186449,0.0,0.0704306122,-0.0064487,0.1518297121,-0.044127361,0.0094493116,0.1362552883,0.6432193316,0.0,4.8846784426,3.3061175028,21.33805968,3.6950655044,0.36219015,0.0,0.0,1.0,0.0,0.0,0.9409921222,4.0,0.011484944,-0.042018188,-0.20794222,-0.32009624,0.3630850672,0.0942477636,232.7661264,0.1255688498,14.184399506,-0.00681311,0.0332316182,0.0563232755,0.0230955089,0.0753023777,-0.005023699,2.0,-0.005285285,0.2497478023,0.0176981483,4.0,12.450341478,0.181983498,0.0,0.012987013,0.0084097008,0.0189399033,0.6311439929,0.3483556494,1.0234118e-08,1.2417381e-07,0.8793384208,0.7732360583,-0.072631262,0.0385190403,0.0553751182,-0.232258249,0.125,0.30078125,0.1725352112676057,-0.1654135338345864,-0.173697270471464,-0.1654135338345864,-0.1373056994818653,-0.6442307692307692,-0.6380434782608695,-0.6396103896103896,-0.6283482142857143,-0.6007194244604317,-0.5652741514360313,-0.58375,-0.6035714285714286,-0.5618421052631579,-0.5909090909090908,-0.6016746411483254,-0.6415500538213132,-0.6100702576112412,-0.5606860158311346,-0.5697674418604651,-0.4747634069400631,-0.4549918166939444,-0.4671999999999999,-0.3989169675090253,-0.3558994197292069,-0.3204081632653061,-0.3004201680672269,-0.3583815028901734,-0.3833333333333333,-0.3856088560885609,-0.2854077253218884,-0.2792207792207792,-0.341897233201581,-0.3091286307053942,-0.2632743362831858,-0.2362385321100917,-0.2219626168224299,-0.2255813953488372,-0.2090261282660332,-0.2237762237762237,-0.1937046004842615,-0.0901639344262295,-0.1259842519685039,-0.0749999999999999,-0.1417525773195876,-0.159090909090909
60548,0.6265165616,0.0705657152,0.7447728639,0.0228138879,0.2913884159,1.0653692284,0.1311898615,0.1418505652,0.4786906102,0.0031071983,0.2776819593,0.1517516885,14.0,-0.010006168,-0.047272727,0.0951841818,-0.003453348,0.1340978593,-0.025793318,0.015119636,0.0880524626,0.6710440521,0.0,3.4613887086,2.1944624703,4.3046726001,7.2672390663,0.4045131001,0.0,0.0,1.0,0.0,1.0,0.6475852176,3.0,-0.119852083,-0.24012857,0.8494410523,2.982710235,0.4441666918,-0.049664757,-299.8076314,0.0262528486,10.317767859,0.0206488232,0.034057882,0.054686473,0.1191828969,0.2696263284,0.0062057275,3.0,0.0184477817,6.1875,0.11171888,4.0,8.8757413797,0.3128549303,0.0,0.0491803288,0.0177298099,0.0099963569,1.1725911234,1.6105246359,1.1714147e-06,9.4233015e-08,1.0328976911,1.0668776402,0.044655396,0.0499889577,0.3413899995,-0.211240868,-0.0186915887850467,0.09375,-0.054054054054054,-0.3137254901960784,-0.2953020134228188,-0.2335766423357664,-0.1796875,-0.2045454545454545,-0.0094339622641509,-0.0869565217391304,-0.125,-0.1176470588235294,0.09375,-0.036697247706422,0.0,0.0,-0.0277777777777777,-0.0789473684210526,-0.1796875,-0.2045454545454545,-0.036697247706422,-0.1532258064516128,-0.2335766423357664,-0.0789473684210526,-0.2391304347826086,-0.3225806451612903,-0.1463414634146341,-0.2391304347826086,-0.3,-0.4444444444444444,-0.3859649122807017,-0.3312101910828026,-0.139344262295082,-0.1796875,0.0096153846153845,0.0194174757281553,0.4383561643835616,0.4383561643835616,0.3999999999999999,0.3291139240506329,0.4189189189189188,0.4189189189189188,0.4583333333333332,0.4189189189189188,0.5,0.4189189189189188,0.4189189189189188,0.3291139240506329
53576,2.1016285795,-0.160205258,-2.236176875,0.0223521993,0.244134722,1.6679785175,-0.094839405,-0.122409137,0.1056519051,-0.069441353,-0.176349765,0.1355917462,10.0,-0.065368085,-0.098924731,-0.224630064,-0.083193428,0.1983935743,0.1460146468,-0.04958839,-0.11568161,0.6822241296,0.0,11.346194503,7.0063424947,2.9292805865,2.9190258752,-0.274818986,0.0,0.0,1.0,0.0,1.0,0.1157182068,3.0,-0.155468588,-0.255209744,-43.76660356,-1.164440827,-0.946600669,-1.271079618,-388.479139,0.0618975226,9.6019516237,-0.000738974,-0.009825368,-0.010966727,0.0693213239,0.2259118541,-0.02392413,1.0,0.0105298213,-0.05924745,0.0851139575,3.0,7.7160152666,0.1593563669,0.0,0.0909090936,0.0302883117,0.026924636,1.4776429779,1.7044422227,5.5282829e-06,4.5652174882,1.0075013615,1.0150589933,0.0929997935,0.0489451931,0.3168740759,-0.209433169,0.0,-0.02,0.1136363636363635,-0.2575757575757575,-0.3194444444444444,-0.2686567164179104,-0.2575757575757575,-0.234375,-0.234375,-0.2096774193548387,-0.2575757575757575,-0.234375,-0.234375,-0.2096774193548387,-0.2096774193548387,-0.1833333333333333,-0.125,-0.2794117647058823,-0.4024390243902439,-0.4166666666666666,-0.4787234042553191,-0.51,-0.4024390243902439,-0.4166666666666666,-0.4302325581395348,-0.4787234042553191,-0.5,-0.4895833333333333,-0.51,-0.5462962962962963,-0.51,-0.51,-0.5196078431372548,-0.4166666666666666,-0.4555555555555556,-0.4787234042553191,-0.3717948717948718,-0.4555555555555556,-0.5,-0.5545454545454546,-0.6111111111111112,-0.5847457627118644,-0.644927536231884,-0.6171875,-0.6597222222222222,-0.6549295774647887,-0.6343283582089552,-0.6858974358974359
55191,1.2463428971,0.0194195216,-14.43962364,0.0251511085,3.4386061419,1.2463140617,0.0102216477,0.0249678748,0.1030233592,-0.010478283,0.0393551917,-0.209056528,14.0,-0.00460599,-0.02173913,-0.044304594,0.0284506359,0.060222662,-0.020917253,0.0161232559,-0.012736671,0.53136074,0.0,1.0873741364,0.9545762329,10.991216917,5.9852361576,0.079212621,0.0,0.0,1.0,0.0,0.0,0.2005942257,5.0,0.522841939,-0.079216715,0.6535832328,0.9298244141,-0.331975727,0.2707768931,218.19070591,0.0868449118,13.270171126,0.0005003186,0.0022162669,0.0080578907,-0.000115342,0.024203426,-0.1050594,1.0,0.0124675325,1.2520507084,0.0823945142,4.0,10.421220516,0.0657252925,0.0,0.0430107526,0.0151411664,0.0172689766,1.0848859969,0.3595452348,1.250398e-07,2.3835695e-07,1.0599011437,1.1233904345,-0.056357318,0.047539561,0.647447667,-0.292392317,-0.072289156626506,0.0547945205479452,-0.0128205128205127,-0.3888888888888888,-0.4122137404580153,-0.4296296296296296,-0.3304347826086956,-0.3739837398373984,-0.3688524590163934,-0.3418803418803419,-0.2735849056603774,-0.2596153846153846,-0.1538461538461538,-0.1149425287356321,-0.0941176470588235,-0.0609756097560976,-0.0833333333333333,0.0405405405405405,-0.1720430107526881,-0.1538461538461538,-0.125,0.0266666666666666,-0.125,-0.1979166666666666,-0.2735849056603774,-0.3304347826086956,-0.3245614035087719,-0.2596153846153846,-0.2935779816513761,-0.3,-0.2666666666666667,-0.3418803418803419,-0.3739837398373984,-0.347457627118644,-0.4210526315789473,-0.4253731343283582,-0.384,-0.3984375,-0.437956204379562,-0.4797297297297297,-0.5064102564102564,-0.3739837398373984,-0.5,-0.5549132947976878,-0.5968586387434556,-0.5815217391304348,-0.5574712643678161,-0.6010362694300518
45233,-0.551790313,0.1036082307,5.0540019682,0.0,2.2346377172,1.4234832348,0.2348330914,0.0157568138,0.8743307917,0.0648834746,-0.087535101,-0.371895375,13.0,0.0027162705,-0.045454545,-0.721933086,0.0773096866,0.5510795155,-0.795151639,-0.019792343,-0.167203679,0.5666214338,0.0,2.124290429,1.6122112211,5.3980646219,5.9725977679,0.0828981573,0.0,0.0,1.0,1.0,1.0,-0.579628992,5.0,-0.828617706,-0.12198202,-34.57727473,0.5112271461,-0.205080692,-0.779842739,-219.9740292,0.026479355,9.6917783788,-0.00625234,0.0582552188,-0.062222313,-0.129312902,0.2893900031,0.0502013753,2.0,0.054275828,2.8820803296,0.1166666672,5.0,8.9866185285,0.3851540616,0.0,0.125,0.0660743526,0.1154634241,1.1543997421,1.6190048629,3.1768907e-06,5.1171514e-08,1.4618102115,2.1368890946,0.1886863928,0.0860876332,0.4428571485,-0.211240868,-0.0909090909090909,0.1111111111111111,-0.2307692307692307,-0.6153846153846154,-0.6428571428571428,-0.6774193548387097,-0.6551724137931034,-0.5652173913043479,-0.5652173913043479,-0.4736842105263158,-0.5454545454545454,-0.5652173913043479,-0.5652173913043479,-0.5,-0.4736842105263158,-0.5238095238095238,-0.5833333333333333,-0.375,-0.5238095238095238,-0.5833333333333333,-0.6,-0.5833333333333333,-0.4444444444444444,-0.4444444444444444,-0.5,-0.375,-0.3333333333333333,-0.2307692307692307,-0.3333333333333333,-0.4736842105263158,-0.4117647058823529,-0.6,-0.6551724137931034,-0.8333333333333334,-0.8913043478260869,-0.8958333333333334,-0.8850574712643678,-0.8837209302325582,-0.8780487804878049,-0.9107142857142856,-0.9074074074074074,-0.9029126213592232,-0.9056603773584906,-0.8571428571428572,-0.8888888888888888,-0.8780487804878049,-0.8795180722891567,-0.9173553719008264
47773,0.5274514656,0.0617482627,0.4147181801,0.021026185,0.4458654545,1.3448467721,0.1700380847,0.1346136179,0.8426543489,0.0,0.1715994467,0.016811491,13.0,0.0069583361,0.0242173656,0.1389726161,0.0318852474,0.1203876321,0.0886686839,0.0312721634,0.105122718,0.6537950894,0.0,2.7245141949,2.1063612861,5.8677000523,4.3923173544,0.2041180644,0.0,0.0,1.0,0.0,0.0,1.4624976883,5.0,-0.374438669,-0.088089529,-55.76808775,2.7498915314,1.3597829808,-15.8330999,-581.5844584,0.0314851217,12.728884768,0.0039140753,0.0247066616,0.0451740525,0.0701573296,0.2153840178,0.0053665287,3.0,0.0093982473,7.5033541522,0.0251524802,4.0,11.594487019,0.2458046869,0.0,0.036303632,0.0146852149,0.0134597291,1.1504389017,1.1352427007,6.6845003e-08,8.4519652e-08,0.9940529631,0.9881412935,0.0299791288,0.0306252609,-0.132445133,-0.203183893,-0.0700636942675159,0.1496062992125983,0.2586206896551724,-0.1204819277108434,0.0,0.028169014084507,0.0735294117647058,0.123076923076923,0.0656934306569343,0.0579710144927536,0.0695970695970695,0.2425531914893617,0.2320675105485232,0.3035714285714286,0.2920353982300885,0.3094170403587444,0.3153153153153154,0.2640692640692641,0.2016460905349795,0.1274131274131273,0.1679999999999999,0.2372881355932203,0.2751091703056769,0.3581395348837208,0.4038461538461537,0.6976744186046511,0.7804878048780488,0.8961038961038961,0.8024691358024691,0.6976744186046511,0.7380952380952381,0.7278106508875739,0.6976744186046511,0.7076023391812865,0.7176470588235293,0.7804878048780488,1.085714285714286,1.0277777777777777,1.013793103448276,0.9210526315789472,0.9210526315789472,0.9466666666666668,0.9337748344370862,1.056338028169014,0.8961038961038961,1.0277777777777777,1.115942028985507,1.056338028169014
56339,0.4858082256,0.1240039782,1.924348731,0.0189551278,0.462083894,0.9789457673,0.1487950168,-0.184222504,0.3584274868,-0.09689861,-0.25286617,0.0949207278,10.0,0.0160738608,0.0539215686,-0.201965669,-0.1996831,0.2238491128,-0.427878678,-0.522143507,-0.106105753,0.4969067985,0.0,2.3126339257,1.7452003203,7.0217537263,4.2787824237,0.3076556578,0.0,0.0,0.0,1.0,0.0,0.7461246986,6.0,-0.173015843,-0.223606629,-0.016495393,-1.132466553,0.432777366,-0.38178677,-182.7934839,0.1529638306,12.344246371,-0.007138242,0.0131767733,0.0246908227,0.0255730416,0.1470801712,-0.024153785,0.0,-0.024,0.4878527534,-0.008328463,5.0,11.509218603,0.6536351166,0.0,0.0272727273,0.0129567201,0.0155911432,0.7561228765,2.2329249691,3.3996094e-08,4.262576e-08,1.2018355192,1.4444086152,0.106276847,0.05183585,0.0930400672,-0.179207145,-0.0566037735849056,0.0309278350515462,-0.0196078431372549,-0.2481203007518797,-0.2805755395683453,-0.1999999999999999,-0.099099099099099,-0.0476190476190476,-0.0196078431372549,-0.099099099099099,-0.1735537190082644,-0.0196078431372549,-0.074074074074074,-0.1666666666666666,-0.2366412213740457,-0.2700729927007299,-0.295774647887324,-0.253731343283582,-0.4252873563218391,-0.4252873563218391,-0.2753623188405797,-0.3055555555555556,-0.5652173913043479,-0.504950495049505,-0.504950495049505,-0.3670886075949366,-0.3055555555555556,-0.2907801418439716,-0.3055555555555556,-0.3377483443708609,-0.2753623188405797,-0.3006993006993007,-0.2307692307692307,-0.2424242424242424,-0.4791666666666666,-0.4680851063829787,-0.4117647058823529,-0.3421052631578947,-0.3333333333333333,-0.3421052631578947,-0.3243243243243243,-0.1666666666666666,-0.21875,-0.2366412213740457,-0.2307692307692307,-0.21875,-0.21875,-0.3421052631578947
56777,0.9741400488,0.1147410646,-4.858044418,0.0,1.2995294822,2.8086449157,0.0920581606,0.1860640871,0.4406993148,-0.024105754,0.2585352165,-0.278932824,10.0,0.0072829519,0.1743772242,0.3582438113,-0.110276912,0.1718459248,-0.02809954,0.0995062475,0.1014524408,0.5568621129,0.0,2.4677973379,2.2127522542,31.81619256,3.5879086983,0.2513873934,0.0,0.0,1.0,0.0,0.0,0.8670962105,4.0,0.4397014387,0.1184458681,0.530601703,-1.195965377,-0.7752026,0.0592023554,-62.11693373,0.111383957,9.2998953862,-0.011235389,0.0148591103,0.0332825977,0.3713631259,0.0388258783,-0.050416133,1.0,0.0371846043,-0.414840068,0.0023809522,4.0,6.9657883102,0.2566432368,0.0,0.0666666701,0.0460506626,0.0417863804,1.2263027101,1.2612409056,1.39869e-05,6.2167353e-08,1.1006403469,1.2114091733,0.0656037563,0.0787382404,-0.174615398,-0.197867148,0.0476190476190476,0.2941176470588236,0.1578947368421053,0.0,-0.12,0.0,0.2222222222222223,0.375,0.2941176470588236,0.4666666666666665,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2941176470588236,0.2222222222222223,0.0,-0.0434782608695651,0.2222222222222223,0.0,-0.2142857142857143,-0.2142857142857143,-0.2903225806451612,-0.3529411764705882,-0.0434782608695651,0.1,0.0476190476190476,-0.0434782608695651,-0.1851851851851852,-0.2142857142857143,-0.2142857142857143,-0.2666666666666667,-0.2903225806451612,-0.1851851851851852,-0.2413793103448276,-0.2666666666666667,-0.2666666666666667,-0.12,-0.2142857142857143,-0.1538461538461538,-0.3125,-0.2666666666666667,-0.2413793103448276,-0.2413793103448276,-0.3714285714285714,-0.5217391304347826,-0.4358974358974359,-0.4761904761904761,-0.56
34665,0.9597165064,0.0959091506,-24.80329665,0.0511932137,1.6953419643,4.2698890212,0.0908519265,-0.165329999,0.2884879879,0.0,-0.253546144,0.0606250377,13.0,-0.060809627,-0.132075472,-0.288803505,0.2034079563,0.1297762743,0.0175212232,-0.044369027,0.0548963278,0.5779508656,0.0,2.1962288046,1.5061563357,123.19672131,3.8180155464,0.0967182822,0.0,0.0,1.0,0.0,0.0,0.9326130402,4.0,0.0691874594,-0.212876006,0.1890637741,-0.513751236,1.0541259586,0.2880037888,-1214.745405,0.0943704929,9.775654181,-0.002564103,0.0017761989,0.0049138595,-0.312329145,0.0073317561,-0.007862034,0.0,-0.002011062,-0.67287084,-0.045235361,0.0,8.1201425819,0.1580255682,0.0,0.0416666679,0.0212447132,0.0205095803,0.9983965317,0.6259511798,3.5614303e-06,5.4782610891,1.0793821171,1.1650657548,-0.046385225,0.0559665205,0.0212224116,-0.110269784,0.0,0.0625,0.02,-0.3013698630136986,-0.3544303797468354,-0.4,-0.3625,-0.3289473684210526,-0.3108108108108108,-0.2816901408450704,-0.2816901408450704,-0.2608695652173913,-0.1904761904761904,-0.3544303797468354,-0.3855421686746988,-0.3855421686746988,-0.4395604395604395,-0.4,-0.3855421686746988,-0.4,-0.46875,-0.5446428571428572,-0.4204545454545454,-0.3376623376623376,-0.4204545454545454,-0.4204545454545454,-0.46875,-0.46875,-0.5,-0.5188679245283019,-0.5048543689320388,-0.4574468085106383,-0.495049504950495,-0.46875,-0.6165413533834587,-0.6015625,-0.5096153846153846,-0.5142857142857142,-0.5363636363636364,-0.5142857142857142,-0.4269662921348315,-0.4395604395604395,-0.4795918367346938,-0.46875,-0.5446428571428572,-0.5446428571428572,-0.5565217391304348,-0.5887096774193548
57534,0.5747448985,0.0398600657,1.4843503142,0.0046977341,0.0737253239,0.370489084,0.0828536226,0.1604052908,0.3496302689,0.0046863351,1.9986472776,0.0084891796,10.0,0.0099997934,0.114379085,0.092801962,-0.069370927,0.2178884513,0.0293494542,0.0393239202,0.07580851,0.6311249231,0.0,6.5327619262,5.0751099583,1.5644068392,3.3682818051,1.1009810555,0.0,0.0,0.0,0.0,0.0,0.3657204221,1.0,-0.115889204,-0.041905928,-45.29348724,-0.874994227,0.875468584,-1.398182184,-279.706139,0.0618975226,11.655905051,-0.000142349,0.020302042,0.0239415517,0.0223482422,0.3304113377,-0.01108666,4.0,0.0064918733,2.1446720879,0.1032736059,4.0,11.287338305,1.300821808,0.0,0.027777778,0.0118189564,0.0227816193,1.2469693608,6.739512627,3.7179763e-08,1.564687e-08,1.1719949426,1.3735721455,0.0159891256,0.053326414,0.2059841188,-0.209433169,0.0416666666666667,0.0869565217391303,0.0416666666666667,-0.1847826086956522,-0.2021276595744681,-0.2647058823529411,-0.2021276595744681,-0.2346938775510204,-0.2346938775510204,-0.3181818181818182,-0.4047619047619047,-0.3303571428571429,-0.21875,-0.3534482758620689,-0.3951612903225806,-0.2788461538461538,-0.3421052631578947,-0.4318181818181817,-0.5253164556962026,-0.5426829268292683,-0.4642857142857143,-0.5,-0.4402985074626866,-0.5426829268292683,-0.5967741935483871,-0.563953488372093,-0.537037037037037,-0.563953488372093,-0.5833333333333333,-0.625,-0.5967741935483871,-0.5833333333333333,-0.5192307692307692,-0.5856353591160222,-0.6590909090909092,-0.6559633027522935,-0.5967741935483871,-0.5786516853932584,-0.601063829787234,-0.5879120879120879,-0.6052631578947368,-0.4932432432432432,-0.5738636363636364,-0.471830985915493,-0.537037037037037,-0.7023809523809523,-0.6926229508196722,-0.6794871794871795
57817,0.3047820305,0.0530061421,152.44726207,0.0083482116,0.4007244453,1.1283695437,0.1558083425,0.3837834141,0.8106824254,1.0096070732,0.5905843382,-0.16123166,14.0,0.0520755633,0.186440678,0.1754552378,-0.02852326,0.0993035067,-0.096794133,0.1939119974,0.1817680121,0.5948608137,0.0,1.8499717506,1.0577326013,398.87977369,4.8788502651,0.249864032,0.0,0.0,1.0,0.0,0.0,1.5203813864,2.0,0.0227389058,0.0378311757,-0.522239097,-0.457134895,-0.199676949,-0.867037449,1509.0059656,0.1063952726,14.670241847,0.0004484556,0.0270889945,0.0662373615,0.0471472466,0.0040096673,0.0557402618,1.0,0.0004651163,0.6823057434,0.0704038236,5.0,14.338851142,0.759242199,0.0,0.0545454547,0.019253133,0.0297740955,0.4416552126,1.5609661576,1.9595736e-09,2.6448285e-08,1.2658415562,1.6023548453,0.0564038192,0.0430514019,0.4808978489,-0.344547228,0.0886075949367088,0.1780821917808219,-0.0227272727272727,-0.2217194570135746,-0.4027777777777778,-0.4266666666666666,-0.6928571428571428,-0.6692307692307693,-0.6126126126126126,-0.6073059360730594,-0.5943396226415094,-0.5326086956521738,-0.4850299401197605,-0.5388739946380697,-0.5248618784530387,-0.4625,-0.5700000000000001,-0.4625,-0.4787878787878787,-0.7278481012658228,-0.6446280991735538,-0.6475409836065573,-0.6126126126126126,-0.5943396226415094,-0.549738219895288,-0.5804878048780489,-0.5509138381201044,-0.4819277108433735,-0.5351351351351351,-0.544973544973545,-0.5742574257425743,-0.558974358974359,-0.4723926380368098,-0.4323432343234323,-0.4266666666666666,-0.4149659863945578,-0.3064516129032257,-0.312,-0.3582089552238806,-0.312,-0.2521739130434782,-0.2321428571428571,-0.3435114503816794,-0.2950819672131147,-0.2892561983471075,-0.2950819672131147,-0.3228346456692913,-0.4027777777777778
57884,0.7838176937,0.0652427638,-47.31481481,0.0,0.7774568161,2.8082983193,0.0757712227,-0.039163928,0.595683169,0.0391752577,-0.126593896,-0.149772409,11.0,-0.071833475,-0.129032258,0.2620771046,0.0616130913,0.3781105731,0.3521302181,-0.328143799,0.0667540307,0.4782107535,0.0,2.064438862,1.3339954431,445.58333333,4.993307393,0.1957586786,0.0,0.0,1.0,0.0,0.0,1.2853625606,6.0,-0.131036187,-1.853182391,0.4007192729,-2.213904554,-0.619643499,0.2989739761,-346.8093762,0.1682387986,10.396413936,0.0033474163,0.0134689963,0.0237744737,-0.061729874,0.0053057377,0.1046050562,2.0,0.0004168121,-0.084628587,-0.02,2.0,9.5118051501,1.0294219453,0.0,0.0967741907,0.0258418703,0.0298367288,1.6146324896,14.598953045,7.3367311e-07,1.1594052e-08,1.0352975007,1.071840915,-0.076208329,0.0520480441,0.6453308625,-0.179207145,0.1666666666666667,0.1951219512195121,0.1666666666666667,-0.2461538461538461,-0.2575757575757575,-0.2575757575757575,-0.234375,-0.2222222222222222,-0.2794117647058823,-0.2096774193548387,-0.2794117647058823,-0.234375,-0.2096774193548387,-0.234375,-0.1403508771929824,0.0652173913043479,-0.02,0.0888888888888888,-0.02,-0.0392156862745097,0.0208333333333332,-0.0576923076923077,-0.02,-0.1090909090909091,0.0208333333333332,0.0,-0.0576923076923077,-0.125,-0.125,-0.1551724137931034,-0.1833333333333333,-0.1403508771929824,-0.0925925925925925,-0.0576923076923077,-0.0925925925925925,-0.0925925925925925,0.0652173913043479,-0.0925925925925925,-0.0925925925925925,-0.2794117647058823,-0.1833333333333333,-0.02,-0.125,-0.1551724137931034,-0.234375,-0.3,-0.2686567164179104,-0.3552631578947368
27318,0.9879030109,0.0317849424,-6.274442312,0.0088936258,0.646185274,2.353252213,0.0356006532,0.017775942,0.1409646952,0.0,-0.035357241,-0.052668976,13.0,-0.035787003,0.0520599251,0.1158564149,0.0667493213,0.0932345109,0.0079104179,0.0322364127,0.0558150131,0.5797782827,0.0,2.1123031456,1.2684911542,26.307605746,9.385500059,0.1922865807,1.0,0.0,0.0,0.0,0.0,0.2284745162,5.0,-0.116967635,-0.016199988,0.1686827878,1.2569016394,-0.743016066,0.0225108578,-264.8211121,0.0453052704,12.122131097,0.0058074825,0.0144294803,0.0232285052,0.2499155038,0.0274828928,-0.004010361,2.0,0.0223248694,-0.120957581,0.0067114094,4.0,10.938840502,0.6723065992,0.0,0.0210526325,0.0059827526,0.0075466378,1.1679816109,7.468470295,6.3129861e-09,1.7670442e-08,1.0740551031,1.1535943645,0.2327852767,0.0502839717,0.500097363,-0.006576341,0.1119402985074626,0.146153846153846,0.4056603773584906,-0.0569620253164556,-0.1337209302325581,-0.1722222222222222,-0.0628930817610062,-0.0628930817610062,0.0492957746478872,0.0205479452054795,0.0955882352941177,0.0205479452054795,0.0275862068965517,0.1374045801526717,0.1825396825396825,0.2416666666666667,0.146153846153846,0.1374045801526717,-0.0261437908496732,0.0067567567567567,0.0875912408759123,0.0136054421768707,0.1119402985074626,0.3545454545454545,0.3925233644859813,0.3423423423423424,0.6555555555555554,0.9866666666666666,0.9605263157894736,0.8625,1.1285714285714286,1.041095890410959,0.7529411764705882,0.6195652173913044,0.5360824742268042,0.4326923076923077,0.8170731707317074,0.6741573033707866,0.3303571428571428,0.2844827586206897,0.1732283464566928,0.2416666666666667,0.0955882352941177,0.1919999999999999,-0.0197368421052631,-0.1337209302325581,-0.1534090909090909,-0.2660098522167488
58473,0.518403171,0.023216308,2.2463194902,0.0,0.2062216874,0.5626061721,0.0150715901,0.2345492915,0.6701839011,0.0137772675,0.6267448353,-0.052272084,8.0,0.0114409066,0.3505747126,0.5967255926,-0.042832121,0.2956630525,-0.108045509,0.0687368104,0.1265092671,0.5699094505,0.0,4.1657311669,3.1382570162,3.4930784443,2.8903636364,0.2901477309,0.0,0.0,1.0,1.0,0.0,0.8394216719,3.0,0.2770295472,0.2510138857,0.0466959357,-0.673426921,0.7871372963,-1.545478203,-239.3514162,0.0818192251,10.316523926,0.0001061853,0.0128640865,0.0234307395,0.0740642196,0.0122451681,0.0527963557,4.0,0.0129648667,1.543100514,-0.047363035,5.0,10.141874333,0.9110262009,0.0,0.0322580636,0.0183712014,0.027330195,1.0408715725,3.9127804205,3.2662359e-07,2.0591747e-08,1.1478665343,1.3175975806,0.1227473433,0.0643805267,0.1203871803,-0.14258295,-0.0612244897959183,0.0454545454545454,-0.0416666666666666,-0.28125,-0.1929824561403509,-0.1929824561403509,-0.1153846153846154,-0.1785714285714286,-0.1785714285714286,-0.28125,-0.2923076923076922,-0.28125,-0.2333333333333332,-0.303030303030303,-0.4025974025974026,-0.4320987654320988,-0.3428571428571428,-0.2698412698412699,-0.3333333333333333,-0.3134328358208955,-0.1320754716981131,-0.0416666666666666,-0.0799999999999999,0.0,0.069767441860465,0.1645569620253164,0.1219512195121952,0.2432432432432432,0.2266666666666665,0.2432432432432432,0.1499999999999999,0.4375,0.4838709677419355,0.1794871794871795,0.2432432432432432,0.3529411764705883,0.2777777777777777,0.4375,0.2105263157894736,0.0952380952380953,0.0,0.1499999999999999,0.0952380952380953,0.0,-0.0416666666666666,-0.0799999999999999,-0.1153846153846154,-0.1785714285714286
