firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
59337,1.5497076023,0.013582343,-13.58508604,0.0,2.0339558574,3.8430484814,0.0182959835,0.0925350817,0.6901311249,-0.016694491,0.1782318872,-0.076570015,-19.34722222,0.2763629504,0.0765700151,6.0,0.0064861894,-0.022727273,0.0528709494,-0.015616217,0.1052093973,-0.058819983,0.1727628249,-0.002670875,0.4622746749,0.0,0.4663461538,0.2496565934,38.952198853,172.21375465,0.1622435158,0.0,0.0,0.0,0.0,0.0,1.3700376351,3.0,-0.043180039,-0.142743015,0.9700262955,-0.571867029,-1.828157383,0.2806983304,-233.982482,0.0572108299,8.3933292042,-0.007131355,-0.004030525,-0.009048136,0.0279192605,0.0275306627,-0.18385482,0.0,-0.040181098,-0.375828977,0.0029239766,5.0,7.0420676166,0.2874929259,0.0,0.0666666701,0.0348166594,0.051255788,1.5263749695,4.0330051888,1.05067e-05,6.3000000556,0.5162932227,0.2665586918,-3.527431345,0.0508259757,-0.237553343,0.1522072423,0.1999999999999999,-0.0526315789473684,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,-0.1428571428571429,-0.217391304347826,-0.1627906976744185,-0.0999999999999999,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-0.1818181818181817,-0.0999999999999999,-0.1818181818181817,-0.0526315789473684,-0.0999999999999999,-0.0999999999999999,-0.2340425531914893,-0.1818181818181817,-0.28,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,0.0588235294117647,-0.0769230769230768,-0.0999999999999999,-0.0769230769230768,-0.0526315789473684,-0.0999999999999999,-0.0999999999999999,-0.0526315789473684,-0.0649350649350649,-0.0526315789473684,-0.0769230769230768,-0.1219512195121951,-0.1428571428571429,-0.0270270270270269,0.0,0.0,0.0,-0.0526315789473684,0.0588235294117647,0.0,-0.0769230769230768,-0.0526315789473684,0.0
59601,0.5725877737,-0.024572181,-0.773732282,0.0,1.6683900261,2.0894747887,0.0461700029,-0.107496708,0.6341100192,-0.056147606,-0.13163957,-0.093111146,-9.00310559,0.1966537574,0.0931111456,7.0,0.0,-0.129936306,0.0032365226,-0.113208511,0.2431148072,-0.572520752,0.006514031,-0.028820433,0.4045700292,0.0,2.1187255158,2.1187255158,8.1995408265,2.8413351781,0.0182113222,0.0,0.0,0.0,1.0,1.0,2.5244628527,6.0,-0.015828533,-0.478655336,-4.385793923,5.9516394976,-0.322746031,-0.729660639,-369.9568237,0.1508177501,10.940636587,0.0311923817,0.0098725645,0.039880816,0.0701299197,0.113712982,-0.002327042,4.0,0.0030188679,0.8902720148,-0.055568261,6.0,10.341177808,0.5536547434,0.0,0.0563380271,0.023153155,0.0240572469,0.7578082618,1.5417473905,1.6000777e-07,4.4917712e-08,1.3889649367,1.9292235955,-0.209510153,0.0683269693,0.043181847,0.1650550449,0.0,0.06,0.394736842105263,0.4324324324324324,0.3249999999999999,0.1521739130434782,0.127659574468085,0.358974358974359,0.5142857142857142,0.1777777777777778,0.0,-0.2428571428571428,-0.3205128205128205,-0.3614457831325302,-0.4301075268817204,-0.3375,-0.3205128205128205,-0.3375,-0.3908045977011494,-0.6513157894736843,-0.670807453416149,-0.6267605633802817,-0.6044776119402986,-0.6102941176470589,-0.7523364485981309,-0.702247191011236,-0.702247191011236,-0.6394557823129252,-0.5350877192982456,-0.5,-0.5,-0.4479166666666666,-0.4111111111111111,-0.4479166666666666,-0.5,-0.5923076923076923,-0.5181818181818182,-0.4361702127659574,-0.3536585365853658,-0.3375,-0.3977272727272727,-0.0535714285714286,0.1041666666666667,0.1041666666666667,-0.171875,-0.2205882352941176,-0.1166666666666667,-0.0185185185185184
25232,1.334278357,0.0298395417,-16.64772184,0.077092123,2.6461026161,2.3965324901,0.0507538497,0.0423459502,0.1375778286,0.0003566079,0.0594879063,-0.116904611,-15.42234715,0.4900353126,0.1169046114,14.0,-0.035688241,-0.059445178,-0.026539446,0.0815962635,0.1290581885,1.0549895629,-0.026043146,0.0111139008,0.4273416276,0.0,0.6941600631,0.4411087448,19.517521689,16.279707131,0.1412001063,0.0,0.0,0.0,0.0,0.0,0.2853733184,6.0,-0.086962384,-0.170291572,-39.24899938,-0.940305756,4.5683875977,-5.379513622,-707.2949829,0.0117898724,13.010490033,0.0017998259,0.0085256184,0.0235910841,0.0297934089,0.0457055195,0.2123826467,0.0,0.0005860963,-0.49310138,-0.02069952,2.0,12.293133553,0.4817481819,0.0,0.0150943398,0.0093418799,0.0119311927,0.8302317273,1.8974410484,1.4014697e-08,5.0339418e-08,0.4968976495,0.246907274,0.8357768313,0.0620692311,0.0698685184,0.1742095879,-0.0459183673469387,0.0747126436781608,0.0446927374301675,0.106508875739645,0.2384105960264901,0.3262411347517731,0.364963503649635,0.3453237410071943,0.375,0.2550335570469799,0.4384615384615384,0.9684210526315788,1.101123595505618,1.308641975308642,0.2550335570469799,0.2064516129032259,0.3955223880597014,0.0108108108108107,0.0,-0.2835249042145593,-0.37248322147651,-0.315018315018315,-0.322463768115942,-0.2751937984496124,-0.2751937984496124,-0.4367469879518072,-0.4137931034482759,-0.3868852459016393,-0.3022388059701493,-0.3368794326241134,-0.2835249042145593,-0.2549800796812749,-0.2835249042145593,-0.2459677419354838,-0.2336065573770491,-0.2336065573770491,-0.2076271186440678,-0.2240663900414937,-0.1834061135371179,-0.2208333333333333,-0.2666666666666667,-0.2637795275590551,-0.1939655172413793,-0.1688888888888888,-0.2240663900414937,-0.2429149797570849,-0.26953125,-0.2862595419847328
58077,1.2343700969,-0.160443009,-49.13164953,0.0,5.2293124135,5.1730503,0.0509869944,0.2693335133,0.1448150585,0.0018492834,0.3579097724,0.0799668911,3.7123791993,-0.756068297,0.0799668911,14.0,0.0949848457,0.3580246914,0.229727595,0.074466084,0.0393058506,0.0316551925,0.161675468,-0.113855613,0.4339437936,0.0,1.456281407,0.4617633623,62.639696021,8.2093268498,0.0003171209,0.0,0.0,1.0,1.0,0.0,0.4207039118,2.0,-0.295843748,0.2599979155,0.2669577741,0.6861123838,-0.70772712,-1.159317829,-724.7705893,0.0428202856,11.319780546,-0.010285604,-0.002140112,-0.008330242,0.1736273594,0.0114058057,-0.082399722,0.0,-0.000559941,-0.471424341,-0.013693271,1.0,10.592400783,0.2774492411,0.0,0.03125,0.0154226307,0.026694892,0.6413702247,0.8102879698,1.5001792e-07,1.0508497e-07,1.3911241601,1.9352264289,0.0874270237,0.0415203845,-0.208347505,0.5014282565,0.2321428571428572,0.2321428571428572,0.2545454545454546,0.2777777777777777,0.1896551724137931,0.5333333333333334,0.4680851063829787,0.5333333333333334,0.3799999999999999,0.2545454545454546,0.1129032258064515,0.2321428571428572,0.078125,0.0952380952380953,0.2545454545454546,0.2777777777777777,0.3018867924528301,0.4081632653061224,0.4081632653061224,-0.1265822784810126,-0.2159090909090909,-0.1481481481481481,-0.1785714285714286,-0.1686746987951807,-0.1374999999999999,-0.1785714285714286,-0.1038961038961039,0.0454545454545454,0.0,0.0,-0.0142857142857142,0.078125,0.1499999999999999,0.3269230769230768,0.1311475409836064,0.078125,0.1499999999999999,0.1311475409836064,0.0952380952380953,0.0952380952380953,-0.0142857142857142,0.0147058823529411,0.078125,-0.0416666666666666,-0.0675675675675675,-0.1153846153846154,-0.188235294117647,-0.2068965517241379
34948,0.9467093192,0.0869037195,-6.203538507,0.043808275,0.9283165319,4.9825620537,0.0990919975,-0.044599297,0.5357969221,-0.009324243,-0.115762473,-0.134744422,-2.975088608,0.3454499853,0.1347444218,15.0,-0.042236338,-0.042018239,-0.041359424,0.1938633788,0.2206367925,-0.077272725,-0.0369628,0.0372570194,0.606027208,0.0,2.6264647717,1.2933085392,56.118148479,7.8645386229,0.1544518689,0.0,0.0,1.0,0.0,0.0,1.1137187596,8.0,0.237391953,-0.285371352,-24.40885315,-2.604175448,-0.537657033,-0.43833712,-202.6605915,0.0713581945,11.733440565,0.0375008968,0.0117970053,0.0235399703,-0.159832441,0.0473524139,-0.007696596,1.0,0.0056521739,0.0427650849,0.0424436182,6.0,8.4237612466,0.165535865,0.0,0.0396039598,0.0195444026,0.0168181516,1.6026799335,3.0491121228,3.4284034e-07,1.0500000612,0.8002685028,0.6404296765,-0.105663093,0.0379936808,-0.14020001,0.1150887425,0.0109890109890109,0.0574712643678161,-0.0416666666666666,0.0109890109890109,0.0952380952380953,0.0823529411764705,0.0454545454545454,0.1358024691358024,0.1948051948051947,0.1358024691358024,0.069767441860465,0.1499999999999999,0.0952380952380953,-0.0707070707070707,-0.0212765957446808,0.2432432432432432,0.0454545454545454,0.0454545454545454,0.0222222222222221,-0.2459016393442623,-0.352112676056338,-0.3381294964028777,-0.303030303030303,-0.2580645161290322,-0.2755905511811023,-0.2459016393442623,-0.28125,-0.2459016393442623,-0.1785714285714286,-0.2203389830508474,-0.1929824561403509,-0.1636363636363637,-0.2698412698412699,-0.3082706766917293,-0.3475177304964538,-0.3185185185185185,-0.3235294117647058,-0.352112676056338,-0.2923076923076922,-0.2755905511811023,-0.2698412698412699,-0.2068965517241379,-0.1711711711711712,-0.0612244897959183,-0.1481481481481481,-0.1067961165048543,-0.1636363636363637,-0.1153846153846154
35107,0.7650392303,0.0788756104,-0.215408883,0.0143200567,0.7931720309,1.6938828453,0.0647829176,0.0694807147,0.2546175395,0.0005797101,0.0455657725,-0.068264554,-1.304780003,0.1817909295,0.0682645538,15.0,0.0073036801,0.1111111111,0.1465396142,-0.116346223,0.1307377049,-0.047817613,0.0804488549,0.0954582226,0.754944867,0.0,3.5066813562,3.0643258227,2.4265893662,6.4047868166,0.1680238951,0.0,0.0,0.0,1.0,0.0,0.4816496343,6.0,0.3901593708,0.0065093273,0.1842120168,2.4505529539,0.5193264422,0.1720340483,-325.4753799,0.0653410158,11.107461607,-0.005033168,0.0077693753,0.0158244541,-0.035881031,0.4482616081,-0.056859794,0.0,-0.015540909,-0.816702052,0.0054947389,6.0,10.238637487,0.249581563,0.0,0.028846154,0.0122945416,0.0109781194,1.258334587,2.445289044,5.3170503e-07,1.0500000981,1.2606914887,1.5893430297,0.0406725273,0.0359022844,-0.027217196,0.0656176632,0.0081967213114753,-0.0238095238095238,-0.0820895522388059,0.0,-0.1151079136690647,-0.0238095238095238,-0.0080645161290322,-0.1398601398601399,-0.1458333333333333,-0.2264150943396226,-0.18,-0.0888888888888889,-0.196078431372549,-0.1517241379310344,-0.1338028169014085,0.0249999999999999,-0.0538461538461538,0.2551020408163265,0.2178217821782178,-0.2678571428571429,-0.359375,-0.3422459893048128,-0.3204419889502762,-0.2848837209302325,-0.3422459893048128,-0.3457446808510638,-0.359375,-0.2890173410404624,-0.0390625,-0.016,-0.031496062992126,-0.016,0.0336134453781513,0.0884955752212388,0.0165289256198346,-0.1214285714285714,-0.0390625,-0.0390625,-0.1517241379310344,-0.0390625,-0.0390625,0.0512820512820513,0.2178217821782178,0.1284403669724769,0.2299999999999999,0.1603773584905661,0.1603773584905661,0.1826923076923077
58675,0.9797628766,-0.445672822,-1.778963375,0.0003317136,0.4449212828,0.4938023971,-0.309279877,-0.178285263,0.0289097522,0.4473252379,-0.687106569,-0.206495766,-0.775849838,-0.099897635,0.2064957656,14.0,-0.004333399,0.0723208416,-0.154083834,-0.078516076,0.2895094477,0.1192489548,-0.145975359,2.0259804706,0.5429775951,0.0,1.923245614,1.4929390785,2.4764887838,4.2767428289,-0.194746676,0.0,0.0,1.0,0.0,0.0,-0.251336642,4.0,-0.860116382,0.0099696662,0.2424469758,-1.45140263,-0.66928158,0.0316655903,-83.13837998,0.0899421609,13.141126249,0.0017719347,-0.017591502,-0.027296919,0.0254168294,0.0974212034,0.2520237987,3.0,-0.062068966,-0.337071939,0.0011114217,2.0,11.890370828,0.7586904038,0.0,0.1000000015,0.0330106485,0.0424735736,0.7665092673,3.5640583127,1.1480188e-08,1.7531507e-08,1.4022493839,1.9663033347,0.0033156878,0.0731178517,-0.231800774,0.3249497627,0.1372549019607842,0.2340425531914893,0.4146341463414633,0.4146341463414633,0.6111111111111112,0.7575757575757576,0.8709677419354838,0.6111111111111112,0.6571428571428573,0.7058823529411764,0.8125,0.8125,0.7575757575757576,0.7575757575757576,1.1481481481481484,1.5217391304347827,1.5217391304347827,1.3199999999999998,0.9333333333333332,0.1599999999999999,0.0545454545454544,-0.1076923076923076,-0.0645161290322581,0.0943396226415094,0.3181818181818181,0.288888888888889,0.7575757575757576,0.8709677419354838,1.2307692307692308,1.2307692307692308,1.4166666666666663,1.0714285714285716,0.9333333333333332,1.4166666666666663,0.8125,0.7575757575757576,1.0,1.0,0.7058823529411764,0.8125,0.5675675675675675,0.5263157894736843,0.7058823529411764,0.8125,0.4499999999999999,0.4146341463414633,0.4499999999999999,0.2083333333333332
61621,0.1328958751,0.031192308,12.919290962,0.0038701445,0.0480168697,0.3340278135,0.3684255103,0.2895374838,1.565471019,0.0036215133,0.3244375626,-0.137060378,-0.705695533,0.0532045805,0.1370603777,6.0,0.0,0.2398648649,0.273450581,-0.002263237,0.267864416,0.0832306679,0.1999764623,0.277375738,0.7256237907,0.0,3.4133543638,3.4133543638,5.2235476375,8.4421632449,1.204153605,1.0,0.0,1.0,0.0,0.0,2.2632514442,5.0,-0.422323207,-0.185900909,-80.53273033,0.0853487518,0.4659175467,-21.44066921,246.23317853,0.1274421475,12.446267985,0.0073673061,0.0415511413,0.0569198751,0.016600014,0.353466214,-0.0018468,1.0,-0.000146237,-0.524845643,-0.009591836,7.0,12.103458356,0.906142167,0.0,0.0357142873,0.0232133696,0.0403707864,0.9036824196,5.9037092298,1.6172057e-08,1.3569539e-08,1.2550460572,1.5751406057,-0.082788599,0.0412170752,-0.560658682,0.1896562914,0.1341463414634145,0.1772151898734177,0.1923076923076923,0.1923076923076923,0.3285714285714285,0.3880597014925373,0.273972602739726,0.3098591549295775,0.4090909090909091,0.5,0.3098591549295775,0.55,0.2916666666666667,0.2567567567567568,0.24,0.4090909090909091,0.4090909090909091,0.7547169811320755,0.0941176470588236,-0.2051282051282051,-0.0970873786407766,-0.1308411214953271,-0.1142857142857143,-0.0792079207920791,-0.0158730158730159,-0.1142857142857143,-0.1696428571428571,-0.1545454545454545,0.0,0.0449438202247192,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.1625000000000001,-0.0606060606060605,-0.2377049180327869,-0.1769911504424779,0.0219780219780219,0.0333333333333334,0.1071428571428572,0.2236842105263157,0.1481481481481481,0.3478260869565217,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.631578947368421,0.7222222222222223
45823,1.2943839471,0.158326196,-1.078448032,0.0368285819,0.171540438,2.2564541784,0.2047337278,0.0581118078,0.6032853484,-0.03002611,-0.037748799,0.0814452455,0.7333848532,0.042212162,0.0814452455,14.0,0.0659114315,-0.111111111,0.0567875766,-0.011652938,0.1616499443,-0.125055546,0.0912302393,0.0722683965,0.7262364577,0.0,8.8459696728,6.2905027933,5.222883036,4.4871046229,1.0066456803,0.0,0.0,0.0,0.0,0.0,0.6920737888,3.0,0.0006096029,-0.15191245,0.0926594254,-1.57664538,1.5905592018,0.014236397,-41.98625285,0.1394695653,8.9379737503,-0.011418112,-0.015705458,-0.017293517,-0.048337676,0.4129827014,-0.018863782,0.0,-0.022221586,0.0344827586,0.0434782617,5.0,7.273092596,0.1733961418,0.0,0.024390243,0.0170902653,0.0220440823,1.4001158823,2.6077110184,4.628901e-06,6.3000000871,1.149758889,1.3219455029,0.1693640411,0.0772817426,-0.192257548,0.1988703876,0.0,-0.0408163265306122,-0.0408163265306122,-0.0208333333333333,0.0217391304347827,0.0681818181818181,0.0217391304347827,-0.0408163265306122,-0.0208333333333333,0.0217391304347827,-0.0208333333333333,-0.0784313725490196,-0.0408163265306122,-0.175438596491228,-0.1454545454545455,-0.1296296296296296,-0.1132075471698113,0.0217391304347827,0.146341463414634,-0.3380281690140845,-0.2769230769230769,-0.2419354838709677,-0.265625,-0.1607142857142857,-0.2985074626865671,-0.7459459459459459,-0.626984126984127,-0.5566037735849056,-0.5052631578947369,-0.4946236559139785,-0.5154639175257731,-0.4659090909090909,-0.4835164835164834,-0.4891304347826086,-0.53,-0.5204081632653061,-0.5392156862745099,-0.5765765765765766,-0.5688073394495412,-0.4597701149425287,-0.4659090909090909,-0.4404761904761904,-0.4404761904761904,-0.4470588235294117,-0.4777777777777777,-0.4946236559139785,-0.4777777777777777,-0.4597701149425287
51692,0.317770943,0.060762187,9.2199288614,0.008259208,0.5120597738,1.1530799896,0.1504516203,0.1627373212,0.8425005137,0.010477843,0.1242200379,0.0488458098,0.6235240275,0.0228755034,0.0488458098,9.0,0.0957197174,0.1827748098,0.2671548104,0.0098221483,0.1009492876,0.0326285676,0.2278051107,0.2334711413,0.5514602175,0.0,2.9142082394,0.7869907544,21.12092502,19.904281874,0.1902760932,0.0,0.0,1.0,1.0,0.0,2.2375082307,6.0,-0.015405158,-0.02613255,-6.785972223,-0.500260815,-0.505111355,22.415428118,118.58635129,0.1022304267,12.813724912,0.003695427,0.022417024,0.0580720394,0.0365048123,0.0744895613,-0.008194577,2.0,-0.015976929,-0.411592383,0.0404081624,5.0,11.621304421,0.5191787917,0.0,0.078651689,0.0326272478,0.039806377,1.0463143001,3.3592223043,3.9629431e-08,3.1394433e-08,1.394993609,1.9460071691,0.2273907302,0.0514546374,-0.207590042,0.0277444822,0.0833333333333332,0.0833333333333332,0.0947368421052632,0.0833333333333332,0.118279569892473,0.1063829787234043,0.1555555555555554,0.118279569892473,0.3333333333333332,0.2380952380952381,0.0947368421052632,0.1063829787234043,0.0833333333333332,0.5294117647058822,0.6000000000000001,1.0,1.2127659574468086,1.311111111111111,0.6774193548387097,0.0833333333333332,-0.063063063063063,-0.037037037037037,-0.3988439306358381,-0.1875,-0.2517985611510791,-0.2727272727272727,-0.3112582781456954,-0.0458715596330274,-0.2061068702290076,-0.2727272727272727,-0.2925170068027211,-0.1475409836065574,-0.2352941176470588,-0.2876712328767123,-0.5806451612903225,-0.4951456310679611,-0.3658536585365853,-0.4285714285714286,-0.3290322580645161,-0.3246753246753247,-0.3290322580645161,-0.5229357798165137,-0.4408602150537635,-0.4057142857142857,-0.4693877551020408,-0.4526315789473684,-0.4022988505747126,-0.35
63096,0.5141894527,0.0550627584,6.5795981937,0.0295195214,0.2500058697,0.7798107731,0.17595956,-0.001823966,0.602944436,-0.003007236,-0.104712293,-0.142577191,-1.997474707,0.1650492256,0.1425771907,14.0,-0.047486059,-0.092241548,0.0416643846,0.2076078856,0.1216408676,0.0261565802,-0.00262859,0.0560587865,0.5515906179,0.0,2.1528946966,0.9964509834,20.20160713,6.5742701484,0.3660177611,0.0,0.0,1.0,0.0,1.0,0.9302093555,8.0,-0.382841198,-0.193649869,-0.057111664,-0.226595112,1.299493069,0.289619179,866.32751846,0.3890705926,14.148912192,-0.003082009,0.0912573423,0.2014686596,0.0400336373,0.1020205074,0.0347633447,2.0,0.0002236025,0.0328748755,0.044427271,5.0,12.438355308,0.2710571035,0.0,0.0294117648,0.0110889439,0.0144704945,0.710806286,0.6519826444,7.451985e-09,1.0382095e-07,1.0200760896,1.0405552285,0.2255117931,0.0299526159,-0.002222644,0.1683037201,0.0662251655629138,0.0878378378378379,0.1582733812949639,0.1180555555555555,0.1925925925925926,0.288,0.288,0.1751824817518248,0.1418439716312056,0.1666666666666667,0.0592105263157893,0.2777777777777777,0.288,0.1925925925925926,0.1925925925925926,0.2290076335877862,0.2777777777777777,0.4770642201834862,0.511737089201878,0.1027397260273972,0.1258741258741258,0.1418439716312056,0.1027397260273972,0.1751824817518248,0.1751824817518248,0.1624548736462094,0.1838235294117647,0.2014925373134328,0.3416666666666665,0.2480620155038759,0.319672131147541,0.2014925373134328,0.1338028169014085,0.1751824817518248,-0.0122699386503067,-0.0693641618497109,-0.0242424242424242,0.0,0.0662251655629138,0.1180555555555555,0.0592105263157893,0.2290076335877862,0.2578125,0.2777777777777777,0.1666666666666667,0.1027397260273972,0.2290076335877862,0.1751824817518248
39984,-0.850481374,-2.322837188,-6.085410614,0.0,14.166757756,13.058274043,-0.47141585,-0.566181772,0.0739400207,0.0,-0.399985773,-0.217108554,-0.58242004,-1.083697507,0.2171085543,14.0,-0.278193146,-0.75,-0.699005071,0.2374987953,0.3886363636,1.0248771499,-0.498563714,-1.648355493,0.4984606503,0.0,0.7889824024,0.512165264,8.0403309204,5.1050558109,-0.382341173,0.0,0.0,0.0,0.0,0.0,0.2904128761,2.0,-0.440501089,-0.794313247,-3.892757009,-1.259766023,-1.248262932,-3.103401588,-95.13857807,0.0505271421,5.9864520053,0.003728308,0.0054195477,-0.013802951,0.3165829146,0.1136363636,0.2068099361,2.0,0.3937099592,-0.837398374,0.0,1.0,3.5624655293,0.2258165829,0.0,0.5,0.1612212312,0.0933333333,1.356902502,5.9660402411,0.0001758349,1.0500000441,1.4680540577,2.1551827165,0.0080263794,0.1900804378,-0.449999991,0.1332377914,-0.3333333333333333,-0.5,-0.5,-0.6,0.0,-0.3333333333333333,-0.5,-0.5,-0.5,-0.8,-0.75,-0.75,-0.8333333333333334,-0.8571428571428572,-0.8333333333333334,-0.8571428571428572,-0.8,-0.8571428571428572,-0.875,-0.9166666666666666,-0.9166666666666666,-0.9285714285714286,-0.9411764705882352,-0.9473684210526316,-0.9444444444444444,-0.9565217391304348,-0.9642857142857144,-0.9444444444444444,-0.9444444444444444,-0.95,-0.9545454545454546,-0.9565217391304348,-0.9583333333333334,-0.96,-0.967741935483871,-0.967741935483871,-0.96875,-0.9642857142857144,-0.962962962962963,-0.96,-0.96,-0.967741935483871,-0.9615384615384616,-0.9666666666666668,-0.9696969696969696,-0.96875,-0.967741935483871,-0.9743589743589745
40571,0.1861658473,0.0610848745,26.174264657,0.1180482901,0.0573122017,0.5224306147,0.4019083985,-0.216968184,0.8014497614,-0.097884397,-0.005958262,0.0399083221,0.1811086882,0.050021873,0.0399083221,15.0,0.0324602861,0.1162790698,0.1287244939,0.0053091161,0.120075742,0.0874123295,0.0356014509,-0.265000381,0.6101492515,0.0,4.7040064875,2.7473151273,17.939993981,6.9350752085,1.1515816754,0.0,0.0,0.0,0.0,1.0,0.9830257485,5.0,-0.119400086,-0.326997632,-0.297559981,0.8432327331,0.4894405664,0.0370201771,965.02158914,0.5269949722,14.198345866,-0.001640282,0.0727891439,0.0959194225,0.0123626237,0.1196042227,0.0327366106,1.0,-6.1277e-05,-0.774542397,-0.007575758,6.0,11.102454096,0.0365202766,0.0,0.0588235296,0.0218401791,0.0214293792,0.7563657079,0.2967697456,4.6471518e-08,3.3193604e-07,0.990143328,0.98038381,-0.11115329,0.0349384737,0.1104670458,0.0117106092,0.053811659192825,0.119047619047619,0.053811659192825,0.0444444444444445,0.0491071428571427,0.1137440758293839,0.1084905660377357,0.0129310344827586,-0.0208333333333333,0.0173160173160173,-0.1098484848484848,0.053811659192825,0.0491071428571427,0.0307017543859648,0.0217391304347827,0.1989795918367347,-0.3005952380952381,-0.1360294117647058,-0.1360294117647058,-0.3682795698924731,-0.3188405797101449,-0.2964071856287424,-0.2515923566878981,-0.2006802721088435,-0.1360294117647058,-0.2087542087542088,-0.1360294117647058,-0.1725352112676056,0.0129310344827586,0.0352422907488987,0.0262008733624454,0.0633484162895927,-0.0208333333333333,0.1298076923076923,-0.0289256198347107,-0.1360294117647058,-0.1198501872659175,-0.1098484848484848,-0.0784313725490196,0.0173160173160173,0.0129310344827586,0.087962962962963,0.1928934010152283,0.2702702702702702,0.2239583333333332,0.25,0.3662790697674418,0.2912087912087913
64064,0.2637984984,0.0521243256,3.5315849745,0.0,0.2826803845,2.2776998497,0.1743711519,0.1925045616,0.5399332565,0.0056507548,0.1325774941,-0.030513939,-0.294090952,0.0674536182,0.0305139386,7.0,0.022731603,0.1993287137,0.2525154134,-0.027270997,0.0428819972,0.0305687435,0.1502028714,0.2641829762,0.6046403568,0.0,1.7234400523,1.0500098007,14.270867944,172.21375465,0.2262209894,0.0,0.0,0.0,1.0,0.0,1.1555144888,6.0,0.0030485628,0.1022888875,-322.3371959,-0.003485341,0.1448506932,-48.22810507,323.83328878,0.1192461115,14.652038126,0.0014685542,0.0196373965,0.0387235876,0.066872372,0.1877621772,-0.035747244,0.0,-0.000674157,1.3674209592,-0.119355975,6.0,14.68498323,1.1270486876,0.0,0.0352941193,0.0179129704,0.0234226684,0.5552691993,1.5448642977,1.8034746e-09,3.1885691e-08,1.2802156648,1.6389521484,0.0745422067,0.0381009885,0.0536282773,0.141626461,0.0920245398773005,0.2275862068965517,0.2027027027027026,0.1866666666666667,0.1866666666666667,0.1337579617834394,0.1125,0.1483870967741936,0.2067796610169492,0.2624113475177305,0.1633986928104576,0.2275862068965517,0.1710526315789473,0.1866666666666667,0.1125,0.2491228070175439,0.3587786259541985,0.6481481481481481,0.435483870967742,-0.0378378378378377,-0.1099999999999999,-0.0680628272251309,-0.0083565459610027,0.0289017341040462,0.0470588235294118,-0.0729166666666666,0.0056497175141243,0.144694533762058,0.3587786259541985,0.2361111111111111,0.2361111111111111,0.2992700729927007,0.2191780821917808,0.1055900621118013,-0.0326086956521739,-0.172093023255814,-0.0273224043715847,-0.016574585635359,0.2027027027027026,-0.3620071684587813,-0.3642857142857143,-0.3046875,-0.1981981981981981,-0.1543942992874108,-0.2192982456140351,-0.2210065645514223,-0.3206106870229007,-0.2521008403361344
