firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36
19589.0,-0.003607511,0.0178885667,0.043279312,0.2099202661,0.0685977016,-0.0897364,0.0,-0.000842105,0.6140501854,-0.032967035,0.0,0.1309523809523809,0.144578313253012,0.1875,-0.3262411347517731,-0.4864864864864865,-0.4919786096256684,-0.4099378881987577,-0.3831168831168831,-0.3014705882352941,-0.3065693430656934,-0.3987341772151899,-0.3262411347517731,-0.3214285714285714,-0.2148760330578512,-0.2803030303030303,-0.3014705882352941,-0.3666666666666667,-0.4311377245508981,-0.4277108433734939,-0.4277108433734939,-0.3581081081081081,-0.3402777777777778,-0.3402777777777778,-0.2338709677419355,-0.2578125,-0.3214285714285714,-0.1363636363636363,-0.1037735849056603,-0.2083333333333333,-0.188034188034188,-0.2016806722689075,-0.1949152542372881,-0.2083333333333333,-0.1810344827586206,-0.5454545454545454
10874.0,0.0033704026,0.0284765069,0.0636117328,0.0814610088,0.0059157013,-0.012220316,1.0,0.005106383,-0.056186869,0.0277050813,0.1823899371069182,0.323943661971831,0.5932203389830508,0.9381443298969072,0.3823529411764705,-0.1569506726457399,-0.2033898305084746,-0.1493212669683258,-0.0208333333333333,-0.4877384196185286,-0.5065616797900263,-0.5104166666666667,-0.4303030303030303,-0.3691275167785235,-0.3062730627306272,-0.2627450980392156,-0.2627450980392156,-0.1790393013100436,-0.2741312741312741,-0.2878787878787878,-0.3356890459363958,-0.3494809688581315,-0.2824427480916031,-0.2905660377358491,-0.1173708920187793,-0.5264483627204031,-0.4613180515759312,-0.4404761904761904,-0.3935483870967742,-0.3426573426573427,-0.3237410071942446,-0.3627118644067797,-0.3627118644067797,-0.3426573426573427,-0.2932330827067669,-0.3605442176870748
55597.0,0.0003922945,0.021563489,0.0326529939,0.0313433563,0.0120902563,-0.028608749,0.0,0.0,0.19513842,-0.0083129,0.0633484162895927,0.1633663366336633,0.1989795918367347,0.3505747126436782,0.2368421052631579,-0.2192691029900332,-0.265625,-0.2467948717948718,-0.2467948717948718,-0.2835365853658537,-0.2467948717948718,-0.1607142857142857,-0.206081081081081,-0.0961538461538461,0.0981308411214954,0.0444444444444445,0.1084905660377357,0.0491071428571427,-0.0524193548387096,0.0307017543859648,-0.0674603174603174,-0.1165413533834586,-0.1952054794520548,-0.2320261437908496,-0.1696113074204946,-0.1577060931899642,-0.1360294117647058,-0.1064638783269962,-0.0289256198347107,-0.0329218106995884,-0.1064638783269962,-0.1098484848484848,-0.08203125,-0.08203125,-0.1030534351145038,-0.181184668989547
19677.0,0.0134005169,0.0212112095,0.0569861432,0.2792438153,0.0042894368,0.0140858069,4.0,0.0476404434,1.6745435016,0.0438841581,-0.0888888888888889,0.1714285714285714,0.4642857142857142,0.5185185185185186,0.4642857142857142,0.2058823529411764,0.1714285714285714,0.2424242424242424,0.6399999999999999,0.28125,0.3666666666666667,0.0512820512820513,-0.0888888888888889,0.0512820512820513,0.1714285714285714,0.2424242424242424,0.28125,0.2058823529411764,0.2424242424242424,-0.0888888888888889,-0.0888888888888889,-0.196078431372549,-0.196078431372549,0.1081081081081081,0.1388888888888888,0.1081081081081081,-0.0352941176470588,0.1081081081081081,0.0249999999999999,4.466666666666667,4.125,3.555555555555556,2.727272727272727,2.28,2.4166666666666665,2.565217391304348
19693.0,-0.000937902,0.0036878915,0.0126307981,0.0665348761,0.0073804786,0.1206389804,1.0,-0.007346939,6.2351435835,0.1453640144,-0.02,-0.1171171171171171,-0.1009174311926605,0.3243243243243243,0.0652173913043479,-0.2461538461538461,-0.2686567164179104,-0.3098591549295775,-0.4431818181818182,-0.3378378378378378,-0.3098591549295775,-0.3194444444444444,-0.3717948717948718,-0.234375,-0.2575757575757575,-0.3098591549295775,-0.2461538461538461,-0.3636363636363636,-0.4431818181818182,-0.3913043478260869,-0.5701754385964912,-0.5882352941176471,-0.6032388663967612,-0.6048387096774194,-0.5882352941176471,-0.5775862068965517,-0.5333333333333333,-0.4787234042553191,-0.4302325581395348,-0.379746835443038,-0.5950413223140496,-0.6048387096774194,-0.5196078431372548,-0.5196078431372548,-0.4787234042553191,-0.51
50227.0,-0.00253384,0.0044891739,0.0114913426,-0.095393927,0.0032008956,4.0761352991,0.0,-0.00730339,0.124206709,-0.024580618,-0.0018315018315018,0.0728346456692914,0.0856573705179282,0.1695278969957081,0.1401673640167364,-0.1293929712460063,-0.1109298531810766,-0.1653905053598775,-0.1767371601208459,-0.0197841726618704,0.003683241252302,0.003683241252302,0.0321969696969697,0.1168032786885246,0.2793427230046947,0.1122448979591836,0.0813492063492062,0.2219730941704036,0.2645011600928073,0.3659147869674186,0.0686274509803921,0.0400763358778626,-0.0054744525547445,-0.0931780366056572,-0.1195476575121162,-0.0554592720970537,-0.0018315018315018,-0.0215439856373429,0.0603112840466926,0.0878243512974052,0.1122448979591836,0.0400763358778626,0.092184368737475,0.2274774774774774,0.383248730964467,0.2945368171021378
27721.0,0.0024362963,0.0091295515,0.015328152,0.0223613781,0.0791204418,-0.024811594,0.0,0.0040196747,1.0945319741,-0.025572371,0.1140350877192981,0.0854700854700853,0.3368421052631578,0.5119047619047619,0.2828282828282829,-0.1589403973509934,-0.1699346405228757,-0.0928571428571428,-0.0661764705882352,-0.0305343511450382,-0.099290780141844,-0.0378787878787878,-0.1241379310344827,0.0079365079365079,0.2450980392156863,0.1140350877192981,0.1869158878504673,0.1869158878504673,0.1651376146788989,0.2330097087378639,0.2450980392156863,0.1140350877192981,0.1043478260869565,0.1651376146788989,0.2211538461538462,0.3368421052631578,0.4111111111111112,0.3956043956043955,0.4767441860465116,0.4597701149425288,0.3092783505154639,0.27,0.3229166666666667,0.1981132075471698,0.1140350877192981,0.1238938053097344
19888.0,0.0194629046,0.0197921455,0.0367968011,0.086205528,0.0190351192,0.0189142943,5.0,-4.0678e-05,-0.440260254,0.0510416701,0.3409090909090908,0.5128205128205128,0.7878787878787878,1.36,1.0344827586206895,0.0350877192982457,0.2291666666666667,0.3409090909090908,0.5128205128205128,0.2553191489361701,0.0727272727272727,0.0085470085470085,-0.0483870967741935,0.0727272727272727,0.3111111111111111,-0.0708661417322834,-0.1690140845070422,-0.0634920634920634,-0.1748251748251748,0.0,-0.0923076923076923,-0.313953488372093,-0.3058823529411765,-0.3058823529411765,-0.2027027027027027,-0.1690140845070422,-0.2624999999999999,-0.144927536231884,-0.1194029850746268,-0.1323529411764705,-0.1323529411764705,-0.1571428571428571,-0.144927536231884,-0.1917808219178082,-0.1805555555555555,-0.2133333333333333
10890.0,2.1081e-05,0.0140962092,0.0328514606,-0.009273096,0.0050574238,0.027927508,0.0,0.0337164751,0.1013830379,-0.050266651,-0.1122448979591836,-0.0150943396226415,-0.0297397769516728,0.1347826086956522,-0.0404411764705882,-0.2689075630252101,-0.270949720670391,-0.2478386167146974,-0.7352941176470589,-0.7298136645962733,-0.7264150943396226,-0.6653846153846155,-0.6933019976498238,-0.6515353805073432,-0.5921875,-0.6045454545454545,-0.5863708399366085,-0.5388692579505301,-0.5561224489795918,-0.5121495327102803,-0.4695121951219512,-0.4551148225469729,-0.4651639344262295,-0.5112359550561798,-0.5193370165745856,-0.5157699443413729,-0.485207100591716,-0.4399141630901287,-0.4174107142857143,-0.4932038834951456,-0.495164410058027,-0.4892367906066536,-0.4423076923076923,-0.4695121951219512,-0.4482029598308668,-0.4551148225469729
19968.0,0.0018612524,0.0006789339,0.0027239772,0.0340277196,0.0738729419,0.0173669891,0.0,0.0030718412,0.6888186609,0.0036879336,0.2181818181818182,0.1652173913043477,0.2523364485981307,0.0806451612903225,-0.0629370629370629,-0.2298850574712644,-0.2094395280235987,-0.1354838709677419,-0.1213114754098361,0.2822966507177034,0.2946859903381642,0.1964285714285714,0.0551181102362203,0.1964285714285714,0.2946859903381642,0.2701421800947867,0.2884615384615385,0.2293577981651375,0.1964285714285714,0.2072072072072073,0.1551724137931034,0.1754385964912281,0.1858407079646018,0.2293577981651375,0.1355932203389831,0.1551724137931034,0.0806451612903225,0.1551724137931034,0.1964285714285714,0.3137254901960784,0.2523364485981307,0.2946859903381642,0.2761904761904761,-0.3853211009174312,-0.4199134199134199,-0.3991031390134529
19976.0,0.0073605182,0.0142074478,0.0495161841,0.5143741589,0.1186529346,-0.006621515,4.0,0.0154583353,-0.367785981,0.0412912918,-0.0821917808219178,0.0151515151515151,-0.1829268292682927,0.1964285714285714,0.046875,-0.3853211009174312,-0.3679245283018868,-0.4273504273504274,-0.3232323232323232,-0.3619047619047619,-0.4724409448818898,-0.4765625,-0.5109489051094891,-0.3679245283018868,-0.2555555555555555,-0.2872340425531915,-0.1927710843373493,0.0,-0.1518987341772152,-0.0694444444444444,-0.0694444444444444,-0.2471910112359551,-0.2117647058823529,-0.0821917808219178,-0.0428571428571428,-0.0428571428571428,0.098360655737705,0.098360655737705,0.2181818181818182,0.2641509433962263,0.0634920634920634,0.0307692307692306,-0.0147058823529411,0.0634920634920634,0.0806451612903225,0.2407407407407407
19992.0,0.0067976336,0.007719106,0.018050229,0.1370630014,0.0088933834,0.0013709405,1.0,0.0187950069,-0.784526113,0.0037593986,0.0833333333333332,0.1304347826086955,0.0,0.1764705882352941,0.1607142857142858,-0.1034482758620689,-0.1095890410958904,-0.0441176470588234,-0.0441176470588234,-0.0510948905109489,0.0483870967741935,0.056910569105691,0.0924369747899158,0.0743801652892561,0.1016949152542372,0.0483870967741935,0.0743801652892561,0.0655737704918033,0.0483870967741935,0.1111111111111111,0.056910569105691,0.0526315789473683,0.1016949152542372,0.0317460317460318,0.0743801652892561,0.0743801652892561,0.0,0.0655737704918033,0.1504424778761062,0.2149532710280373,0.2037037037037037,0.2149532710280373,0.2037037037037037,0.2149532710280373,0.2206572769953052,0.2621359223300972
59686.0,0.0036635594,0.004957393,0.0105771062,0.0739792985,0.0564411165,0.0142924469,2.0,0.0019185531,-0.868824712,-0.022873714,0.1510416666666667,0.3393939393939393,0.3899371069182389,0.4350649350649351,0.3558282208588956,-0.0221238938053097,-0.0791666666666667,-0.0221238938053097,-0.0791666666666667,-0.0675105485232067,-0.1052631578947368,-0.0089686098654708,-0.0791666666666667,-0.13671875,-0.0432900432900432,0.1105527638190955,0.0424528301886792,0.0574162679425838,-0.0432900432900432,0.0523809523809524,0.1105527638190955,0.0523809523809524,0.1105527638190955,0.2076502732240437,0.2556818181818181,0.3641975308641976,0.3899371069182389,0.4076433121019107,0.4350649350649351,0.2848837209302326,0.2415730337078652,0.1631578947368421,0.2142857142857142,0.1391752577319587,0.0833333333333332,0.0045454545454546
20730.0,0.0061713601,0.0114572145,0.0322209436,-0.008984707,0.7289685125,0.00095995,1.0,-0.000601119,0.0436655212,-0.04296962,-0.0814977973568281,-0.0087163232963549,-0.0039808917197452,0.0064360418342719,-0.0941346850108616,-0.3073089700996677,-0.226823238566131,-0.1996161228406909,-0.1089743589743589,-0.0362095531587056,-0.0450381679389313,0.0270935960591132,-0.0287267080745341,0.1199641897940912,0.2312992125984252,0.162639405204461,0.188034188034188,0.271341463414634,0.1031746031746032,0.2028846153846153,0.0821799307958477,0.1615598885793872,0.183538315988647,0.0610687022900764,0.1290613718411553,0.3687089715536105,0.3495145631067962,0.3853820598006645,0.3196202531645569,0.4183673469387754,0.3747252747252747,0.3524324324324324,0.3451612903225807,0.3336886993603412,0.4580419580419581,0.4248291571753986
20125.0,0.0064404723,0.0243275058,0.0434207455,0.1800954282,-0.008643115,0.0020522955,0.0,0.0205745998,1.8855388051,0.046875,-0.09375,0.2083333333333332,0.2608695652173913,0.4871794871794872,0.1153846153846154,-0.2162162162162162,-0.2564102564102564,-0.2926829268292683,-0.2162162162162162,-0.2564102564102564,-0.2658227848101265,-0.2564102564102564,-0.1714285714285713,-0.2926829268292683,-0.0793650793650794,0.0,-0.0645161290322581,0.0943396226415094,0.0357142857142858,0.2608695652173913,-0.0169491525423728,0.2608695652173913,0.3488372093023255,0.3488372093023255,0.1153846153846154,0.2083333333333332,0.1372549019607842,0.2340425531914893,0.3181818181818181,0.0,-0.0645161290322581,-0.1212121212121212,-0.1212121212121212,-0.09375,-0.09375,-0.09375
86239.0,0.0,0.0197453682,0.0723122867,0.6786795227,0.0552217336,0.0212055672,2.0,0.1958016257,0.9461110984,0.132542789,0.1546391752577318,0.4736842105263157,1.0,0.9310344827586208,0.75,0.0980392156862746,0.1200000000000001,0.1666666666666667,0.4736842105263157,0.5555555555555556,0.8064516129032258,0.4736842105263157,0.4358974358974359,0.9310344827586208,1.0,0.75,0.6000000000000001,0.75,0.4736842105263157,0.3999999999999999,-0.0175438596491228,-0.0967741935483871,-0.1111111111111111,-0.2222222222222222,0.1914893617021276,0.0370370370370369,0.0,-0.0175438596491228,-0.125,-0.3411764705882353,-0.6818181818181819,-0.6888888888888889,-0.6781609195402298,-0.6871508379888268,-0.7068062827225131,-0.6585365853658536
48282.0,0.0019577986,0.0681539927,0.153361758,-0.175122165,0.0746268657,-0.123582433,1.0,0.2002399415,0.4574481782,0.1309523843,0.0,0.1363636363636364,0.0,0.3888888888888888,0.5625,0.0,-0.074074074074074,-0.1935483870967742,-0.1379310344827586,-0.2857142857142857,-0.3421052631578947,-0.1666666666666666,-0.2857142857142857,0.0416666666666667,0.3157894736842106,0.1363636363636364,0.0416666666666667,-0.1071428571428571,-0.1666666666666666,-0.2647058823529411,-0.3902439024390244,-0.4047619047619047,-0.5535714285714286,-0.6212121212121212,-0.609375,-0.5833333333333333,-0.609375,-0.6794871794871795,-0.6794871794871795,-0.6710526315789473,-0.7058823529411764,-0.7191011235955056,-0.6575342465753424,-0.6527777777777778,-0.6323529411764706,-0.6268656716417911
61612.0,-0.004240688,-0.013307094,-0.025562556,-0.024336471,0.0042294028,0.0060175253,0.0,-0.037903841,-0.456461453,-0.030241936,0.0,-0.1999999999999999,0.1428571428571428,-0.1111111111111111,0.0,-0.4285714285714286,-0.3333333333333333,-0.3333333333333333,-0.4285714285714286,-0.3846153846153846,-0.4285714285714286,-0.3846153846153846,-0.4285714285714286,-0.1111111111111111,0.0,-0.1111111111111111,0.0,-0.1111111111111111,-0.2727272727272727,-0.1111111111111111,-0.3333333333333333,-0.3846153846153846,-0.4285714285714286,-0.3846153846153846,-0.2727272727272727,-0.1999999999999999,-0.1999999999999999,-0.1111111111111111,-0.1999999999999999,-0.2727272727272727,-0.4285714285714286,-0.3846153846153846,-0.4666666666666667,-0.5294117647058824,-0.5789473684210527,-0.6190476190476191
47626.0,0.0056951573,0.0089948972,0.0575516674,0.093228592,0.0847710598,0.0064483494,5.0,0.0007563319,-0.139076777,-0.041874066,-0.0337552742616034,-0.0337552742616034,0.0292134831460673,0.0878859857482186,0.0223214285714286,-0.0213675213675214,-0.0653061224489796,0.0983213429256595,0.0956937799043062,0.1393034825870647,0.1393034825870647,0.0223214285714286,-0.0653061224489796,0.0432801822323463,0.0651162790697674,0.0601851851851851,0.0480549199084667,0.0878859857482186,-0.1089494163424124,0.0177777777777776,-0.1141199226305609,-0.1158301158301158,-0.1037181996086106,-0.2184300341296928,-0.1850533807829181,-0.1549815498154981,-0.1124031007751937,-0.096646942800789,0.0200445434298441,0.1253071253071254,0.0456621004566211,0.0361990950226245,-0.025531914893617,0.0601851851851851,0.4822006472491909,0.5266666666666666
63108.0,0.0003811273,0.0045358939,0.0138429532,0.0446008096,0.069213295,-0.036984265,1.0,-0.000551046,1.9280937481,-0.036045371,0.0609756097560976,-0.0224719101123596,0.0295857988165679,-0.0984455958549223,-0.0113636363636363,-0.364963503649635,-0.4219269102990033,0.0481927710843372,0.0,-0.0842105263157895,-0.0842105263157895,-0.116751269035533,-0.1512195121951219,-0.116751269035533,0.0481927710843372,-0.0842105263157895,-0.0491803278688525,0.0874999999999999,0.0874999999999999,0.288888888888889,-0.0491803278688525,-0.1553398058252427,-0.2232142857142857,-0.2266666666666666,-0.2300884955752212,-0.1256281407035175,-0.0224719101123596,0.1372549019607842,0.2083333333333332,0.1999999999999999,0.10828025477707,0.0235294117647058,0.0235294117647058,0.2608695652173913,0.2340425531914893,0.1999999999999999
10989.0,0.0022633257,0.0177754946,0.053342844,-0.030887183,0.0440621434,0.1340252063,0.0,0.0004724409,0.0968057366,-0.079744945,0.0,0.1075581395348836,0.1759259259259258,0.3229166666666667,0.190625,-0.1077283372365339,-0.1476510067114094,-0.1438202247191011,-0.1261467889908256,-0.0885167464114832,0.016,-0.0522388059701492,-0.0103896103896103,-0.0078125,-0.3990536277602523,-0.3971518987341772,-0.4270676691729324,-0.1824034334763948,-0.3021978021978022,-0.2996323529411765,-0.3476027397260274,-0.2824858757062146,-0.2865168539325843,-0.2514734774066798,-0.1663019693654267,-0.0863309352517985,-0.0661764705882352,-0.0774818401937046,0.0026315789473683,0.016,0.0823863636363635,0.1475903614457832,0.0438356164383562,0.0948275862068965,0.2018927444794953,0.1407185628742515
58181.0,0.0661157672,0.0146108353,0.0333181041,-0.286676357,0.0867141683,0.0322011796,1.0,0.3995942569,-0.444444444,0.0227792072,0.0901639344262295,0.3434343434343434,0.3854166666666667,0.3854166666666667,0.4456521739130434,0.1083333333333333,0.064,-0.3248730964467005,-0.3282828282828283,-0.1582278481012657,-0.130718954248366,-0.0763888888888888,0.0230769230769229,-0.05,0.1565217391304347,0.0555555555555555,0.1176470588235294,0.1666666666666667,0.146551724137931,0.2788461538461537,0.1666666666666667,-0.0148148148148148,-0.0291970802919707,0.0230769230769229,0.1981981981981981,0.1981981981981981,0.1769911504424779,0.146551724137931,0.0725806451612902,0.0390625,-0.05,-0.1133333333333332,-0.0952380952380952,-0.1133333333333332,-0.0291970802919707,-0.0220588235294117
62148.0,-0.001762857,0.003611242,0.0088837389,-0.031813518,0.0614626566,0.7477190515,0.0,-0.000294215,-0.102844233,-0.007416824,0.021097046413502,-0.0081967213114754,0.0386266094420599,0.2160804020100502,0.1308411214953271,-0.2243589743589743,-0.2317460317460317,-0.2013201320132013,-0.1326164874551971,-0.0798479087452471,-0.0281124497991968,-0.047244094488189,-0.0798479087452471,-0.0727969348659003,0.0386266094420599,0.0386266094420599,0.0386266094420599,0.1,-0.0122448979591837,0.1203703703703704,-0.0763358778625954,-0.1070110701107011,-0.0970149253731342,-0.1824324324324324,-0.1597222222222222,-0.1003717472118959,0.0,0.0803571428571428,0.1747572815533979,0.2538860103626943,0.1415094339622642,0.0803571428571428,0.1578947368421053,0.1255813953488371,0.2872340425531914,0.3010752688172042
28564.0,-0.000576372,0.0200890031,0.0328733508,0.0753322087,0.099089158,-0.009816253,1.0,0.0199832933,-0.399645245,0.0145870154,0.0804597701149425,0.3146853146853146,0.3055555555555556,0.2368421052631579,0.175,-0.1569506726457399,-0.1861471861471861,-0.1931330472103004,-0.0738916256157635,-0.1090047393364929,-0.0646766169154229,-0.06,-0.213389121338912,-0.1896551724137931,-0.2713178294573644,-0.2263374485596707,-0.2033898305084746,-0.2100840336134454,-0.1999999999999999,-0.2263374485596707,-0.3539518900343642,-0.3993610223642172,-0.4550724637681159,-0.3774834437086093,-0.3691275167785235,-0.2741312741312741,-0.2569169960474308,-0.1896551724137931,-0.1569506726457399,-0.2713178294573644,-0.2878787878787878,-0.3449477351916377,-0.2598425196850393,-0.2985074626865671,-0.3037037037037037,-0.3472222222222222
64725.0,-0.013059141,0.0066767459,0.0082659829,-0.020344757,0.4067740732,0.0916436311,0.0,-0.009094268,-0.326309628,0.0037858076,0.15625,0.2758620689655173,0.1808510638297873,0.5416666666666667,0.6086956521739131,-0.0431034482758621,-0.0749999999999999,0.1935483870967742,0.2758620689655173,0.2906976744186047,0.1212121212121211,0.0471698113207548,-0.0512820512820513,0.0882352941176469,0.1212121212121211,0.0990099009900991,0.0183486238532109,0.4230769230769231,0.6567164179104477,0.734375,0.48,0.5633802816901408,0.6086956521739131,0.48,0.7619047619047619,0.8500000000000001,0.5633802816901408,0.6818181818181819,0.5857142857142856,0.5857142857142856,0.48,0.5857142857142856,0.7619047619047619,0.6567164179104477,0.5416666666666667,0.48
20459.0,-8.909e-05,-0.12142118,-0.161356865,-0.39869296,0.2662458794,-0.056766143,1.0,-0.359635912,2.1363563035,0.0192307699,-0.15625,-0.4130434782608695,-0.0999999999999999,-0.25,-0.15625,-0.6029411764705883,-0.55,-0.5909090909090908,-0.6142857142857143,-0.5909090909090908,-0.6351351351351351,-0.5909090909090908,-0.5909090909090908,-0.6029411764705883,-0.5178571428571428,-0.6029411764705883,-0.6142857142857143,-0.5909090909090908,-0.6351351351351351,-0.6625,-0.6625,-0.625,-0.625,-0.6142857142857143,-0.625,-0.6351351351351351,-0.6351351351351351,-0.6142857142857143,-0.6029411764705883,-0.625,-0.6785714285714286,-0.6538461538461539,-0.6931818181818181,-0.6931818181818181,-0.75,-0.7890625
46690.0,0.000797099,0.0113780386,0.0300742524,0.0891034918,0.0307789567,-0.168372346,2.0,0.0002777778,-0.197837019,-0.045387418,0.0786516853932584,0.1428571428571428,0.1034482758620689,0.2857142857142858,0.1707317073170731,-0.1428571428571429,-0.0526315789473684,-0.0679611650485436,0.0212765957446807,-0.0270270270270269,-0.04,0.0472727272727273,0.032258064516129,0.1076923076923077,0.1999999999999999,0.1519999999999999,0.0666666666666666,0.2413793103448276,0.1612903225806452,0.3090909090909091,0.2307692307692308,0.1474103585657371,0.2151898734177215,0.1851851851851851,0.411764705882353,0.5078534031413613,0.411764705882353,0.3714285714285714,0.4257425742574257,0.6744186046511629,0.4545454545454546,0.352112676056338,0.3271889400921659,0.352112676056338,0.4048780487804877,0.28
20504.0,0.0028409091,0.0047098146,0.0262489416,0.0762368998,0.0433057851,-0.089329806,1.0,0.0276592041,1.3297717058,-0.049707603,0.3333333333333332,0.6666666666666667,1.8571428571428568,0.6666666666666667,0.6666666666666667,-0.1999999999999999,-0.3333333333333333,-0.2307692307692307,-0.2857142857142857,-0.3333333333333333,-0.375,-0.2592592592592593,-0.1999999999999999,-0.2452830188679244,-0.0909090909090909,1.8571428571428568,2.333333333333333,1.8571428571428568,0.6666666666666667,0.5384615384615385,0.4285714285714286,1.5,1.0,0.6666666666666667,0.3333333333333332,0.3333333333333332,0.1111111111111111,0.5384615384615385,0.1764705882352941,0.0,-0.1999999999999999,-0.5454545454545454,-0.5454545454545454,-0.5652173913043479,-0.6428571428571428,-0.6
20512.0,-0.003954461,0.0172821065,0.0461952737,0.1012024016,0.0299184514,-0.001237129,0.0,0.0088446656,-0.303691832,0.0055689197,0.2857142857142858,0.148936170212766,0.5,0.5428571428571429,0.5428571428571429,0.0,0.0,0.0188679245283018,-0.0181818181818181,-0.0357142857142857,-0.1290322580645161,-0.1692307692307691,-0.2058823529411765,0.1020408163265305,0.5,0.3846153846153846,0.2857142857142858,0.1739130434782609,0.1020408163265305,0.3170731707317074,0.148936170212766,0.125,0.125,0.125,0.1739130434782609,0.08,0.0,-0.0526315789473684,0.125,0.1739130434782609,-0.1290322580645161,-0.2285714285714285,-0.2702702702702703,-0.1290322580645161,-0.3249999999999999,-0.2702702702702703
56602.0,-0.013464484,-0.036336679,-0.10856147,0.4951780481,0.0027895724,-0.097424875,0.0,-0.173828224,-0.530147895,-0.048199767,0.2333333333333334,0.15625,0.3214285714285714,0.2333333333333334,0.1935483870967742,-0.2127659574468084,-0.2448979591836735,-0.4126984126984127,-0.4714285714285714,-0.4307692307692308,-0.6145833333333333,-0.6696428571428572,-0.6837606837606838,-0.704,-0.6666666666666667,-0.7016129032258065,-0.6967213114754098,-0.6605504587155964,-0.7016129032258065,-0.6372549019607843,-0.7175572519083969,-0.7259259259259259,-0.6145833333333333,-0.6105263157894737,-0.4931506849315068,-0.4032258064516129,-0.3833333333333333,-0.2884615384615384,-0.2291666666666666,-0.2884615384615384,-0.2745098039215686,-0.1956521739130434,-0.0749999999999999,-0.1395348837209302,-0.2291666666666666,-0.097560975609756
20723.0,0.0905348439,0.0128999802,0.0171384924,0.0126378174,0.141509434,0.0392183641,0.0,0.1526801279,0.5396460458,0.0004251711,-0.02,0.1951219512195121,0.2250000000000001,0.2564102564102564,0.1951219512195121,-0.2222222222222222,-0.125,-0.0576923076923077,-0.1833333333333333,-0.2794117647058823,-0.2575757575757575,-0.3717948717948718,-0.3552631578947368,-0.3287671232876712,-0.3194444444444444,-0.379746835443038,-0.3636363636363636,-0.2794117647058823,-0.3466666666666667,-0.3378378378378378,-0.4787234042553191,-0.4842105263157894,-0.4302325581395348,-0.4367816091954023,-0.3378378378378378,-0.289855072463768,-0.4842105263157894,-0.4895833333333333,-0.4302325581395348,-0.3874999999999999,-0.3874999999999999,-0.3874999999999999,-0.4367816091954023,-0.3717948717948718,-0.2222222222222222,-0.2794117647058823
62156.0,0.0,-0.001216704,-0.001428754,0.0046388628,0.1373594227,0.0,0.0,-0.010086012,-0.508357915,-0.023809524,-0.0444444444444444,-0.14,0.1944444444444444,0.0238095238095237,0.0238095238095237,-0.14,-0.1730769230769231,-0.1224489795918367,-0.14,-0.1730769230769231,-0.1041666666666666,-0.2586206896551724,-0.2586206896551724,-0.2711864406779661,-0.5274725274725275,-0.5612244897959184,-0.5520833333333333,-0.5326086956521738,-0.5520833333333333,-0.5113636363636364,-0.5,-0.5222222222222221,-0.5865384615384616,-0.5825242718446602,-0.5865384615384616,-0.5656565656565656,-0.5425531914893618,-0.5222222222222221,-0.5865384615384616,-0.5376344086021505,-0.5865384615384616,-0.5567010309278351,-0.6018518518518519,-0.5981308411214954,-0.5904761904761905,-0.5825242718446602
11017.0,-0.00741726,-0.006084821,-0.006950372,-0.006807171,0.3391503227,-0.226791313,0.0,-0.007440893,0.9891219891,-0.042209821,0.0068493150684931,0.0425531914893617,-0.1787709497206704,-0.2054054054054054,-0.0454545454545454,-0.4514925373134328,-0.449438202247191,-0.4555555555555556,-0.3318181818181818,-0.3925619834710744,-0.4768683274021352,-0.3378378378378378,-0.08125,-0.0328947368421053,0.0888888888888888,0.0352112676056337,0.0137931034482758,0.0729927007299269,0.0808823529411764,0.1951219512195121,0.2564102564102564,0.1759999999999999,0.1395348837209302,0.0425531914893617,-0.0454545454545454,-0.1036585365853658,-0.0134228187919462,-0.0981595092024539,-0.0754716981132075,0.1052631578947369,-0.0925925925925925,-0.02,0.0970149253731342,0.0208333333333332,-0.0392156862745097,-0.0516129032258064
51414.0,-0.01973116,0.0215710001,0.0326727333,0.0143136404,0.0098163782,3.39409e-05,0.0,-0.014078192,-0.653209539,-0.02389636,0.3754940711462451,0.6730769230769231,0.6415094339622642,0.831578947368421,0.5963302752293578,0.3384615384615383,0.4935622317596566,0.4560669456066946,0.4499999999999999,0.4560669456066946,0.403225806451613,-0.1634615384615384,-0.1321695760598503,-0.0890052356020942,0.0707692307692307,0.0874999999999999,0.0419161676646706,0.1638795986622072,0.2041522491349481,0.359375,0.2428571428571428,0.1999999999999999,0.1958762886597937,0.1677852348993289,0.4560669456066946,0.4439834024896265,0.5398230088495575,0.2747252747252746,0.4146341463414633,0.6571428571428573,0.6650717703349283,0.7142857142857142,0.74,0.6730769230769231,0.9226519337016574,1.0470588235294116
