firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
13012,0.9922263875,-0.020407841,-33.13559533,0.017906337,1.1763402625,5.3157597377,-0.036901458,-0.356587586,0.4123200554,0.0508544369,-0.476720028,-0.27036924,-10.65628695,0.7349197664,0.2718939051,13.0,-0.185535048,-0.307692308,-0.287976435,0.4393878327,-0.073847216,0.1793790317,0.2000340353,-0.328016559,-0.11714821,0.4745536963,0.0,2.0243711025,0.0404231812,0.5064692657,-0.251388035,227.62983051,25.307454587,0.0348792588,0.0,0.0,1.0,0.3197665247,0.0,0.0,1.0952709651,3.0,-0.057790675,-0.187147219,-1.11330169,0.4061322175,-1.366297683,-1.102829037,0.873568964,-128.6183283,0.0627164368,11.495117846,0.0114354904,0.0056477631,0.0117069369,-0.009042092,0.0105950674,0.0140848807,0.0,-0.035036515,-0.86112748,0.0084033618,1.0,10.241209009,2.6709810542,0.0,0.411483258,0.1175381123,0.0234054278,1.2645391697,23.092220388,2.3828974e-08,3.3060924e-09,1.0794987314,1.165317511,0.0035457083,0.0511540419,0.1226112635,-0.34273943,0.0,0.0172413793103447,0.0,-0.0084033613445377,0.0172413793103447,0.1919191919191918,0.2040816326530612,0.2040816326530612,0.2421052631578948,0.1919191919191918,0.1919191919191918,0.1919191919191918,-0.0992366412213741,-0.0992366412213741,-0.106060606060606,-0.0166666666666667,0.1028037383177569,0.0442477876106195,-0.0708661417322834,0.0,0.0535714285714286,0.2421052631578948,0.0727272727272727,0.1683168316831682,0.0085470085470085,0.0085470085470085,0.0727272727272727,0.063063063063063,-0.024793388429752,-0.0634920634920634,-0.024793388429752,-0.1127819548872181,-0.1323529411764705,-0.1690140845070422,-0.2236842105263158,-0.2716049382716049,-0.2531645569620253,-0.2670807453416148,-0.2760736196319018,-0.3407821229050279,-0.2624999999999999,-0.3821989528795811,-0.4070351758793969,-0.4326923076923077,-0.3886010362694301,-0.3948717948717949,-0.2848484848484848,-0.3407821229050279
64039,0.0115938454,0.0199808825,-4.374157303,0.0,1.9925996732,4.4578335543,0.0878517502,0.3304302709,0.5112478227,-0.000862627,-0.228946426,0.0573455043,5.5648148148,-0.091209028,0.0573455043,11.0,0.1859037562,0.0238095238,0.0463493718,0.1043017221,0.1359440804,0.2012641384,-0.103091356,0.2458214431,-1.012598847,0.4739971866,0.0,1.8305887196,2.2574938169,0.4785233978,1.1078665321,162.44044944,12.352358168,0.0250350329,0.0,0.0,1.0,0.307549191,1.0,0.0,-0.745945584,4.0,0.0237209547,0.3746090375,-0.781799859,-0.574500325,1.62106492,-0.552641168,0.0474401691,-175.5648252,0.0627164368,10.357492794,0.0257901295,0.0225690169,0.1583163185,0.150097325,0.0093581646,-0.015337962,0.0,0.0300075019,-0.434570313,-0.021645023,2.0,8.8935727186,0.4613891095,0.0,0.1428571492,0.0661542003,0.0717372504,0.9948531531,2.3283269879,1.356832e-06,3.8454338e-08,1.4707934701,2.1632334317,-1.275682237,0.1376538585,-2.215384567,-0.34273943,0.0238095238095237,0.3870967741935485,0.9545454545454546,0.9545454545454546,1.8666666666666667,2.071428571428572,2.583333333333333,2.071428571428572,2.071428571428572,4.375,3.3,2.909090909090909,3.7777777777777777,6.166666666666667,8.555555555555555,8.555555555555555,7.6,7.6,8.555555555555555,8.555555555555555,7.6,5.615384615384615,5.615384615384615,7.6,7.6,4.733333333333333,6.166666666666667,4.375,3.7777777777777777,5.615384615384615,3.7777777777777777,3.7777777777777777,1.8666666666666667,1.5294117647058822,1.0476190476190474,1.5294117647058822,1.6875,1.8666666666666667,1.6875,1.5294117647058822,1.3888888888888888,1.15,1.0476190476190474,0.9545454545454546,1.263157894736842,0.4333333333333333,0.1944444444444444,0.1944444444444444
51270,1.4513604258,-0.454426016,-49.48405172,0.0166193166,2.0910693632,4.001886517,-0.126497714,0.0321871405,0.2813626486,0.0199458262,0.2650543478,0.0509378656,0.4002174558,-0.63629524,0.0509378656,12.0,0.0026544553,-0.279092702,-0.145953356,-0.255379855,-0.255466203,0.1303547584,0.0297531424,0.0511824108,-0.211748634,0.5800439887,0.0,3.1355396034,-0.073960792,1.6471590218,-0.045570187,153.61206897,3.5292137057,-0.156081292,0.0,0.0,1.0,1.0303182917,0.0,0.0,0.4693598751,0.0,-1.115521829,-0.310897821,-0.355620177,-31.97448107,0.7644877588,0.482286019,-1.044242604,-243.9522792,0.026479355,10.033682134,-0.00315663,-0.015506394,-0.038317479,0.0508787364,0.0215643849,-0.002510554,0.0,0.1091921711,4.5898468977,0.0856233686,2.0,9.0715666911,0.5552873008,0.0,0.1052631587,0.0399935515,0.0400367754,1.0276976684,2.7622293066,1.002756e-06,4.9242527e-08,2.30663926,5.3205846759,-0.038302398,0.0725554938,-0.078890879,-0.222275527,0.0,-0.0641025641025641,-0.0875,-0.0641025641025641,-0.1511627906976744,0.3272727272727274,0.6590909090909092,0.553191489361702,0.6976744186046511,0.4599999999999999,0.1587301587301588,0.4038461538461537,-0.0266666666666666,-0.2315789473684211,-0.3423423423423423,-0.2315789473684211,-0.324074074074074,-0.2980769230769231,-0.2551020408163265,-0.2234042553191489,-0.0759493670886075,-0.1411764705882353,-0.2150537634408602,-0.2626262626262626,-0.2234042553191489,-0.4016393442622951,-0.4016393442622951,-0.4384615384615384,-0.522875816993464,-0.54375,-0.4016393442622951,-0.324074074074074,-0.3596491228070175,-0.4511278195488721,-0.5165562913907285,-0.3706896551724138,-0.4016393442622951,-0.4710144927536231,-0.4930555555555556,-0.4895104895104895,-0.5165562913907285,-0.6010928961748634,-0.6403940886699507,-0.5944444444444444,-0.6604651162790698,-0.708,-0.6386138613861386,-0.7181467181467182
30082,0.704385367,0.0007574036,0.6137829912,0.0,0.764220253,0.8073922593,-0.011889862,-0.017232641,0.2250380132,-0.0060218,-0.019436346,0.086400818,60.595854922,-0.127243808,0.086400818,13.0,0.0858895706,0.1262135922,0.1474703983,0.2854014328,-0.110087221,0.1695652174,0.3972173913,0.1125190066,-0.014830508,0.4755755544,0.0,8.0821917808,-0.144608496,4.8082191781,-0.329315068,3.1260997067,3.8763636364,0.0392541708,0.0,0.0,0.0,0.0,1.0,1.0,0.3983050847,3.0,-0.827087669,-0.066177571,0.007068244,-8.03461509,-0.231287214,-14.41196924,2.5169961601,-124.5078063,0.0849810308,11.344737556,-0.030917385,-0.02155806,-0.04526749,-0.009846247,0.1758638473,-0.021280524,0.0,-0.059077482,2.8808850013,-0.004589368,2.0,10.211339832,0.52741675,0.0,0.0638297871,0.025655307,0.0414075865,0.7108761212,1.3116043191,2.0230968e-07,8.4554288e-08,1.3613253998,1.8532068441,0.407544464,0.0587252567,-0.060768915,-0.259444564,-0.0240963855421686,0.0253164556962024,-0.0240963855421686,-0.1980198019801979,-0.3135593220338983,-0.3720930232558139,-0.3467741935483871,-0.4,-0.3414634146341463,-0.3863636363636363,-0.4335664335664335,-0.4671052631578947,-0.5846153846153845,-0.5867346938775511,-0.5573770491803278,-0.5207100591715976,-0.5846153846153845,-0.6086956521739131,-0.5736842105263158,-0.5,-0.4335664335664335,-0.3671875,-0.4214285714285714,-0.5344827586206897,-0.592964824120603,-0.5867346938775511,-0.5449438202247191,-0.6105769230769231,-0.625,-0.6105769230769231,-0.5178571428571428,-0.490566037735849,-0.5120481927710843,-0.5803108808290156,-0.6124401913875598,-0.578125,-0.578125,-0.4413793103448276,-0.4807692307692307,-0.578125,-0.5846153846153845,-0.6067961165048543,-0.6179245283018868,-0.6431718061674009,-0.5970149253731343,-0.64,-0.7395498392282958,-0.7698863636363636
13100,0.3990179545,0.058584139,3.0500357143,0.0212194519,0.5398659107,1.5954567616,0.1415646621,0.8037358743,0.8956221131,2.3057623725,0.8268380249,0.2050086517,2.5965879265,-0.093534729,0.2050086517,13.0,0.1452861273,0.9081761006,1.0425699451,0.4446991005,-0.109381878,0.0959232614,0.1194343494,0.6339366121,0.8305586907,0.6004894508,0.0,2.1976309227,0.0680577757,1.3048628429,0.0233165826,22.123667377,6.5216844752,0.2286071895,0.0,0.0,1.0,0.2808098592,0.0,0.0,2.0577031603,4.0,-0.003410693,0.5986343234,0.7594381902,-0.324958941,0.4592856708,1.021175843,-0.009013691,5171.0302778,0.1142139631,15.595756374,0.0,0.009699321,0.0221320546,-0.029354083,0.0565699381,0.023580318,0.0,7.13514e-05,0.3923942744,0.0080489442,5.0,14.744863753,0.5569253827,0.0,0.0451127812,0.0209239117,0.0276831675,0.4281731807,1.2743841231,1.0797104e-09,3.6333866e-08,1.2542698049,1.5731927436,0.0998734253,0.0354325052,-0.268472918,-0.315427881,-0.0263157894736841,0.0541310541310542,0.0335195530726257,0.0054347826086955,0.0081743869209809,0.0850439882697946,0.3028169014084507,0.1671924290220821,0.3214285714285714,0.3857677902621723,0.2714776632302405,0.289198606271777,-0.4419306184012066,-0.4444444444444444,-0.405144694533762,-0.3993506493506493,-0.3058161350844277,-0.2884615384615384,-0.26,-0.2025862068965517,-0.185022026431718,-0.0632911392405063,-0.1041162227602905,-0.0841584158415841,-0.1685393258426966,-0.17960088691796,-0.0364583333333333,0.0,-0.0106951871657754,0.0192837465564739,0.2131147540983606,0.1783439490445859,0.15625,-0.2479674796747967,-0.2371134020618557,-0.1903719912472647,-0.1832229580573952,-0.0953545232273839,-0.0749999999999999,-0.0237467018469657,-0.031413612565445,-0.0841584158415841,-0.1395348837209302,-0.1294117647058823,-0.1513761467889908,-0.0561224489795918,-0.0512820512820513,-0.1938997821350763
64637,0.4355096147,0.1141597629,3.5250399574,0.0319221707,0.2394669504,1.4179017507,0.3746067808,0.135678392,0.7185077932,0.0,-0.009016565,0.0043070788,0.0239680426,0.1114235768,0.0043070788,7.0,0.0549551346,-0.163265306,0.2020705357,0.4806903357,0.2722391463,0.1416422287,-0.004059559,0.0939442978,0.232788296,0.5686882406,0.0,2.1208206687,0.0738294328,1.06408308,0.0673802389,14.908364411,12.509164059,0.5763033175,0.0,0.0,0.0,1.0,0.0,0.0,1.1890418818,6.0,0.0257431405,0.0757975351,-0.222899982,-0.473115121,-9.204391434,1.0883202781,-15.64716688,-63.70112622,0.1338282493,8.9502734666,0.0206115322,0.0458336464,0.074819085,-0.042157533,0.1407679616,0.0115583721,0.0,0.0074485065,1.8378378378,0.0833580866,4.0,5.5214609179,0.0458498024,0.0,0.020833334,0.0091395095,0.0359165772,0.9771091482,0.1249735515,1.8173e-05,17.850002811,0.9801384895,0.9606714587,-0.161703268,0.0791045844,-0.495443286,-0.071229002,0.2340425531914893,0.288888888888889,0.3181818181818181,0.2608695652173913,0.6111111111111112,0.6571428571428573,0.9333333333333332,0.8709677419354838,0.7058823529411764,0.8125,0.7058823529411764,0.4499999999999999,0.4146341463414633,0.3181818181818181,0.7575757575757576,0.7058823529411764,0.4146341463414633,0.5675675675675675,1.2307692307692308,1.1481481481481484,0.8709677419354838,1.0714285714285716,0.8709677419354838,0.8709677419354838,1.6363636363636362,2.625,2.411764705882353,2.0526315789473686,2.2222222222222223,1.9,2.0526315789473686,1.4166666666666663,1.5217391304347827,1.5217391304347827,1.6363636363636362,1.2307692307692308,1.1481481481481484,1.5217391304347827,1.3199999999999998,0.9333333333333332,1.1481481481481484,0.4871794871794872,0.6571428571428573,0.3488372093023255,0.4146341463414633,-0.348314606741573,-0.4313725490196078,-0.5166666666666666
60097,0.3088023701,0.0589026395,6.1456510749,0.0098628566,0.1378342192,0.4005875821,0.2214204994,0.0612557166,0.6810747575,-0.02129881,-0.033450842,0.1165747274,0.8584317763,0.008338742,0.1165747274,13.0,0.0125982977,0.0225067107,0.2462693422,0.0118213534,0.0125822235,0.2290541127,0.0672949046,0.0658195111,0.1097928891,0.5828355818,0.0,2.9124966167,0.0919420086,2.2426324253,0.0750188371,4.4138655647,3.422817831,0.5701481326,0.0,0.0,1.0,0.0531953522,0.0,0.0,1.0183623839,6.0,-0.039334736,0.1044206334,-0.077054116,-0.162904865,-0.160885164,0.3937377155,-1.484867377,985.57920882,0.0818192251,14.125719027,0.0040714161,0.0361931612,0.0523480117,0.0200514619,0.197468171,-0.020501402,3.0,2.48139e-05,1.2378353797,0.0013383103,6.0,13.92943884,0.8179995991,0.0,0.0315068476,0.0118325607,0.0163916634,0.7280678474,1.9190731845,3.3688299e-09,4.1025097e-08,1.0404401496,1.0825157049,0.1418509405,0.0344686055,-0.185888795,-0.259444564,0.0775401069518717,0.0605263157894737,0.1304347826086955,0.234303215926493,0.1194444444444444,0.2773375594294769,0.3105691056910569,0.1732168850072779,0.1514285714285714,0.2916666666666667,0.1749271137026238,0.2834394904458599,0.321311475409836,0.4548736462093863,0.5620155038759691,0.5992063492063493,0.8153153153153154,1.160857908847185,1.3160919540229885,1.30945558739255,1.6,1.6688741721854303,1.5916398713826363,1.6866666666666663,2.064638783269962,2.211155378486056,2.647058823529412,2.289795918367347,2.30327868852459,2.3443983402489628,2.7314814814814814,2.680365296803653,2.7142857142857144,2.7314814814814814,2.9317073170731707,2.893719806763285,2.9704433497536944,2.4741379310344827,2.25,2.2764227642276422,1.9097472924187728,1.3705882352941177,1.427710843373494,1.196185286103542,1.1842818428184283,1.302857142857143,1.2704225352112677,0.995049504950495
22891,0.4996809541,0.0722874054,4.8707935308,0.0139094597,0.3219736294,1.3222174484,0.1755052349,0.0965855591,0.6085440938,0.0,0.0454316834,0.1348539638,1.4653131049,-0.033636277,0.1348539638,13.0,0.0207735345,0.0,0.0789384515,0.013275712,0.0039641361,0.1588388515,-0.008665975,0.0420333765,0.1322854016,0.6345106042,0.0,4.7293430893,0.3702054014,3.1815404503,0.3796226324,20.623139707,3.8517673737,0.326273962,0.0,0.0,1.0,0.3063619488,0.0,0.0,0.9982950707,4.0,0.0064705255,-0.055862874,-0.14873791,-0.224295942,0.1420567926,1.1458645968,0.0508847611,203.9999153,0.1142139631,14.278550937,-0.000692839,0.0136507862,0.0229660855,0.0150419475,0.0594982614,-0.003251724,0.0,-0.000200501,1.2719422201,-0.007219837,5.0,12.52337435,0.2686190424,0.0,0.0632911399,0.0237964824,0.0362189673,0.738685371,1.5006211932,8.6483325e-09,4.9264211e-08,0.8739603992,0.7638067794,-0.102882276,0.0371931096,-0.268313435,-0.315427881,0.0336787564766838,-0.5737179487179487,-0.566304347826087,-0.5681818181818181,-0.5546875,-0.5215827338129496,-0.47911227154047,-0.50125,-0.525,-0.475,-0.5098280098280099,-0.5227272727272727,-0.5705059203444565,-0.5327868852459017,-0.4736147757255936,-0.4844961240310077,-0.3706624605678233,-0.3469721767594108,-0.3616,-0.279783393501805,-0.2282398452611218,-0.1857142857142857,-0.1617647058823529,-0.2312138728323699,-0.261111111111111,-0.2638376383763837,-0.1437768240343347,-0.1363636363636363,-0.2114624505928853,-0.1721991701244813,-0.1172566371681416,-0.0848623853211009,-0.0677570093457944,-0.0720930232558139,-0.0522565320665082,-0.0699300699300699,-0.0338983050847457,0.0901639344262295,0.0472440944881888,0.1083333333333333,0.0283505154639174,0.0075757575757575,-0.0931818181818181,-0.0972850678733031,-0.0848623853211009,-0.1400862068965517,-0.0408653846153845,-0.3072916666666666
60548,0.509650379,0.0401411904,4.9919599941,0.0100962231,0.2018548328,0.8609989428,0.0861157025,0.0037326261,0.4401060852,0.0,-0.119514047,0.0588264131,1.0407632264,-0.001636284,0.0588264131,13.0,-0.016471396,-0.140625,-0.019700333,-0.206220278,-0.089367076,0.1376482648,0.1366528105,0.0047640096,0.06264518,0.604192494,0.0,5.2703703704,0.1613117397,2.7699588477,0.278770071,10.813729777,5.7340598192,0.3380440927,0.0,0.0,1.0,0.9766773163,0.0,1.0,0.6245644599,3.0,-0.991652681,-0.014177106,-0.217152475,-32.91619111,1.133762284,1.2414021245,-0.409583648,-237.4919167,0.026479355,10.222550189,-0.004256162,0.0141139826,0.019940865,-0.021591635,0.2102623102,-0.008584986,1.0,-0.000514087,0.5164835165,-0.037593618,4.0,8.5094130041,0.3168745669,0.0,0.055555556,0.0256080739,0.0196165857,0.9683541612,1.5231463509,1.0819392e-06,2.100000093,0.9990847555,0.9981703487,-0.053192762,0.0567854894,-0.481878598,-0.222275527,0.0703125,0.0378787878787878,0.2924528301886793,0.1913043478260869,0.1416666666666666,0.1512605042016805,0.4270833333333332,0.2568807339449541,0.3047619047619048,0.3047619047619048,0.2685185185185186,0.2017543859649122,0.0703125,0.0378787878787878,0.2568807339449541,0.1048387096774192,0.0,0.2017543859649122,-0.0072463768115942,-0.1161290322580644,0.113821138211382,-0.0072463768115942,-0.0866666666666666,-0.2751322751322751,-0.1988304093567251,-0.1273885350318471,0.1229508196721311,0.0703125,0.3173076923076923,0.3300970873786408,0.8767123287671232,0.8767123287671232,0.8266666666666667,0.7341772151898733,0.8513513513513513,0.8513513513513513,0.9027777777777776,0.8513513513513513,0.9571428571428572,0.8513513513513513,0.8513513513513513,0.7341772151898733,0.8767123287671232,0.7564102564102564,0.7564102564102564,0.7792207792207793,0.6309523809523809,0.6707317073170731
53576,1.5694664819,-0.014646439,-4.790751275,0.0155654315,0.195745353,1.4206471716,-0.016534204,-0.176301895,0.1257269974,-0.007729682,-0.038103302,-0.071541943,-9.545098039,0.1251552594,0.0715419434,9.0,-0.103050967,-0.160649819,-0.099140443,-0.032897621,-0.323576761,0.1731160896,0.2500234888,-0.218595052,-0.190801943,0.5685219146,0.0,9.5224205485,-0.016940091,5.126686983,0.1240171213,9.7034131032,2.7162310564,0.1956553014,0.0,0.0,1.0,0.9171917192,0.0,1.0,0.1346837242,1.0,0.0447033953,0.0235355539,-0.166220963,0.9865128448,1068.2682079,0.3722697152,-0.035156066,-286.8370113,0.0563332678,9.5336730905,0.0095883406,-0.006129152,-0.006862299,-0.0569289,0.2511175023,0.0076508068,0.0,0.0228493925,1.0198877298,-0.043277311,4.0,7.4181808227,0.418254356,0.0,0.0416666679,0.0305106711,0.0418919582,0.9518617587,0.9130028,3.5968533e-06,3.1500001161,1.0960647584,1.2013579546,0.1317126214,0.0463879737,-0.341890918,-0.280063929,0.0151515151515151,0.046875,0.046875,0.0806451612903225,0.0151515151515151,0.046875,0.046875,0.0806451612903225,0.0806451612903225,0.1166666666666667,0.1964285714285714,-0.0147058823529411,-0.1829268292682927,-0.2023809523809523,-0.2872340425531915,-0.3299999999999999,-0.1829268292682927,-0.2023809523809523,-0.2209302325581394,-0.2872340425531915,-0.3163265306122449,-0.3020833333333333,-0.3299999999999999,-0.3796296296296296,-0.3299999999999999,-0.3299999999999999,-0.3431372549019608,-0.2023809523809523,-0.2555555555555555,-0.2872340425531915,-0.141025641025641,-0.2555555555555555,-0.3163265306122449,-0.3909090909090909,-0.4682539682539682,-0.4322033898305084,-0.5144927536231885,-0.4765625,-0.5347222222222222,-0.528169014084507,-0.5,-0.5705128205128205,-0.5472972972972974,-0.5347222222222222,-0.5592105263157895,-0.6277777777777778,-0.6839622641509434,-0.6926605504587156
55191,0.9248839719,0.0136991199,-15.46569959,0.0184718737,2.4238244433,0.9554120461,0.0122907168,-0.028377923,0.1017123129,-0.007193943,-0.034673705,0.0497034362,12.327283511,-0.155173815,0.0497034362,13.0,-0.00182946,-0.233333333,-0.303338567,0.1155538668,0.0609012349,0.0615092669,0.070217154,0.0403743928,-0.011484031,0.5410270827,0.0,1.0416726102,-0.028686684,0.8325216175,-0.072567584,16.989250419,7.2369522403,0.0816791327,0.0,0.0,1.0,0.2766455631,0.0,0.0,0.2141150071,2.0,0.4875423869,-0.055960013,-0.480858934,0.5393102793,11.540938705,-0.93335655,-166.6851639,413.04216402,0.0810261254,13.067611477,0.0004990899,0.0007560444,0.0027095974,-0.008070907,0.0062044466,0.024078169,1.0,0.0005925926,-0.65535852,5.87199e-05,4.0,10.722655964,0.1137051905,0.0,0.0384615399,0.0176461029,0.0166140535,1.005882654,0.2415331786,1.7296856e-07,3.4162818e-07,1.0337722381,1.0686850402,-0.055347069,0.0460135736,-0.629540117,-0.068884581,0.1739130434782609,0.0975609756097561,0.1065573770491803,0.1538461538461537,0.2735849056603774,0.2980769230769231,0.4835164835164836,0.5517241379310345,0.588235294117647,0.646341463414634,0.6071428571428572,0.8243243243243243,0.4516129032258065,0.4835164835164836,0.5340909090909092,0.8,0.5340909090909092,0.40625,0.2735849056603774,0.1739130434782609,0.1842105263157893,0.2980769230769231,0.238532110091743,0.2272727272727273,0.2857142857142858,0.1538461538461537,0.0975609756097561,0.1440677966101695,0.0150375939849625,0.007462686567164,0.08,0.0546875,-0.0145985401459853,-0.0878378378378378,-0.1346153846153845,0.0975609756097561,-0.1233766233766233,-0.2196531791907514,-0.2931937172774869,-0.2663043478260869,-0.2241379310344827,-0.3005181347150258,-0.2819148936170212,-0.2663043478260869,-0.3446601941747572,-0.354066985645933,-0.4104803493449781,-0.4599999999999999
45233,-0.470784976,0.1036082307,5.0540019682,0.0,2.2346377172,1.4234832348,0.2348330914,0.0157568138,0.8743307917,0.0648834746,-0.087535101,0.4424100361,4.5894385306,-0.371895375,0.4424100361,13.0,0.0027162705,-0.045454545,-0.721933086,-0.28154515,0.0773096866,0.5510795155,-0.795151639,-0.019792343,-0.167203679,0.5666214338,0.0,2.124290429,1.8131492697,1.6122112211,1.7184391744,5.3980646219,5.9725977679,0.0828981573,0.0,0.0,1.0,0.6589437351,1.0,1.0,-0.579628992,5.0,-0.828617706,-0.212957962,-0.12198202,-34.57727473,0.5112271461,-0.205080692,-0.779842739,-219.9740292,0.026479355,9.9108975307,-0.011636681,0.0399688554,-0.037600481,-0.041292883,0.281910348,-0.013437108,0.0,0.0144044942,0.0863477246,-0.075498577,5.0,8.4745466167,0.4911435162,0.0,0.200000003,0.0774365575,0.0955240869,1.0701742872,2.1316726389,3.7039238e-06,7.4341793e-08,1.567279243,2.4563642255,0.0478239993,0.0955095068,-0.91558442,-0.222275527,0.0689655172413792,0.3478260869565217,0.3478260869565217,0.631578947368421,0.4090909090909091,0.3478260869565217,0.3478260869565217,0.55,0.631578947368421,0.4761904761904763,0.2916666666666667,0.9375,0.4761904761904763,0.2916666666666667,0.24,0.2916666666666667,0.7222222222222223,0.7222222222222223,0.55,0.9375,1.0666666666666669,1.3846153846153846,1.0666666666666669,0.631578947368421,0.8235294117647058,0.24,0.0689655172413792,-0.4833333333333333,-0.6630434782608696,-0.6770833333333333,-0.6436781609195402,-0.6395348837209303,-0.6219512195121951,-0.7232142857142857,-0.712962962962963,-0.6990291262135923,-0.7075471698113207,-0.5571428571428572,-0.6555555555555556,-0.6219512195121951,-0.6265060240963856,-0.743801652892562,-0.7416666666666667,-0.7327586206896552,-0.7047619047619047,-0.7280701754385965,-0.7047619047619047,-0.6990291262135923
47773,0.5274514656,0.0617482627,0.4147181801,0.021026185,0.4458654545,1.3448467721,0.1700380847,0.1346136179,0.8426543489,0.0,0.1715994467,0.0490801982,0.7277414744,0.016811491,0.0490801982,13.0,0.0069583361,0.0242173656,0.1389726161,0.0086572431,0.0318852474,0.1203876321,0.0886686839,0.0312721634,0.105122718,0.6537950894,0.0,2.7245141949,0.0356995384,2.1063612861,0.0676608808,5.8677000523,4.3923173544,0.2041180644,0.0,0.0,1.0,0.151604574,0.0,0.0,1.4624976883,5.0,-0.374438669,0.0424406812,-0.088089529,-55.76808775,2.7498915314,1.3597829808,-15.8330999,-581.5844584,0.0314851217,12.79491535,0.001949109,0.0231151157,0.0426547932,0.0573414581,0.2378536086,0.0011130433,1.0,0.0056338028,1.3754605748,0.0777569711,4.0,11.16930071,0.1914739623,0.0,0.0342465751,0.0119961378,0.009832144,1.1973652067,0.8262236612,5.5356144e-08,1.334375e-07,0.9831691746,0.9666216259,0.0439553774,0.0305691719,0.0009627704,-0.169025016,0.0441176470588235,0.0923076923076922,0.0364963503649635,0.0289855072463767,0.0402930402930403,0.2085106382978723,0.1983122362869198,0.2678571428571428,0.2566371681415929,0.2735426008968609,0.2792792792792793,0.2294372294372293,0.1687242798353909,0.0965250965250965,0.1359999999999999,0.2033898305084744,0.2401746724890829,0.3209302325581395,0.3653846153846154,0.6511627906976745,0.7317073170731707,0.8441558441558441,0.7530864197530864,0.6511627906976745,0.6904761904761905,0.680473372781065,0.6511627906976745,0.6608187134502923,0.6705882352941177,0.7317073170731707,1.0285714285714285,0.9722222222222224,0.9586206896551724,0.868421052631579,0.868421052631579,0.8933333333333333,0.880794701986755,1.0,0.8441558441558441,0.9722222222222224,1.0579710144927534,1.0,0.9722222222222224,1.0,0.9722222222222224,0.880794701986755,0.9722222222222224,0.9189189189189187
34665,0.548056098,-0.068387215,-10.70719401,0.0308392796,1.3681892585,3.6167526675,0.0588717463,-0.110374855,0.2806089209,0.0,-0.093048056,-0.192623364,-5.732232232,0.3236241823,0.1926233644,12.0,-0.192982456,-0.052269601,0.683158381,0.6332567304,0.5992508215,0.1275415896,0.0245455547,-0.153374331,-0.150872355,0.5885599178,0.0,1.6977042452,-0.301986327,1.1448847847,-0.04368171,97.299263352,4.3036288845,-0.006496365,0.0,0.0,1.0,1.0455716267,0.0,0.0,0.8055894363,4.0,0.0371656613,0.7712619843,-0.151834922,-0.105310355,-0.743311733,-14.41196924,0.3925107169,-1128.533084,0.0981270429,9.9907655606,0.0047486123,0.0074022468,0.0209682393,-0.573045546,0.0313124584,0.0099946846,0.0,0.0043294135,0.2395833333,-0.025641026,0.0,7.2183601061,0.2138967803,0.0,0.0612244904,0.0339679509,0.0328205545,1.0137848852,1.6393418737,2.7360023e-06,3.1500001042,1.1182491334,1.2504811245,-0.038509191,0.0567886183,-0.325919111,-0.203241864,0.0625,0.1184210526315789,0.1486486486486486,0.1971830985915492,0.1971830985915492,0.2318840579710144,0.3492063492063493,0.0759493670886075,0.0240963855421687,0.0240963855421687,-0.0659340659340659,0.0,0.0240963855421687,0.0,-0.1145833333333333,-0.2410714285714286,-0.034090909090909,0.1038961038961039,-0.034090909090909,-0.034090909090909,-0.1145833333333333,-0.1145833333333333,-0.1666666666666666,-0.1981132075471697,-0.1747572815533981,-0.0957446808510638,-0.1584158415841584,-0.1145833333333333,-0.3609022556390977,-0.3359375,-0.1826923076923077,-0.1904761904761904,-0.2272727272727273,-0.1904761904761904,-0.0449438202247191,-0.0659340659340659,-0.1326530612244898,-0.1145833333333333,-0.2410714285714286,-0.2410714285714286,-0.2608695652173913,-0.3145161290322581,-0.2857142857142857,-0.3032786885245901,-0.2410714285714286,-0.2916666666666666,-0.4137931034482759,-0.4551282051282052
