firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
35107,0.4801535124,0.0183385221,1.027044928,0.0287969898,0.09738278,0.1634502022,0.1128592719,-0.048164577,0.0834817738,-0.006628003,-0.084354555,-0.046645074,-1.506163328,0.0459593316,0.0466450739,47,-0.009454276,-0.220588235,-0.228913254,-0.061733232,0.0541609758,-0.420505621,0.0055650635,-0.040472913,0.8316305103,0,16.557112473,-0.007102371,15.95733767,0.0009043626,0.3970757324,6.062622822,0.219895288,0.0,0.0,0,0,0.0,0.1012246338,4.0,0.1098270121,0.0074333042,-0.258169912,0.0766912149,0.0436667191,0.0282453534,-16083.78452,0.0642905452,12.538440493,-0.00253222,0.0062683739,0.0075057275,-0.003719273,0.7127427956,0.0,-0.005654849,0.1305026403,0.0671520522,6.0,12.326050067,0.8409912992,0,0.0171514172,0.0134171848,0.022520277,0.4473511553,2.5196075328,8.1190693e-09,1.9500007e-08,0.8902773669,0.7925937899,0.1860328642,0.0352716209,-0.179520518,0.7149399034,0.045933734939759,0.0357941834451902,0.0911233307148469,0.3116147308781871,0.2719780219780221,0.2524797114517585,0.2884972170686457,0.2468581687612208,0.1450948062654575,0.0435762584522914,0.1023809523809524,-0.0014378145219265,-0.1021331609566903,-0.1462814996926859,-0.1483752299202941,-0.1824602707474983,-0.2089977220956719,-0.1781065088757395,-0.2363936228697086,-0.1677651288196525,-0.0702811244979919,-0.1556231003039513,-0.1152866242038216,-0.2012650948821162,-0.3902546093064091,-0.231322634200332,-0.2201010668163951,-0.2134767836919592,-0.2873268342739865,-0.3503274087932646,-0.3717774762550881,-0.4010349288486416,-0.3280116110304789,-0.184380504991192,-0.1751781472684085,-0.1839012925969447,-0.240983606557377,-0.2931297709923663,-0.2727748691099476,-0.264300847457627,-0.2491891891891892,-0.2351321585903083,-0.2607770090473655,-0.2459283387622149,-0.1781065088757395,-0.1980369515011547,-0.2222844344904815,-0.2735355648535564
61621,0.1072489063,0.0423419947,18.60829159,0.0342946636,0.2224603132,0.1557989523,0.1909361168,-0.014442139,0.3422544952,-0.001391595,-0.047420127,-0.039798685,-0.312175576,0.0555601313,0.0397986846,37,0.0,0.0128205128,0.0710404241,-0.001448896,0.4015702796,-0.095747806,0.023582296,0.0618056881,0.213624791,0,1.2344078249,0.0533677214,1.2344078249,0.0533677214,4.1137242924,5.1126154625,0.2211774256,0.0,0.0,0,0,0.0,1.1187631227,6.0,0.5057476269,0.242791242,-0.075382504,0.0467151718,2.187527929,0.1526990485,21576.270719,0.0929006089,17.518008282,0.0002535149,0.0406829631,0.1212928678,-0.000944761,0.1081223683,2.0,0.0003294169,0.3857915733,-0.039414743,6.0,17.156913749,0.8488860417,0,0.0426518172,0.012858521,0.0142308944,0.4080746381,2.3335106342,5.073856e-11,2.3260972e-08,0.8770049973,0.7691377654,-0.027609218,0.0276051654,-0.085439026,0.6639724275,0.042945487860742,-0.0226443442798884,-0.0223295759527645,0.1072340425531914,0.141657264635828,0.1909245455734274,0.2662680756395994,0.202244224422442,0.2599612617598228,0.3291009924109749,0.4473935155753337,0.1754001032524521,0.06179316777428,0.0706560075241005,0.0574779377612633,0.0888330942132948,0.1002778784583786,0.1146878824969399,0.0965683323299217,0.1066958318143149,0.0615456346893574,0.0801802870359387,0.1355361596009974,0.1824201506102309,0.2862994350282486,0.3978511128165769,0.2870265686828714,0.3905939838143228,0.2365241004752205,0.2432764505119453,0.3194726166328601,0.3324067300658375,0.3886855748703872,0.5035496120191514,0.4786491313524921,0.3982803623522186,0.3343589743589743,0.3376909518213866,0.3529936116476004,0.4276532371845116,0.5188458972648431,0.5968788357005084,0.5742437337942954,0.5994028802247979,0.5375654229275704,0.5362685560053979,0.5461799660441424,0.4827417779225007
64742,0.3523660749,0.0289905416,6.5694159747,0.0,0.0317392744,0.137999273,0.1194925779,0.0721443843,0.1813881822,0.0012171066,-0.146454146,-0.161054173,-2.06962963,0.0889902255,0.1610541728,29,-0.100022397,0.0689655172,0.5779884098,0.4780635805,0.0286226888,0.2373000737,-0.058730784,0.0978442681,0.6261581533,0,4.1792892748,0.4731737239,4.1019456504,1.8539910324,1.4741019406,11.847713864,1.0559571286,0.0,0.0,0,0,0.0,0.2032088424,7.0,0.6823883996,0.164114837,0.0649572373,-0.087379521,-0.504301907,-0.09461339,-11286.452,0.0260918659,12.670860446,0.0483280277,0.1375648793,0.2025549864,0.0060728411,0.1913182095,3.0,0.0588524509,0.8184258602,0.1679021046,4.0,12.107323547,0.7483101281,0,0.0290298015,0.0185753498,0.0321824934,0.6308496472,3.8398718408,1.2122056e-08,1.9725343e-08,1.0137531562,1.0276954618,0.0003626796,0.0388019223,-0.49765283,0.3959375987,0.1021555763823804,0.047195013357079,0.2327044025157234,0.3363636363636362,0.3052164261931187,0.2049180327868851,0.3023255813953489,0.279651795429815,0.1574803149606298,0.1450827653359299,0.0547085201793722,-0.0493128536782537,-0.0946882217090069,-0.0659253375694995,-0.0531400966183575,0.0518783542039356,0.1439688715953309,0.0838709677419355,0.0818767249310028,0.1094339622641509,0.2484076433121018,0.1701492537313431,0.1926977687626776,0.1597633136094673,0.1563421828908555,0.1842900302114802,0.1199999999999998,0.1655104063429138,0.018181818181818,0.0453333333333332,0.0838709677419355,0.2314136125654449,0.2577540106951872,0.3139664804469275,0.2444444444444444,0.4792452830188678,0.3595375722543352,0.4083832335329342,0.6920863309352516,0.5473684210526317,0.5680000000000001,0.6220689655172413,0.5891891891891892,0.5174193548387096,0.5076923076923077,0.6920863309352516,1.118918918918919,1.283495145631068
65307,0.1303527954,0.031429041,28.034900505,0.0191124626,0.4508380464,0.5686204645,0.1054989866,0.0348440784,0.4168399231,-0.011328677,0.0827080776,-0.044351002,-0.806656044,0.0567814668,0.0443510021,46,-0.005676323,-0.022464398,-0.010343512,-0.050770853,0.1358694454,-0.185694836,0.0634762849,-0.102071052,0.3769890574,0,2.2160509519,0.354755869,1.4749547358,0.3545680458,22.849080559,4.7343239289,0.1091755594,0.0,0.0,1,0,0.0,1.5414260231,5.0,24.689566644,-0.037727066,-0.169866234,0.2568055354,-1.949356291,0.3540904738,4290.1292269,0.0234037525,16.125745913,0.0023672849,0.0066045987,0.0247082684,0.0092294151,0.0430244191,0.0,0.0003766951,0.5945779059,-0.023298839,6.0,15.852645304,0.8257732277,0,0.0127437236,0.0088097424,0.0167817654,0.3549770255,1.9933054037,1.634296e-10,2.385712e-08,0.8939655889,0.7991744741,0.0234795181,0.0317373691,-0.266359534,0.3706234432,-0.0343155086698193,-0.1227142542410222,-0.0951028292239518,-0.0594071099563009,-0.0386286817962336,-0.0605166922260232,-0.023899987743596,0.0610178523847588,0.0649906392083443,0.1992169853937659,0.3384873949579832,0.24223990017158,0.1158750175143616,0.0375195414278268,0.0801573308015732,0.0995443876846609,0.1573899142566486,0.1768878380375351,0.1741117499631432,0.3032236949762723,0.4880418535127053,0.3131079967023908,0.3721571330117161,0.3761880076032486,0.3932820153953815,0.3548826131337188,0.207581501137225,0.3019453980709499,0.2263627964274714,0.1798518518518519,0.2372223085288176,0.3655692729766804,0.6088888888888888,0.6488612836438925,0.6706524019299349,0.6001607394012456,0.525670498084291,0.5192674551697825,0.503492542948839,0.4933433339583724,0.5512271133619009,0.6263018174392485,0.5353769037979565,0.4599450045829514,0.4685598377281947,0.5152207001522069,0.44721061239324,0.4944642522049165
66852,2.1509235594,-0.033317019,-2.011647147,0.0562111407,0.5811445248,2.8259285442,-0.020098863,-0.015011404,0.3471575054,0.0062049946,0.0956937799,-0.024764846,-2.046245919,0.0348577954,0.0247648459,37,0.0280505832,0.0368421053,-0.064529679,0.03198433,0.1634665529,-0.01543987,0.0545494945,-0.041185549,0.6880887341,0,4.3407011412,-0.062296359,2.3705150612,-0.135632925,3.3501235629,7.718869139,0.0525114155,0.0,0.0,1,0,0.0,0.429236326,4.0,-0.449489886,0.1646889158,-0.022066443,3.4328058883,-0.762892314,0.8118875417,-2946.177936,0.0499936053,11.59841747,-0.000785956,0.0014944156,0.0019058127,0.0843575543,0.3079036417,0.0,0.0038761487,7.6919416671,0.1031835997,3.0,11.243417286,1.0574978501,0,0.064481996,0.0235412263,0.0359657981,0.8027589631,4.903655097,3.9537512e-08,2.1457217e-08,0.7602721327,0.5780137157,-0.029736462,0.0501170633,-0.020234238,0.7152947045,-0.0172413793103448,0.3312101910828025,0.375,0.485781990521327,0.5035971223021583,0.3810572687224669,0.4480369515011546,0.5500618046971568,0.4928571428571426,0.5674999999999999,0.6370757180156656,0.4026845637583893,0.1897533206831119,0.1136767317939608,0.1081654294803815,0.0866551126516463,0.0810344827586206,0.0736301369863012,0.1058201058201058,0.1196428571428571,0.2342519685039368,0.0717948717948717,-0.0752212389380532,-0.1583892617449664,-0.1492537313432836,-0.2784810126582279,-0.1267409470752089,-0.1793193717277487,-0.2850627137970354,-0.3056478405315614,-0.3155021834061136,-0.3562628336755647,-0.3562628336755647,-0.3236245954692557,-0.2113207547169812,-0.2191780821917808,-0.2268803945745993,-0.06973293768546,-0.06973293768546,-0.0528700906344411,0.050251256281407,0.1196428571428571,0.069965870307167,0.050251256281407,0.0380794701986755,0.0484949832775918,0.0415282392026579,0.0129240710823907
46922,0.5697453313,-0.092683158,-14.58411368,0.0,8.0765494902,12.086913551,0.0015842822,-0.012374147,0.5345099202,0.007803933,-0.006561066,-0.013100009,-1.229739183,0.0212929529,0.0131000092,47,-0.006037331,0.0,0.0964433189,-0.096967549,0.0789282185,-0.00963896,0.0009854672,-0.08802168,0.4760362064,0,1.3811942315,0.032529969,0.6647406439,0.0336942941,149.42785049,16.440485462,0.0259518581,0.0,0.0,1,0,0.0,7.1917017406,5.0,-0.055706483,0.0716738495,-0.000972395,0.5330368997,-0.523822854,-0.10434527,-22880.86966,0.2560171468,13.569910984,-0.022551358,-0.001961418,-0.030293104,0.1756173109,0.0172356761,0.0,-0.040858018,0.474772523,-0.093270096,2.0,15.680060556,7.0578556358,0,0.0419335663,0.0323676896,0.0451863315,0.43701687,20.934300817,9.320934e-10,3.1345174e-09,0.810660651,0.6571706911,-0.522413792,0.1411092712,-1.461916442,1.0411962795,-0.2552301255230126,0.2368919772583699,0.4833333333333334,1.1422319474835885,1.0632244467860903,0.5038402457757296,0.2915567282321898,0.1477139507620164,0.4912414318354909,0.3663642707606418,0.3053333333333332,0.4375917767988251,0.6384937238493724,0.2656755009696185,1.1611479028697569,1.1282608695652172,1.8172661870503592,2.0309597523219813,1.8091822094691532,1.4444444444444442,1.5561357702349867,1.1375545851528384,29.834645669291337,25.459459459459456,23.37445537159218,26.643653819003244,16.639639639639636,15.316666666666666,14.296874999999998,13.291970802919703,8.74129353233831,10.317919075144507,11.2375,10.724550898203592,10.654761904761903,8.939086294416242,7.981651376146788,8.939086294416242,8.74129353233831,10.866666666666667,8.989795918367346,7.09090909090909,7.741071428571427,5.637288135593219,4.741935483870967,3.895,3.607058823529411,2.263333333333333
77354,1.1732534821,-0.043579124,-1.860669375,0.0206951089,0.8486984567,1.4796007913,-0.022216797,0.082565877,0.3930263508,-0.025123335,0.4082879313,-0.023465658,-1.047945205,0.00208941,0.0234656578,42,-0.027146545,-0.06741573,-0.10085253,-0.057204261,0.0947634633,-0.07212114,0.0483364386,-0.072591427,0.5592310189,0,2.0644067797,0.1637271197,1.5248255234,0.2964249033,3.7762823768,4.5090964221,0.0272845685,0.0,0.0,1,0,0.0,0.5782933543,3.0,-0.225255442,-0.093431138,-0.055079748,6.7077487683,-0.295058036,-0.037381474,-1462.098107,0.0919881591,13.970529561,0.0045165264,-0.006597371,-0.011716116,-0.096900166,0.1735626536,0.0,0.0297376291,2.0644880932,0.0457104121,5.0,13.536162353,0.8497486312,0,0.039457757,0.021268743,0.0302645432,0.4269667735,3.4730872744,3.7545336e-09,2.1598616e-08,1.2918430808,1.6688585454,0.0179799598,0.0406355404,-0.25857824,1.4261247497,0.1175785797438881,0.1520000000000001,0.2141652613827993,0.4574898785425101,0.3720819437827538,0.28,0.2035102381947346,-0.0380761523046092,-0.020408163265306,-0.0092879256965944,0.1298548450372696,-0.1025241508258024,-0.1259484066767831,-0.2509752925877764,-0.2243468893078374,-0.2519480519480519,-0.2372881355932202,-0.1787852865697177,-0.1571553994732221,-0.1335740072202166,-0.129646418857661,-0.2778335005015045,-0.2756539235412474,-0.3193098558260459,-0.3091868553609977,-0.2846497764530551,-0.3767582774291279,-0.3360995850622407,-0.3831655600771042,-0.3149381541389152,-0.3103448275862068,-0.3500338524035207,-0.3598577461658147,-0.3043478260869564,-0.2584963954685891,-0.2090085141444657,-0.2503904216553878,-0.2819745699326851,-0.2996108949416342,-0.2203573362208987,-0.2258064516129032,-0.2695916814608166,-0.3048515568428674,-0.3392980041293875,-0.3228309428638608,-0.333795975017349,-0.3234672304439746,-0.3608521970705726
74500,0.8747503007,-0.17094218,-0.556030409,0.0,1.9866335361,8.9753753084,-0.132554036,0.5059837243,0.7328865486,0.0,1.3297133701,0.0280802292,0.391651865,-0.237892003,0.0280802292,43,0.0,-0.131105398,-0.066608778,0.0003351452,0.0201511335,-0.879310345,0.0317536301,-0.163472706,0.7968703645,0,3.2639659637,0.5481926042,3.2639659637,0.5481926042,6.0450920245,8.3717077315,-0.119553013,0.0,0.0,0,0,0.0,1.3221544715,3.0,-0.562535659,-0.712648311,-0.53239855,1.1175226342,5.6181079104,-0.156358296,-10291.62983,0.0317627387,9.8486775159,0.0221177996,-0.01517866,-0.055333817,0.1556937434,0.318147196,0.0,0.0330494182,-0.846525203,-0.012909792,0.0,11.400885311,11.346585117,0,0.1878402531,0.0727727704,0.0962158033,1.4773990131,229.82517356,1.4176381e-07,8.005691e-10,0.5827244391,0.3395677719,0.2704740502,0.0987923862,-0.563289011,0.7435834095,0.1628728969319948,0.4099999999999999,0.3613980882494929,0.6206896551724137,0.9010015408320492,0.9819277108433732,1.022540983606557,1.0778947368421052,1.9398623894200695,1.902941176470588,2.159107640111385,1.852601156069364,1.5508489907735248,1.7508361204013374,2.0842786162932407,1.7454798331015295,2.084375,1.3006993006993004,1.1788079470198674,1.0789451512343078,1.0349676302008164,1.0191068469611109,0.8728652751423149,0.8622641509433961,0.6900684931506849,1.12258064516129,0.7783783783783782,0.7625,0.3901408450704224,0.3159999999999998,0.451470588235294,0.4731343283582088,0.9165048543689318,0.8566940687371845,0.5919354838709676,0.6449999999999998,0.4622222222222221,0.8980769230769228,0.9352941176470588,0.975975975975976,1.2689655172413792,1.3223529411764705,1.3499999999999996,0.9544554455445544,0.3428571428571427,0.9939393939393936,0.7315789473684209,0.7945454545454544
74740,1.0308407487,0.0789986208,-0.414052489,0.0,0.1443875782,0.7399798202,0.1105949244,0.0941573416,0.251911547,0.0031618281,0.135301353,-0.157708669,-2.245214521,0.2563674713,0.157708669,40,-0.100022397,-0.041666667,-0.155775008,0.1811677559,0.1212926544,0.0532000569,-0.139524723,0.0886312949,0.7080129337,0,6.2159624413,-0.014512975,4.0738533767,0.6621158223,1.7485214391,4.8774703557,0.8008832565,0.0,0.0,0,0,1.0,0.2857457529,5.0,0.2598418776,-0.129077692,-0.082847347,1.1865400657,1.2957794629,0.2278154428,-6917.172448,0.0394668682,10.580473222,-0.012446625,0.0042678234,0.0045279097,-0.063762297,0.3915828831,0.0,-0.015513248,0.3759501778,-0.016969596,5.0,9.0708023982,0.1821561338,0,0.0240427852,0.0134481845,0.0113839861,1.3285972987,1.8091717105,1.1803196e-06,9.942568e-08,1.0200184511,1.0404376405,0.0772562001,0.038493874,-0.201179822,0.7066697373,0.062380038387716,0.0573065902578795,0.0502846299810246,0.1709453241519372,0.1652631578947367,0.183957219251337,0.1003976143141152,0.1075537768884442,0.0072793448589627,0.0297674418604652,0.3094393186657203,-0.0143265455128261,-0.0999999999999999,0.0532825880114178,0.0365168539325844,0.0384615384615385,0.08,0.0231053604436228,0.0297674418604652,0.0336134453781511,-0.0011188912148992,-0.0546541417591802,-0.0911330049261083,-0.1327441947917645,-0.1581108829568788,-0.0911628517946865,-0.0963265306122448,-0.0631585183179167,-0.0323426573426572,-0.0565072871388392,-0.0373913043478261,0.0825664746667711,0.0789473684210526,0.1047904191616766,0.0155031648472616,0.0045372050816696,-0.0522260273972602,-0.1751117734724292,-0.1178579966531196,-0.1331177221434779,-0.0985342019543973,-0.0578723404255319,-0.1549618320610686,-0.1568926123381568,-0.1651583710407239,-0.1840796019900498,-0.1982908458864426,-0.2354972375690608
65306,0.4784159603,0.0373059865,3.0949424435,0.0049967545,0.1258181969,0.4957349286,0.0971877213,0.0741002872,0.3126799914,-0.004321248,0.1275776306,-0.071079448,-1.111541578,0.0787731415,0.0710794478,38,-0.011627406,0.0,-0.002883314,-0.043149297,0.1698118942,-0.070455713,0.0454398922,0.0608683731,0.4949159101,0,4.6137670398,-0.041470107,3.3736339578,0.018943652,3.7995253118,9.4500146661,0.5600378709,0.0,0.0,0,0,0.0,0.3900464895,3.0,-0.102164815,0.205395551,0.0169783071,-0.107511637,0.3102086564,-0.032399467,-11944.90262,0.2179887911,14.991382172,-0.000709753,0.0145848999,0.0183748066,-0.003244445,0.2239091327,0.0,8.25457e-05,0.1221852677,0.0081684873,6.0,14.446160972,0.6469416349,0,0.016008174,0.0122214625,0.0199299153,0.4984499054,3.2110199746,9.015352e-10,2.639373e-08,0.9775666359,0.9556365276,-0.033417272,0.0325582399,-0.231496858,0.7167475,0.1385807800751879,0.1445509471396853,0.3105256923409778,0.4790915695012514,0.2794528700427734,0.2578651749558716,0.2992813706563706,0.3539535624476111,0.3475527808676306,0.4409158751659752,0.6036136739691573,0.3039663634895861,0.1881037703184311,0.199574165758986,0.1747393454545454,0.2063831408086038,0.2417486162361621,0.2367413097851054,0.2307105704271854,0.2848808248989327,0.5259477893941302,0.5322202618099032,0.5784364169381107,0.6846751018860311,0.7502709492357833,0.69350648678923,0.5691340586749563,0.6228398526456795,0.3952778805227688,0.3082612850971922,0.2946299916981025,0.3696438874869354,0.3642453623735719,0.5086548873813892,0.4988555829790029,0.5601415969092078,0.4657591651542647,0.4693147646643276,0.4818959633027522,0.5383491428571427,0.5992738613861386,0.6872560802746461,0.7032688224956063,0.7220326226012794,0.7098799576570218,0.7405890086206897,0.7129020148462355,0.8203604192065801
81294,0.0574011655,0.0217376305,45.160173214,0.0129040103,0.0724434912,0.1462655012,0.2498113824,0.1981583416,0.7549907157,-0.003936147,0.2871547902,-0.035935722,-0.196903311,0.0260178419,0.0359357221,46,0.0017495893,0.0545454545,-0.035082083,-0.001671898,0.1117268995,-0.336643609,0.0901798045,0.1019969067,0.4786875939,0,3.0799454388,0.552303323,2.3935391576,0.663676216,7.2349190606,5.063690004,0.380578063,0.0,0.0,0,0,0.0,1.5539989689,4.0,1.4334721916,-0.121583837,-0.123459104,-0.186450773,6.397269719,0.1127652049,-2953.597921,0.0232852488,14.970301289,-0.000120001,0.0444903959,0.0985157593,0.0027743269,0.1782840337,0.0,-0.000256616,3.7264688482,-0.117542583,7.0,15.016651696,1.1772801323,0,0.0154766869,0.0097524303,0.01953067,0.3896680933,2.6338291359,5.413773e-10,2.0267114e-08,0.2416133849,0.0583770277,0.7736543206,0.0346869833,-0.864908231,0.3706234432,0.0241122170756544,0.1734041393181324,0.2258660689709408,0.2809187279151943,0.6467698483968094,0.5253449456894022,0.5861104044772321,0.5721129601613715,0.6249673377655804,0.7887881569887538,0.5521532709906263,0.8073510460113023,0.6687184632952328,0.6057999381889358,0.6143648697633473,0.6635539841811091,0.6985399203737563,0.7100932528798682,0.7170632297862964,0.9601988154048552,0.9941789803620544,0.8528974739970283,0.8398843248347498,0.7419120522992682,0.7152682255845941,0.7011350922806447,0.7846921104128755,0.8658726358630595,0.8114467279810154,0.7568329106790646,0.9466126722830266,1.1316239316239316,1.2664485641584875,1.36353315872124,1.3671222475322704,1.5,1.5191919191919192,1.6419491525423728,1.6109715242881069,1.8123590437528196,1.785969615728329,1.861404313905461,1.9231129864041256,1.8251019483461717,1.9493850520340588,1.9732951835956127,1.861404313905461,1.8366696997270244
19502,0.6270688059,0.0138558596,-25.55996772,0.0491639932,2.0066080248,4.2399234373,0.0423838285,0.2895943667,0.4448504394,-0.033263792,0.5200018414,-0.064972993,-11.02631579,0.1666349436,0.0649729925,46,0.0015248236,-0.032163743,0.0195154385,-0.086271071,0.0549550834,-0.636562996,0.3380277523,-0.122277986,0.341556565,0,0.6676394533,-0.079978552,0.318507573,-0.123772644,187.04691689,19.564918676,0.0435314749,0.0,0.0,1,0,0.0,1.2517863219,3.0,-0.098768381,-0.128319586,-0.033136138,0.5903603744,-0.853027218,0.0409967202,8949.6944778,0.2560171468,17.5224029,-0.001188849,0.0103289333,0.0459145521,0.0348294532,0.0122855257,1.0,0.0031295639,0.7339851414,0.0359676711,4.0,17.780445057,1.4281036615,0,0.0394026898,0.0171034241,0.0239932308,0.3016678591,1.7366972237,5.145287e-11,1.6771093e-08,0.7131388819,0.5085670648,0.0102040102,0.0419182969,-0.689529843,1.0411962795,-0.0461691542288557,0.2018555667001003,0.2609839515916865,0.4080493537015277,0.3343541202672604,0.2606522882693318,0.1773520019651191,0.130691200754895,0.1162086632510479,0.107184107184107,0.0476502732240438,0.0474213286713287,-0.0574237954768928,-0.1870759837177747,-0.1958053691275167,-0.1250456370938298,-0.1334297595371543,-0.0636843133424496,-0.1203890622132501,-0.1232851655386867,-0.0285772192946899,-0.1052828075415344,-0.2424529792950845,-0.3267312824834948,-0.3367008026570717,-0.2985511488365285,-0.4339199244124248,-0.3991475492039613,-0.3425240054869685,-0.300904317386231,-0.2911860396332446,-0.2013663250853953,-0.2317679115242827,-0.2787057938299473,-0.2679089659385978,-0.3042531572071418,-0.3631411108158384,-0.3399889837510328,-0.3412589334799341,-0.2767466425230118,-0.3793058793058793,-0.4119018404907976,-0.4058509978926491,-0.3879453454220406,-0.408417674648235,-0.4461520684076727,-0.4228777844671884,-0.4451261866172725
51086,0.4556407543,0.0338327849,2.2110403828,0.0081044062,0.4880011121,1.2970645717,0.0908132641,0.5519397662,0.3037272093,0.0675572761,0.8775388279,-0.148330105,-3.401451776,0.1489133714,0.1483301046,46,-0.012906633,0.2233333333,0.1862637069,-0.146642253,0.1824708102,-0.001665471,0.0685427234,0.3088426034,0.3864302427,0,2.3756117048,0.1439302409,1.7666000866,0.6672214017,8.0510399043,10.668271452,0.146575049,0.0,0.0,1,0,0.0,0.4712406598,4.0,-1.388445924,0.0217129358,0.2199941293,0.0362192808,-0.518654167,0.2264674428,-15897.1826,0.0629453635,14.70514821,0.0109235353,0.0387806782,0.0792465906,0.0912472588,0.1794460056,3.0,0.0112068966,1.0100759916,-0.085701767,6.0,15.645358626,2.9913927077,0,0.0647093281,0.0231838393,0.0334006488,0.3606488443,6.4806692022,5.96125e-10,7.3525594e-09,1.7565502749,3.0854688684,-0.024735836,0.0596175015,-0.537285512,0.6113541026,0.0078192875760207,0.1611611611611612,0.3149442660117134,0.4824281150159741,0.3470098703309463,0.2893664320118563,0.1521271312696572,0.0447313119183427,0.2794117647058822,0.5686274509803921,1.5026968716289102,0.3412989015224512,0.2710007304601898,0.3137032842582106,0.4643383126446454,0.4478884959434157,0.8148631029986959,1.1736414740787002,0.7270471464019852,0.8007761966364813,1.165525824517735,0.9677692960135708,1.234349919743178,1.1330064357952805,1.433566433566433,1.8748451053283763,1.7806632041550134,1.525399129172714,1.0995475113122173,0.8836265223274693,0.744360902255639,0.7142857142857142,0.92,0.8364116094986807,0.8510638297872337,0.5981630309988519,0.5313531353135312,0.2517985611510789,0.2712328767123286,0.4160732451678535,0.5553072625698323,0.925311203319502,0.8913043478260869,0.9885714285714284,1.840816326530612,1.4250871080139371,1.3794871794871797,1.109090909090909
83601,0.5023043971,0.0482194989,0.1893688773,0.0328747614,0.8353668961,1.8649403389,0.02003772,-0.071404049,0.210089151,-0.015360208,-0.126292721,-0.106531778,-3.273389512,0.2060607007,0.1065317779,46,-0.03270298,-0.25,-0.189393907,0.1058817615,0.1566597871,-0.051762735,-0.018264327,-0.012541414,0.4052376232,0,2.5324131074,0.5161294172,1.4889784102,0.5247746366,20.703535374,8.6199874979,0.1184976587,0.0,0.0,1,0,0.0,0.596544224,5.0,-0.202357653,-0.127247011,-0.224280025,-0.434672067,-0.154828943,0.0117355383,-1054.403379,0.0953984233,14.793115608,-0.000141206,0.0223324751,0.0529478056,-0.002261706,0.206988938,1.0,0.0037564564,0.3937190746,-0.023140383,6.0,14.464328154,1.0099647179,0,0.0371754467,0.0188867381,0.0321745516,0.4708416027,4.9938934664,9.776165e-10,1.4745988e-08,1.3363772318,1.7859041058,-0.005148544,0.0350993346,-0.866040956,1.0893194104,0.2206725257928925,0.244448772886638,0.2353054911059551,0.2983133509449298,0.5666993624325649,0.5384059715868046,0.7073757349011223,0.7128686327077749,1.1353609625668448,1.416414523449319,1.433904761904762,1.009119496855346,0.7370853724850461,0.5146989094357515,0.6681462140992169,0.7356696549850583,0.7722607489597781,0.8412103746397692,0.5885131775236201,0.5869349230004968,0.8714118336262449,0.5920757538001493,0.7119506966773848,0.625286186720936,0.6933474688576731,0.8338117106773821,0.5424915499758571,0.5255491881566379,0.4734778597785978,0.3716187204808931,0.3645877829987185,0.5222778174886824,0.3324296141814389,0.4347630810689422,0.488583410997204,0.4441681735985532,0.3663387510692901,0.4500680889695869,0.5358173076923076,0.4041758241758242,0.3889130434782608,0.2788230584467575,0.2609038879021117,0.2722023098367185,0.5222778174886824,0.468735632183908,0.4169438899977822,0.3025484199796127
