firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20
69323.0,0.0258715772,0.0515932887,0.0759317117,0.1090016367,0.1187012133,-0.027387212,1.0,0.0586470267,8.8086317287,0.1982225925,0.0684931506849315,0.1818181818181818,0.0540540540540539,0.04,-0.3035714285714286,-0.2909090909090909,-0.1958762886597937,-0.1235955056179775,-0.0714285714285714,-0.1958762886597937,-0.2641509433962264,-0.0930232558139535,-0.1789473684210526,-0.0823529411764706,-0.1521739130434782,-0.2777777777777778,-0.2777777777777778,-0.1875,-0.2277227722772277,-0.409090909090909
29197.0,-0.003118735,0.0082413539,0.0176600442,-0.111892338,0.1278513864,0.2553352255,2.0,-0.011802989,1.2832860817,0.0845489344,0.1833333333333333,0.1932773109243697,0.1269841269841269,0.1639344262295081,-0.1393939393939394,-0.1597633136094675,-0.1791907514450866,-0.1597633136094675,-0.2324324324324324,-0.256544502617801,-0.2755102040816326,-0.330188679245283,-0.3545454545454545,-0.3716814159292035,-0.3173076923076923,-0.2197802197802197,-0.2406417112299465,-0.29,-0.2642487046632125,-0.2864321608040201
29525.0,0.0100939784,0.0093015244,0.0371006527,0.000661157,0.041816224,0.0211450533,2.0,0.0882644628,-0.008410801,-0.031100482,-0.0476190476190476,0.0,0.1111111111111111,-0.3333333333333333,-0.375,-0.375,-0.5,-0.5454545454545454,-0.5454545454545454,-0.5454545454545454,-0.5652173913043479,-0.5652173913043479,-0.5833333333333333,-0.6491228070175439,-0.696969696969697,-0.6875,-0.6610169491525424,-0.6296296296296297,-0.607843137254902,-0.6153846153846154
31318.0,-0.008046758,0.0288376538,0.0330875298,-0.014272124,0.3984402281,-0.033693287,1.0,-0.010689647,0.4748904505,0.0627647266,-0.074468085106383,-0.0842105263157895,-0.09375,-0.1470588235294118,-0.2868852459016393,-0.275,-0.5972222222222222,-0.575609756097561,-0.5817307692307692,-0.4629629629629629,-0.4423076923076923,-0.3307692307692308,-0.1944444444444444,-0.2090909090909091,-0.275,-0.1944444444444444,-0.0113636363636363,0.0609756097560976,0.1153846153846154,0.1153846153846154
21872.0,0.2725022584,0.0227793224,0.0676271823,-0.003777976,0.1654593169,-0.044102309,1.0,0.0,1.9596662031,-0.008687275,0.0902255639097744,0.0780669144981411,0.0069444444444444,-0.0460526315789473,-0.0734824281150159,-0.0822784810126582,-0.0429042904290428,-0.09375,-0.0705128205128204,0.1372549019607842,0.213389121338912,0.3122171945701357,0.4795918367346938,0.5104166666666667,0.5425531914893618,0.6477272727272727,0.5846994535519126,0.4646464646464647,0.6292134831460674,0.6111111111111112
56290.0,0.0,0.0273925913,0.0289791813,0.0002060297,0.2127330886,0.0,0.0,-0.005640064,0.4057063326,0.0425226791,-0.040983606557377,-0.075098814229249,-0.0330578512396694,0.0,-0.0330578512396694,-0.0639999999999999,-0.1136363636363636,-0.1136363636363636,-0.025,-0.075098814229249,-0.1034482758620689,-0.0714285714285714,-0.1034482758620689,-0.126865671641791,-0.1521739130434782,-0.1397058823529411,-0.2225913621262458,-0.2302631578947368,-0.1731448763250883,-0.2199999999999999
31536.0,0.0040695315,0.016634342,0.026964162,0.0322783467,0.0391833455,0.0127069705,0.0,-0.003018868,1.4648143784,-0.010925639,0.0063291139240506,0.1438848920863309,0.0460526315789473,0.1438848920863309,0.0324675324675325,0.2045454545454545,0.2230769230769231,0.1605839416058394,0.1521739130434782,0.1777777777777778,0.3826086956521739,0.485981308411215,0.65625,0.7282608695652173,0.606060606060606,-0.2570093457943925,-0.2428571428571428,-0.1887755102040816,-0.208955223880597,-0.2604651162790697
54391.0,0.0028193327,0.012507968,0.0497613588,0.0423388968,0.0418387458,0.0141765991,0.0,0.0005481489,-0.342296512,-0.032092096,-0.0226244343891403,0.125,0.0188679245283018,0.1191709844559585,0.0434782608695651,-0.0313901345291479,-0.3374233128834356,-0.3949579831932773,-0.3474320241691843,-0.25,-0.2202166064981949,-0.1147540983606557,-0.0270270270270269,0.0588235294117647,-0.0886075949367088,-0.1219512195121951,-0.1787072243346007,-0.0999999999999999,-0.0226244343891403,-0.1147540983606557
31748.0,-0.02146296,-0.011274788,-0.015571205,-0.073978495,0.0432476319,0.0523173416,0.0,-0.018181818,0.7346910256,-0.135003891,0.0232558139534884,0.0232558139534884,-0.1698113207547169,-0.1999999999999999,-0.2666666666666667,-0.2786885245901639,-0.2786885245901639,-0.2786885245901639,-0.2413793103448276,-0.2903225806451612,-0.3015873015873016,-0.4210526315789473,-0.4358974358974359,-0.4210526315789473,-0.5416666666666667,-0.5463917525773196,-0.5217391304347826,-0.4567901234567901,-0.4634146341463414,-0.4499999999999999
31983.0,0.0,-0.028828829,-0.037952164,0.0345676746,0.0245418848,-0.048622588,1.0,0.0217195124,-0.716745123,-0.041501977,-0.24,-0.3333333333333333,-0.3870967741935484,-0.2692307692307693,-0.5632183908045977,-0.5777777777777777,-0.6607142857142857,-0.7738095238095238,-0.7790697674418605,-0.759493670886076,-0.7379310344827585,-0.5957446808510638,-0.62,-0.6346153846153846,-0.7164179104477613,-0.7076923076923076,-0.7397260273972603,-0.7934782608695652,-0.8071065989847716,-0.8041237113402062
32046.0,0.0005025403,0.0106838981,0.0254456825,0.023896343,0.0003101922,-0.202003635,2.0,-0.000852459,0.1426808127,0.0173076931,0.3406593406593405,0.3863636363636364,0.2323232323232322,0.3707865168539326,0.0517241379310344,-0.0317460317460317,-0.1223021582733813,-0.1700680272108843,-0.2229299363057324,-0.1094890510948904,-0.1468531468531468,-0.1285714285714285,-0.0317460317460317,0.0338983050847456,0.1401869158878503,0.1090909090909091,0.1296296296296295,0.0892857142857141,0.2079207920792078,0.0701754385964912
62172.0,0.0038754325,0.021938572,0.0429561652,-0.14171068,0.0217759383,0.0843247354,2.0,0.0132382194,3.8599819332,0.0001754388,-0.1029411764705882,-0.2179487179487179,-0.2077922077922077,0.0892857142857141,-0.046875,-0.0615384615384615,-0.046875,0.150943396226415,-0.0161290322580645,-0.046875,0.1296296296296295,0.196078431372549,0.196078431372549,0.196078431372549,0.3863636363636364,0.605263157894737,0.6944444444444444,0.6486486486486487,0.605263157894737,1.3461538461538465
47511.0,0.0010912698,0.0376573886,0.0561776173,0.0040846368,0.2944393322,0.0002708865,0.0,-5.1741e-05,0.3228723984,-0.042100969,0.046875,0.0923913043478261,-0.0049504950495049,0.0923913043478261,-0.0428571428571428,-0.0098522167487684,0.0806451612903225,-0.0336538461538461,-0.0428571428571428,0.1229050279329608,0.0923913043478261,0.1823529411764706,0.2967741935483872,0.5343511450381679,0.3767123287671232,0.3489932885906039,-0.3659305993690851,-0.3299999999999999,-0.2583025830258303,-0.2769784172661871
33102.0,-0.010783645,0.0081734638,0.0275478162,0.3799150743,0.1196797358,0.0021802208,2.0,-0.040552017,2.2650585234,0.1909090951,-0.2857142857142857,0.0526315789473683,-0.2307692307692307,-0.2857142857142857,-0.6,-0.6875,-0.7142857142857143,-0.736842105263158,-0.6296296296296297,-0.6428571428571428,-0.6363636363636364,-0.6428571428571428,-0.6875,-0.6666666666666667,-0.736842105263158,-0.7560975609756098,-0.7435897435897436,-0.7872340425531915,-0.8360655737704918,-0.8076923076923077
33241.0,0.0075348628,0.0159720489,0.0263006493,-0.013560117,0.0789181893,0.0130612233,2.0,0.007601173,1.8530275331,-0.024509804,0.1481481481481481,0.0689655172413792,-0.03125,0.55,0.1071428571428572,-0.03125,0.0,-0.3111111111111111,-0.3404255319148936,-0.3921568627450981,-0.2954545454545454,-0.1388888888888888,-0.03125,-0.088235294117647,-0.2249999999999999,-0.2790697674418605,-0.2954545454545454,-0.2619047619047618,-0.3980582524271845,-0.4745762711864406
65576.0,-0.004703906,0.0077886895,0.0215911758,0.1046723626,0.0073096958,-0.005018021,1.0,0.0426125192,-0.468817204,0.006410256,0.1,0.1,-0.2666666666666667,-0.0833333333333333,-0.3529411764705882,-0.3529411764705882,-0.0833333333333333,0.0,0.0,0.1,0.2222222222222223,0.0,0.1,0.0,-0.1538461538461538,-0.2142857142857143,-0.3125,-0.2142857142857143,-0.2142857142857143,-0.3125
48143.0,0.0071574162,0.0248854962,0.035157836,0.013215859,0.3586899337,-0.004643767,0.0,0.0015285584,6.1526479751,-0.025353829,-0.0373443983402489,0.0545454545454544,-0.021097046413502,-0.0645161290322581,-0.137546468401487,-0.0252100840336134,0.0545454545454544,0.2083333333333332,0.1776649746192893,0.183673469387755,0.2275132275132274,0.2960893854748603,0.3975903614457832,0.4871794871794872,0.5163398692810457,0.5364238410596027,0.5570469798657718,0.4967741935483871,0.5466666666666666,0.6453900709219857
34041.0,-0.027271558,0.0060727821,0.0073153292,-0.100750316,0.5957286669,0.0380631183,1.0,-0.027749592,-0.794784096,0.0533428174,-0.088235294117647,-0.0606060606060605,-0.1388888888888888,-0.2954545454545454,-0.3404255319148936,-0.4655172413793104,-0.5,-0.4038461538461538,-0.5,-0.515625,-0.4833333333333333,-0.4833333333333333,-0.515625,-0.5,-0.5373134328358209,-0.5441176470588236,-0.5694444444444444,-0.5441176470588236,-0.4464285714285714,-0.5
62586.0,-0.002661113,-0.024461306,-0.095772113,-0.085059095,0.0127674466,0.0219545326,0.0,-0.143136444,0.704207609,-0.093043296,0.0447761194029849,0.1111111111111111,0.0447761194029849,0.0144927536231884,-0.1764705882352941,-0.1139240506329114,-0.3203883495145631,-0.3518518518518518,-0.2857142857142857,-0.2222222222222222,-0.3457943925233645,-0.2307692307692307,-0.2553191489361702,-0.3269230769230768,-0.306930693069307,-0.3203883495145631,-0.3693693693693693,-0.375,-0.3636363636363636,-0.375
53866.0,-0.000564911,0.0260353886,0.0400512407,0.0314108814,0.0773724702,0.0106257793,0.0,-0.000354967,-0.084074188,-0.014705882,-0.0258064516129031,0.1021897810218979,-0.1011904761904761,-0.1703296703296702,-0.2524752475247525,-0.3198198198198198,-0.2740384615384615,-0.233502538071066,-0.151685393258427,-0.1271676300578035,-0.0736196319018405,-0.0736196319018405,-0.062111801242236,-0.1271676300578035,-0.1011904761904761,-0.1968085106382978,-0.2705314009661835,-0.1703296703296702,-0.0903614457831325,-0.132183908045977
50729.0,0.0255384414,0.0464842406,0.0741613832,0.0356671338,0.1858915816,0.0155826794,0.0,0.0148214349,0.7151757033,0.0215488216,0.0728476821192052,0.1868131868131868,0.0588235294117647,0.1448763250883391,0.1530249110320285,0.1911764705882352,0.3500000000000001,0.3278688524590163,0.3556485355648535,-0.3032258064516129,-0.2894736842105263,-0.1473684210526316,-0.0742857142857142,-0.0470588235294118,-0.0385756676557863,0.0220820189274448,0.0318471337579617,0.0384615384615385,0.1134020618556701,0.1696750902527075
60628.0,0.008629866,0.0151365732,0.0306397034,0.0476697091,0.0150351958,-0.091558841,0.0,-0.000364964,0.7762122583,-0.047821826,0.0223880597014924,0.0498084291187739,0.1369294605809128,0.2655889145496535,0.1965065502183405,0.096,0.1252566735112936,0.0055045871559633,-0.0419580419580419,0.0558766859344894,0.1298969072164948,0.2482915717539864,0.481081081081081,0.5612535612535612,0.4160206718346253,0.3700000000000001,0.5436619718309859,0.5747126436781609,0.8451178451178452,0.9094076655052266
34490.0,-0.012388191,-0.003007385,-0.008605981,0.1945767598,0.0262712985,0.0212626783,0.0,-0.038129342,3.9318930787,-0.068488529,-0.0149253731343284,0.0819672131147541,-0.1428571428571429,-0.2826086956521739,-0.4310344827586206,-0.3653846153846154,-0.4054054054054054,-0.5448275862068965,-0.5875,-0.4883720930232558,-0.5657894736842105,-0.5900621118012422,-0.5822784810126582,-0.484375,-0.5416666666666667,-0.547945205479452,-0.6024096385542168,-0.6047904191616766,-0.7027027027027026,-0.717948717948718
63597.0,-0.005573081,-0.004721876,-0.007364247,0.1685551164,0.027258717,-0.012770992,1.0,-0.01010101,-0.369369369,0.0084611308,0.0377358490566037,-0.0178571428571429,-0.0178571428571429,-0.0178571428571429,-0.2028985507246377,-0.0983606557377049,-0.1538461538461538,-0.140625,-0.0677966101694915,0.0377358490566037,-0.0178571428571429,0.2222222222222223,0.1458333333333332,0.0576923076923077,-0.0178571428571429,-0.0677966101694915,0.1,0.1458333333333332,0.1224489795918366,0.1
66915.0,-0.021017286,-0.014706054,-0.053093981,0.2022566456,0.2158238033,0.3582309367,0.0,-0.06616944,-0.627684964,0.0321969688,-0.0909090909090909,-0.183673469387755,-0.2982456140350877,-0.1999999999999999,-0.4285714285714286,-0.4202898550724637,-0.4285714285714286,-0.4871794871794872,-0.6774193548387097,-0.5833333333333333,-0.5789473684210527,-0.4936708860759493,-0.375,-0.3846153846153846,-0.5238095238095238,-0.5555555555555556,-0.5833333333333333,-0.4666666666666667,-0.4366197183098591,-0.3939393939393939
57330.0,-0.001303112,0.0058761565,0.0108910425,0.0128686767,0.0701427997,-0.015405341,0.0,-0.001007017,0.7436708861,0.0288596246,0.0375426621160408,-0.0470219435736677,0.0270270270270269,-0.0161812297734628,0.0,-0.0256410256410256,0.1603053435114503,0.2991452991452992,0.5510204081632653,0.7272727272727273,0.558974358974359,0.5670103092783505,0.8203592814371257,0.7175141242937852,0.6170212765957446,0.6000000000000001,0.4901960784313726,0.52,0.8765432098765431,0.853658536585366
37875.0,0.0062349401,0.0179804192,0.0398528605,0.0907892062,0.0486880967,-0.005832866,0.0,0.0,0.9654470067,0.0986282211,-0.0683760683760683,0.0430622009569376,-0.043859649122807,-0.0267857142857143,-0.018018018018018,0.1179487179487179,0.1657754010695187,0.1847826086956521,0.371069182389937,0.379746835443038,0.5244755244755244,0.6899224806201549,0.6899224806201549,0.6268656716417911,0.7868852459016393,0.7868852459016393,0.7580645161290323,0.703125,0.9292035398230089,0.6899224806201549
66560.0,0.005103323,0.0479496592,0.0788711013,0.046515605,0.1340049329,-0.033623541,2.0,0.0039016357,1.4472414516,-0.034352142,0.0384615384615385,0.0253164556962024,-0.1098901098901099,-0.0898876404494382,-0.2956521739130434,-0.2767857142857143,-0.1899999999999999,-0.1818181818181817,-0.1899999999999999,-0.0999999999999999,0.0124999999999999,-0.3622047244094488,-0.2702702702702703,-0.0999999999999999,-0.1195652173913043,-0.0357142857142857,-0.1195652173913043,-0.55,-0.474025974025974,-0.4172661870503596
51051.0,-0.005671527,0.0506061689,0.1639465094,0.2094752599,0.0403249486,0.0227965938,3.0,0.0499089695,1.1310702499,0.0788697256,0.1224489795918366,0.1702127659574468,0.2222222222222223,0.2222222222222223,0.0784313725490195,0.1702127659574468,0.1224489795918366,0.2790697674418605,0.2790697674418605,0.3095238095238095,0.6666666666666667,0.5714285714285714,0.6176470588235294,0.6666666666666667,0.4473684210526316,0.3095238095238095,0.375,0.4864864864864864,0.3095238095238095,0.3095238095238095
20765.0,0.0173677362,0.0097228974,0.0195503421,-0.19547294,0.1107905366,-0.714363977,0.0,0.0001183432,-0.454386955,-0.009221949,0.0529595015576322,0.1100164203612479,0.1081967213114754,0.2611940298507462,0.1304347826086955,0.1736111111111111,0.2093023255813952,0.0938511326860842,0.1380471380471379,0.1943462897526502,0.2224231464737793,0.3601609657947686,0.5720930232558139,0.8172043010752688,0.7978723404255319,0.8419618528610355,0.7650130548302871,0.8469945355191257,0.9882352941176472,1.0239520958083834
23253.0,0.0308418702,0.0073665223,0.0104017358,0.0416662484,0.0467765044,0.1376962205,2.0,0.0918451001,-0.538129122,-0.006193045,-0.0067567567567567,-0.0328947368421053,-0.1453488372093023,0.0068493150684931,-0.1502890173410405,-0.2461538461538461,-0.1352941176470588,-0.02,-0.1144578313253011,-0.0454545454545454,0.0425531914893617,0.1136363636363635,0.2672413793103447,0.3363636363636364,0.1136363636363635,-0.0067567567567567,0.1574803149606298,0.0888888888888888,0.1052631578947369,0.0729927007299269
66923.0,0.0148366665,0.010095561,0.0187263241,0.0930316503,0.0169014085,-0.064173358,0.0,0.0074598581,0.2543290043,-0.043332248,0.0,-0.0258620689655172,-0.1374045801526717,0.107843137254902,-0.0959999999999999,-0.0737704918032786,-0.0887096774193548,-0.0887096774193548,-0.0583333333333333,-0.1691176470588234,-0.1374045801526717,-0.0258620689655172,-0.0504201680672269,-0.0504201680672269,-0.0737704918032786,-0.1171875,-0.1307692307692307,-0.0258620689655172,0.0462962962962962,-0.0341880341880341
17144.0,0.0104166713,0.027675616,0.0837506956,0.0393875303,0.0614050849,0.0157865076,0.0,-5.6022e-05,0.1274115265,0.0363651831,-0.4943342776203966,-0.4360189573459715,-0.4855907780979827,-0.4841040462427746,-0.4623493975903614,-0.4241935483870968,-0.3613595706618963,-0.398989898989899,-0.355595667870036,-0.2773279352226721,-0.2699386503067484,-0.25,-0.2773279352226721,-0.274390243902439,-0.2153846153846154,-0.2136563876651982,-0.2986247544204322,-0.25625,-0.1540284360189573,-0.232258064516129
38907.0,-0.000213875,0.0070242122,0.0595783094,0.0175596928,0.0867478801,0.3613889049,0.0,-0.006281483,-0.534073137,-0.031993654,-0.1940298507462686,-0.1290322580645161,-0.15625,-0.1818181818181817,-0.2058823529411765,-0.25,-0.1940298507462686,-0.1428571428571429,-0.0181818181818181,-0.0847457627118644,0.1020408163265305,0.0384615384615385,-0.0689655172413793,-0.217391304347826,-0.217391304347826,-0.2394366197183098,-0.2394366197183098,-0.0999999999999999,0.0188679245283018,-0.0357142857142857
32205.0,0.0020084258,0.0067919946,0.0156399749,0.0724031635,0.1537856374,0.0214011835,0.0,-0.009698008,1.1593868123,-0.061606503,-0.0140845070422535,0.0144927536231884,-0.1633466135458167,-0.2105263157894736,-0.1497975708502024,-0.1732283464566929,-0.0789473684210526,-0.0094339622641509,0.0606060606060605,0.0096153846153845,-0.0094339622641509,0.0047846889952152,0.1931818181818181,0.1931818181818181,0.2138728323699421,0.2804878048780488,0.3548387096774192,-0.3312101910828026,-0.3159609120521173,-0.288135593220339
39213.0,0.0100284509,0.0199680663,0.0573213652,0.0832540264,0.2018387384,-0.001040158,2.0,0.0063872621,0.1939188289,-0.006665445,-0.4701986754966887,-0.357429718875502,-0.3962264150943396,-0.357429718875502,-0.4139194139194139,-0.3133047210300429,-0.2452830188679244,-0.2039800995024875,-0.1666666666666666,-0.064327485380117,-0.1061452513966481,0.0457516339869281,0.0810810810810811,-0.0123456790123457,0.1188811188811189,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.2403100775193798,0.1510791366906474
39328.0,0.0015288282,0.0286732772,0.0350163486,0.0082877074,0.1162127433,0.0107492632,0.0,-0.002909091,1.7253066821,0.0002517533,0.0576923076923077,0.0185185185185186,0.0280373831775699,0.0377358490566037,-0.0265486725663717,0.0,0.0576923076923077,0.0576923076923077,0.1224489795918366,-0.0350877192982456,-0.12,0.0784313725490195,-0.0983606557377049,-0.3209876543209876,-0.2857142857142857,-0.3081761006289308,-0.2857142857142857,-0.3292682926829268,-0.2857142857142857,-0.2465753424657534
32328.0,-0.029205784,-0.028603741,-0.05366379,0.0343956517,0.00460006,0.0298388049,0.0,-0.067017356,0.0677479304,-0.035852302,0.0454545454545454,0.0878378378378379,0.1258741258741258,0.1258741258741258,-0.0182926829268292,-0.0747126436781608,0.0125786163522012,0.0952380952380953,0.0952380952380953,0.1666666666666667,0.1258741258741258,0.1666666666666667,0.2384615384615385,0.2578125,0.2196969696969697,0.2196969696969697,0.1838235294117647,0.2578125,0.2983870967741935,0.2014925373134328
26657.0,0.0003731295,0.008640103,0.0203087715,0.1999882948,0.042501226,0.0687270547,0.0,0.0,0.7042305825,-0.015400371,0.0898876404494382,0.127906976744186,-0.0490196078431373,-0.044334975369458,-0.0761904761904761,-0.0251256281407035,0.0264550264550265,-0.0251256281407035,0.0601092896174864,0.1616766467065868,0.1085714285714285,0.2763157894736843,0.3197278911564625,0.515625,0.552,0.4586466165413534,0.5038759689922481,0.4264705882352941,0.4264705882352941,0.3472222222222223
40222.0,0.0398352477,0.049784504,0.2038419053,0.173225441,0.0428894168,-0.067936974,2.0,0.0301696348,0.2248162981,0.0764135756,-0.1497326203208556,-0.1117318435754189,-0.2392344497607655,-0.2933333333333333,-0.3291139240506329,-0.2428571428571428,-0.2049999999999999,-0.1067415730337079,-0.2392344497607655,-0.0363636363636363,0.0743243243243243,0.1865671641791044,0.3826086956521739,0.358974358974359,0.3361344537815125,0.5,0.485981308411215,0.5436893203883495,0.6391752577319587,0.4324324324324324
67934.0,0.010287196,0.0133436075,0.0345849145,0.0407069026,0.0048033695,-0.025838013,2.0,0.0214858116,0.0417690418,0.0273576323,-0.0458715596330274,0.3,0.1063829787234043,0.0196078431372548,-0.02803738317757,-0.1260504201680672,-0.1544715447154471,-0.1333333333333333,-0.0714285714285714,-0.1111111111111111,-0.1544715447154471,-0.063063063063063,0.0833333333333332,0.1304347826086955,0.0297029702970297,-0.037037037037037,0.0612244897959184,0.0833333333333332,0.1063829787234043,0.1304347826086955
40540.0,0.0335533553,-0.017410714,-0.048128342,0.055786578,0.0055493896,0.0731979474,1.0,0.0957072484,0.9090188008,0.0,0.1,0.1,-0.0833333333333333,-0.2413793103448276,-0.5769230769230769,-0.6206896551724138,-0.5416666666666667,-0.6764705882352942,-0.6764705882352942,-0.6764705882352942,-0.6944444444444444,-0.6071428571428572,-0.65625,-0.6764705882352942,-0.7317073170731707,-0.725,-0.75,-0.7380952380952381,-0.6764705882352942,-0.7105263157894737
68478.0,0.0489540071,0.0515250439,0.1025802697,0.1355990911,0.0086124588,-0.335490896,2.0,0.0351917535,0.7436405994,0.00132275,0.0,-0.0714285714285714,-0.1333333333333333,-0.2121212121212121,-0.2777777777777778,-0.1875,-0.2777777777777778,-0.1875,-0.1034482758620689,-0.037037037037037,0.3,0.368421052631579,0.5294117647058822,0.4444444444444444,0.3,0.3333333333333332,0.2682926829268293,0.4054054054054055,0.1818181818181818,0.0833333333333332
22250.0,-0.005177376,0.0169198606,0.0297819018,-0.023282243,0.0062796344,0.0092544643,2.0,-0.0069869,0.3665893271,-0.042500935,-0.0728744939271255,0.1225490196078431,0.0504587155963303,0.0043859649122806,0.0,0.0132743362831857,-0.303951367781155,-0.3343023255813954,-0.3343023255813954,-0.2263513513513513,-0.2753164556962025,-0.1936619718309858,-0.1702898550724637,-0.1259541984732824,-0.1423220973782771,-0.1732851985559567,-0.2103448275862068,-0.273015873015873,-0.10546875,-0.1423220973782771
64979.0,0.0084883589,0.0119696708,0.0332243152,0.0680710139,0.014426709,-0.099691125,1.0,-4.5455e-05,-0.167222346,0.0049438421,0.0232558139534884,0.11864406779661,-0.0075187969924812,0.0476190476190476,-0.1020408163265306,-0.0434782608695651,0.03125,0.0,-0.1671924290220819,-0.0149253731343284,-0.0434782608695651,0.0775510204081633,0.0909090909090908,0.1733333333333333,0.2692307692307691,0.1528384279475982,0.1282051282051282,0.1785714285714286,0.5172413793103448,0.4748603351955307
41452.0,0.0252407838,0.0435264846,0.1031323247,0.07368746,0.1132656368,-0.036383993,2.0,0.081056206,3.5753582031,0.0690113204,0.0158730158730158,0.1034482758620689,0.1428571428571428,0.3061224489795917,0.4545454545454546,0.3061224489795917,0.2075471698113207,0.7777777777777777,0.855072463768116,1.1333333333333333,1.2857142857142856,0.9393939393939394,0.641025641025641,0.5609756097560976,1.1333333333333333,1.0,1.064516129032258,0.6000000000000001,0.3913043478260869,0.4545454545454546
27879.0,0.0130400383,0.016388988,0.0448259279,0.1132326593,0.0567845754,0.0095624869,2.0,0.0047272727,1.2667318026,0.1073865623,0.0784313725490195,0.1764705882352941,-0.0265486725663717,-0.0517241379310344,-0.1439688715953307,-0.2666666666666667,-0.1439688715953307,0.0091743119266054,0.1,0.1398963730569948,0.1891891891891892,0.0891089108910891,0.3924050632911393,0.5492957746478873,0.5602836879432624,0.4965986394557824,0.5602836879432624,0.6923076923076923,0.8803418803418803,0.8333333333333333
50382.0,-0.028866156,0.0159937687,0.0201514631,-0.02330723,0.4080002092,-0.003250514,0.0,-0.010133333,1.9387231312,0.0168304099,-0.0683229813664596,-0.0625,-0.1329479768786127,-0.0963855421686746,-0.0506329113924051,-0.0445859872611464,-0.032258064516129,-0.21875,-0.2307692307692307,-0.074074074074074,-0.1978609625668449,-0.1477272727272727,-0.1071428571428571,-0.0506329113924051,-0.0963855421686746,-0.1666666666666666,-0.1176470588235294,-0.1891891891891891,-0.0066225165562914,0.0869565217391303
52716.0,0.0131158302,0.0264830056,0.0534243427,0.0376883064,0.0566361585,0.0464034969,1.0,0.0006315789,1.4305983961,0.0024752475,0.0584958217270195,0.2218649517684887,0.1111111111111111,0.0919540229885058,0.0826210826210827,0.1875,0.2179487179487178,0.4285714285714286,0.5767634854771784,0.6521739130434783,0.7757009345794392,0.958762886597938,1.087912087912088,0.8811881188118811,0.8357487922705313,0.7924528301886793,0.9191919191919192,1.0652173913043477,1.1714285714285713,0.9487179487179488
50999.0,0.0086367651,0.0377733598,0.0590301229,0.0298932406,0.0026047319,0.0898795299,4.0,0.006679442,0.1347905282,0.0172043033,-0.037037037037037,0.0947368421052632,-0.0545454545454545,0.0297029702970297,-0.1111111111111111,-0.1475409836065574,-0.1475409836065574,-0.2238805970149253,-0.2180451127819549,-0.1811023622047244,-0.063063063063063,-0.1186440677966101,-0.0956521739130434,-0.079646017699115,-0.1260504201680672,-0.1937984496124031,-0.1999999999999999,-0.0545454545454545,-0.0188679245283018,0.0196078431372548
59555.0,-0.017340326,0.0088576278,0.0198376562,-0.091328461,0.1030593776,-0.139583599,0.0,-0.018673101,0.0295803642,-0.002628208,-0.053763440860215,-0.0479134466769706,-0.0064516129032258,0.1984435797665369,0.0731707317073171,0.122040072859745,0.0232558139534884,0.2571428571428571,0.3628318584070795,0.2887029288702929,0.2995780590717298,0.3391304347826087,0.4063926940639268,0.4807692307692308,0.3333333333333332,0.3134328358208955,0.3391304347826087,0.4666666666666665,0.439252336448598,0.4128440366972477
65285.0,0.0019760376,0.0185600027,0.0792804438,0.097193808,0.0798281467,0.0552649705,1.0,0.1447368421,1.7462887989,-0.078439666,0.0780141843971631,0.1782945736434109,0.0133333333333334,-0.3666666666666667,-0.3870967741935484,-0.371900826446281,-0.2863849765258216,-0.2830188679245283,-0.3214285714285714,-0.0617283950617284,0.1343283582089551,0.1515151515151516,0.2773109243697478,0.4074074074074074,0.2881355932203389,0.2991452991452992,0.3818181818181818,0.2063492063492062,0.2063492063492062,0.2459016393442623
48653.0,-0.003712496,0.0137725762,0.0448079897,0.0472676596,0.0552661911,0.0049432312,1.0,-0.007812316,0.4123543163,3.98061e-05,-0.0346820809248554,-0.1021505376344086,-0.1210526315789474,-0.0824175824175824,-0.1773399014778325,-0.2770562770562771,-0.2832618025751072,-0.3155737704918032,-0.3266129032258065,-0.3211382113821138,-0.3319999999999999,-0.2374429223744292,-0.2085308056872038,-0.2577777777777778,-0.3266129032258065,-0.369811320754717,-0.3814814814814815,-0.3674242424242424,-0.2477477477477477,-0.2923728813559322
62287.0,0.0105805687,0.0367930043,0.0582732148,0.0183603635,0.0848030248,0.0154960796,1.0,0.0007046635,0.6562064156,0.0432692319,0.0546448087431694,0.0782122905027933,0.0157894736842105,0.0157894736842105,-0.1608695652173912,-0.3251748251748252,-0.3007246376811594,-0.2661596958174905,-0.1787234042553191,-0.0585365853658537,-0.3251748251748252,-0.3032490974729241,-0.1856540084388185,-0.1497797356828194,-0.1681034482758621,-0.1822033898305084,-0.1146788990825687,-0.1064814814814815,-0.0585365853658537,-0.0631067961165048
