firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
57665,0.0524456265,0.0165312782,15.314059406,0.0097078124,0.1516202736,0.243528711,0.1235646198,0.3214993465,0.7151832019,-0.006377551,0.5866321455,0.0019615322,0.0212682158,0.0161796874,0.0019615322,40,0.063386549,-0.016949153,-0.043817266,-0.02312811,0.0905437649,-0.390723942,0.2122528144,-0.108960177,0.6075709591,0,2.4814099469,0.1811661508,1.5921052632,0.1486288178,4.2566291112,0.17174165,0.0,0.0,0,0,0.0,1.8596238938,3.0,-0.067800526,-0.227648311,-0.094756046,-0.598480095,-0.333095306,-0.162351384,146742.47618,0.2546992674,18.945213062,0.0001142901,0.048433412,0.1884543762,-0.000376911,0.2850441999,1.0,0.0048261686,2.8435044601,0.1072404031,4.0,18.810053014,1.0050723319,0,0.0338153467,0.0194085406,0.0257217195,0.4202618356,3.7840843522,1.466394e-11,1.3771994e-08,0.8779896941,0.770865903,0.0786523894,0.0301342686,-0.461615821,2.7408153461,0.1462964860157771,0.141152473227945,0.135017244877257,0.283436568020188,0.3523084360647812,0.2518460505705975,0.1618899273104881,0.1044319415654919,0.196812493314793,0.2494695700725853,0.1913330494037479,0.3241420118343194,0.3005928164593745,0.3328171530673018,0.450479647394348,0.2739382898781737,0.32870205438784,0.3051440569228973,0.3665119687347338,0.5091718370650122,0.4894834930777423,0.4910714285714284,0.320703493862134,0.3611922141119221,0.4548173189442206,0.4042419678714859,0.5583565459610029,0.6360579032022224,0.6840758579169175,0.6692525734745636,0.6401348578129582,0.78880895283773,0.8518702416418404,1.0347335879250772,1.1579556412729026,1.1187275137284605,0.8948348856900932,0.8964406779661016,1.111530477448575,1.0193105937556397,1.0077157724744303,0.957487753673898,1.115122873345936,1.2012590989573089,1.234671459956061,1.2297728178557192,1.1251661918328586,0.9411866759195004
35107,0.4963749997,0.0357544159,0.9309083405,0.1006273963,0.1054974245,0.2102660966,0.1499261597,-0.090362243,0.10705265,0.0016108562,0.0090817694,0.0276566187,0.4886820186,0.0182818758,0.0276566187,46,0.0061668659,0.2142857143,0.1740746537,-0.04890769,0.0934624697,-0.434667315,-0.104802199,-0.109023904,0.8294848707,0,16.675548409,0.1076783152,15.94291949,0.0933032527,0.490490785,0.3919534286,0.0,0.0,0,0,0.0,0.1271421474,4.0,-1.34167658,0.0810584812,0.2013802398,0.2531754726,-0.866485439,0.070658935,-9718.245382,0.0623260356,12.504089228,-0.001362183,0.0068348357,0.0082098761,-0.019789821,0.7205429721,0.0,-0.00398628,-0.259448072,0.0106073841,4.0,12.160980948,0.8418298088,0,0.0414364934,0.0225107598,0.0306818951,0.3418515346,1.9621503371,1.6123675e-08,1.9120329e-08,0.9088329889,0.8259774017,0.2174053254,0.0362619302,0.3461599307,2.7860564946,0.0287569573283859,-0.0044883303411131,-0.0857378400659523,-0.1667918858001502,-0.1198412698412698,-0.2027318475916607,-0.2831286360698125,-0.3183773816840811,-0.3200490496627834,-0.3472630959387874,-0.3684510250569476,-0.3437869822485206,-0.3903243540406818,-0.335530257639305,-0.2576974564926372,-0.3258358662613981,-0.2936305732484076,-0.3622771707878091,-0.513169446883231,-0.3862755949086884,-0.3773161145423919,-0.3720271800679502,-0.4309902514109799,-0.481290926099158,-0.4984170058796924,-0.5217766278568349,-0.463473633284954,-0.348796241926013,-0.3414489311163895,-0.3484136310223267,-0.3939890710382514,-0.4356234096692112,-0.4193717277486911,-0.4126059322033898,-0.4005405405405405,-0.3893171806167401,-0.4097924427887174,-0.3979370249728556,-0.3437869822485206,-0.3596997690531178,-0.3790593505039193,-0.419979079497908,-0.3949809056192034,-0.4053619302949061,-0.3883066740209597,-0.2812702527543745,-0.3615428900402994,-0.3295042321644498
61621,0.1072489063,0.0423419947,18.60829159,0.0342946636,0.2224603132,0.1557989523,0.1909361168,-0.014442139,0.3422544952,-0.001391595,-0.047420127,-0.039798685,-0.312175576,0.0555601313,0.0397986846,37,0.0,0.0128205128,0.0710404241,-0.001448896,0.4015702796,-0.095747806,0.023582296,0.0618056881,0.213624791,0,1.2344078249,0.0533677214,1.2344078249,0.0533677214,4.1137242924,0.2211774256,0.0,0.0,0,0,0.0,1.1187631227,6.0,0.5057476269,0.242791242,-0.075382504,0.0467151718,2.187527929,0.1526990485,21576.270719,0.0929006089,17.380030316,-0.001805932,0.024746512,0.0760767959,-0.00217526,0.1094796404,0.0,0.0010461619,0.5135498985,0.0143534318,6.0,17.221931004,1.0783531284,0,0.0314635001,0.0138873685,0.0219772516,0.3490424517,3.6115326613,6.383463e-11,1.4444201e-08,0.9197308832,0.8459048975,0.0163814268,0.0258652934,-0.042862463,1.191714194,0.0632647385984426,0.0095049504950495,0.0579690094078582,0.1160245183887915,0.2153528289891926,-0.0130356220960248,-0.1084295208114725,-0.1009875382083236,-0.112052949372968,-0.0857245337159253,-0.0761145342515403,-0.0640146878824969,-0.0792293798916314,-0.070725483047758,-0.1086373703228815,-0.0929901553789586,-0.0465087281795512,-0.0071410023370552,0.0800847457627118,0.1737528779739061,0.0806953080836629,0.1676591846083372,0.0382892057026476,0.0439590443686006,0.1079397276151841,0.1188002926115583,0.1660567246111619,0.2625061911837543,0.2415976619581099,0.1741133118378628,0.1204395604395605,0.1232373678025851,0.1360867627395632,0.1987772378115693,0.2753502334889925,0.3408732246186217,0.321866897147796,0.3429926238145417,0.2910687151781193,0.2899797570850202,0.2983022071307299,0.2450341908173232,0.2683695471885885,0.25607752956636,0.2972010178117048,0.3853260869565216,0.321410057024365,0.2604252513598153
64742,0.3523660749,0.0289905416,6.5694159747,0.0,0.0317392744,0.137999273,0.1194925779,0.0721443843,0.1813881822,0.0012171066,-0.146454146,-0.161054173,-2.06962963,0.0889902255,0.1610541728,29,-0.128336081,0.0689655172,0.5779884098,0.4780635805,0.0286226888,0.2373000737,-0.058730784,0.0978442681,0.6261581533,0,4.1792892748,0.4731737239,4.1019456504,1.8539910324,1.4741019406,1.0559571286,0.0,0.0,0,0,0.0,0.2032088424,7.0,0.6823883996,0.164114837,0.0649572373,-0.087379521,-0.504301907,-0.09461339,-11286.452,0.0260918659,12.677877657,0.0176419297,0.0077769842,0.0084414146,0.0023664872,0.2428337474,1.0,-0.009989926,-0.128947781,0.099016618,5.0,11.945071471,0.9518252043,0,0.0578124821,0.0273103834,0.0399743063,0.7862545884,5.749243684,1.3636196e-08,1.2055119e-08,0.9835364033,0.9673438567,0.0265750517,0.0336838038,0.6813843402,0.3936555199,0.0808416389811739,0.0620239390642003,-0.0393700787401575,-0.0496592015579356,-0.1246636771300448,-0.2109943411479385,-0.2486528098537337,-0.2247815726767276,-0.214170692431562,-0.1270125223613595,-0.0505836575875485,-0.1004608294930875,-0.1021159153633853,-0.0792452830188679,0.0360934182590233,-0.0288557213930349,-0.0101419878296146,-0.0374753451676529,-0.04031465093412,-0.0171198388721047,-0.0704761904761904,-0.0327056491575817,-0.1549783549783551,-0.1324444444444444,-0.1004608294930875,0.0219895287958113,0.0438502673796792,0.0905027932960893,0.0328042328042328,0.2276729559748427,0.1283236994219652,0.1688622754491018,0.4043165467625897,0.2842105263157894,0.3013333333333332,0.3462068965517242,0.3189189189189187,0.2593548387096773,0.2512820512820513,0.4043165467625897,0.7585585585585586,0.8951456310679611,0.8951456310679611,0.7745454545454544,0.9717171717171716,0.8951456310679611,0.7003484320557489,1.0165289256198349
65307,0.1303527954,0.031429041,28.034900505,0.0191124626,0.4508380464,0.5686204645,0.1054989866,0.0348440784,0.4168399231,-0.011328677,0.0827080776,-0.044351002,-0.806656044,0.0567814668,0.0443510021,46,-0.005676323,-0.022464398,-0.010343512,-0.050770853,0.1358694454,-0.185694836,0.0634762849,-0.102071052,0.3769890574,0,2.2160509519,0.354755869,1.4749547358,0.3545680458,22.849080559,0.1091755594,0.0,0.0,1,0,0.0,1.5414260231,5.0,24.689566644,-0.037727066,-0.169866234,0.2568055354,-1.949356291,0.3540904738,4290.1292269,0.0234037525,16.296238518,0.0043297284,0.0320718301,0.1430517765,0.0121534066,0.0442125878,2.0,0.0025952578,0.9707109519,0.0274231447,6.0,15.895479228,0.9842278519,0,0.0391936526,0.0156530222,0.0245392111,0.2890599271,1.5351592891,2.773664e-10,1.8125694e-08,0.9267638189,0.8588911761,0.0374326572,0.0320417548,-0.287120684,1.3487958849,0.0389753646280179,0.1293631761257658,0.1335918694838191,0.2764643878933894,0.424705882352941,0.3222586180003119,0.1877539582457614,0.1043512245961437,0.149735521497355,0.1703713930691701,0.2319430315361137,0.2526969114821928,0.2497420020639835,0.3871706758304696,0.5838938714499251,0.3976916735366858,0.4605444521019985,0.4648349749438396,0.4830300909727081,0.4421571963252806,0.2853677028051553,0.3858100376001308,0.3053587927317525,0.2558518518518518,0.316917818859717,0.4535322359396432,0.7125252525252523,0.7550724637681159,0.778267254038179,0.7032348804500701,0.6239463601532564,0.6171308660816481,0.6003398149896166,0.5895368460528783,0.6511492014024152,0.7310598325505411,0.6342780026990553,0.553987167736022,0.563156924211691,0.6128234398782342,0.5404324913683445,0.5907299680990805,0.6220818982013012,0.5747724317295189,0.6021546021546023,0.7831299957930165,0.5779970215934476,0.5545571245186136
66852,2.1509235594,-0.033317019,-2.011647147,0.0562111407,0.5811445248,2.8259285442,-0.020098863,-0.015011404,0.3471575054,0.0062049946,0.0956937799,-0.024764846,-2.046245919,0.0348577954,0.0247648459,37,0.0280505832,0.0368421053,-0.064529679,0.03198433,0.1634665529,-0.01543987,0.0545494945,-0.041185549,0.6880887341,0,4.3407011412,-0.062296359,2.3705150612,-0.135632925,3.3501235629,0.0525114155,0.0,0.0,1,0,0.0,0.429236326,4.0,-0.449489886,0.1646889158,-0.022066443,3.4328058883,-0.762892314,0.8118875417,-2946.177936,0.0499936053,11.167290339,-0.000351026,-0.007610138,-0.009666273,-0.030701591,0.282704436,1.0,-0.021746265,0.6624492627,0.081372343,2.0,12.42107204,2.2379623796,0,0.0395569615,0.0350525541,0.0534562774,0.7011810028,2.5505484456,1.4022779e-07,2.0036474e-08,0.6843385137,0.4683192014,-0.016533473,0.0453643672,0.4435664714,1.2233936559,0.048498845265589,0.1223733003708282,0.0809523809523808,0.135,0.1853785900783289,0.0156599552572707,-0.1385199240986716,-0.1936056838365897,-0.1975963237893249,-0.2131715771230502,-0.2172413793103448,-0.2226027397260274,-0.1992945326278659,-0.1892857142857142,-0.1062992125984252,-0.2239316239316239,-0.3303834808259587,-0.3906040268456375,-0.383989145183175,-0.477560414269275,-0.3676880222841225,-0.4057591623036649,-0.4823261117445837,-0.4972314507198228,-0.5043668122270742,-0.5338809034907598,-0.5338809034907598,-0.5102481121898597,-0.4289308176100629,-0.4346201743462017,-0.44019728729963,-0.3264094955489615,-0.3264094955489615,-0.3141993957703928,-0.2395309882747068,-0.1892857142857142,-0.2252559726962457,-0.2395309882747068,-0.2483443708609272,-0.2408026755852843,-0.2458471760797341,-0.2665589660743134,-0.2483443708609272,-0.2793650793650793,-0.2470978441127694,-0.2735999999999999,-0.3303834808259587,-0.3560283687943262
46922,0.9051236023,-0.629628157,-13.29267614,0.0,11.778671531,19.759922976,0.0226630622,0.245147152,0.6658925856,-0.885521402,0.3705362503,-0.11221014,-2.03793964,0.6535160222,0.1122101398,46,0.0058277129,-0.058380414,0.013347593,-0.009215683,0.079696409,-0.708608237,0.3894281491,-0.431589547,0.4647579832,0,1.3376795569,-0.203228757,0.6430727611,-0.295394622,100.50597213,-0.018566353,0.0,0.0,1,0,0.0,4.0662498209,3.0,-0.252543021,0.0832941009,-0.084602792,0.2707698653,-0.179380522,0.5464741979,-13625.41093,0.2248301696,13.937624636,-0.002584133,-0.001386112,-0.021500874,0.2990943399,0.0096390937,2.0,0.0115207373,4.5057727883,-0.239603901,2.0,15.971920845,10.327253699,0,0.0830931589,0.063670158,0.0744529043,0.4170014602,32.897273255,8.739919e-10,1.8547547e-09,0.7121065542,0.5070957445,-0.004590171,0.1380575037,1.5232869324,4.0865895803,-0.1411609498680739,-0.2368112543962485,-0.0083777608530084,-0.0914166085136078,-0.132,-0.0440528634361233,0.0895397489539748,-0.158371040723982,0.4370860927152316,0.415217391304348,0.8733812949640287,1.0154798761609904,0.8680057388809181,0.6254681647940075,0.6997389033942558,0.4213973799126638,19.50393700787401,16.594594594594593,15.208141416656291,17.382041507835662,10.729729729729728,9.85,9.171875,8.503649635036496,5.477611940298508,6.526011560693641,7.137499999999999,6.796407185628743,6.75,5.609137055837564,4.972477064220183,5.609137055837564,5.477611940298508,6.890909090909091,5.642857142857142,4.380165289256198,4.812499999999999,3.4135593220338976,2.818181818181818,2.255,2.063529411764706,1.17,1.3167259786476868,0.5800970873786406,0.635678391959799,0.940387481371088,0.6931079323797138,0.7290836653386452
77354,1.1732534821,-0.043579124,-1.860669375,0.0206951089,0.8486984567,1.4796007913,-0.022216797,0.082565877,0.3930263508,-0.025123335,0.4082879313,-0.023465658,-1.047945205,0.00208941,0.0234656578,42,-0.027146545,-0.06741573,-0.10085253,-0.057204261,0.0947634633,-0.07212114,0.0483364386,-0.072591427,0.5592310189,0,2.0644067797,0.1637271197,1.5248255234,0.2964249033,3.7762823768,0.0272845685,0.0,0.0,1,0,0.0,0.5782933543,3.0,-0.225255442,-0.093431138,-0.055079748,6.7077487683,-0.295058036,-0.037381474,-1462.098107,0.0919881591,13.798304346,0.0085364599,-0.019571204,-0.033751696,-0.022610102,0.1728833341,0.0,0.0257777778,2.7972835401,-6.7151e-05,3.0,13.516176842,1.1020370654,0,0.0487309843,0.0269696062,0.0384131579,0.462735968,3.7809653116,3.797311e-09,1.1440839e-08,1.3123594038,1.7222872049,0.0365260264,0.0387738956,0.6205679357,0.9560930289,-0.0597576264103635,-0.2484969939879759,-0.2346938775510203,-0.2260061919504644,-0.117300902314633,-0.2988469928326582,-0.3171471927162368,-0.4148244473342003,-0.3940210072717479,-0.4155844155844156,-0.4041313559322034,-0.3584260051325919,-0.3415276558384548,-0.3231046931407942,-0.3200362647325476,-0.4358074222668004,-0.4341046277665995,-0.4682108248640984,-0.4603022307507796,-0.4411326378539493,-0.5130924042415062,-0.4813278008298756,-0.5180980938102377,-0.4647954329210275,-0.4612068965517241,-0.4922139471902506,-0.4998888641920427,-0.4565217391304348,-0.4207003089598352,-0.3820379016753639,-0.4143675169182718,-0.4390426327599103,-0.4528210116731517,-0.390904168922577,-0.3951612903225807,-0.429368501141263,-0.4569152787834902,-0.4838265657260839,-0.4709616741123913,-0.4795281054823039,-0.4714587737843552,-0.5006657789613849,-0.5085190039318479,-0.5262160454832596,-0.4896801995917442,-0.4117647058823529,-0.4283536585365853,-0.4411326378539493
74500,0.8747503007,-0.17094218,-0.556030409,0.0,1.9866335361,8.9753753084,-0.132554036,0.5059837243,0.7328865486,0.0,1.3297133701,0.0280802292,0.391651865,-0.237892003,0.0280802292,43,0.0,-0.131105398,-0.066608778,0.0003351452,0.0201511335,-0.954181818,0.0317536301,-0.163472706,0.7968703645,0,3.2639659637,0.5481926042,3.2639659637,0.5481926042,6.0450920245,-0.119553013,0.0,0.0,0,0,0.0,1.3221544715,3.0,-0.562535659,-0.639196298,-0.53239855,1.1175226342,5.6181079104,-0.156358296,-10291.62983,0.0317627387,9.7439040542,0.019985135,-0.000158932,-0.000520653,-0.044315898,0.5583706679,0.0,0.0675484814,-0.894231866,-0.044735227,0.0,11.037646011,2.0723751274,0,0.1312102228,0.0532608783,0.0957739105,1.3386780244,30.072910201,1.3715454e-06,8.7223871e-09,0.4216202469,0.1777636326,0.6458090366,0.0997621801,0.0119358124,1.5996914132,0.0204918032786887,0.0484210526315791,0.483334822625324,0.4647058823529413,0.593957046378389,0.4393063583815031,0.2870545059829945,0.3879598662207359,0.556201368707228,0.3852573018080667,0.5562500000000001,0.1608391608391608,0.0993377483443709,0.0489510489510489,0.026761783019257,0.0187590777980075,-0.0550284629981022,-0.0603773584905659,-0.1472602739726026,0.0709677419354839,-0.1027027027027025,-0.1107142857142855,-0.2985915492957746,-0.3359999999999999,-0.2676470588235293,-0.2567164179104477,-0.033009708737864,-0.0631877951052501,-0.1967741935483871,-0.1699999999999999,-0.2622222222222221,-0.0423076923076922,-0.0235294117647056,-0.0030030030030029,0.1448275862068968,0.171764705882353,0.1857142857142857,-0.0138613861386137,-0.3224489795918366,0.0060606060606061,-0.1263157894736841,-0.0945454545454544,-0.1027027027027025,-0.1339130434782608,-0.1185840707964601,-0.1630252100840336,-0.3333333333333332,-0.238532110091743
74740,1.0308407487,0.0789986208,-0.414052489,0.0,0.1443875782,0.7399798202,0.1105949244,0.0941573416,0.251911547,0.0031618281,0.135301353,-0.157708669,-2.245214521,0.2563674713,0.157708669,40,-0.128336081,-0.041666667,-0.155775008,0.1811677559,0.1212926544,0.0532000569,-0.139524723,0.0886312949,0.7080129337,0,6.2159624413,-0.014512975,4.0738533767,0.6621158223,1.7485214391,0.8008832565,0.0,0.0,0,0,1.0,0.2857457529,5.0,0.2598418776,-0.129077692,-0.082847347,1.1865400657,1.2957794629,0.2278154428,-6917.172448,0.0394668682,10.585706753,-0.001215333,0.0039045168,0.0044514138,0.0015331404,0.3769278223,0.0,-0.005488642,-0.172600882,0.062471732,5.0,9.7379151148,0.437661221,0,0.0271186177,0.0208531172,0.0370282275,0.6885990727,3.0415647145,2.3692148e-07,3.2039455e-08,1.0340628508,1.0692859795,0.1047448077,0.0382528107,0.0699558704,1.3697966451,-0.0705765407554672,-0.0645322661330665,-0.1492265696087352,-0.1302325581395349,0.1059853323870356,-0.167475447203697,-0.2398373983739837,-0.1103710751665081,-0.1245318352059925,-0.1228893058161351,-0.0878048780487805,-0.1358595194085028,-0.1302325581395349,-0.1269841269841271,-0.1563199307009312,-0.201537147736977,-0.2323481116584564,-0.2674939675973802,-0.2889193094531903,-0.2323733210731996,-0.236734693877551,-0.2087201577481953,-0.1826923076923077,-0.2031023608625245,-0.1869565217391304,-0.0856371690935584,-0.0886939571150097,-0.0668662674650698,-0.1422805247225025,-0.1515426497277676,-0.199486301369863,-0.3032786885245901,-0.2549207108136107,-0.267809458178999,-0.2385993485342019,-0.2042553191489362,-0.2862595419847328,-0.287890327494288,-0.2948717948717949,-0.3108531416989128,-0.322856315179606,-0.3542817679558011,-0.3617747440273038,-0.3848684210526315,-0.3682432432432433,-0.3497913769123784,-0.5265822784810127,-0.5010672358591248
65306,0.4784159603,0.0373059865,3.0949424435,0.0049967545,0.1258181969,0.4957349286,0.0971877213,0.0741002872,0.3126799914,-0.004321248,0.1275776306,-0.071079448,-1.111541578,0.0787731415,0.0710794478,38,-0.011627406,0.0,-0.002883314,-0.043149297,0.1698118942,-0.070455713,0.0454398922,0.0608683731,0.4949159101,0,4.6137670398,-0.041470107,3.3736339578,0.018943652,3.7995253118,0.5600378709,0.0,0.0,0,0,0.0,0.3900464895,3.0,-0.102164815,0.205395551,0.0169783071,-0.107511637,0.3102086564,-0.032399467,-11944.90262,0.2179887911,15.040387663,-0.001687084,0.0146581506,0.0184784263,-0.014007399,0.2159309549,1.0,0.0002595784,1.3657062367,-0.095828939,6.0,14.785092546,1.0956443744,0,0.0288391858,0.0216715289,0.0290273336,0.3924793134,2.7009486417,8.331912e-10,1.2920133e-08,1.0174381218,1.0351803317,-0.014861998,0.0307484419,-0.072711816,1.3236328902,0.0329257829257829,0.0763900530874546,0.0713014460511678,0.1455248971468865,0.2748692832086836,0.0366503417469459,-0.0554601606168861,-0.0463412219031587,-0.0660848484848484,-0.0409281019717188,-0.0128126281262812,-0.0167934255525495,-0.0215878498501549,0.0214773812654516,0.2131250787252803,0.2181116802630747,0.2548534201954398,0.3393129370523615,0.3914614889447005,0.3463338682928729,0.247458066187423,0.2901540522438044,0.1092427935066393,0.0400647948164147,0.0292279470600025,0.0888638263913976,0.0845720110038281,0.1993772603127483,0.1915868352358078,0.2403090792015454,0.1652752571082878,0.1681019507642178,0.1781039755351683,0.222984126984127,0.2714191419141913,0.3413648090971581,0.3540949033391916,0.3690120824449183,0.3593507410021173,0.383764367816092,0.3617532697066101,0.4471824607676589,0.5060203283815481,0.3408981093559422,0.3627165643638794,0.5724081632653062,0.4607917488245108,0.5002726069008492
81294,0.0574011655,0.0217376305,45.160173214,0.0129040103,0.0724434912,0.1462655012,0.2498113824,0.1981583416,0.7549907157,-0.003936147,0.2871547902,-0.035935722,-0.196903311,0.0260178419,0.0359357221,46,0.0017495893,0.0545454545,-0.035082083,-0.001671898,0.1117268995,-0.336643609,0.0901798045,0.1019969067,0.4786875939,0,3.0799454388,0.552303323,2.3935391576,0.663676216,7.2349190606,0.380578063,0.0,0.0,0,0,0.0,1.5539989689,4.0,1.4334721916,-0.121583837,-0.123459104,-0.186450773,6.397269719,0.1127652049,-2953.597921,0.0232852488,15.249908023,-0.026561865,0.0509520639,0.1356365919,0.0017551946,0.1556983981,4.0,0.0014189255,1.6360261393,0.1858247556,7.0,15.354467474,1.4433420873,0,0.0249941517,0.0159098431,0.030774348,0.4077238227,3.1446168462,5.729502e-10,1.3439489e-08,0.2584836302,0.0668137871,0.7074393023,0.0346235796,0.6759761662,1.3487958849,0.0398371915543118,0.0306606152294501,0.0653113857017781,0.1727105806747761,0.0175752542905025,0.1848802142222612,0.0939941604756364,0.0527454414340167,0.0583605199109313,0.0906083826365198,0.1135447920641163,0.1211190345584201,0.1256884776382463,0.2850855938811365,0.3073626303332692,0.214739970282318,0.206208687440982,0.1419791026429009,0.1245116918844566,0.1152461592953268,0.1700252558979422,0.223246349054345,0.1875652999671528,0.1517610594533671,0.2761786622652926,0.3974700854700854,0.4858596873864047,0.5495073199019953,0.5518602885345483,0.6389735364875702,0.6515555555555554,0.7320338983050847,0.7117252931323281,0.8437528191249437,0.8264521894548702,0.8759063790729691,0.9163619315518048,0.8521069324875397,0.9335856196783348,0.9492608488316644,0.8759063790729691,0.8596906278434939,0.9436994769377078,0.7483319076133446,0.8941612604263205,0.9168112543962486,0.8178422129324912,0.7269117025771019
19502,0.6270688059,0.0138558596,-25.55996772,0.0491639932,2.0066080248,4.2399234373,0.0423838285,0.2895943667,0.4448504394,-0.033263792,0.5200018414,-0.064972993,-11.02631579,0.1666349436,0.0649729925,46,0.0015248236,-0.032163743,0.0195154385,-0.086271071,0.0549550834,-0.636562996,0.3380277523,-0.122277986,0.341556565,0,0.6676394533,-0.079978552,0.318507573,-0.123772644,187.04691689,0.0435314749,0.0,0.0,1,0,0.0,1.2517863219,3.0,-0.098768381,-0.128319586,-0.033136138,0.5903603744,-0.853027218,0.0409967202,8949.6944778,0.2560171468,17.675297339,0.0027367674,0.0038984776,0.016251929,-0.108902195,0.0085575974,1.0,0.0013150973,0.4957694903,0.0346027757,4.0,17.656861962,1.5633758062,0,0.0425093137,0.0187854859,0.0285184908,0.356782759,2.7276265928,4.785614e-11,1.128413e-08,0.6809612613,0.4637082394,-0.01766046,0.0425479049,0.7590272036,4.0865895803,-0.0660771309260623,-0.1030903514979947,-0.1145784816022356,-0.1217371217371217,-0.1689617486338797,-0.1691433566433565,-0.2523107177974434,-0.3551560379918588,-0.3620805369127516,-0.3059510770354143,-0.3126016995118423,-0.2572768118773196,-0.3022572949164984,-0.3045546003292482,-0.2294284556141061,-0.2902744073175284,-0.3990832938201358,-0.4659362269981738,-0.4738444505950733,-0.4435826137860382,-0.5509625605291131,-0.5233797166854707,-0.4784636488340191,-0.4454492415402566,-0.437740313516711,-0.3664917104057318,-0.3906074691456963,-0.4278404815650865,-0.4192760042767679,-0.4481056757149078,-0.4948179643901143,-0.4764527678325529,-0.4774601429356789,-0.4262864041044212,-0.5076405076405076,-0.5334969325153374,-0.5286971612743274,-0.5144936789682033,-0.530733152308072,-0.5606655881673215,-0.5422034918723659,-0.5598518175503588,-0.5360019526482791,-0.5405993233446109,-0.5512805381801015,-0.5404327329868246,-0.528404862317043,-0.5289307396852929
51086,0.4556407543,0.0338327849,2.2110403828,0.0081044062,0.4880011121,1.2970645717,0.0908132641,0.5519397662,0.3037272093,0.0675572761,0.8775388279,-0.148330105,-3.401451776,0.1489133714,0.1483301046,46,-0.012906633,0.2233333333,0.1862637069,-0.146642253,0.1824708102,-0.001665471,0.0685427234,0.3088426034,0.3864302427,0,2.3756117048,0.1439302409,1.7666000866,0.6672214017,8.0510399043,0.146575049,0.0,0.0,1,0,0.0,0.4712406598,4.0,-1.388445924,0.0217129358,0.2199941293,0.0362192808,-0.518654167,0.2264674428,-15897.1826,0.0629453635,14.762313412,0.0032873556,0.0276959505,0.0541009926,0.1142100153,0.1707270818,1.0,0.0103742127,1.8964771785,-0.061491104,5.0,15.941505456,4.5021428571,0,0.068956174,0.0358347403,0.0585199416,0.3556826688,10.816413636,4.458846e-10,3.299626e-09,1.7358530683,3.0131858748,-0.005342319,0.0603587632,-0.382785529,1.4942264149,-0.1064393312365502,-0.1897328129690785,-0.0077205882352942,0.2165877845391031,0.9410284070478244,0.0402775101175563,-0.0142439737034332,0.018875047187618,0.1357037660424993,0.1229457041814021,0.4075619295958277,0.6858213616489692,0.3394540942928039,0.3966364812419145,0.6795270690728064,0.526152106304778,0.7329052969502408,0.6543058535090405,0.8874125874125871,1.2296571664601403,1.156612065521374,0.9586357039187228,0.6283559577677225,0.4608930987821378,0.3528822055137843,0.3295566502463052,0.489103448275862,0.4242744063324537,0.4356382978723403,0.2394948335246842,0.1876787678767875,-0.0291366906474821,-0.0140639269406392,0.0982706002034587,0.2062569832402234,0.493222683264177,0.4668478260869566,0.5422857142857143,1.2032653061224488,0.8808362369337979,0.8454700854700854,0.6357575757575757,0.719108280254777,0.7055292259083727,0.6634822804314326,0.9107964601769912,1.2901994060246076,1.24262567511425
