firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
28840,0.3056607232,0.0377448175,12.622530745,0.0,0.395622529,0.8401587514,0.106458614,0.1797554889,0.8331830478,0.0129166667,0.1986554876,0.1368595232,2.3490752972,-0.050920601,0.1368595232,12.0,0.0933369249,0.0821917808,0.3333333333,0.1220376979,0.0308086704,0.2259576386,0.0842811497,0.1813701847,0.1561601207,0.5808812279,0.0,2.3724526426,-0.166509909,1.2302976749,-0.245832677,23.977232302,3.8184805393,0.1901539096,0.0,0.0,1.0,1.0,0.0,1.8285633457,5.0,-0.004179424,0.1680943123,-0.017369046,-0.166046512,-0.787844472,0.65010765,-1.54412672,-187.3844823,0.0818192251,11.97406177,0.0104867621,0.0175220321,0.038977513,0.0575143837,0.2753879697,-0.000826202,1.0,0.0007767443,1.303030303,0.0463364087,6.0,10.817169885,0.7059194451,0.0,0.0205479451,0.0091005199,0.0153178714,1.2302611356,3.7714900172,8.3207044e-08,2.6466837e-08,1.8014271187,3.2451396641,-0.048136291,0.0556932379,-0.256487791,0.1503119139
28848,1.1035138003,0.0543459328,-0.371152182,0.0,0.0881696252,1.2168928441,0.019020979,0.019342255,0.4160481118,-0.017120356,-0.146535868,0.1016876392,2.2086247086,-0.065683837,0.1016876392,4.0,0.006975933,-0.04494382,-0.07864953,-0.344568813,0.1008806269,0.3174258858,0.2725209325,0.0514168066,0.0354213717,0.7433746146,0.0,11.996133024,0.2216389893,8.6047950503,0.2153930617,2.3750772654,6.8055260361,1.1485279524,0.0,0.0,1.0,0.0,1.0,0.45619874,4.0,-0.988543676,-0.125403744,-0.121471295,-32.32232769,1.3003102786,0.3944173659,-0.473631201,-250.4277792,0.026479355,9.4937178806,-0.002221379,0.016753112,0.0188899936,0.0390175928,0.4299457851,0.05670792,0.0,0.0072727273,-0.369619918,0.0869565234,5.0,7.3315513438,0.1304650758,0.0,0.1764705926,0.08439216,0.0651456623,1.6309086599,0.7525530061,5.96157e-05,2.8636364945,1.4506991101,2.1045279082,0.2069115756,0.0768335299,-0.450476196,0.2097420082
28952,1.2763132369,0.0875132024,-2.201491497,0.0,0.5912098808,2.082555558,0.0829414043,0.0909640375,0.5185856754,-0.025008932,0.2106285311,0.0367105073,0.7507389163,0.0218136357,0.0367105073,12.0,0.0317965024,0.2781456954,0.2621623034,0.2535050296,-0.024811023,0.1401028278,0.3847716204,0.0583257782,0.0431994362,0.5875867498,0.0,4.7423832092,-0.275580648,3.2606635071,-0.314534605,6.7337608029,4.0649612925,0.2665921252,0.0,0.0,1.0,0.0,1.0,0.7102889359,3.0,-0.027935526,0.1648246354,0.1785848684,0.8046060016,-1.758931134,0.1050110249,-1.471392484,-256.0091662,0.0818192251,9.6389114688,-0.003173164,0.0123795783,0.0183397683,0.1179488285,0.1656048015,-0.018924046,1.0,-0.011764706,-0.727729248,-0.039999999,3.0,9.3266111536,0.6812019055,0.0,0.0444444455,0.0245050631,0.0262017466,0.9013631607,1.6839545353,7.8489423e-07,4.6265888e-08,1.1176247094,1.2490849911,-0.257266338,0.059947271,-0.129166662,0.1503119139
29050,1.0964344298,-0.06305793,-0.167972505,0.0,0.0587757921,0.4272468272,-0.472327641,-0.150360662,-0.007975211,0.0,-0.706349206,0.008348896,0.1664841183,-0.073556074,0.008348896,6.0,0.0,0.0,-0.404103651,0.2420348311,-1.126301755,0.3227290149,0.2111622046,-0.031494463,-0.054384084,0.834250568,0.0,30.976956694,1.0178752087,30.534246575,1.0178752087,0.5946933282,5.8193791157,0.4113096826,0.0,0.0,1.0,0.0,0.0,-0.014534191,2.0,0.431316029,-0.117220247,-0.247525601,0.7108607372,11.47873524,-0.719060631,-166.6035461,-187.847086,0.0810261254,10.060010417,0.0153597834,-0.021941887,-0.02311811,-0.106724907,0.629855479,0.0297802555,0.0,-0.03028483,3.0420771169,0.113245707,4.0,10.464809028,0.9228956229,0.0,0.0677966103,0.0273367646,0.0342667484,0.9786642039,2.6555058575,6.1581212e-07,2.6458137e-08,0.7584976722,0.5753187188,-0.405386314,0.0453188992,0.1620859873,0.6018961285
22859,0.7479516128,0.1303832344,-3.294259045,0.0893025623,1.6591795436,0.9108706336,0.0977568431,0.0987482354,0.1366685483,0.0154689642,0.1201338813,0.0207907688,0.3883411388,0.0797500607,0.0207907688,12.0,-0.000354359,-0.03699751,-0.023734724,0.0148068251,0.1072184711,0.0316917139,0.0105719447,0.0305565127,0.0797508341,0.4570900687,0.0,1.5135329361,0.2256501737,1.2604171372,0.4655565914,5.3381249931,11.331581237,0.1171992221,0.0,0.0,0.0,0.0,0.0,0.3093655548,5.0,0.0819702593,0.0351064521,-0.096417852,0.0186406397,0.0265642553,0.1005171659,0.0882346736,123.09138917,0.0105111761,13.831832625,0.0164698244,0.0109757695,0.0304750325,-0.008439965,0.0724433716,0.0204210218,0.0,0.0566013605,0.7511298838,0.0133336848,2.0,13.187008143,0.8314211338,0.0,0.0049261083,0.0045637552,0.0104504004,1.6080007484,13.606542934,4.6182393e-09,1.3337948e-08,0.8399034922,0.7054378762,0.0704415782,0.0235773543,-0.182998235,0.1278267224
51924,0.377593361,-0.605532503,-0.422485207,0.0,1.9128630705,7.3170124481,-0.318361153,-0.130799916,0.1887465883,0.0,0.1579035499,-0.119173312,-0.484696208,-0.312033195,0.1191733124,12.0,-0.024149163,-0.111111111,-0.089811087,0.3741324329,0.154346315,0.092692186,-0.006374417,-0.080936385,-0.615925718,0.6304183575,0.0,1.7866276946,-0.23694864,1.0661308001,-0.282125478,15.65147929,24.883349012,-0.294250019,0.0,0.0,1.0,1.0,0.0,0.3660664041,2.0,-0.023543433,0.3509726542,-0.175332757,1.4502848579,-0.45129904,-0.855497597,0.0783601326,-272.1769003,0.12329101,8.0004752419,0.0031492757,-0.085650128,-0.368445262,0.0616874136,0.2039855072,-0.058880133,0.0,0.0630705394,1.2076923077,-0.032522473,0.0,6.2810978397,0.1399262333,0.0,0.0625,0.0417233223,0.0444996789,1.1894671659,0.4013944195,4.37732e-05,10.500000369,2.6173920128,6.8507409486,-0.574233252,0.0878689622,-0.250000009,0.1223248282
29162,0.2514685664,0.1149856268,2.8674821611,0.0,0.7632795901,1.6484189476,0.1337909779,-0.004048086,0.826545633,0.0037636432,-0.163997262,-0.067236187,-0.594565217,0.183352081,0.0672361871,5.0,-0.152541331,-0.151079137,0.1953054196,-0.126686691,0.1289870332,0.3609467456,0.2735627146,-0.114205103,1.3754427391,0.6106790245,0.0,2.346831646,-0.06951217,1.4304461942,0.3438008097,13.444444444,4.9194330474,0.2099612288,0.0,0.0,1.0,1.0,0.0,6.0430791424,5.0,0.4989977244,0.217013513,-0.15665028,-0.331485071,1067.5329468,-0.119696258,0.0230407556,-296.2463863,0.0563332678,8.9317419183,0.0170222689,0.0269737652,0.1088469185,-0.014800249,0.0899729695,-0.029157678,0.0,0.0051372765,-0.720822838,-0.038838614,4.0,8.5205625089,0.4118667162,0.0,0.0444444455,0.0261214231,0.0316021367,1.1318849809,1.5918424503,4.7190223e-06,0.954545516,0.3225455714,0.1040356456,0.0323885805,0.0903145937,-0.217948712,0.1410402858
60273,1.0463754855,0.0312055174,-15.98438921,0.0,1.3381223073,5.7148199595,0.0635844266,-0.097572406,0.4061299091,0.0,-0.177625571,-0.037148347,-2.992063492,0.1245744069,0.037148347,13.0,-0.046016653,0.2368421053,0.2083682447,0.3508101051,0.1737689164,0.1788990826,0.18538823,-0.045365076,0.0307392047,0.5262807437,0.0,2.8231954582,0.2257621515,1.3661800487,0.2240858702,131.10795455,7.8220338983,0.0666499624,0.0,0.0,1.0,0.0,0.0,0.9653574042,6.0,-0.031355758,0.4602629181,-0.568767277,0.4602813155,-1.357211659,-1.154588872,0.2632236045,-187.7425777,0.0627164368,8.8397475942,0.0237135627,0.005704731,0.0139188865,0.2087797714,0.0182800166,0.0022412577,1.0,0.0837100388,8.1518737673,0.2488687895,0.0,6.2600593613,0.163787588,0.0,0.0599999987,0.0219603029,0.0154028643,0.9575833608,0.9317521139,6.1605839e-06,4.7727273983,0.9259579488,0.8573981229,-0.301662845,0.0577859359,0.4536796666,0.1509142492
45110,0.8260077062,0.0804270661,-7.3284471,0.0142325889,1.249000249,2.7610963736,0.105020152,0.1050687688,0.9261872605,0.3275362319,0.1190818456,0.1288134706,3.1653796654,-0.174155134,0.1288134706,12.0,0.0295388483,0.0,0.0551929429,-0.238380201,-0.002203472,0.1231046728,0.0729639747,0.0548083019,0.0845338407,0.4897732397,0.0,2.7318489835,0.1639536919,1.4605090826,0.2181012253,59.875982043,4.8323822464,0.1158037551,0.0,0.0,1.0,1.0,0.0,2.1777317206,2.0,-0.381857738,-0.063894116,-0.112306895,-55.46953151,2.3754699517,0.5262497944,-16.02406653,-860.1642511,0.0314851217,10.607889905,-0.004478928,0.0028576708,0.0072770616,0.0093158764,0.0222233308,0.0166190495,0.0,-0.015060667,3.0084388186,-0.045687376,2.0,7.4910178366,0.1099060014,0.0,0.0128755365,0.0057628434,0.0044378509,1.2417077482,1.8193398331,3.6092802e-07,5.727272857,0.7464169209,0.5571382199,-0.042763752,0.0285353248,0.0045747853,0.3513759227
29226,0.6159405451,0.0682946808,-0.196925523,0.0125343436,0.7425809314,5.8757999283,0.1060762101,0.0496693763,0.9871112781,-0.01429797,0.0299046176,0.0949437118,1.8439530235,-0.057637502,0.0949437118,3.0,0.0329430685,0.1583710407,0.0911891285,-0.659598273,-0.046025857,0.1354178414,0.1270537599,0.0966225615,0.0745151159,0.634693544,0.0,1.8938703417,0.0499703097,0.8587191173,0.0209938218,20.279529994,154.85315943,0.2053273169,0.0,0.0,1.0,0.0,0.0,2.1582739167,4.0,-0.001583893,0.1836273387,0.064706547,0.0902111941,-1.233889234,-0.486920288,-0.260468554,-541.7802519,0.0538573755,11.865046054,0.0014765893,0.0041642613,0.0087113451,0.1703249095,0.1102640764,0.0055927109,0.0,-0.007816092,0.8295674837,-0.020652205,3.0,10.221650332,0.192450495,0.0,0.0232558139,0.0098786216,0.0130231808,0.9484339703,0.8305533796,1.2199351e-07,9.6571573e-08,0.7608344192,0.5788690134,0.3277909771,0.0549085356,-0.107760789,0.2309300423
64215,0.0163085644,-0.331071515,112.14576865,0.0,1.468651308,1.047499859,-0.002661155,-0.362243304,0.2118676115,0.9403872046,-0.481097239,-0.01421544,-0.08186864,-0.30396714,0.0142154402,7.0,-0.030699729,-0.109090909,-0.430243212,0.1162812458,-0.03068383,0.1083635295,-0.12287819,-0.094539715,-1.032494279,0.5462808786,0.0,1.0952995392,1.1222368451,0.4469431644,0.569651888,325.73809524,4.4382806164,-0.114609863,0.0,0.0,1.0,1.0,0.0,-0.704958047,2.0,0.1692114137,-0.076201693,-0.208651736,-0.455398671,-1.831828419,-0.439002683,-1.797173259,-241.4861716,0.0818192251,10.574317227,-0.000854968,-0.090799225,-0.692046856,-0.035220374,0.0021655624,-0.153233277,0.0,0.434088787,-0.79777111,0.006410256,0.0,9.952545538,0.5147433593,0.0,0.0714285746,0.0574870694,0.0850647355,0.5677304761,0.7336575285,1.1119508e-06,6.8808236e-08,1.067708125,1.1400006402,0.9890905341,0.1851803794,0.5833333341,0.1503119139
26112,0.7820369122,0.028403173,-20.41968523,0.0240705568,1.4917678491,2.6789917672,-0.00365426,0.0437355935,0.1097688346,0.0039541519,0.0614468408,0.1041724959,8.1647633549,-0.203502013,0.1041724959,12.0,5.55833e-05,-0.003739084,-0.047837385,0.0602823778,-0.39334181,0.1157373004,-0.000249556,0.1215286586,0.0115391727,0.5478364493,0.0,0.7813997697,0.1966258218,0.7338045974,0.192256751,72.739509092,10.22010463,0.1704037641,0.0,0.0,0.0,1.0,0.0,0.2478459227,2.0,-0.07173488,-0.056362954,-0.216702932,0.5433355241,-0.923806207,-0.443117886,5.8057795813,1227.6655869,0.0653863218,14.854776821,0.0319028883,0.033825083,0.0933121694,0.0329986406,0.043468375,0.4253732641,3.0,0.0054025974,1.2108819365,0.0099602533,3.0,15.233204744,1.5580638308,0.0,0.025277162,0.0120185283,0.0173981036,0.5254922381,3.5910429919,6.247738e-10,1.1521498e-08,0.741786069,0.5502465722,-0.715086062,0.0376003133,-0.281268532,0.4898275586
29277,0.4851847339,-1.314671194,-30.13864622,0.0,1.8808680988,3.6462583225,-0.511635028,-0.40799137,0.1901580847,0.0,-0.197589814,-0.342949326,-0.940945946,-0.077636664,0.3629492559,7.0,-0.286988317,-0.251381215,-0.347989072,0.0002530288,-0.292588138,0.6664882227,0.9719729577,-0.234430107,-0.725720599,0.6142646482,0.0,1.2844944288,-0.314427538,0.6519837551,-0.201965169,80.803149606,3.5035848412,-0.517640133,0.0,0.0,0.0,0.0,1.0,0.3887717184,2.0,-0.48816381,-0.254267359,-0.344896382,0.0704263651,-1.147262383,0.3942663429,-0.779824428,-220.5488816,0.0294676945,8.6411570861,0.0,0.0050145584,0.0196825397,0.5741372772,0.0357337911,0.0282622506,3.0,0.434088787,4.8230814294,0.0897435918,1.0,5.4513066579,0.0603922348,0.0,0.3333333433,0.1205237061,0.1558441558,1.2303561668,0.1643074505,6.4735e-05,5.7272733237,1.0109507557,1.0220214305,1.0304587154,0.1738787753,0.833333318,0.2097420082
29285,0.693452122,0.0941029077,-74.925,0.0899267431,1.1593032765,1.8517809602,0.1280319891,0.039737582,0.1709090909,0.0053003534,0.0596768037,0.0318323838,0.6405325444,0.0338269328,0.0318323838,6.0,-0.000955707,0.0185185185,-0.104057922,0.1786931695,0.1729910992,0.0461383749,-0.027308201,0.0895970009,0.0123971141,0.5348173067,0.0,0.3209480311,-0.277786933,0.2118257005,-0.316688033,241.86363636,20.247336377,0.154383147,0.0,0.0,0.0,0.0,0.0,0.3728279646,4.0,0.0095552385,-0.09938651,-0.040901824,-0.035858851,-0.553542663,0.1480222943,0.0423115457,-920.4841295,0.0105111761,9.577090639,0.0037729196,0.0055235351,0.0155660833,-0.008687867,0.0092492317,0.4144901766,1.0,0.0072951554,0.8201192293,0.0094155828,3.0,8.2614941648,0.3598716827,0.0,0.0299999993,0.0159700772,0.0181241378,1.4249142209,4.1767443494,1.4781961e-06,2.8636364051,0.351757292,0.1237331925,0.5940716646,0.0220311683,-0.213444074,0.1278267224
29314,2.6028004337,-1.012154071,-37.58910643,0.0,4.0394135119,3.6154825326,-0.147179446,-0.110402796,0.0562823919,0.0143465162,-0.005626427,0.105775297,0.7372186615,-1.75833294,0.105775297,6.0,0.0078379794,-0.099378882,-0.334859839,0.1520948531,0.3453804267,0.1544210717,-0.411740473,0.0157804876,-0.235430977,0.5254817444,0.0,0.9811578372,-0.029213731,0.6448206809,-0.145765251,32.081659973,6.5522898154,-0.059030008,0.0,0.0,0.0,0.0,0.0,0.0753600709,2.0,0.6519198297,0.2212159293,-0.346904483,2.2172267412,11.663094097,0.0666434496,-167.9153033,-189.068961,0.0810261254,10.85766999,-0.006485962,-0.058014935,-0.129973611,-0.273141295,0.0169666686,-0.04602109,0.0,0.4129178257,10.391040634,0.2488687895,1.0,8.6025104258,0.3199718376,0.0,0.2222222239,0.085627017,0.0960113788,1.1712458277,2.5393509254,1.8166527e-06,3.6486934e-08,1.9411276686,3.7679766259,0.5339404625,0.1715824828,1.9996059959,0.6018961285
61743,0.1374577101,0.0402955128,13.927488545,0.0165129454,0.0824605852,0.2884122494,0.4182070043,0.2692879364,0.8352786419,0.9933370739,0.4871082523,0.0738963653,0.3605182109,0.0257682467,0.0738963653,12.0,0.0051366284,0.0657510459,0.1339680621,0.0301635462,0.0475342848,0.1403287041,0.032130772,0.0698909245,0.1667659842,0.554238406,0.0,1.8045654741,-0.322678997,1.6854479011,-0.320989927,5.1183837597,8.0968166788,0.7220562903,0.0,0.0,1.0,0.0,0.0,1.225348294,3.0,-0.750452648,-0.119774539,-0.318235706,-0.370631721,-0.504664824,0.7590514626,0.1144221559,2517.292783,0.0403898121,14.933219833,0.0056342897,0.0601256341,0.084963039,0.0073032269,0.2562238169,0.0494902871,3.0,0.0005673759,0.3618734493,-0.042134173,5.0,14.284131904,0.6583798708,0.0,0.055555556,0.0155581866,0.0237801133,0.3888708044,1.3475345418,1.4521695e-09,3.0304182e-08,1.3080051847,1.7108775632,-0.076328895,0.0349694264,-0.105518076,0.1804672793
31181,0.5447768704,0.0739167345,1.1228809041,0.0438859151,0.5641138576,1.6600990529,0.1382641692,0.0132425732,0.5696660418,0.0154811157,-0.03983733,0.0493823452,0.7374018901,0.0194103948,0.0493823452,12.0,-0.001581145,-0.036144578,0.0596738112,-0.024606145,0.0714166512,0.1469725142,-0.037517811,0.0200150307,0.0758313342,0.5755055671,0.0,2.4325258612,-0.012374319,1.5744749399,-0.011660789,14.94954686,5.9231074687,0.2239366361,0.0,0.0,1.0,0.0,0.0,1.1726359993,5.0,0.0512819276,-0.008128578,-0.169569383,-0.150248608,-1.528278719,0.6905496957,0.0931859465,-499.6623478,0.0433017345,13.171193541,0.0320267098,0.0271355387,0.0587562353,0.0270992507,0.0999501262,0.0200112973,4.0,0.0441700736,1.0801767677,-0.024483338,4.0,12.192835419,0.2491786043,0.0,0.0294117648,0.0154277371,0.0158093328,1.0148327337,0.8473703861,5.4716165e-08,1.0300568e-07,1.1068067904,1.2250212713,-0.227740106,0.0273030112,-0.05812753,0.3818525427
29560,1.3326306352,0.0003839881,-1.853254247,0.0,1.0120005875,1.7909204099,0.0019990481,0.0135280936,0.3440119512,0.0095948827,0.0236939211,0.0662792136,65.761904762,-0.15397922,0.0662792136,8.0,0.0350356539,0.1233766234,0.0836431227,0.0978323119,0.3732988808,0.1097304865,0.2219140618,0.0586770686,0.005942029,0.605785375,0.0,4.7028265852,-0.161719535,2.4812834225,-0.225021748,5.4645577036,6.3934201508,0.1207293666,0.0,0.0,1.0,1.0,1.0,0.5571014493,5.0,0.0207509389,0.2231053645,0.1424980394,0.7885030386,1.1507661319,-0.152369112,-0.168940575,-260.2762074,0.0510165814,9.5467947513,0.0134057356,0.019180112,0.0325055804,0.1695000686,0.1846250788,-0.009572044,2.0,0.0381870505,4.4732947977,0.2488687895,2.0,8.638691539,0.3035073184,0.0,0.0918367356,0.0270858681,0.0450329925,0.8204872503,1.2617008833,7.7525745e-07,0.9545455052,1.2640726675,1.5978797087,0.004190201,0.065423365,1.2481481477,0.1410402858
29568,1.0550137994,0.0463661454,-2.999260902,0.0,0.5885924563,1.5715731371,0.0652213408,-0.042602219,0.5011521355,0.0196998124,0.1109567633,0.0027924549,0.1011904762,0.041674333,0.0027924549,6.0,-0.02425603,-0.018181818,0.0822985302,0.0549311288,-0.097773843,0.1541195477,0.1447119317,0.0006430524,-0.111145559,0.5622331244,0.0,2.9100992411,-0.292336695,1.6576182137,-0.253639434,12.62601626,4.0271098538,0.239861808,0.0,0.0,1.0,0.0,0.0,0.6915982018,2.0,-0.003011891,0.0636962931,-0.117742645,0.5833065642,-1.095685693,1.0706591532,-1.451531786,-256.7374162,0.0818192251,9.3368849133,-0.004815409,-0.010970559,-0.017091036,0.0772769089,0.060410489,0.0313708898,0.0,-0.03449862,0.9947806282,0.055555556,5.0,6.7458244118,0.1668098511,0.0,0.1111111119,0.0583537681,0.0572330703,1.4326576843,1.5439409552,1.45654e-05,4.7727273504,1.814121824,3.2910379924,0.1193537817,0.0802506183,0.2318318394,0.1503119139
29576,0.6547262864,0.0410159461,3.4596065299,0.0311688312,0.3456518165,1.5486602006,0.0785782704,0.1941326531,0.5070054945,0.0,0.7923450686,0.1078586569,2.4168336673,-0.058112773,0.1078586569,12.0,0.0265979806,0.1141141141,0.0672610686,-0.090525071,-0.130153238,0.1193974508,-0.121451577,0.1418563579,0.0152438247,0.5830055872,0.0,3.726252505,0.0473615781,2.2781563126,0.0715167533,39.432817078,4.9378865709,0.3096132124,0.0,0.0,1.0,0.0,1.0,0.6477860766,2.0,-0.402054758,-0.044071117,0.0018072195,-55.64081293,3.0350788701,0.3723829425,-15.90802417,-837.9779584,0.0314851217,10.913359698,-0.0308281,-0.015244341,-0.02310079,0.0156501726,0.0392585411,-0.057521666,0.0,-0.031875719,0.8395417869,-0.025154169,3.0,9.4237769628,0.2362869198,0.0,0.0205479451,0.0124479858,0.0113034105,1.1979063354,0.8927266124,6.507455e-07,5.7272728695,0.4003220077,0.1602577098,-1.372279205,0.0224921533,-0.134694563,0.3513759227
11674,1.2681386149,0.1971032419,-213.025858,0.1426098833,2.701598222,1.185392807,0.0603636518,0.0532665273,0.1097072919,0.000832327,0.0853918538,0.0125894142,0.2571521395,0.1464177215,0.0125894142,12.0,0.0021056582,-0.021876695,0.0290966398,0.0760520061,0.0583462668,0.0254812628,0.012789874,0.0666873219,0.0233335923,0.5265524058,0.0,0.3964614402,-0.303515038,0.1622309947,-0.35503833,1036.2163236,11.495985416,0.1129141607,0.0,0.0,0.0,0.0,0.0,0.1993015024,4.0,0.005408065,0.0669693765,-0.081297037,0.5388276419,-0.553758021,-0.831524453,0.1549023344,1485.6821205,0.0105111761,14.620888053,-0.000468693,0.011248259,0.0319353959,-0.00436474,0.0002668375,0.5973047904,0.0,-0.000606061,0.4120641385,4.5964e-05,3.0,15.102997537,0.815806094,0.0,0.0155038759,0.0109242835,0.0193858176,0.536867525,1.8803683736,1.8048928e-09,3.7569618e-08,0.6385101526,0.407695215,-0.408784329,0.0240966811,-0.26779126,0.1278267224
29699,0.4817027633,-0.035100822,-5.290566038,0.0,1.2141896938,1.5811799851,0.0064929209,-0.008211041,0.1850104822,0.0,0.0176514772,-0.056749408,-2.753191489,0.0615384615,0.0567494079,12.0,-0.183668099,-0.16,-0.192401587,-0.412702339,0.2326766359,0.1363211951,0.1334408911,-0.178808526,-0.067919075,0.4824883741,0.0,1.5736717574,-0.274817853,0.4306302431,0.1784914318,39.947169811,6.5224892175,0.0070732767,0.0,0.0,1.0,0.0,0.0,0.473699422,3.0,0.076863355,-0.234416453,-0.165571144,-0.101250874,1067.6449412,0.3722697152,-0.098772864,-297.5523863,0.0563332678,8.6465973286,0.0024020695,0.0017612524,0.0055762082,-0.033856112,0.0217497318,0.0053626721,2.0,0.0099576799,0.2437810945,0.0036764704,1.0,6.5080237027,0.1005725666,0.0,0.125,0.0502914394,0.0802139037,0.7072901559,0.1868768803,3.88624e-05,14.31818269,1.4804308831,2.1916755997,-1.441179258,0.0944476417,-0.004166671,0.1410402858
45874,0.4673359281,0.0607273287,1.7171223402,0.0254428279,0.50920321,1.1736542514,0.123754709,0.1677869108,0.5217482825,0.505655356,0.2210974776,0.1030598665,1.6093057827,-0.037001513,0.1030598665,12.0,0.0367713278,0.0,0.0264276488,-0.227694962,0.0321889836,0.0963102082,-0.076273458,0.0924928854,0.1118876613,0.4930862211,0.0,2.0706083178,0.0433845159,1.2575341403,-0.058178307,11.100976809,6.6673265093,0.1967064199,0.0,0.0,1.0,0.0,0.0,1.0322600045,4.0,-0.368080935,-0.126515597,-0.112306895,-55.82820329,2.4410171467,0.0449823214,-15.88691291,-344.9387084,0.0314851217,13.459000779,-0.000546881,0.0166264598,0.0327285155,0.0184158987,0.1034829493,0.0755173995,0.0,-0.000449438,-0.080250885,0.0201010099,5.0,12.286090353,0.2741332905,0.0,0.0740740746,0.0251063108,0.0231846537,0.675696491,0.7940560429,2.1907195e-08,6.4507591e-08,1.2477525743,1.5568864867,-0.007303078,0.0344948828,0.0129290261,0.3513759227
27350,0.8692014563,0.0654252973,-21.33924452,0.0284855641,0.9944415071,6.0292745468,0.0849045956,-0.019492537,0.4102051876,0.2449039449,-0.203766665,0.0318554033,0.9164224102,0.0054680887,0.0318554033,12.0,-0.021992833,-0.155555556,0.006676266,-0.067081061,0.0260694539,0.0872732635,0.1628710096,0.0024906169,0.3437889119,0.547434033,0.0,2.4431969726,0.2740452099,1.3331699589,0.3763223918,317.30795848,10.483922906,0.1016886232,0.0,0.0,1.0,0.0,0.0,1.105340731,6.0,0.0119492536,0.2785790356,-0.296964357,0.2662726103,-0.211578389,0.70188311,0.221574115,-62.13555917,0.0720836296,12.43091675,0.0060824094,0.0070896275,0.0154041607,-0.048615582,0.0128646277,-0.329152648,1.0,-0.004717459,-0.526494725,-0.00490099,3.0,12.520080143,1.4033062394,0.0,0.0416666679,0.0171484362,0.0266406046,0.6941302538,9.8171012078,5.7788717e-09,8.2691815e-09,1.0727800742,1.1508570875,0.0542723116,0.0378327473,0.2452235709,0.1323897348
29736,0.0556664899,0.0033630616,46.268665703,0.0,0.0194549201,0.0475521262,0.1483594864,0.135678392,0.5693171741,0.047311272,-0.162457912,0.1552941176,3.261627907,-0.007605994,0.1552941176,6.0,0.068650519,0.2068965517,1.0149130075,1.6152813316,0.6712794612,0.2095779991,0.2775011854,0.0898610701,0.2970387244,0.6571978136,0.0,6.2111111111,2.2047863248,4.8333333333,1.9227924179,2.3429672447,11.207373272,0.5625286303,0.0,0.0,1.0,1.0,0.0,0.816856492,6.0,0.6292316012,0.3022537752,0.1073357247,-0.416040745,-1.949661951,-0.439002683,-1.500812113,-216.4635412,0.0818192251,10.593667836,0.0030590395,-0.021391753,-0.028050017,0.0162548182,0.1638153269,0.0044493529,2.0,0.0336251631,-0.558163991,-0.030952381,3.0,10.071403765,0.6491125793,0.0,0.068965517,0.0263799143,0.0394556127,1.0243843701,1.3037913133,9.3432188e-07,5.6906649e-08,1.4666511935,2.1510657233,0.2274123832,0.0870801818,0.3484664953,0.1503119139
29752,0.2389465721,0.0399777338,6.2579060282,0.0,0.0116342691,0.1841563965,0.2610192504,0.7264423077,0.8840472028,0.0953531599,-0.102300538,0.0887129094,0.4390669629,0.0224248316,0.0887129094,5.0,0.0350747824,0.2052401747,0.2800388024,0.0395471512,0.0090441114,0.1968305007,-0.340863861,0.1566433566,0.8076978452,0.7266773753,0.0,16.936205016,1.2210153637,13.275354417,2.0330643345,1.5377688314,5.427182651,1.5434782609,0.0,0.0,0.0,0.0,0.0,0.9707251524,3.0,-0.329968502,-0.141152996,0.0929332801,-56.05659265,5.0804555134,0.1278497494,-15.82748656,-741.1702084,0.0314851217,12.314709538,0.0021853147,0.0469432597,0.0506540961,0.0106954077,0.4779119516,0.1164305714,7.0,0.0001869159,-0.220754053,-0.023193321,6.0,10.566201298,0.4743763404,0.0,0.0266666673,0.0144300205,0.0226996613,1.3065524601,2.8648683941,9.2196769e-08,0.9545455066,1.3900361706,1.9322005556,-0.05226276,0.0407395228,-0.001646645,0.3513759227
