firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39
62172.0,0.0005135843,-0.007012623,-0.01821608,-0.033448425,0.0139942016,-0.116020727,1.0,0.0640914976,0.0074074074,0.0380952395,-0.125,-0.4166666666666666,-0.3913043478260869,-0.5,-0.5625,-0.5483870967741935,-0.5882352941176471,-0.6111111111111112,-0.65,-0.6818181818181819,-0.7454545454545455,-0.7021276595744681,-0.7083333333333333,-0.7543859649122807,-0.75,-0.72,-0.8333333333333334,-0.8292682926829268,-0.8541666666666666,-0.8627450980392157,-0.8526315789473684,-0.8526315789473684,-0.8679245283018868,-0.8461538461538461,-0.8703703703703703,-0.8082191780821918,-0.7704918032786885,-0.7941176470588236,-0.8205128205128205,-0.8181818181818181,-0.75,-0.78125,-0.7846153846153846,-0.78125,-0.7358490566037736,-0.7741935483870968,-0.78125,-0.7407407407407407,-0.7254901960784313
47511.0,0.0076642287,0.0725749275,0.1024139123,0.0119395265,0.2169696313,-0.012186238,1.0,0.0235087926,0.0125968992,0.0413124161,0.0044052863436123,0.0555555555555555,0.0857142857142856,0.0555555555555555,0.0857142857142856,0.1457286432160804,0.1121951219512196,0.0506912442396312,0.2258064516129032,0.2192513368983957,0.1457286432160804,0.0805687203791469,0.2127659574468086,0.1287128712871286,0.2954545454545454,0.2527472527472527,-0.0578512396694215,0.0316742081447964,-0.0086956521739129,0.1399999999999999,0.4805194805194805,0.425,0.4074074074074074,-0.0879999999999999,-0.0379746835443037,0.0754716981132075,0.1343283582089551,0.1875,0.2391304347826086,0.1287128712871286,0.2391304347826086,0.0857142857142856,0.1231527093596058,0.2258064516129032,0.0961538461538462,0.0857142857142856,0.2737430167597765,0.2391304347826086,0.3411764705882352
33188.0,0.0149894393,0.0075085812,0.0241102181,0.1242120875,0.0436586052,0.005957071,0.0,0.0339265851,1.424534361,-0.004961565,-0.1842105263157895,0.4090909090909091,0.2653061224489796,0.2916666666666667,0.1923076923076923,0.55,0.631578947368421,0.55,0.1071428571428572,0.0333333333333334,-0.088235294117647,-0.1388888888888888,0.1481481481481481,0.3478260869565217,0.1923076923076923,0.1071428571428572,-0.38,-0.3541666666666666,-0.2954545454545454,-0.2249999999999999,-0.1842105263157895,-0.3541666666666666,-0.4259259259259259,-0.3541666666666666,-0.3260869565217391,-0.2051282051282051,-0.03125,-0.1142857142857143,-0.1388888888888888,-0.3260869565217391,-0.2619047619047618,-0.4259259259259259,-0.38,-0.38,-0.3473684210526315,-0.0606060606060605,-0.2249999999999999,-0.1842105263157895,-0.6125
33241.0,-0.03153546,-0.043660369,-0.066606473,-0.011183883,0.1673746003,-0.007772901,0.0,-0.043050289,-0.845356839,-0.040910774,0.0588235294117647,-0.0769230769230768,0.1999999999999999,-0.0526315789473684,-0.1219512195121951,-0.0999999999999999,-0.1999999999999999,-0.1627906976744185,-0.1325301204819277,-0.1818181818181817,-0.1428571428571429,-0.1529411764705882,-0.1627906976744185,-0.1627906976744185,-0.0999999999999999,-0.0999999999999999,-0.3898305084745762,-0.1999999999999999,-0.0526315789473684,-0.0999999999999999,0.0,0.0285714285714284,-0.0526315789473684,0.125,0.1428571428571428,0.0140845070422535,0.1612903225806452,0.3333333333333332,0.2413793103448276,0.125,0.8,0.2857142857142858,0.125,0.1612903225806452,-0.1999999999999999,-0.2340425531914893,-0.2941176470588235,-0.1818181818181817,0.0
65576.0,8.0782e-05,-0.100417537,0.898225957,-0.648195087,0.0521154694,-0.005986061,0.0,-0.188669463,-0.375780275,0.125,0.1666666666666667,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.0,0.3999999999999999,-0.125,-0.125,-0.3,-0.3,-0.3,-0.2222222222222222,0.1666666666666667,0.3999999999999999,-0.125,-0.125,-0.5,-0.4166666666666666,-0.5,-0.5,-0.5625,-0.5625,-0.65,-0.7307692307692308,-0.7083333333333333,-0.6818181818181819,-0.6818181818181819,-0.65,-0.65,-0.7666666666666666,-0.7083333333333333,-0.7941176470588236,-0.7941176470588236,-0.7083333333333333,-0.6818181818181819,-0.6818181818181819,-0.65,-0.6111111111111112,-0.6818181818181819
33639.0,-0.022800682,0.00453239,0.0111908961,-0.057710361,0.1236754466,0.0097677256,3.0,-0.100356298,1.5416621869,-0.035612535,-0.119047619047619,-0.159090909090909,-0.1395348837209302,-0.1777777777777778,-0.2291666666666666,-0.1956521739130434,-0.1777777777777778,-0.0749999999999999,0.0571428571428571,0.0,-0.0263157894736841,0.1212121212121211,0.0882352941176469,0.2758620689655173,0.0277777777777776,-0.1956521739130434,-0.3934426229508196,-0.513157894736842,-0.5194805194805194,-0.4558823529411765,-0.4558823529411765,-0.6145833333333333,-0.6372549019607843,-0.6636363636363636,-0.6407766990291262,-0.6442307692307692,-0.6754385964912281,-0.6442307692307692,-0.6574074074074074,-0.6696428571428572,-0.7063492063492063,-0.7063492063492063,-0.6754385964912281,-0.6696428571428572,-0.6509433962264151,-0.5888888888888889,-0.6636363636363636,-0.7109375,-0.6636363636363636
48143.0,0.0012200223,0.0167675709,0.0217374623,0.0329120402,0.2300374899,-0.016355817,0.0,0.0019099324,-0.117447386,0.0586509425,0.0221238938053096,0.0405405405405405,0.0896226415094338,0.0596330275229357,0.0896226415094338,0.1105769230769231,0.0794392523364486,0.0043478260869564,0.013157894736842,0.0221238938053096,-0.0334728033472803,0.0452488687782806,0.1159420289855073,0.013157894736842,0.1492537313432835,0.0845070422535212,-0.2222222222222222,-0.2548387096774194,-0.2596153846153846,-0.175,-0.1690647482014388,-0.1630434782608695,-0.1979166666666666,-0.1348314606741573,-0.09765625,-0.0043103448275861,-0.0043103448275861,-0.0414937759336099,0.05,-0.0253164556962025,-0.0685483870967742,-0.1412639405204461,-0.0294117647058823,0.05,0.203125,0.1725888324873097,0.1785714285714286,0.2222222222222223,0.2905027932960893
34041.0,-0.010331075,-0.014215051,-0.016949153,-0.022889935,0.6881763729,-0.05500384,0.0,-0.017536846,-0.609169485,0.0004591998,0.1176470588235294,0.1176470588235294,0.0,-0.0256410256410256,-0.05,0.0857142857142856,0.0857142857142856,0.0857142857142856,0.0270270270270269,0.0,0.1875,0.2258064516129032,0.2258064516129032,0.3103448275862068,0.3103448275862068,0.1515151515151516,0.0270270270270269,-0.0256410256410256,0.1515151515151516,0.1176470588235294,0.1875,0.1875,0.1176470588235294,-0.05,0.1176470588235294,0.2666666666666666,0.2258064516129032,0.1176470588235294,0.1515151515151516,0.0555555555555555,-0.1363636363636363,-0.1914893617021277,-0.3448275862068966,-0.3870967741935484,-0.2692307692307693,-0.3870967741935484,-0.40625,-0.3666666666666667,-0.3666666666666667
53866.0,-0.003343872,0.0243529294,0.0455545065,0.048394555,0.0131107691,-0.017145141,2.0,-0.001074748,1.00778419,-0.053462803,-0.1160714285714286,-0.0999999999999999,-0.0833333333333333,-0.1391304347826086,-0.2016129032258065,-0.131578947368421,-0.1160714285714286,-0.0388349514563106,0.125,0.076086956521739,0.03125,0.1,0.375,0.2531645569620253,0.523076923076923,0.4142857142857143,0.0,-0.2265625,-0.3486842105263158,-0.2928571428571428,-0.2556390977443609,-0.2325581395348837,-0.2877697841726618,-0.3529411764705882,-0.2079999999999999,-0.2611940298507462,-0.3443708609271523,-0.3612903225806452,-0.2773722627737226,-0.4107142857142857,-0.4560439560439561,-0.5099009900990099,-0.5540540540540541,-0.5240384615384616,-0.4974619289340102,-0.4438202247191011,-0.4277456647398844,-0.3926380368098159,-0.3926380368098159
50729.0,0.0123885091,0.0209136999,0.0369531935,0.0662955161,0.1080770372,-0.028669009,0.0,0.0136381696,1.2045183688,-0.001983936,-0.0181451612903226,0.09438202247191,0.1378504672897196,0.1650717703349282,0.5124223602484472,0.5411392405063291,0.5509554140127388,0.6179401993355482,0.8308270676691729,1.0376569037656904,1.0811965811965814,1.0991379310344829,1.1936936936936935,1.2546296296296298,1.2971698113207548,0.8875968992248062,0.6621160409556315,0.3757062146892655,0.4712990936555892,0.3603351955307263,0.4156976744186047,0.2782152230971129,0.3056300268096514,0.3233695652173913,0.3306010928961749,0.5124223602484472,0.5030864197530864,0.6125827814569536,0.783882783882784,0.5915032679738561,0.7208480565371025,0.7330960854092528,0.7904411764705883,1.0291666666666668,0.9959016393442623,1.0376569037656904,0.0473118279569892,0.0679824561403508,0.2815789473684211
60628.0,0.0055519727,0.0078834565,0.0176607092,0.1162195416,0.057773793,0.6321879115,0.0,-0.001625616,2.2852963485,-0.073127752,-0.0751708428246014,0.0024691358024691,0.0628272251308901,0.0826666666666666,0.049095607235142,0.1633237822349569,0.2047477744807122,0.1246537396121882,0.2378048780487804,0.1062670299727519,0.0943396226415094,0.1277777777777777,0.3054662379421222,0.2727272727272727,0.1534090909090908,-0.0688073394495413,-0.2658227848101265,-0.2177263969171483,-0.2192307692307692,-0.2453531598513011,-0.2162162162162162,-0.1912350597609562,-0.1781376518218623,-0.1781376518218623,-0.1928429423459244,-0.196039603960396,-0.2591240875912408,-0.2425373134328358,-0.2222222222222222,-0.1576763485477178,-0.0623556581986143,-0.1135371179039301,-0.1879999999999999,-0.1663244353182751,-0.255045871559633,-0.2902097902097902,-0.2177263969171483,-0.1628865979381443,-0.0751708428246014
63597.0,0.0095043851,0.059062977,0.1001526515,0.1708827404,0.2217011459,-0.012308256,1.0,0.0175230567,-0.184782609,0.015564438,0.0679611650485436,0.2790697674418605,0.3414634146341464,0.3253012048192771,0.6666666666666667,0.8032786885245902,0.746031746031746,0.746031746031746,0.6923076923076923,0.5714285714285714,0.8644067796610169,0.6176470588235294,0.9298245614035088,1.156862745098039,1.2448979591836733,0.9642857142857142,0.4473684210526316,0.3095238095238095,0.2941176470588236,0.4864864864864864,0.6923076923076923,0.6923076923076923,0.5714285714285714,0.5942028985507246,0.7741935483870968,0.7741935483870968,1.0,1.0754716981132075,0.9642857142857142,0.9642857142857142,0.9642857142857142,0.5942028985507246,0.8032786885245902,0.6923076923076923,0.71875,0.8644067796610169,1.0754716981132075,0.9642857142857142,1.4444444444444446
57330.0,-0.001120225,0.001819983,0.0033552771,0.0126999783,0.0532445339,-0.036071537,0.0,-0.00185208,-0.653914067,-0.07822463,-0.0306748466257669,-0.2139303482587065,-0.0919540229885057,-0.2511848341232228,-0.2292682926829268,-0.233009708737864,-0.2476190476190476,-0.3247863247863247,-0.2818181818181818,-0.316017316017316,-0.3875968992248062,-0.4357142857142857,-0.4935897435897436,-0.5325443786982249,-0.4191176470588235,-0.3803921568627451,-0.4935897435897436,-0.471571906354515,-0.4169741697416974,-0.3471074380165289,-0.3923076923076923,-0.4336917562724014,-0.4802631578947368,-0.4733333333333334,-0.501577287066246,-0.5031446540880503,-0.4802631578947368,-0.4607508532423208,-0.5047021943573669,-0.4662162162162162,-0.488673139158576,-0.4802631578947368,-0.4935897435897436,-0.3969465648854962,-0.3247863247863247,-0.1938775510204081,-0.1022727272727272,-0.1897435897435897,-0.1855670103092783
37875.0,-0.00470651,0.0044393992,0.0107787176,0.0907640776,0.0353617415,0.0120499764,0.0,-0.000624299,-0.444411601,-0.00961167,-0.036036036036036,-0.0092592592592593,0.0388349514563106,0.0490196078431373,0.0,0.0190476190476189,0.0,0.0190476190476189,-0.2671232876712328,-0.2913907284768212,-0.2671232876712328,-0.2189781021897809,-0.1300813008130081,-0.2620689655172413,-0.0530973451327433,-0.1229508196721311,-0.4247311827956989,-0.4055555555555555,-0.398876404494382,-0.3435582822085889,-0.2302158273381295,-0.2189781021897809,-0.1832061068702289,-0.1769230769230769,-0.0854700854700855,0.0646766169154229,-0.018348623853211,-0.0854700854700855,0.0239234449760765,-0.0614035087719297,-0.044642857142857,-0.036036036036036,0.0974358974358975,0.1443850267379678,0.1630434782608696,0.3459119496855345,0.3544303797468353,0.4965034965034964,0.6589147286821706
66560.0,0.0157511432,0.0317532374,0.0758669902,-0.140477707,0.2037468425,0.0062846199,3.0,0.0576433121,-0.522219749,0.055555556,0.0526315789473683,0.0,-0.0476190476190476,-0.1666666666666666,-0.1666666666666666,-0.2307692307692307,-0.3333333333333333,-0.2307692307692307,-0.0476190476190476,-0.0909090909090909,0.0,-0.2592592592592593,-0.2592592592592593,-0.3103448275862068,-0.1999999999999999,-0.4594594594594594,-0.696969696969697,-0.6923076923076923,-0.6721311475409837,-0.6875,-0.6825396825396826,-0.7435897435897436,-0.7894736842105263,-0.8,-0.7647058823529411,-0.7916666666666666,-0.7530864197530864,-0.7435897435897436,-0.7468354430379747,-0.7802197802197802,-0.7752808988764045,-0.8260869565217391,-0.8214285714285714,-0.8,-0.797979797979798,-0.8,-0.7777777777777778,-0.75,-0.8425196850393701
51051.0,0.0,-0.199899506,-0.593043478,-0.325818182,0.0014144272,-0.022740774,0.0,-0.187862626,1.8779599271,0.0464015156,-0.1129032258064516,-0.2857142857142857,-0.3037974683544303,-0.3292682926829268,-0.3373493975903614,-0.2465753424657534,-0.2567567567567568,-0.2666666666666667,-0.2253521126760563,0.0,-0.0178571428571429,0.0185185185185186,-0.0178571428571429,0.4102564102564103,0.3414634146341464,0.4102564102564103,-0.1666666666666666,-0.1538461538461538,-0.140625,-0.140625,-0.2142857142857143,-0.1129032258064516,-0.1538461538461538,-0.2142857142857143,-0.0833333333333333,0.0576923076923077,0.0,0.1224489795918366,0.1702127659574468,0.2222222222222223,0.2222222222222223,0.0784313725490195,0.1702127659574468,0.1224489795918366,0.2790697674418605,0.2790697674418605,0.3095238095238095,0.6666666666666667,0.5714285714285714
20765.0,0.0,0.006504065,-0.222222222,0.0997188587,0.0325396825,-0.030374293,1.0,-0.009407439,0.6869312989,0.0580239068,0.0151515151515151,0.0,-0.0758620689655172,-0.1829268292682927,-0.1624999999999999,-0.2298850574712644,-0.1927710843373493,-0.141025641025641,-0.0945945945945946,-0.0289855072463768,-0.1125827814569536,-0.2637362637362637,-0.1779141104294478,-0.2471910112359551,-0.7554744525547445,-0.7598566308243728,-0.8389423076923077,-0.8487584650112867,-0.8468571428571429,-0.837378640776699,-0.8357843137254902,-0.8548212351029252,-0.8563772775991425,-0.784219001610306,-0.770940170940171,-0.7736486486486487,-0.8017751479289941,-0.7912772585669782,-0.7799671592775042,-0.7803278688524591,-0.75,-0.7759197324414716,-0.7673611111111112,-0.7602862254025045,-0.7831715210355987,-0.7744107744107744,-0.7632508833922261,-0.7576853526220615,-0.7303822937625755
23253.0,-0.0018288,0.0153979641,0.0337137201,0.0334294871,0.2121061921,-0.065792778,0.0,0.0011555895,0.0339037669,-0.021214859,0.1524663677130044,0.2180094786729858,0.374331550802139,0.374331550802139,0.1843317972350231,0.0936170212765956,-0.0620437956204379,-0.1490066225165562,-0.0982456140350876,0.0576131687242797,0.0362903225806452,0.0362903225806452,0.0753138075313808,0.0489795918367346,0.2849999999999999,0.0663900414937759,-0.3201058201058201,-0.2614942528735632,-0.1490066225165562,-0.1375838926174496,-0.0115384615384614,-0.0446096654275093,0.1953488372093024,0.2660098522167486,0.5207100591715976,0.7133333333333334,0.7482993197278911,0.7364864864864864,0.6907894736842106,0.4941860465116279,0.7602739726027397,0.4855491329479768,0.3179487179487179,0.5117647058823529,0.7133333333333334,0.5481927710843373,0.6688311688311688,0.822695035460993,0.946969696969697
66923.0,-0.012633256,-0.022722821,-0.040684624,-0.123277424,0.0076203002,-0.002667655,0.0,-0.102797679,-0.782571182,0.0740740746,-0.0227272727272727,-0.0652173913043477,-0.1041666666666666,-0.2181818181818181,-0.3857142857142857,-0.4189189189189189,-0.2037037037037037,-0.1041666666666666,-0.0444444444444444,0.0,0.0238095238095237,-0.0851063829787234,-0.0227272727272727,-0.0851063829787234,-0.14,-0.2181818181818181,-0.5,-0.5113636363636364,-0.5057471264367817,-0.5274725274725275,-0.5326086956521738,-0.5376344086021505,-0.5904761904761905,-0.6260869565217391,-0.6228070175438596,-0.5904761904761905,-0.6194690265486726,-0.6194690265486726,-0.6293103448275862,-0.6717557251908397,-0.5784313725490196,-0.656,-0.6475409836065573,-0.6532258064516129,-0.6532258064516129,-0.6416666666666666,-0.6838235294117647,-0.6717557251908397,-0.6293103448275862
17144.0,0.002685996,0.0295501272,0.1071383449,0.0454842099,0.015259169,0.0437663074,1.0,-3.0839e-05,0.0608740895,0.0261632334,-0.0134228187919462,0.0626506024096384,0.055023923444976,0.0232018561484919,0.0703883495145631,0.1080402010050252,0.1605263157894736,0.1759999999999999,0.169761273209549,0.185483870967742,0.1605263157894736,0.0970149253731342,0.0970149253731342,0.1108312342569268,0.2528409090909091,0.125,-0.0495689655172413,-0.0576923076923077,-0.037117903930131,-0.0089887640449438,0.0208333333333332,0.2148760330578512,0.0808823529411764,0.0915841584158416,0.1454545454545455,0.2782608695652173,0.2352941176470588,-0.3753541076487252,-0.3033175355450237,-0.3645533141210374,-0.3627167630057804,-0.3358433734939758,-0.2887096774193548,-0.2110912343470483,-0.2575757575757575,-0.203971119133574,-0.1072874493927125,-0.0981595092024539,-0.0735294117647058
38907.0,0.004067271,-0.021422408,-0.672662669,0.1166725933,0.0188134859,0.0782124819,0.0,-0.133373032,0.7814651183,-0.098924734,0.0384615384615385,0.2272727272727273,-0.0357142857142857,-0.2058823529411765,-0.0357142857142857,-0.1818181818181817,-0.3249999999999999,-0.3863636363636363,-0.3249999999999999,-0.4375,-0.4599999999999999,-0.5,-0.3571428571428571,-0.25,-0.3863636363636363,-0.578125,-0.6029411764705883,-0.7127659574468085,-0.73,-0.73,-0.7403846153846154,-0.7352941176470589,-0.75,-0.75,-0.7545454545454545,-0.73,-0.75,-0.7985074626865671,-0.782258064516129,-0.7890625,-0.7954545454545454,-0.8014705882352942,-0.8125,-0.7985074626865671,-0.7857142857142857,-0.7545454545454545,-0.771186440677966,-0.7244897959183674,-0.7403846153846154
32205.0,0.0015050967,0.0371756111,0.089669213,0.061352295,0.1818324307,0.0229236677,2.0,0.0022099448,0.1238073253,0.0385637647,-0.0572916666666666,-0.0670103092783505,-0.0372340425531915,-0.0812182741116751,-0.0717948717948717,0.0584795321637428,0.1383647798742138,0.1036585365853659,-0.3946488294314381,-0.3885135135135135,-0.3535714285714285,-0.3780068728522336,-0.3758620689655172,-0.3512544802867383,-0.2672064777327935,-0.2394957983193277,-0.4006622516556292,-0.443076923076923,-0.3843537414965986,-0.3246268656716418,-0.2362869198312236,-0.2426778242677824,-0.2489626556016597,-0.2198275862068965,-0.2061403508771929,-0.0949999999999999,-0.138095238095238,-0.1502347417840375,-0.1256038647342995,-0.2788844621513944,-0.3195488721804511,-0.2672064777327935,-0.2874015748031496,-0.2061403508771929,-0.1462264150943396,-0.0858585858585858,-0.1298076923076923,-0.1462264150943396,-0.1339712918660287
39328.0,-0.011087139,0.0103810853,0.011991971,-0.020349385,0.2399318834,-0.011632392,0.0,-0.009230769,1.1946946947,-0.025316456,-0.0823529411764706,0.0129870129870128,-0.048780487804878,0.0,-0.025,-0.025,-0.025,-0.025,-0.048780487804878,-0.048780487804878,-0.037037037037037,-0.0602409638554216,0.0,0.0129870129870128,0.0263157894736842,-0.1136363636363636,-0.2641509433962264,-0.360655737704918,-0.2777777777777778,-0.2199999999999999,-0.1702127659574468,-0.25,-0.2777777777777778,-0.3035714285714286,-0.2909090909090909,-0.3035714285714286,-0.2909090909090909,-0.25,-0.2777777777777778,-0.2710280373831776,-0.2641509433962264,-0.3097345132743363,-0.2909090909090909,-0.25,-0.25,-0.2040816326530612,-0.3157894736842105,-0.376,-0.2352941176470588
32328.0,0.0102790259,0.0421993786,0.092717316,-0.013655151,0.0168157875,-0.008809564,3.0,0.0341276,5.2212943633,0.0665715374,0.0147058823529411,0.078125,0.0534351145038167,0.0,0.0298507462686568,0.0222222222222221,-0.0212765957446808,0.0222222222222221,0.069767441860465,0.0534351145038167,0.1596638655462186,0.2105263157894736,0.2897196261682242,0.2545454545454546,0.2432432432432432,0.4081632653061224,-0.0142857142857142,-0.0482758620689655,-0.0142857142857142,-0.0675675675675675,-0.0142857142857142,-0.0416666666666666,-0.1210191082802547,-0.0738255033557047,-0.1153846153846154,-0.1374999999999999,-0.1428571428571429,-0.1038961038961039,-0.0675675675675675,-0.034965034965035,-0.034965034965035,-0.1585365853658537,-0.2068965517241379,-0.1320754716981131,-0.0612244897959183,-0.0612244897959183,0.0,-0.034965034965035,0.0
26657.0,0.0006686953,0.0130922824,0.0324034253,0.1095383328,0.0168521836,0.0778468639,2.0,-0.000208877,1.5726199236,-0.017947772,-0.0748792270531401,0.072829131652661,0.0268096514745308,0.0240641711229947,0.0668523676880223,0.1501501501501501,0.1894409937888199,0.2315112540192925,0.3727598566308243,0.3344947735191637,0.3978102189781021,0.2315112540192925,0.3298611111111111,0.2766666666666666,0.5258964143426295,0.4029304029304028,0.0521978021978022,0.1641337386018238,0.2275641025641026,0.235483870967742,0.4237918215613383,0.3298611111111111,0.4507575757575757,0.6508620689655173,0.9054726368159204,1.0372340425531914,0.9742268041237114,1.1516853932584268,1.2267441860465116,0.8774509803921569,0.8866995073891626,0.8238095238095238,0.9246231155778896,1.0264550264550265,0.9246231155778896,1.092896174863388,1.2934131736526946,1.1885714285714286,1.5197368421052633
40222.0,-0.009700647,0.0044770634,0.0143668918,-0.066477832,0.0609344675,0.0201544839,0.0,-0.000952381,-0.285726386,-0.034093845,-0.0666666666666666,0.0769230769230768,-0.0232558139534884,-0.134020618556701,0.05,0.2173913043478261,-0.1063829787234043,0.0120481927710842,0.0,-0.16,-0.1923076923076923,-0.2075471698113207,-0.1764705882352941,-0.1428571428571429,-0.3,-0.4166666666666666,-0.5961538461538461,-0.5508021390374331,-0.5483870967741935,-0.5227272727272727,-0.5,-0.4473684210526315,-0.5227272727272727,-0.5172413793103448,-0.5714285714285714,-0.5,-0.4716981132075472,-0.5508021390374331,-0.5307262569832403,-0.5980861244019139,-0.6266666666666667,-0.6455696202531646,-0.6,-0.5800000000000001,-0.5280898876404494,-0.5980861244019139,-0.4909090909090909,-0.4324324324324324,-0.3731343283582089
40540.0,-0.010516934,0.0028510335,0.0054719562,0.0548690064,0.0171487961,-0.052884179,1.0,-0.016470588,0.5048217189,-0.057142857,0.0625,0.096774193548387,0.1333333333333333,0.0625,0.1333333333333333,0.2142857142857142,0.3076923076923077,0.5454545454545454,0.5813953488372092,0.5454545454545454,0.7,1.125,1.125,1.4285714285714284,1.125,1.4285714285714284,0.7,0.8888888888888888,0.6190476190476191,0.7,1.125,1.6153846153846154,2.090909090909091,2.090909090909091,2.090909090909091,2.090909090909091,2.090909090909091,2.4,2.4,1.8333333333333333,1.3448275862068964,0.3076923076923077,0.1724137931034481,0.4166666666666667,0.0,0.0,0.0,-0.0555555555555555,0.2142857142857142
22250.0,0.0007541114,0.0132812798,0.0271986253,0.0500226151,0.0010635231,0.1103590624,0.0,-0.00115942,-0.547730444,2.05673e-05,0.0097560975609756,0.0670103092783505,0.0670103092783505,-0.0189573459715639,-0.0235849056603774,0.0402010050251255,-0.0235849056603774,-0.0416666666666666,0.0048543689320388,-0.0675675675675675,-0.0235849056603774,-0.0235849056603774,0.0454545454545454,0.1010638297872339,0.1896551724137931,0.2034883720930231,-0.1585365853658537,-0.2159090909090909,-0.2472727272727273,-0.111587982832618,-0.0675675675675675,-0.111587982832618,-0.1302521008403361,-0.0717488789237668,-0.0416666666666666,-0.0416666666666666,-0.0960698689956331,-0.1619433198380566,0.0147058823529411,-0.0504587155963303,-0.0921052631578946,-0.0960698689956331,-0.084070796460177,-0.3708206686930091,-0.3982558139534884,-0.3982558139534884,-0.3006756756756756,-0.3449367088607594,-0.2711267605633802
64979.0,0.0032560501,0.005257876,0.0165238201,0.0493352071,0.0107051711,-0.096272445,0.0,-0.003020156,4.9168238213,0.2145755086,-0.1342281879194631,-0.0979020979020979,-0.1783439490445859,-0.2037037037037037,-0.0915492957746478,-0.1342281879194631,-0.1456953642384105,-0.0915492957746478,-0.0979020979020979,-0.0979020979020979,-0.0583941605839416,-0.1224489795918367,0.0749999999999999,0.0661157024793388,0.131578947368421,0.0238095238095237,-0.3418367346938775,-0.4342105263157895,-0.4439655172413793,-0.4533898305084746,-0.4366812227074236,-0.4463519313304721,-0.5326086956521738,-0.5473684210526315,-0.4819277108433735,-0.4533898305084746,-0.5113636363636364,-0.5,-0.4533898305084746,-0.5150375939849624,-0.4880952380952381,-0.5612244897959184,-0.5326086956521738,-0.49609375,-0.5113636363636364,-0.5930599369085173,-0.5186567164179104,-0.5326086956521738,-0.473469387755102
41452.0,-0.002692797,0.0188273049,0.0479123422,0.0527506249,0.1656412048,0.0001423924,0.0,0.0,0.0879424138,-0.009987157,0.1818181818181818,0.248,0.2682926829268293,0.3928571428571428,0.5445544554455446,0.5294117647058822,0.4857142857142857,0.5445544554455446,0.9259259259259258,0.7333333333333334,1.1666666666666663,1.2285714285714286,1.4,1.8363636363636364,2.627906976744186,2.5454545454545454,1.1971830985915497,1.1666666666666663,1.2608695652173911,1.2941176470588234,1.4375,1.108108108108108,0.752808988764045,0.7931034482758621,0.9259259259259258,1.4375,1.4375,1.4761904761904765,1.6896551724137931,1.7857142857142856,2.183673469387755,2.5454545454545454,2.183673469387755,1.943396226415094,3.333333333333333,3.5217391304347823,4.2,4.571428571428571,3.727272727272728
27879.0,0.0013563648,0.0140810128,0.0329378181,0.1506049228,0.0112671552,0.0386350805,1.0,0.0005376344,0.2936279219,0.0569278318,0.0508474576271187,0.1923076923076923,0.2236842105263157,0.1517027863777089,0.1809523809523809,0.3006993006993006,0.2236842105263157,0.1104477611940297,0.3880597014925373,0.3429602888086642,0.4037735849056603,0.5897435897435896,0.7799043062200957,0.8235294117647058,1.0439560439560438,0.7142857142857142,0.1961414790996785,0.1923076923076923,0.3381294964028776,0.414448669201521,0.3984962406015038,0.4090909090909091,0.3191489361702126,0.3626373626373627,0.4939759036144577,0.6103896103896105,0.6909090909090909,0.8235294117647058,0.9893048128342246,0.6460176991150441,0.603448275862069,0.4474708171206225,0.24,0.4474708171206225,0.7064220183486238,0.8600000000000001,0.927461139896373,1.0108108108108107,0.8415841584158417
50382.0,-0.006743984,0.0042231066,0.0054949405,0.0268146883,0.0528624645,-0.040484299,1.0,-0.012510675,-0.796705223,-0.014757854,-0.044776119402985,-0.0153846153846153,0.0,-0.1048951048951049,-0.1292517006802721,-0.1111111111111111,-0.1466666666666666,-0.1172413793103448,-0.0229007633587786,-0.0153846153846153,-0.0303030303030302,0.1228070175438595,0.1743119266055046,0.2307692307692308,0.2427184466019416,0.2673267326732673,-0.1409395973154362,-0.1688311688311687,-0.1351351351351351,-0.3043478260869565,-0.2888888888888888,-0.2808988764044944,-0.1351351351351351,-0.1232876712328767,-0.1232876712328767,-0.1048951048951049,-0.1466666666666666,-0.2049689440993789,-0.1999999999999999,-0.2601156069364162,-0.2289156626506023,-0.189873417721519,-0.1847133757961783,-0.1741935483870967,-0.3333333333333333,-0.3435897435897436,-0.2098765432098766,-0.3155080213903743,-0.2727272727272727
