firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
15145,-0.106458259,-0.011171344,4.8998678453,0.0033463645,0.3500805472,0.2355933309,-0.069723018,0.0298346801,0.5223832233,-0.09419763,0.0821236081,-0.201390754,-6.663860682,0.0632729384,0.2013907543,8.0,0.0,0.1230610134,0.1343617422,0.0117077951,0.0017358267,0.291668312,0.3695055705,0.0056647939,-2.604932416,0.6603278319,0.0,1.274820404,-0.11148402,1.274820404,-0.11148402,1.4897765843,3.4112019726,0.0318333265,1.0,0.0,1.0,0.0913509832,1.0,0.0,4.6303445537,6.0,12.972526592,-0.021935268,-0.192546579,-0.08392349,-9.925764766,-1.583646526,0.311037415,-10325.33683,0.0371991411,15.178199518,0.0006526065,-0.003375697,-0.050639596,0.0080729696,0.4432159114,-0.019026425,0.0,0.0003265839,0.3856653252,0.0425159205,5.0,15.723515418,1.530637092,0.0,0.0599403828,0.0192422829,0.0259855106,0.3892269888,2.6113895641,5.41113e-10,1.6167593e-08,0.6400719078,0.4096920471,0.1212495288,0.0545672778,-0.064014012,-0.222272532,0.0536820371644872,0.1956267083170637,0.1718331419823957,0.1691485299732722,0.3079880392994447,0.1854432830042587,0.2936206168145332,0.1877424359968968,0.2801003344481605,0.1984344422700588,0.3135993135993138,0.4375586854460094,0.3336236933797909,0.6686648501362398,0.7658592848904269,0.696398891966759,0.6383092562867843,0.975483870967742,0.7638248847926268,0.5598573611818647,0.705849582172702,0.4749518304431599,0.5325325325325325,0.8971499380421313,1.1809116809116813,0.8280597014925373,1.0372588157019296,0.8247914183551848,0.6787280701754388,0.809692671394799,0.849033816425121,1.0929596719070402,0.8512696493349456,0.7387847813742192,0.656030286641428,0.4849660523763337,0.5857068876229934,0.5128458498023718,0.4636711281070744,0.8139810426540286,0.6295902075572115,0.7011111111111112,0.2806357172731075,0.2467426710097719,0.2779632721202003,0.2252901160464187,0.1923676012461059,0.3394575678040246
14939,0.1155573759,0.0273013462,13.131889864,0.0,0.1220620591,0.1508903262,0.1813580031,0.0779994458,0.4655029094,-0.016379259,0.0193828105,-0.057070471,-0.478747204,0.0403717894,0.0570704714,8.0,0.0026668445,0.0287769784,0.170575693,0.0097259206,0.00548311,0.3318129989,-0.204263271,0.0284012192,0.1477100394,0.4489383113,0.0,2.9289533995,-0.061589026,2.3353705118,-0.035332242,2.4078947368,6.4588235294,0.2993180096,0.0,0.0,0.0,0.0,0.0,0.0,0.9951471034,7.0,3.88447855,0.0377028966,-0.149803498,-0.159483546,-2.96896756,-0.058106994,0.1319777111,24462.109731,0.0345323743,17.291889878,0.0035128806,0.0333850932,0.0677165354,0.0051451416,0.2429160227,-0.027995902,1.0,0.0011406573,0.6781781234,-0.003640915,7.0,17.294020884,1.1211778853,0.0,0.066389285,0.0241216519,0.0253252759,0.3169919539,1.7432227335,7.980612e-11,1.7044726e-08,0.6523508117,0.4255615816,0.0145318825,0.0354923143,0.4937131648,-0.338507523,-0.112046591124897,-0.1086611171125373,-0.1691150829809806,-0.3207592523732143,-0.2787433155080213,-0.2208087990223308,-0.1462048296429988,-0.2180287657486899,-0.147553934974172,-0.0915743798976749,-0.0148194971203819,-0.0282647018867542,-0.0218269889698039,-0.0088326738270209,-0.0093226922805282,0.0619274736921795,0.1685271576141287,0.3375607895489654,0.4200242964162786,0.4237718229801057,0.4042446691360497,0.3918436197658266,0.2972348099509851,0.4495194791774313,0.6762667304015295,0.4802659349936682,0.5084417679320359,0.3667543603234924,0.3105671307110156,0.3900505400852245,0.4423650385604114,0.448172620276688,0.5669124218051833,0.5618528003563079,0.867030480500466,0.6117430770998507,0.6086009174311928,0.661769932472456,0.895028370710619,1.2595038659793816,1.2690067939178262,1.457428170988087,1.116324683162342,1.1616581907844044,1.4184482758620691,1.3762493647297984,1.3879809329247532,1.7142027863777094
76076,0.176770161,0.0453585167,5.945185472,0.0264073849,0.2407843002,0.2133576228,0.1774138285,0.0278747114,0.352682572,-0.004720321,-0.012488364,-0.050564076,-0.459163441,0.0661854892,0.0505640759,32.0,0.0028801664,0.0258064516,0.0104866027,0.046312888,-0.00426029,0.504223711,0.0007357653,0.0037426333,0.0884757384,0.3536090136,0.0,1.4895837301,-0.13403609,1.4302090871,-0.143349025,2.0307353661,4.9101123596,0.2177897574,0.0,0.0,0.0,0.0,0.0,0.0,0.8707542194,4.0,-0.01907333,-0.025388989,-0.198527636,-0.173918629,-1.753470891,0.0757176942,0.1595527845,222395.65049,0.0363924557,19.134879214,0.0003088523,0.0322929707,0.0770710958,0.0001574664,0.216763473,-0.009429449,1.0,0.000204165,1.6654587867,-0.148919251,6.0,19.049522541,1.0079925779,0.0,0.0495607294,0.0189288418,0.0210940174,0.3546273068,1.7646044028,1.30584e-11,2.0272169e-08,0.578255302,0.3343791943,0.039753451,0.0307261955,0.2888592954,-0.094673069,-0.1215925394548063,-0.121750044826968,-0.1201724447637866,-0.2270790594918731,-0.1068563092633115,-0.1248883330355548,-0.1001286055484108,-0.1701118264994917,-0.115405454217085,-0.0758490566037736,-0.074102079395085,-0.0379100373207621,-0.0527944304776639,0.0915979496322709,0.098698968147151,0.0945251396648043,0.1385402138540212,0.3643454038997213,0.2434628078192433,0.1601136901942206,0.0399150743099787,0.0501715265866209,0.0242576327896277,0.1557338367154317,0.2459933859068936,0.2266466316053093,0.0654774853165107,0.0212677231025855,0.0809975722798497,0.0309408545569354,-0.008702691762801,0.0463576158940395,-0.115884476534296,-0.1050612095742736,-0.0586200269075534,-0.1245755138516533,-0.0927949620300057,-0.0538922155688623,0.0357369422710931,0.1303946457419802,0.0231878002924588,0.0706010928961748,0.0067831449126412,0.0253297048356708,0.1581934263419246,0.1382756216593073,0.1468040271599155,0.1058929780988935
15489,1.443396732,-0.435198266,-24.14979132,0.0,5.3291609952,9.2334105328,-0.05065701,0.0319091156,0.3646392878,0.0129819576,0.1434734141,-0.067220829,-1.029917075,0.013019859,0.0672208291,7.0,0.012949941,0.1392166116,0.0680038218,-0.063876382,0.3207401954,0.144053949,-0.181320752,0.0770826392,-0.241368085,0.4662454839,0.0,1.2823894828,-0.045025894,0.5035538862,-0.016869352,72.795550696,11.174921008,-0.017743045,0.0,0.0,1.0,0.4581859095,0.0,0.0,1.2242869576,5.0,-0.008064542,0.199972884,-11.40737314,0.8506476151,-13.47298058,-1.118796678,0.0319520304,-18261.80678,0.2540693609,11.797833077,0.0073920136,-0.00859945,-0.044761302,0.2405071324,0.0196322534,0.1877837054,1.0,-0.013157895,1.0995922894,-0.07036706,3.0,11.323697339,0.73225093,0.0,0.0744680986,0.0356573812,0.0550963431,0.8184686655,5.569516029,9.8025245e-08,2.8617572e-08,2.4929970403,6.215034243,0.0024744666,0.1083833342,0.6544023191,-0.381909527,-0.1508379888268156,-0.4452554744525547,-0.495016611295681,-0.55359765051395,-0.5669515669515669,-0.7071290944123314,-0.6956956956956957,-0.6274509803921569,-0.6359281437125748,-0.5783633841886269,-0.627906976744186,-0.6156763590391909,-0.6265356265356266,-0.5301391035548686,-0.4812286689419796,-0.346236559139785,-0.1625344352617079,0.3217391304347827,0.1782945736434107,0.3333333333333335,0.4339622641509433,0.8999999999999999,0.9612903225806452,0.6983240223463687,1.2352941176470589,-0.0815709969788519,-0.1162790697674418,-0.2880562060889928,-0.3968253968253968,-0.2603406326034063,-0.0256410256410256,-0.2205128205128205,-0.1314285714285714,-0.0952380952380952,-0.0410094637223974,-0.2930232558139535,-0.2761904761904762,-0.5587808417997098,-0.4685314685314685,-0.2418952618453864,-0.5442278860569715,-0.467600700525394,-0.4722222222222222,-0.4916387959866221,-0.4590747330960854,-0.4609929078014184,-0.5205047318611987,-0.5771905424200279
15535,0.4284029944,0.0523830626,5.6227017091,0.0,0.2277108746,0.5831967658,0.1183495199,-0.01679234,0.342385666,-0.042207048,0.0201021202,0.0565214867,0.7139944746,0.0149818453,0.0565214867,7.0,0.0571147456,0.0102040816,-0.030863198,-1.240202972,-0.027220042,0.0438481537,0.0135101089,0.092768919,-0.035337232,0.4093512036,0.0,2.7607912849,-0.0312395,0.9857711533,-0.385232572,7.0978066784,155.41166948,0.2690632387,0.0,0.0,1.0,0.0020252837,0.0,0.0,0.5143282435,2.0,-0.082956807,-0.162852344,-0.062449665,-0.364498579,-0.124856096,-0.054698844,-0.165318973,-20610.79642,0.3247277945,15.14809882,-0.005633986,0.0063498518,0.0097250157,-0.015200581,0.1032565596,0.0043097076,0.0,-0.002497399,1.3498621278,0.1419204846,3.0,16.427710433,4.0160938747,0.0,0.0786892101,0.0396884115,0.0442381811,0.3360809856,5.4140150715,5.363073e-10,5.6562537e-09,0.8571636303,0.7347294892,0.0544848813,0.0633507812,0.5376451367,-0.120678215,0.1184823091247671,0.1127836961556274,0.0022945348352105,-0.0613401054893534,-0.2236225561480045,-0.2898315104936447,-0.2028865295288653,-0.3361425808234318,-0.4838882921589689,-0.4288600974682039,-0.4441230911614993,-0.4792456919908963,-0.4477011494252874,-0.4188437348814708,-0.4927689221999367,-0.4123761770820594,-0.4543493072904838,-0.4482719026294638,-0.4499141385231826,-0.4970692903495919,-0.5428163653663178,-0.507936507936508,-0.4745762711864407,-0.2924458842585775,0.0369011652999566,-0.0554354236288578,-0.0940799396681749,-0.2642780584902772,-0.2652905198776759,-0.2478083907326237,-0.180593451568895,-0.1334535617673581,-0.4326366749321053,-0.4483985765124555,-0.5132698541329012,-0.4975951484734421,-0.4368920660963319,-0.4553389254137384,-0.3853140591019574,-0.2775522477822885,-0.4582863585118377,-0.4827771797631862,-0.5,-0.4483352468427095,-0.3086330935251798,-0.3372413793103448,-0.3203677510608204,-0.2274919614147911
90751,0.4268616189,0.1598997317,-3.083002861,0.0,1.6584397193,3.3087095758,0.102002139,0.0192447112,0.5800682487,0.013232227,-0.075762383,-0.008492622,-0.109709285,0.1774422169,0.0084926222,31.0,0.0567474329,0.1842105263,0.4304183211,0.4111527293,1.4150461739,0.0861973414,-0.023760713,0.037499336,0.6969841616,0.5071665613,0.0,1.2046323906,0.1615728225,0.4319141619,0.057554756,42.930780698,15.996832244,0.1393386206,0.0,1.0,1.0,0.2753915002,0.0,0.0,4.5855310534,8.0,0.1186622521,0.1763895576,0.0886160796,0.0394777317,-0.706490886,-0.387789674,0.0345577263,-5293.919965,0.1335142795,13.669866457,0.0094619096,0.0129959089,0.0634875217,0.1276984272,0.027095755,0.0047957974,1.0,0.018813314,0.5007658954,0.0118552648,1.0,15.228328938,4.6489505069,0.0,0.1040918753,0.0448541477,0.0468962874,0.3366138146,6.6972108877,1.9639525e-09,4.5230894e-09,2.2517836185,5.0705294644,0.0688414391,0.0756574683,-0.147149509,-0.289019651,0.0229459659511472,0.0590038314176244,0.0493545937737283,-0.0274454609429979,0.010233918128655,0.0214338507021434,-0.0078966259870781,-0.0468965517241378,-0.0514756348661633,-0.1649546827794562,-0.2098341909662663,-0.2192090395480225,-0.2057471264367815,0.1064851881505204,0.1281632653061224,0.8065359477124183,0.7493670886075949,2.191685912240185,1.5451197053407002,0.9602836879432626,1.3384094754653129,1.0413589364844906,1.2544861337683524,1.1763779527559055,1.7751004016064256,0.0229459659511472,-0.0294943820224719,-0.1219822109275731,-0.1624242424242423,-0.1624242424242423,-0.1927570093457944,-0.1619163129169192,-0.2480957562568008,-0.2790818988002087,-0.236042012161415,-0.378876404494382,-0.378037803780378,-0.5332657885849375,-0.4928440366972477,-0.4404858299595141,-0.501802451333814,-0.4794726930320151,-0.5920897284533648,-0.5844858689116055,-0.4963556851311953,-0.4647560030983734,-0.4212730318257955,-0.3802690582959641
77007,0.570542354,-0.187547552,-16.96237185,0.0,3.8627910021,4.6966481414,-0.005285506,1.3060974157,0.9998367433,0.6568860896,1.2711098418,0.0746526017,1.2708106143,-0.425884971,0.0746526017,31.0,0.1268971445,0.4051282051,0.2134944767,-0.060851377,0.1115819812,0.7107847538,0.0950627645,0.3136734073,1.4750831793,0.3119239219,0.0,1.3958845748,0.1254077837,0.7576203443,0.010501944,41.790567182,6.981063245,0.0538605636,0.0,0.0,1.0,0.488521539,0.0,0.0,7.9435489834,3.0,-0.065803241,-0.54124768,-11.14146154,-0.022206763,-12.59078233,-0.166016693,-0.406952799,-18302.68038,0.2540693609,9.7428558185,8.6280905e-06,-0.022761061,-0.177682185,0.5138287945,0.0274417488,-0.078298117,0.0,-0.027100271,2.6301274882,-0.136760201,2.0,12.148396114,5.7433574253,0.0,0.0918674543,0.0553734719,0.1118410713,0.8007714576,7.3923717699,5.1256783e-07,1.0773812e-08,1.1818722743,1.3968220728,0.2998517493,0.1216991068,0.041638421,-0.381909527,-0.3880597014925373,-0.4484304932735427,-0.3216911764705883,-0.385,-0.4788135593220339,-0.3930921052631579,-0.3582608695652174,-0.3808724832214765,-0.4216300940438872,-0.5416149068322982,-0.6272727272727273,-0.5006765899864682,-0.5238709677419355,-0.4573529411764706,-0.359375,-0.2280334728033473,-0.3745762711864407,-0.3241758241758241,-0.3637931034482758,-0.4817415730337079,-0.0911330049261083,0.0542857142857142,-0.016,0.5245413981160139,0.8730964467005076,0.2341137123745817,0.0109589041095889,-0.0751879699248121,6.096153846153846,5.709090909090908,5.5892857142857135,6.26950354609929,7.6884859901106655,7.523908523908524,7.199999999999999,8.710526315789473,6.872839769575421,6.123552123552123,5.709090909090908,8.250438706442718,5.15,2.58252427184466,2.208695652173913,1.8828125,1.598591549295775,2.0,2.1271186440677967,2.181034482758621
76839,0.058159524,0.0385267229,76.945640791,0.0680554026,0.0555049056,0.2765967969,0.4959819258,-0.16049365,0.7781338999,0.0003858438,0.1347942755,0.0495180193,0.1601077521,0.0323582959,0.0495180193,31.0,0.062120442,0.0193548387,0.0613713731,-0.021343048,-0.067812475,0.0910615588,0.0626084043,0.0768218909,-0.327553696,0.5650027383,0.0,1.8890853914,-0.238065131,1.1781116027,-0.409085472,23.683933403,12.159297803,0.8114970461,0.0,0.0,0.0,0.0,0.0,0.0,1.2185152608,4.0,0.0510519938,0.4110313487,-0.053148275,-0.012802343,-0.599956901,-1.207924883,0.0266523315,-11480.31836,0.0431411127,15.386296712,-0.002530342,0.0801918403,0.1665163636,0.0056186425,0.1027139571,0.0051877929,1.0,-0.000907441,-0.032966058,0.0011427167,4.0,14.155924121,0.3866042512,0.0,0.0613585413,0.0248234342,0.0325426549,0.3931228704,0.5219911703,2.6399745e-09,7.0202125e-08,0.5260228844,0.2767000749,-0.295726915,0.0748762157,0.0195196464,0.0431321539,0.0133333333333331,0.0015905476028175,-0.0132079695545109,-0.0275755570262519,-0.1513284559106661,-0.2184397163120567,-0.1602209944751381,-0.0530612244897958,-0.0286469810489202,-0.066694897311031,-0.117164029641498,-0.0928174521506484,-0.0987528112860355,-0.0751154007553503,-0.7091196851735307,-0.4808009422850413,-0.5503417321228196,-0.4369651296461873,-0.3518600205852081,-0.4579439252336448,-0.3128604832424007,-0.2776138970829237,-0.2263952263952263,-0.1224367907624924,0.0335287221570925,0.0423267912035942,0.0272663714751806,-0.1360250882007057,-0.1120064464141821,0.0027297543221109,-0.006311992786294,0.0777506112469437,0.0126349643923731,-0.0123235491821646,-0.0236987818383167,-0.2128571428571428,-0.2364455222587909,-0.3573407202216067,-0.4742366412213741,-0.3858158004737355,-0.4949008823192391,-0.5232017306652245,-0.622020236666095,-0.6259334691106586,-0.5822196948156573,-0.5876520112254444,-0.5324565125159101,-0.5011317338162065
15582,0.1182384363,-0.004055067,10.669643223,0.0,0.1347759769,0.445316298,-0.027047824,0.2262253499,1.0746117969,0.0464740087,0.1746054172,-0.084759264,-4.800685323,0.0154120337,0.0847592639,7.0,0.0162137635,0.0728291317,0.138167591,-0.191116764,-0.010865669,0.2117641424,-0.436983926,0.1616664983,0.290890243,0.5172816033,0.0,1.4069678244,0.1723308,1.1120392073,0.1856059335,6.1473785166,21.170318177,0.0495623846,0.0,0.0,0.0,0.0,0.0,0.0,3.1063437081,4.0,-0.265110176,-0.030344711,0.0467756648,-0.210034584,-0.844603773,-0.878683282,-0.158749184,-17463.29114,0.0471991723,12.855071995,0.0004441089,-0.007011249,-0.015003134,0.0152718485,0.2857374057,-0.069716632,0.0,0.0015576324,-0.383098388,0.0066100689,4.0,12.877160368,0.8681317204,0.0,0.0569371656,0.022334274,0.0330255823,0.4175177782,1.0954423095,2.1111105e-08,4.2212194e-08,1.2073640582,1.457727969,0.0686020192,0.0635153953,0.3753833749,-0.195899396,-0.14342895263509,-0.2320574162679425,-0.2882483370288248,-0.3718199608610568,-0.3173843700159489,-0.4441558441558442,-0.3100483610961848,-0.3242105263157895,-0.3078167115902965,-0.3191940615058324,-0.3384853168469861,-0.2232304900181488,-0.1899053627760252,-0.1873417721518987,-0.0467706013363029,-0.1083333333333333,-0.1774503523382447,-0.0900070871722182,-0.0160919540229885,-0.0586510263929619,-0.1519154557463673,-0.220873786407767,0.0239234449760765,0.1012006861063463,0.0762782900251466,0.0007794232268121,-0.0220868240670221,-0.0294784580498866,-0.07492795389049,0.1312775330396476,0.2346153846153846,0.0271999999999998,-0.0145817344589408,0.2251908396946564,0.1116883116883116,-0.0481838398813936,-0.0302114803625378,-0.2127529123237277,-0.1502316346790204,-0.07492795389049,-0.1405622489959839,-0.1462765957446807,-0.2265060240963856,-0.1975,-0.2024844720496895,-0.0925795053003534,0.0835443037974683,0.2056338028169013
77357,0.103831922,0.0148540712,27.021241306,0.0,0.0677158195,0.0824396876,0.0968595911,0.08993679,0.437611067,0.0029092243,0.1076506842,-0.087604802,-0.970416466,0.0292687066,0.0876048022,30.0,0.0043724581,0.0881218409,0.1408066305,0.2836963553,0.005376536,0.2128589166,-0.055886438,0.0108990441,0.0790097983,0.3238244089,0.0,1.163604565,-0.02322046,1.0687114561,-0.029668343,2.6569315619,4.9282806318,0.293124712,0.0,0.0,0.0,0.0,0.0,0.0,0.715384142,7.0,12.963505057,-0.00199419,-0.227485752,0.1263666906,-9.839172447,-1.958143472,0.2770331832,36960.668694,0.0371991411,17.761691652,0.0029621449,0.0331164523,0.0547231153,0.0058110201,0.1869670755,0.0996343188,0.0,0.0004532934,0.4952884207,0.0995056927,7.0,18.078575345,1.4433754444,0.0,0.098869361,0.0294552146,0.0295728585,0.4213242906,2.1641865686,7.106021e-11,1.8299801e-08,0.8214925962,0.6748500857,0.0160007821,0.0399176908,0.1276513829,-0.222272532,-0.1394664428081268,-0.0819488433705034,-0.0763606763285024,-0.2217367435549525,-0.15897357771261,-0.1392339918132538,-0.0421495274038944,-0.1367986436551481,-0.0041667420454439,0.0398854186197679,0.1275851615947156,0.160811179470574,0.157438090241343,0.1695689339925397,0.1226854961832062,0.1062722614670677,0.2606154285714286,0.3410175348358739,0.3402654921020656,0.2959331676457297,0.4395643509687783,0.4707179999999999,0.585263445912332,0.8252928335030549,1.2268035737870622,1.0792433175700222,0.9442073719888396,1.0602730603448278,1.033394996695618,1.112633591160221,1.089544699453552,1.0223539242648614,1.1602141578950107,1.2285337633071722,1.4629853143249745,1.3685993557978198,1.490577594442032,1.820515440597954,2.072201499732191,2.404439814814815,2.119317054600826,2.2032839271752485,1.9083258290234253,1.8078129038574504,2.2068658168399864,2.351525184059834,2.256387078460316,2.3538768565080104
77584,0.1671781566,0.1361363714,4.8370247587,0.1692886988,0.2500054012,0.6916376238,0.6483478213,-0.076766287,0.7941438661,0.0064969236,0.0417979229,-0.069999471,-0.223428302,0.1665530897,0.0699994713,30.0,0.001268828,0.1527777778,0.4364125164,-2.845202786,0.1570598498,0.0519979522,-0.053471777,-0.020738602,-0.211041048,0.6706153539,0.0,1.5740099219,-0.257105938,1.1632326256,-0.285926918,4.8506047299,107.1073881,0.5964356781,0.0,0.0,0.0,0.0,0.0,0.0,1.6935171155,7.0,-0.095920295,0.1206898687,0.0571833311,-0.220205731,0.726378641,0.046817452,0.0236685991,-4388.232095,0.1335142795,14.604729123,-0.000713812,0.0707582688,0.1765732254,0.0063877345,0.3332784139,-0.010343786,0.0,0.007083065,0.4455592764,0.2101708576,5.0,15.039320691,1.6618355559,0.0,0.0460589379,0.0230250652,0.033897005,0.322975069,2.5210359818,1.1980295e-09,1.2385213e-08,1.0090026622,1.0180863723,0.0169915199,0.0556565221,0.5584288029,-0.289019651,-0.0599273607748184,-0.1372222222222222,-0.1748140276301807,-0.2658945875679509,-0.3397108843537415,-0.2537241710716001,-0.215458449103309,-0.1980376968758068,-0.2618821292775665,-0.375678391959799,-0.2625830959164292,-0.2594182164997616,-0.2092668024439918,-0.1919875130072841,-0.2100712105798576,0.0636986301369861,0.158090976882923,0.2963272120200333,0.5232957332025501,0.6574172892209178,0.9376169681846536,0.9808673469387754,1.2059659090909092,1.0287393860222074,1.2654996353026986,0.3725143614670791,0.2724293322408848,0.1486686390532543,0.1164629762760602,0.4847036328871892,0.507766990291262,0.5846938775510202,0.5262899262899261,0.7943385326400925,1.063787375415282,0.6807359307359306,0.6591880341880343,0.6185513288170921,0.7881404720782956,0.6059979317476731,0.626178010471204,0.5225490196078433,0.3475054229934924,0.2062135922330097,0.2914760914760914,0.1546468401486989,0.23009900990099,0.3475054229934924
77606,0.595882644,0.1199180262,-0.447378702,0.0187931235,1.3286866164,2.4843997898,0.1247493874,-0.018452109,0.5213535894,-0.170886076,0.0248496204,-0.087723339,-1.421108742,0.2903345815,0.0877233391,30.0,0.0313908723,-0.1,0.2179880915,0.9771769381,0.1649243955,0.0877303183,-0.087865673,0.0925865554,-0.102963818,0.5653526637,0.0,1.5286062082,-0.208320829,0.5952525867,-0.445653831,12.245116572,102.27894737,0.1729813967,0.0,0.0,1.0,0.3270469181,0.0,0.0,1.4888375674,6.0,0.019880857,0.1714786405,-0.172653747,-0.197018929,0.5402803636,0.2455815847,0.1100337635,-20610.79642,0.3247277945,15.13506324,0.0006127034,0.0009299854,0.0030036473,-0.023216137,0.0423523241,0.0852343948,0.0,-0.01105736,3.4260985146,-0.195549056,3.0,16.839768837,7.9212947878,0.0,0.086570479,0.0436452387,0.0465088447,0.366812707,19.435513011,2.508955e-10,2.6752668e-09,2.2736758805,5.1696020094,0.0903505758,0.0780508697,0.0252564772,-0.120678215,-0.042672841548131,0.0406328658755843,-0.0306481326410986,0.1718971451710873,0.129806753855163,0.1926643313414382,0.2291356976003398,0.008362369337979,0.1393700787401575,0.0502631101433497,0.0430708235718146,-0.0132969655642685,-0.0290219761784934,0.0476018099547512,0.3136631865637767,0.4224625215040551,0.7975155279503106,1.7186472522310945,2.1235833783054505,1.709737827715356,2.039915966386555,1.786711603273953,2.0114464099895946,2.1354279523293607,2.967100753941056,0.4784163473818648,0.3539181286549708,0.1360157016683023,0.231227398425867,0.1291455325790089,0.1655255739025374,0.2247143461701228,0.0746379502413665,0.2172450052576235,0.1735604217356041,-0.1859353023909985,-0.1583539334011923,-0.142899452095365,-0.1573737079633134,-0.1275248718721736,-0.1383057912758671,-0.2357057969100753,-0.2236083165660629,-0.2683605106813297,-0.2164613510220657,-0.2060356652949245,-0.1328838951310861,-0.0682549903412749
77699,0.2193155744,-0.03449817,4.8249052609,0.0010924164,0.0580083375,0.023754937,-0.13075797,0.6717945975,0.008085373,0.2440118491,-0.36862815,-0.043776532,-0.302973628,-0.024046134,0.0437765319,30.0,0.023024251,0.2183544304,-0.018145645,-0.361817538,-0.680980093,0.1380316322,-0.166823772,0.0749974214,2.3022081954,0.6559345843,0.0,10.297252227,1.59208166,9.0261891226,1.9049424246,0.1569063838,2.9417857445,-0.369807041,0.0,0.0,1.0,0.3263334733,0.0,0.0,-0.016088575,4.0,-1.135544676,-0.063586795,-0.506537975,0.0762304867,10.921700689,0.2501659696,0.0944186581,-15913.24595,0.0740556467,14.154300104,7.4683854e-06,-0.035354298,-0.04563881,0.0015411781,0.4999651242,-1.191953671,1.0,-0.007352941,0.0179111304,-0.119218326,1.0,15.77348056,5.1460685516,0.0,0.189830482,0.0578783866,0.0650750419,0.4559272082,9.5781079014,1.2182745e-09,4.7432254e-09,2.5737216146,6.6240429497,-0.003207254,0.1519780951,0.37155228,-0.218824228,-0.2916666666666666,-0.3199999999999999,-0.0377358490566037,-0.2153846153846154,-0.5299539170506913,-0.4893617021276596,-0.3901345291479821,-0.3461538461538461,-0.3554502369668246,-0.5415730337078652,-0.584521384928717,-0.5798146240988672,-0.7168632893823734,-0.7591499409681228,-0.8034682080924855,-0.6347358997314234,-0.6,1.04,0.9065420560747663,0.4366197183098592,0.8295964125560538,0.8053097345132745,0.915492957746479,1.0198019801980198,1.7019867549668874,1.0923076923076924,1.5660377358490565,0.6254980079681276,5.019474771318974,16.12127570289551,11.461820403176542,11.17910447761194,11.04250295159386,22.12925170068027,2.428571428571429,14.572519083969466,15.571892770105606,7.605779371440624,6.950116913484022,6.4114441416893735,4.790519443655975,3.8266887495563706,2.8130841121495327,2.487179487179488,2.1384615384615384,2.090909090909091,1.1818181818181817,1.193548387096774
15729,0.0973104714,-0.018480625,3.889407821,0.0,0.3071498497,0.2813326515,-0.05913325,0.1120346594,0.5517655988,0.051263997,0.1505459947,-0.185863566,-3.862835843,0.052906996,0.1858635662,7.0,-0.002616732,0.1052631579,0.294902739,0.1185766317,-0.019649458,0.2708104675,0.1510624122,0.0110436824,0.0057732871,0.6335807755,0.0,2.3019352739,-0.082378592,2.2610435568,-0.076050782,1.5431197958,4.0226360524,-0.027012324,0.0,0.0,1.0,0.2840076432,1.0,0.0,2.0253077975,5.0,0.0975888927,0.0511155061,-0.11907093,-0.253378318,-1.575183509,0.3899602451,0.1462742913,-3347.791338,0.0363924557,15.98175077,-0.000939606,-0.003679056,-0.015291594,0.0238569691,0.4567896782,0.0176239412,0.0,0.0068259386,2.50312153,0.1667292891,7.0,16.824959523,2.6507967983,0.0,0.0434929505,0.0197220067,0.0322248852,0.4879254125,7.2651372988,1.36233e-10,7.5723698e-09,1.441650837,2.0783571359,0.0246805075,0.0512850037,0.4638631656,-0.094673069,-0.1702067403001982,0.1295296838858906,0.1060777651944131,-0.0998463901689706,-0.0539231514368743,0.0908413998510797,0.1645468998410175,0.1343399148277198,0.5010245901639345,0.5002560163850487,0.5380577427821522,0.4490603363006924,0.3602599814298979,0.2532078699743372,0.2667531344574148,0.2958867757629368,0.6037219485495349,0.8198757763975155,0.9038336582196232,0.9200524246395808,0.6405375139977605,0.6907097518753609,0.6638273708120388,1.0347222222222223,1.3821138211382111,0.9200524246395808,0.646067415730337,0.712448860315605,0.8232731798382078,0.5056526207605343,0.7296340023612751,0.7997542997542997,0.9352708058124176,0.9187950229207598,0.8474148802017656,0.2817147856517936,0.3446535107847637,0.4306640625,0.6359575656058067,0.8221393034825872,0.5494447382337388,0.45193260654113,0.1290944123314066,0.0916542473919523,0.3527239150507848,0.2269681742043552,0.3653308480894688,0.4483440434997527
