firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
59045,0.5619138328,-0.05545954,0.0854209657,0.0,1.2748360252,0.4623506808,-0.173960409,0.2495864036,0.1505123344,0.0244130286,0.4676104905,0.047346893,1.4114699332,-0.133739012,0.047346893,6.0,-0.008628901,-0.103641457,-0.034389914,-0.009377923,0.294747025,0.1268096153,0.8083821895,0.2801478968,-0.065406641,0.5012034927,0.0,1.2410967006,-0.102773971,1.1392209877,-0.066024669,4.9435410648,1.4730796665,0.0770300153,0.0,0.0,1.0,1.0,0.0,0.2062350736,1.0,-0.927403834,-0.017154478,-0.075527227,3.3666509497,-1.423269861,0.5509155628,0.1194322671,25.902502383,0.130919053,11.543030235,-0.00540314,-0.004337501,-0.014178161,0.0165248112,0.0321888901,-0.745653955,1.0,-0.014844813,2.2558869702,0.0494535509,2.0,10.950924961,0.4887500758,0.0,0.190476194,0.0524777376,0.030251729,0.5520264092,2.2792821396,1.083697e-07,3.5006709e-08,1.9540763283,3.8184142968,0.0221217244,0.0918916337,0.0114155212,0.174205543,0.0833333333333332,-0.0298507462686566,0.1016949152542372,0.0833333333333332,0.0317460317460318,0.1403508771929824,-0.1095890410958904,0.1818181818181818,-0.0714285714285714,-0.0579710144927536,-0.1666666666666666,-0.4396551724137931,-0.4715447154471545,-0.5185185185185186,-0.4628099173553719,-0.6153846153846154,-0.7004608294930876,-0.7268907563025211,-0.7018348623853211,-0.6717171717171717,-0.7619047619047619,-0.8065476190476191,-0.7291666666666667,-0.7222222222222222,-0.96875,-0.9722696245733788,-0.9703467153284672,-0.958651399491094,-0.9411231884057972,-0.937015503875969,-0.9344758064516128,-0.938212927756654,-0.9406934306569344,-0.9342105263157896,-0.9268018018018018,-0.8969889064976229,-0.8778195488721805,-0.8568281938325991,-0.8894557823129252,-0.8410757946210269,-0.8307291666666666,-0.7703180212014135,-0.75,-0.7198275862068966,-0.7098214285714286,-0.6733668341708543,-0.6829268292682926,-0.6388888888888888,-0.6467391304347826
33451,0.760309352,0.1390562828,-0.725984763,0.0137256201,0.7578342402,2.9937602631,0.1430280246,-0.032826835,0.6108084862,0.3806306306,-0.189800337,-0.143991839,-1.598705502,0.3613663271,0.1439918385,8.0,-0.135830358,-0.118644068,-0.089260045,0.0804623226,0.0355180954,0.1308724832,0.1022252173,-0.077981651,0.1986520043,0.6150769231,0.0,2.7239819005,0.0367265708,1.7239819005,0.3689111322,14.865921788,8.3943217666,0.2471760797,1.0,0.0,1.0,1.0,1.0,1.406881873,5.0,-1.142887707,-0.164582122,-0.245859213,0.0907403268,-0.386486419,0.0792910518,0.0948937306,-215.0393387,0.0419981991,9.2855637932,0.0049238344,0.0197124648,0.0393607576,-0.022576634,0.1383252358,-0.039333001,0.0,0.0030167054,-0.475929311,0.0300768884,5.0,8.3063486957,0.3182222222,0.0,0.0697674453,0.0360777204,0.0253203789,1.0624913281,1.013179604,3.5655466e-06,1.0000000842,1.0546669407,1.1123223559,0.2412139593,0.0950241871,-1.373822949,0.7195953423,0.171875,0.1194029850746267,-0.4966442953020133,-0.2268041237113401,0.2931034482758621,0.0714285714285714,0.1363636363636364,0.5,0.5957446808510638,0.3636363636363635,0.3392857142857142,0.4423076923076923,0.4423076923076923,0.6304347826086956,0.5625,0.5306122448979591,0.5,0.4150943396226414,0.4150943396226414,0.6666666666666667,0.3636363636363635,0.1904761904761904,0.1194029850746267,0.3888888888888888,0.4423076923076923,0.7441860465116279,0.9230769230769232,0.7441860465116279,1.2058823529411766,0.8292682926829269,0.5957446808510638,1.0833333333333337,1.5,1.6785714285714284,1.5862068965517242,2.0,4.0,3.6875,2.75,3.166666666666667,3.166666666666667,2.9473684210526314,3.166666666666667,3.166666666666667,2.75,2.9473684210526314,2.260869565217391,3.4117647058823533,2.9473684210526314
48960,0.4730407983,0.0637524647,19.758193748,0.018478311,0.1769028545,0.8223120929,0.1496418664,0.0675793968,0.4871620675,0.0126987084,-0.059969457,0.0231981548,0.2294352527,0.0491254019,0.0231981548,8.0,-0.017412368,0.2820512821,0.0732071073,0.0266133984,-0.03012051,0.0950216433,0.0228727906,0.0591954408,0.1242259156,0.3451511254,0.0,1.2817833507,-0.094774789,1.0206700627,-0.052196507,43.776609074,9.5874248081,0.4741464573,0.0,0.0,0.0,1.0,0.0,0.6875179399,3.0,-0.0009132,0.0382988035,0.2918801123,-0.33655867,-0.133753453,0.1260929962,0.0644314999,1406.8557882,0.0393608,14.389413088,0.004713366,0.0187418077,0.0257979113,0.0177406521,0.0522639007,-0.023156328,0.0,0.0027999612,-0.077816111,-0.040956521,5.0,12.805025211,0.1064441072,0.0,0.0394431539,0.0168699266,0.0185377344,0.8164887172,0.6774481785,1.2744561e-08,1.034446e-07,0.8092924781,0.6549543152,-0.071945889,0.0337899884,-0.486669431,0.7445116949,-0.0131004366812227,0.1385390428211586,0.1957671957671958,0.2555555555555555,0.1414141414141414,0.2661064425770307,0.4037267080745341,0.6258992805755397,0.6258992805755397,0.8755186721991701,0.7936507936507937,0.8373983739837398,0.7251908396946565,0.9482758620689656,1.0178571428571428,0.8833333333333333,0.8677685950413223,0.7186311787072244,0.6802973977695168,0.8225806451612903,0.674074074074074,0.6317689530685922,0.477124183006536,0.4868421052631579,0.6376811594202898,0.8225806451612903,1.054545454545455,1.008888888888889,1.0269058295964126,0.8755186721991701,0.9071729957805909,0.9482758620689656,1.1320754716981134,1.183574879227053,1.4565217391304346,1.4301075268817205,1.5977011494252875,1.954248366013072,1.511111111111111,1.3419689119170983,1.173076923076923,1.3419689119170983,1.3541666666666663,1.2944162436548226,1.306122448979592,1.4432432432432432,1.6432748538011697,1.6432748538011697,1.469945355191257
45866,0.4262416513,0.0459229487,3.7757766069,0.0133873238,0.3759049368,1.1443523994,0.0851362593,0.209577861,0.5796864678,0.0990980438,0.1270531742,0.1032175934,1.6467329983,-0.029699886,0.1032175934,8.0,0.0333042939,0.0,0.0840956758,0.0675463273,-0.074045922,0.1369807561,0.0356136477,0.1640183829,0.2930778245,0.6211728895,0.0,2.5876244269,0.1459461817,1.5561915858,0.2039536938,12.132797283,5.9652547575,0.2462982882,0.0,0.0,1.0,1.0,0.0,1.1052330733,3.0,-1.16131479,0.0108363878,-0.127215146,-0.243327374,-0.633492206,-0.279763788,-0.296172483,-7.193207367,0.0419981991,12.402510246,-0.002465417,0.0059428733,0.011183927,-0.004389648,0.0875907567,-0.035620363,0.0,-0.007078252,0.3918544879,0.0515818363,6.0,11.115713084,0.3952345861,0.0,0.0442477874,0.0246210147,0.0210763468,1.0778719681,2.5253652636,5.795893e-08,4.6640545e-08,1.5548753549,2.4176373693,-0.050760501,0.0580411677,-0.525673369,0.7195953423,0.0476190476190476,0.2346938775510203,0.2222222222222223,0.2604166666666667,0.3370165745856353,0.3224043715846993,0.4756097560975609,0.7925925925925925,0.5512820512820513,0.6805555555555556,0.4235294117647059,0.5220125786163523,0.3296703296703296,0.4235294117647059,0.4666666666666665,0.4235294117647059,0.4152046783625731,0.2670157068062826,0.1690821256038648,0.3595505617977528,0.2346938775510203,0.110091743119266,0.0297872340425531,-0.1070110701107011,0.0614035087719297,0.2736842105263157,0.4578313253012047,-0.1135531135531136,-0.1879194630872482,-0.2013201320132013,-0.0936329588014981,-0.1167883211678831,-0.047244094488189,0.0341880341880342,0.2538860103626943,0.3672316384180791,0.4235294117647059,0.6575342465753424,0.3595505617977528,-0.2732732732732732,-0.2621951219512195,-0.1294964028776978,0.0950226244343892,-0.047244094488189,-0.0763358778625954,-0.047244094488189,0.0168067226890755,0.0431034482758621,0.0041493775933609
22170,1.2182808749,-0.069710419,-6.286903203,0.1054714091,1.2514532801,3.5496891906,0.05401696,-0.101832213,0.2195576637,0.0020104111,-0.08250222,-0.003157353,-0.127846841,-0.060798162,0.0031573532,8.0,-0.033395753,-0.138169343,-0.214685504,-0.047651367,0.0018808348,0.1271918334,0.0513297705,-0.011003821,-0.135119195,0.5578588083,0.0,1.9893617021,-0.002749748,1.2926242217,0.0689889747,21.176173555,7.1848742924,0.0846889362,0.0,0.0,1.0,0.0,1.0,0.4163964187,1.0,-6.833868625,0.0533115072,0.0230542581,-0.226173786,-0.405046857,-0.65835291,-0.384182598,344.94975453,0.3323276675,13.140833745,-0.000550228,-0.009137212,-0.017190938,-0.097166632,0.0647809191,-0.025760021,1.0,-0.001264614,-0.55155093,-0.014533394,1.0,11.597324057,0.3105322249,0.0,0.0223880596,0.0171549458,0.0234381605,0.992687043,6.3443714202,2.8827383e-08,4.1136031e-08,1.0200701491,1.040543109,-0.12725038,0.0377132688,-0.276163904,0.439865048,0.1216216216216217,0.2205882352941177,0.177304964539007,0.1942446043165466,0.296875,0.2205882352941177,0.3949579831932772,0.6116504854368932,0.4954954954954955,0.8043478260869565,0.5809523809523809,0.4188034188034188,0.3833333333333333,0.4067796610169492,0.456140350877193,0.3387096774193547,0.2205882352941177,0.2205882352941177,0.1527777777777776,0.177304964539007,0.0779220779220779,-0.0828729281767955,-0.17,-0.1658291457286432,-0.1658291457286432,-0.1443298969072165,-0.0879120879120879,-0.1263157894736841,-0.17,-0.2995780590717299,-0.2719298245614034,-0.2966101694915254,-0.2314814814814815,-0.2454545454545454,-0.1075268817204301,-0.0348837209302325,-0.0828729281767955,-0.1530612244897958,-0.3025210084033614,-0.2420091324200913,-0.2314814814814815,-0.1741293532338308,-0.1263157894736841,-0.1658291457286432,-0.0674157303370787,-0.0879120879120879,-0.1263157894736841,0.0121951219512195,-0.0514285714285713
16678,0.7447458724,0.1303974008,-6.143824972,0.0492525527,1.6857799343,10.795669913,0.0821216569,0.1348140973,1.1165917623,0.0002143393,0.1631517713,0.1011749717,1.8069185715,-0.105220084,0.1011749717,8.0,0.0541001514,0.2306181298,0.0563884969,-0.107876217,0.0276587282,0.0938595361,-0.048201235,0.1820678588,0.0839398472,0.5284915347,0.0,1.3616004117,-0.060452354,0.4144009924,-0.217917483,77.633774061,105.45819525,0.1531291184,0.0,0.0,1.0,0.0,0.0,3.4580228154,2.0,0.0008243324,-0.422251669,0.2149189097,-0.530755647,-1.050246806,-0.691327407,-0.206777635,877.93964528,0.0528787148,14.285440122,-0.000827116,0.0065258689,0.0197856114,0.0085020903,0.0396290899,-0.025814206,0.0,-0.006038542,-0.248370991,0.0070592342,2.0,13.797815546,0.7037028732,0.0,0.0404040404,0.016461789,0.0186345048,1.016174233,5.851628572,3.5225583e-09,2.9191672e-08,0.608153681,0.3698508997,0.0990985356,0.038736945,0.1127592731,0.6144500239,0.0335570469798658,-0.0493827160493827,0.0547945205479452,0.0198675496688742,-0.0222222222222222,0.003257328990228,-0.1174785100286532,-0.0860534124629079,-0.0128205128205127,0.0584192439862543,0.1159420289855073,0.2941176470588236,0.2674897119341564,0.3508771929824561,0.3999999999999999,0.5024390243902439,0.4807692307692308,0.5247524752475248,0.76,0.925,0.76,0.6470588235294117,0.5876288659793814,0.5555555555555556,0.4460093896713615,0.5098039215686274,0.5477386934673367,0.925,0.7701149425287357,0.76,0.9130434782608696,0.8011695906432748,0.8224852071005917,0.673913043478261,0.9130434782608696,1.1095890410958904,1.3692307692307693,1.5040650406504064,1.3692307692307693,1.2158273381294964,1.026315789473684,1.1388888888888888,0.961783439490446,0.5555555555555556,0.5714285714285714,0.7401129943502824,0.9371069182389936,0.9870967741935484,-0.0464396284829721
59897,1.3126817647,0.1083947678,-7.386627384,0.0742268519,0.8907628502,4.8999066613,0.1207607655,-0.14378858,0.3974235511,0.0009861933,-0.297973168,-0.081920087,-1.805097451,0.3040578869,0.0819200871,8.0,-0.098708942,-0.139689579,-0.121844487,0.1067895982,-0.013485595,0.1216694058,-0.088044484,-0.054591668,0.0061659193,0.5870805753,0.0,2.6558425978,-0.02315681,1.3077661361,0.0166229969,39.208387516,9.7965234343,0.1923019038,0.0,0.0,1.0,0.0,1.0,0.735581714,3.0,0.057129293,-0.039227843,-0.122640509,1.6891950915,0.2250296698,-0.28593857,0.4924884797,-179.7982639,0.0371133477,10.302947164,-0.004913258,0.0116529916,0.0195605076,-0.071125087,0.0130063891,-0.001150501,0.0,-0.006111538,1.4485891918,0.015564438,3.0,9.1173749411,0.2092529017,0.0,0.0333333351,0.0145762341,0.0116233862,0.7300146007,0.6348489688,6.5988304e-07,1.1543252e-07,1.0604097972,1.124468938,0.1331818486,0.041014934,-0.523810273,0.6037098392,0.0378787878787878,0.1512605042016805,0.2342342342342342,0.3173076923076923,0.4123711340206186,0.4123711340206186,0.4421052631578948,0.5747126436781609,0.6309523809523809,0.6309523809523809,0.6309523809523809,0.6309523809523809,0.5747126436781609,0.7124999999999999,0.6506024096385543,0.9027777777777776,0.6309523809523809,0.7124999999999999,0.6506024096385543,0.691358024691358,0.6506024096385543,0.4574468085106382,0.5568181818181819,0.5747126436781609,0.691358024691358,0.7792207792207793,1.0147058823529411,1.0757575757575757,1.2096774193548383,0.9571428571428572,0.9027777777777776,0.7792207792207793,0.9027777777777776,0.9571428571428572,1.140625,1.1746031746031744,1.1746031746031744,1.140625,0.7564102564102564,0.5747126436781609,0.7124999999999999,0.691358024691358,0.7564102564102564,0.3047619047619048,0.2685185185185186,0.3300970873786408,0.2568807339449541,0.1610169491525424,0.1512605042016805
41136,1.8868094105,-0.011895321,-22.13754283,0.0844303463,2.7297383029,6.6124768702,-0.004807749,-0.045817626,0.306572693,0.0051813472,-0.044859225,0.0559503906,22.235555556,-0.276394396,0.0559503906,8.0,-0.00438388,-0.082135524,-0.051743745,-0.103871475,-0.046221081,0.1154626988,0.1918502572,0.008785445,-0.04720079,0.55964395,0.0,1.9341678637,0.0008618665,0.8435871127,-0.009569182,61.22124327,7.7947775146,0.0807637358,0.0,0.0,1.0,0.0,0.0,0.6607576688,2.0,0.0377681636,0.016400483,-0.065086453,2.2633227374,-0.808243706,6.4195361905,-0.087963803,-185.4969981,0.0371133477,10.916904995,0.0009532182,-0.000767275,-0.001877329,-0.425607924,0.0155929964,0.0066339463,0.0,0.0058864125,1.8871391076,-0.069310144,0.0,11.654698427,1.1440229885,0.0,0.045751635,0.0263138584,0.0287091452,1.1019444281,3.4216260835,1.2406239e-07,2.87288e-08,0.971423335,0.9436632957,-0.112480715,0.0498634929,0.6520286892,0.6037098392,0.0270270270270269,0.1176470588235294,0.2063492063492062,0.3333333333333332,0.4615384615384614,0.3818181818181818,0.4339622641509433,0.4615384615384614,0.3571428571428572,0.3333333333333332,0.2063492063492062,0.2881355932203389,0.1875,0.2063492063492062,0.0555555555555555,0.0270270270270269,-0.0129870129870129,-0.1058823529411764,-0.073170731707317,-0.073170731707317,-0.1914893617021277,-0.1648351648351648,-0.24,-0.1739130434782608,-0.1555555555555555,-0.2244897959183673,-0.1363636363636363,-0.0843373493975904,-0.1058823529411764,-0.1363636363636363,-0.1058823529411764,-0.0952380952380952,-0.073170731707317,-0.0617283950617284,-0.073170731707317,-0.05,0.0270270270270269,0.0555555555555555,-0.1555555555555555,-0.1555555555555555,-0.1648351648351648,-0.1739130434782608,-0.1739130434782608,-0.3391304347826087,-0.3214285714285714,-0.3153153153153153,-0.24,-0.1914893617021277,-0.2621359223300971
25507,1.9672807732,-0.286784879,-6.277322115,0.0402627627,5.0912252822,8.4249954363,-0.091625474,-0.071427516,0.0332593836,0.0130482501,-0.046225012,-0.058833118,-1.511691267,0.1467453179,0.0588331176,8.0,-0.048899744,-0.422641509,-0.364002848,0.0624204759,-0.501297334,0.0547022661,-0.231396476,-0.060263274,-0.131984436,0.5422345558,0.0,1.838725169,0.0076347167,0.8661673152,-0.005538997,15.310147436,9.5592675605,-0.020665979,0.0,0.0,0.0,1.0,0.0,0.017355642,1.0,-0.036387829,-0.29958855,-0.264145079,0.2550474698,-0.227874708,-1.29636152,0.4328291796,339.76291989,0.0434447096,13.537976817,-0.002005516,-0.027689395,-0.098011614,-0.8749412,0.0926240278,0.1402967899,0.0,-0.186769827,1.0113771823,-0.08509573,1.0,14.245148469,1.0942074101,0.0,0.0160000008,0.0107884413,0.0204547001,0.5495912824,2.1987014824,2.8330738e-09,2.3315349e-08,1.9326234055,3.7350332273,0.1385056123,0.0571949848,-0.545628303,0.5093116808,0.1083333333333333,0.146551724137931,0.1666666666666667,0.303921568627451,0.4615384615384614,0.4777777777777778,0.7051282051282051,0.8732394366197183,0.5647058823529412,0.7051282051282051,0.5113636363636365,0.3168316831683169,0.1875,0.209090909090909,0.1083333333333333,0.0152671755725191,0.0152671755725191,-0.0952380952380952,-0.0220588235294117,0.1176470588235294,-0.0633802816901408,-0.2267441860465116,-0.1890243902439023,-0.3480392156862745,-0.310880829015544,-0.3316582914572864,-0.2528089887640449,-0.2130177514792899,-0.1790123456790123,-0.0291970802919707,0.2429906542056075,0.2788461538461537,0.4301075268817205,0.2788461538461537,0.6625000000000001,0.6024096385542168,0.4456521739130434,0.6625000000000001,0.3571428571428572,0.3571428571428572,1.078125,1.2166666666666668,1.293103448275862,0.8999999999999999,0.7051282051282051,0.5833333333333333,0.7051282051282051,1.0151515151515151,0.8472222222222223
47255,1.3567629642,0.0275612526,-32.84604871,0.0208890685,2.3353157419,5.195578395,0.02044269,0.2452568896,0.2996468633,0.0,0.4626313928,0.0683093814,8.2495344507,-0.19980625,0.0683093814,8.0,0.1218312465,0.2351036269,-0.184129082,-0.072623828,-0.00650074,0.0996051811,-0.130425271,0.1449245257,-0.008402416,0.5284124778,0.0,2.0564215588,0.2430967993,0.6066119014,-0.034798748,100.62624254,7.6256120527,0.0515598486,0.0,0.0,1.0,1.0,0.0,0.55140853,2.0,0.0309139691,-0.731254607,0.2111015399,0.7610103172,0.3075211839,-1.916649296,-0.322635742,-197.4812781,0.081761087,10.143045645,-0.004387691,0.0010703959,0.002912805,0.1540708176,0.013878511,-0.018761252,2.0,-0.014043443,-0.084310441,0.0518918093,2.0,8.0503844531,0.1260144607,0.0,0.0714285746,0.0380833052,0.0259003611,0.7944936431,0.5118984839,2.2366606e-06,1.8725133e-07,1.9127013651,3.658426512,0.0666508084,0.0699454612,-0.848592856,0.6340593814,0.146341463414634,0.6206896551724137,0.5161290322580645,0.8076923076923077,1.0434782608695654,0.9583333333333331,0.8076923076923077,0.8076923076923077,0.6785714285714286,0.8799999999999999,0.6206896551724137,0.6206896551724137,0.5161290322580645,0.4242424242424243,0.2368421052631579,0.119047619047619,0.0444444444444445,0.146341463414634,0.0681818181818181,0.0,0.175,-0.1607142857142857,-0.1454545454545455,-0.265625,-0.0784313725490196,0.0444444444444445,0.0681818181818181,0.0217391304347827,-0.0208333333333333,-0.0208333333333333,0.5161290322580645,0.5666666666666667,0.8076923076923077,1.1363636363636362,1.9375,1.7647058823529411,1.6111111111111112,1.7647058823529411,1.0434782608695654,0.9583333333333331,2.6153846153846154,2.357142857142857,2.357142857142857,1.7647058823529411,1.9375,1.7647058823529411,1.9375,1.9375,1.473684210526316
44767,1.5815295815,-0.035990154,-24.9535061,0.0,1.7967914439,4.5306850013,0.0505092496,0.2384412153,0.3974020255,0.0,1.2731958763,0.0830136717,7.9622641509,-0.322553264,0.0830136717,8.0,0.2264188059,0.2,0.0789133247,0.0875422796,-0.104291294,0.2231320368,-0.333221274,0.2802730075,-0.146260997,0.5869632,0.0,1.9603542809,-0.538150993,0.5141290595,-0.657247294,40.682926829,6.4526112186,0.0866141732,0.0,0.0,1.0,0.0,0.0,0.616568915,2.0,0.0879263806,0.3185929692,0.2147641387,0.9154360849,3.4820291259,0.3838243624,-0.15090545,-572.4533428,0.3339501996,8.1751605242,0.0142941061,0.0064516129,0.016372796,0.1910009183,0.0158916025,-0.010805759,1.0,0.0278105733,0.2487611497,-0.031001983,1.0,7.4324838079,0.3472823473,0.0,0.073170729,0.0303484391,0.0295241311,0.6241305013,1.3235444234,3.8471656e-06,2.000000058,1.0933748592,1.1954685827,0.627479282,0.1020193952,-2.438709707,0.8286757828,-0.0161290322580645,0.3863636363636364,0.3863636363636364,0.326086956521739,1.3461538461538465,1.652173913043478,2.05,2.8125,3.0666666666666664,2.388888888888889,2.588235294117647,2.210526315789474,1.5416666666666663,1.652173913043478,1.652173913043478,1.44,1.652173913043478,2.05,3.0666666666666664,2.8125,2.8125,2.210526315789474,1.44,2.210526315789474,2.210526315789474,2.210526315789474,2.388888888888889,1.9047619047619049,2.8125,2.588235294117647,2.210526315789474,1.9047619047619049,2.05,2.8125,2.8125,2.588235294117647,3.0666666666666664,2.210526315789474,1.5416666666666663,0.967741935483871,1.772727272727273,2.210526315789474,2.05,1.9047619047619049,1.9047619047619049,1.772727272727273,1.9047619047619049,1.5416666666666663,1.3461538461538465
40766,0.5526301327,0.096182134,0.8904180594,0.0136029422,0.2880656328,2.0910069469,0.2054041983,0.1620279884,1.4673989524,0.2505747126,0.1356895975,-0.128658989,-1.046162893,0.1968043137,0.1286589886,8.0,-0.116870672,-0.110497238,0.101234715,0.1656715511,0.1378397503,0.0872421495,-0.210770126,-0.004182628,0.176247517,0.7055830053,0.0,2.6541580922,0.0378246636,2.2234596296,0.3039604615,10.077415838,6.9379750399,0.4244322631,0.0,0.0,0.0,0.0,0.0,2.253596581,4.0,-0.257145922,-0.170712057,-0.200914669,-0.137175074,3.5258825778,0.7303258132,-1.835712293,-581.0516854,0.0377336191,10.963766068,0.0060501627,0.0278534665,0.0423724477,0.0521927817,0.1623734461,-0.042121059,0.0,0.0038961352,0.6253443526,0.0210532146,4.0,10.163551095,0.3400426959,0.0,0.039682541,0.0273074145,0.0295313033,0.6840151771,0.4952895093,4.2917785e-07,1.1085674e-07,1.017058161,1.0344073029,0.1429385974,0.0608609302,-1.024063297,0.6220999246,-0.4675925925925925,-0.3947368421052631,-0.2944785276073619,-0.2013888888888888,-0.1153846153846154,-0.1353383458646616,0.0648148148148148,0.2234042553191488,0.1616161616161615,0.5333333333333334,0.4743589743589744,0.4024390243902438,0.1057692307692308,0.25,0.1274509803921568,-0.0254237288135593,-0.0725806451612903,-0.1544117647058823,0.0087719298245614,0.1979166666666667,0.1386138613861385,0.0087719298245614,-0.0416666666666666,-0.1015625,-0.049586776859504,0.2105263157894736,0.2637362637362637,0.1855670103092783,0.5972222222222223,1.2115384615384617,1.2999999999999998,1.5,1.3958333333333337,1.738095238095238,2.1944444444444446,2.1944444444444446,2.1944444444444446,2.1944444444444446,1.5555555555555554,1.0909090909090908,1.804878048780488,1.948717948717949,1.875,1.1296296296296298,1.4468085106382975,1.3958333333333337,1.5555555555555554,1.6136363636363638,1.4468085106382975
33603,2.496266062,-1.137535903,-8.372946801,0.0,5.4433257748,7.8822071051,-0.198241069,-0.203604074,0.0306485755,0.0058924159,-0.148297427,-0.08896242,-0.700297682,-0.340922147,0.0889624202,8.0,-0.070094878,-0.410874898,-0.396448663,0.1471025912,-0.383117711,0.1175982091,0.1000994045,-0.097629027,-0.302386102,0.496940427,0.0,1.7393674336,-0.239490889,0.6273055714,-0.36803466,15.978426085,11.281003894,-0.12567446,0.0,1.0,1.0,0.0,0.0,-0.028051913,0.0,-1.253535561,-0.112527885,-0.538090043,1.8266970368,-0.598314586,-0.779101055,-0.607394743,-202.9460824,0.0419981991,9.7133858084,0.001361493,-0.034076561,-0.10282615,-0.817009241,0.0303456835,0.1026366955,1.0,0.0312583815,0.8502824859,0.0,0.0,8.816186055,0.2808012094,0.0,0.0399999991,0.0347515601,0.0409600963,0.8717638702,0.9357526383,2.6869598e-06,9e-08,0.9378392713,0.8795424987,0.3140343181,0.0761089089,-0.602639317,0.7195953423,0.2580645161290322,0.2580645161290322,0.1818181818181818,0.3,0.56,0.3928571428571428,0.7727272727272727,0.8571428571428572,0.3928571428571428,0.6956521739130435,0.625,0.3448275862068966,0.21875,0.1470588235294117,0.0540540540540539,0.0540540540540539,0.0263157894736842,-0.1521739130434782,0.21875,0.0263157894736842,-0.0930232558139535,-0.25,-0.2641509433962264,-0.2352941176470588,-0.2909090909090909,-0.3389830508474576,-0.3389830508474576,-0.390625,-0.360655737704918,-0.3809523809523809,-0.390625,-0.48,-0.4657534246575342,-0.4507042253521126,-0.4657534246575342,-0.4507042253521126,-0.4507042253521126,-0.4657534246575342,-0.6176470588235294,-0.6904761904761905,-0.6953125,-0.7111111111111111,-0.6776859504132231,-0.7310344827586207,-0.8354430379746836,-0.8347457627118644,-0.8194444444444444,-0.7857142857142857,-0.803030303030303
59053,0.44504203,0.0658815846,3.6179703509,0.0677650906,0.096231528,0.6582318767,0.2694448323,-0.011089906,0.3564398095,8.73973e-05,-0.042082856,-0.024751428,-0.204494382,0.0793539985,0.024751428,8.0,-0.058856418,-0.028301887,-0.086541644,-0.087566825,-0.030656614,0.0911673324,0.0554711991,0.004508092,-0.004122725,0.6789808385,0.0,5.1588098445,0.0367572852,3.865189176,0.1442436894,5.1038903061,5.1225116815,0.8416826963,0.0,0.0,1.0,0.0,1.0,0.4365670955,3.0,-0.279981371,-0.057901712,-0.118719318,-0.244763177,0.3255344762,0.5325268511,-1.953162608,-494.8299076,0.0377336191,12.317206961,0.0092487987,0.0521813126,0.0634644883,0.0035953935,0.2419405649,-0.124603893,2.0,0.0137908114,4.3959260758,0.1065063775,3.0,11.28233236,0.3778863491,0.0,0.055555556,0.0228151405,0.0234128556,0.6455500404,1.2733047491,4.4185309e-08,4.8782772e-08,0.8925775486,0.7966946803,0.0523350028,0.039372456,-0.302202686,0.6220999246,-0.0075757575757575,0.1909090909090909,0.1592920353982301,0.2718446601941748,0.5411764705882354,0.4886363636363635,0.4555555555555555,0.5595238095238095,0.5411764705882354,0.7466666666666666,0.6794871794871795,0.6794871794871795,0.5975609756097562,0.5232558139534884,0.4555555555555555,0.4395604395604395,0.4086021505376345,0.4395604395604395,0.4086021505376345,0.6582278481012658,0.5595238095238095,0.4395604395604395,0.297029702970297,0.31,0.2358490566037736,0.1196581196581196,0.2596153846153846,0.201834862385321,0.3645833333333332,0.3789473684210527,0.3232323232323233,0.2843137254901962,0.2596153846153846,0.3936170212765957,0.3505154639175258,0.3789473684210527,0.617283950617284,0.6582278481012658,0.5232558139534884,0.5057471264367817,0.5595238095238095,0.5783132530120483,0.5411764705882354,0.3789473684210527,0.2596153846153846,0.3789473684210527,0.3505154639175258,0.2242990654205607,0.2476190476190476
