firms,nincr,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37
47511.0,0.0,-0.082125604,0.0537249483,0.0851063829787233,0.1769230769230769,0.3362445414847161,0.4433962264150943,0.4502369668246446,0.3076923076923077,0.4502369668246446,0.654054054054054,0.7094972067039107,0.9615384615384616,0.9125,1.0,0.9615384615384616,1.13986013986014,1.125,0.9615384615384616,0.8658536585365855,0.8214285714285714,0.9125,1.0264900662251657,1.0816326530612246,0.9870129870129872,0.8658536585365855,1.095890410958904,0.9615384615384616,1.1549295774647883,1.5499999999999998,1.448,1.467741935483871,1.2666666666666666,1.300751879699248,1.0816326530612246,1.2173913043478262,1.2335766423357666,1.390625,1.3181818181818183,1.5081967213114753
20909.0,2.0,0.0952252495,-0.003114035,0.170940170940171,0.1512605042016805,0.2123893805309735,0.2803738317757009,0.3173076923076923,0.2924528301886793,0.3979591836734695,0.5838150289017341,0.2177777777777778,0.3838383838383838,0.4574468085106382,0.4891304347826086,0.5568181818181819,0.4891304347826086,0.814569536423841,0.611764705882353,0.5307262569832403,0.3431372549019607,0.4731182795698925,0.46524064171123,0.3838383838383838,0.2123893805309735,0.1561181434599157,0.011070110701107,-0.2919896640826873,-0.3045685279187817,-0.1845238095238095,-0.0897009966777409,-0.0927152317880795,-0.1988304093567251,-0.1161290322580644,-0.1517027863777089,-0.1103896103896103,-0.1045751633986927,0.057915057915058,0.1913043478260869,0.2685185185185186
48143.0,1.0,3.2466666667,-0.070106755,0.2637362637362637,0.2777777777777777,0.513157894736842,0.6666666666666667,0.7829457364341086,0.8852459016393444,1.0535714285714284,1.2549019607843137,1.277227722772277,1.3469387755102042,1.3711340206185567,1.2999999999999998,1.1495327102803738,1.2999999999999998,1.323232323232323,1.323232323232323,1.2115384615384617,1.2549019607843137,1.3711340206185567,1.5,1.1495327102803738,1.0353982300884956,0.9491525423728812,1.0353982300884956,1.2549019607843137,1.4468085106382975,1.6744186046511629,1.6744186046511629,1.804878048780488,1.5274725274725274,1.3958333333333337,1.4210526315789471,1.233009708737864,1.5274725274725274,1.4468085106382975,1.3958333333333337,1.7710843373493974
53866.0,0.0,-0.638607877,0.0799470413,0.0443686006825938,0.2803347280334727,0.5073891625615763,0.4926829268292683,0.0812720848056536,0.0337837837837837,0.4926829268292683,0.6906077348066297,0.8433734939759037,1.0536912751677852,1.390625,1.2014388489208634,1.0536912751677852,1.5081967213114753,1.7818181818181815,1.6379310344827585,1.5499999999999998,2.0297029702970297,2.290322580645161,1.125,0.9741935483870968,1.0,0.9870129870129872,1.3181818181818183,1.25,1.2335766423357666,1.33587786259542,1.390625,1.467741935483871,1.409448818897638,1.6379310344827585,1.6842105263157894,1.7567567567567566,2.0,2.290322580645161,2.5172413793103448,2.731707317073171
50729.0,0.0,-0.309951526,0.0008624662,0.0277777777777776,-0.0176991150442478,-0.0389610389610389,0.0521327014218009,-0.0176991150442478,0.0471698113207548,0.0673076923076922,0.1746031746031746,0.3536585365853659,0.2197802197802199,0.1871657754010696,0.2131147540983606,0.2333333333333334,0.3874999999999999,0.3703703703703704,0.2906976744186047,0.2982456140350877,0.4415584415584415,0.3962264150943395,0.4605263157894737,0.3874999999999999,0.2982456140350877,0.3454545454545454,0.3373493975903614,0.3214285714285714,0.3703703703703704,0.2333333333333334,0.0990099009900991,0.0724637681159421,0.1326530612244898,-0.4278350515463918,-0.421875,-0.3313253012048193,-0.2673267326732673,-0.2071428571428571,-0.0305676855895196,-0.0672268907563025
60628.0,1.0,0.3852813853,0.037436338,-0.0126984126984126,-0.0032051282051281,-0.070254110612855,-0.0220125786163521,0.0471380471380471,0.0632478632478632,0.2985386221294364,0.6155844155844157,0.4498834498834498,0.6856368563685638,0.7325905292479109,0.7976878612716762,0.6197916666666667,0.4739336492890995,0.5097087378640777,0.2668024439918532,0.244,0.2931392931392931,0.182509505703422,0.4635294117647059,0.3434125269978401,0.3405172413793103,0.2292490118577075,0.1350364963503649,0.2390438247011952,0.3376344086021505,0.7570621468926553,0.8187134502923976,0.7570621468926553,0.7620396600566572,0.0366666666666666,0.1713747645951036,0.3580786026200873,0.4398148148148149,0.6902173913043479,0.742296918767507,0.9021406727828748
55730.0,1.0,-0.208984375,0.0003921557,0.2121212121212121,0.1299435028248587,0.3888888888888888,0.3245033112582782,0.5503875968992249,0.4705882352941177,0.5503875968992249,0.6129032258064515,0.7391304347826086,1.0408163265306123,0.9801980198019802,1.0408163265306123,0.8018018018018018,0.3245033112582782,0.3888888888888888,0.25,0.4184397163120568,0.2578616352201257,0.2269938650306748,0.6949152542372881,0.639344262295082,0.6129032258064515,0.639344262295082,0.5503875968992249,0.6949152542372881,0.639344262295082,0.834862385321101,1.0,1.8571428571428568,1.5641025641025643,1.73972602739726,1.816901408450704,1.5974025974025974,1.8571428571428568,2.508771929824561,2.125,2.125
57330.0,1.0,3.6376811594,0.11815044,0.006993006993007,0.0992366412213741,0.125,0.1999999999999999,0.2972972972972973,0.3980582524271845,0.5652173913043479,0.8,0.894736842105263,0.945945945945946,0.6941176470588235,0.9726027397260272,0.7777777777777777,1.1176470588235294,1.1818181818181817,1.2153846153846155,0.945945945945946,1.2857142857142856,1.1818181818181817,1.823529411764706,1.6181818181818182,1.25,1.3225806451612905,1.1492537313432836,1.25,1.6181818181818182,2.2,2.130434782608696,2.3488372093023258,2.0638297872340425,1.7692307692307692,1.88,2.0,2.0638297872340425,2.0638297872340425,1.9387755102040816,2.3488372093023258
51051.0,1.0,2.8754208754,0.118637111,0.125,0.2115384615384614,0.2857142857142858,0.1886792452830188,0.1666666666666667,0.2352941176470588,0.3695652173913044,0.3695652173913044,0.3404255319148936,0.4318181818181819,0.2115384615384614,0.1454545454545455,0.0862068965517242,0.0677966101694915,0.1454545454545455,0.1454545454545455,0.3404255319148936,0.5365853658536586,0.3695652173913044,0.5,0.3695652173913044,0.2857142857142858,0.3125,0.3404255319148936,0.4318181818181819,0.5,0.7027027027027026,0.5,1.032258064516129,1.032258064516129,1.1724137931034484,2.0,2.0,2.0,2.5,3.5,3.5
20765.0,1.0,1.4145219445,-0.016653453,0.0607142857142857,0.0607142857142857,0.076086956521739,0.1379310344827586,0.2638297872340425,0.3438914027149322,0.3943661971830985,0.4558823529411764,0.5309278350515463,0.6499999999999999,0.588235294117647,0.84472049689441,1.0067567567567566,0.98,0.8679245283018868,0.85625,0.7267441860465116,0.4850000000000001,0.4558823529411764,0.5153061224489797,0.4702970297029702,0.3943661971830985,0.2801724137931034,0.3438914027149322,0.5153061224489797,0.5,0.6141304347826086,0.7267441860465116,0.98,0.7891566265060241,0.9161290322580644,0.9161290322580644,0.9038461538461536,1.1838235294117645,1.3951612903225803,1.25,1.3951612903225803
23253.0,0.0,0.3346269636,0.063403761,0.0,-0.0689655172413793,-0.1851106639839034,-0.0878378378378378,0.0175879396984923,-0.0646651270207852,0.1807580174927114,0.3869863013698631,0.3500000000000001,0.4013840830449826,0.4516129032258065,0.4568345323741007,0.3149350649350648,0.4568345323741007,0.3917525773195875,0.2423312883435582,0.1440677966101695,0.1312849162011173,0.1065573770491803,0.4727272727272726,0.4781021897810218,-0.5583424209378408,-0.5616883116883117,-0.594188376753507,-0.5509977827050998,-0.4879898862199747,-0.356120826709062,-0.3509615384615384,-0.4556451612903226,-0.4780927835051546,-0.3844984802431611,-0.3571428571428571,-0.2329545454545454,-0.2387218045112782,-0.0448113207547169,0.0742705570291777,0.1671469740634006
17144.0,1.0,-0.493367882,-0.002184408,0.0225225225225225,0.0809523809523808,0.1464646464646464,0.2237196765498652,0.1641025641025641,0.1407035175879396,0.1127450980392157,0.2788732394366198,0.2788732394366198,0.319767441860465,0.3552238805970149,0.4231974921630095,0.3841463414634145,0.474025974025974,0.5033112582781456,0.6509090909090909,0.5818815331010454,0.5442176870748299,0.4983498349834983,0.5818815331010454,0.6389891696750902,0.5874125874125875,0.4983498349834983,0.6389891696750902,0.687732342007435,0.7003745318352059,0.9484978540772532,0.9739130434782608,1.1018518518518516,1.316326530612245,1.2475247524752475,1.0542986425339365,1.0267857142857144,1.0636363636363635,1.0636363636363635,1.0358744394618835,1.4021164021164023
32205.0,0.0,-0.14152652,0.0757150464,0.0519480519480519,-0.0635838150289017,-0.648590021691974,-0.6462882096069869,-0.6,-0.6206088992974239,-0.4635761589403974,-0.4653465346534653,-0.3932584269662921,-0.3545816733067729,-0.2894736842105263,-0.15625,-0.1382978723404255,-0.0635838150289017,0.0188679245283018,0.0588235294117647,0.0384615384615385,0.0588235294117647,0.1911764705882352,0.2089552238805969,0.0384615384615385,0.0451612903225806,0.0945945945945945,0.0384615384615385,-0.0061349693251533,0.0318471337579617,0.1172413793103448,0.148936170212766,0.1911764705882352,0.1911764705882352,0.1911764705882352,0.1654676258992806,0.3500000000000001,0.296,0.2461538461538461,0.3064516129032257,0.514018691588785
52935.0,1.0,-0.451476793,0.0082374318,-0.0307692307692307,0.1150442477876105,0.0956521739130433,0.1454545454545455,0.2233009708737863,0.4482758620689655,0.575,0.826086956521739,0.6578947368421053,0.7746478873239437,0.9090909090909092,1.1,0.9090909090909092,1.290909090909091,1.290909090909091,0.8529411764705883,0.7746478873239437,0.5180722891566265,0.4651162790697674,0.9384615384615383,0.8529411764705883,-0.015625,-0.1188811188811188,-0.0454545454545454,0.0588235294117647,-0.0232558139534884,0.0327868852459016,0.0413223140495868,0.0588235294117647,0.024390243902439,-0.0597014925373133,0.0327868852459016,-0.0381679389312976,-0.0232558139534884,0.0327868852459016,0.1999999999999999,0.575
32328.0,0.0,-0.62074928,-0.056522276,-0.0405405405405405,0.2603550295857988,0.5,0.5434782608695652,0.4489795918367347,0.3229813664596273,0.4489795918367347,0.6259541984732824,0.8050847457627119,0.7459016393442623,0.6640625,0.6259541984732824,0.704,0.868421052631579,0.9017857142857142,1.0679611650485437,0.5661764705882353,0.7603305785123966,0.5895522388059702,0.0240384615384614,-0.0575221238938052,-0.1198347107438017,-0.1411290322580645,0.0441176470588235,-0.0093023255813953,0.1210526315789473,0.1833333333333333,0.2754491017964071,0.392156862745098,0.3148148148148149,0.1451612903225807,-0.0138888888888888,0.0649999999999999,0.0597014925373133,0.1329787234042554,0.23121387283237,0.5434782608695652
44089.0,6.0,0.7331834364,0.045388893,0.053627760252366,0.2014388489208634,0.2945736434108528,0.4212765957446809,0.5251141552511416,0.5829383886255923,0.0182926829268292,0.3974895397489539,0.403361344537815,0.4212765957446809,0.3149606299212599,0.3149606299212599,0.3149606299212599,0.8351648351648351,0.4778761061946903,0.4521739130434783,0.2509363295880149,0.5181818181818181,0.5607476635514019,1.1139240506329116,0.7395833333333333,0.5754716981132075,0.4649122807017543,0.3360000000000001,0.5045045045045045,0.7956989247311828,1.0365853658536586,0.8555555555555556,0.568075117370892,1.0617283950617282,1.5692307692307694,1.3356643356643358,1.9043478260869569,1.7833333333333332,2.2745098039215685,2.3069306930693068,3.175
26657.0,1.0,0.8456718654,0.0316666681,-0.1182795698924731,-0.0786516853932584,0.0123456790123457,0.0789473684210526,0.2424242424242424,0.3015873015873016,0.2058823529411764,0.2615384615384615,0.2058823529411764,0.3442622950819671,0.5471698113207548,0.7446808510638299,0.7083333333333333,1.0,1.1578947368421053,1.4848484848484849,1.6451612903225803,1.2162162162162162,1.5625,1.5625,1.5625,1.4117647058823528,1.0499999999999998,0.8222222222222222,0.7083333333333333,0.7446808510638299,0.7083333333333333,1.0,0.9523809523809524,0.9069767441860466,0.8222222222222222,0.7083333333333333,0.5185185185185186,1.1578947368421053,1.1025641025641026,1.0,0.8636363636363635
32504.0,0.0,0.3395800798,0.0125364549,0.0472972972972973,0.2109375,0.2204724409448819,0.3025210084033614,0.5816326530612246,0.5048543689320388,0.5196078431372548,0.7613636363636365,0.9871794871794872,1.313432835820895,1.246376811594203,1.313432835820895,1.2142857142857144,1.039473684210526,1.039473684210526,0.9375,1.039473684210526,1.012987012987013,0.9620253164556962,0.8902439024390243,0.8235294117647058,0.6666666666666667,0.4903846153846154,0.3478260869565217,0.3362068965517242,0.3247863247863247,0.3362068965517242,0.1832061068702291,0.0992907801418438,0.0402684563758388,0.0839160839160839,0.3025210084033614,0.1832061068702291,0.3135593220338983,0.5346534653465347,0.4485981308411215,0.4761904761904763
22250.0,0.0,-0.224349534,-0.029426221,-0.128099173553719,-0.3720238095238095,-0.2544169611307421,-0.2798634812286689,-0.2871621621621621,-0.2966666666666666,-0.2126865671641791,0.0047619047619047,0.1105263157894735,0.2126436781609195,0.2559523809523809,0.1787709497206704,0.1047120418848168,0.1405405405405404,0.2126436781609195,0.2865853658536585,0.1467391304347827,0.2411764705882353,0.2865853658536585,0.3701298701298701,0.3024691358024691,0.1988636363636364,0.1657458563535911,0.2865853658536585,0.388157894736842,0.3973509933774835,0.4551724137931034,0.5629629629629629,0.8508771929824561,0.8839285714285714,0.7881355932203389,0.8189655172413792,0.9009009009009008,0.97196261682243,1.1979166666666663,1.24468085106383,1.3444444444444446
27879.0,0.0,0.4063926941,0.005213043,0.1462450592885376,0.3679245283018868,0.2831858407079646,0.2946428571428572,0.5343915343915344,0.6292134831460674,1.1014492753623188,1.8155339805825244,1.761904761904762,2.411764705882353,1.843137254901961,1.543859649122807,1.6851851851851851,1.959183673469388,1.7884615384615383,1.6851851851851851,2.020833333333333,1.7358490566037736,1.843137254901961,1.213740458015267,1.027972027972028,0.9463087248322148,1.377049180327869,1.1804511278195489,1.1969696969696968,1.0714285714285716,1.1969696969696968,1.543859649122807,2.411764705882353,2.717948717948718,2.918918918918919,3.53125,3.67741935483871,3.754098360655738,4.37037037037037,4.2727272727272725,4.2727272727272725
50382.0,1.0,0.9503371156,0.0256188205,-0.018348623853211,0.1505376344086022,0.1888888888888888,0.3048780487804878,0.2588235294117647,0.1888888888888888,0.1630434782608696,0.671875,0.5970149253731343,0.7258064516129032,0.6461538461538461,0.671875,0.4657534246575343,0.4861111111111111,0.445945945945946,0.2588235294117647,0.1888888888888888,0.1758241758241758,0.202247191011236,0.2738095238095237,0.0918367346938775,-0.144,-0.1954887218045112,-0.2246376811594203,-0.1954887218045112,-0.2014925373134328,-0.213235294117647,-0.2671232876712328,-0.4484536082474226,-0.4623115577889447,-0.3554216867469879,-0.3668639053254438,-0.4184782608695652,-0.3705882352941176,-0.3515151515151515,-0.2014925373134328,-0.2866666666666666
52716.0,1.0,0.0980392157,0.0051612982,-0.0383631713554987,0.0681818181818181,0.1569230769230769,0.224755700325733,0.2287581699346406,0.2575250836120402,0.3574007220216606,0.6711111111111112,0.6277056277056277,0.6785714285714286,0.7407407407407407,0.8613861386138615,0.8613861386138615,1.1363636363636362,1.0324324324324323,-0.0576441102756892,-0.0738916256157635,-0.0105263157894737,-0.0131233595800525,0.13595166163142,0.1604938271604938,0.1223880597014925,0.1569230769230769,0.2012779552715655,0.2789115646258504,0.3101045296167246,0.4135338345864661,0.4461538461538461,0.4296577946768061,0.3055555555555556,0.301038062283737,0.2920962199312715,0.3333333333333332,0.3722627737226278,0.4745098039215687,0.504,0.6419213973799127
50999.0,1.0,-0.654320988,-0.024350327,0.146551724137931,0.0390625,0.0075757575757575,-0.0567375886524822,0.0230769230769229,-0.0220588235294117,0.0,0.2314814814814814,0.064,0.0555555555555555,-0.1474358974358974,-0.119205298013245,-0.2443181818181817,-0.0890410958904109,-0.2222222222222222,-0.3036649214659686,-0.2267441860465116,-0.2356321839080459,-0.1987951807228916,0.0310077519379845,-0.4593495934959349,-0.5381944444444444,-0.5316901408450705,-0.5709677419354839,-0.48046875,-0.3605769230769231,-0.1073825503355704,-0.1133333333333332,-0.1739130434782608,-0.1582278481012657,-0.1474358974358974,-0.2356321839080459,-0.125,-0.0074626865671642,-0.0148148148148148,-0.05,-0.05
59555.0,3.0,-0.719831478,-0.013745867,-0.0549828178694158,-0.0248226950354609,0.0261194029850746,-0.1741741741741741,-0.2005813953488372,-0.129746835443038,0.0416666666666667,0.206140350877193,0.2114537444933921,0.2443438914027149,0.1904761904761904,0.1956521739130434,0.1044176706827308,0.4473684210526316,0.1363636363636364,-0.0517241379310344,-0.0316901408450703,-0.0316901408450703,-0.129746835443038,-0.0213523131672598,-0.1666666666666666,-0.2782152230971129,-0.2966751918158568,-0.3055555555555556,-0.2165242165242165,0.1178861788617886,0.3157894736842106,0.3033175355450237,0.354679802955665,0.4248704663212435,0.3095238095238095,0.4322916666666667,0.4175257731958763,0.375,0.3414634146341464,0.3095238095238095,0.375
55706.0,0.0,-0.284652546,-0.025,0.0249999999999999,-0.0786516853932584,0.0249999999999999,-0.127659574468085,-0.0786516853932584,-0.0574712643678161,-0.0681818181818182,0.0789473684210526,-0.0238095238095238,0.0933333333333332,0.0,-0.1546391752577319,-0.1182795698924731,0.0379746835443037,0.0249999999999999,0.0123456790123457,-0.0120481927710843,-0.0352941176470588,-0.0352941176470588,0.0379746835443037,-0.127659574468085,-0.196078431372549,0.0123456790123457,-0.0465116279069767,-0.0465116279069767,-0.0465116279069767,-0.0465116279069767,-0.0786516853932584,0.0123456790123457,0.1232876712328767,0.1549295774647887,0.0789473684210526,0.2238805970149253,0.28125,0.1549295774647887,0.5769230769230769,0.8636363636363635
54690.0,1.0,-0.379379379,-0.032449598,0.063157894736842,-0.0560747663551401,0.0978260869565217,0.0687830687830688,0.0412371134020619,-0.073394495412844,-0.0560747663551401,-0.0516431924882628,-0.0471698113207547,0.0802139037433156,0.0802139037433156,0.01,-0.0098039215686274,0.0,-0.0334928229665071,-0.0471698113207547,-0.0818181818181817,-0.0604651162790698,0.0049751243781095,0.0466321243523315,-0.0648148148148147,-0.09009009009009,-0.094170403587444,-0.0146341463414634,-0.0691244239631336,-0.085972850678733,-0.0648148148148147,-0.09009009009009,-0.0776255707762557,-0.1293103448275862,-0.1293103448275862,-0.0818181818181817,-0.073394495412844,-0.0471698113207547,0.0412371134020619,0.1038251366120217,0.1284916201117318
48653.0,3.0,-0.05446698,-0.025486606,-0.0473186119873817,0.0066666666666665,0.1796875,-0.0532915360501566,-0.1611111111111111,-0.1143695014662756,-0.006578947368421,0.1796875,0.1843137254901961,0.4245283018867924,0.51,0.6063829787234043,0.4589371980676329,0.5978835978835979,0.5408163265306123,0.0596491228070175,0.0785714285714285,0.0449826989619377,0.0066666666666665,0.1021897810218979,0.143939393939394,-0.0382165605095541,-0.1169590643274853,-0.1634349030470914,-0.05625,-0.1038575667655786,0.1021897810218979,-0.4846416382252559,-0.4711033274956216,-0.4090019569471624,-0.3198198198198198,-0.351931330472103,-0.2910798122065727,-0.3136363636363636,-0.1657458563535911,-0.1169590643274853,-0.0650154798761609
53719.0,2.0,0.6411609499,0.0242204666,0.1604938271604938,0.1058823529411765,0.3055555555555556,0.2207792207792207,0.2533333333333334,0.2368421052631579,0.2207792207792207,0.175,0.540983606557377,0.9583333333333331,0.8431372549019607,0.7407407407407407,0.46875,0.4920634920634921,0.3823529411764705,0.4920634920634921,0.205128205128205,0.2368421052631579,0.3623188405797102,0.4029850746268657,0.3428571428571427,0.0804597701149425,0.0,-0.0505050505050505,-0.0309278350515463,0.032967032967033,0.3055555555555556,0.1898734177215189,0.4242424242424243,0.3623188405797102,0.205128205128205,0.1898734177215189,-0.0505050505050505,0.2876712328767123,0.6785714285714286,0.6491228070175439,0.8431372549019607
48557.0,1.0,-0.579637486,0.0286612771,0.2804878048780488,0.4383561643835616,0.5909090909090908,0.3461538461538462,0.6153846153846154,0.75,1.0192307692307692,0.9444444444444444,0.981132075471698,0.981132075471698,0.875,0.6666666666666667,0.4383561643835616,0.75,0.7796610169491525,1.0192307692307692,1.0192307692307692,1.0192307692307692,1.1875,1.441860465116279,1.8378378378378375,1.1875,1.1428571428571428,0.9444444444444444,1.0192307692307692,1.5,1.3863636363636362,1.3863636363636362,1.763157894736842,1.5,1.5609756097560976,1.5,2.0,2.6206896551724137,3.375,3.0384615384615383,3.375
18278.0,0.0,-0.512406733,-0.014369508,-0.0133555926544239,0.0648648648648648,0.1726190476190476,0.2442105263157894,0.2110655737704918,0.2847826086956522,0.3431818181818182,0.5760000000000001,0.7485207100591715,0.870253164556962,0.8411214953271029,0.7280701754385965,0.632596685082873,0.7641791044776118,0.8128834355828221,0.632596685082873,0.5634920634920635,0.5231958762886597,0.5593667546174141,0.5153846153846153,0.4071428571428572,0.3938679245283019,0.310421286031042,0.3680555555555556,0.3808411214953271,0.400473933649289,0.4962025316455696,0.5271317829457365,0.5471204188481675,0.5802139037433156,0.5038167938931297,0.4485294117647058,0.4628712871287128,0.5310880829015545,0.6982758620689655,0.8128834355828221,0.9188311688311688
53129.0,0.0,-0.383528265,0.0284194523,0.0352941176470589,0.0232558139534884,0.0393700787401574,0.0434782608695651,0.0819672131147541,0.03125,0.0775510204081633,0.2753623188405796,0.1891891891891892,0.263157894736842,0.3608247422680413,0.4347826086956521,0.2692307692307691,0.32,0.375,0.6499999999999999,0.5,0.4748603351955307,0.5714285714285714,0.7837837837837838,0.6923076923076923,0.6000000000000001,0.4666666666666665,0.5,0.5260115606936415,0.6708860759493671,0.8082191780821917,0.6499999999999999,0.7718120805369129,0.8992805755395683,0.9270072992700732,0.76,0.6196319018404908,0.8206896551724139,0.9130434782608696,1.0,1.3571428571428572
54674.0,1.0,0.2891344383,-0.085327257,0.0461538461538462,-0.0144927536231883,0.0625,0.2142857142857142,0.3600000000000001,0.3600000000000001,0.3076923076923077,0.4782608695652173,0.4782608695652173,0.4166666666666667,0.4782608695652173,0.4468085106382979,0.5454545454545454,0.7,0.8378378378378379,0.7435897435897436,0.5813953488372092,0.4782608695652173,0.3877551020408163,0.1724137931034481,0.1724137931034481,0.1724137931034481,0.1724137931034481,0.1333333333333333,0.1724137931034481,0.1724137931034481,0.2142857142857142,0.1724137931034481,0.2363636363636363,0.1525423728813559,0.1333333333333333,0.1724137931034481,0.3076923076923077,0.4166666666666667,0.5813953488372092,0.6585365853658536,0.8888888888888888
44265.0,1.0,2.9082939987,0.1707070693,0.0505050505050506,0.0612244897959184,0.1063829787234043,0.2530120481927711,0.4054054054054055,0.3164556962025315,0.3506493506493506,0.2839506172839505,0.2530120481927711,0.4857142857142857,0.5072463768115942,0.4444444444444444,0.3866666666666667,0.3,0.2235294117647059,0.1555555555555554,0.2093023255813952,0.0833333333333332,0.1954022988505748,0.5522388059701493,0.3506493506493506,0.4647887323943662,0.3333333333333332,0.4246575342465752,0.2093023255813952,0.4246575342465752,0.7627118644067796,1.0392156862745097,1.0392156862745097,1.0,0.9259259259259258,0.6774193548387097,0.625,0.8571428571428572,1.1666666666666663,1.08,1.0392156862745097
51828.0,0.0,0.4472123369,-0.03315501,0.1142857142857143,0.625,1.1666666666666663,1.5161290322580645,2.0,2.5454545454545454,3.333333333333333,3.333333333333333,3.333333333333333,3.333333333333333,3.5882352941176467,3.105263157894737,3.333333333333333,3.105263157894737,3.875,2.5454545454545454,2.12,2.12,2.0,1.6,1.1666666666666663,1.0526315789473686,1.108108108108108,1.2941176470588234,1.4375,1.5161290322580645,2.0,1.6896551724137931,2.12,1.7857142857142856,1.7857142857142856,1.6,1.4375,1.108108108108108,1.7857142857142856,1.6,1.3636363636363638
33312.0,2.0,0.1322624018,-0.031167618,0.0909090909090908,0.1034482758620689,0.3333333333333332,0.6991150442477876,0.8823529411764706,0.6695652173913043,1.0869565217391304,1.8656716417910448,1.823529411764706,2.3684210526315788,2.310344827586207,2.254237288135593,1.7428571428571429,2.096774193548387,1.4615384615384617,1.3703703703703702,1.2857142857142856,1.2857142857142856,1.2325581395348837,1.4935064935064934,0.8640776699029127,0.6842105263157894,0.536,0.7454545454545454,0.6991150442477876,0.6551724137931034,0.9793814432989691,1.064516129032258,1.0,0.92,1.064516129032258,1.1818181818181817,1.206896551724138,1.0,1.4615384615384617,1.704225352112676,2.0476190476190474
61137.0,0.0,2.2896799477,0.0553361177,0.0694444444444444,0.2520325203252032,0.0198675496688742,0.1578947368421053,0.5876288659793814,0.4951456310679611,0.5098039215686274,0.3508771929824561,0.6210526315789473,0.9493670886075948,0.8333333333333333,0.9743589743589745,0.7906976744186047,1.1095890410958904,0.9493670886075948,0.6382978723404256,0.4128440366972477,0.375,0.5098039215686274,0.8117647058823529,0.7906976744186047,0.7906976744186047,0.6041666666666667,0.1492537313432835,0.1240875912408758,0.2419354838709677,0.2727272727272727,0.2319999999999999,-0.0778443113772454,-0.1149425287356321,-0.1149425287356321,0.193798449612403,-0.4144486692015209,-0.2560386473429952,-0.1979166666666666,-0.3502109704641351,-0.2935779816513761
58624.0,1.0,3.4287634409,-0.114379086,0.1637426900584795,0.1987951807228916,0.259493670886076,0.2437499999999999,0.3819444444444444,0.1306818181818181,0.3724137931034483,0.3355704697986577,0.4962406015037595,0.6311475409836065,0.3266666666666666,0.3092105263157894,0.3537414965986394,0.5426356589147288,0.5669291338582678,0.1775147928994083,0.1569767441860465,0.2283950617283949,0.3537414965986394,0.4850746268656716,0.3916083916083916,0.3266666666666666,0.2283950617283949,0.1705882352941177,0.3006535947712418,0.4316546762589928,0.3445945945945945,0.3630136986301369,0.3355704697986577,0.3916083916083916,0.3355704697986577,0.4632352941176469,0.6048387096774193,0.7927927927927927,1.094736842105263,1.4268292682926829,1.653333333333333
59766.0,3.0,-0.75012996,-0.020217877,0.1826923076923077,-0.0465116279069767,-0.1338028169014085,-0.016,-0.1632653061224489,-0.2115384615384615,-0.2064516129032257,-0.196078431372549,-0.1575342465753424,0.0081967213114753,0.0249999999999999,-0.0238095238095238,-0.0390625,-0.031496062992126,-0.2312499999999999,-0.245398773006135,-0.1689189189189189,-0.0820895522388059,-0.031496062992126,-0.1338028169014085,-0.60828025477707,-0.5913621262458472,-0.625,-0.6339285714285714,-0.6505681818181819,-0.6283987915407855,-0.5844594594594594,-0.5927152317880795,-0.5758620689655172,-0.56993006993007,-0.5729166666666667,-0.5591397849462365,-0.532319391634981,-0.5176470588235293,-0.4029126213592233,-0.4252336448598131,-0.3422459893048128
61145.0,0.0,8.5935251799,-0.297280487,0.0769230769230768,0.0,0.0909090909090908,0.05,0.1666666666666667,0.1052631578947369,0.0,0.2352941176470588,0.3999999999999999,0.6153846153846154,0.5555555555555556,0.4482758620689655,0.1666666666666667,0.2352941176470588,0.1052631578947369,-0.0117647058823529,-0.1844660194174757,-0.2566371681415929,-0.3333333333333333,-0.3,-0.3385826771653543,-0.3913043478260869,-0.4,-0.4,-0.3279999999999999,-0.2695652173913043,-0.2432432432432432,-0.2222222222222222,-0.2149532710280374,-0.3057851239669421,-0.3057851239669421,-0.3333333333333333,-0.2941176470588235,-0.2222222222222222,-0.2075471698113207,-0.2566371681415929,-0.1923076923076923
50462.0,1.0,0.4015882019,0.0425793547,0.0266666666666666,-0.0314465408805031,-0.2560386473429952,-0.2061855670103093,-0.1444444444444445,-0.125,0.0921985815602837,0.3999999999999999,0.2622950819672132,0.4951456310679611,0.375,0.1666666666666667,0.1159420289855073,0.2520325203252032,0.3162393162393162,0.2727272727272727,0.1407407407407408,0.0921985815602837,0.0845070422535212,0.203125,0.1323529411764705,-0.0374999999999999,-0.0833333333333333,-0.1764705882352941,-0.0941176470588235,-0.1720430107526881,-0.4849498327759197,-0.5734072022160666,-0.5837837837837838,-0.5574712643678161,-0.536144578313253,-0.3765182186234818,-0.2803738317757009,-0.2596153846153846,-0.0609756097560976,0.0694444444444444,0.193798449612403
