firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
61583,0.4748065087,0.0607943018,6.6894321706,0.0165536999,0.7761239135,1.6632493615,0.0825699133,0.1328844056,0.4157818218,0.1858175559,0.1499817078,0.0157364144,12.0,-0.003095514,-0.012875536,0.04612425,0.0458444255,0.067830936,0.0036206382,0.1700183067,0.2790834373,0.5464460538,0.0,2.4546519648,-0.030800302,1.1478740994,-0.011323298,72.164705882,10.360909965,0.155719991,0.0,0.0,0.0,0.0,0.0,1.1382251738,2.0,-0.663542511,-0.053644131,-0.329786474,-0.290827284,-0.735217411,0.0413195516,842.76378558,0.0432569654,14.901961193,0.0194877272,0.0107226132,0.0250182877,0.1376201454,0.0148793132,-0.173779542,1.0,0.0068138801,-0.333937941,-0.010863012,3.0,14.593896921,0.7612340222,0.0,0.0337078646,0.0150037501,0.0257218395,0.5537589054,2.0335939949,1.3310033e-09,2.6683339e-08,1.1820605073,1.397267043,-0.003077251,0.0386193396,-0.241467555,0.3899708648,0.1697416974169741,0.1527272727272728,0.23828125,0.2730923694779117,0.2529644268774704,0.5388349514563107,-0.0451807228915662,-0.0864553314121037,-0.1291208791208791,-0.0994318181818182,-0.1194444444444444,-0.006269592476489,0.0,0.1201413427561837,0.1828358208955223,0.2007575757575757,0.1362007168458781,0.1828358208955223,0.2239382239382239,0.2834008097165992,0.5240384615384615,0.5615763546798029,0.4151785714285714,0.4409090909090909,0.3782608695652174,0.4088888888888888,0.2629482071713147,0.2991803278688525,0.174074074074074,0.4026548672566372,0.4541284403669725,0.553921568627451,0.3842794759825327,0.2730923694779117,0.3964757709251101,0.2579365079365079,0.1201413427561837,0.1045296167247387,0.3099173553719008,0.1241134751773049,0.1006944444444444,0.0856164383561643,-0.276255707762557,-0.2230392156862745,-0.1291208791208791,-0.1145251396648044,-0.0508982035928143,-0.006269592476489
48100,0.6114269106,0.0677655371,-0.12281055,0.0046335888,0.767241813,3.4228862395,0.0415649082,0.1842038302,0.8885597553,0.0109122654,0.2369049443,-0.057436379,13.0,0.0986218266,0.0810810811,0.1705948244,0.0119657001,0.119357707,0.103223837,0.1806319044,0.1241034178,0.5479273126,0.0,2.8652589241,-0.043108621,0.4647457568,0.0578137057,41.097376015,121.77212169,0.17121795,0.0,0.0,1.0,1.0,0.0,1.8421193251,3.0,0.0083221425,-0.067656829,-0.112549985,-0.473443889,0.4018075994,0.0270846592,-1153.525472,0.1142139631,12.160395132,0.0115703511,0.015200336,0.0432964235,0.1707329343,0.0604113371,-0.020598974,3.0,0.0073332551,0.6164514586,0.0179758836,6.0,11.794467161,0.6637697814,0.0,0.0260869563,0.0159142334,0.0277386927,0.6288260736,2.0117800367,2.3041656e-08,3.0847096e-08,1.9253641767,3.707027213,0.0179000968,0.043601308,-0.058428721,0.0816996801,0.1381215469613259,0.0048780487804878,0.0729166666666667,0.1444444444444443,0.0,0.1195652173913044,-0.1004366812227074,-0.0373831775700934,0.1839080459770115,0.2117647058823528,0.1444444444444443,0.2955974842767295,0.2189349112426035,0.197674418604651,0.3290322580645162,0.3825503355704698,0.3037974683544304,0.1508379888268156,0.0,0.0,0.1381215469613259,0.1508379888268156,0.1016042780748662,0.1839080459770115,0.4013605442176871,0.5373134328358209,0.4405594405594406,0.4507042253521127,0.5147058823529411,0.7166666666666666,0.5846153846153845,0.8558558558558558,0.7758620689655173,0.8070175438596492,0.9074074074074074,0.6747967479674797,0.5606060606060606,0.3205128205128205,0.4820143884892085,0.0842105263157895,0.1256830601092895,0.2046783625730994,-0.3641975308641975,-0.2746478873239436,-0.1953125,-0.092511013215859,0.1195652173913044,0.2560975609756097
33267,0.91996892,0.0745180745,-26.73345588,0.0,2.245014245,4.3414363414,0.0884301854,0.3304264465,0.6131985033,0.1032779524,0.4542926993,-0.624264624,13.0,0.1861755066,0.3157894737,0.1442279562,-0.060142887,0.1804798255,-0.162558051,0.2743915638,0.1003717472,0.5648067733,0.0,1.632397103,-0.028682775,0.7572866985,-0.182041625,71.897058824,3.9271704933,0.0651965859,0.0,0.0,1.0,1.0,1.0,1.616834838,1.0,-0.330252262,0.3445809746,0.5089691117,-6.008120626,1.4888569385,-0.297470191,-106.247258,0.0538577502,9.5984558417,-0.004298482,0.0053471647,0.0164581962,0.2701742702,0.0189670401,-0.020537121,1.0,-0.03004403,0.75,-0.102963621,6.0,8.9337960439,0.3433726767,0.0,0.0425531901,0.016429,0.0160463116,0.8918201255,1.6304708294,1.3369802e-06,7.2606383e-08,1.6496716772,2.7214166425,0.0936858204,0.0558941019,0.0223270529,0.0841216863,-0.1372549019607842,-0.1999999999999999,-0.2786885245901639,-0.1538461538461538,-0.2666666666666667,-0.3714285714285714,-0.3888888888888888,-0.3714285714285714,-0.4133333333333333,-0.4133333333333333,-0.4054054054054054,-0.3972602739726028,-0.3888888888888888,-0.3125,-0.1538461538461538,-0.1851851851851852,-0.2666666666666667,-0.3529411764705882,-0.3802816901408451,-0.3125,-0.2542372881355932,-0.3125,-0.323076923076923,-0.3015873015873016,-0.2666666666666667,-0.1851851851851852,-0.1538461538461538,-0.1020408163265306,-0.1698113207547169,0.1,-0.0222222222222222,0.0232558139534884,-0.0638297872340425,0.1,0.1578947368421053,0.0232558139534884,0.1,-0.12,0.1891891891891892,0.1282051282051282,0.0232558139534884,-0.0638297872340425,-0.1372549019607842,-0.1999999999999999,0.0,-0.1538461538461538,-0.0222222222222222,0.1282051282051282
53567,1.3489232229,0.2478866558,-19.19770742,5.92959e-05,3.488172314,6.9813847824,0.0664439165,0.1472617099,0.3839827952,0.5255748475,0.0716966351,-0.340981274,13.0,0.0624679141,0.0219478738,-0.064884935,0.0172003947,0.0880328627,-0.195837992,0.1298202427,0.2268903031,0.5555205817,0.0,1.5683052109,0.1621478778,0.4353427766,0.2231031055,41.131179039,9.3261515308,0.1019807857,1.0,0.0,0.0,0.0,0.0,1.3688652788,4.0,0.1734003917,-0.422219189,0.729813213,2.147389157,-0.477813909,-0.059636893,-87.77880545,0.5334339891,11.020062542,-0.005498221,0.0093043022,0.0425585437,-0.354026379,0.0337477379,0.0871043994,0.0,-0.03121931,-0.352669189,0.0207692292,5.0,8.9716389217,0.3583998363,0.0,0.0762711838,0.0300533818,0.0274157048,0.7180880509,1.2836155109,1.7046643e-07,4.3593449e-08,0.5376761349,0.289095626,1.3378220393,0.0684051699,0.8335825256,0.2056337666,0.0121951219512195,0.0375,-0.1354166666666666,-0.5585106382978724,-0.5513513513513513,-0.4939024390243902,-0.6375545851528384,-0.5310734463276836,-0.4876543209876542,-0.5257142857142857,-0.5464480874316939,-0.4503311258278145,-0.435374149659864,-0.366412213740458,-0.319672131147541,-0.1443298969072165,-0.0978260869565217,-0.0777777777777777,0.0121951219512195,0.0506329113924051,0.1066666666666666,0.3387096774193547,0.2028985507246377,0.1369863013698631,0.5660377358490567,0.4067796610169492,0.456140350877193,0.4067796610169492,0.4821428571428572,0.6938775510204083,0.6938775510204083,0.6599999999999999,0.509090909090909,0.456140350877193,0.509090909090909,0.456140350877193,0.456140350877193,0.360655737704918,0.537037037037037,0.1857142857142857,0.2205882352941177,0.2205882352941177,0.0641025641025641,0.2205882352941177,0.3833333333333333,0.4821428571428572,0.537037037037037,0.8863636363636365
57437,0.5380625652,0.0862612486,2.5948315059,0.0174448927,0.5726230464,2.0668205054,0.1326220172,-0.10178361,0.3171916299,1.5160732803,-0.31946442,0.2625007677,12.0,-0.114259559,-0.0625,-0.146848679,0.0006339717,0.1814334345,0.3124690537,-0.164046844,0.3617848064,0.5070140127,0.0,3.0003300657,-0.0313894,1.186140542,0.0653267724,31.893921108,11.269352486,0.1794105233,0.0,0.0,1.0,1.0,1.0,0.8939867483,4.0,0.1190260132,-0.150647181,-4.743528248,0.6713742038,-0.340762593,-10.99845122,107.73424546,0.0763541182,13.002551723,0.0013802649,0.0147972017,0.0307248703,0.0273254922,0.132689984,-0.007923409,0.0,0.0003703707,-0.0354106,0.0045045046,3.0,12.429161195,0.5487035937,0.0,0.0369127505,0.0132442067,0.0182389493,0.7295417371,2.0677153574,1.2592344e-08,3.0762555e-08,1.3370061001,1.7875853117,0.042907629,0.0390841828,-0.044127983,0.2086596102,0.1428571428571428,-0.2894736842105263,-0.217391304347826,-0.1529411764705882,-0.2029520295202952,-0.1462450592885376,-0.1940298507462686,-0.2964169381107492,-0.1910112359550562,-0.1999999999999999,-0.1290322580645161,-0.0847457627118644,0.1076923076923077,-0.424,-0.3647058823529412,-0.2602739726027397,-0.2987012987012987,-0.2447552447552448,-0.2627986348122867,-0.2394366197183098,-0.1325301204819277,-0.1724137931034483,-0.1879699248120301,-0.1219512195121951,0.0485436893203883,0.0909090909090908,0.130890052356021,0.0384615384615385,-0.04,0.1134020618556701,0.0188679245283018,0.08,0.0964467005076141,0.08,0.0093457943925232,-0.04,-0.0357142857142857,-0.0136986301369863,0.1428571428571428,-0.2394366197183098,-0.1999999999999999,-0.3454545454545454,-0.282392026578073,-0.1755725190839694,-0.1462450592885376,-0.0847457627118644,0.085427135678392,0.2342857142857142
40459,0.4204413108,0.0093702097,-22.59417083,0.0,2.4348489994,14.246560582,0.0112532397,0.1806962822,0.5461766472,0.0533088235,0.2040126031,-0.137367275,12.0,0.0108741038,0.0,0.1111346595,-0.02578336,0.1717343712,0.1274734805,0.0495185695,0.0616349225,0.5776517295,0.0,1.4003958828,0.0137601962,0.6471364476,0.149387077,266.97278314,13.376237188,0.0190468182,0.0,0.0,1.0,0.0,0.0,3.169407311,2.0,-0.172831024,-0.065665805,-0.223554918,0.023869264,0.7129963874,0.0792560392,-219.7037726,0.0746244585,9.8811396889,-0.001378337,-0.006641598,-0.04975003,0.0023491904,0.0101723413,-0.004832264,1.0,-0.018905389,-0.037620297,0.0326312822,1.0,9.2897752026,0.4863476615,0.0,0.146341458,0.0506549533,0.0326164212,1.515344781,5.7671365073,1.3499475e-06,4.0000000307,0.1024788813,0.0105019211,0.6389159845,0.065344072,-0.444826068,0.1301143277,-0.0279329608938547,-0.09375,-0.1343283582089552,-0.1212121212121212,-0.0439560439560439,0.183673469387755,0.2083333333333332,0.1153846153846154,0.1677852348993289,0.1012658227848102,-0.0386740331491712,0.0116279069767442,0.0740740740740741,0.1917808219178083,0.1999999999999999,0.3082706766917293,0.1599999999999999,0.1677852348993289,-0.0333333333333333,0.1225806451612903,0.3700787401574803,0.2794117647058822,0.4146341463414633,0.4262295081967213,0.4262295081967213,0.4499999999999999,0.3384615384615383,0.4871794871794872,0.5263157894736843,0.8510638297872339,0.7755102040816326,0.5675675675675675,0.4262295081967213,0.359375,0.4499999999999999,0.2517985611510791,0.3919999999999999,0.2985074626865671,0.5535714285714286,0.4380165289256199,0.4621848739495797,0.5963302752293578,0.7938144329896908,0.4621848739495797,0.3809523809523809,0.5263157894736843,0.7755102040816326,0.8709677419354838
50374,0.9742494824,0.1563146998,-3.149790294,0.0,0.7060041408,6.7945134576,0.1463414634,0.1309990419,0.7981883111,0.0040927694,0.0516576715,0.1193064182,12.0,-0.014469059,0.0297029703,0.0397623762,0.0387359173,0.1002061856,0.1860611447,-0.058008884,0.1964087081,0.6084568348,0.0,1.8725076687,0.0708376227,1.3489263804,0.1608729284,31.460754943,10.911886949,0.272641864,0.0,0.0,0.0,0.0,0.0,1.4377880184,5.0,0.0131745791,-0.06986235,0.320883029,-0.357227299,-13.64844044,0.1881929528,-1150.021071,0.0981270429,9.6093849123,0.0162484885,0.0126299576,0.0217824412,0.2518939394,0.0425078083,0.002216352,0.0,0.0213274045,0.4335664336,0.0246633571,3.0,8.4912598094,0.194067029,0.0,0.0253164563,0.0146858374,0.0070418143,0.8099688038,0.4079590023,1.4708651e-06,3.000000187,1.8414811352,3.3910527713,0.0382588227,0.0640933497,-0.244555391,0.201067629,0.11864406779661,0.5714285714285714,0.5714285714285714,0.5348837209302326,0.1379310344827586,0.0153846153846153,-0.1428571428571429,0.0476190476190476,0.0153846153846153,0.0476190476190476,-0.0704225352112676,0.375,0.4042553191489362,0.5348837209302326,0.736842105263158,0.7837837837837838,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.7837837837837838,0.6923076923076923,0.6499999999999999,0.6097560975609757,0.6923076923076923,1.0,1.0,0.9411764705882352,0.8857142857142857,0.7837837837837838,0.9411764705882352,0.9411764705882352,1.2758620689655171,0.8333333333333333,0.6097560975609757,0.9411764705882352,0.736842105263158,0.8857142857142857,0.736842105263158,0.9411764705882352,0.5348837209302326,0.1,-0.0704225352112676,-0.2235294117647058,-0.0704225352112676,-0.0434782608695651,0.2692307692307691,0.1999999999999999,0.32
45815,0.728261847,0.081377574,1.6666666667,0.0544915026,0.1193238018,1.0402841471,0.1919372101,0.0007431787,0.41628623,0.0014858841,-0.186388719,0.0519737434,8.0,0.0044574158,-0.045801527,0.2145931759,0.0137902828,0.1147776184,0.0460820244,0.1209257883,0.0399332306,0.6096314449,0.0,3.9517709118,0.0922451037,1.9675960814,-0.030468517,11.375614553,7.864717879,0.9364435429,0.0,0.0,0.0,0.0,0.0,0.5034668721,5.0,0.0065787598,-0.077100587,-69.28444747,-0.041626416,0.44407768,13.918578724,-168.5648794,0.0307829939,9.4065648339,-0.010756303,0.0111394017,0.0129645635,-0.112426036,0.0716777315,0.0041349091,0.0,-0.008440654,1.1151574803,-0.058836253,4.0,7.5648218112,2.5041913215,0.0,0.2467532456,0.0773418983,0.0620893606,1.8875252447,23.939214293,9.2424501e-07,2.9505076e-09,0.8705623622,0.7578788265,0.0846392725,0.0405473231,0.0451866772,0.2185608269,0.1147540983606556,0.0303030303030302,0.0303030303030302,0.096774193548387,0.1147540983606556,0.0303030303030302,0.0793650793650793,0.0461538461538462,0.0303030303030302,0.2142857142857142,0.0625,0.2592592592592593,0.2592592592592593,0.1724137931034481,0.2363636363636363,0.2592592592592593,0.096774193548387,0.096774193548387,0.0793650793650793,0.1333333333333333,0.1929824561403508,0.2363636363636363,0.1724137931034481,0.1929824561403508,0.3600000000000001,0.4468085106382979,0.3333333333333332,0.4782608695652173,0.1147540983606556,0.4166666666666667,0.4166666666666667,0.8378378378378379,0.3877551020408163,0.4468085106382979,0.1929824561403508,-0.0422535211267606,-0.081081081081081,-0.0144927536231883,2.7777777777777777,3.25,3.0,4.230769230769231,3.533333333333333,3.0,2.5789473684210527,3.533333333333333,3.25,3.0
64522,0.3749202482,-0.679465615,-2.724002217,0.0,3.8333430002,11.206465209,-0.264016351,-0.150943985,1.2471524419,0.0132228491,-0.020511402,-1.194516946,9.0,0.0012488819,-0.3,-0.039670232,-0.021787661,0.1798442742,0.1680010263,-0.101919176,-0.640462771,0.5239320053,0.0,0.9319939837,-0.178821069,0.7245380318,-0.227100324,32.13037694,20.784279977,-0.061972168,0.0,0.0,1.0,1.0,0.0,5.6088697716,1.0,-0.035816479,-0.322045667,-0.086154235,29.598826087,-0.86489881,-0.769615069,-171.6993948,0.0643674223,8.7610801039,0.0,-0.069097324,-0.530489731,-0.671953069,0.0480194907,-0.025779289,1.0,-0.241616744,-0.752008032,-0.092063494,1.0,7.1029107938,0.2279450148,0.0,0.1333333403,0.0764775653,0.0427091188,0.8330938966,1.1875790439,8.464668e-06,1.0000000605,1.5248440483,2.3251493716,-0.024877566,0.1192130625,0.0426065358,0.0615353334,0.0769230769230768,-0.2222222222222222,-0.2222222222222222,-0.1764705882352941,-0.3333333333333333,-0.3636363636363636,-0.5333333333333333,-0.5333333333333333,-0.4399999999999999,-0.3636363636363636,-0.4615384615384615,-0.4814814814814815,-0.5625,-0.4615384615384615,-0.4166666666666666,-0.5,-0.5,-0.5,-0.631578947368421,-0.6111111111111112,-0.631578947368421,-0.631578947368421,-0.6956521739130435,-0.6111111111111112,-0.5625,-0.631578947368421,-0.6818181818181819,-0.72,-0.72,-0.6666666666666667,-0.72,-0.7307692307692308,-0.7586206896551724,-0.7741935483870968,-0.75,-0.7941176470588236,-0.8,-0.8108108108108107,-0.8,-0.8292682926829268,-0.8727272727272728,-0.8727272727272728,-0.8833333333333333,-0.8970588235294118,-0.8955223880597015,-0.8833333333333333,-0.904109589041096,-0.8813559322033898
64282,0.106143872,0.030935575,374.34090909,0.0040074458,0.0808832597,0.4378210968,0.3171986697,0.1366715917,0.941156078,0.5754794132,-0.262421124,0.0036279832,12.0,0.0318195286,0.7075098814,0.3289700747,0.0323712324,0.1325567183,0.0725136818,0.1733728983,0.9341508383,0.4692341584,0.0,1.4010910589,0.1893880724,0.321710102,0.1841212763,990.07862408,44.234144735,0.4635455052,0.0,0.0,0.0,0.0,0.0,2.7082101095,6.0,0.0334673896,0.5346890482,-0.472994708,-1.106079229,-0.007090808,-0.210871896,6412.8732455,0.0609397356,15.998569948,0.02393709,0.0613630294,0.1249193719,0.0264677218,0.0023644078,0.0118847123,3.0,0.0001282051,0.1581836471,0.0245869141,5.0,15.247032793,0.5061441452,0.0,0.0297029708,0.0155724463,0.02275794,0.4241480989,1.2458807156,5.958583e-10,4.0155692e-08,1.7347928466,3.0095062206,0.1105667316,0.038287999,-0.382643735,0.043182174,0.2283464566929134,0.1954022988505748,0.3054393305439331,0.5072463768115942,0.278688524590164,0.263157894736842,0.1555555555555554,-0.1875,-0.087719298245614,-0.0714285714285714,0.0648464163822526,0.1223021582733812,0.248,0.3565217391304347,0.4377880184331797,0.6507936507936507,0.5918367346938775,0.5757575757575757,0.56,-0.2219451371571073,-0.048780487804878,0.022950819672131,0.0196078431372548,0.1999999999999999,0.4444444444444444,0.5294117647058822,0.4246575342465752,0.4786729857819904,0.492822966507177,0.8245614035087718,1.0,1.3636363636363638,1.0,0.6956521739130435,0.6684491978609626,0.752808988764045,0.5918367346938775,0.368421052631579,0.7142857142857142,0.3928571428571428,0.4511627906976745,0.3744493392070485,0.3390557939914163,-0.1917098445595855,0.1386861313868612,0.278688524590164,0.3928571428571428,0.6082474226804124
24731,0.9217654221,0.1050992356,-0.926786478,0.0,1.0992234921,3.4289110845,0.0395798245,0.4880981091,0.8140357459,0.0048529192,1.005133652,0.0083579609,12.0,0.1284462952,0.0,0.1486979632,0.1011580394,0.1288252114,-0.251116826,0.3183543682,0.1381262638,0.6707575914,0.0,2.4253321753,0.0596177339,1.1221148338,0.1308345622,5.2547171565,112.61633466,0.1899593544,0.0,0.0,1.0,0.0,0.0,1.3288998727,3.0,0.0456216914,-0.172820833,0.3426268423,-0.151936142,-0.463386217,-0.206141919,-188.8566477,0.0609397356,11.511570798,-0.015693525,0.0809886237,0.228139956,0.3574392979,0.3228813407,-0.090108486,1.0,0.1023941191,1.3640938615,0.0742600076,4.0,11.227108319,0.657434883,0.0,0.03125,0.0212800319,0.0304592559,0.5635728672,1.2281613989,5.7606195e-08,3.5676539e-08,2.6545849785,7.046821408,0.2653405919,0.0641048498,-0.3941571,0.043182174,0.0652173913043479,-0.1833333333333333,-0.1551724137931034,-0.1694915254237288,-0.1551724137931034,-0.1833333333333333,-0.3552631578947368,-0.3466666666666667,-0.3636363636363636,-0.2794117647058823,-0.2461538461538461,-0.0392156862745097,0.1136363636363635,1.8823529411764703,1.3333333333333337,-0.1833333333333333,-0.1403508771929824,-0.3,-0.2686567164179104,-0.234375,-0.3,-0.4166666666666666,-0.5377358490566038,-0.3378378378378378,-0.2575757575757575,-0.2575757575757575,-0.1090909090909091,-0.234375,-0.234375,-0.3466666666666667,-0.4166666666666666,-0.449438202247191,-0.3287671232876712,-0.3194444444444444,-0.2686567164179104,-0.125,-0.0576923076923077,0.1666666666666667,-0.125,-0.0392156862745097,-0.1090909090909091,-0.125,0.0,-0.125,-0.1833333333333333,-0.0754716981132075,0.0,-0.1403508771929824
26294,0.5002435254,0.0349619968,-0.700360132,0.0004035003,1.744450151,2.2219546419,0.0300716549,-0.016557453,0.1998464997,0.0009929026,-0.0424847,-0.01971696,12.0,0.0090216961,-0.046391753,-0.013856828,-0.159681768,0.1574879393,-0.091205358,0.0289812464,0.0859204382,0.60452336,0.0,1.5549298112,-0.01161818,1.2337873365,-0.043765773,2.9830636413,7.8771849126,0.0625525145,0.0,0.0,1.0,0.0,0.0,0.8068342457,2.0,-0.0478148,-0.145957073,-0.153122928,-0.571240675,-14.3106769,0.0491695746,876.94592894,0.0981270429,14.769759283,-0.002473199,0.0075165152,0.0357655968,-0.093793935,0.2955001691,0.0181718712,0.0,-0.000376766,0.1061542596,-0.010026603,3.0,14.877889613,0.7292618108,0.0,0.0279126205,0.0127023609,0.0157158178,0.5315741113,1.5103073329,1.5411595e-09,3.4949465e-08,0.9808135971,0.9619953122,0.1382156341,0.0363642803,0.0332727251,0.201067629,0.0760135135135136,-0.030441400304414,-0.0348484848484847,0.0760135135135136,0.0208333333333332,0.0652173913043479,-0.0169753086419752,-0.0478325859491778,-0.0794797687861271,-0.0604719764011799,-0.0548961424332343,0.0796610169491525,-0.0492537313432835,-0.0230061349693251,-0.0274809160305343,0.1539855072463767,-0.0230061349693251,0.0031496062992126,-0.0319148936170212,-0.063235294117647,0.1666666666666667,0.1560798548094373,0.1314387211367673,0.1175438596491227,0.2273603082851638,0.2368932038834952,0.1884328358208955,0.1796296296296295,0.1116928446771379,0.0870307167235495,0.0833333333333332,0.1498194945848374,0.1731123388581952,0.2664015904572565,0.3847826086956523,0.2250000000000001,0.1274336283185841,0.1906542056074767,0.2816901408450705,0.2344961240310077,0.3908296943231442,0.274,0.1840148698884758,0.1709558823529411,0.244140625,0.4030837004405285,0.2868686868686869,0.437923250564334
53612,0.4413742378,0.0586495067,16.586487422,0.024791627,0.2309766927,2.4853051407,0.1744000298,0.0756855585,0.8407175176,-0.027551631,0.2512904527,0.0547151239,13.0,0.0276593452,0.0909090909,0.1044090139,-0.010068496,0.054703452,-0.07900152,0.12187247,0.0020908231,0.5524757378,0.0,1.5580390491,-0.185290442,0.2322660495,-0.348443739,125.81290869,122.72564911,0.3741580183,0.0,0.0,0.0,0.0,0.0,1.193056121,2.0,0.0208440213,-0.081911742,-0.137764342,-1.347283346,0.8936528118,-0.159784756,386.75172731,0.0609397356,13.580018894,0.0065644397,0.0250884228,0.0387222018,0.0790478155,0.0293804542,-0.007687733,1.0,0.0,-0.104445248,0.0562377283,5.0,12.5399594,0.2700566029,0.0,0.0192307699,0.0126674554,0.0213903234,0.3992673276,0.4553639636,1.2470998e-08,9.4478407e-08,1.0291352346,1.0591193311,0.0334048487,0.0320825542,0.1134876851,0.043182174,0.0550847457627119,-0.0639097744360902,-0.0639097744360902,-0.0674157303370787,-0.1201413427561837,-0.0459770114942529,-0.1413793103448275,-0.0777777777777777,-0.049618320610687,-0.0119047619047618,0.0826086956521738,0.0246913580246914,0.0163265306122448,0.0289256198347107,0.1165919282511209,0.2326732673267326,0.1422018348623852,0.0641025641025641,0.0163265306122448,0.1116071428571428,0.1422018348623852,0.2205882352941177,-0.4057279236276849,-0.3631713554987212,-0.2966101694915254,-0.2844827586206896,-0.2985915492957747,-0.2654867256637168,-0.2145110410094637,-0.1809210526315789,-0.1672240802675585,-0.1354166666666666,-0.1889250814332247,-0.2544910179640718,-0.3102493074792244,-0.3430079155672823,-0.3598971722365038,-0.3102493074792244,-0.300561797752809,-0.2946175637393767,-0.2761627906976744,-0.3233695652173913,-0.3743718592964824,-0.3064066852367688,-0.2740524781341108,-0.2740524781341108,-0.1754966887417218,-0.1501706484641638
61399,0.4938128818,0.0503410794,5.5659728471,0.0142488715,0.3916315629,2.0861071447,0.1257291619,0.1304308779,0.6521077364,0.0685507794,-0.047400537,-0.016498068,12.0,0.0602121528,0.1100848539,0.1017630776,-0.010169235,0.0737476405,0.0459461876,0.2042351838,0.3268773335,0.5750207538,0.0,2.1254435432,0.0004848996,0.6946984683,-0.210702785,45.65772899,19.238539762,0.1947829808,0.0,0.0,1.0,0.0,0.0,1.3232565732,3.0,-0.101774905,-1.929459868,-0.012004981,-4.007934,0.2509141859,-0.054783474,883.08936576,0.1114328968,13.901376279,-0.000275255,0.0104516902,0.0187144322,0.0199129738,0.0516013409,0.0023595352,0.0,-7.9638e-05,-0.414031805,0.0121062417,5.0,13.279977624,0.6056293006,0.0,0.0448430479,0.0169991996,0.0220287446,0.4929093011,1.3828505972,3.7437993e-09,3.1506431e-08,1.69610344,2.8767668793,-0.040647152,0.0426568082,-0.300780248,0.1544212043,0.0625,-0.0045045045045044,0.0137614678899082,0.1275510204081633,-0.013392857142857,-0.0595744680851063,-0.2326388888888888,-0.3241590214067278,-0.2847896440129449,-0.2893890675241157,-0.2078853046594981,-0.0307017543859648,0.0676328502415459,0.201086956521739,0.2415730337078652,0.3,0.1510416666666667,0.0780487804878049,0.0279069767441859,-0.0432900432900432,0.04739336492891,0.0184331797235022,-0.0307017543859648,-0.0045045045045044,0.1161616161616161,0.1510416666666667,0.201086956521739,0.2701149425287357,0.3899371069182389,0.6131386861313868,0.3,0.556338028169014,0.4258064516129032,0.3899371069182389,0.3899371069182389,0.3313253012048192,0.2346368715083799,0.1631578947368421,0.3313253012048192,0.1510416666666667,0.0676328502415459,0.0045454545454546,-0.0791666666666667,-0.0635593220338983,0.1693121693121693,-0.2682119205298013,-0.1660377358490565,-0.13671875
40053,0.2621447992,0.0478778034,-2.038749786,0.044211867,1.2328163448,6.2054687485,0.1052103747,-0.197048424,0.8021168884,-0.235063805,0.0026209865,0.2537319329,13.0,-0.269524386,-0.352941176,-0.313507344,0.0071486369,0.1328449317,0.2683499584,-0.359650062,-0.572430472,0.4783040786,0.0,0.7444386519,-0.394667424,0.3172637706,0.9643199497,84.83420044,121.99767023,0.1266083396,0.0,0.0,1.0,0.0,0.0,2.3753476795,3.0,0.0005108041,-0.44660567,-0.263584552,-0.644529229,0.5659425665,0.0509008811,378.9557481,0.0538573755,14.08290733,0.0055173199,0.001450981,0.0048542011,0.184865319,0.0489298311,-0.182679856,0.0,0.0026138464,0.2246561222,0.0131767164,3.0,14.391207632,1.3817361777,0.0,0.0390625,0.0208528115,0.0229970796,0.4997012998,2.2489372235,3.1620463e-09,2.4105768e-08,0.3080640826,0.094903479,0.2453845089,0.0345715466,0.2639965798,0.26075252,0.0140845070422535,-0.136,-0.1940298507462686,-0.2394366197183098,0.0485436893203883,0.08,-0.0924369747899159,-0.0357142857142857,0.0485436893203883,0.0188679245283018,0.0434782608695651,0.0746268656716417,0.08,0.0485436893203883,0.1550802139037432,0.2272727272727273,0.2134831460674158,0.2413793103448276,0.1868131868131868,0.2781065088757397,0.3670886075949366,0.4025974025974026,0.3846153846153846,0.3935483870967742,0.5104895104895104,0.5652173913043479,0.5652173913043479,0.4496644295302012,0.4693877551020409,0.6363636363636365,0.6744186046511629,0.6875,0.6744186046511629,0.6363636363636365,0.6240601503759398,0.411764705882353,0.4304635761589404,0.4399999999999999,0.2781065088757397,0.2705882352941176,0.1933701657458564,0.2413793103448276,0.1933701657458564,0.2067039106145252,0.2272727272727273,0.2857142857142858,0.4794520547945204,0.6000000000000001
