firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20
44943.0,-0.005174265,0.0031771247,0.006313416,0.0149221703,0.0486578976,0.0211506891,0.0,-0.008187385,-0.254742547,0.0011494234,0.0740740740740741,-0.09375,-0.09375,-0.1212121212121212,-0.0333333333333333,0.0,-0.2162162162162162,-0.3555555555555555,-0.3555555555555555,-0.3829787234042553,-0.4528301886792453,-0.0645161290322581,-0.0333333333333333,0.0357142857142858,0.1153846153846154,0.2083333333333332,0.0357142857142858,-0.09375,0.0357142857142858,0.0740740740740741
66480.0,0.0126848505,-0.003282276,-0.007145693,0.19578125,0.2732127361,-0.006275532,0.0,0.0371875,-0.75308642,0.0415384583,0.0,-0.1351351351351351,0.2307692307692308,0.1428571428571428,0.0666666666666666,0.1034482758620689,-0.1794871794871795,-0.3043478260869565,-0.3846153846153846,-0.3333333333333333,-0.3191489361702128,-0.2888888888888888,-0.2888888888888888,-0.3846153846153846,-0.1794871794871795,-0.2380952380952381,-0.3043478260869565,-0.4666666666666667,-0.4181818181818182,-0.4576271186440678
30227.0,-0.066184378,-0.02106511,-0.024997295,-0.0672,0.2025418419,-0.004509919,0.0,-0.043657143,-0.798820844,0.0476190485,0.1351351351351351,0.1666666666666667,0.0,0.1351351351351351,0.0,-0.125,-0.16,-0.3114754098360656,-0.3225806451612903,-0.2631578947368421,-0.34375,-0.2758620689655172,-0.2075471698113207,-0.0232558139534884,-0.0232558139534884,0.5,0.5,0.5,0.05,0.0769230769230768
43211.0,-0.004403089,0.000180334,0.0004044217,-0.116486677,0.0229534174,0.0149506373,1.0,-0.014773588,0.4920368818,-0.022198733,-0.0416666666666666,-0.1785714285714286,-0.0612244897959183,-0.0416666666666666,-0.1153846153846154,-0.0612244897959183,-0.2068965517241379,-0.2203389830508474,-0.1320754716981131,-0.1929824561403509,-0.0612244897959183,0.0,-0.0980392156862745,0.0222222222222221,0.069767441860465,0.0952380952380953,0.0952380952380953,0.0952380952380953,0.0222222222222221,-0.0416666666666666
61313.0,-0.013775855,0.0086681131,0.0144591533,0.0156982758,0.1412863748,0.0399284359,0.0,-6.7797e-05,2.5461154021,-0.148893274,0.088560885608856,0.0243055555555555,0.0278745644599303,0.1048689138576779,0.0845588235294116,0.0966542750929368,-0.0100671140939597,0.0172413793103447,0.0424028268551237,0.0034013605442175,0.213991769547325,0.4047619047619046,0.3470319634703196,0.4182692307692308,0.6388888888888888,0.891025641025641,0.8553459119496856,0.9798657718120805,1.1532846715328469,1.0774647887323945
30737.0,0.0237321574,0.0595453417,0.1138343673,0.034669299,0.3719896879,0.0117624395,3.0,0.0009803922,-0.28567911,0.0504913842,0.1396648044692736,0.0303030303030302,0.0408163265306122,0.1999999999999999,0.2289156626506023,0.1208791208791209,-0.0285714285714285,0.0515463917525773,-0.4769230769230769,-0.4874371859296482,-0.4069767441860464,-0.3108108108108108,-0.2330827067669173,-0.2388059701492537,-0.1130434782608695,0.108695652173913,0.0408163265306122,0.096774193548387,-0.1282051282051282,0.2439024390243902
19254.0,0.0025631989,-0.004919298,-0.009481904,-0.116074011,0.104136253,-0.061555209,1.0,-0.006170213,-0.260711749,-0.059801535,0.2129032258064516,0.2129032258064516,0.2876712328767123,0.3146853146853146,0.323943661971831,0.5798319327731092,0.261744966442953,0.2876712328767123,0.3823529411764705,0.3055555555555556,0.2965517241379309,0.4351145038167938,0.2965517241379309,0.205128205128205,0.2450331125827813,0.261744966442953,0.0804597701149425,0.010752688172043,0.0994152046783625,0.1325301204819278
30876.0,0.0001934338,0.0282907207,0.0470779444,-0.009444838,0.0396162759,0.0260963974,1.0,0.0013940543,-0.364661868,-0.063437499,-0.0578512396694215,-0.0952380952380952,-0.05,0.0178571428571427,-0.0879999999999999,-0.1678832116788321,-0.1648351648351648,-0.2191780821917808,-0.11284046692607,-0.0043668122270742,-0.042016806722689,0.1121951219512196,0.2391304347826086,0.1515151515151516,0.2063492063492062,0.2666666666666666,0.1813471502590673,0.2808988764044944,0.2324324324324325,0.2596685082872927
56960.0,-0.005846137,0.0159973226,0.0255246436,0.0270226649,0.1295711359,0.0084200368,0.0,-0.003728627,0.5857019811,0.0178571437,0.1048951048951047,0.0394736842105263,0.0193548387096773,0.0326797385620916,-0.0650887573964497,0.0063694267515923,-0.0705882352941176,-0.0971428571428572,-0.0813953488372093,-0.0760233918128655,-0.0306748466257669,0.0,-0.0424242424242424,0.0463576158940397,0.0972222222222223,0.1126760563380282,-0.0062893081761006,0.0675675675675675,-0.4397163120567375,-0.4169741697416974
31421.0,-0.003559986,0.01058064,0.0124911785,-0.010816902,0.1267451013,-0.006504411,0.0,-0.002466354,0.4838709677,-0.076422109,0.1160714285714286,-0.0310077519379845,0.0330578512396693,0.0080645161290322,-0.0671641791044775,-0.1007194244604317,-0.1935483870967742,-0.1666666666666666,-0.0079365079365079,0.0330578512396693,-0.0310077519379845,-0.0384615384615384,-0.0310077519379845,0.0683760683760683,0.1363636363636364,0.2626262626262625,0.1682242990654205,0.0,-0.0079365079365079,0.0
12008.0,0.01752344,0.025871319,0.0670442842,0.0812904316,0.1177990861,-0.166428016,8.0,0.0042697588,2.4660743134,0.0388386138,0.0444444444444445,-0.0408163265306122,-0.1896551724137931,-0.1896551724137931,-0.2166666666666666,-0.2166666666666666,-0.6439393939393939,-0.5948275862068966,-0.426829268292683,-0.3974358974358974,-0.4161490683229814,-0.1896551724137931,-0.0961538461538461,0.205128205128205,0.2207792207792207,0.205128205128205,0.0930232558139534,0.119047619047619,0.146341463414634,0.146341463414634
31595.0,0.0165915916,-0.020662331,-0.077432712,0.3647158166,0.0281596968,-0.006451511,0.0,0.0793223821,-0.00660066,-0.01600985,0.0925925925925925,-0.1690140845070422,-0.1571428571428571,-0.2435897435897436,-0.3295454545454546,-0.3655913978494624,-0.3723404255319149,-0.2337662337662337,-0.1917808219178082,-0.2976190476190476,-0.3370786516853933,-0.2531645569620253,-0.1917808219178082,-0.2236842105263158,-0.106060606060606,-0.0923076923076923,-0.078125,-0.078125,-0.0923076923076923,-0.0327868852459016
31203.0,-0.005486019,0.0022497726,0.0048453608,-0.019404916,0.0,-0.002089457,0.0,-0.015219542,0.7162284167,-0.080072619,0.0,-0.0555555555555555,0.0625,0.0303030303030302,0.0625,-0.0285714285714285,-0.1707317073170732,-0.2093023255813954,-0.276595744680851,-0.081081081081081,0.0,0.3076923076923077,0.2592592592592593,0.1525423728813559,0.1147540983606556,0.3333333333333332,0.4166666666666667,0.3600000000000001,0.7,0.5111111111111111
42729.0,0.0111684621,0.0093511704,0.0296233997,0.052784036,0.0123477446,0.0007337821,1.0,-0.016812132,-0.059360731,0.0,0.1333333333333333,0.0625,0.0,-0.0555555555555555,0.0,-0.1052631578947368,-0.15,-0.1904761904761904,-0.3199999999999999,-0.3703703703703703,-0.3199999999999999,-0.0555555555555555,-0.0555555555555555,-0.15,-0.0555555555555555,-0.0555555555555555,-0.2608695652173913,-0.2608695652173913,-0.0555555555555555,-0.15
31393.0,0.036702214,0.0309077529,0.0866610025,0.2431927039,0.0426161586,0.0063979978,1.0,0.0209303851,2.2404999563,0.1704084743,0.1034482758620689,0.0666666666666666,0.032258064516129,-0.2380952380952381,-0.0303030303030302,-0.2195121951219512,-0.2558139534883721,-0.2380952380952381,-0.0857142857142857,0.032258064516129,0.2307692307692308,0.032258064516129,0.4545454545454546,0.6000000000000001,0.6842105263157894,0.7777777777777777,0.5238095238095237,0.28,0.1851851851851851,0.032258064516129
31844.0,0.0016953401,0.0146849897,0.0531089932,0.0845793823,0.0071886608,-0.005654014,2.0,-0.019722777,-0.590378146,0.0,0.0249999999999999,-0.0238095238095238,0.0249999999999999,0.0249999999999999,-0.1182795698924731,-0.127659574468085,-0.18,-0.108695652173913,-0.127659574468085,-0.1368421052631578,-0.18,-0.196078431372549,-0.0681818181818182,-0.0888888888888889,-0.0465116279069767,-0.0465116279069767,0.0,-0.0465116279069767,0.1081081081081081,0.3015873015873016
69358.0,0.0013100557,0.0219909148,0.0581944592,0.0120303101,0.4642976244,-0.064823943,0.0,0.0011016768,2.1694729372,-0.081534849,0.0337837837837837,-0.1257142857142856,-0.0999999999999999,0.1167883211678832,-0.0377358490566037,0.02,-0.1818181818181817,-0.1104651162790697,-0.0670731707317072,-0.4333333333333333,-0.4456521739130434,-0.3571428571428571,-0.2425742574257425,-0.1774193548387096,-0.0192307692307692,0.006578947368421,-0.0555555555555555,-0.1206896551724138,0.0774647887323942,0.0928571428571427
33209.0,-0.004298377,0.001634986,0.0049107678,0.0036021285,0.6774524977,0.3169807524,0.0,-0.002175369,0.2778349503,-0.032899003,0.1857142857142857,0.0375,-0.0879120879120879,-0.0777777777777777,-0.1941747572815534,0.0,-0.1782178217821782,-0.3759398496240601,-0.3515625,-0.319672131147541,-0.2454545454545454,-0.2314814814814815,-0.1616161616161616,-0.2019230769230768,-0.1263157894736841,-0.1862745098039215,-0.1941747572815534,-0.2095238095238095,-0.1530612244897958,-0.2314814814814815
66536.0,0.0064546648,0.0150501585,0.0913961551,0.0515770148,0.233822071,0.022164587,1.0,0.0520405736,-0.256513026,-0.043923895,0.2641509433962263,0.1355932203389831,0.0,-0.0428571428571428,0.2181818181818182,-0.0289855072463768,-0.141025641025641,-0.0563380281690141,-0.2209302325581394,-0.2637362637362637,-0.1829268292682927,-0.0428571428571428,-0.1298701298701299,0.0307692307692306,-0.1184210526315789,-0.2298850574712644,-0.3796296296296296,-0.3796296296296296,-0.4924242424242424,-0.3963963963963963
50788.0,-0.002728783,0.0003276144,0.0006430995,-0.014694521,0.0310639451,0.0015112072,1.0,0.0002684564,0.5610274869,-0.038336396,0.2314049586776858,0.4466019417475728,0.5520833333333333,0.49,0.2735042735042734,0.5204081632653061,0.1119402985074626,-0.0261437908496732,-0.1436781609195402,-0.1813186813186813,-0.1629213483146067,-0.0324675324675324,0.0492957746478872,0.0567375886524823,0.1550387596899225,0.0719424460431654,0.0347222222222223,-0.0197368421052631,0.0347222222222223,0.0136054421768707
53196.0,0.0023489757,0.017813583,0.0341148078,0.0791862827,0.0230191359,0.0018403269,2.0,-0.001339759,1.208,0.1069565229,-0.1170212765957446,0.0921052631578946,0.1369863013698631,0.1369863013698631,0.0641025641025641,0.0246913580246914,-0.0568181818181817,-0.1263157894736841,-0.0777777777777777,-0.17,0.0641025641025641,0.1066666666666666,-0.0348837209302325,-0.0348837209302325,0.1066666666666666,0.0921052631578946,0.0246913580246914,-0.0348837209302325,0.0,-0.0674157303370787
44708.0,-0.005616693,-0.008886988,-0.026311029,-0.019678739,0.0487712455,-0.022297143,0.0,-0.032136752,-0.188355312,0.0171676986,0.073394495412844,-0.158273381294964,-0.025,-0.025,-0.3426966292134831,-0.3426966292134831,-0.4120603015075377,-0.3969072164948454,-0.3969072164948454,-0.3709677419354839,-0.3743315508021391,-0.3969072164948454,-0.3076923076923077,-0.3571428571428571,-0.2199999999999999,-0.176056338028169,-0.2302631578947368,-0.2040816326530612,-0.2251655629139073,-0.2199999999999999
58405.0,0.0199558094,0.0193359921,0.0573308748,-0.040509167,0.1498826298,-0.014719837,1.0,0.0069731364,1.4200278164,0.0946918586,-0.0289855072463768,-0.0694444444444444,-0.0694444444444444,-0.0821917808219178,-0.1927710843373493,-0.1184210526315789,-0.2117647058823529,-0.2023809523809523,-0.1829268292682927,-0.2023809523809523,-0.2298850574712644,-0.1184210526315789,-0.0428571428571428,-0.0289855072463768,0.0151515151515151,-0.0694444444444444,-0.0694444444444444,-0.1184210526315789,-0.0945945945945946,-0.1624999999999999
18550.0,0.0025920755,0.0286269696,0.0629135253,0.0525417285,0.0177745654,-0.01734723,2.0,0.0042295089,0.00054989,0.0092855758,0.048048048048048,-0.0127298444130127,-0.0863874345549737,0.0294985250737462,0.026470588235294,0.0559757942511347,-0.0182841068917017,0.0575757575757576,0.1575456053067994,0.1061806656101427,0.173109243697479,0.3095684803001877,0.3095684803001877,0.2998137802607077,0.36328125,0.5650224215246638,0.4788135593220339,0.5043103448275863,0.3686274509803922,0.33206106870229
18569.0,0.0058333333,0.0077130737,0.0171379606,0.0325144435,0.0816173718,-0.059688843,1.0,0.0072254319,0.0903834833,-0.043907468,0.0493273542600896,0.0493273542600896,0.04,0.1878172588832487,0.1818181818181818,0.1878172588832487,0.1527093596059112,0.2124352331606218,0.2315789473684211,0.1527093596059112,0.1304347826086955,0.2580645161290322,0.2251308900523561,0.453416149068323,0.5704697986577181,0.5918367346938775,0.5394736842105263,0.3846153846153846,0.3604651162790697,0.3371428571428572
36805.0,0.0156002192,0.0232681683,0.063625799,0.1058333333,0.0154345307,1.2251523593,2.0,0.0438888889,-0.924392296,0.0138554238,0.4845360824742268,1.25,1.5714285714285716,1.1176470588235294,1.25,1.0,1.0,1.1176470588235294,0.945945945945946,1.5714285714285716,1.6666666666666663,2.272727272727273,1.88,1.88,1.5714285714285716,1.5714285714285716,2.0,1.7692307692307692,1.7692307692307692,1.7692307692307692
63589.0,-0.005633803,0.0014952748,0.0020152484,-0.021293033,0.0425488271,-0.088603781,1.0,-0.010467081,1.3597454525,-0.083228699,0.0222222222222221,-0.0707070707070707,0.0,-0.0799999999999999,-0.1559633027522935,-0.2923076923076922,-0.6963696369636964,-0.695364238410596,-0.7278106508875739,-0.6794425087108014,-0.6305220883534137,-0.6567164179104478,-0.676056338028169,-0.6714285714285715,-0.632,-0.5257731958762887,-0.6567164179104478,-0.6377952755905512,-0.6051502145922747,-0.5660377358490566
37058.0,-0.04652381,-0.021096874,-0.029071075,-0.038643371,0.1225694304,-0.081134822,0.0,-0.020952381,-0.70400129,0.024390243,-0.1428571428571429,-0.3114754098360656,-0.16,-0.2758620689655172,-0.2758620689655172,-0.34375,-0.5483870967741935,-0.5714285714285714,-0.5333333333333333,-0.5227272727272727,-0.5757575757575757,-0.5531914893617021,-0.4939759036144578,-0.5531914893617021,-0.5757575757575757,-0.7083333333333333,-0.7181208053691275,-0.7021276595744681,-0.6888888888888889,-0.6557377049180328
26382.0,0.0045526183,-0.011134356,-0.030059774,-0.270429766,0.0799067091,0.0198381014,0.0,-0.034832524,-0.618026667,-0.034785239,0.1304347826086955,0.0505050505050506,0.0721649484536082,0.0097087378640776,-0.1034482758620689,0.0,-0.1999999999999999,-0.2925170068027211,-0.2463768115942028,-0.2352941176470588,-0.2876712328767123,-0.1746031746031746,-0.1612903225806451,-0.1544715447154471,-0.0714285714285714,-0.140495867768595,-0.2121212121212121,-0.2727272727272727,-0.2463768115942028,-0.2517985611510791
37103.0,-0.000845454,0.0140767082,0.026730221,-0.02618857,0.102894914,-0.027631418,0.0,0.0031490911,-0.800086536,0.0286647324,0.1458333333333332,0.2790697674418605,0.264367816091954,0.134020618556701,0.1578947368421053,-0.009009009009009,-0.0833333333333333,-0.0178571428571429,-0.1538461538461538,-0.2142857142857143,-0.2198581560283687,-0.1538461538461538,-0.1538461538461538,-0.1538461538461538,-0.0517241379310344,-0.0350877192982456,-0.1851851851851852,-0.1603053435114504,-0.0265486725663717,0.0377358490566037
47036.0,0.0038890725,0.0066972154,0.0211769951,-0.028882685,0.1258557516,-0.013904762,1.0,0.0039461808,0.9480519481,0.0723557007,0.1007751937984495,-0.0273972602739726,-0.0596026490066224,-0.0897435897435897,-0.0897435897435897,-0.1180124223602484,-0.1288343558282209,-0.0838709677419354,0.0839694656488549,0.0923076923076922,0.1833333333333333,0.2136752136752135,0.2033898305084744,0.4059405940594058,0.4639175257731958,0.5106382978723405,0.4059405940594058,0.392156862745098,0.4947368421052631,0.632183908045977
65584.0,0.0001187559,0.0089615747,0.0344694036,-0.138707548,0.0122669127,-0.165648556,0.0,-0.003599052,-0.14893617,0.0229919058,0.1967871485943775,0.2213114754098359,0.1330798479087451,0.2627118644067796,0.1245283018867924,0.1732283464566928,0.1967871485943775,0.2263374485596707,0.2521008403361344,0.2956521739130435,0.6373626373626373,0.505050505050505,0.4466019417475728,0.49,0.6555555555555554,0.6373626373626373,0.5935828877005347,0.544041450777202,0.7126436781609196,0.6931818181818181
62228.0,0.0010145917,0.0239665787,0.0318219587,0.0086084913,0.402721072,-0.012553293,0.0,0.0002109455,-0.370352792,-0.008948043,0.0864864864864864,0.1551724137931034,0.2407407407407407,0.2035928143712575,0.0100502512562814,0.1551724137931034,0.1893491124260355,0.0634920634920634,-0.2117647058823529,-0.0863636363636363,-0.1184210526315789,-0.0195121951219512,-0.04739336492891,0.0151515151515151,0.1355932203389831,0.1485714285714285,0.1551724137931034,0.0360824742268042,0.1420454545454545,0.1686046511627907
78425.0,0.0164599071,0.0179660138,0.0276295447,0.0784829476,0.0514477643,0.0223403644,5.0,0.007694859,-0.247702548,0.0,0.2105263157894736,0.3269230769230768,0.3799999999999999,0.6046511627906976,0.3799999999999999,0.3799999999999999,0.3018867924528301,0.3018867924528301,0.3269230769230768,0.2545454545454546,0.3799999999999999,0.3529411764705883,0.1694915254237288,0.1694915254237288,0.4081632653061224,0.5681818181818181,0.4375,0.3018867924528301,0.4680851063829787,0.2777777777777777
59010.0,0.0337525256,0.0847680766,0.1469435818,0.0399753741,0.1838993904,-0.022297862,2.0,0.0056307375,0.329434511,0.0142990383,0.1538461538461537,-0.0489913544668587,0.021671826625387,0.2043795620437956,0.0576923076923077,-0.4270833333333333,-0.530583214793741,-0.5338983050847458,-0.3978102189781022,-0.1645569620253164,-0.0651558073654391,-0.0030211480362537,-0.3426294820717132,-0.2933618843683083,-0.009009009009009,0.274131274131274,0.2313432835820894,0.5420560747663552,0.3865546218487394,0.5492957746478873
41304.0,-0.006298741,-0.416278764,-1.733496197,-1.213334284,0.1412832629,-1.086995476,0.0,-0.571253236,-0.127334576,-0.088277515,0.2666666666666666,0.4615384615384614,0.5833333333333333,0.7272727272727273,0.4615384615384614,1.1111111111111112,0.0555555555555555,-0.2692307692307693,-0.0952380952380952,-0.3666666666666667,-0.4571428571428572,-0.5476190476190477,-0.6885245901639344,-0.6724137931034483,-0.6833333333333333,-0.7076923076923076,-0.7432432432432432,-0.759493670886076,-0.7625,-0.7865168539325843
59870.0,0.0042776117,-0.000427956,-0.003445633,-0.08454011,0.0176977062,0.8068311788,0.0,0.0154467368,-0.722901385,-0.005584783,0.125,0.1399999999999999,-0.123076923076923,-0.0855614973262032,0.1875,0.5981308411214954,0.3680000000000001,0.1712328767123287,0.1176470588235294,0.1324503311258278,0.2391304347826086,0.2127659574468086,0.0822784810126582,0.1712328767123287,0.2573529411764705,0.2302158273381294,0.0555555555555555,0.06875,0.125,0.0891719745222929
40838.0,-0.000163188,0.0161695874,0.0340921733,-0.001045208,0.0007787195,-0.026986568,0.0,-0.00039604,-0.129033467,-0.033387463,0.1412429378531072,0.0412371134020619,0.0520833333333332,0.198813056379822,0.1160220994475138,0.1253481894150419,-0.1120879120879121,-0.0712643678160919,0.0227848101265821,0.0358974358974359,0.1348314606741574,0.1542857142857143,0.3074433656957929,0.2546583850931676,0.4225352112676057,0.5538461538461539,0.5719844357976653,0.3377483443708609,0.3074433656957929,0.5719844357976653
19174.0,-0.00440434,-0.00315136,-0.010305451,-0.327786942,0.2468310134,-0.031555788,1.0,-0.038852541,-0.76181384,0.0220630271,-0.0660377358490565,-0.0999999999999999,-0.1818181818181817,-0.1081081081081081,-0.3486842105263158,-0.3963414634146341,-0.505,-0.4619565217391305,-0.3443708609271523,-0.3850931677018633,-0.5352112676056338,-0.5123152709359606,-0.4342857142857143,-0.4176470588235293,-0.2928571428571428,-0.2720588235294118,-0.3028169014084507,-0.2826086956521739,-0.2666666666666667,-0.1081081081081081
62244.0,0.0717298312,0.014691514,0.0258182047,0.0198744161,0.0391473356,-0.023864599,1.0,0.0706299002,1.4549119457,0.113570394,0.2380952380952381,0.3,0.2380952380952381,0.1818181818181818,0.1818181818181818,0.1063829787234043,0.1555555555555554,0.2093023255813952,0.3333333333333332,0.1555555555555554,0.1304347826086955,0.0833333333333332,0.1818181818181818,0.2380952380952381,0.4054054054054055,0.368421052631579,0.2093023255813952,0.3,0.3333333333333332,0.1063829787234043
21055.0,0.0128913767,0.0371686374,0.1129025035,-0.098655595,0.1160660417,-0.019835715,4.0,0.3445696586,0.1401209677,0.055555556,0.1851851851851851,0.1034482758620689,0.2307692307692308,0.3333333333333332,0.1034482758620689,0.1851851851851851,0.3333333333333332,0.4545454545454546,0.4545454545454546,0.0,0.1428571428571428,0.2307692307692308,0.1428571428571428,0.2307692307692308,0.1428571428571428,0.1428571428571428,0.032258064516129,0.032258064516129,-0.0588235294117647,-0.1794871794871795
38624.0,-0.001678979,0.0198424278,0.0382022472,-0.062567634,0.0432412791,0.0409227363,0.0,0.0680767339,0.020475344,0.0714285746,0.0,0.25,0.4285714285714286,0.3333333333333332,0.1111111111111111,0.0526315789473683,-0.0909090909090909,-0.1999999999999999,-0.2857142857142857,-0.0476190476190476,0.25,0.0526315789473683,0.0,-0.0476190476190476,-0.1304347826086956,-0.1666666666666666,-0.3548387096774194,-0.2592592592592593,-0.2307692307692307,-0.375
59547.0,0.0077663105,0.0115446474,0.0411933493,0.2513863054,0.0109109739,-0.000805335,1.0,0.0032480041,-0.751966122,0.0091743115,0.0638297872340425,0.0869565217391303,-0.0384615384615384,-0.0566037735849056,-0.1525423728813559,-0.1525423728813559,-0.1228070175438597,-0.1228070175438597,-0.1150442477876105,-0.099099099099099,-0.0825688073394494,-0.0384615384615384,0.1235955056179776,0.1904761904761904,0.2345679012345678,0.2195121951219512,0.1363636363636364,0.0204081632653061,-0.1228070175438597,0.0204081632653061
47888.0,0.0008876186,0.0240057327,0.0346975089,0.0104640831,0.1923554975,-0.02259047,2.0,0.0,-0.542705296,-0.062918752,0.2608695652173913,0.2253521126760562,0.2340425531914893,0.3282442748091603,0.2428571428571428,0.5818181818181818,0.359375,0.144736842105263,0.1298701298701299,0.1153846153846154,-0.0543478260869565,0.0235294117647058,0.0609756097560976,0.1523178807947018,0.3488372093023255,0.2794117647058822,0.3809523809523809,0.1523178807947018,0.1999999999999999,0.3181818181818181
62367.0,-0.003361948,0.0110287663,0.0350339038,-0.574290926,0.0841515266,0.0811784526,0.0,-0.009435295,-0.579472401,0.0464896872,-0.0179640718562874,-0.0238095238095238,-0.0681818181818182,-0.0120481927710843,-0.1840796019900498,-0.2077294685990338,-0.3251028806584362,-0.2477064220183485,-0.188118811881188,-0.4459459459459459,-0.5190615835777126,-0.4605263157894737,-0.2743362831858407,-0.2227488151658767,-0.3050847457627118,-0.1368421052631578,-0.1546391752577319,-0.1458333333333333,-0.2477064220183485,-0.2711111111111111
53794.0,0.0085237229,-0.01093467,-0.030027464,-0.021249035,0.035475751,-0.013190152,0.0,-0.007092701,2.4654832347,-0.12332298,-0.0427807486631015,0.1187499999999999,0.098159509202454,0.0654761904761904,0.1187499999999999,0.3560606060606059,0.1474358974358973,0.1401273885350318,0.1699346405228758,0.1118012422360248,0.1049382716049383,0.2605633802816902,0.1933333333333333,0.1699346405228758,0.1776315789473683,0.1776315789473683,0.1933333333333333,0.1187499999999999,0.028735632183908,0.1776315789473683
39635.0,0.0079516595,0.0073313516,0.0244570177,-0.111903361,0.0091064314,-0.05204014,1.0,0.0253740127,0.2883183451,0.053582821,0.2222222222222223,0.0185185185185186,-0.0350877192982456,0.0576923076923077,-0.0178571428571429,-0.140625,-0.0677966101694915,-0.0517241379310344,-0.140625,-0.0350877192982456,-0.2253521126760563,-0.2253521126760563,-0.2142857142857143,-0.2142857142857143,-0.1791044776119402,-0.140625,-0.1538461538461538,-0.1269841269841269,-0.0677966101694915,-0.1538461538461538
39670.0,0.0055143563,0.0135789649,0.0617675693,0.0670006334,0.1713303331,0.1993585235,1.0,0.0023547676,2.2101903119,0.0374962371,0.0441176470588235,-0.0138888888888888,-0.0273972602739726,0.0923076923076922,0.0923076923076922,0.0441176470588235,-0.0206896551724138,-0.0657894736842105,-0.0533333333333333,0.0757575757575756,0.290909090909091,0.2347826086956521,0.0839694656488549,0.2347826086956521,0.3653846153846154,0.3786407766990292,0.3027522935779816,-0.0138888888888888,0.0597014925373133,0.2033898305084744
49189.0,0.0226744001,0.0216962525,0.0695153685,0.1597883598,0.0459122063,-0.042404541,3.0,-0.055555556,1.1950212582,0.0716977175,0.0285714285714284,-0.0999999999999999,-0.1325301204819277,-0.1818181818181817,-0.4,-0.5068493150684932,-0.6326530612244898,-0.5555555555555556,-0.6896551724137931,-0.7049180327868853,-0.6799999999999999,-0.6043956043956045,-0.6635514018691588,-0.6571428571428571,-0.6043956043956045,-0.5739644970414202,-0.625,-0.7,-0.7283018867924529,-0.7352941176470589
40118.0,0.0021461421,-0.002012228,-0.007330138,0.0426626242,0.0209808782,-0.059188825,0.0,0.0141847811,1.3170885279,-0.023780486,0.2592592592592593,0.8888888888888888,0.0625,0.1333333333333333,0.2142857142857142,-0.1052631578947368,-0.2272727272727273,-0.1052631578947368,-0.2272727272727273,-0.3461538461538461,-0.2916666666666666,-0.3703703703703703,-0.3461538461538461,-0.15,-0.15,-0.15,-0.2272727272727273,-0.2916666666666666,-0.3461538461538461,-0.1707317073170732
32475.0,0.0067549244,0.01633134,0.0361558929,0.0477302834,0.0075470027,-0.389953762,1.0,0.0083516099,-0.283402891,0.009402656,0.0927021696252465,0.0183823529411764,0.0393996247654784,0.1057884231536925,-0.0297723292469351,0.073643410852713,-0.0263620386643234,0.1124497991967872,0.2175824175824174,0.1837606837606837,0.1787234042553191,0.3381642512077294,0.3919597989949748,0.4852546916890081,0.5738636363636365,0.5738636363636365,0.5919540229885059,0.8045602605863191,0.7756410256410255,0.8104575163398693
40628.0,0.0023558668,0.010816187,0.0152444367,0.0036722587,0.0676428704,0.0053001395,0.0,-0.000294566,-0.921682703,0.0,0.0725806451612902,0.146551724137931,0.146551724137931,0.2788461538461537,0.209090909090909,0.209090909090909,0.146551724137931,0.2201834862385321,0.2314814814814814,0.0901639344262295,0.1666666666666667,-0.0220588235294117,-0.5110294117647058,-0.3605769230769231,-0.3726415094339622,-0.3282828282828283,-0.3072916666666666,-0.3349999999999999,-0.3349999999999999,-0.2356321839080459
40644.0,0.0029357659,0.0025852855,0.0055695572,0.1806680724,0.0588367258,0.0293319058,2.0,0.0,0.6207302319,0.1025641039,0.4782608695652173,0.0303030303030302,0.0625,0.2142857142857142,0.0,-0.0285714285714285,-0.1904761904761904,-0.1904761904761904,-0.1052631578947368,-0.081081081081081,-0.1282051282051282,-0.2272727272727273,-0.3061224489795918,-0.3584905660377359,-0.0555555555555555,0.096774193548387,0.096774193548387,0.0625,0.0303030303030302,-0.0285714285714285
54084.0,-0.002869508,-0.004822352,-0.007122403,-0.006753526,0.1082077424,0.2779881371,0.0,-0.010423071,0.2812812813,0.0255610067,0.1999999999999999,0.0843373493975903,0.1320754716981131,0.125,0.139240506329114,0.1688311688311687,0.25,0.2857142857142858,0.2857142857142858,0.2162162162162162,0.1538461538461537,15.363636363636363,17.0,17.0,15.363636363636363,17.0,14.0,14.0,15.363636363636363,15.363636363636363
39765.0,0.0025446607,0.0291327966,0.0605564381,0.000652596,0.0136975459,0.0189240526,2.0,-0.002739729,1.2885112671,-0.008700071,-0.0394736842105263,-0.1133603238866396,-0.0798319327731093,0.0528846153846154,-0.0135135135135134,0.0478468899521531,-0.2036363636363636,-0.2395833333333333,-0.2395833333333333,-0.2422145328719723,-0.1858736059479554,-0.0759493670886075,-0.0519480519480519,0.0186046511627906,0.2099447513812153,0.3035714285714286,0.311377245508982,0.1711229946524064,0.0138888888888888,0.0092165898617511
