firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29
27370.0,0.0027578892,0.0058909268,-0.070596798,-0.228794929,0.1052027544,0.2432392657,1.0,0.2140670308,-0.375709562,0.0138888881,0.0,-0.1666666666666666,-0.1304347826086956,-0.2307692307692307,-0.375,-0.2857142857142857,0.0,-0.3333333333333333,-0.2857142857142857,-0.4117647058823529,-0.6428571428571428,-0.7142857142857143,-0.736842105263158,-0.8113207547169812,-0.8076923076923077,-0.8214285714285714,-0.7142857142857143,-0.7560975609756098,-0.7222222222222222,-0.6428571428571428,-0.6428571428571428,-0.6153846153846154,-0.5833333333333333,-0.6428571428571428,-0.7058823529411764,-0.6875,-0.75,-0.75,-0.8
64565.0,-0.001842903,0.0029864239,0.0278122382,0.0521387069,0.0031396782,-0.143140915,0.0,-0.00195269,1.5347886188,-0.103880392,0.1204819277108433,-0.1057692307692307,-0.0412371134020618,-0.1226415094339622,-0.2900763358778626,-0.1982758620689655,-0.211864406779661,-0.0606060606060605,-0.0699999999999999,-0.1388888888888888,-0.3007518796992481,-0.3673469387755101,-0.3260869565217391,-0.38,-0.2734375,-0.2377049180327869,-0.088235294117647,0.0108695652173913,0.3880597014925373,0.3478260869565217,0.273972602739726,0.3098591549295775,0.4090909090909091,0.3285714285714285,0.1625000000000001,0.2077922077922078,0.273972602739726,0.7222222222222223,0.7222222222222223
87063.0,-0.045070601,-0.026923581,-0.091571994,0.0444565825,0.3007378259,-0.023410634,0.0,-0.092108213,-0.157585429,-0.209235206,-0.175,-0.326530612244898,-0.4761904761904761,-0.3653846153846154,-0.467741935483871,-0.5657894736842105,-0.5285714285714286,-0.6413043478260869,-0.7,-0.725,-0.8846153846153846,-0.8877551020408163,-0.890728476821192,-0.890728476821192,-0.8862068965517241,-0.8533333333333333,-0.8558951965065502,-0.8333333333333334,-0.8081395348837209,-0.777027027027027,-0.7441860465116279,-0.6886792452830188,-0.6373626373626373,-0.7053571428571428,-0.828125,-0.85,-0.8443396226415094,-0.8058823529411765,-0.7911392405063291
28434.0,0.0179892065,-0.071451591,-0.094964205,0.026610319,0.5521329365,2.5199712109,4.0,0.0152633942,0.7883365496,0.2321141064,0.0212765957446807,-0.04,0.0212765957446807,-0.0943396226415094,-0.2941176470588235,-0.1428571428571429,0.1707317073170731,0.263157894736842,0.1707317073170731,0.0909090909090908,0.5,0.1999999999999999,-0.0769230769230768,-0.2258064516129032,-0.2727272727272727,-0.323943661971831,-0.2615384615384615,-0.0769230769230768,-0.2258064516129032,-0.2615384615384615,-0.1272727272727273,-0.0769230769230768,0.0666666666666666,0.0,-0.0769230769230768,-0.0588235294117647,-0.0588235294117647,0.263157894736842,0.1999999999999999
47829.0,-0.000356277,0.0021828001,0.0049431789,0.0539409334,0.246183768,-0.005554571,0.0,0.0117271276,-0.302852218,0.16160715,-0.0201005025125627,0.1963190184049079,0.4130434782608696,0.5,0.3541666666666667,0.455223880597015,0.6956521739130435,0.8396226415094339,0.7567567567567568,0.6956521739130435,0.95,1.0526315789473686,0.8932038834951457,0.3732394366197182,0.3265306122448979,0.3087248322147651,0.1337209302325581,0.5354330708661417,0.4338235294117647,0.4233576642335765,0.6810344827586208,0.7105263157894737,1.0744680851063828,0.95,1.1428571428571428,1.3214285714285716,1.2413793103448274,1.2941176470588234,1.1195652173913042
63554.0,-0.006013335,0.0230096242,0.0438081864,0.0011524768,0.0630019097,-0.012411326,0.0,-0.002169492,-0.519327532,0.0151069546,0.0498220640569395,0.0314685314685314,0.2240663900414938,0.189516129032258,0.1847389558232932,0.2447257383966243,0.2240663900414938,0.3288288288288288,0.2447257383966243,0.2394957983193277,0.3228699551569507,0.213991769547325,0.1991869918699187,0.1389961389961389,-0.2435897435897436,-0.2493638676844783,-0.2550505050505051,-0.2154255319148936,-0.1033434650455926,-0.1272189349112426,-0.0723270440251572,-0.0359477124183006,-0.0166666666666667,-0.0514469453376206,-0.0390879478827361,-0.0296052631578946,-0.0453074433656958,0.1048689138576779,0.2394957983193277
29197.0,0.0153053716,0.0052902488,0.0110679031,0.0577918922,0.2029990098,0.0308285932,2.0,0.0443071174,0.7959626309,-0.165015688,0.0,0.0932642487046633,0.1722222222222222,0.1988636363636364,0.2339181286549707,0.3270440251572326,0.4755244755244756,0.5071428571428571,0.4859154929577465,0.7583333333333333,0.7731092436974789,0.6746031746031746,0.7295081967213115,0.2787878787878788,0.2485207100591715,0.2196531791907514,0.2485207100591715,0.1405405405405404,0.1047120418848168,0.0765306122448978,-0.0047169811320755,-0.0409090909090908,-0.0663716814159292,0.0144230769230768,0.1593406593406594,0.1283422459893048,0.0549999999999999,0.0932642487046633,0.0603015075376884
65218.0,0.0076108766,-0.002268784,-0.00354499,0.0694711206,0.0361359571,-0.012662986,0.0,0.0228290368,-0.240083507,0.0026315786,0.0344827586206897,0.3636363636363635,0.3636363636363635,0.25,0.25,0.1999999999999999,0.1538461538461537,0.3636363636363635,0.25,0.1538461538461537,0.1538461538461537,0.0,0.0,-0.0909090909090909,-0.0909090909090909,-0.0909090909090909,-0.1891891891891891,-0.1666666666666666,-0.1176470588235294,-0.1176470588235294,-0.032258064516129,-0.0909090909090909,-0.1176470588235294,-0.0909090909090909,-0.1891891891891891,-0.2105263157894736,-0.2105263157894736,-0.3023255813953488,-0.4
55589.0,-0.001474337,0.0057221396,0.0109937487,-0.048227519,0.0073282237,0.0948041697,0.0,0.001209176,2.4969611968,-0.358914047,0.013157894736842,0.0845070422535212,0.1159420289855073,0.0845070422535212,0.0547945205479452,0.0547945205479452,0.203125,0.203125,0.0845070422535212,0.203125,0.203125,0.0266666666666666,-0.1808510638297872,-0.2524271844660194,-0.3125,-0.3063063063063063,-0.3245614035087719,-0.3245614035087719,-0.2450980392156863,-0.0609756097560976,0.0694444444444444,0.0694444444444444,0.1846153846153846,0.1492537313432835,0.3508771929824561,0.2222222222222223,0.1666666666666667,0.203125,0.1846153846153846
29525.0,-0.004478512,-0.011101287,-0.037805286,0.0064657975,0.0251668255,-0.001746364,1.0,0.1187355541,-0.535783366,0.0032679737,-0.1346153846153845,-0.0625,-0.0999999999999999,-0.0625,-0.0999999999999999,-0.1346153846153845,0.125,0.25,0.125,0.0714285714285714,0.125,0.25,-0.25,-0.296875,-0.296875,-0.4375,-0.4886363636363636,-0.4886363636363636,-0.4886363636363636,-0.5108695652173914,-0.5108695652173914,-0.53125,-0.6052631578947368,-0.6590909090909092,-0.6484375,-0.6186440677966102,-0.5833333333333333,-0.5588235294117647,-0.5673076923076923
21872.0,-0.002371199,0.018064591,0.0467602251,0.0227722388,0.1605990052,0.000650976,0.0,0.0006936416,0.3291850662,0.0185123049,-0.0335195530726256,0.0236686390532543,-0.0415512465373961,-0.1036269430051813,-0.1393034825870647,-0.1128205128205128,-0.0388888888888888,0.2013888888888888,0.193103448275862,0.3007518796992481,0.2862453531598512,0.2013888888888888,0.138157894736842,0.1054313099041532,0.0949367088607595,0.1419141914191419,0.08125,0.108974358974359,0.3568627450980393,0.4476987447698743,0.5656108597285068,0.7653061224489797,0.8020833333333333,0.8404255319148937,0.9659090909090908,0.8907103825136613,0.7474747474747474,0.9438202247191012,0.9222222222222224
56290.0,0.0,0.0392002843,0.0407457087,-0.003171019,0.1715748803,0.0,1.0,0.0067007502,0.6811594203,-0.009089364,0.0194174757281553,-0.0625,-0.0666666666666666,-0.1063829787234043,-0.139344262295082,-0.16,-0.0497737556561086,-0.054054054054054,-0.1025641025641025,-0.139344262295082,-0.1699604743083004,-0.1322314049586777,-0.1025641025641025,-0.1322314049586777,-0.16,-0.2045454545454545,-0.2045454545454545,-0.125,-0.1699604743083004,-0.1954022988505747,-0.1666666666666666,-0.1954022988505747,-0.2164179104477611,-0.2391304347826086,-0.2279411764705882,-0.3023255813953488,-0.3092105263157895,-0.2579505300353356,-0.3
31536.0,-0.006066351,0.0114324241,0.0167912525,0.0596436448,0.031005736,-0.047347809,0.0,-0.0016,1.2049397691,-0.02127292,0.0344827586206897,0.0714285714285714,0.0791366906474819,0.0135135135135135,-0.180327868852459,-0.1847826086956522,-0.1891891891891891,-0.0384615384615384,-0.0566037735849056,-0.0506329113924051,0.0791366906474819,-0.0131578947368421,0.0791366906474819,-0.0259740259740259,0.1363636363636364,0.1538461538461537,0.0948905109489051,0.0869565217391303,0.1111111111111111,0.3043478260869565,0.4018691588785046,0.5625,0.6304347826086956,0.5151515151515151,-0.2990654205607477,-0.2857142857142857,-0.2346938775510204,-0.253731343283582,-0.3023255813953488
54391.0,-0.002947474,0.011918522,0.0457885703,0.0129734738,0.0396266742,0.0030927826,1.0,-9.3724e-05,-0.49586901,0.0048465766,0.0213675213675212,0.0963302752293577,-0.0244897959183673,-0.047808764940239,-0.1643356643356643,-0.1309090909090908,-0.1309090909090908,0.1601941747572814,0.1064814814814814,0.0814479638009049,0.2447916666666667,0.1273584905660376,0.238341968911917,0.1545893719806763,0.0717488789237668,-0.2668711656441718,-0.3305322128851541,-0.2779456193353474,-0.1701388888888888,-0.1371841155234656,-0.0204918032786884,0.0765765765765766,0.1715686274509804,0.0084388185654007,-0.0284552845528455,-0.091254752851711,-0.0041666666666666,0.0814479638009049,-0.0204918032786884
31748.0,0.0079603399,0.0203541385,0.0311221048,-0.04511828,0.0169996754,0.0114346032,2.0,0.0216774194,0.6697688707,0.0994215123,-0.0476190476190476,-0.1489361702127659,-0.1111111111111111,-0.024390243902439,0.0256410256410255,0.2121212121212121,0.25,0.3793103448275863,-0.0909090909090909,-0.0697674418604651,-0.0697674418604651,-0.2452830188679244,-0.2727272727272727,-0.3333333333333333,-0.3442622950819672,-0.3442622950819672,-0.3442622950819672,-0.3103448275862068,-0.3548387096774194,-0.3650793650793651,-0.4736842105263158,-0.4871794871794872,-0.4736842105263158,-0.5833333333333333,-0.5876288659793815,-0.5652173913043479,-0.5061728395061729,-0.5121951219512195,-0.5
31983.0,0.0,-0.076015272,-0.100137174,0.0348235174,0.0558205264,-0.000806475,0.0,0.1612824872,-0.685854056,-0.027777776,0.0222222222222221,0.0,-0.1481481481481481,0.0,0.2777777777777777,0.2105263157894736,0.0454545454545454,0.2777777777777777,0.2105263157894736,-0.0799999999999999,-0.1929824561403509,-0.2580645161290322,-0.1153846153846154,-0.4712643678160919,-0.4888888888888889,-0.5892857142857143,-0.7261904761904762,-0.7325581395348837,-0.7088607594936709,-0.6827586206896552,-0.5106382978723405,-0.54,-0.5576923076923077,-0.6567164179104478,-0.6461538461538461,-0.6849315068493151,-0.75,-0.766497461928934,-0.7628865979381443
32046.0,-0.002456069,0.0123894561,0.0311818377,0.0076198054,0.002010624,0.1587538946,1.0,0.0029651732,-0.335768848,-0.016056909,0.0277777777777776,0.0673076923076922,0.0471698113207548,0.009090909090909,-0.0347826086956521,-0.0749999999999999,-0.0089285714285713,-0.0089285714285713,-0.0901639344262295,0.2197802197802199,0.2613636363636364,0.1212121212121211,0.247191011235955,-0.0431034482758621,-0.119047619047619,-0.2014388489208632,-0.2448979591836735,-0.2929936305732484,-0.1897810218978102,-0.2237762237762237,-0.2071428571428571,-0.119047619047619,-0.059322033898305,0.0373831775700934,0.009090909090909,0.0277777777777776,-0.0089285714285713,0.0990099009900991,-0.0263157894736841
62172.0,0.0039888313,0.0016047071,0.0027159153,0.0092866619,0.001461912,-0.012867023,0.0,0.0055107664,-0.888423989,0.0245336732,-0.1458333333333333,-0.196078431372549,-0.1368421052631578,-0.1368421052631578,-0.2264150943396226,-0.0989010989010988,-0.2407407407407407,0.1232876712328767,0.3442622950819671,0.2058823529411764,0.0512820512820513,0.0649350649350648,0.4642857142857142,0.28125,0.2615384615384615,0.28125,0.5471698113207548,0.3225806451612902,0.28125,0.5185185185185186,0.607843137254902,0.607843137254902,0.607843137254902,0.8636363636363635,1.1578947368421053,1.2777777777777777,1.2162162162162162,1.1578947368421053,2.1538461538461537
47511.0,-0.004119783,0.0542386341,0.0814290824,0.0025012826,0.2609963548,-0.010781727,3.0,0.0014841638,-0.116959064,-0.067092842,-0.0391304347826086,0.1049999999999999,0.4350649350649351,0.3812500000000001,0.3641975308641976,-0.1159999999999999,-0.0675105485232067,0.0424528301886792,0.099502487562189,0.1510416666666667,0.201086956521739,0.0940594059405941,0.201086956521739,0.0523809523809524,0.0886699507389161,0.1881720430107527,0.0625,0.0523809523809524,0.2346368715083799,0.201086956521739,0.3,0.4258064516129032,0.6870229007633588,0.5136986301369864,0.4832214765100671,-0.3028391167192429,-0.2633333333333333,-0.1845018450184502,-0.2050359712230215
33102.0,0.0837391832,0.0152197243,0.0537533842,0.2402841197,0.1559495615,0.0062621634,0.0,0.0890762206,-0.522109766,-0.034391537,0.1020408163265305,0.1020408163265305,0.2857142857142858,0.0384615384615385,0.3500000000000001,0.2272727272727273,1.4545454545454546,1.6341463414634148,1.7000000000000002,0.9285714285714286,1.8421052631578947,1.076923076923077,0.9285714285714286,0.08,-0.15625,-0.2285714285714285,-0.2894736842105263,0.0,-0.0357142857142857,-0.0181818181818181,-0.0357142857142857,-0.15625,-0.0999999999999999,-0.2894736842105263,-0.3414634146341463,-0.3076923076923077,-0.4255319148936169,-0.5573770491803278,-0.4807692307692307
33241.0,-0.007886199,-0.005739941,-0.008176152,-0.079355687,0.1662751087,-0.006886517,1.0,-0.006180145,-0.373651918,0.0,0.1842105263157893,0.125,0.25,0.2857142857142858,0.1842105263157893,0.40625,0.4285714285714286,0.267605633802817,0.4516129032258065,0.6666666666666667,0.5517241379310345,0.40625,1.25,0.6071428571428572,0.40625,0.4516129032258065,0.0,-0.0425531914893616,-0.1176470588235294,0.0227272727272727,0.25,0.40625,0.3235294117647058,0.125,0.0465116279069768,0.0227272727272727,0.0714285714285714,-0.1262135922330097,-0.2372881355932203
65576.0,0.0004232983,0.0050806058,0.0248565966,0.1861318653,0.0227821885,0.0057611592,1.0,0.0041945209,-0.852537723,0.0150183141,-0.1428571428571429,-0.1428571428571429,-0.25,-0.25,-0.4,-0.5384615384615384,-0.5,-0.4545454545454546,-0.4545454545454546,-0.4,-0.4,-0.6,-0.5,-0.6470588235294117,-0.6470588235294117,-0.5,-0.4545454545454546,-0.4545454545454546,-0.4,-0.3333333333333333,-0.4545454545454546,-0.4,-0.4545454545454546,-0.5384615384615384,-0.5714285714285714,-0.625,-0.5714285714285714,-0.5714285714285714,-0.625
48143.0,-0.004185002,0.0266102287,0.0358895886,0.0397967884,0.2526495726,-0.040876514,0.0,0.0011794799,0.0866372981,-0.024654909,-0.0064102564102563,0.1071428571428572,0.1151079136690647,0.1231884057971015,0.0763888888888888,0.1610486891385767,0.2109375,0.3362068965517242,0.3362068965517242,0.2863070539419088,0.4090909090909091,0.3080168776371308,0.25,0.1524163568773233,0.3025210084033614,0.4090909090909091,0.6145833333333333,0.5736040609137056,0.5816326530612246,0.6402116402116402,0.7318435754189945,0.8674698795180722,0.9871794871794872,1.026143790849673,1.052980132450331,1.0805369127516775,1.0,1.0666666666666669,1.1985815602836878
34041.0,0.008812383,0.0123561994,0.0147883733,0.0492624201,0.6224862033,-0.018682794,2.0,0.0159311955,-0.408292262,0.0326368399,0.1818181818181818,0.1470588235294117,0.21875,0.21875,0.1470588235294117,-0.025,0.1470588235294117,0.3,0.2580645161290322,0.1470588235294117,0.1818181818181818,0.0833333333333332,-0.1136363636363636,-0.1702127659574468,-0.3275862068965517,-0.3709677419354839,-0.25,-0.3709677419354839,-0.390625,-0.35,-0.35,-0.390625,-0.3709677419354839,-0.417910447761194,-0.4264705882352941,-0.4583333333333333,-0.4264705882352941,-0.3035714285714286,-0.3709677419354839
53866.0,-0.013466263,0.0189631396,0.0278617586,0.0419692041,0.05498624,-0.008132273,0.0,-0.0009375,0.499516441,0.0342334546,-0.1578947368421053,-0.0857142857142857,-0.037593984962406,-0.0077519379844961,-0.0791366906474819,-0.1633986928104575,0.024,-0.044776119402985,-0.152317880794702,-0.1741935483870967,-0.0656934306569343,-0.2380952380952381,-0.2967032967032966,-0.3663366336633663,-0.4234234234234234,-0.3846153846153846,-0.350253807106599,-0.2808988764044944,-0.2601156069364162,-0.214723926380368,-0.214723926380368,-0.2049689440993789,-0.2601156069364162,-0.2380952380952381,-0.3191489361702128,-0.3816425120772947,-0.2967032967032966,-0.2289156626506023,-0.264367816091954
50729.0,-0.040589356,0.0082318216,0.0164407832,0.0686952302,0.151172639,-0.039802318,0.0,-0.020348435,2.8686012919,0.0179110374,0.0694864048338368,-0.0111731843575418,0.0290697674418605,-0.0708661417322834,-0.0509383378016086,-0.0380434782608695,-0.0327868852459016,0.0993788819875776,0.0925925925925925,0.1721854304635761,0.2967032967032967,0.1568627450980393,0.2508833922261484,0.2597864768683273,0.3014705882352941,0.4750000000000001,0.4508196721311475,0.4811715481171548,-0.2387096774193549,-0.2236842105263158,-0.0684210526315789,0.0114285714285713,0.0411764705882353,0.0504451038575668,0.1167192429022081,0.1273885350318471,0.1346153846153845,0.2164948453608246,0.2779783393501804
60628.0,0.0015417896,0.0209609,0.0485596708,0.054273019,0.0184510043,-0.023004419,3.0,0.0,1.8684175795,0.0171704488,-0.0019230769230769,-0.0353159851301114,0.001930501930502,0.0338645418326692,0.0506072874493928,0.0506072874493928,0.0318091451292246,0.0277227722772277,-0.0529197080291971,-0.0317164179104477,-0.0057471264367816,0.0767634854771783,0.1986143187066975,0.1331877729257642,0.038,0.0657084188911705,-0.0477064220183486,-0.0926573426573427,0.0,0.0701030927835051,0.1822323462414579,0.4027027027027028,0.4786324786324787,0.3410852713178294,0.2975000000000001,0.4619718309859155,0.4913793103448276,0.7474747474747474,0.8083623693379791
63597.0,0.0461290992,0.0098868667,0.0152723957,0.1021969174,0.1401585821,0.0188774519,1.0,0.053657695,1.4876033058,0.0588386133,-0.0117647058823529,0.1351351351351351,0.2923076923076924,0.2923076923076924,0.1999999999999999,0.2173913043478261,0.3548387096774192,0.3548387096774192,0.5272727272727273,0.5849056603773586,0.5,0.5,0.5,0.2173913043478261,0.3770491803278688,0.2923076923076924,0.3125,0.423728813559322,0.5849056603773586,0.5,0.8666666666666667,0.75,0.6153846153846154,0.5,0.423728813559322,0.6799999999999999,0.75,0.7142857142857142,0.6799999999999999
66915.0,0.0024919567,0.0014425001,0.0058297872,0.1438643463,0.1563611907,-1.464486138,0.0,0.0127494103,1.439453985,-0.206666671,0.0344827586206897,-0.1428571428571429,-0.1891891891891891,-0.2857142857142857,-0.3181818181818182,-0.3023255813953488,-0.1176470588235294,-0.0625,-0.25,-0.3181818181818182,-0.3877551020408163,-0.4736842105263158,-0.4,-0.5714285714285714,-0.5652173913043479,-0.5714285714285714,-0.6153846153846154,-0.7580645161290323,-0.6875,-0.6842105263157895,-0.620253164556962,-0.53125,-0.5384615384615384,-0.6428571428571428,-0.6666666666666667,-0.6875,-0.6,-0.5774647887323944,-0.5454545454545454
57330.0,-0.000380744,0.0176829652,0.0321488227,0.0084025668,0.0552304405,-0.040490934,2.0,0.0017969175,-0.38034188,-0.065923019,0.103321033210332,0.2355371900826446,0.1499999999999999,0.07168458781362,-0.0164473684210526,-0.0033333333333332,-0.056782334384858,-0.0597484276729559,-0.0164473684210526,0.0204778156996587,-0.0626959247648902,0.010135135135135,-0.0323624595469255,-0.0164473684210526,-0.0416666666666666,0.1412213740458014,0.2777777777777777,0.5255102040816326,0.6988636363636365,0.5333333333333334,0.5412371134020619,0.7904191616766467,0.6892655367231639,0.5904255319148937,0.5736842105263158,0.4656862745098038,0.4950000000000001,0.845679012345679,0.8231707317073171
37875.0,0.003287868,0.0253092627,0.0535664818,0.0435105028,0.0525403602,0.0285142916,2.0,0.0003711113,-0.459870516,0.0588095244,0.0112359550561798,0.1042944785276074,0.2949640287769783,0.3138686131386861,0.3740458015267176,0.3846153846153846,0.5384615384615385,0.791044776119403,0.6513761467889909,0.5384615384615385,0.7224880382775121,0.5789473684210527,0.6071428571428572,0.6216216216216217,0.8461538461538463,0.925133689839572,0.9565217391304348,1.2641509433962264,1.278481012658228,1.5174825174825175,1.7906976744186047,1.7906976744186047,1.686567164179105,1.950819672131148,1.950819672131148,1.903225806451613,1.8125,2.185840707964602,1.7906976744186047
51051.0,0.0100107258,0.0111733473,0.0322336307,0.0681875705,0.0173222438,-0.013778892,0.0,0.0087560283,0.7388167388,-0.012669683,0.015625,0.015625,-0.0714285714285714,0.0483870967741935,0.0,-0.0714285714285714,0.0833333333333332,0.25,0.1818181818181818,0.3265306122448979,0.3829787234042554,0.4444444444444444,0.4444444444444444,0.2745098039215685,0.3829787234042554,0.3265306122448979,0.5116279069767442,0.5116279069767442,0.5476190476190477,0.9696969696969696,0.8571428571428572,0.911764705882353,0.9696969696969696,0.7105263157894737,0.5476190476190477,0.625,0.7567567567567568,0.5476190476190477,0.5476190476190477
20765.0,-0.002916869,0.0105124836,-0.044444444,0.0170880921,0.0321543408,0.1021949376,1.0,0.0027088044,-0.255250297,-0.002255485,0.0125714285714286,0.075242718446602,0.0857843137254901,-0.0400866738894908,-0.0503751339764201,0.4267310789049918,0.5145299145299145,0.4966216216216217,0.3106508875739644,0.3800623052959502,0.4548440065681445,0.4524590163934425,0.6529850746268657,0.4816053511705684,0.5381944444444444,0.5849731663685152,0.4336569579288025,0.4915824915824915,0.5653710247349824,0.6021699819168174,0.7826961770623742,1.0604651162790697,1.381720430107527,1.356382978723404,1.4141689373297002,1.3133159268929502,1.4207650273224042,1.6058823529411763,1.6526946107784433
23253.0,0.0089044476,0.0163686038,0.0310583339,0.0824204236,0.1739931891,0.0469492064,5.0,0.0081574583,-0.241980323,-0.023940077,0.1523178807947018,0.1677852348993289,0.3384615384615383,0.2936802973977694,0.6186046511627907,0.7142857142857142,1.059171597633136,1.3199999999999998,1.3673469387755102,1.351351351351351,1.289473684210526,1.0232558139534884,1.3835616438356166,1.0115606936416186,0.7846153846153847,1.0470588235294116,1.3199999999999998,1.0963855421686746,1.2597402597402598,1.4680851063829787,1.6363636363636362,2.0,2.163636363636364,1.6363636363636362,1.351351351351351,1.7401574803149606,1.577777777777778,1.6165413533834587,1.54014598540146
66923.0,-0.003198212,0.0113640697,0.0208552033,-0.02354798,0.0557705085,-0.016759172,2.0,-0.006502525,3.4444444444,-0.039829304,0.0114942528735633,-0.0329670329670329,-0.0434782608695651,-0.053763440860215,-0.1619047619047618,-0.2347826086956521,-0.2280701754385965,-0.1619047619047618,-0.2212389380530973,-0.2212389380530973,-0.2413793103448276,-0.3282442748091603,-0.1372549019607842,-0.296,-0.2786885245901639,-0.2903225806451612,-0.2903225806451612,-0.2666666666666667,-0.3529411764705882,-0.3282442748091603,-0.2413793103448276,-0.2605042016806722,-0.2605042016806722,-0.2786885245901639,-0.3125,-0.323076923076923,-0.2413793103448276,-0.1851851851851852,-0.2478632478632478
17144.0,0.0021607209,0.0354762322,0.1107612267,0.0095221071,0.0357658255,-0.007350413,1.0,-2.2222e-05,-0.219181134,0.0283803148,0.0218340611353711,0.0516853932584269,0.0833333333333332,0.2892561983471073,0.1470588235294117,0.1584158415841583,0.2155844155844155,0.3565217391304347,0.3109243697478991,-0.3371104815864022,-0.2606635071090047,-0.3256484149855908,-0.3236994219653178,-0.2951807228915662,-0.2451612903225806,-0.1627906976744185,-0.2121212121212121,-0.1552346570397111,-0.0526315789473684,-0.0429447852760735,-0.0168067226890756,-0.0526315789473684,-0.048780487804878,0.0285714285714284,0.0308370044052863,-0.0805500982318271,-0.025,0.1090047393364928,0.0064516129032257
38907.0,-0.004561177,-0.001933958,-0.017510648,0.0768149178,0.068889864,0.074563894,0.0,-0.024042676,-0.114427046,-0.186553031,-0.06,-0.06,-0.0961538461538461,-0.0784313725490196,-0.1296296296296296,-0.1296296296296296,-0.1454545454545455,-0.06,-0.1296296296296296,-0.2985074626865671,-0.2419354838709677,-0.265625,-0.2878787878787878,-0.3088235294117647,-0.3472222222222222,-0.2985074626865671,-0.2539682539682539,-0.1454545454545455,-0.2033898305084746,-0.0408163265306122,-0.0961538461538461,-0.1896551724137931,-0.3188405797101449,-0.3188405797101449,-0.3380281690140845,-0.3380281690140845,-0.2166666666666666,-0.1132075471698113,-0.1607142857142857
32205.0,0.0010263326,0.0197391035,0.0493460434,0.0475488407,0.1603142782,-0.006317092,0.0,0.0006153846,0.5935155228,-0.058833052,0.1054421768707483,0.2126865671641791,0.371308016877637,0.3598326359832635,0.3485477178423237,0.4008620689655173,0.4254385964912281,0.625,0.5476190476190477,0.5258215962441315,0.570048309178744,0.294820717131474,0.2218045112781954,0.3157894736842106,0.279527559055118,0.4254385964912281,0.5330188679245282,0.6414141414141414,0.5625,0.5330188679245282,0.5550239234449761,0.8465909090909092,0.8465909090909092,0.8786127167630058,0.9817073170731708,1.096774193548387,0.035031847133758,0.0586319218241042,0.1016949152542372
39213.0,0.000864871,0.023984089,0.0634840871,0.0876781867,0.2031489272,0.0080433932,1.0,0.0043974855,-0.596035224,-0.008474576,0.117117117117117,-0.0676691729323308,0.2462311557788945,0.2216748768472907,0.1376146788990826,0.2525252525252526,0.5030303030303029,0.7342657342657342,0.55,-0.1788079470198675,-0.0040160642570281,-0.0641509433962264,-0.0040160642570281,-0.0915750915750915,0.0643776824034334,0.1698113207547169,0.2338308457711442,0.2916666666666667,0.4502923976608186,0.3854748603351956,0.6209150326797386,0.6756756756756757,0.5308641975308641,0.7342657342657342,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.9224806201550388,0.7841726618705036
39328.0,-0.024517053,0.0198927442,0.0233979082,-0.00711941,0.224451116,0.0388847594,0.0,-0.005901639,-0.065211254,-0.173123077,0.1296296296296295,0.2199999999999999,0.2978723404255319,0.1730769230769231,0.1296296296296295,0.0892857142857141,0.1090909090909091,0.0892857142857141,0.1090909090909091,0.1730769230769231,0.1296296296296295,0.1401869158878503,0.150943396226415,0.0796460176991149,0.1090909090909091,0.1730769230769231,0.1730769230769231,0.2448979591836735,0.0701754385964912,-0.024,0.196078431372549,0.0,-0.2469135802469135,-0.2077922077922077,-0.2327044025157232,-0.2077922077922077,-0.2560975609756097,-0.2077922077922077,-0.1643835616438356
32328.0,0.0013378997,0.000543292,0.0010251852,0.0130080872,0.0092431048,0.0081538503,1.0,0.0006533021,3.065796937,-0.123651486,0.0357142857142858,-0.0202702702702702,0.0357142857142858,0.0069444444444444,-0.0764331210191082,-0.0268456375838925,-0.0705128205128204,-0.09375,-0.0993788819875776,-0.0584415584415584,-0.0202702702702702,0.0139860139860139,0.0139860139860139,-0.1158536585365853,-0.1666666666666666,-0.0880503144654087,-0.0136054421768707,-0.0136054421768707,0.0507246376811594,0.0139860139860139,0.0507246376811594,0.1153846153846154,0.1328125,0.0984848484848484,0.0984848484848484,0.0661764705882352,0.1328125,0.1693548387096775,0.0820895522388058
26657.0,0.0041581795,0.0114438089,0.0309652109,0.3318841723,0.0312660273,-0.064275755,0.0,0.0031610942,2.7004570315,0.1011063717,0.0544871794871795,0.0612903225806451,0.2230483271375465,0.1423611111111111,0.2462121212121211,0.4181034482758621,0.6368159203980099,0.75,0.6958762886597938,0.848314606741573,0.9127906976744188,0.6127450980392157,0.6206896551724137,0.5666666666666667,0.6532663316582914,0.7407407407407407,0.6532663316582914,0.7978142076502732,0.970059880239521,0.8799999999999999,1.164473684210526,1.238095238095238,1.5703125,1.632,1.473684210526316,1.550387596899225,1.4191176470588234,1.4191176470588234,1.2847222222222223
