firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
84172,0.3891061532,0.0627031256,2.6602354103,0.0382625457,0.3205811937,1.0590086906,0.2472677391,-0.067262582,1.1555981849,-0.050847458,0.0122411443,-0.121183472,-1.42103483,0.151806451,0.1211834719,20.0,-0.046941345,0.1006160164,-0.125490807,-0.115165417,-0.024941915,0.1544428726,0.3069408942,-0.027140162,-0.12395192,0.4763803976,0.0,1.7330647674,-0.131400605,1.0822847077,-0.087519188,7.3982945098,63.361352357,0.300611292,0.0,0.0,1.0,0.0,1.0,1.9712034107,3.0,-16.11030623,-0.205492084,0.3217720841,10.924987809,0.4850341545,-3113.457669,0.0238858186,14.854008239,-0.000225256,0.0295824007,0.055791453,0.0155669131,0.3124042251,0.0110122014,1.0,0.0047629357,0.8639955859,0.1279840553,5.0,15.904669311,2.7920447412,0.0,0.02381441,0.013034881,0.0221758686,0.2814367134,2.0152749085,5.914119e-10,1.55112e-08,0.9322478241,0.8690860055,-0.010524338,0.0624447959,-0.738063081,0.0717941606,0.17084917617237,0.1329408879077751,0.2075816993464052,0.5149229255493604,0.4593996840442338,0.2190551596727368,0.3246343561800975,0.2088458518712377,0.1189437984496122,0.0111646234676006,0.1649432534678436,-0.0199448334394229,-0.0871541501976285,-0.1832007073386383,-0.232851685766484,-0.1474713916574381,0.127135187896535,0.0569794050343248,0.1050239234449761,-0.1256861631648684,0.0257606040417499,0.0328711985688729,-0.2129834724825353,-0.3754732287723094,-0.3744582881906826,-0.4690804597701149,-0.4424864212432106,-0.4469588122605363,-0.4575455079271874,-0.6658226016495442,-0.638688986232791,-0.6049773368682119,-0.5175475245456445,-0.4482140723927845,-0.4477522716403634,-0.244273560209424,-0.2144557823129251,-0.0894933964123793,0.0450226244343889,0.1211165048543687,0.0904154863078374,0.2466936572199729,0.0174008810572687,-0.0240862032537503,0.1895441668812774,0.113280308508074,-0.0944912762203489,-0.015138592750533
84262,0.6168774657,-0.029997802,0.9902071711,0.0306690697,0.8127569352,1.7482456278,0.0645487793,-0.151681152,0.1360829334,0.0067964663,-0.19560212,-0.17298669,-8.969265833,0.239060457,0.1729866902,20.0,-0.06941837,-0.03470437,-0.132657306,0.1876927069,-0.047923508,0.0977565134,0.193831739,-0.054898717,-0.080084723,0.5439098121,0.0,4.7412449327,0.356131906,2.5940163276,0.6279412017,10.445772676,12.376709773,0.0399477713,0.0,0.0,1.0,0.0,0.0,0.2885323282,4.0,0.9118139686,-0.00928826,0.767026788,-0.001380717,-0.046077914,2709.8008327,0.0987435057,15.924798626,0.0094580697,0.0222116633,0.0522480972,0.0031640628,0.1587809118,0.0119323394,2.0,0.0024489796,0.0722851056,-0.031390654,4.0,16.998774792,3.4950319785,0.0,0.0534553304,0.032212457,0.0369080844,0.474934049,11.408501164,1.620256e-10,5.8847709e-09,1.463152722,2.1408158879,0.0026615988,0.0369743702,-0.206397499,1.0056675799,-0.0076954232482786,-0.028163427211424,0.0884051532652154,0.3468938977460141,0.3351498637602179,0.3710128707330722,0.4088556641748131,0.3264753654574988,0.4260768335273575,0.2577002053388091,0.2231652521218172,0.1827178373159546,0.1233379183860614,0.1070944419340262,0.2189054726368158,0.344676180021954,0.437793427230047,0.2411347517730497,0.0869565217391303,0.0647544545849629,0.0835913312693499,0.0542168674698795,0.1551155115511551,0.3649025069637883,0.4186450492182976,0.3409961685823754,0.3771781899943789,0.4048165137614679,0.4848484848484848,0.2538382804503583,0.344676180021954,0.3622463163747567,0.4653110047846891,0.6055045871559632,0.5745501285347043,0.6431924882629108,0.5960912052117264,0.6289893617021278,0.5433070866141732,0.6044531761624099,0.6107823800131491,0.7844136926438456,0.8962848297213621,0.9382911392405062,1.1797153024911031,1.0049099836333877,0.9006982156710628,1.0904436860068256
84210,0.2517954932,0.0237273471,1.8454489348,0.0240893098,0.3791490024,0.6205306508,0.1044909012,-0.041225463,0.5634537296,-0.022090013,0.0030559117,-0.062820509,-1.706402134,0.0642157427,0.0628205089,20.0,0.0,-0.004441155,0.0053322737,0.0064297244,0.0032869781,0.3294642533,-0.044684311,0.0046196804,-0.100987274,0.5141657288,0.0,1.0837147101,-0.053305552,1.0837147101,-0.053305552,3.1029414674,4.6577982332,0.1101323427,0.0,0.0,0.0,0.0,0.0,1.3238866683,6.0,0.6073876697,-0.18035047,-0.078066494,0.4157541908,0.1505126429,-1791.437493,0.0767661838,13.526666192,0.0005758232,0.0231017686,0.057296467,0.0075733937,0.4003144833,-0.002322098,1.0,0.0029842648,1.0535802607,0.0838150235,5.0,12.837416911,0.4680754498,0.0,0.0196560007,0.0147206117,0.0280023505,0.5412189935,0.903753643,1.11242e-08,6.1326032e-08,0.7520528703,0.5655835198,0.0647157656,0.0282586181,-0.288322714,0.3498897204,0.0013583265417005,0.0963712076145153,0.0966974114846772,0.1844473007712082,0.1529558961526431,0.2942415730337078,0.1292892156862743,0.142237372172296,0.1723918575063612,0.1660866814299273,0.1783887468030689,0.0233203775680177,0.0837988826815643,0.0594998562805404,0.0021750951604131,-0.0202020202020201,-0.023317435082141,-0.0635162601626015,-0.0717703349282297,-0.0849056603773585,0.0,-0.051466803911477,-0.047052740434333,-0.0269271383315734,-0.0253833950290851,0.0403612757550098,0.0281729428172943,0.0176697956929872,-0.0181140117208311,-0.03659174072138,-0.0780390195097547,-0.0502447822726102,0.0032661948829613,0.1176470588235294,0.0507411630558722,0.0046334150994822,0.0173889042230197,0.0281729428172943,0.1646129541864138,0.3423160961398397,0.3038556773965335,0.3753731343283581,0.3159585862192073,0.2736696613683482,0.281195689954814,0.258879781420765,0.2915206727400141,0.0886001181334907
84348,0.3140687331,0.0060474273,50.924217829,0.0,0.3536558638,0.3872320059,-0.006066306,0.1146546156,0.2934722278,0.0257668197,0.1406519565,-0.120588297,-12.65792742,0.0825953234,0.1205882972,20.0,0.0073589727,0.1176470588,0.0315634645,-0.044974331,0.0436986356,0.1747706134,-0.068468597,0.1741905264,0.08715826,0.4437237346,0.0,1.8691234298,-0.086270435,1.3506709192,-0.138094603,33.076672686,4.8552998703,0.2211312591,0.0,0.0,1.0,0.0,1.0,0.5561197864,4.0,45.076491687,-0.002311872,8.6077583778,-0.979688583,0.3585227592,-1613.968136,0.0587429544,15.134088608,-8.9424e-05,0.0007710385,0.0016428971,0.0070916169,0.0189671928,0.0316255512,0.0,-0.000840336,0.3790655925,0.0172185115,6.0,15.551730669,1.7921825349,0.0,0.0241401475,0.0119197553,0.0195186404,0.3507496705,2.1309453167,4.042285e-10,2.0815543e-08,1.1306065082,1.2782710763,0.081536663,0.0328925825,-0.302098094,0.2784341694,0.0343328987396784,-0.0691003911342894,-0.0283070223189982,-0.022051773729626,0.1424,0.1702999508277332,0.1519845111326236,0.0824742268041238,0.1105926271581894,0.2149055640632975,0.1516129032258064,0.1848655824759377,0.1335132560723924,0.187624750499002,0.1977856064418723,0.0927456382001836,0.2700106723585913,0.1327939076630175,0.0769230769230771,0.1398467432950192,0.2953555878084182,0.2539515279241309,0.2211390456644435,0.2318840579710146,0.3166144200626961,0.1119763276748171,0.034183082271147,0.0703043022035678,0.1997983532179466,0.1396648044692738,0.1866378593983713,0.0798548094373865,0.12193588937775,0.1203514828181391,0.0690223087288515,-0.0008396305625523,0.0191264630316871,0.4730761295646792,0.4739884393063585,0.520442930153322,0.8588909138245251,0.8354755784061698,0.8676432121370654,0.8383110195674561,0.9101123595505618,0.8449612403100775,0.864229765013055,0.8903891977760128
84325,0.3769657874,-0.149262307,15.289391979,0.0,1.19190078,2.0293152521,0.0108963711,0.1184578363,0.2303261482,0.0009186955,0.3454890388,-0.045582421,-0.453736227,-0.081536591,0.0455824206,20.0,0.0801970243,0.3398294762,-0.010869451,0.1002813072,-0.251768236,0.1251771926,-0.123902494,0.1408171625,-0.270655587,0.4275480164,0.0,2.4571256299,-0.035585175,0.6954864551,-0.02511791,121.84476067,14.178944199,-0.091786438,0.0,0.0,1.0,0.0,0.0,0.5660728677,1.0,-8.004004254,0.1480539442,0.2044183468,-0.694360362,-0.120229687,-11322.27503,0.0443391772,11.677042958,0.0348768004,-0.014676396,-0.061080628,-0.164277265,0.0057760173,0.1075640591,0.0,-0.00128041,0.3116791985,0.0649179216,2.0,12.02996836,1.9384234784,0.0,0.0444810502,0.0476982138,0.0651657258,0.6697107778,14.324369391,1.5981972e-08,5.9932058e-09,1.3556668429,1.8378325889,-0.032300918,0.0571684648,-0.838912266,0.1580038841,0.042723631508678,0.0907821229050278,0.3823008849557521,0.2761437908496731,0.3896797153024909,0.1,0.033068783068783,-0.0981524249422634,-0.1204954954954956,-0.0971098265895954,-0.2054933875890132,-0.2305418719211823,-0.1778947368421053,-0.198974358974359,-0.3020554066130474,-0.225966303270565,-0.2320550639134709,-0.3869701726844584,-0.4344677769732078,-0.4101208459214501,-0.3973765432098766,-0.3556105610561055,-0.3518672199170125,-0.3070097604259095,-0.3650406504065041,-0.3502495840266223,-0.4413447782546496,-0.4377249820014399,-0.3766959297685555,-0.4110105580693816,-0.3893666927286943,-0.3063943161634103,-0.2561904761904762,-0.1341463414634146,-0.1195039458850055,-0.0657894736842105,0.0385638297872339,0.0195822454308092,0.0038560411311052,0.0582655826558264,0.0953716690042074,0.2033898305084744,0.2033898305084744,0.3104026845637584,0.3725834797891034,0.2995008319467553,0.0195822454308092,0.2396825396825397
84365,0.3483565812,0.0036403735,68.836817093,0.0068884535,0.3911947514,0.2658967729,0.0176959482,0.0225653319,0.0936410068,-0.015736767,0.0984909178,-0.050649078,-10.17596081,0.0406846711,0.0506490779,20.0,0.0007932966,-0.009242144,-0.147364254,-0.012556959,-0.159375426,0.0471576011,0.1275813835,0.0240882737,-0.051087091,0.4793897605,0.0,0.5255390824,-0.709739453,0.321756528,-0.707615587,35.706575797,19.275231182,0.0871836381,0.0,0.0,0.0,0.0,0.0,0.1559738605,4.0,-0.712525572,-0.137334151,0.5594283625,-1.443694076,-0.012461365,-1639.447129,0.1092036293,13.735998956,0.0027355168,0.0077178133,0.0176938461,0.0135192788,0.0063720714,0.0194084546,2.0,0.0041560991,0.3054249631,0.007848822,4.0,13.82919527,0.9299991774,0.0,0.0438948497,0.0237269205,0.0283004099,0.3262516426,0.9848928856,6.9236694e-09,3.6417942e-08,0.9777098451,0.9559165412,0.0563675328,0.0256382182,-0.153524932,0.5481102081,0.0427151289220255,0.0740799999999999,0.1160432252701579,0.1856234546096784,0.2223233794610342,0.140309155766944,0.0239475289810859,0.0834409296320206,0.1223875606085937,0.0808243439059732,0.0343605546995375,-0.0075399172087522,0.0401301518438175,0.0489062499999999,0.0132830188679244,0.014354789966757,0.0740799999999999,-0.0185672514619884,0.0783935742971886,0.0313412198494391,0.0771822849807444,0.0134359903381642,0.0986906710310964,0.1110559417411451,0.0958210904342147,0.1050205761316871,0.0291277019776174,0.0665713377820145,0.0438501010729279,-0.0119222843685605,0.0653864465957783,0.0508766437069503,0.0305495855081361,0.1160432252701579,0.1127134095806396,0.1610169491525424,0.0638668779714737,0.0744238156209986,-0.0231373690337602,-0.0596722230004203,-0.0748346196251379,-0.0494194279241009,-0.0278059377262853,-0.0107574417919246,0.0286546123199509,0.0943919139223996,0.0860702151755379,0.1008527386028206
84302,0.9487851723,-0.299587597,-1.160868332,0.0,0.4450078538,2.122807735,-0.235614308,-0.195994954,0.4615263324,0.0,-0.143608627,-0.09911721,-0.517335766,-0.144600218,0.09911721,20.0,-0.019403898,0.0,-0.139215252,0.0100095546,-0.032075802,0.3018335684,-0.301470885,0.0200252286,-0.218419275,0.6678650716,0.0,2.6332923833,-0.088014425,1.6861179361,-0.1644134,6.2578565673,5.8967350038,-0.499858317,0.0,0.0,0.0,0.0,1.0,0.6590857915,2.0,-1.394393598,-0.824180658,1.3046032213,-1.866374197,-0.073447148,-8343.261806,0.1651315131,8.4840789084,0.0,0.0133955754,0.0202205882,-0.03176505,0.2655565294,-0.049490542,3.0,0.1230439301,-0.898284832,0.0595935918,6.0,7.5044123408,0.5928522862,0.0,0.0490083843,0.0378397916,0.0716120647,1.193140487,6.3831917325,4.7500617e-06,2.0924747e-08,0.8859751511,0.7849519684,1.8336291365,0.1398131287,-0.488921895,0.6200155244,0.1043715846994535,0.0636842105263157,-0.0141463414634145,0.0364102564102564,-0.1017777777777777,-0.2513428412669013,-0.290877192982456,-0.3782495000769112,-0.3968064467989852,-0.314915254237288,-0.49475,-0.5606521739130435,-0.53,-0.5233490566037735,-0.5406818181818182,-0.6113461538461539,-0.6113461538461539,-0.6914503816793893,-0.70453216374269,-0.7549709020368573,-0.686423584173778,-0.6631666666666667,-0.7092086330935252,-0.6515517241379309,-0.6358558558558559,-0.6113461538461539,-0.7593904399071373,-0.3874829519624185,-0.3684375,-0.3967164179104477,-0.344256975989617,-0.4225714285714285,-0.4307042253521126,-0.3656622724419334,-0.4610666666666666,-0.3384615384615385,-0.438611111111111,-0.3362889983579639,-0.4055882352941177,-0.4225714285714285,-0.4609229127767404,-0.4194197069807527,-0.4055882352941177,-0.6686885245901639,-0.7005925925925927,-0.7005925925925927,-0.6817322834645669,-0.6631666666666667
84373,0.4604335782,0.0696941518,27.842255639,0.0215275307,0.5090916955,0.7365561062,0.1165467626,0.008605852,0.3160878809,-0.006944444,-0.066342167,-0.010181965,-0.142454161,0.0796223737,0.0101819648,20.0,-0.0026211,-0.022222222,0.0078009415,0.0067279801,0.0098001015,0.3286486486,-0.02347392,0.0080996254,0.0890490584,0.1346032925,0.0,1.2796248934,0.3642413867,1.2080136402,0.3827831957,56.338345865,8.0310825295,0.1888868171,0.0,0.0,1.0,0.0,0.0,0.6914671007,6.0,-19.38582974,-0.398542555,1.5924754749,-0.592897406,0.2105159137,7194.2610032,0.2158277373,16.360554538,0.0106995885,0.0194117064,0.0422778257,-0.00167904,0.0279948561,0.0028111795,1.0,0.0002456701,-0.15722744,0.0220997455,6.0,16.64069824,1.6949658775,0.0,0.0152418511,0.0088689804,0.0148779162,0.2494734225,1.9037255375,6.881145e-11,1.4766587e-08,0.7040658364,0.495708702,0.0617112526,0.0220015091,-0.2535337,0.1087453743,0.0549436309446675,0.0830118398297192,0.1393981805458362,0.2236584999248458,0.2396832648088929,0.1443632274388528,0.1915983606557378,0.1980868285504047,0.3243858792907108,0.2007374631268437,0.102967077631757,0.1225868725868726,0.0821480792237139,0.1398767852142255,0.0593363695510735,0.1606786427145707,0.1454903616153089,0.2139874739039664,0.2465166130760985,0.2828553419476836,0.341628213579433,0.2879291251384275,0.3324058919803601,0.3871187595842562,0.3593254299549173,0.4555694618272841,0.4055593922651932,0.5360377358490565,0.5506666666666666,0.520545386626821,0.3359041680341319,0.3588716407945251,0.3175271079462696,0.38877516206073,0.3961584633853541,0.3427346198251688,0.3164618369987062,0.4452334457660216,0.4418802359150564,0.4493501869325262,0.4048317515099222,0.3971168697442937,0.4089650398061613,0.4104296604296604,0.283462084187293,0.3462874152472299,0.3932911175765874,0.3590984974958264
84319,0.2961246045,0.0654345112,3.906817899,0.0071459883,0.8578529169,2.8120016245,0.112570472,0.1202274125,0.4080741927,-0.000571799,0.0866499051,0.0356207878,0.5944841229,0.0265347332,0.0356207878,20.0,0.0724687721,0.0846267135,0.4589566568,0.3550191728,-0.031041455,0.0474528323,0.4701234135,0.1046248228,0.230363762,0.4822045677,0.0,1.1810632848,0.0546532979,0.2563940094,0.0109990377,174.73009243,23.668827612,0.0975041687,0.0,0.0,1.0,0.0,0.0,1.687937246,6.0,0.0073411679,0.0551716758,-0.143286298,-0.189436823,-0.127562325,-4127.185244,0.4483017869,14.696897376,0.0004855476,0.0157386818,0.0631268589,0.0762221778,0.0045285018,-6.8213e-05,1.0,0.000422119,0.2594643587,0.0370002638,3.0,15.565292542,2.5024488866,0.0,0.049449414,0.0190531443,0.0296661225,0.3420017762,3.7579531823,6.203011e-10,1.0667024e-08,1.4508736394,2.1050343176,0.0088398562,0.0438078158,0.0689572384,0.3121244234,-0.1368715083798883,-0.1439412189833775,-0.1861903126073515,-0.2334987057808456,-0.071829698315267,-0.3337395706384176,-0.4279620090148101,-0.3945821620240225,-0.3426140042549256,-0.3333020637898687,-0.4062160581502214,-0.3719512195121951,-0.3323626115547206,-0.2873759149704202,-0.2850819837038527,-0.2476180393817488,-0.1609208972845337,-0.1801822586226785,-0.0331927628894029,-0.0843854676629736,-0.0610384462940943,-0.1870281400137269,-0.2001125492402926,-0.2444987775061124,-0.0938416422287391,-0.0432148626817449,0.0693650315979537,0.1206244087038788,0.2625688399360453,0.0237683664649954,0.0755145278450362,0.1307875894988066,-0.0259046052631578,0.0830539469673878,0.0893623543838135,0.3331457512661788,0.3643693607218274,0.4351777059773827,0.4968407750631844,0.7291970802919705,0.642477467067252,0.8992517370390163,0.9863051984348796,1.078070175438596,1.1335935154608223,1.433070866141732,1.5509691313711411,2.083297180043384
93131,1.0263986014,0.0806915307,-44.52754201,0.038014763,10.64017094,0.4793317793,0.0227604155,0.0321115501,0.0368786185,0.204379562,0.0259159161,0.0012431248,0.1769378912,0.0664141414,0.0012431248,9.0,6.08877e-05,0.0166666667,0.0134297096,-0.118911301,0.0256948304,0.0766414298,0.0677624775,0.0017287926,0.2290997906,0.5455033342,0.0,0.9014262473,0.1550573963,0.9010996413,0.1550046,2.137190369,0.0574005969,0.0099641759,0.0,0.0,0.0,0.0,0.0,0.4991858572,5.0,-0.00246394,-0.017972648,0.1778349682,42.739281057,-0.019974549,-5050.802117,0.0286812661,10.95619129,6.84307e-05,0.0015305946,0.01721999,0.0139950684,0.055274682,0.1297942491,1.0,5.83939e-05,-0.744232067,6.0820021e-06,2.0,8.2666784433,0.0989776952,0.0,0.0778784379,0.0310940643,0.0165600731,1.5115961034,1.1548122677,2.5761746e-06,1.4430003e-07,0.0788094234,0.0062109252,1.3381464255,0.0381414822,0.0986289543,0.470299647,-0.0240720735411018,-0.0045572483534029,-0.0423999999999999,0.0235143223599829,-0.0012473977780464,-0.0024999999999999,-0.0408961251241946,-0.0339528840178521,0.045414847161572,0.0274722209108193,0.002932551319648,0.0,0.014406779661017,-0.0641125879593431,-0.0462151394422311,-0.1116850155288144,-0.0720930232558139,-0.0423999999999999,-0.0792307692307692,-0.0423999999999999,-0.0597014925373133,-0.0499999999999999,-0.1133300493705531,-0.1097062104871698,-0.0648437499999999,-0.0611764705882352,-0.0655737704918032,-0.0291970802919707,-0.0702912621359223,-0.047740272551531,-0.0228571428571427,-0.0397073393796204,-0.0774566473988438,-0.0228571428571427,-0.0684824902723735,-0.0307692307692306,0.0449585333915321,0.0363636363636363,-0.0024999999999999,-0.0848623853211009,0.0881867644852931,0.1482014388489207,0.171806167400881,0.1952071892161757,0.0663697104677061,0.0422289943404441,0.197,0.2000000000000001
85176,0.6005276202,-0.117446699,-33.7774365,0.0002742942,1.4784764357,3.8006301453,0.0708918539,-0.189929247,0.4562454255,0.0011130435,-0.193357433,-0.178659527,-3.542791156,0.2986424264,0.1786595268,20.0,-0.015492768,-0.126889849,-0.168450624,0.1111663726,-0.008266236,0.485278017,-0.031892629,-0.004776478,-0.188913953,0.3343658192,0.0,1.687565929,-0.094778798,1.1111715653,-0.149224113,736.58771412,6.6754974332,-0.009743176,0.0,0.0,1.0,0.0,0.0,1.5407226595,4.0,26.158749093,-0.125931758,-0.008816485,-0.920269521,0.205862082,-1842.337561,0.0463645568,13.385328284,-0.005768533,0.0075732385,0.0268697053,-0.311417449,0.0016289989,-0.005283876,1.0,0.0234427328,6.674839022,0.2739725756,3.0,14.223314617,2.4052838673,0.0,0.0545602143,0.0237466964,0.0373192411,0.3347713561,2.4750863428,4.034776e-09,1.4885104e-08,2.2985645127,5.2833988189,0.0948762962,0.0880993791,1.2116122511,0.5856014392,0.0756484149855907,-0.3167048054919908,-0.1497722095671981,0.0986019131714495,-0.0478316326530612,-0.3451754385964912,-0.5441221374045802,-0.5066093853271646,-0.4527126099706745,-0.4981512605042016,-0.5931880108991826,-0.6789247311827957,-0.6359424530602292,-0.6685904550499444,-0.6613744613290996,-0.6740174672489083,-0.63603120429059,-0.7045319612111617,-0.7459155888359428,-0.774777492834515,-0.7973669923995657,-0.813654518222666,-0.789807123750528,-0.8023563674874239,-0.7853960040247233,-0.8681211907075347,-0.8427262193194986,-0.8532822327044025,-0.8445439400249897,-0.8703993055555556,-0.8476219636660542,-0.8375408052230686,-0.8109408636190959,-0.7803765813474551,-0.7839675879033425,-0.7758258258258258,-0.7472490265786356,-0.7767643540669856,-0.8001338688085676,-0.759967845659164,-0.737609841827768,-0.6957407784797229,-0.6908262580244358,-0.6962978030919447,-0.6874607494243249,-0.6762090652786814,-0.6622171945701358,-0.6401542540371175
88984,1.0438107038,0.0793032955,-4.961314514,0.0,7.4064037702,0.374332516,0.0328445013,0.0942067557,0.0466019974,0.0405834684,0.0959191375,-0.003533953,-0.360352423,0.1078804302,0.0035339531,17.0,-0.001637369,-0.022727273,0.0671247884,-0.064557932,-0.023847605,0.1353703704,0.0956746866,-0.002845429,0.0822084853,0.6913136138,0.0,1.0386133917,0.0375856666,1.0179107598,0.0427165746,0.2525554098,0.0635700061,0.0136013259,0.0,0.0,0.0,0.0,0.0,0.3731316253,6.0,-0.000331079,-0.057366587,0.1952470706,43.1454066,0.02149174,-5016.409267,0.0286812661,11.783989631,-0.0001363,0.0027244871,0.0220985413,0.0003710008,0.1291491392,-0.00871267,2.0,-0.000399539,-0.898284832,0.0416617766,3.0,10.404951997,0.1855598117,0.0,0.0463576019,0.0210036019,0.0332734049,1.1734844989,1.3107510895,6.3419173e-07,1.4727745e-07,0.1312636065,0.0172301344,0.936046077,0.0300202669,0.1515186058,0.470299647,0.1888888888888888,0.1910946196660483,0.2969696969696969,0.3319502074688796,0.2322456813819577,0.1999999999999999,0.2228571428571428,0.2205323193916351,0.211320754716981,0.2588235294117647,0.2588235294117647,0.2738095238095237,0.276341948310139,0.2693014887601572,0.1955307262569832,0.2346153846153846,0.2514619883040936,0.1758241758241758,0.1801470588235292,0.1362831858407078,0.1509501613481534,0.1088082901554403,0.0974358974358975,0.1546762589928059,0.1362831858407078,0.1382978723404255,0.1588447653429603,0.2228571428571428,0.3022312373225153,0.3048780487804878,0.3430962343096233,0.284,0.5177304964539005,0.5,0.4895591647331787,0.5141509433962264,0.5,0.5658536585365854,0.4426966292134831,0.68503937007874,0.7304582210242587,1.5078125,1.3777777777777778,1.1471571906354514,1.5375494071146243,1.568,1.641975308641975,1.6639004149377592
84438,0.2614113833,0.0389881065,4.8229212049,0.0141396302,0.0227695342,0.2361628842,0.3973654563,0.0842865095,0.3856996642,0.0080532872,-0.210242808,-0.07221131,-0.505884483,0.0587115846,0.0722113098,19.0,-0.004527206,-0.051705171,-0.118353955,0.1014620555,-0.036051659,0.1190890571,0.199316465,-0.009853477,0.1206906118,0.75641324,0.0,13.441020373,0.5600059943,12.324173943,0.5964224034,1.59117717,14.70096675,1.5938222857,0.0,0.0,0.0,0.0,0.0,0.4333725077,4.0,0.0268174332,-0.037847904,12.256071701,-0.680901583,6.4581944243,-1077.430697,0.0502102314,13.869385381,-0.004731529,0.0275866968,0.0303044754,-0.004012339,0.5372899978,0.0031392944,0.0,0.0,-0.427467978,-0.010636067,4.0,13.298922142,0.607139322,0.0,0.0307814274,0.0172432364,0.0240706209,0.3678753199,0.8108520325,6.9019434e-09,4.9112151e-08,1.8513310446,3.4274266366,0.0747881002,0.0386304596,0.1094683311,0.4257607683,0.0143491629654937,-0.1608253250423968,-0.1054534498342872,-0.0030221625251847,0.1661429693637077,-0.0642924676961865,-0.0983905253568174,0.0136565380675999,0.0808154350200218,-0.0796652200867946,-0.1617730095990965,-0.2209393859879296,-0.205724986623863,-0.2369570804420456,-0.2821566731141198,-0.2328165374677002,-0.1807395143487858,-0.2460639918740477,-0.2627265954805066,-0.2542074855563928,-0.2101622772013833,-0.258306270297277,-0.1861293859649121,-0.2687192118226601,-0.1958288190682556,-0.2737279843444227,-0.314477026090972,-0.2981087470449172,-0.1876880984952119,-0.2728385990693117,-0.3090528275541074,-0.2517641129032257,-0.1813268626261511,-0.0310052219321148,-0.0559618441971382,-0.0508312020460357,-0.0850539291217258,-0.0934351145038168,-0.0867425407566901,0.0645392613840085,0.0757246376811593,0.138420245398773,0.1358071920428463,0.1144894894894894,0.1174256680466692,0.2825053995680346,0.3148804251550046,0.2223137093454097
84385,0.1476043659,0.033713931,1.2102595706,0.0181048688,0.5242024128,2.2284352059,0.1652406314,-0.014758934,0.5496215497,-0.042158449,0.0335536152,-0.032490253,-0.65227215,0.0557045893,0.0324902534,19.0,0.0,0.1143604625,0.1042612822,-0.041636294,-0.019908686,0.3006039606,0.185507133,-0.036230811,-0.155029986,0.6285386642,0.0,1.1114122913,-0.031162381,1.1114122913,-0.031162381,8.2176744069,12.974928363,0.0961883968,0.0,0.0,0.0,0.0,0.0,2.1431483224,5.0,-1.568659693,-0.198671299,0.2616485354,-0.845113828,0.1431114152,-3591.171021,0.0278203388,14.235079406,0.0014474509,0.011031107,0.1754769475,0.048110074,0.3717446648,0.0018302569,0.0,0.0001294834,3.3245355849,-0.135221995,7.0,14.59974221,1.5505134676,0.0,0.0283286124,0.0170557462,0.0240591079,0.2972099781,1.5048295228,1.9272606e-09,2.1189269e-08,0.6454313002,0.4165815632,0.2804714021,0.0400782321,-0.842812582,0.2043592279,0.0730860080589135,0.4635209399279894,0.4929441329982604,0.6262371025479048,0.7188960605386157,0.6039460020768432,0.7893883225208529,0.6622901420576841,0.7580241292966083,0.739806262671773,0.5359984089101035,0.5172888015717094,0.4676928924363361,0.6036129568106314,0.4769554408108625,0.490926640926641,0.841440152598951,1.27884331661257,1.3653905053598776,1.4470849176172371,1.8247988295537676,1.6170789562860048,1.420244437480414,1.3403030303030303,1.4119300437226734,1.4089207735495943,1.4928986442866368,1.6457690990065093,1.338885523924894,1.1375588153888736,1.1909219858156028,0.9971554176364106,1.053989361702128,1.4210031347962384,1.3353492591472635,1.548844884488449,1.5606763925729443,1.7951501990589942,1.7222418047232997,1.7241622574955908,1.2964614927148377,1.371928746928747,1.5572847682119209,1.95787054768288,2.0610384462940945,2.1586912065439674,1.9432164634146345,1.8550831792975973
