firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
50067.0,2.0,0.06,0.0642570281124497,0.0271317829457364,-0.0363636363636363,-0.0467625899280575,-0.0363636363636363,-0.0467625899280575,-0.0798611111111111,-0.1423948220064724,-0.1560509554140127,-0.0893470790378007,0.1990950226244343,0.0037878787878788,-0.022140221402214,0.1830357142857142,-0.0924657534246575,-0.1282894736842105,-0.3239795918367347,-0.2159763313609467,-0.2385057471264368,-0.025735294117647,0.1134453781512605,0.1622807017543859,0.4722222222222223,0.6666666666666667,0.3730569948186528,0.3802083333333332,0.6772151898734178,0.606060606060606,0.962962962962963,0.7785234899328859,0.7666666666666666,0.7096774193548387,0.7666666666666666,0.5497076023391814,0.5963855421686748,0.5497076023391814,0.5773809523809523,0.6358024691358024,0.6772151898734178,0.6257668711656441,0.6158536585365855
47116.0,1.0,0.1212121212121211,0.1212121212121211,0.2758620689655173,0.2333333333333334,0.0882352941176469,-0.2127659574468084,-0.2448979591836735,0.0277777777777776,0.1212121212121211,0.48,0.6818181818181819,1.176470588235294,0.7619047619047619,0.6818181818181819,0.6818181818181819,0.4230769230769231,0.3214285714285714,0.5416666666666667,0.3214285714285714,0.2333333333333334,0.1935483870967742,0.1935483870967742,0.2333333333333334,0.4230769230769231,0.3703703703703704,0.0882352941176469,0.2758620689655173,0.1935483870967742,0.15625,0.5416666666666667,0.6086956521739131,0.5416666666666667,0.48,0.3214285714285714,0.2758620689655173,0.2333333333333334,0.15625,0.2333333333333334,0.2758620689655173,0.15625,0.1212121212121211,0.0277777777777776
31149.0,0.0,0.0434782608695651,0.0666666666666666,-0.04,-0.1111111111111111,-0.1999999999999999,-0.2615384615384615,-0.1272727272727273,-0.04,-0.0943396226415094,-0.1111111111111111,-0.0588235294117647,0.0909090909090908,-0.0588235294117647,-0.1578947368421053,0.2972972972972973,-0.1864406779661016,-0.3924050632911392,-0.1864406779661016,-0.1428571428571429,-0.2941176470588235,-0.4074074074074074,-0.4838709677419355,-0.633587786259542,-0.3043478260869565,-0.1111111111111111,-0.1578947368421053,-0.0943396226415094,-0.2380952380952381,-0.3424657534246575,-0.2835820895522388,-0.3142857142857143,-0.25,-0.2727272727272727,-0.3513513513513513,-0.3513513513513513,-0.2835820895522388,-0.25,-0.2727272727272727,-0.323943661971831,-0.4418604651162791,-0.4216867469879518,-0.3766233766233766
22859.0,0.0,-0.0069930069930069,0.0441176470588235,0.0923076923076922,0.1007751937984495,0.0364963503649635,0.0441176470588235,0.2456140350877194,0.2347826086956521,0.2678571428571428,0.2241379310344826,0.1269841269841269,0.4489795918367347,0.5106382978723405,0.4199999999999999,0.4791666666666667,0.4791666666666667,0.3396226415094339,0.290909090909091,0.2792792792792793,0.0676691729323308,-0.0897435897435897,-0.1180124223602484,-0.1288343558282209,-0.0657894736842105,-0.0718954248366012,-0.1497005988023951,-0.1695906432748538,-0.1234567901234567,-0.1839080459770115,-0.2111111111111111,-0.2197802197802197,-0.2282608695652174,-0.2197802197802197,-0.2365591397849462,-0.2642487046632125,-0.2282608695652174,-0.2680412371134021,-0.2406417112299465,-0.2282608695652174,-0.2154696132596685,-0.2282608695652174,-0.202247191011236
45196.0,0.0,0.0,0.1111111111111111,0.1428571428571428,0.0810810810810811,0.0810810810810811,0.0810810810810811,0.0256410256410255,-0.024390243902439,0.1111111111111111,0.1111111111111111,0.2121212121212121,0.4814814814814814,0.4285714285714286,0.2121212121212121,1.0,0.9047619047619048,0.7391304347826086,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.5384615384615385,0.6000000000000001,0.5384615384615385,1.0,0.4814814814814814,0.2121212121212121,0.4285714285714286,0.2903225806451612,0.25,0.3793103448275863,0.4814814814814814,0.2121212121212121,0.2121212121212121,0.2121212121212121,0.0810810810810811,0.0,-0.024390243902439,0.1428571428571428,0.0256410256410255,-0.024390243902439,-0.0476190476190476,-0.0909090909090909
51924.0,0.0,0.1428571428571428,0.0,-0.1111111111111111,-0.2727272727272727,-0.3333333333333333,-0.4285714285714286,-0.5,-0.3846153846153846,-0.5555555555555556,-0.1999999999999999,-0.2727272727272727,1.6666666666666663,0.3333333333333332,0.0,0.1428571428571428,-0.1111111111111111,-0.2727272727272727,-0.3333333333333333,-0.4666666666666667,-0.5,-0.5555555555555556,-0.4666666666666667,-0.5294117647058824,-0.1999999999999999,-0.5,-0.6,-0.6666666666666667,-0.6666666666666667,-0.7037037037037037,-0.5294117647058824,-0.5555555555555556,-0.7142857142857143,-0.7333333333333334,-0.7647058823529411,-0.75,-0.7575757575757576,-0.7948717948717949,-0.8048780487804879,-0.8518518518518519,-0.875,-0.8571428571428572,-0.875
45110.0,0.0,-0.0641025641025641,0.0735294117647058,0.2166666666666665,0.2372881355932203,0.140625,-0.0266666666666666,0.0735294117647058,0.2586206896551724,0.1587301587301588,0.4599999999999999,0.6976744186046511,0.825,0.6976744186046511,0.6590909090909092,0.6222222222222222,0.7804878048780488,0.6976744186046511,0.553191489361702,0.5208333333333333,0.3773584905660376,0.0579710144927536,0.3272727272727274,0.3035714285714286,0.4038461538461537,0.3035714285714286,-0.0394736842105263,0.0138888888888888,0.0428571428571429,0.140625,0.2586206896551724,0.2166666666666665,0.0138888888888888,-0.1309523809523809,-0.0875,-0.2474226804123711,-0.3047619047619048,-0.2772277227722772,-0.3047619047619048,-0.3363636363636363,-0.3177570093457944,-0.284313725490196,-0.3596491228070175
40512.0,1.0,0.0535714285714286,0.0350877192982457,0.0172413793103447,0.0172413793103447,-0.0327868852459016,-0.1571428571428571,0.0,0.0,0.0172413793103447,0.0350877192982457,0.0727272727272727,0.3409090909090908,0.1799999999999999,0.3111111111111111,0.0535714285714286,-0.144927536231884,-0.2716049382716049,-0.3295454545454546,-0.2891566265060241,-0.3295454545454546,-0.3789473684210526,-0.2133333333333333,-0.106060606060606,-0.078125,-0.1690140845070422,-0.0923076923076923,-0.1571428571428571,-0.1805555555555555,-0.3789473684210526,-0.2716049382716049,-0.2531645569620253,-0.3444444444444444,-0.4326923076923077,-0.4869565217391304,-0.5874125874125874,-0.6217948717948718,-0.650887573964497,-0.5785714285714285,-0.6265822784810127,-0.6758241758241759,-0.7093596059113301,-0.6894736842105262
24002.0,0.0,0.0505050505050506,0.118279569892473,0.1428571428571428,0.1685393258426966,0.1428571428571428,0.0097087378640776,0.1685393258426966,0.2235294117647059,0.1954022988505748,0.1818181818181818,0.1685393258426966,0.4054054054054055,0.4246575342465752,0.4246575342465752,0.625,0.4857142857142857,0.4444444444444444,0.4246575342465752,0.2682926829268293,0.0505050505050506,-0.0545454545454545,-0.0714285714285714,-0.0956521739130434,-0.0545454545454545,-0.02803738317757,-0.140495867768595,-0.1875,-0.1999999999999999,-0.168,-0.1875,-0.1937984496124031,-0.2061068702290076,-0.1999999999999999,-0.2061068702290076,-0.2238805970149253,-0.2238805970149253,-0.2727272727272727,-0.2121212121212121,-0.1999999999999999,-0.1999999999999999,-0.2061068702290076,-0.1937984496124031
26112.0,1.0,0.055944055944056,0.217741935483871,0.2635983263598327,0.126865671641791,0.1185185185185184,0.0202702702702701,0.082437275985663,0.0272108843537415,0.0100334448160535,0.0486111111111111,0.2031872509960159,0.2905982905982907,0.0747330960854093,-0.0650154798761609,0.1615384615384616,0.0237288135593221,-0.062111801242236,-0.2094240837696335,-0.250620347394541,-0.2276214833759591,-0.2216494845360824,-0.2256410256410256,-0.062111801242236,-0.05625,0.0100334448160535,-0.2598039215686274,-0.2524752475247525,-0.2114882506527414,-0.2652068126520681,-0.1793478260869565,-0.2669902912621359,-0.3601694915254237,-0.3972055888223552,-0.3406113537117904,-0.3708333333333333,-0.4192307692307692,-0.3898989898989898,-0.3105022831050228,-0.2155844155844155,-0.2843601895734597,-0.2687651331719128,-0.2412060301507538
24344.0,1.0,-0.0645161290322581,0.0,-0.0645161290322581,-0.1470588235294118,-0.09375,-0.09375,-0.1470588235294118,-0.2162162162162162,-0.0645161290322581,0.1153846153846154,0.0357142857142858,1.0714285714285716,0.3809523809523809,0.4499999999999999,0.2608695652173913,0.0,-0.09375,-0.1944444444444444,-0.2926829268292683,-0.4821428571428571,-0.5084745762711864,-0.5,-0.4912280701754385,-0.4528301886792453,-0.4821428571428571,-0.5797101449275363,-0.5166666666666666,-0.4912280701754385,-0.6081081081081081,-0.5084745762711864,-0.4727272727272728,-0.5,-0.5735294117647058,-0.5735294117647058,-0.6233766233766234,-0.6419753086419753,-0.6282051282051282,-0.5538461538461539,-0.5857142857142856,-0.6133333333333333,-0.6329113924050633,-0.6375
31173.0,1.0,-0.03125,-0.2249999999999999,-0.1388888888888888,-0.2051282051282051,-0.3541666666666666,-0.4464285714285714,-0.38,-0.38,-0.4561403508771929,-0.3673469387755101,-0.3111111111111111,0.1481481481481481,-0.1388888888888888,-0.0606060606060605,-0.2051282051282051,-0.03125,-0.088235294117647,-0.1842105263157895,-0.2249999999999999,-0.3541666666666666,-0.4745762711864406,-0.5441176470588236,-0.5810810810810811,-0.4038461538461538,-0.5,-0.6352941176470588,-0.7181818181818183,-0.6666666666666667,-0.7047619047619047,-0.6477272727272727,-0.6836734693877551,-0.69,-0.7876712328767124,-0.7615384615384615,-0.8012820512820513,-0.8176470588235294,-0.8418367346938775,-0.8143712574850299,-0.8368421052631578,-0.8368421052631578,-0.8646288209606987,-0.8744939271255061
51879.0,1.0,-0.081967213114754,0.0769230769230768,0.0370370370370369,-0.2328767123287671,-0.3488372093023255,-0.308641975308642,-0.2727272727272727,-0.3913043478260869,-0.4226804123711341,-0.4285714285714286,-0.2432432432432432,-0.1515151515151515,-0.2432432432432432,-0.1111111111111111,-0.0175438596491228,-0.1515151515151515,-0.0344827586206896,0.1666666666666667,0.0769230769230768,-0.081967213114754,-0.1384615384615384,-0.2432432432432432,-0.5172413793103448,-0.5130434782608695,-0.6,-0.6923076923076923,-0.641025641025641,-0.6818181818181819,-0.6818181818181819,-0.5882352941176471,-0.6363636363636364,-0.776,-0.8244514106583072,-0.8494623655913979,-0.8703703703703703,-0.8758314855875832,-0.8766519823788547,-0.8758314855875832,-0.8738738738738738,-0.8721461187214612,-0.8697674418604651,-0.8409090909090909
31181.0,3.0,-0.0253164556962025,0.0266666666666666,0.2319999999999999,0.203125,0.1323529411764705,0.1492537313432835,0.0845070422535212,0.1578947368421053,0.0845070422535212,0.1846153846153846,0.2622950819672132,0.54,0.6210526315789473,0.3508771929824561,0.2520325203252032,0.3999999999999999,0.1846153846153846,0.1079136690647482,0.1755725190839694,0.1407407407407408,0.013157894736842,0.0,0.0405405405405405,0.0694444444444444,0.0,-0.2803738317757009,-0.2735849056603774,-0.125,-0.2338308457711443,-0.0778443113772454,-0.1538461538461538,-0.2524271844660194,-0.3688524590163934,-0.3556485355648535,-0.4122137404580153,-0.4883720930232558,-0.4866666666666667,-0.4652777777777778,-0.4122137404580153,-0.3714285714285714,-0.3913043478260869,-0.4317343173431734
42526.0,0.0,0.0061349693251533,0.0933333333333332,0.312,0.3015873015873016,0.2713178294573644,0.1549295774647887,0.1310344827586207,0.3442622950819671,0.5471698113207548,0.7263157894736842,1.0759493670886076,2.0943396226415096,1.827586206896552,1.4848484848484849,2.0943396226415096,1.1298701298701297,1.0499999999999998,0.7083333333333333,0.9523809523809524,1.1025641025641026,1.1298701298701297,1.2162162162162162,1.1866666666666663,1.4117647058823528,1.4848484848484849,0.3781512605042016,0.2913385826771653,0.6565656565656566,0.6907216494845361,0.9759036144578312,0.9523809523809524,0.5619047619047619,0.3898305084745763,0.3666666666666667,0.1714285714285714,0.1549295774647887,0.3225806451612902,0.4774774774774775,0.4642857142857142,0.4909090909090909,0.4642857142857142,0.3553719008264462
27203.0,2.0,0.0342205323193915,0.1147540983606556,0.2035398230088496,0.2142857142857142,0.0836653386454182,-0.0036630036630036,-0.03886925795053,0.1012145748987853,0.0303030303030302,0.1525423728813559,0.3014354066985645,0.4240837696335078,0.3600000000000001,0.2592592592592593,0.3140096618357488,0.2592592592592593,0.2890995260663507,0.2363636363636363,0.4545454545454546,0.4468085106382979,0.5111111111111111,0.4166666666666667,0.4702702702702703,0.5280898876404494,0.5027624309392265,0.3014354066985645,0.5454545454545454,0.5813953488372092,0.7548387096774194,0.7106918238993711,0.9154929577464788,0.68944099378882,0.4702702702702703,-0.1023102310231023,-0.1976401179941003,-0.15527950310559,-0.1225806451612903,-0.2161383285302593,-0.1999999999999999,-0.2402234636871508,-0.2046783625730994,-0.2804232804232804
22867.0,1.0,-0.1607142857142857,-0.1296296296296296,-0.2539682539682539,-0.3380281690140845,-0.3648648648648649,-0.3648648648648649,-0.3088235294117647,-0.1607142857142857,-0.0408163265306122,-0.1296296296296296,-0.1607142857142857,0.0217391304347827,0.2702702702702702,-0.0208333333333333,0.0444444444444445,-0.1296296296296296,-0.0961538461538461,-0.1454545454545455,-0.2539682539682539,-0.2878787878787878,-0.3733333333333333,-0.381578947368421,-0.4891304347826086,-0.3974358974358974,-0.4050632911392405,-0.5566037735849056,-0.5765765765765766,-0.5,-0.5648148148148149,-0.4337349397590361,-0.4125,-0.4534883720930233,-0.5436893203883495,-0.5,-0.5803571428571428,-0.6328125,-0.5480769230769231,-0.6115702479338843,-0.626984126984127,-0.6147540983606558,-0.5913043478260869,-0.6466165413533835
11674.0,0.0,-0.0619469026548672,0.0,0.092783505154639,0.0495049504950495,0.0392156862745098,0.0291262135922329,0.1777777777777778,0.2325581395348837,0.2771084337349396,0.1648351648351649,0.1157894736842104,0.65625,0.358974358974359,0.4133333333333333,0.4929577464788732,0.358974358974359,0.358974358974359,0.308641975308642,0.092783505154639,-0.0363636363636363,-0.208955223880597,-0.2318840579710145,-0.2535211267605634,-0.1908396946564885,-0.2262773722627736,-0.2789115646258503,-0.2933333333333333,-0.2837837837837837,-0.3071895424836601,-0.3375,-0.3496932515337423,-0.3536585365853658,-0.3375,-0.3536585365853658,-0.3536585365853658,-0.3575757575757575,-0.3837209302325581,-0.3291139240506329,-0.3248407643312102,-0.3375,-0.3333333333333333,-0.3291139240506329
51449.0,1.0,0.3181818181818181,0.1599999999999999,0.2083333333333332,0.0,-0.2368421052631578,-0.2564102564102564,-0.2162162162162162,-0.09375,-0.3095238095238095,-0.1714285714285713,-0.2368421052631578,0.6111111111111112,0.5263157894736843,0.3181818181818181,0.0357142857142858,-0.1470588235294118,0.0740740740740741,-0.2926829268292683,-0.3095238095238095,-0.3409090909090909,-0.546875,-0.5671641791044777,-0.6027397260273972,-0.6704545454545454,-0.6329113924050633,-0.7698412698412699,-0.8242424242424242,-0.7716535433070866,-0.8027210884353742,-0.7603305785123967,-0.7563025210084033,-0.7542372881355932,-0.8449197860962567,-0.8379888268156425,-0.8796680497925311,-0.9099378881987578,-0.9178470254957508,-0.9099378881987578,-0.9046052631578948,-0.89568345323741,-0.8986013986013986,-0.902027027027027
52599.0,1.0,0.0291262135922329,0.0095238095238094,-0.1311475409836066,-0.1587301587301587,-0.2638888888888888,-0.2980132450331125,-0.345679012345679,3.416666666666667,5.625,8.636363636363637,7.153846153846153,8.636363636363637,6.571428571428571,6.571428571428571,6.571428571428571,6.571428571428571,5.625,6.571428571428571,6.571428571428571,5.235294117647059,4.047619047619048,6.066666666666666,4.047619047619048,6.066666666666666,4.578947368421052,3.24,2.419354838709677,2.925925925925926,2.3125,2.0285714285714285,2.533333333333333,1.65,1.12,1.5238095238095235,1.2083333333333337,1.0,0.9272727272727272,0.6307692307692307,0.4929577464788732,0.65625,0.8928571428571428,0.8596491228070176
45874.0,4.0,-0.1192660550458715,0.0105263157894737,0.0786516853932584,0.0786516853932584,-0.1428571428571429,-0.2131147540983606,-0.1428571428571429,-0.0303030303030302,0.0666666666666666,0.1707317073170731,0.0212765957446807,0.476923076923077,0.2151898734177215,0.1034482758620689,0.1999999999999999,-0.1652173913043478,-0.1111111111111111,-0.2319999999999999,-0.2195121951219512,-0.2835820895522388,-0.1794871794871795,-0.1724137931034483,0.0212765957446807,0.0666666666666666,-0.102803738317757,-0.3846153846153846,-0.3333333333333333,-0.2558139534883721,-0.2727272727272727,-0.1504424778761062,-0.2615384615384615,-0.2888888888888888,-0.2888888888888888,-0.3557046979865772,-0.4,-0.4450867052023122,-0.4576271186440678,-0.4666666666666667,-0.4696132596685083,-0.4352941176470588,-0.4725274725274725,-0.5175879396984925
27350.0,0.0,0.0666666666666666,-0.0303030303030302,0.0,-0.1111111111111111,-0.2380952380952381,-0.1794871794871795,-0.0588235294117647,0.0,-0.0303030303030302,0.032258064516129,-0.0588235294117647,0.28,-0.0588235294117647,-0.0303030303030302,-0.1111111111111111,-0.2727272727272727,-0.3333333333333333,-0.36,-0.4285714285714286,-0.4838709677419355,-0.536231884057971,-0.5616438356164384,-0.536231884057971,-0.4576271186440678,-0.5076923076923077,-0.5897435897435898,-0.6235294117647059,-0.5897435897435898,-0.6,-0.5675675675675675,-0.6,-0.6144578313253012,-0.6444444444444444,-0.6521739130434783,-0.6631578947368422,-0.6923076923076923,-0.6952380952380952,-0.6862745098039216,-0.7064220183486238,-0.6952380952380952,-0.7064220183486238,-0.7142857142857143
47386.0,1.0,-0.0270270270270269,-0.0270270270270269,0.1076923076923077,0.0140845070422535,0.0,-0.1428571428571429,-0.0136986301369863,0.0,-0.0769230769230768,0.0,-0.0526315789473684,0.3584905660377357,0.2203389830508475,0.125,0.1612903225806452,0.1612903225806452,0.0434782608695651,0.0,-0.0769230769230768,-0.4,-0.4666666666666667,-0.3628318584070796,-0.4098360655737705,-0.6,-0.5294117647058824,-0.5977653631284916,-0.5932203389830508,-0.558282208588957,-0.5068493150684932,-0.5714285714285714,-0.55,-0.5636363636363637,-0.5838150289017341,-0.5102040816326531,-0.4929577464788732,-0.5068493150684932,-0.4929577464788732,-0.4666666666666667,-0.4285714285714286,-0.4146341463414634,-0.4098360655737705,-0.4375
16029.0,4.0,-0.0102739726027397,0.090566037735849,0.1158301158301158,0.1606425702811245,0.1606425702811245,0.0783582089552239,0.12890625,0.1559999999999999,0.2350427350427351,0.337962962962963,0.2787610619469027,0.4896907216494846,0.5454545454545454,0.5052083333333333,0.6235955056179776,0.5454545454545454,0.4236453201970442,0.2844444444444445,0.3317972350230413,0.2620087336244541,0.2844444444444445,0.1844262295081966,0.2041666666666666,0.2844444444444445,0.4166666666666667,0.1942148760330577,0.0586080586080586,0.1115384615384615,0.1991701244813277,0.2041666666666666,0.3256880733944953,0.2456896551724137,0.2142857142857142,0.2142857142857142,0.0988593155893535,0.1115384615384615,0.0586080586080586,0.0946969696969697,0.1333333333333333,0.0547445255474452,0.0625,0.024822695035461
53452.0,3.0,-0.1379310344827586,-0.1438356164383561,-0.1610738255033557,-0.2038216560509553,-0.3279569892473118,-0.4343891402714932,-0.4212962962962963,-0.375,-0.21875,-0.3131868131868132,-0.2424242424242424,-0.3351063829787234,-0.3315508021390374,-0.3016759776536313,-0.1071428571428571,0.0245901639344261,-0.0942028985507246,-0.21875,-0.1197183098591548,-0.0234375,-0.0671641791044775,-0.1379310344827586,-0.1610738255033557,-0.1987179487179486,-0.1438356164383561,-0.2514970059880239,-0.1935483870967742,0.0080645161290322,-0.1258741258741258,0.1574074074074074,-0.1007194244604317,-0.21875,-0.2236024844720496,-0.2857142857142857,-0.3961352657004831,-0.4266055045871559,-0.375,-0.3421052631578947,-0.2469879518072288,-0.2236024844720496,-0.1776315789473684,-0.2647058823529411
24715.0,6.0,-0.0206422018348624,-0.0206422018348624,0.0701754385964912,0.0674999999999999,0.0728643216080402,0.1894150417827298,0.3018292682926828,0.3098159509202454,0.66796875,0.8810572687224669,1.0829268292682928,1.4825581395348837,1.2473684210526317,1.0628019323671496,1.4540229885057472,1.4970760233918128,1.1565656565656566,1.235602094240838,1.3854748603351954,1.1565656565656566,0.9860465116279068,1.0333333333333332,0.9587155963302753,1.0141509433962264,1.259259259259259,0.976851851851852,1.2124352331606216,1.827814569536424,1.6358024691358026,1.9448275862068964,1.9047619047619049,1.652173913043478,1.587878787878788,1.4682080924855492,1.3333333333333337,1.5416666666666663,1.572289156626506,1.827814569536424,1.9246575342465757,1.6855345911949686,2.007042253521127,1.9047619047619049
45516.0,0.0,0.0,-0.0204081632653061,-0.0588235294117647,-0.0943396226415094,-0.25,-0.6666666666666667,-0.6778523489932886,-0.6363636363636364,-0.6129032258064516,-0.5714285714285714,-0.5102040816326531,-0.3043478260869565,-0.3846153846153846,-0.3924050632911392,-0.2258064516129032,-0.2727272727272727,-0.323943661971831,-0.2941176470588235,-0.4216867469879518,-0.4782608695652174,-0.5555555555555556,-0.5294117647058824,-0.5102040816326531,-0.4545454545454546,-0.4545454545454546,-0.5428571428571429,-0.6129032258064516,-0.5294117647058824,-0.5,-0.4,-0.4545454545454546,-0.5428571428571429,-0.6033057851239669,-0.6470588235294117,-0.6778523489932886,-0.7176470588235294,-0.7362637362637363,-0.7391304347826086,-0.7703349282296651,-0.7446808510638299,-0.7635467980295567,-0.8048780487804879
42788.0,1.0,0.0151515151515151,0.1355932203389831,0.0806451612903225,0.0634920634920634,0.0307692307692306,-0.0289855072463768,0.0,0.0,-0.0428571428571428,-0.1518987341772152,-0.1184210526315789,-0.0563380281690141,-0.2386363636363636,-0.1066666666666666,-0.3232323232323232,0.1754385964912281,0.2407407407407407,0.1355932203389831,0.0151515151515151,-0.0945945945945946,-0.1184210526315789,-0.2209302325581394,-0.2023809523809523,-0.0945945945945946,-0.0821917808219178,-0.3431372549019608,-0.3020833333333333,-0.2298850574712644,-0.2386363636363636,-0.1728395061728395,0.0,-0.1298701298701299,-0.0945945945945946,-0.1518987341772152,-0.2947368421052632,-0.3232323232323232,-0.2795698924731182,-0.1184210526315789,-0.0563380281690141,-0.0945945945945946,-0.141025641025641,-0.1298701298701299
40440.0,2.0,0.0609756097560976,0.0235294117647058,0.0235294117647058,-0.1470588235294118,-0.1714285714285713,-0.2868852459016393,-0.1869158878504673,-0.2090909090909091,-0.3255813953488372,-0.3873239436619718,-0.4423076923076923,-0.1470588235294118,-0.2627118644067796,-0.1869158878504673,-0.1122448979591836,-0.3409090909090909,-0.5628140703517588,-0.6574803149606299,-0.565,-0.5561224489795918,-0.6892857142857143,-0.702054794520548,-0.6979166666666667,-0.693661971830986,-0.767379679144385,-0.760989010989011,-0.7948113207547169,-0.7918660287081339,-0.7825,-0.7492795389048992,-0.7556179775280899,-0.7542372881355932,-0.7507163323782235,-0.7698412698412699,-0.7825,-0.7698412698412699,-0.7686170212765957,-0.7661290322580645,-0.7542372881355932,-0.7410714285714286,-0.7040816326530612,-0.6958041958041958
43916.0,1.0,0.0233644859813084,0.064139941690962,0.1993428258488498,0.207276736493936,0.2414965986394557,0.1442006269592477,0.2822014051522248,0.2528604118993134,0.6150442477876106,0.800986842105263,0.976534296028881,1.6970443349753697,1.305263157894737,1.401315789473684,1.0777988614800758,0.6294642857142858,0.553191489361702,0.3485221674876848,0.2166666666666665,0.2193763919821827,0.2958579881656804,0.1812297734627832,0.332116788321168,0.3435582822085889,0.6174298375184639,0.2220982142857142,0.3895939086294415,0.5357643758765778,0.4697986577181208,0.6441441441441442,0.6270430906389302,0.7380952380952381,0.702954898911353,0.5,0.4020486555697824,0.491825613079019,0.5422535211267605,0.705607476635514,0.4351245085190038,0.4522546419098143,0.6846153846153846,0.7436305732484076
45989.0,0.0,0.1428571428571428,0.2075471698113207,0.1228070175438595,0.0158730158730158,-0.044776119402985,-0.0303030303030302,0.0,0.0158730158730158,0.1636363636363635,0.3333333333333332,0.1636363636363635,0.6842105263157894,0.5609756097560976,0.6000000000000001,0.6842105263157894,0.5609756097560976,0.3617021276595744,0.4883720930232558,0.3333333333333332,0.2075471698113207,0.1851851851851851,0.032258064516129,0.3061224489795917,0.5609756097560976,0.1428571428571428,0.032258064516129,0.1428571428571428,0.2075471698113207,0.1428571428571428,0.1851851851851851,0.1636363636363635,0.0666666666666666,-0.072463768115942,-0.189873417721519,-0.1688311688311687,-0.2098765432098766,-0.264367816091954,-0.1578947368421053,-0.2195121951219512,-0.2470588235294117,-0.2195121951219512,-0.2470588235294117
47431.0,0.0,0.0249999999999999,0.0165289256198346,-0.0681818181818182,-0.2312499999999999,-0.1907894736842105,-0.1632653061224489,-0.1689189189189189,-0.0681818181818182,-0.0681818181818182,0.0165289256198346,0.0982142857142858,0.287958115183246,0.1441860465116278,0.1232876712328767,0.2178217821782178,0.055793991416309,0.0336134453781513,-0.0428015564202334,-0.0390625,-0.092250922509225,-0.0786516853932584,0.0249999999999999,-0.031496062992126,0.0982142857142858,0.0512820512820513,-0.127659574468085,-0.0888888888888889,0.1714285714285714,0.074235807860262,0.1031390134529148,0.074235807860262,-0.0390625,-0.075187969924812,-0.1214285714285714,-0.1934426229508197,-0.1689189189189189,-0.127659574468085,-0.0199203187250995,-0.0390625,-0.0538461538461538,-0.1689189189189189,-0.1182795698924731
26403.0,0.0,-0.0338983050847457,0.0230769230769229,0.1303116147308782,0.1207865168539326,0.0842391304347827,-0.0123762376237623,-0.0545023696682464,0.0310077519379845,0.0961538461538462,0.2626582278481013,0.6487603305785123,1.3333333333333337,1.2542372881355934,1.1336898395721926,1.30635838150289,0.4615384615384614,0.3854166666666667,0.153179190751445,0.1176470588235294,0.1399999999999999,0.0178571428571427,0.1145251396648043,0.1145251396648043,0.0555555555555555,0.1335227272727273,-0.2962962962962963,-0.3696682464454977,-0.4183673469387755,-0.4364406779661016,-0.3501628664495114,-0.4372355430183356,-0.4380281690140845,-0.4665775401069518,-0.48046875,-0.5322391559202814,-0.7893347412882787,-0.7493718592964824,-0.7432432432432432,-0.7201963534361852,-0.7343541944074568,-0.7380170715692711,-0.732573726541555
31261.0,0.0,-0.0341880341880341,-0.0087719298245614,-0.4955357142857143,-0.5252100840336135,-0.540650406504065,-0.55859375,-0.448780487804878,-0.150375939849624,-0.0504201680672269,-0.0258620689655172,-0.0258620689655172,0.1530612244897959,-0.0341880341880341,0.2555555555555555,0.2696629213483146,0.4125000000000001,0.5694444444444444,0.4675324675324674,0.2696629213483146,0.2150537634408602,0.1299999999999999,0.0660377358490567,0.0089285714285713,0.1188118811881189,0.2840909090909091,-0.1102362204724409,-0.0423728813559322,-0.017391304347826,0.0089285714285713,0.1649484536082475,0.1894736842105262,0.0089285714285713,0.0089285714285713,0.0,-0.0423728813559322,-0.1374045801526717,-0.1870503597122301,-0.2802547770700637,-0.2662337662337662,-0.2662337662337662,-0.256578947368421,-0.2206896551724138
22648.0,0.0,-0.0526315789473684,0.0,0.1538461538461537,0.1538461538461537,0.0714285714285714,-0.0816326530612244,-0.1428571428571429,-0.1588785046728972,-0.0909090909090909,0.0344827586206897,0.0714285714285714,0.4754098360655738,0.4754098360655738,0.25,0.6071428571428572,0.0843373493975903,-0.0999999999999999,-0.3333333333333333,-0.2857142857142857,-0.3233082706766917,-0.3706293706293706,-0.4339622641509434,-0.4230769230769231,-0.4886363636363636,-0.4972067039106145,-0.5161290322580645,-0.5673076923076923,-0.5754716981132075,-0.5945945945945945,-0.5238095238095238,-0.4886363636363636,-0.5609756097560976,-0.5982142857142857,-0.5833333333333333,-0.5909090909090908,-0.5734597156398105,-0.5384615384615384,-0.7554347826086957,-0.7732997481108312,-0.7804878048780488,-0.7777777777777778,-0.765625
