firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
34948,0.3682282399,-0.086847584,7.2132361808,0.0153252969,0.4173987916,0.6923492843,-0.03539802,-0.162318591,0.4595551057,-0.008861502,-0.088881889,-0.189090802,-1.876248798,0.0761000915,0.1890908019,47.0,-0.030211643,-0.360655738,-0.32944314,-0.153518476,0.0087317673,0.1018685818,0.2104223781,-0.082118778,-0.232445072,0.4375039116,0.0,1.3162464586,-0.189820241,0.6867344027,-0.106225207,11.55616318,15.763788151,-0.115284183,0.0,0.0,0.0,0.0,0.0,0.8945588141,4.0,-0.264060343,-0.203143471,-0.343677431,-0.217699357,0.1090001682,-0.035072517,-14482.42654,0.2179887911,14.294318017,0.023268062,0.0328868783,0.0701652339,0.0693999808,0.1022062594,0.0642996927,1.0,0.0092074975,1.5647133714,0.0971431707,4.0,14.350667938,1.4222761628,0.0,0.0435016789,0.0240212875,0.030922193,0.3776470616,2.25948777,2.5260216e-09,2.1468703e-08,1.6221387329,2.6313340688,-0.014306387,0.0457286682,-0.722652007,0.3147524679
13936,0.779674841,-0.187258437,-1.377124658,0.0004450293,1.4119955378,1.1756355349,-0.012880512,-0.024759739,0.3001907417,-0.015686166,0.095263057,-0.136217943,-1.614118475,0.1149988661,0.1362179428,47.0,-0.014752363,-0.175,-0.280189727,-0.151448386,-0.006003034,0.125663011,0.0791765282,-0.016249725,-0.186044911,0.3193053146,0.0,1.5271452912,0.0623247737,0.9783921933,0.2988933414,4.3191231682,10.699969997,-0.100194653,0.0,0.0,1.0,0.0,0.0,0.6833519745,3.0,-0.279811483,0.0382350468,-0.158021693,0.1937472439,-0.00750376,0.003826258,-9517.248557,0.2179887911,15.841937914,0.0171381627,0.0075149509,0.0211191679,0.0910863073,0.071896454,-0.036106289,1.0,0.0096306768,1.1656179457,-0.036586831,2.0,16.688653991,2.6759314832,0.0,0.0529025272,0.0259701745,0.0312524017,0.3326143849,4.5046964563,1.827614e-10,9.2058108e-09,2.2885009037,5.2372363863,0.0298177697,0.0559743028,-0.514154506,0.3147524679
64785,0.4723744536,0.0351349004,0.1696327557,0.0693049204,0.4127949372,0.5777585312,0.1468268557,0.236062682,0.1367805719,0.0043492165,0.9126476008,-0.276707303,-6.323801937,0.2573210513,0.2767073025,40.0,0.0,0.2764298094,0.6410498877,0.6768011169,-5.313221116,0.2268552625,0.0998259328,0.0024572343,-0.054773927,0.8567005542,0.0,1.9784343341,-0.32434278,1.9784343341,-0.32434278,0.8587336828,5.7636668234,0.1334326931,0.0,0.0,0.0,0.0,0.0,0.1965694814,6.0,-0.052627478,0.4643386243,0.2706690646,0.3017873404,-0.901776571,0.2126794634,-4782.033276,0.0915965863,13.337025766,0.0160284152,0.017865025,0.0335737697,0.0837022195,0.7552931201,0.0019660235,5.0,0.0035892323,2.1608487543,0.01541923,3.0,13.194826388,0.8967652985,0.0,0.0331968889,0.0155784928,0.0192471502,0.2967245007,1.6095795436,4.422308e-09,2.0804282e-08,0.5565072998,0.3097003748,-0.214638763,0.0390069868,-0.293355425,0.4538395806
62033,0.2862776225,0.0163081179,22.936922703,0.0080503837,0.0674027403,0.3009684064,0.0522430286,0.0151615471,0.3342434229,0.0027116938,0.159072338,-0.090068272,-1.938758211,0.0479256154,0.0900682723,47.0,-0.002943536,-0.052863436,-0.089328942,0.126762545,0.0493431865,0.1543634865,-0.000833599,0.0421542589,0.0531041234,0.385891944,0.0,2.6919943118,-0.28406174,1.6792151889,-0.282024042,10.576203777,6.9520245864,0.4995286427,0.0,0.0,1.0,0.0,1.0,0.4282971975,4.0,-0.081639457,-0.091172948,-0.041222874,-0.166552172,-0.575765349,-0.067778332,-8936.703577,0.281925686,14.546328573,0.0053694585,0.0234994663,0.0290323067,0.0178137033,0.0412311792,2.60667e-05,1.0,0.0024618415,1.2534827521,0.1178350132,6.0,15.076970251,1.4035488242,0.0,0.01002004,0.0015392532,0.0027463575,0.7041807127,5.2618118456,1.343682e-10,1.7679866e-08,1.2931810635,1.672317263,0.0051166733,0.0537647745,-0.429665385,0.7531914776
91556,0.082939429,0.0021520234,6.5294790524,0.0025558523,0.2376099557,0.3158537081,0.0706221266,0.3604372828,0.3419031367,-0.000762385,0.5740593189,-0.195824172,-25.30452554,0.0566079549,0.1958241719,36.0,-0.029307856,0.012972973,-0.218685207,-0.344188944,-0.122810016,0.062851631,0.0222745456,0.0096919601,-0.02042391,0.7008395027,0.0,1.6870268032,0.3278367219,1.3066463022,1.2058708743,2.5548531663,108.90668046,0.0583312063,0.0,0.0,0.0,0.0,0.0,0.9216110506,4.0,-0.003806375,-0.41668078,0.1371643585,4.4627317721,0.1382310901,-0.729447461,33713.311408,0.1259346863,17.467330939,0.0289474896,0.0374653234,0.1447982763,0.0571718466,0.4014502089,-0.018689921,4.0,0.0038185428,1.5229822106,-0.012325415,5.0,17.525038402,1.1110387834,0.0,0.0383197106,0.0229223018,0.0278411423,0.4759308653,3.9239971076,5.908784e-11,1.5182688e-08,1.2830137178,1.6461242001,0.0753031396,0.0347286473,-0.310925236,0.7419988005
50948,0.1512855416,0.0129696581,13.32511962,0.0,0.0829559709,0.1288493733,0.0954657271,0.0281908682,0.367860947,-0.010036802,0.0210962255,-0.055306659,-0.985376358,0.0257496525,0.0553066593,47.0,0.0135711057,0.0043227666,0.086947866,-0.050407407,-0.011784848,0.2163698216,-0.266728059,0.0431105828,0.0321868251,0.422191067,0.0,4.3325271737,-0.072430171,3.5340275433,-0.10091144,2.1265950794,8.4494058183,0.2420099633,0.0,0.0,1.0,0.0,1.0,0.5640161665,6.0,0.2101212031,0.104169528,-0.03325891,-0.252176756,0.3689195603,0.0080356743,-11748.20129,0.0642905452,15.523945966,0.0017970391,0.0217169916,0.0336318217,0.0085687824,0.2513142555,-0.01537217,1.0,0.0001476233,2.6885448614,0.0343513199,7.0,15.393635214,1.2364117924,0.0,0.0333918966,0.0198475243,0.0297475852,0.3390813425,1.6417053931,6.184436e-10,2.1428072e-08,1.1753110303,1.381356018,0.0731673995,0.0413713174,0.4260929154,0.3421521162
42585,0.5725187501,0.0617489884,4.4602306868,0.0282003254,0.5749568592,0.5639149027,0.0872571224,-0.040435111,0.1980271532,-0.050266058,-0.070630446,-0.041419834,-0.785918065,0.1102786338,0.0414198336,47.0,0.0038851768,-0.02739726,0.0258556595,0.0579557683,0.0206690041,0.210636809,0.0013167991,0.0096167444,-0.008069931,0.1472920561,0.0,0.6771403662,-0.455219002,0.3423888405,-0.4956327,23.189510287,14.994753607,0.1567752333,0.0,0.0,1.0,0.0,0.0,0.3886630285,7.0,-0.096613518,0.0930557728,-11.08010196,0.4197853802,-1.472740847,0.0688750477,-2165.576485,0.0426379215,16.433247117,-0.001520294,0.0089473748,0.0179015052,-0.012105987,0.0211923214,0.0355199936,0.0,0.0016795175,0.3592801748,0.0465419022,6.0,16.617498421,1.5148067145,0.0,0.0568649359,0.0178012731,0.0184375382,0.4211907013,3.8079067458,1.175567e-10,1.3393589e-08,0.1153516354,0.0133059998,0.7372613011,0.0286768556,-0.190250584,0.1454887235
76081,0.3686796874,0.0354369439,4.076200276,0.0140362554,0.5444720336,1.2981180927,0.0736760493,0.0196122355,0.2123648914,0.0024698981,-0.039079518,-0.055627994,-1.42602725,0.0859709916,0.0556279941,37.0,-0.019538824,0.0229885057,0.0385485478,-0.098279581,0.0549463184,0.1771021325,0.3004627317,-0.002970967,0.112912194,0.3652362409,0.0,1.3873842541,-0.013730387,0.9146633529,0.0953892489,15.087719331,10.031518238,0.1199068703,0.0,0.0,1.0,0.0,0.0,0.5252086307,7.0,-1.347874891,-0.243048767,0.0196493017,-0.050741786,-0.491747221,0.163525063,-11421.09773,0.0629453635,15.585396189,0.0091789626,0.0287792882,0.0713206881,0.2267466945,0.0443049541,0.0004856356,2.0,0.0076982838,1.9823638522,-0.011184717,5.0,16.562289994,2.3159831472,0.0,0.0662988797,0.0239086037,0.0330123761,0.3316023753,3.293431674,3.004407e-10,1.1199097e-08,1.7380980428,3.0209848064,0.0082111009,0.0567275745,-0.417948755,0.1750351355
60580,0.126217932,0.0373278913,14.039048994,0.012193288,0.196817135,0.3826623713,0.1772559806,0.224273958,0.5540656335,0.0078788106,0.1818060068,-0.080895872,-0.635948936,0.061066524,0.0808958722,46.0,0.0002970808,0.1131954122,0.0766511365,0.1050510948,0.0083517162,0.1749041014,-0.127818914,0.0763687666,0.2969480373,0.461215634,0.0,1.668208699,0.1245828303,0.9058398195,0.4551205959,7.04302218,12.943075421,0.2650464936,0.0,0.0,0.0,0.0,0.0,1.4624850799,6.0,0.1179135021,-0.192426598,0.1122922735,-0.330272759,-0.228663168,0.0088420977,202.92393451,0.0376507894,16.186138239,0.0043205079,0.0494484091,0.1205122902,0.0179103865,0.1660937569,-0.002733522,2.0,0.0006108202,0.7485808607,-0.061440993,7.0,15.996302534,0.9150731517,0.0,0.0214726664,0.0119503557,0.0184316137,0.2029239201,0.7703489179,2.623926e-10,2.8466822e-08,0.6967386613,0.4854447622,-0.012541631,0.0265718099,-0.321005235,0.3716558166
80179,0.2294541263,0.0797112808,3.9310744603,0.0279126444,0.1853184558,0.138303181,-0.200651861,0.1039661709,0.080453485,-0.005615057,-0.036768763,0.0595155589,0.2951030928,0.0561882353,0.0595155589,38.0,0.0,0.0310559006,0.0023077496,0.2125733064,-0.058742123,0.1555769462,3.0447742263,-0.009067877,0.2516670091,0.4346243891,0.0,1.8348374158,0.2145469138,1.8348374158,0.2145469138,0.8906136309,10.136010038,0.4455181667,0.0,0.0,0.0,0.0,0.0,0.1648891462,5.0,0.1980687638,0.0819882021,0.0785858011,-0.408166763,13.018237309,-0.301277287,-2442.644033,0.0984150309,12.865284222,0.0103893263,0.0523592375,0.0951879061,-0.000256802,0.3743973715,-0.002130441,0.0,0.0145315582,-0.043701799,-0.011325931,5.0,11.576082429,0.3734535542,0.0,0.1580181569,0.0523309464,0.0688408392,0.8068738842,1.6955556092,5.4426827e-08,4.1668936e-08,0.6308704915,0.3979975771,0.4143726367,0.0637737868,0.1882566839,0.9215484389
80857,0.9043625451,0.0678680113,-1.360139594,0.0352824398,1.5871682406,4.910950959,0.0292225685,0.8227474621,1.0083338476,0.0116788321,2.1763180969,-0.083238177,-2.366133365,0.2284527773,0.0832381765,46.0,0.0051233042,0.2944584757,0.098017526,-0.910601,0.0109320181,0.0541124458,-0.554072996,0.5156428222,0.0428277351,0.5045331584,0.0,1.2120542021,-0.192298989,0.9532365262,-0.177034303,16.158469211,75.175755051,0.1468279687,0.0,0.0,1.0,0.0,0.0,1.5811367174,4.0,-0.011687961,-0.591648859,0.2591296121,0.3592879563,0.9326148962,-0.010981878,-9894.473528,0.1402277265,12.292543062,-0.005504189,0.0028422988,0.0076547454,0.0642639867,0.1265922762,-0.184047087,0.0,-0.024134578,0.4037827131,-0.019687409,4.0,11.661767557,0.68678301,0.0,0.0285188984,0.0139121068,0.0216695572,0.5277898757,3.7402064219,1.6876591e-08,2.7386353e-08,0.112192051,0.0125870563,0.7088297039,0.0324142877,-0.162407182,0.1798106082
59627,1.2377890343,-0.050985386,-112.9222088,0.0,1.6183976837,3.490283195,0.0232199881,-0.100408657,0.431830609,0.0130456917,-0.158303039,-0.075984365,-4.494175627,0.178151894,0.0759843653,47.0,-0.038321693,-0.060606061,-0.200289957,-0.024256285,-0.024755556,0.093638602,-0.00748918,-0.051851905,-0.011510818,0.4605875108,0.0,2.3055731476,-0.007380852,0.5743689496,-0.039032886,380.08706468,15.303986378,0.0369493559,0.0,0.0,1.0,0.0,0.0,1.0668576015,3.0,0.070344201,0.0289065296,-0.032746782,0.5383023898,-1.048513506,0.1034833408,-1725.321092,0.1460543126,10.883646939,0.013796108,-0.031262996,-0.072139074,0.2077523733,0.004159435,-0.00229128,1.0,0.0155371206,-0.496544576,0.0259037428,1.0,8.7558698564,0.1334823831,0.0,0.0223179627,0.0107808956,0.0255798805,1.4508478917,0.7146726239,1.1022152e-06,2.0264488e-07,0.8854286952,0.7839839744,0.10774927,0.0584860144,-0.270455257,0.1851666537
81190,1.0100801462,-1.217104178,-1.9711765,0.0,7.7537439533,11.186237524,-0.048904738,0.1093603787,0.6230711363,0.0168944216,0.1768610951,-0.22503474,-1.540506744,0.6578530162,0.2250347397,46.0,0.0,-0.087719298,-0.175545838,-0.07231671,0.0270610279,0.1688243009,-0.371551237,0.1173969285,-0.229765951,0.7101553888,0.0,2.1763155461,0.1233006942,2.1763155461,0.1233006942,13.865921128,6.7427983202,-0.129393157,0.0,0.0,1.0,0.0,0.0,3.6899334052,4.0,-2.965080122,-0.698977849,-0.302543729,0.9322109516,-28.66843977,0.6602459626,-14570.69751,0.03476008,11.084187396,0.0010801073,0.0078011799,0.0706922498,0.17169995,0.2446290356,0.02442515,2.0,0.0226700252,6.4132728765,0.0340474397,3.0,10.689135507,0.883312952,0.0,0.0683229864,0.0287050435,0.0419257777,0.5312100679,1.6375836364,1.4321457e-07,3.2296601e-08,1.8415196795,3.3911947299,0.3298350218,0.0887341507,-0.851660888,0.4068180559
55976,0.2041898779,0.0340884183,11.373445127,0.015431885,0.4162395206,1.4052527805,0.0935178326,0.0676589357,0.624833506,-0.004057556,0.0646818507,-0.092287997,-1.670170244,0.0910218802,0.0922879971,47.0,0.0021022882,0.0454545455,0.0680959523,0.0311767925,0.0041930295,0.1015221033,0.1739584689,-0.096539039,0.0837830961,0.4188411816,0.0,0.9721733499,0.2235926105,0.4869987587,1.1808550711,31.392424328,85.471608349,0.1541818273,0.0,0.0,1.0,0.0,0.0,1.9479971608,7.0,0.0087081399,0.1525593941,0.0360345702,-0.140916117,0.2004823652,-0.710622989,206976.06666,0.3504378997,19.32915969,-0.001240919,0.0108120525,0.0337349398,0.0093974341,0.096567349,0.0205293145,1.0,0.0034307769,0.7936469211,0.0172987683,4.0,19.144387786,0.5616271997,0.0,0.0167848822,0.0097216474,0.0147455999,0.4788840924,1.9408393803,6.379059e-12,3.2616847e-08,0.1808542096,0.0327082451,0.5957436668,0.0250548737,0.0533552627,0.5556915754
82924,0.3432178952,0.0466274461,7.2920181435,0.0241974858,0.7407088847,0.610614297,0.0633746808,0.0876185072,0.4441137543,-0.000286446,0.0536773489,-0.063993815,-1.427712875,0.1131980512,0.0639938155,47.0,-0.00032531,0.0724637681,0.0600704456,0.0530015604,0.008356301,0.4107604657,0.3009569622,0.0145418099,0.1688763357,0.1614362102,0.0,0.5321657236,-0.197529498,0.4891533835,-0.206080084,20.575684354,6.231327691,0.1368445498,0.0,0.0,0.0,0.0,0.0,1.4876674121,6.0,0.1273093608,0.1190888792,0.1199936686,-0.294402994,-0.844363905,-0.244267471,444.88848674,0.0984150309,14.704860684,0.006028792,0.0120620541,0.0388502748,0.0193845958,0.0273786944,0.0100079447,1.0,0.0042149631,0.4335396517,-0.054831762,7.0,15.080802228,1.07913792,0.0,0.0272172056,0.0163769369,0.0245007415,0.3566987857,1.672358116,1.2985848e-09,2.3645643e-08,0.8913048016,0.7944242493,0.023518188,0.0361056791,-1.029658464,0.9215484389
83011,0.1677734682,0.0691659315,5.1697030084,0.0165941985,0.305864114,0.6892257038,0.2742329216,0.1498213388,0.6996232402,-0.010332266,0.0681492537,-0.136340157,-0.87281002,0.1295346496,0.1363401567,38.0,-0.021627071,-0.222222222,0.1500813495,-0.136224887,0.0688630522,0.0962573148,0.0742472999,-0.039254157,0.336061528,0.6225771734,0.0,1.335,0.2239195078,0.7904659091,0.9421704104,5.651070491,47.194624569,0.2983205915,0.0,0.0,0.0,0.0,0.0,2.2818693056,8.0,-0.032958962,-0.075816252,-0.223194617,0.1310650366,-0.750302886,0.0038964262,-14118.8168,0.2560171468,16.488932817,0.0077951796,0.0488696158,0.1379627359,0.0399977387,0.1556283818,0.0078227401,0.0,0.0066178624,0.7145523363,0.0371279436,7.0,17.180416983,2.6044593699,0.0,0.0503863916,0.028882261,0.0384681308,0.4875910885,6.9037412027,1.125899e-10,7.2417382e-09,1.3324339996,1.7753803632,0.0018990563,0.0547940347,-0.402367834,0.498338544
15456,0.6098383238,0.0710854488,0.0046370024,0.0160657516,0.9390761919,1.661154698,0.0394392523,0.0689027166,0.3313097587,-0.004751027,0.036686103,-0.108421362,-2.287925697,0.2337236737,0.1084213615,47.0,-0.04181338,0.0049608816,-0.057089319,-0.294713082,-0.084475761,0.0502283105,0.0446927374,-0.053270603,0.1205014153,0.590216669,0.0,1.7244525547,-0.137050985,1.1630170316,0.1788135278,4.471563981,60.384,0.1190504593,0.0,0.0,1.0,0.0,0.0,0.8774767489,4.0,0.07439151,0.0968250971,0.1291522671,4.9896306669,0.2586237481,-0.552331743,-1418.080202,0.1259346863,15.37108283,0.0113301942,0.0286809598,0.0728978708,0.1602040374,0.2648481591,-0.002132982,1.0,0.015937606,1.2235141998,-0.001174865,6.0,16.5787094,4.3673282321,0.0,0.0593151189,0.0365826791,0.0358193192,0.536496635,20.383499885,1.840874e-10,4.2098376e-09,1.4304749149,2.0462584823,0.0444966095,0.0503059911,-0.975589974,0.7419988005
40539,0.0756029837,0.001172668,5.674678322,0.0040437409,0.3238009094,0.4165578342,0.0222142319,0.276187665,0.3642950469,0.0046685014,0.372817383,-0.162719662,-48.33333333,0.0591309969,0.1627196623,47.0,-0.019476603,0.1188811189,-0.229643078,-0.517375984,-0.079859218,0.0620812893,0.029701198,-0.00890412,-0.019422307,0.671838215,0.0,1.4568512287,0.1716667436,1.0553774885,0.8780869532,3.0695589217,64.609765561,0.0445243191,0.0,0.0,0.0,0.0,0.0,1.4452859111,4.0,0.017312598,-0.471726715,0.2430725044,4.4553953268,-0.127238784,-0.726924419,71186.952458,0.1259346863,18.239832602,0.0252909278,0.0173277637,0.091541047,0.0662877118,0.2896062609,0.0262951555,1.0,0.0022535211,1.6053070664,-0.065083582,5.0,18.273157648,1.1983728987,0.0,0.0582734235,0.0204103017,0.0259500133,0.3492268364,2.919575952,3.002526e-11,1.5226806e-08,1.233985107,1.5227192442,0.0448861267,0.0303947577,-0.036678198,0.7419988005
10501,0.4445743818,0.0351657896,7.2206460893,0.0,0.534771583,1.0436776425,0.0735239022,0.0084470972,0.2555296197,-0.007443729,-0.031064723,-0.057067118,-1.582628525,0.0908201712,0.0570671183,35.0,0.0174551747,0.0101010101,0.0567649074,-0.324281508,-0.077108127,0.2815549325,0.0336387233,0.0229928901,0.0604649569,0.278402772,0.0,1.7785680912,-0.14889392,1.1422155892,-0.166874794,19.150047765,11.874865524,0.1706748111,0.0,0.0,1.0,0.0,0.0,0.5589232847,5.0,-0.07695159,0.0155234773,-0.004230795,-0.084114447,0.0722283422,-0.015539178,-1814.116554,0.0795592663,13.836660111,-0.002797007,0.0021528571,0.0046725728,0.0443996294,0.0556493864,0.0177617559,0.0,-0.004323346,1.1326329967,-0.072046427,3.0,14.268043695,1.520720177,0.0,0.0288685281,0.0254094267,0.0333734354,0.4396527234,3.6862007536,2.5686138e-09,1.5004785e-08,1.8595664098,3.4579872325,0.0583550583,0.0472635331,-0.284100025,0.377677446
70228,0.9113335636,0.0834879635,-1.356900583,0.0106476016,1.1474317907,1.3502282232,0.0436126172,0.021942369,0.1407893952,-0.102250635,0.0751057239,-0.051292254,-1.257193971,0.1884485277,0.0512922543,35.0,-0.018372448,-0.117647059,-0.029060847,0.1692157825,0.0028746463,0.0701299375,-0.335545815,0.0126078002,-0.03875949,0.5749956479,0.0,23.032299701,-0.167675237,3.852035868,-0.136282862,5.1754364972,38.205485031,0.0868056945,0.0,0.0,1.0,0.0,0.0,0.2665627065,4.0,1.7934267869,-0.043117634,-0.115178863,0.2800073613,-0.291792668,-0.045344683,718.48109917,0.1021842523,15.86002133,0.0014353225,0.0117697057,0.0267120133,0.0480695058,0.0678743244,-0.026226464,1.0,0.0027113238,1.3659325595,0.0730134947,4.0,16.284557956,1.6847900742,0.0,0.028318556,0.0145009191,0.0248772923,0.3531445745,2.3825150783,2.701492e-10,1.498914e-08,1.7883815917,3.1983087176,0.0281300092,0.0485718862,-0.406118019,0.2950263579
10514,0.020038996,-0.052378625,12.228907451,0.0,0.5895017732,2.1310106221,-0.135345989,-0.453726739,0.1666973396,0.061123348,-0.530469177,0.132762163,2.440647482,-0.180216383,0.132762163,35.0,-0.101829344,-0.122580645,-0.514182276,-0.161171088,-0.316159351,0.4269461078,-0.474931693,-0.334064626,-0.67021041,0.4642414775,0.0,1.5373477132,0.1125009574,0.3133113641,0.4993761563,52.905111928,58.257910228,-0.025573694,0.0,0.0,1.0,0.0,0.0,3.2325581395,3.0,0.0827108319,-0.465773726,-0.12355304,-0.016669436,-1.238775393,-0.305854607,-23885.58016,0.2560171468,10.431311904,0.0,-0.031263799,-0.820043393,0.1655359566,0.1333562246,0.0020144719,0.0,-0.000909091,0.2793084295,-0.013636632,0.0,9.0879523826,0.2710255382,0.0,0.0639788732,0.0334677023,0.0356476299,0.9433591243,0.5866749733,1.1022152e-06,1.1371847e-07,1.0796275692,1.1655956882,-0.718235964,0.1688050928,-1.230522758,0.498338544
10645,0.5537270872,0.1581472455,1.5908243973,0.0,0.0766139749,0.7162710658,0.5015859566,0.407625371,0.8170112167,0.0016307075,0.1849090782,-0.046463043,-0.158377485,0.1831942086,0.0464630427,35.0,-0.003384448,0.0934937124,0.4748304873,0.1358857352,0.5790615769,0.1615156995,0.21328237,0.0124239223,0.4452099892,0.714871474,0.0,8.0296219306,0.3018316458,5.1822138496,0.8851433833,3.0230435775,6.7082946587,1.3035595151,0.0,0.0,0.0,0.0,0.0,0.9546159996,8.0,52.112461734,0.3353615774,0.0125879423,0.7511266327,-0.362860214,4.169609112,-7300.644851,0.0357482652,11.910449091,-0.01914151,0.035747722,0.0406937959,-0.050703644,0.4158732566,-0.014946789,0.0,0.0028358738,2.2744872442,-0.114535291,5.0,12.458963207,1.9565273312,0.0,0.0992166921,0.0294945673,0.0314570411,0.3952597535,3.0456829413,1.4054219e-08,1.4798051e-08,0.0599377221,0.0460772524,0.9863106576,0.085472336,-0.513530563,0.3831269459
11154,1.3076151466,0.0549386732,-1.839508011,0.0,0.3669877379,0.9904084744,0.0848403311,0.062142822,0.2042327238,-0.037457123,0.0883689112,-0.094697221,-3.229627439,0.2323701197,0.0946972209,34.0,0.0079016944,-0.026478873,0.1072004504,0.1149080899,0.0088018943,0.1467735753,0.106661104,0.1193905235,0.0455518436,0.6433652403,0.0,3.4989680913,0.2436225018,3.0983146657,0.2410017258,2.1878994492,3.8754338236,0.5888684603,0.0,0.0,1.0,0.0,0.0,0.2935489653,7.0,0.1690408378,0.0986596031,-0.06406055,0.9041528491,-0.653840322,0.2146561414,-15751.30889,0.0642905452,13.583473883,-5.9089e-05,0.0085434012,0.0129073871,0.0217207615,0.202185801,0.1287586775,2.0,0.0,0.7571379865,0.0014743898,6.0,13.601502,1.1328680898,0.0,0.0454195663,0.0169078056,0.0237588341,0.3129537377,1.5580144296,3.0063507e-09,2.0585687e-08,1.0624448587,1.1287890777,0.0118580101,0.0486741496,-0.192620694,0.3421521162
11343,0.4984346631,0.0099295496,21.406686982,0.0109336022,0.150926766,1.2517353753,0.0119535326,0.0422160897,0.2095692885,0.0021167357,0.2056309421,-0.106942411,-6.852054891,0.0779673686,0.1069424108,34.0,4.36083e-05,0.0228671944,0.0360464244,-0.271426475,-0.108132436,0.1238642119,0.0846670682,0.1132067814,0.0011271977,0.5486889398,0.0,2.5797275409,-0.042526788,1.2856715765,-0.047695328,72.649701392,19.635346485,0.4706792145,0.0,0.0,0.0,0.0,0.0,0.2585902975,4.0,-0.113749628,0.0385706189,-11.05723477,0.3457012933,-1.800258436,0.0365637825,-13509.44162,0.0426379215,15.248643874,0.0415270803,0.0509450844,0.068272088,0.0787007763,0.0613574508,0.0104582215,1.0,0.0187199903,1.1046746247,-0.022846946,3.0,15.645049061,1.9367056469,0.0,0.0108208135,0.0042402517,0.0127107847,0.5892712454,5.5369328618,1.177738e-10,1.3344152e-08,0.4432163126,0.1964406998,0.0329560506,0.046239275,-0.037900297,0.1454887235
11174,0.4066401549,0.1041615407,152.30105075,0.0,0.415512482,0.8085504699,-0.097596871,0.2320237246,0.4928820183,0.0010575616,0.1403155163,0.2120346456,1.5169309984,-0.053844329,0.2120346456,35.0,0.0615636432,0.0571428571,0.2374807042,-0.101892195,0.0059630064,0.0390992147,-0.074685869,0.0791474606,0.3427520741,0.6667152534,0.0,39.193870826,-0.090420773,34.675911687,-0.139854777,279.31731766,1.2857326973,0.2766592937,0.0,0.0,1.0,0.0,0.0,1.0642075735,5.0,0.0453407967,0.2930944244,0.0628297369,-0.016182301,-0.134825446,-0.284299655,-5692.012556,0.4119188279,13.367336138,0.0154003153,0.0586127933,0.1197415013,0.0767490817,0.0035187841,-0.008327965,1.0,0.022409335,1.6095004549,0.0917586,2.0,14.012885351,1.656782916,0.0,0.0439642109,0.0249339482,0.0337224241,0.4980850856,5.3807579281,2.9509831e-09,1.0904093e-08,1.8172280544,3.3023178015,0.0215084618,0.0544997149,-0.976115071,0.5470419277
12266,0.0594683856,0.0085772299,6.8181734691,0.0060389451,0.1436479449,0.0733394463,0.1266802657,1.4671064858,0.3044043858,0.0811925712,1.8570080945,-0.107040442,-1.781127364,0.0238543686,0.1070404417,30.0,0.0052957414,0.1321585903,0.6057753509,-0.490142674,1.7580932558,0.061500374,-0.06078125,0.1243449173,0.8555401728,0.8447465519,0.0,2.9294575392,1.1803167736,2.7621095072,1.5134744451,0.5642115175,3.8417888916,0.1157011101,0.0,0.0,0.0,1.0,0.0,0.754189144,6.0,1.7091720016,-0.11138391,-0.045845968,-0.184383553,7.5312663247,0.1106017316,-4439.268676,0.0232852488,14.447329572,0.0,0.0118386471,0.0233220101,0.0115179069,0.6399570638,0.1178616322,0.0,-0.002335903,1.2740217627,0.0241922848,5.0,16.106796307,3.2289125975,0.0,0.0567144006,0.0243035886,0.0442542633,0.346212895,4.0413078807,8.017612e-10,8.8272023e-09,1.7449940139,3.0450041085,0.0057403206,0.0837863863,-0.897243272,0.1777315761
12146,0.0516076248,0.0025150727,26.696014508,0.0,0.1400867714,0.2851342111,0.016198044,0.3296226688,1.0013011421,0.0539797281,0.3064861012,0.0845227752,4.8059887711,-0.011679108,0.0845227752,34.0,0.0,0.3566433566,0.2775892663,-0.186980964,0.0157009118,0.0810348368,-0.332960513,0.4339067997,0.3967657014,0.6342240223,0.0,1.127779266,0.0097956901,1.127779266,0.0097956901,8.7561339876,5.8746063556,0.0868636925,0.0,0.0,0.0,0.0,0.0,3.9071079353,4.0,1.4872186051,-0.292118841,0.1786387981,-0.192244314,6.4215762044,0.0750682546,-5602.518401,0.0232852488,11.57953984,-0.002891427,-0.026642914,-0.085547223,0.0126170499,0.1698742344,0.2079329184,0.0,-0.003727866,-0.50875345,0.0680581098,5.0,9.5668771532,0.3059070169,0.0,0.0514018163,0.0341797691,0.0379968557,0.8606976354,0.3380682542,5.2111669e-07,1.5239468e-07,1.0571458995,1.1175574529,-0.007603519,0.0785669351,0.0140413165,0.1777315761
