firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
67002,0.3260837829,0.0445091692,10.261512767,0.0,0.245618808,0.7078813395,0.1256032421,0.1777703537,0.4119772203,0.0237364436,0.1757442276,-0.048426167,-0.575072022,0.0701051471,0.0484261674,10.0,0.0358255174,0.2237037037,0.2014401843,0.0327363894,-0.030448863,0.1009604708,-0.184323856,0.2488132327,0.1793011266,0.5154601892,0.0,1.8733826804,-0.265087027,1.2842871758,-0.341978345,15.733528919,7.915531565,0.3165589399,0.0,0.0,1.0,1.0,0.0,0.7217054475,6.0,0.0163977803,-0.135099051,-0.271911776,-4.596306186,0.485507855,0.0273783067,-141.1098484,0.0506063692,12.64006447,0.0091902633,0.0297705724,0.048048299,0.0395038363,0.0459228857,0.0456111797,4.0,0.0021052632,2.8963819311,0.0005127043,7.0,11.894272046,0.4917804342,0.0,0.0394736826,0.0201745562,0.0194551689,1.0863092591,3.4120510069,2.9301386e-08,2.9918412e-08,1.3056826347,1.7048071427,0.009720428,0.0364977642,0.2132398563,0.0753179191,-0.1023622047244094,-0.1297709923664122,-0.1678832116788321,-0.109375,-0.3595505617977528,-0.3903743315508021,-0.3736263736263736,-0.3666666666666667,-0.4622641509433962,-0.4571428571428572,-0.3770491803278688,-0.3666666666666667,-0.4123711340206185,-0.4271356783919597,-0.3372093023255814,-0.2738853503184714,-0.2692307692307693,-0.2244897959183673,-0.2083333333333333,-0.1363636363636363,-0.1363636363636363,-0.1555555555555555,-0.0655737704918032,0.0555555555555555,0.0363636363636363,0.0754716981132075,0.0857142857142856,-0.0806451612903226,-0.0578512396694215,-0.05,-0.0655737704918032,-0.3333333333333333,-0.3837837837837837,-0.3254437869822485,-0.1555555555555555,-0.0879999999999999,-0.0578512396694215,0.0178571428571427,0.1067961165048543,0.2666666666666666,0.2391304347826086,0.1875,0.2954545454545454,0.2127659574468086,0.1999999999999999,0.2666666666666666,0.3734939759036144,0.2954545454545454
52090,0.3175575567,0.0396373356,22.388603366,0.0252768463,0.6991556237,1.0984228544,0.124490788,0.1945309145,0.5216457666,0.0025555871,0.2744776499,-0.007855828,-0.185097372,0.0469741023,0.0078558275,20.0,0.0369307171,0.0348837209,0.0887890395,-0.103728422,-0.034646525,0.1126538103,0.1231369233,0.1031429233,0.0495757474,0.4077639901,0.0,1.0945844734,-0.203880904,0.4713328939,-0.154091146,108.87652576,8.1162965553,0.1225898007,0.0,0.0,1.0,0.0,0.0,1.3846527898,4.0,-0.112594496,-0.153987819,-0.279706466,-0.715102017,1.1731812151,0.0412349814,-240.0045625,0.0375389476,14.203444557,-0.021281019,-0.001807218,-0.005500386,0.0309887654,0.0099228597,-0.014181925,0.0,0.0002631579,0.1536997801,9.6745789e-06,4.0,14.822577571,1.1484890477,0.0,0.041420117,0.0132453619,0.019680089,0.6140720126,2.0169245238,2.4013353e-09,2.5598093e-08,0.914574566,0.8364466367,-0.716031659,0.0380947219,0.2717167862,0.113296425,-0.0379746835443037,-0.0440251572327043,-0.0379746835443037,-0.0129870129870129,-0.0617283950617284,-0.0870870870870871,-0.073170731707317,-0.1264367816091953,-0.1162790697674418,-0.1648351648351648,-0.2284263959390863,-0.1827956989247311,-0.1957671957671958,-0.1264367816091953,-0.1412429378531073,-0.1314285714285714,-0.1827956989247311,-0.2323232323232323,-0.1914893617021277,-0.2323232323232323,-0.2549019607843137,-0.24,-0.371900826446281,-0.3333333333333333,-0.3059360730593607,-0.3027522935779816,-0.2549019607843137,-0.2512315270935961,-0.1460674157303371,-0.2244897959183673,-0.1264367816091953,-0.24,-0.2796208530805687,-0.2830188679245283,-0.6398104265402844,-0.5393939393939393,-0.5365853658536586,-0.5,-0.5777777777777777,-0.5421686746987953,-0.525,-0.4899328859060402,-0.5,-0.5308641975308642,-0.4492753623188406,-0.3666666666666667,-0.2621359223300971,-0.1739130434782608
59942,0.5604306777,0.0144066731,0.7308732294,0.0203494579,0.2648577686,0.6708637746,0.0203002769,0.0047342892,0.3298263361,0.0160277965,-0.035809567,-0.015338351,-0.876589647,0.0270354135,0.015338351,20.0,-0.034512857,-0.071111111,0.0235514593,-0.093580203,0.0177994632,0.167498103,-0.146156747,0.0069930509,0.0251057282,0.6252113669,0.0,2.4711395329,-0.121346144,2.177175997,-0.070630456,2.378930127,4.2216033646,0.1526409427,0.0,0.0,0.0,0.0,0.0,0.4892478194,6.0,-0.560936868,-0.199105389,0.0151134359,-1.286509839,2.5686828398,0.0339638175,-86.27512895,0.0647790231,13.013770142,-0.005167821,-0.002962024,-0.004252078,0.0215545298,0.3417015036,0.1119031216,0.0,0.0,1.1149875014,0.0477413423,3.0,12.160826818,0.6861141757,0.0,0.0699588507,0.0285356853,0.0255692255,0.874978408,3.5755801369,1.0007509e-08,1.7810659e-08,1.2911461531,1.6670583886,0.1444064101,0.0335730759,-0.048028454,0.3349894507,-0.0115606936416184,0.0058823529411764,0.0301204819277107,0.1793103448275861,0.204225352112676,0.1632653061224489,0.1476510067114094,0.1712328767123287,0.0822784810126582,0.06875,0.0822784810126582,0.0363636363636363,0.1324503311258278,0.1875,0.1032258064516129,0.1554054054054054,0.1632653061224489,0.1958041958041958,0.3053435114503817,0.2127659574468086,0.125,0.1399999999999999,0.1324503311258278,0.1793103448275861,0.2857142857142858,0.3359375,0.1476510067114094,0.1032258064516129,0.125,0.1324503311258278,-0.0228571428571429,-0.1047120418848167,-0.0552486187845303,0.0301204819277107,0.2573529411764705,0.3571428571428572,0.1793103448275861,0.2857142857142858,0.0,0.0555555555555555,0.0301204819277107,-0.0228571428571429,0.0118343195266272,-0.0706521739130434,-0.0904255319148936,-0.05,0.1793103448275861,0.2573529411764705
53613,0.2558347911,0.0976477974,6.2274249423,0.0029745396,0.117128594,0.3970766614,0.5525667913,0.5841044844,1.01278302,1.541210504,0.4729554465,-0.125833749,-0.392009988,0.1359267093,0.1258337488,11.0,0.0143755039,0.112244898,0.9662670385,0.4425350912,0.3542158497,0.2091936699,-0.169988488,0.3639194496,0.6407900436,0.6614366869,0.0,2.8927789934,0.3855596019,2.5240700219,0.4906575724,3.7612009238,6.9096308867,1.3373058235,0.0,0.0,1.0,0.0,0.0,1.5161631814,7.0,0.1441131911,-0.050796298,-0.373261649,1.2317294005,-0.009422046,0.2199004547,3292.3230182,0.0639047177,16.239297724,0.0477363598,0.0922934322,0.151815496,0.0501054055,0.3098638326,0.0146917969,8.0,0.0003571429,0.3809642514,-0.007997395,5.0,16.365655172,3.299972338,0.0,0.0896226391,0.0331301662,0.0443738438,0.3875685263,7.7408847738,1.270115e-10,4.6146745e-09,1.2811407977,1.6413217434,0.3463153576,0.0635390452,1.2163405014,0.3969433196,0.05,0.2173913043478261,0.0434782608695651,0.1237458193979932,0.2129963898916966,0.2444444444444444,0.1506849315068492,-0.4954954954954955,-0.4074074074074074,-0.2805139186295503,-0.0967741935483871,-0.0918918918918918,-0.1157894736842105,-0.2311212814645309,-0.2131147540983606,-0.064066852367688,0.1313131313131312,0.411764705882353,0.826086956521739,0.7777777777777777,0.7142857142857142,0.8983050847457628,1.225165562913907,1.2400000000000002,1.1677419354838712,1.5846153846153848,1.7540983606557377,1.5846153846153848,1.9473684210526316,1.823529411764706,1.9217391304347824,1.7096774193548383,1.1538461538461535,1.2550335570469795,1.9734513274336285,2.169811320754717,1.4,1.896551724137931,1.9734513274336285,2.393939393939394,2.574468085106383,1.526315789473684,1.847457627118644,1.5846153846153848,1.7096774193548383,2.393939393939394,3.148148148148148,3.253164556962025
55213,0.2783501846,0.0562450241,78.774248158,0.0149360723,0.2357812456,1.5225894563,0.1523404192,0.0253827113,0.4603908199,0.4486337901,0.0481149073,-0.119081055,-1.075038045,0.1167105648,0.1190810553,20.0,0.0022136974,-0.108108108,0.1013932847,0.1302123211,0.064124132,0.1524862044,-0.079425542,0.1860260781,0.0068844935,0.4427028128,0.0,0.6492746059,-0.362565287,0.5155639643,-0.405686533,240.91316471,36.589884752,0.4671575123,0.0,0.0,0.0,0.0,0.0,0.8246867373,7.0,0.0037426306,-0.334721398,0.0568747092,-0.440521367,0.3582516919,0.0207129368,380.7933802,0.0887704014,13.626826403,-0.010705033,0.0118828594,0.0225215504,-0.210073051,0.0116868029,0.1518372209,1.0,0.0,-0.338422392,0.0155659504,5.0,12.373339784,0.399136282,0.0,0.0329670347,0.0168481468,0.0189204964,0.892192168,1.7852233709,1.0764936e-08,4.0086429e-08,1.201799646,1.4443223891,0.1053997995,0.0336916773,-0.097521578,-0.065423087,-0.094017094017094,-0.0275229357798164,0.092783505154639,0.1977401129943503,0.1648351648351649,0.1777777777777778,0.0341463414634146,0.1712707182320441,0.0443349753694581,0.06,0.0095238095238094,0.1521739130434782,-0.2613240418118466,-0.2482269503546099,-0.1908396946564885,-0.152,-0.086206896551724,-0.1092436974789915,-0.1382113821138211,0.0143540669856458,0.0341463414634146,-0.0275229357798164,-0.094017094017094,-0.0493273542600897,0.092783505154639,0.1157894736842104,0.1041666666666667,0.0653266331658291,0.1521739130434782,0.0291262135922329,-0.2933333333333333,-0.2030075187969925,-0.2482269503546099,-0.2482269503546099,0.0192307692307691,0.1648351648351649,0.1777777777777778,0.0816326530612245,-0.094017094017094,0.0392156862745098,0.1648351648351649,0.1397849462365592,0.1041666666666667,0.2470588235294117,0.4929577464788732,0.6307692307692307,0.5820895522388059,1.0384615384615383
64442,0.1494747486,-0.015549688,9.0815662991,0.0,0.5630245492,1.052974552,0.0180327287,0.0460543679,0.2098838744,0.0009559154,0.0629560496,-0.077039665,-3.452312139,0.0381326892,0.0770396646,20.0,-0.000644953,0.1399006623,0.0594619037,-0.122356278,-0.19092948,0.0951749371,-0.079880051,0.1410992346,-0.01305638,0.4877850069,0.0,0.714435329,-0.389568395,0.6522953395,-0.406698936,13.248515691,196.34722222,0.0571275808,0.0,0.0,1.0,0.0,0.0,0.715727003,4.0,-0.010891692,-0.086712628,-0.072000727,1.0687858062,0.2337200603,-0.057864939,-369.1566198,0.0887704014,9.9056352446,-0.000100519,-0.005152165,-0.023205535,0.0410269114,0.0678763441,-0.042604123,0.0,-0.009572946,-0.323972959,0.0021645017,5.0,7.9150743092,0.1309684179,0.0,0.2352941185,0.0714556542,0.0484297775,0.8400333085,0.3921543484,9.3957082e-06,1.9090911309,1.2429634056,1.5449580277,0.1961669727,0.0709418559,0.2394958038,-0.065423087,-0.1153846153846154,-0.1153846153846154,-0.1785714285714286,-0.28125,-0.3235294117647058,-0.3947368421052631,-0.4390243902439024,-0.4651162790697675,-0.425,-0.4772727272727273,-0.5106382978723405,-0.4390243902439024,-0.425,-0.2068965517241379,-0.2333333333333332,-0.2333333333333332,0.0454545454545454,0.0,-0.2333333333333332,-0.303030303030303,-0.28125,-0.3611111111111111,-0.1481481481481481,0.0952380952380953,-0.1153846153846154,-0.1785714285714286,-0.1785714285714286,-0.1785714285714286,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.2777777777777777,0.2777777777777777,0.2777777777777777,0.2777777777777777,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.0454545454545454,0.0454545454545454,-0.0416666666666666,-0.0416666666666666,0.1499999999999999,0.1499999999999999,0.2777777777777777,0.1499999999999999,0.1499999999999999,0.4375
55862,0.4198549452,-0.021680167,-1.604751951,0.0,0.8085116011,2.1955135171,0.0117685518,0.0026932826,0.5659062104,0.0077867625,-0.119239631,-0.171980065,-13.25609756,0.2657142443,0.1719800649,16.0,-0.088758801,0.0,0.0422994854,0.072247402,0.0806178362,0.7817164179,0.2680452124,-0.123891001,0.288961039,0.6026718281,0.0,1.5680183126,0.1835986955,1.0448005232,0.5026393784,5.2325141777,5.5731543624,0.1032159265,0.0,0.0,0.0,0.0,0.0,2.7581168831,8.0,-3.910858239,-0.176359303,0.0328516576,-1.600259906,0.1998243913,0.2826991976,-1381.979511,0.0266488737,8.7002228308,0.0,0.0052613714,0.0212038304,0.1205843964,0.1762634267,0.0085720673,1.0,0.0225674708,1.9448415675,0.1135447323,3.0,6.5861716549,0.3819100359,0.0,0.5263158083,0.1427749923,0.0977602669,1.9023919059,8.7691588399,7.14239e-05,1.9090909372,-0.357675091,0.1279314709,-1.001202962,0.1194564147,1.4999999766,0.0921100682,0.1666666666666667,-0.2222222222222222,0.3333333333333332,0.3333333333333332,0.0,0.5555555555555556,0.0,-0.125,-0.1999999999999999,-0.1999999999999999,-0.1764705882352941,-0.2222222222222222,-0.2222222222222222,-0.125,-0.2222222222222222,-0.2222222222222222,-0.3488372093023255,-0.3,-0.1764705882352941,-0.2222222222222222,-0.1764705882352941,-0.3,-0.3636363636363636,-0.3636363636363636,-0.4166666666666666,-0.5333333333333333,-0.3333333333333333,-0.3,-0.5,0.3999999999999999,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,-0.1764705882352941,0.0,0.1666666666666667,0.0,0.1666666666666667,0.0,-0.1764705882352941,-0.3777777777777777,0.0,-0.125,0.0,-0.4166666666666666
65373,0.4313378867,-0.867818401,-5.044672819,0.0,1.6068874476,3.8233599265,-0.182138062,-0.28234229,0.2015714424,0.0192465192,0.0105105105,-0.438123565,-1.231428571,0.2008379728,0.4381235646,14.0,-0.175144008,-0.173333333,-0.111353013,0.1211595782,-0.268656933,0.1007423118,0.1169147618,-0.161283021,-0.654911469,0.5752370804,0.0,2.3242999097,0.580206499,0.8543037811,0.6694806687,69.855704698,7.5891359825,-0.521054748,0.0,0.0,1.0,0.0,0.0,0.3995297921,4.0,-0.179216165,-0.653012842,0.1929114176,0.3263577572,-1.161551818,0.517503905,-244.361669,0.4846769348,9.6817726677,0.014159171,0.0009604995,0.0029611351,-0.140111213,0.0011461318,0.0179532473,1.0,0.0343856269,-0.682283253,0.0789473653,2.0,7.861703002,0.2174885385,0.0,0.1774193496,0.0501437647,0.0230576257,1.4879781397,1.5880723881,9.5377289e-06,1.9090909866,0.7079987814,0.5012622745,1.0746493229,0.0862803285,0.4640489441,0.0758712206,-0.0416666666666666,-0.1320754716981131,-0.2068965517241379,-0.1785714285714286,-0.1320754716981131,-0.1153846153846154,0.0222222222222221,0.0454545454545454,0.3142857142857143,-0.0416666666666666,-0.1153846153846154,-0.2333333333333332,-0.1153846153846154,-0.0799999999999999,-0.2068965517241379,-0.0980392156862745,-0.2333333333333332,-0.2923076923076922,-0.425,-0.5257731958762887,-0.5,-0.4651162790697675,-0.6,-0.5353535353535354,-0.5,-0.3698630136986301,-0.352112676056338,-0.2698412698412699,-0.1320754716981131,-0.1785714285714286,-0.1153846153846154,-0.3947368421052631,-0.4523809523809523,-0.0799999999999999,0.6428571428571428,1.0,0.5862068965517242,0.6428571428571428,0.3529411764705883,0.4375,0.393939393939394,0.4838709677419355,0.5333333333333334,0.393939393939394,0.5862068965517242,1.0909090909090908,0.7692307692307692,0.7692307692307692
52337,0.4853697113,0.0794241346,-2.022583445,0.0069863822,0.8740331847,1.0909787375,0.1046931408,-0.114066619,0.1279654925,0.001097053,-0.018174308,0.0175349428,0.3194444444,0.054052536,0.0175349428,20.0,-0.001778907,-0.230509886,-0.211323764,0.0217439651,0.1304287553,0.0796213808,0.1966903966,-0.188353702,-0.246575342,0.4433919394,0.0,0.8804878049,-0.247298347,0.8469512195,-0.231345464,7.9544235925,7.7064935065,0.1496456857,0.0,0.0,1.0,1.0,0.0,0.2625570776,4.0,0.0390329313,-0.473162713,2.803596242,-0.950880915,0.691741604,0.0140979658,2451.8939877,0.0876928698,14.870402559,-0.003221797,0.0138390922,0.0332611997,-0.051059023,0.055458013,-0.033976197,0.0,-0.007787611,0.7132456592,-0.042530174,4.0,14.748244211,1.0796323736,0.0,0.017699115,0.0254237449,0.0258625881,0.7200392842,5.1011852084,8.467303e-10,1.3988482e-08,1.4502980187,2.103364343,0.0501372383,0.0554990746,0.1136991027,0.1776512005,-0.0258620689655172,-0.1751824817518248,-0.226027397260274,-0.1691176470588234,-0.0959999999999999,-0.1374045801526717,-0.1751824817518248,-0.1240310077519379,-0.0959999999999999,-0.1102362204724409,0.0089285714285713,0.2282608695652173,0.2555555555555555,0.4675324675324674,0.6865671641791045,0.2417582417582418,0.3452380952380953,0.4868421052631579,0.8225806451612903,0.547945205479452,0.4868421052631579,0.3452380952380953,0.1414141414141414,0.107843137254902,0.2555555555555555,0.2555555555555555,0.0089285714285713,-0.0423728813559322,-0.017391304347826,-0.017391304347826,-0.0959999999999999,0.0560747663551401,-0.0341880341880341,-0.1102362204724409,-0.1629629629629629,0.0970873786407766,-0.1374045801526717,-0.3430232558139535,-0.6904109589041096,-0.7102564102564102,-0.6762177650429799,-0.7002652519893899,-0.7049608355091384,-0.7160804020100502,-0.6771428571428572,-0.6798866855524079,-0.6233333333333333,-0.6233333333333333
51377,0.4646422192,0.1088998634,1.3839974293,0.0078596196,0.2698329305,0.9647578018,0.2232372921,0.183677616,0.762749746,0.1190289599,0.004537631,-0.107065319,-0.666152065,0.1814437323,0.1070653185,20.0,0.0143291359,-0.047008547,0.1398917416,0.0754350197,0.291657769,0.2501497006,-0.05349648,0.1194717237,0.320630749,0.6563837615,0.0,1.7603048147,0.05685165,1.3919293384,0.0784413458,4.9173093402,7.9425605536,0.6653657014,0.0,0.0,1.0,0.0,0.0,1.3414167961,7.0,-0.460524938,-1.567586447,-0.045432684,-2.489143395,-1.281476075,0.1174987708,1578.4116623,0.0650286707,15.052344691,0.0009425663,0.039080728,0.0582558038,0.000883542,0.2205931356,0.0579574894,1.0,-0.000272109,0.6334821469,-0.027370364,6.0,16.289914328,2.8962376376,0.0,0.0497737564,0.0258577053,0.040972238,0.4497067272,6.0370663805,5.110626e-10,7.4247361e-09,1.2333338923,1.5211124899,0.3592794355,0.0553532168,0.2926421392,0.3969433196,0.0425531914893617,0.1759999999999999,-0.0134228187919462,0.0888888888888888,0.0652173913043479,-0.0516129032258064,-0.1090909090909091,-0.125,-0.1551724137931034,0.0208333333333332,0.1307692307692307,0.0425531914893617,0.0970149253731342,-0.1144578313253011,-0.0134228187919462,0.1307692307692307,0.1395348837209302,0.2564102564102564,0.4134615384615385,0.3738317757009346,0.6704545454545454,0.5638297872340425,0.7294117647058824,0.4554455445544554,0.4848484848484848,0.5638297872340425,0.8374999999999999,0.7926829268292683,0.860759493670886,0.75,0.8846153846153846,0.9090909090909092,0.75,1.4098360655737705,1.826923076923077,2.340909090909091,2.127659574468085,3.2,2.675,2.1956521739130435,2.2666666666666666,1.625,1.4500000000000002,1.5789473684210529,1.6727272727272728,2.127659574468085,3.2,3.741935483870968
22066,0.5496646704,0.062492585,3.9777770515,0.0400823683,0.2866801428,1.4220724312,0.1435903125,0.0176945011,0.7057782298,-0.006476867,-0.010740828,-0.050115095,-0.66486493,0.1040417131,0.0501150953,20.0,0.0174554715,-0.009009009,0.042686758,0.0183106628,-0.003283741,0.135662854,0.0443314432,0.0199418306,0.033183575,0.5218497609,0.0,2.4258117518,0.0613895578,1.3545347233,0.073586845,30.75041668,7.3495670784,0.340693783,0.0,0.0,0.0,0.0,0.0,1.085014268,7.0,0.0194194652,-0.163816134,0.08511636,-0.226459872,-1.714681651,0.1032150864,689.46620558,0.1215864161,14.149156304,0.0009148733,0.0190773757,0.0290272689,0.0167906815,0.0759430091,0.0075102968,0.0,-0.003921569,0.0827601509,0.0012420034,4.0,12.969404487,0.2560795517,0.0,0.0174672492,0.0106088317,0.0141964963,0.595245036,0.770547543,6.8199198e-09,7.0680431e-08,0.4489121645,0.2015221314,0.4515483818,0.0180943496,0.1430574418,0.0393479324,-0.0467289719626168,-0.0377358490566037,-0.0511627906976743,-0.0684931506849315,-0.0192307692307692,-0.0048780487804878,-0.0422535211267606,0.0099009900990099,-0.0769230769230768,-0.0555555555555555,-0.0048780487804878,0.0515463917525773,0.0625,0.02,0.0,-0.0422535211267606,0.0,-0.0239234449760765,-0.0331753554502369,0.0408163265306122,-0.0555555555555555,-0.0467289719626168,-0.0144927536231883,0.0303030303030302,0.0,0.0099009900990099,0.0625,0.0099009900990099,0.0625,0.0736842105263158,0.02,0.0355329949238578,0.0,0.0793650793650793,0.1027027027027027,0.2142857142857142,0.1590909090909091,0.0909090909090908,0.0408163265306122,0.0,0.02,0.0,0.0355329949238578,-0.0285714285714285,-0.0144927536231883,-0.0144927536231883,-0.0048780487804878,-0.0239234449760765
57665,0.4031094285,0.0691844957,3.7727228921,0.0137804483,0.1464680004,0.8774817079,0.2609857449,0.0851909267,0.7059666838,-0.034962822,0.1689572142,-0.121750527,-0.929299116,0.1334775864,0.1217505269,14.0,-0.05391603,-0.010416667,-0.035949269,-0.090080289,0.0047037383,0.1762963693,0.1034250015,-0.025102139,0.0576679834,0.6302842833,0.0,3.1503059679,-0.120280314,2.3139467639,0.0190218401,7.3044547585,5.3854837839,0.6310676551,0.0,0.0,1.0,0.0,0.0,0.9287362411,5.0,-0.407649581,-0.228625344,-0.12541886,-0.320127017,0.5860757489,0.0427171581,3888.0764481,0.1272530347,15.160692257,0.0105796358,0.0333505441,0.0462121027,0.0537043285,0.2160434852,0.0189983021,0.0,9.86301e-05,4.0570279247,0.107047176,6.0,15.197592936,1.2108196028,0.0,0.0329153612,0.012920488,0.0176115923,0.5413151068,2.4700641823,5.882189e-10,1.8086104e-08,0.774454283,0.5997794365,0.5087551212,0.0348019811,-0.124626593,0.1321878328,0.0492813141683778,0.0780590717299578,-0.0077669902912621,0.0386178861788617,0.0690376569037656,0.0826271186440676,0.1911421911421911,0.205188679245283,0.2342995169082125,0.2775000000000001,0.3810810810810812,0.3342036553524803,0.3204134366925064,0.4194444444444445,0.185614849187935,0.1355555555555556,0.1587301587301588,-0.1189655172413792,-0.0641025641025641,-0.166394779771615,-0.1143847487001733,-0.2174578866768759,-0.2304216867469879,-0.2594202898550725,-0.1797752808988764,-0.1965408805031446,-0.1174438687392055,-0.1097560975609756,0.028169014084507,0.1012931034482758,0.0199600798403194,-0.0519480519480519,-0.125,-0.132427843803056,-0.1174438687392055,0.0849256900212314,0.1561085972850677,0.1801385681293301,0.2807017543859649,0.4641833810888252,0.7681660899653979,0.6069182389937107,0.3447368421052632,0.3848238482384825,0.3307291666666667,0.337696335078534,0.5869565217391304,0.8717948717948718
67010,0.2636800841,0.0736761768,18.781426554,0.0,0.2833114841,1.3499216716,0.2547276639,0.4356693759,0.9757322497,0.6040756914,0.4470307371,0.1506012718,0.9484536082,0.0037977411,0.1506012718,11.0,0.1964049613,0.44,0.5273682819,0.1928199177,0.0798941116,0.1762223004,-0.003650994,0.2709323723,0.423659306,0.6182957167,0.0,3.5248359888,-0.178649037,1.8541080912,-0.24317477,43.511299435,6.1566850976,0.3381097561,0.0,0.0,1.0,0.0,0.0,1.9649053628,6.0,0.0853776455,-0.039679508,0.025253615,1.8870398901,0.2002445705,0.3204636733,-186.789294,0.4846769348,11.218391639,-0.009633911,0.0190495089,0.0468087181,0.1439293247,0.013480607,0.0119013435,0.0,-0.006178462,-0.004027711,-0.02812027,4.0,11.784868704,2.1518284016,0.0,0.0704225376,0.0288242606,0.0532598809,0.9095694467,12.061220216,3.2041454e-08,5.770431e-09,1.6537510457,2.7348925212,0.1955280605,0.0730602452,0.0287356316,0.0758712206,0.1111111111111111,0.1206896551724137,0.0655737704918033,0.2264150943396226,0.1206896551724137,-0.037037037037037,-0.0972222222222222,-0.0151515151515151,-0.0845070422535211,-0.1095890410958904,-0.2613636363636363,-0.2261904761904761,-0.2934782608695652,-0.6578947368421053,-0.4881889763779528,-0.3981481481481481,-0.2441860465116279,-0.0714285714285714,0.0833333333333332,0.3,0.2745098039215685,0.2745098039215685,0.4772727272727273,0.6455696202531647,1.096774193548387,0.911764705882353,1.096774193548387,1.1666666666666663,1.4074074074074074,1.5,1.3214285714285716,1.5,1.5,2.611111111111111,4.0,3.333333333333333,3.6428571428571432,4.416666666666667,3.6428571428571432,4.0,3.6428571428571432,4.416666666666667,4.416666666666667,4.0,4.0,4.0,6.222222222222222,6.222222222222222
25232,0.7711877108,0.075311186,-64.61672167,0.0625265393,1.5767578369,1.6493547313,0.0813775363,0.029454905,0.1293726935,0.0021025757,0.0343934815,-0.039342966,-1.218678312,0.1670912951,0.0393429663,20.0,0.0013803454,-0.066576087,0.0041489832,0.0519906749,-0.015550987,0.0689645821,0.0364187975,0.0206914098,0.0202258577,0.4272991275,0.0,1.1396894443,-0.147814567,0.503669836,-0.157961957,174.34169417,16.145051855,0.1168445958,0.0,0.0,0.0,0.0,0.0,0.2961016002,5.0,-0.977603469,-0.147724702,0.0868736784,-0.418140104,-0.269124527,0.0132971265,-899.0922867,0.0116755323,13.266554626,3.52782e-05,0.0068496042,0.0205220636,-0.024836947,0.0046964728,0.0916189367,1.0,-5.2238e-05,-0.577751893,4.92465e-05,2.0,11.801242336,0.3476190476,0.0,0.0522875823,0.0152299552,0.0186611188,0.5305983435,1.1476455623,8.5630646e-09,5.0965526e-08,0.5949451058,0.3539596789,-0.188625381,0.0277306194,0.140209459,0.0594702162,-0.0212765957446808,0.0222222222222221,-0.0416666666666666,-0.0675675675675675,0.0072992700729928,0.0534351145038167,0.037593984962406,0.0072992700729928,-0.0482758620689655,-0.1265822784810126,-0.086092715231788,-0.1585365853658537,-0.188235294117647,-0.2247191011235955,-0.1976744186046511,-0.1834319526627219,-0.3397129186602871,-0.2620320855614974,-0.2580645161290322,-0.2247191011235955,-0.1533742331288343,-0.0675675675675675,-0.0612244897959183,0.0222222222222221,-0.0482758620689655,-0.0071942446043165,0.0147058823529411,0.0222222222222221,0.0147058823529411,0.078125,0.0615384615384615,0.069767441860465,0.140495867768595,0.0615384615384615,0.0222222222222221,0.0866141732283465,0.1694915254237288,0.2321428571428572,0.2432432432432432,0.2660550458715596,0.2105263157894736,0.140495867768595,0.1999999999999999,0.3398058252427185,0.2432432432432432,0.2432432432432432,0.1694915254237288,0.1596638655462186
