firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17
34973.0,0.0,-0.2888666,-0.393801276,0.0007460662,0.6056155508,-0.470776772,1.0,-0.001786037,0.1183158631,0.0004081633,0.0363636363636363,0.0555555555555555,0.0,-0.0952380952380952,-0.0338983050847457,-0.123076923076923,-0.1363636363636363,0.0961538461538462,-0.1363636363636363,-0.0338983050847457,-0.1971830985915492,0.1399999999999999,0.2954545454545454,0.0754716981132075,0.3902439024390243,0.3571428571428572,0.1875
63597.0,-0.001314564,-0.010548754,-0.014768901,0.0588336784,0.1956401154,-0.019730759,0.0,-0.01552795,0.0752688172,-0.068951851,-0.0508474576271186,0.1200000000000001,0.1666666666666667,0.1428571428571428,0.1200000000000001,0.1428571428571428,0.1914893617021276,0.6000000000000001,0.5555555555555556,0.3023255813953489,0.2444444444444444,0.2444444444444444,0.2727272727272727,-0.0344827586206896,0.018181818181818,-0.0967741935483871,-0.0666666666666666
55730.0,-0.000473395,0.0168888141,0.0282089098,0.004962065,0.0333694217,-0.014461857,1.0,-0.001830553,0.4008240141,-0.039999999,0.0188679245283018,-0.0181818181818181,0.0,0.0640394088669951,-0.0136986301369863,0.0188679245283018,0.0188679245283018,-0.0999999999999999,-0.1462450592885376,-0.0526315789473684,-0.0608695652173912,-0.2029520295202952,0.130890052356021,0.148936170212766,0.2485549132947977,0.1675675675675676,0.1134020618556701
57330.0,-0.007856029,0.0126375112,0.0222673588,0.0052924455,0.0343387602,0.0104706504,0.0,-0.007432773,1.6502057613,-0.016170532,-0.0105263157894737,-0.0784313725490196,-0.06,0.1604938271604938,0.146341463414634,0.205128205128205,0.1898734177215189,0.504,0.540983606557377,-0.2231404958677686,-0.265625,-0.2627450980392156,-0.2295081967213115,-0.1376146788990825,-0.1004784688995215,-0.0552763819095477,-0.1790393013100436
37875.0,-0.000213448,0.0157072312,0.0370186193,0.0191084405,0.0428185788,0.0030408173,2.0,0.0004393443,0.3115279996,0.0234375,0.0,-0.0161290322580645,-0.046875,0.0796460176991149,-0.0542635658914728,-0.0393700787401575,0.0990990990990992,0.0427350427350428,0.1844660194174756,0.2577319587628865,0.0796460176991149,0.0892857142857141,0.0892857142857141,0.0252100840336133,-0.4873949579831933,-0.5139442231075697,-0.512
51051.0,-0.002083698,0.0050161632,0.0256176705,-0.110461339,0.0281451256,0.0193461883,2.0,-0.022335932,-0.629268293,-0.027027028,-0.0952380952380952,-0.05,0.0270270270270269,-0.0952380952380952,-0.0952380952380952,-0.1555555555555555,-0.1363636363636363,0.0555555555555555,-0.05,-0.1363636363636363,-0.2083333333333333,-0.2083333333333333,-0.0952380952380952,-0.2692307692307693,-0.2830188679245283,-0.3666666666666667,-0.4328358208955224
20765.0,0.0063761853,0.0126017211,0.0268506257,0.0222700533,0.044904636,-0.023649973,0.0,-0.000355319,0.1183863927,0.0397174007,0.0245231607629428,-0.0182767624020887,0.0273224043715847,0.1058823529411765,0.1257485029940119,0.2368421052631579,0.2491694352159468,0.3722627737226278,0.4296577946768061,0.4920634920634921,0.3146853146853146,0.2533333333333334,0.3722627737226278,0.2575250836120402,0.5284552845528456,0.3672727272727272,0.4461538461538461
23253.0,-0.018209224,-0.00310243,-0.004178544,-0.102567425,0.0706658918,-0.002066685,0.0,-0.03299486,0.0793711656,-0.068026177,-0.1081081081081081,0.0393700787401574,-0.0222222222222222,-0.0075187969924812,-0.0364963503649634,-0.1483870967741936,-0.131578947368421,0.0153846153846153,-0.0294117647058823,-0.2542372881355932,-0.2625698324022346,-0.3860465116279069,-0.2666666666666667,-0.2235294117647058,-0.1851851851851852,-0.2542372881355932,-0.323076923076923
66923.0,-0.001836266,0.0181371881,0.0318283344,0.0314754143,0.0109526123,-0.505304833,0.0,-0.001484689,12.669467787,0.0263934173,-0.046875,-0.0615384615384615,0.0517241379310344,0.1296296296296295,0.0427350427350428,-0.0687022900763358,-0.024,0.0892857142857141,0.0517241379310344,0.0517241379310344,-0.0317460317460317,0.0166666666666666,0.1090909090909091,0.1730769230769231,0.2978723404255319,0.2448979591836735,0.2199999999999999
17144.0,0.0032253004,0.0180650492,0.0470048344,0.0125121831,0.0267942679,0.1156129816,1.0,0.0019734682,2.5280516003,0.0367240848,0.002202643171806,-0.106090373280943,-0.0520833333333333,0.0781990521327014,-0.021505376344086,0.0317460317460318,0.0317460317460318,0.117936117936118,0.1374999999999999,0.0556844547563806,0.0340909090909091,0.0459770114942528,0.1097560975609757,0.0781990521327014,0.1374999999999999,0.1577608142493638,0.2198391420911527
38616.0,0.0,-0.340101523,-0.596616207,0.0039051604,0.0183091007,-16.31712121,0.0,-0.163737796,0.2839650641,0.0036764704,-0.1428571428571429,-0.1428571428571429,-0.25,-0.3333333333333333,-0.5555555555555556,-0.5714285714285714,-0.5294117647058824,-0.5714285714285714,-0.4285714285714286,-0.52,-0.1999999999999999,-0.25,-0.25,-0.4545454545454546,-0.5714285714285714,-0.6,-0.6470588235294117
38907.0,-0.000418885,0.00784831,0.0773795009,0.0702115308,0.1151599623,-0.430302867,1.0,0.0014719044,-0.623783593,0.0320020486,-0.028169014084507,-0.028169014084507,0.1499999999999999,0.3018867924528301,0.2321428571428572,0.1499999999999999,0.3799999999999999,0.7692307692307692,0.5681818181818181,0.5333333333333334,0.1499999999999999,0.2545454545454546,0.7250000000000001,0.6046511627906976,0.6046511627906976,0.5681818181818181,0.5681818181818181
32205.0,0.0085283685,0.0221046566,0.051224096,0.0377639564,0.2013867047,0.0148670956,0.0,0.0075925574,0.8038319564,0.0496971086,0.0548780487804878,0.1161290322580645,-0.4490445859872611,-0.4364820846905537,-0.4135593220338983,-0.3024193548387096,-0.2575107296137339,-0.2412280701754385,-0.1839622641509434,-0.1519607843137255,-0.0989583333333333,-0.0797872340425531,-0.0846560846560846,-0.0797872340425531,0.0,-0.0280898876404493,-0.0057471264367816
52935.0,0.0021553885,0.0032845217,0.0124481328,0.1096091954,0.0230904611,0.0802924076,2.0,0.0317139208,0.2662942272,0.0384615399,0.0357142857142858,-0.0333333333333333,-0.09375,0.1153846153846154,-0.1470588235294118,-0.3095238095238095,-0.4081632653061224,-0.275,-0.3555555555555555,-0.5245901639344263,-0.4912280701754385,-0.532258064516129,-0.4821428571428571,-0.5084745762711864,-0.4423076923076923,-0.546875,-0.5915492957746479
32328.0,-0.009018904,-0.002937733,-0.00445062,-0.015171562,0.0145930543,0.0175070223,0.0,-0.007291759,1.5052410901,0.0085125231,0.0,-0.0294117647058823,0.03125,0.064516129032258,-0.0149253731343284,-0.0704225352112676,0.0393700787401574,0.0,0.0819672131147541,0.11864406779661,0.0153846153846153,0.0153846153846153,0.1478260869565217,0.0153846153846153,0.0076335877862594,0.0232558139534884,-0.0833333333333333
26657.0,0.0012553361,0.0087263871,0.022240457,0.3290752325,0.0607249753,-0.027332447,0.0,0.00704,0.5207026349,0.0162638612,-0.0601503759398496,-0.0310077519379845,-0.0808823529411765,-0.0808823529411765,-0.1319444444444444,0.0162601626016261,0.0593220338983051,-0.0234375,-0.0601503759398496,-0.074074074074074,-0.0875912408759124,-0.0458015267175572,0.0416666666666667,-0.0234375,0.0504201680672269,0.0245901639344261,0.0775862068965518
32504.0,0.000472617,0.0191805392,0.0351688557,0.0487430585,0.045038866,0.0327755488,1.0,0.001369869,0.1131725417,-0.013937451,0.0676691729323308,0.0518518518518518,0.1451612903225807,0.1269841269841269,0.1007751937984495,-0.0138888888888888,0.109375,0.2033898305084744,0.2033898305084744,0.1932773109243697,0.2136752136752135,0.1359999999999999,0.2033898305084744,0.1932773109243697,0.0597014925373133,0.0676691729323308,0.1639344262295081
22250.0,-0.000786925,0.0120044612,0.0226244344,0.0162903279,0.0188857442,0.0050775994,0.0,-0.00209738,-0.570578231,0.0115830116,-0.0361010830324909,-0.0793103448275862,-0.1523809523809524,0.04296875,0.0,0.0308880308880308,0.0853658536585366,0.1710526315789473,0.2775119617224879,0.2191780821917808,0.1608695652173912,0.1218487394957983,0.2654028436018958,0.1919642857142858,0.3762886597938144,0.2654028436018958,0.2361111111111111
27879.0,0.0042597057,0.0192017436,0.0640459444,-0.05296186,0.0321679413,-0.059629077,1.0,0.0019858156,-0.109663409,4.41503e-05,-0.0408163265306122,0.0,0.0846153846153845,0.205128205128205,0.175,0.119047619047619,0.194915254237288,0.1015625,0.2589285714285714,-0.1849710982658959,-0.3705357142857143,-0.2578947368421053,-0.1705882352941176,-0.2078651685393258,-0.0844155844155843,-0.2578947368421053,-0.2806122448979592
50382.0,0.0133031157,0.0388299452,0.0506120288,0.0230996608,0.3619787883,0.054297613,1.0,-0.015903623,-0.475194752,0.0061331876,-0.0777777777777777,-0.0235294117647059,-0.1027027027027026,0.0993377483443709,0.2028985507246377,0.2116788321167884,0.1369863013698631,0.3070866141732282,0.3387096774193547,0.2205882352941177,0.4188034188034188,0.3949579831932772,0.509090909090909,0.6116504854368932,0.7113402061855669,0.4821428571428572,0.4821428571428572
57496.0,-0.010117253,0.0079979192,0.008663192,-0.00190907,0.0358517188,0.0,0.0,-0.015936586,2.5809504252,0.022349935,0.0,1.0,1.3636363636363638,1.3636363636363638,0.4444444444444444,1.3636363636363638,0.7333333333333334,2.7142857142857144,1.1666666666666663,1.0,0.1818181818181818,0.0,-0.2352941176470588,-0.2121212121212121,-0.6176470588235294,-0.6623376623376623,-0.6904761904761905
52716.0,-0.000207175,0.0203950177,0.0332544952,0.0018988636,0.0879118396,-0.004759885,0.0,-0.000289855,1.1611111111,0.0405132351,-0.0235849056603774,0.0454545454545454,0.125,0.1828571428571428,0.0615384615384615,-0.0095693779904306,0.1129032258064515,0.2321428571428572,0.3184713375796177,0.3184713375796177,0.2857142857142858,0.1694915254237288,0.2248520710059172,0.3269230769230768,0.3441558441558441,0.1629213483146068,0.2395209580838322
50999.0,0.0127165315,0.0335776545,0.056641604,0.0038848523,0.0022754254,0.0067607986,0.0,0.0039322285,-0.541284404,-0.017758112,-0.0775193798449612,-0.0846153846153846,0.0818181818181817,0.1226415094339623,0.1666666666666667,0.0084745762711864,0.1226415094339623,0.4512195121951219,0.4512195121951219,0.4166666666666667,0.2526315789473683,0.2142857142857142,0.2142857142857142,0.1121495327102803,0.2395833333333332,0.2142857142857142,0.3370786516853932
59555.0,0.0119583049,0.0239255187,0.0535741887,0.1411173342,0.1004646647,0.0729874326,0.0,0.0093433423,1.6067869529,0.048440638,-0.0149253731343284,0.0043478260869564,0.1,0.0794392523364486,0.0596330275229357,0.05,0.0221238938053096,0.190721649484536,0.2125984251968504,0.1213592233009708,0.09478672985782,0.0043478260869564,0.2352941176470588,0.1323529411764705,0.2452830188679244,0.1521197007481296,0.1521197007481296
55706.0,0.0086515143,-0.000413356,-0.000848236,0.0333622292,0.020204321,-0.133244933,1.0,0.0247434155,1.5021914097,0.0396078434,0.1025641025641026,0.1944444444444444,0.2285714285714286,0.2647058823529411,0.0749999999999999,0.0238095238095237,0.0749999999999999,0.1944444444444444,0.162162162162162,0.048780487804878,-0.0227272727272727,0.048780487804878,0.1025641025641026,-0.2586206896551724,-0.1568627450980392,-0.3064516129032257,-0.3174603174603174
54690.0,-4.9764e-05,0.0129489876,0.0255700326,-0.003109357,0.0090484291,0.0,0.0,-0.002995136,-0.539742619,0.0090293917,0.0488888888888889,0.0535714285714286,0.0535714285714286,0.0442477876106195,0.0442477876106195,0.0128755364806867,0.0350877192982457,0.063063063063063,0.1238095238095238,0.1184834123222748,0.1291866028708133,0.1568627450980393,0.2967032967032967,0.2553191489361701,0.3258426966292134,0.2553191489361701,0.2421052631578948
65285.0,-0.008045549,0.0109049702,0.0717845794,-0.115963508,0.0553606708,-0.051476096,1.0,-0.012657627,-0.019607843,0.0266290735,0.0085470085470085,0.0727272727272727,-0.0634920634920634,-0.0634920634920634,-0.0327868852459016,-0.106060606060606,-0.106060606060606,0.1346153846153845,0.1238095238095238,0.063063063063063,0.3111111111111111,0.4390243902439024,0.5324675324675325,0.7352941176470589,0.7878787878787878,0.4567901234567901,0.3720930232558139
48653.0,0.0022833008,0.0193769114,0.060845136,0.0236100097,0.0302419985,0.0613104566,0.0,0.0022773213,3.4650064523,0.0103394575,-0.0641509433962264,-0.0814814814814814,-0.0606060606060605,0.117117117117117,0.0508474576271187,0.0643776824034334,0.117117117117117,0.3191489361702126,0.3191489361702126,0.24,0.1753554502369667,-0.0040160642570281,0.1221719457013574,0.164319248826291,0.1980676328502415,0.1272727272727272,0.2462311557788945
62287.0,0.0019653883,0.0372549331,0.0519708094,0.0072001032,0.0278798786,0.0222196082,2.0,-0.000113793,1.0082304527,0.0180795356,-0.0169491525423728,0.0642201834862385,0.0740740740740741,0.1317073170731706,0.1262135922330096,0.1100478468899521,0.1372549019607842,0.2608695652173913,0.288888888888889,0.3181818181818181,0.2473118279569892,0.303370786516854,0.5064935064935066,0.4320987654320987,0.5675675675675675,0.4871794871794872,0.5364238410596027
48557.0,0.0025552922,-0.006278606,-0.010774033,0.0359636439,0.2425791852,-0.628217862,0.0,-0.008851477,-0.517210607,-0.011494253,-0.024390243902439,-0.0909090909090909,0.0256410256410255,-0.0123456790123457,-0.0909090909090909,0.0389610389610388,-0.0697674418604651,0.0810810810810811,0.1267605633802817,0.1594202898550725,0.1267605633802817,0.25,0.4285714285714286,0.2121212121212121,0.4545454545454546,0.6666666666666667,0.5384615384615385
44637.0,-5.7275e-05,0.0051495017,0.0103824771,-0.070524451,0.0214881439,0.0654598586,1.0,0.0064889325,-0.963491529,-0.05882353,0.8333333333333333,0.6923076923076923,0.4666666666666665,0.375,0.0,0.0,0.0476190476190476,0.5714285714285714,0.2222222222222223,0.2941176470588236,-0.0833333333333333,-0.1538461538461538,-0.2142857142857143,-0.3125,-0.2666666666666667,-0.3125,-0.3333333333333333
18278.0,-0.001158398,0.014995452,0.0218013645,-0.056604946,0.0191822407,0.0048397777,1.0,-0.001186136,-0.6996997,2.6518e-05,0.0543071161048689,0.0543071161048689,0.0523364485981308,0.0349264705882352,0.1259999999999999,0.1350806451612902,0.095330739299611,0.1778242677824268,0.1778242677824268,0.2133620689655173,0.2292576419213974,0.153688524590164,0.268018018018018,0.1632231404958677,0.1778242677824268,0.2566964285714286,0.2346491228070175
44821.0,0.0064789219,0.0072458182,0.0097642048,0.0814243951,0.057319907,-0.03800778,0.0,0.0206520679,2.8562274761,0.143241955,-0.106060606060606,-0.0483870967741935,-0.2236842105263158,-0.1805555555555555,0.0350877192982457,-0.106060606060606,-0.0483870967741935,0.4047619047619046,0.2040816326530612,0.1799999999999999,0.5128205128205128,0.1346153846153845,0.1799999999999999,0.1132075471698113,0.4047619047619046,0.5128205128205128,0.4047619047619046
45074.0,0.000595254,0.0031732046,0.0068467674,0.0947770979,0.0197181664,-0.074358429,0.0,-0.009549825,0.2548034831,0.0231221598,-0.1875,-0.168,0.0,-0.079646017699115,-0.087719298245614,-0.0545454545454545,-0.1475409836065574,0.0196078431372548,0.0,-0.1875,-0.2352941176470588,-0.4022988505747126,-0.3290322580645161,-0.1999999999999999,-0.2463768115942028,-0.4347826086956522,-0.4222222222222223
45197.0,-0.004113519,0.0116742717,0.0769986459,0.0289934528,0.0384011135,-1.340508796,4.0,0.0106445639,-0.057359897,0.0433373749,0.0467289719626167,-0.282051282051282,-0.2167832167832167,-0.1884057971014492,-0.2112676056338028,-0.125,0.0,0.0769230769230768,0.2173913043478261,0.018181818181818,-0.0175438596491228,0.0370370370370369,0.0980392156862746,0.0666666666666666,0.1428571428571428,0.0467289719626167,0.1666666666666667
53129.0,0.0082958268,0.0151268835,0.0340514704,-0.255296257,0.0423585442,0.0038233936,1.0,0.0046121247,1.1056506534,0.0073106564,0.0232558139534884,-0.0112359550561798,0.0731707317073171,0.2279069767441861,0.1785714285714286,0.1785714285714286,0.1891891891891892,0.2878048780487805,0.2753623188405796,0.2511848341232228,0.2815533980582525,0.382198952879581,0.3134328358208955,0.4042553191489362,0.32,0.233644859813084,0.2941176470588236
44265.0,0.0018186554,0.0059432006,0.0150103446,0.0618979353,0.0713035991,-0.006599029,0.0,0.004242161,3.7360482655,0.0637517697,0.0469798657718121,0.0612244897959184,0.04,0.2093023255813952,0.2283464566929134,0.1999999999999999,0.2580645161290322,0.1818181818181818,0.248,0.2093023255813952,0.3805309734513273,0.4181818181818182,0.6595744680851063,0.5757575757575757,0.7142857142857142,0.4579439252336448,0.5
51828.0,0.0157453936,-0.090870096,-0.173262032,-0.216167854,0.0171065494,-0.014106505,0.0,-0.017996063,1.3958333333,0.1023809575,-0.0344827586206896,-0.0666666666666666,-0.1515151515151515,-0.2222222222222222,-0.125,-0.3636363636363636,-0.2432432432432432,-0.125,-0.1764705882352941,0.1200000000000001,-0.0666666666666666,-0.125,0.1666666666666667,0.1200000000000001,0.0,-0.1764705882352941,-0.2631578947368421
67280.0,0.0088930994,0.0147546984,0.0382613819,0.2334190985,0.1273721401,0.2955119525,0.0,-0.007585259,0.249706366,-0.049686717,-0.1818181818181817,-0.16,-0.136986301369863,-0.2222222222222222,-0.2125,-0.3,-0.2125,0.0327868852459016,-0.0454545454545454,-0.0735294117647058,-0.136986301369863,-0.125,0.05,-0.0454545454545454,0.0161290322580645,-0.0869565217391304,-0.136986301369863
46747.0,0.0020118282,0.0082188439,0.0260688721,0.0147098197,0.3908977925,-0.299779688,0.0,0.0002992362,0.1795160502,0.0459830873,0.0408163265306122,-0.0377358490566037,-0.1052631578947368,0.2142857142857142,0.0625,0.1590909090909091,0.3076923076923077,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.59375,1.04,0.6451612903225807,0.59375,0.3783783783783783,0.4571428571428571
33312.0,0.000640674,0.0023117849,0.0174513095,0.3864340082,0.0457998039,-0.001804822,0.0,0.0028416032,3.2082662373,-0.095594041,-0.0458015267175572,-0.0079365079365079,-0.0601503759398496,-0.0157480314960629,-0.0671641791044775,-0.1438356164383561,-0.1554054054054053,0.0080645161290322,-0.0310077519379845,-0.0079365079365079,0.0504201680672269,0.0416666666666667,0.2135922330097086,0.4367816091954022,0.3888888888888888,0.2886597938144331,0.0593220338983051
47750.0,-0.001968878,0.0084577124,0.021214548,0.0132257162,0.182285063,0.6078314573,0.0,0.0012638263,1.3214791327,-0.027257331,-0.0120481927710843,0.0061349693251533,0.0580645161290322,0.28125,0.2615384615384615,0.2238805970149253,0.2615384615384615,0.3553719008264462,0.4774774774774775,0.4513274336283186,0.3442622950819671,-0.0734463276836158,-0.0574712643678161,0.1081081081081081,0.2058823529411764,0.1631205673758864,0.1232876712328767
61137.0,6.43244e-05,0.0178215274,0.0399757548,0.0206116479,0.321769843,-0.002433136,1.0,0.0034050877,-0.458937198,0.0143363732,0.140495867768595,0.2321428571428572,0.2432432432432432,0.2545454545454546,0.1596638655462186,0.393939393939394,0.2660550458715596,0.5862068965517242,0.6626506024096386,0.4526315789473685,0.2777777777777777,0.1896551724137931,0.7468354430379747,0.5,0.6829268292682926,0.7468354430379747,0.4375
58624.0,-0.001692562,0.0074244894,0.0338520385,0.0359152062,0.1035080456,-0.362256962,2.0,-0.000491744,-0.533888228,-0.047268152,-0.0603448275862068,-0.0267857142857143,0.0186915887850467,0.0186915887850467,0.1978021978021977,0.1720430107526882,0.101010101010101,0.2674418604651163,0.0686274509803921,-0.0683760683760683,-0.0267857142857143,-0.1209677419354838,-0.0683760683760683,-0.0916666666666666,-0.0353982300884956,0.0,0.0
48443.0,0.0060017585,0.0168998694,0.0304009399,0.0317174908,0.0031423981,-0.062909207,0.0,-0.004178983,-0.577222373,-0.013490623,-0.0214285714285714,-0.0214285714285714,0.0873015873015872,0.2454545454545453,0.2017543859649122,0.1048387096774192,0.0703125,0.4270833333333332,0.4731182795698925,0.4891304347826086,0.3979591836734695,0.4270833333333332,0.5930232558139534,0.6309523809523809,0.8513513513513513,0.6707317073170731,0.6707317073170731
50462.0,-0.009116255,0.0199362177,0.0244739872,-0.099226868,0.2854204599,0.0475502353,0.0,-0.002162163,0.0082768999,-0.0239957,0.0277777777777776,0.0724637681159421,-0.0451612903225806,-0.0263157894736841,-0.0632911392405063,-0.0864197530864198,-0.0198675496688741,0.2131147540983606,0.1653543307086613,0.2032520325203253,0.1384615384615384,0.0802919708029197,0.3214285714285714,0.1384615384615384,0.1746031746031746,0.0,0.0962962962962963
52708.0,0.0043777471,0.0076540679,0.0191680116,0.2701856093,0.0132003657,-0.081836579,1.0,0.0004680852,0.2783068783,0.0809236523,-0.0693069306930692,-0.1454545454545455,-0.1454545454545455,-0.0693069306930692,-0.1214953271028037,-0.175438596491228,-0.1826086956521738,-0.0693069306930692,-0.0208333333333333,-0.0208333333333333,0.0217391304347827,-0.0784313725490196,0.0217391304347827,0.119047619047619,0.032967032967033,-0.0873786407766989,-0.1826086956521738
64020.0,0.0045553702,0.0490670294,0.0630227327,0.0121377023,0.1818826322,0.0049075914,2.0,0.0002515902,-0.567146283,0.0076154796,0.0366300366300367,0.123015873015873,0.1598360655737705,0.3101851851851851,0.2690582959641256,0.1841004184100418,0.123015873015873,0.3101851851851851,0.3349056603773586,0.1598360655737705,0.1598360655737705,-0.1128526645768025,0.0216606498194946,0.029090909090909,0.1141732283464567,0.10546875,0.0639097744360901
13143.0,0.0011112623,0.0107375799,0.0364791322,0.0178105541,0.1419670583,0.0527822247,2.0,0.0046667497,0.0701468189,-0.006800096,0.0217391304347827,0.0217391304347827,0.2260869565217391,0.205128205128205,0.2702702702702702,0.2935779816513761,0.3055555555555556,0.4387755102040815,0.5326086956521738,0.4842105263157894,0.5326086956521738,0.8076923076923077,0.7848101265822784,0.6206896551724137,0.6022727272727273,0.6206896551724137,0.6022727272727273
61794.0,0.0038058497,-0.038049888,-0.156021375,0.0300230983,0.0164805168,0.0426077717,0.0,-0.039933395,-0.723200381,-0.014563107,0.625,0.7627118644067796,0.7627118644067796,0.808695652173913,1.0594059405940597,0.980952380952381,1.1010101010101012,1.1666666666666663,1.019417475728155,1.2127659574468086,1.1224489795918369,0.9259259259259258,1.1224489795918369,0.8738738738738738,0.9259259259259258,0.7627118644067796,0.6910569105691058
50682.0,-0.074135777,0.0015561063,0.0022951377,-0.078055043,0.0531464174,0.0982187255,0.0,-0.020508706,1.6209037198,-0.041183576,-0.0517241379310344,0.0576923076923077,0.0576923076923077,-0.0517241379310344,-0.0677966101694915,-0.0983606557377049,-0.1269841269841269,0.1,0.1702127659574468,0.0576923076923077,-0.1538461538461538,-0.2253521126760563,0.25,0.0576923076923077,0.0377358490566037,0.0576923076923077,-0.0833333333333333
59926.0,0.0018540696,0.0162034757,0.0680123593,0.0152068809,0.0262571009,-0.014018624,2.0,-0.00326667,1.3233957322,0.1136737503,-0.0048780487804878,-0.1091703056768559,-0.0048780487804878,0.1333333333333333,0.1027027027027027,0.0625,0.2670807453416148,0.4782608695652173,0.0625,-0.0511627906976743,-0.0097087378640776,0.0303030303030302,0.3161290322580645,0.3076923076923077,0.3783783783783783,0.5,0.4676258992805755
45022.0,-0.025987774,0.0016726793,0.0035874961,-0.29694778,0.0415662368,0.0067973044,0.0,-0.001806452,1.9473684211,0.0075200084,-0.0064102564102563,0.1742424242424243,0.0402684563758388,0.1923076923076923,-0.0432098765432098,-0.1530054644808742,-0.1968911917098446,-0.1621621621621621,-0.088235294117647,-0.03125,-0.0127388535031847,-0.2439024390243902,-0.0548780487804878,-0.1621621621621621,-0.1292134831460674,-0.2723004694835681,-0.2548076923076923
52090.0,-0.000553691,0.0070074835,0.0157930191,0.04268023,0.0046746405,-0.012839119,1.0,-1.7647e-05,-0.273277493,-0.048449001,-0.0072992700729926,-0.0285714285714285,-0.0684931506849315,0.0,-0.025089605734767,-0.0109090909090908,-0.0215827338129496,0.0625,0.0461538461538462,0.0149253731343284,0.0923694779116466,0.0074074074074073,0.110204081632653,0.0342205323193915,0.1724137931034481,0.1333333333333333,0.1774891774891775
59942.0,-0.002038787,0.0254339974,0.0374558125,0.0120361811,0.3028883515,0.0084541834,2.0,-0.001081081,-0.260669987,9.81488e-05,-0.0263157894736841,0.0277777777777776,0.2251655629139073,0.2937062937062937,0.25,-0.0053763440860215,0.0882352941176469,0.2585034013605443,0.4122137404580153,0.2251655629139073,0.1419753086419752,0.1635220125786163,0.5416666666666667,0.4566929133858268,0.712962962962963,0.4453125,0.4566929133858268
54114.0,-0.001263611,0.0365552876,0.0624128825,0.0202499888,0.0934755535,-0.053803792,8.0,-0.000201342,2.6834013139,0.0185465841,-0.0387096774193548,0.038327526132404,0.0170648464163822,0.0836363636363637,0.0604982206405693,-0.0165016501650164,-0.0687499999999999,0.075812274368231,0.1245283018867924,0.0419580419580418,0.2314049586776858,0.3013100436681222,0.5126903553299493,0.505050505050505,0.7325581395348837,0.5360824742268042,0.6931818181818181
62949.0,-0.001340562,-0.018891659,-0.044822107,0.0163111244,0.1375932312,0.0680631942,1.0,-0.002197649,-0.004609623,-0.070175439,-0.0333333333333333,0.1372549019607842,0.0175438596491228,0.288888888888889,0.1372549019607842,0.0357142857142858,-0.0169491525423728,0.2340425531914893,0.288888888888889,0.0943396226415094,-0.0169491525423728,0.0357142857142858,0.4499999999999999,0.0740740740740741,0.1153846153846154,0.0740740740740741,-0.09375
54950.0,0.0129365192,0.0233661605,0.0625007218,0.2516007131,0.0006117532,-0.005136279,3.0,-0.029023106,-0.580991817,-0.02138593,-0.048780487804878,0.04,0.0833333333333332,0.0684931506849315,0.1142857142857143,0.0684931506849315,0.0985915492957747,0.0833333333333332,0.1470588235294117,0.2580645161290322,0.368421052631579,0.3,0.3928571428571428,0.368421052631579,0.3,0.3,0.4181818181818182
51246.0,0.0,0.0105458238,0.0213329773,-0.026903962,0.0251501463,0.0,1.0,-0.002678795,-0.358838115,0.0144493803,-0.0259740259740259,-0.0131578947368421,-0.0506329113924051,0.0273972602739727,0.0416666666666667,0.0416666666666667,0.0273972602739727,0.1194029850746267,0.1194029850746267,0.1363636363636364,0.1904761904761904,0.25,0.3392857142857142,0.3157894736842106,0.3157894736842106,0.25,0.171875
55213.0,-0.000522663,0.0236784009,0.0338224989,0.0024209543,0.0720393453,-0.012205272,1.0,-0.000165,-0.658573083,0.0070536984,-0.0857142857142857,0.0,0.0126582278481013,0.032258064516129,0.0526315789473683,0.0596026490066226,0.1188811188811189,0.1851851851851851,0.1940298507462685,0.1111111111111111,0.1267605633802817,0.1428571428571428,0.167883211678832,0.1510791366906474,0.4678899082568808,0.3675213675213675,0.3008130081300812
54324.0,0.0,0.0345609784,0.0424820754,0.0044229706,0.0473504542,0.0,1.0,-0.001088435,-0.462299717,0.0138384248,-0.02,0.0068493150684931,-0.0264900662251655,0.0208333333333332,0.0352112676056337,-0.0134228187919462,0.0425531914893617,0.0352112676056337,0.0970149253731342,0.0888888888888888,0.1052631578947369,0.1759999999999999,0.3486238532110091,0.3363636363636364,0.2894736842105263,0.2250000000000001,0.2894736842105263
64442.0,-0.003505583,0.0143410171,-0.105297158,0.0340125725,0.0946064322,-0.13741039,2.0,-0.005101886,0.9180819181,0.0173992664,0.0833333333333332,0.0833333333333332,0.1818181818181818,0.4444444444444444,0.3,0.3,0.625,0.625,0.3,0.1818181818181818,0.625,0.8571428571428572,0.4444444444444444,0.1818181818181818,0.4444444444444444,-0.0714285714285714,-0.1875
