firms,bm,ep,cashpr,dy,lev,sp,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
59301,0.6214139387,0.0979834632,-1.591751028,0.0268554306,1.0618429998,6.1075121016,0.3278042904,1.1775405246,0.0090267983,0.5092790338,10.0,0.0716546247,0.0847457627,0.1328474869,-0.338661223,0.0157798729,0.0792122013,0.3386991084,0.1403872972,0.5381344825,0.0,1.3376586799,0.3459874867,66.712129787,141.91051364,0.2077958922,0.0,0.0,0.0,0.0,0.0,2.7190510903,2.0,0.0011047899,0.0166873142,-0.367720058,0.2202002605,-231.9759167,0.0601175357,12.211762677,0.0025513613,0.0113705472,0.0316968442,0.2284868433,0.0279140982,-0.038666515,0.0,0.0029743272,0.1487179487,-0.004538129,5.0,10.735722535,0.2371809611,0.0,0.0280898884,0.0114262934,0.0108395816,1.2174646975,2.9561953745,1.4223318e-07,5.1956946e-08,0.8435513497,0.7115788795,-0.327143964,0.0367037671,0.0274663239,0.2697169977,0.0289855072463767,-0.2310469314079422,-0.1776061776061775,-0.1341463414634146,-0.1270491803278688,-0.0616740088105727,-0.0533333333333333,0.0240384615384614,-0.0138888888888888,-0.0093023255813953,0.009478672985782,-0.0273972602739726,0.0339805825242718,-0.108786610878661,-0.1341463414634146,-0.148,-0.0575221238938052,-0.0779220779220779,-0.0229357798165137,0.1451612903225807,0.0649999999999999,0.0649999999999999,0.2241379310344826,0.1451612903225807,-0.3896848137535816,-0.3808139534883721,-0.3322884012539184,-0.375366568914956,-0.330188679245283,-0.2338129496402877,-0.1125,0.0191387559808613,0.1390374331550801,0.2033898305084744,0.2603550295857988,0.2603550295857988,0.2383720930232558,0.2678571428571428,0.2033898305084744,0.1899441340782122,0.3831168831168832,0.33125,0.1513513513513513,0.2383720930232558,0.2102272727272727,0.196629213483146,0.097938144329897,0.1513513513513513
27924,0.496275394,0.0807328215,6.6270317695,0.0219235305,0.7620434683,1.668426797,0.1493033352,0.9016563833,0.0469746975,0.1459829854,10.0,0.0326752121,0.0625,0.0982033732,-0.117125604,0.0032468488,0.1608236798,0.1365591283,0.1544394394,0.4768053618,0.0,1.9039606647,1.1099679124,263.22275582,5.8572321047,0.2237686277,0.0,0.0,1.0,0.0,0.0,2.2237993823,4.0,-0.135481219,0.0243411899,-0.21172734,-0.10640164,130.39258758,0.0415193682,13.331894904,0.0009241778,-0.008946831,-0.022684917,0.0433491066,0.0006603386,0.009152867,0.0,0.0001624115,-0.579824069,-0.029055579,3.0,12.965126942,0.8086722876,0.0,0.0370370373,0.0190335256,0.0172600635,1.087480216,7.7836671753,1.2706017e-08,2.1681448e-08,1.0031400378,1.0062899355,0.3311927834,0.0407492561,-0.254133595,0.2019232106,-0.0398009950248756,-0.0203045685279187,0.075208913649025,0.1123919308357348,0.261437908496732,0.273927392739274,0.4087591240875912,0.7309417040358743,0.6355932203389831,0.8647342995169083,0.892156862745098,0.8037383177570094,0.8647342995169083,0.7625570776255708,0.787037037037037,0.685589519650655,0.7706422018348624,0.7155555555555555,0.9108910891089108,0.8557692307692308,0.7706422018348624,0.8037383177570094,0.93,1.0315789473684212,1.3536585365853655,1.5906040268456376,1.643835616438356,1.1685393258426968,1.2057142857142855,1.6993006993006992,2.216666666666667,2.574074074074074,2.541284403669725,2.641509433962264,2.063492063492064,2.415929203539823,2.2436974789915967,2.015625,1.6620689655172414,1.8805970149253728,2.0393700787401574,2.216666666666667,1.8592592592592592,1.643835616438356,1.608108108108108,1.4125,0.2532467532467533,0.2532467532467533
50905,0.2752611987,0.0619047399,11.777481502,0.0192408286,0.0551122674,0.5348364846,0.1982903237,0.8349841168,0.0062485263,0.1613271125,10.0,0.0166099741,0.1322195704,0.1504471609,-0.121824509,0.0030623679,0.1363954222,0.2376860478,0.2059755545,0.627868218,0.0,3.2102937238,2.6269083118,9.4067759941,6.8509122995,1.5907128466,0.0,0.0,0.0,0.0,0.0,1.0085903986,3.0,-0.135720827,0.0940607603,-0.432741536,0.6579191997,109.79658758,0.0415193682,13.259548089,0.0079766823,0.0538387073,0.0646181896,0.0178405905,0.2177285164,-0.052771607,7.0,-0.00345679,1.511954023,0.0133533506,5.0,11.626490729,0.2426452002,0.0,0.0463320464,0.0192867522,0.0244996352,0.6698033473,0.8714504571,2.5866264e-08,5.8612702e-08,1.0489990564,1.1003990203,-0.066312874,0.035086356,-0.180243373,0.2019232106,-0.4829787234042553,-0.4635761589403974,-0.3622047244094488,-0.3057142857142857,-0.3502673796791443,-0.3502673796791443,-0.3305785123966942,-0.2429906542056075,-0.2406249999999999,-0.15625,-0.195364238410596,-0.1033210332103321,-0.1098901098901099,-0.1473684210526316,-0.179054054054054,-0.2084690553745928,-0.2058823529411765,-0.2211538461538461,-0.1762711864406779,-0.2058823529411765,-0.2894736842105263,-0.2358490566037735,-0.352,-0.2636363636363636,-0.2591463414634146,-0.1762711864406779,-0.1845637583892617,-0.0760456273764258,-0.0201612903225806,0.1302325581395349,0.1970443349753694,0.2857142857142858,0.4294117647058824,0.4727272727272726,0.3278688524590163,0.6643835616438356,0.6875,0.3425414364640884,0.239795918367347,0.3278688524590163,0.2857142857142858,0.463855421686747,0.3728813559322033,0.3575418994413408,0.3206521739130434,-0.3785166240409207,-0.3924999999999999,-0.4
25582,0.8150805002,0.0801140986,-3.329881133,0.0346978435,0.8755381997,1.9884576317,0.2473056155,0.5367305145,0.2644172944,0.2124270837,10.0,0.1148326423,0.3738738739,0.4018879601,-0.167943976,0.0779646586,0.1904971603,0.2628110983,0.2870796611,0.5788159379,0.0,1.8841561232,0.9015508485,13.849060793,5.5787772992,0.225998643,0.0,0.0,1.0,0.0,0.0,1.105445409,5.0,-0.495507835,-0.303236999,0.3276136607,105.86123889,809.64660925,0.0651922914,13.801240219,0.0003716593,0.0091712412,0.0202557144,0.0629569734,0.0528926402,0.0027912954,0.0,-0.001150442,0.3508183389,0.034678095,4.0,12.80217051,0.4957502858,0.0,0.0646766201,0.0280671283,0.0337708109,0.6989747687,2.1708870648,6.2851477e-09,2.8578941e-08,1.1561833563,1.3367599534,-0.092421061,0.0384652226,-0.028336608,0.062439971,-0.0737704918032786,-0.1240310077519379,0.0414746543778801,-0.0216450216450216,0.0970873786407766,0.0560747663551401,-0.0699588477366255,0.1243781094527363,0.1243781094527363,0.0089285714285713,-0.1171875,-0.0887096774193548,-0.0382978723404255,-0.2662337662337662,-0.2959501557632399,-0.3067484662576687,-0.1781818181818182,-0.2416107382550335,-0.2097902097902098,-0.2915360501567398,-0.3891891891891892,-0.3487031700288184,-0.3391812865497076,-0.3774104683195592,-0.4190231362467866,-0.3003095975232198,-0.2364864864864865,-0.2416107382550335,-0.1985815602836879,-0.1567164179104477,0.018018018018018,0.0710900473933648,0.1472081218274112,0.0970873786407766,-0.0622406639004149,-0.0216450216450216,-0.1307692307692307,-0.204225352112676,-0.3130699088145896,-0.2959501557632399,-0.2756410256410256,-0.2686084142394822,-0.3024691358024691,-0.4036939313984169,-0.3704735376044568,-0.4433497536945813,-0.4792626728110599,-0.4988913525498891
25304,0.9077123014,0.0998312002,-3.201015725,0.0512802748,0.8237113272,2.3121178911,0.198269762,0.3971061958,0.0409651193,0.3233928011,10.0,0.0750393446,0.0727272727,0.3124665558,-0.227502258,0.03421036,0.1876586056,0.1299175129,0.103584793,0.562244878,0.0,2.2769444344,1.2847149605,15.844030098,5.6892354743,0.2759146341,0.0,0.0,0.0,0.0,0.0,0.6607541236,5.0,0.6576599731,0.0631565222,-0.241077425,-0.312411912,174.8951111,0.0497186561,13.302774569,0.0027955533,0.0130801775,0.0249499244,0.107379777,0.1339614047,0.0041131201,0.0,-0.000737327,3.0461278457,0.0091533656,6.0,12.148044221,0.3474688532,0.0,0.0260869563,0.0094111459,0.0134406889,1.1158508148,3.2421478314,1.7647448e-08,4.1150631e-08,0.6756894258,0.4565562002,-0.523905913,0.0284506652,-0.051679146,-0.009525918,-0.0225225225225225,0.0140186915887849,0.1302083333333332,0.1923076923076923,0.1481481481481481,0.2055555555555555,0.1793478260869565,0.3231707317073171,0.3910256410256409,0.276470588235294,0.2471264367816092,0.2690058479532164,0.2616279069767442,0.1243523316062176,0.1421052631578947,0.160427807486631,0.1793478260869565,0.1302083333333332,0.1988950276243093,0.2259887005649716,0.1988950276243093,0.2191011235955056,0.3647798742138364,0.3999999999999999,0.3910256410256409,0.4863013698630136,0.4466666666666667,0.5390070921985815,0.5611510791366907,0.5724637681159421,0.6953125,0.778688524590164,0.6692307692307693,0.528169014084507,0.4276315789473683,0.4965517241379311,0.4662162162162162,0.4466666666666667,0.3910256410256409,0.4183006535947713,0.4276315789473683,0.4662162162162162,0.3647798742138364,0.2994011976047903,0.3231707317073171,-0.3197492163009404,-0.3176100628930818,-0.321875
52978,0.5727342633,0.1044314285,-0.578715797,0.0069729926,0.7426436473,1.4331812186,1.8053070354,1.6729616074,0.4204301075,5.2698412698,10.0,0.1680662566,1.8571428571,2.2100934513,-0.90563149,0.0837649115,0.1575335587,1.1158930054,2.7309773696,0.4458443162,0.0,1.495334434,1.180108918,11.45088077,3.5697333208,0.3107604533,0.0,0.0,1.0,0.0,0.0,4.9572788673,2.0,0.0357008673,1.8563005111,-0.28288972,11.581391775,428.02552491,0.0798412188,13.620786507,0.0497360378,0.0249082675,0.0565818127,0.2632916553,0.0716659832,-0.078729873,1.0,0.0011787613,-0.098151503,0.0371187199,6.0,13.183831408,0.8341170433,0.0,0.0954356864,0.0269279542,0.0272276233,0.6381577118,2.6781666573,7.7038284e-09,2.4803918e-08,0.5806878381,0.3371983653,0.2023911734,0.0509055346,-0.231503323,0.1228962685,-0.0887096774193548,0.1832460732984293,-0.4792626728110599,-0.521186440677966,-0.5065502183406114,-0.4392059553349876,-0.4619047619047619,-0.4307304785894207,-0.3687150837988827,-0.2070175438596491,-0.2152777777777778,-0.1067193675889328,0.1299999999999999,0.1188118811881189,0.0462962962962962,0.1894736842105262,0.2150537634408602,0.0761904761904761,0.1299999999999999,-0.1781818181818182,-0.1240310077519379,0.0134529147982063,0.0865384615384614,0.1530612244897959,0.2216216216216215,-0.0087719298245614,0.1649484536082475,-0.0087719298245614,0.3294117647058823,0.6142857142857143,0.9152542372881356,0.3696969696969696,0.527027027027027,0.7384615384615385,0.527027027027027,0.9824561403508772,0.9824561403508772,0.9482758620689656,1.0,0.8991596638655461,1.073394495412844,1.2599999999999998,1.215686274509804,0.9152542372881356,0.6865671641791045,0.7936507936507937,0.9824561403508772,1.1121495327102804
32619,0.9718008376,0.1407786567,-15.36313291,0.0221498371,1.0758492322,3.8541337056,0.1058874778,0.8486747311,-0.184466019,0.3374469726,10.0,0.0263819495,-0.013793103,0.1188177659,0.0594727513,-0.020509006,0.1676824504,0.1049492343,-0.071987202,0.5801904372,0.0,2.7796719202,1.2448804546,98.289556962,6.1158806734,0.2205576638,0.0,0.0,1.0,0.0,0.0,1.4429434767,2.0,0.0148670673,-0.153091387,0.3300541448,1.0688765554,-194.2015441,0.0309805399,9.4414520929,-0.011576747,0.0032421295,0.0068313861,-0.139830196,0.0001279304,-0.000337816,0.0,-0.041565153,3.3137254902,-0.147848267,6.0,6.9152272938,0.3015873016,0.0,0.0469314083,0.0452328906,0.0220616905,1.2244343043,6.6542697515,8.2033148e-07,3.6521739415,0.9185762786,0.8437823797,-0.097294433,0.0548663882,0.2206867707,0.0081107059,-0.2085889570552147,-0.1596091205211726,-0.1596091205211726,-0.1224489795918367,-0.2228915662650602,-0.2061538461538461,-0.1730769230769231,-0.2061538461538461,-0.1623376623376623,-0.0618181818181817,-0.1103448275862069,-0.0152671755725191,0.205607476635514,0.0573770491803278,0.1266375545851528,0.0932203389830508,0.1217391304347825,0.0661157024793388,0.0749999999999999,-0.0114942528735632,-0.0114942528735632,0.131578947368421,0.4333333333333333,0.3298969072164948,0.72,0.9846153846153848,1.015625,1.15,1.1322314049586777,1.6326530612244898,1.7157894736842103,1.7157894736842103,1.6875,1.6875,1.606060606060606,1.9318181818181817,1.5544554455445545,1.3454545454545452,1.6597938144329896,1.774193548387097,1.606060606060606,2.108433734939759,2.071428571428572,1.774193548387097,2.225,2.108433734939759,2.2658227848101267,2.3076923076923075
41187,0.8089829204,0.1230403913,-6.540777288,0.0916153268,1.676479941,2.0010074803,0.0988546358,0.169481579,1.0776711618,0.1215631306,10.0,0.0001725059,0.0289855072,0.0814789472,0.1510189861,0.066800605,0.0453201335,0.0436008685,0.0812456555,0.5323939906,0.0,2.0417657133,1.5174066406,17.764834701,8.5871977349,0.1355653602,0.0,0.0,0.0,1.0,0.0,0.4341959445,3.0,-0.020639212,-0.016022765,-252.3784797,2.1709184979,-309.4770912,0.0095336956,12.790330871,-0.000648142,0.0117887707,0.0313299815,0.0028707458,0.06088697,0.0144835582,1.0,-0.006904762,0.0047995046,0.0172761055,1.0,11.556652835,0.2472961478,0.0,0.0182926822,0.0064057296,0.0112529465,0.9306267729,0.8845840485,3.0397525e-08,7.7310189e-08,0.4662313561,0.2173716774,0.4280183326,0.0245042333,-0.118580528,0.2321232079,0.024390243902439,-0.0769230769230768,0.0,0.0120481927710842,0.05,0.2086330935251799,0.2824427480916029,0.2824427480916029,0.3228346456692914,0.3228346456692914,-0.4063604240282685,-0.3868613138686131,-0.3707865168539326,-0.3754646840148699,-0.3306772908366534,-0.3754646840148699,-0.3777777777777777,-0.3279999999999999,-0.3029045643153527,-0.3279999999999999,-0.2758620689655172,-0.3,-0.3385826771653543,-0.3538461538461538,-0.3587786259541985,-0.3385826771653543,-0.308641975308642,-0.2695652173913043,-0.2758620689655172,-0.2398190045248869,-0.2149532710280374,-0.1683168316831683,-0.1999999999999999,-0.1683168316831683,-0.2533333333333333,-0.1999999999999999,-0.1923076923076923,-0.1683168316831683,-0.16,-0.1999999999999999,-0.1204188481675392,-0.081967213114754,-0.0869565217391304,-0.0869565217391304,-0.1428571428571429,-0.081967213114754,-0.0561797752808989,-0.0175438596491228
28054,0.314316592,0.0627241911,2.2347019942,0.0127552829,0.3941744834,1.015857149,0.154639077,0.386140406,0.0062801932,0.1282712001,10.0,0.0614858113,0.0272025985,0.2192707347,-0.299326957,-0.048772872,0.147416856,0.1289357608,0.1895006969,0.6732406786,0.0,1.5507534627,1.0425737784,7.7875420121,4.8924268018,0.2483135997,0.0,0.0,0.0,0.0,0.0,0.8953388049,4.0,-0.457071542,-0.649908275,-0.173150247,105.38396346,-22.98051575,0.0651922914,11.824261196,0.0005284579,0.0188945453,0.0425895962,-0.005644096,0.1973830668,0.0118715411,0.0,0.0007537522,-0.071729958,0.0096837403,5.0,10.419509651,0.3617970368,0.0,0.0357142873,0.0210042772,0.0224551034,1.065632357,4.0785025323,5.1426981e-08,0.9130435058,1.4067198092,1.9788606215,-0.143002735,0.0553897271,0.1007320335,0.062439971,0.0341463414634146,-0.0535714285714286,-0.0319634703196347,-0.1129707112970711,-0.1653543307086614,-0.0535714285714286,-0.1908396946564885,0.0143540669856458,0.0143540669856458,0.0495049504950495,-0.0093457943925233,0.0495049504950495,0.308641975308642,0.0816326530612245,-0.0185185185185184,0.0443349753694581,0.2619047619047618,0.0984455958549221,0.0495049504950495,0.127659574468085,0.0341463414634146,-0.6634920634920635,-0.6280701754385964,-0.584313725490196,-0.5278396436525612,-0.4111111111111111,-0.3375,-0.3205128205128205,-0.2789115646258503,-0.094017094017094,-0.0230414746543778,0.0095238095238094,0.0707070707070707,-0.0493273542600897,-0.0822510822510822,-0.0619469026548672,-0.1203319502074689,-0.0185185185185184,0.0,0.0392156862745098,0.0,0.3856209150326797,0.145945945945946,-0.0185185185185184,0.0095238095238094,0.145945945945946,0.1521739130434782,0.127659574468085
53620,0.6042259188,-0.096982478,-0.132635561,0.0,0.9281593807,0.5783876025,0.0242637363,0.1299487179,0.0100247185,-0.065547758,6.0,-0.11537682,-0.544444444,-0.591521916,-0.121585646,-0.016148614,0.1494299128,-0.259120879,0.1937549338,0.5543196149,0.0,3.6141895821,3.1559358644,0.8982040057,6.8102456874,-0.075208817,0.0,0.0,1.0,1.0,1.0,0.2716428383,4.0,-0.176950053,-1.017110873,-0.587369377,-1.006530432,-49.38967044,0.0667835165,11.10036021,0.0034460348,-0.003933854,-0.010102866,-0.017581704,0.3904515228,0.2303809736,0.0,-0.013134328,0.1610793132,0.0187035371,3.0,9.7200453681,0.3123045547,0.0,0.0793650821,0.0271951228,0.0343552726,0.6548643046,0.9650499926,2.4182308e-07,5.8783568e-08,1.293970495,1.674359642,-0.037269714,0.0616383154,0.2030976125,0.1100223485,-0.0694444444444444,0.1166666666666667,0.3673469387755101,0.3400000000000001,0.1551724137931034,0.1355932203389831,0.0307692307692306,0.2884615384615385,0.2181818181818182,0.2181818181818182,0.046875,0.2181818181818182,0.2641509433962263,0.0,0.0151515151515151,0.0634920634920634,0.046875,-0.1728395061728395,-0.141025641025641,-0.1728395061728395,-0.2717391304347826,-0.1829268292682927,-0.1728395061728395,-0.3092783505154639,-0.2386363636363636,-0.3495145631067961,-0.1624999999999999,-0.141025641025641,-0.0289855072463768,-0.0428571428571428,0.098360655737705,0.3958333333333332,0.0806451612903225,-0.0563380281690141,-0.1518987341772152,-0.0428571428571428,-0.0428571428571428,-0.0428571428571428,-0.1298701298701299,-0.0821917808219178,-0.2386363636363636,-0.1184210526315789,-0.2471910112359551,-0.3853211009174312,-0.4552845528455285,-0.5314685314685315,-0.4369747899159664,-0.5472972972972974
50059,1.0565985659,0.1326491122,-0.492303683,0.0481427323,0.1825513759,1.3895898707,0.1272509004,0.4598283758,0.0068649886,0.3802660754,10.0,0.0364936042,0.2714285714,0.3196101184,-0.181970017,-0.010993137,0.1681079211,0.0766528834,0.0926459439,0.6558931882,0.0,5.7515078408,4.2270808203,2.860549351,8.5481058328,0.9936345288,0.0,0.0,0.0,0.0,0.0,0.5215567349,3.0,-0.038863257,0.1389193006,0.5325200587,1.3524786511,-214.5848761,0.0422630468,10.033457141,-0.00034073,0.0219303435,0.025719308,0.019296217,0.3521378827,-0.008617739,0.0,0.0013462477,0.0101010101,0.0,4.0,8.3371091296,0.3014886,0.0,0.0531914905,0.0187709092,0.012119135,1.1955502744,1.8114086384,1.1841036e-06,1.8260870079,0.9419928681,0.8873505636,-0.096887139,0.0399116251,-0.118189668,-0.056493138,0.0254237288135592,0.1308411214953271,0.3010752688172042,0.2736842105263157,0.3152173913043479,0.3010752688172042,0.2736842105263157,0.4578313253012047,0.375,0.3595505617977528,0.3152173913043479,0.2604166666666667,0.3152173913043479,0.1862745098039215,0.4069767441860465,0.3010752688172042,0.2604166666666667,0.2736842105263157,0.3595505617977528,0.2222222222222223,0.2099999999999999,0.0707964601769912,0.4069767441860465,0.5714285714285714,0.704225352112676,0.7794117647058822,0.6351351351351351,0.7536231884057971,0.8333333333333333,1.0166666666666666,0.9836065573770492,1.0862068965517242,0.8333333333333333,0.9836065573770492,0.8333333333333333,0.9516129032258064,0.8333333333333333,0.7285714285714286,0.4756097560975609,0.4756097560975609,0.6133333333333333,0.9836065573770492,0.8333333333333333,0.8059701492537314,0.6805555555555556,0.704225352112676,0.7285714285714286,0.8333333333333333
32651,0.4268078441,0.0207549339,13.664508568,0.0143562441,0.0909228791,0.2978437748,0.5745774071,0.3077419515,0.4402092676,1.4486042934,10.0,0.0616776897,0.4880112835,0.3300773894,0.4483085653,-0.268089553,0.1046578921,0.9187330901,0.4633063463,0.4996975329,0.0,2.8888347826,1.8020869565,8.4131253362,8.8698047476,0.8620352666,0.0,0.0,0.0,0.0,0.0,0.3316139984,2.0,6.04700829,0.5220797172,-0.627965521,11.045199157,174.95983289,0.2344183831,12.918903574,-0.014524922,-0.021533854,-0.026121211,-0.035900857,0.0513277453,-1.107841648,2.0,-0.014222222,-0.527471656,0.0227851034,4.0,11.765080096,0.401453359,0.0,0.089430891,0.0248445706,0.0250798859,0.7395777135,1.388514988,3.2143827e-08,5.8992106e-08,1.4969124572,2.2407469044,0.1573981018,0.0420013264,-0.062219944,-0.061753551,0.0887096774193547,0.08,0.238532110091743,0.0546875,0.0150375939849625,0.007462686567164,0.0546875,0.1739130434782609,0.0,-0.1118421052631578,-0.1867469879518072,-0.2151162790697675,-0.2011834319526627,-0.1176470588235294,-0.0999999999999999,-0.1666666666666666,0.0384615384615385,-0.1233766233766233,-0.2857142857142857,-0.2458100558659217,-0.2458100558659217,-0.2741935483870967,-0.2329545454545454,-0.15625,-0.15625,-0.3446601941747572,-0.0816326530612244,-0.0559440559440559,0.1538461538461537,0.4210526315789473,0.4673913043478261,0.875,0.9565217391304348,1.109375,0.9565217391304348,0.9014084507042252,0.7088607594936709,0.588235294117647,0.5,0.4835164835164836,0.4361702127659574,0.40625,0.2980769230769231,0.2735849056603774,0.2053571428571428,-0.0999999999999999,-0.2663043478260869,-0.2857142857142857
56864,0.5960809653,0.1016935039,-0.474133295,0.0282555971,0.5605843857,2.600982673,-0.017712582,0.6440493229,-0.009342274,-0.132394686,10.0,-0.029010406,-0.002375297,0.0177207821,0.0711739641,-0.03868096,0.0633118011,0.025560955,0.1217307732,0.5527268308,1.0,1.4316229656,0.5822437057,48.459415853,32.909869918,0.2490546456,0.0,0.0,0.0,0.0,0.0,1.3893362305,4.0,-0.011727282,-0.254546323,-0.277955593,-0.389655972,-159.1717362,0.0312775509,13.134036481,-0.007556899,0.0099787294,0.0193632263,-0.032990969,0.0291139719,0.014620775,0.0,-0.011121167,3.6973439454,-0.021798788,5.0,11.800299365,0.3518018189,0.0,0.0198675506,0.0076046091,0.0156256613,0.7876076325,2.0709321937,7.1019381e-09,3.5246953e-08,1.0766169248,1.1591040029,-0.220429928,0.0479316014,-0.239780225,0.2405861599,0.0072463768115942,-0.0141843971631205,0.0145985401459853,0.1031746031746032,0.1120000000000001,0.0373134328358208,-0.0544217687074829,0.0145985401459853,-0.0211267605633802,-0.2277777777777777,-0.2760416666666666,-0.2835051546391752,-0.2191011235955056,-0.3849557522123894,-0.4159663865546218,-0.4484126984126984,-0.5427631578947368,-0.5642633228840126,-0.5070921985815603,-0.4694656488549618,-0.3443396226415094,-0.6869369369369369,-0.699134199134199,-0.6361256544502618,-0.6160220994475138,-0.5628930817610063,-0.5628930817610063,-0.5366666666666666,-0.4813432835820895,-0.4484126984126984,-0.405982905982906,-0.3794642857142857,-0.3564814814814815,-0.305,-0.2445652173913043,-0.2102272727272727,-0.2404371584699454,-0.1871345029239766,-0.2835051546391752,-0.3504672897196261,-0.3794642857142857,-0.3564814814814815,-0.3766816143497757,-0.405982905982906,-0.4349593495934959,-0.5935672514619883,-0.5587301587301587,-0.5156794425087108
60476,1.1304761064,0.0959540547,-14.14095906,0.024962902,1.720305866,4.3429881611,0.0385044454,0.5214157736,0.0022321429,0.0194676639,10.0,0.0785724947,0.2448453608,0.3589639352,0.3866137048,-0.077900812,0.1454349904,0.0912409993,0.0688777749,0.5338188477,0.0,2.1759360631,0.9207357127,56.865127582,6.9312796209,0.1225968085,1.0,0.0,1.0,0.0,0.0,1.2445380363,4.0,0.0352700604,0.105547077,0.4887294136,-1.331784648,-199.5430534,0.0309805399,9.3293171393,0.0060562175,0.0123372396,0.0311114759,0.3037988044,0.0228410816,0.015170689,2.0,0.0178858399,0.4117647059,0.0616730712,2.0,7.4682278426,0.1350553506,0.0,0.0317460336,0.0160798711,0.0122570799,1.066760488,0.7669176624,4.1480507e-06,1.8260870748,0.7781025889,0.6054436388,0.1778261467,0.0491038667,-0.266101702,0.0081107059,-0.0422535211267606,-0.0422535211267606,0.0625,0.1525423728813559,0.1525423728813559,0.2592592592592593,0.2592592592592593,0.1724137931034481,0.2592592592592593,0.3076923076923077,0.2363636363636363,0.2592592592592593,0.1724137931034481,0.1333333333333333,0.1525423728813559,0.0,0.1724137931034481,0.1929824561403508,0.2142857142857142,0.0625,0.0303030303030302,0.1525423728813559,0.2592592592592593,0.2830188679245282,0.096774193548387,0.1333333333333333,0.7894736842105263,0.5111111111111111,0.8378378378378379,1.0606060606060606,1.4285714285714284,1.6153846153846154,1.0,1.125,1.125,1.193548387096774,1.2666666666666666,1.2666666666666666,1.3448275862068964,1.0606060606060606,1.125,1.193548387096774,0.6190476190476191,0.4782608695652173,0.4166666666666667,0.3877551020408163,0.3076923076923077,0.2592592592592593
32707,0.7152431948,0.0366701474,0.8719427813,0.0146225612,0.3281447102,0.2972661164,0.0170273992,0.1391485133,3.97693e-05,-0.013761727,10.0,-0.017549878,0.2817337461,-0.164740259,-0.200370223,-0.068465062,0.1691487241,0.0257203258,0.0318057211,0.4308564354,0.0,3.2721310598,2.9369863747,2.4541770221,5.1456698742,0.3744878654,0.0,0.0,0.0,0.0,0.0,0.1859906779,2.0,1.8162992369,0.1691861224,0.1445803295,-39.58991716,366.03888915,0.078266779,13.070292412,-0.00050389,0.0056172562,0.0080943782,0.0005733017,0.1048720855,-0.03068044,0.0,-0.000609137,-0.859690624,-0.011331536,4.0,11.663591867,0.5910018823,0.0,0.0198675506,0.0111953163,0.0151603683,1.0711911437,4.9031233041,1.8680497e-08,2.6009823e-08,0.9580733365,0.9179045182,0.1213020335,0.0452068903,-0.262307085,-0.205341887,0.2236024844720496,0.165680473372781,0.2312499999999999,0.3310810810810811,0.2389937106918238,0.0591397849462365,0.1193181818181818,0.3401360544217686,0.2236024844720496,0.0883977900552486,0.0260416666666667,0.0591397849462365,0.0944444444444445,0.0591397849462365,0.2236024844720496,0.2236024844720496,0.1726190476190476,0.0423280423280423,-0.034313725490196,0.0478723404255319,0.0314136125654449,0.2312499999999999,0.2547770700636942,0.3586206896551724,0.3873239436619717,0.1588235294117648,0.2628205128205128,0.3873239436619717,0.3221476510067114,0.5511811023622046,0.4275362318840578,0.5390625,0.4592592592592592,0.304635761589404,0.1257142857142856,0.0260416666666667,-0.0963302752293577,-0.1893004115226337,-0.3299319727891157,-0.3685897435897436,-0.3540983606557377,-0.2537878787878788,-0.4205882352941176,-0.4617486338797814,-0.430635838150289,-0.4273255813953488,-0.440340909090909,-0.4774535809018567
