firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
19721,0.9007861368,0.0574825098,-15.44077358,0.0470909217,0.6812264217,1.7430003891,0.0194598622,-0.021066188,0.0781185157,0.1070878805,-0.182541832,-0.007070632,-0.199800811,0.0689675619,0.0070706321,9.0,-0.074857667,-0.254424779,-0.529077756,-0.565754861,0.2673946325,0.0826644948,-0.114326195,-0.190783387,0.1468673824,0.3171458335,0.0,1.3550504068,-0.047699604,0.9360165038,0.3114414631,83.05537802,7.7286593437,0.1279735018,0.0,0.0,0.0,1.0,0.0,0.1240416384,4.0,-0.000265726,-0.956035021,-0.36298177,-0.159882111,1.1059261052,0.2904906798,-0.30779975,854.19664211,0.0234143546,13.933733497,-0.000584487,0.0061548264,0.0109151329,-0.017251731,0.0019652985,0.0725353957,1.0,-0.002986175,0.5139949109,-0.020969667,3.0,12.832645902,0.5405611531,0.0,0.0760869533,0.0209312185,0.0213970629,0.7955893513,3.1379473803,6.3131704e-09,3.181755e-08,1.2600516683,1.5877302067,0.0494029063,0.0329034415,-0.089577592,0.1047014824
42075,0.8182991861,0.2148563944,-21.58472772,0.0071475348,3.4911965572,5.355299841,0.1471189337,-0.020581392,0.900819162,0.1525615624,-0.176172689,-0.00922223,-0.190281285,0.2557395453,0.0092222304,9.0,-0.013303648,0.0,-0.141140709,-0.111922068,-0.006293466,0.1897605189,-0.058377094,-0.014094097,-1.728049728,0.5962849521,0.0,2.5475123175,0.1192537358,2.0684031,0.1312495698,87.074536051,2.0883606222,0.0873255462,0.0,0.0,1.0,1.0,0.0,-1.272949219,4.0,0.0214783565,-0.040151964,-0.05097925,0.148137518,-0.249525812,-0.632463292,0.25058785,-213.5242341,0.0387715754,10.550590795,0.000398613,0.0012027433,0.0058900934,0.0662646767,0.0502742155,-0.002442124,0.0,-0.023300865,0.2726030072,-0.088286225,1.0,9.3471305116,0.2795047993,0.0,0.0416666679,0.0297273229,0.0474527382,0.6646701466,0.7764498747,6.2959811e-07,7.5225409e-08,1.4119809678,1.9936902535,-0.550047232,0.0954589167,-0.079262677,0.041382632
32440,0.6321185409,0.0710268667,-1.54905189,0.0304345752,1.0183817744,3.0295324488,0.086746293,0.0657763234,0.7292942807,0.056676449,0.0607781424,0.0396090595,0.9188993483,0.0057603252,0.0396090595,9.0,0.009332631,0.0052083333,0.0303845296,-0.067702456,0.0308612628,0.1023730489,0.0870671432,0.0417741311,0.0823627837,0.5791774065,0.0,2.6388502808,-0.045786398,1.4905765275,0.0250499179,22.480393092,5.9403237192,0.1094834533,0.0,0.0,1.0,0.0,0.0,1.8997820391,3.0,-0.154492291,0.0261849717,-0.015680018,0.1327503699,-0.5172393,0.0048807635,-0.405626616,-583.5639022,0.0379555666,11.597565282,0.0056151755,0.0084483809,0.0197377899,0.0679451538,0.0605417314,0.0243632969,0.0,0.0077084365,0.0942528736,-0.02473022,1.0,10.099835281,0.4023154848,0.0,0.1293103397,0.0316450965,0.0232694797,1.0333348373,3.5423233077,8.4482163e-08,2.788032e-08,1.0977160415,1.2049805077,0.1300382642,0.0455448276,0.2735623789,-0.046546316
62885,0.4269947398,0.0478826885,1.1811748817,0.0,0.3285566186,1.0962069171,0.1789710399,0.4145426114,0.6609404669,0.2073354318,0.0229586151,-0.084468993,-1.137552953,0.1023517822,0.0844689926,3.0,0.0,0.1608695652,0.3927385735,0.5072812512,-0.12334609,0.1440677966,0.7707623263,-0.091924495,1.005154928,0.5568442248,0.0,2.1993111515,0.3323401626,2.1993111515,0.3323401626,3.4206567875,17.60674588,0.1935945936,0.0,0.0,0.0,0.0,0.0,1.5296128201,4.0,0.1203442594,0.2185324004,-0.615053776,-0.359776388,-10.58044551,-2.377101813,0.1387738102,17.112576821,0.0478504253,11.572551942,0.0505031053,0.0348304802,0.0588417298,0.4565927345,0.3482242276,-0.076500109,0.0,0.0414467278,0.6197564276,-0.014918416,5.0,10.012482082,0.1758868455,0.0,0.03125,0.0150453576,0.0208051922,0.4741826201,0.2390192856,2.5739227e-07,1.6116247e-07,1.6107461096,2.5945030296,-0.080098649,0.0780759602,-0.066666675,-0.080895502
21274,0.6627971925,0.1622498085,-4.243094009,0.0416385405,0.8573281875,3.2526760282,0.1299613537,0.0885368192,0.3102166259,1.3902004076,-0.068765774,-0.0284551,-0.268109006,0.2057504435,0.0284550995,9.0,0.0007216318,0.0549450549,0.1082839176,0.0396976719,0.0799077238,0.1606854202,0.0254101592,0.0764905918,0.4106968013,0.561894644,0.0,2.5545772045,-0.099800243,1.0647310648,-0.050399422,27.688341814,9.3693930174,0.2387028089,0.0,0.0,0.0,0.0,1.0,0.918458094,5.0,0.0414616933,0.1713715428,-0.115973081,-0.128187705,0.2519443207,-0.9028901,0.3255916329,-158.7791928,0.0942521606,13.590775741,0.0013258404,0.0232609453,0.0503481447,0.1261740738,0.0617835724,-0.001356909,0.0,0.004245373,0.7185663925,0.0108892117,6.0,11.824867129,0.3259716282,0.0,0.0330188684,0.0169309236,0.0194759013,1.0212719272,1.3013691953,3.3497332e-08,7.121855e-08,1.1330952869,1.2839049292,0.1253066398,0.0466548957,0.2913396447,0.0437240495
48880,0.4558172504,0.0818872099,6.8117788593,0.0131713761,0.6094661211,1.0087723255,0.1867893757,0.2086740486,0.427766768,0.5,0.2328374292,0.0716002304,0.8623927813,0.0112682712,0.0716002304,9.0,0.0134088457,0.1570460388,0.1214616953,0.0336444295,0.0128550501,0.0833312562,-0.016891722,0.1286821295,0.1755698972,0.5157752136,0.0,2.4720135435,0.4010103409,1.5405626011,0.472903015,25.681577077,5.8944336366,0.239447199,0.0,0.0,0.0,0.0,0.0,0.8794338421,3.0,-0.060250766,-0.055012193,0.1196520178,-0.838884941,3.160820158,-0.784998268,0.0557812606,296.43271852,0.0641964314,13.069187259,0.0014212596,0.0189311859,0.044833371,0.0434172019,0.0453942119,-0.097324035,1.0,0.0022489345,-0.695851029,0.0564039424,5.0,10.212923472,0.1073557137,0.0,0.0235294122,0.00656525,0.0055305726,1.0860376995,0.3796287714,4.198254e-08,2.362791e-07,1.0110479583,1.0222179739,-0.263056652,0.0607006693,0.1832131327,0.1124495446
40302,0.8759475478,0.1002906378,-4.00878829,0.038292789,0.8063139345,3.8468297589,0.146469114,0.0776812441,0.4504636052,0.0,0.0965592064,0.082999508,1.3420454545,-0.034303957,0.082999508,9.0,0.0349286668,0.1069767442,-0.014654367,-0.016439683,0.0735182765,0.1069727891,-0.065414399,0.1213404395,0.0608695652,0.6003753811,0.0,1.621559633,-0.117325401,1.1632262997,-0.171123253,28.246025105,7.519269325,0.2231093369,0.0,0.0,1.0,0.0,0.0,0.8011042098,3.0,-0.060120247,-0.169237885,0.0236681366,-0.015611263,-0.626861464,0.7301361162,-0.740396461,-639.6473733,0.0470973687,9.302748618,0.0094949495,0.0206625567,0.0396825397,0.11612061,0.0328733517,-0.006213059,0.0,0.0183486291,1.121958764,0.0635099597,6.0,7.9238913458,0.2804718218,0.0,0.017699115,0.007072991,0.0548226723,1.3877950658,1.2807113869,6.7525328e-07,8.2173914008,0.2434222136,0.0592543741,0.8020096485,0.0390072484,0.1399065811,0.1033210897
32459,0.760955097,0.0701647557,-0.680981056,0.0348788051,0.4772424824,2.4690665382,0.1258833651,0.32493465,0.8267136218,0.7795857988,0.0249945347,0.1028451857,1.5923597679,-0.041562778,0.1028451857,9.0,0.0238296012,0.0110041265,0.1611379701,-0.153176928,0.1104876512,0.0951532431,-0.136301332,0.1426444961,0.6227479922,0.5821881953,0.0,2.5138410228,0.1636683801,1.5274041134,0.4192659511,18.432624113,8.0794937271,0.2257008169,0.0,0.0,1.0,0.0,0.0,1.6038636857,5.0,-0.135597407,-0.001286777,-0.009884225,0.261586926,1.9156984607,0.5231557402,-0.45294972,-631.8638026,0.0379555666,10.091625495,0.0086447027,0.019674467,0.0320149819,0.0599334349,0.1027214793,0.0147451356,0.0,0.0117240679,0.082278481,-0.019166665,5.0,8.4777764591,0.2399246704,0.0,0.073170729,0.0312978229,0.0186650018,1.1334527756,0.7579921145,2.925319e-06,0.9130435724,0.9618560373,0.9251670365,-0.265437298,0.053605424,-0.269160563,-0.046546316
54770,0.5797471108,0.0832135955,59.076103774,0.0191378679,0.3157091296,1.393599176,0.1391260611,0.0546550613,0.3898259188,0.4991670137,-0.049493201,0.0329047907,0.344911519,0.0545122679,0.0329047907,9.0,0.013524666,0.0510510511,0.0271830793,0.0086002189,-0.011510046,0.1807237498,0.0309705745,0.0627917473,0.1215779719,0.5467327681,0.0,2.8504418763,0.1241616748,1.854575119,0.1214564153,467.11009174,3.9292935529,0.3855104058,0.0,0.0,1.0,0.0,1.0,0.6099549907,4.0,-0.013029556,-0.194659225,0.0039455918,-0.531877032,34.816174222,0.9562696103,-8.437650054,70.821302452,0.0612077221,12.047245423,0.0179648644,0.033169723,0.0488064992,0.2277962797,0.0105808443,-0.02210398,1.0,0.0174417759,0.4513312964,0.0661677769,3.0,10.473336517,0.4008922881,0.0,0.0292397663,0.0136350202,0.0135771109,1.3069414314,1.8615691809,3.6977557e-08,4.8576023e-08,0.6976808102,0.486758513,-0.075713271,0.0479058279,-0.022589178,-0.090366562
40388,1.0927839281,-0.060611448,-0.606308896,0.0185171256,0.2809023338,0.4352755346,-0.272503748,-0.100504196,-0.060856075,0.0109988109,-0.267004496,-0.004213574,-0.102436823,-0.054402604,0.0042135744,9.0,0.0,0.0517647059,-0.482975958,-0.234577008,-1.673472953,0.1386511469,0.144346443,-0.149883647,-0.048126176,0.5841553809,0.0,6.0329724409,1.3966602848,6.0329724409,1.3966602848,0.9431636342,2.2229361643,-0.015732466,0.0,0.0,1.0,0.0,1.0,-0.100707598,2.0,-0.334542954,-0.147700291,0.0015523544,0.6465914936,-0.75999896,-1.776174914,0.8214609263,-112.4522695,0.1232722594,10.253246133,-0.002199113,-0.004390177,-0.005606588,-0.081569937,0.3262733733,0.629199393,1.0,-0.002390189,-0.767344126,0.0,2.0,7.3818131786,0.0827430146,0.0,0.0,0.0030663885,0.1078749475,1.2544054678,0.3181395356,2.7097627e-07,2.7391307897,0.9603989391,0.9223661223,-0.213325839,0.0544231173,0.349780226,-0.150746787
39781,0.5551222667,0.0670657704,-0.615577928,0.0027553816,1.9545892963,2.0121582575,0.0699962793,0.089182757,0.287940389,0.0059530372,0.0788791069,0.0574663932,2.0643877882,-0.071383987,0.0574663932,9.0,-0.00994954,-0.076923077,0.0211913355,-0.009649556,0.1162669271,0.167265712,0.2355170597,0.0845527995,0.1277130025,0.5964420542,0.0,1.9605106781,-0.129656978,1.5819497965,-0.076581097,4.5105588242,4.6508999371,0.1381554882,0.0,0.0,0.0,0.0,0.0,1.0448129383,4.0,0.0165515676,0.1696917812,0.0390979327,0.002003339,0.3089185228,0.011693128,-0.215188939,76.928689818,0.1551316414,11.763730875,-0.000853711,0.0057798547,0.0245367612,-0.168147447,0.1304541592,0.4424743539,1.0,-0.004516675,0.1663619744,-0.021050846,5.0,10.782302248,0.3281766351,0.0,0.013888889,0.0238307997,0.0368463192,0.9130618954,2.174471701,6.1400514e-08,5.2941341e-08,0.5501976779,0.3027174848,-0.642736307,0.0589263648,-0.764438682,0.0704034669
57832,1.5231508383,-0.649782452,-2.091796312,0.0,15.550107003,10.625093893,-0.00571197,-0.038821442,0.2392478266,0.0,-0.141771898,0.1873848657,5.0230326296,-1.878397168,0.1873848657,9.0,-0.000579333,0.0151057402,-0.06796889,-0.669493491,0.2841272286,0.0965462086,0.111007275,-0.003555334,-1.728049728,0.5824606266,0.0,1.2993335865,0.6038146692,1.2199854977,0.6169000073,5.3997118986,5.7929158682,0.031324506,0.0,0.0,1.0,0.0,0.0,-1.272949219,5.0,0.0157295085,0.0686368032,-0.128867832,1.1523052009,-1.69283292,0.3464416176,-4.959625218,-246.8852978,0.0650924016,9.6534624713,0.0019618418,0.0136136641,0.152597886,0.6538171307,0.1166810894,0.0217122718,1.0,0.1774670861,11.851768247,0.1074193809,1.0,7.8131367203,0.5755520779,0.0,0.1176470593,0.0491591711,0.0331944262,1.3098308657,3.1914566315,8.8509174e-07,2.8689751e-08,0.1029657147,0.0106019384,0.6640133245,0.0811400467,-0.908333343,-0.048040817
40505,0.5624231804,0.0558821024,0.0783140339,0.0055979458,1.2372433768,1.4714809001,0.0706327021,0.241054045,0.3225914736,0.0005235602,0.3184458969,0.0746543641,2.1707317073,-0.065422949,0.0746543641,4.0,0.0606641602,0.8532289628,0.8135949124,0.3123122033,-0.376478119,0.0763918252,-0.216216261,0.1790198053,0.0991248097,0.6148674096,0.0,3.4874655847,-0.346976947,2.6449789886,-0.399542326,2.6122537159,5.1655844156,0.0756236716,0.0,0.0,1.0,1.0,0.0,0.6838850837,3.0,-0.0136665,0.3181268678,0.6984218315,0.1155343779,-0.820220579,0.2129273749,-1.647986839,-264.4726068,0.0426556075,9.5749834856,0.0029540114,0.0131071929,0.0402546172,0.1896486681,0.3130020827,-0.158616915,2.0,0.0092001022,-0.001572327,0.0332050323,2.0,7.8754992924,0.4038888889,0.0,0.0333333351,0.0187119743,0.0196395883,1.2581693864,1.2370395175,4.2627722e-06,5.4782609831,1.4216569461,2.0211084725,0.1814602826,0.0636030663,-0.118674561,-0.093893594
40556,0.4853907324,-0.994766434,-33.21135584,0.0,6.2129200698,1.9000973897,-0.112526799,-0.072919597,0.0777583976,0.0,0.0814463629,0.0773138686,0.5410706988,-1.533005404,0.0773138686,5.0,-0.008992701,0.1829268293,-0.209270851,-0.619144559,-0.15386279,0.1378372251,0.1352733572,-0.017723513,-0.672068113,0.5583498817,0.0,0.6235076163,-0.033135484,0.5436393578,0.0624728851,30.75,1.9030944625,-0.04235934,0.0,0.0,0.0,1.0,0.0,0.1570996979,0.0,-0.945288958,0.0392432058,0.1906290948,-0.000883008,-0.81360372,-0.306705659,-1.629139222,-219.9243664,0.0790941194,8.0538771503,0.0049513307,-0.041699657,-0.337208074,-0.050002563,0.0092249803,-0.522353159,0.0,0.0585395858,6.6524778624,0.0,2.0,6.3800695694,0.2583961618,0.0,0.095238097,0.0376275772,0.1702779892,1.7617541306,3.5415046715,4.83766e-05,0.9130435287,1.1876619746,1.410540966,0.0287159949,0.0879072615,0.7105263245,-0.247416222
40695,0.0902767978,0.008211767,6.6504058356,0.0,0.7438492302,1.5557087361,0.0799863621,-0.065794128,0.3932319302,0.0664730558,0.0153768772,0.0964398927,10.141025641,-0.075063973,0.0964398927,6.0,-0.110582785,-0.140625,-0.034119877,-0.215166229,0.0030332995,0.368757259,0.3297059783,-0.205400307,-0.436781609,0.6001903319,0.0,1.351391088,0.1923907834,1.3414385886,0.4039287792,25.024555461,2.8709928113,0.0564033086,0.0,0.0,1.0,1.0,0.0,1.9628899836,3.0,-0.421803317,-0.060655605,-0.330937549,-0.362956946,-0.600684649,4.220543278,4.3267107442,-377.2343197,0.2164377677,9.4946919043,-0.012793303,-0.017820018,-0.089498807,0.0086855228,0.0745298498,-0.107175373,0.0,-0.047901974,0.8170684397,-0.133272287,2.0,8.4670768357,0.3413098553,0.0,0.3333333433,0.1020097669,0.0891853032,0.8465454481,1.0895885245,1.7572573e-06,5.2768013e-08,1.7827404313,3.1781634455,-0.271937129,0.1139517591,0.462303219,-0.135307173
57533,0.5502038842,0.0407777277,-2.875764497,0.0647400064,2.862734357,1.2843718057,0.0451690324,-0.013608996,0.0467003673,0.0302497067,-0.005641642,0.0242695741,2.0452820424,-0.042624227,0.0242695741,9.0,0.0,0.0,0.0008331712,0.0622528653,-0.285893862,0.2522966373,-0.192956221,0.0158249819,-0.05308556,0.6321911677,0.0,1.1050663151,-0.001742936,1.1050663151,-0.001742936,1.7153627545,0.6949532511,0.0285710085,0.0,0.0,1.0,0.0,0.0,0.2028388971,2.0,0.016342101,0.0371034923,-0.023045049,-0.223283449,0.5384563916,-1.630287391,-0.98963029,-25.30435867,0.1644218699,12.657820014,-0.001404827,0.0040386532,0.0250519385,0.0032629089,0.2186340825,-0.039648261,1.0,-0.007594294,-0.376061121,-0.032703356,1.0,11.54985148,0.5492344316,0.0,0.03125,0.0120735228,0.0183238937,0.8441993807,1.8261841774,2.4271937e-08,3.8715869e-08,0.5451997189,0.2972427335,0.1306805404,0.0427743714,0.2980747937,-0.005956487
23819,0.7474467125,0.0658891169,-0.262157487,0.0408306259,0.4690221973,1.1532801254,0.068400363,0.0451982766,0.1921905883,0.0022696477,0.0765911351,-0.019364945,-0.351063086,0.0890203536,0.0193649452,9.0,-0.029511007,-0.126367197,-0.243217414,-0.095573992,-0.031550557,0.1800527716,0.1116019821,-0.023733243,0.0256857601,0.621649871,0.0,2.4467710129,-0.027306007,2.03315899,0.0737760147,4.442075557,4.0255019898,0.3195581402,0.0,0.0,0.0,0.0,0.0,0.2701430321,2.0,-0.425071805,-0.271338573,-0.118664931,0.2611729721,-1.08661559,1.4086002387,-0.007113464,4255.1133412,0.0790941194,15.068949691,0.0012324176,0.0129757775,0.0211948559,-0.01943395,0.2069433958,0.0251403601,0.0,0.0016220723,-0.102476891,-0.023857743,4.0,14.527327923,0.7983991114,0.0,0.0248962659,0.0160561254,0.0227405407,0.7246657313,3.2140569402,1.5426288e-09,2.2823632e-08,1.3316003598,1.7731595183,0.0350192568,0.0456231783,-0.3544604,-0.247416222
40871,0.9730584069,0.0656560645,-3.105035921,0.0171074638,1.6199761347,0.7353014501,0.0072503067,0.4820833955,0.1717856965,0.0,0.9676785851,0.0466251963,1.5451596255,-0.035793036,0.0466251963,9.0,0.0120406338,-0.065255732,-0.102640751,-2.808142396,-0.052318095,0.1296166814,0.1273405346,0.1492912325,0.0524852477,0.4995934707,0.0,1.3994954908,-0.178075978,1.360038786,-0.20124891,2.1396816453,1.3163021249,0.1609915954,0.0,0.0,1.0,0.0,0.0,0.265258892,2.0,-0.377915531,-0.059643044,-0.057553466,0.4867846665,-0.839061151,-0.29692842,-0.131926853,-15.80774028,0.0790941194,12.703311384,-0.00853373,0.0062465302,0.0165884163,-0.012619077,0.1565157642,1.7851512676,1.0,-0.006756154,-0.376267877,-0.006756757,4.0,13.392492036,0.6901232128,0.0,0.0080645159,0.0268050694,0.023316652,1.5434246705,1.4888647087,6.4878098e-08,5.4377001e-08,1.2981687698,1.6852421548,-0.130876566,0.063290422,-0.378404771,-0.247416222
49349,1.374195407,0.112590431,-24.40380359,0.0024261634,1.1767303779,5.3758435501,0.114852489,0.1315287427,0.4927108455,0.1,0.1931287525,0.0407828965,0.8820306793,0.0132822167,0.0407828965,9.0,0.0340448527,0.0535714286,0.0592710832,-0.090499247,0.0677770848,0.0807954236,-0.366634667,0.1830387675,0.0870470366,0.5920632098,0.0,4.0266751639,-0.240405177,1.7281500364,-0.318680456,147.55191874,7.3560094531,0.1604942966,0.0,0.0,1.0,0.0,0.0,0.8215795979,3.0,-0.018800228,-0.094405997,0.0696700531,0.5161204817,7.0535867363,0.2258220869,0.1552205285,-96.48351837,0.0709140328,10.261432939,0.0067516501,0.006362335,0.0116774683,0.2937442579,0.0075902077,-0.011400857,0.0,0.016871228,5.2835249042,-0.04312249,3.0,7.0856922375,0.0753612803,0.0,0.024390243,0.0150062556,0.0158775639,0.8660768021,0.2765447039,1.6639818e-06,5.4782612056,0.630090317,0.3970138076,0.0190103676,0.0461240746,-0.005358324,0.0552027489
44468,0.5305614173,0.0433904238,-14.01899827,0.0338003632,1.0494102828,2.3551880388,0.0937949732,0.0715056343,0.2925346476,0.0004357298,0.1016111653,0.0614031329,2.1612629595,-0.050387692,0.0614031329,9.0,0.0406747891,0.2208230268,0.1538330538,0.1694891504,-0.020669465,0.1010353663,0.0307464927,0.1029845324,0.0165567065,0.5771523861,0.0,1.6993646477,0.0184843943,0.8241211614,-0.063095385,165.77432355,4.851563553,0.0907090899,0.0,0.0,0.0,0.0,0.0,0.6963219508,4.0,-0.00367339,0.1445906813,0.143547244,-0.691216389,0.2787629339,-0.393453715,0.1875833316,-111.1332417,0.0474029501,12.421054985,0.0037524425,0.0097038626,0.0288973677,0.0708853171,0.0187308795,0.0175701651,2.0,0.0051103368,0.8490245971,-0.004918382,4.0,10.55133986,0.2003242354,0.0,0.0281690136,0.0103829363,0.0129738973,0.8351237407,0.7314102464,6.8926812e-08,1.1265842e-07,1.2793449901,1.6367236037,0.2978546915,0.0388029749,-0.021010197,-0.00524929
43238,1.8109782688,-0.137627533,-137.6058758,0.0193910832,0.8337831708,0.7332435303,-0.034351567,0.0323747105,0.008169128,0.0,0.2159611342,0.0197684182,0.3739293269,-0.189090504,0.0197684182,9.0,-0.024835645,0.0,0.0729370356,-1.529107506,-1.393829827,0.1174681375,0.3009860365,-0.009679997,-0.034723724,0.1425184795,0.0,1.4617740728,-0.250028793,0.7776752928,0.5184855237,79.852390852,3.5928160516,-0.146700756,0.0,0.0,0.0,0.0,0.0,-0.013095804,3.0,0.3711861009,0.0218465353,-0.083868866,0.9194716063,-1.384177774,0.2082843668,-0.188397897,79.070033648,0.1213834904,12.166655913,0.0004029468,0.0019651577,0.0028699206,0.0446168079,0.0021397526,-0.076360247,1.0,0.0525308982,3.3558951965,0.0169392494,1.0,10.432025385,0.2896846449,0.0,0.0359712243,0.0163725997,0.0154732113,1.4918128547,8.523264173,2.8229656e-07,3.9065892e-08,0.9987895813,0.9975806276,-0.137043024,0.0510289119,-0.259069057,-0.01683015
59301,0.578890225,0.0884609286,-0.031116153,0.0246494364,0.7474090738,5.7274391971,0.1666480042,0.2039285999,1.2342338035,1.5035310734,0.0425202493,0.0745052807,1.0684434305,-0.006054569,0.0745052807,9.0,0.0333874484,0.0825688073,0.1164698708,-0.203997965,0.0295541471,0.0878763927,-0.100341796,0.1819666906,0.51437485,0.5462154142,0.0,1.3987695297,0.0730443411,0.4086456731,0.2491317584,58.794613429,184.33421907,0.2225090055,0.0,0.0,1.0,0.0,0.0,3.6231101512,5.0,0.0018633514,0.0571836108,0.0407333172,-0.411511778,0.3664835305,0.0735710833,0.0609236987,-186.164982,0.0558961045,11.59130217,0.0010980564,0.0122715629,0.029380071,0.076994731,0.0447410782,-0.00481412,0.0,0.0027608493,5.5641025641,-0.009389671,4.0,9.1324058572,0.0987027637,0.0,0.0376569033,0.0132066217,0.0082829359,0.9623697604,0.4626224764,3.9689251e-07,0.9130436994,0.7721070413,0.5961492833,-0.020216069,0.0377410219,0.2287271501,0.1191946708
27924,0.7480463653,0.1119504662,-127.2691257,0.0369962961,1.157120279,2.6436339027,0.1320538037,0.0905213027,0.8927098784,0.0015425297,0.0787059722,0.1296068419,2.1140995778,-0.124723967,0.1296068419,9.0,-0.007119931,0.0,0.1278945859,-0.084253781,0.0288532027,0.1786003464,0.0746685774,0.058835465,0.10931656,0.4555281885,0.0,2.1528501862,-0.061496873,1.3598204908,0.0276376214,762.42890717,6.4819177206,0.2164918878,0.0,0.0,1.0,0.0,0.0,2.2506933493,5.0,0.0310533682,0.0872853581,-0.05097925,0.0778846972,-0.089116109,0.5015384887,-0.129875662,-21.53926012,0.0387715754,12.791544132,0.0036486181,-0.010384404,-0.026607768,0.0664042806,0.02312865,-0.024256035,0.0,0.0039468697,-0.189838654,-0.018408811,4.0,13.09468972,1.4018104366,0.0,0.0340136066,0.0167749319,0.0189006681,0.9425490307,5.9945006959,9.9055807e-09,1.4077406e-08,0.7446752803,0.5545412731,-0.393323338,0.0511177034,0.572474563,0.041382632
40970,0.7672254132,-0.071550815,-1.258609795,0.0,1.3379439691,0.2227171492,-0.035511466,0.5219661017,0.1338644068,0.1208187718,1.2101308961,0.1159170945,2.8256880734,-0.273731098,0.1159170945,5.0,0.0,0.0,-0.101739788,-0.569345422,0.0489693397,0.0709221822,-0.692651094,0.592440678,-0.013623485,0.5837453784,0.0,0.9359633438,0.6241051474,0.9359633438,0.6241051474,1.5007898894,0.9117082534,0.0499445061,0.0,0.0,1.0,0.0,0.0,0.1948881789,3.0,0.200089696,0.0300177627,0.0077022655,0.2809516728,0.269287843,-0.306705659,-0.369864916,-201.0567403,0.0790941194,9.2209835321,0.0,0.0005790904,0.0015889507,0.0341900921,0.1134868788,-1.747060317,3.0,9.63101e-05,-0.270125962,0.0,3.0,7.8018004019,0.4144404868,0.0,0.1142857149,0.0377290155,0.0646872316,1.2921109456,1.2344411292,1.2853649e-06,6.0716018e-08,1.1428434464,1.306091143,-0.991551068,0.0998407247,-0.268938649,-0.247416222
50905,0.2956276248,0.0662006029,7.2110793424,0.0204598609,0.0614656156,0.602133612,0.3764865379,0.192212766,0.863,0.0062878159,0.1086844071,0.0854378166,0.4237100501,0.0381507421,0.0854378166,9.0,0.0139662636,0.0623732252,0.1793009193,0.029476099,0.0205334272,0.1518088638,0.0765480754,0.1270531915,0.2111852326,0.6596176072,0.0,3.5008812856,0.1036351915,2.9294453084,0.1175543528,6.7537526805,7.5763771951,1.4740657963,0.0,0.0,0.0,0.0,0.0,1.0590201172,4.0,-0.002183865,-0.033854721,0.011393975,-0.374534043,-0.402311256,0.5052457396,0.0329990468,46.864765882,0.0387715754,12.893576432,0.0076867453,0.0536727701,0.06483218,0.0170345482,0.2655900459,0.0227586058,3.0,0.0035201953,-0.277327935,0.0069808241,5.0,11.091182336,0.2325654286,0.0,0.0323450118,0.0124827983,0.0116824331,1.0374973429,0.5827744031,5.6064699e-08,1.1856187e-07,1.2207222311,1.4901627656,0.0873922514,0.0358249488,0.2541408411,0.041382632
41014,0.420662108,0.0544466598,0.749938412,0.0098336597,0.4272660854,1.3819746469,0.1334586934,0.1159136806,0.392962497,0.0031956735,0.1444618993,0.0807211637,1.1918252914,-0.010444246,0.0807211637,7.0,0.0,0.0540540541,-0.005210622,-0.238018609,-0.074109631,0.1134274148,0.0121387964,-0.001522537,0.0883392226,0.702736304,0.0,1.6967497489,0.0041797714,1.6967497489,0.0041797714,6.8151743265,3.5354749866,0.1961846845,0.0,0.0,0.0,0.0,0.0,0.7653918104,2.0,-0.022335164,0.0789337821,0.1727621285,-0.469491639,-0.133990585,0.7085508843,-0.021965745,43.200731631,0.2305301538,11.675182485,0.0055100107,0.0169884975,0.0342436975,0.0494225257,0.2332473111,0.0354209079,0.0,0.0036052095,0.1730689798,-0.035319216,5.0,10.075169374,0.2657866862,0.0,0.0254237279,0.0114620368,0.0097625753,1.6636327013,2.5996944778,6.0829202e-07,4.5652174678,1.0032640097,1.0065386732,0.2262346551,0.0513896862,-0.085463438,-0.057775777
