firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
40459,0.4204413108,0.0093702097,-22.59417083,0.0,2.4348489994,14.246560582,0.0112532397,0.1806962822,0.5461766472,0.0533088235,0.2040126031,0.0556498254,15.66,-0.137367275,0.0556498254,12.0,0.0108741038,0.0,0.1111346595,-0.02578336,0.1717343712,0.1274734805,0.0495185695,0.0616349225,0.5776517295,0.0,1.4003958828,0.0137601962,0.6471364476,0.149387077,266.97278314,13.376237188,0.0190468182,0.0,0.0,1.0,0.0,0.0,3.169407311,2.0,-0.172831024,-0.065665805,-0.223554918,0.023869264,0.7129963874,0.0792560392,-219.7037726,0.0746244585,10.253017028,-0.003719705,-0.001580044,-0.010216281,0.431263903,0.0186892885,0.0051617154,0.0,-0.011759613,2.9723661485,0.1333495583,1.0,9.2946010944,0.3965031021,0.0,0.0257731955,0.0176994576,0.0178565628,0.8111535644,0.9496151583,5.426582e-07,9.4833119e-08,1.244590672,1.5490059409,-0.042636143,0.0691988318,0.2115068524,0.0684107832,-0.0569620253164556,-0.1767955801104972,-0.1337209302325581,-0.0802469135802469,0.0205479452054795,0.0275862068965517,0.1203007518796992,-0.0066666666666667,0.0,-0.1722222222222222,-0.0387096774193548,0.1732283464566928,0.0955882352941177,0.2113821138211382,0.2213114754098359,0.2213114754098359,0.2416666666666667,0.146153846153846,0.2735042735042734,0.3070175438596492,0.5851063829787233,0.5204081632653061,0.3423423423423424,0.2213114754098359,0.1640625,0.2416666666666667,0.0719424460431654,0.1919999999999999,0.1119402985074626,0.3303571428571428,0.2314049586776858,0.2521008403361344,0.3669724770642202,0.5360824742268042,0.2521008403361344,0.1825396825396825,0.3070175438596492,0.5204081632653061,0.6021505376344085,0.5520833333333333,1.328125,3.65625,3.65625,3.966666666666667,2.1041666666666665,1.98,2.386363636363636,2.1702127659574466
50374,0.9037122137,0.0841530839,-4.397102897,0.0,0.7450276441,7.2521002369,0.1062977099,0.1420471501,0.8452203322,0.0,0.1934667587,0.0299061949,0.5494880546,0.0379119696,0.0299061949,11.0,-0.022011702,0.1305970149,0.1353417266,0.1739032657,0.0844865259,-0.01766514,-0.018104049,0.1028741675,0.623043376,0.0,1.7486382893,-0.007237126,1.161993141,0.1625563951,50.44955045,11.676300578,0.1715783954,0.0,0.0,1.0,0.0,0.0,1.4705573081,4.0,0.0192749035,-0.006795233,-249.3541852,0.8828404336,0.3034109047,0.1902932447,-960.5740658,0.097938351,8.9526053759,0.0230089998,0.0565296252,0.1206840916,0.0790309895,0.0571428571,-0.023872679,1.0,0.0361596141,8.4607508532,0.2111111134,1.0,7.1092665302,0.2216938406,0.0,0.051282052,0.0257497803,0.0169007251,0.9606664457,0.7356346094,5.1099855e-06,1.3137495e-07,2.060047308,4.2437949111,-0.150502643,0.0617047535,-0.833333316,0.1476913392,0.0317460317460318,-0.0845070422535211,0.3541666666666667,0.3829787234042554,0.5116279069767442,0.7105263157894737,0.7567567567567568,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.7567567567567568,0.6666666666666667,0.625,0.5853658536585367,0.6666666666666667,0.9696969696969696,0.9696969696969696,0.911764705882353,0.8571428571428572,0.7567567567567568,0.911764705882353,0.911764705882353,1.2413793103448274,0.8055555555555556,0.5853658536585367,0.911764705882353,0.7105263157894737,0.8571428571428572,0.7105263157894737,0.911764705882353,0.5116279069767442,0.0833333333333332,-0.0845070422535211,-0.2352941176470588,-0.0845070422535211,-0.0579710144927536,0.25,0.1818181818181818,0.3,0.4130434782608696,0.25,1.1666666666666663,1.1666666666666663,0.8571428571428572,0.911764705882353,1.03125,1.1666666666666663,1.1666666666666663
45815,0.8416047548,0.0821288667,-0.135229133,0.0364176685,0.1762528705,1.0293124409,0.1240697816,0.0669460807,0.3615768011,0.0,0.1148325359,0.1383241081,1.6605263158,-0.054248278,0.1383241081,7.0,0.0413218611,0.048,-0.012646419,-0.063475144,0.1097214326,-0.098266387,0.1585863163,0.0574338086,0.6291943943,0.0,3.6180257511,-0.113074451,2.0294297977,-0.20909542,7.794599018,4.8473282443,0.7407886231,0.0,0.0,0.0,0.0,0.0,0.433401222,1.0,0.3466448955,0.001596809,0.0080806355,70.811579767,0.0051266338,0.1249826185,-137.5809464,0.0279510998,9.3165904918,0.0256600967,0.0270028011,0.0314826911,0.1202222672,0.255644981,-0.042606759,1.0,0.0185372658,-0.693731594,-0.015376983,3.0,9.4848422156,0.8367952522,0.0,0.03125,0.021339089,0.0219808336,1.403915848,4.069430224,1.586114e-06,2.3754639e-08,1.2066497572,1.4560036367,0.1065124287,0.0466788689,-0.120179025,0.1079664357,0.1785714285714286,0.03125,0.2222222222222223,0.2222222222222223,0.1379310344827586,0.1999999999999999,0.2222222222222223,0.064516129032258,0.064516129032258,0.0476190476190476,0.1,0.1578947368421053,0.1999999999999999,0.1379310344827586,0.1578947368421053,0.32,0.4042553191489362,0.2941176470588236,0.4347826086956521,0.0819672131147541,0.375,0.375,0.7837837837837838,0.346938775510204,0.4042553191489362,0.1578947368421053,-0.0704225352112676,-0.1081081081081081,-0.0434782608695651,2.6666666666666665,3.125,2.8823529411764706,4.076923076923077,3.4000000000000004,2.8823529411764706,2.473684210526316,3.4000000000000004,3.125,2.8823529411764706,2.6666666666666665,2.0,2.142857142857143,2.3,2.6666666666666665,3.4000000000000004,3.4000000000000004,2.0,1.5384615384615383
26294,0.4342520988,0.1387439044,-0.639886022,0.0294299917,1.7173993655,2.1239958987,0.0735927082,0.0608150948,0.2565155279,-0.211876076,0.5661195468,0.0579056648,0.8726454314,0.0176696701,0.0579056648,11.0,0.0213522319,-0.111450382,-0.003583774,0.0002544648,0.1732932084,-0.05728039,0.0358160252,-0.533887677,0.6083624341,0.0,1.5732076203,0.0848422174,1.2902564058,0.0587573184,2.931391957,6.7954456182,0.1515124424,0.0,0.0,1.0,0.0,0.0,0.5369927416,3.0,0.0194405455,-0.248842629,-249.8236454,0.3115333517,-0.469543789,0.1700509453,1190.9068092,0.097938351,14.619949753,-0.02308168,-0.010620926,-0.04774904,-0.031140541,0.3510679712,-0.039242577,0.0,-0.020751445,0.0860606061,0.0067273872,4.0,14.166683142,0.7286507231,0.0,0.0500000007,0.0183029888,0.0210491104,0.7134856785,4.1662541552,1.5732088e-09,2.9445472e-08,0.8841502593,0.7817216811,0.1471888483,0.0366423661,-0.044010837,0.1476913392,0.0206489675516223,0.0267062314540058,0.1728813559322033,0.0328358208955223,0.0613496932515338,0.0564885496183205,0.2536231884057971,0.0613496932515338,0.0897637795275589,0.0516717325227964,0.0176470588235293,0.2673992673992673,0.2558983666061705,0.2291296625222025,0.2140350877192982,0.3333333333333332,0.3436893203883495,0.291044776119403,0.2814814814814814,0.2076788830715532,0.1808873720136519,0.1768707482993197,0.2490974729241877,0.274401473296501,0.3757455268389662,0.5043478260869565,0.3307692307692307,0.2247787610619469,0.2934579439252336,0.3923541247484909,0.3410852713178294,0.5109170305676856,0.3839999999999999,0.2862453531598512,0.2720588235294117,0.3515625,0.5242290748898679,0.3979797979797979,0.562076749435666,0.7256857855361596,0.73,0.6634615384615385,1.0534124629080115,1.0,1.1358024691358026,1.0057971014492757,1.2467532467532467,0.7743589743589743
53612,0.4388938765,0.0571153515,10.776907018,0.0230078649,0.1839372349,2.2423809824,0.1873233813,0.1405772948,0.8762385161,1.0379640045,0.2182717189,0.0184863716,0.189166976,0.0463110131,0.0184863716,12.0,0.0344673023,0.1,0.076365291,-0.001015273,0.0593958114,0.0753727527,0.1649718673,0.1108862545,0.5637856856,0.0,1.9123858736,-0.108043683,0.3564788849,-0.127629735,64.071910696,142.31907737,0.4502678874,0.0,0.0,0.0,0.0,0.0,1.2110943746,1.0,-0.366158093,-0.098703585,-0.16035684,2.6621219801,0.6343085205,0.0998566784,406.14008329,0.0603799617,13.491009925,-0.001367791,0.022620573,0.0321006907,0.0509542595,0.0210220195,-0.005328205,2.0,-0.000610687,0.0472179381,0.0595634915,5.0,12.141516791,0.3047539384,0.0,0.0152671756,0.0065295129,0.0125823179,0.459154862,0.7899194384,4.8474384e-09,7.081838e-08,1.0840573025,1.175180235,-0.106734342,0.0337057242,-0.132871556,0.1420177567,0.0396825396825397,0.1391304347826087,0.0781893004115226,0.0693877551020407,0.0826446280991735,0.1748878923766816,0.297029702970297,0.201834862385321,0.1196581196581196,0.0693877551020407,0.1696428571428572,0.201834862385321,0.2843137254901962,-0.3747016706443914,-0.329923273657289,-0.2598870056497175,-0.2471264367816091,-0.2619718309859155,-0.2271386430678466,-0.1735015772870662,-0.1381578947368421,-0.1237458193979933,-0.0902777777777777,-0.1465798045602605,-0.2155688622754491,-0.2742382271468144,-0.3087071240105541,-0.3264781491002571,-0.2742382271468144,-0.2640449438202247,-0.2577903682719547,-0.2383720930232558,-0.2880434782608695,-0.3417085427135679,-0.2701949860724234,-0.2361516034985422,-0.2361516034985422,-0.1324503311258278,-0.1058020477815699,-0.0807017543859649,-0.1656050955414012,-0.1963190184049079,-0.0839160839160839,0.0355731225296442,0.0781893004115226,0.0871369294605808,0.1196581196581196,0.1293103448275863
61399,0.3854643621,0.0565025638,4.3968000918,0.012489154,0.4258140092,1.9611056388,0.1538329704,0.3494878365,0.8061711451,0.023008166,0.5306874923,0.0832808011,1.0409284255,-0.002312561,0.0832808011,11.0,0.0869211038,0.2414468164,0.2272886617,-0.025920752,0.0705080638,-0.070193661,0.3058059886,0.193424306,0.6004485374,0.0,2.124413416,-0.069310682,0.8801481311,-0.09443733,23.770719119,16.242321889,0.2190099084,0.0,0.0,1.0,0.0,0.0,1.4495441602,1.0,0.0234364288,0.0716012795,-0.031989317,0.3097278107,-0.033726209,1.2159656381,882.00323048,0.1089383784,13.896653122,-0.000389637,0.013277536,0.0279449741,0.0537840862,0.0781104592,-0.000552798,1.0,-7.76699e-06,0.4332277464,-0.027392456,5.0,13.90543124,0.8679050047,0.0,0.0480769239,0.0270542988,0.0317881015,0.5155111569,2.8354755077,4.2472291e-09,2.5423467e-08,2.1479909602,4.6138651651,0.0283128995,0.0434060598,-1.103691579,0.2072781219,-0.0064308681672026,0.10752688172043,0.3552631578947369,0.4927536231884057,0.6793478260869565,0.7359550561797752,0.8176470588235294,0.609375,0.5073170731707317,0.4372093023255814,0.3376623376623375,0.4644549763033174,0.4239631336405529,0.3552631578947369,0.3918918918918919,0.5606060606060606,0.609375,0.6793478260869565,0.7758620689655173,0.9433962264150944,1.2554744525547443,0.8176470588235294,1.176056338028169,0.9935483870967744,0.9433962264150944,0.9433962264150944,0.8614457831325302,0.7262569832402235,0.6263157894736842,0.8614457831325302,0.609375,0.4927536231884057,0.4045454545454545,0.2875000000000001,0.3093220338983051,0.6349206349206349,0.0231788079470198,0.1660377358490565,0.20703125,0.1155234657039712,0.1402214022140222,0.4927536231884057,0.9433962264150944,0.9556962025316456,1.4919354838709675,1.6637931034482758,1.6186440677966103,1.6637931034482758
40053,0.4962059596,0.0674690143,-21.2083366,0.0474839134,0.9951511958,7.3158732716,0.0896225347,0.0725408185,1.240270891,0.003775737,0.0862358788,0.0379228095,0.8183205048,0.0122577365,0.0379228095,12.0,0.0560615519,0.0149253731,0.0157835829,0.0360203995,0.1047383893,-0.053547473,0.1954196957,0.0441715537,0.5278231393,0.0,1.2298010748,-0.145763459,0.1615132864,-0.618325844,736.32718569,133.30701468,0.1541526971,0.0,0.0,1.0,0.0,0.0,3.5973923688,3.0,-0.002627027,-1.194400263,-0.15112037,0.0848795697,0.5599279384,-0.042765567,737.85173562,0.0586794922,14.281600288,0.0003465597,0.0103841735,0.0305795904,-0.555039559,0.0122021731,-0.020358403,1.0,-0.002991095,-0.582093363,-0.013567513,1.0,15.568294244,2.9373207236,0.0,0.0326530598,0.0202562466,0.0215348052,0.9681133264,9.9340270029,9.778523e-10,1.0339612e-08,0.5692256329,0.3240178212,0.2026486071,0.0332238742,0.0241269664,0.4025456665,-0.0283018867924528,-0.0048309178743961,0.0248756218905472,0.03,0.0,0.1016042780748662,0.1704545454545454,0.1573033707865168,0.1839080459770115,0.1318681318681318,0.2189349112426035,0.3037974683544304,0.3376623376623375,0.3205128205128205,0.3290322580645162,0.4405594405594406,0.4927536231884057,0.4927536231884057,0.3825503355704698,0.4013605442176871,0.5606060606060606,0.5968992248062015,0.609375,0.5968992248062015,0.5606060606060606,0.5488721804511278,0.34640522875817,0.3642384105960266,0.3733333333333333,0.2189349112426035,0.2117647058823528,0.1381215469613259,0.1839080459770115,0.1381215469613259,0.1508379888268156,0.1704545454545454,0.2261904761904762,0.4109589041095891,0.5259259259259259,0.4714285714285715,0.4927536231884057,0.5846153846153845,0.7457627118644068,0.7606837606837606,0.9252336448598132,0.9807692307692308,0.8727272727272728,0.7166666666666666
13012,1.034718729,-0.160454502,-43.03327816,0.0192988519,2.0696561005,6.8733793782,-0.020251748,-0.11562355,0.5713877477,0.0451904454,-0.100504263,-0.082172512,-1.698219477,0.1120324588,0.0821725122,12.0,-0.110480578,-0.147540984,-0.094373214,0.0021272686,0.1494782868,0.2111516313,-0.081468259,-0.145146917,0.5656810544,0.0,1.9457189527,-0.142166756,0.6765444439,-0.051360951,221.38450704,9.6902922198,-0.023258839,0.0,0.0,1.0,0.0,0.0,1.4921604046,3.0,0.0781405361,-0.235688165,-4.246872084,-0.292371986,-0.276989221,-11.09961443,-66.59706941,0.0763541182,11.032867459,0.0338012935,0.0091885032,0.0235782471,-0.221195301,0.0127283086,0.3079497949,1.0,0.1173829355,0.165695254,-0.007564483,2.0,10.676643786,0.5153434963,0.0,0.0425531901,0.0200932406,0.0170625061,1.1998931745,1.0361946938,5.4617988e-07,1.1172519e-07,1.1622184862,1.3507518096,0.1651665971,0.0458270846,-0.333926079,0.4158259851,0.1,0.233644859813084,0.168141592920354,0.0393700787401574,0.11864406779661,0.1785714285714286,0.3894736842105264,0.1999999999999999,0.306930693069307,0.1282051282051282,0.1282051282051282,0.1999999999999999,0.1891891891891892,0.0909090909090908,0.0476190476190476,0.0909090909090908,-0.0075187969924812,-0.0294117647058823,-0.0704225352112676,-0.131578947368421,-0.1851851851851852,-0.1645569620253164,-0.1801242236024844,-0.1901840490797546,-0.2625698324022346,-0.175,-0.3089005235602095,-0.3366834170854271,-0.3653846153846154,-0.3160621761658031,-0.323076923076923,-0.1999999999999999,-0.2625698324022346,-0.2941176470588235,-0.2707182320441988,-0.1901840490797546,-0.0638297872340425,0.11864406779661,0.1785714285714286,0.2222222222222223,0.0731707317073171,0.1,0.2452830188679244,0.346938775510204,0.3608247422680413,0.064516129032258,0.1379310344827586,0.056
64039,-0.311876076,-1.15057149,-21.79509494,0.0,7.2296743584,11.918740565,-0.184405608,-0.411712124,0.2543876861,-0.000107817,-0.166534071,-0.284694578,-1.554955765,0.6385162821,0.2846945779,10.0,-0.174715168,-0.106382979,-0.032206548,2.1780679659,0.2243975904,-0.043312563,-0.145725685,2.3829063704,0.533371382,0.0,0.5619623006,-0.316796696,0.227017883,-0.453373958,72.873417722,11.121056021,-0.131759652,0.0,0.0,1.0,0.0,0.0,-1.426579926,3.0,0.2722700774,-0.19453016,-7.856013931,-0.588844478,-1.276989221,-10.6224357,-129.4059369,0.0763541182,9.6945858529,0.0,0.0362450432,-0.065540812,-0.219302124,0.020307452,0.0070983044,1.0,0.0911360534,5.4433880726,0.2111111134,0.0,9.5772205648,0.8899072676,0.0,0.1428571492,0.0626962261,0.0965386676,0.9562251247,7.0269919846,6.7082197e-07,1.7252064e-08,0.8750085715,0.7656400003,1.4331564873,0.1404056519,0.967092403,0.4158259851,0.0,-0.0999999999999999,-0.0999999999999999,0.0,0.0,-0.0999999999999999,-0.3076923076923077,-0.3076923076923077,-0.0999999999999999,-0.0999999999999999,-0.4,-0.25,-0.4375,-0.5,-0.3076923076923077,-0.5,-0.5,-0.7,-0.7352941176470589,-0.7857142857142857,-0.7352941176470589,-0.71875,-0.7,-0.71875,-0.7352941176470589,-0.75,-0.775,-0.7857142857142857,-0.7954545454545454,-0.7631578947368421,-0.85,-0.875,-0.875,-0.8783783783783784,-0.8636363636363636,-0.7954545454545454,-0.8125,-0.8125,-0.8125,-0.8269230769230769,-0.8448275862068966,-0.8448275862068966,-0.7631578947368421,-0.7631578947368421,-0.7,-0.75,-0.775,-0.8125
51270,1.0221838482,0.0638366182,-34.03969298,0.012118983,0.917651386,2.601367126,0.0603325477,0.1918400926,0.5602242603,0.0024685263,0.3356077378,0.1297578336,3.64609375,-0.168917676,0.1297578336,11.0,0.0497817444,0.0252780586,0.0803860852,-0.005118526,0.126588357,-0.133118944,0.2472653036,0.0887938591,0.5699965486,0.0,3.3859685147,0.1768692251,1.7258042437,0.0625534803,183.01929825,4.5845308723,0.1860674716,0.0,0.0,1.0,0.0,0.0,0.922016521,2.0,-0.133523584,-0.068237108,0.6074254794,1.2672223233,-1.261304309,-0.871105441,-186.0752905,0.0294676945,10.099640102,-0.01675843,-0.043087289,-0.083896424,-0.07824817,0.0019350978,-0.079607644,0.0,-0.081520974,3.6367137356,-0.077616974,4.0,9.6410345341,0.5429744085,0.0,0.0454545468,0.0193856808,0.0263243615,0.8282296196,1.8216753462,4.9189468e-07,6.1177037e-08,2.1888157349,4.7909143212,0.0402958006,0.0620077796,-0.519352785,0.0367792845,0.168421052631579,0.0277777777777776,0.0673076923076922,0.1326530612244898,0.1808510638297873,0.4050632911392404,0.3058823529411765,0.1935483870967742,0.1212121212121211,0.1808510638297873,-0.0901639344262295,-0.0901639344262295,-0.1461538461538462,-0.2745098039215686,-0.30625,-0.0901639344262295,0.0277777777777776,-0.0263157894736841,-0.1654135338345864,-0.2649006622516556,-0.0431034482758621,-0.0901639344262295,-0.1956521739130434,-0.2291666666666666,-0.2237762237762237,-0.2649006622516556,-0.3934426229508196,-0.4532019704433497,-0.3833333333333333,-0.4837209302325581,-0.556,-0.4504950495049504,-0.5714285714285714,-0.6262626262626263,-0.5795454545454546,-0.4931506849315068,-0.4954545454545455,-0.4611650485436893,-0.4126984126984127,-0.3313253012048193,-0.3764044943820225,-0.323170731707317,-0.2344827586206896,-0.0672268907563025,0.0571428571428571,-0.0263157894736841,-0.1328125,-0.119047619047619
13100,0.5100023565,0.0846885967,-0.150314286,0.0298244888,0.6914316654,1.8275594106,0.1458919261,0.1298454065,0.5234433978,-0.005581006,0.0957865329,0.0513792572,0.7081563297,0.0247158309,0.0513792572,12.0,0.0134689474,0.06,0.0666684165,-0.00685881,0.0856890459,-0.09031124,0.1416286474,0.0995966491,0.6025139587,0.0,2.0575955465,0.021498946,1.2751311423,0.0129119806,29.027857143,5.101812795,0.1966918766,0.0,0.0,1.0,0.0,0.0,1.1797820354,2.0,0.007580194,-0.026032411,-19.29606154,-0.313822169,0.2817132278,20.091408546,1584.9911173,0.1102458454,15.04200457,0.0028633423,0.007755859,0.0182250396,0.1711178105,0.0559587163,-0.142379929,0.0,0.0002996785,0.7021218962,0.0675526373,4.0,15.524621845,1.5986657059,0.0,0.0565371029,0.018633072,0.0191061778,0.5684097763,5.5306029603,4.878372e-10,1.2302302e-08,1.0926963056,1.1939852163,0.0929521569,0.028657166,-0.489451921,0.168795443,0.0097402597402598,0.1669793621013133,0.1961538461538461,0.244,0.3405172413793103,0.3700440528634361,0.5746835443037974,0.5060532687651331,0.5396039603960396,0.3977528089887641,0.3791574279379157,0.6197916666666667,0.681081081081081,0.6631016042780749,0.7134986225895317,1.039344262295082,0.9808917197452228,0.94375,0.2642276422764227,0.2824742268041238,0.3610503282275712,0.3730684326710816,0.5207823960880196,0.5549999999999999,0.6411609498680739,0.6282722513089005,0.5396039603960396,0.4465116279069767,0.4635294117647059,0.4266055045871559,0.5867346938775511,0.594871794871795,0.355119825708061,0.2904564315352698,0.460093896713615,0.3640350877192981,0.4532710280373833,0.6113989637305699,0.7277777777777779,0.6498673740053051,0.7277777777777779,1.0460526315789471,1.3740458015267176,1.6355932203389831,2.0341463414634147,1.8930232558139533,1.658119658119658,1.7161572052401746
27617,0.7141618202,-0.130751964,-2.171678721,0.0,1.0554025099,3.939291909,-0.168496569,-0.111159513,0.5117232543,0.0,-0.079018831,-0.013430649,-0.193133047,-0.105499439,0.013430649,10.0,-0.010717387,0.0,-0.038033661,0.0063230326,0.0555094469,0.0151210339,-0.005099295,-0.154751842,0.5279204025,0.0,1.2123339658,-0.298048195,0.4324478178,-0.497991289,29.393985535,165.46774194,-0.066093486,0.0,0.0,1.0,0.0,0.0,1.1375437749,3.0,0.5600643753,0.0115018442,0.278040903,21.436556603,0.6517243499,-0.136075352,-72.05446271,0.0496766848,10.481918085,-5.461e-05,-0.054794114,-0.131253553,0.0149727672,0.0767550365,-0.001563907,0.0,0.0101220393,-0.529092616,0.0,2.0,8.6602106983,0.1205999388,0.0,0.0234375,0.01103418,0.0112619557,1.2803685256,0.8553631417,1.1528634e-06,4.4210529446,0.4747466099,0.2253843436,0.7974751778,0.0369828542,0.1707824704,0.0366225062,0.0564516129032257,0.212962962962963,0.2358490566037736,0.3645833333333332,0.3936170212765957,0.4886363636363635,0.5975609756097562,0.6375,0.8194444444444444,0.8194444444444444,0.8450704225352113,0.8714285714285714,0.6375,0.6375,5.238095238095238,3.851851851851852,2.8529411764705883,2.9696969696969697,3.225806451612903,3.225806451612903,2.742857142857143,2.4473684210526314,2.275,2.638888888888889,2.742857142857143,3.678571428571429,3.517241379310345,4.24,3.3666666666666663,4.24,4.038461538461538,3.517241379310345,4.458333333333333,4.695652173913044,4.695652173913044,4.695652173913044,4.695652173913044,3.678571428571429,3.851851851851852,4.038461538461538,4.24,3.851851851851852,3.225806451612903,2.8529411764705883,3.517241379310345,2.8529411764705883,2.8529411764705883,2.742857142857143
60097,0.3762951596,0.0727744406,3.0617508696,0.0126107256,0.1928515121,0.4346858622,0.1636790347,0.1304657224,0.6116143386,-0.048290938,0.295084462,0.068349102,0.5036922803,0.0361185166,0.068349102,12.0,-0.003943837,-0.020626896,0.0634880823,0.0244688791,0.2146118301,-0.087560524,0.0397754553,0.0613264831,0.6081787066,0.0,2.6672630906,-0.161601768,2.0861331429,-0.130034032,2.9748166638,3.3903510618,0.5731147044,0.0,0.0,1.0,0.0,0.0,0.8559197451,3.0,-0.914321359,-0.188583288,-0.121827919,0.4278840269,0.2376205414,-0.409612215,700.63524013,0.0812427753,14.02558194,0.0199722812,0.0335362723,0.0483044247,0.0195894662,0.2567390517,0.0468968972,0.0,-3.876e-05,0.7625957743,0.0352612925,5.0,13.288936577,0.6795915453,0.0,0.0304878056,0.0168912615,0.0188226596,0.5247304797,1.7188626491,2.8420718e-09,3.2056112e-08,1.4460999689,2.09120512,-0.087312026,0.040439276,-0.352470778,0.1199400209,0.0238095238095237,0.162162162162162,0.3833780160857909,0.4827586206896552,0.478510028653295,0.6645161290322581,0.7086092715231789,0.6591639871382637,0.72,0.961977186311787,1.0557768924302788,1.3348416289592762,1.1061224489795918,1.1147540983606556,1.1410788381742738,1.3888888888888888,1.356164383561644,1.3778801843317972,1.3888888888888888,1.517073170731707,1.4927536231884058,1.541871921182266,1.2241379310344829,1.0806451612903225,1.0975609756097562,0.8628158844765343,0.5176470588235293,0.5542168674698795,0.4059945504087194,0.3983739837398374,0.4742857142857142,0.4535211267605634,0.2772277227722772,0.1780821917808219,0.1780821917808219,0.5,0.3129770992366412,0.2835820895522387,0.270935960591133,0.2027972027972027,0.29,0.4333333333333333,0.6024844720496894,0.4913294797687861,0.6538461538461537,0.3614775725593668,0.4742857142857142,0.5311572700296736
22891,0.6023679691,0.0910151905,2.7500266719,0.0166939954,0.4203873386,1.6727506035,0.1667115731,0.1552621755,0.649207031,0.0,0.1767160453,0.1605346281,1.6827366078,-0.062139402,0.1605346281,12.0,0.0303910723,0.0,0.1003630919,0.0089837217,0.1602273779,0.0843900081,0.0716030378,0.1407473708,0.6252311723,0.0,3.4515577624,0.0714053358,2.3060947071,0.1083090735,27.896879723,3.8043736096,0.332939194,0.0,0.0,1.0,0.0,0.0,1.0521419907,4.0,0.0110679527,-0.086032411,-19.20369593,-0.626401415,0.3920751237,20.073047555,-68.9895825,0.1102458454,14.203354657,0.0035839067,0.0187252221,0.0317933909,0.0238509003,0.0261951539,0.0038999845,0.0,0.0013087073,2.1369172617,0.0150577319,4.0,12.32065055,0.1609218799,0.0,0.0331632644,0.016541905,0.0244482968,0.5243518283,0.293653433,1.1659326e-08,2.0188093e-07,1.3543771841,1.8343375568,0.1798326351,0.0306071243,-0.609528841,0.168795443,-0.0206718346253229,0.1955835962145109,0.2405891980360066,0.2128000000000001,0.3682310469314078,0.4661508704061896,0.546938775510204,0.5924369747899159,0.4605009633911368,0.4037037037037037,0.3985239852398523,0.6266094420600858,0.6406926406926408,0.4980237154150198,0.5726141078838174,0.6769911504424779,0.738532110091743,0.7710280373831775,0.7627906976744185,0.8004750593824228,0.7668997668997668,0.8353510895883778,1.07103825136612,0.989501312335958,1.1055555555555556,0.9536082474226804,0.914141414141414,0.7227272727272727,0.7149321266968325,0.738532110091743,0.6336206896551724,0.8221153846153846,0.3159722222222223,0.2804054054054055,-0.380718954248366,-0.4003164556962025,-0.3350877192982456,-0.242,-0.1366742596810933,-0.181425485961123,-0.1267281105990783,0.0312925170068028,0.1770186335403727,0.2825719120135364,0.4089219330855018,0.4465648854961832,0.528225806451613,0.5313131313131314
