firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
24897,0.3078576745,-1.31894051,-9.844253429,0.1161892135,3.4055856678,5.8045643583,-0.555283179,-0.244043678,-0.093416099,0.0156978897,-0.089042314,-0.235053354,-0.985644359,-0.018934237,0.2350533541,11.0,-0.182834126,-0.027188433,-0.047754247,0.0722670044,-1.384841086,0.2007575758,0.1428396735,-0.160713844,-0.79642958,0.5120272971,0.0,1.6307548846,-0.125158721,0.7839580116,0.1860993105,21.783218385,5.017015914,-0.317521733,0.0,0.0,1.0,1.0,0.0,-0.544746837,1.0,0.1400932547,0.1511275259,-0.073591624,-0.525666445,68.757650043,-0.810085228,0.1602966592,0.6230536109,0.0279510998,11.946759347,0.0192925828,0.0064257232,0.0177084062,-0.181889766,0.0419779694,0.3598339054,1.0,0.1280878686,-0.455751201,0.0338166021,1.0,10.736032479,0.2558003964,0.0,0.0217391308,0.0151909818,0.0277061805,0.9329327065,2.207389672,1.2528473e-07,6.1961813e-08,0.8113612131,0.6583070182,-0.320040477,0.047588533,0.0076790629,0.1483005072,0.1948051948051947,0.2602739726027396,0.2105263157894736,0.069767441860465,0.1219512195121952,-0.031578947368421,0.2105263157894736,0.1794871794871795,-0.2268907563025209,-0.2268907563025209,-0.2333333333333332,-0.3185185185185185,-0.2868217054263565,-0.390728476821192,-0.3475177304964538,-0.3134328358208955,-0.3333333333333333,-0.3235294117647058,-0.3698630136986301,-0.3381294964028777,-0.2396694214876032,-0.3284671532846716,-0.2977099236641222,-0.3333333333333333,-0.3566433566433566,-0.3185185185185185,-0.3611111111111111,-0.3783783783783784,-0.4651162790697675,-0.425,-0.4390243902439024,-0.4424242424242424,-0.5,-0.4712643678160919,-0.4320987654320988,-0.4860335195530726,-0.4651162790697675,-0.3986928104575163,-0.2868217054263565,-0.2068965517241379,-0.2755905511811023,-0.3082706766917293,-0.2755905511811023,-0.303030303030303,-0.2923076923076922,-0.1636363636363637,-0.1481481481481481,-0.2268907563025209,-0.1067961165048543
31798,0.2714563107,-0.240194175,4.9240506329,0.0,0.8860194175,1.225631068,-0.19483169,0.1232334652,0.1558319201,0.3205128205,0.2480853392,0.1760738374,0.8019401778,-0.432815534,0.1760738374,11.0,0.0456159034,-0.216216216,-0.102899375,-0.225850194,0.107759642,0.136065061,0.1839270544,-0.237987564,-0.15324046,0.5480781748,0.0,0.8150909633,0.2704176394,0.3298538622,0.255527964,79.898734177,7.6788321168,-0.195157562,0.0,0.0,0.0,0.0,0.0,0.2434887947,3.0,-1.172590584,-0.174640934,-0.289752874,-30.66206262,-1.684932366,-0.562670871,-10.10704628,-734.4713998,0.0328427875,8.1900770497,0.0,-0.062405637,-0.266094421,-0.043134535,0.0165912519,-0.07048934,2.0,-0.04147018,-0.888423989,0.0248917751,2.0,5.2806624313,0.0336569579,0.0,0.0833333358,0.0231054807,0.309284918,1.6695293346,0.1326558429,0.0,13.695653546,1.8882932925,3.5656515585,-0.385073004,0.1186632592,-0.738636376,0.3270284646,-0.2142857142857143,-0.2903225806451612,0.1578947368421053,0.1,0.4666666666666665,0.375,0.2222222222222223,0.1578947368421053,0.0476190476190476,0.1578947368421053,0.0,-0.2142857142857143,-0.2413793103448276,-0.3529411764705882,-0.2903225806451612,0.1578947368421053,0.2222222222222223,-0.1538461538461538,-0.2666666666666667,-0.2413793103448276,-0.3714285714285714,-0.4054054054054054,-0.3714285714285714,-0.12,-0.12,-0.0833333333333333,-0.0833333333333333,-0.2413793103448276,-0.3333333333333333,-0.2666666666666667,-0.2903225806451612,-0.3125,-0.4499999999999999,-0.4499999999999999,-0.2903225806451612,-0.2413793103448276,-0.1851851851851852,-0.3333333333333333,-0.3888888888888888,0.1,0.0,0.1,0.2222222222222223,0.0476190476190476,0.0,-0.0833333333333333,-0.12,-0.1538461538461538,-0.2413793103448276
23552,-0.088882944,0.040835206,14.480815723,0.0,1.3957323039,1.5930641019,0.1154266162,-0.104785132,0.2723908839,0.0002359975,-0.160510236,0.038427405,1.3017662533,-0.012322687,0.038427405,11.0,0.0369741747,-0.14,-0.131891657,-0.061058933,0.0243318153,0.1315998412,0.0824395698,0.0265852325,-0.561677009,0.5120883044,0.0,2.4819509628,0.5633288047,1.3095311198,0.3629903122,37.831997085,4.087690975,0.0466647265,0.0,0.0,0.0,1.0,0.0,-1.426579926,3.0,-0.134056086,-0.135174089,-0.233515166,-0.503641313,0.1477245888,-0.514234874,-0.714510451,-161.0133072,0.0294676945,11.619591378,-0.00077079,0.0111437295,-0.163846685,-0.048310418,0.0123107293,0.0032149048,2.0,0.0024933345,-0.27673666,0.054894181,3.0,11.4001962,0.6092803775,0.0,0.0634920672,0.0230270447,0.0327883055,0.8285941989,2.1641407543,1.2196269e-07,4.5437049e-08,1.7375539102,3.0190935909,-0.069088037,0.0539024552,-0.185899185,0.0841962701,-0.0166666666666667,0.0172413793103447,0.2826086956521738,0.4390243902439024,0.4047619047619046,0.3720930232558139,0.6857142857142857,0.5945945945945945,0.5128205128205128,0.3409090909090908,0.2291666666666667,0.2553191489361701,0.2553191489361701,0.2291666666666667,0.1799999999999999,0.3409090909090908,0.5128205128205128,0.5128205128205128,0.3111111111111111,0.2291666666666667,0.3409090909090908,0.2040816326530612,0.2826086956521738,0.0727272727272727,0.1799999999999999,0.2826086956521738,0.1568627450980393,0.2553191489361701,0.1568627450980393,0.3409090909090908,0.2291666666666667,0.1568627450980393,0.0172413793103447,-0.0483870967741935,-0.078125,0.2291666666666667,0.2826086956521738,0.5128205128205128,0.4750000000000001,0.9666666666666666,0.9666666666666666,1.2692307692307692,1.5652173913043477,1.36,1.1851851851851851,1.1071428571428572,0.9666666666666666,0.903225806451613,1.1851851851851851
21338,0.6835444696,0.1047120208,-0.598048327,0.0413343817,0.6739321506,1.8041643644,0.1553231916,0.0846576584,0.3964894979,-0.028614345,0.1419066541,0.0195865536,0.2469551498,0.078852848,0.0195865536,11.0,-0.039424902,-0.124586937,-0.017807041,-0.000275866,0.0063812119,0.1397598044,0.0637057121,-0.056309599,0.0361506864,0.5749455322,0.0,2.4793147818,-0.162588285,1.5193399966,0.0195098229,8.8067012844,8.1359469404,0.274652433,0.0,0.0,1.0,0.0,0.0,0.6956037076,3.0,0.019384479,-0.045964851,-0.261979184,-249.574353,0.5838506349,1.3776039705,0.2312341232,-471.1953158,0.097938351,13.156494236,-0.003081676,0.0132510544,0.0266334976,0.02220124,0.0344738066,0.0618969296,0.0,-0.001564246,-0.381110775,-0.005689912,5.0,11.664065904,0.2733879697,0.0,0.0185185187,0.0099487855,0.012400719,0.9334725507,1.6622745046,2.0411046e-08,5.663609e-08,1.1649885958,1.3571984283,0.022602599,0.0317675589,-0.352988976,0.2070802985,-0.0391061452513966,0.048780487804878,0.1132686084142395,0.1205211726384365,0.1740614334470989,0.2740740740740741,0.2509090909090909,0.2112676056338027,0.1466666666666667,0.1582491582491583,0.2374100719424461,0.2418772563176896,0.2329749103942653,0.162162162162162,0.1168831168831168,0.3870967741935485,0.3129770992366412,0.26007326007326,0.2740740740740741,0.2883895131086142,0.3983739837398374,0.2647058823529411,0.2027972027972027,0.2285714285714286,0.3129770992366412,0.2981132075471697,0.2740740740740741,0.162162162162162,0.2647058823529411,0.3596837944664031,0.3983739837398374,0.5357142857142858,0.4891774891774891,0.318007662835249,0.4273858921161826,0.4393305439330544,0.4393305439330544,0.4827586206896552,0.5357142857142858,0.4333333333333333,0.6618357487922706,0.7823834196891191,0.839572192513369,0.9435028248587572,1.2337662337662336,1.072289156626506,1.072289156626506,1.1910828025477709,1.123456790123457
25371,1.0348211556,0.042785081,-67.89720957,0.0514062978,2.4604096607,2.9957467135,0.0724383177,0.5123733254,0.2313905779,0.0048383381,0.5986492526,0.0976490866,6.6489817792,-0.241692143,0.0976490866,11.0,0.0455937099,0.3111111111,0.2297858656,0.1211891389,-0.256073006,0.0576175712,-0.133395439,0.5213521842,0.3278869399,0.5337455138,0.0,1.8492742538,0.1958461513,0.8425682166,0.0912588367,223.21383827,10.908024545,0.0981750081,0.0,0.0,1.0,1.0,0.0,0.4144326156,2.0,-0.703303104,0.0467472277,0.2703425164,0.2302281732,-0.489689614,-1.492199623,-0.216109006,-462.9399516,0.0432569654,12.88034277,0.0017517324,0.002629073,0.0088074372,0.1672006149,0.0109998293,-0.059757063,0.0,-0.0028,-0.638741825,-0.040303031,1.0,12.639826332,0.8567206767,0.0,0.055555556,0.0217936863,0.0210396554,1.071557343,5.1596345536,1.9529381e-08,1.7638585e-08,1.6376544933,2.6819122395,0.0282276536,0.0432715652,0.1309007551,0.4347629046,-0.12,-0.1065989847715735,-0.0112359550561798,0.1,0.2571428571428571,0.2307692307692308,0.2482269503546099,0.1282051282051282,0.0931677018633541,0.1503267973856208,0.1578947368421053,0.2307692307692308,0.1578947368421053,0.0,0.0414201183431952,0.0476190476190476,0.0538922155688623,-0.0329670329670329,-0.0785340314136125,-0.1020408163265306,0.1655629139072847,-0.4172185430463576,-0.4517133956386293,-0.4634146341463414,-0.4551083591331269,-0.4093959731543624,-0.4465408805031446,-0.5191256830601093,-0.4567901234567901,-0.3931034482758621,-0.375886524822695,-0.3691756272401434,-0.3098039215686274,-0.3714285714285714,-0.3691756272401434,-0.3623188405797102,-0.3669064748201439,-0.296,-0.1813953488372093,-0.224669603524229,-0.2727272727272727,-0.0974358974358974,0.0476190476190476,0.0414201183431952,0.2054794520547944,0.1428571428571428,0.0602409638554217,-0.1775700934579439,-0.1698113207547169
47706,0.5502817097,0.0577466186,8.8555561255,0.0401815437,0.5041182519,1.6818181505,0.1287719583,0.0246079232,0.6247394472,0.0044632087,-0.019116592,0.0262229092,0.4730563985,0.0304292112,0.0262229092,11.0,0.000661228,0.0574783684,0.0760805691,0.0283813093,0.0254713353,0.1272307765,0.1073240524,0.0021548814,0.0682314026,0.5748123173,0.0,2.5892803758,0.2230464761,1.4537475977,0.2452130235,124.03698752,4.3029248987,0.1775912825,0.0,0.0,0.0,1.0,1.0,1.2066999789,5.0,0.0124952863,0.1649058731,-0.079913879,-249.7076157,0.7114523142,0.6329311163,0.1828104864,-802.0386978,0.097938351,12.004654657,0.0021079133,0.0172662778,0.0330840773,0.0370802559,0.014209601,0.0167695108,1.0,-0.001891308,0.1915380217,0.0173414266,3.0,11.512295266,0.4391088537,0.0,0.079136692,0.020351192,0.0181586142,0.5670252066,1.0911427823,5.5904829e-08,5.2702253e-08,0.8200371992,0.6724610081,-0.077406193,0.0288864897,-0.254688496,0.2070802985,-0.0978260869565217,-0.1354166666666666,-0.0348837209302325,0.0440251572327043,0.1066666666666666,0.1608391608391608,0.2205882352941177,0.1066666666666666,0.129251700680272,0.2388059701492537,0.1369863013698631,0.2296296296296296,0.2671755725190838,0.0849673202614378,0.177304964539007,0.3833333333333333,0.4067796610169492,0.456140350877193,0.328,0.2868217054263566,0.360655737704918,0.2116788321167884,0.2388059701492537,0.1942446043165466,0.2481203007518797,0.2388059701492537,0.1140939597315435,0.1857142857142857,0.2388059701492537,0.1942446043165466,0.1608391608391608,0.1369863013698631,0.1140939597315435,-0.0514285714285713,0.0,-0.0568181818181817,0.0440251572327043,0.0506329113924051,-0.0726256983240223,-0.0292397660818714,0.0573248407643312,0.1527777777777776,0.1690140845070422,0.296875,0.3833333333333333,0.4821428571428572,0.4954954954954955,0.4067796610169492,0.3495934959349593
21135,0.9042364903,0.0410050386,-4.665108233,0.0372379053,0.909658949,3.0020455973,0.0781415023,0.0858188563,0.4732457811,0.0083644511,0.1341036475,0.044319878,1.8830540875,-0.036209667,0.044319878,11.0,0.0004552143,0.0085534591,-0.017795425,-0.14026354,-0.026032476,0.1187290166,-0.022385865,0.0680931167,0.0412226629,0.5689112153,0.0,2.0769258864,-0.043904322,1.2860364679,0.0157245622,28.091254261,6.1802519293,0.1410739202,0.0,0.0,1.0,0.0,0.0,0.8356668419,1.0,-1.149885195,-0.077199831,-0.064983198,-30.02928244,-1.453591416,1.4609040955,-9.710440414,-522.7456133,0.0328427875,12.427622928,0.0023143825,0.0117364746,0.0235432697,0.0609934712,0.0616096497,0.0001093855,1.0,0.000925843,1.7770404778,0.026669207,2.0,10.782979436,0.3195967981,0.0,0.0571428575,0.0204030081,0.0183301556,1.0751462798,1.5388066252,5.1954581e-08,4.2759298e-08,1.1046983384,1.2203584188,0.2025174255,0.0400988368,0.0567849623,0.3270284646,0.0112359550561798,0.0424710424710423,0.0671936758893281,0.0505836575875486,-0.0036900369003689,0.0384615384615385,0.2616822429906542,0.238532110091743,0.1020408163265305,0.1297071129707112,0.0975609756097561,0.2796208530805686,0.2857142857142858,0.238532110091743,0.2735849056603774,0.3846153846153846,0.40625,0.5,0.3500000000000001,0.2616822429906542,0.4361702127659574,0.3366336633663367,0.2857142857142858,0.2272727272727273,0.134453781512605,0.134453781512605,0.0,0.0150375939849625,-0.0217391304347825,0.0714285714285714,0.0546875,0.0975609756097561,-0.0625,-0.0592334494773518,-0.0287769784172662,0.0,0.062992125984252,0.2616822429906542,0.25,0.2796208530805686,0.4210526315789473,0.3500000000000001,0.5340909090909092,0.5168539325842696,0.6770186335403727,0.4438502673796791,0.3300492610837438,0.2616822429906542,0.238532110091743
58296,1.0332648918,0.1042426632,-9.967492897,0.0278681521,1.2267930907,1.5613538001,0.0590115191,0.0382822859,0.220330572,-0.002948983,0.0035063441,0.068039006,1.4479412248,-0.046694586,0.068039006,11.0,-0.001669479,0.0,0.0117813069,0.1799526477,0.0500180098,0.1510738616,0.0202045742,0.1539851124,0.0828357002,0.4685758494,0.0,1.4943751528,-0.018637969,1.0007511442,-0.089672232,20.426573949,6.3083939499,0.2505075301,0.0,0.0,1.0,1.0,0.0,0.4363339063,3.0,-1.129990072,0.0104053795,-0.073536657,-29.90025404,-0.83321216,0.0524705964,-9.720925333,-564.6546498,0.0328427875,11.911036935,-0.050725437,-0.060077264,-0.13240428,-0.018346306,0.0195094692,-0.838619504,0.0,-0.185490919,-0.452449169,0.0529623218,3.0,10.554105553,0.396883108,0.0,0.1555555612,0.0496689037,0.0485728805,0.9160387117,2.9156925405,1.2158166e-07,3.055495e-08,1.4860903117,2.2084644144,-0.009209537,0.0450404108,0.0739797481,0.3270284646,-0.0333333333333333,0.0943396226415094,0.1372549019607842,0.0,-0.0645161290322581,-0.0169491525423728,-0.1594202898550725,-0.2162162162162162,-0.1830985915492957,-0.1594202898550725,-0.2162162162162162,-0.1830985915492957,-0.2839506172839506,-0.3555555555555555,-0.275,-0.1830985915492957,-0.2162162162162162,-0.1830985915492957,-0.2266666666666666,-0.3012048192771084,-0.1076923076923076,-0.1076923076923076,-0.1714285714285713,-0.2564102564102564,-0.3555555555555555,-0.3626373626373627,-0.4528301886792453,-0.3958333333333333,-0.3763440860215054,-0.3763440860215054,-0.4774774774774775,-0.5206611570247934,-0.3763440860215054,-0.3894736842105263,-0.4081632653061224,-0.3409090909090909,-0.3829787234042553,-0.3255813953488372,-0.2564102564102564,-0.1470588235294118,-0.2162162162162162,-0.2266666666666666,-0.0333333333333333,0.0,-0.1076923076923076,-0.1212121212121212,-0.275,-0.2368421052631578,-0.2926829268292683
28441,1.5765253071,-0.06300179,-48.36618483,0.0377738004,3.6180443438,10.120865447,-0.051031661,0.1768130142,0.2363052996,0.0126877266,0.3338336739,0.1291990974,9.8523500309,-0.683717476,0.1291990974,11.0,0.0075441325,0.0833333333,0.069139057,-0.299400803,-0.255650551,0.2370796852,0.0391112671,0.0171967129,-0.073495486,0.5664783703,0.0,1.5219400042,-0.092237789,1.4199049788,-0.087376058,125.6859804,3.0067598461,0.0229259338,0.0,0.0,0.0,1.0,0.0,0.590488348,0.0,-0.016971694,0.2149838638,0.0843013025,3.2347160896,-1.578001675,0.5457844496,0.5999025262,40.031965768,0.1918282031,11.608207235,-0.008153926,-0.009057213,-0.030410728,0.4869448833,0.0221670552,6.07274e-05,0.0,-0.034973472,-0.376654633,-0.071813345,1.0,9.5752699029,0.1248615017,0.0,0.0186915882,0.0073650309,0.0066549882,1.0220915132,0.4145302375,2.1684577e-07,1.8260871833,1.0755993468,1.1569139549,-0.073891994,0.0397421475,-0.773746467,0.1413303514,0.15234375,0.194331983805668,0.4676616915422886,0.3409090909090908,0.3348416289592759,0.5364583333333333,0.4047619047619046,0.0387323943661972,0.1346153846153845,0.1007462686567164,0.1007462686567164,0.0387323943661972,-0.0100671140939597,0.0102739726027396,0.0102739726027396,0.1346153846153845,0.0314685314685314,-0.0544871794871795,-0.1348973607038123,-0.1194029850746268,-0.2416452442159382,-0.2643391521197007,-0.2661691542288557,-0.2587939698492462,-0.1619318181818182,-0.2048517520215633,-0.2874396135265701,-0.2698019801980198,-0.2317708333333333,-0.1805555555555555,-0.1272189349112426,-0.1272189349112426,-0.2606516290726817,-0.2698019801980198,-0.2716049382716049,-0.2661691542288557,-0.2297650130548303,-0.2317708333333333,-0.2005420054200541,-0.2416452442159382,-0.2277486910994764,-0.1167664670658682,-0.0359477124183006,0.0172413793103447,0.1389961389961389,0.1346153846153845,0.0387323943661972,-0.0033783783783783,0.0845588235294116
31915,1.0777070036,0.0902452057,-11.12623112,0.0080572907,1.0142425286,3.0267372356,0.0986132785,0.0923978272,0.5773152799,0.0724801812,0.0300829128,0.0710076268,1.6432645034,-0.058051537,0.0710076268,11.0,0.0082173738,-0.053626676,0.0739469657,-0.079555023,-0.050366001,0.193453736,-0.107592915,0.0566673483,0.1677660045,0.6040097254,0.0,2.5642346939,-0.031466221,1.2262755102,0.0467458944,33.506090373,4.0833692477,0.1582008186,0.0,0.0,0.0,1.0,0.0,1.1971885156,2.0,-0.944948999,0.0294765355,-0.221583068,0.5795839251,1.2331588544,1.1522980661,-0.503782269,-169.6897763,0.0812427753,10.840085686,0.0021434022,0.0048667741,0.0090985165,0.0500839238,0.0490974613,-0.010904565,0.0,-0.01252573,0.3547695606,-0.150605918,3.0,9.2754958902,0.1186704752,0.0,0.0388349518,0.015355899,0.0104094477,1.265506362,0.7141819911,2.2736213e-06,1.8260871577,1.2929218472,1.671646903,0.202715183,0.0418724677,-0.748011082,0.1321543433,-0.1657142857142857,0.0068965517241379,0.3272727272727274,0.2268907563025211,0.3153153153153154,0.4038461538461537,0.4455445544554455,0.4174757281553398,0.3394495412844036,0.4174757281553398,0.4038461538461537,0.489795918367347,0.5208333333333333,0.2586206896551724,0.2166666666666665,0.3904761904761904,0.4174757281553398,0.3644859813084111,0.4038461538461537,0.3272727272727274,0.4313725490196078,0.140625,0.1587301587301588,0.140625,0.1317829457364341,0.3035714285714286,0.2268907563025211,0.1774193548387097,0.2586206896551724,0.5208333333333333,0.5208333333333333,0.5869565217391304,0.6590909090909092,0.5208333333333333,0.6404494382022472,0.6222222222222222,0.8024691358024691,1.115942028985507,1.115942028985507,1.1470588235294117,0.7380952380952381,1.0,1.4333333333333331,1.3548387096774197,1.4333333333333331,1.1791044776119404,1.28125,0.8481012658227849,0.7380952380952381
54244,0.5933136412,-0.250134264,-3.924257426,0.0,3.0021482277,7.4272287863,-0.05933196,-0.098501936,0.7567749537,0.0,-0.045382743,0.0834572622,1.2651637144,-0.566595059,0.0834572622,11.0,0.0028326606,0.0953678474,-0.064452299,-0.518698514,-0.012496046,0.1435938651,0.1499877836,-0.184817371,-0.296561605,0.4946217932,0.0,0.8062903562,-0.274285756,0.4906269527,-0.14378338,27.385148515,25.042100498,0.0122752987,0.0,0.0,1.0,0.0,0.0,3.2155364534,2.0,0.0444843954,0.0347443886,-0.028515701,0.257521455,-1.009734398,1.6281498515,-0.123332958,-178.3876568,0.054292764,8.2380578249,-0.022247494,0.001482777,0.0070921986,-0.835723232,0.1215681525,0.1233937562,0.0,-0.030580653,1.0930232558,-0.057142857,0.0,6.3350542515,0.134264232,0.0,0.0666666701,0.0323592831,0.0315191804,1.1777707188,1.0904620215,8.4336169e-06,10.956521856,0.2695445017,0.0726542384,0.9298404589,0.0489534876,0.3816964298,0.065083349,0.0294117647058822,0.0294117647058822,-0.054054054054054,-0.125,-0.1860465116279069,-0.3,-0.453125,-0.453125,-0.4696969696969697,-0.4852941176470589,-0.5333333333333333,-0.5394736842105263,-0.5205479452054795,-0.5394736842105263,-0.5512820512820513,-0.5070422535211268,-0.5625,-0.5625,-0.5977011494252873,-0.6022727272727273,-0.5454545454545454,-0.527027027027027,-0.5394736842105263,-0.5833333333333333,-0.5783132530120482,-0.5679012345679013,-0.6022727272727273,-0.6111111111111112,-0.6728971962616823,-0.6354166666666667,-0.6464646464646464,-0.6276595744680851,-0.5512820512820513,-0.6354166666666667,-0.6428571428571428,-0.6634615384615384,-0.5333333333333333,-0.4696969696969697,-0.3,-0.2222222222222222,-0.2222222222222222,-0.2045454545454545,-0.1666666666666666,-0.054054054054054,-0.1463414634146341,-0.0277777777777777,-0.054054054054054,0.09375,-0.0789473684210526
47271,0.5288524449,0.0711007814,-1.850856227,0.0242300273,0.8496568226,8.396178401,0.0987511388,0.2400094102,0.3829620538,0.0948974966,0.2218391352,0.0487044293,0.8529010353,0.0104588513,0.0487044293,11.0,0.0682493103,0.1016949153,0.287232375,0.1672164845,-0.057946114,0.0960637691,0.0202871531,0.1794756065,0.2703611581,0.5189166984,0.0,1.571340679,-0.044572194,0.587316964,-0.033674545,153.11712023,38.716054503,0.1433403339,0.0,0.0,1.0,0.0,0.0,0.9590005259,3.0,-0.171664717,0.0059357107,0.0360291105,-0.115143784,0.1786540002,0.1370067616,0.2270821653,603.97786299,0.0746244585,13.472555352,4.00033e-05,0.0126185105,0.0328915423,0.2396523888,0.0295472576,-0.017108336,0.0,-0.004664723,-0.253230207,-0.052327049,5.0,12.740570605,0.6035598706,0.0,0.0344827585,0.0193548397,0.0268741866,1.0401351293,3.5747113502,1.8781787e-08,2.6922394e-08,0.8595912969,0.7388971977,0.0869968315,0.0322196728,-0.393202527,0.1326710084,-0.0145772594752187,0.0562499999999999,0.1457627118644067,0.0868167202572347,0.0974025974025973,0.1575342465753424,0.2158273381294964,0.1304347826086955,0.1266666666666667,0.1155115511551154,0.0798722044728434,0.0764331210191082,0.0764331210191082,0.1695501730103805,0.1818181818181818,0.2380952380952381,0.2380952380952381,0.2803030303030303,0.4382978723404256,0.4444444444444444,0.5022222222222221,0.5943396226415094,0.7978723404255319,0.6407766990291262,0.7604166666666667,0.6650246305418719,0.5794392523364487,0.4632034632034632,0.3739837398373984,0.4695652173913043,0.5868544600938967,0.6732673267326732,0.5022222222222221,0.4695652173913043,0.5225225225225225,0.5794392523364487,-0.2404494382022471,-0.1443037974683544,-0.1311053984575835,-0.0714285714285714,0.0211480362537763,0.0903225806451613,0.2611940298507462,0.396694214876033,0.5868544600938967,0.6095238095238096,0.625,0.625,0.69
49875,0.2938637341,0.0554955455,3.3802826129,0.0064075443,0.2119965387,0.1867362002,0.2057219221,0.2019212722,0.3031037248,0.5053036957,0.1887728906,0.0363740624,0.3037106532,0.0386409572,0.0363740624,11.0,0.0,0.0382165605,0.1075003194,0.3123472266,-0.027851612,0.1113425746,0.0977761765,0.1423251489,0.2115887103,0.6426049992,0.0,2.7741032279,0.1643613685,2.7741032279,0.1643613685,1.1627818582,8.1075687895,0.4421814703,0.0,0.0,0.0,0.0,0.0,0.5097670563,3.0,0.026322204,0.0112084764,-0.160335478,-0.081934467,-4.371147509,0.1859538443,0.0691433101,373.7590132,0.3855822821,13.099926032,-0.003871348,0.0273669715,0.0471096394,-0.000284108,0.3126777059,0.219641861,0.0,-0.00062963,-0.01480142,0.1431620121,5.0,11.831949942,0.2721551081,0.0,0.0523255803,0.0245240091,0.0274570332,0.9275924754,2.4397653312,4.7452054e-08,5.3395613e-08,1.3260547082,1.7584210892,0.2049158368,0.0421100219,-0.439577828,0.4252408223,0.0555555555555555,0.0857142857142856,0.1999999999999999,0.1399999999999999,0.0506912442396312,0.2063492063492062,0.3028571428571429,0.0654205607476634,0.1176470588235294,0.0178571428571427,0.1121951219512196,-0.1460674157303371,-0.0952380952380952,-0.1914893617021277,-0.1999999999999999,-0.1768953068592057,-0.0879999999999999,-0.1363636363636363,-0.0806451612903226,-0.0693877551020408,0.1999999999999999,0.1752577319587629,0.3333333333333332,0.1632653061224489,0.1937172774869109,0.1287128712871286,0.1287128712871286,-0.0172413793103448,0.0410958904109588,0.0909090909090908,0.1399999999999999,0.0316742081447964,-0.0952380952380952,-0.2027972027972028,-0.1330798479087452,-0.1768953068592057,-0.0297872340425532,-0.073170731707317,0.0363636363636363,0.2459016393442623,0.1231527093596058,0.1231527093596058,0.2324324324324325,0.3818181818181818,0.5724137931034483,0.6642335766423357,0.0961538461538462,0.0,0.0654205607476634
27748,0.8370802739,0.0768903359,-3.297848154,0.0050763109,0.3501220518,0.3313055466,-0.005579196,0.0737290134,0.1161997736,0.0,0.028514533,0.0180230991,0.268726052,0.0562278995,0.0180230991,11.0,-0.004257318,-0.017379679,-0.033548318,-0.052169386,-0.090304893,0.0329029323,0.0354194048,0.0664827391,0.093841882,0.4885278194,0.0,2.477516814,0.241817557,2.0758829536,0.3196855279,5.8364413008,3.7956568493,0.3018806659,0.0,0.0,0.0,0.0,0.0,0.1675893907,2.0,-0.005543755,-0.022678674,-0.08343658,0.7205642316,-0.722734347,0.2688528386,0.0841516674,-1565.145636,0.176124291,12.886979594,-0.00056184,0.0143824696,0.0203981835,-0.002146202,0.0563865093,-0.167565127,0.0,-0.002437633,-0.681752428,-0.011149929,3.0,10.443283213,0.0809061489,0.0,0.029940119,0.008017487,0.0059014312,0.9353075907,0.1609043977,1.0544719e-07,0.9130439535,0.8065533247,0.6505282656,-0.004729917,0.0290075,-0.112728124,-0.005400998,-0.0994764397905759,0.0455927051671731,0.0455927051671731,0.0392749244712991,0.0920634920634919,0.1025641025641026,0.1025641025641026,0.033033033033033,0.0029154518950438,0.0147492625368732,-0.0227272727272727,0.0058479532163742,0.1025641025641026,0.1061093247588425,0.1543624161073826,0.2509090909090909,0.2883895131086142,0.2932330827067668,0.3705179282868525,0.2647058823529411,0.4273858921161826,0.2647058823529411,0.2285714285714286,0.303030303030303,0.3281853281853282,0.3650793650793651,0.303030303030303,0.2932330827067668,0.2835820895522387,0.33852140077821,0.3596837944664031,0.4638297872340424,0.5925925925925926,0.5636363636363637,0.5852534562211982,0.5087719298245614,0.7823834196891191,0.8494623655913978,0.9545454545454546,1.2781456953642385,1.1772151898734178,1.308724832214765,1.4927536231884058,1.819672131147541,1.819672131147541,1.6875,1.796747967479675,1.4225352112676055,1.5294117647058822
