firms,nincr,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
52388.0,1.0,-0.443731988,-0.004088074,-0.2914438502673797,-0.2989417989417989,-0.6091445427728613,-0.5996978851963746,-0.5399305555555556,-0.5669934640522876,-0.4981060606060605,-0.3977272727272727,-0.3341708542713567,-0.2296511627906976,-0.0701754385964912,0.1622807017543859,0.1725663716814158,0.1324786324786324,0.03515625,0.1936936936936937,0.188340807174888,0.1422413793103447,0.1725663716814158,0.0950413223140496,0.1324786324786324,0.2045454545454545,0.1777777777777778,-0.0328467153284671,-0.0602836879432624,-0.1871165644171779,-0.1613924050632911,-0.208955223880597,-0.1368078175895765,-0.0111940298507462,-0.0185185185185184,0.1373390557939915,0.3249999999999999,0.2926829268292683,0.3316582914572865,0.424731182795699,0.6158536585365855,0.5406976744186047,0.920289855072464,0.9064748201438848,0.4722222222222223,0.5963855421686748
31026.0,1.0,-0.713636364,0.0029752252,0.0318471337579617,-0.0121951219512195,0.1172413793103448,0.2272727272727273,0.514018691588785,0.6200000000000001,0.588235294117647,0.9285714285714286,0.9518072289156628,1.189189189189189,1.417910447761194,1.4923076923076923,1.25,1.3142857142857145,1.7000000000000002,1.7000000000000002,1.6557377049180326,1.417910447761194,1.3142857142857145,1.025,0.8202247191011236,0.8837209302325582,0.6875,0.5,0.7419354838709677,0.7419354838709677,0.9518072289156628,1.417910447761194,1.4923076923076923,1.4923076923076923,1.25,1.16,1.076923076923077,1.25,1.103896103896104,1.3142857142857145,1.347826086956522,1.3142857142857145,1.2816901408450705,1.3142857142857145,1.16,1.103896103896104
19828.0,0.0,0.666016387,0.0294117648,0.0,-0.0285714285714285,0.3076923076923077,0.3076923076923077,0.4166666666666667,0.4166666666666667,0.6190476190476191,0.6190476190476191,0.5454545454545454,0.7,0.4166666666666667,0.7,0.6190476190476191,0.7,0.7,0.7,0.6190476190476191,0.4782608695652173,0.4166666666666667,0.4782608695652173,0.4782608695652173,0.7,0.4166666666666667,0.3076923076923077,0.1333333333333333,0.096774193548387,0.0303030303030302,0.0625,0.2142857142857142,0.0625,0.0625,-0.081081081081081,0.1724137931034481,0.5454545454545454,0.6190476190476191,0.5454545454545454,0.7,0.6190476190476191,0.8888888888888888,0.7894736842105263,0.3600000000000001,0.1333333333333333
59707.0,1.0,0.1412455745,0.0291973185,0.0357142857142858,0.0481927710843372,0.1372549019607842,-0.0491803278688525,-0.0890052356020942,-0.0279329608938547,0.183673469387755,0.0674846625766871,0.1298701298701299,0.6893203883495145,0.3384615384615383,0.6730769230769231,0.7938144329896908,0.6730769230769231,0.2985074626865671,-0.0594594594594594,-0.2266666666666666,-0.5735294117647058,-0.575609756097561,-0.5538461538461539,-0.5492227979274611,-0.53475935828877,-0.5284552845528455,-0.5925058548009368,-0.6217391304347826,-0.66793893129771,-0.6419753086419753,-0.6027397260273972,-0.5515463917525774,-0.778343949044586,-0.8176100628930818,-0.8087912087912088,-0.7456140350877193,-0.7371601208459215,-0.7090301003344481,-0.6716981132075472,-0.5797101449275363,-0.5786924939467313,-0.5671641791044777,-0.7803030303030303,-0.814498933901919,-0.8051511758118701
22699.0,2.0,-0.152604549,-0.019137416,0.0288461538461537,0.009433962264151,0.0288461538461537,0.2298850574712643,0.1505376344086022,0.202247191011236,0.3048780487804878,0.3896103896103895,0.6212121212121211,0.7833333333333334,0.7540983606557377,0.671875,0.5735294117647058,0.3048780487804878,0.2891566265060241,0.3048780487804878,0.3048780487804878,0.2159090909090908,0.1758241758241758,0.1145833333333332,0.0288461538461537,0.009433962264151,0.0,0.0388349514563106,0.0808080808080808,0.07,0.0190476190476189,-0.036036036036036,0.1145833333333332,0.0490196078431373,0.1630434782608696,0.1030927835051547,0.07,0.1145833333333332,0.1505376344086022,0.0490196078431373,0.2588235294117647,0.2298850574712643,0.2159090909090908,0.3374999999999999,0.07,-0.0272727272727272
49154.0,1.0,0.5755369713,0.0085837012,-0.5117056856187291,-0.4719710669077758,-0.4632352941176471,-0.4661791590493601,-0.3903966597077244,-0.3393665158371041,-0.3378684807256236,-0.3941908713692946,-0.3438202247191011,-0.2234042553191489,-0.1486880466472303,0.020979020979021,-0.0234113712374581,0.0695970695970695,0.0428571428571429,0.0855018587360594,0.1967213114754098,0.2640692640692641,0.2166666666666665,-0.3271889400921659,-0.3568281938325991,-0.3333333333333333,-0.3271889400921659,-0.3511111111111111,-0.3209302325581395,-0.3979381443298969,-0.3787234042553191,-0.3554083885209713,-0.2150537634408602,-0.1955922865013774,-0.1657142857142857,-0.1511627906976744,-0.1411764705882353,-0.2626262626262626,-0.27,-0.2569974554707379,-0.1751412429378531,-0.168091168091168,-0.0488599348534202,-0.0875,-0.1511627906976744,-0.2021857923497267
19350.0,2.0,-0.339005261,0.0098138815,0.0182481751824816,-0.0574324324324324,-0.0852459016393443,-0.0278745644599303,0.0072202166064982,0.0689655172413792,0.1822033898305084,0.1923076923076923,0.3160377358490567,0.4684210526315788,0.354368932038835,0.5245901639344261,0.395,0.3743842364532019,0.1722689075630252,0.1204819277108433,0.0813953488372092,-0.0071174377224199,-0.0176056338028168,-0.0912052117263844,0.0488721804511278,-0.0574324324324324,-0.0606060606060605,-0.0822368421052631,-0.1114649681528662,-0.1818181818181817,-0.2140845070422535,-0.2439024390243902,-0.2162921348314607,-0.1745562130177514,-0.2734375,-0.2809278350515464,-0.149390243902439,-0.1335403726708074,-0.0244755244755244,-0.0606060606060605,0.0648854961832061,0.125,0.1822033898305084,0.1027667984189724,0.0608365019011407,-0.0477815699658703
57883.0,0.0,0.630369026,0.0654020011,0.036697247706422,0.036697247706422,0.2555555555555555,0.1299999999999999,0.2417582417582418,0.0560747663551401,0.2150537634408602,0.2555555555555555,0.1414141414141414,0.4868421052631579,0.1770833333333332,0.0865384615384614,0.018018018018018,-0.2416107382550335,-0.3430232558139535,-0.289308176100629,-0.4263959390862943,-0.5065502183406114,-0.571969696969697,-0.5637065637065637,-0.5311203319502075,-0.4263959390862943,-0.4744186046511628,-0.5108225108225108,-0.4744186046511628,-0.55859375,-0.5330578512396694,-0.5191489361702128,-0.4694835680751174,-0.4263959390862943,-0.5271966527196652,-0.5515873015873016,-0.508695652173913,-0.435,-0.3858695652173913,-0.2152777777777778,-0.1307692307692307,0.1894736842105262,0.2696629213483146,0.4868421052631579,0.0089285714285713,0.0865384615384614
49429.0,1.0,0.0683172856,0.1192154102,-0.0436781609195402,0.077720207253886,0.1063829787234043,0.3333333333333332,-0.0234741784037558,0.0947368421052632,-0.0118764845605701,0.0121654501216545,0.1718309859154929,0.3040752351097178,0.4197952218430034,0.4149659863945578,0.5294117647058822,0.4494773519163764,0.7261410788381744,0.9904306220095692,1.2732240437158469,1.2732240437158469,1.1666666666666663,1.2486486486486488,1.2857142857142856,1.3370786516853932,1.2857142857142856,1.6496815286624202,1.3636363636363638,1.6329113924050631,2.224806201550388,2.4098360655737703,3.0388349514563107,2.81651376146789,2.81651376146789,2.7142857142857144,2.649122807017544,2.25,2.586206896551724,2.4098360655737703,2.466666666666667,2.466666666666667,3.0784313725490198,2.9245283018867925,2.495798319327731,2.495798319327731
44943.0,2.0,0.2085434589,-0.076114081,0.2926829268292683,0.2325581395348837,0.962962962962963,0.962962962962963,0.7096774193548387,0.7096774193548387,1.2083333333333337,0.8928571428571428,2.7857142857142856,3.0769230769230766,4.888888888888889,4.888888888888889,3.8181818181818175,3.8181818181818175,3.8181818181818175,3.8181818181818175,3.416666666666667,3.416666666666667,3.416666666666667,3.416666666666667,3.0769230769230766,3.416666666666667,2.533333333333333,1.4090909090909092,1.65,1.5238095238095235,2.117647058823529,2.117647058823529,2.117647058823529,1.65,3.0769230769230766,2.7857142857142856,2.7857142857142856,3.0769230769230766,2.533333333333333,3.8181818181818175,4.3,3.8181818181818175,3.8181818181818175,3.416666666666667,2.3125,2.117647058823529
43211.0,5.0,1.5818815331,0.0003770739,0.25,0.25,0.6666666666666667,0.7307692307692308,0.6071428571428572,0.8,1.1428571428571428,0.875,1.5,1.6470588235294117,1.8125,1.6470588235294117,1.1428571428571428,1.0454545454545454,0.9565217391304348,0.8,0.9565217391304348,1.5,1.1428571428571428,1.5,1.1428571428571428,1.3684210526315788,0.875,0.5,0.40625,0.40625,0.3235294117647058,0.2857142857142858,0.3636363636363635,0.125,0.0714285714285714,-0.0999999999999999,-0.1346153846153845,-0.1964285714285714,-0.25,-0.1346153846153845,-0.0217391304347825,0.0,0.0714285714285714,0.125,-0.2622950819672131,-0.3283582089552238
61313.0,1.0,-0.421433268,-0.032347128,-0.0434782608695651,-0.0167597765363128,-0.0382513661202186,0.2054794520547944,0.1282051282051282,0.1655629139072847,0.2222222222222223,0.3037037037037038,0.1578947368421053,0.3333333333333332,0.5042735042735043,0.5172413793103448,0.3538461538461539,0.2941176470588236,0.2222222222222223,0.3333333333333332,0.1972789115646258,0.0352941176470589,-0.053763440860215,0.0352941176470589,0.0476190476190476,-0.1111111111111111,-0.1538461538461538,-0.2666666666666667,-0.2816326530612245,-0.3070866141732283,-0.2786885245901639,-0.2380952380952381,0.0057142857142857,0.0538922155688623,0.0602409638554217,-0.0056497175141242,-0.0329670329670329,-0.0382513661202186,0.0,0.0,0.2846715328467153,0.2054794520547944,0.3333333333333332,0.2137931034482758,0.0476190476190476,-0.0486486486486485
19254.0,1.0,-0.15550806,0.0484821117,0.0867052023121386,0.1604938271604938,0.2450331125827813,0.3525179856115108,0.3428571428571427,0.323943661971831,0.1898734177215189,0.2876712328767123,0.3146853146853146,0.6491228070175439,0.5798319327731092,0.5798319327731092,0.3146853146853146,0.2368421052631579,0.1058823529411765,0.0217391304347827,-0.1607142857142857,-0.1454545454545455,-0.2932330827067669,-0.3237410071942446,-0.3163636363636364,-0.3472222222222222,-0.4161490683229814,-0.419753086419753,-0.3836065573770492,-0.4502923976608187,-0.4534883720930233,-0.5228426395939086,-0.4877384196185286,-0.4891304347826086,-0.5607476635514019,-0.5447941888619855,-0.7142857142857143,-0.6813559322033899,-0.6690140845070423,-0.6398467432950192,-0.6217303822937625,-0.5904139433551199,-0.5545023696682465,-0.5534441805225654,-0.5746606334841629,-0.5982905982905983
56960.0,0.0,0.3760683761,3.06936e-05,-0.0575916230366492,-0.0575916230366492,-0.1089108910891089,0.0227272727272727,0.1688311688311687,0.2587412587412587,0.2949640287769783,0.139240506329114,0.139240506329114,0.4399999999999999,0.5789473684210527,0.6071428571428572,0.6071428571428572,0.4876033057851239,0.5789473684210527,0.6822429906542056,0.6822429906542056,0.6363636363636365,0.6666666666666667,0.894736842105263,0.8367346938775511,0.8,0.6216216216216217,0.5652173913043479,0.5126050420168067,0.5,0.5254237288135593,0.7142857142857142,0.6822429906542056,0.6363636363636365,0.6822429906542056,0.6363636363636365,0.6666666666666667,0.4754098360655738,0.5789473684210527,0.7307692307692308,0.9148936170212768,0.875,0.978021978021978,0.0112359550561798,-0.1705069124423963,-0.1469194312796208
31421.0,2.0,-0.489361702,4.92465e-05,0.0394736842105263,0.1879699248120301,0.3504273504273505,0.3620689655172413,0.6989247311827957,0.5643564356435644,0.6288659793814433,0.6458333333333333,0.7173913043478262,0.8588235294117648,1.1944444444444446,1.2571428571428571,1.0789473684210529,0.7954545454545454,0.9506172839506172,1.0,0.975,0.7173913043478262,0.7954545454545454,0.4495412844036697,0.6458333333333333,0.8588235294117648,0.9036144578313252,0.6458333333333333,0.5339805825242718,0.5643564356435644,0.462962962962963,0.3057851239669422,0.3620689655172413,0.3504273504273505,0.2440944881889764,0.161764705882353,0.2061068702290076,0.3620689655172413,0.3982300884955752,0.4234234234234233,0.6808510638297873,0.6288659793814433,0.7173913043478262,0.8809523809523809,0.5192307692307692,0.3620689655172413
28644.0,3.0,8.6774193548,0.0430964436,-0.0141843971631205,0.0220588235294116,0.139344262295082,0.2300884955752211,0.1680672268907563,0.1779661016949152,0.2086956521739129,0.3365384615384614,0.287037037037037,0.3762376237623761,0.404040404040404,0.4631578947368422,0.1209677419354837,0.5108695652173914,0.5795454545454546,0.5977011494252873,0.3238095238095237,0.2522522522522523,0.287037037037037,0.1583333333333334,0.2410714285714286,0.3495145631067962,0.2086956521739129,0.0859375,0.0692307692307692,0.0530303030303029,0.0145985401459853,-0.0608108108108108,0.0296296296296296,0.0,-0.191860465116279,-0.0915032679738562,0.0,0.0530303030303029,0.2192982456140351,0.2990654205607477,0.3762376237623761,0.404040404040404,0.4787234042553192,0.6162790697674418,0.2086956521739129,0.1300813008130081
31595.0,1.0,0.6165919283,-0.07350629,-0.042016806722689,-0.0655737704918032,0.2808988764044944,0.3571428571428572,0.3571428571428572,0.4430379746835442,0.7014925373134329,0.5616438356164384,1.1111111111111112,1.375,1.2352941176470589,1.5909090909090908,1.326530612244898,1.2799999999999998,1.2352941176470589,1.2352941176470589,1.375,1.1111111111111112,1.7142857142857144,1.7142857142857144,1.7804878048780486,1.923076923076923,1.7804878048780486,1.375,1.0357142857142856,1.0727272727272728,1.1111111111111112,0.78125,1.2799999999999998,1.1923076923076923,1.326530612244898,1.0727272727272728,1.2799999999999998,1.5909090909090908,1.4782608695652173,1.7804878048780486,2.1666666666666665,2.257142857142857,2.257142857142857,2.4545454545454546,2.1666666666666665,1.5333333333333332
40141.0,0.0,0.8527759184,0.0350000001,-0.1163793103448276,-0.0969162995594713,-0.1528925619834711,-0.1598360655737705,-0.0509259259259259,0.0301507537688441,0.0406091370558374,0.0249999999999999,-0.0144230769230768,0.132596685082873,0.1714285714285714,0.3758389261744965,0.305732484076433,0.4236111111111111,0.1647727272727273,0.2732919254658386,0.2893081761006288,0.1452513966480446,0.0512820512820513,0.0353535353535352,0.0148514851485148,0.0301507537688441,0.1202185792349725,-0.3613707165109034,-0.4241573033707865,-0.4489247311827957,-0.4337016574585635,-0.3573667711598746,-0.2463235294117647,-0.2205323193916349,-0.2234848484848485,-0.2678571428571429,-0.2407407407407407,-0.19921875,-0.1163793103448276,-0.1632653061224489,-0.0465116279069767,-0.0681818181818182,0.0353535353535352,0.1581920903954803,0.0904255319148936,-0.0330188679245283
31579.0,0.0,0.9890710383,-0.080065366,-0.1764705882352941,0.1666666666666667,0.3999999999999999,0.6799999999999999,0.3548387096774192,0.75,0.6799999999999999,2.8181818181818183,2.8181818181818183,3.2,2.5,1.625,2.8181818181818183,2.230769230769231,2.0,1.4705882352941178,1.4705882352941178,1.0,1.0,0.3125,0.6153846153846154,1.0,0.5,0.2352941176470588,0.3548387096774192,0.1052631578947369,-0.0232558139534884,0.05,0.1666666666666667,-0.1428571428571429,-0.2363636363636363,-0.34375,-0.1063829787234043,0.1351351351351351,0.0769230769230768,0.3125,0.4482758620689655,1.3333333333333337,1.625,1.4705882352941178,0.9090909090909092,0.6153846153846154
19713.0,2.0,-0.463848039,-0.007276027,0.0456140350877192,0.1161048689138577,0.1755424063116371,0.1550387596899225,0.336322869955157,0.3127753303964757,0.2900432900432901,0.0681003584229391,0.1374045801526717,0.3484162895927603,0.5851063829787233,0.7951807228915662,0.6648044692737429,0.6464088397790055,0.6328767123287671,0.6284153005464481,0.49,0.5480519480519481,0.4466019417475728,0.3796296296296295,0.4190476190476191,0.6108108108108108,0.4258373205741625,0.4056603773584906,0.089579524680073,0.0437828371278459,0.1528046421663442,0.1686274509803922,0.2627118644067796,0.4396135265700482,0.3925233644859813,0.2416666666666667,0.4224343675417661,0.2872570194384449,0.2928416485900216,0.4974874371859297,0.5520833333333333,1.6026200873362444,1.8792270531400963,1.7465437788018434,1.2748091603053435,1.6255506607929515
50788.0,2.0,-0.005982368,-0.028176566,-0.0224719101123596,0.154867256637168,0.2083333333333332,0.1756756756756756,0.1863636363636363,0.2731707317073171,0.5818181818181818,0.4262295081967213,0.544378698224852,0.9923664122137406,0.962406015037594,1.0551181102362204,1.289473684210526,1.4857142857142858,0.7635135135135136,0.7876712328767124,0.7516778523489933,0.5,0.3882978723404255,0.5818181818181818,0.562874251497006,0.7516778523489933,0.6518987341772151,0.4340659340659341,0.3523316062176165,0.3809523809523809,0.2083333333333332,0.1106382978723403,0.3882978723404255,0.4829545454545454,0.219626168224299,-0.4187082405345211,-0.3507462686567164,-0.3458646616541353,-0.3475,-0.245664739884393,0.0077220077220077,0.0609756097560976,-0.1740506329113924,-0.1580645161290322,-0.2689075630252101,-0.1328903654485049
53196.0,0.0,-0.394991922,0.0259616571,0.0357142857142858,-0.0491803278688525,-0.1212121212121212,-0.3012048192771084,-0.2266666666666666,-0.1999999999999999,-0.1944444444444444,-0.1773049645390071,-0.4889867841409692,-0.4020618556701031,-0.2704402515723271,-0.1407407407407407,-0.1278195488721805,-0.1343283582089552,-0.09375,-0.0413223140495867,0.1047619047619048,0.1372549019607842,0.2210526315789474,0.288888888888889,0.5466666666666666,0.5263157894736843,0.4320987654320987,0.1372549019607842,0.1262135922330096,0.1262135922330096,0.3181818181818181,0.4320987654320987,0.8412698412698412,0.8125,0.7313432835820894,0.8125,0.9661016949152544,1.3199999999999998,1.4166666666666663,1.577777777777778,1.9,1.829268292682927,2.135135135135135,2.3142857142857145,2.0526315789473686,1.829268292682927
44708.0,2.0,0.5490348996,-0.019488282,0.1363636363636364,0.2578616352201257,0.4388489208633093,0.3888888888888888,0.639344262295082,1.0202020202020203,1.0408163265306123,1.3529411764705883,1.380952380952381,2.508771929824561,2.333333333333333,3.25531914893617,3.545454545454546,3.25531914893617,2.1746031746031744,2.076923076923077,2.508771929824561,1.9411764705882355,1.5316455696202531,1.272727272727273,1.3255813953488371,1.5641025641025643,1.4691358024691357,1.2222222222222223,1.0833333333333337,0.8518518518518519,0.9230769230769232,0.9801980198019802,2.225806451612903,2.636363636363636,2.4482758620689653,2.333333333333333,3.0816326530612246,2.8461538461538463,3.6511627906976742,6.142857142857143,7.0,6.407407407407407,7.0,6.407407407407407,5.25,5.0606060606060606
58405.0,1.0,4.6743507441,0.1755859293,0.1589403973509933,0.0802469135802468,0.1146496815286624,0.0802469135802468,0.1666666666666667,0.6055045871559632,-0.1336633663366336,-0.0384615384615384,0.2962962962962963,0.5909090909090908,0.9230769230769232,1.108433734939759,1.2435897435897436,1.4305555555555554,2.0701754385964914,2.0701754385964914,2.30188679245283,2.240740740740741,2.1818181818181817,1.9166666666666663,2.1818181818181817,2.1818181818181817,1.9661016949152543,1.8225806451612905,1.573529411764706,1.734375,1.573529411764706,1.734375,1.464788732394366,1.3972602739726026,1.464788732394366,1.4305555555555554,1.364864864864865,1.2151898734177211,1.0833333333333337,0.9886363636363636,1.108433734939759,1.108433734939759,1.4305555555555554,1.5,1.108433734939759,0.8041237113402062
18550.0,0.0,0.265793168,-0.020436841,-0.0950570342205323,0.0042194092827003,-0.0364372469635627,0.0370370370370369,0.2236503856041132,0.2428198433420365,0.2592592592592593,0.1929824561403508,0.2299741602067182,0.4380664652567976,0.4691358024691359,0.4782608695652173,0.391812865497076,0.4124629080118693,0.3757225433526012,0.4082840236686391,0.4468085106382979,0.5555555555555556,0.6527777777777777,0.5866666666666667,0.6135593220338984,0.576158940397351,0.6701754385964913,0.4968553459119496,0.4875,0.4646153846153846,0.6245733788395904,0.5555555555555556,0.7894736842105263,0.8814229249011858,1.087719298245614,1.144144144144144,0.9588477366255144,0.8237547892720307,0.9428571428571428,0.8740157480314961,1.0517241379310347,1.125,1.492146596858639,1.6444444444444444,1.5869565217391304,1.2037037037037035
18569.0,2.0,-0.460765044,0.0195208318,-0.05,-0.1005917159763313,-0.1363636363636363,0.0,0.0340136054421769,0.0,0.0270270270270269,0.1603053435114503,0.3571428571428572,0.6000000000000001,0.5833333333333333,0.853658536585366,0.5833333333333333,0.8765432098765431,0.7674418604651163,0.7882352941176471,0.8765432098765431,0.4615384615384614,0.504950495049505,0.6521739130434783,0.9240506329113924,0.8313253012048192,0.7882352941176471,0.6170212765957446,0.4757281553398058,0.4615384615384614,0.6000000000000001,0.52,0.6888888888888889,0.8313253012048192,0.8095238095238095,0.8095238095238095,1.0266666666666668,1.2352941176470589,1.375,1.375,1.7636363636363637,1.6206896551724137,1.8679245283018864,1.8679245283018864,1.3030303030303032,1.2028985507246377
52812.0,0.0,1.5266752027,0.1189989932,-0.0246913580246913,-0.1022727272727272,0.1791044776119403,0.3166666666666666,0.3620689655172413,0.5192307692307692,0.975,0.6458333333333333,1.0789473684210529,1.1944444444444446,1.46875,1.6333333333333333,1.821428571428572,1.5483870967741935,1.6333333333333333,1.6333333333333333,1.323529411764706,1.135135135135135,1.0789473684210529,1.1944444444444446,1.1944444444444446,1.46875,0.975,0.8809523809523809,0.8809523809523809,0.975,0.8809523809523809,0.7954545454545454,0.9268292682926828,0.975,0.975,0.8372093023255813,0.7555555555555555,0.975,0.6808510638297873,0.8372093023255813,1.1944444444444446,1.46875,1.7241379310344829,1.6333333333333333,1.135135135135135,0.975
51107.0,1.0,-0.277777778,0.0040816325,0.0084033613445377,0.0169491525423728,0.0,0.0256410256410255,0.0,-0.0909090909090909,-0.0909090909090909,-0.1489361702127659,-0.0625,-0.0082644628099173,0.0714285714285714,0.0,0.0344827586206897,-0.0163934426229508,0.0434782608695651,0.0169491525423728,0.0,-0.0082644628099173,0.0,-0.0082644628099173,0.0526315789473683,0.2121212121212121,0.0434782608695651,0.1111111111111111,0.188118811881188,0.411764705882353,0.348314606741573,0.411764705882353,0.5,0.5,0.5384615384615385,0.3333333333333332,0.411764705882353,0.4285714285714286,0.4285714285714286,0.9047619047619048,1.0689655172413794,0.7647058823529411,1.1428571428571428,1.1052631578947367,0.875,0.875
46295.0,3.0,0.1837050055,0.1146115356,-0.0830564784053156,0.0415094339622641,0.2212389380530972,-0.2941176470588235,-0.2159090909090909,-0.0769230769230768,-0.1559633027522935,-0.0142857142857142,0.2266666666666665,0.4759358288770052,0.550561797752809,0.9166666666666669,1.13953488372093,1.3793103448275863,1.3793103448275863,1.9361702127659572,1.6538461538461535,1.6538461538461535,1.679611650485437,1.4,1.4642857142857144,2.2857142857142856,2.45,1.679611650485437,1.816326530612245,2.066666666666667,2.325301204819277,2.101123595505618,2.5384615384615383,2.5384615384615383,2.942857142857143,3.0588235294117645,3.1818181818181817,2.887323943661972,3.0,2.942857142857143,3.842105263157895,3.7586206896551726,5.0,4.872340425531915,3.6779661016949152,3.0588235294117645
26382.0,0.0,1.1220377396,-0.01680248,-0.0350877192982456,-0.0782122905027933,-0.0625,0.03125,0.03125,-0.1081081081081081,0.0576923076923077,-0.0625,-0.0236686390532544,0.2132352941176469,0.2406015037593984,0.5277777777777777,0.2222222222222223,0.1785714285714286,0.1,0.0509554140127388,-0.0625,-0.2325581395348837,-0.3125,-0.3209876543209876,-0.2826086956521739,-0.3008474576271186,-0.434931506849315,-0.4329896907216495,-0.4230769230769231,-0.4481605351170569,-0.510385756676558,-0.5915841584158417,-0.6004842615012107,-0.6004842615012107,-0.65625,-0.7058823529411764,-0.6739130434782609,-0.5895522388059702,-0.5588235294117647,-0.5391061452513967,-0.7048300536672629,-0.625,-0.638157894736842,-0.6292134831460674,-0.6451612903225806,-0.6726190476190477
47036.0,2.0,0.7858267717,0.0131410258,0.0149253731343284,0.0625,0.1147540983606556,0.2592592592592593,-0.0422535211267606,0.2363636363636363,0.3877551020408163,0.1724137931034481,0.5454545454545454,0.9428571428571428,1.0606060606060606,1.0,1.193548387096774,0.8378378378378379,1.125,1.125,1.125,1.2666666666666666,1.6153846153846154,1.3448275862068964,1.2666666666666666,1.6153846153846154,1.6153846153846154,1.193548387096774,0.7894736842105263,0.7435897435897436,0.7435897435897436,0.7894736842105263,1.3448275862068964,1.3448275862068964,1.7200000000000002,1.6153846153846154,1.5185185185185186,1.2666666666666666,1.193548387096774,1.2666666666666666,1.6153846153846154,1.4285714285714284,1.3448275862068964,1.6153846153846154,0.7894736842105263,0.6585365853658536
60070.0,2.0,-0.02303523,0.0,-0.1707317073170732,-0.2093023255813954,-0.1707317073170732,-0.0555555555555555,-0.0285714285714285,-0.0285714285714285,-0.2093023255813954,-0.2608695652173913,-0.1052631578947368,0.4166666666666667,0.1724137931034481,0.1724137931034481,0.0303030303030302,0.0303030303030302,-0.081081081081081,-0.081081081081081,0.0,-0.1707317073170732,-0.3461538461538461,-0.3584905660377359,-0.4035087719298246,-0.3818181818181818,-0.46875,-0.4769230769230769,-0.3928571428571429,-0.3703703703703703,-0.4137931034482759,-0.3199999999999999,-0.3333333333333333,-0.4035087719298246,-0.5,-0.5696202531645569,-0.4769230769230769,-0.3818181818181818,-0.2608695652173913,-0.2916666666666666,-0.1707317073170732,-0.3199999999999999,-0.1282051282051282,-0.15,-0.3818181818181818,-0.4426229508196722
54500.0,1.0,-0.410185185,-0.027952481,-0.0583333333333333,0.1530612244897959,0.0761904761904761,0.2021276595744681,0.2021276595744681,0.1299999999999999,0.0462962962962962,0.0462962962962962,0.107843137254902,0.1530612244897959,0.2840909090909091,0.3780487804878047,0.3452380952380953,0.3139534883720929,0.4868421052631579,0.4125000000000001,0.4675324675324674,0.3294117647058823,0.3452380952380953,0.3780487804878047,0.3139534883720929,0.547945205479452,0.4675324675324674,0.2988505747126437,0.2555555555555555,0.2696629213483146,0.1894736842105262,0.107843137254902,0.1414141414141414,0.2150537634408602,0.3950617283950617,0.3139534883720929,0.3139534883720929,0.2150537634408602,0.2696629213483146,0.2696629213483146,0.3950617283950617,0.6142857142857143,0.5694444444444444,0.7384615384615385,0.3294117647058823,0.2150537634408602
59010.0,0.0,-0.635923798,-0.022595155,0.0123456790123457,0.2103321033210332,0.2058823529411764,0.4909090909090909,0.7083333333333333,1.2620689655172417,0.6820512820512821,0.4909090909090909,0.569377990430622,0.9759036144578312,1.1721854304635762,1.2937062937062938,1.7333333333333334,2.0943396226415096,2.0654205607476634,2.6444444444444444,3.2051282051282053,2.313131313131313,2.1538461538461537,2.0654205607476634,1.7333333333333334,2.0654205607476634,1.7333333333333334,1.0246913580246917,0.8426966292134832,1.2465753424657535,1.50381679389313,1.6031746031746033,2.6853932584269664,2.48936170212766,2.813953488372093,2.9047619047619047,3.0,3.151898734177215,3.619718309859155,3.685714285714286,4.466666666666667,4.466666666666667,5.188679245283019,6.130434782608695,4.466666666666667,4.290322580645161
44628.0,0.0,-0.455188679,0.0138837462,-0.037037037037037,0.04,0.368421052631579,0.5918367346938775,1.108108108108108,1.2285714285714286,1.4375,2.0,2.5454545454545454,1.8888888888888888,2.25,2.12,2.391304347826087,3.333333333333333,2.7142857142857144,3.105263157894737,3.5882352941176467,4.2,3.875,3.333333333333333,3.875,3.5882352941176467,3.105263157894737,2.5454545454545454,2.12,2.7142857142857144,3.105263157894737,4.571428571428571,5.0,4.2,4.571428571428571,3.875,3.5882352941176467,3.333333333333333,3.105263157894737,3.333333333333333,3.5882352941176467,3.5882352941176467,4.571428571428571,4.2,3.105263157894737,2.9
