firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47
42586.0,0.0025522769,0.0082773957,0.0184505232,0.0498537683,0.0402167937,-0.001679595,1.0,0.0035545557,-0.086520761,-0.037878789,0.1200000000000001,0.1666666666666667,0.2727272727272727,0.4736842105263157,0.6470588235294117,1.0,1.0,0.6470588235294117,0.6470588235294117,0.4736842105263157,1.0,1.0,1.0,1.7999999999999998,1.3333333333333337,1.5454545454545454,1.3333333333333337,1.1538461538461535,0.75,0.75,0.8666666666666667,0.5555555555555556,0.2727272727272727,0.2173913043478261,0.2173913043478261,0.0769230769230768,0.1200000000000001,0.3999999999999999,0.8666666666666667,0.75,0.4736842105263157,0.2727272727272727,0.3999999999999999,0.3333333333333332,0.0769230769230768,0.0769230769230768,0.1666666666666667,0.1200000000000001,0.0,-0.3,-0.3333333333333333,-0.5,-0.3777777777777777,-0.3488372093023255,-0.3333333333333333,-0.2631578947368421,-0.4909090909090909
62287.0,0.0025928627,0.0189361505,0.0631841084,0.0350551467,0.0134963105,-0.002394136,1.0,-0.002424242,3.4865718799,-0.031434547,-0.0149253731343284,0.0819672131147541,0.0,0.03125,-0.0503597122302158,0.1,-0.0571428571428571,0.064516129032258,0.2110091743119266,0.1785714285714286,0.0819672131147541,0.11864406779661,0.11864406779661,0.1999999999999999,0.2110091743119266,0.1999999999999999,0.2222222222222223,0.1478260869565217,0.0232558139534884,0.0,0.0076335877862594,0.0076335877862594,0.0153846153846153,0.064516129032258,0.0476190476190476,0.0232558139534884,-0.0704225352112676,-0.0571428571428571,0.064516129032258,0.056,0.0476190476190476,0.056,0.0476190476190476,0.1379310344827586,0.1891891891891892,0.1578947368421053,0.1,0.03125,0.1578947368421053,0.233644859813084,0.2571428571428571,0.1785714285714286,0.32,0.233644859813084,0.2571428571428571,0.2222222222222223,0.2692307692307691
44821.0,-0.003056718,0.0170267537,0.0285992248,-0.00860041,0.1663389592,0.0126313111,1.0,0.0006222223,0.1198371146,-0.121947213,-0.015625,-0.0597014925373133,-0.1870967741935484,-0.284090909090909,-0.25,-0.3,-0.125,-0.1655629139072847,-0.0666666666666666,0.05,0.1052631578947369,0.0413223140495868,0.26,0.3695652173913044,0.4651162790697674,0.1559633027522935,0.26,0.0769230769230768,0.024390243902439,0.024390243902439,-0.2125,-0.2025316455696202,-0.0999999999999999,-0.1428571428571429,-0.1188811188811188,0.0956521739130433,-0.0232558139534884,0.0327868852459016,0.2989690721649485,0.1052631578947369,0.1351351351351351,0.05,-0.0526315789473684,-0.0381679389312976,1.0,1.210526315789474,1.3333333333333337,0.8805970149253732,1.1,0.7746478873239437,0.8529411764705883,0.7746478873239437,0.96875,1.290909090909091,1.3333333333333337,1.1724137931034484,1.25
75493.0,0.0008668808,0.0465831705,0.0671933636,0.0277489527,0.1420528749,-0.00671974,1.0,-0.00047619,-0.436090226,-0.045846395,-0.0689655172413793,-0.0949720670391061,-0.0581395348837209,-0.0240963855421686,-0.2058823529411765,-0.0795454545454545,-0.0121951219512195,-0.0240963855421686,-0.0949720670391061,-0.0121951219512195,-0.0121951219512195,0.08,0.0657894736842106,0.0945945945945945,0.1571428571428572,0.2272727272727273,0.2461538461538461,0.2272727272727273,0.2461538461538461,0.125,0.2461538461538461,0.2461538461538461,0.1020408163265305,0.1911764705882352,0.1739130434782609,0.1739130434782609,0.0384615384615385,0.1911764705882352,0.1020408163265305,0.2857142857142858,0.1911764705882352,0.3064516129032257,0.2272727272727273,0.265625,0.2089552238805969,0.265625,0.1408450704225352,0.1911764705882352,0.0657894736842106,0.0384615384615385,-0.0121951219512195,0.0945945945945945,0.2857142857142858,0.265625,0.2272727272727273,0.1095890410958904,0.0588235294117647
53129.0,-0.003717592,-0.000526599,-0.001445439,-0.02397672,0.0115167527,-0.000412728,0.0,-0.000503145,0.1658456486,0.0003144192,0.0529801324503311,0.0392156862745098,0.0671140939597314,0.0743243243243243,-0.0124223602484472,-0.1497326203208556,-0.0304878048780488,-0.0755813953488372,-0.1166666666666667,-0.1311475409836066,-0.1166666666666667,-0.059171597633136,-0.0304878048780488,0.0,0.0671140939597314,0.096551724137931,0.0890410958904108,0.2519685039370078,0.1041666666666667,0.2137404580152671,0.1865671641791044,0.2619047619047618,0.2519685039370078,0.2325581395348837,0.2619047619047618,0.1777777777777778,0.1438848920863309,0.1041666666666667,0.0324675324675325,-0.1215469613259668,-0.1497326203208556,-0.1166666666666667,-0.0914285714285714,-0.1016949152542372,-0.1887755102040816,-0.2167487684729063,-0.2167487684729063,-0.2049999999999999,-0.2281553398058252,-0.2010050251256281,-0.273972602739726,-0.2587412587412587,-0.2672811059907833,-0.2428571428571428,-0.2355769230769231,-0.2772727272727272,-0.2049999999999999
76745.0,0.0063230962,0.0059117451,0.0186343051,0.4232962137,0.0,-0.384827591,1.0,0.0028959276,1.6949198587,-0.004735962,0.1631578947368421,0.1275510204081633,0.2556818181818181,0.3076923076923077,0.2346368715083799,0.2346368715083799,0.2923976608187135,0.3076923076923077,0.4166666666666667,0.4539473684210526,0.6742424242424243,0.8888888888888888,0.9051724137931034,0.9051724137931034,0.8114754098360655,0.8571428571428572,0.9909909909909912,1.1666666666666663,1.145631067961165,1.125,1.145631067961165,1.1666666666666663,1.21,1.3020833333333337,1.2323232323232325,1.0090909090909093,0.9909909909909912,0.9385964912280702,0.8114754098360655,0.9385964912280702,0.9385964912280702,0.7265625,0.782258064516129,0.782258064516129,0.7265625,0.625,0.625,0.625,0.6870229007633588,0.5454545454545454,0.4166666666666667,0.4444444444444444,0.3726708074534162,0.4932432432432432,0.5347222222222223,0.5785714285714285,0.5785714285714285
89181.0,-0.001452175,0.0441311846,0.0568444813,0.0098512717,0.2631889703,-0.00217307,0.0,-0.001348315,-0.565599715,-0.018063082,-0.2053571428571429,-0.222707423580786,-0.0680628272251309,0.0171428571428571,0.1710526315789473,0.0171428571428571,0.2191780821917808,-0.0273224043715847,0.0056497175141243,-0.011111111111111,0.2714285714285713,0.4126984126984128,0.4710743801652892,0.390625,0.4710743801652892,0.3692307692307692,0.6181818181818182,0.7281553398058251,0.4239999999999999,0.4710743801652892,0.9037433155080214,1.579710144927536,2.12280701754386,1.119047619047619,0.934782608695652,0.977777777777778,0.977777777777778,0.6181818181818182,0.390625,0.2714285714285713,0.435483870967742,0.0,0.2535211267605635,-0.2457627118644068,-0.1099999999999999,-0.1188118811881188,-0.043010752688172,0.1125,0.435483870967742,0.6330275229357798,0.3692307692307692,0.5614035087719298,0.6481481481481481,-0.2123893805309734,-0.1188118811881188,-0.0729166666666666,0.289855072463768
46843.0,-0.000190093,0.0326539369,0.0372127139,0.0063434414,0.4129927724,0.0063835699,1.0,0.0032786885,0.3561948648,0.0080528846,0.029535864978903,0.1090909090909091,-0.1347517730496453,-0.0615384615384615,-0.046875,-0.0393700787401575,0.0517241379310344,0.0,-0.1316725978647687,-0.1159420289855072,-0.046875,-0.1347517730496453,-0.2650602409638554,-0.2204472843450479,-0.2650602409638554,-0.1408450704225352,-0.1408450704225352,-0.1527777777777778,-0.1866666666666666,-0.1643835616438356,-0.1866666666666666,-0.1973684210526315,-0.1973684210526315,-0.1866666666666666,-0.1756756756756756,-0.1973684210526315,-0.1920529801324503,-0.2229299363057324,-0.2650602409638554,-0.2650602409638554,-0.2375,-0.1866666666666666,-0.0757575757575758,-0.1029411764705882,-0.0615384615384615,-0.1756756756756756,-0.1586206896551724,-0.1920529801324503,-0.2026143790849672,-0.1527777777777778,-0.1468531468531468,-0.1347517730496453,-0.046875,-0.0161290322580645,0.150943396226415,0.196078431372549,0.1296296296296295
47141.0,0.0001115555,0.0087496273,0.0125924539,0.0986970166,0.1300985302,-0.037284455,1.0,0.0028915663,-0.012944984,-0.036144577,0.2575757575757575,0.296875,0.296875,0.3174603174603174,0.6274509803921569,0.8043478260869565,0.8043478260869565,0.6938775510204083,0.6938775510204083,0.6938775510204083,0.9761904761904764,0.8043478260869565,0.6938775510204083,0.5961538461538463,0.7659574468085106,0.9761904761904764,1.3055555555555554,1.3714285714285714,1.024390243902439,0.6599999999999999,0.930232558139535,0.8444444444444446,1.4411764705882355,0.509090909090909,0.4310344827586208,0.3833333333333333,0.296875,0.1066666666666666,0.360655737704918,0.4310344827586208,0.360655737704918,0.3174603174603174,0.2575757575757575,0.3833333333333333,0.3174603174603174,0.3387096774193547,0.3174603174603174,0.3387096774193547,0.1527777777777776,-0.0235294117647059,0.0506329113924051,0.0921052631578946,0.0246913580246914,0.1216216216216217,0.456140350877193,0.3174603174603174,0.2769230769230768
89392.0,0.0055567779,0.0446728414,0.0532209368,0.014741516,0.5734278766,-0.002572389,1.0,0.0004023952,0.7581077786,0.0078155706,-0.0402298850574712,0.0090634441087613,-0.0029850746268657,-0.0290697674418605,0.0739549839228295,0.053627760252366,0.1971326164874551,0.1399317406143345,0.0986842105263157,-0.0029850746268657,0.0308641975308641,0.0060240963855422,0.0404984423676011,0.0603174603174603,0.1719298245614036,0.2145454545454546,0.2101449275362319,0.1928571428571428,0.176056338028169,0.0915032679738561,0.1059602649006623,0.0986842105263157,0.0470219435736676,0.0437499999999999,0.1170568561872908,0.1245791245791245,0.1208053691275168,0.0121212121212122,0.0879478827361563,0.0245398773006135,0.0739549839228295,0.0214067278287461,0.1245791245791245,0.1360544217687074,0.2509363295880149,0.2145454545454546,0.2651515151515151,0.2651515151515151,0.260377358490566,0.1971326164874551,0.241635687732342,0.2699619771863117,0.4458874458874458,0.5829383886255923,0.6954314720812182,0.5904761904761904,0.8054054054054054
33478.0,0.0003707245,0.010940499,0.0232094141,0.0207093719,0.0007009718,-0.028793642,1.0,0.0005360493,-0.812065401,0.0093816631,-0.1044776119402984,-0.1304347826086956,-0.0769230769230768,-0.0476190476190476,-0.1428571428571429,-0.0476190476190476,-0.1176470588235294,-0.0909090909090909,-0.1666666666666666,-0.1666666666666666,-0.1044776119402984,-0.1999999999999999,-0.2258064516129032,-0.1999999999999999,-0.3023255813953488,-0.25,-0.1428571428571429,-0.1176470588235294,-0.1891891891891891,-0.0909090909090909,-0.032258064516129,0.3043478260869565,0.0909090909090908,0.1999999999999999,0.2121212121212121,0.2244897959183673,0.2244897959183673,0.2765957446808511,0.1999999999999999,0.1999999999999999,0.3043478260869565,0.3043478260869565,0.3636363636363635,0.6216216216216217,0.6666666666666667,0.7647058823529411,0.5789473684210527,0.6216216216216217,0.5789473684210527,0.6216216216216217,0.6666666666666667,0.875,0.7647058823529411,0.5,0.5789473684210527,0.6666666666666667,0.875
76512.0,-0.00044286,0.0100195711,0.0247894737,-0.036980896,0.0442180605,-0.028145912,1.0,-0.00107094,-0.413086189,-0.037982798,-0.0357142857142857,-0.0470588235294118,0.0384615384615385,-0.0357142857142857,-0.0121951219512195,0.0945945945945945,0.125,0.1571428571428572,0.125,0.08,0.0657894736842106,0.0945945945945945,0.125,0.1571428571428572,0.2272727272727273,0.2857142857142858,0.2857142857142858,0.3728813559322033,0.2857142857142858,0.3064516129032257,0.2461538461538461,0.3728813559322033,0.5,0.4727272727272726,0.588235294117647,0.7608695652173914,0.5576923076923077,0.4727272727272726,0.4727272727272726,0.5576923076923077,0.6875,0.7608695652173914,0.4464285714285714,0.5,0.2857142857142858,0.1911764705882352,0.1911764705882352,0.1739130434782609,0.125,0.125,0.125,0.1739130434782609,0.1408450704225352,0.3500000000000001,0.1911764705882352,0.0945945945945945,-0.0240963855421686
61145.0,0.0002823634,0.0165672507,0.041266884,0.2690727175,0.0086136333,0.0053492019,0.0,0.0282629087,2.6570771001,-0.103851259,0.4146341463414633,0.7984496124031009,0.7058823529411764,0.8709677419354838,0.8267716535433072,1.1886792452830188,1.0714285714285716,1.0350877192982455,0.9661016949152544,1.0714285714285716,0.9333333333333332,0.9333333333333332,0.8412698412698412,0.7575757575757576,0.6111111111111112,0.6571428571428573,0.5263157894736843,0.5064935064935066,0.5064935064935066,0.5263157894736843,0.6111111111111112,0.5466666666666666,0.5890410958904109,0.6338028169014085,0.5675675675675675,0.7058823529411764,0.681159420289855,0.5466666666666666,1.0714285714285716,1.1481481481481484,1.3199999999999998,1.4166666666666663,1.0714285714285716,1.0350877192982455,1.4680851063829787,1.2745098039215683,1.1886792452830188,1.3199999999999998,1.577777777777778,1.577777777777778,1.109090909090909,1.1481481481481484,1.577777777777778,1.9743589743589745,1.829268292682927,1.829268292682927,1.4166666666666663
50462.0,-0.004124556,0.0225191835,0.0293820018,-5.2359e-05,0.2559914681,-0.055432159,0.0,-0.001695616,3.5486228218,-0.129699071,0.0817307692307691,0.1363636363636364,0.0514018691588784,0.056338028169014,0.2228260869565217,0.0,0.2362637362637363,0.2640449438202248,0.2362637362637363,0.1597938144329898,0.331360946745562,0.3975155279503106,0.4516129032258065,0.4610389610389611,0.40625,0.3719512195121952,0.5306122448979591,0.5734265734265733,0.5,0.5100671140939597,0.5306122448979591,0.6071428571428572,0.6544117647058822,0.859504132231405,0.8907563025210083,0.8907563025210083,0.8292682926829269,0.8442622950819672,0.7857142857142858,0.7716535433070866,0.9067796610169492,0.9230769230769232,0.859504132231405,0.7857142857142858,0.7716535433070866,0.6304347826086956,0.7441860465116279,0.7441860465116279,0.7307692307692308,0.8,0.991150442477876,0.9396551724137931,1.0833333333333337,0.9565217391304348,0.991150442477876,1.1428571428571428,1.102803738317757
52708.0,-0.000650815,0.0113964214,0.029276201,0.0503173174,0.0130987024,-0.039663309,1.0,0.001278392,-0.094150525,-0.028413665,-0.005,0.0,0.0418848167539267,-0.0478468899521531,-0.0099502487562188,0.1242937853107344,0.0874316939890711,0.1436781609195403,0.2838709677419355,0.2922077922077921,0.3266666666666666,0.2756410256410255,0.5075757575757576,0.5307692307692307,0.4632352941176469,0.6178861788617886,0.6048387096774193,0.5920000000000001,0.6446280991735538,0.6311475409836065,0.259493670886076,0.2360248447204969,0.3178807947019868,0.3445945945945945,0.2134146341463414,-0.1975806451612903,-0.2710622710622711,-0.2943262411347518,-0.2710622710622711,-0.1638655462184873,-0.2433460076045627,-0.2683823529411765,-0.2629629629629629,-0.1567796610169491,-0.1673640167364016,-0.1155555555555555,-0.1877551020408163,-0.2346153846153846,-0.1638655462184873,-0.1844262295081967,-0.1194690265486725,-0.0657276995305163,-0.0432692307692307,0.0418848167539267,-0.1347826086956521,-0.1844262295081967,0.0418848167539267
49585.0,-0.015452575,0.003472692,0.005532901,0.1298787996,0.0157634048,0.1584242414,0.0,0.0006349206,-0.061630594,0.0576085551,0.0862068965517242,0.1559633027522935,0.2475247524752475,0.2233009708737863,0.2352941176470588,0.2115384615384614,0.2352941176470588,0.2475247524752475,0.2989690721649485,0.1999999999999999,0.3404255319148936,0.3999999999999999,0.0909090909090908,0.1886792452830188,0.0862068965517242,0.2115384615384614,0.125,0.1886792452830188,0.1454545454545455,0.2727272727272727,0.125,0.2857142857142858,0.1454545454545455,-0.3,-0.4,-0.3731343283582089,-0.37,-0.34375,-0.34375,-0.2921348314606742,-0.2588235294117647,-0.1923076923076923,-0.0735294117647058,-0.0999999999999999,-0.0869565217391304,-0.015625,-0.0232558139534884,-0.136986301369863,-0.3538461538461538,-0.3152173913043478,-0.3152173913043478,-0.2758620689655172,-0.16,-0.1486486486486486,-0.1310344827586207,-0.136986301369863,-0.1710526315789473
64020.0,0.0024742581,0.0349493642,0.0528278613,0.0172385837,0.0234192326,-0.00748143,2.0,0.0,-0.344484269,0.0022279695,0.0260416666666667,0.0648648648648648,0.1867469879518073,0.1726190476190476,0.1067415730337077,0.1193181818181818,0.1867469879518073,0.1453488372093023,0.2389937106918238,0.2468354430379746,0.2236024844720496,0.2085889570552146,0.2960526315789473,0.1520467836257311,0.0824175824175823,0.0944444444444445,0.1005586592178771,0.1193181818181818,0.0648648648648648,0.0706521739130434,0.0478723404255319,0.0765027322404372,0.0944444444444445,0.0478723404255319,0.0368421052631577,0.0648648648648648,0.053475935828877,0.0824175824175823,0.0944444444444445,0.1257142857142856,0.1005586592178771,0.1193181818181818,-0.0436893203883494,0.053475935828877,0.1520467836257311,0.0883977900552486,0.0765027322404372,0.1067415730337077,0.1796407185628743,0.1067415730337077,0.1067415730337077,0.2628205128205128,0.3873239436619717,0.5153846153846153,0.5390625,0.5271317829457365,0.4592592592592592
11198.0,-0.009325223,0.0281478298,0.0479575338,-0.010480675,0.103113515,0.0699059355,1.0,-0.005328322,-0.296378444,-0.108397022,0.078125,0.2545454545454546,0.8648648648648649,0.7692307692307692,1.225806451612903,1.0909090909090908,1.2999999999999998,1.0909090909090908,0.7250000000000001,1.6037735849056602,2.0,2.365853658536585,2.066666666666667,2.0,1.875,3.3125,2.631578947368421,2.45,1.7599999999999998,1.875,1.7599999999999998,3.0588235294117645,3.7586206896551726,3.7586206896551726,3.1818181818181817,3.3125,3.0588235294117645,2.833333333333333,2.833333333333333,2.136363636363636,2.72972972972973,3.451612903225806,3.7586206896551726,3.3125,3.6,3.6,3.1818181818181817,2.833333333333333,2.72972972972973,2.72972972972973,3.3125,2.631578947368421,2.833333333333333,3.451612903225806,3.0588235294117645,2.833333333333333,3.3125
59926.0,-0.006733004,0.0040571724,0.0090954762,0.0281670238,0.0371813014,0.133176937,0.0,0.0,-0.690660498,-0.016233766,-0.02803738317757,-0.0063694267515923,0.01628664495114,-0.0063694267515923,0.1142857142857143,0.1954022988505748,0.1908396946564885,0.1470588235294117,0.2046332046332046,0.2046332046332046,0.3390557939914163,0.3333333333333332,0.327659574468085,0.2839506172839505,0.3164556962025315,0.2892561983471073,0.4246575342465752,0.3744493392070485,0.4181818181818182,0.4647887323943662,0.4181818181818182,0.5522388059701493,0.5522388059701493,0.5072463768115942,0.4054054054054055,0.4311926605504588,0.4857142857142857,0.3991031390134529,0.6000000000000001,0.8461538461538463,0.7333333333333334,0.8352941176470587,0.937888198757764,0.9141104294478528,0.9746835443037976,0.8352941176470587,0.9024390243902438,0.7430167597765363,0.9259259259259258,0.5369458128078817,0.6684491978609626,0.6864864864864866,0.8909090909090909,1.0,0.8352941176470587,1.0392156862745097,1.1224489795918369
51423.0,0.0016237515,0.0182159585,0.0318865021,0.0011127019,0.0339676927,0.2154116308,1.0,-0.000126923,0.2839228898,-0.026802378,-0.0672645739910313,-0.014218009478673,0.0097087378640776,-0.0095238095238094,-0.0502283105022831,0.1243243243243243,-0.2490974729241877,-0.2650176678445229,-0.1746031746031746,-0.168,-0.140495867768595,-0.0917030567685589,-0.0234741784037558,-0.0414746543778802,-0.037037037037037,-0.0502283105022831,-0.0714285714285714,0.0097087378640776,-0.0095238095238094,-0.0502283105022831,0.0048309178743961,-0.037037037037037,0.0048309178743961,-0.0414746543778802,-0.014218009478673,-0.0047846889952153,-0.079646017699115,-0.1111111111111111,-0.0545454545454545,0.0612244897959184,-0.0095238095238094,0.0297029702970297,0.1818181818181818,0.2380952380952381,0.1304347826086955,0.1063829787234043,0.1304347826086955,0.0097087378640776,0.118279569892473,0.1685393258426966,0.2682926829268293,0.4444444444444444,0.0612244897959184,0.118279569892473,0.1555555555555554,0.1818181818181818,0.4054054054054055
67328.0,0.0009384776,0.0135611743,0.0376292212,0.0171647562,0.0004997955,0.0467819453,1.0,0.0003954024,-0.134522153,-0.016729089,0.0481927710843372,-0.0113636363636363,0.0874999999999999,0.0419161676646706,0.1012658227848102,0.0545454545454544,0.1153846153846154,-0.0224719101123596,-0.0224719101123596,-0.06951871657754,0.0057803468208093,0.0807453416149068,0.2083333333333332,0.0609756097560976,0.0874999999999999,0.1225806451612903,0.1012658227848102,0.0545454545454544,0.0235294117647058,-0.0439560439560439,0.0545454545454544,0.1298701298701299,0.0943396226415094,0.2253521126760562,0.2700729927007299,0.1999999999999999,0.1225806451612903,0.0609756097560976,0.2083333333333332,0.144736842105263,-0.0224719101123596,-0.1343283582089552,-0.0224719101123596,0.0481927710843372,-0.0279329608938547,0.1012658227848102,0.1677852348993289,0.10828025477707,0.2083333333333332,0.1523178807947018,0.2794117647058822,0.4380165289256199,0.6730769230769231,0.6415094339622642,0.6571428571428573,0.5,0.6261682242990654
45022.0,-0.000661458,0.0251825662,0.0376348482,0.0454467794,0.0046719183,-0.003532698,0.0,-0.001912351,1.2008348794,-0.01854025,-0.0233463035019455,0.028688524590164,-0.0233463035019455,-0.0156862745098039,-0.0233463035019455,-0.1099290780141843,-0.1099290780141843,-0.1633333333333333,-0.0118110236220472,-0.01953125,-0.0634328358208955,0.1620370370370369,0.1357466063348416,0.2067307692307691,0.21256038647343,0.2741116751269035,0.1728971962616823,0.2487562189054726,0.200956937799043,0.2487562189054726,0.2487562189054726,0.4261363636363635,0.4261363636363635,0.2806122448979591,0.21256038647343,0.2549999999999999,-0.4189814814814815,-0.4189814814814815,-0.3725,-0.2988826815642458,-0.337730870712401,-0.3645569620253165,-0.3008356545961003,-0.2703488372093023,-0.2660818713450292,-0.248502994011976,-0.2439759036144578,-0.1770491803278688,-0.1314878892733564,-0.1520270270270269,-0.1743421052631578,-0.2006369426751592,-0.1688741721854304,-0.1770491803278688,-0.1462585034013606,-0.1223776223776224,0.0502092050209204
67002.0,0.0028484382,0.0198424205,0.0335712957,0.0325958606,0.0178623612,0.0409979536,2.0,0.0035555556,-0.482418371,0.0152093079,0.0546875,0.134453781512605,0.1739130434782609,0.2980769230769231,0.134453781512605,0.2735849056603774,0.0150375939849625,-0.0425531914893616,-0.1233766233766233,-0.2285714285714285,-0.1717791411042944,-0.1346153846153845,-0.0689655172413793,0.007462686567164,0.062992125984252,0.1538461538461537,0.062992125984252,0.1842105263157893,0.062992125984252,0.0305343511450382,-0.0145985401459853,0.0546875,-0.2415730337078652,-0.2780748663101604,-0.2582417582417582,-0.25,-0.3632075471698113,-0.3571428571428571,-0.2622950819672131,-0.25,-0.3041237113402062,-0.321608040201005,-0.2151162790697675,-0.1401273885350318,-0.1346153846153845,-0.0816326530612244,-0.0625,0.0227272727272727,0.0227272727272727,0.0,0.1065573770491803,0.25,0.2272727272727273,0.2735849056603774,0.2857142857142858,0.0887096774193547,0.115702479338843
52090.0,-0.002175871,0.0059186507,0.0182099023,0.0100351466,0.0134004808,-0.009463147,0.0,-0.000659341,-0.349132148,0.0056818184,0.0224719101123596,0.0340909090909091,-0.0054644808743169,-0.0054644808743169,-0.0569948186528497,-0.037037037037037,-0.0808080808080807,-0.0471204188481675,0.0282485875706215,0.011111111111111,0.058139534883721,0.0833333333333332,0.0340909090909091,0.0055248618784531,0.0282485875706215,0.04,0.2465753424657535,0.1973684210526316,0.1518987341772151,0.1446540880503144,0.1518987341772151,0.1818181818181818,0.1234567901234569,0.0930930930930931,0.1097560975609757,0.0459770114942528,0.058139534883721,0.0,-0.0761421319796954,-0.021505376344086,-0.037037037037037,0.0459770114942528,0.0282485875706215,0.04,-0.021505376344086,-0.0808080808080807,-0.0319148936170212,-0.0808080808080807,-0.1078431372549019,-0.0899999999999999,-0.2479338842975206,-0.2017543859649122,-0.1689497716894977,-0.1651376146788991,-0.1078431372549019,-0.1034482758620689,0.0224719101123596
59942.0,0.007474911,0.0321963076,0.0560896068,0.0613983782,0.0778296346,-0.002836009,1.0,0.001038961,2.4756487911,0.0135135138,-0.0043103448275861,-0.0043103448275861,0.0087336244541484,-0.0253164556962025,0.0221238938053096,0.03125,-0.0532786885245901,-0.156934306569343,-0.0211864406779661,-0.0454545454545454,-0.0493827160493827,0.1,0.1608040201005025,0.1608040201005025,0.2094240837696335,0.2419354838709677,0.2222222222222223,0.3508771929824561,0.3352601156069363,0.3588235294117647,0.3915662650602409,0.5931034482758621,0.6267605633802817,0.5714285714285714,0.5503355704697988,0.5821917808219179,0.4620253164556962,0.4437500000000001,0.4620253164556962,0.3999999999999999,0.5298013245033113,0.6041666666666667,0.4903225806451612,0.5608108108108107,0.5714285714285714,0.6153846153846154,0.7633587786259541,0.6382978723404256,0.519736842105263,0.54,0.5298013245033113,0.5931034482758621,0.736842105263158,0.8046875,0.5503355704697988,0.4903225806451612,0.519736842105263
53496.0,0.0048429106,0.0066301946,0.0149748374,0.1310023218,0.0228980576,-0.010596597,1.0,0.0057944556,-0.645344636,-0.1760373,-0.0799999999999999,-0.049586776859504,0.0087719298245614,0.1499999999999999,0.1274509803921568,0.1057692307692308,0.0952380952380953,0.0267857142857141,0.1057692307692308,0.2365591397849462,0.1499999999999999,0.1557788944723617,0.2921348314606742,0.5032679738562091,0.4935064935064934,0.4935064935064934,0.513157894736842,0.513157894736842,0.4556962025316455,0.4838709677419355,0.513157894736842,0.5032679738562091,0.513157894736842,0.4375,0.513157894736842,0.4197530864197532,0.5333333333333334,0.1979166666666667,0.1499999999999999,0.1499999999999999,0.0747663551401869,0.1734693877551021,0.3068181818181819,0.4375,0.6911764705882353,0.8548387096774193,0.8253968253968254,0.6911764705882353,0.8253968253968254,0.8548387096774193,1.1698113207547172,1.1698113207547172,1.1698113207547172,0.9491525423728812,1.2999999999999998,1.987012987012987,2.2857142857142856
53613.0,-0.038893511,0.0159806694,0.0241123586,0.0014624083,0.105290866,-0.017903441,0.0,-0.00155642,-0.020086674,-0.016373318,-0.1168384879725086,0.0158102766798418,0.00390625,-0.0620437956204379,-0.1892744479495268,-0.4078341013824884,-0.5443262411347518,-0.5952755905511811,-0.5821138211382113,-0.4849699398797595,-0.4159090909090909,-0.2801120448179272,-0.6106060606060606,-0.5779967159277504,-0.4818548387096774,-0.2740112994350282,-0.2719546742209632,-0.2351190476190476,-0.196875,-0.0688405797101449,-0.201863354037267,-0.1404682274247491,-0.0722021660649819,-0.0481481481481481,-0.1198630136986301,-0.6141141141141141,-0.5467372134038802,-0.449678800856531,-0.3091397849462365,-0.3054054054054054,-0.3236842105263158,-0.4118993135011441,-0.3981264637002342,-0.2841225626740947,-0.1346801346801347,0.0798319327731091,0.3967391304347827,0.3597883597883597,0.3112244897959184,0.4519774011299435,0.7019867549668874,0.7133333333333334,0.6580645161290322,0.976923076923077,1.1065573770491803,0.976923076923077,1.2543859649122808
54114.0,0.0225337323,0.0257449715,0.0547057448,0.0660138668,0.0821011612,-0.021996446,2.0,0.0009716599,2.5552719777,0.1121933684,0.0081632653061225,-0.0040322580645161,-0.0389105058365758,-0.03515625,0.0291666666666665,-0.0275590551181101,0.0421940928270041,0.1330275229357798,0.1761904761904762,0.2864583333333332,0.2474747474747474,0.4277456647398843,0.5485893416927901,0.4114285714285715,0.4114285714285715,0.2864583333333332,0.1761904761904762,0.2288557213930349,0.1650943396226414,0.2443324937027708,0.2350000000000001,0.0646551724137931,0.1818181818181818,0.2602040816326529,0.2350000000000001,0.1227272727272728,-0.0783582089552238,-0.0389105058365758,0.0081632653061225,0.0378151260504202,0.0122950819672131,0.1076233183856503,0.1026785714285714,0.0786026200873362,0.2107843137254901,0.2048780487804877,0.2538071065989848,0.2227722772277227,0.3876404494382022,0.4615384615384614,0.703448275862069,0.8571428571428572,1.0583333333333331,0.9296875,0.9296875,0.7898550724637681,0.7394366197183098
