firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
45890.0,0.015235648,0.0454195467,0.0841635712,0.0373000235,0.2677497205,-0.042037469,0.0,0.1252215076,0.0267820354,0.0107479468,-0.0632911392405063,-0.097560975609756,-0.0263157894736841,-0.0263157894736841,0.0277777777777776,0.1746031746031746,0.0422535211267605,0.0136986301369863,-0.0389610389610389,-0.0512820512820513,-0.0632911392405063,0.0882352941176469,0.0277777777777776,0.0,-0.0512820512820513,-0.108433734939759,-0.5978260869565217,-0.6243654822335025,-0.6262626262626263,-0.63,-0.6407766990291262,-0.6476190476190475,-0.6442307692307692,-0.6407766990291262,-0.6509433962264151,-0.6711111111111111,-0.6589861751152073,-0.6390243902439025,-0.6336633663366337,-0.6354679802955665,-0.6336633663366337,-0.6318407960199005,-0.6336633663366337,-0.5888888888888889,-0.5978260869565217,-0.5487804878048781,-0.5934065934065934,-0.6,-0.5934065934065934,-0.6105263157894737,-0.5795454545454546,-0.5345911949685535
47205.0,0.0047457961,0.0367790399,0.0532384938,0.0172020433,0.1761800691,-0.083218897,1.0,0.0003292181,-0.381263617,0.004180382,0.0210084033613444,0.0519480519480519,0.0296610169491524,-0.0040983606557376,0.0848214285714286,0.0210084033613444,0.1045454545454545,0.1045454545454545,0.1516587677725118,0.1045454545454545,0.221105527638191,0.265625,0.3351648351648351,0.2994652406417113,0.3064516129032257,0.2925531914893617,0.4294117647058824,0.4294117647058824,0.4086956521739131,0.3064516129032257,0.2925531914893617,0.2925531914893617,0.49079754601227,0.463855421686747,0.5379746835443038,0.4378698224852071,0.5,0.4127906976744186,0.3651685393258426,0.1355140186915888,0.1355140186915888,0.1571428571428572,0.0945945945945945,0.0210084033613444,0.125,0.2925531914893617,0.2029702970297029,0.3206521739130434,0.3064516129032257,0.4294117647058824,0.239795918367347,0.396551724137931
47248.0,-0.003849119,0.0203355254,0.0233331691,0.0416057004,0.1710099898,0.0012362492,0.0,-0.000564972,1.1581196581,0.0819157343,-0.1990950226244343,-0.1805555555555555,-0.2337662337662337,-0.1571428571428571,-0.0634920634920634,-0.1105527638190955,-0.082901554404145,-0.1237623762376237,-0.0876288659793814,0.0172413793103447,-0.0923076923076923,-0.0684210526315789,-0.0166666666666667,0.0792682926829269,-0.0056179775280899,-0.3444444444444444,-0.3244274809160306,-0.3540145985401459,-0.4040404040404041,-0.4308681672025723,-0.3058823529411765,-0.2370689655172413,-0.2563025210084033,-0.1805555555555555,-0.2655601659751037,-0.0111731843575418,0.0727272727272727,-0.0483870967741935,-0.2563025210084033,-0.2804878048780488,-0.2133333333333333,-0.1323529411764705,-0.1194029850746268,-0.106060606060606,-0.2027027027027027,-0.1571428571428571,-0.0380434782608695,0.4750000000000001,0.2206896551724138,0.195945945945946,0.2553191489361701,0.3014705882352941
89333.0,0.0067025077,0.0173198808,0.0310281286,0.0515068493,0.0699301734,0.0126282889,0.0,-0.000298507,0.1034302992,0.0418883851,-0.4199134199134199,-0.4173913043478261,-0.4393305439330544,-0.3881278538812786,-0.4173913043478261,-0.2386363636363636,-0.0758620689655172,-0.0074074074074074,0.3009708737864078,0.4565217391304348,0.675,0.675,0.6962025316455696,0.7179487179487178,0.5952380952380953,0.654320987654321,0.8108108108108107,0.763157894736842,0.6144578313253013,0.6341463414634145,0.6962025316455696,0.675,0.654320987654321,0.7179487179487178,0.6144578313253013,0.3958333333333332,0.675,0.654320987654321,0.6341463414634145,0.7402597402597402,0.7179487179487178,0.6144578313253013,0.4255319148936169,0.3267326732673268,0.2641509433962263,0.4888888888888889,0.7866666666666666,0.763157894736842,0.8356164383561644,0.763157894736842,0.6341463414634145,0.6341463414634145
26825.0,-0.026973805,-0.014793388,-0.038422324,0.0042352477,0.0502650297,-0.086681781,0.0,-6.4725e-05,1.728004036,-0.011184485,0.0114566284779051,0.0692041522491349,0.0673575129533678,0.1444444444444443,0.0747826086956522,0.0823117338003502,0.1508379888268156,0.2141453831041257,0.3233404710920771,0.4305555555555556,0.4045454545454545,0.3290322580645162,0.3552631578947369,0.3148936170212766,0.34640522875817,0.3642384105960266,0.4927536231884057,0.4206896551724137,0.4749403341288782,0.533498759305211,0.5184275184275184,0.5297029702970297,0.4372093023255814,0.3612334801762114,0.2795031055900621,0.3522975929978118,0.5606060606060606,0.4855769230769231,0.5846153846153845,0.4077448747152619,0.4305555555555556,0.3376623376623375,0.2768595041322315,0.20703125,0.243460764587525,0.1529850746268657,0.1360294117647058,0.03,0.0823117338003502,0.1339449541284403,0.195357833655706,0.1638418079096044
47387.0,0.0024528966,0.0291333142,0.0434916499,0.0823600926,0.1774736429,-0.001326187,0.0,0.0003603604,-1.0,0.0,-0.0344827586206896,-0.1111111111111111,-0.0967741935483871,-0.1764705882352941,-0.1515151515151515,-0.1764705882352941,-0.0666666666666666,0.0275229357798165,-0.0508474576271186,-0.0666666666666666,-0.1641791044776119,-0.1317829457364341,0.0,0.0,-0.1515151515151515,-0.0967741935483871,-0.0967741935483871,-0.081967213114754,-0.0967741935483871,0.0370370370370369,-0.1450381679389313,0.0370370370370369,0.0370370370370369,-0.2328767123287671,-0.2328767123287671,-0.2911392405063291,-0.3411764705882353,-0.3450292397660819,-0.3488372093023255,-0.2727272727272727,-0.125,-0.081967213114754,-0.0967741935483871,-0.1884057971014492,-0.1999999999999999,-0.1884057971014492,-0.1884057971014492,-0.1999999999999999,-0.1999999999999999,-0.0666666666666666,-0.1515151515151515,-0.1764705882352941
44134.0,0.0015619564,0.0175210206,0.0347334168,0.0341023075,0.022075503,-0.021426969,1.0,-0.000314961,2.5073027349,-0.101733955,0.0325203252032519,0.0200803212851405,-0.1241379310344827,-0.1644736842105263,-0.1389830508474576,-0.0797101449275362,-0.0230769230769231,-0.0522388059701492,0.1813953488372093,0.1759259259259258,0.2211538461538462,0.2959183673469387,0.2893401015228427,0.1288888888888888,0.2153110047846889,0.27,-0.4120370370370371,-0.3553299492385786,-0.3368146214099217,-0.3712871287128713,-0.4079254079254079,-0.3966745843230403,-0.3995271867612293,-0.2865168539325843,-0.1884984025559105,-0.2087227414330218,-0.1360544217687075,-0.1301369863013698,-0.099290780141844,-0.0522388059701492,-0.1589403973509934,-0.1118881118881118,-0.0378787878787878,0.0717299578059071,0.0948275862068965,0.1140350877192981,0.192488262910798,0.1288888888888888,0.118942731277533,0.1651376146788989,0.0583333333333333,-0.072992700729927
40213.0,0.0030719574,0.0135554198,0.0344416761,0.0093121441,0.0232271743,0.0927258369,0.0,0.0053333333,0.8468897289,0.0168238701,0.0256410256410255,0.0126582278481013,0.0344827586206897,0.1009174311926606,0.1320754716981131,0.0762331838565022,0.0859728506787329,0.1059907834101383,0.0859728506787329,0.0762331838565022,0.0619469026548673,0.1111111111111111,0.1059907834101383,0.1009174311926606,0.1059907834101383,0.1214953271028036,0.1428571428571428,0.1940298507462685,0.1650485436893203,0.1059907834101383,0.1483253588516746,0.1428571428571428,0.0480349344978165,0.0344827586206897,0.0619469026548673,-0.0283400809716599,-0.0588235294117647,-0.0551181102362204,-0.0513833992094862,-0.0163934426229508,0.0256410256410255,-0.0123456790123457,-0.0204081632653061,0.0126582278481013,0.0480349344978165,0.0666666666666666,0.1059907834101383,0.0909090909090908,0.0619469026548673,0.0909090909090908,0.0572687224669603,0.1320754716981131
52847.0,0.0466392318,-0.041326961,-0.201784489,-0.544364508,0.2314794932,0.0145170374,1.0,0.6410871303,0.1904761905,0.25,-0.0769230769230768,-0.25,-0.1428571428571429,0.0588235294117647,-0.1818181818181817,-0.28,-0.3333333333333333,-0.3076923076923077,-0.25,-0.217391304347826,-0.25,-0.0999999999999999,-0.3333333333333333,-0.217391304347826,-0.5135135135135135,-0.5609756097560976,-0.5609756097560976,-0.5714285714285714,-0.6,-0.5909090909090908,-0.5813953488372092,-0.6170212765957447,-0.625,-0.625,-0.64,-0.6538461538461539,-0.6326530612244898,-0.6785714285714286,-0.7272727272727273,-0.7428571428571429,-0.6666666666666667,-0.6666666666666667,-0.6603773584905661,-0.7,-0.6666666666666667,-0.6170212765957447,-0.6666666666666667,-0.6603773584905661,-0.64,-0.625,-0.5714285714285714,-0.6
58616.0,-0.009070331,-0.01451982,-0.052970783,-0.019120264,0.0324735279,-0.001166023,0.0,-0.059,0.1579307982,-0.072390569,0.1267605633802817,0.2698412698412697,0.4285714285714286,0.3114754098360655,0.1940298507462685,0.1940298507462685,0.2698412698412697,0.2121212121212121,0.3114754098360655,0.1111111111111111,0.1764705882352941,0.1940298507462685,0.1940298507462685,0.0810810810810811,0.1267605633802817,0.0526315789473683,0.095890410958904,0.2121212121212121,0.0526315789473683,0.0256410256410255,0.2121212121212121,0.1428571428571428,0.0389610389610388,0.1940298507462685,0.1267605633802817,0.1594202898550725,0.1764705882352941,0.4285714285714286,0.3114754098360655,0.3793103448275863,0.2698412698412697,0.2121212121212121,0.1428571428571428,0.4545454545454546,0.3114754098360655,0.5384615384615385,0.7777777777777777,0.6666666666666667,0.951219512195122,1.1621621621621625,0.9047619047619048,1.0
25769.0,0.0017847485,0.0115082335,0.0254535421,0.0018810431,0.0269183168,0.3265170466,1.0,0.0007874016,0.6133847371,-0.015490927,0.0971922246220302,0.1519274376417234,0.1441441441441442,0.1545454545454545,0.1164835164835165,0.1813953488372093,0.1390134529147981,0.2240963855421687,0.2450980392156863,0.2605459057071959,0.3403693931398417,0.3729729729729729,0.3439153439153439,0.2926208651399491,0.3059125964010283,0.3059125964010283,0.263681592039801,0.3474801061007957,0.4111111111111112,0.4189944134078212,0.5301204819277108,0.4150417827298049,0.3804347826086955,0.4033149171270718,0.358288770053476,0.2605459057071959,0.2240963855421687,0.1467268623024831,0.2037914691943128,0.27,0.2211538461538462,0.2009456264775413,0.2860759493670886,0.3692722371967656,0.4189944134078212,0.4111111111111112,0.4767441860465116,0.5393939393939393,0.4150417827298049,0.4072022160664821,0.4682080924855492,0.5874999999999999
47619.0,-0.001002033,0.0062244194,0.0130071867,0.1102095289,0.0131392649,0.0046293158,0.0,-0.019104478,1.4361872868,-0.312996417,-0.2471910112359551,-0.1927710843373493,-0.4199134199134199,-0.4508196721311475,-0.4904942965779467,-0.4765625,-0.3963963963963963,-0.4122807017543859,-0.4017857142857143,-0.2117647058823529,-0.2555555555555555,-0.2023809523809523,-0.2023809523809523,-0.2386363636363636,-0.1829268292682927,0.098360655737705,0.1964285714285714,0.3400000000000001,0.2407407407407407,0.1964285714285714,0.1964285714285714,0.1551724137931034,0.046875,0.0151515151515151,0.1551724137931034,0.1551724137931034,-0.1829268292682927,-0.141025641025641,-0.1184210526315789,-0.1518987341772152,-0.3909090909090909,-0.2023809523809523,-0.3431372549019608,-0.2717391304347826,-0.2947368421052632,-0.1927710843373493,-0.0694444444444444,0.0151515151515151,0.2181818181818182,0.4888888888888889,0.558139534883721,0.3673469387755101
19975.0,0.003929942,0.0051847692,-0.044913956,-0.158129416,0.0,0.0413245971,1.0,-0.023478261,-1.0,0.0056497175,-0.0980392156862745,-0.1711711711711712,-0.2068965517241379,-0.2136752136752137,-0.1999999999999999,-0.1481481481481481,-0.1559633027522935,-0.1559633027522935,-0.1481481481481481,-0.1481481481481481,-0.1481481481481481,-0.1559633027522935,-0.2136752136752137,-0.1999999999999999,-0.3134328358208955,-0.3134328358208955,-0.28125,-0.2068965517241379,-0.1929824561403509,-0.031578947368421,0.0,-0.0212765957446808,0.0454545454545454,0.1219512195121952,0.1794871794871795,0.1645569620253164,0.1358024691358024,0.1358024691358024,0.2602739726027396,0.2432432432432432,0.0109890109890109,0.3142857142857143,0.1794871794871795,0.0823529411764705,0.2105263157894736,0.1499999999999999,0.0337078651685394,-0.0416666666666666,0.0109890109890109,0.0222222222222221,-0.031578947368421,0.0109890109890109
47715.0,0.0001656487,0.0239908651,0.0328966209,0.0084318965,0.2411360573,0.0012670374,1.0,0.0001980198,3.7527482117,0.0429081637,-0.0241545893719806,-0.0098039215686274,-0.0982142857142857,-0.0194174757281553,-0.0049261083743842,-0.073394495412844,-0.09009009009009,-0.0471698113207547,-0.0194174757281553,-0.0648148148148147,0.0202020202020201,-0.0288461538461538,0.0575916230366491,0.063157894736842,0.074468085106383,0.0024813895781636,0.1098901098901099,0.086021505376344,0.0520833333333332,0.0306122448979591,-0.0560747663551401,-0.1721311475409835,-0.1919999999999999,-0.1788617886178861,-0.1919999999999999,-0.2462686567164179,-0.1440677966101694,-0.1512605042016807,-0.1440677966101694,-0.1367521367521367,-0.1367521367521367,-0.09009009009009,-0.1293103448275862,-0.1721311475409835,-0.09009009009009,-0.0648148148148147,-0.0194174757281553,0.0,-0.0648148148148147,-0.0471698113207547,-0.0818181818181817,0.063157894736842
17750.0,-0.053218585,-0.115858443,-0.293040421,0.0592652843,0.0193719841,0.4839819675,0.0,-0.000906344,0.683733872,-0.027443197,0.0781758957654723,0.1394148020654044,0.2327746741154561,0.2954990215264188,0.3057199211045365,0.3820459290187892,0.3791666666666666,0.4613686534216334,0.5913461538461537,0.5913461538461537,0.7194805194805194,0.6426799007444168,0.6508728179551122,0.6067961165048543,0.4085106382978722,0.3936842105263158,0.4581497797356828,0.5650118203309693,0.4646017699115043,0.5079726651480638,0.5650118203309693,0.497737556561086,0.4549450549450549,0.5951807228915662,0.5650118203309693,0.602905569007264,0.6887755102040816,0.6887755102040816,0.7653333333333334,0.6717171717171717,0.7700534759358288,0.7284595300261096,0.5114155251141552,0.4776785714285714,0.4360086767895879,0.4025423728813559,0.3677685950413223,0.4517543859649122,0.5359628770301623,0.5148741418764302,0.4549450549450549,0.4145299145299146
33398.0,-0.004724635,-0.01183432,-0.026058632,0.0199001603,0.0016326531,0.1439164658,0.0,-0.017537584,1.4729126832,0.0023809522,0.0444444444444445,-0.0208333333333333,0.0217391304347827,-0.0961538461538461,-0.1296296296296296,-0.06,-0.0961538461538461,-0.1896551724137931,-0.2166666666666666,-0.0961538461538461,-0.1607142857142857,-0.0961538461538461,-0.1296296296296296,-0.1607142857142857,-0.2419354838709677,-0.3088235294117647,-0.3733333333333333,-0.3285714285714286,-0.3648648648648649,-0.3472222222222222,-0.2419354838709677,-0.3188405797101449,-0.3285714285714286,-0.2166666666666666,-0.2539682539682539,-0.2539682539682539,-0.2878787878787878,-0.4125,-0.426829268292683,-0.3285714285714286,-0.3648648648648649,-0.3088235294117647,-0.4125,-0.3285714285714286,-0.3472222222222222,-0.381578947368421,-0.4404761904761904,-0.3285714285714286,-0.3648648648648649,-0.4534883720930233,-0.5104166666666667,-0.4777777777777777
47862.0,0.0447544043,0.0146590327,0.0267067132,0.2679702182,0.1256291261,3.914e-05,0.0,0.0846500196,3.6243912291,0.0,-0.0645161290322581,-0.0645161290322581,0.0,0.1599999999999999,0.0,0.0357142857142858,0.3809523809523809,0.5675675675675675,0.5263157894736843,0.6111111111111112,0.5263157894736843,0.9333333333333332,0.6111111111111112,0.3181818181818181,0.3181818181818181,0.3181818181818181,0.2083333333333332,0.1153846153846154,0.0357142857142858,-0.09375,-0.1212121212121212,-0.1714285714285713,-0.2368421052631578,-0.2564102564102564,-0.275,-0.3695652173913043,-0.2564102564102564,-0.2162162162162162,-0.2564102564102564,-0.275,-0.2368421052631578,-0.2162162162162162,-0.3095238095238095,-0.1944444444444444,-0.2564102564102564,-0.2564102564102564,-0.2368421052631578,-0.1944444444444444,-0.1944444444444444,-0.1470588235294118,-0.2162162162162162,-0.1944444444444444
59045.0,-0.001093679,0.0125504664,0.0292846025,-0.056947158,0.0344299355,0.1306829011,1.0,-0.000307692,0.7100315457,0.0069923373,-0.0909090909090909,-0.0151515151515151,0.0483870967741935,0.0483870967741935,0.0483870967741935,0.0236220472440944,0.1607142857142858,0.1818181818181818,-0.0714285714285714,-0.0909090909090909,0.0077519379844961,-0.1772151898734176,-0.0780141843971631,-0.0298507462686566,-0.0225563909774436,-0.0714285714285714,0.015625,-0.0076335877862595,-0.1925465838509317,-0.2528735632183908,-0.2352941176470588,-0.2528735632183908,-0.2777777777777778,-0.239766081871345,-0.1275167785234899,-0.1503267973856209,-0.2528735632183908,-0.2073170731707316,-0.1095890410958904,-0.1333333333333333,-0.0780141843971631,-0.0076335877862595,0.1711711711711712,0.368421052631579,0.1926605504587155,0.2380952380952381,0.2871287128712871,0.3978494623655915,0.3541666666666667,0.2264150943396226,0.2264150943396226,0.1818181818181818
47969.0,0.0003813999,0.0102944784,0.019383583,-0.035383938,0.0025490346,0.0185519449,1.0,-0.006699281,-0.245315828,-0.030119408,-0.0608108108108108,0.2636363636363636,0.0530303030303029,0.0072463768115942,0.0610687022900764,0.1583333333333334,0.0490566037735848,0.0373134328358208,0.1583333333333334,0.0373134328358208,0.0859375,-0.1089743589743589,-0.1257861635220125,-0.1089743589743589,-0.1312499999999999,-0.0794701986754966,-0.1312499999999999,-0.0974025974025973,-0.0141843971631205,-0.0211267605633802,-0.0733333333333333,-0.1312499999999999,-0.120253164556962,-0.1146496815286624,-0.1419753086419752,-0.191860465116279,0.0373134328358208,0.0610687022900764,0.0692307692307692,0.1031746031746032,0.1031746031746032,0.1120000000000001,0.1031746031746032,0.0859375,0.0072463768115942,0.0530303030303029,0.0530303030303029,-0.0071428571428571,0.0373134328358208,-0.0347222222222222,-0.1089743589743589,-0.0733333333333333
48960.0,-0.006693803,0.0122626119,0.0284727548,0.0124617474,0.0086541948,0.1665279876,1.0,-0.00056,-0.178625807,-0.007532957,-0.0291262135922329,0.1261261261261261,0.0660980810234541,0.1111111111111111,0.1111111111111111,0.098901098901099,0.1312217194570135,0.1520737327188939,0.1061946902654866,0.1389521640091116,0.2019230769230768,0.2376237623762376,0.2919896640826873,0.2135922330097086,0.256281407035176,0.2077294685990338,0.1574074074074074,0.2224938875305624,0.1086474501108647,0.0438413361169103,0.0893246187363834,0.091703056768559,0.0729613733905578,0.0460251046025104,0.0869565217391303,0.1312217194570135,0.1961722488038277,0.1363636363636364,0.1627906976744186,0.1961722488038277,0.1185682326621924,0.0940919037199123,0.1235955056179776,0.0438413361169103,-0.0079365079365079,0.0775862068965518,0.0266940451745378,0.098901098901099,0.0395010395010395,0.037344398340249,0.0020040080160319,0.0706638115631692
45866.0,0.0058972077,0.0185972631,0.0751747258,0.0960955891,0.1206246525,-0.001097506,1.0,0.0072779794,-0.716410972,0.0113526573,0.1428571428571428,0.1891891891891892,0.0352941176470589,0.1282051282051282,-0.0329670329670329,0.2571428571428571,0.4426229508196722,0.7254901960784315,0.76,0.6296296296296295,0.7254901960784315,0.9130434782608696,0.6923076923076923,0.6923076923076923,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4193548387096775,0.2753623188405796,0.1578947368421053,0.375,0.2571428571428571,0.4193548387096775,0.4666666666666665,0.4915254237288136,0.4193548387096775,0.4915254237288136,0.6603773584905661,0.7959183673469388,0.9555555555555556,0.8723404255319149,0.8723404255319149,0.6923076923076923,0.6000000000000001,0.5438596491228069,0.8333333333333333,0.8723404255319149,0.9130434782608696,1.4444444444444446,1.3783783783783785,1.2564102564102564,0.9130434782608696
48072.0,-0.004341534,0.0324686263,0.0435494803,0.002990601,0.0027189827,0.0106939989,0.0,-0.010395899,-0.747909949,-0.081168834,-0.1272727272727273,-0.25,0.0434782608695651,-0.0943396226415094,-0.1428571428571429,-0.0204081632653061,0.0,-0.1111111111111111,-0.0769230769230768,-0.3513513513513513,-0.4,-0.4418604651162791,-0.4782608695652174,-0.4893617021276596,-0.4666666666666667,-0.368421052631579,-0.4418604651162791,-0.5555555555555556,-0.5,-0.4782608695652174,-0.4285714285714286,-0.5384615384615384,-0.5102040816326531,-0.5636363636363637,-0.5384615384615384,-0.5789473684210527,-0.7037037037037037,-0.6883116883116883,-0.5102040816326531,-0.4418604651162791,-0.3513513513513513,-0.2941176470588235,-0.3924050632911392,-0.2727272727272727,-0.2258064516129032,0.1428571428571428,0.1428571428571428,0.6000000000000001,1.4,1.526315789473684,1.526315789473684,1.2857142857142856
16678.0,0.0007997584,0.0225720142,-0.063175529,0.0592199599,0.0,0.0185142067,1.0,0.0001337793,3.4561993878,-0.06867594,0.1156716417910448,0.1198501872659176,0.0952380952380953,0.1455938697318006,0.2008032128514056,0.3906976744186046,0.4375,0.4729064039408868,0.4170616113744076,0.4238095238095238,0.5820105820105821,0.5492227979274611,0.5572916666666667,0.430622009569378,0.403755868544601,0.4729064039408868,0.4950000000000001,0.60752688172043,0.5654450261780104,0.6428571428571428,0.5654450261780104,0.5492227979274611,0.6797752808988764,0.8571428571428572,1.0067114093959733,0.9044585987261148,0.8571428571428572,0.7692307692307692,1.0620689655172413,1.1666666666666663,1.0909090909090908,0.929032258064516,0.9542483660130718,1.2999999999999998,1.1357142857142857,1.5555555555555554,1.5775862068965516,1.931372549019608,2.082474226804124,2.147368421052632,1.5338983050847457,1.512605042016807
59897.0,0.013768823,0.0161518306,0.0517213425,0.0485965978,0.0027035579,-0.136535915,2.0,0.0016,2.1935944512,0.087221819,0.0869565217391303,0.0869565217391303,0.0309278350515462,0.0638297872340425,0.0638297872340425,0.1363636363636364,0.0416666666666667,0.0638297872340425,0.075268817204301,0.0101010101010101,-0.0291262135922329,0.0309278350515462,0.0309278350515462,-0.1596638655462184,-0.1525423728813559,-0.1735537190082644,-0.1525423728813559,-0.1525423728813559,-0.21875,-0.2700729927007299,-0.253731343283582,-0.3197278911564626,-0.1935483870967742,-0.2125984251968503,-0.2125984251968503,-0.253731343283582,-0.1379310344827586,-0.1228070175438597,-0.1228070175438597,-0.099099099099099,-0.180327868852459,-0.1666666666666666,-0.1999999999999999,-0.2125984251968503,-0.1596638655462184,-0.0566037735849056,-0.0476190476190476,0.0,-0.0909090909090909,-0.1869918699186992,-0.2063492063492064,-0.099099099099099
48144.0,0.041874517,0.0855210465,0.1222399306,0.1686098096,0.1700675287,0.0335577396,0.0,0.0017204301,3.2036475625,-0.009685364,-0.1806167400881057,-0.3357142857142857,-0.363013698630137,-0.4019292604501607,-0.4329268292682927,-0.649387370405278,-0.4529411764705882,-0.4513274336283186,-0.1506849315068493,-0.0461538461538461,0.1772151898734177,0.1071428571428572,0.1481481481481481,0.2567567567567568,0.4307692307692308,0.4761904761904763,0.8787878787878789,0.6909090909090909,0.4761904761904763,0.8415841584158417,1.1136363636363638,0.8600000000000001,0.5371900826446281,0.6607142857142858,0.5897435897435896,0.0391061452513965,-0.1913043478260869,-0.1057692307692307,-0.0261780104712041,0.1071428571428572,0.1481481481481481,0.5245901639344261,0.6173913043478261,1.1136363636363638,1.7761194029850746,2.72,2.647058823529412,3.325581395348837,3.65,3.65,2.875,4.314285714285714
41136.0,-0.047828022,0.0246870247,0.0635250998,0.0315475984,0.0906120135,0.0110271503,3.0,0.0094845361,-0.481269841,0.0761086978,0.0543478260869565,0.0374331550802138,0.1149425287356322,0.127906976744186,0.0210526315789474,0.1686746987951808,0.1757575757575757,0.1345029239766082,0.1901840490797546,0.1022727272727272,0.0157068062827225,0.0960451977401128,0.1085714285714285,0.1411764705882352,0.1686746987951808,0.2278481012658229,0.3379310344827586,0.375886524822695,0.4264705882352941,0.4264705882352941,0.4370370370370371,0.3857142857142857,0.4477611940298507,0.39568345323741,0.3661971830985915,0.4696969696969697,0.416058394160584,0.552,0.6581196581196582,0.4696969696969697,0.3287671232876712,0.3287671232876712,0.1686746987951808,0.3197278911564625,0.2933333333333332,0.3287671232876712,0.3566433566433566,0.552,0.979591836734694,1.1318681318681318,1.1555555555555554,1.3373493975903616
64274.0,0.0,-0.003709171,-0.004104368,0.0205067064,0.0395715677,0.0,0.0,0.0213412817,-0.516298633,6.77416e-05,0.0701754385964912,0.0517241379310344,0.0517241379310344,0.1730769230769231,0.196078431372549,0.2199999999999999,0.1730769230769231,0.2448979591836735,0.2978723404255319,0.326086956521739,0.2448979591836735,0.2448979591836735,0.1090909090909091,0.0892857142857141,0.150943396226415,0.1296296296296295,-0.1527777777777778,-0.0317460317460317,-0.046875,-0.0757575757575758,-0.0317460317460317,-0.1029411764705882,-0.1159420289855072,-0.0757575757575758,-0.1285714285714285,-0.1408450704225352,-0.1866666666666666,-0.1159420289855072,-0.1029411764705882,-0.1285714285714285,-0.046875,-0.046875,-0.0757575757575758,-0.2560975609756097,-0.1643835616438356,-0.1408450704225352,-0.1866666666666666,-0.0895522388059701,-0.1285714285714285,-0.0757575757575758,-0.0757575757575758,-0.1029411764705882
48195.0,0.0254400772,0.0504453425,0.1137971698,0.1167910322,0.2457129476,0.0454932651,2.0,0.0206975723,12.588498404,0.2807026776,-0.1111111111111111,-0.125,-0.552,-0.4615384615384615,-0.4814814814814815,-0.3411764705882353,-0.3,0.2727272727272727,0.3023255813953489,0.2727272727272727,0.6470588235294117,0.75,0.8064516129032258,0.9310344827586208,1.0,1.0,1.0,0.9310344827586208,1.1538461538461535,0.9649122807017544,1.074074074074074,0.8666666666666667,0.75,1.1538461538461535,1.4347826086956523,1.2400000000000002,1.2400000000000002,1.2400000000000002,1.3333333333333337,1.3333333333333337,1.1132075471698113,1.0363636363636362,0.8666666666666667,1.2400000000000002,1.1538461538461535,1.5454545454545454,1.1538461538461535,1.4347826086956523,1.5454545454545454,1.4347826086956523,0.8983050847457628,0.696969696969697
89456.0,0.0073832386,0.0416537771,0.0866250643,0.1081863195,0.0254635779,-0.019341805,3.0,0.00070625,-0.539369027,0.0596022774,0.0940170940170941,-0.044776119402985,-0.1794871794871795,0.1428571428571428,-0.1999999999999999,-0.1633986928104575,-0.044776119402985,0.0756302521008402,0.1531531531531531,0.3913043478260869,0.3473684210526315,0.4545454545454546,0.5058823529411764,0.4222222222222223,0.3617021276595744,0.4382022471910112,0.5238095238095237,0.5421686746987953,0.6000000000000001,0.5609756097560976,0.6842105263157894,0.3617021276595744,0.3913043478260869,0.6842105263157894,0.5058823529411764,0.6842105263157894,1.3703703703703702,1.7826086956521738,1.8444444444444448,2.3684210526315788,2.45945945945946,2.657142857142857,2.282051282051282,2.0476190476190474,2.1219512195121952,2.555555555555556,2.657142857142857,2.555555555555556,2.657142857142857,3.2666666666666666,3.0,3.9230769230769234
49488.0,0.0045869279,-0.020228052,-0.055530911,0.0935105171,0.0059619777,0.0186748869,0.0,-0.037230711,-0.069937752,0.0032999665,0.1290322580645162,0.0,-0.1463414634146341,-0.2553191489361702,-0.2857142857142857,-0.2857142857142857,-0.2391304347826086,-0.1860465116279069,-0.3,-0.2857142857142857,-0.2708333333333333,-0.3,-0.2553191489361702,-0.2708333333333333,-0.2391304347826086,-0.3,-0.375,-0.4067796610169492,-0.4852941176470589,-0.5138888888888888,-0.5070422535211268,-0.5138888888888888,-0.527027027027027,-0.5512820512820513,-0.5569620253164558,-0.5930232558139534,-0.6067415730337078,-0.5731707317073171,-0.6153846153846154,-0.6022727272727273,-0.5679012345679013,-0.5454545454545454,-0.5512820512820513,-0.5679012345679013,-0.5205479452054795,-0.3636363636363636,-0.339622641509434,-0.2222222222222222,-0.1666666666666666,-0.2045454545454545,-0.2391304347826086,0.1290322580645162
