Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-10,1990-11,1990-12,1991-01,1991-02,1991-03,1991-04,1991-05,1991-06,1991-07,1991-08,1991-09,1991-10,1991-11,1991-12,1992-01,1992-02,1992-03,1992-04,1992-05,1992-06,1992-07,1992-08,1992-09,1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
EPICE-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0199556541019956,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EPWN-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0923276983094927,0.0267857142857143,-0.0207951070336391,-0.0,-0.0140468227424748,0.0573878627968337,0.0,0.0,0.0,-0.0,-0.0080971659919028,0.0,0.1052631578947369,-0.0,0.1237980769230768,-0.0935828877005346,0.0733496332518337,-0.0,-0.0,0.3647058823529412,0.1096059113300493,-0.0,-0.0,-0.0608424336973481,0.0073529411764705,-0.0,0.0,-0.0,-0.0022497187851517,-0.0,0.0,0.0,0.0,-0.0252293577981651,0.0,0.0,-0.0,-0.0282608695652173,0.0335570469798657,-0.0277777777777777,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0580645161290322,0.0,0.0552631578947369,0.0
EQLS-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0731225296442688,0.023454157782516,-0.0,0.0,-0.1202185792349725,-0.0682926829268293,-0.0,0.1712962962962962,-0.0039525691699604,-0.0,-0.0,0.0,-0.0,0.0,-0.438235294117647,-0.0,-0.0,0.3488372093023255,0.0172413793103448,-0.0526315789473683,-0.0,0.0360360360360361,-0.0,-0.0,-0.24,-0.0,0.0,0.2030075187969924,-0.0625,0.0,-0.0,0.0,0.0,0.0,-0.1510791366906474,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.20625,-0.0,0.0,-0.0,0.0393258426966292
ERGO-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,-0.0166666666666666,0.0,0.0,0.0,-0.0,-0.221556886227545,0.0,0.0,-0.1443661971830985,0.0,0.1164179104477611,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1560975609756096,-0.1814345991561181,0.0,0.0,-0.0,0.0,0.2122905027932962,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0726495726495726,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.1490196078431371,-0.0,0.0,0.0,0.06
ESNT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0107979984198052,0.0,-0.0205479452054795,0.1631701631701632,0.0668002672010688,-0.0,-0.0,-0.1243318614919823,0.0,0.0,-0.0,0.0,0.0,-0.0378331900257954,0.0,0.0,0.0,0.0416666666666666,0.0280504908835904,0.0,0.0,-0.0,-0.0,-0.0475552578700602,0.0332480818414322,-0.0649752475247524,-0.0389308541545613,0.0719467956469166,-0.0,-0.0,-0.0160295930949444,-0.025062656641604,-0.0205655526992287,0.1312335958005248,-0.0806264501160092,0.1305993690851735,0.0,-0.0200133422281522,0.0,-0.2057761732851986,-0.0059880239520958,0.0140562248995984,-0.0157841140529531,-0.0105263157894737,-0.0,0.0900269541778975,0.0562796208530805,-0.0539861895794098,-0.0488385944014293,-0.0,-0.0,0.0,-0.0,0.0,0.0030487804878049,-0.3282674772036474,-0.0,0.0,0.0445945945945945,0.0080824408971509,-0.1982361194628182,0.1560000000000001,-0.0,0.0,0.0279850746268657,0.0,0.0,0.002608695652174,-0.0676496097137901,-0.0037209302325581,0.0364145658263306,-0.0432432432432432,-0.0480225988700564,-0.0544015825914936,-0.0,-0.0,-0.0298507462686565,0.0489510489510489,0.0764444444444445,-0.0,-0.0104733975701716,-0.0754560530679934,-0.0,0.0606653620352248,0.0041666666666666,-0.0,0.0,-0.030818278427205,0.0701030927835051,0.0101156069364163,0.0581783500238437,0.0850632911392406,0.0167988800746615,-0.0503084954912198,-0.0539730134932534,-0.081081081081081,-0.0892672858617131,0.0,-0.0,-0.1733269138180069,0.2341292952824692,0.0,0.0,0.0,-0.0224948875255623,-0.0,-0.0,0.078125,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0172955974842768,-0.0,-0.0,0.0,0.1011804384485666,-0.1069418386491556,-0.0457627118644066,0.0,-0.0,-0.1449487554904832,0.0,-0.0187207488299532,0.0063593004769475,-0.2195892575039494,0.0040485829959513,-0.0,0.0997910135841169,-0.0546318289786222,0.0
ESOE-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0457516339869281,0.0,-0.0,0.0129870129870129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0980392156862746,0.0,0.0,-0.0,0.0,0.0,0.0090090090090089,0.0,0.0,-0.0884955752212388,0.008130081300813,0.0,0.0,0.0,-0.0,0.0,-0.217687074829932,0.0,-0.0,-0.0,-0.1034482758620689,0.0,0.0047619047619047,0.0,0.0,-0.0,0.031111111111111,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0326530612244897,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0236363636363636,-0.0,-0.0,0.0,0.0,0.0378787878787878,-0.0,0.0,0.0314960629921259,-0.0,-0.0337423312883435,-0.0,-0.0,0.027190332326284,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0172413793103447,0.0,-0.0,0.0185185185185184,-0.0,0.0,0.0,0.0,-0.1111111111111111,0.0,-0.0,-0.0,0.0,-0.0141643059490085,0.0,-0.0422535211267605,0.0,0.0301507537688442,-0.3264248704663213,0.0,0.0,0.078125,0.0,-0.1285714285714285,0.0,0.0,0.0,-0.0037878787878788,0.0,0.0,0.0,0.0,-0.0545454545454544,0.0,0.0,0.0,-0.0,-0.0344827586206896,0.0686813186813186,0.0,-0.0,-0.0,-0.07380073800738,0.0,-0.1593625498007967,-0.0,0.0725806451612903,-0.0231884057971014,-0.0,0.0785714285714286,0.1511627906976744
ESP-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,-0.0103626943005181,-0.0,-0.0,0.0422535211267607,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0444444444444445,0.0010638297872339,-0.0042598509052182,0.0,0.0,-0.0298969072164949,-0.0,-0.3013993541442411,-0.0739599383667181,-0.016638935108153,0.0474631751227495,0.0,0.0873634945397816,0.1276901004304161,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0125714285714284,0.0,-0.0,0.0785340314136125,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0789177001127394,-0.0,-0.0,0.0
EUA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0952380952380953,-0.0,0.0,-0.0,-0.0,-0.0,0.2076923076923076,-0.0445859872611464,-0.1333333333333333,-0.0769230769230768,-0.0,0.1739130434782608,0.0,0.0,-0.0,0.0,-0.0,0.0,0.4545454545454546,-0.0,-0.0,0.2173913043478261,-0.0,0.0384615384615385,-0.0,0.0,0.1379310344827585,0.08,-0.0,-0.0,-0.0999999999999999,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.5882352941176472,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.1333333333333333,0.0384615384615385,0.0,-0.0,-0.0,-0.1935483870967742,-0.0,0.0,0.043478260869565,0.0,0.0,0.0,0.0,-0.0,0.043478260869565,0.0,0.0869565217391303,-0.0476190476190476,0.0,-0.0740740740740741,0.0,-0.1724137931034483,0.0416666666666667,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.139240506329114,0.0,-0.0,-0.0,0.0,-0.423913043478261,-0.0,-0.0,0.2099999999999999,-0.0,0.0,-0.037037037037037,0.0673076923076924,-0.0721649484536082,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.3263888888888888,-0.3164179104477611,-0.0,-0.2823529411764707,-0.4311926605504588,-0.1987179487179486,0.264,0.0,0.0350877192982456,-0.0,-0.0,-0.1833333333333332,0.0,0.0,0.0,0.0,-0.0,-0.0425531914893617,-0.0938775510204081,-0.6783783783783783,0.6106442577030813,0.2956521739130435,-0.1314814814814814,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EUZ-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1818181818181817,0.0555555555555555,-0.0,-0.411764705882353,0.05,-0.1052631578947368,0.2647058823529411,0.0666666666666666,0.2857142857142858,-0.2777777777777778,-0.0,-0.2181818181818181,-0.0,0.2647058823529411,0.28,-0.0625,0.0,0.0,-0.0,0.0232558139534884,-0.0714285714285714,0.0666666666666666,-0.0,0.2391304347826086,0.1714285714285714,-0.1951219512195121,-0.1212121212121212,-0.0,-0.0,-0.0,0.0,0.0,0.6136363636363636,-0.8470588235294119,-0.0,0.0,0.2654320987654321,-0.0,0.0,-0.0,-0.0,-0.1034482758620689,0.0,0.0,0.1184210526315789,-0.1372549019607842,-0.0,-0.0,0.1212121212121211,0.0270270270270269,-0.6111111111111112,0.1785714285714286,-0.1515151515151515,0.1785714285714286,0.5217391304347827,0.0,-0.0,0.0,0.15,0.1764705882352941,-0.0,0.0,0.2105263157894736,0.0,-0.0,0.368421052631579,1.6666666666666663,-0.0,-0.0,0.0,-0.0,0.081081081081081,-0.2352941176470588,-0.0,0.0,0.01,-0.0,-0.0,-0.0,-0.0,0.0,-0.3282051282051281,0.0935114503816794,-0.1052631578947368,0.0,-0.2391304347826086,-0.0357142857142858,-0.0,-0.056338028169014,-0.1492537313432835,0.1052631578947367,0.0079365079365079,-0.0,0.25,-0.1538461538461537
EVG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.1967213114754098,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.1256830601092897,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0087719298245613,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.576271186440678,0.0
EVRE-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.1604503870513722,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.134020618556701,0.0,0.0,-0.0,0.0585962652929814,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0592654424040066,0.0,0.0,-0.0,-0.0,0.0,0.0306490384615384,-0.0,-0.0,0.1693654266958424,-0.0,0.0,-0.0,-0.0,-0.0,0.1335101679929264,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.2247386759581882,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0327540106951871,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.79912109375,,,,,,,,,
EVST-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0444444444444445,-0.0,0.0,0.0,0.1411764705882353,-0.0,-0.0,-0.18,-0.0,-0.25609756097561,0.0,-0.1262135922330097,0.5555555555555556,0.2142857142857143,-0.0,0.0,0.2195121951219512,-0.0333333333333333,0.0344827586206896,0.0357142857142857,0.0,0.1111111111111111,-0.0625,-0.1022222222222222,0.0,-0.1574074074074074,-0.1208791208791209,-0.125,-0.1428571428571428,-0.0625,-0.1176470588235294,0.0266666666666666,-0.0129870129870128,0.0,-0.0,0.3606557377049182,-0.0,0.0,0.0,-0.0
EXRE-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3411764705882352,-0.0,0.1363636363636364,-0.0799999999999999,0.1521739130434782,0.2564102564102564,0.0816326530612245,0.0188679245283018
EYE-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0876623376623375,0.0,-0.0412844036697247,-0.0,0.2394366197183098,-0.0259259259259259,0.2743682310469313,-0.0,0.0,0.0,0.0,-0.0,0.0,0.1506849315068492,0.0,0.0,-0.0,0.0,0.0684931506849315,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0797546012269938,0.0,0.0,-0.0,0.0,-0.022421524663677,0.0,0.0,0.0
FA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.1914893617021273,0.0892857142857141,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.1621621621621622,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.1659192825112108,0.0,-0.0,0.0,0.0
FAB-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.4891304347826086,-0.0,-0.2083333333333333,-0.0,0.0
