Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-10,1990-11,1990-12,1991-01,1991-02,1991-03,1991-04,1991-05,1991-06,1991-07,1991-08,1991-09,1991-10,1991-11,1991-12,1992-01,1992-02,1992-03,1992-04,1992-05,1992-06,1992-07,1992-08,1992-09,1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
FTV-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0891719745222929,0.0,0.0,-0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.014388489208633,-0.0070921985815601,0.0,0.0422535211267605,0.0,-0.0466666666666665,0.0,0.0,0.0,0.0208333333333332,-0.0070921985815604,0.0,-0.0,-0.0148148148148148,0.0,0.0,0.0,0.0,0.0291970802919708,0.0,0.0,-0.0291970802919708,0.0,0.0,-0.0075187969924811,0.0,0.0,0.0,0.0227272727272729,-0.0074074074074073,-0.0,-0.0147058823529411,0.0,0.0,-0.0,-0.1094890510948906,,0.0084033613445377,-0.0,-0.0175438596491227,0.0,0.0446428571428572,0.0,0.017094017094017,0.0,0.0,0.0,0.025,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.0127388535031847,0.0,-0.0
G4M-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0128205128205127,0.0126582278481013,0.0,0.0,,,0.17,-0.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,-0.0,,,,,,-0.0,0.4166666666666666,-0.1868131868131868,-0.0270270270270269,-0.0,0.1830985915492957,-0.0,-0.0136363636363636,-0.0
GABIG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,-0.016548463356974,-0.0,-0.0617283950617282,0.0,0.0590809628008752,,-0.0319031903190318,,,,0.0474826662054705,-0.0,-0.0076004343105319,0.0175054704595185,0.0,-0.0,-0.0215322984476715,,,,,,-0.0,0.0,,,-0.0209611451942739,-0.0,-0.0,-0.0,0.0074866310160428,-0.0,-0.0353658536585366,-0.0
GAMA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0449999999999999,-0.0,0.0,-0.0,-0.1879518072289157,0.0,0.0,-0.0,0.0482456140350877,-0.032258064516129,0.0,0.0,0.0,0.0,-0.014760147601476,-0.0,-0.180327868852459,,-0.0,,0.0,0.0,0.0470219435736676,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0902090209020902,0.0141271442986882,0.0,0.1023809523809524,-0.0,-0.0055187637969095,-0.0,-0.0,-0.0,-0.0497448979591836,-0.097986577181208,-0.0,,,0.0,,0.0422264875239923,,
GATC-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,-0.0,,,,0.0,0.0,-0.0,0.0092165898617511,0.0027397260273973,0.0,-0.0217391304347825,,0.0,,0.0,-0.018780487804878,,,-0.0459770114942528,0.1043956043956043,0.2730061349693251,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0034602076124568,0.0,0.0,0.0,,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.1735849056603773,-0.0,0.0,-0.0,-0.0915492957746479,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,,-0.0,-0.0,-0.1528150134048258,0.0,-0.0,0.0,-0.0882352941176469,-0.0,,0.0,-0.0,-0.0,-0.3924050632911393,0.0,0.0,0.0,-0.3333333333333332,,,,,,0.0,-0.3722627737226277,-0.0,,-0.0662251655629139,,0.0078740157480314,-0.0546875,0.0,-0.0,0.0,-0.0764331210191082
GBGP-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009771986970684,0.0328947368421053,0.0068027210884353,0.0,0.0,-0.0429042904290428,0.0,0.0,-0.1153846153846154,0.0,0.0,0.0,-0.0136537411250683,-0.0,0.0,-0.0,0.0,-0.0781968721251149,-0.0019960079840319,0.0,0.0563636363636363,-0.0490533562822719,-0.0,-0.078252957233849,-0.0337552742616034,0.1028571428571427,-0.0,-0.0613107822410148,0.1135458167330676,-0.0536672629695884,0.028862478777589,0.0495049504950495,0.0,0.0,-0.0,-0.0839363241678725,0.0260347129506008,0.0631099544567339,0.2333333333333334,-0.0,0.0,0.0,-0.0,-0.0,0.2141967621419676,0.0,0.0,0.0969899665551839,-0.1537037037037036,0.0786516853932584,-0.0,-0.0,0.0423913043478261,0.0340522133938705,0.0,0.0,0.0,0.0236886632825719,-0.0,-0.124074074074074,0.042833607907743,-0.0,0.1181818181818181,0.0991869918699186,-0.1819526627218934,0.0988735919899874,-0.0,-0.0,0.0,,-0.0119402985074625,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0772558714462299,0.0,-0.0439621591541457,-0.1066098081023454,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,,-0.0,,,-0.0,-0.2512376237623761,-0.0,0.0,-0.0,0.1005263157894736
GCAT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2830188679245283,0.0,-0.0169491525423729,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0714285714285712,0.0,0.0,0.0357142857142858
GCG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0799999999999999,0.0,0.0,0.2099999999999999,0.0,-0.0617283950617284,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
GCPI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0106837606837606,,,,,,,,,0.0335429769392033,,0.0,-0.0261603375527426,,-0.0254724732949876,0.0075885328836424,0.0292887029288703,0.0,-0.0,0.0,-0.0,-0.0126050420168066,0.0,-0.039904229848364,0.0,-0.0482195845697329,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0279069767441859,,,,0.0094711917916338,-0.0247011952191235,-0.0,0.0,-0.0,-0.025,-0.0068376068376068,0.0,-0.001658374792703,0.0033222591362126,0.0,0.0,0.0,0.0,0.0047846889952152,,0.0047169811320755,0.0173775671406004,-0.0,0.035031847133758,-0.0,-0.0,0.0235478806907378,,-0.0,0.0,0.0170807453416148,0.0,0.0318181818181818,-0.0,-0.0,,-0.0051993067590987,-0.0206896551724138,0.0,-0.0449826989619377,,0.0556521739130435,,,-0.0,,,,,,-0.0411764705882353,-0.0094161958568739,-0.0,,,-0.0,-0.0,-0.0,0.0606060606060605,0.0553571428571428,0.0524534686971235,-0.0,-0.0125448028673835,-0.0,-0.0,0.047337278106509,-0.0165631469979297
GDRG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0347826086956521,,,-0.0,,0.0,-0.0,,-0.2272727272727271,,,0.2222222222222223,-0.1607142857142857,-0.0212765957446807,-0.0,0.0217391304347825,-0.1999999999999999,,,0.0,-0.0833333333333333,-0.0303030303030303,0.2187499999999999,0.0,,-0.0,0.0,0.3083333333333333,0.0,0.0,0.0,,0.0,,,0.0,-0.0,-0.0,0.0,,,0.0740740740740741,0.0,0.04,0.1527777777777776,-0.0,,,-0.0212765957446808,-0.0,0.0,0.0,-0.0,-0.0,0.0454545454545455,-0.0,-0.1463414634146342,0.0285714285714285,-0.0,0.0,-0.162162162162162,0.0465116279069768,-0.0,0.5714285714285714,0.0,3.3015873015873005,0.0,-0.2199999999999999,-0.0,0.0,0.0,0.0,-0.5,-0.0,0.0,-0.8791946308724832,-0.4964285714285714,0.0,-0.0,-0.1970802919708028,-0.0,-0.0,-0.0,-0.1161616161616161,0.0,,,0.2297297297297297,0.0,0.1166666666666667,0.0415094339622642,-0.2913385826771653,0.0,-0.0,0.2786885245901639,0.0,-0.0
GENG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046777546777547,-0.0,-0.013903743315508,0.0,-0.0222101841820151,-0.060387811634349,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0278157774737802,0.0,-0.0,-0.054320987654321,0.0,-0.1206302314130969,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.1173469387755101,0.0,-0.0,-0.043956043956044,0.0,0.058139534883721,-0.134065934065934,-0.1162790697674418,0.1076388888888888,0.0797665369649804,0.0,-0.0,0.0,-0.0,0.0343698854337153,0.0,-0.0,-0.0277372262773722,0.1261261261261261,0.0,0.0290102389078498,-0.1326889279437609,0.0030395136778115,0.08130081300813,-0.0176991150442478,-0.0,0.1027667984189724,0.2043010752688172,-0.0915915915915915,-0.0,0.0
GENL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1665004985044865,,-0.0,-0.041814946619217,0.0789229340761373,-0.2983870967741935,-0.0,0.2607655502392344,-0.1391585760517799,-0.4261363636363635,0.0139442231075697,-0.1292929292929292,-0.0,-0.0804289544235925,-0.0,-0.0,,-0.0634920634920634,-0.1880597014925373,0.0,-0.0,0.0,0.358974358974359,0.160377358490566,0.0,0.0,-0.242472266244057,-0.0209205020920502,-0.0,0.0,-0.162162162162162,0.0,0.0,0.0,0.0,0.121317157712305,,,0.0,-0.0,,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0478723404255319,0.023463687150838,0.1108078602620088,-0.0,,-0.0,-0.0,-0.4195250659630607,-0.2727272727272727,0.0,-0.1298482293423273,,-0.0,,-0.0,0.0,0.0,-0.0081632653061223,,,,,0.0763888888888888,0.0825806451612903,-0.0,0.0,-0.0470430107526882,-0.0,,0.0,0.0801068090787716,0.0,-0.0,-0.0,-0.0,0.0896860986547085,-0.0068587105624142,-0.0,-0.0151975683890577,0.0
GETB-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,0.0,-0.0,0.040983606557377,0.0170940170940171,-0.0,-0.0,0.0,0.0
GFHG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,-0.0,0.4166666666666666,0.0
GFIN-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1595441595441594,-0.1016949152542373,-0.0,-0.0635294117647058,-0.0891959798994974,,-0.0,0.0702702702702703,,0.0,0.0,0.2267441860465116,,-0.4439560439560439,0.1857707509881423,0.0,,,,0.0,,0.0,-0.0,0.0,-0.3157894736842106,-0.1380000000000001,,0.0,-0.0,-0.0526315789473684,,0.1499999999999999,-0.0978260869565216,0.0,-0.0,,,-0.0156250000000001,,-0.0363636363636363,,-0.2045454545454545,0.0,,-0.0,0.0,
GFM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0546218487394958,,,,,,,-0.0,-0.0,,0.0,,0.07981220657277,0.0,-0.0,0.0,-0.0131004366812226,-0.1206896551724138,,0.0,0.0,-0.1011560693641617,,,0.0,,0.0,-0.0044642857142856,-0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,,0.1231884057971014,-0.3181818181818181,,-0.1419354838709677,,,0.0140845070422535,-0.0238095238095238,-0.0097560975609756,,,,0.0149999999999999,,0.1472081218274111,0.0,-0.0,,-0.0,,-0.0935672514619883,,0.0,,-0.0,0.0,0.0,-0.063157894736842,-0.0674157303370787,0.6024096385542168,0.0902255639097744,0.0,0.0,0.3276836158192091,0.0,0.0,0.0289855072463768,,-0.0503597122302158,-0.25,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0198895027624308,-0.074756229685807,,0.0277777777777776,,,-0.0635775862068964,,0.0545454545454545,0.0064102564102563,-0.0
GFRD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.003399433427762,0.028232636928289,-0.0714700755374782,-0.0,-0.0,0.0,-0.0,-0.0,0.0151410874053683,-0.0971348707197763,-0.0394736842105263,-0.0,-0.0283877878950187,0.0,0.0,0.074349442379182,,,-0.0570107858243449,,-0.0,-0.0,-0.1497948016415868,-0.0,0.0,0.0,0.0365168539325844,-0.0,-0.0,-0.0877637130801687,-0.0,-0.0,0.0,0.0,0.0,-0.1339786041772797,0.0817647058823529,-0.065252854812398,0.0280755487493618,-0.1176762661370406,-0.0,0.1321428571428571,0.0,0.0689655172413792,-0.0,-0.1539044730856709,-0.0985663082437275,0.0,-0.0,0.0125418060200669,0.1253175275190514,0.0,-0.0,0.2254495159059475,-0.6221137652449886,-0.0242968440512346,-0.0928407091622682,,-0.0,0.0500242836328315,-0.0,-0.0944508792250183,-0.0,-0.0,-0.5799999999999998,0.0,0.0,0.0,-0.0,-0.0,-0.0007968127490038,0.1004784688995215,0.0,0.0698412698412698,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0463733650416171,-0.0,0.0691823899371069,0.0,-0.0
