Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-10,1990-11,1990-12,1991-01,1991-02,1991-03,1991-04,1991-05,1991-06,1991-07,1991-08,1991-09,1991-10,1991-11,1991-12,1992-01,1992-02,1992-03,1992-04,1992-05,1992-06,1992-07,1992-08,1992-09,1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
GENG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046777546777547,0.0325918261769271,-0.0,0.0,-0.0,0.0,-0.1248693834900731,,-0.2060422960725074,0.0450901803607215,,0.0926756352765323,-0.0,0.0,0.0882485366951822,0.054320987654321,0.0,0.0,0.0984182776801405,0.0,0.0119156736938588,-0.0,-0.0,,,0.0057803468208093,-0.0,-0.043956043956044,-0.0058479532163742,-0.058139534883721,,,,,-0.0216216216216216,,,,-0.0343698854337153,0.0,,,,0.0,,-0.0,-0.0030395136778115,-0.08130081300813,-0.0176991150442478,-0.0,-0.1027667984189724,-0.0,-0.0,0.1471074380165289,-0.2596899224806202
GENL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.1620813397129187,-0.0,,-0.0,,-0.0,-0.0,0.0,-0.4261363636363635,0.0139442231075697,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0634920634920634,-0.0,0.0,-0.0,0.1863117870722432,0.0,-0.160377358490566,0.0,0.0,0.242472266244057,0.0209205020920502,-0.0,-0.1183879093198991,-0.162162162162162,0.0,-0.2820512820512821,0.0,0.3418604651162791,-0.0,0.0749506903353056,-0.0,0.0285132382892057,0.1445544554455445,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.2099099099099098,0.0,-0.0,-0.0478723404255319,0.0,-0.1108078602620088,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0589285714285714,0.0,0.0,0.1895604395604395,0.0,-0.0789915966386555,-0.2098540145985401,-0.1085972850678733,0.0,0.1417004048582997,0.0,-0.0,-0.0,0.0,-0.0825806451612903,-0.0,0.0,0.0470430107526882,0.1553273427471118,-0.0,,-0.0801068090787716,0.0,0.0149253731343282,0.1233766233766234,-0.0,,0.0068587105624142,-0.0911602209944753,-0.0,0.0
GETB-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0625,0.0,-0.0,0.0746268656716417,-0.1875,0.0,,,,-0.0,-0.0347826086956521,-0.0,0.0,0.0
GFHG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
GFIN-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1981132075471697,-0.0,-0.0,0.0,-0.0,-0.0702702702702703,-0.1162790697674418,0.0657894736842106,0.0,-0.0,-0.0,-0.0,0.1857707509881423,-0.0999999999999998,-0.0303030303030302,-0.1176470588235294,0.0,0.0,,0.0,,0.0,-0.3157894736842106,,0.0,,-0.0306122448979592,,0.1111111111111111,0.0,-0.0,-0.1445783132530118,-0.0,,,0.0156250000000001,-0.0,-0.0,-0.0,-0.0,0.0,0.3142857142857143,-0.0,0.1,0.0
GFM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,-0.0,0.0,0.0,,-0.0,-0.0,-0.0,-0.0,0.0808510638297872,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1076115485564304,-0.0047393364928909,0.0,-0.0185185185185184,0.0,-0.0,-0.0044843049327354,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,-0.0,-0.1419354838709677,0.0,-0.2392857142857143,0.0140845070422535,0.0238095238095238,-0.0,-0.0,0.0,0.0,-0.0149999999999999,-0.0,-0.0,0.0,-0.0,-0.1366459627329193,-0.0,-0.0,-0.0,-0.1612903225806451,0.0,0.1923076923076923,-0.0,0.0422222222222221,0.0,0.063157894736842,-0.0674157303370787,0.6024096385542168,-0.0902255639097744,0.0,0.3409090909090908,-0.3276836158192091,0.0,0.0415094339622641,-0.0,0.0373134328358208,-0.0,-0.0,-0.1171717171717171,0.0,0.1170212765957446,-0.1855421686746989,-0.0142276422764228,-0.0,0.0,-0.0,0.0,0.0277777777777776,-0.0,-0.0,-0.0,-0.0,0.0545454545454545,0.0064102564102563,-0.0
GFRD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0318979266347687,,,,0.0,,-0.003399433427762,0.028232636928289,-0.0,-0.0,-0.0161182001343181,0.0,,,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1224489795918368,-0.0,-0.0,-0.0,0.0796460176991149,0.0,0.0,,-0.0,-0.0,0.0,,,0.0,0.1284848484848486,,-0.0,0.0,0.065252854812398,,,,,,,,,0.0,0.0252854812398042,-0.0,,,,,,-0.6221137652449886,-0.0,,0.0,-0.0,-0.0500242836328315,-0.0,-0.0944508792250183,,,,0.0547920433996382,-0.0714897994171095,,,,-0.0,,0.0,0.0698412698412698,0.0534124629080119,-0.1549295774647887,-0.0,-0.066429418742586,,0.0492170022371365,0.0235294117647058,0.0,0.0,0.0388571428571429,0.0463733650416171,-0.0,-0.0,0.0,-0.0
GFTU_u-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0797158642462509,,-0.087103308575287,,,-0.0,-0.0,0.0,,0.0,-0.0162002945508099,-0.0565217391304346,,,0.0,-0.0,,0.3201388888888888,-0.1297242083758938,-0.0,-0.0,,,0.0,,,,,0.0,,0.0,,,,-0.0,0.0,-0.0,0.0,,-0.0,0.0,-0.0194805194805194,-0.0331210191082802,0.0,-0.0090206185567009,0.0507152145643693,,-0.0,,,,,-0.0,-0.0,-0.0,0.0,0.0369375419744795,,0.0,,0.0,,-0.0,,,0.0265210608424337,-0.0,0.0,,,,0.0,-0.0,0.0,0.0,,0.0,,,0.0832684824902723,0.098419540229885,0.0,-0.1128433556050482,,,-0.0,-0.0,0.0111021396851029,-0.0,-0.0,-0.0689434638014838,-0.0,0.0296874999999999,0.0,0.0
GHH-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0290697674418605,,,,0.0756419153365717,,,-0.0,,0.0,,-0.0,,,-0.0232558139534884,-0.0065340909090909,,-0.0,0.0,0.0,-0.0345821325648415,-0.0,-0.0,-0.0725388601036269,0.0,0.0,0.0,,0.1078582434514638,-0.0,-0.0,-0.0217391304347825,0.0,-0.0,-0.0528985507246377,-0.0289057123193392,,,,0.0,,0.0,0.016638935108153,-0.0703764320785598,,,,,,,0.0,0.125,-0.0909090909090909,0.1629629629629629,0.0,,,,0.0,,0.0107142857142856,-0.0,-0.2921810699588477,0.0,0.0471698113207547,0.131188118811881,,0.0,,0.0,,-0.0,-0.1260504201680672,-0.0391791044776119,0.0834951456310679,0.0,0.0,0.0639097744360901,,0.0878504672897195,-0.147766323024055,-0.0,-0.0,-0.1085972850678733,-0.0,0.0194174757281553,0.0333333333333333,-0.1704433497536945,,,0.0222222222222221,,-0.0,-0.0,-0.0
GHT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059171597633136,,,,,,-0.044776119402985,0.0,,-0.0091743119266054,,-0.0316742081447963,,,0.0,0.0,0.0679611650485436,0.015625,-0.0,0.0,0.0,,,0.0,0.0,,,-0.0752351097178682,0.0,-0.0,0.0,0.0164383561643836,,,-0.0,0.0,0.0,-0.0,,-0.0133333333333334,,-0.017412935323383,-0.0,-0.0,0.0,-0.0619195046439629,0.0,,,,,,-0.1526315789473684,0.0,0.0,-0.0085836909871244,-0.0,,-0.0675675675675675,,0.0,,-0.0,0.0,-0.0,0.0530612244897958,-0.1511627906976744,,-0.0373831775700934,0.0,0.0,0.1086142322097378,0.0,-0.0,-0.0592105263157893,,0.0,-0.0449101796407185,0.0,0.0,0.0,-0.0,0.0,-0.0,0.002906976744186,-0.0,0.0495356037151702,0.0716612377850163,,,0.0246478873239437,,0.0564784053156146,-0.0070422535211267,0.0
GLDP-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0555555555555555,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0425531914893617,0.0204081632653061,-0.1041666666666666,,0.0,0.0,0.0,0.0491803278688525,,,-0.0,-0.0,-0.0888888888888888,0.0,0.0,0.0,0.1076923076923076,,,-0.0847457627118644,-0.037037037037037,0.0384615384615384,-0.0999999999999999,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.396551724137931,0.1975308641975308,-0.0923076923076922,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.064516129032258,0.191919191919192,0.0,-0.0469798657718121,,,,-0.0921052631578949,,,,,,,,-0.0,,,,,,0.1167883211678832,-0.0,-0.1594202898550725,0.0,-0.0,-0.0479041916167664,0.0,0.0,0.0,0.0386266094420599
GLEG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0404907975460122,,0.0,-0.0,-0.0,0.0,,0.0714285714285714,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.152840909090909,0.1729916214884179,-0.0134453781512604,-0.1625207296849088,0.0891089108910891,-0.0,,-0.0880733944954128,0.0,0.0,-0.0,-0.0,-0.0561708860759493,-0.0,0.0,0.0,0.0,0.0,,,-0.0,0.0083102493074791,0.0137362637362636,0.0,-0.0,-0.0,0.0,-0.0,-0.0317919075144508,,0.0,0.1067415730337077,,,-0.0739856801909308,-0.0,0.0,-0.0,-0.0,,-0.0,0.0,-0.0528455284552845,-0.0,-0.0,0.0,0.0162601626016259,-0.0,-0.0617647058823529,,-0.0,-0.0,-0.2062937062937062,0.0579710144927536,0.0,0.0,0.0,,0.0,-0.0,-0.0,-0.0173697270471464,-0.0,-0.0,0.0839694656488549,0.05,0.044973544973545,0.0997229916897507,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
GLEN-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.2081027667984188,0.3336660843523834,-0.3182022471910112,0.0,-0.0,-0.0,0.0,0.0,-0.1475095785440614,0.0003338898163607,0.1395193591455275,0.0,-0.2055145880089772,-0.0,0.0,-0.1465457083042567,,,-0.1445339873861246,-0.0339813255778356,-0.0,-0.0,-0.0396172570085614,0.0,0.0,0.0,0.0441416893732972,0.0,-0.0,-0.1636900369003688,0.0,-0.0,-0.0,-0.0,0.0,-0.0839234198793601,-0.0785857429144001,0.0158458909429859,0.0479873717442778,-0.0109956318722697,-0.0,0.0608377659574468,0.0,-0.0058785107772698,0.0,-0.0748007357449415,0.1492710404241221,0.0,-0.0,0.0689722931813715,0.0046433094132545,0.0,0.0,-0.0153186274509803,0.0806886538062642,-0.1276173285198556,-0.3836126629422719,0.1730446458543137,0.0,-0.0671508664627931,0.0,-0.0446606234799912,-0.0,-0.0,-0.4023845957663861,0.0,0.0,0.0,-0.0,0.0,0.1212737127371275,-0.0,0.0,0.0076499388004898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0530866680072392,-0.0,,-0.0,-0.10079185520362,0.0,0.0
GLR-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1323529411764705,0.1355932203389831,0.0,0.0,-0.0,0.0,0.0816326530612245,0.0,-0.0,-0.0,0.3249999999999999,-0.1132075471698113,0.0,0.0958904109589041,0.0606060606060605,0.8387096774193548,0.0,-0.15625,0.0,0.0,-0.0,0.2045454545454545,-0.0,-0.1521739130434781,-0.1666666666666666,-0.2153846153846154,0.0,0.1698113207547169,-0.0322580645161291,,0.0,-0.0,0.060377358490566,0.1352313167259786,-0.0,-0.0,,-0.0,-0.1538461538461538,,,,,0.0,-0.0,0.1111111111111111,,0.0,,0.0485436893203884,,-0.0,-0.0,-0.0,,,,,0.0,,,,0.0,0.0,-0.0,-0.0,,0.0,,,-0.0,0.0,-0.0,0.3653846153846154,0.0,,0.0,-0.0,0.0,-0.14,-0.0,-0.0277777777777779,-0.6108108108108108,-0.0,-0.0185185185185183,0.0
GMAA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0561797752808989,,,-0.0944444444444445,0.0,0.0081967213114753,0.0162601626016261,,0.0987055016181229,-0.0053859964093356,0.0,,,,,,0.2580645161290322,-0.0,0.0,-0.0,-0.0,,0.0,0.3548387096774192,0.0428571428571428,0.027363184079602,0.0,-0.0419426048565121,,,,0.0,-0.0621242484969939,,-0.0,,,-0.1532710280373831,0.0794701986754966,0.0623501199040767,-0.0857787810383746,-0.0493827160493827,-0.0025974025974024,0.0414507772020725,,0.0,,,,,,-0.0,0.0,0.0429447852760735,,,,-0.0,,-0.0,-0.0,0.2828282828282829,,0.0,-0.1847826086956522,-0.1066666666666666,-0.0746268656716417,,,,0.1,0.0,-0.0,-0.0,,0.0,,0.0810810810810811,-0.0,0.0,0.0,-0.0898876404494382,,0.0,0.0084033613445377,0.0169491525423728,,,,-0.0,0.0,-0.0,0.0,0.0080645161290322
GMPG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.0,0.4876033057851241,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
GMS-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.1038135593220339,0.0,-0.0441347270615561,0.0,-0.1406593406593407,-0.0,-0.0,0.0,-0.0,-0.2117486338797812,-0.1334488734835356,-0.0,,0.0,-0.1957894736842105,0.2146596858638744,-0.3916666666666666,-0.0299401197604791,-0.0,-0.1972789115646258,-0.0,-0.3245798319327732,0.6702954898911355,0.0,0.0,-0.11340206185567,-0.0302325581395347,-0.0,-0.3420502092050208,0.0,0.2188295165394401,-0.0,0.0,-0.134426229508197,,-0.0,-0.0,,-0.0,-0.0012484394506866,-0.3874999999999999,0.0,0.032258064516129,-0.0,-0.1978417266187051,-0.063063063063063,0.0,0.0,-0.121082621082621,-0.0,0.0,-0.0,0.0,0.0463917525773196
