Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-10,1990-11,1990-12,1991-01,1991-02,1991-03,1991-04,1991-05,1991-06,1991-07,1991-08,1991-09,1991-10,1991-11,1991-12,1992-01,1992-02,1992-03,1992-04,1992-05,1992-06,1992-07,1992-08,1992-09,1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
CDFF-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0038022813688213,-0.0022900763358779,0.012947448591013,0.0413533834586465,0.0,0.0,0.0,-0.0737463126843658,0.0054945054945054,0.0,0.0,0.0,-0.0,0.0010598834128245,0.0106100795755967,-0.0026246719160105,,,,,,0.0,,,,,0.0,0.0,-0.1196172248803828,,-0.0407239819004525,-0.0130434782608696,-0.0903083700440527,-0.0,-0.0,-0.021505376344086,0.0568421052631579,,-0.1002331002331002,0.0,-0.0,-0.0236686390532544,0.1212121212121212,-0.0689655172413793,0.0,0.0925925925925925,0.0,0.0,-0.0,0.0,,-0.0,,-0.0217391304347825,-0.0222222222222222,0.0727272727272727,0.0784313725490195,-0.0,0.0,0.0,0.0,-0.0403225806451612,0.0,-0.1008403361344538,-0.0381679389312976,0.0,0.0,-0.0102389078498292,-0.0,,,0.0,-0.0131578947368421,0.0,0.0,-0.0,0.0,0.0134228187919462,0.0,0.0,0.0,-0.0196078431372549,0.0,0.0,0.0,-0.05,-0.0,-0.0145985401459853,0.0,-0.0,0.0222222222222222,0.0,-0.0037878787878787,0.0,0.0,0.0,0.0,0.0,0.0150375939849625,0.0,0.0,0.0129870129870129,-0.0263157894736841,0.0135135135135134,0.0,0.0,0.0,-0.0,0.0,0.0821917808219179,0.0348101265822784,0.0336391437308869,0.0,0.0,-0.0147928994082839,0.0058309037900874,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0047846889952153,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0951456310679612,0.0,0.0,0.0,0.0619469026548673,-0.0,0.0181818181818181,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0668789808917198,-0.0,-0.0458015267175573,-0.0,-0.0,-0.0151515151515151,0.0,-0.0,0.0229007633587785,0.0388059701492538,0.0,0.0,-0.0,0.0,-0.0431034482758621,0.0,0.0,0.0,-0.002754820936639,0.0,-0.0,0.0,0.0140845070422535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0144927536231883,-0.0441176470588235,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0571428571428571,,,,0.0,-0.0,0.0,0.0,-0.04,,,,,-0.0333333333333334,,-0.0123456790123457,0.0,-0.0625,,0.0,-0.0
CEL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0
CEPS-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058822,-0.0,0.0434782608695651,0.0,-0.0909090909090908,0.0,-0.0416666666666666,0.2608695652173913,-0.1764705882352941,-0.15,0.0,,,,-0.368421052631579,,-0.1538461538461538,-0.0545454545454545,-0.0384615384615384,0.04,-0.0,-0.024390243902439,0.0,0.0,-0.125,-0.0,0.0,0.0,0.875,-0.2466666666666667,-0.0,-0.0,0.0425531914893616,0.011111111111111,-0.0,0.2666666666666666,0.0,-0.0,0.0088495575221239,0.0267857142857143,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.1265822784810126,-0.0,-0.0,0.0175438596491228,0.3214285714285714,0.0,-0.0,0.0270270270270269,-0.1666666666666666,0.0,0.0,0.0,-0.0,0.0,0.1499999999999999,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0869565217391304,0.0,0.0,-0.0,-0.1052631578947368,-0.0,-0.3061224489795918,0.0,0.0,-0.0,0.0,-0.1999999999999999,,0.161904761904762,,,-0.1296296296296296,-0.0,-0.1063829787234043,0.0238095238095238,-0.0,0.05,-0.0476190476190476,-0.0749999999999999,-0.0,0.1714285714285713,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.1272727272727273,-0.2916666666666667,0.0,-0.0,0.0,0.05,0.0,0.0,-0.0,,-0.0,,,,,0.0,,-0.0,-0.0972222222222222,-0.0153846153846153,-0.1875,-0.0263157894736841,-0.0270270270270269,0.0,-0.0,-0.0657894736842105,-0.028169014084507,0.1594202898550725,0.0,-0.1896551724137931,0.3913043478260869,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0272727272727272,-0.0,-0.0934579439252336,-0.0,-0.0,0.0,0.0681818181818182,0.0,0.0,-0.0,0.0129870129870128,-0.0512820512820513,-0.0,-0.0945945945945946,0.0,0.1641791044776119,0.2179487179487178,0.0,0.0,-0.0842105263157895,0.0,0.0,-0.0291262135922329,-0.0,-0.0408163265306122,-0.0,-0.0,0.0,-0.0,0.1014492753623188,-0.032258064516129,0.0,0.1833333333333333,-0.0,0.0816326530612244,,0.0,0.0,-0.015625,0.0615384615384615,-0.0,0.0,-0.1692307692307691,0.0,0.0,0.0,0.05,-0.0,-0.0317460317460318,0.0923076923076923,0.0,,,,,,,,-0.1333333333333333,-0.1372549019607842,,,,,,,0.0,,,,,,,-0.0,0.0,0.0,0.0,-0.0777777777777777,-0.0,,-0.0481927710843373,-0.0
CER-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4270833333333332,0.062043795620438,0.0,-0.0,0.0,0.0,0.0575079872204472,-0.2203389830508475,0.0,-0.0,-0.0,0.0,0.3083333333333333,0.0,0.0,-0.0,0.0718562874251497,0.0,0.0127388535031847,0.0,0.0787878787878788,-0.0,-0.15527950310559,0.1470588235294117,0.0,0.0,0.0,0.0,-0.0,0.0444444444444445,-0.303191489361702,-0.0
CEY-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,-0.1111111111111111,,,,,0.0,,0.0,,,,0.1578947368421053,0.0636363636363636,-0.1407766990291261,-0.1702127659574468,-0.0,0.0210084033613444,0.0,-0.1486988847583643,-0.1294498381877022,,0.0114503816793893,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0828025477707006,0.0176470588235293,0.0,0.1796116504854368,-0.0,-0.5296803652968036,0.0,0.0,0.0881542699724518,0.0,0.3973333333333333,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.182170542635659,0.0,-0.0,-0.1862295081967213,0.040906578220011,-0.0,,,,,,,,,,,,0.0840639504899432,,0.1282828282828283,0.0,,0.2240709927897948,-0.0,-0.0348148148148147,,,0.2518796992481202,0.0,,0.1505216095380028,,-0.5368956743002544,0.1274834437086092,-0.0578747628083492,-0.1607250755287008,-0.0,-0.0,0.2064724919093852,-0.180793991416309,-0.031803725579282,0.0,-0.1715139442231075,0.0,0.0,0.0,-0.0,,-0.0,0.035483870967742,-0.1082554517133955,-0.0906535488404779,-0.0,-0.0,0.1322488038277511,0.0,-0.1119341563786007,0.0451517394522575,-0.0,0.0,0.0,-0.0,-0.0,-0.0606884057971013,0.0,0.0,-0.0,0.0316455696202531,0.0567484662576687,-0.4165457184325107,-0.0,-0.3366722314969392,-0.1769358867610324,0.0,0.0,0.0925812385039852,0.0,-0.052562417871222,-0.0,-0.0692068429237948,0.0,0.0,0.0,0.0034462952326248,-0.0,-0.0,0.0,0.0770149253731343,,,,,,,-0.0418494768815389,-0.0,,-0.0,-0.0,-0.0,0.0,-0.0,-0.0487200660611064,0.1294291338582678,0.0,0.2326151246303337,0.019158775600088,0.0051638976201169,0.0,0.0,0.0,0.0,-0.1438356164383561,0.0555999999999999,-0.0,0.1292335115864527,0.0,0.0,-0.0,0.2986958350862432,-0.0868156786524134,0.0682563338301043,-0.1579241071428572,0.0,-0.0,-0.0,-0.0,-0.1174258253238611,-0.0,-0.0,0.0,0.0317002881844381,0.0637802607076349,-0.0,0.0397058823529412,-0.0,-0.0,-0.0,0.0,-0.0652494211744896,0.0,0.0,0.1152623976889745,-0.0,-0.1076654291329984,0.0548213411649535,-0.0867426204039358,-0.022635215630212,0.0619757688723205,0.0,-0.1883899233296824
CFX-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0204081632653061,-0.03,-0.0097087378640776,-0.0,0.0796019900497512,-0.0,,0.0,0.0833333333333332,0.048582995951417,-0.0,0.0,0.0,0.0040816326530612,,-0.0079051383399209,0.2431372549019608,-0.0,,0.0,0.0,,,0.0,,0.0,0.0648769574944071,-0.0,0.0,-0.0440881763527054,-0.0,-0.0,0.0,-0.0,-0.0,0.1546840958605664,-0.0,0.1089385474860334,0.0,-0.0,0.0,0.0,0.0474777448071216,-0.0,-0.1107382550335569,-0.0,0.4137931034482759,0.0,0.0,-0.0,-0.0535714285714286,-0.0,0.0,-0.1029411764705882,0.0,-0.0456852791878172,0.0873786407766989,-0.0401785714285714,-0.0,0.0,0.0,-0.0792951541850219,0.0,,-0.0393442622950819,0.0,-0.0593471810089021,0.0,0.0,0.0,0.0,-0.0256410256410255,0.1,0.0,0.0,-0.0,-0.0,-0.0384615384615384,-0.0,-0.0,-0.0,0.0,0.0643863179074446,-0.0301075268817204,0.0,-0.0,0.0,0.0,0.0326086956521738,-0.0,-0.0,0.0,0.0477178423236515,0.0,0.0198019801980198,-0.0,0.0,-0.0,0.0,0.021505376344086,-0.0,0.0,0.032258064516129,-0.0729166666666667,0.1165048543689319,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0245398773006134,-0.0,-0.0,-0.0,0.0980392156862745,-0.0289855072463768,0.0,0.0136054421768707,0.0,-0.0,-0.0,0.0,0.0,-0.0377358490566037,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0615384615384615,0.0,-0.0382513661202186,0.0,0.0052356020942407,-0.0,0.0,-0.0,0.0,-0.0652173913043479,-0.0,0.0,-0.0,0.0295566502463053,0.065989847715736,0.0,0.0,-0.0208333333333332,0.0,0.0,-0.0434782608695651,-0.0,-0.0,-0.0404040404040404,0.0388349514563106,-0.0046728971962617,0.041860465116279,0.0194174757281553,0.0,0.0,,-0.0,0.0185185185185186,0.0,-0.0227272727272727,-0.0,-0.0,-0.0,-0.0,-0.1605206073752711,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.048780487804878,0.0,0.0,-0.0,-0.0,0.0845070422535211,0.0,0.0,0.0,0.0,0.0,0.0,-0.0121951219512195,0.036144578313253,0.0,-0.0,-0.0344827586206896,0.0,0.0,-0.0,0.0,-0.1682242990654205,0.0,0.0078125,-0.0,0.0,0.0,0.0218978102189781,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
CFYN-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0817120622568092,0.2086330935251799,0.0476190476190476,,,,-0.0365448504983387,-0.0,,0.0550161812297733,,,0.1413427561837454,-0.0773993808049535,-0.0114942528735632,0.0,-0.0,0.0,-0.0185676392572944,-0.0108108108108107,0.0,0.0,0.0159151193633952,0.0,0.0051948051948051,0.0,0.0246305418719212,-0.0096153846153845,0.0097087378640776,0.0048076923076922,0.0,-0.0342465753424656,-0.0198675496688741,-0.0,0.0321100917431192,-0.0,-0.0,-0.0,-0.1361256544502618,-0.0272727272727273,-0.0,0.0553745928338762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1296296296296296,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0297619047619046,0.0,-0.0,-0.0,0.011111111111111,0.0168539325842697,,0.0,-0.0,0.0,0.0511363636363635,0.0270270270270269,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.0147058823529411,0.0248756218905472,-0.0,-0.0,-0.0,-0.0,0.0,0.032258064516129,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.019736842105263,-0.0,0.0,0.0,-0.0,-0.0192307692307692,-0.0,0.0,0.0833333333333333,0.0,-0.0,0.0,0.0,0.0,0.0,0.0594059405940594,0.0,0.0,0.0,-0.0309734513274336,0.0136986301369863,0.0,-0.0,0.0016835016835017,-0.0,-0.0,-0.0,0.0,0.0571428571428571,0.0,-0.0619469026548672,0.0283018867924529,-0.0,0.0,-0.0756972111553785,0.0,0.0,-0.0,-0.0511627906976743,-0.0088495575221239,0.0350877192982456,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0294117647058823,0.0,-0.0,-0.0,-0.0,-0.0659340659340659,-0.0,0.0,-0.036144578313253,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0235294117647059,0.0240963855421686,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0352941176470588,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0517241379310344,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0374999999999999,0.0,0.0779220779220779,-0.0,0.1428571428571428,0.0,0.125,0.0,-0.0,0.0,-0.0,0.0,-0.05,0.0,-0.0454545454545454,-0.0,-0.0,-0.0954545454545454,-0.0,0.0,0.0,0.0,-0.0,-0.0
CGEO-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1036036036036036,0.0586264656616415,0.0,-0.0,0.0,-0.2038216560509553
CGH-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,0.0967741935483871,0.2723214285714286,0.2269938650306748,0.2857142857142858,-0.2345679012345678,-0.0,0.0904522613065326,0.0055248618784531,-0.1098901098901099,-0.0123456790123457,0.0,-0.0,0.0,-0.0,0.4904458598726114,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0105263157894737,0.0,0.0,-0.0,-0.0,0.0,-0.2040816326530612,0.0,-0.0,-0.0,-0.1339285714285714,0.0,-0.1485148514851485,0.1511627906976744,0.1013698630136986,0.0,0.0,0.0805405405405403,-0.0,-0.0,0.0,-0.0,-0.0,0.1289198606271776,0.0807999999999999,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0033898305084746,-0.0816326530612244,0.0,0.0,-0.0168845315904139,0.3019390581717451,0.6595744680851063,-0.0,-0.1554054054054054,-0.1520467836257309,0.0206896551724138,0.0,0.1506849315068493,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.2196969696969695,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0607734806629833,0.0,0.0999999999999999,0.0,-0.0,0.0600706713780918,-0.0966666666666665,0.0,0.0381471389645775,-0.0,0.0,0.09375,0.1246753246753246,-0.0,0.0057803468208093,-0.2873563218390804,0.2053571428571428,0.1506172839506173,0.0,-0.0,-0.2206349206349206,0.0916496945010183,-0.1343283582089552,0.0,-0.0,-0.0,0.0,0.1022044088176352,0.2036363636363637,-0.0,-0.1354679802955665,0.0021691973969631,-0.0,0.0225563909774435,0.0,0.0,0.0931122448979593,-0.0,0.0,-0.0,-0.0,-0.0,-0.0695296523517382,-0.0681318681318681,0.0,0.0
CGNR-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1923076923076923,0.1290322580645161,-0.074074074074074,0.0,-0.0799999999999999,-0.0,0.1818181818181817,0.0,-0.2380952380952381,-0.375,-1.1818181818181817,0.2083333333333333,0.0789473684210526,-0.0285714285714284,,,,0.0344827586206896,0.0357142857142858,-0.0,-0.04,,,0.0303030303030302,-0.0,0.0,0.0303030303030302,0.0,-0.0,,-0.0,0.0,-0.1428571428571429,-0.0,0.2173913043478261,0.0357142857142857,-0.1851851851851852,0.0,0.0454545454545454,0.0,0.0,0.25,-0.0833333333333332,-0.2307692307692307,0.0,0.0,0.15,-0.0588235294117647,0.0,0.1052631578947369,0.0476190476190476,-0.05,0.0,0.0,0.064516129032258,-0.0303030303030302,0.0,-0.088235294117647,0.096774193548387,0.0,-0.0,-0.0,0.0,0.1666666666666667,-0.0,0.0,0.0,0.0,-0.0,-0.0727272727272727,-0.0392156862745097,-0.0408163265306122,-0.0,-0.0749999999999999,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.1363636363636364,0.0799999999999999,-0.2173913043478261,0.0,,-0.0,0.0,0.0,0.1363636363636363,-0.1368421052631578,-0.3780487804878049,-0.0,-0.0833333333333332,0.0961538461538461,-0.0212765957446808,0.3695652173913044,0.0,,,0.1363636363636364,-0.0,0.0,0.1084337349397588,-0.0,0.0,0.0978260869565216,-0.0,0.131578947368421,,-0.0,0.0508474576271187,0.0,0.0967741935483871,-0.0,-0.0,0.0,0.3442622950819672,,0.1200000000000001,0.3214285714285714,-0.0,0.0909090909090909,,0.088235294117647,,0.0625,-0.1333333333333333,0.0384615384615384,-0.0,-0.0,-0.0,-0.1076923076923076,-0.0,-0.0,0.0,0.175,-0.0212765957446807,0.0,-0.0,-0.0980392156862746,-0.1071428571428571,0.25,-0.2533333333333333,0.0,0.0317460317460318,-0.0,-0.0925925925925925,-0.1122448979591836,0.4862385321100917,0.2345679012345678,0.0,-0.0660377358490567,-0.0,0.0,0.0,-0.0,-0.0692307692307692,0.152892561983471,0.0,0.1463414634146341,-0.0999999999999999,-0.1333333333333333,0.1575091575091575,-0.0,0.0,-0.0,-0.0,-0.0405405405405405,-0.0,-0.0,-0.085820895522388,-0.0,0.0,-0.0,-0.0,0.0,0.0865384615384615,-0.0,0.0,-0.7768595041322315,0.0,-0.0,-0.5,-0.0222222222222222,-0.0,0.6590909090909092,0.36986301369863,-0.3999999999999999,0.1857142857142857,0.0,0.0,-0.0,0.0422535211267606,,-0.135593220338983,-0.0,-0.0,0.0,0.036144578313253,-0.0348837209302326,0.1123595505617978,0.0,0.0,0.2517985611510791,0.0384615384615384,-0.28,0.046875,-0.0895522388059701,-0.2540983606557376,-0.032967032967033,-0.0,-0.0,0.1578947368421053,-0.0
CGO-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0546875,0.0222222222222223,0.0144927536231884,-0.1102941176470588,-0.0
