Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-10,1990-11,1990-12,1991-01,1991-02,1991-03,1991-04,1991-05,1991-06,1991-07,1991-08,1991-09,1991-10,1991-11,1991-12,1992-01,1992-02,1992-03,1992-04,1992-05,1992-06,1992-07,1992-08,1992-09,1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
EEEE-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0769230769230768,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.6666666666666667,-0.0,0.0,0.1351351351351351,-0.0,-0.0,0.0,0.2317073170731707,0.0,0.0615384615384615,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.3571428571428572,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0427807486631015,-0.0,-0.0,-0.0,-0.0,0.0327868852459015,-0.0,-0.0,0.1527777777777779,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.2363636363636363,-0.0,0.129032258064516,0.0,-0.1785714285714286,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.6399999999999999,-0.0,-0.0,-0.0,-0.0444444444444445,-0.0,-0.4705882352941177,0.0
EGL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0863095238095237,0.0,0.03125,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0297927461139897,-0.0,-0.0364583333333332,0.0,-0.0,0.1563731931668857,0.0,0.0,-0.0,0.0,0.0,0.0698689956331878,-0.0,0.0
EJFI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0390625,0.0,-0.0,-0.0,0.0082644628099173,-0.0,0.0,0.0,0.064
ELL_p-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0043956043956043,-0.0,0.0,0.0,-0.0,-0.0,0.0078387458006718,-0.0133333333333333,-0.0,0.0,-0.0297356828193832,-0.0136208853575482,0.0,-0.0388127853881278,0.0035629453681709,0.0,0.0,-0.0155210643015522,0.0043668122270741,-0.0,0.0229357798165137,0.0336322869955156,-0.0043383947939261,0.0,-0.0,-0.0,0.0,-0.0387840670859538,-0.0272452068617559,0.0078585461689587,0.0059405940594059,-0.0403543307086614,-0.0912820512820512,-0.0586907449209932,-0.0,-0.0267665952890792,0.0,-0.0,0.002145922746781,0.025695931477516,0.0,0.0218068535825544,0.0,,0.0290135396518375,0.0099601593625497,0.0,0.0238568588469185,0.0019417475728156,0.0,-0.0,0.0707456978967495,-0.0,0.0,0.0,0.0,0.0659536541889482,0.0038167938931297,-0.0,-0.0529865125240847,-0.0,-0.0,0.0018832391713747,-0.044172932330827,0.0285152409046214,0.0382409177820268,0.0497237569060773,0.0228070175438596,-0.0538599640933572,-0.0189753320683112,0.0782122905027933,0.0103626943005181,-0.0,-0.0155677655677655,,,-0.0125448028673835,0.0168141592920354,0.035103510351035,0.0017391304347826,0.0,0.0,0.0229202037351443,-0.0024896265560165,0.0033112582781456,-0.0313531353135314,0.0,-0.0,0.0582524271844659,0.0240549828178693,-0.0570469798657717,-0.0,-0.0096153846153845,-0.0,0.0258899676375404,0.0,-0.0,-0.0,0.0072463768115942,0.0179856115107914,0.0,0.0,0.0,-0.0,0.054421768707483,0.0,0.0128617363344051,0.0,-0.0223642172523961,-0.0,0.0,0.0126984126984126,0.0438871473354232,-0.1377049180327868,0.0,0.0,-0.0,-0.0032894736842106,0.0,-0.013029315960912,0.0,0.0,0.0,0.0124999999999999,-0.0,-0.0064308681672026,0.0,-0.0061728395061728,0.0,0.0302114803625377,-0.0,-0.0357142857142857,-0.0,-0.0224358974358974,-0.0098360655737704,0.0066225165562914,-0.0526315789473684,-0.0,-0.0314685314685314,-0.0,0.0456273764258554,0.0,0.0,-0.0,-0.0079365079365079,-0.008
ELM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.1228070175438593,0.0,0.0,-0.0959097320169255,0.0,0.0,0.0,0.0102967898243485,0.0,-0.0,0.0409937888198755,-0.0,0.0,0.0,-0.0,0.0,-0.0428305400372441,0.0,0.0938323668950977,-0.0,0.0,-0.0465000000000002,0.0,-0.0632286995515696,-0.0,0.0367271036727103,0.0,-0.0,0.1054984354045591,0.0,-0.0443533358181142,-0.0,-0.0,0.1418888386805235,0.0,-0.0,0.0801001251564457,-0.0,,-0.0,0.0,0.0230660042583394,0.0145827304742048,0.0192444761225945,-0.0,0.0090909090909094,0.0,-0.0,0.0,-0.0,0.0,0.0685780705153045,0.0,0.0249648382559775,,0.0,-0.0,-0.0,-0.0,-0.0,-0.0288966725043784,0.0,-0.0,-0.0,-0.0686184812442813,0.0,-0.0,-0.0019286403085823,-0.0,-0.0898709036742799,-0.0,0.0,0.0,0.0,0.0909800859039438,-0.0,0.0,0.0223577235772355,-0.0855821801776441,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0533333333333332,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0724050632911392,0.0,-0.0,-0.0,-0.0,-0.1331288343558281,-0.0007077140835104,-0.058073654390935,0.0,0.0483344219464402,0.057652711050103,0.0,0.0,-0.3067750677506774,0.2294761532447224,0.513140537798072,0.3943309712380161,0.0,-0.0,-0.0,-0.1366906474820144,0.0,-0.0,0.0,-0.0175145954962469,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0403225806451612,0.0,0.0377358490566038,0.159846547314578,0.0,-0.0,0.137511693171188,0.0,-0.2361702127659575
EMANE-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,-0.0,-0.0,0.0,,0.0,-0.0,-0.0,0.0,-0.0,0.0205128205128205,0.0,0.0,-0.0,-0.0,0.1127167630057803,-0.0493506493506493,-0.0109289617486338,0.0189189189189189,,0.0,0.0,-0.057017543859649,0.5,,0.0,0.0814814814814814,-0.0,0.0294117647058822,-0.0,-0.0,0.0,0.0745614035087719,0.0,0.0,-0.0,0.0,-0.0515463917525773,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0387596899224806,-0.0,0.0,0.0,0.1034482758620689,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EMHE-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05625,-0.0,-0.0,0.0,0.1096774193548386,-0.2209302325581394,0.0,0.0,0.0,0.0,0.0,0.654320987654321,-0.0,0.0,0.0,-0.0,-0.0277777777777777,0.0,0.0,0.0238095238095238,-0.1048780487804877,0.0,0.0,0.0805369127516778,0.0,0.1343490304709141,0.0,-0.1266666666666667,-0.0,-0.0,-0.0526315789473683,0.0,-0.0,0.0,-0.0
EML-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2295081967213115,-0.0,0.0,-0.0,0.1810344827586206,0.0
EMPR-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.217391304347826,0.0,-0.0853658536585365,-0.1999999999999999,-0.1555555555555554,0.0,0.1698113207547169,0.1290322580645162,-0.0,-0.171875,0.0566037735849056,-0.0,-0.0106382978723404,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0370370370370369,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.3913043478260869,-0.0104166666666667,0.0309278350515463,-0.0,0.021505376344086,0.0219780219780219,0.010752688172043,-0.0,0.0,0.0,0.0648148148148147,-0.0,-0.0,-0.0,0.0,0.0,-0.146551724137931,-0.0150375939849624,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.04,0.0,-0.0,0.0,0.0,0.0,-0.0316742081447963,-0.0514018691588784,0.0,0.0,0.0,0.1122112211221122,0.0,-0.1092715231788079,-0.1074626865671641,0.0,-0.0,-0.0,-0.0039525691699604,-0.1929133858267716,-0.0,0.0,-0.0,0.1595744680851063,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0858895705521471,0.0,-0.0,0.0694444444444444,0.0,0.0,0.0,0.0,-0.0733333333333333,-0.0143884892086331,-0.0,-0.1290322580645161,0.0833333333333333,0.0,0.2156862745098038,,-0.0,0.3823529411764705,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0625,0.0,-0.037593984962406,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0774193548387096,-0.0839160839160839,-0.0,-0.0,0.0,-0.0,0.0792079207920792,0.0
ENET-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.14,-0.0,0.0,-0.0,-0.1588785046728971,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
ENOG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,-0.0868320610687023,0.0,0.0,0.0,0.0125994694960211
EOG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0869565217391302,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,-0.4754098360655738,,,,0.1000000000000002,-0.0,0.2063492063492062,,-0.0,-0.4489795918367347,-0.0,,,-0.0909090909090907,0.0333333333333334,-0.0689655172413794,-0.0,-0.0508474576271185,0.0,0.0,-0.0,-0.0,0.0,0.2343749999999999,0.0,0.0,-0.0,0.2759563494356297,-0.0,-0.0,0.0,-0.0,-0.0434782608695651,0.0,0.0,-0.2903225806451615,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0526315789473683,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0666666666666667,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0508474576271187,0.0357142857142855,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.5,0.3703703703703704,-0.0,-0.0,-0.096774193548387,0.0,0.0,0.0,-0.0980392156862745,-0.0,-0.0,-0.0769230769230771,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.1153846153846154,0.0,-0.0,0.2741935483870967,0.2000000000000001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
EPICE-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048076923076922,0.0,-0.0,0.0,0.0,-0.0261282660332542,-0.074074074074074,-0.0,-0.0213219616204691,-0.0,-0.0,0.0,-0.0,0.0240274599542333,-0.0,-0.0,0.4291139240506328,0.0,0.0,-0.1890756302521008,-0.0,0.0138067061143984,0.0,0.0,0.0,0.0,0.0,-0.0,0.0325443786982249,-0.0,-0.028735632183908,-0.0,0.0895522388059701,0.0,-0.0,0.0540540540540539,0.0205128205128204,0.0,0.0,-0.1082949308755759,-0.0103359173126613,-0.0,0.038659793814433,-0.0,0.0,-0.0835443037974682,-0.0745856353591161,0.0268656716417909,-0.0
EPWN-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0267857142857143,-0.0207951070336391,-0.0,-0.0140468227424748,0.0573878627968337,0.0,0.0,0.0,-0.0,-0.0,,0.1052631578947369,-0.0,0.1237980769230768,-0.0935828877005346,0.0733496332518337,0.171753986332574,-0.0,0.3647058823529412,-0.0,-0.0,-0.0,-0.0608424336973481,0.0073529411764705,-0.0,0.0,-0.0451127819548871,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0282608695652173,0.0335570469798657,-0.0277777777777777,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0580645161290322,0.0,0.0552631578947369,0.0
EQLS-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0731225296442688,0.023454157782516,-0.0,0.0,-0.1202185792349725,-0.0682926829268293,0.0136986301369863,0.1712962962962962,-0.0039525691699604,-0.0,-0.0,0.0115606936416186,-0.0,0.0,-0.438235294117647,-0.0,-0.0,0.3488372093023255,0.0172413793103448,-0.0526315789473683,-0.0,0.0360360360360361,-0.0,-0.0,-0.24,-0.0,0.0,0.2030075187969924,-0.0625,0.0,-0.0,0.0,0.0,0.0,-0.1510791366906474,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.20625,-0.077720207253886,0.0,-0.0,0.0
ERGO-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,0.0166666666666666,0.0,0.0,-0.0142857142857142,-0.0591549295774648,0.221556886227545,-0.1715686274509804,0.1882845188284518,-0.1443661971830985,0.0307692307692306,-0.0,0.097972972972973,-0.1692307692307693,0.0,0.0,-0.1843817787418655,-0.0704787234042554,0.0,0.0,0.0,-0.1814345991561181,0.0,0.0,0.0131578947368421,0.0,0.0,0.0,0.0,-0.0,0.0,-0.1328671328671329,-0.0,0.0,-0.1713147410358566,0.108843537414966,-0.0648854961832061,0.0179211469534049,0.0,-0.0,0.0619469026548673,0.0,-0.0,-0.0,-0.0676416819012797,0.1490196078431371,-0.0,0.0,-0.1403508771929824,0.0
