Firm Name,1990-02,1990-04,1990-11,1992-01,1992-02,1993-01,1993-02,1993-03,1993-04,1993-06,1993-09,1993-10,1993-11,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-04,1998-05,1998-06,1998-07,1998-08,1998-11,1998-12,1999-01,1999-02,1999-03,1999-05,1999-06,1999-08,1999-09,1999-10,2000-02,2000-05,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-08,2001-09,2001-10,2001-11,2002-03,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
CTID-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0701754385964913,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,,0.0,0.0,0.037037037037037,,,,,,,,,,,,,,,,,,,,,,,0.0483870967741935,,,,,,,0.0,,,-0.0,,,-0.0504201680672268,0.0,,,,,,,,,,0.0,0.1020408163265306,-0.0,-0.0,0.0975609756097561,0.0,-0.0,-0.0393700787401574,,-0.078125,-0.0508474576271187,0.0,-0.0169491525423728,0.0499999999999999,-0.087719298245614,0.0,-0.0961538461538462,,0.1153846153846155,0.0217391304347824,0.0,0.0,,0.0,,,-0.0,-0.0,0.0,,-0.0,0.0,,0.0454545454545455,-0.0,0.0,,0.0,0.0,,0.0,-0.1518987341772152,,,0.0,-0.0,,0.0,-0.0,-0.0461538461538462,,0.0,-0.0,,,0.0,-0.0,-0.0,0.0,,,-0.0212765957446809,-0.0217391304347827,0.0,-0.196078431372549,-0.0,0.0
CTY-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0110398860398861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0285714285714285,,,,,,0.0,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,
CVCG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0105263157894737,,-0.0
CVSG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1393333333333333,,,,-0.0,,,,-0.0212940212940213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1327742837176799,,,,,,0.0313131313131314,,0.1263330598851517,-0.0,,-0.0,,-0.0,-0.1767586821015138,0.0,-0.0701754385964912,,,-0.0,0.0,0.0,0.0,-0.0369230769230769,0.0,-0.25,-0.0,-0.1759999999999999,0.0767735665694849,,-0.1040462427745665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYAN-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.1028571428571429,,-0.0,0.1304347826086956,-0.0,,,,,,0.0170940170940171,0.0,-0.0,0.0,0.0543478260869564,,0.0,0.20253164556962,0.0,-0.2268041237113403,0.0400000000000002,0.0,,,,,,0.0775862068965518,,,,0.2380952380952381,,,,,,,,,,,,-0.0,-0.0405405405405403,,0.0,,,-0.0163934426229508,0.0833333333333333,,,,-0.3018867924528301,-0.0810810810810811,-0.0,-0.0,0.1212121212121214,0.0,-0.0,,0.0,-0.0,1.0,,,,-0.0945945945945945,,,,,0.0246913580246913,-0.0379746835443037,,,,,0.0655737704918032,-0.2982456140350877,-0.2027027027027027,,-0.0,-0.0,-0.2980295566502464,-0.0,0.0791666666666666,0.0407239819004523,-0.0652173913043479,0.0930232558139533,-0.0,-0.0,-0.6096256684491981,,,-0.0,0.0855614973262031,,-0.1895424836601307,0.064516129032258,,,-0.0,-0.0,,0.4505494505494505,-0.0,0.55,-0.0,,,-0.0,-0.2727272727272729,,0.0833333333333333,,,-0.1441441441441441,,0.0,-0.0,0.0,-0.0,0.0314960629921259,-0.3893129770992367,0.0,,0.0,-0.0,0.0,,,,0.2941176470588235,0.0,,0.0,0.3049645390070922,-0.1632653061224489,0.0,-0.0,0.0,-0.0
DA1Od-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,,,,0.0,0.0,,-0.0,,0.0,,,0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.3529411764705882,0.0,0.0,,,-0.0,,,,,,0.0,,0.0,,,,,-0.0,,,,,,,,,,,,,,,,,,
DCC-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.1684518013631939,,,,-0.0,0.0310810810810809,,,-0.0447598253275109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0503214984623986,0.0,,-0.0323054331864904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,-0.0,,-0.0,,0.1023255813953488,,,,,0.1776564468710626,,-0.0068350668647845,,,,-0.0,,0.0670625218302479,,0.0,,,-0.0,,,,,,,,,,,0.0,-0.0,,,,,,0.0961420698101653
DCTA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0301204819277108,,,,,,,,0.0,,,,,,,,,,,,,,,
DEC-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,-0.0369685767097967,,0.0,,,,0.0153256704980841,,,,,,,,,,-0.0
DELT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0208333333333334,,0.0,,-0.0,-0.0,,,,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6428571428571428,,-0.0,-0.0,,0.1022727272727272,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,,-0.0,0.0,-0.0,0.0,0.0,-0.0606060606060605,,-0.0,0.0,0.0576923076923077,0.0,-0.0,-0.0,0.0,-0.0,-0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.1721854304635761,0.0,-0.0545454545454545,0.0,0.0,0.1630418007055222,0.0,-0.0
DFSD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,0.0,-0.0732265446224256,-0.0,0.2620087336244541,0.0484429065743944,,,0.0,0.0,,,,,,,0.0,-0.0,,,,,,,,-0.0,,,,,,,,,,,,,0.1381818181818181,0.0
DGE-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0399614829080404,,,,,,,,0.0143127194166892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,,0.0,,,,-0.0,-0.0185185185185184,0.0926624737945491,0.0422102839600921,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,-0.0095117311350665,0.0,,,,,0.0,-0.0,,,,-0.0,0.1673314718787395,,,,,,,,,,,,,,,,,,,,,,,,-0.0650789255054
DGI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1999999999999999,,,,,,,,,,,,,,,
DIAL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0769230769230768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,-0.033434650455927,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,-0.2249999999999999,-0.0,-0.1521739130434782,,,-0.0,,0.0,-0.0,0.015025041736227,,-0.0,0.0,,-0.0,0.0,0.0,0.0,-0.1766784452296819,,,,,,,,,,,,,,,,,,0.0
DIG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,-0.0,0.0226244343891403,0.0694444444444444,0.0373134328358208,0.0,,,-0.039906103286385,0.0,,,,-0.0565167243367934,,,,,,,0.028798411122145,,,0.0128205128205127,,0.0667938931297709,0.033989266547406,,,-0.0,,0.0685920577617328,,,,,-0.0,0.0300820419325432,0.0272556390977443,,0.0028846153846153,,,,-0.0,0.0094517958412098,,,,,,,,,,-0.0,,0.0105017502917152,,,,,,,,,,,,,,0.0,-0.0,0.0,-0.0,0.0,0.0192492781520692,0.0302171860245514,,,,,0.0,,,,-0.0,-0.0,,0.0,0.040983606557377,0.0,-0.0181451612903225,,0.0,0.0018691588785046,0.0,0.0107913669064748,-0.0,,-0.0,0.0335820895522387,0.0,,,,0.0,,0.05,0.0,0.0,,-0.0100603621730381,,0.0,-0.0,0.0,0.0103448275862068,0.0648464163822526,,,,,-0.0,,,,,,,-0.0,-0.0,-0.0,,,,-0.038022813688213,0.0
DISHB-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIVI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DKE-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
DKLD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,,,,,,0.0,,-0.0,,,-0.0,,-0.0,-0.1734693877551021,-0.0,0.0,-0.0,,-0.0,0.0,-0.0,0.0,,0.0161290322580646,-0.0,-0.0,0.0,0.0,0.0,-0.0,,-0.0,,,0.0408163265306122,-0.0,0.1333333333333333,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0212765957446809,,,,,0.0,-0.0505050505050505,-0.1063829787234043,,0.0,0.0,,,,,,,,,,
DLAR-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0409889394925178,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3167981961668545,,,,,,0.1349693251533741,-0.0198581560283688,-0.0057887120115773,,0.5976154992548435,0.1055555555555554,0.0,-0.1842931391529862,-0.0584615384615383,,,-0.0,0.0,0.0,0.0,-0.0913580246913581,,0.1176178660049627,,-0.0,,0.0,-0.0,,,,,,,,,,,,,,
DLGD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,-0.103043842502094,-0.0,,,,,0.0016129032258063,0.0193861066235865,0.0,0.0,0.0611214456550625,-0.0,-0.0102339181286551,,0.0403346280250971,0.0,0.0,,,-0.0436554132712454,-0.0,-0.056750047491025,-0.0380981408107283,,-0.0383118826698594,-0.0,0.0,0.0901502504173622,0.0,0.0,0.0,-0.0,0.0944907110826392,-0.0,,0.0,0.0,,,-0.0,,0.0659665244502789,-0.0,0.0,,,,,,0.0,,,,,,,-0.0,0.0791288566243194,-0.0043358297201419,-0.0,,,,0.0,
DLN-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0243770314192849,-0.0,-0.0,,,,,,,-0.0254335260115605,,0.0,0.0,,,,,,,,,,0.0,-0.0,,,,,-0.0422984836392659,0.0,,0.0,0.0,,,,0.0229629629629629,,,,0.0,,,,,,,,0.0,,,,,0.0531665363565284,,,,,,,,,-0.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0311796849887495,-0.0,0.0,-0.0,0.0,-0.1489061397318278,,-0.0,0.0,-0.0,,-0.0,0.0,0.0,0.0660264105642256,0.0157657657657657,0.0,0.0370185092546273,,0.2091370558375634,,-0.0308285163776492,-0.0,-0.0048442906574394,,,0.0,,-0.0246523388116308,,-0.0562934851359899,,-0.0167990226023213,-0.0468609191949533,,,,,,,,-0.0,,,,,,,,-0.0,,0.0
DNA2_p-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0230946882217089,,,,,,,0.0288461538461537,,,0.0140186915887849,-0.023696682464455,,,0.0,-0.0,0.018348623853211,0.0,0.0,0.0,-0.0,0.0487179487179487,0.0,0.0,,-0.0,-0.0303867403314916,-0.0,-0.0,-0.0,-0.0,-0.0,0.0745098039215685,-0.4406779661016949,0.0,-0.1343283582089552,0.0,0.0317460317460317,0.0163934426229508,,-0.1240310077519379,,0.0,0.0,-0.0,0.0379746835443037,0.0,,,-0.0,-0.0,-0.0136054421768707,,,,,0.0,,,0.0,,0.1111111111111111,0.0,,-0.0,0.0
DNA3-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0198019801980198,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0048543689320388,-0.0,-0.0,,-0.0,-0.0,0.0146198830409356,,0.0771276595744681,-0.0259365994236311,0.0,-0.0,-0.0,,-0.0,0.0857142857142856,0.1842105263157895,,,-0.0,,0.0,0.0,,-0.0,-0.0,-0.0,0.0,-0.0,0.0,,,-0.0,,,,-0.0026954177897574,,0.0,,,,0.0,0.0,0.0,-0.0,0.0
