Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-10,1990-11,1990-12,1991-01,1991-02,1991-03,1991-04,1991-05,1991-06,1991-07,1991-08,1991-09,1991-10,1991-11,1991-12,1992-01,1992-02,1992-03,1992-04,1992-05,1992-06,1992-07,1992-08,1992-09,1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
DPH-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0857843137254901,-0.0,0.093181818181818,0.0,0.058027079303675,-0.0328542094455852,0.0,-0.0,-0.1618625277161862,0.0992366412213739,0.0,-0.0,0.0,-0.0273003033367038,0.0301455301455302,0.0,-0.0,-0.0,0.09375,0.0,0.0,0.0102442868400314,-0.1409235668789807,0.0,0.0327526132404181,-0.0,-0.0,0.0102941176470587,0.0,-0.0,0.0,-0.0170299727520436,0.0,-0.0269360269360269,0.0906574394463666,0.0,0.0844444444444444,0.008495145631068,0.0162454873646209,-0.0,-0.0,-0.0526315789473684,0.0,0.0,-0.0,-0.0,-0.0209832134292565,-0.0,0.0,-0.0,-0.0365116279069767,0.0468259715182235,-0.0654830528014758,-0.0,0.1098901098901099,0.0,-0.0990099009900991,-0.0989010989010987,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.1574375678610204,-0.0,0.0038986354775829,-0.0,-0.0019588638589619,0.0,-0.0,0.0,0.0,-0.0,0.0635593220338983,0.0,-0.0,0.0,-0.0330000000000001,0.0,0.0066225165562914,-0.0939849624060149,0.0,0.0253232758620689,0.0383604834471886,-0.0149797570850201,0.0275380189066996,0.0,0.0,-0.0,0.06308610400682,0.0,0.0,0.0900070871722182,0.0611183355006501,-0.0,0.0,-0.0,0.0192023633677991,-0.0362318840579709,-0.0,-0.0209840810419681,0.0,-0.0180555555555556,0.0289957567185289,-0.0,0.0,0.0,0.0478571428571428,-0.0,0.0,0.0,0.0019920318725099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.138099902056807,0.0,-0.0825763831544178,-0.0522052205220522,0.0,0.0,-0.0226415094339622,0.0,-0.0,-0.0356330553449583,0.0,0.0,0.0,-0.0,0.0,0.0,0.1073119410836401,0.0,0.1156036446469248,0.0,-0.014990328820116,0.0228680323963792,-0.0,0.0,0.0769230769230768,0.0746031746031745,0.0132939438700148,0.0,-0.0,-0.1003663003663004,-0.0,-0.0905383360522023,0.0,-0.0,0.0296296296296296,0.1183206106870229,-0.0656996587030716,0.0664531625300239,0.0,0.0134831460674156,0.0,-0.0733478576615831,0.0,0.0631296171927467,-0.0,0.0509893455098935,0.0,-0.0,0.0534568781183178,0.1212349397590361,-0.1568123393316196,-0.0318518518518518,-0.0423546302943287,0.0,0.0,0.0,-0.0804741110417965,-0.0,0.0,-0.0264937993235625,-0.0,-0.0,0.0,0.0,0.0,0.1505941499085923,0.0,-0.0,-0.0636969192339715,-0.0,0.0,0.2030046948356807,-0.0,0.0039292730844793,-0.0,-0.0,-0.0,-0.0634648370497428,0.0865591397849462,-0.2248381400824014,-0.0015186028853455,0.0
DPLM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0615384615384615,-0.0492753623188406,-0.0310773480662982,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0405759162303664,-0.019496855345912,-0.0,-0.0,-0.0,-0.0778859527121,-0.0,0.0,0.0,-0.0,0.1246786632390744,-0.0,-0.0087057457922228,0.0,0.1129398410896707,0.0050994390617031,-0.0,-0.0,0.0,0.0,-0.0,0.0894071914480078,-0.0,0.0608034744842561,0.0549132947976878,-0.0,0.0,-0.0487012987012986,0.0077399380804953,-0.0,0.0,-0.0,0.1809210526315789,-0.0,0.0,-0.0,-0.0047393364928909,-0.0,0.0,0.1270491803278688,-0.0,-0.0192307692307691,0.0,0.0897435897435896,-0.0,0.0,0.0,-0.0014245014245013,0.0,0.0,0.1162499999999999,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0436046511627907,0.0,0.0308098591549295,-0.0,0.0,0.0,0.0538461538461538,0.0,-0.0,-0.0,-0.0,-0.0400641025641026,0.0,0.0,0.0,-0.0,0.0,0.0165562913907284,0.0675352877307274,-0.0433162552398695,-0.0,0.0,0.0,0.0649699979308918,0.0,0.1108821104699093,0.0,0.0,0.1067729083665338,-0.055307760927743,-0.1039729501267963,0.0660377358490567,-0.0300884955752211,0.0790378006872851,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0295678544351781,0.0,-0.0,-0.0335766423357664,0.0,-0.0,-0.0854341736694677,0.0,0.0,-0.0087829360100375,0.0,0.0,-0.1185006045949214,-0.0,-0.0,-0.0,0.0,0.0,0.1094062708472315,0.0,-0.0178326474622771,-0.0,0.0114632501685771,0.0,-0.0,-0.0867970660146699,0.0224971878515185,0.0,-0.0,0.0,-0.0,0.0,0.0166204986149584,0.0,-0.0,0.0276292335115864,-0.0109990834097158,0.0,0.0370705244122965,-0.0122065727699529,0.0,0.0,-0.0488006617038875,0.0652173913043477,-0.0623255813953489,-0.0507880910683011,0.0,0.0,0.0,0.0,-0.0253946465339739,-0.0626760563380282,0.0533433508640119,-0.0,0.0,0.0,0.0,-0.0933242506811988,-0.0,0.0,-0.0,-0.0639573617588273,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0359066427289048,0.0,0.0,0.0,0.0,0.0,-0.0020920502092049,0.0,0.0,-0.0334001336005345,-0.0,0.0,0.0,0.0,-0.0,-0.0677603423680456,0.0,0.0,-0.0674401740391588,-0.0,0.0,-0.0,-0.0,0.0670059372349449,0.0
DPP-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0133333333333333,-0.0270270270270269,0.1973684210526315,-0.2131147540983606,0.0,-0.0,0.1363636363636363,0.0300751879699248,0.0,0.0,0.0,0.0,0.0,0.0,-0.1144278606965174,0.0,0.0,0.0,-0.0,0.0976744186046512,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.2692307692307691,-0.0,-0.0,0.4693877551020408,0.1038461538461539,0.3205574912891986,-0.0,0.1475409836065573,0.0714285714285714,-0.0,-0.0645161290322581,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0645161290322581,-0.0689655172413793,0.2962962962962963,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.3103448275862068,0.0,-0.0,0.1111111111111111,0.0,-0.0,-0.0294117647058822,-0.0,0.1724137931034481,0.0588235294117647,0.125,0.0357142857142858,-0.1379310344827586,-0.0,-0.0,0.0,0.0,-0.0,0.0325203252032519,0.0157480314960631,0.0,-0.0,-0.0,-0.1324503311258278
DPP-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0259740259740259,-0.0,0.0270270270270269,-0.0,0.2131147540983606,-1.5135135135135136,0.1720430107526881,-0.0,0.0,0.0145985401459853,0.0,0.0,0.0,0.0,0.0,0.1144278606965174,0.0,0.0,0.0,-0.0486725663716813,0.0,0.0,0.0,0.0,-0.069047619047619,0.0,0.0552995391705068,0.0043668122270741,0.0,-0.0608695652173912,-0.0,0.0,-0.0603015075376884,-0.0,-0.0,0.0349854227405247,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.1311475409836064,-0.0,0.0,-0.0,-0.2692307692307691,0.1818181818181817,-0.0,-0.4693877551020408,0.0,-0.3205574912891986,-0.0,-0.1475409836065573,0.0714285714285714,0.0461538461538461,-0.0645161290322581,-0.1379310344827586,-0.0,-0.0,-0.0,0.0,0.631578947368421,0.0645161290322581,-0.0,0.2962962962962963,0.1028571428571428,-0.0764331210191082,0.0,0.0,0.0,0.0,0.0,0.3103448275862068,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.1724137931034481,-0.0,-0.0,-0.0357142857142858,-0.0,-0.0,0.0573770491803278,0.0,0.0,-0.1854304635761589,0.0325203252032519,0.0,0.2093023255813952,-0.0256410256410256,-0.0,0.0
DRV-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0194174757281553,-0.0,-0.0,-0.0625000000000001,0.0,-0.0266666666666665,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.127659574468085,0.3396226415094339,0.0,0.0277777777777779,0.0,-0.0,0.0,-0.0350877192982455,-0.0,-0.0,-0.2235294117647057,-0.0,-0.1153846153846154,0.0,0.0,-0.0,0.0,0.0291262135922329,0.0,0.0934579439252336,0.1025641025641024,0.0,-0.0746268656716417,0.0416666666666665,0.0579710144927534,-0.0342465753424656,0.0,-0.0,0.0481927710843372,-0.2298850574712645,-0.0,0.0,0.1573604060913704,0.0,-0.0416666666666667,0.1079999999999999,0.0,0.0290456431535269,-0.0854700854700855,0.0046728971962616,0.0,0.0704225352112676,-0.0555555555555555,-0.0,-0.0201005025125629,0.0,0.1,0.0202020202020203,-0.108910891089109,-0.05,-0.0,0.1608391608391608,-0.0,-0.0,0.2782608695652173,0.0612244897959184,0.0144927536231884,0.0142857142857143,0.0,0.0264900662251654,-0.0,0.0437956204379563,0.0279720279720281,-0.0,0.089430894308943,-0.3134328358208955,0.1304347826086955,-0.1625000000000001,0.0,-0.0879120879120878,0.1515151515151516,-0.0175438596491228,0.0431034482758621,-0.0991735537190082,-0.0,0.0,0.0,-0.1818181818181818,-0.0192307692307692,-0.0294117647058823,0.0,-0.2323232323232322,-0.0,0.0,0.0,-0.0,0.1,0.0,-0.0,-0.0133333333333334,0.0986842105263157,0.0,0.0359281437125748,0.0,-0.0,0.0,-0.0880503144654087,-0.0689655172413792,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0476190476190476,-0.0,0.0,0.1180555555555555,-0.0,-0.2616822429906542,-0.3544303797468353,-0.0,-0.0952380952380953,0.1652173913043477,-0.1194029850746268,0.1949152542372881,0.0210526315789473,0.0,-0.0,-0.0,-0.0,-0.0099009900990099,0.03,-0.0,0.0,-0.0,0.0373831775700934,0.0720720720720721,-0.3203883495145632,-0.1102941176470588,-0.0,0.0606060606060605,0.1505376344086021,0.240506329113924,-0.0,0.2777777777777777,-0.0289855072463768,-0.0,0.0,-0.0,0.1111111111111111,-0.0
DSCV-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.055045871559633,-0.0485436893203883,0.0,0.0,0.0234604105571847,0.0171919770773638,0.0140845070422535,-0.0597222222222223,0.0,-0.0344585091420535,-0.0,-0.0,-0.0,-0.0669064748201438,0.0,-0.0351418002466092,0.0,-0.0,-0.0488110137672088,-0.0,-0.0671641791044777,0.1826666666666666,-0.0367047308319739,0.0,-0.0,-0.1031487513572204,0.234866828087167,-0.0,0.0,-0.0,0.0,0.0,-0.1505102040816326,0.2762762762762762,0.2572614107883817,-0.0,-0.0,-0.0439814814814815,-0.0799031476997579,-0.0,-0.0,0.052486187845304,0.2230971128608925,0.1373390557939915,0.027363184079602,0.0,-0.0,0.0,-0.0818965517241379,0.1235059760956174,0.0283687943262411,-0.0109489051094889,0.0,-0.0402684563758388,0.1677419354838709,0.0,-0.0,0.2889610389610388,0.0277078085642317,0.0563725490196077,-0.1987012987012986,0.0,0.0,0.0833333333333334,-0.1149572649572649,0.0,0.0,-0.0,0.0,-0.074074074074074,-0.0,0.1111111111111111,0.0,0.1927194860813703,-0.0,-0.0,0.0,0.0,-0.0581395348837209,-0.0,-0.0820512820512819,0.0747206703910614,-0.0851202079272255,0.0312500000000002,0.044077134986226,-0.0,-0.1578947368421053,0.0486111111111111,-0.0475617098133653,0.0574712643678161,-0.0869565217391303,0.0,0.0,0.0715835140997831,0.0931174089068824,0.0,-0.2327272727272726,0.0398230088495574,0.0673758865248228,-0.0083650190114067,-0.0214723926380369,-0.0,0.0,-0.0,-0.0,0.0980597797587834,0.0,0.0,-0.0,-0.0149432157800358,-0.1407766990291261,0.0968085106382978,0.0087293889427739,0.0,0.0,-0.0204778156996587,0.0,-0.0527559055118109,-0.0457190357439734,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0562248995983936,-0.0,-0.1505791505791506,0.0818181818181817,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0375586854460094,0.0,0.0428305400372439,-0.0785714285714285,0.0,0.0884146341463414,0.0292642140468226,0.0,0.0,0.0941176470588236,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0344827586206896,-0.019047619047619,-0.0898058252427184,-0.0,0.0280898876404493,0.0,0.1198910081743869,0.0194647201946471,-0.0235732009925557,0.0,0.0,0.0,0.0,0.0337837837837837,-0.0,0.0,0.0,0.0,0.0,0.1052631578947368,-0.0,0.0738255033557047,-0.1041666666666667,0.0,0.0,0.0,-0.0,0.0397350993377483,0.0310344827586206,0.0,-0.0,0.0,-0.0,-0.1611940298507463,0.0025706940874035,0.0,0.1343915343915342,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0127551020408163,0.0377833753148614,-0.0,-0.0,-0.1212121212121211,0.0067567567567567,0.1342281879194631,0.15968992248062,0.0
DSG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0138888888888888,0.0,0.0,0.0249999999999999,0.0,0.0,-0.0,0.0,-0.0387096774193548,-0.0,-0.0,0.0,0.0,0.0137931034482758,0.0,-0.0,0.0287769784172662,-0.0,0.0148148148148148,0.0,-0.0,0.0,-0.0567375886524823,0.0,-0.1351351351351351,0.0,-0.0,0.0124999999999999,0.0,-0.0,0.0,0.0,0.0,0.1129032258064516,0.05,0.0143540669856458,0.0,0.0,0.0045871559633027,-0.0,-0.0,0.0,0.0047619047619047,-0.0663507109004739,0.0304568527918781,0.0,-0.0203045685279187,-0.0,0.0,-0.0193236714975845,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0387096774193549,-0.0,-0.0,-0.0,0.2428571428571428,0.0229885057471264,-0.0176470588235293,0.0520231213872832,0.0426829268292683,-0.0700636942675159,-0.0119047619047618,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0465116279069768,-0.0,-0.3058823529411765,-0.0,-0.0,0.0,0.0272727272727273,-0.0,0.0,0.0,-0.3206106870229008,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0104166666666666,0.0,0.2210526315789474,0.25,-0.0,-0.0,-0.0,-0.0,0.1363636363636363,-0.0,-0.1090909090909091,0.0612244897959183,0.0,-0.0425531914893617,0.0,0.1076923076923076,-0.0,-0.0,0.0,-0.0,0.0,-0.0625,-0.0,-0.032258064516129,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0434782608695651,0.0,-0.0,0.0888888888888889,-0.0,0.0,0.0,0.0,0.0465116279069767,-0.048780487804878,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.1923076923076923
DSM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0794701986754966,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.056,-0.0,-0.0,0.0,0.0
DUKE-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0369458128078816,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0289855072463768,-0.0,0.0,0.0,0.1428571428571428
DVNO-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
DVRG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0620155038759691,0.0583941605839416,-0.0,-0.1284403669724769,0.2357723577235772,0.1808510638297873,-0.0,-0.0,-0.0,-0.0,-0.0,0.0740740740740741,-0.0,-0.0,0.0,-0.28125,-0.0,-0.0,-0.0
DVTD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0454545454545454,0.0,0.0,-0.6086956521739131,-0.0,-0.1666666666666667,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3333333333333333,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
