Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-10,1990-11,1990-12,1991-01,1991-02,1991-03,1991-04,1991-05,1991-06,1991-07,1991-08,1991-09,1991-10,1991-11,1991-12,1992-01,1992-02,1992-03,1992-04,1992-05,1992-06,1992-07,1992-08,1992-09,1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
CORAC-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.125,0.1047619047619047,-0.1063829787234043,-0.0,-0.013157894736842,0.02,-0.0,0.1643835616438356,,-0.1326530612244898,0.0,-0.0,0.0
CORO-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0694444444444443,0.0,-0.0,-0.0,-0.0188679245283018,-0.0,0.0,,0.0,0.0,,0.0,0.0984455958549223,-0.0,,0.0,-0.0,-0.0,0.0,0.0
CPC-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0049261083743843,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0508474576271186,0.0,-0.0
CPI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,-0.0643316654753393,-0.0068754774637127,,,,0.0,0.0088560885608854,,,,,,,,,,-0.0,0.0,0.0451612903225806,-0.0,-0.0615384615384614,-0.0006830601092897,,-0.0743012951601911,-0.0241116751269035,,0.0,,,-0.0307994757536043,,,-0.0096685082872925,,-0.0,,0.0049226441631506,-0.0,0.0301348136399683,-0.0,0.2224000000000001,-0.0,-0.0836680053547522,-0.1154127100073046,-0.0875309661436829,0.0,0.003443526170799,0.0801658604008295,-0.0754958413307743,,,,,,-0.0043787629994527,,0.0,0.0,-0.0763688760806917,,-0.0,-0.015728056823947,0.0429570429570429,,0.0,-0.0,0.0180831826401447,-0.0202578268876612,,,,,,-0.0,0.0,,0.0825112107623318,-0.0,,0.0,-0.0056,0.0,,,,,,,,,,,,-0.0,,,,,,-0.0,0.0,-0.0115044247787611,0.0,0.0,0.0,-0.0,,,-0.0820829655781113,-0.0,0.106169609766732,,-0.0554854981084489,-0.20310633213859,,0.0,,,-0.0050658561296859,-0.0665322580645161,-0.070554355651548,-0.0,-0.0405466970387244,0.0,0.0,-0.0035714285714285,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0012771392081738,0.0,-0.0,-0.0,0.7778468713563933,0.0,-0.0672926447574335,0.0,-0.0,0.1379310344827585,-0.0,0.1569368131868131,0.8765784114052952,-0.1597568916865639,-0.0,0.0,-0.0,0.0273637374860957,-0.0,-0.0,0.0663305916688776,-0.3793691389599318,,0.05713720838276,-0.049486265464458,-0.0,-0.0,-0.0,,0.1332703213610586,,-0.0364372469635627,-0.1531249999999999,,,,
CRDA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0142857142857144,0.0,0.0,-0.1139971139971139,-0.0,-0.2386363636363637,0.0,-0.1217547000895254,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.1313432835820898,-0.0,0.1117804551539491,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0267857142857143,0.0,-0.0,0.0,0.0,-0.0,-0.0422077922077921,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0551236749116605,-0.0,0.0,0.0283118501474999,0.0,0.0,0.0027075812274368,0.0,-0.0,0.0906735751295336,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0005216484089722,-0.0849843587069862,0.0,0.0,-0.0,0.0,-0.0,-0.0123239436619716,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.001523925632429,0.0,0.0
CREI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.0,-0.0049833887043189,0.0016528925619834,-0.0165016501650164,0.0335570469798657,-0.0,-0.0087719298245614,-0.0,-0.0,-0.015929203539823,0.0348432055749128,-0.0134680134680136,-0.0332225913621262,0.0,0.0034188034188034,-0.0,-0.0,0.0,-0.0,-0.0,-0.076709796672828,0.1491491491491492,0.0,0.0,-0.0056179775280899,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0508806262230919,0.0,0.0,-0.0,0.0350515463917526,0.0,0.0,0.0,0.0,-0.0,0.0,0.0175781250000001,-0.0,0.0,0.0,-0.0,0.0216110019646366,-0.0,0.0
CREO-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0873786407766989,0.0401785714285714,-0.0,-0.0194174757281555,,,,-0.0,,-0.0,0.0,-0.2080536912751678,0.0,,,-0.0,,,,-0.2116788321167884,0.1944444444444445,-0.1379310344827586
CRGT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1999999999999999,0.0,,0.0,,,,,-0.125,-0.1428571428571428,0.0,0.0,,0.1999999999999999,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.1666666666666666,-0.0,0.0,-0.0588235294117647,-0.0,0.0,0.0588235294117647,,,0.05,0.0476190476190476,,0.0,0.1363636363636364,,0.0,-0.0,,0.0,-0.0,0.0967741935483871,0.0178571428571429,-0.0,0.0370370370370369,0.0357142857142858,-0.0,0.0,0.0,0.0,0.0,,,,,,-0.0,0.2545454545454546,-0.0434782608695651,0.0,0.0,0.0,0.139240506329114,0.0,-0.3232323232323233,0.1221374045801526,-0.0,0.0,0.1235955056179775,,,0.0,-0.2313432835820895,,,-0.0,0.0,-0.0,0.0350877192982457,-0.0847457627118644,-0.0555555555555555,-0.2156862745098038,-0.0161290322580645,-0.0655737704918033,-0.0230769230769231,0.0866141732283464,0.0,0.0,-0.2666666666666666,-0.0,-0.0083798882681563,0.028169014084507,0.0,0.0,0.0,-0.0,0.0,0.0337078651685393,,0.0,-0.032258064516129,0.2083333333333333,,,,,,,-0.0757575757575756,,-0.0759493670886075,-0.0117647058823529,,0.0,,,,0.01,,,-0.0,0.0576323987538941,-0.0082644628099173,0.05,-0.0,,-0.2197802197802197,,-0.0,
CRN-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0058252427184464,0.0,0.0,0.0,-0.0578512396694215,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0081395348837209,-0.0,0.0,-0.0,-0.2250000000000001,0.0,0.0599112903225805,-0.0,0.0,0.0,-0.0,-0.0358695652173912,-0.0,0.0,-0.0,-0.0115062761506276,0.0052910052910053,0.0,0.0,0.0294117647058822,-0.0,-0.0,-0.0,0.058951965065502,0.0603248259860789,0.0798687089715537,-0.1236623067776455,-0.1316146540027136,-0.0
CRPL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,-0.0,0.1016949152542373,0.0754716981132075,,,0.0,-0.0,-0.0512820512820513,-0.0,0.0,,0.0,0.0,0.0,-0.0,,,,,-0.0,0.0,,0.0,,0.0,-0.0,,-0.0526315789473683,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0272727272727273,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.1016949152542372,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0248447204968945,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
CRPR-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0789473684210526,,-0.0258064516129031,,-0.0129870129870129,-0.0723684210526316,,-0.1947368421052631,-0.13215859030837,,,,,,,,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0093749999999999,,-0.0674846625766871,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.1979949874686717,-0.0281249999999999,0.0,0.0,,0.0,-0.0,0.0,0.0,-0.0165745856353591,-0.0,,-0.0,-0.0,,0.0612244897959184,0.0,0.0040650406504064,0.0081632653061225,-0.0121457489878542,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0238429172510519,-0.0,0.0219478737997256,-0.0214765100671141,0.0,-0.0,0.0,-0.0,0.0038071065989847,-0.0,0.0382165605095541,0.0,0.0,-0.0,0.0,0.0,0.1407491486946652,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0510204081632652,0.0576051779935274,0.2225274725274726,-0.0168539325842695,0.0,0.0,0.0,0.0,0.2268722466960353,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0154373927958834,-0.0,0.0,0.0,-0.0,0.1271186440677966,0.0,-0.0,-0.0,-0.2568306010928962,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.1,0.0,-0.1363636363636363,0.0,-0.0947368421052631,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0799999999999999,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
CRST-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.156910569105691,,,,,,,,-0.0,,,-0.0986492018010644,,,0.0,-0.0845665961945031,0.0,-0.0610897083104017,-0.0,0.0,0.05299055613851,,-0.0464,,-0.0133333333333334,,,0.0,0.0005260389268805,,0.0,,,,,0.0,-0.2651458489154823,-0.0,-0.0369163952225841,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRU-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,-0.0,-0.0,-0.0,0.0476190476190476,-0.0454545454545454,0.0,0.0,-0.1095652173913044,-0.0,-0.0607999999999999,0.0180995475113121,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0505050505050505,0.0,0.0,-0.0,0.0,0.0357142857142857,,,-0.0,0.0,,0.0,,,,,,,0.1704545454545454,,,,,-0.0119047619047618,0.1647058823529412,,,,,-0.0555555555555555,0.1764705882352941,-0.0,-0.0679611650485436,0.018181818181818,0.0,0.0,,0.0163934426229508,0.1290322580645161,-0.0,0.1666666666666667,-0.1428571428571428,,0.0,0.2371134020618557,0.0,-0.0153846153846153,,0.0,,0.1999999999999999,,0.0217391304347825,,-0.0333333333333334,-0.0967741935483871,-0.0,0.0379746835443037,-0.0,-0.1025641025641026,-0.0,0.0,-0.076470588235294,-0.0,-0.0280373831775699,,0.0,,-0.0333333333333334,,,,0.0377358490566037,0.0545454545454545,,,0.0,-0.0222222222222222,-0.0,-0.0476190476190476,0.0,0.0,0.0975609756097561,0.0888888888888889,0.0,0.0,0.0,-0.0217391304347827,0.0,-0.0,-0.0,0.3333333333333332,-0.0,0.0277777777777777,-0.0857142857142857,-0.25,0.0,0.0,0.0,-0.0,-0.0,-0.192,0.0,-0.0,0.0,-0.0,0.0,-0.0194174757281553,-0.0,0.0,1.0526315789473686,0.0769230769230768,0.0476190476190476,0.0,0.1111111111111111,-0.0333333333333333,-0.0896551724137931,0.0,0.0285714285714285,0.0294117647058824,0.0,-0.0,0.0476190476190476,-0.0,-0.0892857142857141,-0.0,0.0,-0.032258064516129,-0.0,-0.0278745644599303,-0.0677966101694915,-0.0254545454545453,0.0,0.0
CSH-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0057581573896352,-0.0190839694656488,0.0,0.0,0.0,0.0,-0.013722126929674,0.0347826086956521,-0.0,,0.0,0.0,-0.0419354838709677,,,0.0,,,-0.133734939759036,0.1418636995827535,,,-0.0478395061728393,0.0437601296596434
CSN-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0444444444444444,-0.0,0.0,-0.0073529411764705,-0.0740740740740741,,0.0,0.1229508196721311,0.0,-0.0537790697674416,-0.0689655172413794,0.0283870967741934,0.0301129234629862,-0.0,0.0,-0.0,-0.0,0.0,,0.0,0.0525164113785558,-0.0,-0.0,0.0,0.0783898305084747,-0.0216110019646367,0.0,-0.0513307984790876,0.001002004008016,-0.0,-0.0393374741200828,-0.0657327586206896,-0.0,-0.0646341463414634,-0.134289439374185,-0.0903614457831325,-0.0,-0.0,-0.1140350877192981,-0.0,,,-0.0489913544668587,0.1409090909090908,,,0.0,,0.0,-0.0538990825688074,,0.0020920502092049,,-0.0,0.0,0.0,-0.0167597765363129,,-0.0,,,,,,,,,,,0.0508474576271186,,0.0,-0.0121082621082619,,,,,,,,,,,,,,,-0.0,,-0.0,0.0,-0.1007311129163281,,,,,,0.0223152022315201,-0.0485021398002853,0.0469387755102039,0.0175438596491228,-0.0238095238095237,-0.0,0.0,-0.0187734668335419,-0.0121173469387755,-0.0,0.0129533678756477,0.0076726342710997,0.0088832487309644,0.0012804097311138,0.0294117647058822,-0.0,-0.0666666666666666,0.0,0.0678175092478421,0.0661375661375661,0.0198300283286119,-0.0,0.0,-0.0,0.027106227106227,0.0,-0.0,0.0,-0.0,-0.0044709388971684,-0.0,0.0,-0.0,0.0992366412213741,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0035335689045936,-0.0,0.0,0.0,-0.0,-0.0108695652173913,-0.0,-0.0224719101123596,0.0,0.0800653594771242,,-0.0,0.0,0.0105263157894737,-0.0,,-0.0,0.0,-0.0362068965517241,0.0,0.032258064516129,-0.0,-0.0255474452554744,0.0
CTEC-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1368421052631578,0.0009746588693957,-0.0,-0.0,0.0,0.0,-0.0847846012832265,-0.0384452893958597,-0.0858421480878763,0.0222518914107698,-0.0,0.0,-0.0,-0.0023243801652892,-0.0,-0.0005627462014631,0.0,0.0157845868152275,-0.0066037735849056,0.0,-0.008,-0.0,-0.0248091603053434,0.0,0.0
