Firm Name,1990-05,1990-06,1990-11,1990-12,1991-01,1991-02,1991-04,1991-06,1991-07,1991-10,1992-01,1992-02,1992-03,1992-05,1992-07,1992-08,1992-10,1992-11,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-05,1996-06,1996-09,1996-10,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-06,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2002-03,2002-11,2003-01,2003-02,2003-03,2003-04,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-12,2008-02,2008-03,2008-04,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-04,2014-05,2014-07,2014-08,2014-10,2015-01,2015-02,2015-03,2015-05,2015-07,2015-08,2015-09,2015-11,2015-12,2016-02,2016-04,2016-07,2016-08,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
GBGP-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0763636363636364,-0.0,-0.0283505154639175,,,,-0.0,,,0.0429042904290428,,,,,,,,,0.095617529880478,,,,,0.0,,0.0536672629695884,,-0.0,,0.1408450704225352,-0.1469135802469136,0.0,0.0260347129506008,-0.0,0.2333333333333334,0.0382882882882883,0.0,0.0,,-0.0,-0.2141967621419676,0.0,-0.1634241245136187,-0.0,0.0,-0.0,-0.0,0.0927021696252465,-0.0,,0.0,0.0,,-0.0236886632825719,0.1074380165289256,0.0,-0.042833607907743,-0.0,,,,-0.0988735919899874,,,0.1504424778761062,-0.0307692307692306,0.0119402985074625,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0678148546824543,0.0658198614318706,0.0772558714462299,0.0309810671256454,-0.0439621591541457,0.1066098081023454,0.0328162291169451,0.0566146735990755,0.0759978130125751,0.0526627218934911,-0.1573917931422147,-0.0,0.0954637779282329,-0.1422155688622755,-0.0418848167539267,0.0,-0.0,,,,,,
GCAT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.2830188679245283,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0384615384615385,,
GCG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.074074074074074,-0.0,0.0,0.7391304347826086,0.0,0.0,-0.0,0.0131578947368421,-0.0,-0.0229357798165137,-0.0,-0.0,0.0,0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,,,
GCPI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,-0.0,-0.0233050847457627,-0.0335429769392033,,0.0067969413763806,0.0008223684210526,0.0254724732949876,-0.0,-0.0,0.0126050420168066,-0.0398340248962656,0.0,-0.0,-0.0,0.0024350649350648,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0095238095238094,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0144694533762057,-0.0,,,0.0,-0.0,,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0162162162162161,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,,
GDRG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0212765957446808,-0.0,-0.1666666666666667,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,0.0,-0.0,,0.0,-3.3015873015873005,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.4964285714285714,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0415094339622642,-0.0,0.0,-0.0,-0.0,,
GENG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,,,,-0.0926756352765323,-0.0,0.0,0.0882485366951822,-0.054320987654321,0.0,,,0.0,0.0119156736938588,,-0.2488393686165274,0.211372064276885,-0.0,-0.0057803468208093,-0.0,0.0,0.0058479532163742,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.1628318584070796,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0290102389078498,-0.0,-0.0,-0.0,0.0176991150442478,,,,,,
GENL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.1620813397129187,-0.0,-0.0,-0.0,0.0,0.0,0.332737030411449,-0.0,-0.0,-0.0,0.0634920634920634,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.2247191011235956,0.4472477064220184,-0.0,0.0209205020920502,-0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0749506903353056,-0.0,0.0,-0.0,-0.0,0.1070217917675544,-0.0010845986984816,0.0,-0.0,0.0,-0.2099099099099098,0.0,0.0427698574338085,-0.0,0.0,,,0.0073761854583772,-0.0,,-0.0,-0.2727272727272727,-0.0589285714285714,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,,0.0,-0.0,-0.0,-0.0,-0.0896860986547085,,-0.0,,
GETB-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0289855072463768,,,,,,,-0.0,,,,
GFHG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,,
GFIN-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1595441595441594,-0.0,0.1981132075471697,-0.0,-0.0,0.0,-0.0,,,,,-0.0,-0.0,,0.0,0.0999999999999998,0.0,-0.1176470588235294,0.5789473684210527,0.3,-0.282051282051282,0.0,-0.0027027027027027,0.0,0.3157894736842106,-0.1380000000000001,0.0,0.0913140311804008,0.0306122448979592,-0.0,-0.1111111111111111,0.0,0.0978260869565216,-0.1445783132530118,-0.28,-0.0,-0.0,-0.0,-0.0,-0.0363636363636363,-0.0,,,0.0,0.1304347826086955,,
GFM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0546218487394958,,,,,-0.0999999999999999,,,,-0.0,,,,,,,,,,-0.0044642857142856,,,,0.0,-0.0344827586206896,-0.2301587301587302,0.096774193548387,0.0,,,-0.0,0.3181818181818181,-0.0,0.1419354838709677,,,,,,,,0.0,0.0,-0.0,,,,,,,,,,,,0.0,-0.0127931769722815,0.063157894736842,-0.0674157303370787,0.0,-0.0902255639097744,0.0,0.0,0.0,-0.127659574468085,0.0,0.0289855072463768,0.0,-0.0503597122302158,-0.25,0.1171717171717171,0.0,-0.0,-0.1855421686746989,0.0142276422764228,-0.0,0.0,,0.2646370023419202,-0.0277777777777776,-0.0,-0.0,-0.0635775862068964,-0.0506329113924051,-0.0,,
GFRD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0318979266347687,-0.1646058732612054,-0.0568820224719102,-0.0562537402752842,0.0,-0.0,-0.0,0.0161182001343181,-0.0,-0.0,-0.0,,,,,0.0038669760247487,,0.0,-0.0435064935064934,-0.0074677528852681,-0.1497948016415868,0.0796460176991149,0.0,0.0470588235294116,-0.0,-0.0,-0.0246913580246912,0.0,-0.0,,0.0,-0.1284848484848486,-0.0542427497314714,-0.0,,0.0,0.0,0.1176762661370406,,-0.1321428571428571,0.1934156378600824,-0.0689655172413792,0.1490322580645161,-0.0,-0.0985663082437275,0.0,-0.0,,,,,,,,0.0928407091622682,0.0,-0.1764,,-0.0,,-0.0,-0.0,0.0,0.0547920433996382,0.0,0.0,-0.0,0.0225856697819315,-0.0,0.0,-0.1413043478260869,0.0,-0.0534124629080119,-0.1549295774647887,-0.1775609756097561,0.0,0.0055617352614015,,0.0,0.0,0.0,0.0388571428571429,-0.0463733650416171,,-0.0,,
GFTU_u-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0797158642462509,,,,,0.0,,,0.0363511659807955,0.0,,,,,,,,0.0,0.1290322580645162,0.0536585365853659,-0.0509259259259258,0.1220893643801133,0.0982078853046595,-0.0339425587467363,0.0,,-0.1107121484141232,0.0,,,0.0282051282051282,0.0118733509234828,0.0280373831775699,0.0194805194805194,-0.0,0.0,0.0090206185567009,-0.0507152145643693,-0.0472602739726026,,,,,,,,,,,,,,,,,0.0,0.0,0.0265210608424337,-0.0015197568389058,0.0,0.1141160949868074,0.0201042442293373,0.0,0.0,-0.0290570175438596,-0.1129305477131563,-0.0624048706240487,-0.1394460362941738,0.0142497904442582,0.0041322314049587,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0592051905920518,-0.0,0.0380582524271845,-0.0111021396851029,-0.0,,,,,,
GHH-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0290697674418605,,,,,,,,0.0,,,,,,,,0.0570048309178743,,-0.0391836734693877,,-0.1078582434514638,-0.0250347705146035,-0.0485021398002852,-0.0,0.0,-0.0,0.0528985507246377,0.0,0.0,,-0.0,-0.0634615384615384,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,-0.0,0.0,,-0.0,,,,,,,,,,,-0.2325581395348837,-0.0,0.131188118811881,-0.0,0.02,-0.0,0.0292633703329969,-0.2254901960784314,0.048,0.1260504201680672,-0.0391791044776119,0.0834951456310679,0.0,0.0,0.0639097744360901,-0.0,0.0,-0.0,-0.0282258064516128,0.0829875518672199,-0.1085972850678733,,,,,,,,,,,
GHT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0059171597633136,,,,,,,,,,,,,,,,0.0,,0.0,-0.0,0.159322033898305,-0.0204678362573099,-0.0895522388059701,-0.0164383561643836,0.0891364902506963,0.0230179028132992,0.0524999999999999,-0.0263852242744062,,,,,,,,,,,,,,,,,,-0.0547945205479452,,,,,,,,,-0.1532846715328467,0.0,0.0354330708661417,,-0.1511627906976744,0.0228310502283105,0.0373831775700934,0.0,0.1973094170403586,0.1086142322097378,-0.0270270270270269,0.0,-0.0592105263157893,-0.0372670807453416,0.0,-0.0449101796407185,0.0094043887147334,0.0434782608695651,0.0,-0.0,0.0,0.0057803468208093,0.0,-0.063768115942029,0.0495356037151702,0.0716612377850163,0.0577507598784194,,,,,,
GLDP-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0769230769230768,,,,,,,,0.0,-0.0,,-0.0,0.0,,-0.0,0.0,0.0,0.2558139534883721,0.0,,-0.0,0.0363636363636363,-0.0,-0.0,0.0,0.1020408163265305,0.0,0.0,-0.0,,-0.0,-0.0847457627118644,-0.0,-0.0,-0.0,-0.0133333333333334,-0.072072072072072,-0.1359223300970874,-0.0,,,,,,,,,,,,,,-1.0208333333333337,,,0.5,-0.064516129032258,0.0,0.0,0.0469798657718121,-0.0,0.0945945945945945,-0.0,0.0921052631578949,-0.0,-0.0709677419354838,0.0,0.0,-0.0,0.0068493150684931,0.0,-0.0476190476190475,-0.0071428571428571,-0.0287769784172662,-0.0,-0.0,-0.0214285714285714,-0.1167883211678832,-0.0980392156862745,0.0,0.0749999999999999,0.0290697674418605,-0.0479041916167664,-0.2578616352201257,0.0,,
GLEG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0346740638002773,,,,,-0.0,,,,-0.0258620689655173,,,,,,,,,,,,,,,,,,,,,,0.0083102493074791,0.0,-0.094850948509485,-0.0792079207920791,-0.0,0.0191780821917808,0.0698924731182796,,-0.0,,,,,,,,,,,,,,,,-0.2947368421052632,0.0162601626016259,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0054794520547944,0.0,0.0170731707317073,0.0311750599520383,0.0,-0.0,-0.0,0.0173697270471464,0.0365853658536585,-0.0,-0.0839694656488549,0.0,-0.0,-0.0,-0.0,-0.0067114093959732,-0.0,-0.0721830985915492,,-0.0,0.0831460674157303,,
GLEN-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1475095785440614,,,,,,,0.0,,-0.0,,-0.0396172570085614,0.0,0.0,0.0909631391200953,-0.0,0.0,-0.0,0.0,0.0,,-0.0521484634827721,0.0261052631578949,0.0,0.0839234198793601,,-0.0,,-0.0,,-0.0608377659574468,,-0.0,,,0.1492710404241221,0.0,-0.083723442563918,,0.0046433094132545,,,-0.0153186274509803,,,-0.0,0.1730446458543137,0.0,0.0671508664627931,0.0,-0.0446606234799912,-0.0778754917843091,-0.0159367549253357,0.4023845957663861,0.115708115480791,0.0,0.185874349739896,-0.0361059557955121,0.0,-0.1212737127371275,-0.0619335347432025,0.0524959742351045,0.0076499388004898,0.0,0.0433418876532647,0.0,0.0139264467279609,-0.0558741165488732,-0.1238949229603436,-0.1408023373412743,0.0202915681639086,-0.0530866680072392,-0.1858888676723314,0.0805676087721354,-0.0210186099542646,-0.10079185520362,,
GLR-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0,-1.807017543859649,0.15625,0.0,0.2903225806451612,-0.4499999999999999,-0.0,-0.0,0.1521739130434781,-0.0,-0.0,0.0,0.0,,-0.0,0.0784313725490197,-0.0,0.0,-0.0,-0.0,-0.0,-0.0460829493087557,0.183574879227053,0.1538461538461538,-0.020979020979021,-0.0,0.0499999999999999,-0.0,,-0.0,0.0,,,,,,-0.0816326530612244,,-0.0,0.0,0.0,0.1781609195402299,0.0,-0.1935483870967742,-0.0,0.0,0.0,0.0,0.0,0.1428571428571429,-0.0,0.0,0.0,-0.0,-0.0,-0.0408163265306122,0.0,0.0,-0.0,0.0,-0.0358974358974358,0.0,-0.0,0.0,-0.0,-0.0,-0.0277777777777779,0.0,-0.0,,
GMAA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,0.0188679245283018,,,,,,-0.0,-0.0,,-0.1014492753623188,,,,,0.0,,0.0,,-0.0,0.1117511520737326,-0.0031088082901554,-0.004158004158004,-0.0331262939958592,0.0621242484969939,0.0,-0.0,0.0,,-0.1532710280373831,-0.0794701986754966,0.0,-0.0,-0.0,0.0,-0.0,0.3351351351351351,0.0,,,,-0.1079136690647482,,,0.01875,,,,,,,,,,0.0,0.069767441860465,-0.1847826086956522,-0.1066666666666666,0.0746268656716417,-0.0,0.0,0.0,0.0,-0.0649350649350648,-0.0,0.074074074074074,-0.0,0.0,0.0136986301369863,-0.0810810810810811,-0.0625,0.0,0.1866666666666667,-0.0,0.0,0.367816091954023,-0.0084033613445377,0.0,0.0416666666666667,0.04,,,0.0087719298245614,,,
GMPG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,,
